#MPBH fPBH
3.519433853138368640e+17 0.000000000000000000e+00
3.175027492163041920e+17 0.000000000000000000e+00
2.864324205724687360e+17 0.000000000000000000e+00
2.584025863004735040e+17 0.000000000000000000e+00
2.331157083172435200e+17 0.000000000000000000e+00
2.103033651569557760e+17 0.000000000000000000e+00
1.897234026638448960e+17 0.000000000000000000e+00
1.711573635138142400e+17 0.000000000000000000e+00
1.544081682790866880e+17 0.000000000000000000e+00
1.392980234202921600e+17 0.000000000000000000e+00
1.256665339992144160e+17 0.000000000000000000e+00
1.133690010785554240e+17 0.000000000000000000e+00
1.022748857355278080e+17 0.000000000000000000e+00
9.226642338470670400e+16 0.000000000000000000e+00
8.323737370110534400e+16 0.000000000000000000e+00
7.509189287384740800e+16 0.000000000000000000e+00
6.774351621935540000e+16 0.000000000000000000e+00
6.111424035443864000e+16 0.000000000000000000e+00
5.513369518650653600e+16 0.000000000000000000e+00
4.973839693154000000e+16 0.000000000000000000e+00
4.487107423057132800e+16 0.000000000000000000e+00
4.048006021136368800e+16 0.000000000000000000e+00
3.651874404199576000e+16 0.000000000000000000e+00
3.294507615456616800e+16 0.000000000000000000e+00
2.972112188694129200e+16 0.000000000000000000e+00
2.681265880443222000e+16 0.000000000000000000e+00
2.418881342695114000e+16 0.000000000000000000e+00
2.182173350548632800e+16 0.000000000000000000e+00
1.968629236909561200e+16 0.000000000000000000e+00
1.775982220404602600e+16 0.000000000000000000e+00
1.602187343384539200e+16 0.000000000000000000e+00
1.445399764597193200e+16 0.000000000000000000e+00
1.303955176105891600e+16 0.000000000000000000e+00
1.176352136578068800e+16 0.000000000000000000e+00
1.061236133410934400e+16 0.000000000000000000e+00
9.573852045129066000e+15 0.000000000000000000e+00
8.636969671153258000e+15 0.000000000000000000e+00
7.791769159246036000e+15 0.000000000000000000e+00
7.029278663991329000e+15 0.000000000000000000e+00
6.341404310908104000e+15 0.000000000000000000e+00
5.720844279570800000e+15 0.000000000000000000e+00
5.161011294422779000e+15 0.000000000000000000e+00
4.655962700519051000e+15 0.000000000000000000e+00
4.200337381948935500e+15 0.000000000000000000e+00
3.789298853324324500e+15 0.000000000000000000e+00
3.418483920247047500e+15 0.000000000000000000e+00
3.083956363783645000e+15 0.000000000000000000e+00
2.782165157305849000e+15 0.000000000000000000e+00
2.509906772166549000e+15 0.000000000000000000e+00
2.264291172084060000e+15 0.000000000000000000e+00
2.042711135263470000e+15 0.000000000000000000e+00
1.842814578607771500e+15 0.000000000000000000e+00
1.662479590238939500e+15 0.000000000000000000e+00
1.499791905297973500e+15 0.000000000000000000e+00
1.353024585928320250e+15 0.000000000000000000e+00
1.220619689744754750e+15 0.000000000000000000e+00
1.101171732197562250e+15 0.000000000000000000e+00
9.934127672842503750e+14 0.000000000000000000e+00
8.961989282397408750e+14 0.000000000000000000e+00
8.084982853338370000e+14 0.000000000000000000e+00
7.293798918858922500e+14 0.000000000000000000e+00
6.580039022195463750e+14 0.000000000000000000e+00
5.936126566591516250e+14 0.000000000000000000e+00
5.355226389346909375e+14 0.000000000000000000e+00
4.831172206226142500e+14 0.000000000000000000e+00
4.358401156044950625e+14 0.000000000000000000e+00
3.931894750622510000e+14 0.000000000000000000e+00
3.547125603280148750e+14 0.000000000000000000e+00
3.200009370406863125e+14 0.000000000000000000e+00
2.886861395948982500e+14 0.000000000000000000e+00
2.604357598603185000e+14 0.000000000000000000e+00
2.349499186528326875e+14 0.000000000000000000e+00
2.119580825021079062e+14 0.000000000000000000e+00
1.912161919253711875e+14 0.000000000000000000e+00
1.725040707238741562e+14 0.000000000000000000e+00
1.556230888016084688e+14 0.000000000000000000e+00
1.403940536969686094e+14 0.000000000000000000e+00
1.266553084458736406e+14 0.000000000000000000e+00
1.142610155850624531e+14 0.000000000000000000e+00
1.030796090801766875e+14 0.000000000000000000e+00
9.299239774577259375e+13 0.000000000000000000e+00
8.389230533249092188e+13 0.000000000000000000e+00
7.568273390735120312e+13 0.000000000000000000e+00
6.827653846189584375e+13 0.000000000000000000e+00
6.159510186359619531e+13 0.000000000000000000e+00
5.556750033108591406e+13 0.000000000000000000e+00
5.012975057469857031e+13 0.000000000000000000e+00
4.522413061067023438e+13 0.000000000000000000e+00
4.079856703941445312e+13 0.000000000000000000e+00
3.680608228379879688e+13 0.000000000000000000e+00
3.320429591983065625e+13 0.000000000000000000e+00
2.995497480635123438e+13 0.000000000000000000e+00
2.702362723834303906e+13 0.000000000000000000e+00
2.437913681576782031e+13 0.000000000000000000e+00
2.199343214143476562e+13 0.000000000000000000e+00
1.984118884172487891e+13 0.000000000000000000e+00
1.789956074710699219e+13 0.000000000000000000e+00
1.614793737891365039e+13 0.000000000000000000e+00
1.456772516808612891e+13 0.000000000000000000e+00
1.314215008351528320e+13 0.000000000000000000e+00
1.185607957486832031e+13 0.000000000000000000e+00
1.069586193981514062e+13 0.000000000000000000e+00
9.649181410530195312e+12 0.000000000000000000e+00
8.704927421205157227e+12 0.000000000000000000e+00
7.853076668841060547e+12 0.000000000000000000e+00
7.084586715389034180e+12 0.000000000000000000e+00
6.391300001821314453e+12 0.000000000000000000e+00
5.765857255236966797e+12 0.000000000000000000e+00
5.201619369814411133e+12 0.000000000000000000e+00
4.692596932373499023e+12 0.000000000000000000e+00
4.233386644457000000e+12 0.000000000000000000e+00
3.819113966049125000e+12 0.000000000000000000e+00
3.445381372091116699e+12 0.000000000000000000e+00
3.108221672534340820e+12 0.000000000000000000e+00
2.804055900420859863e+12 0.000000000000000000e+00
2.529655320971363770e+12 0.000000000000000000e+00
2.282107158405182129e+12 0.000000000000000000e+00
2.058783676680643066e+12 0.000000000000000000e+00
1.857314285946477051e+12 0.000000000000000000e+00
1.675560378612801270e+12 0.000000000000000000e+00
1.511592627925325195e+12 0.000000000000000000e+00
1.363670508066002686e+12 0.000000000000000000e+00
1.230223818385052246e+12 0.000000000000000000e+00
1.109836015643043945e+12 0.000000000000000000e+00
1.001229177334056274e+12 0.000000000000000000e+00
9.032504364747988281e+11 0.000000000000000000e+00
8.148597438643215332e+11 0.000000000000000000e+00
7.351188279100889893e+11 0.000000000000000000e+00
6.631812348284078369e+11 0.000000000000000000e+00
5.982833434954874268e+11 0.000000000000000000e+00
5.397362595712676392e+11 0.000000000000000000e+00
4.869185028517848511e+11 0.000000000000000000e+00
4.392694102259361572e+11 0.000000000000000000e+00
3.962831842087072144e+11 0.000000000000000000e+00
3.575035238757460938e+11 0.000000000000000000e+00
3.225187812063799438e+11 0.000000000000000000e+00
2.909575914194384155e+11 0.000000000000000000e+00
2.624849309176485596e+11 0.000000000000000000e+00
2.367985609955106506e+11 0.000000000000000000e+00
2.136258195604263916e+11 0.000000000000000000e+00
1.927207268110435181e+11 0.000000000000000000e+00
1.738613741494431458e+11 0.000000000000000000e+00
1.568475686103551331e+11 0.000000000000000000e+00
1.414987078028846436e+11 0.000000000000000000e+00
1.276518628071629333e+11 0.000000000000000000e+00
1.151600486757699890e+11 0.000000000000000000e+00
1.038906641812167206e+11 0.000000000000000000e+00
9.372408424732913208e+10 0.000000000000000000e+00
8.455239012312120056e+10 0.000000000000000000e+00
7.627822381989521790e+10 0.000000000000000000e+00
6.881375465135398865e+10 0.000000000000000000e+00
6.207974690650379181e+10 0.000000000000000000e+00
5.600471875864624786e+10 0.000000000000000000e+00
5.052418348223750305e+10 0.000000000000000000e+00
4.557996492309348297e+10 0.000000000000000000e+00
4.111957995562284851e+10 0.000000000000000000e+00
3.709568137184307098e+10 0.000000000000000000e+00
3.346555528841518402e+10 0.000000000000000000e+00
3.019066773665061951e+10 0.000000000000000000e+00
2.723625562251953125e+10 0.000000000000000000e+00
2.457095771468101883e+10 0.000000000000000000e+00
2.216648174345471191e+10 0.000000000000000000e+00
1.999730407697248459e+10 0.000000000000000000e+00
1.804039878655889130e+10 0.000000000000000000e+00
1.627499322535422516e+10 0.000000000000000000e+00
1.468234752563634682e+10 0.000000000000000000e+00
1.324555567419401360e+10 0.000000000000000000e+00
1.194936605415692711e+10 0.000000000000000000e+00
1.078001954832490349e+10 0.000000000000000000e+00
9.725103485455656052e+09 0.000000000000000000e+00
8.773419879142808914e+09 0.000000000000000000e+00
7.914866560634008408e+09 0.000000000000000000e+00
7.140329943807843208e+09 0.000000000000000000e+00
6.441588284004488945e+09 0.000000000000000000e+00
5.811224403797766685e+09 0.000000000000000000e+00
5.242546959288251877e+09 0.000000000000000000e+00
4.729519411155570984e+09 0.000000000000000000e+00
4.266695946493563652e+09 0.000000000000000000e+00
3.849163671235809326e+09 0.000000000000000000e+00
3.472490459541088104e+09 0.000000000000000000e+00
3.132677906557423115e+09 0.000000000000000000e+00
2.826118885155981064e+09 0.000000000000000000e+00
2.549559256097383976e+09 0.000000000000000000e+00
2.300063325182116985e+09 0.000000000000000000e+00
2.074982680710735559e+09 0.000000000000000000e+00
1.871928080462131977e+09 0.000000000000000000e+00
1.688744089768687010e+09 0.000000000000000000e+00
1.523486201470208883e+09 0.000000000000000000e+00
1.374400194873843908e+09 0.000000000000000000e+00
1.239903514614267349e+09 0.000000000000000000e+00
1.118568471749908686e+09 0.000000000000000000e+00
1.009107088773897529e+09 0.000000000000000000e+00
9.103574276688561440e+08 0.000000000000000000e+00
8.212712558771332502e+08 0.000000000000000000e+00
7.409029192601389885e+08 0.000000000000000000e+00
6.683993039326802492e+08 0.000000000000000000e+00
6.029907804167119265e+08 0.000000000000000000e+00
5.439830339861875772e+08 0.000000000000000000e+00
4.907496944817569256e+08 0.000000000000000000e+00
4.427256873604133129e+08 0.000000000000000000e+00
3.994012354011494517e+08 0.000000000000000000e+00
3.603164473944386840e+08 0.000000000000000000e+00
3.250564363741953373e+08 0.000000000000000000e+00
2.932469155720314980e+08 0.000000000000000000e+00
2.645502253446128368e+08 0.000000000000000000e+00
2.386617488997740448e+08 0.000000000000000000e+00
2.153066787741396427e+08 0.000000000000000000e+00
1.942370997382498384e+08 0.000000000000000000e+00
1.752293571640865505e+08 0.000000000000000000e+00
1.580816829200847745e+08 0.000000000000000000e+00
1.426120535923983157e+08 0.000000000000000000e+00
1.286562582973175943e+08 0.000000000000000000e+00
1.160661555745832473e+08 0.000000000000000000e+00
1.047081008584269434e+08 0.000000000000000000e+00
9.446152783386771381e+07 0.000000000000000000e+00
8.521766861928974092e+07 0.000000000000000000e+00
7.687839918997536600e+07 0.000000000000000000e+00
6.935519778671064973e+07 0.000000000000000000e+00
6.256820525291291624e+07 0.000000000000000000e+00
5.644537732571735978e+07 0.000000000000000000e+00
5.092171988254813850e+07 0.000000000000000000e+00
4.593859902527905256e+07 0.000000000000000000e+00
4.144311867849187553e+07 0.000000000000000000e+00
3.738755909500939399e+07 0.000000000000000000e+00
3.372887030840814859e+07 0.000000000000000000e+00
3.042821515548661724e+07 0.000000000000000000e+00
2.745055701784881577e+07 0.000000000000000000e+00
2.476428790645962581e+07 0.000000000000000000e+00
2.234089294127134234e+07 0.000000000000000000e+00
2.015464766435517743e+07 0.000000000000000000e+00
1.818234497350317240e+07 0.000000000000000000e+00
1.640304877768515050e+07 0.000000000000000000e+00
1.479787175940259919e+07 0.000000000000000000e+00
1.334977488487525657e+07 0.000000000000000000e+00
1.204338653385119140e+07 0.000000000000000000e+00
1.086483932909436151e+07 0.000000000000000000e+00
9.801622933486232534e+06 0.000000000000000000e+00
8.842451252176169306e+06 0.000000000000000000e+00
7.977142630123772658e+06 0.000000000000000000e+00
7.196511773324979469e+06 0.000000000000000000e+00
6.492272246459943242e+06 0.000000000000000000e+00
5.856948511970542371e+06 0.000000000000000000e+00
5.283796576857777312e+06 0.000000000000000000e+00
4.766732404861267656e+06 0.000000000000000000e+00
4.300267334112034179e+06 0.000000000000000000e+00
3.879449814714159351e+06 0.000000000000000000e+00
3.499812847796690650e+06 0.000000000000000000e+00
3.157326568098748103e+06 0.000000000000000000e+00
2.848355466749620624e+06 0.000000000000000000e+00
2.569619800161473453e+06 0.000000000000000000e+00
2.318160775388330221e+06 0.000000000000000000e+00
2.091309142391934060e+06 0.000000000000000000e+00
1.886656859820019454e+06 0.000000000000000000e+00
1.702031533527744235e+06 0.000000000000000000e+00
1.535473356505941367e+06 0.000000000000000000e+00
1.385214305432373891e+06 0.000000000000000000e+00
1.249659373016323894e+06 0.000000000000000000e+00
1.127369636917016469e+06 0.000000000000000000e+00
1.017046985511469305e+06 0.000000000000000000e+00
9.175203383751467336e+05 0.000000000000000000e+00
8.277332152050808072e+05 0.000000000000000000e+00
7.467325212289803894e+05 0.000000000000000000e+00
6.736584300568843028e+05 0.000000000000000000e+00
6.077352565813118126e+05 0.000000000000000000e+00
5.482632230413347716e+05 0.000000000000000000e+00
4.946110308468742878e+05 0.000000000000000000e+00
4.462091593128137174e+05 0.000000000000000000e+00
4.025438201686363900e+05 0.000000000000000000e+00
3.631515036704150261e+05 0.000000000000000000e+00
3.276140584218516015e+05 0.000000000000000000e+00
2.955542526764437789e+05 0.000000000000000000e+00
2.666317700037528994e+05 0.000000000000000000e+00
2.405395968135916046e+05 0.000000000000000000e+00
2.170007633915150363e+05 0.000000000000000000e+00
1.957654038515437569e+05 0.000000000000000000e+00
1.766081037973744678e+05 0.000000000000000000e+00
1.593255075373631262e+05 0.000000000000000000e+00
1.437341594537619094e+05 0.000000000000000000e+00
1.296685566122212331e+05 0.000000000000000000e+00
1.169793919399222359e+05 0.000000000000000000e+00
1.055319693235799787e+05 0.000000000000000000e+00
9.520477380351582542e+04 0.000000000000000000e+00
8.588818168631769367e+04 0.000000000000000000e+00
7.748329688389594958e+04 0.000000000000000000e+00
6.990090112659023725e+04 0.000000000000000000e+00
6.306050690681069682e+04 0.000000000000000000e+00
5.688950310014261777e+04 0.000000000000000000e+00
5.132238419465623883e+04 0.000000000000000000e+00
4.630005494664476282e+04 0.000000000000000000e+00
4.176920308167429903e+04 0.000000000000000000e+00
3.768173338214568503e+04 0.000000000000000000e+00
3.399425715416796447e+04 0.000000000000000000e+00
3.066763165442008176e+04 0.000000000000000000e+00
2.766654458798420092e+04 0.000000000000000000e+00
2.495913926658207856e+04 0.000000000000000000e+00
2.251667644824717718e+04 0.000000000000000000e+00
2.031322926884224944e+04 0.000000000000000000e+00
1.832540802711023571e+04 0.000000000000000000e+00
1.653211190183222061e+04 0.000000000000000000e+00
1.491430496556335675e+04 0.000000000000000000e+00
1.345481411731646949e+04 0.000000000000000000e+00
1.213814678924254804e+04 0.000000000000000000e+00
1.095032649225376008e+04 0.000000000000000000e+00
9.878744454896828756e+03 0.000000000000000000e+00
8.912025780618530916e+03 0.000000000000000000e+00
8.039908702673106745e+03 0.000000000000000000e+00
7.253135654959137355e+03 0.000000000000000000e+00
6.543355002495040026e+03 0.000000000000000000e+00
5.903032388399161391e+03 0.000000000000000000e+00
5.325370756317324776e+03 0.000000000000000000e+00
4.804238199331706710e+03 0.000000000000000000e+00
4.334102869464668402e+03 0.000000000000000000e+00
3.909974256837408120e+03 0.000000000000000000e+00
3.527350215159849085e+03 0.000000000000000000e+00
3.182169171224220008e+03 0.000000000000000000e+00
2.870767011103508594e+03 0.000000000000000000e+00
2.589838185400340535e+03 0.000000000000000000e+00
2.336400620675739447e+03 0.000000000000000000e+00
2.107764064591626720e+03 0.000000000000000000e+00
1.901501528748479814e+03 0.000000000000000000e+00
1.715423526082985745e+03 0.000000000000000000e+00
1.547554829354150115e+03 0.000000000000000000e+00
1.396113504007916617e+03 0.000000000000000000e+00
1.259491992853475949e+03 0.000000000000000000e+00
1.136240051763736574e+03 0.000000000000000000e+00
1.025049355261970049e+03 0.000000000000000000e+00
9.247396085818164693e+02 0.000000000000000000e+00
8.342460187797460094e+02 0.000000000000000000e+00
7.526079919050926037e+02 0.000000000000000000e+00
6.789589362475035159e+02 0.000000000000000000e+00
6.125170634229430107e+02 0.000000000000000000e+00
5.525770896511151022e+02 0.000000000000000000e+00
4.985027491331464375e+02 0.000000000000000000e+00
4.497200400584927706e+02 0.000000000000000000e+00
4.057111315472237720e+02 0.000000000000000000e+00
3.660088668495207571e+02 0.000000000000000000e+00
3.301918044535493664e+02 0.000000000000000000e+00
2.978797444629028064e+02 0.000000000000000000e+00
2.687296927557939625e+02 0.000000000000000000e+00
2.424322200854365121e+02 0.000000000000000000e+00
2.187081774732031079e+02 0.000000000000000000e+00
1.973057330283598105e+02 0.000000000000000000e+00
1.779976987400413861e+02 0.000000000000000000e+00
1.605791188652196126e+02 0.000000000000000000e+00
1.448650943133229418e+02 0.000000000000000000e+00
1.306888199331948499e+02 0.000000000000000000e+00
1.178998138681389491e+02 0.000000000000000000e+00
1.063623201835272596e+02 0.000000000000000000e+00
9.595386781081479910e+01 0.000000000000000000e+00
8.656397051106586105e+01 0.000000000000000000e+00
7.809295405803388235e+01 0.000000000000000000e+00
7.045089819130514286e+01 0.000000000000000000e+00
6.355668210826243580e+01 0.000000000000000000e+00
5.733712336274083299e+01 0.000000000000000000e+00
5.172620102972267375e+01 0.000000000000000000e+00
4.666435488994093106e+01 0.000000000000000000e+00
4.209785319519426849e+01 0.000000000000000000e+00
3.797822230316825909e+01 0.000000000000000000e+00
3.426173212731740847e+01 0.000000000000000000e+00
3.090893193982188691e+01 0.000000000000000000e+00
2.788423160015336677e+01 0.000000000000000000e+00
2.515552376396602341e+01 0.000000000000000000e+00
2.269384306203990320e+01 0.000000000000000000e+00
2.047305863144962501e+01 0.000000000000000000e+00
1.846959673515492995e+01 0.000000000000000000e+00
1.666219052561246627e+01 0.000000000000000000e+00
1.503165429613160597e+01 0.000000000000000000e+00
1.356067982364548463e+01 0.000000000000000000e+00
1.223365264106371519e+01 0.000000000000000000e+00
1.103648628892785943e+01 0.000000000000000000e+00
9.956472786945401054e+00 0.000000000000000000e+00
8.982147738146977645e+00 0.000000000000000000e+00
8.103168633743784710e+00 0.000000000000000000e+00
7.310205066882483393e+00 0.000000000000000000e+00
6.594839689913286840e+00 0.000000000000000000e+00
5.949478863826662689e+00 0.000000000000000000e+00
5.367272051397709021e+00 0.000000000000000000e+00
4.842039098393629004e+00 0.000000000000000000e+00
4.368204630929210630e+00 0.000000000000000000e+00
3.940738872596434295e+00 0.000000000000000000e+00
3.555104253137786330e+00 0.000000000000000000e+00
3.207207241912725326e+00 0.000000000000000000e+00
2.893354894866665639e+00 0.000000000000000000e+00
2.610215653746216002e+00 0.000000000000000000e+00
2.354783981443043572e+00 0.000000000000000000e+00
2.124348458067989664e+00 0.000000000000000000e+00
1.916462999094441066e+00 0.000000000000000000e+00
1.728920890049437276e+00 0.000000000000000000e+00
1.559731362129998633e+00 0.000000000000000000e+00
1.407098460093427095e+00 0.000000000000000000e+00
1.269401978103109840e+00 0.000000000000000000e+00
1.145180261163181390e+00 0.000000000000000000e+00
1.033114689578052969e+00 0.000000000000000000e+00
9.320156817389279036e-01 0.000000000000000000e+00
8.408100666558674385e-01 0.000000000000000000e+00
7.585296921944597592e-01 0.000000000000000000e+00
6.843011480928388179e-01 0.000000000000000000e+00
6.173364946683280730e-01 0.000000000000000000e+00
5.569248987986169519e-01 0.000000000000000000e+00
5.024250883928181866e-01 0.000000000000000000e+00
4.532585452564077966e-01 0.000000000000000000e+00
4.089033640918232626e-01 0.000000000000000000e+00
3.688887124478212876e-01 0.000000000000000000e+00
3.327898328096284275e-01 0.000000000000000000e+00
3.002235337768022760e-01 0.000000000000000000e+00
2.708441224675048331e-01 0.000000000000000000e+00
2.443397349713704592e-01 0.000000000000000000e+00
2.204290258986252860e-01 0.000000000000000000e+00
1.988581818847843519e-01 0.000000000000000000e+00
1.793982273491881996e-01 0.000000000000000000e+00
1.618425939078436682e-01 0.000000000000000000e+00
1.460049276397574758e-01 0.000000000000000000e+00
1.317171109308193366e-01 0.000000000000000000e+00
1.188274778969685697e-01 0.000000000000000000e+00
1.071992044433053431e-01 0.000000000000000000e+00
9.670885586952973623e-02 0.000000000000000000e+00
8.724507660446059742e-02 0.000000000000000000e+00
7.870740816112266336e-02 0.000000000000000000e+00
7.100522276491164075e-02 0.000000000000000000e+00
6.405676133527063443e-02 0.000000000000000000e+00
5.778826560898446540e-02 0.000000000000000000e+00
5.213319519255398687e-02 0.000000000000000000e+00
4.703152123261514217e-02 0.000000000000000000e+00
4.242908920667572137e-02 0.000000000000000000e+00
3.827704407017244737e-02 0.000000000000000000e+00
3.453131165774329242e-02 0.000000000000000000e+00
3.115213083377562850e-02 0.000000000000000000e+00
2.810363142597451652e-02 0.000000000000000000e+00
2.535345346170306963e-02 0.000000000000000000e+00
2.287240366526616109e-02 0.000000000000000000e+00
2.063414556983729845e-02 0.000000000000000000e+00
1.861491995455673981e-02 0.000000000000000000e+00
1.679329263922044180e-02 0.000000000000000000e+00
1.514992695939385361e-02 0.000000000000000000e+00
1.366737850675740426e-02 0.000000000000000000e+00
1.232990995584617826e-02 0.000000000000000000e+00
1.112332401155870058e-02 0.000000000000000000e+00
1.003481270416350414e-02 0.000000000000000000e+00
9.052821432065025209e-03 0.000000000000000000e+00
8.166926309133020964e-03 0.000000000000000000e+00
7.367723514634164778e-03 0.000000000000000000e+00
6.646729471207361850e-03 0.000000000000000000e+00
5.996290791268898100e-03 0.000000000000000000e+00
5.409503035923204049e-03 0.000000000000000000e+00
4.880137424000702273e-03 0.000000000000000000e+00
4.402574713236652275e-03 0.000000000000000000e+00
3.971745551735069574e-03 0.000000000000000000e+00
3.583076666546852144e-03 0.000000000000000000e+00
3.232442318150009677e-03 0.000000000000000000e+00
2.916120505519832935e-03 0.000000000000000000e+00
2.630753456903194530e-03 0.000000000000000000e+00
2.373311986904440025e-03 0.000000000000000000e+00
2.141063341532126272e-03 0.000000000000000000e+00
1.931542189879502380e-03 0.000000000000000000e+00
1.742524454514628477e-03 0.000000000000000000e+00
1.572003702787835508e-03 0.000000000000000000e+00
1.418169848449550574e-03 0.000000000000000000e+00
1.279389937494872231e-03 2.657130382016436333e-295
1.154190814275620489e-03 2.034021175065348139e-249
1.041243483880042878e-03 4.310926616907691528e-211
9.393490047857419199e-04 5.036604077452736115e-179
8.474257620358956059e-04 3.806134796875076166e-152
7.644979858427852770e-04 1.414889511074935842e-129
6.896853937429788623e-04 1.378660876824750779e-110
6.221938463553124913e-04 1.401014987302247976e-94
5.613069175518636128e-04 4.647491913635929836e-81
5.063782895590626361e-04 1.293146018242901040e-69
4.568248922623854933e-04 6.593256233898450412e-60
4.121207138881448112e-04 1.177337643579154270e-51
3.717912173623908411e-04 1.260488461287980152e-44
3.354083030762792812e-04 1.264856649620562236e-38
3.025857645874831334e-04 1.725259992475106912e-33
2.729751890196009776e-04 4.360090211724762371e-29
2.462622586421888511e-04 2.643622648999119108e-25
2.221634143724246046e-04 4.772492730162794384e-22
2.004228457813634701e-04 3.073301323236746943e-19
1.808097756535294255e-04 8.213747352293819750e-17
1.631160102753067978e-04 1.034542557708912196e-14
1.471537294483395055e-04 6.833164175030261485e-13
1.327534927687794156e-04 2.589528911635731274e-11
1.197624410089950521e-04 6.074031972487064768e-10
1.080426735092740882e-04 9.401514215898814447e-09
9.746978435546974572e-05 1.013668266854982861e-07
8.793154180404873785e-05 7.970391574791616759e-07
7.932669693654939797e-05 4.751453839687656184e-06
7.156390889728957659e-05 2.219523090680741785e-05
6.456077530564397707e-05 8.354991745585690064e-05
5.824295755068485740e-05 2.595542694786241505e-04
5.254339168312815983e-05 6.790505004584789644e-04
4.740157652818502405e-05 1.522122808890735961e-03
4.276293146258526687e-05 2.966431952343950938e-03
3.857821703854948846e-05 5.089384180559787356e-03
3.480301230460777756e-05 7.768471420151352828e-03
3.139724327498941148e-05 1.064486229687007166e-02
2.832475754227614691e-05 1.319391390533258650e-02
2.555294051780091717e-05 1.488728891488131680e-02
2.305236922616886078e-05 1.537448898903478675e-02
2.079649997891354154e-05 1.459753577675620279e-02
1.876138661192303667e-05 1.278999008052878611e-02
1.692542629572005929e-05 1.037293525360884552e-02
1.526913022035337959e-05 7.806403301510799787e-03
1.377491672071317687e-05 5.462289814673067234e-03
1.242692464628099409e-05 3.559063184717531966e-03
