# k  Ps  Pt
2.440603379698535191e-01 1.985664106896401233e-09 9.788840758733497862e-12
2.581439010835586134e-01 1.981108856671251802e-09 9.788487766673341010e-12
2.730401597447156270e-01 1.976558862518193317e-09 9.788133948871319803e-12
2.887960107540504251e-01 1.972014046497390701e-09 9.787778909619129755e-12
3.054610571039547140e-01 1.967474689294347146e-09 9.787424054177927945e-12
3.230877641399582667e-01 1.962940370169129526e-09 9.787067262617444151e-12
3.417316247335341894e-01 1.958411481042575175e-09 9.786710517487609803e-12
3.614513339862448493e-01 1.953887728108334907e-09 9.786352312693348540e-12
3.823089740152321170e-01 1.949369413355027110e-09 9.785994196167669383e-12
4.043702094018045701e-01 1.944856230510054249e-09 9.785634613948327835e-12
4.277044939184309613e-01 1.940348284774030734e-09 9.785274064164262642e-12
4.523852891849668989e-01 1.935845628874482495e-09 9.784912842115201093e-12
4.784902959424979785e-01 1.931348230186210070e-09 9.784550775345797027e-12
5.061016986728910094e-01 1.926856169716062192e-09 9.784188275830816439e-12
5.353064243341886241e-01 1.922369306794954174e-09 9.783824579494971365e-12
5.661964160263812662e-01 1.917887695926566830e-09 9.783460054617665921e-12
5.988689224491412499e-01 1.913411343357075382e-09 9.783094655845514467e-12
6.334268040627896168e-01 1.908940284062308631e-09 9.782728568678797077e-12
6.699788569163462881e-01 1.904474399737793979e-09 9.782361206447995879e-12
7.086401551621706041e-01 1.900013859477827522e-09 9.781993407298840936e-12
7.495324133354963614e-01 1.895558574865058282e-09 9.781624753864560349e-12
7.927843695393849144e-01 1.891108498594263660e-09 9.781254961154934234e-12
8.385321907414753362e-01 1.886663734109031322e-09 9.780884565502401101e-12
8.869199014584863150e-01 1.882224279905586617e-09 9.780513593031794929e-12
9.380998371780474576e-01 1.877789978244976581e-09 9.780141179952204956e-12
9.922331239453782148e-01 1.873360958765467230e-09 9.779768013376272351e-12
1.049490185624608829e+00 1.868937222084869425e-09 9.779394069219207015e-12
1.110051280431761267e+00 1.864518770397501426e-09 9.779019423198458119e-12
1.174107068428503320e+00 1.860105479075936713e-09 9.778643344672515333e-12
1.241859211763250759e+00 1.855697605068397387e-09 9.778267234537939853e-12
1.313521009549353247e+00 1.851294798549285476e-09 9.777889205946952404e-12
1.389318069379088083e+00 1.846897368845441744e-09 9.777510915357419219e-12
1.469489017587512603e+00 1.842505158585202096e-09 9.777131516826397373e-12
1.554286250502293631e+00 1.838118277049058442e-09 9.776751586898683341e-12
1.643976729044601237e+00 1.833736567824540156e-09 9.776370309032386627e-12
1.738842819182616406e+00 1.829360196606738285e-09 9.775988531072371031e-12
1.839183180883646740e+00 1.824989071590142764e-09 9.775605806655246997e-12
1.945313708363452410e+00 1.820623166762622832e-09 9.775221943362709569e-12
2.057568524592859660e+00 1.816262534761749147e-09 9.774837225825423250e-12
2.176301033192661105e+00 1.811907220890333396e-09 9.774451944925534650e-12
2.301885031028380268e+00 1.807557127451866552e-09 9.774065521237170757e-12
2.434715885007555869e+00 1.803212197698840093e-09 9.773677646075338861e-12
2.575211776784445572e+00 1.798872636683965880e-09 9.773289470214775050e-12
2.723815019290734885e+00 1.794538195613296534e-09 9.772899575290976781e-12
2.880993449236931347e+00 1.790209183510517122e-09 9.772509697489004551e-12
3.047241899968447854e+00 1.785885400355461744e-09 9.772118727170886886e-12
3.223083759313222441e+00 1.781566833825399338e-09 9.771726563894156417e-12
3.409072617325259014e+00 1.777253586615667561e-09 9.771333818011461918e-12
3.605794009111725984e+00 1.772945481304657893e-09 9.770939469597404797e-12
3.813867258230221768e+00 1.768642768475123290e-09 9.770544906429776773e-12
4.033947426459818963e+00 1.764345231787699909e-09 9.770148955233546821e-12
4.266727376084135770e+00 1.760052859903768143e-09 9.769751491447701397e-12
4.512939951178896791e+00 1.755765969610816138e-09 9.769354353750168161e-12
4.773360284771317019e+00 1.751484103664932373e-09 9.768954907690949128e-12
5.048808239134698006e+00 1.747207635811339192e-09 9.768555294633984292e-12
5.340150986900752628e+00 1.742936454720937807e-09 9.768154863384058684e-12
5.648305741115751566e+00 1.738670522924108896e-09 9.767753421783356539e-12
5.974242642835251971e+00 1.734409701416147186e-09 9.767350159962669182e-12
6.318987815348095616e+00 1.730154276659489109e-09 9.766946712619655452e-12
6.683626594645284413e+00 1.725904166435323230e-09 9.766542597805737010e-12
7.069306946303870909e+00 1.721659278173601261e-09 9.766137285001004040e-12
7.477243079542874149e+00 1.717419627721332124e-09 9.765730880095872751e-12
7.908719269829319387e+00 1.713185153731948852e-09 9.765323005750330559e-12
8.365093902068734266e+00 1.708955969010824851e-09 9.764914300167509222e-12
8.847803747108811123e+00 1.704731997228013111e-09 9.764504334138478470e-12
9.358368485019944671e+00 1.700513370241355868e-09 9.764093872453011601e-12
9.898395489392813218e+00 1.696300051693949717e-09 9.763682696061827231e-12
1.046958488771487694e+01 1.692091907459138068e-09 9.763270023368475375e-12
1.107373491375735419e+01 1.687888964340132890e-09 9.762855997754359306e-12
1.171274756882303691e+01 1.683691423098514269e-09 9.762441799305933650e-12
1.238863460967761476e+01 1.679499016144527935e-09 9.762025856210494843e-12
1.310352388201641105e+01 1.675311995186830707e-09 9.761609632567238711e-12
1.385966601940507026e+01 1.671130141056192804e-09 9.761191845948749047e-12
1.465944152878452478e+01 1.666953582224371945e-09 9.760773244956709772e-12
1.550536828484683838e+01 1.662782233644327542e-09 9.760353330799450524e-12
1.640010945687561517e+01 1.658616121211549823e-09 9.759932248311239776e-12
1.734648189300698107e+01 1.654455312645177484e-09 9.759510391747689681e-12
1.834746498830650197e+01 1.650299766195268609e-09 9.759087511945433508e-12
1.940621006458035325e+01 1.646149540553867074e-09 9.758663961366370990e-12
2.052605029145118110e+01 1.642004504595678692e-09 9.758238940886051338e-12
2.171051117993216906e+01 1.637864705353099352e-09 9.757812738706056763e-12
2.296332168153504938e+01 1.633730124925201305e-09 9.757385236743640634e-12
2.428842592785528609e+01 1.629600825554589954e-09 9.756956799221769889e-12
2.568999564759303311e+01 1.625476879420252490e-09 9.756527893962524454e-12
2.717244330010092668e+01 1.621358149504387604e-09 9.756097649017882821e-12
2.874043596680700574e+01 1.617244650914006995e-09 9.755666164433360983e-12
3.039891004424572429e+01 1.613136417845324011e-09 9.755233662320742447e-12
3.215308678495345873e+01 1.609033405216341381e-09 9.754799821403259860e-12
3.400848873515585069e+01 1.604935764512815741e-09 9.754365605898145170e-12
3.597095712099602594e+01 1.600843278736888129e-09 9.753929658100809576e-12
3.804667023803887815e+01 1.596756084513945372e-09 9.753492825492645316e-12
4.024216290194694068e+01 1.592674152425703963e-09 9.753054920491210080e-12
4.256434702156242622e+01 1.588597484518530776e-09 9.752615972376805702e-12
4.502053335916330923e+01 1.584525958407057247e-09 9.752175160088626532e-12
4.761845454640174324e+01 1.580459837242377793e-09 9.751734168227666011e-12
5.036628942838160583e+01 1.576398927390685274e-09 9.751291769990751284e-12
5.327268881251814037e+01 1.572343199827840716e-09 9.750847791842407948e-12
5.634680270324199824e+01 1.568292759939490353e-09 9.750402854997361753e-12
5.959830910828775785e+01 1.564247602456753831e-09 9.749956956427983022e-12
6.303744450725757531e+01 1.560207817516291508e-09 9.749510665574517350e-12
6.667503607838095547e+01 1.556173131551503279e-09 9.749062205712103919e-12
7.052253578492667430e+01 1.552143689436549667e-09 9.748612531627939595e-12
7.459205642858080409e+01 1.548119635275903357e-09 9.748162542077119693e-12
7.889640978329404675e+01 1.544100778823961789e-09 9.747711017473426716e-12
8.344914692965099334e+01 1.540087201885612325e-09 9.747258505553660898e-12
8.826460091674552189e+01 1.536078779223483867e-09 9.746804145888557332e-12
9.335793188587065572e+01 1.532075673862582831e-09 9.746349018730478462e-12
9.874517479808064024e+01 1.528077795368460946e-09 9.745892539382016473e-12
1.044432899158854866e+02 1.524085224578967120e-09 9.745435201318539002e-12
1.104702161980046640e+02 1.520097831855876075e-09 9.744976168808720486e-12
1.168449277752763891e+02 1.516115837626608315e-09 9.744516896654815354e-12
1.235874936855254163e+02 1.512138990175569251e-09 9.744055692266850340e-12
1.307191410554464994e+02 1.508167424299322580e-09 9.743593470660596847e-12
1.382623219284121774e+02 1.504201112628289074e-09 9.743130063214109245e-12
1.462407839485979082e+02 1.500240000109999906e-09 9.742665045824215054e-12
1.546796451239529517e+02 1.496284231670952970e-09 9.742199405285921490e-12
1.636054729033840260e+02 1.492333605827082164e-09 9.741731812932474266e-12
1.730463678171124116e+02 1.488388377995207934e-09 9.741263916338755262e-12
1.830320519435140056e+02 1.484448332415700724e-09 9.740794349526750730e-12
1.935939624809639099e+02 1.480513521357932423e-09 9.740323391972387633e-12
2.047653507192680991e+02 1.476583949017848858e-09 9.739851093037912976e-12
2.165813867222627209e+02 1.472659716120064828e-09 9.739378124601091114e-12
2.290792700511527755e+02 1.468740740619846577e-09 9.738903933755554794e-12
2.422983468771689388e+02 1.464826924772730109e-09 9.738427820572211730e-12
2.562802338522356536e+02 1.460918439068803944e-09 9.737950994277210601e-12
2.710689491276312992e+02 1.457015073013372815e-09 9.737471971776569682e-12
2.867110509331133130e+02 1.453117130460542399e-09 9.736992851415098549e-12
3.032557841527815299e+02 1.449224393101566439e-09 9.736512113508973835e-12
3.207552353591438532e+02 1.445336876134251285e-09 9.736029888542305330e-12
3.392644967934614328e+02 1.441454654562058506e-09 9.735546646084571001e-12
3.588418398086153047e+02 1.437577720219540859e-09 9.735062383516629452e-12
3.795488983205429463e+02 1.433705897144088150e-09 9.734575814065715083e-12
4.014508628457865598e+02 1.429839500860998385e-09 9.734089174350050209e-12
4.246166857360198605e+02 1.425978221505832677e-09 9.733600260100268461e-12
4.491192982556914330e+02 1.422122219488513913e-09 9.733110237156168373e-12
4.750358401861889206e+02 1.418271563899139389e-09 9.732619567066461409e-12
5.024479026793606522e+02 1.414426130655958540e-09 9.732127350041372094e-12
5.314417851249691012e+02 1.410585813828722443e-09 9.731632865726347137e-12
5.621087668407457159e+02 1.406750837661333291e-09 9.731137688559642145e-12
5.945453944403775495e+02 1.402921182935448549e-09 9.730641669705355419e-12
6.288537857841532741e+02 1.399096659750003548e-09 9.730143482819216721e-12
6.651419514691391441e+02 1.395277447861141903e-09 9.729644374378649056e-12
7.035241348710383136e+02 1.391463501679161289e-09 9.729144054096838365e-12
7.441211718082529387e+02 1.387654734697695844e-09 9.728641846800833231e-12
7.870608709604372280e+02 1.383851332800946943e-09 9.728139136420894921e-12
8.324784162392115832e+02 1.380053058395224933e-09 9.727634211837944337e-12
8.805167923777819396e+02 1.376260027091280681e-09 9.727127884472800035e-12
9.313272350792980205e+02 1.372472273919868196e-09 9.726620417991796121e-12
9.850697071411520938e+02 1.368689779308372998e-09 9.726111661136160715e-12
1.041913402054150765e+03 1.364912613394900442e-09 9.725602133793062484e-12
1.102037276661984833e+03 1.361140556619117962e-09 9.725090249897773176e-12
1.165630614557966737e+03 1.357373860756476593e-09 9.724577842786603093e-12
1.232893621992718636e+03 1.353612259124654707e-09 9.724062979776422139e-12
1.304038058168841644e+03 1.349855966921578661e-09 9.723547228060135002e-12
1.379287901906919615e+03 1.346104909961991556e-09 9.723030057936808528e-12
1.458880056781652911e+03 1.342359049816124793e-09 9.722511203515378890e-12
1.543065096948025030e+03 1.338618492726593443e-09 9.721991438001564962e-12
1.632108056005579556e+03 1.334883098652244437e-09 9.721469774272991491e-12
1.726289261384311658e+03 1.331152987418584356e-09 9.720947074551291294e-12
1.825905216878976489e+03 1.327428068654596235e-09 9.720422719853875808e-12
1.931269536110290346e+03 1.323708335073191938e-09 9.719896670585618902e-12
2.042713929851748617e+03 1.319993875955231794e-09 9.719369610401937754e-12
2.160589250330345294e+03 1.316284636169537637e-09 9.718841149289792412e-12
2.285266595788988980e+03 1.312580493934543460e-09 9.718310422830093066e-12
2.417138478787906934e+03 1.308881619968380310e-09 9.717778734798406204e-12
2.556620061923216781e+03 1.305188006099821434e-09 9.717246069687299003e-12
2.704150464852956702e+03 1.301499483972355459e-09 9.716711201288057124e-12
2.860194146745327089e+03 1.297816131757476215e-09 9.716174789871776146e-12
3.025242368501508736e+03 1.294138016307523555e-09 9.715637369791743796e-12
3.199814739356412701e+03 1.290465044428709719e-09 9.715098343004842874e-12
3.384460852726365829e+03 1.286797190304107613e-09 9.714557545025218218e-12
3.579762016453848446e+03 1.283134481867864601e-09 9.714015307874260977e-12
3.786333082896444012e+03 1.279476938447442816e-09 9.713471879136653989e-12
4.004824384621468198e+03 1.275824417426962772e-09 9.712926218232987006e-12
4.235923781800404868e+03 1.272177035425821383e-09 9.712379401114381838e-12
4.480358827748756994e+03 1.268534696840038137e-09 9.711830811290680819e-12
4.738899059428845248e+03 1.264897508960094919e-09 9.711281435380651610e-12
5.012358420126726742e+03 1.261265281015410311e-09 9.710729951512394064e-12
5.301597821930233295e+03 1.257638056774263259e-09 9.710176903134271309e-12
5.607527856075559612e+03 1.254015815580313157e-09 9.709622363928737344e-12
5.931111659694875925e+03 1.250398459224466590e-09 9.709065745523815430e-12
6.273367947990536777e+03 1.246786057141267958e-09 9.708507948216171505e-12
6.635374221381563075e+03 1.243178574923915517e-09 9.707948980596145700e-12
7.018270157719337476e+03 1.239575868098812817e-09 9.707388021456400230e-12
7.423261200251929949e+03 1.235977872524325614e-09 9.706824964072189302e-12
7.851622352632952243e+03 1.232384705959703848e-09 9.706261210642445751e-12
8.304702192922055474e+03 1.228796119191936793e-09 9.705695208863367278e-12
8.783927119214635240e+03 1.225212141550145537e-09 9.705127756642520206e-12
9.290805840266510131e+03 1.221632681346714552e-09 9.704558705442169133e-12
9.826934125251258592e+03 1.218057590309263854e-09 9.703987576104972688e-12
1.039399982760346029e+04 1.214486913627678226e-09 9.703415485645387241e-12
1.099378819876427406e+04 1.210920377558345875e-09 9.702841074007241595e-12
1.162818750855761937e+04 1.207358010940003790e-09 9.702265552999378179e-12
1.229919498989201020e+04 1.203799612028758100e-09 9.701688282280434045e-12
1.300892312650267377e+04 1.200245037325848637e-09 9.701109355884073433e-12
1.375960630352946282e+04 1.196694049116949519e-09 9.700528129722611400e-12
1.455360784186797537e+04 1.193146627114944406e-09 9.699945961971596554e-12
1.539342743843996141e+04 1.189602458060269638e-09 9.699361958209518271e-12
1.628170903580582126e+04 1.186061268469138503e-09 9.698775701883004306e-12
1.722124914589565378e+04 1.182522907730853849e-09 9.698188021318868124e-12
1.821500565406300666e+04 1.178987056764490285e-09 9.697598704597876421e-12
1.926610713117873820e+04 1.175453434125067086e-09 9.697008006732934493e-12
2.037786268308197396e+04 1.171921579336245078e-09 9.696415031193009513e-12
2.155377236839534817e+04 1.168391169749189094e-09 9.695820307121820248e-12
2.279753821750365387e+04 1.164861757826786872e-09 9.695223829605537428e-12
2.411307588738503182e+04 1.161332911869076940e-09 9.694625981472928975e-12
2.550452698898721428e+04 1.157804065171243847e-09 9.694026762288628082e-12
2.697627212595799210e+04 1.154274449717209859e-09 9.693424549466286256e-12
2.853294468577944281e+04 1.150743571398009764e-09 9.692821252025338205e-12
3.017944542672193347e+04 1.147210634115286543e-09 9.692216281240719005e-12
3.192095790654307348e+04 1.143674734176743265e-09 9.691609094712775448e-12
3.376296480150304706e+04 1.140134945784308127e-09 9.691000174275818626e-12
3.571126516707295377e+04 1.136590269060162004e-09 9.690389271704545010e-12
3.777199269467649719e+04 1.133039584037627221e-09 9.689777540981794371e-12
3.995163502194231842e+04 1.129481401080518472e-09 9.689163105197420607e-12
4.225705415725772764e+04 1.125914355346582427e-09 9.688546429670697448e-12
4.469550808292801230e+04 1.122336852835435246e-09 9.687928414758164491e-12
4.727467360495067260e+04 1.118747165717861431e-09 9.687308980176598925e-12
5.000267052134183177e+04 1.115143091559151341e-09 9.686687025972118665e-12
5.288808718510169274e+04 1.111522442031015245e-09 9.686063069571522808e-12
5.594000754229851009e+04 1.107882794323131387e-09 9.685437668542653168e-12
5.916803973038975528e+04 1.104221172547996265e-09 9.684810925048680808e-12
6.258234632681879157e+04 1.100534855681871801e-09 9.684181209908362697e-12
6.619367634311331494e+04 1.096819856954704527e-09 9.683550152872095444e-12
7.001339906521125522e+04 1.093072748826659271e-09 9.682917434868006851e-12
7.405353984655255044e+04 1.089288868020487725e-09 9.682282414260380492e-12
7.832681796661744011e+04 1.085463609448684996e-09 9.681645383346273187e-12
8.284668667410413036e+04 1.081591652594578647e-09 9.681006370636539158e-12
8.762737554080659174e+04 1.077666721857908382e-09 9.680365513866090108e-12
9.268393525953381322e+04 1.073682724148568518e-09 9.679722938126427307e-12
9.803228502710383327e+04 1.069631634307657790e-09 9.679077491581220441e-12
1.036892626615874324e+05 1.065505664943544094e-09 9.678431030875354611e-12
1.096726776115758257e+05 1.061295677168506618e-09 9.677782069782127705e-12
1.160013670243655215e+05 1.056990818305374538e-09 9.677131335978578522e-12
1.226952550495699688e+05 1.052580587434136240e-09 9.676478974468828672e-12
