#f_hz Omega_gw
2.190247455906572450e-12 1.794030591814812477e-23
2.305980917575514360e-12 2.054989105223900703e-23
2.427829776896787786e-12 2.568007720057959207e-23
2.556117173677211177e-12 3.532975758808656965e-23
2.691183322546973427e-12 5.285034821230700366e-23
2.833386415199422600e-12 8.374159029890753875e-23
2.983103570305557895e-12 1.368719473653351967e-22
3.140731833622289105e-12 2.263405253260926497e-22
3.306689230946829096e-12 3.743068245615396718e-22
3.481415876709550050e-12 6.152782455223318095e-22
3.665375141145283883e-12 1.002589470974797187e-21
3.859054879138379543e-12 1.618172223364912230e-21
4.062968724000370480e-12 2.587256226452000073e-21
4.277657449611320748e-12 4.100448386128279653e-21
4.503690404537200363e-12 6.446835033935505437e-21
4.741667021926555331e-12 1.006352543261830801e-20
4.992218409190629901e-12 1.560967973294129620e-20
5.256009021682817305e-12 2.407694253809604546e-20
5.533738424815833271e-12 3.695391353122812216e-20
5.826143149289893568e-12 5.647069132062368430e-20
6.133998644351759900e-12 8.596185658137638480e-20
6.458121334264704688e-12 1.304042961341109447e-19
6.799370783443100750e-12 1.972126169089375752e-19
7.158651975993473728e-12 2.974132235140538340e-19
7.536917715707350468e-12 4.473737026752325538e-19
7.935171152870567001e-12 6.713445199581426557e-19
8.354468444590107889e-12 1.005185725939447028e-18
8.795921555693548004e-12 1.501817135318166299e-18
9.260701207629051041e-12 2.239167135826379122e-18
9.750039983186281698e-12 3.331731071777308649e-18
1.026523559527189204e-11 4.947324596006663477e-18
1.080765432840828782e-11 7.331282363179100735e-18
1.137873466208240606e-11 1.084127965403575315e-17
1.197999108555350866e-11 1.599723719592162262e-17
1.261301811423702681e-11 2.355252560283155724e-17
1.327949451831507988e-11 3.459507835599984262e-17
1.398118777478878910e-11 5.069022952155563228e-17
1.471995875477837592e-11 7.408136457471550974e-17
1.549776665850193338e-11 1.079700609953801013e-16
1.631667421102025688e-11 1.569046248468408814e-16
1.717885313252668627e-11 2.273150874331877322e-16
1.808658989768901723e-11 3.282440872349429219e-16
1.904229179931713440e-11 4.723368069974396756e-16
2.004849333243699654e-11 6.771693285293614616e-16
2.110786291570138663e-11 9.670128487585119956e-16
2.222320996796240971e-11 1.375150505624269395e-15
2.339749235877265070e-11 1.946882375310895763e-15
2.463382425257346124e-11 2.743369892324663303e-15
2.593548436737295993e-11 3.846479865541102732e-15
2.730592466981558201e-11 5.364784545758561889e-15
2.874877952970221153e-11 7.440852052944777362e-15
3.026787535823838832e-11 1.025991275361301628e-14
3.186724075557110733e-11 1.405990385849163686e-14
3.355111719452501605e-11 1.914277005867984841e-14
3.532397026887114009e-11 2.588672937040350334e-14
3.719050153595792086e-11 3.475900423386325953e-14
3.915566098511201535e-11 4.632827904940342757e-14
4.122466016487220117e-11 6.127590540278479637e-14
4.340298600387270285e-11 8.040468260257183755e-14
4.569641536202605078e-11 1.046439341139169875e-13
4.811103035059594266e-11 1.350496658008529477e-13
5.065323446178816260e-11 1.727988905001718081e-13
5.332976955063492191e-11 2.191777747761603360e-13
5.614773371420803711e-11 2.755641352930822818e-13
5.911460011557616578e-11 3.434059332307645761e-13
6.223823680242672793e-11 4.241986439821952874e-13
6.552692757291079378e-11 5.194655528560965930e-13
6.898939394404692955e-11 6.307458518694570032e-13
7.263481828094317223e-11 7.595956640260417375e-13
7.647286814817547061e-11 9.076065881538522015e-13
8.051372194790173993e-11 1.076444956953423850e-12
8.476809591270310103e-11 1.267912941168936661e-12
8.924727252473633324e-11 1.484030111906954670e-12
9.396313043656479715e-11 1.727131662423415801e-12
9.892817597301665266e-11 1.999977636786453299e-12
1.041555762976125898e-10 2.305866614767183123e-12
1.096591943315195648e-10 2.648747546473384723e-12
1.154536255176340319e-10 3.033324736059742190e-12
1.215542365272949400e-10 3.465153025060273680e-12
1.279772060122686490e-10 3.950722599911523419e-12
1.347395675100878849e-10 4.497535127944058839e-12
1.418592546165221746e-10 5.114174829919088982e-12
1.493551485449780259e-10 5.810379494356829913e-12
1.572471281989548989e-10 6.597117358886544451e-12
1.655561228903479938e-10 7.486676297365573988e-12
1.743041678434046648e-10 8.492771878828142844e-12
1.835144626315301918e-10 9.630680581171516441e-12
1.932114327019150660e-10 1.091740359945703344e-11
2.034207941511458665e-10 1.237186528010821830e-11
2.141696219235825447e-10 1.401514831499585346e-11
2.254864216133624215e-10 1.587076574342796623e-11
2.374012050604480003e-10 1.796496804650824973e-11
2.499455699411968826e-10 2.032708251313573646e-11
2.631527835645259797e-10 2.298988197982738416e-11
2.770578710958956071e-10 2.598998090771606758e-11
2.916977084430794307e-10 2.936825829073832741e-11
3.071111200500532289e-10 3.317030866707875517e-11
3.233389818583469086e-10 3.744692396838346267e-11
3.404243297089114243e-10 4.225460976388989051e-11
3.584124734719794662e-10 4.765613933801352220e-11
3.773511172075875271e-10 5.372114801888837203e-11
3.972904856754304721e-10 6.052676832512035926e-11
4.182834575295267527e-10 6.815830420031117227e-11
4.403857055509534305e-10 7.670994015589912121e-11
4.636558442905211693e-10 8.628547867247885855e-11
4.881555855129426352e-10 9.699909703956893749e-11
5.139499018547266389e-10 1.089761122923005410e-10
5.411071991298149318e-10 1.223537401767502828e-10
5.696994977399086328e-10 1.372818304769128172e-10
5.998026236705840083e-10 1.539235561419915567e-10
6.314964095797098142e-10 1.724560279495366313e-10
6.648649065114488685e-10 1.930707989334770893e-10
6.999966067973043789e-10 2.159742148102165805e-10
7.369846787353370398e-10 2.413875576499431411e-10
7.759272136699155253e-10 2.695469204503547572e-10
8.169274861272513971e-10 3.007027406707268551e-10
8.600942276965865427e-10 3.351189104846636608e-10
9.055419153833643079e-10 3.730713718631628986e-10
9.533910751990811607e-10 4.148460955275438403e-10
1.003768601792939524e-09 4.607363361839981151e-10
1.056808094972949215e-09 5.110390532601231411e-10
1.112650214008925652e-09 5.660503894463078436e-10
1.171443050656979702e-09 6.260601115212624682e-10
1.233342521894781539e-09 6.913449417620038885e-10
1.298512783409047127e-09 7.621607502566649559e-10
1.367126664931899197e-09 8.387336396379544610e-10
1.439366128580536863e-09 9.212500436605642103e-10
1.515422751415739856e-09 1.009846083191308188e-09
1.595498233498937281e-09 1.104596582332205086e-09
1.679804932795197114e-09 1.205504352887343995e-09
1.768566428340678218e-09 1.312490600657127239e-09
1.862018113168054188e-09 1.425387598964105420e-09
1.960407818562329969e-09 1.543935097297061240e-09
2.063996471302559758e-09 1.667782269137947711e-09
2.173058785632450102e-09 1.796497323359281594e-09
2.287883991794944658e-09 1.929587150931455904e-09
2.408776603062828725e-09 2.066529493478826250e-09
2.536057223299516396e-09 2.206820001974701844e-09
2.670063397191630860e-09 2.350036098209391665e-09
2.811150505408184094e-09 2.495918629334649517e-09
2.959692707060289457e-09 2.644470791363257418e-09
3.116083931960778484e-09 2.796071595049785535e-09
3.280738925315178616e-09 2.951598203025652836e-09
3.454094347614532039e-09 3.112547852599760120e-09
3.636609932646935997e-09 3.281145993728158143e-09
3.828769706698895836e-09 3.460423150486381477e-09
4.031083272179574167e-09 3.654239521100633205e-09
4.244087159072346863e-09 3.867234366416651023e-09
4.468346247797478824e-09 4.104677921803906974e-09
4.704455267259382225e-09 4.372208003021539739e-09
4.953040372051230783e-09 4.675442610067774197e-09
5.214760802999634563e-09 5.019474037614579075e-09
5.490310635453088049e-09 5.408268692061148937e-09
5.780420619950609926e-09 5.844018163199223508e-09
6.085860120151975029e-09 6.326507891534923596e-09
6.407439153168869463e-09 6.852585458888343136e-09
6.746010537707886534e-09 7.415816251229300594e-09
7.102472155722154695e-09 8.006405613452275458e-09
7.477769333569469250e-09 8.611441512194055316e-09
7.872897348991653556e-09 9.215471657150221110e-09
8.288904070563621350e-09 9.801379601764223835e-09
8.726892736611879012e-09 1.035147517967677829e-08
9.188024880972065541e-09 1.084867691529625331e-08
9.673523413344575353e-09 1.127764742183392385e-08
1.018467586241728789e-08 1.162575221937040416e-08
1.072283779035605911e-08 1.188374550755597297e-08
1.128943638771805653e-08 1.204613417643351241e-08
1.188597425832186933e-08 1.211122131487025346e-08
1.251403340411101268e-08 1.208087067312022098e-08
1.317527942057953589e-08 1.196005767733390399e-08
1.387146591388519625e-08 1.175628039924708158e-08
1.460443915136450702e-08 1.147890016098281301e-08
1.537614295778268753e-08 1.113847208236461537e-08
1.618862387030320135e-08 1.074611476529726292e-08
1.704403656584775933e-08 1.031295663575587178e-08
1.794464957523994021e-08 9.849683909859958833e-09
1.889285129928623553e-08 9.366201818834797428e-09
1.989115634274897308e-08 8.871407995305878917e-09
2.094221218300863290e-08 8.373066750064310516e-09
2.204880619110068361e-08 7.877766743159344112e-09
2.321387302374652351e-08 7.390942412961781706e-09
2.444050240598197546e-08 6.916940495256353336e-09
2.573194732502268979e-08 6.459115645772518720e-09
2.709163265709631782e-08 6.019942356376850446e-09
2.852316425011958744e-08 5.601133328079196268e-09
3.003033848630733714e-08 5.203756985396113985e-09
3.161715235007317165e-08 4.828348928288035747e-09
3.328781402792167377e-08 4.475013910991365710e-09
3.504675406844268124e-08 4.143516459568482339e-09
3.689863713200352545e-08 3.833359460659154338e-09
3.884837436129999613e-08 3.543850944300975608e-09
4.090113640557011570e-08 3.274159833896416140e-09
4.306236713301360042e-08 3.023361714552619861e-09
4.533779806777968284e-08 2.790475766401872738e-09
4.773346358981073980e-08 2.574494014410093733e-09
5.025571693785107767e-08 2.374404009662280216e-09
5.291124705806050114e-08 2.189206002711873690e-09
5.570709634291463284e-08 2.017925588121206353e-09
5.865067930743503575e-08 1.859622697968741857e-09
6.174980225227820534e-08 1.713397702542928347e-09
6.501268396582902967e-08 1.578395254867174962e-09
6.844797752020046820e-08 1.453806399939866718e-09
7.206479321894159961e-08 1.338869365990388842e-09
7.587272275731078834e-08 1.232869372113993841e-09
7.988186465918639417e-08 1.135137714328703152e-09
8.410285105807296028e-08 1.045050337225160689e-09
8.854687589322537477e-08 9.620260511253161698e-10
9.322572459566635977e-08 8.855245209214581424e-10
9.815180534282377245e-08 8.150441218508037581e-10
1.033381819646741538e-07 7.501197339398776229e-10
1.087986085886587430e-07 6.903205278863176167e-10
1.145475661152487471e-07 6.352477841244298495e-10
1.206003006208950400e-07 5.845327709633836354e-10
1.269728637901986917e-07 5.378347017600954233e-10
1.336821554845365935e-07 4.948387836055290848e-10
1.407459685600263927e-07 4.552543662239475751e-10
1.481830360536889674e-07 4.188131953497148396e-10
1.560130808629447866e-07 3.852677697089548955e-10
1.642568680501927743e-07 3.543898010434396340e-10
1.729362599111818169e-07 3.259687752748004472e-10
1.820742739532146457e-07 2.998106124902417612e-10
1.916951439369410605e-07 2.757364161997938139e-10
2.018243841436214618e-07 2.535813143886032357e-10
2.124888570382951290e-07 2.331933783813770205e-10
2.237168445082952939e-07 2.144326219974900540e-10
2.355381228660325253e-07 1.971700741312174249e-10
2.479840418149520728e-07 1.812869181599775249e-10
2.610876075880809650e-07 1.666736943592643192e-10
2.748835704796456051e-07 1.532295690318900619e-10
2.894085170018914403e-07 1.408616531375285574e-10
3.047009669115021922e-07 1.294843801303399316e-10
3.208014753629299185e-07 1.190189335275003833e-10
3.377527404595434353e-07 1.093927158456334675e-10
3.555997164878168192e-07 1.005388660583466456e-10
3.743897331348604470e-07 9.239581039308197562e-11
3.941726210054339482e-07 8.490684911304193794e-11
4.150008437713388913e-07 7.801977684574021168e-11
4.369296373036244018e-07 7.168653007992380666e-11
4.600171561565902589e-07 6.586286080570685110e-11
4.843246277920581145e-07 6.050803922433861204e-11
5.099165149529066227e-07 5.558457257449777614e-11
5.368606866164849832e-07 5.105795292028619115e-11
5.652285979812642494e-07 4.689641871434769155e-11
5.950954799640480474e-07 4.307073832214736925e-11
6.265405387102857680e-07 3.955400913413774962e-11
6.596471656465793117e-07 3.632147282349111587e-11
6.945031586324426551e-07 3.335034461129450349e-11
