# MPBH  fPBH
2.265548200664024375e+14 0.000000000000000000e+00
2.025088144248621875e+14 0.000000000000000000e+00
1.810149963163150938e+14 0.000000000000000000e+00
1.618024824472668125e+14 0.000000000000000000e+00
1.446291404517095938e+14 0.000000000000000000e+00
1.292785373340463906e+14 0.000000000000000000e+00
1.155572117972362812e+14 0.000000000000000000e+00
1.032922360797362969e+14 0.000000000000000000e+00
9.232903657344170312e+13 0.000000000000000000e+00
8.252944575620690625e+13 0.000000000000000000e+00
7.376996088775303125e+13 0.000000000000000000e+00
6.594018752357036719e+13 0.000000000000000000e+00
5.894144823066431250e+13 0.000000000000000000e+00
5.268553897099946875e+13 0.000000000000000000e+00
4.709361747953472656e+13 0.000000000000000000e+00
4.209520962724739062e+13 0.000000000000000000e+00
3.762732124649287500e+13 0.000000000000000000e+00
3.363364422516961719e+13 0.000000000000000000e+00
3.006384686421766797e+13 0.000000000000000000e+00
2.687293955493378125e+13 0.000000000000000000e+00
2.402070778183212891e+13 0.000000000000000000e+00
2.147120530527289453e+13 0.000000000000000000e+00
1.919230113651613672e+13 0.000000000000000000e+00
1.715527459579834375e+13 0.000000000000000000e+00
1.533445335000965820e+13 0.000000000000000000e+00
1.370688986821659375e+13 0.000000000000000000e+00
1.225207221744887500e+13 0.000000000000000000e+00
1.095166555395357031e+13 0.000000000000000000e+00
9.789281051970986328e+12 0.000000000000000000e+00
8.750269357877147461e+12 0.000000000000000000e+00
7.821535966626232422e+12 0.000000000000000000e+00
6.991376193711758789e+12 0.000000000000000000e+00
6.249327662822636719e+12 0.000000000000000000e+00
5.586038450118961914e+12 0.000000000000000000e+00
4.993149223369992188e+12 0.000000000000000000e+00
4.463187890571968750e+12 0.000000000000000000e+00
3.989475430318454102e+12 0.000000000000000000e+00
3.566041717117795410e+12 0.000000000000000000e+00
3.187550280817082031e+12 0.000000000000000000e+00
2.849231051887155762e+12 0.000000000000000000e+00
2.546820244967887695e+12 0.000000000000000000e+00
2.276506623035071777e+12 0.000000000000000000e+00
2.034883464964716797e+12 0.000000000000000000e+00
1.818905631149144287e+12 0.000000000000000000e+00
1.625851186069483154e+12 0.000000000000000000e+00
1.453287094159750000e+12 0.000000000000000000e+00
1.299038556632715820e+12 0.000000000000000000e+00
1.161161602824302979e+12 0.000000000000000000e+00
1.037918590629420288e+12 0.000000000000000000e+00
9.277563072649774170e+11 0.000000000000000000e+00
8.292863943673856201e+11 0.000000000000000000e+00
7.412678507249854736e+11 0.000000000000000000e+00
6.625913921301029053e+11 0.000000000000000000e+00
5.922654712402861328e+11 0.000000000000000000e+00
5.294037812592068481e+11 0.000000000000000000e+00
4.732140859480211792e+11 0.000000000000000000e+00
4.229882351935444946e+11 0.000000000000000000e+00
3.780932403009705811e+11 0.000000000000000000e+00
3.379632965344215088e+11 0.000000000000000000e+00
3.020926523666287231e+11 0.000000000000000000e+00
2.700292355699921875e+11 0.000000000000000000e+00
2.413689558196265869e+11 0.000000000000000000e+00
2.157506120049582214e+11 0.000000000000000000e+00
1.928513400675241699e+11 0.000000000000000000e+00
1.723825439947542114e+11 0.000000000000000000e+00
1.540862586886812439e+11 0.000000000000000000e+00
1.377318988713712463e+11 0.000000000000000000e+00
1.231133530540263214e+11 0.000000000000000000e+00
1.100463859454987946e+11 0.000000000000000000e+00
9.836631656317005920e+10 0.000000000000000000e+00
8.792594278378042603e+10 0.000000000000000000e+00
7.859368617764491272e+10 0.000000000000000000e+00
7.025193374587947083e+10 0.000000000000000000e+00
6.279555566181394958e+10 0.000000000000000000e+00
5.613058033590798950e+10 0.000000000000000000e+00
5.017301010621887970e+10 0.000000000000000000e+00
4.484776262874925995e+10 0.000000000000000000e+00
4.008772462617977905e+10 0.000000000000000000e+00
3.583290606952714539e+10 0.000000000000000000e+00
3.202968413300823593e+10 0.000000000000000000e+00
2.863012739379020691e+10 0.000000000000000000e+00
2.559139175961857986e+10 0.000000000000000000e+00
2.287518051129336929e+10 0.000000000000000000e+00
2.044726165498922348e+10 0.000000000000000000e+00
1.827703650168719482e+10 0.000000000000000000e+00
1.633715403658936882e+10 0.000000000000000000e+00
1.460316621847365189e+10 0.000000000000000000e+00
1.305321986477944374e+10 0.000000000000000000e+00
1.166778123929906654e+10 0.000000000000000000e+00
1.042938987149584961e+10 0.000000000000000000e+00
9.322438504871612549e+09 0.000000000000000000e+00
8.332976401106387138e+09 0.000000000000000000e+00
7.448533521042725563e+09 0.000000000000000000e+00
6.657963366694657326e+09 0.000000000000000000e+00
5.951302503642685890e+09 0.000000000000000000e+00
5.319644993397876740e+09 0.000000000000000000e+00
4.755030153224778175e+09 0.000000000000000000e+00
4.250342228877706528e+09 0.000000000000000000e+00
3.799220715841194153e+09 0.000000000000000000e+00
3.395980198866990089e+09 0.000000000000000000e+00
3.035538699557549477e+09 0.000000000000000000e+00
2.713353628971627712e+09 0.000000000000000000e+00
2.425364538072470188e+09 0.000000000000000000e+00
2.167941944511270046e+09 0.000000000000000000e+00
1.937841590817755461e+09 0.000000000000000000e+00
1.732163557520747900e+09 0.000000000000000000e+00
1.548315715907815456e+09 0.000000000000000000e+00
1.383981059824609756e+09 0.000000000000000000e+00
1.237088504801620483e+09 0.000000000000000000e+00
1.105786786494212151e+09 0.000000000000000000e+00
9.884211294819837809e+08 0.000000000000000000e+00
8.835123923879102468e+08 0.000000000000000000e+00
7.897384264863963127e+08 0.000000000000000000e+00
7.059174128656411171e+08 0.000000000000000000e+00
6.309929681451379061e+08 0.000000000000000000e+00
5.640208310379110575e+08 0.000000000000000000e+00
5.041569619703328609e+08 0.000000000000000000e+00
4.506469057808102369e+08 0.000000000000000000e+00
4.028162834370791912e+08 0.000000000000000000e+00
3.600622929406803846e+08 0.000000000000000000e+00
3.218461123058128953e+08 0.000000000000000000e+00
2.876861088684768677e+08 0.000000000000000000e+00
2.571517693438681960e+08 0.000000000000000000e+00
2.298582741334711909e+08 0.000000000000000000e+00
2.054616475026700497e+08 0.000000000000000000e+00
1.836544225073187947e+08 0.000000000000000000e+00
1.641617660349892974e+08 0.000000000000000000e+00
1.467380151254054904e+08 0.000000000000000000e+00
1.311635809178272188e+08 0.000000000000000000e+00
1.172421812063124925e+08 0.000000000000000000e+00
1.047983667251764089e+08 0.000000000000000000e+00
9.367530998880152404e+07 0.000000000000000000e+00
8.373282881888623536e+07 0.000000000000000000e+00
7.484561964994895458e+07 0.000000000000000000e+00
6.690167834770779312e+07 0.000000000000000000e+00
5.980088863815324008e+07 0.000000000000000000e+00
5.345376035749829561e+07 0.000000000000000000e+00
4.778030162136893719e+07 0.000000000000000000e+00
4.270901069935198873e+07 0.000000000000000000e+00
3.817597488965163380e+07 0.000000000000000000e+00
3.412406503710996360e+07 0.000000000000000000e+00
3.050221554322528839e+07 0.000000000000000000e+00
2.726478079424533993e+07 0.000000000000000000e+00
2.437095989649694413e+07 0.000000000000000000e+00
2.178428246898004040e+07 0.000000000000000000e+00
1.947214901274861768e+07 0.000000000000000000e+00
1.740542006442507729e+07 0.000000000000000000e+00
1.555804895601134561e+07 0.000000000000000000e+00
1.390675355272679403e+07 0.000000000000000000e+00
1.243072283183386922e+07 0.000000000000000000e+00
1.111135460450994410e+07 0.000000000000000000e+00
9.932021075314272195e+06 0.000000000000000000e+00
8.877859284631980583e+06 0.000000000000000000e+00
7.935583793073281646e+06 0.000000000000000000e+00
7.093319247118237428e+06 0.000000000000000000e+00
6.340450715857420117e+06 0.000000000000000000e+00
5.667489912645488977e+06 0.000000000000000000e+00
5.065955615679735318e+06 0.000000000000000000e+00
4.528266780462178402e+06 0.000000000000000000e+00
4.047646997058414854e+06 0.000000000000000000e+00
3.618039088042384479e+06 0.000000000000000000e+00
3.234028770818141755e+06 0.000000000000000000e+00
2.890776422246595845e+06 0.000000000000000000e+00
2.583956085617256351e+06 0.000000000000000000e+00
2.309700951279202010e+06 0.000000000000000000e+00
2.064554623832042562e+06 0.000000000000000000e+00
1.845427561704726657e+06 0.000000000000000000e+00
1.649558140136908973e+06 0.000000000000000000e+00
1.474477846845620777e+06 0.000000000000000000e+00
1.317980171743480023e+06 0.000000000000000000e+00
1.178092798630459933e+06 0.000000000000000000e+00
1.053052748395276256e+06 0.000000000000000000e+00
9.412841604600002756e+05 0.000000000000000000e+00
8.413784324508602731e+05 0.000000000000000000e+00
7.520764677985354792e+05 0.000000000000000000e+00
6.722528075371789746e+05 0.000000000000000000e+00
6.009014463176630670e+05 0.000000000000000000e+00
5.371231538764354773e+05 0.000000000000000000e+00
4.801141421744151157e+05 0.000000000000000000e+00
4.291559353795849020e+05 0.000000000000000000e+00
3.836063150262710988e+05 0.000000000000000000e+00
3.428912262343018665e+05 0.000000000000000000e+00
3.064975429833869566e+05 0.000000000000000000e+00
2.739666012645719456e+05 0.000000000000000000e+00
2.448884186080712243e+05 0.000000000000000000e+00
2.188965271370726405e+05 0.000000000000000000e+00
1.956633550292848377e+05 0.000000000000000000e+00
1.748960981794951076e+05 0.000000000000000000e+00
1.563330300343325653e+05 0.000000000000000000e+00
1.397402030926553125e+05 0.000000000000000000e+00
1.249085005010657187e+05 0.000000000000000000e+00
1.116510005862785183e+05 0.000000000000000000e+00
9.980062110993683746e+04 0.000000000000000000e+00
8.920801355678272375e+04 0.000000000000000000e+00
7.973968091822597489e+04 0.000000000000000000e+00
7.127629525001451839e+04 0.000000000000000000e+00
6.371119380045077560e+04 0.000000000000000000e+00
5.694903475609307498e+04 0.000000000000000000e+00
5.090459566349744273e+04 0.000000000000000000e+00
4.550169938370971067e+04 0.000000000000000000e+00
4.067225404346181313e+04 0.000000000000000000e+00
3.635539488373810309e+04 0.000000000000000000e+00
3.249671719054846108e+04 0.000000000000000000e+00
2.904759064066348583e+04 0.000000000000000000e+00
2.596454642110617351e+04 0.000000000000000000e+00
2.320872939836977093e+04 0.000000000000000000e+00
2.074540843312793004e+04 0.000000000000000000e+00
1.854353866901142101e+04 0.000000000000000000e+00
1.657537027904530623e+04 0.000000000000000000e+00
1.481609873883381988e+04 0.000000000000000000e+00
1.324355221894436181e+04 0.000000000000000000e+00
1.183791215674024897e+04 0.000000000000000000e+00
1.058146348607593609e+04 0.000000000000000000e+00
9.458371377034216493e+03 0.000000000000000000e+00
8.454481671993826239e+03 0.000000000000000000e+00
7.557142502950833659e+03 0.000000000000000000e+00
6.755044841966952845e+03 0.000000000000000000e+00
6.038079975224409282e+03 0.000000000000000000e+00
5.397212104455791632e+03 0.000000000000000000e+00
4.824364470164496197e+03 0.000000000000000000e+00
4.312317561462996309e+03 0.000000000000000000e+00
3.854618129684602991e+03 0.000000000000000000e+00
3.445497859079828686e+03 0.000000000000000000e+00
3.079800669617858603e+03 0.000000000000000000e+00
2.752917735700375943e+03 0.000000000000000000e+00
2.460729401839512775e+03 0.000000000000000000e+00
2.199553263271407104e+03 0.000000000000000000e+00
1.966097757173623677e+03 0.000000000000000000e+00
1.757420679603795861e+03 0.000000000000000000e+00
1.570892105354402929e+03 0.000000000000000000e+00
1.404161243408802193e+03 0.000000000000000000e+00
1.255126810282439465e+03 0.000000000000000000e+00
1.121910547869425500e+03 0.000000000000000000e+00
1.002833552043578266e+03 0.000000000000000000e+00
8.963951136872583447e+02 0.000000000000000000e+00
8.012538054844311546e+02 0.000000000000000000e+00
7.162105761179678893e+02 0.000000000000000000e+00
6.401936388097475401e+02 0.000000000000000000e+00
5.722449637562394855e+02 0.000000000000000000e+00
5.115082042258441106e+02 1.068327415892048233e-286
4.572179041523159526e+02 4.134198098601081059e-237
4.086898512093814020e+02 1.477128598637116383e-196
3.653124537876844897e+02 2.478932453245745481e-163
3.265390331995520228e+02 4.650587425262493700e-136
2.918809339713016016e+02 1.260500072749369929e-113
2.609013653932656780e+02 3.903750505724740898e-95
2.332098967134403154e+02 7.358493686776268365e-80
2.084575365986080726e+02 3.271086462964242602e-67
1.863323348500760233e+02 1.028045968248689309e-56
1.665554509431557335e+02 5.568193343311318860e-48
1.488776398428030348e+02 1.072070870931475004e-40
1.330761108066513998e+02 1.322379389150808124e-34
1.189517195874622786e+02 1.688590881727819800e-29
1.063264586487067334e+02 3.301875352767912435e-25
9.504121376288908607e+01 1.361403546136881316e-21
8.495375871933049439e+01 1.537721167427809505e-18
7.593696286905344550e+01 5.896451201769423074e-16
6.787718891670245114e+01 9.153527224832697559e-14
6.067286076714203347e+01 6.648541606872680179e-12
5.423318337750441032e+01 2.545379370507046970e-10
4.847699848118669053e+01 5.666720239902099746e-09
4.333176176266594837e+01 7.955857029662430065e-08
3.873262859261206614e+01 7.532351458664821517e-07
3.462163680097143725e+01 5.083308008555749681e-06
3.094697618862366184e+01 2.560172357260773554e-05
2.766233557138972898e+01 9.995398744603598625e-05
2.472631912727752379e+01 3.121690101228624540e-04
2.210192469128735127e+01 8.004113789146006554e-04
1.975607742279912671e+01 1.721303804955352790e-03
1.765921296842947896e+01 3.159641560995938431e-03
1.578490486701922535e+01 5.021758271647379368e-03
1.410953150099556019e+01 6.990538973671844673e-03
1.261197839674919408e+01 8.601446742231774745e-03
1.127337212216038331e+01 9.421461722385742268e-03
1.007684242762910465e+01 9.235424044711983138e-03
9.007309632905643682e+00 8.132285375924910506e-03
8.051294580193633976e+00 6.447729319467299103e-03
7.196748758390763889e+00 4.608057079481832179e-03
6.432902457551534781e+00 2.968456618686157386e-03
5.750129039884151361e+00 1.721772256349010481e-03
5.139823616710555321e+00 8.973435135677002928e-04
4.594294602374356273e+00 4.189708652418315331e-04
4.106666778365950954e+00 1.745698941191500993e-04
3.670794645998308958e+00 6.460385443811014056e-05
3.281184975629154454e+00 2.111662102860215574e-05
2.932927576330441877e+00 6.057199775505072968e-06
2.621633413504851351e+00 1.513678016473753669e-06
2.343379294556027226e+00 3.268610127187567639e-07
2.094658425493744147e+00 6.044013441004917943e-08
1.872336215347160548e+00 9.475061355543919324e-09
1.673610771395447117e+00 1.245587929224873366e-09
1.495977587343465531e+00 1.356760903219299009e-10
1.337197979413101923e+00 1.208663151309213756e-11
1.195270872554812236e+00 8.682110145008268870e-13
1.068407581205739865e+00 4.952065474122488532e-14
9.550092667597767093e-01 2.205745883432765257e-15
8.536467876498760043e-01 7.535387581028100480e-17
7.630426880959754188e-01 1.936306354276396780e-18
6.820550985257626264e-01 3.664516879945488760e-20
6.096633447675093853e-01 4.992955202033439688e-22
5.449550846500528234e-01 4.778971943089981988e-24
4.871148098943004490e-01 3.129237327437531985e-26
4.354135683874391094e-01 1.362228280591687210e-28
3.891997773112729764e-01 3.822672546717051579e-31
3.478910113438553053e-01 6.688524802979275674e-34
3.109666624425018733e-01 7.039449556132729352e-37
2.779613787004390213e-01 4.287067171848254645e-40
2.484591995881084703e-01 1.448888696668434491e-43
2.220883136663816260e-01 2.597582943452210363e-47
1.985163727040284154e-01 2.353004551598417147e-51
1.774463031439094118e-01 1.021842526027022263e-55
1.586125621305050359e-01 2.010196070620421162e-60
1.417777909140229553e-01 1.685093110748544033e-65
1.267298234544712021e-01 5.634752269588980532e-71
1.132790125256004227e-01 6.999284854265338514e-77
1.012558396199857158e-01 2.990671093532642155e-83
9.050877853328115341e-02 4.045540033778834466e-90
8.090238570269656093e-02 1.584050495403170425e-97
7.231559323255243310e-02 1.629829482883556677e-105
6.464018309415114905e-02 3.969594968055786721e-114
5.777942327056174998e-02 2.044632447585109798e-123
5.164684865784020112e-02 1.971854013348778213e-133
4.616517135858765053e-02 3.121941404000261722e-144
4.126530663443006564e-02 7.040394573606156817e-156
3.688550224165396824e-02 1.939920166834583467e-168
3.297056017715114390e-02 5.533961655498926172e-182
2.947114102644768363e-02 1.366556065237165886e-196
2.634314214663193571e-02 2.407585632052075781e-212
2.354714184750711717e-02 2.455618434529924433e-229
2.104790256607699458e-02 1.156933664637081308e-247
1.881392677294157351e-02 1.972630518527181770e-267
1.681706001376573334e-02 9.350085149544731957e-289
1.503213608300750515e-02 9.265601675691733627e-312
1.343665985808998459e-02 0.000000000000000000e+00
1.201052379682066538e-02 0.000000000000000000e+00
1.073575452512048715e-02 0.000000000000000000e+00
9.596286321347262047e-03 0.000000000000000000e+00
8.577758642468803416e-03 0.000000000000000000e+00
7.667335140341969765e-03 0.000000000000000000e+00
6.853541887184912661e-03 0.000000000000000000e+00
6.126122771425325866e-03 0.000000000000000000e+00
5.475910241498612406e-03 0.000000000000000000e+00
4.894709768601828576e-03 0.000000000000000000e+00
4.375196572303424736e-03 0.000000000000000000e+00
3.910823307459076331e-03 0.000000000000000000e+00
3.495737549024706403e-03 0.000000000000000000e+00
3.124708034841084357e-03 0.000000000000000000e+00
2.793058736839259485e-03 0.000000000000000000e+00
2.496609929775664340e-03 0.000000000000000000e+00
2.231625514796043569e-03 0.000000000000000000e+00
1.994765933954352564e-03 0.000000000000000000e+00
1.783046082276254106e-03 0.000000000000000000e+00
1.593797686938755107e-03 0.000000000000000000e+00
1.424635679437119464e-03 0.000000000000000000e+00
1.273428136932206953e-03 0.000000000000000000e+00
1.138269413953838134e-03 0.000000000000000000e+00
1.017456125843245462e-03 0.000000000000000000e+00
9.094656812573552506e-04 0.000000000000000000e+00
8.129370931836555746e-04 0.000000000000000000e+00
7.266538266295262871e-04 0.000000000000000000e+00
6.495284668183402962e-04 0.000000000000000000e+00
5.805890146677411502e-04 0.000000000000000000e+00
5.189666368343125429e-04 0.000000000000000000e+00
4.638847159401469759e-04 0.000000000000000000e+00
4.146490629831624752e-04 0.000000000000000000e+00
3.706391685795482429e-04 0.000000000000000000e+00
3.313003827791502574e-04 0.000000000000000000e+00
2.961369248972271773e-04 0.000000000000000000e+00
2.647056352664868832e-04 0.000000000000000000e+00
2.366103901637800272e-04 0.000000000000000000e+00
2.114971095235450163e-04 0.000000000000000000e+00
1.890492945210575518e-04 0.000000000000000000e+00
1.689840387862631080e-04 0.000000000000000000e+00
1.510484629781931717e-04 0.000000000000000000e+00
1.350165277853988637e-04 0.000000000000000000e+00
1.206861851871817001e-04 0.000000000000000000e+00
1.078768320733690362e-04 0.000000000000000000e+00
9.642703413100999290e-05 0.000000000000000000e+00
8.619249131249225406e-05 0.000000000000000000e+00
7.704421924416367978e-05 0.000000000000000000e+00
6.886692365605759131e-05 0.000000000000000000e+00
6.155754734588340016e-05 0.000000000000000000e+00
5.502397136491510331e-05 0.000000000000000000e+00
4.918385405700283317e-05 0.000000000000000000e+00
4.396359331931161532e-05 0.000000000000000000e+00
3.929739900630278382e-05 0.000000000000000000e+00
3.512646378662178021e-05 0.000000000000000000e+00
3.139822200331797089e-05 0.000000000000000000e+00
2.806568719693047353e-05 0.000000000000000000e+00
2.508685994234692866e-05 0.000000000000000000e+00
2.242419853648755740e-05 0.000000000000000000e+00
2.004414586598007801e-05 0.000000000000000000e+00
1.791670649200445133e-05 0.000000000000000000e+00
1.601506862237858062e-05 0.000000000000000000e+00
1.431526620665195490e-05 0.000000000000000000e+00
1.279587689564810673e-05 0.000000000000000000e+00
1.143775205888216570e-05 0.000000000000000000e+00
1.022377545730812821e-05 0.000000000000000000e+00
9.138647529982602252e-06 0.000000000000000000e+00
8.168692576044256194e-06 0.000000000000000000e+00
7.301686401953629521e-06 0.000000000000000000e+00
6.526702261855971012e-06 0.000000000000000000e+00
5.833973149479381972e-06 0.000000000000000000e+00
5.214768706052119856e-06 0.000000000000000000e+00
4.661285192930219439e-06 0.000000000000000000e+00
4.166547142275722729e-06 0.000000000000000000e+00
3.724319446305520220e-06 0.000000000000000000e+00
3.329028777183984353e-06 0.000000000000000000e+00
2.975693347226870844e-06 0.000000000000000000e+00
2.659860124195303268e-06 0.000000000000000000e+00
2.377548710413136492e-06 0.000000000000000000e+00
2.125201178425634728e-06 0.000000000000000000e+00
1.899637230985211913e-06 0.000000000000000000e+00
1.698014120253069793e-06 0.000000000000000000e+00
1.517790821084001688e-06 0.000000000000000000e+00
1.356696006876271872e-06 0.000000000000000000e+00
1.212699424390667135e-06 0.000000000000000000e+00
1.083986306780347738e-06 0.000000000000000000e+00
9.689345023625378907e-07 0.000000000000000000e+00
8.660940308896092727e-07 0.000000000000000000e+00
7.741688096704308897e-07 0.000000000000000000e+00
6.920003192389137905e-07 0.000000000000000000e+00
6.185530027108922805e-07 0.000000000000000000e+00
5.529012148194721802e-07 0.000000000000000000e+00
4.942175561497236774e-07 0.000000000000000000e+00
4.417624455507006759e-07 0.000000000000000000e+00
3.948747993076458929e-07 0.000000000000000000e+00
3.529636996052822035e-07 0.000000000000000000e+00
3.155009472812300596e-07 0.000000000000000000e+00
2.820144050129531058e-07 0.000000000000000000e+00
2.520820470434789742e-07 0.000000000000000000e+00
2.253266404555208535e-07 0.000000000000000000e+00
2.014109909628510373e-07 0.000000000000000000e+00
1.800336933024382033e-07 0.000000000000000000e+00
1.609253326701238230e-07 0.000000000000000000e+00
1.438450893271738152e-07 0.000000000000000000e+00
1.285777035860299714e-07 0.000000000000000000e+00
1.149307629254884299e-07 0.000000000000000000e+00
1.027322770451928030e-07 0.000000000000000000e+00
9.182851029826140102e-08 0.000000000000000000e+00
8.208204418450153138e-08 0.000000000000000000e+00
7.337004548612360929e-08 0.000000000000000000e+00
6.558271821953869283e-08 0.000000000000000000e+00
5.862191989340988486e-08 0.000000000000000000e+00
