# k  Ps  Pt
2.894783620155020123e-02 2.130602979476320746e-09 9.315026367874110916e-12
3.061828027588738704e-02 2.126002707620926169e-09 9.314729850376126202e-12
3.238511785563409628e-02 2.121407295070112722e-09 9.314432100409149790e-12
3.425391135860957753e-02 2.116816924327088973e-09 9.314133894664644504e-12
3.623054418371850216e-02 2.112231511353441356e-09 9.313834881879931861e-12
3.832123923326639231e-02 2.107650974831530354e-09 9.313534648895259556e-12
4.053257850411112057e-02 2.103075566056901627e-09 9.313234359294024432e-12
4.287152380932787027e-02 2.098505306914258165e-09 9.312934109209262197e-12
4.534543869562469853e-02 2.093939764473016876e-09 9.312631924891215625e-12
4.796211162550918089e-02 2.089379394538031590e-09 9.312329894957119756e-12
5.072978049718947918e-02 2.084823969205282450e-09 9.312026943058550828e-12
5.365715857940412531e-02 2.080273560926628020e-09 9.311723433900387648e-12
5.675346194282914619e-02 2.075727994036356184e-09 9.311418536356348369e-12
6.002843847442369124e-02 2.071187643230967464e-09 9.311113976128635204e-12
6.349239856605726207e-02 2.066652241131564615e-09 9.310808537622338670e-12
6.715624757403408640e-02 2.062121784458654853e-09 9.310502187660454471e-12
7.103152015170470512e-02 2.057596301163052820e-09 9.310195041619893821e-12
7.513041656325146478e-02 2.053075901715068468e-09 9.309887618421004729e-12
7.946584109297320786e-02 2.048560443673476946e-09 9.309579278882482051e-12
8.405144267098921262e-02 2.044050017870643000e-09 9.309270404795219531e-12
8.890165784326266307e-02 2.039544562961928856e-09 9.308960742832131811e-12
9.403175622122296462e-02 2.035044018757664629e-09 9.308649992347187428e-12
9.945788855407239337e-02 2.030548596751612674e-09 9.308339131812244114e-12
1.051971375751215437e-01 2.026058220609946712e-09 9.308027813791996160e-12
1.112675717822276811e-01 2.021572810389659129e-09 9.307715666744545407e-12
1.176883023216507423e-01 2.017092272613442083e-09 9.307402236568491013e-12
1.244795431544103576e-01 2.012616822129636379e-09 9.307088544952329886e-12
1.316626746945616377e-01 2.008146439649703280e-09 9.306774494666611342e-12
1.392603111197372734e-01 2.003680939411791765e-09 9.306459196571852796e-12
1.472963715658669182e-01 1.999220491900003220e-09 9.306143454636338992e-12
1.557961554302095819e-01 1.994765060543082170e-09 9.305827107879056573e-12
1.647864220197715335e-01 1.990314467288042643e-09 9.305509308028095209e-12
1.742954747958618822e-01 1.985869089123683379e-09 9.305191830922877031e-12
1.843532504800058369e-01 1.981428693344825997e-09 9.304873589597573891e-12
1.949914133017449369e-01 1.976993149427038858e-09 9.304553925549227545e-12
2.062434546850345773e-01 1.972562680687841631e-09 9.304233932949326928e-12
2.181447986870777012e-01 1.968137273510806631e-09 9.303913543142223705e-12
2.307329135215396010e-01 1.963716746711941882e-09 9.303591873604030343e-12
2.440474295172456176e-01 1.959301244520768477e-09 9.303269597413260793e-12
2.581302638837214558e-01 1.954890781180806341e-09 9.302946829224788065e-12
2.730257526763713583e-01 1.950485191481950140e-09 9.302622717933506448e-12
2.887807903767460882e-01 1.946084806403671077e-09 9.302298893952180655e-12
3.054449775273356260e-01 1.941689308037959609e-09 9.301973797940404253e-12
3.230707768856752038e-01 1.937298718807820985e-09 9.301647572651884522e-12
3.417136785893710171e-01 1.932913265739965237e-09 9.301321287060116144e-12
3.614323748520301138e-01 1.928532801748970650e-09 9.300994212438347117e-12
3.822889447400709684e-01 1.924157242729089502e-09 9.300665968737095989e-12
4.043490496121397437e-01 1.919786854603053597e-09 9.300337839277247119e-12
4.276821398364209492e-01 1.915421281106521887e-09 9.300008058448381072e-12
4.523616734366331382e-01 1.911060808240632648e-09 9.299678072401300945e-12
4.784653473550656844e-01 1.906705178353255825e-09 9.299346558022989935e-12
5.060753420607211339e-01 1.902354735443352938e-09 9.299015267715707567e-12
5.352785802726406361e-01 1.898009186095290666e-09 9.298682689955919083e-12
5.661670006129551069e-01 1.893668727870642370e-09 9.298349851084485654e-12
5.988378470511603879e-01 1.889333003992301876e-09 9.298014941909965915e-12
6.333939750508718047e-01 1.885002500416920096e-09 9.297680403934156467e-12
6.699441753828726531e-01 1.880676962764228192e-09 9.297344950020949393e-12
7.086035166238978666e-01 1.876356508283181557e-09 9.297009192537194413e-12
7.494937074194190085e-01 1.872040953728627425e-09 9.296672167696693378e-12
7.927434796509176262e-01 1.867730369141724753e-09 9.296334264157848741e-12
8.384889937139480276e-01 1.863424792484327988e-09 9.295995663225302790e-12
8.868742671828994117e-01 1.859124211432861101e-09 9.295656301594688989e-12
9.380516282119951699e-01 1.854828567616169424e-09 9.295315866923990979e-12
9.921821950999328843e-01 1.850537949868219861e-09 9.294974827024152443e-12
1.049436383527971195e+00 1.846252526016721902e-09 9.294634038495648643e-12
1.109994443068333947e+00 1.841971784945008195e-09 9.294290877654620164e-12
1.174047024652010496e+00 1.837696161058560017e-09 9.293947576725877824e-12
1.241795780782464664e+00 1.833425692240637661e-09 9.293604344253903430e-12
1.313454000384864706e+00 1.829159946082099874e-09 9.293258934116607251e-12
1.389247280289490849e+00 1.824899366980151210e-09 9.292913659956672381e-12
1.469414235463306628e+00 1.820643696064944840e-09 9.292567155450588533e-12
1.554207250225665193e+00 1.816393040473797958e-09 9.292220027084041745e-12
1.643893272813164108e+00 1.812147199785123633e-09 9.291871181971086766e-12
1.738754655795097026e+00 1.807906650040192894e-09 9.291523146944344507e-12
1.839090044985380423e+00 1.803670923466351850e-09 9.291173448939521995e-12
1.945215319649392205e+00 1.799440186883507873e-09 9.290822988623957401e-12
2.057464586965759956e+00 1.795214435992936704e-09 9.290471769835421417e-12
2.176191233873880471e+00 1.790993647867641457e-09 9.290119668095744575e-12
2.301769039618632107e+00 1.786777820215617360e-09 9.289766634626570830e-12
2.434593352494833773e+00 1.782566990934406598e-09 9.289412932779742480e-12
2.575082334496117564e+00 1.778361137857088700e-09 9.289058447179185184e-12
2.723678277786657720e+00 1.774160124563102061e-09 9.288702439916012398e-12
2.880848997140320389e+00 1.769964273711357114e-09 9.288346682741640502e-12
3.047089302730958682e+00 1.765773319203187149e-09 9.287989748173677847e-12
3.222922557910514296e+00 1.761587179305596108e-09 9.287631224203269548e-12
3.408902326879255540e+00 1.757406201728839391e-09 9.287273008070131154e-12
3.605614117435288701e+00 1.753230140535366757e-09 9.286913786689130580e-12
3.813677224290015655e+00 1.749058789606244599e-09 9.286552495578767766e-12
4.033746678752687664e+00 1.744892524202969850e-09 9.286191188181785763e-12
4.266515310922124549e+00 1.740731277706077366e-09 9.285829536595789365e-12
4.512715930877860160e+00 1.736574875238957005e-09 9.285466657658501481e-12
4.773123635737618997e+00 1.732423328901866293e-09 9.285102625062043785e-12
5.048558249844274926e+00 1.728276614050909373e-09 9.284737390076314586e-12
5.339886905764581471e+00 1.724134965640203064e-09 9.284372272792194007e-12
5.648026774225198388e+00 1.719998124280396788e-09 9.284005968675579629e-12
5.973947951580658611e+00 1.715866028780669072e-09 9.283638157197388129e-12
6.318676513903471736e+00 1.711738988155793973e-09 9.283270656616556586e-12
6.683297747311527814e+00 1.707616543406419549e-09 9.282901016841209993e-12
7.068959564702554488e+00 1.703499027220404703e-09 9.282531210946389538e-12
7.476876119652322572e+00 1.699386289530151359e-09 9.282160523052219073e-12
7.908331628853995099e+00 1.695278179695127201e-09 9.281788215661224548e-12
8.364684415132543904e+00 1.691175041193095927e-09 9.281416392369116061e-12
8.847371183762613001e+00 1.687076282584051128e-09 9.281041916664916681e-12
9.357911545552637378e+00 1.682982380714857309e-09 9.280667625938065746e-12
9.897912800935014133e+00 1.678893151369185695e-09 9.280292720249617447e-12
1.046907500012359016e+01 1.674808455468992561e-09 9.279916661708277481e-12
1.107319629526935678e+01 1.670728240656273204e-09 9.279539404592839487e-12
1.171217860146378875e+01 1.666652541979738480e-09 9.279161451748701662e-12
1.238803358441226266e+01 1.662581248915131995e-09 9.278782566265630318e-12
1.310288899362807769e+01 1.658514266340554925e-09 9.278402496819377004e-12
1.385899536108540886e+01 1.654451523157705490e-09 9.278021328847171832e-12
1.465873308642019168e+01 1.650393166712690343e-09 9.277640352760413823e-12
1.550461993098475233e+01 1.646338765897536566e-09 9.277257614703007172e-12
1.639931894434923976e+01 1.642288329627474586e-09 9.276873757143219129e-12
1.734564684820433911e+01 1.638241844610177663e-09 9.276489458808804946e-12
1.834658290405979741e+01 1.634199070375431633e-09 9.276103991006022298e-12
1.940527829265611004e+01 1.630159792055944776e-09 9.275716924524493350e-12
2.052506603461851142e+01 1.626124219891930245e-09 9.275330434336202653e-12
2.170947148358508727e+01 1.622091701373748736e-09 9.274941791349274358e-12
2.296222342484433909e+01 1.618062285766578919e-09 9.274552476870143195e-12
2.428726581442313659e+01 1.614035753368717686e-09 9.274162383655870258e-12
2.568877019558246744e+01 1.610011769966688125e-09 9.273771170086074447e-12
2.717114883181098151e+01 1.605990020479135519e-09 9.273378575452476073e-12
2.873906859766214339e+01 1.601970367700204006e-09 9.272985575529883017e-12
3.039746567116651121e+01 1.597952437250534735e-09 9.272591956815397226e-12
3.215156107407434405e+01 1.593935700523119000e-09 9.272197089085425280e-12
3.400687710885291182e+01 1.589919736197829889e-09 9.271800934734590082e-12
3.596925474418560498e+01 1.585904126573136995e-09 9.271403597875872801e-12
3.804487200370747502e+01 1.581888402182293029e-09 9.271005878722608950e-12
4.024026341586789357e+01 1.577871914671084246e-09 9.270607272014160573e-12
4.256234058615409310e+01 1.573853802060774778e-09 9.270206803990584744e-12
4.501841395644125754e+01 1.569833642493508896e-09 9.269806073615378228e-12
4.761621581997289354e+01 1.565810374630516111e-09 9.269404247570891329e-12
5.036392466442790550e+01 1.561783164279198220e-09 9.269001411063992437e-12
5.327019091971204290e+01 1.557750861706825598e-09 9.268597320525559921e-12
5.634416419153394173e+01 1.553712374180382441e-09 9.268192014879857049e-12
5.959552206650328543e+01 1.549666523197059987e-09 9.267786108490445758e-12
6.303450057943580731e+01 1.545611794540903215e-09 9.267379612030834927e-12
6.667192643878496483e+01 1.541546605658655580e-09 9.266971966742889227e-12
7.051925111165115823e+01 1.537468915932300474e-09 9.266562633088699871e-12
7.458858687567780521e+01 1.533376988180074196e-09 9.266152504398435449e-12
7.889274495133349774e+01 1.529268491414194430e-09 9.265740989860057583e-12
8.344527583462945586e+01 1.525141033023675810e-09 9.265329306775508354e-12
8.826051195724936349e+01 1.520991748150590286e-09 9.264916158902193549e-12
9.335361280839546794e+01 1.516817481984068472e-09 9.264501669310358227e-12
9.874061266040517637e+01 1.512615009427962416e-09 9.264086893726403122e-12
1.044384710483894310e+02 1.508380107526849900e-09 9.263670446488176946e-12
1.104651261628149399e+02 1.504108792550989726e-09 9.263253141310489815e-12
1.168395513231211282e+02 1.499796053472377356e-09 9.262834325381159914e-12
1.235818147101673503e+02 1.495437014205424776e-09 9.262415019289430589e-12
1.307131425455577016e+02 1.491024828388835693e-09 9.261994425913212978e-12
1.382559859167498360e+02 1.486553581664986798e-09 9.261572715774068143e-12
1.462340914583278391e+02 1.482015494317169133e-09 9.261150120191821692e-12
1.546725761119602396e+02 1.477402899845450381e-09 9.260726365900210910e-12
1.635980062004051661e+02 1.472705536699969315e-09 9.260301470930622853e-12
1.730384810645060725e+02 1.467914077435212906e-09 9.259875694091117550e-12
1.830237215264868667e+02 1.463017142241106343e-09 9.259448938106742920e-12
1.935851634580499194e+02 1.458000777225947960e-09 9.259020383647024295e-12
2.047560567478488167e+02 1.452851910278696620e-09 9.258591545934305627e-12
2.165715699799147274e+02 1.447554659533286818e-09 9.258161210325025612e-12
2.290689011525802812e+02 1.442091130847405178e-09 9.257729594449881577e-12
2.422873947864763693e+02 1.436441924875719678e-09 9.257296740794789101e-12
2.562686657902825118e+02 1.430585069690494946e-09 9.256863187179648076e-12
2.710567304741896919e+02 1.424496018025571003e-09 9.256428718905656001e-12
2.866981451235366194e+02 1.418148698465646043e-09 9.255992262620551999e-12
3.032421525688815791e+02 1.411512301166713571e-09 9.255555067285774372e-12
3.207408372139472021e+02 1.404553760736129610e-09 9.255117147780192385e-12
3.392492890095012399e+02 1.397236287998424586e-09 9.254677556917377946e-12
3.588257768894036417e+02 1.389518936137966314e-09 9.254237121456924834e-12
3.795319322148314427e+02 1.381357678597727525e-09 9.253795916247001021e-12
4.014329428042190102e+02 1.372696915091616285e-09 9.253353236812891799e-12
4.245977581597493327e+02 1.363485500244098130e-09 9.252908892133366337e-12
4.490993065365093457e+02 1.353661088607901716e-09 9.252464193602348801e-12
4.750147245376888918e+02 1.343152106137133696e-09 9.252017599925822154e-12
5.024255999586435451e+02 1.331887980000161854e-09 9.251570047626525146e-12
5.314182286443508474e+02 1.319785058911224311e-09 9.251121706866463461e-12
5.620838861689081796e+02 1.306746253566795878e-09 9.250671640673340225e-12
5.945191151923813777e+02 1.292680348915958543e-09 9.250220710936945041e-12
6.288260293996725068e+02 1.277467946174773260e-09 9.249768941533996540e-12
6.651126349782771285e+02 1.260994296370325611e-09 9.249315003724035734e-12
7.034931706470107429e+02 1.243126959041824098e-09 9.248860575648563885e-12
7.440884673062147385e+02 1.223728211681375248e-09 9.248405116951566348e-12
7.870263284416782881e+02 1.202635514040174020e-09 9.247947908301337431e-12
8.324419324798948310e+02 1.179687790734985714e-09 9.247489570921989449e-12
8.804782583613563247e+02 1.154710635654257546e-09 9.247030535567522656e-12
9.312865356716891938e+02 1.127506917537121940e-09 9.246569914043493779e-12
9.850267207477492093e+02 1.097888502171938224e-09 9.246108037900137057e-12
1.041868000257571566e+03 1.065643297918544611e-09 9.245644812806416823e-12
1.101989323839559802e+03 1.030562828721957355e-09 9.245180118815457391e-12
1.165579967477789978e+03 9.924296652008294348e-10 9.244714779928386140e-12
1.232840129387066327e+03 9.510410656624045224e-10 9.244247861138906102e-12
1.303981560283702038e+03 9.061936881527552985e-10 9.243780250890713335e-12
1.379228230026299798e+03 8.577030885892157114e-10 9.243311056236770891e-12
1.458817032725225545e+03 8.054382297630938558e-10 9.242840576686606075e-12
1.542998532540659426e+03 7.493092967505987606e-10 9.242368746358255779e-12
1.632037752517159561e+03 6.893075977037742587e-10 9.241895548970464560e-12
1.726215008938172105e+03 6.255186233756285213e-10 9.241421014426136297e-12
1.825826793827236315e+03 5.581965534931503626e-10 9.240945419460380226e-12
1.931186708374197906e+03 4.877877044016885173e-10 9.240468875377015294e-12
2.042626450225081499e+03 4.149635955755222027e-10 9.239990565666323805e-12
2.160496857743840792e+03 3.407747744885378129e-10 9.239510941061446537e-12
2.285169014533543759e+03 2.667407302498576032e-10 9.239030376931560714e-12
2.417035417694346961e+03 1.949011687431926442e-10 9.238547975980339577e-12
2.556511213496120945e+03 1.281155314619775590e-10 9.238064792593272387e-12
2.704035504355983903e+03 7.015092129413054294e-11 9.237580053911266105e-12
2.860072731235377887e+03 2.606172884106967047e-11 9.237094339959783366e-12
3.025114135808810715e+03 2.430383673813215229e-12 9.236607129507133195e-12
3.199679307007508669e+03 7.884714332489520566e-12 9.236118760778571028e-12
3.384317816806862083e+03 5.358236695738251777e-11 9.235628646774829583e-12
3.579610950407502060e+03 1.539176501701813449e-10 9.235137507366146285e-12
3.786173536257027536e+03 3.273258290314831516e-10 9.234645119782167767e-12
4.004655881673724707e+03 5.975158950677399244e-10 9.234151566997392583e-12
4.235745820166025624e+03 9.945554931228730570e-10 9.233656440234770197e-12
4.480170876893268542e+03 1.556672770441090645e-09 9.233160169881258855e-12
4.738700559084976703e+03 2.332691701185275641e-09 9.232662611330659292e-12
5.012148778629538356e+03 3.383785284043337851e-09 9.232163665201287342e-12
5.301376414459190528e+03 4.788179135593626865e-09 9.231663782573509000e-12
5.607294022798095284e+03 6.644132010116853684e-09 9.231162037149941832e-12
5.930864703806282705e+03 9.075223017354241126e-09 9.230659681987558529e-12
6.273107133644219175e+03 1.223736774229843524e-08 9.230155280669037112e-12
6.635098771503382522e+03 1.632732697651236490e-08 9.229650018831551776e-12
7.017979251699917768e+03 2.159117000881474680e-08 9.229143417306618446e-12
7.422953971509725307e+03 2.833862187303560288e-08 9.228635677823773348e-12
7.851297886041152196e+03 3.695741446949008444e-08 9.228126984753064106e-12
8.304359522091541294e+03 4.793520676775682911e-08 9.227616732726314380e-12
8.783565223625151702e+03 6.188750732203103725e-08 9.227105706312239277e-12
9.290423642237197782e+03 7.957135959203824145e-08 9.226593359920993920e-12
9.826530486742098219e+03 1.019535212996985445e-07 9.226079744052022560e-12
1.039357354683767880e+04 1.302197567825319432e-07 9.225564881662900765e-12
1.099333800666187562e+04 1.658930992329057151e-07 9.225049492753269643e-12
1.162771206496995001e+04 2.108159159616729631e-07 9.224532960592082641e-12
1.229869287962535418e+04 2.673700287149167057e-07 9.224015376629930584e-12
1.300839285512002425e+04 3.384548201205534127e-07 9.223496912337426963e-12
1.375904629291724814e+04 4.277498588889364247e-07 9.222977277051440623e-12
1.455301642555551007e+04 5.398382155915776889e-07 9.222457255821076656e-12
1.539280285665664269e+04 6.803832049978038960e-07 9.221936573222237629e-12
1.628104943026295041e+04 8.565762101919139233e-07 9.221415339673733548e-12
1.722055255427593147e+04 1.077199287352086918e-06 9.220893609949931385e-12
1.821427000420274271e+04 1.353460001469082930e-06 9.220371717229024680e-12
1.926533023492457505e+04 1.699086205164081506e-06 9.219849581247786745e-12
2.037704222980432314e+04 2.131261450829908436e-06 9.219326793895315624e-12
2.155290591814016079e+04 2.671634157570363287e-06 9.218804851037289163e-12
2.279662319376073719e+04 3.346458636578531912e-06 9.218282374390868249e-12
2.411210956945321232e+04 4.189402390497844098e-06 9.217761170784192386e-12
2.550350650391229283e+04 5.241202384593608386e-06 9.217239699254887418e-12
2.697519444002132514e+04 6.553854000645900789e-06 9.216720156558030084e-12
2.853180659550990458e+04 8.190491905905886852e-06 9.216200873848383590e-12
3.017824354940746707e+04 1.023027903552214625e-05 9.215683525494298761e-12
3.191968867021115875e+04 1.277187009094819937e-05 9.215167867015564605e-12
3.376162443434211309e+04 1.593543122137870292e-05 9.214654986601194524e-12
3.570984968626357295e+04 1.987274037215464855e-05 9.214144219076204376e-12
3.777049789459819294e+04 2.476876927397180826e-05 9.213636261568841583e-12
3.995005646172247361e+04 3.085356156936489366e-05 9.213132152567098457e-12
4.225538714762513700e+04 3.841021897280147283e-05 9.212631644255011166e-12
4.469374767233326565e+04 4.778642083796308290e-05 9.212136014631781444e-12
4.727281456491052813e+04 5.941082721531482411e-05 9.211646402178036199e-12
5.000070733096706681e+04 7.381181761712445131e-05 9.211161916057955437e-12
5.288601401476009778e+04 9.162808414490509828e-05 9.210684518920413010e-12
5.593781823636688205e+04 1.136545764938352469e-04 9.210214556831423754e-12
5.916572778904319421e+04 1.408479076977717519e-04 9.209752965289484564e-12
6.257990488680353883e+04 1.743771289016616166e-04 9.209300723435820003e-12
6.619109815744777734e+04 2.156690163041540833e-04 9.208858943300922916e-12
7.001067648175287468e+04 2.664279492184704425e-04 9.208428230439686280e-12
7.405066478536996874e+04 3.287128793075216990e-04 9.208010768641080649e-12
7.832378189609969559e+04 4.050403799544757171e-04 9.207606476495253525e-12
8.284348058573841990e+04 4.983113978808053224e-04 9.207216970956539107e-12
8.762398992254676705e+04 6.121301742604067864e-04 9.206843655408929242e-12
9.268036006768619700e+04 7.506394800138476743e-04 9.206487669659305702e-12
9.802850965664257819e+04 9.187548038819540923e-04 9.206150265531650929e-12
1.036852759148156620e+05 1.122272346691982310e-03 9.205832635601200513e-12
1.096684676650388283e+05 1.367786781370804389e-03 9.205535841137092142e-12
1.159969213939184265e+05 1.663107862112373934e-03 9.205261331812236498e-12
1.226905605534994975e+05 2.016921443347567938e-03 9.205009963709489266e-12
