# k_modes P_scalar P_tensor
2.4966133185812424e-04 2.5247340143952929e-09 9.2969246093472909e-12
2.6587195247689200e-04 2.5191160583498707e-09 9.2966013654696965e-12
2.8313513585694050e-04 2.5135044849308333e-09 9.2962777187897852e-12
3.0151922536355446e-04 2.5078989735756042e-09 9.2959525341646814e-12
3.2109700192693084e-04 2.5023001249483297e-09 9.2956280123771238e-12
3.4194597217523178e-04 2.4967069132329265e-09 9.2953003664482094e-12
3.6414867527624108e-04 2.4911206054919285e-09 9.2949742939199381e-12
3.8779300970238499e-04 2.4855401616702720e-09 9.2946459171696937e-12
4.1297258121275355e-04 2.4799658885863113e-09 9.2943163481802574e-12
4.3978707342974468e-04 2.4743981717460806e-09 9.2939870690681113e-12
4.6834264247741400e-04 2.4688370103070536e-09 9.2936580462786141e-12
4.9875233724387040e-04 2.4632821973640402e-09 9.2933285545328834e-12
5.3113654693149139e-04 2.4577330351761224e-09 9.2929959142371049e-12
5.6562347766677084e-04 2.4521901802823084e-09 9.2926626189218195e-12
6.0234966005665990e-04 2.4466539226676907e-09 9.2923297469707952e-12
6.4146048970076057e-04 2.4411242047511261e-09 9.2919970856248049e-12
6.8311080279921503e-04 2.4356003412769617e-09 9.2916620325518536e-12
7.2746548913507419e-04 2.4300831091949121e-09 9.2913275232746781e-12
7.7470014485787810e-04 2.4245721008115100e-09 9.2909920103062247e-12
8.2500176765276038e-04 2.4190671683819140e-09 9.2906549728137199e-12
8.7856949704720206e-04 2.4135687608938160e-09 9.2903180551706305e-12
9.3561540278621117e-04 2.4080765227979885e-09 9.2899799458425328e-12
9.9636532439706577e-04 2.4025905730008325e-09 9.2896410738750309e-12
1.0610597652673691e-03 2.3971107252645440e-09 9.2893007204012527e-12
1.1299548447759687e-03 2.3916377837338154e-09 9.2889620040441179e-12
1.2033233122461765e-03 2.3861704415957019e-09 9.2886198530686195e-12
1.2814556267354189e-03 2.3807091526720091e-09 9.2882760184870854e-12
1.3646611069360866e-03 2.3752551909585809e-09 9.2879354616795010e-12
1.4532691557399740e-03 2.3698067545393562e-09 9.2875911495396108e-12
1.5476305643142326e-03 2.3643648002443117e-09 9.2872468223512197e-12
1.6481189008515252e-03 2.3589284166040107e-09 9.2868988926375636e-12
1.7551319894923672e-03 2.3534998049703026e-09 9.2865560145269411e-12
1.8690934852745524e-03 2.3480767547035651e-09 9.2862094928548595e-12
1.9904545513447051e-03 2.3426599735529503e-09 9.2858621008340131e-12
2.1196956450719659e-03 2.3372492623364837e-09 9.2855130682624005e-12
2.2573284201347983e-03 2.3318446794908830e-09 9.2851626054705059e-12
2.4038977521111341e-03 2.3264466506067640e-09 9.2848124038821009e-12
2.5599838955910029e-03 2.3210553026971117e-09 9.2844629806642981e-12
2.7262047813514149e-03 2.3156695660977445e-09 9.2841100664704489e-12
2.9032184626878277e-03 2.3102908655451814e-09 9.2837593026935453e-12
3.0917257205870172e-03 2.3049178059175674e-09 9.2834051792897582e-12
3.2924728380549495e-03 2.2995510760543376e-09 9.2830504033411626e-12
3.5062545545829892e-03 2.2941910233414167e-09 9.2826963814178382e-12
3.7339172124489306e-03 2.2888369096607089e-09 9.2823401770689341e-12
3.9763621073087181e-03 2.2834896765953827e-09 9.2819855239650960e-12
4.2345490563435650e-03 2.2781479659002227e-09 9.2816269399880964e-12
4.5095001980884767e-03 2.2728128541812737e-09 9.2812687926915521e-12
4.8023040389852849e-03 2.2674841033181980e-09 9.2809101370304764e-12
5.1141197626801572e-03 2.2621616805781397e-09 9.2805508297488824e-12
5.4461818191257347e-03 2.2568450410564250e-09 9.2801885993951774e-12
5.7998048116556702e-03 2.2515353435731888e-09 9.2798282331487980e-12
6.1763887013790569e-03 2.2462310714799994e-09 9.2794634990684877e-12
6.5774243494985535e-03 2.2409342689320877e-09 9.2791027965578283e-12
7.0044994194936134e-03 2.2356431390229809e-09 9.2787386909938188e-12
7.4593046625350779e-03 2.2303580960147625e-09 9.2783729381296951e-12
7.9436406110145845e-03 2.2250803180397115e-09 9.2780103685004124e-12
8.4594247066877310e-03 2.2198075588791739e-09 9.2776417031471506e-12
9.0086988916507210e-03 2.2145413703286821e-09 9.2772733519925137e-12
9.5936376922025491e-03 2.2092817800315612e-09 9.2769054343822837e-12
1.0216556827595875e-02 2.2040284901841875e-09 9.2765367185639396e-12
1.0879922377757858e-02 2.1987813879761950e-09 9.2761667233477025e-12
1.1586360546275282e-02 2.1935403146257509e-09 9.2757947838630213e-12
1.2338668057294510e-02 2.1883057996412416e-09 9.2754230969855215e-12
1.3139823227496733e-02 2.1830773295404037e-09 9.2750495179278985e-12
1.3992997756981606e-02 2.1778556610872854e-09 9.2746772573897144e-12
1.4901569285738015e-02 2.1726399914581248e-09 9.2743028857956253e-12
1.5869134765412133e-02 2.1674301803968232e-09 9.2739258092997996e-12
1.6899524699310192e-02 2.1622273162505561e-09 9.2735506674757755e-12
1.7996818307011091e-02 2.1570306672149154e-09 9.2731743404950787e-12
1.9165359673623858e-02 2.1518398730465165e-09 9.2727952818095846e-12
2.0409774947623516e-02 2.1466555921026341e-09 9.2724163186581424e-12
2.1734990655350218e-02 2.1414774863951003e-09 9.2720359321658000e-12
2.3146253204676736e-02 2.1363057168538045e-09 9.2716548692226640e-12
2.4649149655057673e-02 2.1311406105892158e-09 9.2712745338146003e-12
2.6249629836187362e-02 2.1259814885458710e-09 9.2708919927530321e-12
2.7954029902831804e-02 2.1208285421085716e-09 9.2705080817167332e-12
2.9769097419086222e-02 2.1156819447169514e-09 9.2701234830472590e-12
3.1702018071364801e-02 2.1105414584544220e-09 9.2697372194652990e-12
3.3760444115876427e-02 2.1054075470419861e-09 9.2693513087380543e-12
3.5952524673207538e-02 2.1002801970033180e-09 9.2689656810480948e-12
3.8286937989945952e-02 2.0951584813541876e-09 9.2685762550924126e-12
4.0772925795065938e-02 2.0900434301050161e-09 9.2681875779009197e-12
4.3420329887088431e-02 2.0849346258326255e-09 9.2677977883326814e-12
4.6239631096862174e-02 2.0798321387447847e-09 9.2674072028142300e-12
4.9241990780215072e-02 2.0747353560982828e-09 9.2670130937071317e-12
5.2439295004741704e-02 2.0696451637700048e-09 9.2666193947617003e-12
5.5844201605658922e-02 2.0645619337226451e-09 9.2662277321599995e-12
5.9470190297018513e-02 2.0594840974044252e-09 9.2658311733752046e-12
6.3331616036663027e-02 2.0544133697125941e-09 9.2654373235009559e-12
6.7443765856192245e-02 2.0493482432751908e-09 9.2650394248884542e-12
7.1822919380924027e-02 2.0442896226379064e-09 9.2646415926103122e-12
7.6486413279443152e-02 2.0392370076744262e-09 9.2642415202815071e-12
8.1452709897887568e-02 2.0341911811126889e-09 9.2638427404951477e-12
8.6741470350689895e-02 2.0291512478237260e-09 9.2634412193184218e-12
9.2373632357132349e-02 2.0241177006216857e-09 9.2630391742603305e-12
9.8371493131863594e-02 2.0190907493979057e-09 9.2626375539405410e-12
1.0475879765753424e-01 2.0140700143734359e-09 9.2622346990704652e-12
1.1156083268901286e-01 2.0090551775111907e-09 9.2618290481787452e-12
1.1880452686133715e-01 2.0040471476800403e-09 9.2614248039333996e-12
1.2651855729771955e-01 1.9990447651799777e-09 9.2610166145623395e-12
1.3473346313965703e-01 1.9940492477120696e-09 9.2606101100471269e-12
1.4348176644860069e-01 1.9890595000179535e-09 9.2602002495807711e-12
1.5279810095782564e-01 1.9840764053448802e-09 9.2597910459696411e-12
1.6271934918421543e-01 1.9790994927115174e-09 9.2593803975938721e-12
1.7328478844277506e-01 1.9741288448464556e-09 9.2589686092980914e-12
1.8453624634193250e-01 1.9691644948299533e-09 9.2585558992877609e-12
1.9651826637521722e-01 1.9642061995039822e-09 9.2581410785847998e-12
2.0927828426487954e-01 1.9592547031718188e-09 9.2577276276687430e-12
2.2286681575558104e-01 1.9543089669775443e-09 9.2573107061092933e-12
2.3733765660161024e-01 1.9493698124279861e-09 9.2568941415132749e-12
2.5274809553935673e-01 1.9444368441507137e-09 9.2564760977719360e-12
2.6915914108818406e-01 1.9395102002937766e-09 9.2560571918336457e-12
2.8663576307758176e-01 1.9345896029639394e-09 9.2556361141754314e-12
3.0524714985678142e-01 1.9296752920531560e-09 9.2552139952799479e-12
3.2506698220510993e-01 1.9247678624926626e-09 9.2547936773658796e-12
3.4617372502745980e-01 1.9198659745900446e-09 9.2543687479350021e-12
3.6865093798967713e-01 1.9149709136345276e-09 9.2539453568828583e-12
3.9258760632364070e-01 1.9100816088740401e-09 9.2535183742766578e-12
4.1807849311166451e-01 1.9051989009940333e-09 9.2530918557245179e-12
4.4522451444487915e-01 1.9003226335978691e-09 9.2526649952825412e-12
4.7413313894081210e-01 1.8954523497504032e-09 9.2522356127617054e-12
5.0491881320182608e-01 1.8905885550520057e-09 9.2518061919399240e-12
5.3770341489875395e-01 1.8857308979305361e-09 9.2513749297597055e-12
5.7261673527346491e-01 1.8808794793041016e-09 9.2509424119877227e-12
6.0979699297052248e-01 1.8760346290340345e-09 9.2505101751135112e-12
6.4939138123216900e-01 1.8711959069131821e-09 9.2500761237770069e-12
6.9155665062292382e-01 1.8663633759762836e-09 9.2496405143230875e-12
7.3645972959073447e-01 1.8615370856003581e-09 9.2492035661125973e-12
7.8427838532144967e-01 1.8567172199771502e-09 9.2487662813136287e-12
8.3520192750286681e-01 1.8519037929224067e-09 9.2483286322369572e-12
8.8943195778447526e-01 1.8470962521563989e-09 9.2478879269704251e-12
9.4718316789996582e-01 1.8422951497125434e-09 9.2474468780175896e-12
1.0086841896121896e+00 1.8375003832753208e-09 9.2470049987831851e-12
1.0741784998454007e+00 1.8327117725807636e-09 9.2465613997709688e-12
1.1439253845881530e+00 1.8279295107126097e-09 9.2461170107122277e-12
1.2182009653828383e+00 1.8231535731290723e-09 9.2456717651096861e-12
1.2972992924656253e+00 1.8183841564210583e-09 9.2452265900797548e-12
1.3815335088844758e+00 1.8136205612369628e-09 9.2447780001008374e-12
1.4712370902038625e+00 1.8088632713168434e-09 9.2443283957382778e-12
1.5667651647040344e+00 1.8041122803390459e-09 9.2438778190930923e-12
1.6684959193014302e+00 1.7993676775598815e-09 9.2434266868787870e-12
1.7768320967561286e+00 1.7946289510073504e-09 9.2429723687081439e-12
1.8922025900936070e+00 1.7898970736252487e-09 9.2425198899813411e-12
2.0150641405530418e+00 1.7851711572636553e-09 9.2420646787602441e-12
2.1459031457841449e+00 1.7804519565506906e-09 9.2416106547876400e-12
2.2852375854509805e+00 1.7757380532685199e-09 9.2411504851136235e-12
2.4336190718661284e+00 1.7710308873606313e-09 9.2406916648380761e-12
2.5916350337734326e+00 1.7663299759111910e-09 9.2402316348124581e-12
2.7599110419246808e+00 1.7616355042411392e-09 9.2397715134826506e-12
2.9391132856570530e+00 1.7569467765517348e-09 9.2393075428457386e-12
3.1299512102758427e+00 1.7522647235101840e-09 9.2388447424776023e-12
3.3331803256835451e+00 1.7475885810335945e-09 9.2383790688064940e-12
3.5496051973745337e+00 1.7429192605906072e-09 9.2379153319041337e-12
3.7800826316363394e+00 1.7382559307636108e-09 9.2374492554082033e-12
4.0255250675673917e+00 1.7335984976531852e-09 9.2369803408721414e-12
4.2869041893400777e+00 1.7289473095400943e-09 9.2365104979818462e-12
4.5652547730095199e+00 1.7243022258173049e-09 9.2360390420713217e-12
4.8616787830974344e+00 1.7196634186844124e-09 9.2355669544473530e-12
5.1773497351689892e+00 1.7150309743294354e-09 9.2350948122839156e-12
5.5135173416736185e+00 1.7104040732519162e-09 9.2346182694232270e-12
5.8715124594424255e+00 1.7057838370800874e-09 9.2341434897763490e-12
6.2527523584287827e+00 1.7011693470012406e-09 9.2336655849610322e-12
6.6587463325504812e+00 1.6965612168083993e-09 9.2331880693750340e-12
7.0911016748464437e+00 1.6919586246344745e-09 9.2327066176842994e-12
7.5515300406030192e+00 1.6873626304856191e-09 9.2322271757803226e-12
8.0418542236407458e+00 1.6827722428102041e-09 9.2317445264668834e-12
8.5640153725885337e+00 1.6781879492353815e-09 9.2312615880194437e-12
9.1200806757137372e+00 1.6736094048816622e-09 9.2307766860993987e-12
9.7122515447314814e+00 1.6690364476039381e-09 9.2302892761000773e-12
1.0342872329992494e+01 1.6644695866813001e-09 9.2298024460535107e-12
1.1014439601551954e+01 1.6599079238286482e-09 9.2293116397888206e-12
1.1729612032862057e+01 1.6553523565941858e-09 9.2288222082401022e-12
1.2491220926217279e+01 1.6508020688674887e-09 9.2283301869843105e-12
1.3302281421621487e+01 1.6462571008452541e-09 9.2278363045396721e-12
1.4166004433451503e+01 1.6417175683295974e-09 9.2273418455731543e-12
1.5085809362173739e+01 1.6371832833372884e-09 9.2268464961044563e-12
1.6065337631438236e+01 1.6326539720061759e-09 9.2263494867931239e-12
1.7108467104141912e+01 1.6281293947418549e-09 9.2258504091034883e-12
1.8219327434533451e+01 1.6236096509333691e-09 9.2253509022065590e-12
1.9402316417137179e+01 1.6190944980968289e-09 9.2248507671316135e-12
2.0662117397219433e+01 1.6145833813963146e-09 9.2243481263314022e-12
2.2003717811724549e+01 1.6100762452260697e-09 9.2238441939268036e-12
2.3432428934082076e+01 1.6055729351030895e-09 9.2233399435553201e-12
2.4953906901052580e+01 1.6010725437903999e-09 9.2228320307388779e-12
2.6574175104856298e+01 1.5965751734845451e-09 9.2223232442670988e-12
2.8299648039232611e+01 1.5920804453671848e-09 9.2218140051257557e-12
3.0137156693834196e+01 1.5875875502656680e-09 9.2213023811917244e-12
3.2093975597490932e+01 1.5830962132937456e-09 9.2207902503935284e-12
3.4177851617404883e+01 1.5786059339253273e-09 9.2202781345303676e-12
3.6397034628289191e+01 1.5741153206302049e-09 9.2197621857231631e-12
3.8760310172868238e+01 1.5696240834729662e-09 9.2192454526759007e-12
4.1277034243038642e+01 1.5651313516392389e-09 9.2187283375166822e-12
4.3957170319385625e+01 1.5606355624968174e-09 9.2182075462937276e-12
4.6811328815692306e+01 1.5561361667142637e-09 9.2176871074614010e-12
4.9850809084598424e+01 1.5516315824742893e-09 9.2171650904796390e-12
5.3087644150704250e+01 1.5471201678859576e-09 9.2166404907984599e-12
5.6534648348215470e+01 1.5426002944343869e-09 9.2161141774823270e-12
6.0205468051721589e+01 1.5380702443074377e-09 9.2155873982200160e-12
6.4114635700945030e+01 1.5335276447733648e-09 9.2150581527940063e-12
6.8277627333342210e+01 1.5289700723036329e-09 9.2145278078861552e-12
7.2710923852321827e+01 1.5243953280445973e-09 9.2139984502103551e-12
7.7432076273634451e+01 1.5197992076241471e-09 9.2134641436736348e-12
8.2459775208240245e+01 1.5151789062536263e-09 9.2129294836252547e-12
8.7813924856730068e+01 1.5105301350292295e-09 9.2123930305643008e-12
9.3515721808235369e+01 1.5058487415592037e-09 9.2118563564750456e-12
9.9587738955788794e+01 1.5011291669499245e-09 9.2113170363852007e-12
1.0605401486034339e+02 1.4963658508127614e-09 9.2107775614632122e-12
1.1294014891723903e+02 1.4915522929938476e-09 9.2102345573310282e-12
1.2027340270186971e+02 1.4866812983904388e-09 9.2096909822918231e-12
1.2808280789576767e+02 1.4817435961320234e-09 9.2091455519363079e-12
1.3639928122037796e+02 1.4767311180465693e-09 9.2085994153829363e-12
1.4525574683353392e+02 1.4716324640867032e-09 9.2080511759253291e-12
1.5468726667318751e+02 1.4664354329249111e-09 9.2074997214238025e-12
1.6473117926441788e+02 1.4611272018954658e-09 9.2069480735942467e-12
1.7542724753924088e+02 1.4556921616377379e-09 9.2063953455830298e-12
1.8681781625442096e+02 1.4501128167522400e-09 9.2058409902045737e-12
1.9894797963049399e+02 1.4443693243377390e-09 9.2052845223898081e-12
2.1186575987566647e+02 1.4384402604018387e-09 9.2047242560435136e-12
2.2562229730134661e+02 1.4323015212142499e-09 9.2041685199374522e-12
2.4027205278196442e+02 1.4259234451216906e-09 9.2036055510082508e-12
2.5587302336059784e+02 1.4192759866126034e-09 9.2030428050458259e-12
2.7248697185396298e+02 1.4123222517773744e-09 9.2024784899872846e-12
2.9017967136576215e+02 1.4050232990795227e-09 9.2019130091441606e-12
3.0902116567639217e+02 1.3973321753883723e-09 9.2013466458119731e-12
3.2908604653986595e+02 1.3892022564188273e-09 9.2007747139628080e-12
3.5045374898575125e+02 1.3805723617228357e-09 9.2002042433737206e-12
3.7320886579519521e+02 1.3713789137044764e-09 9.1996300608420010e-12
3.9744148239600963e+02 1.3615511856563260e-09 9.1990568181296612e-12
4.2324753350264842e+02 1.3510114632164353e-09 9.1984805189625740e-12
4.5072918291297731e+02 1.3396631992984500e-09 9.1979017924003977e-12
4.7999522796540748e+02 1.3274099405405051e-09 9.1973207956649200e-12
5.1116153025761736e+02 1.3141411866446697e-09 9.1967407889337842e-12
5.4435147433203247e+02 1.2997323808673608e-09 9.1961582656125656e-12
5.7969645614394653e+02 1.2840335740357767e-09 9.1955742985346615e-12
6.1733640324610201e+02 1.2669034835217442e-09 9.1949873934038125e-12
6.5742032874908818e+02 1.2481624267781471e-09 9.1943987101437584e-12
7.0010692125061905e+02 1.2276305655368768e-09 9.1938074490972213e-12
7.4556517306919272e+02 1.2050987022756923e-09 9.1932149923224672e-12
7.9397504926924046e+02 1.1803377368284770e-09 9.1926239077857700e-12
8.4552820012636016e+02 1.1531241931700319e-09 9.1920280359065731e-12
9.0042871985324678e+02 1.1231812458736844e-09 9.1914303911586844e-12
9.5889395459003310e+02 1.0902358194254905e-09 9.1908329425110917e-12
1.0211553628577843e+03 1.0540031421054365e-09 9.1902310800024696e-12
1.0874594318816344e+03 1.0141862843103039e-09 9.1896288629546016e-12
1.1580686534111899e+03 9.7048622999786627e-10 9.1890251058277868e-12
1.2332625629013648e+03 9.2261033175059935e-10 9.1884186610687067e-12
1.3133388461677050e+03 8.7028052212635013e-10 9.1878121384128974e-12
1.3986145178973334e+03 8.1332802622826055e-10 9.1872026078948930e-12
1.4894271766811091e+03 7.5153805356615571e-10 9.1865894954375561e-12
1.5861363415356013e+03 6.8493567317832018e-10 9.1859773564983039e-12
1.6891248752060292e+03 6.1355410536119410e-10 9.1853615488086148e-12
1.7988004998848605e+03 5.3785318190318363e-10 9.1847447388437099e-12
1.9155974113467182e+03 4.5845596865935211e-10 9.1841280579872165e-12
2.0399779978897811e+03 3.7650326200099145e-10 9.1835053340140432e-12
2.1724346708887765e+03 2.9370149643059457e-10 9.1828811107757933e-12
2.3134918142066190e+03 2.1256601940783942e-10 9.1822585968125396e-12
2.4637078601822163e+03 1.3669271754147138e-10 9.1816313088726695e-12
2.6236775004130282e+03 7.1089361796042739e-11 9.1810044718608980e-12
2.7940340400847886e+03 2.2683864162539841e-11 9.1803755713661814e-12
2.9754519051688258e+03 8.0055139260581116e-13 9.1797446522025498e-12
3.1686493124128551e+03 1.8044463353181146e-11 9.1791109554518761e-12
3.3743911126954663e+03 9.1198092290763061e-11 9.1784777812456113e-12
3.5934918190008138e+03 2.4264751750911474e-10 9.1778413787347669e-12
3.8268188310010955e+03 5.0186627657654203e-10 9.1772019306793320e-12
4.0752958690126084e+03 9.0754198039825756e-10 9.1765636957852461e-12
4.3399066309200143e+03 1.5103534874516901e-09 9.1759223428836385e-12
4.6216986865463923e+03 2.3770431001707372e-09 9.1752787622256254e-12
4.9217876248864104e+03 3.5936069221026632e-09 9.1746342001350959e-12
5.2413614706212320e+03 5.2731026178941946e-09 9.1739895147727671e-12
5.5816853873996433e+03 7.5613082723931147e-09 9.1733419254585586e-12
5.9441066865052362e+03 1.0646247496712731e-08 9.1726919817005229e-12
6.3300601607387744e+03 1.4774235183441867e-08 9.1720433719874358e-12
6.7410737646317084e+03 2.0261569034941156e-08 9.1713912277432072e-12
7.1787746634784326e+03 2.7518897585181294e-08 9.1707415136982812e-12
7.6448956751351370e+03 3.7069033154724630e-08 9.1700884147044344e-12
8.1412821300872620e+03 4.9595376353250454e-08 9.1694337838623802e-12
8.6698991769441363e+03 6.5972903346701977e-08 9.1687816513011827e-12
9.2328395622829194e+03 8.7328512284370206e-08 9.1681256586276484e-12
9.8323319156409434e+03 1.1511188875331540e-07 9.1674736187706179e-12
1.0470749572456260e+04 1.5119462480800809e-07 9.1668188559712436e-12
1.1150619969885955e+04 1.9796330455625244e-07 9.1661652821246629e-12
1.1874634652698775e+04 2.5850230925389988e-07 9.1655114170265510e-12
1.2645659928854713e+04 3.3675217302580760e-07 9.1648606619580091e-12
1.3466748216956557e+04 4.3781927665633000e-07 9.1642112011568994e-12
1.4341150130496046e+04 5.6818747477545994e-07 9.1635635821287801e-12
1.5272327346735405e+04 7.3614309929543862e-07 9.1629185117820087e-12
1.6263966311171616e+04 9.5255961308521472e-07 9.1622797210009411e-12
1.7319992831837062e+04 1.2308651245332657e-06 9.1616432979665728e-12
1.8444587621214519e+04 1.5889825528236061e-06 9.1610132042928208e-12
1.9642202847296212e+04 2.0489830539729008e-06 9.1603895727272826e-12
2.0917579759309800e+04 2.6398352000111414e-06 9.1597700114736884e-12
2.2275767457890510e+04 3.3980830334770255e-06 9.1591612361589510e-12
2.3722142884009583e+04 4.3708950702878439e-06 9.1585623538737751e-12
2.5262432105791951e+04 5.6176641131011571e-06 9.1579755695701902e-12
2.6902732987496307e+04 7.2155687232090691e-06 9.1574028843681288e-12
2.8649539330402997e+04 9.2613043219312666e-06 9.1568462901741016e-12
3.0509766581179552e+04 1.1878944882186449e-05 9.1563057562111188e-12
3.2490779209501627e+04 1.5227091213300230e-05 9.1557890485507921e-12
3.4600419863316114e+04 1.9504792999471246e-05 9.1552955025799059e-12
3.6847040417167293e+04 2.4965245464903960e-05 9.1548316653875977e-12
3.9239535036504371e+04 3.1933889327526423e-05 9.1544000104195554e-12
4.1787375388870525e+04 4.0812891272827116e-05 9.1540049584371700e-12
4.4500648141368678e+04 5.2122377800921596e-05 9.1536532595642881e-12
4.7390094892854126e+04 6.6504478157966251e-05 9.1533482041840227e-12
5.0467154698943799e+04 8.4781923355853556e-05 9.1530994772837475e-12
5.3744009358191499e+04 1.0795658175794083e-04 9.1529170397642482e-12
5.7233631638714396e+04 1.3732279214325466e-04 9.1528053551409834e-12
6.0949836636197651e+04 1.7446213150528142e-04 9.1527761879138689e-12
6.4907336466595079e+04 2.2135983529601548e-04 9.1528412962828320e-12
6.9121798510050794e+04 2.8043727167066033e-04 9.1530126495862266e-12
7.3609907436626861e+04 3.5470306913705681e-04 9.1533041793285252e-12
7.8389431259386605e+04 4.4789609795974360e-04 9.1537322060921235e-12
8.3479291676333334e+04 5.6444032657806476e-04 9.1543106144612973e-12
8.8899638979685420e+04 7.0981131748435464e-04 9.1550614236065839e-12
9.4671931829040725e+04 8.9059452453243515e-04 9.1560011939340786e-12
1.0081902220424757e+05 1.1146050952467897e-03 9.1571524318362041e-12
1.0736524587430674e+05 1.3910318515960294e-03 9.1585321123385117e-12
1.1433651874045587e+05 1.7308544289844565e-03 9.1601661622196414e-12
1.2176043943485239e+05 2.1466037417192888e-03 9.1620730854864733e-12
1.2966639858103877e+05 2.6527123956050528e-03 9.1642717569988587e-12
1.3808569514873371e+05 3.2653467141448658e-03 9.1667774490890415e-12
1.4705166036359107e+05 4.0024180675514633e-03 9.1696044957372945e-12
1.5659978966247934e+05 4.8832274453197719e-03 9.1727510034905300e-12
1.6676788321667063e+05 5.9281122758553127e-03 9.1762222846305346e-12
1.7759619557926207e+05 7.1579894859588331e-03 9.1800004273423464e-12
1.8912759504927640e+05 8.5924461931086021e-03 9.1840611469506756e-12
2.0140773338333835e+05 1.0250258242832986e-02 9.1883632817770735e-12
2.1448522652680418e+05 1.2144211628031795e-02 9.1928507219184529e-12
2.2841184707985111e+05 1.4283110632497356e-02 9.1974482491505905e-12
2.4324272926046766e+05 1.6666832752394150e-02 9.2020658654019913e-12
2.5903658717578065e+05 1.9285817443202059e-02 9.2065962598256740e-12
2.7585594726584508e+05 2.2116885901223595e-02 9.2109189706306829e-12
2.9376739584010222e+05 2.5121085217408096e-02 9.2149138497634305e-12
3.1284184268649539e+05 2.8245386695386003e-02 9.2184598232746420e-12
3.3315480179683462e+05 3.1419600120443147e-02 9.2214489350172770e-12
3.5478669031979662e+05 3.4558717813098758e-02 9.2238024543207579e-12
3.7782314692506328e+05 3.7567270250184658e-02 9.2254752277580024e-12
4.0235537083898351e+05 4.0343341433054465e-02 9.2264700163770787e-12
4.2848048289398436e+05 4.2786951584195883e-02 9.2268406601243420e-12
4.5630191002106678e+05 4.4806254132788111e-02 9.2266885664570876e-12
4.8592979470756667e+05 4.6328225862888428e-02 9.2261571739715567e-12
5.1748143104120740e+05 4.7304818074260339e-02 9.2254100970865197e-12
5.5108172906666831e+05 4.7717564191861836e-02 9.2246125699659315e-12
5.8686370929302857e+05 4.7578936135503451e-02 9.2238975965137125e-12
6.2496902930981899e+05 4.6929510002137499e-02 9.2233636926278785e-12
6.6554854459646647e+05 4.5832190614619017e-02 9.2230391986209298e-12
7.0876290574534168e+05 4.4363618515668432e-02 9.2229141538934441e-12
7.5478319446278771e+05 4.2605072578102060e-02 9.2229311803337168e-12
8.0379160086595302e+05 4.0635135963909129e-02 9.2230230864372205e-12
8.5598214475680399e+05 3.8524509599585428e-02 9.2231304382847355e-12
9.1156144372880820e+05 3.6334260847624381e-02 9.2232141624184938e-12
9.7074953114709549e+05 3.4115460728653631e-02 9.2232689081659915e-12
1.0337807272404279e+06 3.1910265103994480e-02 9.2233014337169861e-12
1.1009045667535942e+06 2.9752530046275486e-02 9.2233250194832554e-12
1.1723867868326488e+06 2.7668261302013455e-02 9.2233496778116779e-12
1.2485103790539703e+06 2.5675866887447451e-02 9.2233772538665001e-12
1.3295767097620787e+06 2.3786867498568183e-02 9.2234053819659597e-12
1.4159067131514372e+06 2.2007143577015938e-02 9.2234321813656278e-12
1.5078421618155797e+06 2.0338482388027230e-02 9.2234536313975820e-12
1.6057470197936061e+06 1.8779903146403300e-02 9.2234712917932007e-12
1.7100088834705355e+06 1.7328590368219786e-02 9.2234851503642942e-12
