# k_modes P_scalar P_tensor
7.9397551014473493e+02 1.1803460151435397e-09 9.1926251465855707e-12
8.4552869279075503e+02 1.1531261697019892e-09 9.1920277203287361e-12
9.0042924649164502e+02 1.1231813674973056e-09 9.1914303983595954e-12
9.5889451753727235e+02 1.0902375432935957e-09 9.1908323991557379e-12
1.0211559646086772e+03 1.0540048753964970e-09 9.1902301739040461e-12
1.0874600751018932e+03 1.0141862431936560e-09 9.1896285518840976e-12
1.1580693409491021e+03 9.7048342598712508e-10 9.1890245362696825e-12
1.2332632978002675e+03 9.2259770380335577e-10 9.1884174914633316e-12
1.3133396316793096e+03 8.7028966285157161e-10 9.1878117665774826e-12
1.3986153574959383e+03 8.1331610401389582e-10 9.1872006602598918e-12
1.4894280740788126e+03 7.5153604599456271e-10 9.1865905135274022e-12
1.5861373006985330e+03 6.8491407495939548e-10 9.1859761464291144e-12
1.6891259003716777e+03 6.1356015462226236e-10 9.1853627296881224e-12
1.7988015955806061e+03 5.3785735213870362e-10 9.1847436157788813e-12
1.9155985824096015e+03 4.5845994339915110e-10 9.1841261491412215e-12
2.0399792494876294e+03 3.7649663751766719e-10 9.1835051788683626e-12
2.1724360085427743e+03 2.9369783383820451e-10 9.1828832479432344e-12
2.3134932438154101e+03 2.1256627019294859e-10 9.1822598379003623e-12
2.4637093880476323e+03 1.3668895921424634e-10 9.1816336699659933e-12
2.6236791332675839e+03 7.1094586248153235e-11 9.1810055632504444e-12
2.7940357851210383e+03 2.2691476326857918e-11 9.1803755810413931e-12
2.9754537700707301e+03 7.9871010874548728e-13 9.1797445771891137e-12
3.1686513053892736e+03 1.8041971380200182e-11 9.1791107349251371e-12
3.3743932425159123e+03 9.1230815289160412e-11 9.1784758966016059e-12
3.5934940950336527e+03 2.4265035140261061e-10 9.1778398357620611e-12
3.8268212632543632e+03 5.0182158093082659e-10 9.1772029199021757e-12
4.0752984681775511e+03 9.0744242017739245e-10 9.1765612436674943e-12
4.3399094084176413e+03 1.5103102162821105e-09 9.1759215413696018e-12
4.6217016545771621e+03 2.3770328147273822e-09 9.1752786481650106e-12
4.9217907964833112e+03 3.5935034870146449e-09 9.1746334842549596e-12
5.2413648597064566e+03 5.2730885275268374e-09 9.1739870843548466e-12
5.5816890088450391e+03 7.5607834093414973e-09 9.1733406030990953e-12
5.9441105561970680e+03 1.0646378405955109e-08 9.1726930300608690e-12
6.3300642956466681e+03 1.4774829850993938e-08 9.1720415291850628e-12
6.7410781828823538e+03 2.0262632490140683e-08 9.1713920453966088e-12
7.1787793844343832e+03 2.7519962933260288e-08 9.1707410540121349e-12
7.6449007194787937e+03 3.7070140467970733e-08 9.1700875577114360e-12
8.1412875199106320e+03 4.9596270412063321e-08 9.1694329565026265e-12
8.6699049358447937e+03 6.5973005327475507e-08 9.1687801026054550e-12
9.2328457154662738e+03 8.7329892787485969e-08 9.1681269379229097e-12
9.8323384900295878e+03 1.1511286573622451e-07 9.1674713749934543e-12
1.0470756596806696e+04 1.5118579808520222e-07 9.1668186682044434e-12
1.1150627474913244e+04 1.9796458715381356e-07 9.1661645225160873e-12
1.1874642671209593e+04 2.5850335057929544e-07 9.1655139288183061e-12
1.2645668495889626e+04 3.3674399188411923e-07 9.1648633540704719e-12
1.3466757369941650e+04 4.3781164076732381e-07 9.1642121502513391e-12
1.4341159909404969e+04 5.6814788129688405e-07 9.1635631498964239e-12
1.5272337794262605e+04 7.3613771440663155e-07 9.1629211000308659e-12
1.6263977472916940e+04 9.5251090262148685e-07 9.1622792040675924e-12
1.7320004756503127e+04 1.2309750493694052e-06 9.1616442367799798e-12
1.8444600360817392e+04 1.5889823585741159e-06 9.1610121978315170e-12
1.9642216457390361e+04 2.0489990441535397e-06 9.1603887379927646e-12
2.0917594299228225e+04 2.6397012466331961e-06 9.1597703938666986e-12
2.2275782991001459e+04 3.3979131800812585e-06 9.1591602209346024e-12
2.3722159477990168e+04 4.3708392845175849e-06 9.1585637002913681e-12
2.5262449832920527e+04 5.6178611912802760e-06 9.1579761146301919e-12
2.6902751924964985e+04 7.2155457558991855e-06 9.1574019629252367e-12
2.8649559560650712e+04 9.2610874063207862e-06 9.1568447747369557e-12
3.0509788192247950e+04 1.1878882873935362e-05 9.1563050851777282e-12
3.2490802295415608e+04 1.5226470924903456e-05 9.1557892179345355e-12
3.4600444524488841e+04 1.9503444173754553e-05 9.1552964063800824e-12
3.6847066760833761e+04 2.4965472556220817e-05 9.1548322374512127e-12
3.9239563177184289e+04 3.1934826135398585e-05 9.1543987507917976e-12
4.1787405448861748e+04 4.0813882499891710e-05 9.1540037228005951e-12
4.4500680251274440e+04 5.2121366359996652e-05 9.1536528241131831e-12
4.7390129192146545e+04 6.6505441325042958e-05 9.1533482898579508e-12
5.0467191336564407e+04 8.4779999038855030e-05 9.1531022419278864e-12
5.3744048493192931e+04 1.0796687619822407e-04 9.1529149570649428e-12
5.7233673440946128e+04 1.3733056219355846e-04 9.1528062158270508e-12
6.0949881287037133e+04 1.7446768790402035e-04 9.1527771015470629e-12
6.4907384159727859e+04 2.2135319151208560e-04 9.1528414301670257e-12
6.9121849452305803e+04 2.8044317029757033e-04 9.1530126181289777e-12
7.3609961848865554e+04 3.5472330347455444e-04 9.1533046474755547e-12
7.8389489377453152e+04 4.4788452271137620e-04 9.1537317012696182e-12
8.3479353752070223e+04 5.6445404747250860e-04 9.1543098330966485e-12
8.8899705282015639e+04 7.0985200054746319e-04 9.1550609512878484e-12
9.4672002645124070e+04 8.9052041318571210e-04 9.1560007262768807e-12
1.0081909784071631e+05 1.1145727244334534e-03 9.1571502148891995e-12
1.0736532665858287e+05 1.3910135711868734e-03 9.1585325063259186e-12
1.1433660502215679e+05 1.7308800730139085e-03 9.1601666154639798e-12
1.2176053158729557e+05 2.1466537443264170e-03 9.1620735398286774e-12
1.2966649700284358e+05 2.6527156083183149e-03 9.1642713817734525e-12
1.3808580026553321e+05 3.2654867777496253e-03 9.1667771938677901e-12
1.4705177262986120e+05 4.0023689155987054e-03 9.1696029536130451e-12
1.5659990956348818e+05 4.8831494835798270e-03 9.1727507725764090e-12
1.6676801127056105e+05 5.9282013167055612e-03 9.1762219410336281e-12
1.7759633233927708e+05 7.1582084631689755e-03 9.1799981528887294e-12
1.8912774110613071e+05 8.5925665281233847e-03 9.1840612421438580e-12
2.0140788936775262e+05 1.0250392057504665e-02 9.1883633014683536e-12
2.1448539311220995e+05 1.2144019434004658e-02 9.1928490299946961e-12
2.2841202498527808e+05 1.4283036175257923e-02 9.1974468406150244e-12
2.4324291925362500e+05 1.6666703298778441e-02 9.2020656472203497e-12
2.5903679007635018e+05 1.9285718709638858e-02 9.2065954960497770e-12
2.7585616394899081e+05 2.2117112751564923e-02 9.2109190554244376e-12
2.9376762724022055e+05 2.5120890152316295e-02 9.2149143689959455e-12
3.1284208980121609e+05 2.8245355343596845e-02 9.2184593214966250e-12
3.3315506569129706e+05 3.1419842042924584e-02 9.2214508777351064e-12
3.5478697213120654e+05 3.4558457683851830e-02 9.2238026191536395e-12
3.7782344786756224e+05 3.7566893042716112e-02 9.2254766602758075e-12
4.0235569220884534e+05 4.0342978004107133e-02 9.2264707992098648e-12
4.2848082607516227e+05 4.2786362260773238e-02 9.2268415170238511e-12
4.5630227649111242e+05 4.4805948696509550e-02 9.2266902038582893e-12
4.8593018604395608e+05 4.6328132020694648e-02 9.2261573594389305e-12
5.1748184892808209e+05 4.7304843656835731e-02 9.2254106970165829e-12
5.5108217530203599e+05 4.7717773182423505e-02 9.2246115853590610e-12
5.8686418579645688e+05 4.7579040889915096e-02 9.2238981475485465e-12
6.2496953813063330e+05 4.6929604780589773e-02 9.2233615055419066e-12
6.6554908792251081e+05 4.5832195943824573e-02 9.2230400061160170e-12
7.0876348591232637e+05 4.4363575973921904e-02 9.2229146500858529e-12
7.5478381396426761e+05 4.2605050250200296e-02 9.2229312349315324e-12
8.0379226236397505e+05 4.0635092825751590e-02 9.2230219732098652e-12
8.5598285109328490e+05 3.8524475364624063e-02 9.2231295864594478e-12
9.1156219793765910e+05 3.6334175831668029e-02 9.2232142757626168e-12
9.7075033646717272e+05 3.4115361100828440e-02 9.2232690263836268e-12
1.0337815871293687e+06 3.1910145204557053e-02 9.2232998854618613e-12
1.1009054849025605e+06 2.9752436362740296e-02 9.2233249536364249e-12
1.1723877671820747e+06 2.7668213281227611e-02 9.2233501087691678e-12
1.2485114258103913e+06 2.5675837314750705e-02 9.2233770735468813e-12
1.3295778274160442e+06 2.3786839469633596e-02 9.2234057089722792e-12
1.4159079064966736e+06 2.2007126218564887e-02 9.2234313812335079e-12
1.5078434359694414e+06 2.0338495966494313e-02 9.2234538063936263e-12
1.6057483802188744e+06 1.8779939110605510e-02 9.2234733265505088e-12
1.7100103359986998e+06 1.7328601663781199e-02 9.2234852594838604e-12
