# N phi dphidN H a aH eps_H eta_H
1.8418418418418419e+00 6.2645419128390634e+00 -1.9513868485498981e-02 6.7979883824517705e-06 6.3081461753441781e+00 4.2882704414797292e-05 1.9039553163467516e-04 1.5983003577350371e-02
1.9219219219219219e+00 6.2629782517165520e+00 -1.9538589332248741e-02 6.7978846038194306e-06 6.8340804245489943e+00 4.6457290099305369e-05 1.9087823654713215e-04 1.6015803756574760e-02
2.0020020020020022e+00 6.2614126074138392e+00 -1.9563389381477177e-02 6.7977805633668206e-06 7.4038638216330694e+00 5.0329841580512071e-05 1.9136310204564697e-04 1.6045640851565755e-02
2.0820820820820822e+00 6.2598449736139967e+00 -1.9588265057489677e-02 6.7976762599316826e-06 8.0211522375967075e+00 5.4525196142809037e-05 1.9185006398123551e-04 1.6073674562420700e-02
2.1621621621621623e+00 6.2582753446138977e+00 -1.9613214694878943e-02 6.7975716924305377e-06 8.6899063473741016e+00 5.9070261396782646e-05 1.9233909533370765e-04 1.6100932005588042e-02
2.2422422422422423e+00 6.2567037151191531e+00 -1.9638237920416825e-02 6.7974668598314644e-06 9.4144170425018991e+00 6.3994187851039205e-05 1.9283019430944869e-04 1.6127592882276418e-02
2.3223223223223224e+00 6.2551300795722495e+00 -1.9663333627153199e-02 6.7973617610645253e-06 1.0199332962539074e+01 6.9328555867928060e-05 1.9332334466636689e-04 1.6152466456185541e-02
2.4024024024024024e+00 6.2535544313935629e+00 -1.9688497685780178e-02 6.7972563949207885e-06 1.1049690321886450e+01 7.5107578202337013e-05 1.9381847056148573e-04 1.6175821173568174e-02
2.4824824824824825e+00 6.2519767652530822e+00 -1.9713729796031292e-02 6.7971507603551270e-06 1.1970945223382135e+01 8.1368319427281457e-05 1.9431557123546599e-04 1.6198662022030647e-02
2.5625625625625625e+00 6.2503970755789693e+00 -1.9739028989033219e-02 6.7970448562868168e-06 1.2969008666004873e+01 8.8150933644407569e-05 1.9481463271494689e-04 1.6221375241327753e-02
2.6426426426426426e+00 6.2488153574019254e+00 -1.9764396174346791e-02 6.7969386817145851e-06 1.4050284471303391e+01 9.5498922012095768e-05 1.9531567806826703e-04 1.6244552477274413e-02
2.7227227227227226e+00 6.2472316057317032e+00 -1.9789832259743848e-02 6.7968322356315783e-06 1.5221710371897055e+01 1.0345941173715744e-04 1.9581873043439916e-04 1.6267786058693990e-02
2.8028028028028027e+00 6.2456458151331828e+00 -1.9815336872937069e-02 6.7967255169678354e-06 1.6490802525681850e+01 1.1208345832157946e-04 1.9632378769398972e-04 1.6290256508532070e-02
2.8828828828828827e+00 6.2440579797129825e+00 -1.9840908321510038e-02 6.7966185245884839e-06 1.7865703741355748e+01 1.2142637300330827e-04 1.9683082151128315e-04 1.6311378617463023e-02
2.9629629629629628e+00 6.2424680933735566e+00 -1.9866544359631321e-02 6.7965112573282478e-06 1.9355235724690452e+01 1.3154807749110053e-04 1.9733979239659952e-04 1.6331170718304418e-02
3.0430430430430429e+00 6.2408761501917516e+00 -1.9892243330136412e-02 6.7964037140428450e-06 2.0968955680774364e+01 1.4251348826841470e-04 1.9785067235267829e-04 1.6350349956107395e-02
3.1231231231231229e+00 6.2392821447787732e+00 -1.9918005250561265e-02 6.7962958936578539e-06 2.2717217635400903e+01 1.5439293293080693e-04 1.9836346658069307e-04 1.6370156352473578e-02
3.2032032032032030e+00 6.2376860724785379e+00 -1.9943832411711319e-02 6.7961877951956292e-06 2.4611238869055200e+01 1.6726260122651722e-04 1.9887822563321346e-04 1.6391908459224832e-02
3.2832832832832834e+00 6.2360879292613660e+00 -1.9969729057349700e-02 6.7960794177608442e-06 2.6663171889756132e+01 1.8120503369219116e-04 1.9939503931197847e-04 1.6416293389598588e-02
3.3633633633633635e+00 6.2344877111699688e+00 -1.9995699713588513e-02 6.7959707604652384e-06 2.8886182406549167e+01 1.9630965101637355e-04 1.9991400351800187e-04 1.6442394015972358e-02
3.4434434434434436e+00 6.2328854131747153e+00 -2.0021745736566961e-02 6.7958618222721562e-06 3.1294533803947296e+01 2.1267332752405085e-04 2.0043515116986864e-04 1.6466456139147861e-02
3.5235235235235236e+00 6.2312810272951147e+00 -2.0047859647000087e-02 6.7957526017414441e-06 3.3903678659328797e+01 2.3040101245773954e-04 2.0095833821290722e-04 1.6492084809062234e-02
3.6036036036036037e+00 6.2296745522683992e+00 -2.0074054294617907e-02 6.7956430983649628e-06 3.6730357890490176e+01 2.4960640309898462e-04 2.0148382791163383e-04 1.6517846776209166e-02
3.6836836836836837e+00 6.2280659785811032e+00 -2.0100317704216192e-02 6.7955333104661336e-06 3.9792708169509382e+01 2.7041267387955886e-04 2.0201138590521345e-04 1.6532085179571658e-02
3.7637637637637638e+00 6.2264552924724397e+00 -2.0126625155364335e-02 6.7954232357840610e-06 4.3110378292113253e+01 2.9295326634966719e-04 2.0254052007227222e-04 1.6542994286186646e-02
3.8438438438438438e+00 6.2248424930500272e+00 -2.0152990811287044e-02 6.7953128738465463e-06 4.6704655249203768e+01 3.1737274508347903e-04 2.0307151931991000e-04 1.6566594352259243e-02
3.9239239239239239e+00 6.2232275836604325e+00 -2.0179441688382902e-02 6.7952022247684217e-06 5.0598600809449060e+01 3.4382772479053754e-04 2.0360493342742289e-04 1.6605431392622109e-02
4.0040040040040044e+00 6.2216105661788932e+00 -2.0206000431470271e-02 6.7950912884564509e-06 5.4817199489287042e+01 3.7248787470723380e-04 2.0414122671828840e-04 1.6653766477130887e-02
4.0840840840840844e+00 6.2199914378389263e+00 -2.0232675750620155e-02 6.7949800641679233e-06 5.9387518859753413e+01 4.0353700671242102e-04 2.0468058401486641e-04 1.6701951947234128e-02
4.1641641641641645e+00 6.2183701901571622e+00 -2.0259459178299744e-02 6.7948685503610186e-06 6.4338883218702676e+01 4.3717425414811312e-04 2.0522284309859687e-04 1.6739942125538521e-02
4.2442442442442445e+00 6.2167468095087912e+00 -2.0286326805550373e-02 6.7947567447750169e-06 6.9703061742745604e+01 4.7361534890799016e-04 2.0576752763079581e-04 1.6759946844248492e-02
4.3243243243243246e+00 6.2151212789089412e+00 -2.0313244655923577e-02 6.7946446446784326e-06 7.5514472326132690e+01 5.1309400498647517e-04 2.0631395422570389e-04 1.6758236126345527e-02
4.4044044044044046e+00 6.2134935805553742e+00 -2.0340176355899017e-02 6.7945322472231531e-06 8.1810402414464164e+01 5.5586341736337962e-04 2.0686138709453671e-04 1.6736104727506602e-02
4.4844844844844847e+00 6.2118636986878277e+00 -2.0367091760507945e-02 6.7944195498426523e-06 8.8631248250150193e+01 6.0219788583777787e-04 2.0740921339047533e-04 1.6700005639737846e-02
4.5645645645645647e+00 6.2102316223193839e+00 -2.0393975192885955e-02 6.7943065506323598e-06 9.6020774064679244e+01 6.5239457422443996e-04 2.0795711208402388e-04 1.6660861758164808e-02
4.6446446446446448e+00 6.2085973473951963e+00 -2.0420831956478751e-02 6.7941932486502725e-06 1.0402639288073608e+02 7.0677541619173785e-04 2.0850518889737189e-04 1.6632564602212668e-02
4.7247247247247248e+00 6.2069608779339491e+00 -2.0447691778624592e-02 6.7940796440758621e-06 1.1269947072586547e+02 7.6568917995672612e-04 2.0905404953681586e-04 1.6629668395771527e-02
4.8048048048048049e+00 6.2053222257073912e+00 -2.0474607844237224e-02 6.7939657381653837e-06 1.2209565620959108e+02 8.2951370506678136e-04 2.0960478318765024e-04 1.6664287298717759e-02
4.8848848848848849e+00 6.2036814080133071e+00 -2.0501650078312936e-02 6.7938515329416459e-06 1.3227523757863841e+02 8.9865832559385297e-04 2.1015882796679441e-04 1.6742203587004328e-02
4.9649649649649650e+00 6.2020384430972753e+00 -2.0528891335985497e-02 6.7937370305563199e-06 1.4330352954121557e+02 9.7356649525357777e-04 2.1071768974235020e-04 1.6858195422501211e-02
5.0450450450450450e+00 6.2003933427785745e+00 -2.0556385158852716e-02 6.7936222322628731e-06 1.5525129234231255e+02 1.0547186312442774e-03 2.1128248539955009e-04 1.6990594442255039e-02
5.1251251251251251e+00 6.1987461018355852e+00 -2.0584133756298265e-02 6.7935071369381990e-06 1.6819518577890949e+02 1.1426351949876679e-03 2.1185328124858886e-04 1.7095084842731832e-02
5.2052052052052051e+00 6.1970966837060519e+00 -2.0612044870532597e-02 6.7933917390910203e-06 1.8221826106816735e+02 1.2378800294520190e-03 2.1242819687242458e-04 1.7098454753118175e-02
5.2852852852852852e+00 6.1954450028225150e+00 -2.0639878491647855e-02 6.7932760264020610e-06 1.9741049372454918e+02 1.3410639743791745e-03 2.1300229207499386e-04 1.7033133842916298e-02
5.3653653653653652e+00 6.1937910572735273e+00 -2.0667647035693949e-02 6.7931599982297708e-06 2.1386936086494296e+02 1.4528487870746982e-03 2.1357581699601443e-04 1.7011641195075890e-02
5.4454454454454453e+00 6.1921348846833544e+00 -2.0695482243592710e-02 6.7930436593637118e-06 2.3170046664591840e+02 1.5739513858206691e-03 2.1415149264743057e-04 1.7024821982218729e-02
5.5255255255255253e+00 6.1904764734623674e+00 -2.0723367478077147e-02 6.7929270077555026e-06 2.5101821984607756e+02 1.7051484450311286e-03 2.1472897981571277e-04 1.7038306683231957e-02
5.6056056056056054e+00 6.1888158234242656e+00 -2.0751320579874482e-02 6.7928100429879922e-06 2.7194656794103486e+02 1.8472813778659780e-03 2.1530865290436110e-04 1.7065320528129795e-02
5.6856856856856854e+00 6.1871529375271166e+00 -2.0779368950838876e-02 6.7926927650912103e-06 2.9461979238103305e+02 2.0012617321593178e-03 2.1589108699754335e-04 1.7106711759114879e-02
5.7657657657657655e+00 6.1854878165622980e+00 -2.0807533530937113e-02 6.7925751737809877e-06 3.1918337017389285e+02 2.1680770361269318e-03 2.1647672582053614e-04 1.7155975403828832e-02
5.8458458458458455e+00 6.1838204563397223e+00 -2.0835820306479024e-02 6.7924572680554707e-06 3.4579490730142464e+02 2.3487971313561297e-03 2.1706570392194182e-04 1.7203414653545884e-02
5.9259259259259256e+00 6.1821508469176782e+00 -2.0864217986984332e-02 6.7923390460847742e-06 3.7462514995833345e+02 2.5445810337073522e-03 2.1765779610420026e-04 1.7239448690745184e-02
6.0060060060060056e+00 6.1804789734256618e+00 -2.0892700488077738e-02 6.7922205053290207e-06 4.0585908010197477e+02 2.7566843661426064e-03 2.1825246684226187e-04 1.7257075415268212e-02
6.0860860860860857e+00 6.1788048180285422e+00 -2.0921232857803944e-02 6.7921016428200105e-06 4.3969710234227949e+02 2.9864674111621946e-03 2.1884899214522768e-04 1.7253497602460154e-02
6.1661661661661658e+00 6.1771283625804303e+00 -2.0949779283754355e-02 6.7919824555417529e-06 4.7635632978722737e+02 3.2354038345011097e-03 2.1944662601901157e-04 1.7230921411580752e-02
6.2462462462462458e+00 6.1754495915165899e+00 -2.0978311818397259e-02 6.7918629408451152e-06 5.1607197709416982e+02 3.5050901360345614e-03 2.2004478337495306e-04 1.7196536504907059e-02
6.3263263263263259e+00 6.1737684945317666e+00 -2.1006818460003140e-02 6.7917430968318272e-06 5.5909886966516490e+02 3.7972558884948613e-03 2.2064321090576434e-04 1.7161687063158317e-02
6.4064064064064059e+00 6.1720850685932742e+00 -2.1035309226556980e-02 6.7916229226430787e-06 6.0571307866969335e+02 4.1137748296378000e-03 2.2124211712843661e-04 1.7140242620477732e-02
6.4864864864864868e+00 6.1703993188372053e+00 -2.1063818860049176e-02 6.7915024185879613e-06 6.5621369238546629e+02 4.4566768789464310e-03 2.2184223248448168e-04 1.7146177065726145e-02
6.5665665665665669e+00 6.1687112578961223e+00 -2.1092404798536919e-02 6.7913815860469898e-06 7.1092473522268153e+02 4.8281611558566515e-03 2.2244477009267162e-04 1.7190363732226283e-02
6.6466466466466469e+00 6.1670209032065761e+00 -2.1121139053367721e-02 6.7912604270859504e-06 7.7019724674466988e+02 5.2306100828676295e-03 2.2305125745584754e-04 1.7276594646508495e-02
6.7267267267267270e+00 6.1653282718448157e+00 -2.1150092628956858e-02 6.7911389437153197e-06 8.3441153402443058e+02 5.6666046637985513e-03 2.2366320910672760e-04 1.7396832982318415e-02
6.8068068068068071e+00 6.1636333724390528e+00 -2.1179311122510446e-02 6.7910171367304890e-06 9.0397961178874050e+02 6.1389410349123119e-03 2.2428160981204732e-04 1.7525709354268382e-02
6.8868868868868871e+00 6.1619361937066159e+00 -2.1208780141085948e-02 6.7908950040680461e-06 9.7934784600640000e+02 6.6506483946896641e-03 2.2490617753646085e-04 1.7614273722457639e-02
6.9669669669669672e+00 6.1602366891643721e+00 -2.1238379173381804e-02 6.7907725386133530e-06 1.0609998178825317e+03 7.2050084267504654e-03 2.2553437495616898e-04 1.7592683704924311e-02
7.0470470470470472e+00 6.1585347684488028e+00 -2.1267855403387697e-02 6.7906497269603346e-06 1.1494594266350271e+03 7.8055763416311295e-03 2.2616083672970363e-04 1.7534172422009223e-02
7.1271271271271273e+00 6.1568304667220097e+00 -2.1297334810654253e-02 6.7905265737196038e-06 1.2452942509613210e+03 8.4562037032531005e-03 2.2678823501855273e-04 1.7530985876412261e-02
7.2072072072072073e+00 6.1551237980043254e+00 -2.1326879663577020e-02 6.7904030803884175e-06 1.3491191907634941e+03 9.1610631087715600e-03 2.2741789809234753e-04 1.7544524591167038e-02
7.2872872872872874e+00 6.1534147540203863e+00 -2.1356485053121634e-02 6.7902792453090840e-06 1.4616004124979117e+03 9.9246749459197658e-03 2.2804972691210386e-04 1.7562911376191176e-02
7.3673673673673674e+00 6.1517033352977188e+00 -2.1386172716727353e-02 6.7901550681198542e-06 1.5834596234637386e+03 1.0751936387425460e-02 2.2868419173484672e-04 1.7595140899590495e-02
7.4474474474474475e+00 6.1499895437680268e+00 -2.1415968713094573e-02 6.7900305486622498e-06 1.7154787024552149e+03 1.1648152795250388e-02 2.2932185796012281e-04 1.7639646004365534e-02
7.5275275275275275e+00 6.1482733782171151e+00 -2.1445889692776589e-02 6.7899056863091311e-06 1.8585047164891098e+03 1.2619071742521746e-02 2.2996309235737058e-04 1.7688980896056354e-02
7.6076076076076076e+00 6.1465548321220860e+00 -2.1475936372380575e-02 6.7897804796453279e-06 2.0134553557959075e+03 1.3670919871420391e-02 2.3060792153526948e-04 1.7733650902287276e-02
7.6876876876876876e+00 6.1448338934144271e+00 -2.1506092820182617e-02 6.7896549264327268e-06 2.1813248219469770e+03 1.4810442823482282e-02 2.3125601419515517e-04 1.7765097692788584e-02
7.7677677677677677e+00 6.1431105457076329e+00 -2.1536330160961674e-02 6.7895290237916369e-06 2.3631902068974009e+03 1.6044948498470067e-02 2.3190675840097373e-04 1.7777848613425126e-02
7.8478478478478477e+00 6.1413847705279725e+00 -2.1566613307857418e-02 6.7894027685303066e-06 2.5602184038739788e+03 1.7382353919304233e-02 2.3255940478532635e-04 1.7770838980299124e-02
7.9279279279279278e+00 6.1396565500870395e+00 -2.1596909329056755e-02 6.7892761575544408e-06 2.7736735944503685e+03 1.8831236003640211e-02 2.3321324628374935e-04 1.7747916555165125e-02
8.0080080080080087e+00 6.1379258701347075e+00 -2.1627196057113968e-02 6.7891491882885749e-06 3.0049253598482915e+03 2.0400886567681780e-02 2.3386780464642297e-04 1.7717537659318560e-02
8.0880880880880888e+00 6.1361927224311312e+00 -2.1657469548709344e-02 6.7890218590411543e-06 3.2554574685088992e+03 2.2101371914885697e-02 2.3452299362663627e-04 1.7691664276473378e-02
8.1681681681681688e+00 6.1344571063763960e+00 -2.1687749002651188e-02 6.7888941692451871e-06 3.5268773963175672e+03 2.3943597391502980e-02 2.3517922840099879e-04 1.7683871060708643e-02
8.2482482482482489e+00 6.1327190293364735e+00 -2.1718077743926072e-02 6.7887661195063077e-06 3.8209266405661779e+03 2.5939377322594725e-02 2.3583745044560849e-04 1.7706670643025436e-02
8.3283283283283289e+00 6.1309785052040873e+00 -2.1748518881602261e-02 6.7886377113901178e-06 4.1394918938298615e+03 2.8101510776447094e-02 2.3649903677170503e-04 1.7768065403894508e-02
8.4084084084084090e+00 6.1292355507331298e+00 -2.1779144248391148e-02 6.7885089468806597e-06 4.4846171494525324e+03 3.0443863642392956e-02 2.3716556209611462e-04 1.7867334313404305e-02
8.4884884884884890e+00 6.1274901791852523e+00 -2.1810015229671603e-02 6.7883798274418673e-06 4.8585168163130065e+03 3.2981457547146299e-02 2.3783838215925363e-04 1.7990064633082590e-02
8.5685685685685691e+00 6.1257423908272592e+00 -2.1841154089782142e-02 6.7882503526138585e-06 5.2635899270192813e+03 3.5730566178103391e-02 2.3851800598680359e-04 1.8102439731871645e-02
8.6486486486486491e+00 6.1239921598179290e+00 -2.1872504403385746e-02 6.7881205180759208e-06 5.7024355306942598e+03 3.8708819628910859e-02 2.3920322443806441e-04 1.8144794513492862e-02
8.7287287287287292e+00 6.1222394170229002e+00 -2.1903879199712293e-02 6.7879903131080424e-06 6.1778693691168328e+03 4.1935317433211952e-02 2.3988996199779443e-04 1.8095439019428613e-02
8.8088088088088092e+00 6.1204841107137105e+00 -2.1935144126387536e-02 6.7878597295845872e-06 6.6929419432165632e+03 4.5430751088807321e-02 2.4057527392269681e-04 1.8064266595230513e-02
8.8888888888888893e+00 6.1187262989251723e+00 -2.1966496130559534e-02 6.7877287755424612e-06 7.2509580858410600e+03 4.9217536849515645e-02 2.4126347612694348e-04 1.8081635564132784e-02
8.9689689689689693e+00 6.1169659657998228e+00 -2.1997909278583756e-02 6.7875974480677695e-06 7.8554981663797516e+03 5.3319959307420242e-02 2.4195400631440067e-04 1.8095413378420584e-02
9.0490490490490494e+00 6.1152031085340441e+00 -2.2029397129594445e-02 6.7874657462416914e-06 8.5104410632981690e+03 5.7764327202545040e-02 2.4264716894669200e-04 1.8121698774009248e-02
9.1291291291291294e+00 6.1134377300325040e+00 -2.2060990565347827e-02 6.7873336700097779e-06 9.2199890519801775e+03 6.2579142129626592e-02 2.4334365236218291e-04 1.8164241724789511e-02
9.2092092092092095e+00 6.1116698319202944e+00 -2.2092716701046036e-02 6.7872012191179242e-06 9.9886947675647170e+03 6.7795281303812072e-02 2.4404406561633922e-04 1.8217459365898189e-02
9.2892892892892895e+00 6.1098994106066691e+00 -2.2124587006072709e-02 6.7870683925130507e-06 1.0821490415777260e+04 7.3446195560804756e-02 2.4474867509464071e-04 1.8271257192831930e-02
9.3693693693693696e+00 6.1081264558689243e+00 -2.2156593030630899e-02 6.7869351881275525e-06 1.1723719419179897e+04 7.9568123861766357e-02 2.4545730736250088e-04 1.8314899624114662e-02
9.4494494494494496e+00 6.1063509514249414e+00 -2.2188708134273878e-02 6.7868016029665735e-06 1.2701170701890207e+04 8.6200325679140530e-02 2.4616938433399591e-04 1.8339939925486434e-02
9.5295295295295297e+00 6.1045728769629184e+00 -2.2220893612319471e-02 6.7866676334171751e-06 1.3760115832748146e+04 9.3385332754183065e-02 2.4688405646501013e-04 1.8342219464625262e-02
9.6096096096096097e+00 6.1027922110968245e+00 -2.2253107616138530e-02 6.7865332756984573e-06 1.4907349265250659e+04 1.0116922184108254e-01 2.4760039928772132e-04 1.8322946676748379e-02
9.6896896896896898e+00 6.1010089347161074e+00 -2.2285315263308160e-02 6.7863985263716915e-06 1.6150231932443419e+04 1.0960191018689505e-01 2.4831763819251784e-04 1.8288866575306196e-02
9.7697697697697699e+00 6.0992230341981690e+00 -2.2317498333620307e-02 6.7862633828295291e-06 1.7496738476485236e+04 1.1873747564191628e-01 2.4903536593557258e-04 1.8251531770834720e-02
9.8498498498498499e+00 6.0974345039521545e+00 -2.2349662946936334e-02 6.7861278436833502e-06 1.8955508415921715e+04 1.2863450345246041e-01 2.4975371692082947e-04 1.8225685618765541e-02
9.9299299299299300e+00 6.0956433477625707e+00 -2.2381843618878201e-02 6.7859919089678052e-06 2.0535901578970039e+04 1.3935646195824986e-01 2.5047346188995941e-04 1.8226767452353597e-02
1.0010010010010010e+01 6.0938495784012696e+00 -2.2414102090346812e-02 6.7858555800816242e-06 2.2248058158488479e+04 1.5097210960075955e-01 2.5119598625824468e-04 1.8267549273633641e-02
1.0090090090090090e+01 6.0920532149763185e+00 -2.2446519326858261e-02 6.7857188593837424e-06 2.4102963773958196e+04 1.6355593584799127e-01 2.5192311494551072e-04 1.8353913285373839e-02
1.0170170170170170e+01 6.0902542774862907e+00 -2.2479179083688437e-02 6.7855817493638096e-06 2.6112519957931050e+04 1.7718863885643515e-01 2.5265674613826784e-04 1.8479780620541543e-02
1.0250250250250250e+01 6.0884527780485058e+00 -2.2512141432816730e-02 6.7854442513061482e-06 2.8289620519201882e+04 1.9195764292365086e-01 2.5339825594557187e-04 1.8621203441457016e-02
1.0330330330330330e+01 6.0866487082697400e+00 -2.2545404647659400e-02 6.7853063633662151e-06 3.0648234272670241e+04 2.0795765903628791e-01 2.5414763536335105e-04 1.8729634181966260e-02
1.0410410410410410e+01 6.0848420222279431e+00 -2.2578853841583198e-02 6.7851680779786331e-06 3.3203494666706800e+04 2.2529129208987278e-01 2.5490232039978818e-04 1.8727138168266055e-02
1.0490490490490490e+01 6.0830326178279215e+00 -2.2612204699164386e-02 6.7850293790192872e-06 3.5971796883095718e+04 2.4406969866791886e-01 2.5565590067845600e-04 1.8663341156493537e-02
1.0570570570570570e+01 6.0812205075124623e+00 -2.2645518696245988e-02 6.7848902678397328e-06 3.8970903032570270e+04 2.6441330071461194e-01 2.5640975851101331e-04 1.8650358947303148e-02
1.0650650650650650e+01 6.0794057237264454e+00 -2.2678917770284059e-02 6.7847507487348852e-06 4.2220056120902162e+04 2.8645255737791980e-01 2.5716665561565305e-04 1.8667447527867385e-02
1.0730730730730730e+01 6.0775882543593527e+00 -2.2712389499406020e-02 6.7846108192490986e-06 4.5740103516779192e+04 3.1032880119351386e-01 2.5792631838636443e-04 1.8687187811787954e-02
1.0810810810810811e+01 6.0757680987993901e+00 -2.2745956279092150e-02 6.7844704787279611e-06 4.9553630713671599e+04 3.3619514469069217e-01 2.5868926352518582e-04 1.8721206246522720e-02
1.0890890890890891e+01 6.0739452589449892e+00 -2.2779648189933732e-02 6.7843297269059636e-06 5.3685106243936345e+04 3.6421746218284229e-01 2.5945618582857554e-04 1.8768970266240984e-02
1.0970970970970971e+01 6.0721197335828787e+00 -2.2813486027785441e-02 6.7841885630231878e-06 5.8161038674963907e+04 3.9457545339223943e-01 2.6022757236998076e-04 1.8823009111017201e-02
1.1051051051051051e+01 6.0702915155954500e+00 -2.2847472874500504e-02 6.7840469853865666e-06 6.3010146694693729e+04 4.2746379573290233e-01 2.6100350837551816e-04 1.8873196227588609e-02
1.1131131131131131e+01 6.0684605914601448e+00 -2.2881592587437081e-02 6.7839049912913077e-06 6.8263543377808950e+04 4.6309339264394883e-01 2.6178363966872779e-04 1.8910103669122845e-02
1.1211211211211211e+01 6.0666269425036008e+00 -2.2915813585924490e-02 6.7837625772180291e-06 7.3954935814907891e+04 5.0169272598173342e-01 2.6256725615242074e-04 1.8927438577094429e-02
1.1291291291291291e+01 6.0647905473732910e+00 -2.2950096312877692e-02 6.7836197392212004e-06 8.0120841385522188e+04 5.4350932114583916e-01 2.6335346038518112e-04 1.8923572006068461e-02
1.1371371371371371e+01 6.0629513851893817e+00 -2.2984402749748598e-02 6.7834764734244457e-06 8.6800822062643027e+04 5.8881133433584054e-01 2.6414138488132545e-04 1.8902170783292711e-02
