# N phi dphidN H a aH eps_H eta_H
6.0060060060060056e+00 6.1804788302699682e+00 -2.0892268586533293e-02 6.7922204847950735e-06 4.0585908010197477e+02 2.7566843578087177e-03 2.1824344334592293e-04 1.7183271992516933e-02
6.0860860860860857e+00 6.1788046382318687e+00 -2.0920690410374657e-02 6.7921016170314529e-06 4.3969710234227949e+02 2.9864673998230406e-03 2.1883764362337106e-04 1.7206822877656243e-02
6.1661661661661658e+00 6.1771281670816816e+00 -2.0949189463217315e-02 6.7919824275019926e-06 4.7635632978722737e+02 3.2354038211441921e-03 2.1943426958288768e-04 1.7230438236370965e-02
6.2462462462462458e+00 6.1754494106223152e+00 -2.0977766059706127e-02 6.7918629149008086e-06 5.1607197709416982e+02 3.5050901226454318e-03 2.2003333442787917e-04 1.7254118335270966e-02
6.3263263263263259e+00 6.1737683626314128e+00 -2.1006420516198793e-02 6.7917430779149489e-06 5.5909886966516490e+02 3.7972558779184561e-03 2.2063485145168879e-04 1.7277863442150196e-02
6.4064064064064059e+00 6.1720850168612156e+00 -2.1035153150776021e-02 6.7916229152243457e-06 6.0571307866969335e+02 4.1137748251441758e-03 2.2123883403830119e-04 1.7301673825982036e-02
6.4864864864864868e+00 6.1703993670384207e+00 -2.1063964283253772e-02 6.7915024255017721e-06 6.5621369238546629e+02 4.4566768834833678e-03 2.2184529566309530e-04 1.7325549756946897e-02
6.5665665665665669e+00 6.1687114068640465e+00 -2.1092854235193668e-02 6.7913816074127869e-06 7.1092473522268153e+02 4.8281611710461244e-03 2.2245424989356374e-04 1.7349491506218836e-02
6.6466466466466469e+00 6.1670211300132918e+00 -2.1121823329914670e-02 6.7912604596156916e-06 7.7019724674466988e+02 5.2306101079219467e-03 2.2306571039006382e-04 1.7373499346512625e-02
6.7267267267267270e+00 6.1653285301353904e+00 -2.1150871892505488e-02 6.7911389807614746e-06 8.3441153402443058e+02 5.6666046947102897e-03 2.2367969090658933e-04 1.7397573552025140e-02
6.8068068068068071e+00 6.1636336008534727e+00 -2.1180000249836208e-02 6.7910171694937692e-06 9.0397961178874050e+02 6.1389410645296492e-03 2.2429620529153092e-04 1.7421714398099201e-02
6.8868868868868871e+00 6.1619363357644232e+00 -2.1209208730569740e-02 6.7908950244487956e-06 9.7934784600640000e+02 6.6506484146495069e-03 2.2491526748843785e-04 1.7445922161720570e-02
6.9669669669669672e+00 6.1602367284387327e+00 -2.1238497665175278e-02 6.7907725442553158e-06 1.0609998178825317e+03 7.2050084327365867e-03 2.2553689153682787e-04 1.7470197121497968e-02
7.0470470470470472e+00 6.1585347724203556e+00 -2.1267867385939856e-02 6.7906497275345798e-06 1.1494594266350271e+03 7.8055763422912004e-03 2.2616109157296211e-04 1.7494539557147849e-02
7.1271271271271273e+00 6.1568304612265647e+00 -2.1297318226980218e-02 6.7905265729002748e-06 1.2452942509613210e+03 8.4562037022327934e-03 2.2678788183063192e-04 1.7518949750073967e-02
7.2072072072072073e+00 6.1551237883478018e+00 -2.1326850524256504e-02 6.7904030789584751e-06 1.3491191907634941e+03 9.1610631068423966e-03 2.2741727664198996e-04 1.7543427983299453e-02
7.2872872872872874e+00 6.1534147472475320e+00 -2.1356464615584075e-02 6.7902792443075870e-06 1.4616004124979117e+03 9.9246749444559784e-03 2.2804929043834733e-04 1.7567974541235584e-02
7.3673673673673674e+00 6.1517033313620910e+00 -2.1386160840646571e-02 6.7901550675382966e-06 1.5834596234637386e+03 1.0751936386504587e-02 2.2868393775100243e-04 1.7592589710078724e-02
7.4474474474474475e+00 6.1499895341005413e+00 -2.1415939541009267e-02 6.7900305472335178e-06 1.7154787024552149e+03 1.1648152792799429e-02 2.2932123321208210e-04 1.7617273777472939e-02
7.5275275275275275e+00 6.1482733488445138e+00 -2.1445801060131157e-02 6.7899056819683397e-06 1.8585047164891098e+03 1.2619071734454364e-02 2.2996119155536135e-04 1.7642027032556903e-02
7.6076076076076076e+00 6.1465547689480600e+00 -2.1475745743378648e-02 6.7897804703099686e-06 2.0134553557959075e+03 1.3670919852624062e-02 2.3060382761712304e-04 1.7666849766304032e-02
7.6876876876876876e+00 6.1448337877374968e+00 -2.1505773938038972e-02 6.7896549108176787e-06 2.1813248219469770e+03 1.4810442789420791e-02 2.3124915633701814e-04 1.7691742271385574e-02
7.7677677677677677e+00 6.1431103985112552e+00 -2.1535885993333614e-02 6.7895290020427522e-06 2.3631902068974009e+03 1.6044948447073316e-02 2.3189719275893149e-04 1.7716704841648195e-02
7.8478478478478477e+00 6.1413845945397201e+00 -2.1566082260430115e-02 6.7894027425284263e-06 2.5602184038739788e+03 1.7382353852733741e-02 2.3254795203181926e-04 1.7741737772812606e-02
7.9279279279279278e+00 6.1396563690650776e+00 -2.1596363092458049e-02 6.7892761308098380e-06 2.7736735944503685e+03 1.8831235929459414e-02 2.3320144941064207e-04 1.7766841362538113e-02
8.0080080080080087e+00 6.1379257153011570e+00 -2.1626728844521267e-02 6.7891491654139673e-06 3.0049253598482915e+03 2.0400886498945295e-02 2.3385770025722408e-04 1.7792015909779569e-02
8.0880880880880888e+00 6.1361926264332682e+00 -2.1657179873711841e-02 6.7890218448595790e-06 3.2554574685088992e+03 2.2101371868718182e-02 2.3451672004115462e-04 1.7817261715561403e-02
8.1681681681681688e+00 6.1344570956180489e+00 -2.1687716539125174e-02 6.7888941676571672e-06 3.5268773963175672e+03 2.3943597385902227e-02 2.3517852434072181e-04 1.7842579082269897e-02
8.2482482482482489e+00 6.1327191159832974e+00 -2.1718339201871675e-02 6.7887661323088965e-06 3.8209266405661779e+03 2.5939377371512477e-02 2.3584312884377800e-04 1.7867968313934897e-02
8.3283283283283289e+00 6.1309786806278153e+00 -2.1749048225093034e-02 6.7886377373085433e-06 4.1394918938298615e+03 2.8101510883736209e-02 2.3651054934871124e-04 1.7893429716687066e-02
8.4084084084084090e+00 6.1292357826212376e+00 -2.1779843973975706e-02 6.7885089811414390e-06 4.4846171494525324e+03 3.0443863796039434e-02 2.3718080176536293e-04 1.7918963598176126e-02
8.4884884884884890e+00 6.1274904150038783e+00 -2.1810726815765333e-02 6.7883798622844092e-06 4.8585168163130065e+03 3.2981457716429373e-02 2.3785390211597247e-04 1.7944570267812890e-02
8.5685685685685691e+00 6.1257425707865565e+00 -2.1841697119781286e-02 6.7882503792057159e-06 5.2635899270192813e+03 3.5730566318072025e-02 2.3852986653613106e-04 1.7970250036703054e-02
8.6486486486486491e+00 6.1239922429504325e+00 -2.1872755257431056e-02 6.7881205303649924e-06 5.7024355306942598e+03 3.8708819698988498e-02 2.3920871127573897e-04 1.7996003217830684e-02
8.7287287287287292e+00 6.1222394244468399e+00 -2.1903901602225630e-02 6.7879903142131892e-06 6.1778693691168328e+03 4.1935317440039407e-02 2.3989045269999127e-04 1.8021830126003391e-02
8.8088088088088092e+00 6.1204841081971182e+00 -2.1935136529793911e-02 6.7878597291925066e-06 6.6929419432165632e+03 4.5430751086183149e-02 2.4057510729034963e-04 1.8047731077659203e-02
8.8888888888888893e+00 6.1187262870924393e+00 -2.1966460417897609e-02 6.7877287737363396e-06 7.2509580858410600e+03 4.9217536836419537e-02 2.4126269164553119e-04 1.8073706391323534e-02
8.9689689689689693e+00 6.1169659539936410e+00 -2.1997873646447483e-02 6.7875974462692085e-06 7.8554981663797516e+03 5.3319959293291655e-02 2.4195322248253434e-04 1.8099756387026354e-02
9.0490490490490494e+00 6.1152031017310486e+00 -2.2029376597516404e-02 6.7874657452067001e-06 8.5104410632981690e+03 5.7764327193736809e-02 2.4264671663760173e-04 1.8125881386727900e-02
9.1291291291291294e+00 6.1134377231043038e+00 -2.2060969655357282e-02 6.7873336689554065e-06 9.2199890519801775e+03 6.2579142119905298e-02 2.4334319106729740e-04 1.8152081714533273e-02
9.2092092092092095e+00 6.1116698108821916e+00 -2.2092653206417127e-02 6.7872012159128540e-06 9.9886947675647170e+03 6.7795281271797611e-02 2.4404266284950646e-04 1.8178357695972681e-02
9.2892892892892895e+00 6.1098993578024610e+00 -2.2124427639352639e-02 6.7870683844674464e-06 1.0821490415777260e+04 7.3446195473739317e-02 2.4474514918447547e-04 1.8204709658739542e-02
9.3693693693693696e+00 6.1081263565716473e+00 -2.2156293345047103e-02 6.7869351729983955e-06 1.1723719419179897e+04 7.9568123684396364e-02 2.4545066739588929e-04 1.8231137932236432e-02
9.4494494494494496e+00 6.1063507998648952e+00 -2.2188250716624603e-02 6.7868015798756566e-06 1.2701170701890207e+04 8.6200325385858853e-02 2.4615923493189612e-04 1.8257642847907079e-02
9.5295295295295297e+00 6.1045726803257763e+00 -2.2220300149468294e-02 6.7866676034598636e-06 1.3760115832748146e+04 9.3385332341966984e-02 2.4687086936623032e-04 1.8284224739280958e-02
9.6096096096096097e+00 6.1027919905661117e+00 -2.2252442041235016e-02 6.7865332421022592e-06 1.4907349265250659e+04 1.0116922134025229e-01 2.4758558839926180e-04 1.8310883941428713e-02
9.6896896896896898e+00 6.1010087231657844e+00 -2.2284676791871870e-02 6.7863984941446323e-06 1.6150231932443419e+04 1.0960190966642058e-01 2.4830340985909638e-04 1.8337620791665798e-02
9.7697697697697699e+00 6.0992228706725582e+00 -2.2317004803633553e-02 6.7862633579192464e-06 1.7496738476485236e+04 1.1873747520606757e-01 2.4902435170270156e-04 1.8364435629035860e-02
9.8498498498498499e+00 6.0974344256018895e+00 -2.2349426481097331e-02 6.7861278317487720e-06 1.8955508415921715e+04 1.2863450322623443e-01 2.4974843201698728e-04 1.8391328794656801e-02
9.9299299299299300e+00 6.0956433804367451e+00 -2.2381942231181826e-02 6.7859919139462185e-06 2.0535901578970039e+04 1.3935646206048607e-01 2.5047566901998026e-04 1.8418300631867338e-02
1.0010010010010010e+01 6.0938497276274104e+00 -2.2414552463162787e-02 6.7858556028148654e-06 2.2248058158488479e+04 1.5097211010653003e-01 2.5120608106193849e-04 1.8445351485677330e-02
1.0090090090090090e+01 6.0920534595913010e+00 -2.2447257588690137e-02 6.7857188966481886e-06 2.4102963773958196e+04 1.6355593674617486e-01 2.5193968662650344e-04 1.8472481703266982e-02
1.0170170170170170e+01 6.0902545687127718e+00 -2.2480058021805745e-02 6.7855817937297928e-06 2.6112519957931050e+04 1.7718864001494278e-01 2.5267650433187641e-04 1.8499691633852580e-02
1.0250250250250250e+01 6.0884530473429255e+00 -2.2512954178960286e-02 6.7854442923333401e-06 2.8289620519201882e+04 1.9195764408429455e-01 2.5341655293198271e-04 1.8526981628644825e-02
1.0330330330330330e+01 6.0866488877994165e+00 -2.2545946479031086e-02 6.7853063907224765e-06 3.0648234272670241e+04 2.0795765987470902e-01 2.5415985131766714e-04 1.8554352040999308e-02
1.0410410410410410e+01 6.0848420823662597e+00 -2.2579035343339767e-02 6.7851680871507598e-06 3.3203494666706800e+04 2.2529129239441945e-01 2.5490641851789319e-04 1.8581803226259921e-02
1.0490490490490490e+01 6.0830326232936311e+00 -2.2612221195669795e-02 6.7850293798615852e-06 3.5971796883095718e+04 2.4406969869821785e-01 2.5565627370094916e-04 1.8609335541964457e-02
1.0570570570570570e+01 6.0812205027976720e+00 -2.2645504462285113e-02 6.7848902670881147e-06 3.8970903032570270e+04 2.6441330068532071e-01 2.5640943617568751e-04 1.8636949347767991e-02
1.0650650650650650e+01 6.0794057130602868e+00 -2.2678885571947686e-02 6.7847507470531979e-06 4.2220056120902162e+04 2.8645255730691888e-01 2.5716592539274850e-04 1.8664645005235795e-02
1.0730730730730730e+01 6.0775882462289452e+00 -2.2712364955935635e-02 6.7846108179693013e-06 4.5740103516779192e+04 3.1032880113497580e-01 2.5792576094580658e-04 1.8692422878307274e-02
1.0810810810810811e+01 6.0757680944164791e+00 -2.2745943048062711e-02 6.7844704780384297e-06 4.9553630713671599e+04 3.3619514465652339e-01 2.5868896257285619e-04 1.8720283332921462e-02
1.0890890890890891e+01 6.0739452497008761e+00 -2.2779620284695365e-02 6.7843297254520493e-06 5.3685106243936345e+04 3.6421746210478878e-01 2.5945555015745227e-04 1.8748226737440126e-02
1.0970970970970971e+01 6.0721197041250790e+00 -2.2813397104774008e-02 6.7841885583910120e-06 5.8161038674963907e+04 3.9457545312282727e-01 2.6022554373005555e-04 1.8776253462092926e-02
1.1051051051051051e+01 6.0702914496967768e+00 -2.2847273949828353e-02 6.7840469750254775e-06 6.3010146694693729e+04 4.2746379508004856e-01 2.6099896346925265e-04 1.8804363879403763e-02
1.1131131131131131e+01 6.0684604783881948e+00 -2.2881251264000479e-02 6.7839049735148331e-06 6.8263543377808950e+04 4.6309339143046369e-01 2.6177582970316176e-04 1.8832558364493979e-02
1.1211211211211211e+01 6.0666267821358879e+00 -2.2915329494061581e-02 6.7837625520076164e-06 7.3954935814907891e+04 5.0169272411729904e-01 2.6255616291070429e-04 1.8860837294167664e-02
1.1291291291291291e+01 6.0647903528405251e+00 -2.2949509089431955e-02 6.7836197086414348e-06 8.0120841385522188e+04 5.4350931869576269e-01 2.6333998372295994e-04 1.8889201047820155e-02
1.1371371371371371e+01 6.0629511823666817e+00 -2.2983790502201357e-02 6.7834764415428820e-06 8.6800822062643027e+04 5.8881133156849463e-01 2.6412731292454068e-04 1.8917650007021700e-02
