# k_modes P_scalar P_tensor
1.7006082229284432e+00 1.4514265961574697e-09 5.1511300167570233e-12
1.8112422394282792e+00 1.4474244631735386e-09 5.1509486500782344e-12
1.9290736135804354e+00 1.4434261557672110e-09 5.1507667950334635e-12
2.0545705735014836e+00 1.4394316471390081e-09 5.1505843448071428e-12
2.1882318081492977e+00 1.4354410667390811e-09 5.1504017622671028e-12
2.3305884489700581e+00 1.4314538195705933e-09 5.1502168780529173e-12
2.4822061804624327e+00 1.4274708829846972e-09 5.1500332089810354e-12
2.6436874880456616e+00 1.4234918886064976e-09 5.1498493673927842e-12
2.8156740521639985e+00 1.4195159897927354e-09 5.1496623413324641e-12
2.9988492981409141e+00 1.4155445390072396e-09 5.1494769910403721e-12
3.1939411119154753e+00 1.4115769896292488e-09 5.1492913050477632e-12
3.4017247324525317e+00 1.4076128340166584e-09 5.1491034371307393e-12
3.6230258323201934e+00 1.4036530600739371e-09 5.1489169360807989e-12
3.8587237986760359e+00 1.3996969029548524e-09 5.1487290387828714e-12
4.1097552276996492e+00 1.3957446155307449e-09 5.1485406502283347e-12
4.3771176463575188e+00 1.3917960701755031e-09 5.1483512478351079e-12
4.6618734762893244e+00 1.3878515127712400e-09 5.1481617623612691e-12
4.9651542555671160e+00 1.3839106842280902e-09 5.1479712073550402e-12
5.2881651351033350e+00 1.3799738600104543e-09 5.1477805641662600e-12
5.6321896675752674e+00 1.3760407475001747e-09 5.1475887668511663e-12
5.9985949078955523e+00 1.3721115263977942e-09 5.1473964432245620e-12
6.3888368454966464e+00 1.3681865033489519e-09 5.1472047352629131e-12
6.8044661900156855e+00 1.3642649994364035e-09 5.1470110748321636e-12
7.2471345333701835e+00 1.3603476213820010e-09 5.1468177172573863e-12
7.7186009127110840e+00 1.3564341426433556e-09 5.1466238155033962e-12
8.2207388003322812e+00 1.3525244167747879e-09 5.1464287887508005e-12
8.7555435483127777e+00 1.3486187270164248e-09 5.1462337069828577e-12
9.3251403174740304e+00 1.3447168026203522e-09 5.1460374943335526e-12
9.9317925221600465e+00 1.3408187242111653e-09 5.1458404602598056e-12
1.0577910824397515e+01 1.3369246641775041e-09 5.1456432442746041e-12
1.1266062713175858e+01 1.3330345243326198e-09 5.1454454495921425e-12
1.1998982706912811e+01 1.3291486325531554e-09 5.1452483102071050e-12
1.2779583219646952e+01 1.3252660997646159e-09 5.1450484196322805e-12
1.3610966134136682e+01 1.3213876421787666e-09 5.1448484962240160e-12
1.4496435127853408e+01 1.3175132536898403e-09 5.1446484868317235e-12
1.5439508800849060e+01 1.3136425655179765e-09 5.1444469751632012e-12
1.6443934657664627e+01 1.3097760470008581e-09 5.1442457173268961e-12
1.7513703998839244e+01 1.3059134645527374e-09 5.1440438690423724e-12
1.8653067781194903e+01 1.3020547627710755e-09 5.1438411338369800e-12
1.9866553509920625e+01 1.2982000164029867e-09 5.1436378003946250e-12
2.1158983229580940e+01 1.2943491539093361e-09 5.1434335629214700e-12
2.2535492685539104e+01 1.2905023883809360e-09 5.1432292439173274e-12
2.4001551731937624e+01 1.2866594731618126e-09 5.1430238518242477e-12
2.5562986067331043e+01 1.2828205394247919e-09 5.1428179032150880e-12
2.7226000384342949e+01 1.2789856340159707e-09 5.1426115582771946e-12
2.8997203025336404e+01 1.2751545851188439e-09 5.1424040844852659e-12
3.0883632242072675e+01 1.2713276916190351e-09 5.1421967056885689e-12
3.2892784163707304e+01 1.2675045775279463e-09 5.1419878678417462e-12
3.5032642584259150e+01 1.2636856695162718e-09 5.1417792649899852e-12
3.7311710687920204e+01 1.2598708257327802e-09 5.1415703237972807e-12
3.9739044838272690e+01 1.2560595111067805e-09 5.1413588492744095e-12
4.2324290565683349e+01 1.2522522411636998e-09 5.1411468929125703e-12
4.5077720895876958e+01 1.2484493034286967e-09 5.1409356434532791e-12
4.8010277171996584e+01 1.2446500906122318e-09 5.1407225768436036e-12
5.1133612532366570e+01 1.2408552434460227e-09 5.1405103241744302e-12
5.4460138216724680e+01 1.2370640747398036e-09 5.1402959999170775e-12
5.8003072884932614e+01 1.2332769915343271e-09 5.1400813002915428e-12
6.1776495144142075e+01 1.2294939946178924e-09 5.1398661923400052e-12
6.5795399493146064e+01 1.2257150790591126e-09 5.1396506247572021e-12
7.0075755906220138e+01 1.2219397753446663e-09 5.1394326378112141e-12
7.4634573293223596e+01 1.2181691819145844e-09 5.1392167911335970e-12
7.9489967088134208e+01 1.2144023394029981e-09 5.1389990496850139e-12
8.4661231234591355e+01 1.2106394900603917e-09 5.1387804202268640e-12
9.0168914854499761e+01 1.2068804978276649e-09 5.1385602999738400e-12
9.6034903904350884e+01 1.2031256556424114e-09 5.1383398898035878e-12
1.0228250814374377e+02 1.1993748983828717e-09 5.1381189090686275e-12
1.0893655376168977e+02 1.1956285835328694e-09 5.1378988505352173e-12
1.1602348202877317e+02 1.1918856958447452e-09 5.1376753834289027e-12
1.2357145436718508e+02 1.1881472137412521e-09 5.1374526295441062e-12
1.3161046425614475e+02 1.1844127414276290e-09 5.1372289091177834e-12
1.4017245641739197e+02 1.1806824245658971e-09 5.1370048006157503e-12
1.4929145375435641e+02 1.1769558723064724e-09 5.1367786304714010e-12
1.5900369254942837e+02 1.1732336298660531e-09 5.1365526644639645e-12
1.6934776645656075e+02 1.1695155038911826e-09 5.1363261120819034e-12
1.8036477986139002e+02 1.1658014464327914e-09 5.1360987045307263e-12
1.9209851121828817e+02 1.1620915187214853e-09 5.1358707132052038e-12
2.0459558701339461e+02 1.1583854456976111e-09 5.1356409020451542e-12
2.1790566704491209e+02 1.1546837408720737e-09 5.1354114947288565e-12
2.3208164175691309e+02 1.1509860008067891e-09 5.1351807044149048e-12
2.4717984241081157e+02 1.1472924183602701e-09 5.1349493310116838e-12
2.6326026492965252e+02 1.1436030061151943e-09 5.1347174403833665e-12
2.8038680830471941e+02 1.1399176316413333e-09 5.1344843937014210e-12
2.9862752851181318e+02 1.1362364481501087e-09 5.1342508713456655e-12
3.1805490894620226e+02 1.1325594123940883e-09 5.1340166465802290e-12
3.3874614845086370e+02 1.1288865059706978e-09 5.1337816168710333e-12
3.6078346808256214e+02 1.1252174691459402e-09 5.1335445991488152e-12
3.8425443783477283e+02 1.1215528734073138e-09 5.1333081079638156e-12
4.0925232461574029e+02 1.1178922516050086e-09 5.1330700514649426e-12
4.3587646286444777e+02 1.1142359088278700e-09 5.1328317631228972e-12
4.6423264927721016e+02 1.1105837190703180e-09 5.1325926460724721e-12
4.9443356321343458e+02 1.1069356329598616e-09 5.1323524789573955e-12
5.2659921445110433e+02 1.1032915898047867e-09 5.1321109214751497e-12
5.6085742007124475e+02 1.0996519518852216e-09 5.1318696179327500e-12
5.9734431236638363e+02 1.0960162263627550e-09 5.1316262865108720e-12
6.3620487979126926e+02 1.0923848444136769e-09 5.1313828982367922e-12
6.7759354310544597e+02 1.0887575947454796e-09 5.1311384277000522e-12
7.2167476899709845e+02 1.0851346323895499e-09 5.1308935780043384e-12
7.6862372362655037e+02 1.0815156891795262e-09 5.1306470658954020e-12
8.1862696868638920e+02 1.0779009570019311e-09 5.1303997783391212e-12
8.7188320274416822e+02 1.0742906764183354e-09 5.1301528263640793e-12
9.2860405081358681e+02 1.0706842986984253e-09 5.1299035792337319e-12
9.8901490529164835e+02 1.0670823264127570e-09 5.1296543772990210e-12
1.0533558216034635e+03 1.0634843656990249e-09 5.1294033420500219e-12
1.1218824721137144e+03 1.0598907170709951e-09 5.1291518948717097e-12
1.1948671620953810e+03 1.0563014280247460e-09 5.1289002099728734e-12
1.2725999117928607e+03 1.0527163031700029e-09 5.1286473178710453e-12
1.3553896088793190e+03 1.0491351931285218e-09 5.1283924635269956e-12
1.4435652358877805e+03 1.0455587336001247e-09 5.1281387375832703e-12
1.5374771774934625e+03 1.0419859953927603e-09 5.1278815528772212e-12
1.6374986128420649e+03 1.0384178799324019e-09 5.1276252936623967e-12
1.7440269984567512e+03 1.0348538894237123e-09 5.1273675254368733e-12
1.8574856476165010e+03 1.0312941727099941e-09 5.1271088797296363e-12
1.9783254124817679e+03 1.0277387212144793e-09 5.1268493430531964e-12
2.1070264756517827e+03 1.0241875895001744e-09 5.1265891542374934e-12
2.2441002582725901e+03 1.0206405858119662e-09 5.1263273313450089e-12
2.3900914522781613e+03 1.0170979306838658e-09 5.1260648838386632e-12
2.5455801848400492e+03 1.0135596519395171e-09 5.1258019760230344e-12
2.7111843236265167e+03 1.0100254721587995e-09 5.1255371939071459e-12
2.8875619320316323e+03 1.0064955792182049e-09 5.1252714151306440e-12
3.0754138841306126e+03 1.0029700640129408e-09 5.1250051123845156e-12
3.2754866497525741e+03 9.9944873761522637e-10 5.1247372524836416e-12
3.4885752607377080e+03 9.9593189277294085e-10 5.1244692841309074e-12
3.7155264701660394e+03 9.9241929131514595e-10 5.1242000211394806e-12
3.9572421171115129e+03 9.8891088671613317e-10 5.1239291646933981e-12
4.2146827102920288e+03 9.8540689115913606e-10 5.1236577730486065e-12
4.4888712448559018e+03 9.8190715799465005e-10 5.1233850386192590e-12
4.7808972674714241e+03 9.7841190685628040e-10 5.1231120956917453e-12
5.0919212058730745e+03 9.7492089853511882e-10 5.1228376664685414e-12
5.4231789800689303e+03 9.7143415860531036e-10 5.1225618372499792e-12
5.7759869135324952e+03 9.6795182043467141e-10 5.1222852725075199e-12
6.1517469638950524e+03 9.6447403454239041e-10 5.1220087289365473e-12
6.5519522939236376e+03 9.6100031853366651e-10 5.1217296566634358e-12
6.9781932049218740e+03 9.5753107171718488e-10 5.1214501179164827e-12
7.4321634561317142e+03 9.5406609386180327e-10 5.1211689866664143e-12
7.9156669952474249e+03 9.5060556359605559e-10 5.1208872045985547e-12
8.4306251267865955e+03 9.4714956733885919e-10 5.1206052115367045e-12
8.9790841468039998e+03 9.4369771912029563e-10 5.1203209156204248e-12
9.5632234742855198e+03 9.4025027475586201e-10 5.1200356195979536e-12
1.0185364311534786e+04 9.3680742114583279e-10 5.1197503240122475e-12
1.0847978867966125e+04 9.3336870131232148e-10 5.1194624889867040e-12
1.1553700183956125e+04 9.2993454823204456e-10 5.1191744529472688e-12
1.2305332593791711e+04 9.2650472357602358e-10 5.1188849095705169e-12
1.3105862869291179e+04 9.2307923678778368e-10 5.1185938247779005e-12
1.3958472088379265e+04 9.1965838465053806e-10 5.1183027882914492e-12
1.4866548275779413e+04 9.1624163947078897e-10 5.1180088895056033e-12
1.5833699866053388e+04 9.1282947525634418e-10 5.1177146929150162e-12
1.6863770042485889e+04 9.0942181500669641e-10 5.1174197539168021e-12
1.7960852008793812e+04 9.0601846428258235e-10 5.1171229390683978e-12
1.9129305254345178e+04 9.0261969193067625e-10 5.1168256972833875e-12
2.0373772877520136e+04 8.9922524720165620e-10 5.1165266056883190e-12
2.1699200036054106e+04 8.9583533480425875e-10 5.1162267743595421e-12
2.3110853597677011e+04 8.9244989227680273e-10 5.1159258220971514e-12
2.4614343069136656e+04 8.8906887991977712e-10 5.1156234930775439e-12
2.6215642886771468e+04 8.8569229705678486e-10 5.1153197048795743e-12
2.7921116157207969e+04 8.8232025581648890e-10 5.1150150603163814e-12
2.9737539942523432e+04 8.7895260443508835e-10 5.1147086726978761e-12
3.1672132190348999e+04 8.7558953997700385e-10 5.1144016468300664e-12
3.3732580415924596e+04 8.7223106829920086e-10 5.1140939721639147e-12
3.5927072250081954e+04 8.6887685459337926e-10 5.1137836312775186e-12
3.8264327974543863e+04 8.6552720478181319e-10 5.1134723859180047e-12
4.0753635173823946e+04 8.6218209610771296e-10 5.1131600692749602e-12
4.3404885641427383e+04 8.5884153585603993e-10 5.1128466771159467e-12
4.6228614687002744e+04 8.5550542644706394e-10 5.1125316027875017e-12
4.9236043000644066e+04 8.5217378246233010e-10 5.1122148592530480e-12
5.2439121240698696e+04 8.4884701965532219e-10 5.1118988983457412e-12
5.5850577522257954e+04 8.4552437740194053e-10 5.1115791761529050e-12
5.9483967995039784e+04 8.4220653710900430e-10 5.1112596412392623e-12
6.3353730711644079e+04 8.3889318575549953e-10 5.1109384557730053e-12
6.7475243000235059e+04 8.3558417952943911e-10 5.1106146236019170e-12
7.1864882569637688e+04 8.3228014941726428e-10 5.1102919708016993e-12
7.6540092589660562e+04 8.2898018062190131e-10 5.1099649020065517e-12
8.1519451005252602e+04 8.2568485070611940e-10 5.1096368479871919e-12
8.6822744359933669e+04 8.2239461077660426e-10 5.1093105942319437e-12
9.2471046421849809e+04 8.1910837051860363e-10 5.1089793170825361e-12
9.8486801924886779e+04 8.1582690820692674e-10 5.1086478394462655e-12
1.0489391575761394e+05 8.1255003528563364e-10 5.1083149279728157e-12
1.1171784795445888e+05 8.0927791117638258e-10 5.1079815080077064e-12
1.1898571486658978e+05 8.0601035691965606e-10 5.1076464730531964e-12
1.2672639691452635e+05 8.0274739748976528e-10 5.1073098886334417e-12
1.3497065335065254e+05 7.9948904200451542e-10 5.1069717818255461e-12
1.4375124448767281e+05 7.9623526239132995e-10 5.1066319189295355e-12
1.5310306187870918e+05 7.9298616560699356e-10 5.1062908943305656e-12
1.6306326696633201e+05 7.8974170475959531e-10 5.1059484291135259e-12
1.7367143875148564e+05 7.8650183892415189e-10 5.1056041609474579e-12
1.8496973106909913e+05 7.8326648771975133e-10 5.1052575492585285e-12
1.9700304009534314e+05 7.8003605814720823e-10 5.1049111888943460e-12
2.0981918275217095e+05 7.7681016438585080e-10 5.1045624874584007e-12
2.2346908671806709e+05 7.7358909711010271e-10 5.1042133478351815e-12
2.3800699280004267e+05 7.7037235351551504e-10 5.1038604020071823e-12
2.5349067047106681e+05 7.6716051687147492e-10 5.1035074447696078e-12
2.6998164742939209e+05 7.6395340804460751e-10 5.1031532546214750e-12
2.8754545409199933e+05 7.6075057653253568e-10 5.1027947721284092e-12
3.0625188399370090e+05 7.5755288535607650e-10 5.1024377280945785e-12
3.2617527112664183e+05 7.5435974995100908e-10 5.1020781195558871e-12
3.4739478532228770e+05 7.5117121679746382e-10 5.1017162908650900e-12
3.6999474684965325e+05 7.4798755201694226e-10 5.1013539482393632e-12
3.9406496147988143e+05 7.4480838336003407e-10 5.1009885436907760e-12
4.1970107734864810e+05 7.4163409988228715e-10 5.1006226505359989e-12
4.4700496503445093e+05 7.3846448178992005e-10 5.1002547822273094e-12
4.7608512236308528e+05 7.3529952709428461e-10 5.0998848984430097e-12
5.0705710554692883e+05 7.3213932228362873e-10 5.0995135057115141e-12
5.4004398837220389e+05 7.2898391508783921e-10 5.0991409271508664e-12
5.7517685125894286e+05 7.2583308726492625e-10 5.0987656771883689e-12
6.1259530213702330e+05 7.2268714726808841e-10 5.0983898341658461e-12
6.5244803120806441e+05 7.1954585783860118e-10 5.0980117054002928e-12
6.9489340179768624e+05 7.1640933183045715e-10 5.0976321095181059e-12
7.4010007964599738e+05 7.1327740113565998e-10 5.0972498433465043e-12
7.8824770313689788e+05 7.1015020525236418e-10 5.0968659078244621e-12
8.3952759712954971e+05 7.0702788735594581e-10 5.0964812717641276e-12
8.9414353322855418e+05 7.0391017950294425e-10 5.0960941557186238e-12
9.5231253951389843e+05 7.0079715347364895e-10 5.0957049835121678e-12
1.0142657629483656e+06 6.9768878461680678e-10 5.0953136795106786e-12
1.0802493878893428e+06 6.9458531808152881e-10 5.0949220652068066e-12
1.1505256143548854e+06 6.9148622066148483e-10 5.0945263777403250e-12
1.2253736999314907e+06 6.8839202608014978e-10 5.0941304814408613e-12
1.3050910694636940e+06 6.8530250722504584e-10 5.0937329372158251e-12
1.3899944969351871e+06 6.8221734703870605e-10 5.0933315710650850e-12
1.4804213642378773e+06 6.7913701338395537e-10 5.0929298681635608e-12
1.5767310018308153e+06 6.7606127794901059e-10 5.0925263368846400e-12
1.6793061166164901e+06 6.7298997050528249e-10 5.0921200301599199e-12
1.7885543127084174e+06 6.6992313750958751e-10 5.0917115464875298e-12
