# N phi dphidN H a aH eps_H eta_H
1.3613613613613613e+00 3.0775809401094922e+00 -1.6625665154252022e-02 5.0653057638915423e-06 3.9015010408683803e+00 1.9762295710139458e-05 1.3820637091065496e-04 1.5704149593214273e-02
1.4414414414414414e+00 3.0762487237577743e+00 -1.6646460378289967e-02 5.0652496334650577e-06 4.2267840897490556e+00 2.1409716561337340e-05 1.3855232156298887e-04 1.5785301833160112e-02
1.5215215215215214e+00 3.0749148370107222e+00 -1.6667380792512329e-02 5.0651933628166809e-06 4.5791872292770872e+00 2.3194468760829210e-05 1.3890079124130445e-04 1.5854844519499353e-02
1.6016016016016015e+00 3.0735792703945020e+00 -1.6688413169294872e-02 5.0651369509743170e-06 4.9609715650319144e+00 2.5128000386776037e-05 1.3925156705454726e-04 1.5915299053331684e-02
1.6816816816816818e+00 3.0722420153737078e+00 -1.6709547182409756e-02 5.0650803970422796e-06 5.3745867196045101e+00 2.7222713835672574e-05 1.3960448352058890e-04 1.5968643764098095e-02
1.7617617617617618e+00 3.0709030641449284e+00 -1.6730774784990157e-02 5.0650237001841871e-06 5.8226865499809275e+00 2.9492045374397095e-05 1.3995941245303122e-04 1.6016430861589832e-02
1.8418418418418419e+00 3.0695624094745630e+00 -1.6752089720936249e-02 5.0649668596095138e-06 6.3081461753441781e+00 3.1950551323690766e-05 1.4031625500914897e-04 1.6059878216963922e-02
1.9219219219219219e+00 3.0682200445714010e+00 -1.6773487141146251e-02 5.0649098745630021e-06 6.8340804245489943e+00 3.4614001425855918e-05 1.4067493543709931e-04 1.6099941384714104e-02
2.0020020020020022e+00 3.0668759629865057e+00 -1.6794963302077148e-02 5.0648527443163330e-06 7.4038638216330694e+00 3.7499479995542663e-05 1.4103539615905906e-04 1.6137370114380743e-02
2.0820820820820822e+00 3.0655301585345418e+00 -1.6816515328977748e-02 5.0647954681615693e-06 8.0211522375967075e+00 4.0625495502413837e-05 1.4139759390487179e-04 1.6172752692574732e-02
2.1621621621621623e+00 3.0641826252319477e+00 -1.6838141029919391e-02 5.0647380454059920e-06 8.6899063473741016e+00 4.4012099288560634e-05 1.4176149667172741e-04 1.6206550733463887e-02
2.2422422422422423e+00 3.0628333572483384e+00 -1.6859838749726869e-02 5.0646804753680354e-06 9.4144170425018991e+00 4.7681014182131455e-05 1.4212708133339583e-04 1.6239126474072576e-02
2.3223223223223224e+00 3.0614823488683016e+00 -1.6881607255248468e-02 5.0646227573740811e-06 1.0199332962539074e+01 5.1655773832111005e-05 1.4249433176022886e-04 1.6270764189687627e-02
2.4024024024024024e+00 3.0601295944613560e+00 -1.6903445645245031e-02 5.0645648907559338e-06 1.1049690321886450e+01 5.5961873657951744e-05 1.4286323734087660e-04 1.6301686995440805e-02
2.4824824824824825e+00 3.0587750884583174e+00 -1.6925353279614190e-02 5.0645068748488275e-06 1.1970945223382135e+01 6.0626934382257553e-05 1.4323379181987341e-04 1.6332070026718003e-02
2.5625625625625625e+00 3.0574188253327033e+00 -1.6947329723801533e-02 5.0644487089898523e-06 1.2969008666004873e+01 6.5680879195426580e-05 1.4360599238362348e-04 1.6362050780418056e-02
2.6426426426426426e+00 3.0560607995860920e+00 -1.6969374705143429e-02 5.0643903925167088e-06 1.4050284471303391e+01 7.1156125688595593e-05 1.4397983894178082e-04 1.6391737227185506e-02
2.7227227227227226e+00 3.0547010057365842e+00 -1.6991488078577338e-02 5.0643319247667250e-06 1.5221710371897055e+01 7.7087793785951035e-05 1.4435533356221790e-04 1.6421214175816511e-02
2.8028028028028027e+00 3.0533394383097083e+00 -1.7013669799715282e-02 5.0642733050760712e-06 1.6490802525681850e+01 8.3513931010091650e-05 1.4473248002687191e-04 1.6450548265874818e-02
2.8828828828828827e+00 3.0519760918312380e+00 -1.7035919903694859e-02 5.0642145327791461e-06 1.7865703741355748e+01 9.0475756525300538e-05 1.4511128348255331e-04 1.6479791884237958e-02
2.9629629629629628e+00 3.0506109608215155e+00 -1.7058238488573935e-02 5.0641556072080713e-06 1.9355235724690452e+01 9.8017925524025129e-05 1.4549175016653258e-04 1.6508986238426535e-02
3.0430430430430429e+00 3.0492440397909584e+00 -1.7080625702290977e-02 5.0640965276923047e-06 2.0968955680774364e+01 1.0618881565234328e-04 1.4587388719088158e-04 1.6538163766885675e-02
3.1231231231231229e+00 3.0478753232364872e+00 -1.7103081732427437e-02 5.0640372935583148e-06 2.2717217635400903e+01 1.1504083731155081e-04 1.4625770237304656e-04 1.6567350029577262e-02
3.2032032032032030e+00 3.0465048056386905e+00 -1.7125606798169102e-02 5.0639779041293280e-06 2.4611238869055200e+01 1.2463076982614440e-04 1.4664320410274787e-04 1.6596565191260439e-02
3.2832832832832834e+00 3.0451324814595524e+00 -1.7148201143997049e-02 5.0639183587251142e-06 2.6663171889756132e+01 1.3502012563437946e-04 1.4703040123749086e-04 1.6625825185396906e-02
3.3633633633633635e+00 3.0437583451406365e+00 -1.7170865034735656e-02 5.0638586566618189e-06 2.8886182406549167e+01 1.4627554483731634e-04 1.4741930302055375e-04 1.6655142627423333e-02
3.4434434434434436e+00 3.0423823911016168e+00 -1.7193598751668641e-02 5.0637987972518207e-06 3.1294533803947296e+01 1.5846922263698475e-04 1.4780991901669073e-04 1.6684527530577514e-02
3.5235235235235236e+00 3.0410046137390871e+00 -1.7216402589490306e-02 5.0637387798036078e-06 3.3903678659328797e+01 1.7167937240524322e-04 1.4820225906170425e-04 1.6713987867266081e-02
3.6036036036036037e+00 3.0396250074255873e+00 -1.7239276853916043e-02 5.0636786036216814e-06 3.6730357890490176e+01 1.8599072735344191e-04 1.4859633322298271e-04 1.6743530010240662e-02
3.6836836836836837e+00 3.0382435665087977e+00 -1.7262221859809697e-02 5.0636182680064670e-06 3.9792708169509382e+01 2.0149508402057790e-04 1.4899215176864588e-04 1.6773159077982970e-02
3.7637637637637638e+00 3.0368602853108682e+00 -1.7285237929716007e-02 5.0635577722542376e-06 4.3110378292113253e+01 2.1829189106585043e-04 1.4938972514344647e-04 1.6802879206310656e-02
3.8438438438438438e+00 3.0354751581278512e+00 -1.7308325392713989e-02 5.0634971156570474e-06 4.6704655249203768e+01 2.3648888714210005e-04 1.4978906395003393e-04 1.6832693760871001e-02
3.9239239239239239e+00 3.0340881792292151e+00 -1.7331484583518148e-02 5.0634362975026738e-06 5.0598600809449060e+01 2.5620279194141254e-04 1.5019017893436361e-04 1.6862605503871659e-02
4.0040040040040044e+00 3.0326993428574229e+00 -1.7354715841778754e-02 5.0633753170745573e-06 5.4817199489287042e+01 2.7756005484520801e-04 1.5059308097444321e-04 1.6892616725167248e-02
4.0840840840840844e+00 3.0313086432275593e+00 -1.7378019511534979e-02 5.0633141736517528e-06 5.9387518859753413e+01 3.0069766598060025e-04 1.5099778107164521e-04 1.6922729345177551e-02
4.1641641641641645e+00 3.0299160745269971e+00 -1.7401395940791868e-02 5.0632528665088832e-06 6.4338883218702676e+01 3.2576403488507663e-04 1.5140429034410385e-04 1.6952944995042837e-02
4.2442442442442445e+00 3.0285216309150931e+00 -1.7424845481189302e-02 5.0631913949160907e-06 6.9703061742745604e+01 3.5291994241517453e-04 1.5181262002166162e-04 1.6983265079973581e-02
4.3243243243243246e+00 3.0271253065229078e+00 -1.7448368487749839e-02 5.0631297581389935e-06 7.5514472326132690e+01 3.8233957200460594e-04 1.5222278144215080e-04 1.7013690829213383e-02
4.4044044044044046e+00 3.0257270954529436e+00 -1.7471965318682732e-02 5.0630679554386451e-06 8.1810402414464164e+01 4.1421162688621389e-04 1.5263478604862608e-04 1.7044223334838609e-02
4.4844844844844847e+00 3.0243269917788935e+00 -1.7495636335236806e-02 5.0630059860714895e-06 8.8631248250150193e+01 4.4874054044349865e-04 1.5304864538742918e-04 1.7074863581189061e-02
4.5645645645645647e+00 3.0229249895454058e+00 -1.7519381901584259e-02 5.0629438492893240e-06 9.6020774064679244e+01 4.8614778745476760e-04 1.5346437110677903e-04 1.7105612470236654e-02
4.6446446446446448e+00 3.0215210827678503e+00 -1.7543202384742600e-02 5.0628815443392539e-06 1.0402639288073608e+02 5.2667330464006303e-04 1.5388197495601921e-04 1.7136470840501197e-02
4.7247247247247248e+00 3.0201152654320933e+00 -1.7567098154510102e-02 5.0628190704636565e-06 1.1269947072586547e+02 5.7057702962207222e-04 1.5430146878509614e-04 1.7167439480442710e-02
4.8048048048048049e+00 3.0187075314942797e+00 -1.7591069583424265e-02 5.0627564269001370e-06 1.2209565620959108e+02 6.1814056817169685e-04 1.5472286454443717e-04 1.7198519140864732e-02
4.8848848848848849e+00 3.0172978748806125e+00 -1.7615117046731365e-02 5.0626936128814919e-06 1.3227523757863841e+02 6.6966900043175458e-04 1.5514617428502296e-04 1.7229710543622410e-02
4.9649649649649650e+00 3.0158862894871357e+00 -1.7639240922368907e-02 5.0626306276356676e-06 1.4330352954121557e+02 7.2549283770365059e-04 1.5557141015868695e-04 1.7261014390230426e-02
5.0450450450450450e+00 3.0144727691795223e+00 -1.7663441590959117e-02 5.0625674703857180e-06 1.5525129234231255e+02 7.8597014234753489e-04 1.5599858441861216e-04 1.7292431365494812e-02
5.1251251251251251e+00 3.0130573077928573e+00 -1.7687719435801469e-02 5.0625041403497666e-06 1.6819518577890949e+02 8.5148882439262748e-04 1.5642770941981450e-04 1.7323962142352791e-02
5.2052052052052051e+00 3.0116398991314224e+00 -1.7712074842879750e-02 5.0624406367409646e-06 1.8221826106816735e+02 9.2246912958776444e-04 1.5685879761988687e-04 1.7355607386186359e-02
5.2852852852852852e+00 3.0102205369684838e+00 -1.7736508200866852e-02 5.0623769587674471e-06 1.9741049372454918e+02 9.9936633485006349e-04 1.5729186157970856e-04 1.7387367757591858e-02
5.3653653653653652e+00 3.0087992150460732e+00 -1.7761019901139756e-02 5.0623131056322976e-06 2.1386936086494296e+02 1.0826736683998040e-03 1.5772691396434124e-04 1.7419243913190899e-02
5.4454454454454453e+00 3.0073759270747735e+00 -1.7785610337786813e-02 5.0622490765335022e-06 2.3170046664591840e+02 1.1729254733106819e-03 1.5816396754379458e-04 1.7451236508184292e-02
5.5255255255255253e+00 3.0059506667334990e+00 -1.7810279907630146e-02 5.0621848706639052e-06 2.5101821984607756e+02 1.2707006347657999e-03 1.5860303519406706e-04 1.7483346198675944e-02
5.6056056056056054e+00 3.0045234276692758e+00 -1.7835029010239839e-02 5.0621204872111726e-06 2.7194656794103486e+02 1.3766262930010775e-03 1.5904412989804832e-04 1.7515573640855629e-02
5.6856856856856854e+00 3.0030942034970236e+00 -1.7859858047954241e-02 5.0620559253577447e-06 2.9461979238103305e+02 1.4913818657500768e-03 1.5948726474653794e-04 1.7547919492428152e-02
5.7657657657657655e+00 3.0016629877993295e+00 -1.7884767425898555e-02 5.0619911842807950e-06 3.1918337017389285e+02 1.6157034059892793e-03 1.5993245293924102e-04 1.7580384414459100e-02
5.8458458458458455e+00 3.0002297741262272e+00 -1.7909757552010717e-02 5.0619262631521829e-06 3.4579490730142464e+02 1.7503883229333559e-03 1.6037970778590244e-04 1.7612969070790095e-02
5.9259259259259256e+00 2.9987945559949676e+00 -1.7934828837058679e-02 5.0618611611384160e-06 3.7462514995833345e+02 1.8963004965597430e-03 1.6082904270729579e-04 1.7645674128117742e-02
6.0060060060060056e+00 2.9973573268897953e+00 -1.7959981694666838e-02 5.0617958774005980e-06 4.0585908010197477e+02 2.0543758184657750e-03 1.6128047123638395e-04 1.7678500257629903e-02
6.0860860860860857e+00 2.9959180802617151e+00 -1.7985216541338400e-02 5.0617304110943904e-06 4.3969710234227949e+02 2.2256281945959985e-03 1.6173400701941618e-04 1.7711448133918242e-02
6.1661661661661658e+00 2.9944768095282632e+00 -1.8010533796479048e-02 5.0616647613699617e-06 4.7635632978722737e+02 2.4111560483395370e-03 1.6218966381705699e-04 1.7744518436219381e-02
6.2462462462462458e+00 2.9930335080732715e+00 -1.8035933882423263e-02 5.0615989273719440e-06 5.1607197709416982e+02 2.6121493657065686e-03 1.6264745550557174e-04 1.7777711848469512e-02
6.3263263263263259e+00 2.9915881692466342e+00 -1.8061417224458566e-02 5.0615329082393877e-06 5.5909886966516490e+02 2.8298973277696765e-03 1.6310739607798428e-04 1.7811029059033989e-02
6.4064064064064059e+00 2.9901407863640688e+00 -1.8086984250851441e-02 5.0614667031057120e-06 6.0571307866969335e+02 3.0657965793223036e-03 1.6356949964527401e-04 1.7844470760889266e-02
6.4864864864864868e+00 2.9886913527068772e+00 -1.8112635392872525e-02 5.0614003110986593e-06 6.5621369238546629e+02 3.3213601867869988e-03 1.6403378043756920e-04 1.7878037652234953e-02
6.5665665665665669e+00 2.9872398615217048e+00 -1.8138371084824717e-02 5.0613337313402461e-06 7.1092473522268153e+02 3.5982273428266914e-03 1.6450025280540268e-04 1.7911730436064414e-02
6.6466466466466469e+00 2.9857863060202940e+00 -1.8164191764067562e-02 5.0612669629467164e-06 7.7019724674466988e+02 3.8981738799013180e-03 1.6496893122090994e-04 1.7945549820287947e-02
6.7267267267267270e+00 2.9843306793792412e+00 -1.8190097871046126e-02 5.0612000050284898e-06 8.3441153402443058e+02 4.2231236602002778e-03 1.6543983027911841e-04 1.7979496518488666e-02
6.8068068068068071e+00 2.9828729747397471e+00 -1.8216089849318037e-02 5.0611328566901170e-06 9.0397961178874050e+02 4.5751609150019709e-03 1.6591296469921382e-04 1.8013571249121934e-02
6.8868868868868871e+00 2.9814131852073680e+00 -1.8242168145580467e-02 5.0610655170302254e-06 9.7934784600640000e+02 4.9565436126008180e-03 1.6638834932581535e-04 1.8047774736357838e-02
6.9669669669669672e+00 2.9799513038517600e+00 -1.8268333209700081e-02 5.0609979851414699e-06 1.0609998178825317e+03 5.3697179405389596e-03 1.6686599913031544e-04 1.8082107709045423e-02
7.0470470470470472e+00 2.9784873237064269e+00 -1.8294585494737465e-02 5.0609302601104846e-06 1.1494594266350271e+03 5.8173339950264562e-03 1.6734592921212923e-04 1.8116570901838873e-02
7.1271271271271273e+00 2.9770212377684628e+00 -1.8320925456980792e-02 5.0608623410178273e-06 1.2452942509613210e+03 6.3022627781761532e-03 1.6782815480012342e-04 1.8151165055590127e-02
7.2072072072072073e+00 2.9755530389982914e+00 -1.8347353555971922e-02 5.0607942269379305e-06 1.3491191907634941e+03 6.8276146120670638e-03 1.6831269125391776e-04 1.8185890915781790e-02
7.2872872872872874e+00 2.9740827203194060e+00 -1.8373870254535924e-02 5.0607259169390479e-06 1.4616004124979117e+03 7.3967590877369854e-03 1.6879955406526000e-04 1.8220749233995755e-02
7.3673673673673674e+00 2.9726102746181029e+00 -1.8400476018811965e-02 5.0606574100832015e-06 1.5834596234637386e+03 8.0133466770493239e-03 1.6928875885943712e-04 1.8255740767372023e-02
7.4474474474474475e+00 2.9711356947432175e+00 -1.8427171318281751e-02 5.0605887054261282e-06 1.7154787024552149e+03 8.6813321460439304e-03 1.6978032139665280e-04 1.8290866278726670e-02
7.5275275275275275e+00 2.9696589735058536e+00 -1.8453956625801231e-02 5.0605198020172258e-06 1.8585047164891098e+03 9.4049999199355503e-03 1.7027425757347656e-04 1.8326126536980503e-02
7.6076076076076076e+00 2.9681801036791131e+00 -1.8480832417630821e-02 5.0604506988994954e-06 2.0134553557959075e+03 1.0188991562440332e-02 1.7077058342427714e-04 1.8361522316545014e-02
7.6876876876876876e+00 2.9666990779978208e+00 -1.8507799173465813e-02 5.0603813951094920e-06 2.1813248219469770e+03 1.1038335545671008e-02 1.7126931512267092e-04 1.8397054398343469e-02
7.7677677677677677e+00 2.9652158891582499e+00 -1.8534857376470114e-02 5.0603118896772620e-06 2.3631902068974009e+03 1.1958479501531786e-02 1.7177046898304428e-04 1.8432723568867739e-02
7.8478478478478477e+00 2.9637305298178402e+00 -1.8562007513304401e-02 5.0602421816262926e-06 2.5602184038739788e+03 1.2955325161459048e-02 1.7227406146198452e-04 1.8468530620272046e-02
7.9279279279279278e+00 2.9622429925949203e+00 -1.8589250074160648e-02 5.0601722699734496e-06 2.7736735944503685e+03 1.4035266208595338e-02 1.7278010915984082e-04 1.8504476351612596e-02
8.0080080080080087e+00 2.9607532700684209e+00 -1.8616585552794516e-02 5.0601021537289232e-06 3.0049253598482915e+03 1.5205229285163000e-02 1.7328862882225876e-04 1.8540561567602441e-02
8.0880880880880888e+00 2.9592613547775892e+00 -1.8644014446556709e-02 5.0600318318961691e-06 3.2554574685088992e+03 1.6472718418039149e-02 1.7379963734170763e-04 1.8576787079288351e-02
8.1681681681681688e+00 2.9577672392216989e+00 -1.8671537256427933e-02 5.0599613034718462e-06 3.5268773963175672e+03 1.7845863147456429e-02 1.7431315175908818e-04 1.8613153704202218e-02
8.2482482482482489e+00 2.9562709158597595e+00 -1.8699154487051263e-02 5.0598905674457636e-06 3.8209266405661779e+03 1.9333470667503034e-02 1.7482918926530470e-04 1.8649662265957455e-02
8.3283283283283289e+00 2.9547723771102201e+00 -1.8726866646766465e-02 5.0598196228008134e-06 4.1394918938298615e+03 2.0945082312825235e-02 1.7534776720288714e-04 1.8686313594786150e-02
8.4084084084084090e+00 2.9532716153506731e+00 -1.8754674247644529e-02 5.0597484685129158e-06 4.4846171494525324e+03 2.2691034753809208e-02 1.7586890306763045e-04 1.8723108527057102e-02
8.4884884884884890e+00 2.9517686229175544e+00 -1.8782577805521138e-02 5.0596771035509514e-06 4.8585168163130065e+03 2.4582526292716182e-02 1.7639261451022760e-04 1.8760047906181031e-02
8.5685685685685691e+00 2.9502633921058381e+00 -1.8810577840034488e-02 5.0596055268767051e-06 5.2635899270192813e+03 2.6631688685959307e-02 1.7691891933799828e-04 1.8797132581711888e-02
8.6486486486486491e+00 2.9487559151687339e+00 -1.8838674874656691e-02 5.0595337374448010e-06 5.7024355306942598e+03 2.8851664953151557e-02 1.7744783551651064e-04 1.8834363409912628e-02
8.7287287287287292e+00 2.9472461843173758e+00 -1.8866869436733841e-02 5.0594617342026364e-06 6.1778693691168328e+03 3.1256693671949200e-02 1.7797938117138077e-04 1.8871741254256266e-02
8.8088088088088092e+00 2.9457341917205127e+00 -1.8895162057519583e-02 5.0593895160903207e-06 6.6929419432165632e+03 3.3862200299311057e-02 1.7851357458996384e-04 1.8909266984595476e-02
8.8888888888888893e+00 2.9442199295041922e+00 -1.8923553272213289e-02 5.0593170820406092e-06 7.2509580858410600e+03 3.6684896104856153e-02 1.7905043422314715e-04 1.8946941477701401e-02
8.9689689689689693e+00 2.9427033897514439e+00 -1.8952043619995865e-02 5.0592444309788383e-06 7.8554981663797516e+03 3.9742885350821232e-02 1.7958997868711300e-04 1.8984765616939774e-02
9.0490490490490494e+00 2.9411845645019596e+00 -1.8980633644067584e-02 5.0591715618228572e-06 8.5104410632981690e+03 4.3055781406007576e-02 1.8013222676515516e-04 1.9022740293284535e-02
9.1291291291291294e+00 2.9396634457517692e+00 -1.9009323891687611e-02 5.0590984734829640e-06 9.2199890519801775e+03 4.6644832538402556e-02 1.8067719740954270e-04 1.9060866404671514e-02
9.2092092092092095e+00 2.9381400254529133e+00 -1.9038114914210542e-02 5.0590251648618353e-06 9.9886947675647170e+03 5.0533058193233643e-02 1.8122490974334295e-04 1.9099144855890284e-02
9.2892892892892895e+00 2.9366142955131163e+00 -1.9067007267126249e-02 5.0589516348544571e-06 1.0821490415777260e+04 5.4745396630458208e-02 1.8177538306232260e-04 1.9137576559109384e-02
9.3693693693693696e+00 2.9350862477954509e+00 -1.9096001510098694e-02 5.0588778823480585e-06 1.1723719419179897e+04 5.9308864868543608e-02 1.8232863683684578e-04 1.9176162433672057e-02
9.4494494494494496e+00 2.9335558741180043e+00 -1.9125098207005815e-02 5.0588039062220405e-06 1.2701170701890207e+04 6.4252731960315113e-02 1.8288469071380852e-04 1.9214903406307864e-02
9.5295295295295297e+00 2.9320231662535368e+00 -1.9154297925979693e-02 5.0587297053479027e-06 1.3760115832748146e+04 6.9608706712151039e-02 1.8344356451859500e-04 1.9253800411270981e-02
9.6096096096096097e+00 2.9304881159291427e+00 -1.9183601239447557e-02 5.0586552785891751e-06 1.4907349265250659e+04 7.5411141050432715e-02 1.8400527825706694e-04 1.9292854390252249e-02
9.6896896896896898e+00 2.9289507148259015e+00 -1.9213008724172378e-02 5.0585806248013433e-06 1.6150231932443419e+04 8.1697250339506242e-02 1.8456985211756196e-04 1.9332066292645986e-02
9.7697697697697699e+00 2.9274109545785314e+00 -1.9242520961295417e-02 5.0585057428317777e-06 1.7496738476485236e+04 8.8507352064126299e-02 1.8513730647294675e-04 1.9371437075193530e-02
9.8498498498498499e+00 2.9258688267750350e+00 -1.9272138536376462e-02 5.0584306315196568e-06 1.8955508415921715e+04 9.5885124407127056e-02 1.8570766188264333e-04 1.9410967702507279e-02
9.9299299299299300e+00 2.9243243229563465e+00 -1.9301862039438695e-02 5.0583552896958922e-06 2.0535901578970039e+04 1.0387788638065733e-01 1.8628093909476225e-04 1.9450659147302499e-02
1.0010010010010010e+01 2.9227774346159698e+00 -1.9331692065010418e-02 5.0582797161830574e-06 2.2248058158488479e+04 1.1253690130754325e-01 1.8685715904819339e-04 1.9490512389735998e-02
1.0090090090090090e+01 2.9212281531996167e+00 -1.9361629212168635e-02 5.0582039097953061e-06 2.4102963773958196e+04 1.2191770559908997e-01 1.8743634287475092e-04 1.9530528418132586e-02
1.0170170170170170e+01 2.9196764701048421e+00 -1.9391674084583768e-02 5.0581278693382966e-06 2.6112519957931050e+04 1.3208046493786352e-01 1.8801851190135887e-04 1.9570708229118060e-02
1.0250250250250250e+01 2.9181223766806732e+00 -1.9421827290564450e-02 5.0580515936091141e-06 2.8289620519201882e+04 1.4309036014974619e-01 1.8860368765225702e-04 1.9611052826975027e-02
1.0330330330330330e+01 2.9165658642272363e+00 -1.9452089443101037e-02 5.0579750813961914e-06 3.0648234272670241e+04 1.5501800523995882e-01 1.8919189185120141e-04 1.9651563224372101e-02
1.0410410410410410e+01 2.9150069239953815e+00 -1.9482461159913436e-02 5.0578983314792287e-06 3.3203494666706800e+04 1.6793990027401579e-01 1.8978314642376779e-04 1.9692240442374172e-02
1.0490490490490490e+01 2.9134455471862997e+00 -1.9512943063495491e-02 5.0578213426291123e-06 3.5971796883095718e+04 1.8193892200804090e-01 1.9037747349960840e-04 1.9733085510375798e-02
1.0570570570570570e+01 2.9118817249511402e+00 -1.9543535781163406e-02 5.0577441136078318e-06 3.8970903032570270e+04 1.9710485541496389e-01 1.9097489541480717e-04 1.9774099466376645e-02
1.0650650650650650e+01 2.9103154483906217e+00 -1.9574239945101830e-02 5.0576666431684004e-06 4.2220056120902162e+04 2.1353496951538473e-01 1.9157543471421006e-04 1.9815283356615088e-02
1.0730730730730730e+01 2.9087467085546419e+00 -1.9605056192411992e-02 5.0575889300547682e-06 4.5740103516779192e+04 2.3133464120602162e-01 1.9217911415381588e-04 1.9856638236166860e-02
1.0810810810810811e+01 2.9071754964418797e+00 -1.9635985165160491e-02 5.0575109730017383e-06 4.9553630713671599e+04 2.5061803108647007e-01 1.9278595670320145e-04 1.9898165169048704e-02
1.0890890890890891e+01 2.9056018029993980e+00 -1.9667027510428640e-02 5.0574327707348825e-06 5.3685106243936345e+04 2.7150881561846751e-01 1.9339598554797847e-04 1.9939865227860860e-02
1.0970970970970971e+01 2.9040256191222382e+00 -1.9698183880361035e-02 5.0573543219704531e-06 5.8161038674963907e+04 2.9414098031311942e-01 1.9400922409225767e-04 1.9981739493813405e-02
1.1051051051051051e+01 2.9024469356530140e+00 -1.9729454932215833e-02 5.0572756254152933e-06 6.3010146694693729e+04 3.1865967903291659e-01 1.9462569596116782e-04 2.0023789057587369e-02
1.1131131131131131e+01 2.9008657433814982e+00 -1.9760841328416955e-02 5.0571966797667537e-06 6.8263543377808950e+04 3.4522216491936919e-01 1.9524542500343577e-04 2.0066015019084685e-02
1.1211211211211211e+01 2.8992820330442099e+00 -1.9792343736604514e-02 5.0571174837125998e-06 7.3954935814907891e+04 3.7399879891641380e-01 1.9586843529395396e-04 2.0108418486869298e-02
1.1291291291291291e+01 2.8976957953239917e+00 -1.9823962829686168e-02 5.0570380359309206e-06 8.0120841385522188e+04 4.0517414235737392e-01 1.9649475113638941e-04 2.0151000579156371e-02
1.1371371371371371e+01 2.8961070208495872e+00 -1.9855699285891613e-02 5.0569583350900356e-06 8.6800822062643027e+04 4.3894814062234971e-01 1.9712439706587835e-04 2.0193762423628761e-02
