# N phi dphidN H a aH eps_H eta_H
4.0020010005002499e-01 5.6937116049191117e+00 -1.5734803162176281e-02 6.0640661526733447e-06 1.4921232417062418e+00 9.0483340456480496e-06 1.2379201527621636e-04 -8.9407936822360479e-03
4.4022011005502748e-01 5.6930817817879760e+00 -1.5740654706202714e-02 6.0640360993237034e-06 1.5530490225985223e+00 9.4177453370568335e-06 1.2388410528995083e-04 -9.3842623070752064e-03
4.8024012006003003e-01 5.6924517190576518e+00 -1.5746771973611746e-02 6.0640060232528260e-06 1.6164625006686109e+00 9.8022383404167814e-06 1.2398041379446220e-04 -9.7780200794331581e-03
5.2026013006503247e-01 5.6918214066906412e+00 -1.5753125752188998e-02 6.0639759234937100e-06 1.6824652525751536e+00 1.0202428783730495e-05 1.2408048548214010e-04 -1.0127713613288715e-02
5.6028014007003502e-01 5.6911908357493228e+00 -1.5759690144893704e-02 6.0639457991833203e-06 1.7511630025143974e+00 1.0618957532782430e-05 1.2418391673152987e-04 -1.0438351334747636e-02
6.0030015007503745e-01 5.6905599982739545e+00 -1.5766442202348116e-02 6.0639156495510644e-06 1.8226657915707887e+00 1.1052491617407484e-05 1.2429034985999185e-04 -1.0714373477139218e-02
6.4032016008004000e-01 5.6899288871692555e+00 -1.5773361581147043e-02 6.0638854739080615e-06 1.8970881539824314e+00 1.1503725299657126e-05 1.2439946778480278e-04 -1.0959717373744843e-02
6.8034017008504255e-01 5.6892974961065201e+00 -1.5780430248963938e-02 6.0638552716379045e-06 1.9745493006037433e+00 1.1973381185574947e-05 1.2451098942120804e-04 -1.1177873948347714e-02
7.2036018009004499e-01 5.6886658194380546e+00 -1.5787632226778876e-02 6.0638250421885727e-06 2.0551733098591889e+00 1.2462211382361725e-05 1.2462466566401346e-04 -1.1371937207848737e-02
7.6038019009504754e-01 5.6880338521185463e+00 -1.5794953352003208e-02 6.0637947850650008e-06 2.1390893264939561e+00 1.2970998702782257e-05 1.2474027569597869e-04 -1.1544649806745511e-02
8.0040020010004997e-01 5.6874015896348604e+00 -1.5802381066980283e-02 6.0637644998224550e-06 2.2264317684399439e+00 1.3500557918743061e-05 1.2485762369302846e-04 -1.1698443792663741e-02
8.4042021010505252e-01 5.6867690279488636e+00 -1.5809904246735177e-02 6.0637341860611272e-06 2.3173405421284179e+00 1.4051737066049513e-05 1.2497653614546749e-04 -1.1835473857237004e-02
8.8044022011005496e-01 5.6861361634414260e+00 -1.5817513030272120e-02 6.0637038434208497e-06 2.4119612665942256e+00 1.4625418802429627e-05 1.2509685923141415e-04 -1.1957649915416728e-02
9.2046023011505751e-01 5.6855029928646346e+00 -1.5825198676617455e-02 6.0636734715765737e-06 2.5104455067305493e+00 1.5222521821000641e-05 1.2521845657720743e-04 -1.2066664941297572e-02
9.6048024012006006e-01 5.6848695133004705e+00 -1.5832953440325030e-02 6.0636430702344710e-06 2.6129510160678189e+00 1.5844002321441751e-05 1.2534120732175010e-04 -1.2164019067596328e-02
1.0005002501250626e+00 5.6842357221238338e+00 -1.5840770460089082e-02 6.0636126391284386e-06 2.7196419894656789e+00 1.6490855541228502e-05 1.2546500438461542e-04 -1.2251041161039464e-02
1.0405202601300649e+00 5.6836016169671426e+00 -1.5848643652095182e-02 6.0635821780167469e-06 2.8306893261227755e+00 1.7164117349380295e-05 1.2558975280554846e-04 -1.2328909469095295e-02
1.0805402701350675e+00 5.6829671956919201e+00 -1.5856567624415827e-02 6.0635516866793587e-06 2.9462709033256500e+00 1.7864865905274563e-05 1.2571536841383610e-04 -1.2398668221103070e-02
1.1205602801400700e+00 5.6823324563637945e+00 -1.5864537601712726e-02 6.0635211649155619e-06 3.0665718613752397e+00 1.8594223385183278e-05 1.2584177665807850e-04 -1.2461242238654998e-02
1.1605802901450726e+00 5.6816973972280742e+00 -1.5872549351636699e-02 6.0634906125416571e-06 3.1917849001473835e+00 1.9353357779295871e-05 1.2596891146007130e-04 -1.2517451197898549e-02
1.2006003001500749e+00 5.6810620166892267e+00 -1.5880599123012557e-02 6.0634600293890145e-06 3.3221105877623698e+00 2.0143484762107175e-05 1.2609671425291359e-04 -1.2568021618836769e-02
1.2406203101550775e+00 5.6804263132933306e+00 -1.5888683592989547e-02 6.0634294153024186e-06 3.4577576818579545e+00 2.0965869639165425e-05 1.2622513315906761e-04 -1.2613597123124992e-02
1.2806403201600800e+00 5.6797902857124116e+00 -1.5896799819826623e-02 6.0633987701385761e-06 3.5989434639804694e+00 2.1821829373297446e-05 1.2635412225581988e-04 -1.2654747597654723e-02
1.3206603301650826e+00 5.6791539327291041e+00 -1.5904945196708049e-02 6.0633680937646696e-06 3.7458940876296567e+00 2.2712734693555378e-05 1.2648364085514322e-04 -1.2691978141936356e-02
1.3606803401700851e+00 5.6785172532231094e+00 -1.5913117410942042e-02 6.0633373860570671e-06 3.8988449405147323e+00 2.3640012290262419e-05 1.2661365286721336e-04 -1.2725736970582730e-02
1.4007003501750874e+00 5.6778802461624887e+00 -1.5921314417723140e-02 6.0633066469004966e-06 4.0580410216019409e+00 2.4605147099673929e-05 1.2674412639399936e-04 -1.2756420528345280e-02
1.4407203601800900e+00 5.6772429105921862e+00 -1.5929534405570291e-02 6.0632758761869641e-06 4.2237373335575734e+00 2.5609684681909887e-05 1.2687503318912382e-04 -1.2784380174623742e-02
1.4807403701850925e+00 5.6766052456251588e+00 -1.5937775769603531e-02 6.0632450738149060e-06 4.3961992912150469e+00 2.6655233695968215e-05 1.2700634824108073e-04 -1.2809927362155043e-02
1.5207603801900951e+00 5.6759672504346383e+00 -1.5946037088232563e-02 6.0632142396884526e-06 4.5757031467203673e+00 2.7743468475782193e-05 1.2713804940964421e-04 -1.2833338154704103e-02
1.5607803901950974e+00 5.6753289242476770e+00 -1.5954317103713835e-02 6.0631833737168164e-06 4.7625364320369465e+00 2.8876131711447022e-05 1.2727011712292791e-04 -1.2854856998958809e-02
1.6008004002000999e+00 5.6746902663392325e+00 -1.5962614704334282e-02 6.0631524758137356e-06 4.9569984195186159e+00 3.0055037239909069e-05 1.2740253409951452e-04 -1.2874700177942464e-02
1.6408204102051025e+00 5.6740512760260469e+00 -1.5970928905979183e-02 6.0631215458968835e-06 5.1594006012885520e+00 3.1282072949585957e-05 1.2753528505992070e-04 -1.2893059371697092e-02
1.6808404202101050e+00 5.6734119526607190e+00 -1.5979258834269698e-02 6.0630905838873041e-06 5.3700671881920297e+00 3.2559203803569267e-05 1.2766835644629311e-04 -1.2910105100076438e-02
1.7208604302151076e+00 5.6727722956297919e+00 -1.5987603718805931e-02 6.0630595897092388e-06 5.5893356291222087e+00 3.3888474986252931e-05 1.2780173633478861e-04 -1.2925987864141486e-02
1.7608804402201099e+00 5.6721323043488061e+00 -1.5995962878264054e-02 6.0630285632896444e-06 5.8175571515508215e+00 3.5272015178422576e-05 1.2793541420140083e-04 -1.2940841015062165e-02
1.8009004502251125e+00 5.6714919782588735e+00 -1.6004335710092143e-02 6.0629975045578776e-06 6.0550973241295987e+00 3.6712039966052837e-05 1.2806938076066529e-04 -1.2954782745014028e-02
1.8409204602301150e+00 5.6708513168235033e+00 -1.6012721680930365e-02 6.0629664134453812e-06 6.3023366422636045e+00 3.8210855388270369e-05 1.2820362781546869e-04 -1.2967917935411799e-02
1.8809404702351176e+00 5.6702103195261904e+00 -1.6021120319361520e-02 6.0629352898854607e-06 6.5596711375944787e+00 3.9770861630164671e-05 1.2833814814372928e-04 -1.2980339559534449e-02
1.9209604802401201e+00 5.6695689858684508e+00 -1.6029531209994983e-02 6.0629041338130954e-06 6.8275130123698462e+00 4.1394556866359838e-05 1.2847293540610162e-04 -1.2992129829315103e-02
1.9609804902451224e+00 5.6689273153679007e+00 -1.6037953987675060e-02 6.0628729451647568e-06 7.1062912997150480e+00 4.3084541261502059e-05 1.2860798405539119e-04 -1.3003361315285067e-02
2.0010005002501252e+00 5.6682853075559683e+00 -1.6046388330604799e-02 6.0628417238781839e-06 7.3964525508648364e+00 4.4843521134068554e-05 1.2874328922828494e-04 -1.3014098267815249e-02
2.0410205102551275e+00 5.6676429619750204e+00 -1.6054833951679150e-02 6.0628104698921150e-06 7.6984615504558072e+00 4.6674313290165350e-05 1.2887884660799478e-04 -1.3024398271914742e-02
2.0810405202601299e+00 5.6670002781785689e+00 -1.6063290599113416e-02 6.0627791831463023e-06 8.0128020610254129e+00 4.8579849534256659e-05 1.2901465243578272e-04 -1.3034312145642261e-02
2.1210605302651326e+00 5.6663572557299400e+00 -1.6071758052445324e-02 6.0627478635813857e-06 8.3399775979100266e+00 5.0563181364045632e-05 1.2915070344817056e-04 -1.3043884710193559e-02
2.1610805402701350e+00 5.6657138942010086e+00 -1.6080236118716930e-02 6.0627165111387769e-06 8.6805122357833433e+00 5.2627484857025856e-05 1.2928699681684426e-04 -1.3053155523755636e-02
2.2011005502751373e+00 5.6650701931707355e+00 -1.6088724628074407e-02 6.0626851257605116e-06 9.0349514481270461e+00 5.4776065756528239e-05 1.2942353007900398e-04 -1.3062159722711084e-02
2.2411205602801401e+00 5.6644261522239576e+00 -1.6097223430128715e-02 6.0626537073891357e-06 9.4038629809784027e+00 5.7012364765408161e-05 1.2956030107974244e-04 -1.3070928717182080e-02
2.2811405702851424e+00 5.6637817709508269e+00 -1.6105732392263407e-02 6.0626222559676523e-06 9.7878377623543429e+00 5.9339963055850062e-05 1.2969730794560138e-04 -1.3079490518534838e-02
2.3211605802901452e+00 5.6631370489465889e+00 -1.6114251398979648e-02 6.0625907714395007e-06 1.0187490848808844e+01 6.1762588004112858e-05 1.2983454907475875e-04 -1.3087869871106760e-02
2.3611805902951475e+00 5.6624919858114104e+00 -1.6122780351368445e-02 6.0625592537485362e-06 1.0603462410639681e+01 6.4284119159398355e-05 1.2997202312923619e-04 -1.3096088359655193e-02
2.4012006003001498e+00 5.6618465811499386e+00 -1.6131319165800215e-02 6.0625277028389996e-06 1.1036418757322839e+01 6.6908594456401669e-05 1.3010972901445668e-04 -1.3104164663367269e-02
2.4412206103051526e+00 5.6612008345703053e+00 -1.6139867770921655e-02 6.0624961186554075e-06 1.1487053404816981e+01 6.9640216681490327e-05 1.3024766583141778e-04 -1.3112115126530030e-02
2.4812406203101549e+00 5.6605547456822665e+00 -1.6148426102050032e-02 6.0624645011423768e-06 1.1956088186447696e+01 7.2483360202866900e-05 1.3038583278668540e-04 -1.3119954815229285e-02
2.5212606303151577e+00 5.6599083140951763e+00 -1.6156994095080587e-02 6.0624328502444267e-06 1.2444274409150948e+01 7.5442577975492757e-05 1.3052422909423447e-04 -1.3127698661960828e-02
2.5612806403201600e+00 5.6592615394238521e+00 -1.6165571704150668e-02 6.0624011659065511e-06 1.2952394056927739e+01 7.8522608831999808e-05 1.3066285426101837e-04 -1.3135358158588619e-02
2.6013006503251623e+00 5.6586144212847653e+00 -1.6174158890185138e-02 6.0623694480738493e-06 1.3481261043437833e+01 8.1728385071245697e-05 1.3080170790247746e-04 -1.3142943508871964e-02
2.6413206603301651e+00 5.6579669592954644e+00 -1.6182755619141401e-02 6.0623376966914693e-06 1.4031722515738817e+01 8.5065040356677892e-05 1.3094078971442630e-04 -1.3150463960037904e-02
2.6813406703351674e+00 5.6573191530745834e+00 -1.6191361862052153e-02 6.0623059117046047e-06 1.4604660211258933e+01 8.8537917937152053e-05 1.3108009947395847e-04 -1.3157927797278725e-02
2.7213606803401702e+00 5.6566710022416711e+00 -1.6199977594510508e-02 6.0622740930584829e-06 1.5200991870177328e+01 9.2152579203368625e-05 1.3121963703132124e-04 -1.3165342442426236e-02
2.7613806903451725e+00 5.6560225064172194e+00 -1.6208602796754300e-02 6.0622422406983660e-06 1.5821672705473965e+01 9.5914812593628673e-05 1.3135940231147567e-04 -1.3172714440462285e-02
2.8014007003501749e+00 5.6553736652226867e+00 -1.6217237453752687e-02 6.0622103545695511e-06 1.6467696933004127e+01 9.9830642863170857e-05 1.3149939531569948e-04 -1.3180049445645183e-02
2.8414207103551776e+00 5.6547244782803325e+00 -1.6225881554698150e-02 6.0621784346173596e-06 1.7140099364048240e+01 1.0390634073193196e-04 1.3163961611354681e-04 -1.3187352318588969e-02
2.8814407203601800e+00 5.6540749452126482e+00 -1.6234535091307015e-02 6.0621464807870774e-06 1.7839957062888040e+01 1.0814843292617929e-04 1.3178006481543944e-04 -1.3194627445216805e-02
2.9214607303651827e+00 5.6534250656414962e+00 -1.6243198055218719e-02 6.0621144930238676e-06 1.8568391072064340e+01 1.1256371263009622e-04 1.3192074153053058e-04 -1.3201879222631894e-02
2.9614807403701850e+00 5.6527748391897195e+00 -1.6251870442858574e-02 6.0620824712729365e-06 1.9326568208079681e+01 1.1715925036406064e-04 1.3206164644573008e-04 -1.3209111153395495e-02
3.0015007503751874e+00 5.6521242654803645e+00 -1.6260552253097391e-02 6.0620504154794505e-06 2.0115702930422533e+01 1.2194240530702911e-04 1.3220277978785532e-04 -1.3216326283558642e-02
3.0415207603801901e+00 5.6514733441363632e+00 -1.6269243486288130e-02 6.0620183255885067e-06 2.0937059286906671e+01 1.2692083708116126e-04 1.3234414180806437e-04 -1.3223527383077466e-02
3.0815407703851925e+00 5.6508220747805185e+00 -1.6277944144247592e-02 6.0619862015451326e-06 2.1791952938441849e+01 1.3210251801755538e-04 1.3248573278162225e-04 -1.3230716949975942e-02
3.1215607803901948e+00 5.6501704570355251e+00 -1.6286654230299440e-02 6.0619540432942855e-06 2.2681753266479213e+01 1.3749574592273703e-04 1.3262755300866533e-04 -1.3237897203041528e-02
3.1615807903951976e+00 5.6495184905240174e+00 -1.6295373749436216e-02 6.0619218507808617e-06 2.3607885566506980e+01 1.4310915736634279e-04 1.3276960281690748e-04 -1.3245070052492893e-02
3.2016008004001999e+00 5.6488661748685116e+00 -1.6304102708145279e-02 6.0618896239496854e-06 2.4571833331110057e+01 1.4895174151127708e-04 1.3291188255887512e-04 -1.3252237133105015e-02
3.2416208104052027e+00 5.6482135096910833e+00 -1.6312841113447107e-02 6.0618573627454793e-06 2.5575140626250754e+01 1.5503285450848916e-04 1.3305439259628514e-04 -1.3259399983408729e-02
3.2816408204102050e+00 5.6475604946133533e+00 -1.6321588972843668e-02 6.0618250671128643e-06 2.6619414564576669e+01 1.6136223447942011e-04 1.3319713329922601e-04 -1.3266560055522967e-02
3.3216608304152073e+00 5.6469071292568689e+00 -1.6330346295483716e-02 6.0617927369963954e-06 2.7706327879717872e+01 1.6795001711011453e-04 1.3334010506520937e-04 -1.3273718499383670e-02
3.3616808404202101e+00 5.6462534132427535e+00 -1.6339113091104165e-02 6.0617603723405224e-06 2.8837621605696647e+01 1.7480675188196281e-04 1.3348330830194574e-04 -1.3280876359699515e-02
3.4017008504252124e+00 5.6455993461916716e+00 -1.6347889369929747e-02 6.0617279730895996e-06 3.0015107865741822e+01 1.8194341896506889e-04 1.3362674342573102e-04 -1.3288034594795658e-02
3.4417208604302152e+00 5.6449449277238237e+00 -1.6356675142666997e-02 6.0616955391878710e-06 3.1240672774974957e+01 1.8937144680129366e-04 1.3377041086137022e-04 -1.3295194077987713e-02
3.4817408704352175e+00 5.6442901574590323e+00 -1.6365470420761027e-02 6.0616630705794840e-06 3.2516279461617714e+01 1.9710273040513026e-04 1.3391431104640205e-04 -1.3302355550321845e-02
3.5217608804402198e+00 5.6436350350167679e+00 -1.6374275216474762e-02 6.0616305672084956e-06 3.3843971211560103e+01 2.0514965041171706e-04 1.3405844443242982e-04 -1.3309519606274944e-02
3.5617808904452226e+00 5.6429795600159629e+00 -1.6383089542350435e-02 6.0615980290188457e-06 3.5225874741326393e+01 2.1352509290248882e-04 1.3420281147633609e-04 -1.3316686793685905e-02
3.6018009004502249e+00 5.6423237320747788e+00 -1.6391913410485223e-02 6.0615654559543421e-06 3.6664203604681425e+01 2.2224247004021361e-04 1.3434741262842266e-04 -1.3323857747633878e-02
3.6418209104552277e+00 5.6416675508111274e+00 -1.6400746834131830e-02 6.0615328479587080e-06 3.8161261738334282e+01 2.3131574154646307e-04 1.3449224835864262e-04 -1.3331032894811867e-02
3.6818409204602300e+00 5.6410110158423628e+00 -1.6409589826750934e-02 6.0615002049755488e-06 3.9719447152418489e+01 2.4075943705590015e-04 1.3463731914110388e-04 -1.3338212628886926e-02
3.7218609304652324e+00 5.6403541267852511e+00 -1.6418442401950763e-02 6.0614675269483555e-06 4.1341255771660663e+01 2.5058867938318740e-04 1.3478262545308736e-04 -1.3345397321761624e-02
3.7618809404702351e+00 5.6396968832559731e+00 -1.6427304573471566e-02 6.0614348138204980e-06 4.3029285433390044e+01 2.6081920873976963e-04 1.3492816777479992e-04 -1.3352587326479905e-02
3.8019009504752375e+00 5.6390392848701953e+00 -1.6436176355422043e-02 6.0614020655352362e-06 4.4786240048793204e+01 2.7146740793931206e-04 1.3507394659326732e-04 -1.3359782933768946e-02
3.8419209604802402e+00 5.6383813312431066e+00 -1.6445057762386205e-02 6.0613692820357222e-06 4.6614933934079573e+01 2.8255032863215454e-04 1.3521996240410940e-04 -1.3366984352543500e-02
3.8819409704852426e+00 5.6377230219892684e+00 -1.6453948808985059e-02 6.0613364632649872e-06 4.8518296318495118e+01 2.9408571861078983e-04 1.3536621570435042e-04 -1.3374191790785915e-02
3.9219609804902449e+00 5.6370643567224752e+00 -1.6462849509449377e-02 6.0613036091659216e-06 5.0499376036405792e+01 3.0609205023009346e-04 1.3551270698538878e-04 -1.3381405534118505e-02
3.9619809904952477e+00 5.6364053350561329e+00 -1.6471759878763637e-02 6.0612707196813195e-06 5.2561346410965967e+01 3.1858854998781481e-04 1.3565943675182375e-04 -1.3388625735372094e-02
4.0020010005002504e+00 5.6357459566030146e+00 -1.6480679931949110e-02 6.0612377947538493e-06 5.4707510337194954e+01 3.3159522931269298e-04 1.3580640550967505e-04 -1.3395852546660106e-02
4.0420210105052528e+00 5.6350862209752535e+00 -1.6489609684030904e-02 6.0612048343260569e-06 5.6941305572603724e+01 3.4513291660950293e-04 1.3595361376584288e-04 -1.3403086125422878e-02
4.0820410205102551e+00 5.6344261277843550e+00 -1.6498549150086375e-02 6.0611718383403592e-06 5.9266310243846434e+01 3.5922329061234478e-04 1.3610106202890793e-04 -1.3410326625575371e-02
4.1220610305152574e+00 5.6337656766412740e+00 -1.6507498345478305e-02 6.0611388067390640e-06 6.1686248578217189e+01 3.7388891509958460e-04 1.3624875081298448e-04 -1.3417574154739454e-02
4.1620810405202597e+00 5.6331048671564172e+00 -1.6516457285872952e-02 6.0611057394643579e-06 6.4204996869173101e+01 3.8915327502603623e-04 1.3639668063803286e-04 -1.3424828771108120e-02
4.2021010505252629e+00 5.6324436989394568e+00 -1.6525425986672754e-02 6.0610726364582937e-06 6.6826589685439274e+01 4.0504081413024202e-04 1.3654485202049959e-04 -1.3432090587492077e-02
4.2421210605302653e+00 5.6317821715994016e+00 -1.6534404463249559e-02 6.0610394976627962e-06 6.9555226333641116e+01 4.2157697407707427e-04 1.3669326547716349e-04 -1.3439359728509232e-02
4.2821410705352676e+00 5.6311202847447515e+00 -1.6543392731391774e-02 6.0610063230196760e-06 7.2395277584816967e+01 4.3878823519834026e-04 1.3684192153253310e-04 -1.3446636248725044e-02
4.3221610805402699e+00 5.6304580379833435e+00 -1.6552390806873651e-02 6.0609731124706191e-06 7.5351292675584318e+01 4.5670215889662087e-04 1.3699082071173769e-04 -1.3453920211653328e-02
4.3621810905452723e+00 5.6297954309223419e+00 -1.6561398705402339e-02 6.0609398659571768e-06 7.8428006595175248e+01 4.7534743178025005e-04 1.3713996353965113e-04 -1.3461211699408686e-02
4.4022011005502746e+00 5.6291324631682835e+00 -1.6570416442777184e-02 6.0609065834207777e-06 8.1630347670012995e+01 4.9475391160010867e-04 1.3728935054353023e-04 -1.3468510783588889e-02
4.4422211105552778e+00 5.6284691343271431e+00 -1.6579444035085399e-02 6.0608732648027309e-06 8.4963445457979176e+01 5.1495267506179102e-04 1.3743898225626440e-04 -1.3475817489574769e-02
4.4822411205602801e+00 5.6278054440042764e+00 -1.6588481498530688e-02 6.0608399100442225e-06 8.8432638965015997e+01 5.3597606758970073e-04 1.3758885921354746e-04 -1.3483131827957753e-02
4.5222611305652824e+00 5.6271413918042255e+00 -1.6597528848856562e-02 6.0608065190862890e-06 9.2043485197226488e+01 5.5785775512277262e-04 1.3773898194431290e-04 -1.3490453899785848e-02
4.5622811405702848e+00 5.6264769773310039e+00 -1.6606586102210639e-02 6.0607730918698558e-06 9.5801768062169685e+01 5.8063277802475495e-04 1.3788935098506776e-04 -1.3497783738777296e-02
4.6023011505752871e+00 5.6258122001879958e+00 -1.6615653274835721e-02 6.0607396283357203e-06 9.9713507633610462e+01 6.0433760719537930e-04 1.3803996687477952e-04 -1.3505121367780735e-02
4.6423211605802903e+00 5.6251470599778992e+00 -1.6624730382919391e-02 6.0607061284245444e-06 1.0378496979456393e+02 6.2901020247226990e-04 1.3819083015238157e-04 -1.3512466826257317e-02
4.6823411705852926e+00 5.6244815563027339e+00 -1.6633817442606169e-02 6.0606725920768614e-06 1.0802267627408033e+02 6.5469007341711005e-04 1.3834194135697463e-04 -1.3519820168002034e-02
4.7223611805902950e+00 5.6238156887639130e+00 -1.6642914470222512e-02 6.0606390192330800e-06 1.1243341509384868e+02 6.8141834258340884e-04 1.3849330103157093e-04 -1.3527181420205321e-02
4.7623811905952973e+00 5.6231494569622633e+00 -1.6652021482354437e-02 6.0606054098334843e-06 1.1702425144135142e+02 7.0923781136716837e-04 1.3864490972439683e-04 -1.3534550569442999e-02
4.8024012006002996e+00 5.6224828604978772e+00 -1.6661138495384809e-02 6.0605717638182188e-06 1.2180253898698737e+02 7.3819302854590343e-04 1.3879676798119679e-04 -1.3541927645862111e-02
4.8424212106053028e+00 5.6218158989701159e+00 -1.6670265525523233e-02 6.0605380811272932e-06 1.2677593166329136e+02 7.6833036161576870e-04 1.3894887634572419e-04 -1.3549312717670840e-02
4.8824412206103052e+00 5.6211485719777983e+00 -1.6679402589377695e-02 6.0605043617005969e-06 1.3195239592511740e+02 7.9969807104101807e-04 1.3910123536926968e-04 -1.3556705787289999e-02
4.9224612306153075e+00 5.6204808791190590e+00 -1.6688549703523830e-02 6.0604706054778839e-06 1.3734022351042609e+02 8.3234638753469984e-04 1.3925384560349265e-04 -1.3564106869679132e-02
4.9624812406203098e+00 5.6198128199913251e+00 -1.6697706884446391e-02 6.0604368123987727e-06 1.4294804472211416e+02 8.6632759249432678e-04 1.3940670759944419e-04 -1.3571516002952909e-02
5.0025012506253121e+00 5.6191443941913644e+00 -1.6706874148683711e-02 6.0604029824027502e-06 1.4878484225216295e+02 9.0169610172133102e-04 1.3955982190997805e-04 -1.3578933222134545e-02
5.0425212606303154e+00 5.6184756013153478e+00 -1.6716051513031158e-02 6.0603691154291792e-06 1.5485996557024916e+02 9.3850855255836409e-04 1.3971318909315565e-04 -1.3586358522352997e-02
5.0825412706353177e+00 5.6178064409588062e+00 -1.6725238994395368e-02 6.0603352114172901e-06 1.6118314589986468e+02 9.7682389458396044e-04 1.3986680970982170e-04 -1.3593791885339542e-02
5.1225612806403200e+00 5.6171369127164326e+00 -1.6734436609226615e-02 6.0603012703061643e-06 1.6776451180593702e+02 1.0167034840098137e-03 1.4002068431411200e-04 -1.3601233382203575e-02
5.1625812906453223e+00 5.6164670161823560e+00 -1.6743644374333420e-02 6.0602672920347594e-06 1.7461460541891563e+02 1.0582111819318098e-03 1.4017481346707358e-04 -1.3608683025885422e-02
5.2026013006503247e+00 5.6157967509500519e+00 -1.6752862306617548e-02 6.0602332765419012e-06 1.8174439932131452e+02 1.1014134565921496e-03 1.4032919773224352e-04 -1.3616140819225814e-02
5.2426213106553279e+00 5.6151261166122852e+00 -1.6762090422914998e-02 6.0601992237662779e-06 1.8916531412375932e+02 1.1463794898163104e-03 1.4048383767298935e-04 -1.3623606783758740e-02
5.2826413206603302e+00 5.6144551127611155e+00 -1.6771328740009833e-02 6.0601651336464382e-06 1.9688923675869168e+02 1.1931812877952819e-03 1.4063873385273992e-04 -1.3631080957152762e-02
5.3226613306653325e+00 5.6137837389879710e+00 -1.6780577274860899e-02 6.0601310061208020e-06 2.0492853952103681e+02 1.2418937963904874e-03 1.4079388683878902e-04 -1.3638563352293132e-02
5.3626813406703349e+00 5.6131119948836696e+00 -1.6789836044676314e-02 6.0600968411276602e-06 2.1329609988632981e+02 1.2925950211459972e-03 1.4094929720355598e-04 -1.3646053943935159e-02
5.4027013506753372e+00 5.6124398800382611e+00 -1.6799105066441253e-02 6.0600626386051585e-06 2.2200532113804923e+02 1.3453661522002322e-03 1.4110496551666610e-04 -1.3653552753940586e-02
5.4427213606803404e+00 5.6117673940410535e+00 -1.6808384356992750e-02 6.0600283984912981e-06 2.3107015383719718e+02 1.4002916942971678e-03 1.4126089234619931e-04 -1.3661059837686873e-02
5.4827413706853427e+00 5.6110945364807820e+00 -1.6817673933542346e-02 6.0599941207239602e-06 2.4050511816851625e+02 1.4574596021052297e-03 1.4141707826747485e-04 -1.3668575189889197e-02
5.5227613806903451e+00 5.6104213069454705e+00 -1.6826973813264645e-02 6.0599598052408786e-06 2.5032532719913985e+02 1.5169614210605586e-03 1.4157352385614705e-04 -1.3676098818844481e-02
5.5627813906953474e+00 5.6097477050224125e+00 -1.6836284013239455e-02 6.0599254519796532e-06 2.6054651108692872e+02 1.5788924339601783e-03 1.4173022968723122e-04 -1.3683630756800638e-02
5.6028014007003497e+00 5.6090737302982214e+00 -1.6845604550608361e-02 6.0598910608777400e-06 2.7118504227727357e+02 1.6433518135398021e-03 1.4188719633773857e-04 -1.3691171031771060e-02
5.6428214107053529e+00 5.6083993823588933e+00 -1.6854935442772910e-02 6.0598566318724669e-06 2.8225796172872327e+02 1.7104427812806087e-03 1.4204442439002122e-04 -1.3698719631970521e-02
