# N phi dphidN H a aH eps_H eta_H
2.3223223223223224e+00 5.6631183277473802e+00 -1.6114497483706035e-02 6.0625898569349709e-06 1.0199332962539074e+01 6.1834372566191905e-05 1.2983851457618408e-04 1.3348365865160774e-02
2.4024024024024024e+00 5.6618271943367562e+00 -1.6131575721265685e-02 6.0625267548493270e-06 1.1049690321886450e+01 6.6989043209236270e-05 1.3011386762546424e-04 1.3365247544303517e-02
2.4824824824824825e+00 5.6605346915228871e+00 -1.6148692207705585e-02 6.0624635194969300e-06 1.1970945223382135e+01 7.2573418710650215e-05 1.3039013000960554e-04 1.3381140271066103e-02
2.5625625625625625e+00 5.6592408164065526e+00 -1.6165847117618759e-02 6.0624001504557839e-06 1.2969008666004873e+01 7.8623320088050313e-05 1.3066730651511136e-04 1.3396850735346865e-02
2.6426426426426426e+00 5.6579455658614650e+00 -1.6183039970102946e-02 6.0623366472809092e-06 1.4050284471303391e+01 8.5177554455104416e-05 1.3094539133697478e-04 1.3412598477314894e-02
2.7227227227227226e+00 5.6566489371567421e+00 -1.6200271504546414e-02 6.0622730095655904e-06 1.5221710371897055e+01 9.2278163946976126e-05 1.3122439841050927e-04 1.3428759234751749e-02
2.8028028028028027e+00 5.6553509274716909e+00 -1.6217542218622497e-02 6.0622092368932718e-06 1.6490802525681850e+01 9.9970695394971417e-05 1.3150433780640154e-04 1.3444896925190627e-02
2.8828828828828827e+00 5.6540515336821029e+00 -1.6234851724467821e-02 6.0621453288163882e-06 1.7865703741355748e+01 1.0830449248167722e-04 1.3178520525772787e-04 1.3460355963013293e-02
2.9629629629629628e+00 5.6527507523820058e+00 -1.6252198814335150e-02 6.0620812848585308e-06 1.9355235724690452e+01 1.1733301225067123e-04 1.3206698315033842e-04 1.3474709899415085e-02
3.0430430430430429e+00 5.6514485800566110e+00 -1.6269581981876960e-02 6.0620171045315826e-06 2.0968955680774364e+01 1.2711416800101889e-04 1.3234964893250772e-04 1.3488011990137673e-02
3.1231231231231229e+00 5.6501450133222244e+00 -1.6287000145215908e-02 6.0619527873594949e-06 2.2717217635400903e+01 1.3771070076597079e-04 1.3263318686513150e-04 1.3500849354530633e-02
3.2032032032032030e+00 5.6488400491488910e+00 -1.6304453317958267e-02 6.0618883329003435e-06 2.4611238869055200e+01 1.4919058175854916e-04 1.3291759899874018e-04 1.3514202391451006e-02
3.2832832832832834e+00 5.6475336849815108e+00 -1.6321942974306496e-02 6.0618237407583260e-06 2.6663171889756132e+01 1.6162744836524377e-04 1.3320291122825658e-04 1.3529111115293936e-02
3.3633633633633635e+00 5.6462259186752135e+00 -1.6339471854427072e-02 6.0617590105773515e-06 2.8886182406549167e+01 1.7510107648408037e-04 1.3348917024080722e-04 1.3546150071252618e-02
3.4434434434434436e+00 5.6449167481607239e+00 -1.6357042956229677e-02 6.0616941420078741e-06 3.1294533803947296e+01 1.8969789223625472e-04 1.3377642713597145e-04 1.3564713489518572e-02
3.5235235235235236e+00 5.6436061707554979e+00 -1.6374657459713889e-02 6.0616291346386202e-06 3.3903678659328797e+01 2.0551152633281307e-04 1.3406470346148186e-04 1.3582112347833393e-02
3.6036036036036037e+00 5.6422941820363874e+00 -1.6392311330039527e-02 6.0615639878848746e-06 3.6730357890490176e+01 2.2264341465111831e-04 1.3435393537047111e-04 1.3596952579879239e-02
3.6836836836836837e+00 5.6409807780776466e+00 -1.6410002061942697e-02 6.0614987012131225e-06 3.9792708169509382e+01 2.4120344888723392e-04 1.3464408383648179e-04 1.3611833049671318e-02
3.7637637637637638e+00 5.6396659566925305e+00 -1.6427732420200555e-02 6.0614332742565581e-06 4.3110378292113253e+01 2.6131068144560286e-04 1.3493519623485419e-04 1.3624588811570394e-02
3.8438438438438438e+00 5.6383497120530528e+00 -1.6445494227374791e-02 6.0613677062828002e-06 4.6704655249203768e+01 2.8309408906059517e-04 1.3522714019130878e-04 1.3635822018908672e-02
3.9239239239239239e+00 5.6370320424581601e+00 -1.6463291773777158e-02 6.0613019969759335e-06 5.0598600809449060e+01 3.0669340013050168e-04 1.3551998801425932e-04 1.3651837995317630e-02
4.0040040040040044e+00 5.6357129475779875e+00 -1.6481133512804381e-02 6.0612361461576567e-06 5.4817199489287042e+01 3.3225999097560166e-04 1.3581388093344184e-04 1.3673511990962943e-02
4.0840840840840844e+00 5.6343924264793293e+00 -1.6499026110634401e-02 6.0611701535876589e-06 5.9387518859753413e+01 3.5995785680836156e-04 1.3610893129969786e-04 1.3698290540415140e-02
4.1641641641641645e+00 5.6330704765947655e+00 -1.6516971339685573e-02 6.0611040188594075e-06 6.4338883218702676e+01 3.8996466364580489e-04 1.3640517111799733e-04 1.3722159079884220e-02
4.2442442442442445e+00 5.6317470934569842e+00 -1.6534965278131926e-02 6.0610377413732955e-06 6.9703061742745604e+01 4.2247288791205417e-04 1.3670253837451421e-04 1.3741188978033250e-02
4.3243243243243246e+00 5.6304222710199090e+00 -1.6552999277767808e-02 6.0609713203691211e-06 7.5514472326132690e+01 4.5769105104149788e-04 1.3700089254489078e-04 1.3752667439163993e-02
4.4044044044044046e+00 5.6290960023881684e+00 -1.6571062162515134e-02 6.0609047549998419e-06 8.1810402414464164e+01 4.9584505700227635e-04 1.3730005059697038e-04 1.3755813755460495e-02
4.4844844844844847e+00 5.6277682807765164e+00 -1.6589143119866454e-02 6.0608380444285834e-06 8.8631248250150193e+01 5.3717964131970463e-04 1.3759983472570625e-04 1.3752085456999252e-02
4.5645645645645647e+00 5.6264391005207539e+00 -1.6607234747557088e-02 6.0607711879308454e-06 9.6020774064679244e+01 5.8195994089402529e-04 1.3790012298023376e-04 1.3745077964016958e-02
4.6446446446446448e+00 5.6251084579617343e+00 -1.6625335717759589e-02 6.0607041849838756e-06 1.0402639288073608e+02 6.3047319468105404e-04 1.3820089386410637e-04 1.3740021334546104e-02
4.7247247247247248e+00 5.6237763520240289e+00 -1.6643452521093723e-02 6.0606370353251639e-06 1.1269947072586547e+02 6.8303058614272436e-04 1.3850225591095051e-04 1.3742877618162725e-02
4.8048048048048049e+00 5.6224427843108193e+00 -1.6661599752745268e-02 6.0605697389620246e-06 1.2209565620959108e+02 7.3996923928255855e-04 1.3880445316034060e-04 1.3759042221662030e-02
4.8848848848848849e+00 5.6211077585366045e+00 -1.6679798402986789e-02 6.0605022961142170e-06 1.3227523757863841e+02 8.0165438106439169e-04 1.3910783738214032e-04 1.3791652648742877e-02
4.9649649649649650e+00 5.6197712791192718e+00 -1.6698071614393725e-02 6.0604347070715728e-06 1.4330352954121557e+02 8.6848168407743927e-04 1.3941279781971074e-04 1.3839508072686619e-02
5.0450450450450450e+00 5.6184333487531415e+00 -1.6716437368048922e-02 6.0603669719485856e-06 1.5525129234231255e+02 9.4087980446368538e-04 1.3971963913995118e-04 1.3894603454402620e-02
5.1251251251251251e+00 5.6170939647845177e+00 -1.6734897561028920e-02 6.0602990903179187e-06 1.6819518577890949e+02 1.0193131313717785e-03 1.4002839818906583e-04 1.3939282199506568e-02
5.2052052052052051e+00 5.6157531142113619e+00 -1.6753422937465224e-02 6.0602310607048030e-06 1.8221826106816735e+02 1.1042847655529245e-03 1.4033859006079295e-04 1.3944724358697733e-02
5.2852852852852852e+00 5.6144107686521929e+00 -1.6771937926973506e-02 6.0601628800787106e-06 1.9741049372454918e+02 1.1963397462075242e-03 1.4064895091312615e-04 1.3930011975707887e-02
5.3653653653653652e+00 5.6130669318689153e+00 -1.6790463860828043e-02 6.0600945486627456e-06 2.1386936086494296e+02 1.2960685479036264e-03 1.4095983833088628e-04 1.3932766557743077e-02
5.4454454454454453e+00 5.6117216090192121e+00 -1.6809026308235431e-02 6.0600260668065303e-06 2.3170046664591840e+02 1.4041108675655026e-03 1.4127168271547543e-04 1.3944232209685719e-02
5.5255255255255253e+00 5.6103747961028070e+00 -1.6827623274385473e-02 6.0599574339397505e-06 2.5101821984607756e+02 1.5211597274105604e-03 1.4158445253231982e-04 1.3957678047992540e-02
5.6056056056056054e+00 5.6090264922457287e+00 -1.6846262220651498e-02 6.0598886498142596e-06 2.7194656794103486e+02 1.6479659204218194e-03 1.4189827540347496e-04 1.3977052784969336e-02
5.6856856856856854e+00 5.6076766969745151e+00 -1.6864951849381596e-02 6.0598197142222014e-06 2.9461979238103305e+02 1.7853428260706360e-03 1.4221330044097985e-04 1.4001433825084680e-02
5.7657657657657655e+00 5.6063254085916476e+00 -1.6883697207740044e-02 6.0597506268280207e-06 3.1918337017389285e+02 1.9341716274843275e-03 1.4252961570132447e-04 1.4027302955139782e-02
5.8458458458458455e+00 5.6049726234640449e+00 -1.6902497543425710e-02 6.0596813870948898e-06 3.4579490730142464e+02 2.0954069635266458e-03 1.4284721160275608e-04 1.4050385891748163e-02
5.9259259259259256e+00 5.6036183360364191e+00 -1.6921346345094273e-02 6.0596119942861028e-06 3.7462514995833345e+02 2.2700830520487473e-03 1.4316598106531766e-04 1.4067059367352653e-02
6.0060060060060056e+00 5.6022625393813250e+00 -1.6940233000310986e-02 6.0595424475219634e-06 4.0585908010197477e+02 2.4593203235901326e-03 1.4348574705241269e-04 1.4075329400087898e-02
6.0860860860860857e+00 5.6009052260977024e+00 -1.6959145503860878e-02 6.0594727458727149e-06 4.3969710234227949e+02 2.6643326080822483e-03 1.4380630811056233e-04 1.4075384445330250e-02
6.1661661661661658e+00 5.5995463893697446e+00 -1.6978073649243097e-02 6.0594028884680402e-06 4.7635632978722737e+02 2.8864349206527600e-03 1.4412749241956140e-04 1.4069727204732542e-02
6.2462462462462458e+00 5.5981860239978891e+00 -1.6997012136176298e-02 6.0593328746036831e-06 5.1607197709416982e+02 3.1270518964684221e-03 1.4444921077866218e-04 1.4062888900760462e-02
6.3263263263263259e+00 5.5968241272137673e+00 -1.7015963026941801e-02 6.0592627038257145e-06 5.5909886966516490e+02 3.3877269287132480e-03 1.4477149886712521e-04 1.4060729776693233e-02
6.4064064064064059e+00 5.5954606990909115e+00 -1.7034936984391322e-02 6.0591923759729930e-06 6.0571307866969335e+02 3.6701320683025355e-03 1.4509453903109167e-04 1.4069329474868957e-02
6.4864864864864868e+00 5.5940957423630460e+00 -1.7053952724446157e-02 6.0591218911583562e-06 6.5621369238546629e+02 3.9760787488106342e-03 1.4541865176382224e-04 1.4093470850874748e-02
6.5665665665665669e+00 5.5927292614617761e+00 -1.7073034115914518e-02 6.0590512496690762e-06 7.1092473522268153e+02 4.3075294053716460e-03 1.4574424696159053e-04 1.4134720792191788e-02
6.6466466466466469e+00 5.5913612605854848e+00 -1.7092204360453892e-02 6.0589804517671199e-06 7.7019724674466988e+02 4.6666100620308118e-03 1.4607172494975952e-04 1.4189111790361858e-02
6.7267267267267270e+00 5.5899917406112634e+00 -1.7111476685505205e-02 6.0589094973697559e-06 8.3441153402443058e+02 5.0556239682154900e-03 1.4640131717929411e-04 1.4244428327303698e-02
6.8068068068068071e+00 5.5886206946616790e+00 -1.7130840983025572e-02 6.0588383855910436e-06 9.0397961178874050e+02 5.4770663716973110e-03 1.4673285639285429e-04 1.4277102343572538e-02
6.8868868868868871e+00 5.5872481021382132e+00 -1.7150245826846468e-02 6.0587671141247403e-06 9.7934784600640000e+02 5.9336405226724769e-03 1.4706546596063234e-04 1.4266518109333350e-02
6.9669669669669672e+00 5.5858739372338659e+00 -1.7169624129555701e-02 6.0586956801270673e-06 1.0609998178825317e+03 6.4282750132205000e-03 1.4739799637511069e-04 1.4254893899555950e-02
7.0470470470470472e+00 5.5844982176074982e+00 -1.7189039842971626e-02 6.0586240852460045e-06 1.1494594266350271e+03 6.9641425672240373e-03 1.4773154536163301e-04 1.4266576085318875e-02
7.1271271271271273e+00 5.5831209397835462e+00 -1.7208493257113499e-02 6.0585523289357492e-06 1.2452942509613210e+03 7.5446803843720106e-03 1.4806612009006037e-04 1.4279545352168280e-02
7.2072072072072073e+00 5.5817421013079125e+00 -1.7227987778847192e-02 6.0584804107645018e-06 1.3491191907634941e+03 8.1736121890270859e-03 1.4840178145405410e-04 1.4296546235895095e-02
7.2872872872872874e+00 5.5803617011985507e+00 -1.7247531289258527e-02 6.0584083304549615e-06 1.4616004124979117e+03 8.8549721148737572e-03 1.4873866778697596e-04 1.4318630261934548e-02
7.3673673673673674e+00 5.5789797379610331e+00 -1.7267130162253827e-02 6.0583360876743791e-06 1.5834596234637386e+03 9.5931305802056509e-03 1.4907689202010795e-04 1.4343555750386030e-02
7.4474474474474475e+00 5.5775962085537296e+00 -1.7286786145508097e-02 6.0582636819250768e-06 1.7154787024552149e+03 1.0392822320200383e-02 1.4941648762026535e-04 1.4367678288120311e-02
7.5275275275275275e+00 5.5762111081205443e+00 -1.7306495555053376e-02 6.0581911125161834e-06 1.8585047164891098e+03 1.1259176756003735e-02 1.4975739419854114e-04 1.4387430700207465e-02
7.6076076076076076e+00 5.5748244303091861e+00 -1.7326250234799629e-02 6.0581183785973082e-06 2.0134553557959075e+03 1.2197750895432369e-02 1.5009947359944710e-04 1.4400396063939690e-02
7.6876876876876876e+00 5.5734361679929316e+00 -1.7346039732280695e-02 6.0580454792349066e-06 2.1813248219469770e+03 1.3214564976338772e-02 1.5044254719693027e-04 1.4405977323596430e-02
7.7677677677677677e+00 5.5720463142138410e+00 -1.7365854141917693e-02 6.0579724135120738e-06 2.3631902068974009e+03 1.4316141081266345e-02 1.5078644503917994e-04 1.4405667125004191e-02
7.8478478478478477e+00 5.5706548631653865e+00 -1.7385687067092370e-02 6.0578991806324973e-06 2.5602184038739788e+03 1.5509544971068417e-02 1.5113105739743144e-04 1.4402921534099347e-02
7.9279279279279278e+00 5.5692618110324617e+00 -1.7405538152322837e-02 6.0578257800093273e-06 2.7736735944503685e+03 1.6802431405792576e-02 1.5147637918598293e-04 1.4402641289382068e-02
8.0080080080080087e+00 5.5678671565067335e+00 -1.7425414636834100e-02 6.0577522113196823e-06 3.0049253598482915e+03 1.8203093243471580e-02 1.5182253763279603e-04 1.4410264164433773e-02
8.0880880880880888e+00 5.5664709007952915e+00 -1.7445331380815936e-02 6.0576784745055483e-06 3.2554574685088992e+03 1.9720514631654681e-02 1.5216979349324061e-04 1.4430471930044098e-02
8.1681681681681688e+00 5.5650730469405669e+00 -1.7465308815660455e-02 6.0576045697018026e-06 3.5268773963175672e+03 2.1364428632711291e-02 1.5251850601319340e-04 1.4465515381771500e-02
8.2482482482482489e+00 5.5636735982694772e+00 -1.7485368269471866e-02 6.0575304970720986e-06 3.8209266405661779e+03 2.3145379652304864e-02 1.5286905175952679e-04 1.4513161003900365e-02
8.3283283283283289e+00 5.5622725557897583e+00 -1.7505524119140879e-02 6.0574562565333611e-06 4.1394918938298615e+03 2.5074791071148825e-02 1.5322168734291153e-04 1.4564263072662302e-02
8.4084084084084090e+00 5.5608699143514508e+00 -1.7525772220276199e-02 6.0573818473496261e-06 4.4846171494525324e+03 2.7165038513406594e-02 1.5357634595850245e-04 1.4599965213248186e-02
8.4884884884884890e+00 5.5594656573915007e+00 -1.7546074066285555e-02 6.0573072675759653e-06 4.8585168163130065e+03 2.9429529221092817e-02 1.5393235756978925e-04 1.4598338231804826e-02
8.5685685685685691e+00 5.5580597592081205e+00 -1.7566363644326587e-02 6.0572325143010230e-06 5.2635899270192813e+03 3.1882788047888543e-02 1.5428856584235942e-04 1.4590972628268778e-02
8.6486486486486491e+00 5.5566522324721213e+00 -1.7586690646372818e-02 6.0571575886721978e-06 5.7024355306942598e+03 3.4540550648658706e-02 1.5464584394560860e-04 1.4602407236722587e-02
8.7287287287287292e+00 5.5552430744668486e+00 -1.7607058421600999e-02 6.0570824901970654e-06 6.1778693691168328e+03 3.7419864382402357e-02 1.5500425313083534e-04 1.4615834897230699e-02
8.8088088088088092e+00 5.5538322821586243e+00 -1.7627469405541427e-02 6.0570072183588611e-06 6.6929419432165632e+03 4.0539197662119504e-02 1.5536383882164951e-04 1.4633004543104736e-02
8.8888888888888893e+00 5.5524198544470282e+00 -1.7647931902391712e-02 6.0569317728487448e-06 7.2509580858410600e+03 4.3918558413725231e-02 1.5572475021572758e-04 1.4655616004286592e-02
8.9689689689689693e+00 5.5510057898862675e+00 -1.7668453216076088e-02 6.0568561533190850e-06 7.8554981663797516e+03 4.7579622406423987e-02 1.5608711952433472e-04 1.4681624123139987e-02
9.0490490490490494e+00 5.5495900854538265e+00 -1.7689035938426245e-02 6.0567803592501447e-06 8.5104410632981690e+03 5.1545872280740264e-02 1.5645099621546763e-04 1.4707283336160663e-02
9.1291291291291294e+00 5.5481727361703133e+00 -1.7709676803372890e-02 6.0567043899089262e-06 9.2199890519801775e+03 5.5842748166040582e-02 1.5681632623996191e-04 1.4728759324572009e-02
9.2092092092092095e+00 5.5467537353744198e+00 -1.7730367516037310e-02 6.0566282443789500e-06 9.9886947675647170e+03 6.0497810853712697e-02 1.5718296612687554e-04 1.4743311553578142e-02
9.2892892892892895e+00 5.5453330754569157e+00 -1.7751096965612126e-02 6.0565519216397302e-06 1.0821490415777260e+04 6.5540918572681683e-02 1.5755072174128201e-04 1.4750050526332693e-02
9.3693693693693696e+00 5.5439107488575869e+00 -1.7771854230920450e-02 6.0564754206747191e-06 1.1723719419179897e+04 7.1004418501149941e-02 1.5791940140254254e-04 1.4750273643585037e-02
9.4494494494494496e+00 5.5424867491290373e+00 -1.7792631787542708e-02 6.0563987405864892e-06 1.2701170701890207e+04 7.6923354242901865e-02 1.5828887296353761e-04 1.4747383615536784e-02
9.5295295295295297e+00 5.5410610718712752e+00 -1.7813428325400327e-02 6.0563218806979150e-06 1.3760115832748146e+04 8.3335690598810408e-02 1.5865911435208736e-04 1.4746393365908661e-02
9.6096096096096097e+00 5.5396337153409920e+00 -1.7834250585685534e-02 6.0562448406181305e-06 1.4907349265250659e+04 9.0282557074966782e-02 1.5903024697651240e-04 1.4753021292761279e-02
9.6896896896896898e+00 5.5382046805394545e+00 -1.7855113626026431e-02 6.0561676202520274e-06 1.6150231932443419e+04 9.7808511688824165e-02 1.5940254129915736e-04 1.4772380652368106e-02
9.7697697697697699e+00 5.5367739705829333e+00 -1.7876038922776671e-02 6.0560902197320547e-06 1.7496738476485236e+04 1.0596182676465177e-01 1.5977638378431326e-04 1.4807266792759337e-02
9.8498498498498499e+00 5.5353415891595734e+00 -1.7897049719318867e-02 6.0560126392511071e-06 1.8955508415921715e+04 1.1479479855025264e-01 1.6015219432788575e-04 1.4856046060061998e-02
9.9299299299299300e+00 5.5339075378766260e+00 -1.7918163029270996e-02 6.0559348787752431e-06 2.0535901578970039e+04 1.2436408263918025e-01 1.6053028317176697e-04 1.4910150444899725e-02
1.0010010010010010e+01 5.5324718123019645e+00 -1.7939377703485047e-02 6.0558569376150288e-06 2.2248058158488479e+04 1.3473105734754509e-01 1.6091063619414823e-04 1.4951182289939946e-02
1.0090090090090090e+01 5.5310343965037996e+00 -1.7960657969727071e-02 6.0557788138342561e-06 2.4102963773958196e+04 1.4596221737295062e-01 1.6129261735276028e-04 1.4953341629311218e-02
1.0170170170170170e+01 5.5295952613330579e+00 -1.7981928255123698e-02 6.0557005040649823e-06 2.6112519957931050e+04 1.5812960027164996e-01 1.6167487188620800e-04 1.4943897112716905e-02
1.0250250250250250e+01 5.5281544166280217e+00 -1.8003230562017230e-02 6.0556220091613172e-06 2.8289620519201882e+04 1.7131124864690053e-01 1.6205815533457561e-04 1.4953728365863825e-02
1.0330330330330330e+01 5.5267118627966978e+00 -1.8024578507242109e-02 6.0555433289442523e-06 3.0648234272670241e+04 1.8559171059378887e-01 1.6244271518186710e-04 1.4968708368590258e-02
1.0410410410410410e+01 5.5252675961893214e+00 -1.8045973520850609e-02 6.0554644628026915e-06 3.3203494666706800e+04 2.0106258199510171e-01 1.6282858015762065e-04 1.4986568239160107e-02
1.0490490490490490e+01 5.5238216150200801e+00 -1.8067422697339203e-02 6.0553854103305689e-06 3.5971796883095718e+04 2.1782309402927244e-01 1.6321588146216390e-04 1.5008994964642508e-02
1.0570570570570570e+01 5.5223739172465161e+00 -1.8088932402399515e-02 6.0553061710918293e-06 3.8970903032570270e+04 2.3598074962614404e-01 1.6360473772928955e-04 1.5034279968448654e-02
1.0650650650650650e+01 5.5209244994331712e+00 -1.8110504847094873e-02 6.0552267444944865e-06 4.2220056120902162e+04 2.5565201297734491e-01 1.6399519290832343e-04 1.5059192301851612e-02
1.0730730730730730e+01 5.5194733564113037e+00 -1.8132137062146472e-02 6.0551471297529149e-06 4.5740103516779192e+04 2.7696305652422676e-01 1.6438719722023284e-04 1.5080445999780524e-02
1.0810810810810811e+01 5.5180204815465039e+00 -1.8153821705013180e-02 6.0550673259175093e-06 4.9553630713671599e+04 3.0005057021493525e-01 1.6478062124870383e-04 1.5095765279100212e-02
1.0890890890890891e+01 5.5165658674260563e+00 -1.8175549132449002e-02 6.0549873319508643e-06 5.3685106243936345e+04 3.2506263822147080e-01 1.6517529313303384e-04 1.5104551263569835e-02
1.0970970970970971e+01 5.5151095067778613e+00 -1.8197310171222243e-02 6.0549071468296092e-06 5.8161038674963907e+04 3.5215968874007225e-01 1.6557104873383423e-04 1.5108153969857194e-02
1.1051051051051051e+01 5.5136513934327578e+00 -1.8219099019680361e-02 6.0548267696510635e-06 6.3010146694693729e+04 3.8151552296667207e-01 1.6596778454445893e-04 1.5109753328651531e-02
1.1131131131131131e+01 5.5121915231420751e+00 -1.8240915712844578e-02 6.0547461997238246e-06 6.8263543377808950e+04 4.1331842984647121e-01 1.6636550302155011e-04 1.5113853003789528e-02
1.1211211211211211e+01 5.5107298940622504e+00 -1.8262767583718219e-02 6.0546654366214666e-06 7.3954935814907891e+04 4.4777239374608180e-01 1.6676433990845448e-04 1.5125390709573961e-02
1.1291291291291291e+01 5.5092665067183368e+00 -1.8284669153492864e-02 6.0545844801784690e-06 8.0120841385522188e+04 4.8509840279162342e-01 1.6716456302634674e-04 1.5148468654110039e-02
1.1371371371371371e+01 5.5078013632582348e+00 -1.8306639883336286e-02 6.0545033304075349e-06 8.6800822062643027e+04 5.2553586626038407e-01 1.6756653190907938e-04 1.5184707722439470e-02
