# k_modes P_scalar P_tensor
1.3809677869430084e-04 2.7429955538478374e-09 7.3924834992809446e-12
1.4004527916623024e-04 2.7418198075578784e-09 7.3924383173268071e-12
1.4202127234381860e-04 2.7406467929223034e-09 7.3923998061746389e-12
1.4402514614016927e-04 2.7394725586626513e-09 7.3923573030225328e-12
1.4605729394171233e-04 2.7382978468797842e-09 7.3923128345957568e-12
1.4811811468543241e-04 2.7371239806727138e-09 7.3922699481507278e-12
1.5020801293718483e-04 2.7359502882867932e-09 7.3922268435171974e-12
1.5232739897111657e-04 2.7347763635308286e-09 7.3921824176450819e-12
1.5447668885020953e-04 2.7336041928000734e-09 7.3921420279679414e-12
1.5665630450795786e-04 2.7324302075533856e-09 7.3920960460450101e-12
1.5886667383120022e-04 2.7312571876894877e-09 7.3920519695908973e-12
1.6110823074411829e-04 2.7300843868583478e-09 7.3920078123097615e-12
1.6338141529342277e-04 2.7289129158477974e-09 7.3919665366882059e-12
1.6568667373473983e-04 2.7277412969795561e-09 7.3919241691430991e-12
1.6802445862021634e-04 2.7265692886149630e-09 7.3918800541906919e-12
1.7039522888736297e-04 2.7253978990600233e-09 7.3918369196999594e-12
1.7279944994914813e-04 2.7242271752781562e-09 7.3917948917355597e-12
1.7523759378536603e-04 2.7230554715330512e-09 7.3917495114351500e-12
1.7771013903529102e-04 2.7218858059243663e-09 7.3917089629312329e-12
1.8021757109164187e-04 2.7207140976262583e-09 7.3916621834394302e-12
1.8276038219587024e-04 2.7195438286428164e-09 7.3916185914736973e-12
1.8533907153479344e-04 2.7183746609417597e-09 7.3915773134356612e-12
1.8795414533859250e-04 2.7172044456449849e-09 7.3915324753012051e-12
1.9060611698019041e-04 2.7160358008348622e-09 7.3914912348625168e-12
1.9329550707603531e-04 2.7148663091149255e-09 7.3914469655703517e-12
1.9602284358830258e-04 2.7136974374478703e-09 7.3914036902719964e-12
1.9878866192854231e-04 2.7125295861717605e-09 7.3913624916923742e-12
2.0159350506278675e-04 2.7113603382047553e-09 7.3913167979801290e-12
2.0443792361814116e-04 2.7101910514888342e-09 7.3912703053851038e-12
2.0732247599087968e-04 2.7090236452563096e-09 7.3912282186440383e-12
2.1024772845606584e-04 2.7078557206823154e-09 7.3911840190361674e-12
2.1321425527871967e-04 2.7066886176231349e-09 7.3911413754058843e-12
2.1622263882655238e-04 2.7055218638875644e-09 7.3910989787797712e-12
2.1927346968429431e-04 2.7043547250748263e-09 7.3910548160933510e-12
2.2236734676963344e-04 2.7031882539623055e-09 7.3910117871537355e-12
2.2550487745079048e-04 2.7020210725917899e-09 7.3909661240110258e-12
2.2868667766575343e-04 2.7008551384939249e-09 7.3909231607787026e-12
2.3191337204319474e-04 2.6996894531438824e-09 7.3908801482986096e-12
2.3518559402509355e-04 2.6985240117098276e-09 7.3908371445738842e-12
2.3850398599108784e-04 2.6973578734155558e-09 7.3907915090182408e-12
2.4186919938458336e-04 2.6961926020881786e-09 7.3907475373890402e-12
2.4528189484063965e-04 2.6950287277464158e-09 7.3907066886446574e-12
2.4874274231566080e-04 2.6938632809887147e-09 7.3906608430282019e-12
2.5225242121891712e-04 2.6926989011602226e-09 7.3906172059361702e-12
2.5581162054592248e-04 2.6915341363993270e-09 7.3905718050643781e-12
2.5942103901369247e-04 2.6903704068021872e-09 7.3905285503342226e-12
2.6308138519791103e-04 2.6892063432852106e-09 7.3904836633377327e-12
2.6679337767203479e-04 2.6880440677389447e-09 7.3904429896478268e-12
2.7055774514835604e-04 2.6868805775173955e-09 7.3903982679256746e-12
2.7437522662106099e-04 2.6857182999600906e-09 7.3903561638053248e-12
2.7824657151130140e-04 2.6845558414237368e-09 7.3903128622745487e-12
2.8217253981431762e-04 2.6833928451705981e-09 7.3902673900185059e-12
2.8615390224863489e-04 2.6822310735827895e-09 7.3902245753710545e-12
2.9019144040736441e-04 2.6810679396587450e-09 7.3901773045958207e-12
2.9428594691164223e-04 2.6799068871838244e-09 7.3901350417129753e-12
2.9843822556622861e-04 2.6787451303508206e-09 7.3900901370336775e-12
3.0264909151730800e-04 2.6775834180720282e-09 7.3900446486622160e-12
3.0691937141251002e-04 2.6764229638768529e-09 7.3900019128266561e-12
3.1124990356319365e-04 2.6752622259172383e-09 7.3899576981857518e-12
3.1564153810901738e-04 2.6741015185008181e-09 7.3899128586010381e-12
3.2009513718483191e-04 2.6729415486918835e-09 7.3898693198298347e-12
3.2461157508993052e-04 2.6717822851814878e-09 7.3898270556964974e-12
3.2919173845968289e-04 2.6706216503614479e-09 7.3897802824915678e-12
3.3383652643959559e-04 2.6694625586209491e-09 7.3897370646880845e-12
3.3854685086182361e-04 2.6683038904894677e-09 7.3896943082459384e-12
3.4332363642417685e-04 2.6671456548841654e-09 7.3896520587418508e-12
3.4816782087164971e-04 2.6659864709245704e-09 7.3896064141330290e-12
3.5308035518051112e-04 2.6648265609979423e-09 7.3895580873782885e-12
3.5806220374499627e-04 2.6636695639591899e-09 7.3895171158647512e-12
3.6311434456662685e-04 2.6625105477638491e-09 7.3894698265315636e-12
3.6823776944620813e-04 2.6613536278937206e-09 7.3894276474058911e-12
3.7343348417852963e-04 2.6601973048086763e-09 7.3893864079237031e-12
3.7870250874981806e-04 2.6590394737124448e-09 7.3893402691447821e-12
3.8404587753797307e-04 2.6578824922357861e-09 7.3892957774618184e-12
3.8946463951562748e-04 2.6567245347287889e-09 7.3892478582840638e-12
3.9495985845607723e-04 2.6555683408604500e-09 7.3892041270176664e-12
4.0053261314211064e-04 2.6544121168887260e-09 7.3891596059327213e-12
4.0618399757779067e-04 2.6532568201092312e-09 7.3891169222221964e-12
4.1191512120321890e-04 2.6521003988027012e-09 7.3890704162493956e-12
4.1772710911233582e-04 2.6509462421286786e-09 7.3890294972970179e-12
4.2362110227379030e-04 2.6497906595347612e-09 7.3889838911085448e-12
4.2959825775492537e-04 2.6486352059355856e-09 7.3889379216161558e-12
4.3565974894892677e-04 2.6474803548454542e-09 7.3888929082126971e-12
4.4180676580517588e-04 2.6463272025405333e-09 7.3888519428637685e-12
4.4804051506285150e-04 2.6451723054739672e-09 7.3888053796633495e-12
4.5436222048782698e-04 2.6440186420914421e-09 7.3887615389085296e-12
4.6077312311291406e-04 2.6428643590067994e-09 7.3887152558493767e-12
4.6727448148149237e-04 2.6417109215620416e-09 7.3886706137361190e-12
4.7386757189457694e-04 2.6405589176958925e-09 7.3886292388132806e-12
4.8055368866137352e-04 2.6394044807776663e-09 7.3885803723538882e-12
4.8733414435336918e-04 2.6382523232281762e-09 7.3885371548073479e-12
4.9421027006200631e-04 2.6370993067284704e-09 7.3884908182474729e-12
5.0118341565999166e-04 2.6359478674416222e-09 7.3884481646522822e-12
5.0825495006629644e-04 2.6347952754659142e-09 7.3884015681039410e-12
5.1542626151489224e-04 2.6336442635777162e-09 7.3883586766229864e-12
5.2269875782727743e-04 2.6324932281711595e-09 7.3883149860837393e-12
5.3007386668885246e-04 2.6313421738070968e-09 7.3882705560823268e-12
5.3755303592919351e-04 2.6301900294571999e-09 7.3882223217223004e-12
5.4513773380627985e-04 2.6290397570301362e-09 7.3881786281475056e-12
5.5282944929472969e-04 2.6278889828556414e-09 7.3881327999766446e-12
5.6062969237810894e-04 2.6267392659795877e-09 7.3880892212928070e-12
5.6853999434535872e-04 2.6255878578889009e-09 7.3880401639775310e-12
5.7656190809140617e-04 2.6244393052583457e-09 7.3879984091419802e-12
5.8469700842201874e-04 2.6232907286964693e-09 7.3879558684509752e-12
5.9294689236296077e-04 2.6221412694710514e-09 7.3879101366145927e-12
6.0131317947350867e-04 2.6209915866104487e-09 7.3878630231364393e-12
6.0979751216438970e-04 2.6198440414029733e-09 7.3878212269642775e-12
6.1840155602021238e-04 2.6186954472841438e-09 7.3877757478279322e-12
6.2712700012644042e-04 2.6175466507099733e-09 7.3877289683273132e-12
6.3597555740098073e-04 2.6163987917723494e-09 7.3876841001133357e-12
6.4494896493045293e-04 2.6152505271830171e-09 7.3876373732176700e-12
6.5404898431120292e-04 2.6141043635723870e-09 7.3875958516034409e-12
6.6327740199512630e-04 2.6129571539841865e-09 7.3875506536199099e-12
6.7263602964036948e-04 2.6118096546690286e-09 7.3875039050200170e-12
6.8212670446698650e-04 2.6106628301446041e-09 7.3874583423501912e-12
6.9175128961760615e-04 2.6095165070114112e-09 7.3874134476250589e-12
7.0151167452319049e-04 2.6083703799766869e-09 7.3873684133698844e-12
7.1140977527395580e-04 2.6072248237725656e-09 7.3873242495449017e-12
7.2144753499552711e-04 2.6060777837629048e-09 7.3872751593830494e-12
7.3162692423039792e-04 2.6049333852116818e-09 7.3872328287026359e-12
7.4194994132477149e-04 2.6037884970118999e-09 7.3871883657133931e-12
7.5241861282086310e-04 2.6026430364580936e-09 7.3871415763362053e-12
7.6303499385474188e-04 2.6014988187030109e-09 7.3870975615201409e-12
7.7380116855977124e-04 2.6003536819657814e-09 7.3870502206117913e-12
7.8471925047575702e-04 2.5992096220140642e-09 7.3870051929510929e-12
7.9579138296386332e-04 2.5980658413270603e-09 7.3869602322031667e-12
8.0701973962738079e-04 2.5969223720889435e-09 7.3869154357504064e-12
8.1840652473843135e-04 2.5957793409262023e-09 7.3868711455713686e-12
8.2995397367069694e-04 2.5946360883382382e-09 7.3868254935222478e-12
8.4166435333825438e-04 2.5934915970234646e-09 7.3867755899888783e-12
8.5353996264059826e-04 2.5923504338199963e-09 7.3867344406726469e-12
8.6558313291394174e-04 2.5912069851298499e-09 7.3866860240610260e-12
8.7779622838889387e-04 2.5900649108723019e-09 7.3866408069833198e-12
8.9018164665458576e-04 2.5889240295443167e-09 7.3865982514225074e-12
9.0274181912934712e-04 2.5877819899014542e-09 7.3865516867818085e-12
9.1547921153802621e-04 2.5866405914230100e-09 7.3865061706357062e-12
9.2839632439604611e-04 2.5854984328560037e-09 7.3864577850679476e-12
9.4149569350028626e-04 2.5843586496006620e-09 7.3864154275979054e-12
9.5477989042688988e-04 2.5832172692740065e-09 7.3863677964005948e-12
9.6825152303610254e-04 2.5820766406751206e-09 7.3863215584033869e-12
9.8191323598422701e-04 2.5809369122654236e-09 7.3862771465380176e-12
9.9576771124280147e-04 2.5797969335173203e-09 7.3862313278280187e-12
1.0098176686251063e-03 2.5786575299635203e-09 7.3861863775769725e-12
1.0240658663201025e-03 2.5775176863015575e-09 7.3861394495664192e-12
1.0385151014338965e-03 2.5763784632614573e-09 7.3860935643532882e-12
1.0531682105388456e-03 2.5752405774096930e-09 7.3860507584707621e-12
1.0680280702304210e-03 2.5741008953988322e-09 7.3860020797920510e-12
1.0830975976919167e-03 2.5729616009894117e-09 7.3859537675081777e-12
1.0983797512671282e-03 2.5718247445501232e-09 7.3859117130153349e-12
1.1138775310411170e-03 2.5706869100307368e-09 7.3858661362317351e-12
1.1295939794291677e-03 2.5695484819747625e-09 7.3858181122038797e-12
1.1455321817740512e-03 2.5684109666267064e-09 7.3857719347091369e-12
1.1616952669517143e-03 2.5672730715297884e-09 7.3857239399283297e-12
1.1780864079855265e-03 2.5661369529014914e-09 7.3856803280647945e-12
1.1947088226691802e-03 2.5650002094008963e-09 7.3856341680983659e-12
1.2115657741983848e-03 2.5638641825538059e-09 7.3855893458332197e-12
1.2286605718114759e-03 2.5627278072095412e-09 7.3855427632681907e-12
1.2459965714390643e-03 2.5615927282334479e-09 7.3854991853114965e-12
1.2635771763628461e-03 2.5604568749863713e-09 7.3854526200590120e-12
1.2814058378837079e-03 2.5593204547733123e-09 7.3854036987828628e-12
1.2994860559992691e-03 2.5581858156861264e-09 7.3853591520824056e-12
1.3178213800909726e-03 2.5570509867632551e-09 7.3853133402247920e-12
1.3364154096208729e-03 2.5559164442043327e-09 7.3852675885081445e-12
1.3552717948382587e-03 2.5547824139316129e-09 7.3852225860044786e-12
1.3743942374962478e-03 2.5536469656762369e-09 7.3851727335876171e-12
1.3937864915784860e-03 2.5525134865554797e-09 7.3851278436883971e-12
1.4134523640360989e-03 2.5513803714076510e-09 7.3850832590650563e-12
1.4333957155350542e-03 2.5502463188576988e-09 7.3850352027038772e-12
1.4536204612140562e-03 2.5491130975029893e-09 7.3849888329670722e-12
1.4741305714531354e-03 2.5479795665513402e-09 7.3849408145802881e-12
1.4949300726530888e-03 2.5468481130756724e-09 7.3848980594408335e-12
1.5160230480259170e-03 2.5457156209485513e-09 7.3848515600914327e-12
1.5374136383964096e-03 2.5445832893391062e-09 7.3848047776716384e-12
1.5591060430150392e-03 2.5434513764312693e-09 7.3847584545609641e-12
1.5811045203823302e-03 2.5423196888159476e-09 7.3847120357707978e-12
1.6034133890848689e-03 2.5411883932936629e-09 7.3846660316017131e-12
1.6260370286430791e-03 2.5400566583835832e-09 7.3846179808085484e-12
1.6489798803709904e-03 2.5389255302139931e-09 7.3845709615952531e-12
1.6722464482481262e-03 2.5377941717992576e-09 7.3845225193111546e-12
1.6958412998036912e-03 2.5366648310825941e-09 7.3844791916126055e-12
1.7197690670132334e-03 2.5355343886523968e-09 7.3844319123996641e-12
1.7440344472079612e-03 2.5344049240606824e-09 7.3843867251259733e-12
1.7686422039969044e-03 2.5332744912305790e-09 7.3843379800022007e-12
1.7935971682020502e-03 2.5321451177297982e-09 7.3842915778240426e-12
1.8189042388067097e-03 2.5310160139852594e-09 7.3842452034493086e-12
1.8445683839172524e-03 2.5298874134010032e-09 7.3841995347774555e-12
1.8705946417384072e-03 2.5287591679011889e-09 7.3841541611174675e-12
1.8969881215623239e-03 2.5276297480383708e-09 7.3841046114840173e-12
1.9237540047715963e-03 2.5265019805858908e-09 7.3840591336324208e-12
1.9508975458564397e-03 2.5253726413666671e-09 7.3840083331075760e-12
1.9784240734462108e-03 2.5242461851320289e-09 7.3839651662742980e-12
2.0063389913554820e-03 2.5231198680196187e-09 7.3839216830331395e-12
2.0346477796448904e-03 2.5219914375003736e-09 7.3838712589129875e-12
2.0633559956969409e-03 2.5208649776801060e-09 7.3838258432928461e-12
2.0924692753069873e-03 2.5197388050865977e-09 7.3837805189179915e-12
2.1219933337896157e-03 2.5186117576716502e-09 7.3837318927176735e-12
2.1519339671006409e-03 2.5174850356946804e-09 7.3836834477762589e-12
2.1822970529749210e-03 2.5163598229643397e-09 7.3836386706309862e-12
2.2130885520802290e-03 2.5152328084755278e-09 7.3835878706911682e-12
2.2443145091874208e-03 2.5141083528593942e-09 7.3835438160812506e-12
2.2759810543570959e-03 2.5129832430308176e-09 7.3834970843023840e-12
2.3080944041430039e-03 2.5118588743459376e-09 7.3834517714619621e-12
2.3406608628124383e-03 2.5107341689558229e-09 7.3834047149646849e-12
2.3736868235838507e-03 2.5096093782018459e-09 7.3833566590835420e-12
2.4071787698819193e-03 2.5084854400620268e-09 7.3833103479180875e-12
2.4411432766103199e-03 2.5073611241933871e-09 7.3832621701562305e-12
2.4755870114424811e-03 2.5062377218727841e-09 7.3832159274047083e-12
2.5105167361305276e-03 2.5051143507556311e-09 7.3831690084206584e-12
2.5459393078326935e-03 2.5039914198170643e-09 7.3831226354336653e-12
2.5818616804594782e-03 2.5028684331362279e-09 7.3830753479905160e-12
2.6182909060387927e-03 2.5017450859573543e-09 7.3830262202785332e-12
2.6552341361003613e-03 2.5006226296968155e-09 7.3829789720848939e-12
2.6926986230796494e-03 2.4995012751841630e-09 7.3829342259825754e-12
2.7306917217416282e-03 2.4983798401850514e-09 7.3828884582172766e-12
2.7692208906246012e-03 2.4972576418756866e-09 7.3828396909861344e-12
2.8082936935044087e-03 2.4961354288514586e-09 7.3827901169890486e-12
2.8479178008792984e-03 2.4950153103338227e-09 7.3827459819178689e-12
2.8881009914757498e-03 2.4938942583690988e-09 7.3826983216811501e-12
2.9288511537755354e-03 2.4927730339844929e-09 7.3826493928381369e-12
2.9701762875643202e-03 2.4916527818804245e-09 7.3826025873148763e-12
3.0120845055021444e-03 2.4905327880201936e-09 7.3825557568809407e-12
3.0545840347160316e-03 2.4894121082101756e-09 7.3825061448120626e-12
3.0976832184150781e-03 2.4882923751535676e-09 7.3824585808121874e-12
3.1413905175283361e-03 2.4871736500292261e-09 7.3824132386879029e-12
3.1857145123658109e-03 2.4860544684336040e-09 7.3823657838325015e-12
3.2306639043028825e-03 2.4849347192933673e-09 7.3823158801094410e-12
3.2762475174884869e-03 2.4838159186884210e-09 7.3822680295671738e-12
3.3224743005774312e-03 2.4826982139989594e-09 7.3822226580898150e-12
3.3693533284871215e-03 2.4815803659547293e-09 7.3821761098658903e-12
3.4168938041790795e-03 2.4804622265528970e-09 7.3821279182924306e-12
3.4651050604656095e-03 2.4793445579777385e-09 7.3820803832599439e-12
3.5139965618419581e-03 2.4782267432662463e-09 7.3820316288063769e-12
3.5635779063443113e-03 2.4771099209214134e-09 7.3819850585190153e-12
3.6138588274340056e-03 2.4759928060956134e-09 7.3819368713152922e-12
3.6648491959083355e-03 2.4748759771678952e-09 7.3818887474742955e-12
3.7165590218383466e-03 2.4737599039558340e-09 7.3818421366680732e-12
3.7689984565338962e-03 2.4726434663235004e-09 7.3817936354420327e-12
3.8221777945365142e-03 2.4715276620234260e-09 7.3817462866022005e-12
3.8761074756403597e-03 2.4704122738836001e-09 7.3816993994015671e-12
3.9307980869416797e-03 2.4692968687379677e-09 7.3816516915480090e-12
3.9862603649171843e-03 2.4681816549412591e-09 7.3816037935003554e-12
4.0425051975317670e-03 2.4670660271377637e-09 7.3815538878439783e-12
4.0995436263759604e-03 2.4659517055207580e-09 7.3815071093839008e-12
4.1573868488335346e-03 2.4648370820379846e-09 7.3814586658430839e-12
4.2160462202796766e-03 2.4637234919247305e-09 7.3814125397665956e-12
4.2755332563102245e-03 2.4626090691385901e-09 7.3813631657663110e-12
4.3358596350023164e-03 2.4614949003949033e-09 7.3813137620557458e-12
4.3970371992069360e-03 2.4603825729349532e-09 7.3812690939263201e-12
4.4590779588738290e-03 2.4592680783749359e-09 7.3812171852968738e-12
4.5219940934092227e-03 2.4581560982015519e-09 7.3811720264360212e-12
4.5857979540667882e-03 2.4570432854115564e-09 7.3811236051343396e-12
4.6505020663723433e-03 2.4559309917648443e-09 7.3810759758410387e-12
4.7161191325828036e-03 2.4548185822489021e-09 7.3810272247835668e-12
4.7826620341797649e-03 2.4537073558344549e-09 7.3809812567907350e-12
4.8501438343983398e-03 2.4525948618206947e-09 7.3809306952332624e-12
4.9185777807916218e-03 2.4514840817220873e-09 7.3808845196033692e-12
4.9879773078313414e-03 2.4503737431369640e-09 7.3808388955538178e-12
5.0583560395452594e-03 2.4492619742085648e-09 7.3807881950599440e-12
5.1297277921917026e-03 2.4481508223752268e-09 7.3807385746739134e-12
5.2021065769719110e-03 2.4470406117872262e-09 7.3806910101572750e-12
5.2755066027805834e-03 2.4459303656435741e-09 7.3806425821538423e-12
5.3499422789952964e-03 2.4448208625428388e-09 7.3805956027360042e-12
5.4254282183052458e-03 2.4437113027505298e-09 7.3805476662384076e-12
5.5019792395798817e-03 2.4426021811109019e-09 7.3805002818229945e-12
5.5796103707780901e-03 2.4414927177600103e-09 7.3804510983665703e-12
5.6583368518983287e-03 2.4403830920538333e-09 7.3804006520963761e-12
5.7381741379704801e-03 2.4392747474574568e-09 7.3803532831074097e-12
5.8191379020898328e-03 2.4381664886989759e-09 7.3803053964316445e-12
5.9012440384939501e-03 2.4370583484753272e-09 7.3802570974942609e-12
5.9845086656829015e-03 2.4359488209141725e-09 7.3802038249990971e-12
6.0689481295835117e-03 2.4348418132634205e-09 7.3801573898265590e-12
6.1545790067583216e-03 2.4337351034993905e-09 7.3801110753794157e-12
6.2414181076597356e-03 2.4326274674571825e-09 7.3800611791143174e-12
6.3294824799301772e-03 2.4315208278845138e-09 7.3800135306853870e-12
6.4187894117487179e-03 2.4304138811741250e-09 7.3799641649987022e-12
6.5093564352250097e-03 2.4293083742885135e-09 7.3799183894533383e-12
6.6012013298410496e-03 2.4282023555854828e-09 7.3798702712260594e-12
6.6943421259415036e-03 2.4270957607553215e-09 7.3798196257724281e-12
6.7887971082733417e-03 2.4259896023692551e-09 7.3797695275618655e-12
6.8845848195753182e-03 2.4248852641423243e-09 7.3797241742775542e-12
6.9817240642182079e-03 2.4237805702146111e-09 7.3796769672362813e-12
7.0802339118962877e-03 2.4226747934048205e-09 7.3796256667759870e-12
7.1801337013710290e-03 2.4215698346170751e-09 7.3795760843345197e-12
7.2814430442674832e-03 2.4204654671052346e-09 7.3795275205145880e-12
7.3841818289243537e-03 2.4193608349701060e-09 7.3794773423581921e-12
7.4883702242983111e-03 2.4182575043662968e-09 7.3794303748688996e-12
7.5940286839233980e-03 2.4171536209761154e-09 7.3793809319043022e-12
7.7011779499263772e-03 2.4160501377991730e-09 7.3793319244779466e-12
7.8098390570986191e-03 2.4149473030600883e-09 7.3792841023620950e-12
7.9200333370255654e-03 2.4138445794249591e-09 7.3792358210865572e-12
8.0317824222743348e-03 2.4127410748900301e-09 7.3791843935670897e-12
8.1451082506405308e-03 2.4116395979813237e-09 7.3791383625702727e-12
8.2600330694548897e-03 2.4105370078180633e-09 7.3790881442609078e-12
8.3765794399507029e-03 2.4094345805790787e-09 7.3790376264469561e-12
8.4947702416929283e-03 2.4083332892139126e-09 7.3789898079926986e-12
8.6146286770696877e-03 2.4072318249883119e-09 7.3789406725563062e-12
8.7361782758472555e-03 2.4061304905564235e-09 7.3788911504704567e-12
8.8594428997891984e-03 2.4050302254381485e-09 7.3788441098644273e-12
8.9844467473408005e-03 2.4039289309729377e-09 7.3787931126543408e-12
9.1112143583795113e-03 2.4028290987304566e-09 7.3787458352469650e-12
9.2397706190324169e-03 2.4017288678696880e-09 7.3786965180461067e-12
9.3701407665617697e-03 2.4006287277125777e-09 7.3786466990682057e-12
9.5023503943193113e-03 2.3995295126506539e-09 7.3785989437185264e-12
9.6364254567706704e-03 2.3984292504001500e-09 7.3785471719543552e-12
9.7723922745904680e-03 2.3973303359713954e-09 7.3784987513170208e-12
9.9102775398294853e-03 2.3962310312835059e-09 7.3784483573534860e-12
1.0050108321154626e-02 2.3951325420671363e-09 7.3783996362109153e-12
1.0191912069162820e-02 2.3940344636912433e-09 7.3783514105532797e-12
1.0335716621770002e-02 2.3929362285416522e-09 7.3783019102823656e-12
