# k_modes P_scalar P_tensor
7.7755150382896392e-05 2.6558580385686379e-09 7.3892168717039737e-12
7.8852236763198778e-05 2.6547020995241786e-09 7.3891732833634810e-12
7.9964802484997109e-05 2.6535465355276215e-09 7.3891300152430033e-12
8.1093065954077328e-05 2.6523904642260440e-09 7.3890846173560632e-12
8.2237248657821905e-05 2.6512351648994739e-09 7.3890406580523853e-12
8.3397575208690278e-05 2.6500794851789069e-09 7.3889949186192019e-12
8.4574273388311101e-05 2.6489247045321075e-09 7.3889509782271960e-12
8.5767574192198394e-05 2.6477700159710431e-09 7.3889065609038030e-12
8.6977711875097394e-05 2.6466157340575818e-09 7.3888625713151688e-12
8.8204923996971504e-05 2.6454609390431921e-09 7.3888164309471822e-12
8.9449451469636148e-05 2.6443069844167033e-09 7.3887719091566827e-12
9.0711538604052437e-05 2.6431527291258197e-09 7.3887258632533973e-12
9.1991433158287092e-05 2.6420002461227061e-09 7.3886840166242974e-12
9.3289386386150106e-05 2.6408470019868158e-09 7.3886393466435236e-12
9.4605653086516812e-05 2.6396936057949940e-09 7.3885935099248286e-12
9.5940491653347760e-05 2.6385411928465808e-09 7.3885497131046520e-12
9.7294164126413165e-05 2.6373874885620779e-09 7.3885015878408788e-12
9.8666936242734253e-05 2.6362354637305672e-09 7.3884574393123058e-12
1.0005907748874846e-04 2.6350844446390893e-09 7.3884153856912354e-12
1.0147086115321253e-04 2.6339323866413038e-09 7.3883697130750620e-12
1.0290256438085147e-04 2.6327806116574670e-09 7.3883241061184709e-12
1.0435446822676373e-04 2.6316292335160321e-09 7.3882788838412802e-12
1.0582685771159539e-04 2.6304786643076957e-09 7.3882352151239220e-12
1.0732002187749122e-04 2.6293281382922551e-09 7.3881909543407991e-12
1.0883425384483687e-04 2.6281778803148865e-09 7.3881467150237320e-12
1.1036985086979998e-04 2.6270263500099339e-09 7.3880981833341126e-12
1.1192711440268484e-04 2.6258769298755236e-09 7.3880548563306440e-12
1.1350635014710872e-04 2.6247268360582791e-09 7.3880089252252709e-12
1.1510786812001485e-04 2.6235776605068504e-09 7.3879648321653086e-12
1.1673198271253039e-04 2.6224291106227574e-09 7.3879217957361300e-12
1.1837901275168496e-04 2.6212803953253844e-09 7.3878775625832500e-12
1.2004928156299799e-04 2.6201309206682380e-09 7.3878304670289034e-12
1.2174311703395122e-04 2.6189822655515674e-09 7.3877849567925429e-12
1.2346085167835462e-04 2.6178341412043502e-09 7.3877402116947190e-12
1.2520282270162269e-04 2.6166859460222795e-09 7.3876945492398277e-12
1.2696937206696954e-04 2.6155391202111259e-09 7.3876520345616399e-12
1.2876084656254018e-04 2.6143903769277111e-09 7.3876033644003381e-12
1.3057759786948682e-04 2.6132434735767136e-09 7.3875591612968828e-12
1.3241998263100775e-04 2.6120969297536969e-09 7.3875152548320483e-12
1.3428836252235836e-04 2.6109500011171264e-09 7.3874695379316622e-12
1.3618310432185189e-04 2.6098034217941785e-09 7.3874240930209665e-12
1.3810457998286054e-04 2.6086573464349657e-09 7.3873793226610434e-12
1.4005316670683278e-04 2.6075119395629494e-09 7.3873357233134230e-12
1.4202924701734137e-04 2.6063655635544274e-09 7.3872886640822137e-12
1.4403320883517605e-04 2.6052198467923323e-09 7.3872427385319513e-12
1.4606544555449542e-04 2.6040752164098597e-09 7.3871991480740006e-12
1.4812635612005309e-04 2.6029306866835519e-09 7.3871551331693793e-12
1.5021634510551413e-04 2.6017853166564212e-09 7.3871079998424004e-12
1.5233582279287645e-04 2.6006414917978705e-09 7.3870645168495398e-12
1.5448520525301231e-04 2.5994974322174767e-09 7.3870196595846920e-12
1.5666491442734603e-04 2.5983527030705352e-09 7.3869721508570302e-12
1.5887537821068502e-04 2.5972090360566516e-09 7.3869269217209726e-12
1.6111703053521917e-04 2.5960653260879839e-09 7.3868808437123811e-12
1.6339031145570508e-04 2.5949219811292580e-09 7.3868350855419460e-12
1.6569566723585223e-04 2.5937791631517427e-09 7.3867900909103060e-12
1.6803355043592822e-04 2.5926373111402718e-09 7.3867471055600505e-12
1.7040442000160072e-04 2.5914942442513448e-09 7.3866999350844727e-12
1.7280874135403178e-04 2.5903512976247424e-09 7.3866523767412414e-12
1.7524698648124342e-04 2.5892099872324151e-09 7.3866087457542243e-12
1.7771963403077329e-04 2.5880681027169268e-09 7.3865627503202800e-12
1.8022716940363728e-04 2.5869265715111027e-09 7.3865170159097647e-12
1.8277008484961753e-04 2.5857854247019306e-09 7.3864716519214181e-12
1.8534887956389454e-04 2.5846443705555292e-09 7.3864258243850127e-12
1.8796405978504385e-04 2.5835031569866646e-09 7.3863787956171334e-12
1.9061613889441510e-04 2.5823626648677437e-09 7.3863331011848000e-12
1.9330563751691269e-04 2.5812236744200089e-09 7.3862909562011333e-12
1.9603308362319821e-04 2.5800827874657476e-09 7.3862426574845472e-12
1.9879901263333594e-04 2.5789434717665895e-09 7.3861981242968479e-12
2.0160396752190050e-04 2.5778035347231493e-09 7.3861510712824050e-12
2.0444849892456698e-04 2.5766638541898808e-09 7.3861040095933367e-12
2.0733316524620439e-04 2.5755249786311576e-09 7.3860585270269157e-12
2.1025853277049678e-04 2.5743867649886707e-09 7.3860142079829662e-12
2.1322517577110757e-04 2.5732480714589260e-09 7.3859677685242512e-12
2.1623367662441595e-04 2.5721095667101270e-09 7.3859211317377318e-12
2.1928462592384038e-04 2.5709724489767112e-09 7.3858777431403769e-12
2.2237862259577877e-04 2.5698331000896153e-09 7.3858271926363056e-12
2.2551627401718070e-04 2.5686971161503639e-09 7.3857855926125082e-12
2.2869819613478249e-04 2.5675599258192134e-09 7.3857397781132173e-12
2.3192501358602064e-04 2.5664226028743748e-09 7.3856928512860088e-12
2.3519735982165520e-04 2.5652853966107942e-09 7.3856455088029174e-12
2.3851587723011948e-04 2.5641494599001611e-09 7.3856010779600248e-12
2.4188121726362804e-04 2.5630137497906350e-09 7.3855565733787126e-12
2.4529404056606024e-04 2.5618766172229376e-09 7.3855072174583279e-12
2.4875501710265200e-04 2.5607414202752072e-09 7.3854627090864444e-12
2.5226482629151338e-04 2.5596063351788992e-09 7.3854177616222036e-12
2.5582415713700608e-04 2.5584702769067959e-09 7.3853692852005325e-12
2.5943370836499860e-04 2.5573349599128429e-09 7.3853222068538884e-12
2.6309418856003386e-04 2.5562003634030730e-09 7.3852764379189966e-12
2.6680631630442820e-04 2.5550669945856953e-09 7.3852335059115961e-12
2.7057082031933685e-04 2.5539323178870073e-09 7.3851860349136309e-12
2.7438843960780603e-04 2.5527983250663936e-09 7.3851398003047777e-12
2.7825992359984737e-04 2.5516646729696357e-09 7.3850938047624631e-12
2.8218603229955482e-04 2.5505320470442708e-09 7.3850500436294559e-12
2.8616753643430229e-04 2.5493974261462779e-09 7.3849997540886976e-12
2.9020521760604107e-04 2.5482654085353617e-09 7.3849562655430625e-12
2.9429986844473733e-04 2.5471317883023015e-09 7.3849073744933466e-12
2.9845229276396937e-04 2.5459990373591969e-09 7.3848602775105447e-12
3.0266330571872529e-04 2.5448671222374674e-09 7.3848148516406064e-12
3.0693373396542220e-04 2.5437344643101750e-09 7.3847664983333585e-12
3.1126441582418808e-04 2.5426031164008968e-09 7.3847212365661050e-12
3.1565620144342839e-04 2.5414721258009703e-09 7.3846762448696993e-12
3.2010995296671970e-04 2.5403404314481596e-09 7.3846284914981934e-12
3.2462654470205316e-04 2.5392105547907689e-09 7.3845852384374095e-12
3.2920686329347075e-04 2.5380796793100596e-09 7.3845383485664562e-12
3.3385180789511807e-04 2.5369490094088690e-09 7.3844913110802355e-12
3.3856229034775863e-04 2.5358180853373252e-09 7.3844427837769255e-12
3.4333923535777289e-04 2.5346883594931730e-09 7.3843969815278677e-12
3.4818358067868819e-04 2.5335590953006527e-09 7.3843517929997833e-12
3.5309627729526499e-04 2.5324300174696150e-09 7.3843063879623306e-12
3.5807828961018583e-04 2.5312999895740730e-09 7.3842574661373503e-12
3.6313059563337235e-04 2.5301715902757171e-09 7.3842125375302651e-12
3.6825418717397981e-04 2.5290422924328902e-09 7.3841642584638198e-12
3.7345007003509431e-04 2.5279137074253801e-09 7.3841172887161626e-12
3.7871926421118322e-04 2.5267849323203711e-09 7.3840690182179610e-12
3.8406280408832550e-04 2.5256584468093593e-09 7.3840266937733439e-12
3.8948173864727269e-04 2.5245305301763419e-09 7.3839794266036611e-12
3.9497713166937156e-04 2.5234028216119318e-09 7.3839320166974173e-12
4.0055006194539207e-04 2.5222753309092644e-09 7.3838844888553322e-12
4.0620162348730375e-04 2.5211490294249028e-09 7.3838396944521865e-12
4.1193292574304006e-04 2.5200216033625478e-09 7.3837908387898711e-12
4.1774509381429121e-04 2.5188951291443959e-09 7.3837440314957137e-12
4.2363926867737035e-04 2.5177692656817734e-09 7.3836982669524563e-12
4.2961660740719687e-04 2.5166431944070480e-09 7.3836511339047041e-12
4.3567828340444114e-04 2.5155170577306310e-09 7.3836030544974750e-12
4.4182548662587140e-04 2.5143917820412705e-09 7.3835567291237411e-12
4.4805942381795149e-04 2.5132668471627467e-09 7.3835106608756611e-12
4.5438131875373577e-04 2.5121416784532116e-09 7.3834631534736968e-12
4.6079241247310663e-04 2.5110158751105177e-09 7.3834130239249848e-12
4.6729396352640029e-04 2.5098921479214442e-09 7.3833682379839258e-12
4.7388724822146924e-04 2.5087678441617203e-09 7.3833210031446958e-12
4.8057356087423305e-04 2.5076432509735139e-09 7.3832721651120485e-12
4.8735421406276416e-04 2.5065206137295470e-09 7.3832283191581772e-12
4.9423053888495686e-04 2.5053975288526587e-09 7.3831824055839504e-12
5.0120388521983144e-04 2.5042741682614387e-09 7.3831349121125219e-12
5.0827562199252799e-04 2.5031510323661433e-09 7.3830873324381913e-12
5.1544713744303822e-04 2.5020276210365785e-09 7.3830381803209651e-12
5.2271983939872766e-04 2.5009050471135883e-09 7.3829907266740325e-12
5.3009515555070227e-04 2.4997830390890654e-09 7.3829441908549622e-12
5.3757453373407774e-04 2.4986616744636448e-09 7.3828987982823361e-12
5.4515944221220157e-04 2.4975388851708562e-09 7.3828484406543189e-12
5.5285136996488472e-04 2.4964175207349455e-09 7.3828015305084321e-12
5.6065182698069942e-04 2.4952966368104716e-09 7.3827552739767077e-12
5.6856234455340327e-04 2.4941750423100127e-09 7.3827061530059303e-12
5.7658447558254589e-04 2.4930558375383959e-09 7.3826633527352495e-12
5.8471979487831501e-04 2.4919343830192140e-09 7.3826131416203639e-12
5.9296989947068321e-04 2.4908144364643951e-09 7.3825666055008672e-12
6.0133640892291891e-04 2.4896940193671084e-09 7.3825179251825338e-12
6.0982096564952200e-04 2.4885750477918817e-09 7.3824727713554452e-12
6.1842523523864110e-04 2.4874548317621411e-09 7.3824231701200401e-12
6.2715090677904176e-04 2.4863360278476552e-09 7.3823769741838193e-12
6.3599969319168921e-04 2.4852169062262787e-09 7.3823290900684786e-12
6.4497333156601007e-04 2.4840971905849398e-09 7.3822786642587923e-12
6.5407358350089639e-04 2.4829794021163390e-09 7.3822332172592991e-12
6.6330223545052025e-04 2.4818613147782450e-09 7.3821860906718647e-12
6.7266109907503080e-04 2.4807441561802741e-09 7.3821409780198769e-12
6.8215201159619969e-04 2.4796265089149624e-09 7.3820936531542996e-12
6.9177683615808088e-04 2.4785085939734370e-09 7.3820447558160691e-12
7.0153746219276032e-04 2.4773917576053331e-09 7.3819983133714050e-12
7.1143580579126765e-04 2.4762745268523729e-09 7.3819499124013624e-12
7.2147381007972296e-04 2.4751572998766036e-09 7.3819007687110354e-12
7.3165344560078606e-04 2.4740413009310719e-09 7.3818545211184355e-12
7.4197671070048944e-04 2.4729246481395666e-09 7.3818055393993071e-12
7.5244563192053079e-04 2.4718085952921883e-09 7.3817576002595373e-12
7.6306226439610192e-04 2.4706932328282083e-09 7.3817109446589838e-12
7.7382869225932696e-04 2.4695772950287235e-09 7.3816618067702060e-12
7.8474702904839273e-04 2.4684622358519283e-09 7.3816145183784566e-12
7.9581941812245551e-04 2.4673477268403601e-09 7.3815681030225892e-12
8.0704803308240172e-04 2.4662331304237908e-09 7.3815206678118645e-12
8.1843507819754171e-04 2.4651185706196194e-09 7.3814725694806575e-12
8.2998278883832457e-04 2.4640046499414273e-09 7.3814256060098810e-12
8.4169343191516110e-04 2.4628899327985194e-09 7.3813754924915948e-12
8.5356930632343893e-04 2.4617764871696969e-09 7.3813284080426536e-12
8.6561274339481248e-04 2.4606627594225758e-09 7.3812797246351270e-12
8.7782610735486128e-04 2.4595499295459314e-09 7.3812329481083580e-12
8.9021179578720785e-04 2.4584369083658614e-09 7.3811848285637891e-12
9.0277224010418570e-04 2.4573235092887935e-09 7.3811348010497605e-12
9.1550990602414309e-04 2.4562109566122585e-09 7.3810865371577415e-12
9.2842729405548136e-04 2.4550999086954590e-09 7.3810420392557351e-12
9.4152693998753078e-04 2.4539877544576732e-09 7.3809934430687867e-12
9.5481141538834380e-04 2.4528755735354033e-09 7.3809439686988961e-12
9.6828332810951342e-04 2.4517648392932121e-09 7.3808980875933081e-12
9.8194532279811736e-04 2.4506522825200527e-09 7.3808459440880142e-12
9.9580008141588665e-04 2.4495427462462542e-09 7.3808021173115984e-12
1.0098503237656936e-03 2.4484309704155519e-09 7.3807507827071561e-12
1.0240988080254707e-03 2.4473210988199054e-09 7.3807043960648813e-12
1.0385483312896648e-03 2.4462105766161374e-09 7.3806552686700285e-12
1.0532017301183320e-03 2.4450999123959729e-09 7.3806049450174694e-12
1.0680618810939759e-03 2.4439902878546821e-09 7.3805569772744547e-12
1.0831317013862418e-03 2.4428816638911144e-09 7.3805112585138315e-12
1.0984141493245831e-03 2.4417711595554179e-09 7.3804590798643379e-12
1.1139122249790084e-03 2.4406637009959102e-09 7.3804153225028705e-12
1.1296289707490173e-03 2.4395545364738977e-09 7.3803656390979186e-12
1.1455674719608466e-03 2.4384458784610667e-09 7.3803167207021334e-12
1.1617308574731462e-03 2.4373378828188895e-09 7.3802689990347770e-12
1.1781223002912038e-03 2.4362296641369152e-09 7.3802198384799353e-12
1.1947450181898282e-03 2.4351226471679621e-09 7.3801735401710842e-12
1.2116022743450233e-03 2.4340142881328878e-09 7.3801223922626422e-12
1.2286973779745780e-03 2.4329073452420187e-09 7.3800747597287353e-12
1.2460336849876962e-03 2.4318006104610339e-09 7.3800269779052860e-12
1.2636145986437862e-03 2.4306932010813048e-09 7.3799763604636802e-12
1.2814435702205463e-03 2.4295877521943784e-09 7.3799309121495385e-12
1.2995240996914812e-03 2.4284816168382444e-09 7.3798825967971726e-12
1.3178597364129779e-03 2.4273751588485206e-09 7.3798325335491773e-12
1.3364540798210720e-03 2.4262694281030506e-09 7.3797838998920264e-12
1.3553107801380427e-03 2.4251637016495965e-09 7.3797344818305981e-12
1.3744335390889844e-03 2.4240587990589444e-09 7.3796867739606627e-12
1.3938261106284885e-03 2.4229529054486828e-09 7.3796352912296858e-12
1.4134923016775735e-03 2.4218488613676176e-09 7.3795886677635628e-12
1.4334359728710106e-03 2.4207436445084190e-09 7.3795376546599989e-12
1.4536610393152021e-03 2.4196402581508891e-09 7.3794914503760684e-12
1.4741714713567510e-03 2.4185361716280874e-09 7.3794423281044250e-12
1.4949712953618700e-03 2.4174326299606836e-09 7.3793940636911320e-12
1.5160645945067883e-03 2.4163287371904329e-09 7.3793439782725541e-12
1.5374555095793133e-03 2.4152246878652262e-09 7.3792926002685849e-12
1.5591482397917060e-03 2.4141234633116668e-09 7.3792490712553307e-12
1.5811470436050182e-03 2.4130209721161472e-09 7.3792008946493632e-12
1.6034562395650588e-03 2.4119175021798919e-09 7.3791489294835179e-12
1.6260802071501634e-03 2.4108154836397728e-09 7.3791006132375336e-12
1.6490233876309257e-03 2.4097135014766074e-09 7.3790516310694675e-12
1.6722902849420516e-03 2.4086117804495728e-09 7.3790026584249451e-12
1.6958854665665153e-03 2.4075097526451896e-09 7.3789519475732125e-12
1.7198135644321971e-03 2.4064091588371356e-09 7.3789048366380386e-12
1.7440792758211723e-03 2.4053082990905705e-09 7.3788561396389797e-12
1.7686873642918230e-03 2.4042074567944077e-09 7.3788066952093938e-12
1.7936426606139598e-03 2.4031068616262140e-09 7.3787572273388697e-12
1.8189500637171452e-03 2.4020064493798000e-09 7.3787075253976549e-12
1.8446145416523979e-03 2.4009067798137324e-09 7.3786593228743837e-12
1.8706411325674576e-03 2.3998073891929314e-09 7.3786111684259418e-12
1.8970349456958111e-03 2.3987078606251875e-09 7.3785618032565211e-12
1.9238011623596812e-03 2.3976080216243240e-09 7.3785107099392029e-12
1.9509450369871659e-03 2.3965099784697365e-09 7.3784643364439155e-12
1.9784718981437225e-03 2.3954105038454649e-09 7.3784127591192440e-12
2.0063871495782041e-03 2.3943124413981134e-09 7.3783647443957827e-12
2.0346962712836651e-03 2.3932138726925837e-09 7.3783143759956993e-12
2.0634048205731307e-03 2.3921162983277538e-09 7.3782662801101745e-12
2.0925184331705418e-03 2.3910182345908090e-09 7.3782158756316425e-12
2.1220428243170870e-03 2.3899207780202389e-09 7.3781665580047781e-12
2.1519837898931579e-03 2.3888236709875395e-09 7.3781175235441551e-12
2.1823472075561305e-03 2.3877271273769141e-09 7.3780694207155218e-12
2.2131390378941945e-03 2.3866303763312262e-09 7.3780198892112097e-12
2.2443653255964603e-03 2.3855339721374569e-09 7.3779706514209197e-12
2.2760322006395860e-03 2.3844369445131914e-09 7.3779186663292127e-12
2.3081458794911472e-03 2.3833415360207972e-09 7.3778708941965477e-12
2.3407126663299756e-03 2.3822448488560937e-09 7.3778183815289863e-12
2.3737389542837157e-03 2.3811499207907622e-09 7.3777705028829961e-12
2.4072312266838541e-03 2.3800540453378665e-09 7.3777189171311088e-12
2.4411960583384557e-03 2.3789597891422827e-09 7.3776715112738074e-12
2.4756401168228451e-03 2.3778651733992305e-09 7.3776222293592979e-12
2.5105701637885055e-03 2.3767708599356068e-09 7.3775730633216414e-12
2.5459930562904483e-03 2.3756761913005910e-09 7.3775219992075034e-12
2.5819157481333141e-03 2.3745825720816566e-09 7.3774734139594758e-12
2.6183452912364601e-03 2.3734886556789694e-09 7.3774230920710635e-12
2.6552888370183006e-03 2.3723951431979188e-09 7.3773732292017749e-12
2.6927536378001959e-03 2.3713021084830748e-09 7.3773240387170604e-12
2.7307470482301490e-03 2.3702091131807404e-09 7.3772741736042366e-12
2.7692765267265758e-03 2.3691162367071540e-09 7.3772238830939612e-12
2.8083496369424505e-03 2.3680242076213476e-09 7.3771754257737128e-12
2.8479740492501171e-03 2.3669323698892672e-09 7.3771267718034230e-12
2.8881575422470517e-03 2.3658394459925597e-09 7.3770739203194191e-12
2.9289080042828610e-03 2.3647475223302119e-09 7.3770233747130583e-12
2.9702334350078228e-03 2.3636564332105209e-09 7.3769746460531122e-12
3.0121419469432867e-03 2.3625655614299253e-09 7.3769257825315665e-12
3.0546417670742486e-03 2.3614745637375715e-09 7.3768757371706007e-12
3.0977412384643414e-03 2.3603835446854150e-09 7.3768247934821791e-12
3.1414488218936649e-03 2.3592937836427478e-09 7.3767770040187604e-12
3.1857730975197122e-03 2.3582029844188171e-09 7.3767251363130215e-12
3.2307227665617187e-03 2.3571133529851651e-09 7.3766761451717615e-12
3.2763066530087748e-03 2.3560237749176019e-09 7.3766265031214846e-12
3.3225337053520549e-03 2.3549343421035018e-09 7.3765765012000848e-12
3.3694129983414863e-03 2.3538441413393237e-09 7.3765232975903219e-12
3.4169537347671910e-03 2.3527551794082855e-09 7.3764731532565448e-12
3.4651652472660601e-03 2.3516673823831507e-09 7.3764258624846300e-12
3.5140570001538367e-03 2.3505784460530393e-09 7.3763742110344040e-12
3.5636385912830434e-03 2.3494911358149583e-09 7.3763268254424686e-12
3.6139197539271149e-03 2.3484022596443363e-09 7.3762737451056262e-12
3.6649103586911089e-03 2.3473148394427895e-09 7.3762243960022744e-12
3.7166204154493979e-03 2.3462272492962033e-09 7.3761737227609047e-12
3.7690600753106942e-03 2.3451400037420390e-09 7.3761233159791174e-12
3.8222396326107909e-03 2.3440526807376238e-09 7.3760718557443933e-12
3.8761695269334145e-03 2.3429667722601520e-09 7.3760240340416506e-12
3.9308603451596105e-03 2.3418796654293938e-09 7.3759716430886692e-12
3.9863228235460409e-03 2.3407926215679178e-09 7.3759186091181871e-12
4.0425678498325944e-03 2.3397084682246897e-09 7.3758738849994730e-12
4.0996064653797282e-03 2.3386221132720804e-09 7.3758214320939579e-12
4.1574498673359892e-03 2.3375366515589273e-09 7.3757709515957408e-12
4.2161094108361108e-03 2.3364512590211653e-09 7.3757198956053921e-12
4.2755966112301112e-03 2.3353660736984176e-09 7.3756686779163459e-12
4.3359231463438470e-03 2.3342814546315778e-09 7.3756184397987373e-12
4.3971008587714699e-03 2.3331975495980856e-09 7.3755696326491350e-12
4.4591417582002342e-03 2.3321134940761547e-09 7.3755195351478507e-12
4.5220580237680932e-03 2.3310293195672119e-09 7.3754682529911958e-12
4.5858620064545500e-03 2.3299454589183896e-09 7.3754171426621782e-12
4.6505662315052647e-03 2.3288619548484513e-09 7.3753663599970789e-12
4.7161834008908818e-03 2.3277786261095784e-09 7.3753153108056104e-12
4.7827263958004941e-03 2.3266968233237347e-09 7.3752682758742307e-12
4.8502082791703656e-03 2.3256126400993526e-09 7.3752128735665668e-12
4.9186422982482551e-03 2.3245312138704437e-09 7.3751653984721753e-12
4.9880418871939983e-03 2.3234483804590870e-09 7.3751126540983414e-12
5.0584206697167015e-03 2.3223657993200307e-09 7.3750598918335732e-12
5.1297924617492328e-03 2.3212846834050169e-09 7.3750109461684819e-12
5.2021712741603587e-03 2.3202035419606798e-09 7.3749611120058050e-12
5.2755713155052345e-03 2.3191214222792179e-09 7.3749073470545878e-12
5.3500069948146205e-03 2.3180413327442444e-09 7.3748592236194460e-12
5.4254929244235322e-03 2.3169597885694494e-09 7.3748056508019109e-12
5.5020439228397203e-03 2.3158799726259412e-09 7.3747567565376290e-12
5.5796750176527058e-03 2.3148000747402586e-09 7.3747067932443957e-12
5.6584014484837982e-03 2.3137200264637529e-09 7.3746555202226178e-12
5.7382386699777448e-03 2.3126403757167455e-09 7.3746046760861826e-12
5.8192023548366435e-03 2.3115607106051222e-09 7.3745530051682479e-12
5.9013083968965747e-03 2.3104819275599133e-09 7.3745033007378738e-12
5.9845729142477431e-03 2.3094027076415135e-09 7.3744513785153426e-12
6.0690122523985382e-03 2.3083241322058828e-09 7.3744006979931582e-12
6.1546429874843435e-03 2.3072450821578535e-09 7.3743476617662519e-12
6.2414819295215189e-03 2.3061667028524247e-09 7.3742959638103663e-12
6.3295461257073925e-03 2.3050887599719398e-09 7.3742448367418690e-12
6.4188528637667188e-03 2.3040118574681319e-09 7.3741962160202800e-12
6.5094196753454469e-03 2.3029339919464071e-09 7.3741436758472474e-12
6.6012643394522796e-03 2.3018574840568280e-09 7.3740946570127916e-12
6.6944048859488882e-03 2.3007798233742360e-09 7.3740411316043298e-12
6.7888595990892699e-03 2.2997033878119677e-09 7.3739907143817929e-12
6.8846470211091533e-03 2.2986265512012132e-09 7.3739381717037310e-12
6.9817859558659323e-03 2.2975508192800068e-09 7.3738883333894750e-12
7.0802954725300770e-03 2.2964751264901485e-09 7.3738378093854723e-12
7.1801949093285109e-03 2.2953990496298336e-09 7.3737852175584517e-12
7.2815038773409195e-03 2.2943235219016625e-09 7.3737335816325074e-12
7.3842422643495102e-03 2.2932484369721891e-09 7.3736825203616606e-12
7.4884302387432048e-03 2.2921731861735116e-09 7.3736301033861022e-12
7.5940882534768026e-03 2.2910986361463208e-09 7.3735791167425501e-12
7.7012370500861189e-03 2.2900240094482381e-09 7.3735270558749113e-12
7.8098976627596619e-03 2.2889500915013802e-09 7.3734764296841790e-12
7.9200914224678773e-03 2.2878758237147268e-09 7.3734238536378790e-12
8.0318399611505314e-03 2.2868028679640105e-09 7.3733746766189750e-12
8.1451652159632987e-03 2.2857297676083848e-09 7.3733242091694642e-12
8.2600894335841425e-03 2.2846555565532707e-09 7.3732693305504713e-12
8.3766351745805899e-03 2.2835833911531747e-09 7.3732202067907316e-12
8.4948253178384839e-03 2.2825091841410604e-09 7.3731636770298440e-12
8.6146830650533687e-03 2.2814382192249808e-09 7.3731167913185704e-12
8.7362319452851007e-03 2.2803653545774664e-09 7.3730629175127094e-12
8.8594958195768701e-03 2.2792941261975271e-09 7.3730134931506787e-12
8.9844988856392430e-03 2.2782222624007600e-09 7.3729611982528455e-12
9.1112656826004522e-03 2.2771511523206255e-09 7.3729104955955987e-12
9.2398210958235423e-03 2.2760789628616352e-09 7.3728554801636774e-12
9.3701903617916579e-03 2.2750078544121550e-09 7.3728031156016430e-12
9.5023990730620927e-03 2.2739374088988662e-09 7.3727520604231543e-12
9.6364731832903928e-03 2.2728671919024500e-09 7.3727009243822597e-12
9.7724390123251972e-03 2.2717958955352706e-09 7.3726454500809069e-12
9.9103232513751156e-03 2.2707273231081623e-09 7.3725979644625970e-12
1.0050152968248360e-02 2.2696574156653481e-09 7.3725453269035020e-12
1.0191955612666450e-02 2.2685865357564024e-09 7.3724886950026044e-12
1.0335759021652739e-02 2.2675197351342719e-09 7.3724444510026400e-12
