# N phi dphidN H a aH eps_H eta_H
7.2872872872872874e+00 6.0401732592040416e+00 -2.3412605391824833e-02 6.9584739603827707e-06 1.4616004124979117e+03 1.0170508410851436e-02 2.7407504561665263e-04 1.9273569008762783e-02
7.3673673673673674e+00 6.0382969481521984e+00 -2.3448281181426903e-02 6.9583210050948107e-06 1.5834596234637386e+03 1.1018220358667253e-02 2.7491094518162953e-04 1.9303185174673335e-02
7.4474474474474475e+00 6.0364177758365125e+00 -2.3484065538628564e-02 6.9581675863330030e-06 1.7154787024552149e+03 1.1936588302468475e-02 2.7575066711130083e-04 1.9332892245655483e-02
7.5275275275275275e+00 6.0345357335430645e+00 -2.3519958958819889e-02 6.9580137019918533e-06 1.8585047164891098e+03 1.2931501282547711e-02 2.7659423471228597e-04 1.9362690640223217e-02
7.6076076076076076e+00 6.0326508125181482e+00 -2.3555961940405455e-02 6.9578593499531108e-06 2.0134553557959075e+03 1.4009339173037722e-02 2.7744167146891515e-04 1.9392580779364125e-02
7.6876876876876876e+00 6.0307630039680182e+00 -2.3592074984826756e-02 6.9577045280856780e-06 2.1813248219469770e+03 1.5177013590886168e-02 2.7829300104484421e-04 1.9422563086804717e-02
7.7677677677677677e+00 6.0288722990586567e+00 -2.3628298596586435e-02 6.9575492342455087e-06 2.3631902068974009e+03 1.6442012214375495e-02 2.7914824728472428e-04 1.9452637988710327e-02
7.8478478478478477e+00 6.0269786889155172e+00 -2.3664633283269926e-02 6.9573934662755122e-06 2.5602184038739788e+03 1.7812446795351142e-02 2.8000743421582338e-04 1.9482805913906883e-02
7.9279279279279278e+00 6.0250821646232842e+00 -2.3701079555570843e-02 6.9572372220054496e-06 2.7736735944503685e+03 1.9297105173003752e-02 2.8087058604974911e-04 1.9513067294091437e-02
8.0080080080080087e+00 6.0231827172256196e+00 -2.3737637927313808e-02 6.9570804992518402e-06 3.0049253598482915e+03 2.0905507622707868e-02 2.8173772718412347e-04 1.9543422563378526e-02
8.0880880880880888e+00 6.0212803377249138e+00 -2.3774308915478461e-02 6.9569232958178549e-06 3.2554574685088992e+03 2.2647967901213782e-02 2.8260888220429931e-04 1.9573872158521532e-02
8.1681681681681688e+00 6.0193750170820275e+00 -2.3811093040223486e-02 6.9567656094932164e-06 3.5268773963175672e+03 2.4535659379601029e-02 2.8348407588508969e-04 1.9604416519322862e-02
8.2482482482482489e+00 6.0174667462160398e+00 -2.3847990824912558e-02 6.9566074380540963e-06 3.8209266405661779e+03 2.6580686688021722e-02 2.8436333319255676e-04 1.9635056088053340e-02
8.3283283283283289e+00 6.0155555160039915e+00 -2.3885002796136517e-02 6.9564487792630122e-06 4.1394918938298615e+03 2.8796163331601874e-02 2.8524667928572463e-04 1.9665791309603248e-02
8.4084084084084090e+00 6.0136413172806220e+00 -2.3922129483740263e-02 6.9562896308687209e-06 4.4846171494525324e+03 3.1196295775152691e-02 2.8613413951841761e-04 1.9696622631933121e-02
8.4884884884884890e+00 6.0117241408381101e+00 -2.3959371420847038e-02 6.9561299906061113e-06 4.8585168163130065e+03 3.3796474535819028e-02 2.8702573944105092e-04 1.9727550505735637e-02
8.5685685685685691e+00 6.0098039774258094e+00 -2.3996729143884395e-02 6.9559698561961041e-06 5.2635899270192813e+03 3.6613372867723572e-02 2.8792150480247533e-04 1.9758575384541892e-02
8.6486486486486491e+00 6.0078808177499852e+00 -2.4034203192609294e-02 6.9558092253455355e-06 5.7024355306942598e+03 3.9665053671341294e-02 2.8882146155181535e-04 1.9789697724472914e-02
8.7287287287287292e+00 6.0059546524735410e+00 -2.4071794110133483e-02 6.9556480957470556e-06 6.1778693691168328e+03 4.2971085313071561e-02 2.8972563584032853e-04 1.9820917984661589e-02
8.8088088088088092e+00 6.0040254722157576e+00 -2.4109502442950626e-02 6.9554864650790122e-06 6.6929419432165632e+03 4.6552667097602425e-02 2.9063405402332109e-04 1.9852236627288029e-02
8.8888888888888893e+00 6.0020932675520120e+00 -2.4147328740962207e-02 6.9553243310053469e-06 7.2509580858410600e+03 5.0432765197550279e-02 2.9154674266204975e-04 1.9883654117408958e-02
8.9689689689689693e+00 6.0001580290135106e+00 -2.4185273557504411e-02 6.9551616911754772e-06 7.8554981663797516e+03 5.4636259911903656e-02 2.9246372852566104e-04 1.9915170922731651e-02
9.0490490490490494e+00 5.9982197470870071e+00 -2.4223337449373567e-02 6.9549985432241883e-06 8.5104410632981690e+03 5.9190105197434076e-02 2.9338503859311195e-04 1.9946787514016538e-02
9.1291291291291294e+00 5.9962784122145312e+00 -2.4261520976854967e-02 6.9548348847715155e-06 9.2199890519801775e+03 6.4123501495923191e-02 2.9431070005518677e-04 1.9978504365236200e-02
9.2092092092092095e+00 5.9943340147931021e+00 -2.4299824703749372e-02 6.9546707134226310e-06 9.9886947675647170e+03 6.9468082965300215e-02 2.9524074031647414e-04 2.0010321953180879e-02
9.2892892892892895e+00 5.9923865451744485e+00 -2.4338249197400717e-02 6.9545060267677266e-06 1.0821490415777260e+04 7.5258120315132140e-02 2.9617518699738831e-04 2.0042240757605547e-02
9.3693693693693696e+00 5.9904359936647227e+00 -2.4376795028723603e-02 6.9543408223818998e-06 1.1723719419179897e+04 8.1530740546954181e-02 2.9711406793620187e-04 2.0074261261573724e-02
9.4494494494494496e+00 5.9884823505242144e+00 -2.4415462772232763e-02 6.9541750978250313e-06 1.2701170701890207e+04 8.8326165008309754e-02 2.9805741119114196e-04 2.0106383951001151e-02
9.5295295295295297e+00 5.9865256059670617e+00 -2.4454253006069238e-02 6.9540088506416685e-06 1.3760115832748146e+04 9.5687967286785164e-02 2.9900524504242318e-04 2.0138609314887590e-02
9.6096096096096097e+00 5.9845657501609599e+00 -2.4493166312031151e-02 6.9538420783609036e-06 1.4907349265250659e+04 1.0366335259752253e-01 2.9995759799440882e-04 2.0170937845502730e-02
9.6896896896896898e+00 5.9826027732268638e+00 -2.4532203275601083e-02 6.9536747784962527e-06 1.6150231932443419e+04 1.1230346045549661e-01 3.0091449877770626e-04 2.0203370037860990e-02
9.7697697697697699e+00 5.9806366652386966e+00 -2.4571364485975220e-02 6.9535069485455331e-06 1.7496738476485236e+04 1.2166369257312407e-01 3.0187597635132217e-04 2.0235906390748609e-02
9.8498498498498499e+00 5.9786674162230478e+00 -2.4610650536095208e-02 6.9533385859907385e-06 1.8955508415921715e+04 1.3180406808550063e-01 3.0284205990490168e-04 2.0268547405953186e-02
9.9299299299299300e+00 5.9766950161588728e+00 -2.4650062022674758e-02 6.9531696882979150e-06 2.0535901578970039e+04 1.4278960838076377e-01 3.0381277886085622e-04 2.0301293588156591e-02
1.0010010010010010e+01 5.9747194549771914e+00 -2.4689599546231518e-02 6.9530002529170333e-06 2.2248058158488479e+04 1.5469075400288326e-01 3.0478816287663781e-04 2.0334145445764493e-02
1.0090090090090090e+01 5.9727407225607783e+00 -2.4729263711117430e-02 6.9528302772818623e-06 2.4102963773958196e+04 1.6758381629980446e-01 3.0576824184699473e-04 2.0367103490066832e-02
1.0170170170170170e+01 5.9707588087438612e+00 -2.4769055125547758e-02 6.9526597588098417e-06 2.6112519957931050e+04 1.8155146671262606e-01 3.0675304590621182e-04 2.0400168235753233e-02
1.0250250250250250e+01 5.9687737033118013e+00 -2.4808974401633946e-02 6.9524886949019476e-06 2.8289620519201882e+04 1.9668326684281726e-01 3.0774260543046418e-04 2.0433340201031186e-02
1.0330330330330330e+01 5.9667853960007884e+00 -2.4849022155413625e-02 6.9523170829425675e-06 3.0648234272670241e+04 2.1307624269591119e-01 3.0873695104011861e-04 2.0466619907282352e-02
1.0410410410410410e+01 5.9647938764975192e+00 -2.4889199006882589e-02 6.9521449202993620e-06 3.3203494666706800e+04 2.3083550678333264e-01 3.0973611360210262e-04 2.0500007879332972e-02
1.0490490490490490e+01 5.9627991344388844e+00 -2.4929505580026365e-02 6.9519722043231355e-06 3.5971796883095718e+04 2.5007493207083903e-01 3.1074012423228282e-04 2.0533504645371802e-02
1.0570570570570570e+01 5.9608011594116412e+00 -2.4969942502852366e-02 6.9517989323476977e-06 3.8970903032570270e+04 2.7091788209444767e-01 3.1174901429787652e-04 2.0567110737210223e-02
1.0650650650650650e+01 5.9587999409520984e+00 -2.5010510407423005e-02 6.9516251016897296e-06 4.2220056120902162e+04 2.9349800192481257e-01 3.1276281541990723e-04 2.0600826689838179e-02
1.0730730730730730e+01 5.9567954685457813e+00 -2.5051209929886600e-02 6.9514507096486461e-06 4.5740103516779192e+04 3.1796007505111723e-01 3.1378155947562448e-04 2.0634653041771808e-02
1.0810810810810811e+01 5.9547877316271105e+00 -2.5092041710512374e-02 6.9512757535064565e-06 4.9553630713671599e+04 3.4446095167815821e-01 3.1480527860104635e-04 2.0668590335340072e-02
1.0890890890890891e+01 5.9527767195790675e+00 -2.5133006393723036e-02 6.9511002305276215e-06 5.3685106243936345e+04 3.7317055438812580e-01 3.1583400519346152e-04 2.0702639116159077e-02
1.0970970970970971e+01 5.9507624217328594e+00 -2.5174104628128229e-02 6.9509241379589163e-06 5.8161038674963907e+04 4.0427296761456871e-01 3.1686777191397358e-04 2.0736799933527988e-02
1.1051051051051051e+01 5.9487448273675856e+00 -2.5215337066559210e-02 6.9507474730292836e-06 6.3010146694693729e+04 4.3796761791334687e-01 3.1790661169009741e-04 2.0771073340312366e-02
1.1131131131131131e+01 5.9467239257098949e+00 -2.5256704366102369e-02 6.9505702329496929e-06 6.8263543377808950e+04 4.7447055259746901e-01 3.1895055771834723e-04 2.0805459893049879e-02
1.1211211211211211e+01 5.9446997059336466e+00 -2.5298207188134900e-02 6.9503924149129925e-06 7.3954935814907891e+04 5.1401582493331299e-01 3.1999964346690016e-04 2.0839960151872654e-02
1.1291291291291291e+01 5.9426721571595618e+00 -2.5339846198358561e-02 6.9502140160937598e-06 8.0120841385522188e+04 5.5685699477888129e-01 3.2105390267823339e-04 2.0874574680700073e-02
1.1371371371371371e+01 5.9406412684548808e+00 -2.5381622066836664e-02 6.9500350336481580e-06 8.6800822062643027e+04 6.0326875428482896e-01 3.2211336937186497e-04 2.0909304047215811e-02
