# N phi dphidN H a aH eps_H eta_H
8.0080080080080074e-01 6.2846932135758760e+00 -1.9205361954269133e-02 6.9765634085049160e-06 2.2273238572403238e+00 1.5539066121312871e-05 1.8442296389724414e-04 1.4403183788238634e-02
8.8088088088088090e-01 6.2831543637960268e+00 -1.9227509790627349e-02 6.9764602568162355e-06 2.4130243575191956e+00 1.6834368528962201e-05 1.8484856637433528e-04 1.4717398051647942e-02
9.6096096096096095e-01 6.2816137209232430e+00 -1.9250114133720089e-02 6.9763568661294205e-06 2.6142074180426071e+00 1.8237643870348008e-05 1.8528344708062497e-04 1.4969963839105205e-02
1.0410410410410411e+00 6.2800712525580886e+00 -1.9273092016640618e-02 6.9762532318216701e-06 2.8321638790148969e+00 1.9757892414026273e-05 1.8572603794094817e-04 1.5173096323710484e-02
1.1211211211211212e+00 6.2785269315992354e+00 -1.9296376503134743e-02 6.9761493499676210e-06 3.0682922029203636e+00 2.1404864656913614e-05 1.8617507307536530e-04 1.5336560035632229e-02
1.2012012012012012e+00 6.2769807353974771e+00 -1.9319914137125343e-02 6.9760452172285556e-06 3.3241074474039571e+00 2.3189123860016198e-05 1.8662954113294784e-04 1.5468674758867821e-02
1.2812812812812813e+00 6.2754326451708353e+00 -1.9343663179583713e-02 6.9759408307766205e-06 3.6012509862553141e+00 2.5122113796893018e-05 1.8708865260259135e-04 1.5576760033505612e-02
1.3613613613613613e+00 6.2738826456078209e+00 -1.9367592412697816e-02 6.9758361882436606e-06 3.9015010408683803e+00 2.7216232149359955e-05 1.8755181793219500e-04 1.5666816929427074e-02
1.4414414414414414e+00 6.2723307239508568e+00 -1.9391678376299796e-02 6.9757312875990933e-06 4.2267840897490556e+00 2.9484910020788540e-05 1.8801859512492655e-04 1.5742042856851227e-02
1.5215215215215214e+00 6.2707768680613691e+00 -1.9415899533345372e-02 6.9756261268896055e-06 4.5791872292770872e+00 3.1942698076464472e-05 1.8848857734448052e-04 1.5804764605392849e-02
1.6016016016016015e+00 6.2692210674696849e+00 -1.9440239436441995e-02 6.9755207043823584e-06 4.9609715650319144e+00 3.4605359865732270e-05 1.8896145467309729e-04 1.5858275140614733e-02
1.6816816816816818e+00 6.2676633133389847e+00 -1.9464686619529131e-02 6.9754150185607445e-06 5.3745867196045101e+00 3.7489972922486424e-05 1.8943701259823819e-04 1.5905011117174687e-02
1.7617617617617618e+00 6.2661035976373718e+00 -1.9489232101520138e-02 6.9753090680133723e-06 5.8226865499809275e+00 4.0615038292281458e-05 1.8991508395346153e-04 1.5946307661161861e-02
1.8418418418418419e+00 6.2645419128390767e+00 -1.9513868485535546e-02 6.9752028513934587e-06 6.3081461753441781e+00 4.4000599189267449e-05 1.9039553163538868e-04 1.5983003577181427e-02
1.9219219219219219e+00 6.2629782517165618e+00 -1.9538589332271292e-02 6.9750963673909137e-06 6.8340804245489943e+00 4.7668369543729044e-05 1.9087823654757277e-04 1.6015803738652124e-02
2.0020020020020022e+00 6.2614126074138348e+00 -1.9563389381457748e-02 6.9749896147427936e-06 7.4038638216330694e+00 5.1641873264860552e-05 1.9136310204526688e-04 1.6045640825065620e-02
2.0820820820820822e+00 6.2598449736139798e+00 -1.9588265057429145e-02 6.9748825922565420e-06 8.0211522375967075e+00 5.5946595111852886e-05 1.9185006398004983e-04 1.6073674550865821e-02
2.1621621621621623e+00 6.2582753446138826e+00 -1.9613214694823054e-02 6.9747752988204383e-06 8.6899063473741016e+00 6.0610144140727820e-05 1.9233909533261149e-04 1.6100932028982939e-02
2.2422422422422423e+00 6.2567037151191602e+00 -1.9638237920429565e-02 6.9746677333756600e-06 9.4144170425018991e+00 6.5662430774879901e-05 1.9283019430969887e-04 1.6127592918025128e-02
2.3223223223223224e+00 6.2551300795722709e+00 -1.9663333627209813e-02 6.9745598948243745e-06 1.0199332962539074e+01 7.1135858634485306e-05 1.9332334466748012e-04 1.6152466457250055e-02
2.4024024024024024e+00 6.2535544313935709e+00 -1.9688497685796520e-02 6.9744517819261325e-06 1.1049690321886450e+01 7.7065532355212886e-05 1.9381847056180746e-04 1.6175821149204562e-02
2.4824824824824825e+00 6.2519767652530778e+00 -1.9713729796011117e-02 6.9743433936085640e-06 1.1970945223382135e+01 8.3489482733945184e-05 1.9431557123506828e-04 1.6198662009208734e-02
2.5625625625625625e+00 6.2503970755789640e+00 -1.9739028989008985e-02 6.9742347287627759e-06 1.2969008666004873e+01 9.0448910636076581e-05 1.9481463271446851e-04 1.6221375257264466e-02
2.6426426426426426e+00 6.2488153574019387e+00 -1.9764396174376864e-02 6.9741257863613925e-06 1.4050284471303391e+01 9.7988451237030025e-05 1.9531567806886139e-04 1.6244552513162397e-02
2.7227227227227226e+00 6.2472316057317352e+00 -1.9789832259833287e-02 6.9740165653713116e-06 1.5221710371897055e+01 1.0615646028689437e-04 1.9581873043616912e-04 1.6267786076868320e-02
2.8028028028028027e+00 6.2456458151332148e+00 -1.9815336873025047e-02 6.9739070646946768e-06 1.6490802525681850e+01 1.1500532423633747e-04 1.9632378769573303e-04 1.6290256477331694e-02
2.8828828828828827e+00 6.2440579797129816e+00 -1.9840908321500803e-02 6.9737972831670286e-06 1.7865703741355748e+01 1.2459179621333372e-04 1.9683082151109989e-04 1.6311378531622806e-02
2.9629629629629628e+00 6.2424680933734980e+00 -1.9866544359446601e-02 6.9736872195927148e-06 1.9355235724690452e+01 1.3497736000547814e-04 1.9733979239292977e-04 1.6331170605604965e-02
3.0430430430430429e+00 6.2408761501916317e+00 -1.9892243329768130e-02 6.9735768727976268e-06 2.0968955680774364e+01 1.4622862438216653e-04 1.9785067234535234e-04 1.6350349871050038e-02
3.1231231231231229e+00 6.2392821447786240e+00 -1.9918005250104506e-02 6.9734662416793391e-06 2.2717217635400903e+01 1.5841775028535075e-04 1.9836346657159534e-04 1.6370156357741101e-02
3.2032032032032030e+00 6.2376860724784242e+00 -1.9943832411358439e-02 6.9733553252347260e-06 2.4611238869055200e+01 1.7162291362814996e-04 1.9887822562617566e-04 1.6391908595647674e-02
3.2832832832832834e+00 6.2360879292613607e+00 -1.9969729057327516e-02 6.9732441225451201e-06 2.6663171889756132e+01 1.8592880666865220e-04 1.9939503931153547e-04 1.6416293635366497e-02
3.3633633633633635e+00 6.2344877111701154e+00 -1.9995699714021466e-02 6.9731326326991029e-06 2.8886182406549167e+01 2.0142718117320671e-04 1.9991400352665906e-04 1.6442394235822760e-02
3.4434434434434436e+00 6.2328854131749454e+00 -2.0021745737250216e-02 6.9730208546329763e-06 3.1294533803947296e+01 2.1821743685094115e-04 2.0043515118354859e-04 1.6466456024255526e-02
3.5235235235235236e+00 6.2312810272951404e+00 -2.0047859647067481e-02 6.9729087868690169e-06 3.3903678659328797e+01 2.3640725883081735e-04 2.0095833821425833e-04 1.6492085175118097e-02
3.6036036036036037e+00 6.2296745522690173e+00 -2.0074054296473551e-02 6.9727964288859894e-06 3.6730357890490176e+01 2.5611330833051420e-04 2.0148382794888412e-04 1.6517846964707251e-02
3.6836836836836837e+00 6.2280659785813324e+00 -2.0100317704898219e-02 6.9726837789633564e-06 3.9792708169509382e+01 2.7746197077456068e-04 2.0201138591892240e-04 1.6532084411022302e-02
3.7637637637637638e+00 6.2264552924722381e+00 -2.0126625154747717e-02 6.9725708347814191e-06 4.3110378292113253e+01 3.0059016635598286e-04 2.0254052005986179e-04 1.6542993906628663e-02
3.8438438438438438e+00 6.2248424930498496e+00 -2.0152990810742205e-02 6.9724575958557398e-06 4.6704655249203768e+01 3.2564622825413447e-04 2.0307151930892988e-04 1.6566594903400903e-02
3.9239239239239239e+00 6.2232275836608189e+00 -2.0179441689541673e-02 6.9723440623041552e-06 5.0598600809449060e+01 3.5279085391466035e-04 2.0360493345080626e-04 1.6605432788769345e-02
4.0040040040040044e+00 6.2216105661802121e+00 -2.0206000435439204e-02 6.9722302340309744e-06 5.4817199489287042e+01 3.8219813562411441e-04 2.0414122679848464e-04 1.6653768266130492e-02
4.0840840840840844e+00 6.2199914378412355e+00 -2.0232675757578426e-02 6.9721161102740811e-06 5.9387518859753413e+01 4.1405667699129261e-04 2.0468058415565085e-04 1.6701953530033391e-02
4.1641641641641645e+00 6.2183701901601873e+00 -2.0259459187416701e-02 6.9720016894514144e-06 6.4338883218702676e+01 4.4857080249821233e-04 2.0522284328330147e-04 1.6739942933370524e-02
4.2442442442442445e+00 6.2167468095119780e+00 -2.0286326815155614e-02 6.9718869692432803e-06 6.9703061742745604e+01 4.8596186788060791e-04 2.0576752782565085e-04 1.6759946472450358e-02
4.3243243243243246e+00 6.2151212789115746e+00 -2.0313244663860232e-02 6.9717719468469647e-06 7.5514472326132690e+01 5.2646967974428333e-04 2.0631395438692310e-04 1.6758234423826193e-02
4.4044044044044046e+00 6.2134935805567322e+00 -2.0340176359988731e-02 6.9716566193401066e-06 8.1810402414464164e+01 5.7035403352367691e-04 2.0686138717772223e-04 1.6736101840939949e-02
4.4844844844844847e+00 6.2118636986873472e+00 -2.0367091759053872e-02 6.9715409840892973e-06 8.8631248250150193e+01 6.1789637964691487e-04 2.0740921336086007e-04 1.6700002011592580e-02
4.5645645645645647e+00 6.2102316223168170e+00 -2.0393975185137910e-02 6.9714250391403633e-06 9.6020774064679244e+01 6.6940162859214451e-04 2.0795711192601044e-04 1.6660858077663702e-02
4.6446446446446448e+00 6.2085973473907234e+00 -2.0420831942982422e-02 6.9713087835268035e-06 1.0402639288073608e+02 7.2520010640808564e-04 2.0850518862176561e-04 1.6632561708343294e-02
4.7247247247247248e+00 6.2069608779282310e+00 -2.0447691761374624e-02 6.9711922174328384e-06 1.1269947072586547e+02 7.8564967323295335e-04 2.0905404918409383e-04 1.6629667131418089e-02
4.8048048048048049e+00 6.2053222257015284e+00 -2.0474607826551687e-02 6.9710753421475351e-06 1.2209565620959108e+02 8.5113801838600299e-04 2.0960478282554580e-04 1.6664288314976700e-02
4.8848848848848849e+00 6.2036814080086762e+00 -2.0501650064344599e-02 6.9709581597464717e-06 1.3227523757863841e+02 9.2208514673121258e-04 2.1015882768042043e-04 1.6742207096807835e-02
4.9649649649649650e+00 6.2020384430952191e+00 -2.0528891329783104e-02 6.9708406724374065e-06 1.4330352954121557e+02 9.9894607222974097e-04 2.1071768961502196e-04 1.6858200902695578e-02
5.0450450450450450e+00 6.2003933427799112e+00 -2.0556385162883248e-02 6.9707228815064066e-06 1.5525129234231255e+02 1.0822137359139984e-03 2.1128248548240328e-04 1.6990600283468160e-02
5.1251251251251251e+00 6.1987461018399088e+00 -2.0584133769339062e-02 6.9706047858009142e-06 1.6819518577890949e+02 1.1724221669391405e-03 2.1185328151702239e-04 1.7095087946384289e-02
5.2052052052052051e+00 6.1970966837107957e+00 -2.0612044884839927e-02 6.9704863796861944e-06 1.8221826106816735e+02 1.2701499069057637e-03 2.1242819716732789e-04 1.7098450917299376e-02
5.2852852852852852e+00 6.1954450028226606e+00 -2.0639878492083905e-02 6.9703676505214720e-06 1.9741049372454918e+02 1.3760237193310696e-03 2.1300229208399390e-04 1.7033129950979536e-02
5.3653653653653652e+00 6.1937910572739998e+00 -2.0667647037116869e-02 6.9702485976498951e-06 2.1386936086494296e+02 1.4907226126491481e-03 2.1357581702542285e-04 1.7011641102344051e-02
5.4454454454454453e+00 6.1921348846834015e+00 -2.0695482243728597e-02 6.9701292259850680e-06 2.3170046664591840e+02 1.6149821942430943e-03 2.1415149265024283e-04 1.7024821305981267e-02
5.5255255255255253e+00 6.1904764734620974e+00 -2.0723367477258527e-02 6.9700095334253375e-06 2.5101821984607756e+02 1.7495993853906178e-03 2.1472897979874823e-04 1.7038306511194666e-02
5.6056056056056054e+00 6.1888158234241217e+00 -2.0751320579435420e-02 6.9698895195427259e-06 2.7194656794103486e+02 1.8954375337678327e-03 2.1530865289524998e-04 1.7065321140916530e-02
5.6856856856856854e+00 6.1871529375275207e+00 -2.0779368952053994e-02 6.9697691843680432e-06 2.9461979238103305e+02 2.0534319500422351e-03 2.1589108702279276e-04 1.7106712936038888e-02
5.7657657657657655e+00 6.1854878165634535e+00 -2.0807533534417253e-02 6.9696485276096813e-06 3.1918337017389285e+02 2.2245959059699681e-03 2.1647672589294927e-04 1.7155976674594703e-02
5.8458458458458455e+00 6.1838204563415333e+00 -2.0835820311938594e-02 6.9695275482396234e-06 3.4579490730142464e+02 2.4100271324782457e-03 2.1706570403569645e-04 1.7203415497824611e-02
5.9259259259259256e+00 6.1821508469197726e+00 -2.0864217993297882e-02 6.9694062443802423e-06 3.7462514995833345e+02 2.6109148594214938e-03 2.1765779623592757e-04 1.7239448687512114e-02
6.0060060060060056e+00 6.1804789734274745e+00 -2.0892700493545593e-02 6.9692846134254209e-06 4.0585908010197477e+02 2.8285474421736881e-03 2.1825246695650013e-04 1.7257074343782468e-02
6.0860860860860857e+00 6.1788048180294535e+00 -2.0921232860549217e-02 6.9691626523295743e-06 4.3969710234227949e+02 3.0643206239813489e-03 2.1884899220266218e-04 1.7253495496759915e-02
6.1661661661661658e+00 6.1771283625799080e+00 -2.0949779282176024e-02 6.9690403579981016e-06 4.7635632978722737e+02 3.3197464870750406e-03 2.1944662598594587e-04 1.7230918570361776e-02
6.2462462462462458e+00 6.1754495915143401e+00 -2.0978311811606355e-02 6.9689177277128468e-06 5.1607197709416982e+02 3.5964631499473781e-03 2.2004478323249134e-04 1.7196533458676871e-02
6.3263263263263259e+00 6.1737684945278462e+00 -2.1006818448171583e-02 6.9687947595261060e-06 5.5909886966516490e+02 3.8962452729795704e-03 2.2064321065722099e-04 1.7161684500488383e-02
6.4064064064064059e+00 6.1720850685881548e+00 -2.1035309211110881e-02 6.9686714525567413e-06 6.0571307866969335e+02 4.2210154397657480e-03 2.2124211680352315e-04 1.7140241275177617e-02
6.4864864864864868e+00 6.1703993188317678e+00 -2.1063818843640926e-02 6.9685478071219623e-06 6.5621369238546629e+02 4.5728564870761469e-03 2.2184223213886128e-04 1.7146177566690030e-02
6.5665665665665669e+00 6.1687112578915473e+00 -2.1092404784732718e-02 6.9684238246383156e-06 7.1092473522268153e+02 4.9540248624504206e-03 2.2244476980150783e-04 1.7190366417683560e-02
6.6466466466466469e+00 6.1670209032041310e+00 -2.1121139045989629e-02 6.9682995072254538e-06 7.7019724674466988e+02 5.3669650949572847e-03 2.2305125730001386e-04 1.7276599344440449e-02
6.7267267267267270e+00 6.1653282718455005e+00 -2.1150092631020832e-02 6.9681748569462221e-06 8.3441153402443058e+02 5.8143254717349640e-03 2.2366320915038083e-04 1.7396838758850074e-02
6.8068068068068071e+00 6.1636333724430949e+00 -2.1179311134704251e-02 6.9680498746166335e-06 9.0397961178874050e+02 6.2989750205805261e-03 2.2428161007030371e-04 1.7525714231908657e-02
6.8868868868868871e+00 6.1619361937127977e+00 -2.1208780159733185e-02 6.9679245581192726e-06 9.7934784600640000e+02 6.8240219071292064e-03 2.2490617793194598e-04 1.7614274370043634e-02
6.9669669669669672e+00 6.1602366891691647e+00 -2.1238379187840734e-02 6.9677989001536935e-06 1.0609998178825317e+03 7.3928333641051737e-03 2.2553437526325322e-04 1.7592678591059650e-02
7.0470470470470472e+00 6.1585347684492353e+00 -2.1267855404691501e-02 6.9676728869644270e-06 1.1494594266350271e+03 8.0090572816305539e-03 2.2616083675743276e-04 1.7534168626255821e-02
7.1271271271271273e+00 6.1568304667225124e+00 -2.1297334812168844e-02 6.9675465232833631e-06 1.2452942509613210e+03 8.6766456287503124e-03 2.2678823505080945e-04 1.7530985533310065e-02
7.2072072072072073e+00 6.1551237980043725e+00 -2.1326879663716793e-02 6.9674198106460617e-06 1.3491191907634941e+03 9.3998797766483514e-03 2.2741789809532846e-04 1.7544523973937999e-02
7.2872872872872874e+00 6.1534147540201900e+00 -2.1356485052527435e-02 6.9672927473517273e-06 1.4616004124979117e+03 1.0183397953522993e-02 2.2804972689941390e-04 1.7562911370074971e-02
7.3673673673673674e+00 6.1517033352977570e+00 -2.1386172716842598e-02 6.9671653330292213e-06 1.5834596234637386e+03 1.1032224994848064e-02 2.2868419173731135e-04 1.7595141690138708e-02
7.4474474474474475e+00 6.1499895437687275e+00 -2.1415968715206686e-02 6.9670375675159277e-06 1.7154787024552149e+03 1.1951804566278961e-02 2.2932185800535575e-04 1.7639647335465424e-02
7.5275275275275275e+00 6.1482733782186694e+00 -2.1445889697462403e-02 6.9669094501683193e-06 1.8585047164891098e+03 1.2948034072490372e-02 2.2996309245786203e-04 1.7688982289525430e-02
7.6076076076076076e+00 6.1465548321243775e+00 -2.1475936379292175e-02 6.9667809795342903e-06 2.0134553557959075e+03 1.4027302475900375e-02 2.3060792168370255e-04 1.7733651838157678e-02
7.6876876876876876e+00 6.1448338934170543e+00 -2.1506092828107996e-02 6.9666521533173385e-06 2.1813248219469770e+03 1.5196531267901468e-02 2.3125601436559909e-04 1.7765097749420280e-02
7.7677677677677677e+00 6.1431105457099973e+00 -2.1536330168092543e-02 6.9665229685626734e-06 2.3631902068974009e+03 1.6463218855433118e-02 2.3190675855454647e-04 1.7777847566580306e-02
7.8478478478478477e+00 6.1413847705294113e+00 -2.1566613312194276e-02 6.9663934219953294e-06 2.5602184038739788e+03 1.7835488647619066e-02 2.3255940487885767e-04 1.7770836860334767e-02
7.9279279279279278e+00 6.1396565500869826e+00 -2.1596909328879307e-02 6.9662635104403619e-06 2.7736735944503685e+03 1.9322141150891561e-02 2.3321324627991702e-04 1.7747913661570105e-02
8.0080080080080087e+00 6.1379258701328308e+00 -2.1627196051442869e-02 6.9661332312552026e-06 3.0049253598482915e+03 2.0932710406680682e-02 2.3386780452377300e-04 1.7717534531793491e-02
8.0880880880880888e+00 6.1361927224274799e+00 -2.1657469537683074e-02 6.9660025827042598e-06 3.2554574685088992e+03 2.2677525133516865e-02 2.3452299338783515e-04 1.7691661621784108e-02
8.1681681681681688e+00 6.1344571063714568e+00 -2.1687748987739810e-02 6.9658715642058250e-06 3.5268773963175672e+03 2.4567774965448819e-02 2.3517922807760457e-04 1.7683869634521343e-02
8.2482482482482489e+00 6.1327190293311657e+00 -2.1718077727901505e-02 6.9657401763813869e-06 3.8209266405661779e+03 2.6615582211197787e-02 2.3583745009758569e-04 1.7706671085908871e-02
8.3283283283283289e+00 6.1309785051996428e+00 -2.1748518868182562e-02 6.9656084208374076e-06 4.1394918938298615e+03 2.8834079593649472e-02 2.3649903647984645e-04 1.7768068030702872e-02
8.4084084084084090e+00 6.1292355507308409e+00 -2.1779144241474226e-02 6.9654762996096597e-06 4.4846171494525324e+03 3.1237494467334648e-02 2.3716556194546998e-04 1.7867338855301996e-02
8.4884884884884890e+00 6.1274901791860508e+00 -2.1810015232071663e-02 6.9653438142001852e-06 4.8585168163130065e+03 3.3841240052693379e-02 2.3783838221159897e-04 1.7990069931568719e-02
8.5685685685685691e+00 6.1257423908311051e+00 -2.1841154101380034e-02 6.9652109641369654e-06 5.2635899270192813e+03 3.6662014270395588e-02 2.3851800624011496e-04 1.8102443384239501e-02
8.6486486486486491e+00 6.1239921598229747e+00 -2.1872504418602307e-02 6.9650777449863794e-06 5.7024355306942598e+03 3.9717906807058181e-02 2.3920322477088870e-04 1.8144792469142274e-02
8.7287287287287292e+00 6.1222394170243932e+00 -2.1903879204211645e-02 6.9649441457485200e-06 6.1778693691168328e+03 4.3028515095629390e-02 2.3988996209634768e-04 1.8095435177806471e-02
8.8088088088088092e+00 6.1204841107142895e+00 -2.1935144128128300e-02 6.9648101580870483e-06 6.6929419432165632e+03 4.6615070033601588e-02 2.4057527396088071e-04 1.8064265463616995e-02
8.8888888888888893e+00 6.1187262989253490e+00 -2.1966496131086012e-02 6.9646757902480528e-06 7.2509580858410600e+03 5.0500572236560591e-02 2.4126347613850837e-04 1.8081634823528012e-02
8.9689689689689693e+00 6.1169659657995394e+00 -2.1997909277720672e-02 6.9645410392415953e-06 7.8554981663797516e+03 5.4709939363438882e-02 2.4195400629541461e-04 1.8095412997303079e-02
9.0490490490490494e+00 6.1152031085337750e+00 -2.2029397128773730e-02 6.9644059041249848e-06 8.5104410632981690e+03 5.9270165987941478e-02 2.4264716892861214e-04 1.8121699254908231e-02
9.1291291291291294e+00 6.1134377300327811e+00 -2.2060990566176875e-02 6.9642703848423629e-06 9.2199890519801775e+03 6.4210496703276360e-02 2.4334365238047254e-04 1.8164242922300303e-02
9.2092092092092095e+00 6.1116698319214269e+00 -2.2092716704457439e-02 6.9641344811329647e-06 9.9886947675647170e+03 6.9562613652309868e-02 2.4404406569170637e-04 1.8217460790096292e-02
9.2892892892892895e+00 6.1098994106086186e+00 -2.2124587011950806e-02 6.9639981919162047e-06 1.0821490415777260e+04 7.5360839689311371e-02 2.4474867522469114e-04 1.8271258251897737e-02
9.3693693693693696e+00 6.1081264558713064e+00 -2.2156593037813255e-02 6.9638615150705237e-06 1.1723719419179897e+04 8.1642358476711835e-02 2.4545730752163742e-04 1.8314899808352603e-02
9.4494494494494496e+00 6.1063509514271157e+00 -2.2188708140828777e-02 6.9637244475229533e-06 1.2701170701890207e+04 8.8447452928915107e-02 2.4616938447944060e-04 1.8339938934921501e-02
9.5295295295295297e+00 6.1045728769641414e+00 -2.2220893616003344e-02 6.9635869855663561e-06 1.3760115832748146e+04 9.5819763532810548e-02 2.4688405654686908e-04 1.8342217282323558e-02
9.6096096096096097e+00 6.1027922110964301e+00 -2.2253107614940135e-02 6.9634491253212799e-06 1.4907349265250659e+04 1.0380656820196853e-01 2.4760039926105331e-04 1.8322943590032868e-02
9.6896896896896898e+00 6.1010089347136853e+00 -2.2285315255989206e-02 6.9633108632593945e-06 1.6150231932443419e+04 1.1245908545934202e-01 2.4831763802941263e-04 1.8288863147037527e-02
9.7697697697697699e+00 6.0992230341937139e+00 -2.2317498320165118e-02 6.9631721967054430e-06 1.7496738476485236e+04 1.2183280289248835e-01 2.4903536563528641e-04 1.8251528762889116e-02
9.8498498498498499e+00 6.0974345039461566e+00 -2.2349662928825998e-02 6.9630331242346844e-06 1.8955508415921715e+04 1.3198783298677222e-01 2.4975371651606953e-04 1.8225683869800589e-02
9.9299299299299300e+00 6.0956433477560239e+00 -2.2381843599107547e-02 6.9628936458827511e-06 2.0535901578970039e+04 1.4298929861668402e-01 2.5047346144745574e-04 1.8226767711894833e-02
1.0010010010010010e+01 6.0938495783955604e+00 -2.2414102073105478e-02 6.9627537630848970e-06 2.2248058158488479e+04 1.5490775066434731e-01 2.5119598587179567e-04 1.8267551994473611e-02
1.0090090090090090e+01 6.0920532149729887e+00 -2.2446519316799893e-02 6.9626134782615757e-06 2.4102963773958196e+04 1.6781962043861182e-01 2.5192311471973537e-04 1.8353918376308537e-02
1.0170170170170170e+01 6.0902542774866344e+00 -2.2479179084715101e-02 6.9624727939672995e-06 2.6112519957931050e+04 1.8180770978902308e-01 2.5265674616134644e-04 1.8479787161506393e-02
1.0250250250250250e+01 6.0884527780529796e+00 -2.2512141446308337e-02 6.9623317115197400e-06 2.8289620519201882e+04 1.9696172204769880e-01 2.5339825624929679e-04 1.8621209363220013e-02
1.0330330330330330e+01 6.0866487082771723e+00 -2.2545404670080919e-02 6.9621902290260158e-06 3.0648234272670241e+04 2.1337883719008502e-01 2.5414763586885326e-04 1.8729635912571315e-02
1.0410410410410410e+01 6.0848420222345139e+00 -2.2578853861405356e-02 6.9620483387231165e-06 3.3203494666706800e+04 2.3116433488414792e-01 2.5490232084734977e-04 1.8727132248867177e-02
1.0490490490490490e+01 6.0830326178282874e+00 -2.2612204700260815e-02 6.9619060240663574e-06 3.5971796883095718e+04 2.5043226941691549e-01 2.5565590070324867e-04 1.8663336233404410e-02
1.0570570570570570e+01 6.0812205075131169e+00 -2.2645518698213053e-02 6.9617632864443755e-06 3.8970903032570270e+04 2.7130620197173150e-01 2.5640975855555851e-04 1.8650358739200096e-02
1.0650650650650650e+01 6.0794057237265644e+00 -2.2678917770635014e-02 6.9616201302628999e-06 4.2220056120902162e+04 2.9391999259210183e-01 2.5716665562361234e-04 1.8667446787959598e-02
1.0730730730730730e+01 6.0775882543591173e+00 -2.2712389498685755e-02 6.9614765530024328e-06 4.5740103516779192e+04 3.1841865816396248e-01 2.5792631837000550e-04 1.8687187694283097e-02
1.0810810810810811e+01 6.0757680987993661e+00 -2.2745956279011079e-02 6.9613325539915634e-06 4.9553630713671599e+04 3.4495930265555830e-01 2.5868926352334175e-04 1.8721207042239698e-02
1.0890890890890891e+01 6.0739452589457130e+00 -2.2779648192109630e-02 6.9611881329578580e-06 5.3685106243936345e+04 3.7371212450187147e-01 2.5945618587814174e-04 1.8768971718840295e-02
1.0970970970970971e+01 6.0721197335846124e+00 -2.2813486033009100e-02 6.9610432891215413e-06 5.8161038674963907e+04 4.0486150795669595e-01 2.6022757248915062e-04 1.8823010684084856e-02
1.1051051051051051e+01 6.0702915155980834e+00 -2.2847472882439664e-02 6.9608980207453531e-06 6.3010146694693729e+04 4.3860720541396792e-01 2.6100350855690790e-04 1.8873197322341429e-02
1.1131131131131131e+01 6.0684605914632135e+00 -2.2881592596691796e-02 6.9607523250539307e-06 6.8263543377808950e+04 4.7516561828350351e-01 2.6178363988049042e-04 1.8910103792417358e-02
1.1211211211211211e+01 6.0666269425063923e+00 -2.2915813594345563e-02 6.9606061984361090e-06 7.3954935814907891e+04 5.1477118463819249e-01 2.6256725634539647e-04 1.8927437459491093e-02
1.1291291291291291e+01 6.0647905473750097e+00 -2.2950096318058649e-02 6.9604596368434883e-06 8.0120841385522188e+04 5.5767788253386652e-01 2.6335346050408454e-04 1.8923569669705164e-02
1.1371371371371371e+01 6.0629513851893355e+00 -2.2984402749600095e-02 6.9603126362986585e-06 8.6800822062643027e+04 6.0416085864372560e-01 2.6414138487791222e-04 1.8902167559338958e-02
