# k_modes P_scalar P_tensor
1.2819162197915284e-03 2.1609983603353940e-09 9.7546582233820801e-12
1.3651535344522503e-03 2.1556680143163247e-09 9.7542391299219465e-12
1.4537956099272590e-03 2.1503445498540386e-09 9.7538202028495050e-12
1.5481933878534705e-03 2.1450273321523900e-09 9.7533986051794730e-12
1.6487205971911973e-03 2.1397170334917311e-09 9.7529773267758978e-12
1.7557752338493813e-03 2.1344134174628714e-09 9.7525553152024248e-12
1.8697811363858124e-03 2.1291164356837617e-09 9.7521323731370513e-12
1.9911896640205889e-03 2.1238258901385807e-09 9.7517075765706719e-12
2.1204814836062787e-03 2.1185421402228152e-09 9.7512825488488835e-12
2.2581684726295350e-03 2.1132650430042033e-09 9.7508566243466384e-12
2.4047957457782854e-03 2.1079945019284261e-09 9.7504293933057252e-12
2.5609438130978967e-03 2.1027304570345486e-09 9.7500005692112267e-12
2.7272308782806155e-03 2.0974730921692602e-09 9.7495709551988671e-12
2.9043152861873956e-03 2.0922224139641595e-09 9.7491406438275542e-12
3.0928981292920989e-03 2.0869784268036103e-09 9.7487095672495836e-12
3.2937260233672013e-03 2.0817402685992516e-09 9.7482737934069640e-12
3.5075940634001174e-03 2.0765095710384205e-09 9.7478408807605006e-12
3.7353489714430127e-03 2.0712853115380201e-09 9.7474060321310817e-12
3.9778924488585408e-03 2.0660677499830715e-09 9.7469704902970336e-12
4.2361847462334731e-03 2.0608565916089616e-09 9.7465329203291822e-12
4.5112484650937654e-03 2.0556522397836572e-09 9.7460951168723954e-12
4.8041726064723452e-03 2.0504542116614461e-09 9.7456548488631252e-12
5.1161168823583179e-03 2.0452630656529308e-09 9.7452147425516463e-12
5.4483163070969676e-03 2.0400781424894222e-09 9.7447716594706558e-12
5.8020860869182440e-03 2.0349005962227544e-09 9.7443310865623372e-12
6.1788268269519029e-03 2.0297294858579301e-09 9.7438885999849823e-12
6.5800300763442345e-03 2.0245641818612365e-09 9.7434410746119087e-12
7.0072842334300616e-03 2.0194061809312640e-09 9.7429957188568753e-12
7.4622808343389625e-03 2.0142546603366549e-09 9.7425486285880433e-12
7.9468212499330167e-03 2.0091093605389218e-09 9.7420984931937816e-12
8.4628238175896969e-03 2.0039708518802547e-09 9.7416480669646939e-12
9.0123314360653576e-03 1.9988394041829518e-09 9.7411986607354478e-12
9.5975196535079011e-03 1.9937141505781627e-09 9.7407460873421327e-12
1.0220705280639916e-02 1.9885960764777287e-09 9.7402950938053841e-12
1.0884355563212577e-02 1.9834839034038961e-09 9.7398395176922425e-12
1.1591097950044720e-02 1.9783788666172144e-09 9.7393853347827112e-12
1.2343730495319810e-02 1.9732800763628128e-09 9.7389281420992814e-12
1.3145232936324228e-02 1.9681883497574685e-09 9.7384720291568340e-12
1.3998778490484736e-02 1.9631027986753592e-09 9.7380125638238487e-12
1.4907746418410413e-02 1.9580239560712971e-09 9.7375524045199257e-12
1.5875735402677480e-02 1.9529516933708737e-09 9.7370909161397956e-12
1.6906577795324562e-02 1.9478862346805311e-09 9.7366291639688375e-12
1.8004354790465679e-02 1.9428273079513853e-09 9.7361658086614875e-12
1.9173412582090300e-02 1.9377748169418496e-09 9.7357003863915344e-12
2.0418379571020988e-02 1.9327292219924999e-09 9.7352351856593419e-12
2.1744184689152280e-02 1.9276903220033932e-09 9.7347691960010810e-12
2.3156076913517891e-02 1.9226576418152353e-09 9.7343000009549015e-12
2.4659646047444458e-02 1.9176313977610787e-09 9.7338287097171071e-12
2.6260844851065907e-02 1.9126121953675945e-09 9.7333583618116980e-12
2.7966012608815354e-02 1.9075998226455382e-09 9.7328878873274764e-12
2.9781900227199835e-02 1.9025935886062121e-09 9.7324138090410169e-12
3.1715696962222657e-02 1.8975943724414195e-09 9.7319405011167444e-12
3.3775058882269123e-02 1.8926014174719400e-09 9.7314641992651730e-12
3.5968139179142995e-02 1.8876151008321762e-09 9.7309867811293616e-12
3.8303620447257263e-02 1.8826353110273579e-09 9.7305076883319169e-12
4.0790749058775770e-02 1.8776622821580647e-09 9.7300280494678724e-12
4.3439371770799824e-02 1.8726958892784020e-09 9.7295473011442286e-12
4.6259974709530215e-02 1.8677360079212871e-09 9.7290647747880661e-12
4.9263724885747186e-02 1.8627826220456476e-09 9.7285803605841519e-12
5.2462514405971029e-02 1.8578363150568123e-09 9.7280971094914953e-12
5.5869007554339663e-02 1.8528963740523744e-09 9.7276113188608383e-12
5.9496690931603653e-02 1.8479627405816853e-09 9.7271226392069407e-12
6.3359926849744216e-02 1.8430362123248914e-09 9.7266352623702287e-12
6.7474010193607409e-02 1.8381162940452013e-09 9.7261465880339004e-12
7.1855228974675181e-02 1.8332028804153783e-09 9.7256560310902664e-12
7.6520928816710035e-02 1.8282958053297460e-09 9.7251627536359331e-12
8.1489581628578597e-02 1.8233954607564306e-09 9.7246687755148788e-12
8.6780858736135322e-02 1.8185021308345029e-09 9.7241756199508998e-12
9.2415708762701054e-02 1.8136150220281008e-09 9.7236790946573882e-12
9.8416440566473348e-02 1.8087345594989919e-09 9.7231814167320165e-12
1.0480681156322370e-01 1.8038605516003651e-09 9.7226815285821614e-12
1.1161212178396009e-01 1.7989935873689958e-09 9.7221826975907973e-12
1.1885931403993538e-01 1.7941326878773692e-09 9.7216795695963772e-12
1.2657708059156586e-01 1.7892785404825279e-09 9.7211758169343145e-12
1.3479597674356941e-01 1.7844316278158154e-09 9.7206741070095539e-12
1.4354854181605792e-01 1.7795904842843939e-09 9.7201664634800864e-12
1.5286942797051670e-01 1.7747565177783182e-09 9.7196605518496026e-12
1.6279553740070674e-01 1.7699290232148115e-09 9.7191525193168242e-12
1.7336616843163916e-01 1.7651081129866096e-09 9.7186429607839342e-12
1.8462317110503917e-01 1.7602939089213275e-09 9.7181325260178346e-12
1.9661111286727817e-01 1.7554860315455220e-09 9.7176191600670080e-12
2.0937745501574517e-01 1.7506850769541441e-09 9.7171061360392929e-12
2.2297274060222516e-01 1.7458902523384726e-09 9.7165890529571838e-12
2.3745079453720791e-01 1.7411023227708126e-09 9.7160721058974365e-12
2.5286893668736043e-01 1.7363210273056921e-09 9.7155538950592312e-12
2.6928820880983234e-01 1.7315461620178992e-09 9.7150332803127124e-12
2.8677361622184827e-01 1.7267783200677042e-09 9.7145135514068832e-12
3.0539438516237460e-01 1.7220168421628093e-09 9.7139910302614960e-12
3.2522423686478291e-01 1.7172618954343066e-09 9.7134666285156176e-12
3.4634167942558414e-01 1.7125138373637864e-09 9.7129423571832479e-12
3.6883031862476551e-01 1.7077720570810716e-09 9.7124147726852531e-12
3.9277918892829955e-01 1.7030372319451150e-09 9.7118876986009246e-12
4.1828310598328794e-01 1.6983084701456379e-09 9.7113560742764848e-12
4.4544304200130408e-01 1.6935870609051286e-09 9.7108272132288497e-12
4.7436652551610098e-01 1.6888714087533111e-09 9.7102919806982963e-12
5.0516806709837292e-01 1.6841634166001754e-09 9.7097613025992511e-12
5.3796961271299459e-01 1.6794610367499116e-09 9.7092234372919843e-12
5.7290102651364039e-01 1.6747656339916808e-09 9.7086862072032299e-12
6.1010060498618857e-01 1.6700772690337738e-09 9.7081499152672624e-12
6.4971562447645592e-01 1.6653948432121615e-09 9.7076082884943671e-12
6.9190292426998679e-01 1.6607192005020786e-09 9.7070661745948026e-12
7.3682952753232756e-01 1.6560503046044179e-09 9.7065233344031711e-12
7.8467330256818157e-01 1.6513882904879165e-09 9.7059805594976435e-12
8.3562366701739521e-01 1.6467322709985982e-09 9.7054326873902355e-12
8.8988233777575676e-01 1.6420832797877942e-09 9.7048857353604434e-12
9.4766412960962876e-01 1.6374403759399576e-09 9.7043341430919195e-12
1.0091978056261668e+00 1.6328050071314985e-09 9.7037865111492211e-12
1.0747269829662232e+00 1.6281758265209490e-09 9.7032348349767498e-12
1.1445110973056722e+00 1.6235529799277816e-09 9.7026799577777212e-12
1.2188264299836646e+00 1.6189367645977472e-09 9.7021236811350402e-12
1.2979672018243169e+00 1.6143271731378041e-09 9.7015658941691557e-12
1.3822467379823966e+00 1.6097246347621872e-09 9.7010091847920797e-12
1.4719987084246662e+00 1.6051282363424572e-09 9.7004480664800094e-12
1.5675784489581339e+00 1.6005383728501293e-09 9.6998849767975040e-12
1.6693643680352137e+00 1.5959554924168812e-09 9.6993225454380967e-12
1.7777594449054783e+00 1.5913792113585492e-09 9.6987584226185495e-12
1.8931928250453518e+00 1.5868093624721970e-09 9.6981916273947234e-12
2.0161215191821267e+00 1.5822460913485188e-09 9.6976230408582008e-12
2.1470322126389139e+00 1.5776897179551822e-09 9.6970546425203910e-12
2.2864431921639188e+00 1.5731394370929999e-09 9.6964814341308945e-12
2.4349063978724530e+00 1.5685963252452787e-09 9.6959100246832816e-12
2.5930096084255352e+00 1.5640595544933383e-09 9.6953352935998240e-12
2.7613787680964337e+00 1.5595292217448593e-09 9.6947579248784176e-12
2.9406804649381000e+00 1.5550059052710878e-09 9.6941814071262508e-12
3.1316245698629075e+00 1.5504888790519872e-09 9.6936012608620064e-12
3.3349670470829262e+00 1.5459786970111360e-09 9.6930208849719005e-12
3.5515129470375415e+00 1.5414750185105576e-09 9.6924382032704617e-12
3.7821195936577561e+00 1.5369777301325340e-09 9.6918524926345552e-12
4.0276999785856997e+00 1.5324874095951075e-09 9.6912673799258216e-12
4.2892263757874103e+00 1.5280032137574368e-09 9.6906774598192698e-12
4.5677341908695368e+00 1.5235261305579130e-09 9.6900890469496025e-12
4.8643260603395895e+00 1.5190550356327217e-09 9.6894950105033910e-12
5.1801762170391230e+00 1.5145912903992757e-09 9.6889039680025358e-12
5.5165351390331061e+00 1.5101339222918471e-09 9.6883097267457423e-12
5.8747345003605531e+00 1.5056829462654634e-09 9.6877123550969256e-12
6.2561924432471985e+00 1.5012384793264822e-09 9.6871126247704128e-12
6.6624191926530942e+00 1.4968009122613986e-09 9.6865130001482618e-12
7.0950230353836856e+00 1.4923700024839819e-09 9.6859119645905950e-12
7.5557166874363393e+00 1.4879453064992954e-09 9.6853066491441227e-12
8.0463240747909470e+00 1.4835273813290473e-09 9.6847005892252456e-12
8.5687875544904415e+00 1.4791162362628740e-09 9.6840938434752853e-12
9.1251756046002814e+00 1.4747114909758531e-09 9.6834840161318933e-12
9.7176910134918160e+00 1.4703133925139573e-09 9.6828726363125711e-12
1.0348679600871744e+01 1.4659220697185722e-09 9.6822605688553481e-12
1.1020639505085184e+01 1.4615372308320239e-09 9.6816458870707640e-12
1.1736231073461097e+01 1.4571589119557892e-09 9.6810288063490572e-12
1.2498287394857414e+01 1.4527874211628038e-09 9.6804113909325115e-12
1.3309825516104590e+01 1.4484225530815502e-09 9.6797922314756282e-12
1.4174058386754632e+01 1.4440639663379376e-09 9.6791690758848281e-12
1.5094407579426198e+01 1.4397124482638860e-09 9.6785471693947606e-12
1.6074516836106191e+01 1.4353671840114360e-09 9.6779210372476483e-12
1.7118266494039073e+01 1.4310284029559312e-09 9.6772922261562797e-12
1.8229788848317515e+01 1.4266961222263474e-09 9.6766608184588283e-12
1.9413484511995687e+01 1.4223712389380871e-09 9.6760329016260610e-12
2.0674039838496508e+01 1.4180525476071887e-09 9.6754002651638361e-12
2.2016445475290084e+01 1.4137401907118201e-09 9.6747639470820922e-12
2.3446016122297998e+01 1.4094347046273375e-09 9.6741275432990635e-12
2.4968411573249870e+01 1.4051356139802769e-09 9.6734877760318934e-12
2.6589659123295714e+01 1.4008434597061240e-09 9.6728483891439655e-12
2.8316177431588116e+01 1.3965573736635778e-09 9.6722033702834568e-12
3.0154801933308821e+01 1.3922783309209995e-09 9.6715594721016772e-12
3.2112811901747165e+01 1.3880058711707477e-09 9.6709134864498118e-12
3.4197959267571861e+01 1.3837395988958802e-09 9.6702626669798971e-12
3.6418499309394797e+01 1.3794803710890408e-09 9.6696129749365924e-12
3.8783223337132277e+01 1.3752273003625919e-09 9.6689582321977616e-12
4.1301493497560436e+01 1.3709810543816804e-09 9.6683030703690561e-12
4.3983279839863940e+01 1.3667414836279579e-09 9.6676464498423016e-12
4.6839199787921586e+01 1.3625085723019747e-09 9.6669883005061057e-12
4.9880560175605588e+01 1.3582820989378619e-09 9.6663270331073934e-12
5.3119402011513735e+01 1.3540622332187750e-09 9.6656638870128315e-12
5.6568548150362595e+01 1.3498487872182545e-09 9.6649975063937280e-12
6.0241654059778099e+01 1.3456424490854909e-09 9.6643327579030910e-12
6.4153261883471629e+01 1.3414421969621628e-09 9.6636624170265805e-12
6.8318858014843258e+01 1.3372487334070209e-09 9.6629914511473369e-12
7.2754934408952224e+01 1.3330620790843529e-09 9.6623200734072924e-12
7.7479053875591845e+01 1.3288815934464339e-09 9.6616436830455303e-12
8.2509919611970730e+01 1.3247076176171317e-09 9.6609647424732493e-12
8.7867449250287876e+01 1.3205406146432879e-09 9.6602866191384595e-12
9.3572853713358398e+01 1.3163799269659700e-09 9.6596045972372604e-12
9.9648721190491216e+01 1.3122258809814965e-09 9.6589210980287475e-12
1.0611910656608190e+02 1.3080782551484399e-09 9.6582344882200214e-12
1.1300962665497815e+02 1.3039376007811495e-09 9.6575488704241870e-12
1.2034756162166475e+02 1.2998030004596495e-09 9.6568575296313357e-12
1.2816196298479156e+02 1.2956751062892719e-09 9.6561653900953832e-12
1.3648376863464563e+02 1.2915537339121234e-09 9.6554710937260646e-12
1.4534592531893384e+02 1.2874386166285027e-09 9.6547727297910269e-12
1.5478351908180355e+02 1.2833302022557782e-09 9.6540737540046346e-12
1.6483391417252247e+02 1.2792282671868256e-09 9.6533725802638619e-12
1.7553690097377236e+02 1.2751327048376878e-09 9.6526684980342774e-12
1.8693485353521024e+02 1.2710435682490956e-09 9.6519620789428174e-12
1.9907289733599498e+02 1.2669610545421412e-09 9.6512548918168017e-12
2.1199908794045805e+02 1.2628847659069290e-09 9.6505441385598217e-12
2.2576460125423404e+02 1.2588149843318168e-09 9.6498322113968657e-12
2.4042393613409601e+02 1.2547513340743881e-09 9.6491163859597246e-12
2.5603513015363797e+02 1.2506938788913256e-09 9.6483974100362366e-12
2.7265998937904249e+02 1.2466431613518002e-09 9.6476797420836265e-12
2.9036433306464068e+02 1.2425983288124057e-09 9.6469571488262758e-12
3.0921825423702671e+02 1.2385598509711908e-09 9.6462336600382122e-12
3.2929639719940513e+02 1.2345275950960297e-09 9.6455086339277811e-12
3.5067825305484234e+02 1.2305013833539843e-09 9.6447811648344962e-12
3.7344847441840739e+02 1.2264808383018868e-09 9.6440488663107460e-12
3.9769721056419559e+02 1.2224664194965586e-09 9.6433158843210562e-12
4.2352046433409271e+02 1.2184574050909459e-09 9.6425773590661305e-12
4.5102047222131972e+02 1.2144543833239241e-09 9.6418386494215423e-12
4.8030610913354940e+02 1.2104570804058717e-09 9.6410984726148539e-12
5.1149331943807192e+02 1.2064650890449258e-09 9.6403546997622628e-12
5.4470557599556128e+02 1.2024788099293925e-09 9.6396116713778727e-12
5.8007436899980689e+02 1.1984970741847885e-09 9.6388613402129819e-12
6.1773972655875059e+02 1.1945206782078173e-09 9.6381116251163042e-12
6.5785076907786322e+02 1.1905489774329281e-09 9.6373590366335601e-12
7.0056629964072465e+02 1.1865816751022395e-09 9.6366031583039084e-12
7.4605543272414468e+02 1.1826188284036927e-09 9.6358465771700122e-12
7.9449826373700023e+02 1.1786596696543826e-09 9.6350856364568709e-12
8.4608658203351865e+02 1.1747040919321052e-09 9.6343221863089546e-12
9.0102463022389918e+02 1.1707519290257883e-09 9.6335581858784103e-12
9.5952991278846696e+02 1.1668021595154391e-09 9.6327888331529796e-12
1.0218340571967018e+03 1.1628548027017632e-09 9.6320183626187956e-12
1.0881837309403998e+03 1.1589088438825152e-09 9.6312432106530736e-12
1.1588416181116011e+03 1.1549642322714358e-09 9.6304681259656457e-12
1.2340874593916058e+03 1.1510199085256691e-09 9.6296903821114363e-12
1.3142191595684967e+03 1.1470748137139917e-09 9.6289081084410160e-12
1.3995539669679570e+03 1.1431286111710580e-09 9.6281262084490610e-12
1.4904297294667858e+03 1.1391795328425371e-09 9.6273384615216824e-12
1.5872062320618575e+03 1.1352269959548733e-09 9.6265499408328876e-12
1.6902666212900076e+03 1.1312694225631251e-09 9.6257587777392087e-12
1.8000189221382716e+03 1.1273051975942902e-09 9.6249637904508323e-12
1.9168976534500885e+03 1.1233328813834717e-09 9.6241674012200994e-12
2.0413655482229426e+03 1.1193504502367470e-09 9.6233687345507680e-12
2.1739153856082753e+03 1.1153554501148811e-09 9.6225656179712946e-12
2.3150719418667522e+03 1.1113457289878776e-09 9.6217609277221295e-12
2.4653940680028209e+03 1.1073183429059925e-09 9.6209527211051438e-12
2.6254769023041117e+03 1.1032704125195469e-09 9.6201425919933922e-12
2.7959542265453856e+03 1.0991980249965356e-09 9.6193287157705264e-12
2.9775009751853058e+03 1.0950974450771494e-09 9.6185137931464529e-12
3.1708359074903251e+03 1.0909639117224843e-09 9.6176937689174798e-12
3.3767244531647170e+03 1.0867926939705279e-09 9.6168732657994965e-12
3.5959817427529006e+03 1.0825775618829707e-09 9.6160477192800011e-12
3.8294758348117452e+03 1.0783124478033048e-09 9.6152216145126132e-12
4.0781311526293935e+03 1.0739894595530964e-09 9.6143915859003267e-12
4.3429321440969197e+03 1.0696003972755113e-09 9.6135564892244418e-12
4.6249271792226564e+03 1.0651366506907575e-09 9.6127207640561734e-12
4.9252327007195818e+03 1.0605867201492509e-09 9.6118810533477323e-12
5.2450376440986038e+03 1.0559394002941276e-09 9.6110411713162680e-12
5.5856081447668712e+03 1.0511801652706530e-09 9.6101958231987872e-12
5.9482925507673172e+03 1.0462950425102750e-09 9.6093479528107481e-12
6.3345267610051542e+03 1.0412661513277786e-09 9.6084951750682627e-12
6.7458399100955885e+03 1.0360745148465587e-09 9.6076430764730392e-12
7.1838604223399598e+03 1.0306985955630050e-09 9.6067845493116401e-12
7.6503224587983732e+03 1.0251136114146235e-09 9.6059261390435891e-12
8.1470727829830194e+03 1.0192919514800769e-09 9.6050627270508847e-12
8.6760780723546250e+03 1.0132028761179431e-09 9.6041973638183436e-12
9.2394327045684040e+03 1.0068112414590195e-09 9.6033294449523522e-12
9.8393670492963338e+03 1.0000785235532192e-09 9.6024581778108397e-12
1.0478256298453211e+04 9.9295943209703520e-10 9.6015812131183683e-12
1.1158629869786784e+04 9.8540649004495198e-10 9.6007047432753762e-12
1.1883181421061357e+04 9.7736346463417798e-10 9.5998229884619281e-12
1.2654779514481379e+04 9.6876861823973547e-10 9.5989383243931060e-12
1.3476478973577225e+04 9.5955306389369966e-10 9.5980510205173658e-12
1.4351532977515712e+04 9.4964060003293898e-10 9.5971602856293509e-12
1.5283405940717232e+04 9.3894276037886501e-10 9.5962659079694546e-12
1.6275787228771957e+04 9.2736644224507420e-10 9.5953699330237502e-12
1.7332605764957254e+04 9.1480596894066722e-10 9.5944691707022684e-12
1.8458045585184063e+04 9.0114383498559845e-10 9.5935644894265690e-12
1.9656562402956832e+04 8.8625419505886071e-10 9.5926585678136536e-12
2.0932901249928545e+04 8.6999334253443197e-10 9.5917490738001633e-12
2.2292115261890660e+04 8.5220338158688984e-10 9.5908359236318881e-12
2.3739585684574551e+04 8.3272695481668453e-10 9.5899186156620954e-12
2.5281043178468717e+04 8.1138409169068931e-10 9.5890005682881434e-12
2.6922590506998302e+04 7.8797645857645644e-10 9.5880766654705625e-12
2.8670726697893137e+04 7.6230925241959531e-10 9.5871484477638831e-12
3.0532372773400497e+04 7.3418274746808172e-10 9.5862189470318055e-12
3.2514899151209600e+04 7.0337516681760726e-10 9.5852843279611178e-12
3.4626154824572601e+04 6.6969340436868041e-10 9.5843475700519193e-12
3.6874498437146904e+04 6.3293853037376575e-10 9.5834072978797292e-12
3.9268831375588306e+04 5.9296016490582714e-10 9.5824629072556640e-12
4.1818633010909121e+04 5.4962789879379504e-10 9.5815170008259407e-12
4.4533998228127602e+04 5.0289704795461745e-10 9.5805669850083645e-12
4.7425677392790625e+04 4.5282140240591160e-10 9.5796137126420476e-12
5.0505118912598868e+04 3.9961506949930501e-10 9.5786564482351575e-12
5.3784514562642689e+04 3.4367547145181683e-10 9.5776958195647265e-12
5.7276847753693968e+04 2.8570996265214238e-10 9.5767307945333287e-12
6.0995944934650062e+04 2.2675395435917962e-10 9.5757638728013432e-12
6.4956530332640374e+04 1.6844524203708080e-10 9.5747908313989815e-12
6.9174284247514850e+04 1.1306652918471402e-10 9.5738163502763171e-12
7.3665905131504507e+04 6.3795596893940556e-11 9.5728386017653111e-12
7.8449175699837579e+04 2.5053933462201112e-11 9.5718585476142632e-12
8.3543033334046835e+04 2.8608099838742951e-12 9.5708737120427603e-12
8.8967645056697642e+04 5.2874756411483374e-12 9.5698871015365317e-12
9.4744487374373988e+04 4.3151413084032563e-11 9.5688926186819964e-12
1.0089643130502508e+05 1.3084474082387502e-10 9.5678964473116723e-12
1.0744783292629967e+05 2.8730054382617553e-10 9.5669008941943118e-12
1.1442462980336320e+05 5.3744680784744360e-10 9.5658988860760962e-12
1.2185444367796120e+05 9.1407269055976782e-10 9.5648937268180563e-12
1.2976668982527909e+05 1.4598740018957090e-09 9.5638833668143779e-12
1.3819269351156041e+05 2.2305492258967668e-09 9.5628728329543905e-12
1.4716581401354182e+05 3.2986242781300110e-09 9.5618575016774431e-12
1.5672157669071486e+05 4.7578937079735069e-09 9.5608395451227513e-12
1.6689781363329067e+05 6.7303539500333809e-09 9.5598184112457699e-12
1.7773481344271603e+05 9.3735234217686429e-09 9.5587959080504982e-12
1.8927548073773019e+05 1.2890329451255103e-08 9.5577683397282035e-12
2.0156550601745417e+05 1.7545571810994467e-08 9.5567398193226069e-12
2.1465354655402692e+05 2.3674760153096568e-08 9.5557088359400897e-12
2.2859141903095320e+05 3.1716968413552972e-08 9.5546773676867895e-12
2.4343430468982647e+05 4.2233248301088487e-08 9.5536436628227181e-12
2.5924096779763498e+05 5.5949032327126265e-08 9.5526064780107775e-12
2.7607398829957651e+05 7.3788851274604669e-08 9.5515698908868803e-12
2.9400000957846298e+05 9.6951319962827140e-08 9.5505304006639848e-12
3.1309000230163505e+05 1.2697776083656893e-07 9.5494921563497191e-12
3.3341954539997096e+05 1.6581794266094360e-07 9.5484543848831207e-12
3.5506912529139791e+05 2.1601908585272163e-07 9.5474153952309850e-12
3.7812445453357900e+05 2.8081522955037755e-07 9.5463776516605116e-12
4.0267681116734113e+05 3.6437523203894107e-07 9.5453428922894556e-12
4.2882340009431751e+05 4.7199484630212102e-07 9.5443101928598628e-12
4.5666773791955720e+05 6.1050652296722540e-07 9.5432826200728591e-12
4.8632006278271601e+05 7.8864897691013219e-07 9.5422594402142682e-12
5.1789777080036682e+05 1.0175993713699030e-06 9.5412400958392107e-12
5.5152588084737735e+05 1.3116005365284462e-06 9.5402291337336014e-12
5.8733752951743500e+05 1.6888820579952379e-06 9.5392282930650750e-12
6.2547449822233606e+05 2.1729555840681841e-06 9.5382362835497201e-12
6.6608777451683313e+05 2.7934867558589066e-06 9.5372577950762886e-12
7.0933814987141849e+05 3.5880628275072524e-06 9.5362924691227506e-12
7.5539685625965998e+05 4.6054442063027766e-06 9.5353477837159154e-12
8.0444624408036470e+05 5.9073092515385206e-06 9.5344216150075538e-12
8.5668050409857335e+05 7.5718746832656135e-06 9.5335192884889117e-12
9.1230643626359152e+05 9.6981228406330049e-06 9.5326430534891276e-12
9.7154426844783907e+05 1.2413097427864744e-05 9.5318015770111688e-12
1.0346285283480381e+06 1.5876692762500999e-05 9.5309953290849315e-12
1.1018089720006443e+06 2.0290891368164325e-05 9.5302331999223182e-12
1.1733515725875534e+06 2.5911900176196346e-05 9.5295198744271676e-12
1.2495395734469239e+06 3.3061220608295467e-05 9.5288629749196588e-12
1.3306746094580463e+06 4.2147149024616894e-05 9.5282711888366746e-12
1.4170779012398657e+06 5.3674035762668524e-05 9.5277528688132570e-12
1.5090915268911850e+06 6.8282791047652710e-05 9.5273171955184637e-12
1.6070797763074383e+06 8.6769327813205463e-05 9.5269755483136652e-12
1.7114305934358314e+06 1.1012666375988391e-04 9.5267441572251878e-12
