# k_modes P_scalar P_tensor
3.8300737592264357e-02 1.8809827195852657e-09 9.7303481156084851e-12
4.0787649675047090e-02 1.8760119704884935e-09 9.7298682356133337e-12
4.3436039893664471e-02 1.8710477556299672e-09 9.7293867058013566e-12
4.6256393214003773e-02 1.8660903711322687e-09 9.7289050384929026e-12
4.9259875403158515e-02 1.8611395289378501e-09 9.7284217300536657e-12
5.2458377234654095e-02 1.8561950497942936e-09 9.7279358578270373e-12
5.5864561563970641e-02 1.8512577178588106e-09 9.7274514855759482e-12
5.9491913460735638e-02 1.8463262592775504e-09 9.7269619882266793e-12
6.3354793596058417e-02 1.8414017080137909e-09 9.7264727471406768e-12
6.7468495096367542e-02 1.8364840622909044e-09 9.7259837405235053e-12
7.1849304088834970e-02 1.8315728258929561e-09 9.7254923638808505e-12
7.6514564178085678e-02 1.8266681741376103e-09 9.7249995546442173e-12
8.1482745109456786e-02 1.8217701799584002e-09 9.7245056743901551e-12
8.6773515890642514e-02 1.8168786926479832e-09 9.7240099370389824e-12
9.2407822661214140e-02 1.8119937562568852e-09 9.7235125410646317e-12
9.8407971618299311e-02 1.8071155962118078e-09 9.7230147028458423e-12
1.0479771732672447e-01 1.8022443811749264e-09 9.7225173106437067e-12
1.1160235676323806e-01 1.7973791973037308e-09 9.7220154718809176e-12
1.1884882946713665e-01 1.7925207521421725e-09 9.7215130087246479e-12
1.2656582419378934e-01 1.7876690368369188e-09 9.7210098352423542e-12
1.3478389249330067e-01 1.7828237143631912e-09 9.7205040799988875e-12
1.4353556966397163e-01 1.7779852642706123e-09 9.7199983935350751e-12
1.5285550355940997e-01 1.7731534560615926e-09 9.7194915324322803e-12
1.6278059175923915e-01 1.7683283318781041e-09 9.7189837043746137e-12
1.7335012764646301e-01 1.7635095652184980e-09 9.7184731002909289e-12
1.8460595596980553e-01 1.7586972816237866e-09 9.7179604196540587e-12
1.9659263850689829e-01 1.7538920704928567e-09 9.7174489166213952e-12
2.0935763048417261e-01 1.7490932287512275e-09 9.7169346817853191e-12
2.2295146845190431e-01 1.7443008615034096e-09 9.7164182810399009e-12
2.3742797035820676e-01 1.7395150711146837e-09 9.7159003105748886e-12
2.5284444861406319e-01 1.7347360473050494e-09 9.7153817890324975e-12
2.6926193699292539e-01 1.7299636763004134e-09 9.7148620796968842e-12
2.8674543226316890e-01 1.7251978005535320e-09 9.7143403226841093e-12
3.0536415151002938e-01 1.7204387810217222e-09 9.7138185171227569e-12
3.2519180616575510e-01 1.7156862212544517e-09 9.7132944016274809e-12
3.4630689383286301e-01 1.7109399475927570e-09 9.7127670457974224e-12
3.6879300905582024e-01 1.7062006317713652e-09 9.7122402338183960e-12
3.9273917427149907e-01 1.7014678032843442e-09 9.7117112684016315e-12
4.1824019224863557e-01 1.6967418048066403e-09 9.7111820627523028e-12
4.4539702141159621e-01 1.6920223266682658e-09 9.7106509111892048e-12
4.7431717553436364e-01 1.6873090406884942e-09 9.7101159416987130e-12
5.0511514938711866e-01 1.6826026824337675e-09 9.7095812668621287e-12
5.3791287202056326e-01 1.6779032871636752e-09 9.7090471554785841e-12
5.7284018948252491e-01 1.6732098036814914e-09 9.7085075291370873e-12
6.1003537887792103e-01 1.6685235810766022e-09 9.7079701600583038e-12
6.4964569580724463e-01 1.6638435278171303e-09 9.7074287949423351e-12
6.9182795735087455e-01 1.6591703246988501e-09 9.7068872854327590e-12
7.3674916290724701e-01 1.6545033972847791e-09 9.7063423288139833e-12
7.8458715534278056e-01 1.6498434522202016e-09 9.7057980323921769e-12
8.3553132507104666e-01 1.6451901206777061e-09 9.7052522347374132e-12
8.8978335984863277e-01 1.6405432121190403e-09 9.7047038186238073e-12
9.4755804325612702e-01 1.6359028863430673e-09 9.7041537115661108e-12
1.0090841050254327e+00 1.6312692504011510e-09 9.7036025488297816e-12
1.0746051265798218e+00 1.6266423512468085e-09 9.7030505607760610e-12
1.1443805053717799e+00 1.6220217882751779e-09 9.7024954473172179e-12
1.2186864818364445e+00 1.6174079354132821e-09 9.7019393679219514e-12
1.2978172330263424e+00 1.6128010007316673e-09 9.7013835327102919e-12
1.3820860372571189e+00 1.6082000686801630e-09 9.7008224896860458e-12
1.4718265143750906e+00 1.6036064561589281e-09 9.7002641738027167e-12
1.5673939465568356e+00 1.5990186267725497e-09 9.6996992731876646e-12
1.6691666848698439e+00 1.5944382507275430e-09 9.6991378944573028e-12
1.7775476471628420e+00 1.5898638859196585e-09 9.6985713056011326e-12
1.8929659132158729e+00 1.5852961655793909e-09 9.6980032961297741e-12
2.0158784234653679e+00 1.5807354386643629e-09 9.6974360168536895e-12
2.1467717880294379e+00 1.5761810009331897e-09 9.6968651650687372e-12
2.2861642131953124e+00 1.5716329944040177e-09 9.6962916500230765e-12
2.4346075529958813e+00 1.5670922403477207e-09 9.6957203982227144e-12
2.5926894939975194e+00 1.5625580046315387e-09 9.6951469364802783e-12
2.7610358819487675e+00 1.5580294709748989e-09 9.6945663058843111e-12
2.9403131995010576e+00 1.5535081705086051e-09 9.6939878333659673e-12
3.1312312048107418e+00 1.5489934283235163e-09 9.6934073948267867e-12
3.3345457414687241e+00 1.5444857903241778e-09 9.6928283831832892e-12
3.5510617308820760e+00 1.5399841302677553e-09 9.6922437853168887e-12
3.7816363589545561e+00 1.5354894928318299e-09 9.6916600814185665e-12
4.0271824696820442e+00 1.5310008143250963e-09 9.6910705985274038e-12
4.2886721790981337e+00 1.5265190978241944e-09 9.6904816749176005e-12
4.5671407238774755e+00 1.5220438454900947e-09 9.6898900832714536e-12
4.8636905598334810e+00 1.5175758124612010e-09 9.6893006613594398e-12
5.1794957265363166e+00 1.5131139031817367e-09 9.6887065102337580e-12
5.5158064953306569e+00 1.5086587232120310e-09 9.6881113537534108e-12
5.8739543191548078e+00 1.5042100701422255e-09 9.6875139680449342e-12
6.2553571037573246e+00 1.4997680996885269e-09 9.6869152995318422e-12
6.6615248211800013e+00 1.4953324757625890e-09 9.6863132407852989e-12
7.0940654877309148e+00 1.4909035627419778e-09 9.6857100749500771e-12
7.5546915301143196e+00 1.4864816174787760e-09 9.6851074563501644e-12
8.0452265649208634e+00 1.4820659761035811e-09 9.6845011291869367e-12
8.5676126183181047e+00 1.4776569522260248e-09 9.6838930676147182e-12
9.1239178145240523e+00 1.4732543794036765e-09 9.6832822144767452e-12
9.7163445635023820e+00 1.4688585122566939e-09 9.6826702052142938e-12
1.0347238280294270e+01 1.4644695813886474e-09 9.6820585612072811e-12
1.1019096670506920e+01 1.4600870684940206e-09 9.6814438419343450e-12
1.1734579618719630e+01 1.4557110229626966e-09 9.6808264103682481e-12
1.2496519718955820e+01 1.4513416632896152e-09 9.6802077088263317e-12
1.3307933488911017e+01 1.4469786435683350e-09 9.6795853649177941e-12
1.4172033312333900e+01 1.4426226519798369e-09 9.6789639868410174e-12
1.5092240156840232e+01 1.4382729727282013e-09 9.6783388054344634e-12
1.6072197117509454e+01 1.4339300374139679e-09 9.6777126807166189e-12
1.7115783839883026e+01 1.4295937930830741e-09 9.6770852732396942e-12
1.8227131879464896e+01 1.4252638728288212e-09 9.6764541107334253e-12
1.9410641058532793e+01 1.4209407993038856e-09 9.6758226679388072e-12
2.0670996885016237e+01 1.4166241759623718e-09 9.6751882967894797e-12
2.2013189102403036e+01 1.4123142362998626e-09 9.6745525878033787e-12
2.3442531444113033e+01 1.4080109550746127e-09 9.6739153486883652e-12
2.4964682670546694e+01 1.4037141026802469e-09 9.6732749683725014e-12
2.6585668972094023e+01 1.3994239158872845e-09 9.6726330804932672e-12
2.8311907826797341e+01 1.3951402618785101e-09 9.6719888059125351e-12
3.0150233407120211e+01 1.3908635807628637e-09 9.6713451360428814e-12
3.2107923636407953e+01 1.3865928576703283e-09 9.6706950518419741e-12
3.4192729002155673e+01 1.3823292558844124e-09 9.6700466595121910e-12
3.6412903240156545e+01 1.3780722464698951e-09 9.6693962475753085e-12
3.8777236011007240e+01 1.3738214590931236e-09 9.6687411772019452e-12
4.1295087698337902e+01 1.3695776261512381e-09 9.6680866646565915e-12
4.3976426466532047e+01 1.3653405107296754e-09 9.6674310133293490e-12
4.6831867724648021e+01 1.3611094813748840e-09 9.6667697459979131e-12
4.9872716152779418e+01 1.3568854777992061e-09 9.6661095388571813e-12
5.3111010457236652e+01 1.3526677117075516e-09 9.6654447967265729e-12
5.6559571031735445e+01 1.3484562749001770e-09 9.6647761791619033e-12
6.0232050713281843e+01 1.3442521874541507e-09 9.6641109074599690e-12
6.4142988833698013e+01 1.3400542589144995e-09 9.6634405488019850e-12
6.8307868780776104e+01 1.3358631484018037e-09 9.6627698399070539e-12
7.2743179296946408e+01 1.3316784542762308e-09 9.6620959302864591e-12
7.7466479758140267e+01 1.3275003762503616e-09 9.6614201777397954e-12
8.2496469691286450e+01 1.3233288882625678e-09 9.6607425025621993e-12
8.7853062805660741e+01 1.3191638235099963e-09 9.6600616326710384e-12
9.3557465831178348e+01 1.3150053473947758e-09 9.6593789062249353e-12
9.9632262475749570e+01 1.3108536089445786e-09 9.6586953756475590e-12
1.0610150283408602e+02 1.3067080722327007e-09 9.6580071483614282e-12
1.1299079860192494e+02 1.3025694820998707e-09 9.6573197347269850e-12
1.2032742447262751e+02 1.2984369932998467e-09 9.6566269952698986e-12
1.2814042611757608e+02 1.2943114264421337e-09 9.6559350612068301e-12
1.3646073517786664e+02 1.2901922067010449e-09 9.6552396952160387e-12
1.4532129172254776e+02 1.2860795053894899e-09 9.6545422606934616e-12
1.5475717465821717e+02 1.2819730706623129e-09 9.6538409552687214e-12
1.6480574060626748e+02 1.2778732877357786e-09 9.6531388068883525e-12
1.7550677179759532e+02 1.2737801633102672e-09 9.6524359612645013e-12
1.8690263357028874e+02 1.2696931046011026e-09 9.6517280871256812e-12
1.9903844209382339e+02 1.2656127453650572e-09 9.6510201233101511e-12
2.1196224298379255e+02 1.2615385445268512e-09 9.6503081627131590e-12
2.2572520151429848e+02 1.2574708417012425e-09 9.6495949347713375e-12
2.4038180518106063e+02 1.2534097797357805e-09 9.6488818405285504e-12
2.5599007941718514e+02 1.2493545583832309e-09 9.6481629882034041e-12
2.7261181731561373e+02 1.2453054716050511e-09 9.6474409189025016e-12
2.9031282426772236e+02 1.2412630689674819e-09 9.6467201571707015e-12
3.0916317848659259e+02 1.2372266079223618e-09 9.6459954312725571e-12
3.2923750844636623e+02 1.2331960768043769e-09 9.6452670692362904e-12
3.5061528833606610e+02 1.2291717094153179e-09 9.6445373623016448e-12
3.7338115269757708e+02 1.2251532480484254e-09 9.6438048644707196e-12
3.9762523149345105e+02 1.2211407703868958e-09 9.6430708567296334e-12
4.2344350693105173e+02 1.2171340329814628e-09 9.6423341241407331e-12
4.5093819345571586e+02 1.2131330848476849e-09 9.6415959236590963e-12
4.8021814241731857e+02 1.2091374719715539e-09 9.6408535792958730e-12
5.1139927301231569e+02 1.2051473829256206e-09 9.6401096613041182e-12
5.4460503120736155e+02 1.2011625443071300e-09 9.6393632447268618e-12
5.7996687846137911e+02 1.1971829584668689e-09 9.6386156700345106e-12
6.1762481218093092e+02 1.1932080527547934e-09 9.6378639967006316e-12
6.5772791996936678e+02 1.1892377743475076e-09 9.6371094292898536e-12
7.0043496986403363e+02 1.1852721100865658e-09 9.6363540722684038e-12
7.4591503889827186e+02 1.1813104419830874e-09 9.6355950234493104e-12
7.9434818247669023e+02 1.1773525238298706e-09 9.6348330395575780e-12
8.4592614721376560e+02 1.1733981936083900e-09 9.6340696983283748e-12
9.0085313005789385e+02 1.1694468448628977e-09 9.6333032765731372e-12
9.5934658670626163e+02 1.1654981056905079e-09 9.6325346643610908e-12
1.0216380925110491e+03 1.1615512962888908e-09 9.6317624785650309e-12
1.0879742592852886e+03 1.1576058582718008e-09 9.6309869928926794e-12
1.1586177116380115e+03 1.1536615604148305e-09 9.6302117799582695e-12
1.2338481267039765e+03 1.1497170980826348e-09 9.6294324897661848e-12
1.3139633413842994e+03 1.1457720401165103e-09 9.6286524909800615e-12
1.3992805314814993e+03 1.1418248391408600e-09 9.6278666672973171e-12
1.4901374673971884e+03 1.1378748938060321e-09 9.6270795099723319e-12
1.5868938513636895e+03 1.1339209445874827e-09 9.6262905822813237e-12
1.6899327415036817e+03 1.1299611707890459e-09 9.6254962392150830e-12
1.7996620683557182e+03 1.1259947359570842e-09 9.6247025626671905e-12
1.9165162498695372e+03 1.1220192233697813e-09 9.6239043841370135e-12
2.0409579112649251e+03 1.1180328428784652e-09 9.6231034698267160e-12
2.1734797165630271e+03 1.1140332717726386e-09 9.6222994992089706e-12
2.3146063190411869e+03 1.1100183918821805e-09 9.6214958691518102e-12
2.4648964383330772e+03 1.1059844193905331e-09 9.6206856260418410e-12
2.6249450723974178e+03 1.1019288569218093e-09 9.6198741844115777e-12
2.7953858531124247e+03 1.0978477527405952e-09 9.6190606071530867e-12
2.9768935548217855e+03 1.0937368421844421e-09 9.6182429064590157e-12
3.1701867657634880e+03 1.0895914994676706e-09 9.6174235922650604e-12
3.3760307329576726e+03 1.0854064159061387e-09 9.6166005652822559e-12
3.5952403918164100e+03 1.0811757090520846e-09 9.6157754452413808e-12
3.8286835924696243e+03 1.0768924906922587e-09 9.6149481233117814e-12
4.0772845355801251e+03 1.0725486603274637e-09 9.6141158882554076e-12
4.3420274312502434e+03 1.0681362218441054e-09 9.6132817826403456e-12
4.6239603955055127e+03 1.0636448190735346e-09 9.6124433127617519e-12
4.9241995997816830e+03 1.0590643298494133e-09 9.6116032187535038e-12
5.2439336898427564e+03 1.0543816629583719e-09 9.6107614490774688e-12
5.5844284916247407e+03 1.0495829223684921e-09 9.6099151724066433e-12
5.9470320226351259e+03 1.0446525074348504e-09 9.6090679464496742e-12
6.3331798287487809e+03 1.0395719224954704e-09 9.6082148181139143e-12
6.7444006675279215e+03 1.0343219842536670e-09 9.6073590607216875e-12
7.1823225605671641e+03 1.0288801941580439e-09 9.6065029998874118e-12
7.6486792388240474e+03 1.0232205182503525e-09 9.6056432874335159e-12
8.1453170064529249e+03 1.0173140988951236e-09 9.6047779494747692e-12
8.6742020503152162e+03 1.0111300976560630e-09 9.6039118019254332e-12
9.2374282241052824e+03 1.0046296179085274e-09 9.6030406342273720e-12
9.8372253379082886e+03 9.9777557104707392e-10 9.6021694393548961e-12
1.0475967986009167e+04 9.9051900066662041e-10 9.6012932996996281e-12
1.1156184947901675e+04 9.8281144067827119e-10 9.6004144091716441e-12
1.1880569199715619e+04 9.7459373801708776e-10 9.5995308229127625e-12
1.2651988575698540e+04 9.6580176368836268e-10 9.5986469748025005e-12
1.3473497121959217e+04 9.5636492402470516e-10 9.5977587237436732e-12
1.4348347187423948e+04 9.4620223343528533e-10 9.5968649340138776e-12
1.5280002299872020e+04 9.3522757123380380e-10 9.5959695220230708e-12
1.6272150878028277e+04 9.2333967406855476e-10 9.5950724642519019e-12
1.7328720833997137e+04 9.1043006648225235e-10 9.5941721785454768e-12
1.8453895123850471e+04 8.9637769359403690e-10 9.5932661941587116e-12
1.9652128307933584e+04 8.8104973724766224e-10 9.5923598162462679e-12
2.0928164186450609e+04 8.6430136703377138e-10 9.5914481479729487e-12
2.2287054580150456e+04 8.4598239706552079e-10 9.5905338814569781e-12
2.3734179330463543e+04 8.2590768601684405e-10 9.5896158281314163e-12
2.5275267598272396e+04 8.0390473319849925e-10 9.5886944498830737e-12
2.6916420545635054e+04 7.7977547663859152e-10 9.5877705196461017e-12
2.8664135490261167e+04 7.5332046314864834e-10 9.5868414593985214e-12
3.0525331628365097e+04 7.2433448573504421e-10 9.5859102617919302e-12
3.2507377427735315e+04 6.9260261610083857e-10 9.5849755772793556e-12
3.4618119799468237e+04 6.5792858287353198e-10 9.5840379900923284e-12
3.6865915163855767e+04 6.2012796668353386e-10 9.5830964146985146e-12
3.9259662533419651e+04 5.7904479170565566e-10 9.5821534342684981e-12
4.1808838744063964e+04 5.3458755458840824e-10 9.5812046176293803e-12
4.4523535973830403e+04 4.8675369130998143e-10 9.5802526085368509e-12
4.7414501697787906e+04 4.3562376458733429e-10 9.5792993644387835e-12
5.0493181237243327e+04 3.8145175691090713e-10 9.5783408222780671e-12
5.3771763071719666e+04 3.2475526644605153e-10 9.5773784037487401e-12
5.7263227093096488e+04 2.6631565742936116e-10 9.5764113426351235e-12
6.0981395992948710e+04 2.0737885486718295e-10 9.5754441536187272e-12
6.4940989986523600e+04 1.4973627110558978e-10 9.5744726433370884e-12
6.9157685090013780e+04 9.5970367862557025e-11 9.5734956411372790e-12
7.3648175181838276e+04 4.9607434306802868e-11 9.5725147972495743e-12
7.8430238093640059e+04 1.5573557803288592e-11 9.5715353851511774e-12
8.3522805992645430e+04 4.7350892290954451e-13 9.5705477392690265e-12
8.8946040334038044e+04 1.3230504144496364e-11 9.5695595038689628e-12
9.4721411680073652e+04 6.5713699747007600e-11 9.5685651565722451e-12
1.0087178470194981e+05 1.7368618157657038e-10 9.5675689652093857e-12
1.0742150870094175e+05 3.5793693135418977e-10 9.5665702880435484e-12
1.1439651400718604e+05 6.4571299386575510e-10 9.5655669926738349e-12
1.2182441463775156e+05 1.0727679836008621e-09 9.5645589292841699e-12
1.2973461762041523e+05 1.6857390384118019e-09 9.5635497281658095e-12
1.3815843941596683e+05 2.5456051016346693e-09 9.5625359531016388e-12
1.4712922989994325e+05 3.7307922657070402e-09 9.5615216792871551e-12
1.5668250439465171e+05 5.3442326267629277e-09 9.5605033346530695e-12
1.6685608427417875e+05 7.5181512485049646e-09 9.5594814120383811e-12
1.7769024669905833e+05 1.0423462897505796e-08 9.5584565783623152e-12
1.8922788407337875e+05 1.4283251972308718e-08 9.5574298929431363e-12
2.0151467385563420e+05 1.9382285651510799e-08 9.5564017828894921e-12
2.1459925939559608e+05 2.6087280668412443e-08 9.5553706993099427e-12
2.2853344251312711e+05 3.4874960094293673e-08 9.5543375657385087e-12
2.4337238858137821e+05 4.6356957359680609e-08 9.5533016303405840e-12
2.5917484492626454e+05 6.1316634492417907e-08 9.5522676018772693e-12
2.7600337340689282e+05 8.0763747188926401e-08 9.5512273049231007e-12
2.9392459809769376e+05 1.0599657639506144e-07 9.5501891701494828e-12
3.1300946905286494e+05 1.3867791879474294e-07 9.5491488601989658e-12
3.3333354319733323e+05 1.8094800972345570e-07 9.5481114052898626e-12
3.5497728345631011e+05 2.3556226399934075e-07 9.5470737655985045e-12
3.7802637730768329e+05 3.0601706671210720e-07 9.5460367091115206e-12
4.0257207601837628e+05 3.9684072890197616e-07 9.5450017400993997e-12
4.2871155590774707e+05 5.1378408213309357e-07 9.5439711499573534e-12
4.5654830306822114e+05 6.6428789740628938e-07 9.5429448132467810e-12
4.8619252306631510e+05 8.5776257860558743e-07 9.5419231364562588e-12
5.1776157724600303e+05 1.1063925528988129e-06 9.5409072246535127e-12
5.5138044736180571e+05 1.4255778681215993e-06 9.5398991713434490e-12
5.8718223038102407e+05 1.8352027585933589e-06 9.5389009123677983e-12
6.2530866541408643e+05 2.3603783774071379e-06 9.5379129016855410e-12
6.6591069485910621e+05 3.0334327620493732e-06 9.5369384043427340e-12
7.0914906198219210e+05 3.8955539476673861e-06 9.5359800153947581e-12
7.5519494729939313e+05 4.9989945871136048e-06 9.5350384526793855e-12
8.0423064627962874e+05 6.4106354220877289e-06 9.5341208418839436e-12
8.5645029105171794e+05 8.2149142301645269e-06 9.5332283577176121e-12
9.1206061897264596e+05 1.0519819774607630e-05 9.5323634874670658e-12
9.7128179109993065e+05 1.3461202242349577e-05 9.5315332356864066e-12
1.0343482638083062e+06 1.7213018582793632e-05 9.5307409671844393e-12
1.1015097170015692e+06 2.1992473887161214e-05 9.5299949917514328e-12
1.1730320425942533e+06 2.8077229861838625e-05 9.5292984903490145e-12
1.2491983971766271e+06 3.5813484205996619e-05 9.5286617093851489e-12
1.3303103230304765e+06 4.5639602896028370e-05 9.5280911067207438e-12
1.4166889419337108e+06 5.8103199742277828e-05 9.5275983448218330e-12
1.5086762264801927e+06 7.3893995509406916e-05 9.5271923495611335e-12
1.6066363539477722e+06 9.3861196763789765e-05 9.5268857834464458e-12
1.7109571480746674e+06 1.1907304435951932e-04 9.5266926650736238e-12
