# N  phi  dphidN  H  a  aH  eps_H  eta_H
4.500450045004500410e-01 1.744854122923296558e+01 -1.144374698249790434e-01 4.207363026240505254e-05 1.568382768184884091e+00 6.598755669853814221e-05 6.547967249971494916e-03 1.701336040275596567e-03
4.600460046004600789e-01 1.744739671224859734e+01 -1.144430462490843986e-01 4.207087497553957460e-05 1.584146861361571901e+00 6.664644454723611146e-05 6.548605417385035266e-03 1.651391544186824392e-03
4.700470047004700613e-01 1.744625213920647511e+01 -1.144486799874709360e-01 4.206811959922560816e-05 1.600069402232741078e+00 6.731191098018837217e-05 6.549250175437264926e-03 1.602924549202684561e-03
4.800480048004800437e-01 1.744510750954185596e+01 -1.144543693901727138e-01 4.206536413077219732e-05 1.616151983384251478e+00 6.798402167172823266e-05 6.549901336251052510e-03 1.555891382224013943e-03
4.900490049004900817e-01 1.744396282270622223e+01 -1.144601128559581127e-01 4.206260856756686886e-05 1.632396213409325947e+00 6.866284295181482344e-05 6.550558717499333980e-03 1.510249769066244682e-03
5.000500050005001196e-01 1.744281807816677698e+01 -1.144659088307381084e-01 4.205985290707308434e-05 1.648803717069442287e+00 6.934844181257609466e-05 6.551222142223424652e-03 1.465958839412225337e-03
5.100510051005100465e-01 1.744167327540589696e+01 -1.144717558059651086e-01 4.205709714682765842e-05 1.665376135456844153e+00 7.004088591491690644e-05 6.551891438650253065e-03 1.422979138346561201e-03
5.200520052005200844e-01 1.744052841392058895e+01 -1.144776523170145388e-01 4.205434128443812282e-05 1.682115126158684859e+00 7.074024359519302503e-05 6.552566440007632012e-03 1.381272572896981819e-03
5.300530053005301223e-01 1.743938349322200665e+01 -1.144835969417056371e-01 4.205158531758036142e-05 1.699022363422819204e+00 7.144658387195170260e-05 6.553246984355456072e-03 1.340800762147258997e-03
5.400540054005400492e-01 1.743823851283617188e+01 -1.144895883024607541e-01 4.204882924400209329e-05 1.716099538325263740e+00 7.215997645274984523e-05 6.553932914833479097e-03 1.301526174205551792e-03
5.500550055005500871e-01 1.743709347230259610e+01 -1.144956250622243127e-01 4.204607306151623194e-05 1.733348358939340583e+00 7.288049174102277249e-05 6.554624079194723910e-03 1.263413793866758478e-03
5.600560056005601250e-01 1.743594837117375462e+01 -1.145017059228018719e-01 4.204331676799832385e-05 1.750770550506519196e+00 7.360820084302839681e-05 6.555320329615900443e-03 1.226429490861249451e-03
5.700570057005700519e-01 1.743480320901494451e+01 -1.145078296245148203e-01 4.204056036138587092e-05 1.768367855608976136e+00 7.434317557486365142e-05 6.556021522658456863e-03 1.190539826285979749e-03
5.800580058005800899e-01 1.743365798540390088e+01 -1.145139949449829331e-01 4.203780383967645337e-05 1.786142034343891405e+00 7.508548846954915524e-05 6.556727519129788677e-03 1.155712407974794284e-03
5.900590059005901278e-01 1.743251269993038832e+01 -1.145202006979648968e-01 4.203504720092578499e-05 1.804094864499493411e+00 7.583521278418401204e-05 6.557438183951079698e-03 1.121915841364331742e-03
6.000600060006000547e-01 1.743136735219585987e+01 -1.145264457322530821e-01 4.203229044324602586e-05 1.822228141732874063e+00 7.659242250717264141e-05 6.558153386031355045e-03 1.089119683761980567e-03
6.100610061006100926e-01 1.743022194181307327e+01 -1.145327289306183882e-01 4.202953356480396629e-05 1.840543679749594652e+00 7.735719236552339733e-05 6.558872998147255266e-03 1.057294402123866613e-03
6.200620062006201305e-01 1.742907646840578195e+01 -1.145390492088013135e-01 4.202677656381950216e-05 1.859043310485091416e+00 7.812959783222026206e-05 6.559596896828103971e-03 1.026411334342182055e-03
6.300630063006300574e-01 1.742793093160840101e+01 -1.145454055145452288e-01 4.202401943856402897e-05 1.877728884287908295e+00 7.890971513366819799e-05 6.560324962245804060e-03 9.964426538704163061e-04
6.400640064006400953e-01 1.742678533106569461e+01 -1.145517968266680647e-01 4.202126218735893071e-05 1.896602270104771115e+00 7.969762125721272666e-05 6.561057078109120214e-03 9.673613378717409172e-04
6.500650065006501332e-01 1.742563966643248463e+01 -1.145582221541681101e-01 4.201850480857417038e-05 1.915665355667519831e+00 8.049339395873462944e-05 6.561793131561866228e-03 9.391411389359817508e-04
6.600660066006600601e-01 1.742449393737336649e+01 -1.145646805353602582e-01 4.201574730062691447e-05 1.934920047681921940e+00 8.129711177032061017e-05 6.562533013084576559e-03 9.117565601004960427e-04
6.700670067006700981e-01 1.742334814356241068e+01 -1.145711710370386632e-01 4.201298966198010310e-05 1.954368272018382813e+00 8.210885400801023136e-05 6.563276616399183264e-03 8.851828333366063006e-04
6.800680068006801360e-01 1.742220228468291054e+01 -1.145776927536617529e-01 4.201023189114121679e-05 1.974011973904572059e+00 8.292870077962047933e-05 6.564023838376256866e-03 8.593959016553664662e-04
6.900690069006900629e-01 1.742105636042711581e+01 -1.145842448065557684e-01 4.200747398666096862e-05 1.993853118119987444e+00 8.375673299264822921e-05 6.564774578944351444e-03 8.343724044902155190e-04
7.000700070007001008e-01 1.741991037049596258e+01 -1.145908263431326540e-01 4.200471594713205061e-05 2.013893689192474579e+00 8.459303236225173476e-05 6.565528741000992499e-03 8.100896666419447195e-04
7.100710071007101387e-01 1.741876431459881402e+01 -1.145974365361186881e-01 4.200195777118782592e-05 2.034135691596718587e+00 8.543768141931131919e-05 6.566286230324874795e-03 7.865256906295237799e-04
7.200720072007200656e-01 1.741761819245322229e+01 -1.146040745827894558e-01 4.199919945750122432e-05 2.054581149954736397e+00 8.629076351857120489e-05 6.567046955488784442e-03 7.636591524839593526e-04
7.300730073007301035e-01 1.741647200378465143e+01 -1.146107397042076537e-01 4.199644100478338693e-05 2.075232109238378975e+00 8.715236284686177747e-05 6.567810827772820222e-03 7.414694010844406422e-04
7.400740074007401414e-01 1.741532574832625002e+01 -1.146174311444592697e-01 4.199368241178251423e-05 2.096090634973872380e+00 8.802256443140434397e-05 6.568577761077431035e-03 7.199364607948103081e-04
7.500750075007500683e-01 1.741417942581856693e+01 -1.146241481698847126e-01 4.199092367728261252e-05 2.117158813448411170e+00 8.890145414819845316e-05 6.569347671835842721e-03 6.990410376622839539e-04
7.600760076007601063e-01 1.741303303600930974e+01 -1.146308900683004200e-01 4.198816480010219280e-05 2.138438751918834591e+00 8.978911873049287551e-05 6.570120478925387669e-03 6.787645290526143210e-04
7.700770077007701442e-01 1.741188657865307476e+01 -1.146376561482073952e-01 4.198540577909308497e-05 2.159932578822392202e+00 9.068564577734109671e-05 6.570896103577316544e-03 6.590890366890223354e-04
7.800780078007800711e-01 1.741074005351108056e+01 -1.146444457379823673e-01 4.198264661313905546e-05 2.181642443989634028e+00 9.159112376224182628e-05 6.571674469284591660e-03 6.399971694163383851e-04
7.900790079007901090e-01 1.740959346035105071e+01 -1.146512581855379381e-01 4.197988730115529224e-05 2.203570518859438554e+00 9.250564204186751619e-05 6.572455501763440310e-03 6.214706973363482226e-04
8.000800080008001469e-01 1.740844679894798119e+01 -1.146580928606000388e-01 4.197712784209209108e-05 2.225718996696200769e+00 9.342929086488936002e-05 6.573239129214990956e-03 6.034922464886720989e-04
8.100810081008100738e-01 1.740730006908271221e+01 -1.146649491504831003e-01 4.197436823492798447e-05 2.248090092809204243e+00 9.436216138086696466e-05 6.574025281841437175e-03 5.860461585869601933e-04
8.200820082008201117e-01 1.740615327054205963e+01 -1.146718264603936582e-01 4.197160847867033789e-05 2.270686044774200329e+00 9.530434564924324396e-05 6.574813891881319330e-03 5.691167415133729923e-04
8.300830083008301497e-01 1.740500640311871194e+01 -1.146787242132173978e-01 4.196884857235488224e-05 2.293509112657209137e+00 9.625593664842642795e-05 6.575604893585587120e-03 5.526886503452741253e-04
8.400840084008400765e-01 1.740385946661106686e+01 -1.146856418489488605e-01 4.196608851504491429e-05 2.316561579240576041e+00 9.721702828496225056e-05 6.576398223152685359e-03 5.367470303334525086e-04
8.500850085008501145e-01 1.740271246082303591e+01 -1.146925788241503347e-01 4.196332830583032763e-05 2.339845750251296153e+00 9.818771540279702063e-05 6.577193818666968693e-03 5.212774922028077032e-04
8.600860086008601524e-01 1.740156538556387744e+01 -1.146995346114376146e-01 4.196056794382687407e-05 2.363363954591635174e+00 9.916809379263367681e-05 6.577991620040187642e-03 5.062660893439506482e-04
8.700870087008700793e-01 1.740041824064802967e+01 -1.147065086989910027e-01 4.195780742817528951e-05 2.387118544572067513e+00 1.001582602013808805e-04 6.578791568955849080e-03 4.916992965465416185e-04
8.800880088008801172e-01 1.739927102589496144e+01 -1.147135005900894039e-01 4.195504675804059597e-05 2.411111896146558742e+00 1.011583123416967870e-04 6.579593608816221295e-03 4.775639906142836039e-04
8.900890089008901551e-01 1.739812374112902305e+01 -1.147205098026655296e-01 4.195228593261139010e-05 2.435346409150207059e+00 1.021683489016279005e-04 6.580397684691739052e-03 4.638474325355350369e-04
9.000900090009000820e-01 1.739697638617930053e+01 -1.147275358688805008e-01 4.194952495109912488e-05 2.459824507539279725e+00 1.031884695543441258e-04 6.581203743272630823e-03 4.505372514488261565e-04
9.100910091009101199e-01 1.739582896087948072e+01 -1.147345783347155507e-01 4.194676381273748623e-05 2.484548639633657796e+00 1.042187749679712624e-04 6.582011732822489782e-03 4.376214303171621287e-04
9.200920092009201579e-01 1.739468146506772328e+01 -1.147416367595791992e-01 4.194400251678172888e-05 2.509521278361719343e+00 1.052593668155212523e-04 6.582821603133608146e-03 4.250882932948516282e-04
9.300930093009300847e-01 1.739353389858652932e+01 -1.147487107159276681e-01 4.194124106250809368e-05 2.534744921507682935e+00 1.063103477849218910e-04 6.583633305483826796e-03 4.129264947936670677e-04
9.400940094009401227e-01 1.739238626128262410e+01 -1.147557997888967868e-01 4.193847944921319770e-05 2.560222091961441127e+00 1.073718215891465141e-04 6.584446792594681602e-03 4.011250102629419778e-04
9.500950095009501606e-01 1.739123855300683630e+01 -1.147629035759433341e-01 4.193571767621346501e-05 2.585955337970898160e+00 1.084438929764447603e-04 6.585262018590633953e-03 3.896731286904342798e-04
9.600960096009600875e-01 1.739009077361397715e+01 -1.147700216864938894e-01 4.193295574284457107e-05 2.611947233396849644e+00 1.095266677406754103e-04 6.586078938959139158e-03 3.785604468229978800e-04
9.700970097009701254e-01 1.738894292296272681e+01 -1.147771537415991361e-01 4.193019364846085315e-05 2.638200377970423727e+00 1.106202527317424837e-04 6.586897510511341945e-03 3.677768650132504785e-04
9.800980098009801633e-01 1.738779500091552421e+01 -1.147842993735919137e-01 4.192743139243479536e-05 2.664717397553105105e+00 1.117247558661352156e-04 6.587717691343186570e-03 3.573125848461084289e-04
9.900990099009902012e-01 1.738664700733844271e+01 -1.147914582257468091e-01 4.192466897415643911e-05 2.691500944399379147e+00 1.128402861375734034e-04 6.588539440796687373e-03 3.471581084744925980e-04
1.000100010001000239e+00 1.738549894210109770e+01 -1.147986299519393460e-01 4.192190639303291556e-05 2.718553697422009474e+00 1.139669536277590072e-04 6.589362719421152509e-03 3.373042396090904574e-04
1.010101010101010166e+00 1.738435080507650454e+01 -1.148058142163030926e-01 4.191914364848780183e-05 2.745878362459987621e+00 1.151048695172346772e-04 6.590187488934150933e-03 3.277420861921738482e-04
1.020102010201020093e+00 1.738320259614099328e+01 -1.148130106928823696e-01 4.191638073996061285e-05 2.773477672549173434e+00 1.162541460963509613e-04 6.591013712181960707e-03 3.184630648627199620e-04
1.030103010301030242e+00 1.738205431517405586e+01 -1.148202190652788390e-01 4.191361766690621175e-05 2.801354388195653300e+00 1.174148967763425814e-04 6.591841353099311268e-03 3.094589070261966404e-04
1.040104010401040169e+00 1.738090596205826088e+01 -1.148274390262899042e-01 4.191085442879426105e-05 2.829511297651848611e+00 1.185872361005153809e-04 6.592670376668162933e-03 3.007216666826746654e-04
1.050105010501050096e+00 1.737975753667910439e+01 -1.148346702775371042e-01 4.190809102510857886e-05 2.857951217195402460e+00 1.197712797555447819e-04 6.593500748875331940e-03 2.922437299194627358e-04
1.060106010601060245e+00 1.737860903892489262e+01 -1.148419125290823101e-01 4.190532745534654939e-05 2.886676991410862314e+00 1.209671445828867828e-04 6.594332436668696486e-03 2.840177309863392910e-04
1.070107010701070172e+00 1.737746046868668159e+01 -1.148491654992484789e-01 4.190256371901883832e-05 2.915691493474198648e+00 1.221749485903038130e-04 6.595165407936883981e-03 2.760355120499319651e-04
1.080108010801080098e+00 1.737631182585894507e+01 -1.148564289166255498e-01 4.189979981565260475e-05 2.944997625440183509e+00 1.233948109635159631e-04 6.595999631739928558e-03 2.682892858314961729e-04
1.090109010901090247e+00 1.737516311033862237e+01 -1.148637025172212917e-01 4.189703574478692046e-05 2.974598318532656549e+00 1.246268520779457943e-04 6.596835077982354627e-03 2.607724802266763939e-04
1.100110011001100174e+00 1.737401432202514329e+01 -1.148709860445255165e-01 4.189427150597288508e-05 3.004496533437705175e+00 1.258711935105935641e-04 6.597671717420787972e-03 2.534784185255992833e-04
1.110111011101110101e+00 1.737286546082048844e+01 -1.148782792496925581e-01 4.189150709877389718e-05 3.034695260599800548e+00 1.271279580520320396e-04 6.598509521685172290e-03 2.464004596008945863e-04
1.120112011201120250e+00 1.737171652662910049e+01 -1.148855818912833809e-01 4.188874252276526800e-05 3.065197520520900110e+00 1.283972697185184995e-04 6.599348463249389909e-03 2.395321832782716653e-04
1.130113011301130177e+00 1.737056751935780596e+01 -1.148928937350220114e-01 4.188597777753381486e-05 3.096006364062559690e+00 1.296792537642276518e-04 6.600188515403530506e-03 2.328673781781930713e-04
1.140114011401140104e+00 1.736941843891573356e+01 -1.149002145535655273e-01 4.188321286267746816e-05 3.127124872751088525e+00 1.309740366936070388e-04 6.601029652227695908e-03 2.264000301974928089e-04
1.150115011501150253e+00 1.736826928521425017e+01 -1.149075441262865510e-01 4.188044777780496644e-05 3.158556159085761816e+00 1.322817462738554726e-04 6.601871848567245592e-03 2.201243120248013233e-04
1.160116011601160180e+00 1.736712005816688631e+01 -1.149148822390672342e-01 4.187768252253551080e-05 3.190303366850135269e+00 1.336025115475260989e-04 6.602715080009344956e-03 2.140345733567961678e-04
1.170117011701170107e+00 1.736597075768927567e+01 -1.149222286841040386e-01 4.187491709649842606e-05 3.222369671426491777e+00 1.349364628452552292e-04 6.603559322860752187e-03 2.081253319076914118e-04
1.180118011801180256e+00 1.736482138369908057e+01 -1.149295832597221623e-01 4.187215149933288296e-05 3.254758280113445146e+00 1.362837317986182947e-04 6.604404554126704074e-03 2.023912653350817131e-04
1.190119011901190182e+00 1.736367193611595283e+01 -1.149369457701987091e-01 4.186938573068761356e-05 3.287472432446732817e+00 1.376444513531141435e-04 6.605250751490799287e-03 1.968272039502613063e-04
1.200120012001200109e+00 1.736252241486145564e+01 -1.149443160255938789e-01 4.186661979022062661e-05 3.320515400523243343e+00 1.390187557812787907e-04 6.606097893295799321e-03 1.914281241044164111e-04
1.210121012101210258e+00 1.736137281985903513e+01 -1.149516938415888617e-01 4.186385367759897717e-05 3.353890489328290592e+00 1.404067806959303848e-04 6.606945958525189261e-03 1.861891426056059423e-04
1.220122012201220185e+00 1.736022315103393865e+01 -1.149590790393299339e-01 4.186108739249847524e-05 3.387601037066178655e+00 1.418086630635457689e-04 6.607794926785453236e-03 1.811055118492591390e-04
1.230123012301230112e+00 1.735907340831319345e+01 -1.149664714452774961e-01 4.185832093460347569e-05 3.421650415494097874e+00 1.432245412177712656e-04 6.608644778288903267e-03 1.761726156771304189e-04
1.240124012401240261e+00 1.735792359162553566e+01 -1.149738708910592322e-01 4.185555430360663430e-05 3.456042030259367959e+00 1.446545548730679041e-04 6.609495493836979076e-03 1.713859662191919223e-04
1.250125012501250188e+00 1.735677370090137117e+01 -1.149812772133265021e-01 4.185278749920864352e-05 3.490779321240069955e+00 1.460988451384924425e-04 6.610347054803918272e-03 1.667412014630074990e-04
1.260126012601260115e+00 1.735562373607273301e+01 -1.149886902536130101e-01 4.185002052111806302e-05 3.525865762889112798e+00 1.475575545316169519e-04 6.611199443120678067e-03 1.622340835578097926e-04
1.270127012701270264e+00 1.735447369707323162e+01 -1.149961098581947505e-01 4.184725336905106223e-05 3.561304864581745999e+00 1.490308269925864188e-04 6.612052641258998366e-03 1.578604980304633421e-04
1.280128012801280191e+00 1.735332358383799445e+01 -1.150035358779503830e-01 4.184448604273118992e-05 3.597100170966570865e+00 1.505188078983166439e-04 6.612906632215510838e-03 1.536164539282184466e-04
1.290129012901290118e+00 1.735217339630364464e+01 -1.150109681682210533e-01 4.184171854188914382e-05 3.633255262320081336e+00 1.520216440768344418e-04 6.613761399495778591e-03 1.494980843934267875e-04
1.300130013001300266e+00 1.735102313440823352e+01 -1.150184065886687562e-01 4.183895086626259445e-05 3.669773754904765539e+00 1.535394838217604685e-04 6.614616927098159772e-03 1.455016484729976592e-04
1.310131013101310193e+00 1.734987279809120508e+01 -1.150258510031322567e-01 4.183618301559588693e-05 3.706659301330803569e+00 1.550724769069362734e-04 6.615473199497391016e-03 1.416235335132435755e-04
1.320132013201320120e+00 1.734872238729333205e+01 -1.150333012794797632e-01 4.183341498963983094e-05 3.743915590921410796e+00 1.566207746011980179e-04 6.616330201627780572e-03 1.378602583327727740e-04
1.330133013301330269e+00 1.734757190195668741e+01 -1.150407572894572295e-01 4.183064678815147033e-05 3.781546350081844921e+00 1.581845296832970493e-04 6.617187918865903573e-03 1.342084773736061665e-04
1.340134013401340196e+00 1.734642134202456631e+01 -1.150482189085314938e-01 4.182787841089381884e-05 3.819555342672119380e+00 1.597638964569692802e-04 6.618046337012691883e-03 1.306649855057264581e-04
1.350135013501350123e+00 1.734527070744145405e+01 -1.150556860157272987e-01 4.182510985763560258e-05 3.857946370383474655e+00 1.613590307661553547e-04 6.618905442274812707e-03 1.272267236698430490e-04
1.360136013601360272e+00 1.734411999815295502e+01 -1.150631584934572460e-01 4.182234112815095514e-05 3.896723273118624764e+00 1.629700900103720602e-04 6.619765221245231014e-03 1.238907854196232006e-04
1.370137013701370199e+00 1.734296921410574654e+01 -1.150706362273437172e-01 4.181957222221920073e-05 3.935889929375822049e+00 1.645972331602374244e-04 6.620625660882834343e-03 1.206543528041092647e-04
1.380138013801380126e+00 1.734181835524755044e+01 -1.150781191061961278e-01 4.181680313962473895e-05 3.975450256636796631e+00 1.662406207731515590e-04 6.621486748509931332e-03 1.175138905122660032e-04
1.390139013901390275e+00 1.734066742152771567e+01 -1.150856070236876832e-01 4.181403388015978925e-05 4.015408211758580315e+00 1.679004150091451203e-04 6.622348472005335981e-03 1.144661144011731302e-04
1.400140014001400202e+00 1.733951641289645096e+01 -1.150930998761043877e-01 4.181126444362077234e-05 4.055767791369274455e+00 1.695767796468605033e-04 6.623210819545469717e-03 1.115086450585930922e-04
1.410141014101410128e+00 1.733836532930489227e+01 -1.151005975625161992e-01 4.180849482980856092e-05 4.096533032267800856e+00 1.712698800997083514e-04 6.624073779624154584e-03 1.086389128335356336e-04
1.420142014201420277e+00 1.733721417070518456e+01 -1.151080999850462305e-01 4.180572503852891342e-05 4.137708011827661458e+00 1.729798834321853685e-04 6.624937341083700360e-03 1.058542806627940647e-04
