# k  Ps  Pt
8.401510556384176741e-05 2.588834695139558160e-09 3.093286358854617682e-10
8.519075265234366402e-05 2.587739349553353694e-09 3.092622649898655728e-10
8.638285090242434072e-05 2.586652162167513949e-09 3.091968333718920313e-10
8.759163051983187055e-05 2.585564720039995266e-09 3.091313446123088130e-10
8.881732493164838757e-05 2.584479939265316682e-09 3.090661641473467497e-10
9.006017083136648341e-05 2.583390239570998019e-09 3.090003386346764461e-10
9.132040822459822212e-05 2.582301624250292882e-09 3.089346317362836778e-10
9.259828047542188289e-05 2.581213282092351864e-09 3.088689293677554895e-10
9.389403435337747563e-05 2.580125037705273277e-09 3.088032108949659837e-10
9.520792008112138383e-05 2.579042237373858998e-09 3.087381272469669950e-10
9.654019138274627383e-05 2.577943767020670315e-09 3.086711231842136273e-10
9.789110553277708543e-05 2.576858472755352414e-09 3.086056764609504736e-10
9.926092340585436610e-05 2.575769493213559965e-09 3.085397604784370969e-10
1.006499095271111828e-04 2.574682812104575730e-09 3.084740925966944693e-10
1.020583321232548601e-04 2.573595126788133269e-09 3.084082757551444424e-10
1.034864631743654436e-04 2.572508999309558064e-09 3.083426195262886868e-10
1.049345784664166219e-04 2.571423055993904924e-09 3.082769579720703589e-10
1.064029576445330515e-04 2.570337280920463755e-09 3.082112902919940545e-10
1.078918842669928817e-04 2.569260590448292828e-09 3.081466881342692668e-10
1.094016458599849918e-04 2.568172312750167486e-09 3.080806599813196030e-10
1.109325339731333297e-04 2.567079913410656747e-09 3.080141117888674737e-10
1.124848442357984324e-04 2.566000615156544737e-09 3.079491203164192958e-10
1.140588764141655358e-04 2.564915661214837123e-09 3.078834129353135972e-10
1.156549344691327715e-04 2.563825611160071088e-09 3.078170553025558778e-10
1.172733266150092493e-04 2.562740852287115976e-09 3.077513165346172285e-10
1.189143653790335545e-04 2.561645074109526651e-09 3.076842189417110153e-10
1.205783676617261472e-04 2.560567762231338240e-09 3.076193272418649736e-10
1.222656547980862859e-04 2.559485900075282281e-09 3.075538544565735081e-10
1.239765526196442524e-04 2.558405752355590301e-09 3.074885562450576940e-10
1.257113915173828345e-04 2.557310425493939594e-09 3.074214027062638981e-10
1.274705065055395479e-04 2.556234155013874272e-09 3.073565260868687858e-10
1.292542372863003154e-04 2.555150884772289507e-09 3.072907725166866720e-10
1.310629283153996077e-04 2.554072575321592979e-09 3.072255864150126496e-10
1.328969288686386585e-04 2.552990097154852645e-09 3.071598736675874096e-10
1.347565931093331400e-04 2.551913842713464953e-09 3.070948921140240325e-10
1.366422801567059909e-04 2.550826014034524406e-09 3.070284700915150567e-10
1.385543541552372430e-04 2.549750020998094217e-09 3.069634584729244482e-10
1.404931843449830158e-04 2.548672133139601471e-09 3.068981908880900022e-10
1.424591451328797260e-04 2.547582859212263420e-09 3.068315133763034369e-10
1.444526161650462235e-04 2.546501721715601186e-09 3.067657961372619831e-10
1.464739824000961868e-04 2.545428789670625112e-09 3.067010488990964403e-10
1.485236341834778278e-04 2.544348188693997007e-09 3.066353420176118125e-10
1.506019673228539419e-04 2.543262590255226498e-09 3.065690050972544374e-10
1.527093831645351526e-04 2.542166984424024039e-09 3.065014202909565351e-10
1.548462886709843207e-04 2.541098770123120813e-09 3.064371309457054756e-10
1.570130964994053725e-04 2.540018068667907068e-09 3.063712964411034929e-10
1.592102250814305601e-04 2.538938539723536420e-09 3.063055801468869667e-10
1.614380987039240709e-04 2.537859237346923328e-09 3.062398635645588320e-10
1.636971475909163509e-04 2.536780174679574277e-09 3.061741483508421730e-10
1.659878079866838072e-04 2.535701788200225958e-09 3.061084885964560513e-10
1.683105222399920210e-04 2.534623788950154577e-09 3.060428481634075137e-10
1.706657388895182754e-04 2.533545970339177801e-09 3.059772017758438638e-10
1.730539127504677078e-04 2.532468328708789932e-09 3.059115485023006920e-10
1.754755050024029285e-04 2.531389366416716213e-09 3.058457070894241365e-10
1.779309832783029625e-04 2.530311545131715979e-09 3.057799757823624109e-10
1.804208217548665296e-04 2.529223196811426636e-09 3.057129376833116792e-10
1.829455012440807241e-04 2.528154525597755035e-09 3.056482666415891421e-10
1.855055092860711673e-04 2.527080466579375883e-09 3.055829043995835688e-10
1.881013402432493806e-04 2.526003269180871217e-09 3.055171373079530772e-10
1.907334953957797417e-04 2.524926297846342988e-09 3.054513699981128053e-10
1.934024830383820686e-04 2.523849607540974273e-09 3.053856091738663951e-10
1.961088185784870444e-04 2.522773111019237438e-09 3.053198440865749193e-10
1.988530246357670338e-04 2.521697509225365168e-09 3.052541602441014414e-10
2.016356311430596120e-04 2.520621838123681251e-09 3.051884399510770611e-10
2.044571754487015580e-04 2.519546926011110325e-09 3.051227844168737804e-10
2.073182024202965715e-04 2.518472257879572572e-09 3.050571308853881897e-10
2.102192645499351956e-04 2.517397848314210202e-09 3.049914812249804284e-10
2.131609220608851087e-04 2.516321704508907728e-09 3.049255890814299412e-10
2.161437430157763136e-04 2.515248005892822440e-09 3.048599713984211941e-10
2.191683034263001983e-04 2.514172753341432338e-09 3.047941341273644726e-10
2.222351873644417403e-04 2.513101541887231770e-09 3.047287624105582112e-10
2.253449870752700338e-04 2.512031456937849285e-09 3.046634929498851896e-10
2.284983030913072537e-04 2.510957793222206038e-09 3.045977673425879890e-10
2.316957443484960854e-04 2.509884370690624518e-09 3.045320430778638591e-10
2.349379283037916419e-04 2.508811226783736948e-09 3.044663243192035254e-10
2.382254810543993080e-04 2.507738306065064175e-09 3.044006049026875361e-10
2.415590374586786243e-04 2.506665646450449961e-09 3.043348893470000913e-10
2.449392412587414534e-04 2.505593221727631334e-09 3.042691743252837881e-10
2.483667452047653816e-04 2.504521076697748795e-09 3.042034653375314856e-10
2.518422111810447706e-04 2.503449155342910343e-09 3.041377557647973640e-10
2.553663103338078399e-04 2.502377547092646512e-09 3.040720558291082732e-10
2.589397232008220587e-04 2.501302579807841758e-09 3.040059230303887781e-10
2.625631398428113759e-04 2.500217066503866808e-09 3.039384924911688566e-10
2.662372599767140989e-04 2.499145956719169452e-09 3.038727698991737042e-10
2.699627931108060353e-04 2.498088886358158912e-09 3.038087157166399924e-10
2.737404586817118258e-04 2.497018319039808423e-09 3.037430040091316394e-10
2.775709861933356947e-04 2.495935243758166754e-09 3.036757346141817709e-10
2.814551153577370428e-04 2.494878640731695135e-09 3.036116686015885092e-10
2.853935962379738119e-04 2.493807223151986321e-09 3.035457741618324630e-10
2.893871893929482637e-04 2.492737171762712605e-09 3.034800129893801863e-10
2.934366660242787518e-04 2.491671158933827611e-09 3.034147226931092282e-10
2.975428081252248650e-04 2.490599954156896955e-09 3.033487591071591342e-10
3.017064086316985751e-04 2.489528156070497791e-09 3.032827019507818562e-10
3.059282715753886580e-04 2.488460358179546138e-09 3.032171038477477887e-10
3.102092122390256003e-04 2.487391354142778635e-09 3.031513294858631115e-10
3.145500573138210903e-04 2.486323033513756749e-09 3.030856124251363620e-10
3.189516450591113128e-04 2.485254326436736632e-09 3.030198206466244334e-10
3.234148254642310984e-04 2.484189088138288335e-09 3.029544255620117242e-10
3.279404604126558978e-04 2.483123988236935862e-09 3.028890155936603206e-10
3.325294238484408560e-04 2.482052912600554167e-09 3.028228539131191529e-10
3.371826019449860961e-04 2.480985773183742601e-09 3.027571414242651439e-10
3.419008932761662687e-04 2.479921866052108587e-09 3.026918018047135758e-10
3.466852089898548868e-04 2.478847600972823995e-09 3.026251588839581115e-10
3.515364729838738587e-04 2.477786360338057032e-09 3.025600820181124335e-10
3.564556220844080628e-04 2.476722267042360386e-09 3.024946352204192580e-10
3.614436062269167312e-04 2.475640183855993746e-09 3.024269607600882637e-10
3.665013886395731939e-04 2.474574373534224183e-09 3.023612425328305723e-10
3.716299460292742346e-04 2.473526607512042377e-09 3.022976846218269895e-10
3.768302687702533224e-04 2.472460989440244011e-09 3.022319353569995059e-10
3.821033610953288332e-04 2.471395782406816600e-09 3.021662075118789987e-10
3.874502412898326361e-04 2.470330821025839226e-09 3.021004817437126432e-10
3.928719418882516243e-04 2.469266153732933039e-09 3.020347637659538727e-10
3.983695098736182954e-04 2.468201692339466224e-09 3.019690428132723927e-10
4.039440068796941279e-04 2.467137526348173972e-09 3.019033298982102644e-10
4.095965093959827788e-04 2.466073576913010105e-09 3.018376155140886031e-10
4.153281089756081243e-04 2.465010091961008388e-09 3.017719292408358624e-10
4.211399124461050626e-04 2.463940161724492040e-09 3.017054291184173175e-10
4.270330421231599430e-04 2.462876729740511571e-09 3.016396927556554503e-10
4.330086360273379732e-04 2.461814131559628153e-09 3.015740322536890818e-10
4.390678481038474208e-04 2.460751003674221008e-09 3.015082789897494449e-10
4.452118484453788851e-04 2.459689453260812193e-09 3.014426919477427854e-10
4.514418235180589923e-04 2.458626381564895254e-09 3.013768876880888130e-10
4.577589763905697451e-04 2.457563762479735419e-09 3.013111113014083231e-10
4.641645269664742375e-04 2.456501861890705296e-09 3.012453954230696195e-10
4.706597122197891752e-04 2.455440573811755597e-09 3.011797274282125765e-10
4.772457864338575995e-04 2.454379704402817563e-09 3.011140829728419732e-10
4.839240214435651822e-04 2.453322044942447123e-09 3.010488119457786431e-10
4.906957068809404774e-04 2.452255141361235123e-09 3.009823650835108290e-10
4.975621504241972996e-04 2.451186829781507100e-09 3.009157149274872485e-10
5.045246780502610218e-04 2.450137416041627333e-09 3.008513648487913644e-10
5.115846342908251989e-04 2.449077244793000549e-09 3.007856659380575831e-10
5.187433824919948947e-04 2.448017192095017381e-09 3.007199522733213037e-10
5.260023050775634954e-04 2.446957323132072705e-09 3.006542330598827043e-10
5.333628038159691966e-04 2.445899854295409495e-09 3.005887786770146043e-10
5.408263000909917717e-04 2.444840268810293598e-09 3.005230382180889302e-10
5.483942351762371081e-04 2.443781018017920163e-09 3.004573106475380510e-10
5.560680705134576516e-04 2.442725377217929380e-09 3.003920064951216903e-10
5.638492879947729422e-04 2.441665282510294192e-09 3.003261082782187746e-10
5.717393902488391395e-04 2.440607150333411517e-09 3.002604469314169158e-10
5.797399009310174114e-04 2.439548176360041838e-09 3.001946421657385124e-10
5.878523650176086229e-04 2.438490991738628997e-09 3.001290262236026571e-10
5.960783491042053904e-04 2.437434065848292476e-09 3.000634135594688496e-10
6.044194417082106177e-04 2.436376944451578174e-09 2.999977506859887448e-10
6.128772535756031765e-04 2.435319091108362983e-09 2.999319697086753683e-10
6.214534179919852094e-04 2.434266167606308683e-09 2.998667742780428879e-10
6.301495910979815294e-04 2.433209264930544591e-09 2.998010541630201241e-10
6.389674522090641904e-04 2.432152590133675572e-09 2.997353339500402022e-10
6.479087041398402845e-04 2.431096143546839811e-09 2.996696136483944803e-10
6.569750735328790765e-04 2.430039832245977636e-09 2.996038816063993758e-10
6.661683111921500337e-04 2.428980012423050516e-09 2.995376823483482190e-10
6.754901924211173959e-04 2.427923097229931964e-09 2.994718215132976608e-10
6.849425173655632757e-04 2.426867670367039557e-09 2.994061135063940532e-10
6.945271113612224486e-04 2.425812754896053063e-09 2.993404394469407537e-10
7.042458252862677549e-04 2.424754391893288871e-09 2.992743050775923215e-10
7.141005359187284048e-04 2.423697537077877384e-09 2.992083381316779546e-10
7.240931462989229350e-04 2.422642866860703563e-09 2.991426107041260789e-10
7.342255860969499693e-04 2.421588425901074749e-09 2.990768833165769678e-10
7.444998119853222162e-04 2.420534113385833904e-09 2.990111436483841053e-10
7.549178080168278404e-04 2.419480157666270678e-09 2.989454186246899687e-10
7.654815860076656089e-04 2.418426318530926030e-09 2.988796802973463327e-10
7.761931859259416349e-04 2.417381019018817977e-09 2.988149828175752558e-10
7.870546762856162970e-04 2.416323616992256917e-09 2.987487415650903412e-10
7.980681545459497985e-04 2.415262919270121027e-09 2.986820689670790598e-10
8.092357475165368966e-04 2.414209811057953107e-09 2.986163077367834905e-10
8.205596117680244786e-04 2.413157382851309233e-09 2.985506029213373321e-10
8.320419340485609881e-04 2.412104343362895204e-09 2.984847947089538601e-10
8.436849317060741982e-04 2.411052059550768071e-09 2.984190506756030704e-10
8.554908531164725225e-04 2.410001048347722107e-09 2.983534353072525758e-10
8.674619781178227740e-04 2.408948954163917722e-09 2.982876568826010954e-10
8.796006184506045518e-04 2.407909709244017265e-09 2.982234526706564122e-10
8.919091182041397016e-04 2.406850329447031248e-09 2.981567032353020695e-10
9.043898542692536610e-04 2.405799485456012870e-09 2.980909964660636277e-10
9.170452367972707153e-04 2.404748745434625599e-09 2.980252747682429627e-10
9.298777096654485454e-04 2.403698341534587468e-09 2.979595652297309057e-10
9.428897509489089909e-04 2.402648064302358905e-09 2.978938431465036322e-10
9.560838733991733384e-04 2.401598006036410328e-09 2.978281198437693066e-10
9.694626249294093639e-04 2.400548172298309610e-09 2.977623959907947477e-10
9.830285891064536631e-04 2.399500422152398034e-09 2.976969004124760010e-10
9.967843856497167129e-04 2.398450965387757231e-09 2.976311665852154442e-10
1.010732670937087869e-03 2.397405410393459957e-09 2.975658963002010041e-10
1.024876138517902746e-03 2.396356714617393948e-09 2.975002001281407387e-10
1.039217519633086825e-03 2.395306443509187951e-09 2.974342693440781088e-10
1.053759583742596611e-03 2.394258510709166902e-09 2.973686232070785817e-10
1.068505139060224466e-03 2.393211280083769578e-09 2.973030222401038002e-10
1.083457033095883582e-03 2.392159430449309085e-09 2.972368127842122446e-10
1.098618153205504697e-03 2.391109770820865953e-09 2.971708562666354112e-10
1.113991427148604621e-03 2.390062139450152301e-09 2.971051215589922080e-10
1.129579823653658645e-03 2.389014658986755325e-09 2.970393761713467329e-10
1.145386352991404960e-03 2.387975410180431960e-09 2.969746401456749324e-10
1.161414067556149846e-03 2.386916467094808984e-09 2.969074053187457063e-10
1.177666062455207411e-03 2.385874764081139012e-09 2.968422868482253482e-10
1.194145476106610705e-03 2.384829831683697797e-09 2.967767574670281291e-10
1.210855490845157536e-03 2.383783441757000932e-09 2.967110067058011905e-10
1.227799333536954253e-03 2.382743233072578619e-09 2.966459995401526900e-10
1.244980276202560304e-03 2.381689862716388412e-09 2.965793101550985370e-10
1.262401636648837616e-03 2.380648739347536286e-09 2.965141247146917215e-10
1.280066779109656624e-03 2.379604653545234239e-09 2.964485570593673813e-10
1.297979114895566255e-03 2.378559627739756180e-09 2.963828335498093648e-10
1.316142103052542157e-03 2.377509197156656958e-09 2.963164017363606799e-10
1.334559251029967131e-03 2.376464536338071264e-09 2.962506662252126861e-10
1.353234115357957812e-03 2.375419934447494918e-09 2.961849081927769439e-10
1.372170302334155571e-03 2.374376077009218207e-09 2.961192157759103297e-10
1.391371468720143832e-03 2.373332124154948531e-09 2.960534828643105352e-10
1.410841322447606511e-03 2.372288438839425444e-09 2.959877548534038531e-10
1.430583623334358333e-03 2.371239460340048828e-09 2.959213363691945339e-10
1.450602183810405970e-03 2.370196368635645097e-09 2.958556247310518926e-10
1.470900869654169886e-03 2.369153511436716724e-09 2.957899140760828926e-10
1.491483600738994619e-03 2.368110776265905053e-09 2.957241899721342395e-10
1.512354351790118996e-03 2.367068239854322527e-09 2.956584622602248628e-10
1.533517153152238804e-03 2.366025926755557561e-09 2.955927339190269266e-10
1.554976091567796112e-03 2.364983841208666364e-09 2.955270054032675148e-10
1.576735310966173500e-03 2.363941984622868567e-09 2.954612768885204169e-10
1.598799013263932410e-03 2.362900365872494860e-09 2.953955494837915917e-10
1.621171459176233521e-03 2.361858972928753843e-09 2.953298216864819172e-10
1.643856969039627801e-03 2.360817805818848179e-09 2.952640934997834833e-10
1.666859923646359836e-03 2.359776864560646622e-09 2.951983649257270186e-10
1.690184765090332192e-03 2.358736149203145563e-09 2.951326359701721153e-10
1.713835997624920749e-03 2.357695659743845261e-09 2.950669066325963055e-10
1.737818188532796061e-03 2.356655396252048149e-09 2.950011769213869938e-10
1.762135969007898838e-03 2.355615358747527979e-09 2.949354468387663493e-10
1.786794035049773816e-03 2.354575547324402189e-09 2.948697163962073669e-10
1.811797148370418572e-03 2.353535961992146545e-09 2.948039855946183429e-10
1.837150137313805793e-03 2.352496602780721945e-09 2.947382544374453115e-10
1.862857897788287387e-03 2.351457469708010791e-09 2.946725229266039713e-10
1.888925394212049138e-03 2.350418562876660407e-09 2.946067910746227483e-10
1.915357660471776139e-03 2.349379882244298467e-09 2.945410588758978557e-10
1.942159800894750852e-03 2.348341427976762275e-09 2.944753263508213118e-10
1.969336991234553989e-03 2.347303207059815857e-09 2.944095943789430507e-10
1.996894479670541494e-03 2.346270344872542005e-09 2.943445081248275316e-10
2.024837587821323986e-03 2.345230661916838682e-09 2.942785362643953827e-10
2.053171711772430394e-03 2.344194051098057444e-09 2.942129215883189085e-10
2.081902323118331195e-03 2.343154052133471027e-09 2.941468481576813072e-10
2.111034970019062384e-03 2.342122373206947579e-09 2.940817964776915920e-10
2.140575278271636232e-03 2.341084885105459419e-09 2.940159834451236695e-10
2.170528952396424873e-03 2.340050396569731758e-09 2.939505168024408464e-10
2.200901776738763051e-03 2.339011411318408898e-09 2.938844634186812105e-10
2.231699616585969964e-03 2.337970943717024170e-09 2.938181842132484656e-10
2.262928419299979708e-03 2.336935121225644032e-09 2.937524663017363157e-10
2.294594215465840109e-03 2.335903449231465699e-09 2.936872465063031610e-10
2.326703120056284636e-03 2.334868020434783597e-09 2.936215203165857129e-10
2.359261333612579919e-03 2.333811653429965970e-09 2.935531387214515489e-10
2.392275143441916895e-03 2.332782229011029157e-09 2.934881121869984285e-10
2.425750924831557645e-03 2.331762217059924843e-09 2.934242335829355428e-10
2.459695142279951733e-03 2.330712612871388704e-09 2.933566135371975968e-10
2.494114350745099597e-03 2.329678331189552690e-09 2.932908873019789078e-10
2.529015196910387644e-03 2.328662663305144854e-09 2.932274615771037311e-10
2.564404420468111012e-03 2.327627032928966271e-09 2.931615106280718848e-10
2.600288855420982391e-03 2.326593625770991727e-09 2.930958088603765190e-10
2.636675431401850657e-03 2.325558942476532654e-09 2.930299138175544693e-10
2.673571175011866131e-03 2.324510898731311888e-09 2.929623210345750424e-10
2.710983211177390821e-03 2.323492356940134397e-09 2.928983960215217623e-10
2.748918764525903023e-03 2.322456362131908081e-09 2.928322463509068980e-10
2.787385160781123521e-03 2.321427111204140947e-09 2.927669293170809650e-10
2.826389828177692121e-03 2.320396377292141107e-09 2.927013914852533729e-10
2.865940298895642592e-03 2.319362456111788252e-09 2.926354278211581823e-10
2.906044210514921455e-03 2.318326052184148258e-09 2.925691071532275432e-10
2.946709307490286752e-03 2.317300386864880148e-09 2.925041245891864303e-10
2.987943442646847410e-03 2.316265546686122284e-09 2.924379509163385265e-10
3.029754578696501697e-03 2.315238488110667425e-09 2.923727326791374046e-10
3.072150789775623426e-03 2.314207113707218947e-09 2.923069413829539742e-10
3.115140263004265251e-03 2.313178350850794510e-09 2.922414501135131300e-10
3.158731300067151374e-03 2.312148008585652829e-09 2.921757281294625372e-10
3.202932318816825719e-03 2.311112951779327127e-09 2.921093841030596149e-10
3.247751854899227474e-03 2.310082914497069439e-09 2.920436446619073579e-10
3.293198563401988910e-03 2.309057938219985295e-09 2.919785155077211966e-10
3.339281220525827567e-03 2.308006483146523716e-09 2.919100214224096114e-10
3.386008725279324692e-03 2.307001087300576402e-09 2.918473086390277347e-10
3.433390101197390451e-03 2.305970045530664222e-09 2.917813169264415201e-10
3.481434498083807103e-03 2.304938899656427394e-09 2.917152943481561704e-10
3.530151193778152414e-03 2.303909166014308369e-09 2.916494199062372393e-10
3.579549595947424667e-03 2.302883479166454652e-09 2.915840229795854332e-10
3.629639243902759577e-03 2.301854100701004479e-09 2.915181401742599465e-10
3.680429810441578683e-03 2.300832583678162529e-09 2.914532292455858739e-10
3.731931103715477142e-03 2.299797756598586388e-09 2.913865851893794868e-10
3.784153069124283290e-03 2.298770500597938329e-09 2.913208729973363897e-10
3.837105791236625207e-03 2.297742670268050846e-09 2.912550709907370657e-10
3.890799495737333902e-03 2.296716928831948678e-09 2.911895022074581270e-10
3.945244551402136285e-03 2.295691548043820874e-09 2.911239393656164199e-10
4.000451472099974919e-03 2.294665035059643658e-09 2.910582114093983704e-10
4.056430918823318403e-03 2.293638694514860256e-09 2.909924762849449053e-10
4.113193701746910812e-03 2.292612582769956062e-09 2.909267411358986884e-10
4.170750782315335754e-03 2.291586699825632939e-09 2.908610059622969947e-10
4.229113275359752851e-03 2.290561045695015349e-09 2.907952707657799165e-10
4.288292451244291904e-03 2.289533219357977486e-09 2.907292322771705519e-10
4.348299738042482078e-03 2.288508052689365785e-09 2.906635007445649524e-10
4.409146723744098578e-03 2.287483113306485798e-09 2.905977689994009224e-10
4.470845158492927317e-03 2.286458401212688849e-09 2.905320370420331153e-10
4.533406956855849136e-03 2.285433916489314501e-09 2.904663048828012889e-10
4.596844200123626975e-03 2.284409659152505598e-09 2.904005725237333282e-10
4.661169138643936338e-03 2.283385650254804892e-09 2.903348427573666310e-10
4.726394194187039793e-03 2.282361847157656182e-09 2.902691100191825636e-10
4.792531962344523562e-03 2.281338270635423034e-09 2.902033769507892365e-10
4.859595214961641776e-03 2.280314760075501391e-09 2.901376227631722682e-10
4.927596902603701215e-03 2.279291493949557587e-09 2.900718708204788146e-10
4.996550157056908054e-03 2.278268450729546990e-09 2.900061181157125998e-10
5.066468293864260369e-03 2.277248089224067094e-09 2.899406761494296463e-10
5.137364814896923544e-03 2.276225576968158335e-09 2.898749327921272122e-10
5.209253410961541333e-03 2.275203295923175395e-09 2.898091897124632462e-10
5.282147964444080211e-03 2.274181315561229911e-09 2.897434556431051221e-10
5.356062551990669295e-03 2.273157775396400408e-09 2.896775039837625304e-10
5.431011447225902490e-03 2.272134188470397404e-09 2.896114969346971153e-10
5.507009123509233432e-03 2.271115707021466573e-09 2.895461274858192954e-10
5.584070256729935060e-03 2.270093823148834252e-09 2.894802891254488906e-10
5.662209728141127767e-03 2.269072252260119026e-09 2.894144592838171527e-10
5.741442627233504965e-03 2.268051494012535340e-09 2.893487057277669026e-10
5.821784254649281683e-03 2.267031134023504568e-09 2.892829739907708675e-10
5.903250125136859719e-03 2.266010553408313636e-09 2.892171880346101831e-10
5.985855970546896318e-03 2.264990364885445334e-09 2.891514197034425125e-10
6.069617742870293299e-03 2.263965490092246726e-09 2.890850189817660254e-10
6.154551617318646146e-03 2.262953511667936137e-09 2.890202456291896661e-10
6.240673995447851286e-03 2.261917306803821875e-09 2.889523489297092419e-10
6.328001508325426655e-03 2.260909834239497580e-09 2.888880759267703962e-10
6.416551019742093749e-03 2.259890643451086124e-09 2.888222838382500958e-10
6.506339629468357519e-03 2.258877288844710840e-09 2.887572229017124862e-10
6.597384676556657460e-03 2.257856624830566586e-09 2.886911868727513496e-10
6.689703742689670149e-03 2.256838538308923479e-09 2.886254526139932671e-10
6.783314655575519575e-03 2.255822553513718236e-09 2.885599560758535320e-10
6.878235492390503275e-03 2.254804982820475749e-09 2.884942298127908579e-10
6.974484583269929296e-03 2.253786686190986173e-09 2.884283802669807900e-10
7.072080514847868885e-03 2.252768809870068683e-09 2.883625546429368724e-10
7.171042133846405181e-03 2.251750234832547746e-09 2.882966100621387610e-10
7.271388550715144651e-03 2.250731933629751925e-09 2.882306744943425316e-10
7.373139143321586278e-03 2.249715214686756470e-09 2.881649084867509994e-10
7.476313560693201993e-03 2.248699287578339670e-09 2.880992140268914778e-10
7.580931726811872794e-03 2.247683281138295202e-09 2.880334816190748685e-10
7.687013844461357964e-03 2.246672271166708101e-09 2.879683720906853153e-10
7.794580399128676028e-03 2.245656679620245490e-09 2.879026351295238289e-10
7.903652162960069644e-03 2.244641298563677190e-09 2.878368958025189809e-10
8.014250198772264813e-03 2.243625510477085612e-09 2.877710729688617399e-10
8.126395864119926454e-03 2.242610661604344939e-09 2.877053426277733135e-10
8.240110815420035456e-03 2.241596028654433248e-09 2.876396105544239279e-10
8.355417012133905391e-03 2.240581594749936583e-09 2.875738747780747469e-10
8.472336721007790380e-03 2.239567373928307634e-09 2.875081370369812563e-10
8.590892520372834379e-03 2.238553334311163232e-09 2.874423930581564547e-10
8.711107304505118221e-03 2.237539523748055073e-09 2.873766486894989047e-10
8.833004288046793218e-03 2.236525926483755093e-09 2.873109030874253123e-10
8.956607010489071527e-03 2.235512706282129764e-09 2.872451765109932247e-10
9.081939340717890344e-03 2.234499493381042117e-09 2.871794226112246665e-10
9.209025481623240444e-03 2.233486660864145161e-09 2.871136872247587955e-10
9.337889974773016036e-03 2.232473970180634686e-09 2.870479408036990552e-10
9.468557705152170004e-03 2.231461475068894757e-09 2.869821902546909896e-10
9.601053905968272642e-03 2.230449148029685998e-09 2.869164321054963775e-10
9.735404163524318671e-03 2.229437230648770133e-09 2.868506962249143744e-10
9.871634422159637767e-03 2.228425996918841030e-09 2.867850211780957994e-10
1.000977098926002229e-02 2.227414428659703899e-09 2.867192714865833267e-10
1.014984054033796733e-02 2.226403082803700308e-09 2.866535209481317919e-10
1.029187012418391819e-02 2.225391965668585967e-09 2.865877703665140435e-10
1.043588716808967545e-02 2.224381077224584856e-09 2.865220197378482782e-10
