# k  Ps  Pt
2.664078700327701926e-04 2.423261834332098154e-09 2.991808738458962211e-10
2.701352459744451998e-04 2.422207447455817498e-09 2.991151602001585744e-10
2.739147725204130299e-04 2.421153234236648052e-09 2.990494400950463131e-10
2.777471793221955023e-04 2.420099735366364606e-09 2.989837797387999071e-10
2.816332062400428307e-04 2.419045781383284269e-09 2.989180349896622295e-10
2.855736034857653326e-04 2.417992538916759823e-09 2.988523496788067312e-10
2.895691317675663052e-04 2.416938942018554335e-09 2.987865926398776670e-10
2.936205624368981321e-04 2.415885712077228089e-09 2.987208522577991397e-10
2.977286776373753367e-04 2.414834052377405664e-09 2.986552778784283935e-10
3.018942704557701180e-04 2.413780347867623528e-09 2.985894222584447134e-10
3.061181450751195325e-04 2.412728200636527937e-09 2.985237311237421181e-10
3.104011169299780953e-04 2.411676159047618101e-09 2.984580248562092423e-10
3.147440128638390026e-04 2.410624434267389398e-09 2.983923289740385585e-10
3.191476712887594282e-04 2.409572652215281498e-09 2.983265980588857014e-10
3.236129423472198195e-04 2.408521754429266815e-09 2.982609483613299824e-10
3.281406880762454347e-04 2.407471123286624512e-09 2.981953028930081665e-10
3.327317825738277985e-04 2.406419261169439475e-09 2.981294771705083527e-10
3.373871121676711208e-04 2.405368509899904237e-09 2.980637605776911026e-10
3.421075755863016801e-04 2.404317622047501530e-09 2.979979985316294445e-10
3.468940841325709079e-04 2.403268281626488448e-09 2.979323999552174383e-10
3.517475618595843219e-04 2.402218045547752261e-09 2.978666620173920153e-10
3.566689457490954465e-04 2.401167512419615544e-09 2.978008585620514542e-10
3.616591858923924228e-04 2.400118321760052307e-09 2.977351936552004653e-10
3.667192456737166100e-04 2.399069691433869339e-09 2.976695694756577725e-10
3.718501019562483068e-04 2.398020041855959336e-09 2.976037909570147414e-10
3.770527452706917389e-04 2.396971248621597633e-09 2.975380899975211563e-10
3.823281800065034936e-04 2.395922263647654196e-09 2.974723367438102798e-10
3.876774246057915620e-04 2.394873594777009075e-09 2.974065943609384463e-10
3.931015117599300358e-04 2.393826405722337337e-09 2.973410071517734743e-10
3.986014886089244260e-04 2.392777532846699521e-09 2.972751827364292873e-10
4.041784169435640845e-04 2.391729281228347565e-09 2.972094070951548516e-10
4.098333734104072680e-04 2.390681733252636206e-09 2.971436901736766687e-10
4.155674497196306630e-04 2.389634702051546883e-09 2.970780092775581839e-10
4.213817528557862535e-04 2.388587652950911409e-09 2.970122974398141208e-10
4.272774052915135072e-04 2.387541317315027458e-09 2.969466457679757691e-10
4.332555452042308403e-04 2.386494376241782401e-09 2.968808906455444130e-10
4.393173266958695167e-04 2.385447216037309272e-09 2.968150797190750585e-10
4.454639200156759477e-04 2.384401566010580202e-09 2.967494281727994151e-10
4.516965117861308559e-04 2.383355590702436739e-09 2.966837076795213810e-10
4.580163052320340928e-04 2.382309476597105081e-09 2.966179413923247072e-10
4.644245204127896956e-04 2.381264692343806868e-09 2.965523121569875224e-10
4.709223944579432803e-04 2.380218925441506768e-09 2.964865319635207825e-10
4.775111818060149746e-04 2.379173839960811811e-09 2.964208080827839225e-10
4.841921544466710981e-04 2.378129527038556211e-09 2.963551523747731413e-10
4.909666021662915632e-04 2.377085007841410577e-09 2.962894419473834997e-10
4.978358327969611323e-04 2.376039572725652291e-09 2.962235892828641393e-10
5.048011724689569022e-04 2.374996018671731385e-09 2.961579422154520660e-10
5.118639658667600411e-04 2.373952141073443940e-09 2.960922263776809363e-10
5.190255764886508687e-04 2.372908077013914339e-09 2.960264588069064368e-10
5.262873869099419762e-04 2.371865123300867724e-09 2.959608009911184796e-10
5.336507990498828890e-04 2.370821647449376170e-09 2.958950496472988264e-10
5.411172344423114062e-04 2.369778806354182769e-09 2.958293489244330250e-10
5.486881345100836022e-04 2.368735309133513238e-09 2.957635378391446827e-10
5.563649608433441805e-04 2.367693666813662779e-09 2.956979294436375489e-10
5.641491954816952930e-04 2.366651772939617624e-09 2.956322613025791244e-10
5.720423412003075190e-04 2.365609577680752914e-09 2.955665268146667315e-10
5.800459218000367538e-04 2.364567225480755075e-09 2.955007445175423301e-10
5.881614824016000252e-04 2.363525466887309314e-09 2.954350073412774368e-10
5.963905897438641227e-04 2.362484398805016062e-09 2.953693279616722858e-10
6.047348324863146933e-04 2.361442665966868926e-09 2.953035369023658273e-10
6.131958215157494972e-04 2.360401912930405468e-09 2.952378396473412653e-10
6.217751902572670559e-04 2.359361080142040830e-09 2.951721037855794822e-10
6.304745949896063120e-04 2.358320899668279540e-09 2.951064209260564618e-10
6.392957151648942212e-04 2.357281084096773495e-09 2.950407549165184504e-10
6.482402537328743521e-04 2.356239676880719637e-09 2.949748614106408372e-10
6.573099374696654996e-04 2.355200504086115939e-09 2.949092189470175962e-10
6.665065173111198085e-04 2.354161387970185894e-09 2.948435546491353717e-10
6.758317686908544598e-04 2.353122338074897100e-09 2.947778701054912357e-10
6.852874918829961670e-04 2.352083189024948809e-09 2.947121446800682009e-10
6.948755123497387699e-04 2.351043878235216053e-09 2.946463700229568178e-10
7.045976810937517676e-04 2.350005038599939805e-09 2.945806258128294145e-10
7.144558750155214277e-04 2.348966356933136810e-09 2.945148727273935960e-10
7.244519972757003682e-04 2.347928486961584739e-09 2.944491926161648743e-10
7.345879776625098469e-04 2.346891064289785246e-09 2.943835398837087169e-10
7.448657729643006842e-04 2.345853289290960729e-09 2.943178144727934995e-10
7.552873673473156461e-04 2.344815135617043769e-09 2.942520129212599898e-10
7.658547727387364458e-04 2.343778315933891034e-09 2.941863496301562459e-10
7.765700292151026408e-04 2.342741323831796940e-09 2.941206361630670191e-10
7.874352053961448201e-04 2.341704056958734594e-09 2.940548593105453433e-10
7.984523988441478721e-04 2.340667328933189962e-09 2.939891217302096484e-10
8.096237364688904127e-04 2.339630940882553908e-09 2.939233977562862396e-10
8.209513749382484115e-04 2.338594879681106686e-09 2.938576861922250151e-10
8.324375010945577738e-04 2.337559905418235579e-09 2.937920823998980122e-10
8.440843323767802239e-04 2.336522767519326543e-09 2.937261783531204377e-10
8.558941172485972802e-04 2.335488481671658832e-09 2.936606034097910814e-10
8.678691356324813285e-04 2.334452982159729265e-09 2.935948474887971838e-10
8.800116993498393117e-04 2.333417885487872760e-09 2.935291133008665963e-10
8.923241525673283490e-04 2.332382495428096380e-09 2.934633131755049075e-10
9.048088722493928321e-04 2.331348721916972359e-09 2.933976882346431700e-10
9.174682686171563555e-04 2.330314663179307631e-09 2.933319981241285708e-10
9.303047856137203067e-04 2.329280530569780750e-09 2.932662699644359813e-10
9.433209013759720051e-04 2.328246259429617594e-09 2.932004954846125128e-10
9.565191287130087516e-04 2.327211923509793247e-09 2.931346844628582073e-10
9.699020155912313479e-04 2.326179481340716758e-09 2.930690826751633523e-10
9.834721456262493326e-04 2.325146449993684978e-09 2.930033777291515421e-10
9.972321385816531204e-04 2.324113357270829059e-09 2.929376366260546233e-10
1.011184650874766451e-03 2.323080804188834404e-09 2.928719342279090780e-10
1.025332376089483234e-03 2.322047567487836340e-09 2.928061171402286681e-10
1.039678045496270423e-03 2.321015360394559697e-09 2.927404009886215433e-10
1.054224428579449580e-03 2.319983458746489044e-09 2.926746944798512129e-10
1.068974333571858599e-03 2.318951082613563165e-09 2.926088993226651682e-10
1.083930607996985967e-03 2.317920210367767912e-09 2.925432646603069817e-10
1.099096139218703116e-03 2.316889547536296013e-09 2.924776280067056512e-10
1.114473854998675097e-03 2.315857085813301395e-09 2.924117354303344078e-10
1.130066724061578156e-03 2.314826554287801231e-09 2.923460571901214885e-10
1.145877756668222877e-03 2.313795767892264378e-09 2.922803178202695636e-10
1.161910005196692842e-03 2.312765981245311673e-09 2.922146761443286991e-10
1.178166564731622816e-03 2.311735598668232974e-09 2.921489299683568358e-10
1.194650573661714277e-03 2.310705391159868224e-09 2.920831773135048705e-10
1.211365214285607542e-03 2.309675855997350764e-09 2.920174804842570014e-10
1.228313713426248824e-03 2.308645504947984835e-09 2.919516516908508695e-10
1.245499343053824452e-03 2.307617197230085915e-09 2.918860523458206219e-10
1.262925420917439170e-03 2.306587501206727084e-09 2.918202482818104257e-10
1.280595311185616161e-03 2.305558420234885008e-09 2.917544933109178857e-10
1.298512425095755402e-03 2.304529740402881401e-09 2.916887597937710112e-10
1.316680221612701474e-03 2.303501781109136525e-09 2.916230886708388198e-10
1.335102208096489596e-03 2.302473426236235971e-09 2.915573385019506963e-10
1.353781940979470423e-03 2.301445337757251631e-09 2.914915929920285396e-10
1.372723026452886278e-03 2.300418035712128720e-09 2.914259181059560764e-10
1.391929121163053848e-03 2.299390980050491601e-09 2.913602454746958136e-10
1.411403932917309253e-03 2.298363265556821053e-09 2.912944606003811294e-10
1.431151221399794195e-03 2.297335909840071275e-09 2.912286920330314220e-10
1.451174798897291590e-03 2.296309926064415889e-09 2.911630682934104691e-10
1.471478531035196741e-03 2.295283041853985814e-09 2.910973013929157744e-10
1.492066337523784321e-03 2.294256476540825319e-09 2.910315458299646268e-10
1.512942192914939208e-03 2.293230287452114348e-09 2.909658090114270692e-10
1.534110127369437467e-03 2.292205015367951558e-09 2.909001595049404558e-10
1.555574227435000192e-03 2.291179259108173521e-09 2.908344195392002838e-10
1.577338636835210828e-03 2.290152649865823874e-09 2.907685421964805918e-10
1.599407557269469675e-03 2.289127988903553770e-09 2.907028830750003420e-10
1.621785249224165113e-03 2.288103881889937202e-09 2.906372654053157168e-10
1.644476032795153279e-03 2.287079391122213911e-09 2.905715694938050918e-10
1.667484288521787084e-03 2.286053725811992675e-09 2.905056956182388901e-10
1.690814458232588495e-03 2.285029648710659734e-09 2.904399945570985078e-10
1.714471045902752700e-03 2.284006230896616855e-09 2.903743480381174687e-10
1.738458618523676738e-03 2.282982079023809904e-09 2.903085789389182346e-10
1.762781806984609284e-03 2.281958860146198109e-09 2.902428997312168279e-10
1.787445306966680292e-03 2.280934781168616879e-09 2.901770819807795623e-10
1.812453879849412622e-03 2.279911949283686860e-09 2.901113936594438584e-10
1.837812353629917749e-03 2.278888509272880900e-09 2.900455985815628243e-10
1.863525623854970061e-03 2.277866098830310067e-09 2.899799056277197145e-10
1.889598654566103072e-03 2.276844011462345354e-09 2.899142245914190864e-10
1.916036479257936589e-03 2.275820858182126892e-09 2.898483786364906338e-10
1.942844201849914599e-03 2.274799634507323545e-09 2.897827492852076976e-10
1.970026997671627325e-03 2.273777959282956823e-09 2.897170332859950557e-10
1.997590114461939102e-03 2.272756049556660867e-09 2.896512584016049426e-10
2.025538873382076634e-03 2.271734800856955653e-09 2.895855384297139964e-10
2.053878670042900371e-03 2.270714007403507960e-09 2.895198470207523795e-10
2.082614975546548484e-03 2.269692737424720454e-09 2.894540664401001792e-10
2.111753337542646679e-03 2.268672239096179278e-09 2.893883544958775502e-10
2.141299381299312157e-03 2.267651397002992037e-09 2.893225695879982549e-10
2.171258810789129540e-03 2.266631310172299967e-09 2.892568517511775674e-10
2.201637409790312139e-03 2.265611500266844391e-09 2.891911400533790223e-10
2.232441043003307018e-03 2.264591764927184364e-09 2.891254087496467504e-10
2.263675657182966181e-03 2.263572951539204015e-09 2.890597660359513523e-10
2.295347282286613888e-03 2.262553019289889039e-09 2.889939509964436030e-10
2.327462032638142383e-03 2.261534463713895533e-09 2.889282825724968536e-10
2.360026108108396244e-03 2.260515702549538401e-09 2.888625585274902993e-10
2.393045795312106865e-03 2.259497421006037315e-09 2.887968668123770918e-10
2.426527468821510197e-03 2.258477754207694014e-09 2.887309685289963069e-10
2.460477592397012497e-03 2.257459763650035725e-09 2.886652554932390147e-10
2.494902720235028532e-03 2.256442862969663224e-09 2.885996523188153606e-10
2.529809498233287577e-03 2.255424131379882067e-09 2.885337857623478942e-10
2.565204665273872198e-03 2.254406265718102045e-09 2.884680007748508623e-10
2.601095054524152871e-03 2.253390304636219021e-09 2.884024303279084320e-10
2.637487594755981001e-03 2.252372857799655389e-09 2.883366400048276154e-10
2.674389311683304273e-03 2.251355815507730945e-09 2.882708724303085726e-10
2.711807329318497058e-03 2.250340201932483302e-09 2.882052583928131015e-10
2.749748871347706437e-03 2.249323137604830058e-09 2.881394293062537470e-10
2.788221262525372116e-03 2.248307756051571647e-09 2.880737865401286949e-10
2.827231930088328765e-03 2.247291375159808426e-09 2.880079862292458526e-10
2.866788405189650384e-03 2.246276100788932008e-09 2.879422986872737248e-10
2.906898324352554571e-03 2.245260696602191413e-09 2.878765647347017676e-10
2.947569430944695004e-03 2.244245148795692117e-09 2.878107832230676106e-10
2.988809576673004311e-03 2.243230032457947593e-09 2.877450276386245012e-10
3.030626723099528845e-03 2.242216162834595751e-09 2.876794023994757480e-10
3.073028943178424469e-03 2.241201698296352665e-09 2.876136718829049872e-10
3.116024422814459450e-03 2.240187354489153726e-09 2.875479272667944440e-10
3.159621462443365763e-03 2.239173200886075478e-09 2.874821776162123674e-10
3.203828478634226148e-03 2.238159273987385170e-09 2.874164278527305286e-10
3.248654005714359232e-03 2.237145907268037558e-09 2.873507204629099652e-10
3.294106697416887466e-03 2.236132358009913439e-09 2.872849602444262190e-10
3.340195328551361694e-03 2.235118707526030870e-09 2.872191575792626042e-10
3.386928796697805805e-03 2.234105891500358749e-09 2.871534330215931325e-10
3.434316123924380498e-03 2.233094246903421562e-09 2.870878292297486344e-10
3.482366458529164051e-03 2.232081461464705150e-09 2.870220492226974886e-10
3.531089076806251306e-03 2.231069144340072873e-09 2.869563004311052549e-10
3.580493384836565957e-03 2.230056849506339312e-09 2.868905248611345635e-10
3.630588920303759980e-03 2.229045256692370513e-09 2.868248098766619123e-10
3.681385354335485124e-03 2.228034600115759818e-09 2.867591863206015397e-10
3.732892493370442832e-03 2.227023747648128220e-09 2.866935079219961993e-10
3.785120281051556484e-03 2.226011736930353163e-09 2.866276509658244556e-10
3.838078800145614238e-03 2.225000551643586617e-09 2.865618711071370965e-10
3.891778274489806136e-03 2.223990768272197344e-09 2.864962417936148002e-10
3.946229070965459954e-03 2.222979671246859886e-09 2.864304139903949401e-10
4.001441701499406853e-03 2.221970117822847028e-09 2.863647556194571224e-10
4.057426825093355012e-03 2.220960194525131214e-09 2.862990199839863641e-10
4.114195249881629456e-03 2.219949618315453645e-09 2.862331708970562919e-10
4.171757935217749493e-03 2.218940626855876054e-09 2.861674962777528333e-10
4.230125993790159050e-03 2.217932188997244147e-09 2.861018635677649033e-10
4.289310693767553993e-03 2.216922317572258224e-09 2.860360163399482283e-10
4.349323460974293017e-03 2.215913676442728291e-09 2.859702986368009102e-10
4.410175881096130637e-03 2.214905379544451631e-09 2.859045954152360460e-10
4.471879701916931481e-03 2.213897307713392566e-09 2.858388922834560021e-10
4.534446835586596579e-03 2.212888037970040204e-09 2.857730045492614085e-10
4.597889360920737710e-03 2.211880833659707378e-09 2.857073539839498000e-10
4.662219525732582900e-03 2.210873310177681185e-09 2.856416324166461381e-10
4.727449749197397584e-03 2.209864934487314096e-09 2.855757712585776215e-10
4.793592624250106633e-03 2.208859132453826958e-09 2.855102133938318226e-10
4.860660920016380074e-03 2.207851175167792288e-09 2.854443470419775103e-10
4.928667584277768819e-03 2.206845138236586536e-09 2.853786995921543081e-10
4.997625745971305024e-03 2.205838692359646498e-09 2.853129694270054919e-10
5.067548717724120431e-03 2.204831389618954199e-09 2.852470990950637670e-10
5.138449998423475634e-03 2.203826165312155222e-09 2.851814677320063402e-10
5.210343275822779639e-03 2.202820775486848201e-09 2.851157851537590044e-10
5.283242429184061180e-03 2.201815132694163414e-09 2.850500406824575944e-10
5.357161531957394841e-03 2.200809284059345089e-09 2.849842396151689536e-10
5.432114854497861398e-03 2.199804359553912846e-09 2.849185289013936675e-10
5.508116866820470837e-03 2.198799261525169581e-09 2.848527657905790762e-10
5.585182241393659569e-03 2.197795072264941865e-09 2.847870906855592977e-10
5.663325855971870076e-03 2.196790432661810004e-09 2.847213275680025640e-10
5.742562796467729977e-03 2.195786499495853315e-09 2.846556266051013049e-10
5.822908359864482734e-03 2.194782511210243361e-09 2.845898886027822123e-10
5.904378057169098505e-03 2.193778493635396693e-09 2.845241171766659090e-10
5.986987616406745129e-03 2.192775289340095013e-09 2.844584213835266908e-10
6.070752985657119731e-03 2.191771265195116936e-09 2.843925897003584198e-10
6.155690336133314879e-03 2.190768697911791925e-09 2.843269171265862791e-10
6.241816065303711081e-03 2.189765215097226253e-09 2.842610964489765971e-10
6.329146800057574782e-03 2.188762759109399955e-09 2.841953788017167031e-10
6.417699399914942975e-03 2.187761369025158967e-09 2.841297699744385052e-10
6.507490960281393788e-03 2.186758963819397212e-09 2.840639999023657345e-10
6.598538815748414277e-03 2.185756740309592262e-09 2.839982233540347659e-10
6.690860543439881500e-03 2.184755139024788048e-09 2.839324979705950764e-10
6.784473966405399348e-03 2.183752692287619911e-09 2.838666332080170405e-10
6.879397157061106945e-03 2.182751938270941567e-09 2.838009583475542958e-10
6.975648440678602208e-03 2.181751003873106280e-09 2.837352302507619676e-10
7.073246398922741242e-03 2.180749763301154686e-09 2.836694328314839644e-10
7.172209873438868677e-03 2.179749385577929686e-09 2.836037177177594311e-10
7.272557969490278662e-03 2.178749731278973413e-09 2.835380668046030722e-10
7.374310059646558765e-03 2.177749720971186807e-09 2.834723400496403862e-10
7.477485787523507205e-03 2.176749864783301917e-09 2.834066032900274531e-10
7.582105071575450869e-03 2.175750384311804360e-09 2.833408859755139886e-10
7.688188108940548736e-03 2.174750043254464711e-09 2.832750262371457937e-10
7.795755379339924622e-03 2.173751335607261119e-09 2.832093499974365122e-10
7.904827649031368267e-03 2.172752302426890302e-09 2.831436010036248818e-10
8.015425974818300367e-03 2.171753149815988547e-09 2.830778070980737909e-10
8.127571708114915763e-03 2.170755110700136414e-09 2.830121279951561605e-10
8.241286499068124077e-03 2.169757817199961335e-09 2.829465164654964273e-10
8.356592300737200260e-03 2.168759465610292884e-09 2.828807372312418190e-10
8.473511373331877108e-03 2.167761639175246991e-09 2.828149965854034668e-10
8.592066288509801752e-03 2.166763340601742113e-09 2.827491645797103923e-10
8.712279933734053475e-03 2.165766167127381807e-09 2.826834493920258310e-10
8.834175516691657876e-03 2.164769352974359049e-09 2.826177510430074493e-10
8.957776569773923114e-03 2.163772107606450281e-09 2.825519665823151763e-10
9.083106954619415280e-03 2.162775197148603347e-09 2.824861959890426742e-10
9.210190866720603317e-03 2.161779161787082701e-09 2.824205096431121906e-10
9.339052840094837910e-03 2.160782821629580349e-09 2.823547537873000735e-10
9.469717752020746782e-03 2.159787269107043311e-09 2.822890709654989706e-10
9.602210827840901644e-03 2.158791374901551622e-09 2.822233134555669067e-10
9.736557645831611998e-03 2.157795689426831835e-09 2.821575532883914161e-10
9.872784142140975105e-03 2.156799811285355559e-09 2.820917379043412799e-10
1.001091661579590203e-02 2.155805581008898524e-09 2.820261079558624792e-10
1.015098173377924906e-02 2.154810284141254852e-09 2.819603088618455530e-10
1.029300653617799127e-02 2.153815761245472661e-09 2.818945811070061746e-10
1.043701844140336628e-02 2.152821918011152048e-09 2.818289118432875727e-10
