# N phi dphidN H a aH eps_H eta_H
2.7213606803401702e+00 3.1588560062589561e+00 -1.5401713269994248e-02 5.0686008383525215e-06 1.5200991870177328e+01 7.7047760136970671e-05 1.1860638582555846e-04 -1.4176931272014939e-02
2.7613806903451725e+00 3.1582394531429676e+00 -1.5410530693914657e-02 5.0685767658701675e-06 1.5821672705473965e+01 8.0193362672167535e-05 1.1874222813404288e-04 -1.4188031368221832e-02
2.8014007003501749e+00 3.1576225469138843e+00 -1.5419360089128536e-02 5.0685526659207949e-06 1.6467696933004127e+01 8.3467389191353765e-05 1.1887833277910500e-04 -1.4199100631999053e-02
2.8414207103551776e+00 3.1570052870928911e+00 -1.5428201453901499e-02 5.0685285384515734e-06 1.7140099364048240e+01 8.6875082778574167e-05 1.1901470005108415e-04 -1.4210144326404512e-02
2.8814407203601800e+00 3.1563876732011518e+00 -1.5437054789467030e-02 5.0685043834096067e-06 1.7839957062888040e+01 9.0421900573087207e-05 1.1915133028650349e-04 -1.4221167134217604e-02
2.9214607303651827e+00 3.1557697047591593e+00 -1.5445920098074554e-02 5.0684802007418857e-06 1.8568391072064340e+01 9.4113522508390503e-05 1.1928822383805172e-04 -1.4232173542627477e-02
2.9614807403701850e+00 3.1551513812876877e+00 -1.5454797385859430e-02 5.0684559903953582e-06 1.9326568208079681e+01 9.7955860408025948e-05 1.1942538111898375e-04 -1.4243167281070062e-02
3.0015007503751874e+00 3.1545327023072525e+00 -1.5463686661238527e-02 5.0684317523168882e-06 2.0115702930422533e+01 1.0195506745272744e-04 1.1956280257848317e-04 -1.4254151637646168e-02
3.0415207603801901e+00 3.1539136673379358e+00 -1.5472587934378333e-02 5.0684074864532430e-06 2.0937059286906671e+01 1.0611754803407316e-04 1.1970048869353498e-04 -1.4265129564724676e-02
3.0815407703851925e+00 3.1532942758992673e+00 -1.5481501216857516e-02 5.0683831927510858e-06 2.1791952938441849e+01 1.1044996801042130e-04 1.1983843996378037e-04 -1.4276103745864518e-02
3.1215607803901948e+00 3.1526745275102899e+00 -1.5490426521862562e-02 5.0683588711569713e-06 2.2681753266479213e+01 1.1495926538155353e-04 1.1997665691461153e-04 -1.4287076558283074e-02
3.1615807903951976e+00 3.1520544216896487e+00 -1.5499363864472105e-02 5.0683345216173680e-06 2.3607885566506980e+01 1.1965266139911972e-04 1.2011514010165184e-04 -1.4298050018237482e-02
3.2016008004001999e+00 3.1514339579554949e+00 -1.5508313261375951e-02 5.0683101440786341e-06 2.4571833331110057e+01 1.2453767213067458e-04 1.2025389010648460e-04 -1.4309025836953006e-02
3.2416208104052027e+00 3.1508131358249991e+00 -1.5517274729412603e-02 5.0682857384869914e-06 2.5575140626250754e+01 1.2962212049582596e-04 1.2039290751403348e-04 -1.4320005707121664e-02
3.2816408204102050e+00 3.1501919548145159e+00 -1.5526248286075305e-02 5.0682613047885306e-06 2.6619414564576669e+01 1.3491414879376816e-04 1.2053219292042817e-04 -1.4330991204026684e-02
3.3216608304152073e+00 3.1495704144399892e+00 -1.5535233950749541e-02 5.0682368429292473e-06 2.7706327879717872e+01 1.4042223174226388e-04 1.2067174695226059e-04 -1.4341983544918110e-02
3.3616808404202101e+00 3.1489485142164888e+00 -1.5544231743313949e-02 5.0682123528550043e-06 2.8837621605696647e+01 1.4615519004895010e-04 1.2081157024492450e-04 -1.4352983862504051e-02
3.4017008504252124e+00 3.1483262536582060e+00 -1.5553241684144783e-02 5.0681878345115255e-06 3.0015107865741822e+01 1.5212220453670390e-04 1.2095166344270942e-04 -1.4363993204425081e-02
3.4417208604302152e+00 3.1477036322784930e+00 -1.5562263794242876e-02 5.0681632878444109e-06 3.1240672774974957e+01 1.5833283084568846e-04 1.2109202720080134e-04 -1.4375012508888330e-02
3.4817408704352175e+00 3.1470806495899519e+00 -1.5571298095504785e-02 5.0681387127991320e-06 3.2516279461617714e+01 1.6479701473562006e-04 1.2123266218953549e-04 -1.4386042552159644e-02
3.5217608804402198e+00 3.1464573051043727e+00 -1.5580344610554147e-02 5.0681141093210298e-06 3.3843971211560103e+01 1.7152510801276251e-04 1.2137356909181182e-04 -1.4397083982083834e-02
3.5617808904452226e+00 3.1458335983324064e+00 -1.5589403361756262e-02 5.0680894773552935e-06 3.5225874741326393e+01 1.7852788510715193e-04 1.2151474858776872e-04 -1.4408137509644264e-02
3.6018009004502249e+00 3.1452095287838580e+00 -1.5598474372118995e-02 5.0680648168469754e-06 3.6664203604681425e+01 1.8581656032659998e-04 1.2165620136882654e-04 -1.4419203734144865e-02
3.6418209104552277e+00 3.1445850959676944e+00 -1.5607557665319110e-02 5.0680401277409997e-06 3.8161261738334282e+01 1.9340280581510539e-04 1.2179792813813065e-04 -1.4430283138431924e-02
3.6818409204602300e+00 3.1439602993918814e+00 -1.5616653265224980e-02 5.0680154099821414e-06 3.9719447152418489e+01 2.0129877024442820e-04 1.2193992960313102e-04 -1.4441376181705995e-02
3.7218609304652324e+00 3.1433351385633763e+00 -1.5625761195880550e-02 5.0679906635150317e-06 4.1341255771660663e+01 2.0951709826876316e-04 1.2208220647534317e-04 -1.4452483302966432e-02
3.7618809404702351e+00 3.1427096129882051e+00 -1.5634881481748394e-02 5.0679658882841613e-06 4.3029285433390044e+01 2.1807095077366328e-04 1.2222475947415944e-04 -1.4463604873831505e-02
3.8019009504752375e+00 3.1420837221715008e+00 -1.5644014147834447e-02 5.0679410842338816e-06 4.4786240048793204e+01 2.2697402595163991e-04 1.2236758932882217e-04 -1.4474741174772938e-02
3.8419209604802402e+00 3.1414574656173211e+00 -1.5653159219149580e-02 5.0679162513083928e-06 4.6614933934079573e+01 2.3624058123818896e-04 1.2251069677002375e-04 -1.4485892499587663e-02
3.8819409704852426e+00 3.1408308428286102e+00 -1.5662316720600800e-02 5.0678913894517407e-06 4.8518296318495118e+01 2.4588545614336949e-04 1.2265408252820571e-04 -1.4497059176346781e-02
3.9219609804902449e+00 3.1402038533074483e+00 -1.5671486677754330e-02 5.0678664986078313e-06 5.0499376036405792e+01 2.5592409601550006e-04 1.2279774734551572e-04 -1.4508241420095798e-02
3.9619809904952477e+00 3.1395764965548585e+00 -1.5680669116265675e-02 5.0678415787204225e-06 5.2561346410965967e+01 2.6637257677502077e-04 1.2294169196690408e-04 -1.4519439442997630e-02
4.0020010005002504e+00 3.1389487720707883e+00 -1.5689864061826708e-02 5.0678166297331173e-06 5.4707510337194954e+01 2.7724763065813303e-04 1.2308591713930064e-04 -1.4530653464935863e-02
4.0420210105052528e+00 3.1383206793541634e+00 -1.5699071540345624e-02 5.0677916515893684e-06 5.6941305572603724e+01 2.8856667301144033e-04 1.2323042361444498e-04 -1.4541883678655255e-02
4.0820410205102551e+00 3.1376922179029516e+00 -1.5708291578142693e-02 5.0677666442324857e-06 5.9266310243846434e+01 3.0034783018049901e-04 1.2337521215197432e-04 -1.4553130212175400e-02
4.1220610305152574e+00 3.1370633872140488e+00 -1.5717524201620314e-02 5.0677416076056222e-06 6.1686248578217189e+01 3.1260996853693440e-04 1.2352028351426015e-04 -1.4564393192607746e-02
4.1620810405202597e+00 3.1364341867831498e+00 -1.5726769436880242e-02 5.0677165416517702e-06 6.4204996869173101e+01 3.2537272469060862e-04 1.2366563846039525e-04 -1.4575672819959001e-02
4.2021010505252629e+00 3.1358046161050357e+00 -1.5736027310603435e-02 5.0676914463137760e-06 6.6826589685439274e+01 3.3865653693522101e-04 1.2381127776002858e-04 -1.4586969197621756e-02
4.2421210605302653e+00 3.1351746746733968e+00 -1.5745297849521570e-02 5.0676663215343328e-06 6.9555226333641116e+01 3.5248267797769101e-04 1.2395720218507427e-04 -1.4598282434347342e-02
4.2821410705352676e+00 3.1345443619808084e+00 -1.5754581080355625e-02 5.0676411672559720e-06 7.2395277584816967e+01 3.6687328900374198e-04 1.2410341250874971e-04 -1.4609612656074092e-02
4.3221610805402699e+00 3.1339136775187746e+00 -1.5763877029960707e-02 5.0676159834210724e-06 7.5351292675584318e+01 3.8185141513423027e-04 1.2424990950786138e-04 -1.4620959978263700e-02
4.3621810905452723e+00 3.1332826207777980e+00 -1.5773185725543780e-02 5.0675907699718605e-06 7.8428006595175248e+01 3.9744104232900229e-04 1.2439669396624903e-04 -1.4632324463940725e-02
4.4022011005502746e+00 3.1326511912472945e+00 -1.5782507194412133e-02 5.0675655268504068e-06 8.1630347670012995e+01 4.1366713579737128e-04 1.2454376667083537e-04 -1.4643706172325180e-02
4.4422211105552778e+00 3.1320193884154368e+00 -1.5791841463519460e-02 5.0675402539986116e-06 8.4963445457979176e+01 4.3055567997672499e-04 1.2469112840446622e-04 -1.4655105245945703e-02
4.4822411205602801e+00 3.1313872117694430e+00 -1.5801188560342128e-02 5.0675149513582271e-06 8.8432638965015997e+01 4.4813372014328271e-04 1.2483877995974347e-04 -1.4666521742487969e-02
4.5222611305652824e+00 3.1307546607954144e+00 -1.5810548512400276e-02 5.0674896188708460e-06 9.2043485197226488e+01 4.6642940572163763e-04 1.2498672213148129e-04 -1.4677955726787937e-02
4.5622811405702848e+00 3.1301217349783079e+00 -1.5819921347183252e-02 5.0674642564778978e-06 9.5801768062169685e+01 4.8547203536243073e-04 1.2513495571553218e-04 -1.4689407285168240e-02
4.6023011505752871e+00 3.1294884338019755e+00 -1.5829307092282471e-02 5.0674388641206492e-06 9.9713507633610462e+01 5.0529210386034867e-04 1.2528348151089207e-04 -1.4700876500089433e-02
4.6423211605802903e+00 3.1288547567492371e+00 -1.5838705775617058e-02 5.0674134417402169e-06 1.0378496979456393e+02 5.2592135098757564e-04 1.2543230032328257e-04 -1.4712363406991414e-02
4.6823411705852926e+00 3.1282207033018006e+00 -1.5848117425208315e-02 5.0673879892775527e-06 1.0802267627408033e+02 5.4739281232089193e-04 1.2558141296159571e-04 -1.4723868037576042e-02
4.7223611805902950e+00 3.1275862729401052e+00 -1.5857542068710099e-02 5.0673625066734345e-06 1.1243341509384868e+02 5.6974087214381984e-04 1.2573082023045528e-04 -1.4735390509682781e-02
4.7623811905952973e+00 3.1269514651436023e+00 -1.5866979734273350e-02 5.0673369938684896e-06 1.1702425144135142e+02 5.9300131850852794e-04 1.2588052294392060e-04 -1.4746930861845101e-02
4.8024012006002996e+00 3.1263162793906027e+00 -1.5876430450090153e-02 5.0673114508031791e-06 1.2180253898698737e+02 6.1721140054566174e-04 1.2603052191827491e-04 -1.4758489140911692e-02
4.8424212106053028e+00 3.1256807151582455e+00 -1.5885894244314025e-02 5.0672858774177982e-06 1.2677593166329136e+02 6.4240988811388022e-04 1.2618081797076473e-04 -1.4770065416913891e-02
4.8824412206103052e+00 3.1250447719225387e+00 -1.5895371145191257e-02 5.0672602736524762e-06 1.3195239592511740e+02 6.6863713388461024e-04 1.2633141192168939e-04 -1.4781659758375849e-02
4.9224612306153075e+00 3.1244084491584312e+00 -1.5904861181287470e-02 5.0672346394471829e-06 1.3734022351042609e+02 6.9593513796144940e-04 1.2648230459801253e-04 -1.4793272188841034e-02
4.9624812406203098e+00 3.1237717463397341e+00 -1.5914364381263275e-02 5.0672089747417265e-06 1.4294804472211416e+02 7.2434761513767861e-04 1.2663349682981060e-04 -1.4804902730147583e-02
5.0025012506253121e+00 3.1231346629389654e+00 -1.5923880773415264e-02 5.0671832794757305e-06 1.4878484225216295e+02 7.5392006489959432e-04 1.2678498944297215e-04 -1.4816551489547681e-02
5.0425212606303154e+00 3.1224971984276304e+00 -1.5933410386528551e-02 5.0671575535886668e-06 1.5485996557024916e+02 7.8469984428776885e-04 1.2693678327276795e-04 -1.4828218497636447e-02
5.0825412706353177e+00 3.1218593522760658e+00 -1.5942953249425192e-02 5.0671317970198369e-06 1.6118314589986468e+02 8.1673624373289192e-04 1.2708887915667864e-04 -1.4839903794260598e-02
5.1225612806403200e+00 3.1212211239534131e+00 -1.5952509390885421e-02 5.0671060097083722e-06 1.6776451180593702e+02 8.5008056598765466e-04 1.2724127793314378e-04 -1.4851607443509112e-02
5.1625812906453223e+00 3.1205825129276579e+00 -1.5962078839784663e-02 5.0670801915932305e-06 1.7461460541891563e+02 8.8478620828105531e-04 1.2739398044375066e-04 -1.4863329507954229e-02
5.2026013006503247e+00 3.1199435186657025e+00 -1.5971661625318677e-02 5.0670543426132128e-06 1.8174439932131452e+02 9.2090874782669652e-04 1.2754698753683863e-04 -1.4875070005696715e-02
5.2426213106553279e+00 3.1193041406332824e+00 -1.5981257776762223e-02 5.0670284627069448e-06 1.8916531412375932e+02 9.5850603082198844e-04 1.2770030006366151e-04 -1.4886828956447155e-02
5.2826413206603302e+00 3.1186643782948185e+00 -1.5990867323038019e-02 5.0670025518128725e-06 1.9688923675869168e+02 9.9763826508077950e-04 1.2785391887150255e-04 -1.4898606463408841e-02
5.3226613306653325e+00 3.1180242311136945e+00 -1.6000490293558711e-02 5.0669766098692804e-06 2.0492853952103681e+02 1.0383681164477659e-03 1.2800784481713327e-04 -1.4910402553319097e-02
5.3626813406703349e+00 3.1173836985520986e+00 -1.6010126717766332e-02 5.0669506368142799e-06 2.1329609988632981e+02 1.0807608091490410e-03 1.2816207875946767e-04 -1.4922217264161555e-02
5.4027013506753372e+00 3.1167427800709979e+00 -1.6019776625060055e-02 5.0669246325858073e-06 2.2200532113804923e+02 1.1248842302395042e-03 1.2831662155841027e-04 -1.4934050658777603e-02
5.4427213606803404e+00 3.1161014751301819e+00 -1.6029440044944634e-02 5.0668985971216242e-06 2.3107015383719718e+02 1.1708090383143724e-03 1.2847147407723730e-04 -1.4945902796766461e-02
5.4827413706853427e+00 3.1154597831883342e+00 -1.6039117007250206e-02 5.0668725303593264e-06 2.4050511816851625e+02 1.2186087766588786e-03 1.2862663718613140e-04 -1.4957773693149132e-02
5.5227613806903451e+00 3.1148177037029359e+00 -1.6048807541858515e-02 5.0668464322363317e-06 2.5032532719913985e+02 1.2683599910173541e-03 1.2878211175780738e-04 -1.4969663370049180e-02
5.5627813906953474e+00 3.1141752361301380e+00 -1.6058511678325102e-02 5.0668203026898767e-06 2.6054651108692872e+02 1.3201423521702635e-03 1.2893789866145184e-04 -1.4981571928265656e-02
5.6028014007003497e+00 3.1135323799250272e+00 -1.6068229446695097e-02 5.0667941416570284e-06 2.7118504227727357e+02 1.3740387835155033e-03 1.2909399877581972e-04 -1.4993499393074686e-02
5.6428214107053529e+00 3.1128891345414678e+00 -1.6077960877035488e-02 5.0667679490746770e-06 2.8225796172872327e+02 1.4301355938582418e-03 1.2925041298174187e-04 -1.5005445802761206e-02
