# N phi dphidN H a aH eps_H eta_H
2.4824824824824825e+00 3.1625288748632192e+00 -1.5349331962831418e-02 5.0687439578875537e-06 1.1970945223382135e+01 6.0677656271221064e-05 1.1780099585259909e-04 1.4345215562503106e-02
2.5625625625625625e+00 3.1612989982630215e+00 -1.5366844186356282e-02 5.0686960875011608e-06 1.2969008666004873e+01 6.5735963484147547e-05 1.1806995012387594e-04 1.4368582822239425e-02
2.6426426426426426e+00 3.1600677173496754e+00 -1.5384404646264515e-02 5.0686481081860555e-06 1.4050284471303391e+01 7.1215947804947850e-05 1.1833995316000259e-04 1.4391667782912100e-02
2.7227227227227226e+00 3.1588350282681370e+00 -1.5402013164615386e-02 5.0686000195197405e-06 1.5221710371897055e+01 7.7152761488121253e-05 1.1861100476149283e-04 1.4414545683756982e-02
2.8028028028028027e+00 3.1576009271742493e+00 -1.5419669644270691e-02 5.0685518210795615e-06 1.6490802525681850e+01 8.3584487172608181e-05 1.1888310596922151e-04 1.4437275629456165e-02
2.8828828828828827e+00 3.1563654102289815e+00 -1.5437374051810511e-02 5.0685035124422561e-06 1.7865703741355748e+01 9.0552382165314365e-05 1.1915625880775624e-04 1.4459904065651090e-02
2.9629629629629628e+00 3.1551284735938872e+00 -1.5455126404117826e-02 5.0684550931836006e-06 1.9355235724690452e+01 9.8101143088576498e-05 1.1943046608363000e-04 1.4482467504138225e-02
3.0430430430430429e+00 3.1538901134275115e+00 -1.5472926757836165e-02 5.0684065628781219e-06 2.0968955680774364e+01 1.0627919258913727e-04 1.1970573122668120e-04 1.4504994661699331e-02
3.1231231231231229e+00 3.1526503258825560e+00 -1.5490775201094176e-02 5.0683579210988765e-06 2.2717217635400903e+01 1.1513898994771126e-04 1.1998205816541716e-04 1.4527508139845807e-02
3.2032032032032030e+00 3.1514091071036261e+00 -1.5508671847004576e-02 5.0683091674172630e-06 2.4611238869055200e+01 1.2473736758152854e-04 1.2025945122903617e-04 1.4550025741203048e-02
3.2832832832832834e+00 3.1501664532254416e+00 -1.5526616828559192e-02 5.0682603014028829e-06 2.6663171889756132e+01 1.3513589559833230e-04 1.2053791507044875e-04 1.4572561503362181e-02
3.3633633633633635e+00 3.1489223603714152e+00 -1.5544610294620774e-02 5.0682113226234148e-06 2.8886182406549167e+01 1.4640127674023776e-04 1.2081745460581507e-04 1.4595126510142496e-02
3.4434434434434436e+00 3.1476768246525095e+00 -1.5562652406776364e-02 5.0681622306445222e-06 3.1294533803947296e+01 1.5860577425079393e-04 1.2109807496707108e-04 1.4617729527717411e-02
3.5235235235235236e+00 3.1464298421663215e+00 -1.5580743336866388e-02 5.0681130250297740e-06 3.3903678659328797e+01 1.7182767540976825e-04 1.2137978146465318e-04 1.4640377504308279e-02
3.6036036036036037e+00 3.1451814089963448e+00 -1.5598883265046978e-02 5.0680637053405748e-06 3.6730357890490176e+01 1.8615179370896304e-04 1.2166257955828135e-04 1.4663075961973407e-02
3.6836836836836837e+00 3.1439315212113632e+00 -1.5617072378268053e-02 5.0680142711361150e-06 3.9792708169509382e+01 2.0167001289022823e-04 1.2194647483403150e-04 1.4685829304136250e-02
3.7637637637637638e+00 3.1426801748649589e+00 -1.5635310869081358e-02 5.0679647219733178e-06 4.3110378292113253e+01 2.1848187633535430e-04 1.2223147298640684e-04 1.4708641057027122e-02
3.8438438438438438e+00 3.1414273659951024e+00 -1.5653598934704738e-02 5.0679150574068038e-06 4.6704655249203768e+01 2.3669522558843350e-04 1.2251757980429466e-04 1.4731514058863309e-02
3.9239239239239239e+00 3.1401730906238092e+00 -1.5671936776289985e-02 5.0678652769888509e-06 5.0598600809449060e+01 2.5642689210642684e-04 1.2280480116001527e-04 1.4754450608585840e-02
4.0040040040040044e+00 3.1389173447568481e+00 -1.5690324598349077e-02 5.0678153802693636e-06 5.4817199489287042e+01 2.7780344667510274e-04 1.2309314300077906e-04 1.4777452582179811e-02
4.0840840840840844e+00 3.1376601243834918e+00 -1.5708762608305431e-02 5.0677653667958450e-06 5.9387518859753413e+01 3.0096201129739341e-04 1.2338261134204744e-04 1.4800521524127029e-02
4.1641641641641645e+00 3.1364014254762975e+00 -1.5727251016143241e-02 5.0677152361133707e-06 6.4338883218702676e+01 3.2605113876193841e-04 1.2367321226238929e-04 1.4823658719801701e-02
4.2442442442442445e+00 3.1351412439909141e+00 -1.5745790034135593e-02 5.0676649877645632e-06 6.9703061742745604e+01 3.5323176553370351e-04 1.2396495189954186e-04 1.4846865251567875e-02
4.3243243243243246e+00 3.1338795758659073e+00 -1.5764379876631030e-02 5.0676146212895684e-06 7.5514472326132690e+01 3.8267824407887648e-04 1.2425783644736470e-04 1.4870142042586243e-02
4.4044044044044046e+00 3.1326164170225996e+00 -1.5783020759888931e-02 5.0675641362260366e-06 8.1810402414464164e+01 4.1457946124575854e-04 1.2455187215354248e-04 1.4893489891655115e-02
4.4844844844844847e+00 3.1313517633649242e+00 -1.5801712901951530e-02 5.0675135321090967e-06 8.8631248250150193e+01 4.4914004987535683e-04 1.2484706531785072e-04 1.4916909500682260e-02
4.5645645645645647e+00 3.1300856107792843e+00 -1.5820456522546815e-02 5.0674628084713391e-06 9.6020774064679244e+01 4.8658170141339138e-04 1.2514342229089703e-04 1.4940401496028599e-02
4.6446446446446448e+00 3.1288179551344237e+00 -1.5839251843013078e-02 5.0674119648427924e-06 1.0402639288073608e+02 5.2714458794327914e-04 1.2544094947319659e-04 1.4963966444837679e-02
4.7247247247247248e+00 3.1275487922812983e+00 -1.5858099086242038e-02 5.0673610007509091e-06 1.1269947072586547e+02 5.7108890276151938e-04 1.2573965331453529e-04 1.4987604868722004e-02
4.8048048048048049e+00 3.1262781180529537e+00 -1.5876998476637240e-02 5.0673099157205381e-06 1.2209565620959108e+02 6.1869652937726681e-04 1.2603954031357062e-04 1.5011317254116297e-02
4.8848848848848849e+00 3.1250059282644060e+00 -1.5895950240082810e-02 5.0672587092739125e-06 1.3227523757863841e+02 6.7027284964163143e-04 1.2634061701759437e-04 1.5035104059679375e-02
4.9649649649649650e+00 3.1237322187125240e+00 -1.5914954603920197e-02 5.0672073809306254e-06 1.4330352954121557e+02 7.2614870260465742e-04 1.2664289002242034e-04 1.5058965723426899e-02
5.0450450450450450e+00 3.1224569851759134e+00 -1.5934011796934735e-02 5.0671559302076116e-06 1.5525129234231255e+02 7.8668250666474458e-04 1.2694636597242764e-04 1.5082902667688082e-02
5.1251251251251251e+00 3.1211802234148007e+00 -1.5953122049344765e-02 5.0671043566191297e-06 1.6819518577890949e+02 8.5226255862267612e-04 1.2725105156064504e-04 1.5106915302562121e-02
5.2052052052052051e+00 3.1199019291709198e+00 -1.5972285592796859e-02 5.0670526596767400e-06 1.8221826106816735e+02 9.2330952438712799e-04 1.2755695352893305e-04 1.5131004028761028e-02
5.2852852852852852e+00 3.1186220981673971e+00 -1.5991502660362117e-02 5.0670008388892887e-06 1.9741049372454918e+02 1.0002791373078393e-03 1.2786407866818432e-04 1.5155169241436048e-02
5.3653653653653652e+00 3.1173407261086377e+00 -1.6010773486541102e-02 5.0669488937628827e-06 2.1386936086494296e+02 1.0836651214443974e-03 1.2817243381866374e-04 1.5179411330916845e-02
5.4454454454454453e+00 3.1160578086802100e+00 -1.6030098307262066e-02 5.0668968238008753e-06 2.3170046664591840e+02 1.1740023585213846e-03 1.2848202587024309e-04 1.5203730683637897e-02
5.5255255255255253e+00 3.1147733415487329e+00 -1.6049477359888271e-02 5.0668446285038432e-06 2.5101821984607756e+02 1.2718703188836949e-03 1.2879286176278309e-04 1.5228127684906594e-02
5.6056056056056054e+00 3.1134873203617586e+00 -1.6068910883223368e-02 5.0667923073695669e-06 2.7194656794103486e+02 1.3778967784591908e-03 1.2910494848648722e-04 1.5252602719028729e-02
5.6856856856856854e+00 3.1121997407476583e+00 -1.6088399117519123e-02 5.0667398598930107e-06 2.9461979238103305e+02 1.4927618455703832e-03 1.2941829308229505e-04 1.5277156170105952e-02
5.7657657657657655e+00 3.1109105983155061e+00 -1.6107942304482953e-02 5.0666872855663030e-06 3.1918337017389285e+02 1.6172023234242658e-03 1.2973290264227578e-04 1.5301788422230416e-02
5.8458458458458455e+00 3.1096198886549606e+00 -1.6127540687286248e-02 5.0666345838787117e-06 3.4579490730142464e+02 1.7520164362625314e-03 1.3004878431003669e-04 1.5326499860442695e-02
5.9259259259259256e+00 3.1083276073361490e+00 -1.6147194510574499e-02 5.0665817543166324e-06 3.7462514995833345e+02 1.8980689494870245e-03 1.3036594528116364e-04 1.5351290871012432e-02
6.0060060060060056e+00 3.1070337499095482e+00 -1.6166904020476474e-02 5.0665287963635562e-06 4.0585908010197477e+02 2.0562967166022784e-03 1.3068439280364920e-04 1.5376161841646765e-02
6.0860860860860857e+00 3.1057383119058644e+00 -1.6186669464615014e-02 5.0664757095000582e-06 4.3969710234227949e+02 2.2277146885547202e-03 1.3100413417835004e-04 1.5401113161897734e-02
6.1661661661661658e+00 3.1044412888359143e+00 -1.6206491092117400e-02 5.0664224932037704e-06 4.7635632978722737e+02 2.4134224240140020e-03 1.3132517675944032e-04 1.5426145223291315e-02
6.2462462462462458e+00 3.1031426761905045e+00 -1.6226369153626650e-02 5.0663691469493630e-06 5.1607197709416982e+02 2.6146111423550602e-03 1.3164752795488324e-04 1.5451258418971917e-02
6.3263263263263259e+00 3.1018424694403084e+00 -1.6246303901311113e-02 5.0663156702085230e-06 5.5909886966516490e+02 2.8325713645804976e-03 1.3197119522687835e-04 1.5476453144117620e-02
6.4064064064064059e+00 3.1005406640357442e+00 -1.6266295588876965e-02 5.0662620624499286e-06 6.0571307866969335e+02 3.0687011911940164e-03 1.3229618609235909e-04 1.5501729796962238e-02
6.4864864864864868e+00 3.0992372554068521e+00 -1.6286344471580640e-02 5.0662083231392316e-06 6.5621369238546629e+02 3.3245152701211768e-03 1.3262250812349265e-04 1.5527088777643239e-02
6.5665665665665669e+00 3.0979322389631681e+00 -1.6306450806238521e-02 5.0661544517390353e-06 7.1092473522268153e+02 3.6016545121997832e-03 1.3295016894813844e-04 1.5552530488340471e-02
6.6466466466466469e+00 3.0966256100935996e+00 -1.6326614851239846e-02 5.0661004477088667e-06 7.7019724674466988e+02 3.9018966165573084e-03 1.3327917625036276e-04 1.5578055334153429e-02
6.7267267267267270e+00 3.0953173641662990e+00 -1.6346836866558873e-02 5.0660463105051602e-06 8.3441153402443058e+02 4.2271674733874174e-03 1.3360953777094415e-04 1.5603663722778785e-02
6.8068068068068071e+00 3.0940074965285365e+00 -1.6367117113767128e-02 5.0659920395812322e-06 9.0397961178874050e+02 4.5795535172654918e-03 1.3394126130788440e-04 1.5629356064244326e-02
6.8868868868868871e+00 3.0926960025065697e+00 -1.6387455856045029e-02 5.0659376343872558e-06 9.7934784600640000e+02 4.9613151102399161e-03 1.3427435471691226e-04 1.5655132770821759e-02
6.9669669669669672e+00 3.0913828774055179e+00 -1.6407853358194089e-02 5.0658830943702431e-06 1.0609998178825317e+03 5.3749010405410242e-03 1.3460882591200053e-04 1.5680994258335645e-02
7.0470470470470472e+00 3.0900681165092281e+00 -1.6428309886652136e-02 5.0658284189740161e-06 1.1494594266350271e+03 5.8229642299052978e-03 1.3494468286593615e-04 1.5706940944966566e-02
7.1271271271271273e+00 3.0887517150801460e+00 -1.6448825709502578e-02 5.0657736076391867e-06 1.2452942509613210e+03 6.3083787502646697e-03 1.3528193361079651e-04 1.5732973251126634e-02
7.2072072072072073e+00 3.0874336683591821e+00 -1.6469401096489457e-02 5.0657186598031309e-06 1.3491191907634941e+03 6.8342582589491314e-03 1.3562058623852407e-04 1.5759091600531617e-02
7.2872872872872874e+00 3.0861139715655797e+00 -1.6490036319029722e-02 5.0656635748999656e-06 1.4616004124979117e+03 7.4039759706494360e-03 1.3596064890145966e-04 1.5785296419116617e-02
7.3673673673673674e+00 3.0847926198967790e+00 -1.6510731650225614e-02 5.0656083523605252e-06 1.5834596234637386e+03 8.0211862942435666e-03 1.3630212981288091e-04 1.5811588136026213e-02
7.4474474474474475e+00 3.0834696085282824e+00 -1.6531487364879732e-02 5.0655529916123350e-06 1.7154787024552149e+03 8.6898482732692614e-03 1.3664503724758912e-04 1.5837967183350433e-02
7.5275275275275275e+00 3.0821449326135175e+00 -1.6552303739506925e-02 5.0654974920795879e-06 1.8585047164891098e+03 9.4142509803936715e-03 1.3698937954244748e-04 1.5864433995693043e-02
7.6076076076076076e+00 3.0808185872836993e+00 -1.6573181052348399e-02 5.0654418531831208e-06 2.0134553557959075e+03 1.0199041028764302e-02 1.3733516509695999e-04 1.5890989010605629e-02
7.6876876876876876e+00 3.0794905676476927e+00 -1.6594119583384949e-02 5.0653860743403835e-06 2.1813248219469770e+03 1.1049252376703234e-02 1.3768240237383992e-04 1.5917632668833063e-02
7.7677677677677677e+00 3.0781608687918696e+00 -1.6615119614351918e-02 5.0653301549654231e-06 2.3631902068974009e+03 1.1970338616916381e-02 1.3803109989961090e-04 1.5944365413583166e-02
7.8478478478478477e+00 3.0768294857799718e+00 -1.6636181428750698e-02 5.0652740944688478e-06 2.5602184038739788e+03 1.2968207957325248e-02 1.3838126626515481e-04 1.5971187691132569e-02
7.9279279279279278e+00 3.0754964136529663e+00 -1.6657305311865482e-02 5.0652178922578101e-06 2.7736735944503685e+03 1.4049261117893039e-02 1.3873291012635099e-04 1.5998099951260399e-02
8.0080080080080087e+00 3.0741616474289026e+00 -1.6678491550776133e-02 5.0651615477359740e-06 3.0049253598482915e+03 1.5220432386520251e-02 1.3908604020465543e-04 1.6025102646083388e-02
8.0880880880880888e+00 3.0728251821027688e+00 -1.6699740434372039e-02 5.0651050603034921e-06 3.2554574685088992e+03 1.6489234097347222e-02 1.3944066528770021e-04 1.6052196230802403e-02
8.1681681681681688e+00 3.0714870126463447e+00 -1.6721052253367178e-02 5.0650484293569778e-06 3.5268773963175672e+03 1.7863804816752923e-02 1.3979679422991778e-04 1.6079381164272398e-02
8.2482482482482489e+00 3.0701471340080579e+00 -1.6742427300315700e-02 5.0649916542894797e-06 3.8209266405661779e+03 1.9352961546120030e-02 1.4015443595317823e-04 1.6106657907962743e-02
8.3283283283283289e+00 3.0688055411128330e+00 -1.6763865869624448e-02 5.0649347344904528e-06 4.1394918938298615e+03 2.0966256276200530e-02 1.4051359944737972e-04 1.6134026926379524e-02
8.4084084084084090e+00 3.0674622288619431e+00 -1.6785368257569853e-02 5.0648776693457324e-06 4.4846171494525324e+03 2.2714037255827043e-02 1.4087429377111679e-04 1.6161488687464524e-02
8.4884884884884890e+00 3.0661171921328618e+00 -1.6806934762311761e-02 5.0648204582375052e-06 4.8585168163130065e+03 2.4607515367953067e-02 1.4123652805230174e-04 1.6189043661845891e-02
8.5685685685685691e+00 3.0647704257791091e+00 -1.6828565683908541e-02 5.0647631005442836e-06 5.2635899270192813e+03 2.6658836038763834e-02 1.4160031148881207e-04 1.6216692323980413e-02
8.6486486486486491e+00 3.0634219246301000e+00 -1.6850261324334186e-02 5.0647055956408753e-06 5.7024355306942598e+03 2.8881157141088562e-02 1.4196565334917625e-04 1.6244435151221998e-02
8.7287287287287292e+00 3.0620716834909900e+00 -1.6872021987491166e-02 5.0646479428983566e-06 6.1778693691168328e+03 3.1288733391792334e-02 1.4233256297319267e-04 1.6272272623992959e-02
8.8088088088088092e+00 3.0607196971425203e+00 -1.6893847979228188e-02 5.0645901416840421e-06 6.6929419432165632e+03 3.3897007784478239e-02 1.4270104977263617e-04 1.6300205226243487e-02
8.8888888888888893e+00 3.0593659603408616e+00 -1.6915739607354541e-02 5.0645321913614577e-06 7.2509580858410600e+03 3.6722710643954708e-02 1.4307112323191159e-04 1.6328233445101419e-02
8.9689689689689693e+00 3.0580104678174558e+00 -1.6937697181657139e-02 5.0644740912903101e-06 7.8554981663797516e+03 3.9783966937808793e-02 1.4344279290875810e-04 1.6356357770899631e-02
9.0490490490490494e+00 3.0566532142788576e+00 -1.6959721013915168e-02 5.0644158408264568e-06 8.5104410632981690e+03 4.3100412533387200e-02 1.4381606843491787e-04 1.6384578697607326e-02
9.1291291291291294e+00 3.0552941944065739e+00 -1.6981811417918536e-02 5.0643574393218789e-06 9.2199890519801775e+03 4.6693320145862090e-02 1.4419095951687417e-04 1.6412896722683958e-02
9.2092092092092095e+00 3.0539334028569023e+00 -1.7003968709482377e-02 5.0642988861246472e-06 9.9886947675647170e+03 5.0585735785217086e-02 1.4456747593652789e-04 1.6441312346585548e-02
9.2892892892892895e+00 3.0525708342607683e+00 -1.7026193206464400e-02 5.0642401805788964e-06 1.0821490415777260e+04 5.4802626577328629e-02 1.4494562755192723e-04 1.6469826073095453e-02
9.3693693693693696e+00 3.0512064832235608e+00 -1.7048485228780531e-02 5.0641813220247905e-06 1.1723719419179897e+04 5.9371040907270162e-02 1.4532542429797398e-04 1.6498438410240696e-02
9.4494494494494496e+00 3.0498403443249673e+00 -1.7070845098425002e-02 5.0641223097984944e-06 1.2701170701890207e+04 6.4320281912001204e-02 1.4570687618721046e-04 1.6527149868997833e-02
9.5295295295295297e+00 3.0484724121188056e+00 -1.7093273139482754e-02 5.0640631432321414e-06 1.3760115832748146e+04 6.9682095435224939e-02 1.4608999331048130e-04 1.6555960963456070e-02
9.6096096096096097e+00 3.0471026811328570e+00 -1.7115769678150171e-02 5.0640038216538022e-06 1.4907349265250659e+04 7.5490873649957338e-02 1.4647478583774241e-04 1.6584872212057580e-02
9.6896896896896898e+00 3.0457311458686949e+00 -1.7138335042751172e-02 5.0639443443874547e-06 1.6150231932443419e+04 8.1783875654842533e-02 1.4686126401879641e-04 1.6613884136922084e-02
9.7697697697697699e+00 3.0443578008015164e+00 -1.7160969563756349e-02 5.0638847107529476e-06 1.7496738476485236e+04 8.8601466459116415e-02 1.4724943818408587e-04 1.6642997262928186e-02
9.8498498498498499e+00 3.0429826403799662e+00 -1.7183673573796809e-02 5.0638249200659723e-06 1.8955508415921715e+04 9.5987375889064641e-02 1.4763931874540138e-04 1.6672212118889859e-02
9.9299299299299300e+00 3.0416056590259659e+00 -1.7206447407686783e-02 5.0637649716380299e-06 2.0535901578970039e+04 1.0398897907659459e-01 1.4803091619674562e-04 1.6701529238057275e-02
1.0010010010010010e+01 3.0402268511345363e+00 -1.7229291402439156e-02 5.0637048647763940e-06 2.2248058158488479e+04 1.1265760032896625e-01 1.4842424111508189e-04 1.6730949156567039e-02
1.0090090090090090e+01 3.0388462110736225e+00 -1.7252205897284052e-02 5.0636445987840826e-06 2.4102963773958196e+04 1.2204884232869183e-01 1.4881930416114133e-04 1.6760472414526838e-02
1.0170170170170170e+01 3.0374637331839138e+00 -1.7275191233687651e-02 5.0635841729598220e-06 2.6112519957931050e+04 1.3222294277507715e-01 1.4921611608023934e-04 1.6790099556098538e-02
1.0250250250250250e+01 3.0360794117786654e+00 -1.7298247755371272e-02 5.0635235865980109e-06 2.8289620519201882e+04 1.4324516075488580e-01 1.4961468770310362e-04 1.6819831128928365e-02
1.0330330330330330e+01 3.0346932411435152e+00 -1.7321375808328900e-02 5.0634628389886907e-06 3.0648234272670241e+04 1.5518619532028535e-01 1.5001502994668083e-04 1.6849667684608282e-02
1.0410410410410410e+01 3.0333052155363038e+00 -1.7344575740847842e-02 5.0634019294175070e-06 3.3203494666706800e+04 1.6812263895880711e-01 1.5041715381500375e-04 1.6879609778469910e-02
1.0490490490490490e+01 3.0319153291868877e+00 -1.7367847903525968e-02 5.0633408571656760e-06 3.5971796883095718e+04 1.8213746886384347e-01 1.5082107040000569e-04 1.6909657970411902e-02
1.0570570570570570e+01 3.0305235762969533e+00 -1.7391192649294944e-02 5.0632796215099502e-06 3.8970903032570270e+04 1.9732057915665335e-01 1.5122679088244525e-04 1.6939812823541234e-02
1.0650650650650650e+01 3.0291299510398320e+00 -1.7414610333434031e-02 5.0632182217225801e-06 4.2220056120902162e+04 2.1376935747350179e-01 1.5163432653267367e-04 1.6970074904832169e-02
1.0730730730730730e+01 3.0277344475603090e+00 -1.7438101313595404e-02 5.0631566570712802e-06 4.5740103516779192e+04 2.3158930961611005e-01 1.5204368871160888e-04 1.7000444786239292e-02
1.0810810810810811e+01 3.0263370599744319e+00 -1.7461665949821400e-02 5.0630949268191921e-06 4.9553630713671599e+04 2.5089473627186237e-01 1.5245488887157604e-04 1.7030923042956461e-02
1.0890890890890891e+01 3.0249377823693213e+00 -1.7485304604565263e-02 5.0630330302248477e-06 5.3685106243936345e+04 2.7180946614417995e-01 1.5286793855721559e-04 1.7061510254651541e-02
1.0970970970970971e+01 3.0235366088029747e+00 -1.7509017642712163e-02 5.0629709665421328e-06 5.8161038674963907e+04 2.9446765019527638e-01 1.5328284940640291e-04 1.7092207004844089e-02
1.1051051051051051e+01 3.0221335333040713e+00 -1.7532805431598523e-02 5.0629087350202495e-06 6.3010146694693729e+04 3.1901462209547216e-01 1.5369963315114534e-04 1.7123013881357781e-02
1.1131131131131131e+01 3.0207285498717753e+00 -1.7556668341034601e-02 5.0628463349036764e-06 6.8263543377808950e+04 3.4560783039787818e-01 1.5411830161854331e-04 1.7153931476454533e-02
1.1211211211211211e+01 3.0193216524755364e+00 -1.7580606743324539e-02 5.0627837654321328e-06 7.3954935814907891e+04 3.7441784841729109e-01 1.5453886673171414e-04 1.7184960386183036e-02
1.1291291291291291e+01 3.0179128350548905e+00 -1.7604621013287445e-02 5.0627210258405398e-06 8.0120841385522188e+04 4.0562946829051805e-01 1.5496134051074092e-04 1.7216101211334763e-02
1.1371371371371371e+01 3.0165020915192557e+00 -1.7628711528280439e-02 5.0626581153589798e-06 8.6800822062643027e+04 4.3944288623527050e-01 1.5538573507366382e-04 1.7247354556703100e-02
