# k_modes P_scalar P_tensor
3.2200673227738349e-04 2.4942874049239763e-09 5.1832851186639377e-12
3.4295482456479375e-04 2.4894659337619231e-09 5.1831811573007433e-12
3.6526569137365053e-04 2.4846481121867559e-09 5.1830779371370682e-12
3.8902798776479770e-04 2.4798328902907837e-09 5.1829732712237120e-12
4.1433613623873228e-04 2.4750210859843989e-09 5.1828688444975674e-12
4.4129070193539403e-04 2.4702128582645290e-09 5.1827649985034817e-12
4.6999879224251086e-04 2.4654075260427709e-09 5.1826602952573844e-12
5.0057448240039952e-04 2.4606055155986759e-09 5.1825556249150132e-12
5.3313926879440976e-04 2.4558064618856248e-09 5.1824502232316940e-12
5.6782255173623087e-04 2.4510109157004336e-09 5.1823452282549380e-12
6.0476214965245439e-04 2.4462181670160152e-09 5.1822391580098212e-12
6.4410484672357965e-04 2.4414286747311832e-09 5.1821329553420701e-12
6.8600697614959146e-04 2.4366428133150701e-09 5.1820274148471698e-12
7.3063504135976174e-04 2.4318605614804150e-09 5.1819224921106098e-12
7.7816637763516517e-04 2.4270804486722767e-09 5.1818150632073693e-12
8.2878985677292151e-04 2.4223039564811266e-09 5.1817082664612746e-12
8.8270663759225268e-04 2.4175309901967260e-09 5.1816018920510527e-12
9.4013096526458187e-04 2.4127609029958680e-09 5.1814945647200047e-12
1.0012910226439085e-03 2.4079944418214670e-09 5.1813878667089482e-12
1.0664298369803490e-03 2.4032307891220009e-09 5.1812800559993131e-12
1.1358062456197449e-03 2.3984705052073320e-09 5.1811722966323126e-12
1.2096959245267178e-03 2.3937132506367924e-09 5.1810639002691491e-12
1.2883924837180985e-03 2.3889600559551996e-09 5.1809570371097594e-12
1.3722086339595873e-03 2.3842094867066734e-09 5.1808486355466034e-12
1.4614774293616830e-03 2.3794619059494041e-09 5.1807394656788156e-12
1.5565535908124415e-03 2.3747182342883479e-09 5.1806315201621231e-12
1.6578149155059597e-03 2.3699772844618544e-09 5.1805222126083735e-12
1.7656637781674667e-03 2.3652394044625524e-09 5.1804122872659841e-12
1.8805287299403632e-03 2.3605052962431064e-09 5.1803032869780688e-12
2.0028662012885816e-03 2.3557740954160017e-09 5.1801933027833006e-12
2.1331623156809524e-03 2.3510465404196622e-09 5.1800839488180624e-12
2.2719348212645249e-03 2.3463215680495519e-09 5.1799728915002425e-12
2.4197351482025124e-03 2.3416004939492719e-09 5.1798630073389211e-12
2.5771505998520520e-03 2.3368823170886835e-09 5.1797520993211917e-12
2.7448066864886214e-03 2.3321677078405732e-09 5.1796416391376363e-12
2.9233696108505076e-03 2.3274561126866607e-09 5.1795303972213812e-12
3.1135489153799410e-03 2.3227478248232483e-09 5.1794190018284650e-12
3.3161003016800254e-03 2.3180427622766143e-09 5.1793072828095674e-12
3.5318286333910032e-03 2.3133411090774595e-09 5.1791956294085951e-12
3.7615911344180335e-03 2.3086428570869601e-09 5.1790840412030672e-12
4.0063007952192090e-03 2.3039476522553871e-09 5.1789717039837078e-12
4.2669300006889970e-03 2.2992558319194404e-09 5.1788593725547879e-12
4.5445143940530319e-03 2.2945670837116981e-09 5.1787463401570728e-12
4.8401569921279154e-03 2.2898819550023877e-09 5.1786338173418729e-12
5.1550325682985050e-03 2.2851999504513274e-09 5.1785207159147611e-12
5.4903923206290851e-03 2.2805213482886170e-09 5.1784076276718647e-12
5.8475688436576533e-03 2.2758461213118231e-09 5.1782944988151045e-12
6.2279814236294454e-03 2.2711736090285461e-09 5.1781798228961626e-12
6.6331416782109609e-03 2.2665044062803598e-09 5.1780649500910313e-12
7.0646595630946066e-03 2.2618386787315078e-09 5.1779502268620808e-12
7.5242497693619754e-03 2.2571767558118364e-09 5.1778364363832266e-12
8.0137385370264488e-03 2.2525178004666793e-09 5.1777216143697606e-12
8.5350709118297112e-03 2.2478619894455943e-09 5.1776062178797897e-12
9.0903184741278290e-03 2.2432096174998198e-09 5.1774908714613416e-12
9.6816875705787210e-03 2.2385605283854918e-09 5.1773752328452770e-12
1.0311528081340617e-02 2.2339145176298968e-09 5.1772588103490911e-12
1.0982342757619114e-02 2.2292719957997062e-09 5.1771425412505667e-12
1.1696797166666684e-02 2.2246333801290788e-09 5.1770274196088996e-12
1.2457730283752518e-02 2.2199974683290024e-09 5.1769106030966810e-12
1.3268165773191020e-02 2.2153649522641216e-09 5.1767937405440024e-12
1.4131324003255721e-02 2.2107356894492580e-09 5.1766764516586782e-12
1.5050634842721324e-02 2.2061094340658116e-09 5.1765581953854216e-12
1.6029751289882602e-02 2.2014873426700205e-09 5.1764416319716675e-12
1.7072563988206675e-02 2.1968679266075538e-09 5.1763233027145198e-12
1.8183216686298694e-02 2.1922523595531412e-09 5.1762059210375309e-12
1.9366122703612786e-02 2.1876395818065384e-09 5.1760870283254857e-12
2.0625982467337003e-02 2.1830305643076825e-09 5.1759688706126368e-12
2.1967802190137345e-02 2.1784242113535524e-09 5.1758488794598830e-12
2.3396913762979119e-02 2.1738219812423818e-09 5.1757304752894050e-12
2.4918995942072426e-02 2.1692226911734085e-09 5.1756108710397231e-12
2.6540096914130579e-02 2.1646272202747843e-09 5.1754921290895274e-12
2.8266658329607761e-02 2.1600344780490909e-09 5.1753716645476825e-12
3.0105540899414539e-02 2.1554451185229315e-09 5.1752510242612320e-12
3.2064051656823432e-02 2.1508592514566087e-09 5.1751304516503201e-12
3.4149972992892977e-02 2.1462766012984886e-09 5.1750092963736060e-12
3.6371593580786350e-02 2.1416979341255780e-09 5.1748893802892263e-12
3.8737741311865963e-02 2.1371221933265922e-09 5.1747681725736364e-12
4.1257818374440446e-02 2.1325495120830117e-09 5.1746459665063609e-12
4.3941838614552961e-02 2.1279807300276349e-09 5.1745247906975248e-12
4.6800467327269467e-02 2.1234145346745518e-09 5.1744014617200493e-12
4.9845063636582192e-02 2.1188527895396051e-09 5.1742805023541067e-12
5.3087725632330524e-02 2.1142934148022705e-09 5.1741568480246010e-12
5.6541338443496229e-02 2.1097382335450132e-09 5.1740349028065959e-12
6.0219625438899062e-02 2.1051859421986411e-09 5.1739115253487432e-12
6.4137202758744238e-02 2.1006370291743361e-09 5.1737878694403284e-12
6.8309637393710682e-02 2.0960916627718619e-09 5.1736643472289664e-12
7.2753509042364065e-02 2.0915493070219392e-09 5.1735396500977943e-12
7.7486475992693343e-02 2.0870105582546363e-09 5.1734152229632629e-12
8.2527345289559212e-02 2.0824754968112314e-09 5.1732912615271851e-12
8.7896147466873464e-02 2.0779434804147477e-09 5.1731661695484658e-12
9.3614216141468101e-02 2.0734151731825471e-09 5.1730416002977459e-12
9.9704272784929104e-02 2.0688899896074859e-09 5.1729160650813313e-12
1.0619051701024751e-01 2.0643684154597702e-09 5.1727907921483187e-12
1.1309872273205290e-01 2.0598497996798116e-09 5.1726641380068673e-12
1.2045634058253446e-01 2.0553350840546806e-09 5.1725384541438106e-12
1.2829260699001133e-01 2.0508232249723800e-09 5.1724111102883327e-12
1.3663866035359182e-01 2.0463150632541392e-09 5.1722842157819528e-12
1.4552766477555368e-01 2.0418101945436897e-09 5.1721567318007964e-12
1.5499494184311369e-01 2.0373094418705195e-09 5.1720307681663679e-12
1.6507811098323724e-01 2.0328112069488297e-09 5.1719022453725056e-12
1.7581723894820586e-01 2.0283163759113669e-09 5.1717733943688244e-12
1.8725499902594270e-01 2.0238257625357496e-09 5.1716462858994693e-12
1.9943684060773711e-01 2.0193379076634354e-09 5.1715172107207714e-12
2.1241116978717040e-01 2.0148539345543641e-09 5.1713889996550807e-12
2.2622954170787121e-01 2.0103729315190187e-09 5.1712593474582549e-12
2.4094686542442223e-01 2.0058956041960859e-09 5.1711300146094334e-12
2.5662162209045708e-01 2.0014216604480422e-09 5.1710002905838629e-12
2.7331609734094703e-01 1.9969508720215469e-09 5.1708695351618503e-12
2.9109662879207504e-01 1.9924842661331039e-09 5.1707404318006590e-12
3.1003386964217483e-01 1.9880204513751626e-09 5.1706093414331662e-12
3.3020306942118011e-01 1.9835601337606481e-09 5.1704780971674199e-12
3.5168437300418243e-01 1.9791034149269053e-09 5.1703469574674028e-12
3.7456313907726391e-01 1.9746500285460613e-09 5.1702152255336557e-12
3.9893027932106973e-01 1.9702004988795643e-09 5.1700842481783764e-12
4.2488261965990937e-01 1.9657537618727336e-09 5.1699512661882575e-12
4.5252328501185413e-01 1.9613110556996529e-09 5.1698194698397226e-12
4.8196210906868953e-01 1.9568713080739612e-09 5.1696860755652476e-12
5.1331607073402796e-01 1.9524354759479520e-09 5.1695535796348190e-12
5.4670975895382656e-01 1.9480026271174297e-09 5.1694194955512111e-12
5.8227586778638141e-01 1.9435732647816091e-09 5.1692851727729189e-12
6.2015572367900162e-01 1.9391477920609099e-09 5.1691516583645527e-12
6.6049984704659281e-01 1.9347259297138285e-09 5.1690182127854846e-12
7.0346855038361933e-01 1.9303070636012816e-09 5.1688831851811659e-12
7.4923257528615728e-01 1.9258916485433940e-09 5.1687477858326491e-12
7.9797377091528698e-01 1.9214798626903707e-09 5.1686124724154527e-12
8.4988581659781770e-01 1.9170713064185645e-09 5.1684761705787116e-12
9.0517499143567837e-01 1.9126665217588494e-09 5.1683403339888788e-12
9.6406099398209755e-01 1.9082654497350051e-09 5.1682047916589539e-12
1.0267778152417015e+00 1.9038672483869034e-09 5.1680672667540932e-12
1.0935746684634533e+00 1.8994727831190494e-09 5.1679300738027617e-12
1.1647169794211423e+00 1.8950821916754325e-09 5.1677935922318033e-12
1.2404874411163680e+00 1.8906946499897703e-09 5.1676555967726746e-12
1.3211871370950656e+00 1.8863107208906214e-09 5.1675175699270830e-12
1.4071367378411963e+00 1.8819302175650968e-09 5.1673790173410491e-12
1.4986777750015945e+00 1.8775532605028692e-09 5.1672402567368439e-12
1.5961739985053343e+00 1.8731800273713129e-09 5.1671017597385127e-12
1.7000128219702171e+00 1.8688101261277709e-09 5.1669624436003316e-12
1.8106068621399591e+00 1.8644438305175335e-09 5.1668230717822252e-12
1.9283955784692011e+00 1.8600810911377844e-09 5.1666834656867169e-12
2.0538470193713994e+00 1.8557214283076342e-09 5.1665423285567143e-12
2.1874596820686296e+00 1.8513655134782488e-09 5.1664014704753070e-12
2.3297644934335331e+00 1.8470133010333933e-09 5.1662607817138202e-12
2.4813269196946623e+00 1.8426647807523922e-09 5.1661202198450689e-12
2.6427492133882748e+00 1.8383196032579065e-09 5.1659787955987718e-12
2.8146728064852318e+00 1.8339774148769526e-09 5.1658355289453284e-12
2.9977808592023614e+00 1.8296390464653656e-09 5.1656927098520029e-12
3.1928009746262425e+00 1.8253046739642207e-09 5.1655508650514168e-12
3.4005080899364613e+00 1.8209732182094760e-09 5.1654069059482846e-12
3.6217275557167934e+00 1.8166458552076686e-09 5.1652641533821716e-12
3.8573384155905521e+00 1.8123217916149017e-09 5.1651203697888953e-12
4.1082768992119414e+00 1.8080008746698359e-09 5.1649750944167919e-12
4.3755401424934259e+00 1.8036842499446294e-09 5.1648315734022203e-12
4.6601901498518590e+00 1.7993709102405392e-09 5.1646869678645746e-12
4.9633580142177562e+00 1.7950611680680761e-09 5.1645420934164135e-12
5.2862484115766799e+00 1.7907546774419371e-09 5.1643960050202280e-12
5.6301443879020914e+00 1.7864519109074318e-09 5.1642500353353155e-12
5.9964124575013926e+00 1.7821525794373791e-09 5.1641033267280490e-12
6.3865080330339934e+00 1.7778570619170101e-09 5.1639569784427471e-12
6.8019812087781446e+00 1.7735650811512949e-09 5.1638101785484720e-12
7.2444829201273810e+00 1.7692765744105317e-09 5.1636627218539124e-12
7.7157715037917303e+00 1.7649914771582896e-09 5.1635144364190274e-12
8.2177196847719038e+00 1.7607103253506656e-09 5.1633668473829256e-12
8.7523220178696572e+00 1.7564324977390009e-09 5.1632181337616033e-12
9.3217028133044781e+00 1.7521583545652855e-09 5.1630693729037468e-12
9.9281245779299034e+00 1.7478876990411560e-09 5.1629199317776719e-12
1.0573997005591522e+01 1.7436206716639755e-09 5.1627702346945781e-12
1.1261886552351450e+01 1.7393573043072374e-09 5.1626203747399723e-12
1.1994526634627050e+01 1.7350974618083057e-09 5.1624699298822169e-12
1.2774828490768151e+01 1.7308409899719725e-09 5.1623184319760605e-12
1.3605892749231947e+01 1.7265884565752552e-09 5.1621675639503774e-12
1.4491021749323760e+01 1.7223397070895365e-09 5.1620168604967265e-12
1.5433732663461472e+01 1.7180940443545513e-09 5.1618642202442624e-12
1.6437771473106299e+01 1.7138523786368747e-09 5.1617123517699528e-12
1.7507127853895799e+01 1.7096139612385703e-09 5.1615590098463459e-12
1.8646051029126149e+01 1.7053795476839946e-09 5.1614064601892333e-12
1.9859066654580275e+01 1.7011483874478535e-09 5.1612524156801155e-12
2.1150994801795619e+01 1.6969208919325402e-09 5.1610981116732790e-12
2.2526969111229839e+01 1.6926974465692572e-09 5.1609447078281303e-12
2.3992457191433051e+01 1.6884771097876695e-09 5.1607893556302185e-12
2.5553282345283947e+01 1.6842605805447200e-09 5.1606341367460543e-12
2.7215646709623254e+01 1.6800474301247692e-09 5.1604777452416841e-12
2.8986155900231239e+01 1.6758384142301998e-09 5.1603224849861333e-12
3.0871845260080512e+01 1.6716327938129045e-09 5.1601660700283242e-12
3.2880207815164425e+01 1.6674309822904998e-09 5.1600097744306378e-12
3.5019224048986381e+01 1.6632327902226337e-09 5.1598530074735273e-12
3.7297393614024386e+01 1.6590380171973696e-09 5.1596951095814042e-12
3.9723769106178388e+01 1.6548468983469562e-09 5.1595368312570816e-12
4.2307992036409537e+01 1.6506597806618473e-09 5.1593792281619126e-12
4.5060331142507131e+01 1.6464759011382473e-09 5.1592199124021462e-12
4.7991723193221688e+01 1.6422957475995687e-09 5.1590603907259445e-12
5.1113816446903904e+01 1.6381192495035391e-09 5.1589004267172173e-12
5.4439016937336881e+01 1.6339464654203821e-09 5.1587401949395017e-12
5.7980537770686681e+01 1.6297776572390205e-09 5.1585805048819799e-12
6.1752451629455869e+01 1.6256120661573522e-09 5.1584189852409790e-12
6.5769746692073781e+01 1.6214505092589223e-09 5.1582581619534206e-12
7.0048386190326127e+01 1.6172924184607411e-09 5.1580962484619104e-12
7.4605371841281567e+01 1.6131380448981841e-09 5.1579340252887308e-12
7.9458811405773318e+01 1.6089873736472187e-09 5.1577714379271982e-12
8.4627990641883812e+01 1.6048406293048028e-09 5.1576091826099536e-12
9.0133449939353355e+01 1.6006969783076051e-09 5.1574445926459182e-12
9.5997065939424473e+01 1.5965574231886847e-09 5.1572808603555328e-12
1.0224213846445281e+02 1.5924215099249458e-09 5.1571165199409304e-12
1.0889348310270901e+02 1.5882893001124315e-09 5.1569517538599022e-12
1.1597752981626674e+02 1.5841605570856283e-09 5.1567857798561777e-12
1.2352242796381307e+02 1.5800358109934032e-09 5.1566203115995453e-12
1.3155815815569591e+02 1.5759147252405183e-09 5.1564542341590009e-12
1.4011665138568620e+02 1.5717972919072010e-09 5.1562875387012894e-12
1.4923191591283242e+02 1.5676836721239694e-09 5.1561207023363600e-12
1.5894017239759467e+02 1.5635734626126979e-09 5.1559524065094237e-12
1.6927999782923712e+02 1.5594671595634359e-09 5.1557842715898091e-12
1.8029247881638847e+02 1.5553648182339415e-09 5.1556164554440054e-12
1.9202137484989851e+02 1.5512659011998378e-09 5.1554471894554281e-12
2.0451329218672601e+02 1.5471707465356497e-09 5.1552775709641584e-12
2.1781786904581864e+02 1.5430793809637572e-09 5.1551076685742329e-12
2.3198797285187320e+02 1.5389917951715576e-09 5.1549374622654058e-12
2.4707991031075818e+02 1.5349079684614444e-09 5.1547668238491099e-12
2.6315365115135751e+02 1.5308276912381653e-09 5.1545950830223630e-12
2.8027306642289562e+02 1.5267515047498992e-09 5.1544240376135116e-12
2.9850618229466198e+02 1.5226788782580006e-09 5.1542518666026846e-12
3.1792545036662460e+02 1.5186098571008196e-09 5.1540787280740449e-12
3.3860803556505897e+02 1.5145448538723510e-09 5.1539060006463115e-12
3.6063612276717822e+02 1.5104834130830819e-09 5.1537321138501592e-12
3.8409724337316862e+02 1.5064255932300459e-09 5.1535572754054435e-12
4.0908462312332267e+02 1.5023716851473461e-09 5.1533824450800757e-12
4.3569755254234394e+02 1.4983217799749080e-09 5.1532079391983727e-12
4.6404178148285490e+02 1.4942754389895535e-09 5.1530322049791163e-12
4.9422993933585155e+02 1.4902330214056710e-09 5.1528564988693773e-12
5.2638198257788542e+02 1.4861940054159715e-09 5.1526789935607520e-12
5.6062567143335036e+02 1.4821589282214030e-09 5.1525015331430230e-12
5.9709707754594194e+02 1.4781279400298265e-09 5.1523246306708884e-12
6.3594112467661148e+02 1.4741004082755539e-09 5.1521460696870950e-12
6.7731216457651419e+02 1.4700769574392842e-09 5.1519679993935667e-12
7.2137459032329184e+02 1.4660568787544734e-09 5.1517879672582844e-12
7.6830348955782108e+02 1.4620410312718924e-09 5.1516089026270492e-12
8.1828534021717996e+02 1.4580289523244576e-09 5.1514292353424791e-12
8.7151875152840262e+02 1.4540206235585450e-09 5.1512488519150807e-12
9.2821525320743774e+02 1.4500155733719071e-09 5.1510660898431877e-12
9.8860013599933495e+02 1.4460147507835246e-09 5.1508842502804211e-12
1.0529133468996008e+03 1.4420179890670549e-09 5.1507027778803332e-12
1.1214104426140425e+03 1.4380250002245482e-09 5.1505206179720979e-12
1.1943636050457801e+03 1.4340355536979514e-09 5.1503369221074361e-12
1.2720627228445662e+03 1.4300497007163518e-09 5.1501518758830994e-12
1.3548165433161466e+03 1.4260684753109919e-09 5.1499691319145752e-12
1.4429538992688431e+03 1.4220902477821281e-09 5.1497828699244153e-12
1.5368250156724732e+03 1.4181162283235851e-09 5.1495973988011858e-12
1.6368029013216965e+03 1.4141462595554198e-09 5.1494121563411096e-12
1.7432848310338086e+03 1.4101797737119143e-09 5.1492250812848737e-12
1.8566939242706590e+03 1.4062175370347547e-09 5.1490388961660411e-12
1.9774808264575076e+03 1.4022587482894431e-09 5.1488506994151351e-12
2.1061254996798461e+03 1.3983040791245129e-09 5.1486629340666775e-12
2.2431391298736257e+03 1.3943530996344391e-09 5.1484739990171213e-12
2.3890661580874857e+03 1.3904060034133355e-09 5.1482845730505192e-12
2.5444864438883283e+03 1.3864628095847515e-09 5.1480947371097037e-12
2.7100175695069088e+03 1.3825234533160239e-09 5.1479042283882012e-12
2.8863172938792318e+03 1.3785880447775072e-09 5.1477134290424895e-12
3.0740861663351207e+03 1.3746563307475950e-09 5.1475213906674772e-12
3.2740703103199371e+03 1.3707286618218300e-09 5.1473294018270854e-12
3.4870643882107370e+03 1.3668047344938033e-09 5.1471363010987100e-12
3.7139147590081311e+03 1.3628848582702167e-09 5.1469432613676630e-12
3.9555228414511425e+03 1.3589689783395238e-09 5.1467500428456802e-12
4.2128486959189886e+03 1.3550564887202310e-09 5.1465543170679528e-12
4.4869148393528694e+03 1.3511484646300926e-09 5.1463601742938208e-12
4.7788103083567476e+03 1.3472442394112989e-09 5.1461650660351232e-12
5.0896949866225796e+03 1.3433436829504845e-09 5.1459684607083430e-12
5.4208042138753099e+03 1.3394470307956888e-09 5.1457712298912665e-12
5.7734536946520830e+03 1.3355544987063693e-09 5.1455742333968306e-12
6.1490447264211734e+03 1.3316657276079142e-09 5.1453760191087334e-12
6.5490697678154202e+03 1.3277808437405113e-09 5.1451770818339853e-12
6.9751183691058723e+03 1.3238998837433114e-09 5.1449775484066494e-12
7.4288834884816260e+03 1.3200230367949610e-09 5.1447781251776265e-12
7.9121682192340222e+03 1.3161498766702526e-09 5.1445771422516524e-12
8.4268929545766514e+03 1.3122811932148669e-09 5.1443776404363597e-12
8.9751030185716409e+03 1.3084156929739171e-09 5.1441745989202972e-12
9.5589767934842093e+03 1.3045546824467948e-09 5.1439730693952194e-12
1.0180834375861186e+04 1.3006974086115504e-09 5.1437700970536170e-12
1.0843146795729024e+04 1.2968440168040923e-09 5.1435662317245057e-12
1.1548545835545392e+04 1.2929946824852913e-09 5.1433621427845868e-12
1.2299834487920529e+04 1.2891491319271047e-09 5.1431567393543150e-12
1.3099998093664284e+04 1.2853076697407979e-09 5.1429511941258232e-12
1.3952216204416676e+04 1.2814702574506761e-09 5.1427453445527033e-12
1.4859875216999799e+04 1.2776365789082196e-09 5.1425379222774344e-12
1.5826581829695615e+04 1.2738072297642914e-09 5.1423312677053449e-12
1.6856177373918981e+04 1.2699818025608248e-09 5.1421237575947201e-12
1.7952753078235764e+04 1.2661600237093330e-09 5.1419142740240395e-12
1.9120666325378745e+04 1.2623427011183590e-09 5.1417060120813683e-12
2.0364557966860815e+04 1.2585287650201412e-09 5.1414946527851409e-12
2.1689370763987808e+04 1.2547190141239618e-09 5.1412834054075757e-12
2.3100369028547371e+04 1.2509135539317934e-09 5.1410727280570317e-12
2.4603159541220266e+04 1.2471118464489110e-09 5.1408603398823066e-12
2.6203713830834833e+04 1.2433145601590405e-09 5.1406489833095213e-12
2.7908391902995070e+04 1.2395207072250431e-09 5.1404346021258170e-12
2.9723967512369454e+04 1.2357311303556661e-09 5.1402206104358294e-12
3.1657655079065229e+04 1.2319457181056446e-09 5.1400065623982678e-12
3.3717138356042204e+04 1.2281641968963103e-09 5.1397913001420079e-12
3.5910600961480181e+04 1.2243864232981165e-09 5.1395741831460449e-12
3.8246758897424988e+04 1.2206129069215747e-09 5.1393573223608424e-12
4.0734895183927947e+04 1.2168435569703896e-09 5.1391403304020250e-12
4.3384896746304774e+04 1.2130780591124054e-09 5.1389218574107224e-12
4.6207293702087947e+04 1.2093166531097870e-09 5.1387028934063022e-12
4.9213301203784984e+04 1.2055593705585982e-09 5.1384835549070726e-12
5.2414864003711053e+04 1.2018061064664756e-09 5.1382633880664441e-12
5.5824703917977145e+04 1.1980567985005812e-09 5.1380420636654682e-12
5.9456370378241700e+04 1.1943114106975555e-09 5.1378194528962098e-12
6.3324294272096740e+04 1.1905703341100754e-09 5.1375971935239119e-12
6.7443845286030977e+04 1.1868333271104650e-09 5.1373742029739703e-12
7.1831392978830729e+04 1.1831002082523048e-09 5.1371497079834889e-12
7.6504371828097777e+04 1.1793715148947608e-09 5.1369260144824160e-12
8.1481350508359770e+04 1.1756466618683586e-09 5.1367005219378820e-12
8.6782105676054591e+04 1.1719256748859282e-09 5.1364733617436279e-12
9.2427700554585943e+04 1.1682088463816172e-09 5.1362457557164138e-12
9.8440568631712842e+04 1.1644962249072783e-09 5.1360178990976846e-12
1.0484460280186158e+05 1.1607877523463247e-09 5.1357895474348980e-12
1.1166525030757389e+05 1.1570835659318663e-09 5.1355612413806006e-12
1.1892961385735427e+05 1.1533832235126254e-09 5.1353310209636574e-12
1.2666655932172385e+05 1.1496870635643127e-09 5.1351003936708672e-12
1.3490683043541762e+05 1.1459947890131844e-09 5.1348679430274942e-12
1.4368317096151810e+05 1.1423067126394146e-09 5.1346351038267924e-12
1.5303045480295314e+05 1.1386230288350023e-09 5.1344027087100191e-12
1.6298582457837454e+05 1.1349433271824524e-09 5.1341688493532331e-12
1.7358883921306985e+05 1.1312676251940593e-09 5.1339336516280217e-12
1.8488163113136875e+05 1.1275961397301533e-09 5.1336980106506547e-12
1.9690907367518090e+05 1.1239288524916085e-09 5.1334618519306501e-12
2.0971895941391439e+05 1.1202654946684437e-09 5.1332239084902610e-12
2.2336219005431514e+05 1.1166066602992681e-09 5.1329868856705214e-12
2.3789297870486218e+05 1.1129516404421709e-09 5.1327475118022054e-12
2.5336906529842963e+05 1.1093010261965492e-09 5.1325084559928111e-12
2.6985194602924120e+05 1.1056542691665471e-09 5.1322671928920365e-12
2.8740711771580088e+05 1.1020119634608418e-09 5.1320264212702396e-12
3.0610433806081832e+05 1.0983735266876028e-09 5.1317834298038350e-12
3.2601790284228721e+05 1.0947396735796281e-09 5.1315415026422942e-12
3.4722694113719236e+05 1.0911094838888212e-09 5.1312963330395054e-12
3.6981572975093930e+05 1.0874839238202321e-09 5.1310524070785361e-12
3.9387402810193435e+05 1.0838626149519284e-09 5.1308079372620467e-12
4.1949743489203206e+05 1.0802451385502482e-09 5.1305609341826499e-12
4.4678776798010070e+05 1.0766320166004328e-09 5.1303137984878665e-12
4.7585346896821243e+05 1.0730231335642732e-09 5.1300659820563243e-12
5.0681003410811070e+05 1.0694182170747731e-09 5.1298161566358245e-12
5.3978047324022267e+05 1.0658176856136020e-09 5.1295662879792451e-12
5.7489579858888010e+05 1.0622214603285731e-09 5.1293159914651079e-12
6.1229554535600811e+05 1.0586293605260622e-09 5.1290643491190006e-12
6.5212832618196658e+05 1.0550412071036384e-09 5.1288104588002979e-12
6.9455242167673633e+05 1.0514577005220791e-09 5.1285577254015885e-12
7.3973640936800779e+05 1.0478782960836553e-09 5.1283034281539926e-12
7.8785983356539439e+05 1.0443030461715640e-09 5.1280478390628452e-12
8.3911391880251560e+05 1.0407320237165005e-09 5.1277912396505680e-12
8.9370232969196234e+05 1.0371653486105252e-09 5.1275342249903712e-12
9.5184198021247669e+05 1.0336031068097638e-09 5.1272771622071424e-12
1.0137638956441905e+06 1.0300449615881289e-09 5.1270183976317823e-12
1.0797141305768748e+06 1.0264908145481117e-09 5.1267574006521325e-12
1.1499547466390948e+06 1.0229412784641524e-09 5.1264971877690320e-12
1.2247648538333462e+06 1.0193957632910489e-09 5.1262347242521087e-12
1.3044417196150690e+06 1.0158547701967593e-09 5.1259725906719239e-12
1.3893019501226298e+06 1.0123178618908930e-09 5.1257085051909820e-12
1.4796827482519629e+06 1.0087853573107914e-09 5.1254440480264201e-12
1.5759432535750952e+06 1.0052568810881328e-09 5.1251772948182602e-12
1.6784659694268098e+06 1.0017330017577453e-09 5.1249110988553150e-12
1.7876582828301846e+06 9.9821329234579859e-10 5.1246432427236736e-12
