# k_modes P_scalar P_tensor
5.6541335754724344e-02 2.1097380111110345e-09 5.1740343552690088e-12
6.0219622549507267e-02 2.1051860864689442e-09 5.1739118676981807e-12
6.4137199654009200e-02 2.1006370584524005e-09 5.1737879363038737e-12
6.8309634057842433e-02 2.0960913505119197e-09 5.1736635799139715e-12
7.2753505458429582e-02 2.0915498117435661e-09 5.1735408915147485e-12
7.7486472142534568e-02 2.0870112180792766e-09 5.1734168417118463e-12
8.2527341153705483e-02 2.0824756407985689e-09 5.1732916083516179e-12
8.7896143024447565e-02 2.0779436819821922e-09 5.1731666648990309e-12
9.3614211370085507e-02 2.0734152007857283e-09 5.1730416493442555e-12
9.9704267660590304e-02 2.0688899902856391e-09 5.1729160559064669e-12
1.0619051150722260e-01 2.0643683337733384e-09 5.1727905691568221e-12
1.1309871682275804e-01 2.0598499448605367e-09 5.1726644836527826e-12
1.2045633423739928e-01 2.0553350081784577e-09 5.1725382400266089e-12
1.2829260017733796e-01 2.0508234393663848e-09 5.1724116278653733e-12
1.3663865303940245e-01 2.0463154258337706e-09 5.1722851180895441e-12
1.4552765692342839e-01 2.0418102896812652e-09 5.1721569616291661e-12
1.5499493341401643e-01 2.0373090540789938e-09 5.1720297746918239e-12
1.6507810193532960e-01 2.0328112444912453e-09 5.1719023406778025e-12
1.7581722923664767e-01 2.0283165957620221e-09 5.1717739501666217e-12
1.8725498860267814e-01 2.0238257376530852e-09 5.1716462153018287e-12
1.9943682942126734e-01 2.0193380924261263e-09 5.1715176643654401e-12
2.1241115778230762e-01 2.0148539775301680e-09 5.1713890931129820e-12
2.2622952882547726e-01 2.0103730604924164e-09 5.1712596694485503e-12
2.4094685160112791e-01 2.0058957170727598e-09 5.1711303083591332e-12
2.5662160725836219e-01 2.0014218027404879e-09 5.1710006402719198e-12
2.7331608142729857e-01 1.9969512830089205e-09 5.1708705933969234e-12
2.9109661171892376e-01 1.9924841621522595e-09 5.1707401586588910e-12
3.1003385132600725e-01 1.9880203799338660e-09 5.1706091526539478e-12
3.3020304977252357e-01 1.9835602369531186e-09 5.1704783600508227e-12
3.5168435192718367e-01 1.9791034503765175e-09 5.1703470405575645e-12
3.7456311646923751e-01 1.9746500146172459e-09 5.1702151809168914e-12
3.9893025507201479e-01 1.9702003349369072e-09 5.1700838245687512e-12
4.2488259365199149e-01 1.9657541786306196e-09 5.1699523552759808e-12
4.5252325711885444e-01 1.9613108202613879e-09 5.1698188514921026e-12
4.8196207915541001e-01 1.9568712603632459e-09 5.1696859443576415e-12
5.1331603865565600e-01 1.9524352279514388e-09 5.1695529058638224e-12
5.4670972455526057e-01 1.9480027381271978e-09 5.1694197820786872e-12
5.8227583090150181e-01 1.9435731973818165e-09 5.1692849767892458e-12
6.2015568412989419e-01 1.9391476420002275e-09 5.1691512328759367e-12
6.6049980464271729e-01 1.9347253139704086e-09 5.1690165456851805e-12
7.0346850492091983e-01 1.9303069262923746e-09 5.1688827987566398e-12
7.4923252654611006e-01 1.9258913853293433e-09 5.1687470617824371e-12
7.9797371866388001e-01 1.9214797708556376e-09 5.1686122035404043e-12
8.4988576058446508e-01 1.9170715813145503e-09 5.1684768857725408e-12
9.0517493139204941e-01 1.9126664176637172e-09 5.1683400380464031e-12
9.6406092962087020e-01 1.9082655542793245e-09 5.1682050530003168e-12
1.0267777462552270e+00 1.9038671932472555e-09 5.1680671033835966e-12
1.0935745945223276e+00 1.8994733075063357e-09 5.1679314886259199e-12
1.1647169001726771e+00 1.8950819953672512e-09 5.1677930597647975e-12
1.2404873561829530e+00 1.8906946378000724e-09 5.1676555515977039e-12
1.3211870460724267e+00 1.8863108399929717e-09 5.1675178849691050e-12
1.4071366402965158e+00 1.8819305507945203e-09 5.1673799148634910e-12
1.4986776704715117e+00 1.8775534662031326e-09 5.1672408109480773e-12
1.5961738864938027e+00 1.8731798489640695e-09 5.1671012565710965e-12
1.7000127019462092e+00 1.8688101794731743e-09 5.1669625811822973e-12
1.8106067335350298e+00 1.8644438630355258e-09 5.1668231425054429e-12
1.9283954406748385e+00 1.8600811169242363e-09 5.1666835394820915e-12
2.0538468717362468e+00 1.8557213426306362e-09 5.1665420827716081e-12
2.1874595238954688e+00 1.8513658016246717e-09 5.1664022580550436e-12
2.3297643239760792e+00 1.8470135168240923e-09 5.1662613668921536e-12
2.4813267381541291e+00 1.8426645033534443e-09 5.1661194392574432e-12
2.6427490189096972e+00 1.8383193603351940e-09 5.1659781148063285e-12
2.8146725981535603e+00 1.8339775078533617e-09 5.1658357846208732e-12
2.9977806360382213e+00 1.8296391631386540e-09 5.1656930366254032e-12
3.1928007355814803e+00 1.8253047774452255e-09 5.1655511284447248e-12
3.4005078338893138e+00 1.8209733735804754e-09 5.1654073202539615e-12
3.6217272814667547e+00 1.8166456722560525e-09 5.1652636154862123e-12
3.8573381218528757e+00 1.8123214665222489e-09 5.1651194119671452e-12
4.1082765846117510e+00 1.8080013018866242e-09 5.1649762846716744e-12
4.3755398055594519e+00 1.8036840381076826e-09 5.1648309623044240e-12
4.6601897890096895e+00 1.7993707500920257e-09 5.1646864777101739e-12
4.9633576277826537e+00 1.7950611626135795e-09 5.1645420661076070e-12
5.2862479977458863e+00 1.7907549074476943e-09 5.1643966577131754e-12
5.6301439447465960e+00 1.7864519880485380e-09 5.1642502340307896e-12
5.9964119829571798e+00 1.7821527750478122e-09 5.1641038767672055e-12
6.3865075248925525e+00 1.7778570038476842e-09 5.1639567986967344e-12
6.8019806646764991e+00 1.7735649420060165e-09 5.1638097552092332e-12
7.2444823375372831e+00 1.7692765569516373e-09 5.1636626572115570e-12
7.7157708800081695e+00 1.7649914848506515e-09 5.1635144361602435e-12
8.2177190169008103e+00 1.7607102321906565e-09 5.1633665539723883e-12
8.7523213028147318e+00 1.7564324307263380e-09 5.1632179386096037e-12
9.3217020477532042e+00 1.7521582827479809e-09 5.1630691435499607e-12
9.9281237583383852e+00 1.7478875942712460e-09 5.1629196141367519e-12
1.0573996128168536e+01 1.7436209012623077e-09 5.1627709091958904e-12
1.1261885613041184e+01 1.7393572551673154e-09 5.1626202263368186e-12
1.1994525629090738e+01 1.7350975753945939e-09 5.1624702561267944e-12
1.2774827414364427e+01 1.7308411253253598e-09 5.1623188328060541e-12
1.3605891596995813e+01 1.7265885401208340e-09 5.1621678117939371e-12
1.4491020515944227e+01 1.7223395311454245e-09 5.1620163289811934e-12
1.5433731343257348e+01 1.7180940869377263e-09 5.1618643359212164e-12
1.6437770060000727e+01 1.7138523614325085e-09 5.1617122906077490e-12
1.7507126341388677e+01 1.7096139380339600e-09 5.1615589219769140e-12
1.8646049410264787e+01 1.7053792008753224e-09 5.1614053768360527e-12
1.9859064921928169e+01 1.7011482968602939e-09 5.1612521183601118e-12
2.1150992947398638e+01 1.6969210170299358e-09 5.1610984629850778e-12
2.2526967126580704e+01 1.6926971121160814e-09 5.1609436711354680e-12
2.3992455067432651e+01 1.6884769641315848e-09 5.1607888765406736e-12
2.5553280072200685e+01 1.6842606781581399e-09 5.1606344102316298e-12
2.7215644277049051e+01 1.6800479554472331e-09 5.1604793287384301e-12
2.8986153297034715e+01 1.6758384301152632e-09 5.1603225063994903e-12
3.0871842474357152e+01 1.6716330408936978e-09 5.1601668050279802e-12
3.2880204834182663e+01 1.6674309037556113e-09 5.1600095148384841e-12
3.5019220859130890e+01 1.6632327150278250e-09 5.1598527472785932e-12
3.7297390200734441e+01 1.6590377731873900e-09 5.1596943475052074e-12
3.9723765453882969e+01 1.6548470322357070e-09 5.1595372288452323e-12
4.2307988128457218e+01 1.6506596578934378e-09 5.1593788309071293e-12
4.5060326961091377e+01 1.6464757516503225e-09 5.1592194230959336e-12
4.7991718719301424e+01 1.6422959188742449e-09 5.1590609010590898e-12
5.1113811660117562e+01 1.6381192685816942e-09 5.1589004612669835e-12
5.4439011815911996e+01 1.6339467482465108e-09 5.1587410577240535e-12
5.7980532291341618e+01 1.6297775968140990e-09 5.1585803040846891e-12
6.1752445767296301e+01 1.6256120971588997e-09 5.1584190656280227e-12
6.5769740420481412e+01 1.6214505042075942e-09 5.1582581400923473e-12
7.0048379480838946e+01 1.6172925640884656e-09 5.1580966978015055e-12
7.4605364663467711e+01 1.6131378878224617e-09 5.1579335220169363e-12
7.9458803727094079e+01 1.6089875946301996e-09 5.1577721336867194e-12
8.4627982427549554e+01 1.6048402938974433e-09 5.1576080995163267e-12
9.0133441152166995e+01 1.6006970248478812e-09 5.1574447203356495e-12
9.5997056539616565e+01 1.5965574669880425e-09 5.1572809769466700e-12
1.0224212840950430e+02 1.5924215769827931e-09 5.1571167032738721e-12
1.0889347234716057e+02 1.5882890744207500e-09 5.1569509885639468e-12
1.1597751831151788e+02 1.5841601859240002e-09 5.1567845476757073e-12
1.2352241565790395e+02 1.5800356954235500e-09 5.1566199035795411e-12
1.3155814499307772e+02 1.5759147322217943e-09 5.1564542399171360e-12
1.4011663730697305e+02 1.5717971734921482e-09 5.1562871083071774e-12
1.4923190085453709e+02 1.5676834393516012e-09 5.1561199168540748e-12
1.5894015629184770e+02 1.5635736366205092e-09 5.1559529604219399e-12
1.6927998060348290e+02 1.5594671545214866e-09 5.1557842335729581e-12
1.8029246039306557e+02 1.5553648013165570e-09 5.1556163767616485e-12
1.9202135514609259e+02 1.5512659326549340e-09 5.1554472758684591e-12
2.0451327111380417e+02 1.5471707844595155e-09 5.1552776767384793e-12
2.1781784650903475e+02 1.5430798183495685e-09 5.1551091042431866e-12
2.3198794874994755e+02 1.5389918839338445e-09 5.1549377249083237e-12
2.4707988453543038e+02 1.5349077527599892e-09 5.1547660908208733e-12
2.6315362358690317e+02 1.5308278477147222e-09 5.1545955912843531e-12
2.8027303694561783e+02 1.5267515407836305e-09 5.1544241316777969e-12
2.9850615077233908e+02 1.5226787673356567e-09 5.1542514833304921e-12
3.1792541665792817e+02 1.5186100786094843e-09 5.1540794665309185e-12
3.3860799951892864e+02 1.5145448467118968e-09 5.1539059699664217e-12
3.6063608422214946e+02 1.5104835352627894e-09 5.1537325274292484e-12
3.8409720215666408e+02 1.5064259631308138e-09 5.1535585313003961e-12
4.0908457905088352e+02 1.5023719065577967e-09 5.1533831874952556e-12
4.3569750541682083e+02 1.4983218599956226e-09 5.1532081770018209e-12
4.6404173109353064e+02 1.4942753284412420e-09 5.1530318051225156e-12
4.9422988545751542e+02 1.4902330116497099e-09 5.1528564433522748e-12
5.2638192496983959e+02 1.4861940227470955e-09 5.1526790310475014e-12
5.6062560983834157e+02 1.4821590788163234e-09 5.1525020283523502e-12
5.9709701168903496e+02 1.4781279119175369e-09 5.1523244937534291e-12
6.3594105426396777e+02 1.4741005433579635e-09 5.1521464969970254e-12
6.7731208929410627e+02 1.4700769620576445e-09 5.1519679728725358e-12
7.2137450983550877e+02 1.4660573153537785e-09 5.1517894442891098e-12
7.6830340350599840e+02 1.4620408912315690e-09 5.1516083861969292e-12
8.1828524821802046e+02 1.4580287195433660e-09 5.1514283912560202e-12
8.7151865317227941e+02 1.4540203250786940e-09 5.1512477779548065e-12
9.2821514805660468e+02 1.4500158522660903e-09 5.1510670452041733e-12
9.8860002358598661e+02 1.4460152570361454e-09 5.1508860237035978e-12
1.0529132267238281e+03 1.4420180413914072e-09 5.1507029415100201e-12
1.1214103141416269e+03 1.4380249559194847e-09 5.1505204259388924e-12
1.1943634677058453e+03 1.4340352688089753e-09 5.1503358815335576e-12
1.2720625760270800e+03 1.4300499870565456e-09 5.1501528756178852e-12
1.3548163863692228e+03 1.4260682158811682e-09 5.1499681817465165e-12
1.4429537314959007e+03 1.4220905538423937e-09 5.1497839508856957e-12
1.5368248363291561e+03 1.4181164765993636e-09 5.1495982806004647e-12
1.6368027096126280e+03 1.4141462006988236e-09 5.1494119327844282e-12
1.7432846261090890e+03 1.4101798787592780e-09 5.1492254463575894e-12
1.8566937052221388e+03 1.4062172751020072e-09 5.1490379311423678e-12
1.9774805923148201e+03 1.4022588279596203e-09 5.1488509730171564e-12
2.1061252494061278e+03 1.3983039192286348e-09 5.1486623159431693e-12
2.2431388623610051e+03 1.3943533493165553e-09 5.1484748852457165e-12
2.3890658721521972e+03 1.3904059113909436e-09 5.1482842300399004e-12
2.5444861382655522e+03 1.3864628045518145e-09 5.1480946914144953e-12
2.7100172428452402e+03 1.3825233109073650e-09 5.1479036647565729e-12
2.8863169447347309e+03 1.3785880042740808e-09 5.1477132297635881e-12
3.0740857931650412e+03 1.3746561105273303e-09 5.1475205238691308e-12
3.2740699114759318e+03 1.3707288035752929e-09 5.1473298733718634e-12
3.4870639619316985e+03 1.3668048014195068e-09 5.1471365088294618e-12
3.7139143034124418e+03 1.3628849511456521e-09 5.1469435744352218e-12
3.9555223545284916e+03 1.3589687559454977e-09 5.1467491544926267e-12
4.2128481755215926e+03 1.3550566971858820e-09 5.1465550888549479e-12
4.4869142831860436e+03 1.3511482545556251e-09 5.1463593420602228e-12
4.7788097139689535e+03 1.3472440355687581e-09 5.1461642608101581e-12
5.0896943513946599e+03 1.3433436106173892e-09 5.1459681632123090e-12
5.4208035350090740e+03 1.3394470022513921e-09 5.1457711118313901e-12
5.7734529691581565e+03 1.3355543234650180e-09 5.1455735257624007e-12
6.1490439511059185e+03 1.3316656196814756e-09 5.1453755807189974e-12
6.5490689392669337e+03 1.3277808448492630e-09 5.1451770651196297e-12
6.9751174836792607e+03 1.3238998250136134e-09 5.1449773003695569e-12
7.4288825422830205e+03 1.3200230798605868e-09 5.1447782683613707e-12
7.9121672081036404e+03 1.3161502631884237e-09 5.1445786171817969e-12
8.4268918740706777e+03 1.3122810557790416e-09 5.1443770851331469e-12
8.9751018639428803e+03 1.3084154768220921e-09 5.1441737183613004e-12
9.5589755596614123e+03 1.3045544830988060e-09 5.1439722609478493e-12
1.0180833057426940e+04 1.3006973514802127e-09 5.1437698536816560e-12
1.0843145386896351e+04 1.2968440323802017e-09 5.1435662805863933e-12
1.1548544330132325e+04 1.2929947523147526e-09 5.1433623938025498e-12
1.2299832879323387e+04 1.2891492953055095e-09 5.1431573603199317e-12
1.3099996374828877e+04 1.2853078680781215e-09 5.1429519529607806e-12
1.3952214367807790e+04 1.2814703184581646e-09 5.1427455602041149e-12
1.4859873254568362e+04 1.2776366811117041e-09 5.1425382941820060e-12
1.5826579732843538e+04 1.2738071954356779e-09 5.1423310912804906e-12
1.6856175133462177e+04 1.2699816204188958e-09 5.1421229843478360e-12
1.7952750684364026e+04 1.2661600872105934e-09 5.1419144692698255e-12
1.9120663767613209e+04 1.2623423782979271e-09 5.1417046506954582e-12
2.0364555234008498e+04 1.2585287495259494e-09 5.1414945422880622e-12
2.1689367844093027e+04 1.2547192796173393e-09 5.1412844582659628e-12
2.3100365908839878e+04 1.2509136892310621e-09 5.1410732232357969e-12
2.4603156208059780e+04 1.2471119678101106e-09 5.1408608025190481e-12
2.6203710269652278e+04 1.2433141541817293e-09 5.1406472767658464e-12
2.7908388098228832e+04 1.2395206792383625e-09 5.1404344485630821e-12
2.9723963447398331e+04 1.2357313113310183e-09 5.1402213310447173e-12
3.1657650736136195e+04 1.2319457263917777e-09 5.1400065646623314e-12
3.3717133716193872e+04 1.2281640445279772e-09 5.1397906256709556e-12
3.5910596004460480e+04 1.2243865367027938e-09 5.1395746129868070e-12
3.8246753601602992e+04 1.2206128718816415e-09 5.1393571407001368e-12
4.0734889526201128e+04 1.2168432887396552e-09 5.1391391720072712e-12
4.3384890701998425e+04 1.2130782103971369e-09 5.1389224771685900e-12
4.6207287244848580e+04 1.2093166059930020e-09 5.1387026788820307e-12
4.9213294305466312e+04 1.2055592946866813e-09 5.1384832105412088e-12
5.2414856634252290e+04 1.2018060720036791e-09 5.1382632106870057e-12
5.5824696045273005e+04 1.1980566118368179e-09 5.1380412594265338e-12
5.9456361968003359e+04 1.1943115098927464e-09 5.1378198669734565e-12
6.3324285287704384e+04 1.1905705453860444e-09 5.1375980709829378e-12
6.7443835688375126e+04 1.1868330774823120e-09 5.1373730999751039e-12
7.1831382726142721e+04 1.1831003316090241e-09 5.1371502063226268e-12
7.6504360875769795e+04 1.1793712930963953e-09 5.1369249977524985e-12
8.1481338808752989e+04 1.1756464565519751e-09 5.1366995799843019e-12
8.6782093178292824e+04 1.1719255714125985e-09 5.1364728582720782e-12
9.2427687204335045e+04 1.1682089524061995e-09 5.1362461615319833e-12
9.8440554370948303e+04 1.1644962794473543e-09 5.1360181068948169e-12
1.0484458756861680e+05 1.1607877910968255e-09 5.1357896659789779e-12
1.1166523403567322e+05 1.1570833380084172e-09 5.1355601793246865e-12
1.1892959647612761e+05 1.1533833308510325e-09 5.1353314633874159e-12
1.2666654075570199e+05 1.1496868239657633e-09 5.1350992840892522e-12
1.3490681060400690e+05 1.1459949057223664e-09 5.1348684405017979e-12
1.4368314977865244e+05 1.1423068684395462e-09 5.1346357700768294e-12
1.5303043217672495e+05 1.1386229040732303e-09 5.1344020916428626e-12
1.6298580041063775e+05 1.1349430731982486e-09 5.1341676698628736e-12
1.7358881339901575e+05 1.1312676856372350e-09 5.1339338901411254e-12
1.8488160355907583e+05 1.1275961768701037e-09 5.1336981433109603e-12
1.9690904422513454e+05 1.1239289337035466e-09 5.1334621793538396e-12
2.0971892795849033e+05 1.1202654792483094e-09 5.1332238190096719e-12
2.2336215645723077e+05 1.1166065959137037e-09 5.1329865632583937e-12
2.3789294282059034e+05 1.1129515570913775e-09 5.1327470966368753e-12
2.5336902697157231e+05 1.1093010253344018e-09 5.1325084410713073e-12
2.6985190509386139e+05 1.1056544324327838e-09 5.1322679337007420e-12
2.8740707399470895e+05 1.1020120010771172e-09 5.1320265690059669e-12
3.0610429136481008e+05 1.0983737122352918e-09 5.1317842783789490e-12
3.2601785296933062e+05 1.0947395193591210e-09 5.1315407519253228e-12
3.4722688787155808e+05 1.0911096829955179e-09 5.1312972378497994e-12
3.6981567286227748e+05 1.0874840102082875e-09 5.1310527780938409e-12
3.9387396734428289e+05 1.0838623862043837e-09 5.1308068360707961e-12
4.1949737000275491e+05 1.0802451212345042e-09 5.1305607828784728e-12
4.4678769867876952e+05 1.0766317046930985e-09 5.1303122682450843e-12
4.7585339495539630e+05 1.0730229860115179e-09 5.1300652260804698e-12
5.0680995506409230e+05 1.0694180175360102e-09 5.1298151476283085e-12
5.3978038882362586e+05 1.0658175469603220e-09 5.1295655699071772e-12
5.7489570843520516e+05 1.0622213057737158e-09 5.1293151919715440e-12
6.1229544907606789e+05 1.0586291762306169e-09 5.1290634108398569e-12
6.5212822336021415e+05 1.0550414757031519e-09 5.1288117289489183e-12
6.9455231186949101e+05 1.0514577040444918e-09 5.1285576869184355e-12
7.3973629210154759e+05 1.0478781964074377e-09 5.1283029013951026e-12
7.8785970833391871e+05 1.0443030571250535e-09 5.1280478454672079e-12
8.3911378506598272e+05 1.0407322602606855e-09 5.1277923571576896e-12
8.9370218687378184e+05 1.0371654367009564e-09 5.1275346092520728e-12
9.5184182769703271e+05 1.0336029511098555e-09 5.1272763538588758e-12
1.0137637327741925e+06 1.0300448299914262e-09 5.1270177239091265e-12
1.0797139566505649e+06 1.0264908945274325e-09 5.1267577722024317e-12
1.1499545609072272e+06 1.0229412203427868e-09 5.1264968568348527e-12
1.2247646554959828e+06 1.0193958770453585e-09 5.1262352796703828e-12
1.3044415078181545e+06 1.0158547792346130e-09 5.1259725958414740e-12
1.3893017239543363e+06 1.0123178492821053e-09 5.1257084112307389e-12
1.4796825067387875e+06 1.0087853987355305e-09 5.1254442339236160e-12
1.5759429956776879e+06 1.0052570597717855e-09 5.1251781628351373e-12
1.6784656940355459e+06 1.0017330556490635e-09 5.1249113256640885e-12
1.7876579887604073e+06 9.9821327420436849e-10 5.1246431129618661e-12
