# N phi dphidN H a aH eps_H eta_H
3.8438438438438438e+00 6.2248424854763131e+00 -2.0152967965527343e-02 6.8619818695465767e-06 4.6704655249203768e+01 3.2048649754345959e-04 2.0307105890978564e-04 1.6570708522764425e-02
3.9239239239239239e+00 6.2232275756129596e+00 -2.0179417413387146e-02 6.8618701348195423e-06 5.0598600809449060e+01 3.4720102775801442e-04 2.0360444357185619e-04 1.6592642687704714e-02
4.0040040040040044e+00 6.2216105448994483e+00 -2.0205936241834491e-02 6.8617581082454102e-06 5.4817199489287042e+01 3.7614236306692152e-04 2.0413992970454026e-04 1.6614628382492967e-02
4.0840840840840844e+00 6.2199913877692428e+00 -2.0232524714596641e-02 6.8616457886808368e-06 5.9387518859753413e+01 4.0749611868423077e-04 2.0467752816338193e-04 1.6636667198096020e-02
4.1641641641641645e+00 6.2183700986345478e+00 -2.0259183098726017e-02 6.8615331749765982e-06 6.4338883218702676e+01 4.4146338164607353e-04 2.0521724991385296e-04 1.6658760433308859e-02
4.2442442442442445e+00 6.2167466718860629e+00 -2.0285911664203890e-02 6.8614202659775313e-06 6.9703061742745604e+01 4.7826200044235782e-04 2.0575910602394171e-04 1.6680909157736071e-02
4.3243243243243246e+00 6.2151211018927635e+00 -2.0312710683628499e-02 6.8613070605224792e-06 7.5514472326132690e+01 5.1812798214292358e-04 2.0630310765839768e-04 1.6703114261474906e-02
4.4044044044044046e+00 6.2134933830016958e+00 -2.0339580431974879e-02 6.8611935574442390e-06 8.1810402414464164e+01 5.6131700597804215e-04 2.0684926607438770e-04 1.6725376494300451e-02
4.4844844844844847e+00 6.2118635095377988e+00 -2.0366521186406368e-02 6.8610797555695193e-06 8.8631248250150193e+01 6.0810606307996190e-04 2.0739759261816974e-04 1.6747696495656304e-02
4.5645645645645647e+00 6.2102314758037336e+00 -2.0393533226128913e-02 6.8609656537188843e-06 9.6020774064679244e+01 6.5879523290126533e-04 2.0794809872261196e-04 1.6770074819559406e-02
4.6446446446446448e+00 6.2085972760797237e+00 -2.0420616832281305e-02 6.8608512507067158e-06 1.0402639288073608e+02 7.1370960770230632e-04 2.0850079590542528e-04 1.6792511952738010e-02
4.7247247247247248e+00 6.2069609046234060e+00 -2.0447772287846833e-02 6.8607365453411604e-06 1.1269947072586547e+02 7.7320137744955149e-04 2.0905569576781845e-04 1.6815008329133713e-02
4.8048048048048049e+00 6.2053223556696819e+00 -2.0474999877589418e-02 6.8606215364240927e-06 1.2209565620959108e+02 8.3765208849535258e-04 2.0961280999364336e-04 1.6837564342352646e-02
4.8848848848848849e+00 6.2036816234305823e+00 -2.0502299888004904e-02 6.8605062227510638e-06 1.3227523757863841e+02 9.0747509052412415e-04 2.1017215034884295e-04 1.6860180354154521e-02
4.9649649649649650e+00 6.2020387020951251e+00 -2.0529672607284177e-02 6.8603906031112649e-06 1.4330352954121557e+02 9.8311818745723274e-04 2.1073372868113713e-04 1.6882856701587338e-02
5.0450450450450450e+00 6.2003935858291843e+00 -2.0557118325287206e-02 6.8602746762874756e-06 1.5525129234231255e+02 1.0650665093168705e-03 2.1129755691992955e-04 1.6905593702665166e-02
5.1251251251251251e+00 6.1987462687753547e+00 -2.0584637333524357e-02 6.8601584410560248e-06 1.6819518577890949e+02 1.1538456234661723e-03 2.1186364707636237e-04 1.6928391660737917e-02
5.2052052052052051e+00 6.1970967450528214e+00 -2.0612229925144453e-02 6.8600418961867486e-06 1.8221826106816735e+02 1.2500249051779228e-03 2.1243201124351025e-04 1.6951250868188428e-02
5.2852852852852852e+00 6.1954450087572299e+00 -2.0639896394928033e-02 6.8599250404429410e-06 1.9741049372454918e+02 1.3542211891472390e-03 2.1300266159668161e-04 1.6974171608996929e-02
5.3653653653653652e+00 6.1937910539605534e+00 -2.0667637039283725e-02 6.8598078725813125e-06 2.1386936086494296e+02 1.4671027253652694e-03 2.1357561039378627e-04 1.6997154160338694e-02
5.4454454454454453e+00 6.1921348747109635e+00 -2.0695452156246675e-02 6.8596903913519483e-06 2.3170046664591840e+02 1.5893934647227691e-03 2.1415086997574758e-04 1.7020198794919953e-02
5.5255255255255253e+00 6.1904764650326998e+00 -2.0723342045482596e-02 6.8595725954982588e-06 2.5101821984607756e+02 1.7218777018269107e-03 2.1472845276703339e-04 1.7043305782345652e-02
5.6056056056056054e+00 6.1888158189259403e+00 -2.0751307008290743e-02 6.8594544837569377e-06 2.7194656794103486e+02 1.8654051048054422e-03 2.1530837127616825e-04 1.7066475389604260e-02
5.6856856856856854e+00 6.1871529303666684e+00 -2.0779347347609584e-02 6.8593360548579167e-06 2.9461979238103305e+02 2.0208961643539739e-03 2.1589063809630471e-04 1.7089707881992676e-02
5.7657657657657655e+00 6.1854877933065424e+00 -2.0807463368022906e-02 6.8592173075243190e-06 3.1918337017389285e+02 2.1893480969707073e-03 2.1647526590580756e-04 1.7113003524308598e-02
5.8458458458458455e+00 6.1838204016727634e+00 -2.0835655375769518e-02 6.8590982404724145e-06 3.4579490730142464e+02 2.3718412402355233e-03 2.1706226746891661e-04 1.7136362580740076e-02
5.9259259259259256e+00 6.1821507493679428e+00 -2.0863923678749098e-02 6.8589788524115731e-06 3.7462514995833345e+02 2.5695459811457236e-03 2.1765165563633366e-04 1.7159785315262854e-02
6.0060060060060056e+00 6.1804788302699682e+00 -2.0892268586533303e-02 6.8588591420442193e-06 4.0585908010197477e+02 2.7837302619390866e-03 2.1824344334592314e-04 1.7183271992518404e-02
6.0860860860860857e+00 6.1788046382318687e+00 -2.0920690410374670e-02 6.8587391080657840e-06 4.3969710234227949e+02 3.0157677115381959e-03 2.1883764362337136e-04 1.7206822877656226e-02
6.1661661661661658e+00 6.1771281670816816e+00 -2.0949189463217326e-02 6.8586187491646556e-06 4.7635632978722737e+02 3.2671464547619393e-03 2.1943426958288790e-04 1.7230438236369959e-02
6.2462462462462458e+00 6.1754494106223152e+00 -2.0977766059706138e-02 6.8584980640221374e-06 5.1607197709416982e+02 3.5394786557964406e-03 2.2003333442787939e-04 1.7254118335270949e-02
6.3263263263263259e+00 6.1737683626314128e+00 -2.1006420516198804e-02 6.8583770513123969e-06 5.5909886966516490e+02 3.8345108571262677e-03 2.2063485145168901e-04 1.7277863442150671e-02
6.4064064064064059e+00 6.1720850168612156e+00 -2.1035153150776035e-02 6.8582557097024158e-06 6.0571307866969335e+02 4.1541351802278532e-03 2.2123883403830146e-04 1.7301673825980055e-02
6.4864864864864868e+00 6.1703993670384207e+00 -2.1063964283253776e-02 6.8581340378519434e-06 6.5621369238546629e+02 4.5004014598532711e-03 2.2184529566309538e-04 1.7325549756948357e-02
6.5665665665665669e+00 6.1687114068640465e+00 -2.1092854235193685e-02 6.8580120344134491e-06 7.1092473522268153e+02 4.8755303897193448e-03 2.2245424989356409e-04 1.7349491506222219e-02
6.6466466466466469e+00 6.1670211300132918e+00 -2.1121823329914687e-02 6.8578896980320684e-06 7.7019724674466988e+02 5.2819277639029345e-03 2.2306571039006418e-04 1.7373499346514543e-02
6.7267267267267270e+00 6.1653285301353904e+00 -2.1150871892505512e-02 6.8577670273455561e-06 8.3441153402443058e+02 5.7221999052695649e-03 2.2367969090658984e-04 1.7397573552027524e-02
6.8068068068068071e+00 6.1636336008534727e+00 -2.1180000249836232e-02 6.8576440209842373e-06 9.0397961178874050e+02 6.1991703798747085e-03 2.2429620529153144e-04 1.7421714398103992e-02
6.8868868868868871e+00 6.1619363357644232e+00 -2.1209208730569779e-02 6.8575206775709531e-06 9.7934784600640000e+02 6.7158981045234616e-03 2.2491526748843866e-04 1.7445922161720029e-02
6.9669669669669672e+00 6.1602367284387327e+00 -2.1238497665175302e-02 6.8573969957210122e-06 1.0609998178825317e+03 7.2756969636082140e-03 2.2553689153682839e-04 1.7470197121493603e-02
7.0470470470470472e+00 6.1585347724203556e+00 -2.1267867385939880e-02 6.8572729740421365e-06 1.1494594266350271e+03 7.8821570610223407e-03 2.2616109157296262e-04 1.7494539557147332e-02
7.1271271271271273e+00 6.1568304612265647e+00 -2.1297318226980239e-02 6.8571486111344133e-06 1.2452942509613210e+03 8.5391677434330914e-03 2.2678788183063236e-04 1.7518949750073932e-02
7.2072072072072073e+00 6.1551237883478018e+00 -2.1326850524256528e-02 6.8570239055902409e-06 1.3491191907634941e+03 9.2509425425558386e-03 2.2741727664199048e-04 1.7543427983292264e-02
7.2872872872872874e+00 6.1534147472475320e+00 -2.1356464615584072e-02 6.8568988559942728e-06 1.4616004124979117e+03 1.0022046196377688e-02 2.2804929043834725e-04 1.7567974541239397e-02
7.3673673673673674e+00 6.1517033313620910e+00 -2.1386160840646609e-02 6.8567734609233701e-06 1.5834596234637386e+03 1.0857423922609875e-02 2.2868393775100324e-04 1.7592589710087668e-02
7.4474474474474475e+00 6.1499895341005413e+00 -2.1415939541009295e-02 6.8566477189465443e-06 1.7154787024552149e+03 1.1762433132090928e-02 2.2932123321208270e-04 1.7617273777470528e-02
7.5275275275275275e+00 6.1482733488445138e+00 -2.1445801060131189e-02 6.8565216286249024e-06 1.8585047164891098e+03 1.2742877785508974e-02 2.2996119155536200e-04 1.7642027032554967e-02
7.6076076076076076e+00 6.1465547689480600e+00 -2.1475745743378669e-02 6.8563951885115952e-06 2.0134553557959075e+03 1.3805045613761962e-02 2.3060382761712350e-04 1.7666849766305410e-02
7.6876876876876876e+00 6.1448337877374968e+00 -2.1505773938039006e-02 6.8562683971517607e-06 2.1813248219469770e+03 1.4955748440637750e-02 2.3124915633701887e-04 1.7691742271389269e-02
7.7677677677677677e+00 6.1431103985112552e+00 -2.1535885993333649e-02 6.8561412530824670e-06 2.3631902068974009e+03 1.6202365866389762e-02 2.3189719275893222e-04 1.7716704841644865e-02
7.8478478478478477e+00 6.1413845945397201e+00 -2.1566082260430140e-02 6.8560137548326620e-06 2.5602184038739788e+03 1.7552892592335723e-02 2.3254795203181977e-04 1.7741737772810240e-02
7.9279279279279278e+00 6.1396563690650767e+00 -2.1596363092458073e-02 6.8558859009231083e-06 2.7736735944503685e+03 1.9015989689955000e-02 2.3320144941064262e-04 1.7766841362540396e-02
8.0080080080080087e+00 6.1379257153011562e+00 -2.1626728844521298e-02 6.8557576898663349e-06 3.0049253598482915e+03 2.0601040143254288e-02 2.3385770025722476e-04 1.7792015909877341e-02
8.0880880880880888e+00 6.1361926264332673e+00 -2.1657179873712205e-02 6.8556291201665748e-06 3.2554574685088992e+03 2.2318209020573368e-02 2.3451672004116251e-04 1.7817261715604740e-02
8.1681681681681688e+00 6.1344570956180480e+00 -2.1687716539125358e-02 6.8555001903197074e-06 3.5268773963175672e+03 2.4178508661689357e-02 2.3517852434072579e-04 1.7842579082208290e-02
8.2482482482482489e+00 6.1327191159832966e+00 -2.1718339201871825e-02 6.8553708988132022e-06 3.8209266405661779e+03 2.6193869298237468e-02 2.3584312884378125e-04 1.7867968313917647e-02
8.3283283283283289e+00 6.1309786806278144e+00 -2.1749048225093159e-02 6.8552412441260590e-06 4.1394918938298615e+03 2.8377215560307957e-02 2.3651054934871395e-04 1.7893429716674032e-02
8.4084084084084090e+00 6.1292357826212367e+00 -2.1779843973975810e-02 6.8551112247287481e-06 4.4846171494525324e+03 3.0742549359823096e-02 2.3718080176536520e-04 1.7918963598172303e-02
8.4884884884884890e+00 6.1274904150038774e+00 -2.1810726815765444e-02 6.8549808390831508e-06 4.8585168163130065e+03 3.3305039682188932e-02 2.3785390211597491e-04 1.7944570267805420e-02
8.5685685685685691e+00 6.1257425707865556e+00 -2.1841697119781366e-02 6.8548500856425011e-06 5.2635899270192813e+03 3.6081119862015128e-02 2.3852986653613280e-04 1.7970250036691105e-02
8.6486486486486491e+00 6.1239922429504317e+00 -2.1872755257431126e-02 6.8547189628513204e-06 5.7024355306942598e+03 3.9088592966687076e-02 2.3920871127574049e-04 1.7996003217822871e-02
8.7287287287287292e+00 6.1222394244468390e+00 -2.1903901602225682e-02 6.8545874691453608e-06 6.1778693691168328e+03 4.2346745963565198e-02 2.3989045269999241e-04 1.8021830126002402e-02
8.8088088088088092e+00 6.1204841081971173e+00 -2.1935136529793977e-02 6.8544556029515406e-06 6.6929419432165632e+03 4.5876473402910144e-02 2.4057510729035109e-04 1.8047731077545075e-02
8.8888888888888893e+00 6.1187262870924384e+00 -2.1966460417897262e-02 6.8543233626878818e-06 7.2509580858410600e+03 4.9700411409650980e-02 2.4126269164552358e-04 1.8073706391256685e-02
8.9689689689689693e+00 6.1169659539936401e+00 -2.1997873646447313e-02 6.8541907467634499e-06 7.8554981663797516e+03 5.3843082843217344e-02 2.4195322248253060e-04 1.8099756387087568e-02
9.0490490490490494e+00 6.1152031017310478e+00 -2.2029376597516272e-02 6.8540577535782877e-06 8.5104410632981690e+03 5.8331054556269864e-02 2.4264671663759880e-04 1.8125881386745538e-02
9.1291291291291294e+00 6.1134377231043038e+00 -2.2060969655357174e-02 6.8539243815233511e-06 9.2199890519801775e+03 6.3193107760745312e-02 2.4334319106729502e-04 1.8152081714479535e-02
9.2092092092092095e+00 6.1116698108821907e+00 -2.2092653206416804e-02 6.8537906289804481e-06 9.9886947675647170e+03 6.8460422593681097e-02 2.4404266284949933e-04 1.8178357695903893e-02
9.2892892892892895e+00 6.1098993578024601e+00 -2.2124427639352285e-02 6.8536564943221682e-06 1.0821490415777260e+04 7.4166778066336911e-02 2.4474514918446767e-04 1.8204709658764473e-02
9.3693693693693696e+00 6.1081263565716464e+00 -2.2156293345046870e-02 6.8535219759118237e-06 1.1723719419179897e+04 8.0348768678773622e-02 2.4545066739588408e-04 1.8231137932317197e-02
9.4494494494494496e+00 6.1063507998648943e+00 -2.2188250716624537e-02 6.8533870721033761e-06 1.2701170701890207e+04 8.7046039088912508e-02 2.4615923493189466e-04 1.8257642847993954e-02
9.5295295295295297e+00 6.1045726803257754e+00 -2.2220300149468367e-02 6.8532517812413760e-06 1.3760115832748146e+04 9.4301538340868893e-02 2.4687086936623194e-04 1.8284224739311582e-02
9.6096096096096097e+00 6.1027919905661108e+00 -2.2252442041235058e-02 6.8531161016608910e-06 1.4907349265250659e+04 1.0216179528277194e-01 2.4758558839926273e-04 1.8310883941424702e-02
9.6896896896896898e+00 6.1010087231657835e+00 -2.2284676791871929e-02 6.8529800316874396e-06 1.6150231932443419e+04 1.1067721694015560e-01 2.4830340985909768e-04 1.8337620791553485e-02
9.7697697697697699e+00 6.0992228706725573e+00 -2.2317004803633196e-02 6.8528435696369237e-06 1.7496738476485236e+04 1.1990241175820079e-01 2.4902435170269359e-04 1.8364435628971561e-02
9.8498498498498499e+00 6.0974344256018886e+00 -2.2349426481097157e-02 6.8527067138155578e-06 1.8955508415921715e+04 1.2989653978557406e-01 2.4974843201698343e-04 1.8391328794722196e-02
9.9299299299299300e+00 6.0956433804367443e+00 -2.2381942231181704e-02 6.8525694625198002e-06 2.0535901578970039e+04 1.4072369204536223e-01 2.5047566901997750e-04 1.8418300631890910e-02
1.0010010010010010e+01 6.0938497276274095e+00 -2.2414552463162700e-02 6.8524318140362829e-06 2.2248058158488479e+04 1.5245330152575592e-01 2.5120608106193653e-04 1.8445351485693869e-02
1.0090090090090090e+01 6.0920534595913001e+00 -2.2447257588690071e-02 6.8522937666417402e-06 2.4102963773958196e+04 1.6516058842588541e-01 2.5193968662650198e-04 1.8472481703277414e-02
1.0170170170170170e+01 6.0902545687127709e+00 -2.2480058021805693e-02 6.8521553186029368e-06 2.6112519957931050e+04 1.7892704251186259e-01 2.5267650433187527e-04 1.8499691633881842e-02
1.0250250250250250e+01 6.0884530473429246e+00 -2.2512954178960327e-02 6.8520164681765986e-06 2.8289620519201882e+04 1.9384094567603791e-01 2.5341655293198363e-04 1.8526981628674707e-02
1.0330330330330330e+01 6.0866488877994156e+00 -2.2545946479031145e-02 6.8518772136093341e-06 3.0648234272670241e+04 2.0999793805026987e-01 2.5415985131766844e-04 1.8554352041007749e-02
1.0410410410410410e+01 6.0848420823662588e+00 -2.2579035343339837e-02 6.8517375531375676e-06 3.3203494666706800e+04 2.2750163130327791e-01 2.5490641851789477e-04 1.8581803226263637e-02
1.0490490490490490e+01 6.0830326232936303e+00 -2.2612221195669864e-02 6.8515974849874612e-06 3.5971796883095718e+04 2.4646427305469842e-01 2.5565627370095073e-04 1.8609335541957560e-02
1.0570570570570570e+01 6.0812205027976711e+00 -2.2645504462285158e-02 6.8514570073748408e-06 3.8970903032570270e+04 2.6700746666622899e-01 2.5640943617568854e-04 1.8636949347764113e-02
1.0650650650650650e+01 6.0794057130602859e+00 -2.2678885571947745e-02 6.8513161185051223e-06 4.2220056120902162e+04 2.8926295102532784e-01 2.5716592539274980e-04 1.8664645005236968e-02
1.0730730730730730e+01 6.0775882462289443e+00 -2.2712364955935687e-02 6.8511748165732328e-06 4.5740103516779192e+04 3.1337344532161038e-01 2.5792576094580772e-04 1.8692422878235734e-02
1.0810810810810811e+01 6.0757680944164782e+00 -2.2745943048062510e-02 6.8510330997635367e-06 4.9553630713671599e+04 3.3949356423282312e-01 2.5868896257285159e-04 1.8720283332863109e-02
1.0890890890890891e+01 6.0739452497008752e+00 -2.2779620284695202e-02 6.8508909662497591e-06 5.3685106243936345e+04 3.6779080938874203e-01 2.5945555015744853e-04 1.8748226737469221e-02
1.0970970970970971e+01 6.0721197041250781e+00 -2.2813397104773911e-02 6.8507484141949014e-06 5.8161038674963907e+04 3.9844664347043734e-01 2.6022554373005333e-04 1.8776253462146827e-02
1.1051051051051051e+01 6.0702914496967759e+00 -2.2847273949828387e-02 6.8506054417511724e-06 6.3010146694693729e+04 4.3165765383220850e-01 2.6099896346925340e-04 1.8804363879465186e-02
1.1131131131131131e+01 6.0684604783881939e+00 -2.2881251264000608e-02 6.8504620470599004e-06 6.8263543377808950e+04 4.6763681310750743e-01 2.6177582970316469e-04 1.8832558364516142e-02
1.1211211211211211e+01 6.0666267821358870e+00 -2.2915329494061696e-02 6.8503182282514594e-06 7.3954935814907891e+04 5.0661484488203024e-01 2.6255616291070695e-04 1.8860837294155917e-02
1.1291291291291291e+01 6.0647903528405243e+00 -2.2949509089432038e-02 6.8501739834451821e-06 8.0120841385522188e+04 5.4884170319084213e-01 2.6333998372296189e-04 1.8889201047813022e-02
1.1371371371371371e+01 6.0629511823666808e+00 -2.2983790502201448e-02 6.8500293107492848e-06 8.6800822062643027e+04 5.9458817532623798e-01 2.6412731292454274e-04 1.8917650007019095e-02
