# N phi dphidN H a aH eps_H eta_H
4.0020010005002499e-01 6.2923662435195871e+00 -1.9106496521836477e-02 6.8665271900038836e-06 1.4921232417062418e+00 1.0245704810012646e-05 1.8252910466947471e-04 -1.0719444870798896e-02
4.4022011005502748e-01 6.2916014317020617e+00 -1.9115042699754906e-02 6.8664770092067880e-06 1.5530490225985223e+00 1.0663975407843826e-05 1.8269242870672664e-04 -1.1253181767082600e-02
4.8024012006003003e-01 6.2908362699304377e+00 -1.9123978001102764e-02 6.8664267828439929e-06 1.6164625006686109e+00 1.1099321408053926e-05 1.8286326729333123e-04 -1.1727186471188401e-02
5.2026013006503247e-01 6.2900707434993413e+00 -1.9133259884589322e-02 6.8663765089640479e-06 1.6824652525751536e+00 1.1552439887430298e-05 1.8304081690561749e-04 -1.2148250314685256e-02
5.6028014007003502e-01 6.2893048393080342e+00 -1.9142850650533776e-02 6.8663261858236695e-06 1.7511630025143974e+00 1.2024056379810207e-05 1.8322436551432069e-04 -1.2522395591761762e-02
6.0030015007503745e-01 6.2885385456774348e+00 -1.9152716889188799e-02 6.8662758118639840e-06 1.8226657915707887e+00 1.2514926037774428e-05 1.8341328211870893e-04 -1.2854962092968866e-02
6.4032016008004000e-01 6.2877718521868653e+00 -1.9162828988520047e-02 6.8662253856893591e-06 1.8970881539824314e+00 1.3025834841764734e-05 1.8360700742163212e-04 -1.3150684593236608e-02
6.8034017008504255e-01 6.2870047495325396e+00 -1.9173160707536611e-02 6.8661749060490523e-06 1.9745493006037433e+00 1.3557600858562130e-05 1.8380504575851288e-04 -1.3413760226051121e-02
7.2036018009004499e-01 6.2862372294014337e+00 -1.9183688795996801e-02 6.8661243718208662e-06 2.0551733098591889e+00 1.4111075551139933e-05 1.8400695791082657e-04 -1.3647908699873906e-02
7.6038019009504754e-01 6.2854692843543658e+00 -1.9194392641899420e-02 6.8660737819959827e-06 2.1390893264939561e+00 1.4687145141987596e-05 1.8421235444570131e-04 -1.3856428233025766e-02
8.0040020010004997e-01 6.2847009077303797e+00 -1.9205253983181115e-02 6.8660231356665766e-06 2.2264317684399439e+00 1.5286732032091705e-05 1.8442089027924705e-04 -1.4042241411272754e-02
8.4042021010505252e-01 6.2839320935572109e+00 -1.9216256637768551e-02 6.8659724320142115e-06 2.3173405421284179e+00 1.5910796277842584e-05 1.8463225958429195e-04 -1.4207938182439251e-02
8.8044022011005496e-01 6.2831628364718020e+00 -1.9227386263931470e-02 6.8659216702995318e-06 2.4119612665942256e+00 1.6560337128232398e-05 1.8484619127121028e-04 -1.4355814076532686e-02
9.2046023011505751e-01 6.2823931316517720e+00 -1.9238630153657343e-02 6.8658708498533774e-06 2.5104455067305493e+00 1.7236394624806671e-05 1.8506244509460679e-04 -1.4487903208627584e-02
9.6048024012006006e-01 6.2816229747550487e+00 -1.9249977050640760e-02 6.8658199700689627e-06 2.6129510160678189e+00 1.7940051266930416e-05 1.8528080822509797e-04 -1.4606007382943124e-02
1.0005002501250626e+00 6.2808523618631380e+00 -1.9261416979227182e-02 6.8657690303945091e-06 2.7196419894656789e+00 1.8672433745033969e-05 1.8550109202383058e-04 -1.4711723443323176e-02
1.0405202601300649e+00 6.2800812894323865e+00 -1.9272941097486632e-02 6.8657180303269206e-06 2.8306893261227755e+00 1.9434714744615101e-05 1.8572312927359459e-04 -1.4806466789651213e-02
1.0805402701350675e+00 6.2793097542538607e+00 -1.9284541576234396e-02 6.8656669694065844e-06 2.9462709033256500e+00 2.0228114823886615e-05 1.8594677190275649e-04 -1.4891490777053346e-02
1.1205602801400700e+00 6.2785377534133104e+00 -1.9296211478329602e-02 6.8656158472121669e-06 3.0665718613752397e+00 2.1053904368072759e-05 1.8617188870820954e-04 -1.4967906037820059e-02
1.1605802901450726e+00 6.2777652842574225e+00 -1.9307944656917552e-02 6.8655646633562275e-06 3.1917849001473835e+00 2.1913405623485861e-05 1.8639836343729553e-04 -1.5036696787674168e-02
1.2006003001500749e+00 6.2769923443648334e+00 -1.9319735668056087e-02 6.8655134174814574e-06 3.3221105877623698e+00 2.2807994814639761e-05 1.8662609314177929e-04 -1.5098734838926516e-02
1.2406203101550775e+00 6.2762189315203019e+00 -1.9331579692825812e-02 6.8654621092573229e-06 3.4577576818579545e+00 2.3739104347789223e-05 1.8685498671003765e-04 -1.5154792092865601e-02
1.2806403201600800e+00 6.2754450436896114e+00 -1.9343472461675372e-02 6.8654107383767900e-06 3.5989434639804694e+00 2.4708225104422476e-05 1.8708496343779673e-04 -1.5205552650577899e-02
1.3206603301650826e+00 6.2746706789982758e+00 -1.9355410190223674e-02 6.8653593045535633e-06 3.7458940876296567e+00 2.5716908828380444e-05 1.8731595181590722e-04 -1.5251623096118319e-02
1.3606803401700851e+00 6.2738958357157628e+00 -1.9367389531692106e-02 6.8653078075200285e-06 3.8988449405147323e+00 2.6766770610425753e-05 1.8754788863614848e-04 -1.5293540148021971e-02
1.4007003501750874e+00 6.2731205122374201e+00 -1.9379407522409315e-02 6.8652562470248997e-06 4.0580410216019409e+00 2.7859491474236033e-05 1.8778071795980738e-04 -1.5331779372973304e-02
1.4407203601800900e+00 6.2723447070698368e+00 -1.9391461537700397e-02 6.8652046228313044e-06 4.2237373335575734e+00 2.8996821067964620e-05 1.8801439028405691e-04 -1.5366762249896400e-02
1.4807403701850925e+00 6.2715684188183527e+00 -1.9403549254214159e-02 6.8651529347151631e-06 4.3961992912150469e+00 3.0180580465677700e-05 1.8824886183035742e-04 -1.5398862206358107e-02
1.5207603801900951e+00 6.2707916461763773e+00 -1.9415668617731391e-02 6.8651011824637912e-06 4.5757031467203673e+00 3.1412665083153281e-05 1.8848409393677979e-04 -1.5428409780358842e-02
1.5607803901950974e+00 6.2700143879153067e+00 -1.9427817812771163e-02 6.8650493658745858e-06 4.7625364320369465e+00 3.2695047712709852e-05 1.8872005248311426e-04 -1.5455697485340290e-02
1.6008004002000999e+00 6.2692366428738975e+00 -1.9439995230554171e-02 6.8649974847536307e-06 4.9569984195186159e+00 3.4029781681923023e-05 1.8895670728198447e-04 -1.5480984915562974e-02
1.6408204102051025e+00 6.2684584099510410e+00 -1.9452199447236446e-02 6.8649455389147549e-06 5.1594006012885520e+00 3.5419004141289946e-05 1.8919403166753294e-04 -1.5504502233822222e-02
1.6808404202101050e+00 6.2676796881002366e+00 -1.9464429207231210e-02 6.8648935281788107e-06 5.3700671881920297e+00 3.6864939486104849e-05 1.8943200218165770e-04 -1.5526452854939164e-02
1.7208604302151076e+00 6.2669004763221423e+00 -1.9476683400777711e-02 6.8648414523727012e-06 5.5893356291222087e+00 3.8369902918021788e-05 1.8967059814706502e-04 -1.5547017016030997e-02
1.7608804402201099e+00 6.2661207736588391e+00 -1.9488961046640600e-02 6.8647893113286240e-06 5.8175571515508215e+00 3.9936304152009478e-05 1.8990980133873735e-04 -1.5566354536336442e-02
1.8009004502251125e+00 6.2653405791890373e+00 -1.9501261277669952e-02 6.8647371048834406e-06 6.0550973241295987e+00 4.1566651274632892e-05 1.9014959570997476e-04 -1.5584607122876626e-02
1.8409204602301150e+00 6.2645598920242955e+00 -1.9513583329413473e-02 6.8646848328781899e-06 6.3023366422636045e+00 4.3263554759839428e-05 1.9038996717698171e-04 -1.5601900193582279e-02
1.8809404702351176e+00 6.2637787113055818e+00 -1.9525926529743491e-02 6.8646324951576262e-06 6.5596711375944787e+00 4.5029731648678653e-05 1.9063090342247036e-04 -1.5618344536964862e-02
1.9209604802401201e+00 6.2629970361994864e+00 -1.9538290287461329e-02 6.8645800915697374e-06 6.8275130123698462e+00 4.6868009899647372e-05 1.9087239367855284e-04 -1.5634038124275940e-02
1.9609804902451224e+00 6.2622148658935020e+00 -1.9550674078057308e-02 6.8645276219651028e-06 7.1062912997150480e+00 4.8781332916624240e-05 1.9111442845321097e-04 -1.5649068356665380e-02
2.0010005002501252e+00 6.2614321995946600e+00 -1.9563077439629494e-02 6.8644750861967231e-06 7.3964525508648364e+00 5.0772764261647872e-05 1.9135699945447025e-04 -1.5663512729730270e-02
2.0410205102551275e+00 6.2606490365281653e+00 -1.9575499968755610e-02 6.8644224841198523e-06 7.6984615504558072e+00 5.2845492560081020e-05 1.9160009951337545e-04 -1.5677439502624395e-02
2.0810405202601299e+00 6.2598653759346465e+00 -1.9587941312222863e-02 6.8643698155916180e-06 8.0128020610254129e+00 5.5002836606013151e-05 1.9184372242554357e-04 -1.5690909006709417e-02
2.1210605302651326e+00 6.2590812170677861e+00 -1.9600401159882697e-02 6.8643170804707180e-06 8.3399775979100266e+00 5.7248250676076947e-05 1.9208786281416548e-04 -1.5703974774818715e-02
2.1610805402701350e+00 6.2582965591921793e+00 -1.9612879238219499e-02 6.8642642786171371e-06 8.6805122357833433e+00 5.9585330060186586e-05 1.9233251600649074e-04 -1.5716684556318042e-02
2.2011005502751373e+00 6.2575114015822511e+00 -1.9625375307071417e-02 6.8642114098919956e-06 9.0349514481270461e+00 6.2017816818053881e-05 1.9257767797170426e-04 -1.5729080841528464e-02
2.2411205602801401e+00 6.2567257435216943e+00 -1.9637889157966396e-02 6.8641584741574865e-06 9.4038629809784027e+00 6.4549605770698788e-05 1.9282334529028707e-04 -1.5741201134673047e-02
2.2811405702851424e+00 6.2559395843029453e+00 -1.9650420612536447e-02 6.8641054712768003e-06 9.7878377623543429e+00 6.7184750736546116e-05 1.9306951512479864e-04 -1.5753078213938412e-02
2.3211605802901452e+00 6.2551529232261682e+00 -1.9662969519473220e-02 6.8640524011139993e-06 1.0187490848808844e+01 6.9927471022093247e-05 1.9331618516186646e-04 -1.5764740615505403e-02
2.3611805902951475e+00 6.2543657595972508e+00 -1.9675535748487884e-02 6.8639992635337411e-06 1.0603462410639681e+01 7.2782158177538473e-05 1.9356335349501234e-04 -1.5776213577535132e-02
2.4012006003001498e+00 6.2535780927242941e+00 -1.9688119179738412e-02 6.8639460584008080e-06 1.1036418757322839e+01 7.5753383028186836e-05 1.9381101841779176e-04 -1.5787520678733877e-02
2.4412206103051526e+00 6.2527899219180911e+00 -1.9700719705280013e-02 6.8638927855801727e-06 1.1487053404816981e+01 7.8845902992897437e-05 1.9405917845300412e-04 -1.5798683620169819e-02
2.4812406203101549e+00 6.2520012464979269e+00 -1.9713337246569262e-02 6.8638394449377855e-06 1.1956088186447696e+01 8.2064669701294372e-05 1.9430783269848748e-04 -1.5809719538522830e-02
2.5212606303151577e+00 6.2512120657844381e+00 -1.9725971732942778e-02 6.8637860363396102e-06 1.2444274409150948e+01 8.5414836921908626e-05 1.9455698040442876e-04 -1.5820644328705866e-02
2.5612806403201600e+00 6.2504223791007556e+00 -1.9738623105060846e-02 6.8637325596517750e-06 1.2952394056927739e+01 8.8901768813975070e-05 1.9480662104182092e-04 -1.5831472118681397e-02
2.6013006503251623e+00 6.2496321857719135e+00 -1.9751291313153466e-02 6.8636790147404994e-06 1.3481261043437833e+01 9.2531048516082860e-05 1.9505675426852577e-04 -1.5842215544265868e-02
2.6413206603301651e+00 6.2488414851247152e+00 -1.9763976316603621e-02 6.8636254014720709e-06 1.4031722515738817e+01 9.6308487085432535e-05 1.9530737992163441e-04 -1.5852885817612440e-02
2.6813406703351674e+00 6.2480502764877111e+00 -1.9776678083915637e-02 6.8635717197128454e-06 1.4604660211258933e+01 1.0024013280201224e-04 1.9555849801741455e-04 -1.5863492736683440e-02
2.7213606803401702e+00 6.2472585591909882e+00 -1.9789396592066178e-02 6.8635179693292187e-06 1.5200991870177328e+01 1.0433228085258945e-04 1.9581010873904024e-04 -1.5874044788963496e-02
2.7613806903451725e+00 6.2464663325654071e+00 -1.9802131824235521e-02 6.8634641501875223e-06 1.5821672705473965e+01 1.0859148341002099e-04 1.9606221239220058e-04 -1.5884549503178674e-02
2.8014007003501749e+00 6.2456735959412217e+00 -1.9814883765632393e-02 6.8634102621538360e-06 1.6467696933004127e+01 1.1302456012401978e-04 1.9631480932276108e-04 -1.5895014091144542e-02
2.8414207103551776e+00 6.2448803486497608e+00 -1.9827652408592463e-02 6.8633563050942151e-06 1.7140099364048240e+01 1.1763860904018183e-04 1.9656790001798126e-04 -1.5905444669071969e-02
2.8814407203601800e+00 6.2440865900229321e+00 -1.9840437751090789e-02 6.8633022788746276e-06 1.7839957062888040e+01 1.2244101796474500e-04 1.9682148507745427e-04 -1.5915846488347579e-02
2.9214607303651827e+00 6.2432923193924390e+00 -1.9853239794375463e-02 6.8632481833608409e-06 1.8568391072064340e+01 1.2743947629327923e-04 1.9707556516648675e-04 -1.5926224299773202e-02
2.9614807403701850e+00 6.2424975360897559e+00 -1.9866058542923039e-02 6.8631940184184240e-06 1.9326568208079681e+01 1.3264198732224815e-04 1.9733014101542274e-04 -1.5936582361913195e-02
3.0015007503751874e+00 6.2417022394461190e+00 -1.9878894004403458e-02 6.8631397839127411e-06 2.0115702930422533e+01 1.3805688106315300e-04 1.9758521341915386e-04 -1.5946924448094469e-02
3.0415207603801901e+00 6.2409064287925524e+00 -1.9891746189786643e-02 6.8630854797089606e-06 2.0937059286906671e+01 1.4369282757977482e-04 1.9784078323944573e-04 -1.5957253831644758e-02
3.0815407703851925e+00 6.2401101034597017e+00 -1.9904615112833188e-02 6.8630311056720239e-06 2.1791952938441849e+01 1.4955885086986726e-04 1.9809685139501366e-04 -1.5967573365155825e-02
3.1215607803901948e+00 6.2393132627772774e+00 -1.9917500788438840e-02 6.8629766616665803e-06 2.2681753266479213e+01 1.5566434331352655e-04 1.9835341882873091e-04 -1.5977885733825466e-02
3.1615807903951976e+00 6.2385159060744160e+00 -1.9930403233719057e-02 6.8629221475570241e-06 2.3607885566506980e+01 1.6201908071137254e-04 1.9861048652931952e-04 -1.5988193291041911e-02
3.2016008004001999e+00 6.2377180326796928e+00 -1.9943322468083266e-02 6.8628675632075020e-06 2.4571833331110057e+01 1.6863323793661614e-04 1.9886805553297741e-04 -1.5998498048234975e-02
3.2416208104052027e+00 6.2369196419208235e+00 -1.9956258512318518e-02 6.8628129084818741e-06 2.5575140626250754e+01 1.7551740522607286e-04 1.9912612690524265e-04 -1.6008801815112626e-02
3.2816408204102050e+00 6.2361207331245696e+00 -1.9969211388323999e-02 6.8627581832436933e-06 2.6619414564576669e+01 1.8268260513620488e-04 1.9938470173578443e-04 -1.6019106240776106e-02
3.3216608304152073e+00 6.2353213056167966e+00 -1.9982181119307975e-02 6.8627033873562189e-06 2.7706327879717872e+01 1.9014031019134190e-04 1.9964378114241404e-04 -1.6029412784298536e-02
3.3616808404202101e+00 6.2345213587225681e+00 -1.9995167730065912e-02 6.8626485206824299e-06 2.8837621605696647e+01 1.9790246125233376e-04 1.9990336627673458e-04 -1.6039722673132088e-02
3.4017008504252124e+00 6.2337208917660156e+00 -2.0008171246605689e-02 6.8625935830849958e-06 3.0015107865741822e+01 2.0598148663504380e-04 2.0016345831674933e-04 -1.6050036960912163e-02
3.4417208604302152e+00 6.2329199040698740e+00 -2.0021191694758363e-02 6.8625385744262290e-06 3.1240672774974957e+01 2.1439032200929294e-04 2.0042405843913061e-04 -1.6060356738171907e-02
3.4817408704352175e+00 6.2321183949559646e+00 -2.0034229101640485e-02 6.8624834945681368e-06 3.2516279461617714e+01 2.2314243111011645e-04 2.0068516784850924e-04 -1.6070682911156407e-02
3.5217608804402198e+00 6.2313163637451039e+00 -2.0047283495393996e-02 6.8624283433724105e-06 3.3843971211560103e+01 2.3225182729448994e-04 2.0094678777234825e-04 -1.6081016241663110e-02
3.5617808904452226e+00 6.2305138097569079e+00 -2.0060354904605261e-02 6.8623731207004069e-06 3.5225874741326393e+01 2.4173309597803764e-04 2.0120891944936018e-04 -1.6091357435424891e-02
3.6018009004502249e+00 6.2297107323097762e+00 -2.0073443358265906e-02 6.8623178264131348e-06 3.6664203604681425e+01 2.5160141798764607e-04 2.0147156412875483e-04 -1.6101707148207231e-02
3.6418209104552277e+00 6.2289071307209829e+00 -2.0086548886066095e-02 6.8622624603712733e-06 3.8161261738334282e+01 2.6187259386737397e-04 2.0173472307616154e-04 -1.6112065941727868e-02
3.6818409204602300e+00 6.2281030043067283e+00 -2.0099671518540398e-02 6.8622070224351746e-06 3.9719447152418489e+01 2.7256306917656896e-04 2.0199839757661204e-04 -1.6122434262063879e-02
3.7218609304652324e+00 6.2272983523818990e+00 -2.0112811286384827e-02 6.8621515124648309e-06 4.1341255771660663e+01 2.8368996082069666e-04 2.0226258892086445e-04 -1.6132812542957547e-02
3.7618809404702351e+00 6.2264931742599829e+00 -2.0125968220180566e-02 6.8620959303198669e-06 4.3029285433390044e+01 2.9527108445703777e-04 2.0252729839985906e-04 -1.6143201247540467e-02
3.8019009504752375e+00 6.2256874692534270e+00 -2.0139142351512370e-02 6.8620402758595811e-06 4.4786240048793204e+01 3.0732498301913434e-04 2.0279252732723961e-04 -1.6153600699905558e-02
3.8419209604802402e+00 6.2248812366733723e+00 -2.0152333712153518e-02 6.8619845489429128e-06 4.6614933934079573e+01 3.1987095640564873e-04 2.0305827702299961e-04 -1.6164011208222445e-02
3.8819409704852426e+00 6.2240744758296218e+00 -2.0165542334001644e-02 6.8619287494284355e-06 4.8518296318495118e+01 3.3292909238116948e-04 2.0332454881220624e-04 -1.6174433074501730e-02
3.9219609804902449e+00 6.2232671860307045e+00 -2.0178768249267540e-02 6.8618728771743694e-06 5.0499376036405792e+01 3.4652029873844220e-04 2.0359134402882388e-04 -1.6184866566212031e-02
3.9619809904952477e+00 6.2224593665839532e+00 -2.0192011490728665e-02 6.8618169320385833e-06 5.2561346410965967e+01 3.6066633677351168e-04 2.0385866402085922e-04 -1.6195311878427737e-02
4.0020010005002504e+00 6.2216510167953860e+00 -2.0205272091386079e-02 6.8617609138785833e-06 5.4707510337194954e+01 3.7538985612737289e-04 2.0412651014347258e-04 -1.6205769185635766e-02
4.0420210105052528e+00 6.2208421359695016e+00 -2.0218550083844454e-02 6.8617048225514843e-06 5.6941305572603724e+01 3.9071443104991268e-04 2.0439488374646329e-04 -1.6216238734735499e-02
4.0820410205102551e+00 6.2200327234096564e+00 -2.0231845501472671e-02 6.8616486579140590e-06 5.9266310243846434e+01 4.0666459814420712e-04 2.0466378619772997e-04 -1.6226720670897952e-02
4.1220610305152574e+00 6.2192227784178478e+00 -2.0245158377757314e-02 6.8615924198227064e-06 6.1686248578217189e+01 4.2326589565159427e-04 2.0493321887023858e-04 -1.6237215134870905e-02
4.1620810405202597e+00 6.2184123002946787e+00 -2.0258488746207719e-02 6.8615361081334513e-06 6.4204996869173101e+01 4.4054490434042640e-04 2.0520318314011239e-04 -1.6247722277148519e-02
4.2021010505252629e+00 6.2176012883394005e+00 -2.0271836640496740e-02 6.8614797227019390e-06 6.6826589685439274e+01 4.5852929006396411e-04 2.0547368038949308e-04 -1.6258242237074887e-02
4.2421210605302653e+00 6.2167897418500031e+00 -2.0285202094736905e-02 6.8614232633834631e-06 6.9555226333641116e+01 4.7724784805554721e-04 2.0574471201215925e-04 -1.6268775101335085e-02
4.2821410705352676e+00 6.2159776601231282e+00 -2.0298585143242617e-02 6.8613667300329372e-06 7.2395277584816967e+01 4.9673054903196239e-04 2.0601627940873495e-04 -1.6279320940063881e-02
4.3221610805402699e+00 6.2151650424538554e+00 -2.0311985819886302e-02 6.8613101225048714e-06 7.5351292675584318e+01 5.1700858717881383e-04 2.0628838397363110e-04 -1.6289879902856904e-02
4.3621810905452723e+00 6.2143518881360498e+00 -2.0325404159159406e-02 6.8612534406534228e-06 7.8428006595175248e+01 5.3811443009473545e-04 2.0656102711658723e-04 -1.6300452060288951e-02
4.4022011005502746e+00 6.2135381964621841e+00 -2.0338840195651967e-02 6.8611966843323646e-06 8.1630347670012995e+01 5.6008187077439132e-04 2.0683421025213407e-04 -1.6311037481850140e-02
4.4422211105552778e+00 6.2127239667232956e+00 -2.0352293963931026e-02 6.8611398533950815e-06 8.4963445457979176e+01 5.8294608171350021e-04 2.0710793479713162e-04 -1.6321636254006441e-02
4.4822411205602801e+00 6.2119091982090264e+00 -2.0365765498673433e-02 6.8610829476945733e-06 8.8432638965015997e+01 6.0674367122250192e-04 2.0738220217347858e-04 -1.6332248460663657e-02
4.5222611305652824e+00 6.2110938902077137e+00 -2.0379254834945102e-02 6.8610259670834699e-06 9.2043485197226488e+01 6.3151274203903393e-04 2.0765701381381666e-04 -1.6342874141278576e-02
4.5622811405702848e+00 6.2102780420063102e+00 -2.0392762007983924e-02 6.8609689114140166e-06 9.5801768062169685e+01 6.5729295233304247e-04 2.0793237115713628e-04 -1.6353513323711898e-02
4.6023011505752871e+00 6.2094616528901776e+00 -2.0406287052578978e-02 6.8609117805380453e-06 9.9713507633610462e+01 6.8412557920220828e-04 2.0820827563612621e-04 -1.6364166116389373e-02
4.6423211605802903e+00 6.2086447221434211e+00 -2.0419830004089239e-02 6.8608545743070211e-06 1.0378496979456393e+02 7.1205358475935003e-04 2.0848472869795158e-04 -1.6374832556703106e-02
4.6823411705852926e+00 6.2078272490487185e+00 -2.0433390897951289e-02 6.8607972925720170e-06 1.0802267627408033e+02 7.4112168491759375e-04 2.0876173179423929e-04 -1.6385512684594990e-02
4.7223611805902950e+00 6.2070092328872803e+00 -2.0446969769558870e-02 6.8607399351837061e-06 1.1243341509384868e+02 7.7137642098345409e-04 2.0903928637862717e-04 -1.6396206560227590e-02
4.7623811905952973e+00 6.2061906729388907e+00 -2.0460566654403309e-02 6.8606825019923704e-06 1.1702425144135142e+02 8.0286623417243519e-04 2.0931739390964030e-04 -1.6406914243319526e-02
4.8024012006002996e+00 6.2053715684819961e+00 -2.0474181588350578e-02 6.8606249928479097e-06 1.2180253898698737e+02 8.3564154316645748e-04 2.0959605585637689e-04 -1.6417635752026767e-02
4.8424212106053028e+00 6.2045519187936220e+00 -2.0487814607404488e-02 6.8605674075998298e-06 1.2677593166329136e+02 8.6975482483728000e-04 2.0987527369368836e-04 -1.6428371098211818e-02
4.8824412206103052e+00 6.2037317231491764e+00 -2.0501465747125896e-02 6.8605097460972108e-06 1.3195239592511740e+02 9.0526069826514586e-04 2.1015504889028818e-04 -1.6439120373580425e-02
4.9224612306153075e+00 6.2029109808227822e+00 -2.0515135043642160e-02 6.8604520081887615e-06 1.3734022351042609e+02 9.4221601218719597e-04 2.1043538292943729e-04 -1.6449883599943572e-02
4.9624812406203098e+00 6.2020896910871013e+00 -2.0528822533133980e-02 6.8603941937227859e-06 1.4294804472211416e+02 9.8067993601561715e-04 2.1071627729845471e-04 -1.6460660805563711e-02
5.0025012506253121e+00 6.2012678532132970e+00 -2.0542528251731133e-02 6.8603363025471790e-06 1.4878484225216295e+02 1.0207140545712688e-03 2.1099773348658588e-04 -1.6471452040457440e-02
5.0425212606303154e+00 6.2004454664710824e+00 -2.0556252235668801e-02 6.8602783345094350e-06 1.5485996557024916e+02 1.0623824666844573e-03 2.1127975298821928e-04 -1.6482257353316460e-02
5.0825412706353177e+00 6.1996225301288028e+00 -2.0569994521556667e-02 6.8602202894566577e-06 1.6118314589986468e+02 1.1057518878207044e-03 2.1156233730843565e-04 -1.6493076751917708e-02
5.1225612806403200e+00 6.1987990434533442e+00 -2.0583755146098903e-02 6.8601621672355426e-06 1.6776451180593702e+02 1.1508917568958297e-03 2.1184548795727653e-04 -1.6503910244542837e-02
5.1625812906453223e+00 6.1979750057099530e+00 -2.0597534145583202e-02 6.8601039676923582e-06 1.7461460541891563e+02 1.1978743474513386e-03 2.1212920643923298e-04 -1.6514757915215290e-02
5.2026013006503247e+00 6.1971504161625663e+00 -2.0611331556868100e-02 6.8600456906729837e-06 1.8174439932131452e+02 1.2467748833681336e-03 2.1241349427357341e-04 -1.6525619778320969e-02
5.2426213106553279e+00 6.1963252740736250e+00 -2.0625147416843102e-02 6.8599873360228904e-06 1.8916531412375932e+02 1.2976716593037809e-03 2.1269835298325484e-04 -1.6536495858162081e-02
5.2826413206603302e+00 6.1954995787040392e+00 -2.0638981762343887e-02 6.8599289035871256e-06 1.9688923675869168e+02 1.3506461660461578e-03 2.1298378409318177e-04 -1.6547386201557567e-02
5.3226613306653325e+00 6.1946733293132503e+00 -2.0652834630330606e-02 6.8598703932103300e-06 2.0492853952103681e+02 1.4057832209841935e-03 2.1326978913389157e-04 -1.6558290851486083e-02
5.3626813406703349e+00 6.1938465251593060e+00 -2.0666706058142564e-02 6.8598118047367442e-06 2.1329609988632981e+02 1.4631711039045530e-03 2.1355636964683327e-04 -1.6569209809886500e-02
5.4027013506753372e+00 6.1930191654987441e+00 -2.0680596083156335e-02 6.8597531380101890e-06 2.2200532113804923e+02 1.5229016983316929e-03 2.1384352717733056e-04 -1.6580143087925180e-02
5.4427213606803404e+00 6.1921912495864566e+00 -2.0694504742389618e-02 6.8596943928740479e-06 2.3107015383719718e+02 1.5850706386375652e-03 2.1413126326639320e-04 -1.6591090764179871e-02
5.4827413706853427e+00 6.1913627766759900e+00 -2.0708432073417108e-02 6.8596355691713091e-06 2.4050511816851625e+02 1.6497774631565030e-03 2.1441957946966519e-04 -1.6602052850110145e-02
5.5227613806903451e+00 6.1905337460193639e+00 -2.0722378113832245e-02 6.8595766667445388e-06 2.5032532719913985e+02 1.7171257735504118e-03 2.1470847734631683e-04 -1.6613029369313238e-02
5.5627813906953474e+00 6.1897041568670401e+00 -2.0736342901172416e-02 6.8595176854358728e-06 2.6054651108692872e+02 1.7872234006794012e-03 2.1499795845750182e-04 -1.6624020368378175e-02
5.6028014007003497e+00 6.1888740084679874e+00 -2.0750326473126482e-02 6.8594586250870321e-06 2.7118504227727357e+02 1.8601825772434357e-03 2.1528802437066686e-04 -1.6635025886546841e-02
5.6428214107053529e+00 6.1880433000697561e+00 -2.0764328867768550e-02 6.8593994855393191e-06 2.8225796172872327e+02 1.9361201174713813e-03 2.1557867666442319e-04 -1.6646045921677413e-02
