# k_modes P_scalar P_tensor
4.2341495537331145e-03 2.2954515098232773e-09 9.4627786843748057e-12
4.5090675358513167e-03 2.2900434499516347e-09 9.4624070922857352e-12
4.8018355952832324e-03 2.2846431721295864e-09 9.4620402736805044e-12
5.1136127150013403e-03 2.2792480549446902e-09 9.4616674493022555e-12
5.4456331292785541e-03 2.2738598120720064e-09 9.4612956819310736e-12
5.7992112096600951e-03 2.2684775638422348e-09 9.4609213146893698e-12
6.1757466681753382e-03 2.2631022352700450e-09 9.4605482066519994e-12
6.5767300983876828e-03 2.2577329019723993e-09 9.4601724880867363e-12
7.0037488762177370e-03 2.2523706847678073e-09 9.4597988066870305e-12
7.4584934438995335e-03 2.2470138487681362e-09 9.4594200025701811e-12
7.9427640019460385e-03 2.2416641117030621e-09 9.4590431684681536e-12
8.4584776356156095e-03 2.2363205755884531e-09 9.4586645411007711e-12
9.0076759040908470e-03 2.2309834520013610e-09 9.4582850961070870e-12
9.5925329224132317e-03 2.2256528365265328e-09 9.4579050992352841e-12
1.0215363968167664e-02 2.2203284878873510e-09 9.4575236421067946e-12
1.0878634646988060e-02 2.2150103976378260e-09 9.4571406473830116e-12
1.1584970653167704e-02 2.2096990797810936e-09 9.4567582937177555e-12
1.2337168164013633e-02 2.2043942911452646e-09 9.4563755164736819e-12
1.3138204909093454e-02 2.1990956330208381e-09 9.4559906794345253e-12
1.3991251958194249e-02 2.1938034962818685e-09 9.4556053731509033e-12
1.4899686274658772e-02 2.1885175903400105e-09 9.4552184522133734e-12
1.5867104083794013e-02 2.1832383302617772e-09 9.4548315894685054e-12
1.6897335109273538e-02 2.1779654181858220e-09 9.4544435090532768e-12
1.7994457733891491e-02 2.1726985703601968e-09 9.4540530453670703e-12
1.9162815144685142e-02 2.1674385759282977e-09 9.4536635762688106e-12
2.0407032526340012e-02 2.1621846164764906e-09 9.4532715374522197e-12
2.1732035370940910e-02 2.1569373432247052e-09 9.4528797753315050e-12
2.3143068976551964e-02 2.1516967313704940e-09 9.4524881690882706e-12
2.4645719211815017e-02 2.1464618876686411e-09 9.4520928334701283e-12
2.6245934628766978e-02 2.1412337640889708e-09 9.4516979043516936e-12
2.7950050011414554e-02 2.1360114149563432e-09 9.4512992333512267e-12
2.9764811453288093e-02 2.1307965753646554e-09 9.4509044653379632e-12
3.1697403063249564e-02 2.1255876994833765e-09 9.4505067976231131e-12
3.3755475405274654e-02 2.1203851686885727e-09 9.4501078590569390e-12
3.5947175784794040e-02 2.1151890508271956e-09 9.4497079673295370e-12
3.8281180501488744e-02 2.1099994841398894e-09 9.4493077567547744e-12
4.0766729196218508e-02 2.1048161726206607e-09 9.4489058990746842e-12
4.3413661428052988e-02 2.0996392915012045e-09 9.4485031623395078e-12
4.6232455626203185e-02 2.0944689481906464e-09 9.4481000046354156e-12
4.9234270571052959e-02 2.0893045418012071e-09 9.4476937603140701e-12
5.2430989568501209e-02 2.0841468804508836e-09 9.4472880409949341e-12
5.5835267492488162e-02 2.0789960805232805e-09 9.4468833854918411e-12
5.9460580881934025e-02 2.0738504945806493e-09 9.4464723236470205e-12
6.3321281290408024e-02 2.0687123052317783e-09 9.4460647615690888e-12
6.7432652099724405e-02 2.0635805412748850e-09 9.4456562860772710e-12
7.1810969022373064e-02 2.0584546203243925e-09 9.4452442307733175e-12
7.6473564532297242e-02 2.0533354916755729e-09 9.4448329333159883e-12
8.1438896479079592e-02 2.0482227898587415e-09 9.4444207088346131e-12
8.6726621157161024e-02 2.0431162681687520e-09 9.4440064226222728e-12
9.2357671119351212e-02 2.0380161915640188e-09 9.4435912661951306e-12
9.8354338042672879e-02 2.0329227078542872e-09 9.4431759588073456e-12
1.0474036097457991e-01 2.0278354751616945e-09 9.4427588977277104e-12
1.1154102030889083e-01 2.0227552450434679e-09 9.4423435531499789e-12
1.1878323786346200e-01 2.0176803350665702e-09 9.4419221672494476e-12
1.2649568345577650e-01 2.0126125489322303e-09 9.4415030613569477e-12
1.3470888839835218e-01 2.0075509492266242e-09 9.4410818601085117e-12
1.4345536636326239e-01 2.0024960017641294e-09 9.4406607749151343e-12
1.5276974209423860e-01 1.9974470416409936e-09 9.4402366845964489e-12
1.6268888847588625e-01 1.9924044786565685e-09 9.4398114663827866e-12
1.7325207250263144e-01 1.9873682777691755e-09 9.4393849894008459e-12
1.8450111072524827e-01 1.9823392711058010e-09 9.4389611429789845e-12
1.9648053479033156e-01 1.9773159822451169e-09 9.4385330253293769e-12
2.0923776772803918e-01 1.9722994116312680e-09 9.4381052696060467e-12
2.2282331168597358e-01 1.9672889544481342e-09 9.4376750709512625e-12
2.3729094785238947e-01 1.9622849516258933e-09 9.4372439707211269e-12
2.5269794936016082e-01 1.9572874853261100e-09 9.4368124387093468e-12
2.6910530801433319e-01 1.9522960943315190e-09 9.4363782352738021e-12
2.8657797574081206e-01 1.9473114756541204e-09 9.4359446827911037e-12
3.0518512171200723e-01 1.9423332501545823e-09 9.4355099729557205e-12
3.2500040616732168e-01 1.9373615726227248e-09 9.4350748366569730e-12
3.4610227201245708e-01 1.9323961215754918e-09 9.4346377477622505e-12
3.6857425535189753e-01 1.9274368460034160e-09 9.4341984308207094e-12
3.9250531618387147e-01 1.9224839511008130e-09 9.4337578770427843e-12
4.1799019056692216e-01 1.9175377926761897e-09 9.4333178187904828e-12
4.4512976565220597e-01 1.9125981065961119e-09 9.4328769607832266e-12
4.7403147906616916e-01 1.9076643793601399e-09 9.4324328186094009e-12
5.0480974422463032e-01 1.9027373980976376e-09 9.4319891834353702e-12
5.3758640326197638e-01 1.8978166112089741e-09 9.4315433708978530e-12
5.7249120936847320e-01 1.8929023924476386e-09 9.4310972094189603e-12
6.0966234044513190e-01 1.8879945488681026e-09 9.4306497765352725e-12
6.4924694610953548e-01 1.8830931632482464e-09 9.4302014526187245e-12
6.9140173021806461e-01 1.8781980592656506e-09 9.4297513517555328e-12
7.3629357121054850e-01 1.8733095534241194e-09 9.4293010479844408e-12
7.8410018273312476e-01 1.8684271120588998e-09 9.4288478748903401e-12
8.3501081715449255e-01 1.8635514574808406e-09 9.4283954696630585e-12
8.8922701476059474e-01 1.8586818711097663e-09 9.4279401867019844e-12
9.4696340159356296e-01 1.8538190574460617e-09 9.4274855991710012e-12
1.0084485390933378e+00 1.8489624881023727e-09 9.4270289930722871e-12
1.0739258289054454e+00 1.8441121148300077e-09 9.4265701725063849e-12
1.1436544764368031e+00 1.8392684539394203e-09 9.4261117093882377e-12
1.2179105169739750e+00 1.8344310661263649e-09 9.4256513737770340e-12
1.2969879084260121e+00 1.8295998169975387e-09 9.4251884877538395e-12
1.3811996950176817e+00 1.8247752064065315e-09 9.4247255851452424e-12
1.4708792465398410e+00 1.8199571121684152e-09 9.4242620377320080e-12
1.5663815780627683e+00 1.8151453189251633e-09 9.4237967612118024e-12
1.6680847553368141e+00 1.8103399420452290e-09 9.4233303057369626e-12
1.7763913914439458e+00 1.8055410515831735e-09 9.4228630819351475e-12
1.8917302406249676e+00 1.8007479982783422e-09 9.4223916655065240e-12
2.0145578955919650e+00 1.7959621073451607e-09 9.4219229388979809e-12
2.1453605950450658e+00 1.7911821505282312e-09 9.4214505615044347e-12
2.2846561485490011e+00 1.7864089716290946e-09 9.4209788978998186e-12
2.4329959863894630e+00 1.7816420187987371e-09 9.4205050560801093e-12
2.5909673425240496e+00 1.7768814421416816e-09 9.4200298034485282e-12
2.7591955792694618e+00 1.7721273435939284e-09 9.4195536906559682e-12
2.9383466629276742e+00 1.7673797099765975e-09 9.4190766354932602e-12
3.1291298001514436e+00 1.7626383240901136e-09 9.4185974781846910e-12
3.3323002454856452e+00 1.7579033295139601e-09 9.4181169982853808e-12
3.5486622911987444e+00 1.7531747843539260e-09 9.4176354608482848e-12
3.7790724512402494e+00 1.7484525582574892e-09 9.4171522071734288e-12
4.0244428519284963e+00 1.7437367473221839e-09 9.4166677400486541e-12
4.2857448427915186e+00 1.7390275705551719e-09 9.4161831847864007e-12
4.5640128418552095e+00 1.7343244317690661e-09 9.4156953827244296e-12
4.8603484306012756e+00 1.7296279637740167e-09 9.4152077081266094e-12
5.1759247148055474e+00 1.7249379314472792e-09 9.4147188952557378e-12
5.5119909685200614e+00 1.7202540774427994e-09 9.4142276089412543e-12
5.8698775795830214e+00 1.7155768501683488e-09 9.4137361334269902e-12
6.2510013162344729e+00 1.7109059206058156e-09 9.4132428107844844e-12
6.6568709356866966e+00 1.7062413470779894e-09 9.4127478727042154e-12
7.0890931568519262e+00 1.7015834577336694e-09 9.4122531631480793e-12
7.5493790208718643e+00 1.6969314434974311e-09 9.4117542023640202e-12
8.0395506646282158e+00 1.6922861577618445e-09 9.4112556737943374e-12
8.5615485340487609e+00 1.6876472469378210e-09 9.4107556071104200e-12
9.1174390657642803e+00 1.6830146621327597e-09 9.4102538364289170e-12
9.7094228675257543e+00 1.6783885936399884e-09 9.4097512533363020e-12
1.0339843429765736e+01 1.6737688124912562e-09 9.4092467010674098e-12
1.1011196402790297e+01 1.6691555611733906e-09 9.4087414804479822e-12
1.1726139476327543e+01 1.6645483958090877e-09 9.4082330989761257e-12
1.2487502900542518e+01 1.6599481426212725e-09 9.4077262151934150e-12
1.3298300690168428e+01 1.6553540483222394e-09 9.4072165731414508e-12
1.4161742556107923e+01 1.6507664617886336e-09 9.4067061375675350e-12
1.5081246611738182e+01 1.6461852308120134e-09 9.4061940197511422e-12
1.6060452904220384e+01 1.6416101645529009e-09 9.4056791522801362e-12
1.7103237824379818e+01 1.6370416395121335e-09 9.4051636497664955e-12
1.8213729452201655e+01 1.6324793365580116e-09 9.4046456977476626e-12
1.9396323898690060e+01 1.6279237744214594e-09 9.4041282638599827e-12
2.0655702708783700e+01 1.6233744765358437e-09 9.4036085866351671e-12
2.1996851394220574e+01 1.6188315787000765e-09 9.4030874762905995e-12
2.3425079169718334e+01 1.6142952262941820e-09 9.4025657728983473e-12
2.4946039970599912e+01 1.6097648378412080e-09 9.4020400581871924e-12
2.6565754835066794e+01 1.6052412972965667e-09 9.4015154822049268e-12
2.8290635739725499e+01 1.6007238578901738e-09 9.4009877209694447e-12
3.0127510982724214e+01 1.5962130424653096e-09 9.4004597640375021e-12
3.2083652214984660e+01 1.5917085755854845e-09 9.3999300224608580e-12
3.4166803226537645e+01 1.5872105768233347e-09 9.3993992001613148e-12
3.6385210601919042e+01 1.5827190162148710e-09 9.3988671037381858e-12
3.8747656365981967e+01 1.5782334888636632e-09 9.3983313394808467e-12
4.1263492749359912e+01 1.5737545325544092e-09 9.3977950555986166e-12
4.3942679211208286e+01 1.5692820377724441e-09 9.3972576602381531e-12
4.6795821865784980e+01 1.5648155421989961e-09 9.3967163067906656e-12
4.9834215468949466e+01 1.5603562119078036e-09 9.3961780375227222e-12
5.3069888130792059e+01 1.5559030107556882e-09 9.3956365979483992e-12
5.6515648931397848e+01 1.5514558096981416e-09 9.3950912368876392e-12
6.0185138628242051e+01 1.5470154223443669e-09 9.3945468278184608e-12
6.4092883655951923e+01 1.5425812187130374e-09 9.3939995553267179e-12
6.8254353632206232e+01 1.5381537520652347e-09 9.3934527681659272e-12
7.2686022597418955e+01 1.5337324510772222e-09 9.3929030065880863e-12
7.7405434230638733e+01 1.5293174977333453e-09 9.3923513643856641e-12
8.2431271299834449e+01 1.5249087766100362e-09 9.3917971245913586e-12
8.7783429621499849e+01 1.5205068068671941e-09 9.3912434316666353e-12
9.3483096822362043e+01 1.5161109163758765e-09 9.3906861855360035e-12
9.9552836214988389e+01 1.5117215415381871e-09 9.3901280709596652e-12
1.0601667611932956e+02 1.5073389182053508e-09 9.3895705387101594e-12
1.1290020498379964e+02 1.5029623492835560e-09 9.3890092268351957e-12
1.2023067268244579e+02 1.4985923898292991e-09 9.3884476211200810e-12
1.2803709838921606e+02 1.4942285281660206e-09 9.3878825150709787e-12
1.3635038545636709e+02 1.4898713958641097e-09 9.3873178309894900e-12
1.4520344375178183e+02 1.4855204148517162e-09 9.3867499708719404e-12
1.5463131993949457e+02 1.4811759560611515e-09 9.3861812368881810e-12
1.6467133621916506e+02 1.4768375554439590e-09 9.3856086928721452e-12
1.7536323807373387e+02 1.4725061032090306e-09 9.3850379972013873e-12
1.8674935161014380e+02 1.4681807057886358e-09 9.3844634224809504e-12
1.9887475111599682e+02 1.4638617823042481e-09 9.3838876611537431e-12
2.1178743749545288e+02 1.4595489078256372e-09 9.3833079668439523e-12
2.2553852829074617e+02 1.4552431273943818e-09 9.3827310234463881e-12
2.4018246004155915e+02 1.4509433628724860e-09 9.3821499751611422e-12
2.5577720378333231e+02 1.4466498802898648e-09 9.3815664263272108e-12
2.7238449453761211e+02 1.4423630792717744e-09 9.3809829947942854e-12
2.9007007570291233e+02 1.4380822785856697e-09 9.3803952771437310e-12
3.0890395931356790e+02 1.4338084221961472e-09 9.3798093804851185e-12
3.2896070319686675e+02 1.4295403670878321e-09 9.3792178918018292e-12
3.5031970612564419e+02 1.4252789530202773e-09 9.3786262036957923e-12
3.7306552213476323e+02 1.4210243539591082e-09 9.3780355086666598e-12
3.9728819524576289e+02 1.4167757225228975e-09 9.3774402747639149e-12
4.2308361592476325e+02 1.4125335397852971e-09 9.3768435904640869e-12
4.5055390068472371e+02 1.4082976974889757e-09 9.3762447500285276e-12
4.7980779633480080e+02 1.4040681970270150e-09 9.3756437312010281e-12
5.1096111047710497e+02 1.3998454719535915e-09 9.3750434340479325e-12
5.4413716995506820e+02 1.3956288240577444e-09 9.3744392361124673e-12
5.7946730906828634e+02 1.3914187079264675e-09 9.3738341187733396e-12
6.1709138948652821e+02 1.3872149287153242e-09 9.3732268059834810e-12
6.5715835392111671e+02 1.3830174972458902e-09 9.3726172996538889e-12
6.9982681574548155e+02 1.3788266983399038e-09 9.3720075635751320e-12
7.4526568689903490e+02 1.3746419694201319e-09 9.3713937841017315e-12
7.9365484656005253e+02 1.3704641462083262e-09 9.3707816558246548e-12
8.4518585323463958e+02 1.3662919915523043e-09 9.3701626822438032e-12
9.0006270308073533e+02 1.3621265924995701e-09 9.3695442664464227e-12
9.5850263746912913e+02 1.3579676725472148e-09 9.3689245526073624e-12
1.0207370029784105e+03 1.3538153174165425e-09 9.3683041382569845e-12
1.0870121672282876e+03 1.3496688911665705e-09 9.3676786088480924e-12
1.1575904941768142e+03 1.3455290456288014e-09 9.3670524457789785e-12
1.2327513827424336e+03 1.3413955415553040e-09 9.3664239671483211e-12
1.3127923728624380e+03 1.3372684809253007e-09 9.3657939071177172e-12
1.3980303233664101e+03 1.3331479465109092e-09 9.3651628256870471e-12
1.4888026663274866e+03 1.3290336657299863e-09 9.3645288208401507e-12
1.5854687428570899e+03 1.3249258073461284e-09 9.3638930536639777e-12
1.6884112256311000e+03 1.3208242056989860e-09 9.3632543487128878e-12
1.7980376337788646e+03 1.3167292782883412e-09 9.3626156819526993e-12
1.9147819461320389e+03 1.3126405218318146e-09 9.3619734419362273e-12
2.0391063192196325e+03 1.3085583169290697e-09 9.3613303600595804e-12
2.1715029168103110e+03 1.3044824318828942e-09 9.3606847018744445e-12
2.3124958582445447e+03 1.3004132175695582e-09 9.3600390313417526e-12
2.4626432932695479e+03 1.2963500395080638e-09 9.3593887881645300e-12
2.6225396115905851e+03 1.2922935354906178e-09 9.3587385353400276e-12
2.7928177958856741e+03 1.2882431742369247e-09 9.3580844665321543e-12
2.9741519275985593e+03 1.2841992415093185e-09 9.3574285499648408e-12
3.1672598554296537e+03 1.2801617039255320e-09 9.3567706093136489e-12
3.3729060370887328e+03 1.2761304812906508e-09 9.3561100794375217e-12
3.5919045655590417e+03 1.2721057673743693e-09 9.3554482591580024e-12
3.8251223918528763e+03 1.2680877398552287e-09 9.3547864946108060e-12
4.0734827570166872e+03 1.2640756606750132e-09 9.3541193945647079e-12
4.3379688469718612e+03 1.2600702639078850e-09 9.3534523347214648e-12
4.6196276846597511e+03 1.2560710109556297e-09 9.3527813107052212e-12
4.9195742748987059e+03 1.2520782194251281e-09 9.3521086796747517e-12
5.2389960183615294e+03 1.2480919446149192e-09 9.3514348277877350e-12
5.5791574121468257e+03 1.2441120470031978e-09 9.3507586726410357e-12
5.9414050555525482e+03 1.2401385732657153e-09 9.3500806347432207e-12
6.3271729808680993e+03 1.2361714063839421e-09 9.3493998130795830e-12
6.7379883302880189e+03 1.2322106162865804e-09 9.3487166389092458e-12
7.1754774014205159e+03 1.2282561004192261e-09 9.3480304164890514e-12
7.6413720853232244e+03 1.2243081104177890e-09 9.3473430048963225e-12
8.1375167225525011e+03 1.2203664914328649e-09 9.3466532255599510e-12
8.6658754043673252e+03 1.2164311544972868e-09 9.3459603907322552e-12
9.2285397479911662e+03 1.2125025516453399e-09 9.3452679290156063e-12
9.8277371767117638e+03 1.2085801561872510e-09 9.3445718138771595e-12
1.0465839737597387e+04 1.2046639487831345e-09 9.3438719499198824e-12
1.1145373491736040e+04 1.2007545712722213e-09 9.3431731396123304e-12
1.1869028514171485e+04 1.1968511854489406e-09 9.3424690126478118e-12
1.2639669543122041e+04 1.1929543657107399e-09 9.3417639379782859e-12
1.3460347320639918e+04 1.1890638433587046e-09 9.3410558287420324e-12
1.4334310669605205e+04 1.1851797705970073e-09 9.3403458536857854e-12
1.5265019354863814e+04 1.1813022933587089e-09 9.3396352082611865e-12
1.6256157779422867e+04 1.1774309190431196e-09 9.3389199468637580e-12
1.7311649569922749e+04 1.1735660668074249e-09 9.3382033629674684e-12
1.8435673109125444e+04 1.1697076757489665e-09 9.3374850404839147e-12
1.9632678076907701e+04 1.1658558607398648e-09 9.3367658027981460e-12
2.0907403065240014e+04 1.1620099708974575e-09 9.3360405000911698e-12
2.2264894336883935e+04 1.1581706533425983e-09 9.3353142252848463e-12
2.3710525802067870e+04 1.1543377328698862e-09 9.3345856425919522e-12
2.5250020292223264e+04 1.1505110839777185e-09 9.3338536815819771e-12
2.6889472214997670e+04 1.1466911926360681e-09 9.3331222660950180e-12
2.8635371680228644e+04 1.1428772583590315e-09 9.3323849367064711e-12
3.0494630192387795e+04 1.1390699948152469e-09 9.3316473960074894e-12
3.2474608011201624e+04 1.1352689896594570e-09 9.3309063693705341e-12
3.4583143288763502e+04 1.1314743567759689e-09 9.3301626925673624e-12
3.6828583098481373e+04 1.1276861872918825e-09 9.3294171402112428e-12
3.9219816478695888e+04 1.1239042813845226e-09 9.3286680455686159e-12
4.1766309621778877e+04 1.1201288379468171e-09 9.3279170110911297e-12
4.4478143348015561e+04 1.1163599752863847e-09 9.3271650620337106e-12
4.7366053012618613e+04 1.1125970294422214e-09 9.3264066982126131e-12
5.0441471003854189e+04 1.1088410300466275e-09 9.3256504272526396e-12
5.3716572000517626e+04 1.1050911524417990e-09 9.3248893374693784e-12
5.7204321167919908e+04 1.1013477905683175e-09 9.3241267767755900e-12
6.0918525483178571e+04 1.0976108011131290e-09 9.3233615304074178e-12
6.4873888392995257e+04 1.0938801974667354e-09 9.3225936344000112e-12
6.9086068020292339e+04 1.0901557374062986e-09 9.3218210093570599e-12
7.3571739150135661e+04 1.0864378161057884e-09 9.3210470798849935e-12
7.8348659240322188e+04 1.0827263526015272e-09 9.3202710852969628e-12
8.3435738717953136e+04 1.0790212567338342e-09 9.3194922547073580e-12
8.8853115840274550e+04 1.0753226843534974e-09 9.3187119649598856e-12
9.4622236416137617e+04 1.0716300840149590e-09 9.3179253855377335e-12
1.0076593870367274e+05 1.0679441600840602e-09 9.3171385843055476e-12
1.0730854382026241e+05 1.0642646534492290e-09 9.3163493780601531e-12
1.1427595202271928e+05 1.0605913470009560e-09 9.3155557982928332e-12
1.2169574523881471e+05 1.0569245966508401e-09 9.3147609418611954e-12
1.2959729625604987e+05 1.0532643170143953e-09 9.3139640700220089e-12
1.3801188499991590e+05 1.0496104579411535e-09 9.3131647597149594e-12
1.4697282236195452e+05 1.0459627365201417e-09 9.3123604710447014e-12
1.5651558206781893e+05 1.0423215864813857e-09 9.3115550004238161e-12
1.6667794110735814e+05 1.0386867542698574e-09 9.3107461194702183e-12
1.7750012928265554e+05 1.0350582291455399e-09 9.3099336897351153e-12
1.8902498846602664e+05 1.0314361348549305e-09 9.3091188392713721e-12
2.0129814219844009e+05 1.0278205968284895e-09 9.3083026267569669e-12
2.1436817629975002e+05 1.0242111719854088e-09 9.3074810799169010e-12
2.2828683120572194e+05 1.0206080433002631e-09 9.3066558699258777e-12
2.4310920679325922e+05 1.0170116105074105e-09 9.3058305375115616e-12
2.5889398050467268e+05 1.0134215790118085e-09 9.3050024657470085e-12
2.7570363963448338e+05 1.0098377052930878e-09 9.3041693527912587e-12
2.9360472869831423e+05 1.0062604762694941e-09 9.3033356954495706e-12
3.1266811286313116e+05 1.0026895081993861e-09 9.3024979937203296e-12
3.3296925848167733e+05 9.9912489008112225e-10 9.3016569268744256e-12
3.5458853184165334e+05 9.9556681780719466e-10 9.3008143646985353e-12
3.7761151731230639e+05 9.9201493165162864e-10 9.2999669807454017e-12
4.0212935614786757e+05 9.8846966867033423e-10 9.2991187676946855e-12
4.2823910728908383e+05 9.8493060766742704e-10 9.2982658072108162e-12
4.5604413159112242e+05 9.8139777911002209e-10 9.2974083276625105e-12
4.8565450099891535e+05 9.7787158366232568e-10 9.2965501342319553e-12
5.1718743428974063e+05 9.7435179743953004e-10 9.2956891157205908e-12
5.5076776110801904e+05 9.7083817781671973e-10 9.2948228998752070e-12
5.8652841612930375e+05 9.6733123130786489e-10 9.2939563056874552e-12
6.2461096530971397e+05 9.6383058480752623e-10 9.2930857827580683e-12
6.6516616630407923e+05 9.6033622889279659e-10 9.2922112439943193e-12
7.0835456527132646e+05 9.5684812382114301e-10 9.2913322064892911e-12
7.5434713242968626e+05 9.5336684625323084e-10 9.2904542710365939e-12
8.0332593887769605e+05 9.4989164786511800e-10 9.2895701879809575e-12
8.5548487736033672e+05 9.4642282501161651e-10 9.2886828214738736e-12
9.1103042983360717e+05 9.4296046402041211e-10 9.2877929540646137e-12
9.7018248486607801e+05 9.3950444869838218e-10 9.2868994526786011e-12
1.0331752081133346e+06 9.3605469228102736e-10 9.2860014310557673e-12
1.1002579693111868e+06 9.3261150612275182e-10 9.2851019872600268e-12
1.1716963294573971e+06 9.2917424618815675e-10 9.2841946599139088e-12
1.2477730920898668e+06 9.2574399147272936e-10 9.2832902101790441e-12
1.3287894228229870e+06 9.2231971848410599e-10 9.2823784453847367e-12
1.4150660415740714e+06 9.1890214373729188e-10 9.2814664292453348e-12
1.5069444921995441e+06 9.1549070540630362e-10 9.2805485374692550e-12
1.6047884945670029e+06 9.1208591329547772e-10 9.2796299628886021e-12
1.7089853844156121e+06 9.0868734975602223e-10 9.2787064070588157e-12
