# k_modes P_scalar P_tensor
6.0237157416711043e-04 2.4591238796771568e-09 9.4733815447266778e-12
6.4148398550447510e-04 2.4535257061241601e-09 9.4730367063497864e-12
6.8313599330725749e-04 2.4479338974724792e-09 9.4726908889218623e-12
7.2749249536586936e-04 2.4423485719488491e-09 9.4723445606502963e-12
7.7472909640060141e-04 2.4367691363154062e-09 9.4719954576162984e-12
8.2503280327014068e-04 2.4311966109553668e-09 9.4716474891910469e-12
8.7860276532045613e-04 2.4256306167840838e-09 9.4712992013126930e-12
9.3565106280506889e-04 2.4200708211466335e-09 9.4709492962532670e-12
9.9640354649800189e-04 2.4145173779373081e-09 9.4705983566613827e-12
1.0611007318233959e-03 2.4089705172821298e-09 9.4702472911466467e-12
1.1299987510415823e-03 2.4034303973369362e-09 9.4698967438693081e-12
1.2033703672612839e-03 2.3978956863845501e-09 9.4695414356436222e-12
1.2815060542923286e-03 2.3923683494715532e-09 9.4691891197524020e-12
1.3647151466139721e-03 2.3868469434664235e-09 9.4688341156572734e-12
1.4533270640114701e-03 2.3813316565524126e-09 9.4684771519958402e-12
1.5476926157291743e-03 2.3758234442215082e-09 9.4681219918326438e-12
1.6481853893031927e-03 2.3703212387251160e-09 9.4677644058796105e-12
1.7552032295719590e-03 2.3648257055618233e-09 9.4674070497191947e-12
1.8691698137199761e-03 2.3593363545049608e-09 9.4670479494620832e-12
1.9905363285902802e-03 2.3538533189462774e-09 9.4666876752904525e-12
2.1197832569059766e-03 2.3483765939427680e-09 9.4663261488031047e-12
2.2574222794724081e-03 2.3429065956879359e-09 9.4659650573415408e-12
2.4039983008906467e-03 2.3374433746324539e-09 9.4656046101558891e-12
2.5600916068019845e-03 2.3319858460753434e-09 9.4652404540062260e-12
2.7263201612038488e-03 2.3265351116709975e-09 9.4648769650704212e-12
2.9033420529320491e-03 2.3210907276723452e-09 9.4645124336766967e-12
3.0918581009948391e-03 2.3156528747095794e-09 9.4641475285171554e-12
3.2926146290731761e-03 2.3102215340168555e-09 9.4637822076958682e-12
3.5064064201712200e-03 2.3047963154597077e-09 9.4634148716435191e-12
3.7340798631143738e-03 2.2993769630284514e-09 9.4630444214334793e-12
3.9765363033516798e-03 2.2939650582311632e-09 9.4626773787268711e-12
4.2347356113281625e-03 2.2885588099404989e-09 9.4623064205089342e-12
4.5096999825541264e-03 2.2831593923958784e-09 9.4619362697992564e-12
4.8025179844156003e-03 2.2777660546487597e-09 9.4615639329270990e-12
5.1143488657470646e-03 2.2723793330749406e-09 9.4611915801889049e-12
5.4464271462277940e-03 2.2669988073923648e-09 9.4608174525078167e-12
5.8000675037708843e-03 2.2616249615263567e-09 9.4604435594639298e-12
6.1766699792539506e-03 2.2562573893523796e-09 9.4600682394377949e-12
6.5777255191966644e-03 2.2508966713882510e-09 9.4596938901705820e-12
7.0048218783281867e-03 2.2455419358590855e-09 9.4593168811872233e-12
7.4596499054125753e-03 2.2401936072809287e-09 9.4589389397815635e-12
7.9440102372171587e-03 2.2348517407262719e-09 9.4585603628623546e-12
8.4598204271250765e-03 2.2295162252400515e-09 9.4581806206651240e-12
9.0091225366136663e-03 2.2241871445251793e-09 9.4578001105875067e-12
9.5940912196528210e-03 2.2188645943671558e-09 9.4574192118532173e-12
1.0217042332029105e-02 2.2135483234784562e-09 9.4570368584543376e-12
1.0880442099679378e-02 2.2082382781458552e-09 9.4566528161389857e-12
1.1586916882330694e-02 2.2029351093177094e-09 9.4562698572968631e-12
1.2339263571100311e-02 2.1976379545932244e-09 9.4558843001167193e-12
1.3140460661219220e-02 2.1923473229224364e-09 9.4554982551992385e-12
1.3993680043715321e-02 2.1870633830619458e-09 9.4551126004489684e-12
1.4902299562739000e-02 2.1817855041920272e-09 9.4547244653044283e-12
1.5869916388244747e-02 2.1765140451535248e-09 9.4543354664217975e-12
1.6900361256970271e-02 2.1712491613361873e-09 9.4539462599760215e-12
1.7997713638092581e-02 2.1659905645971624e-09 9.4535555852308447e-12
1.9166317883600837e-02 2.1607384908628600e-09 9.4531644804134195e-12
2.0410800427324124e-02 2.1554926304156937e-09 9.4527715759995993e-12
2.1736088100704404e-02 2.1502530087985976e-09 9.4523770010688523e-12
2.3147427637825558e-02 2.1450204983098866e-09 9.4519845280728593e-12
2.4650406446917496e-02 2.1397938362746526e-09 9.4515886405233227e-12
2.6250974730568904e-02 2.1345735162235660e-09 9.4511915426773270e-12
2.7955469042221032e-02 2.1293603417547951e-09 9.4507967472040583e-12
2.9770637372200998e-02 2.1241526657154266e-09 9.4503969333545363e-12
3.1703665862609143e-02 2.1189518582299779e-09 9.4499981985476026e-12
3.3762207256822968e-02 2.1137571125377774e-09 9.4495969815756621e-12
3.5954411196247045e-02 2.1085692502921019e-09 9.4491968986271391e-12
3.8288956484252644e-02 2.1033874964964080e-09 9.4487944877609799e-12
4.0775085445037718e-02 2.0982122116852900e-09 9.4483913813213852e-12
4.3422640513431560e-02 2.0930432619607614e-09 9.4479869502984941e-12
4.6242103200501629e-02 2.0878811934455929e-09 9.4475836683891747e-12
4.9244635589224761e-02 2.0827250557386412e-09 9.4471772658708747e-12
5.2442124524501206e-02 2.0775754678058204e-09 9.4467705010022655e-12
5.5847228672457790e-02 2.0724320470771779e-09 9.4463616714196597e-12
5.9473428635344917e-02 2.0672950088496126e-09 9.4459516916219217e-12
6.3335080320428686e-02 2.0621647934362839e-09 9.4455426097809027e-12
6.7447471774163548e-02 2.0570409072970933e-09 9.4451321519887876e-12
7.1826883706647165e-02 2.0519230482054058e-09 9.4447189665335475e-12
7.6490653945971293e-02 2.0468118188911269e-09 9.4443057559788140e-12
8.1457246077639323e-02 2.0417072948080685e-09 9.4438929040463770e-12
8.6746322540788803e-02 2.0366088286628468e-09 9.4434774257760798e-12
9.2378822470604124e-02 2.0315166501819758e-09 9.4430603706134888e-12
9.8377044595091862e-02 2.0264306547671504e-09 9.4426412207227336e-12
1.0476473551440151e-01 2.0213519500389938e-09 9.4422251631582725e-12
1.1156718371218560e-01 2.0162794404249173e-09 9.4418070689056859e-12
1.1881131967118384e-01 2.0112128143536220e-09 9.4413855074683183e-12
1.2652582248938174e-01 2.0061529517437135e-09 9.4409645542917099e-12
1.3474123341883262e-01 2.0010992741350977e-09 9.4405414988755410e-12
1.4349007677663564e-01 1.9960524422702432e-09 9.4401194537192008e-12
1.5280698870674750e-01 1.9910114803728030e-09 9.4396938347617688e-12
1.6272885430239098e-01 1.9859771949570290e-09 9.4392684247827943e-12
1.7329495363191796e-01 1.9809492103494167e-09 9.4388414572184274e-12
1.8454711724623349e-01 1.9759278427790821e-09 9.4384143716207233e-12
1.9652989178342803e-01 1.9709124331680728e-09 9.4379841310223810e-12
2.0929071632623547e-01 1.9659041880317885e-09 9.4375563929560110e-12
2.2288011021050352e-01 1.9609017096852244e-09 9.4371245556246822e-12
2.3735187302820226e-01 1.9559058811324888e-09 9.4366927430426572e-12
2.5276329761676963e-01 1.9509161836217090e-09 9.4362585342514444e-12
2.6917539687800268e-01 1.9459332168488021e-09 9.4358248124459053e-12
2.8665314532446234e-01 1.9409563337743597e-09 9.4353884268637007e-12
3.0526573630965620e-01 1.9359863531382448e-09 9.4349533330139154e-12
3.2508685596035614e-01 1.9310220329812309e-09 9.4345135051700367e-12
3.4619497489553769e-01 1.9260651262014358e-09 9.4340774749600618e-12
3.6867365888683523e-01 1.9211139268173342e-09 9.4336369197960792e-12
3.9261189969039717e-01 1.9161692703140303e-09 9.4331959216613269e-12
4.1810446735989171e-01 1.9112308406220603e-09 9.4327529181004528e-12
4.4525228543543921e-01 1.9062992796083552e-09 9.4323110324547153e-12
4.7416283049383101e-01 1.9013739208975287e-09 9.4318670624375654e-12
5.0495055764182373e-01 1.8964548331289428e-09 9.4314212411028741e-12
5.3773735363701303e-01 1.8915416620544981e-09 9.4309718921362205e-12
5.7265301943017022e-01 1.8866357915686166e-09 9.4305258371816132e-12
6.0983578403938321e-01 1.8817362629173052e-09 9.4300782815044079e-12
6.4943285179041821e-01 1.8768428631443875e-09 9.4296282232278215e-12
6.9160098508977930e-01 1.8719557260466173e-09 9.4291762795167812e-12
7.3650712503763449e-01 1.8670749017630537e-09 9.4287226761545214e-12
7.8432905233757610e-01 1.8622008888856453e-09 9.4282699730980086e-12
8.3525609111972543e-01 1.8573331124091675e-09 9.4278152632387161e-12
8.8948985846355277e-01 1.8524717741928552e-09 9.4273595271281047e-12
9.4724506258775898e-01 1.8476165182808710e-09 9.4269009890108841e-12
1.0087503528671806e+00 1.8427680512521523e-09 9.4264431809448123e-12
1.0742492250418927e+00 1.8379259491227301e-09 9.4259839722762728e-12
1.1440009852021880e+00 1.8330903512701497e-09 9.4255241221026856e-12
1.2182817763657587e+00 1.8282609819863693e-09 9.4250621133026712e-12
1.2973856717112815e+00 1.8234378065579241e-09 9.4245978711680426e-12
1.3816258387964195e+00 1.8186215014718640e-09 9.4241347466775181e-12
1.4713357793693218e+00 1.8138112859411130e-09 9.4236688437701325e-12
1.5668706496819578e+00 1.8090073725123932e-09 9.4232011406780747e-12
1.6686086665323399e+00 1.8042098202114798e-09 9.4227320365217868e-12
1.7769526046020323e+00 1.7994191828955706e-09 9.4222643157018816e-12
1.8923313910168695e+00 1.7946342937819021e-09 9.4217919657626038e-12
2.0152018034436128e+00 1.7898563670096912e-09 9.4213212314294334e-12
2.1460502784452231e+00 1.7850846772229336e-09 9.4208484252143344e-12
2.2853948372539148e+00 1.7803193722091444e-09 9.4203742849676252e-12
2.4337871365860324e+00 1.7755603556867105e-09 9.4198982406649219e-12
2.5918146526177437e+00 1.7708078095071823e-09 9.4194213040649451e-12
2.7601030067678543e+00 1.7660618444298143e-09 9.4189440395254759e-12
2.9393184424953254e+00 1.7613221443490438e-09 9.4184647657471429e-12
3.1301704629170031e+00 1.7565885035135654e-09 9.4179823641007023e-12
3.3334146396877200e+00 1.7518619394463467e-09 9.4175023067641846e-12
3.5498556042630010e+00 1.7471412777542128e-09 9.4170182586583168e-12
3.7803502333864958e+00 1.7424272297074877e-09 9.4165340582976902e-12
4.0258110414134309e+00 1.7377192676691539e-09 9.4160468440138141e-12
4.2872097928999748e+00 1.7330181553774901e-09 9.4155607267013024e-12
4.5655813497605964e+00 1.7283233599602107e-09 9.4150728388436396e-12
4.8620277682240483e+00 1.7236348996155181e-09 9.4145832802465368e-12
5.1777226618076435e+00 1.7189527946866996e-09 9.4140921299063192e-12
5.5139158475824326e+00 1.7142768767154401e-09 9.4135985091316371e-12
5.8719382941237583e+00 1.7096074987900747e-09 9.4131042872968274e-12
6.2532073907356747e+00 1.7049449080394416e-09 9.4126108023475833e-12
6.6592325588098449e+00 1.7002882163826627e-09 9.4121132405170058e-12
7.0916212275339054e+00 1.6956380525225993e-09 9.4116150228554945e-12
7.5520851976068784e+00 1.6909945188213250e-09 9.4111167167052999e-12
8.0424474181549535e+00 1.6863571582438510e-09 9.4106157623625145e-12
8.5646492036773534e+00 1.6817263278947620e-09 9.4101141501823749e-12
9.1207579195935047e+00 1.6771019879832604e-09 9.4096116668283014e-12
9.7129751668182056e+00 1.6724839825464726e-09 9.4091074553912529e-12
1.0343645497767142e+01 1.6678720557618188e-09 9.4086000208858138e-12
1.1015265698298574e+01 1.6632667859815079e-09 9.4080926377781614e-12
1.1730494672338269e+01 1.6586679896852397e-09 9.4075842750501723e-12
1.2492163968319982e+01 1.6540755423633670e-09 9.4070742290738320e-12
1.3303288989115188e+01 1.6494891340857587e-09 9.4065606896438682e-12
1.4167080929831405e+01 1.6449099321344607e-09 9.4060503246387774e-12
1.5086959490740359e+01 1.6403366244404459e-09 9.4055356627112371e-12
1.6066566415665228e+01 1.6357698382524243e-09 9.4050202583692834e-12
1.7109779909425239e+01 1.6312091801008601e-09 9.4045018409070802e-12
1.8220729991414945e+01 1.6266551025740623e-09 9.4039830768412627e-12
1.9403814846102282e+01 1.6221077717312595e-09 9.4034647930536599e-12
2.0663718235175967e+01 1.6175663416483452e-09 9.4029422037577296e-12
2.2005428040276087e+01 1.6130312291447809e-09 9.4024176909636117e-12
2.3434256009716901e+01 1.6085028132308453e-09 9.4018934325370916e-12
2.4955858787378659e+01 1.6039809084452679e-09 9.4013683375848036e-12
2.6576260307020014e+01 1.5994652022650389e-09 9.4008406036766160e-12
2.8301875640669007e+01 1.5949562122779790e-09 9.4003132143206736e-12
3.0139536395506784e+01 1.5904530634611925e-09 9.3997810922103069e-12
3.2096517759789265e+01 1.5859568845041092e-09 9.3992508253855575e-12
3.4180567304878927e+01 1.5814664728006525e-09 9.3987153091335695e-12
3.6399935657413486e+01 1.5769830020215446e-09 9.3981814439556797e-12
3.8763409163039775e+01 1.5725057905944904e-09 9.3976453134543453e-12
4.1280344671027038e+01 1.5680347710809246e-09 9.3971064111055489e-12
4.3960706577469580e+01 1.5635704862497218e-09 9.3965679785497889e-12
4.6815106273731118e+01 1.5591124087691993e-09 9.3960268327159966e-12
4.9854844156303656e+01 1.5546605765918552e-09 9.3954832361465226e-12
5.3091954364396919e+01 1.5502154609379158e-09 9.3949400080256629e-12
5.6539252422370701e+01 1.5457768245728516e-09 9.3943957307126188e-12
6.0210385975623957e+01 1.5413441270924684e-09 9.3938471040988451e-12
6.4119888820800881e+01 1.5369181369812880e-09 9.3932987823548486e-12
6.8283238444217076e+01 1.5324983123205807e-09 9.3927474111160978e-12
7.2716917296294952e+01 1.5280849818747749e-09 9.3921951146505641e-12
7.7438478044592813e+01 1.5236784756808279e-09 9.3916437915478297e-12
8.2466613063758501e+01 1.5192782725088956e-09 9.3910903166189102e-12
8.7821228437514662e+01 1.5148840483996633e-09 9.3905326374229239e-12
9.3523522765646149e+01 1.5104961695295838e-09 9.3899730786036745e-12
9.9596071087978771e+01 1.5061152214263189e-09 9.3894151435371339e-12
1.0606291425760313e+02 1.5017400347070429e-09 9.3888516502190192e-12
1.1294965411716393e+02 1.4973716162068439e-09 9.3882888308028734e-12
1.2028355485501318e+02 1.4930097244728307e-09 9.3877251781219853e-12
1.2809365094248966e+02 1.4886540768917832e-09 9.3871589189845697e-12
1.3641086207964332e+02 1.4843046493822923e-09 9.3865899123425366e-12
1.4526811560446421e+02 1.4799617872269138e-09 9.3860203306571417e-12
1.5470047685023144e+02 1.4756255925149415e-09 9.3854506848177301e-12
1.6474528796705573e+02 1.4712951138872046e-09 9.3848751110965591e-12
1.7544231575720258e+02 1.4669716180706588e-09 9.3843015862739903e-12
1.8683390910946733e+02 1.4626541781661800e-09 9.3837241964493776e-12
1.9896516665587680e+02 1.4583435322511879e-09 9.3831476191100971e-12
2.1188411531445524e+02 1.4540387794474721e-09 9.3825661070303719e-12
2.2564190042490193e+02 1.4497409360604264e-09 9.3819861857396424e-12
2.4029298822991032e+02 1.4454493146818016e-09 9.3814034259783405e-12
2.5589538150374278e+02 1.4411640865983316e-09 9.3808189437217511e-12
2.7251084918172012e+02 1.4368852557268387e-09 9.3802326985510084e-12
2.9020517089971855e+02 1.4326126464233547e-09 9.3796435809052596e-12
3.0904839741178353e+02 1.4283464126987744e-09 9.3790526060740971e-12
3.2911512791684834e+02 1.4240869916095800e-09 9.3784625414090171e-12
3.5048480539246918e+02 1.4198336636643768e-09 9.3778687778705470e-12
3.7324203110478931e+02 1.4155868833489181e-09 9.3772741776482463e-12
3.9747689953985531e+02 1.4113464418114868e-09 9.3766774636063994e-12
4.2328535508226503e+02 1.4071122750027179e-09 9.3760781648893790e-12
4.5076957185320305e+02 1.4028844206863507e-09 9.3754764968510352e-12
4.8003835821163631e+02 1.3986631655104922e-09 9.3748743763674306e-12
5.1120758752005327e+02 1.3944483436165320e-09 9.3742706987868061e-12
5.4440065688012680e+02 1.3902398301987076e-09 9.3736645913047611e-12
5.7974897565441211e+02 1.3860376523551250e-09 9.3730562781617023e-12
6.1739248570809309e+02 1.3818417927853597e-09 9.3724456241762182e-12
6.5748021543040215e+02 1.3776526591454283e-09 9.3718353037368840e-12
7.0017086972903792e+02 1.3734697038275708e-09 9.3712216653241540e-12
7.4563345833333562e+02 1.3692932967254862e-09 9.3706072620166941e-12
7.9404796489360649e+02 1.3651230297292727e-09 9.3699891984929457e-12
8.4560605952557569e+02 1.3609593675134172e-09 9.3693707197423044e-12
9.0051185762081764e+02 1.3568019625460629e-09 9.3687493534377086e-12
9.5898272792730518e+02 1.3526512091428381e-09 9.3681279138329406e-12
1.0212501530991899e+03 1.3485062341792927e-09 9.3675002845819725e-12
1.0875606461226887e+03 1.3443684473984612e-09 9.3668762487368536e-12
1.1581767262461487e+03 1.3402368834574165e-09 9.3662490620314150e-12
1.2333779582779493e+03 1.3361112280883126e-09 9.3656165596391909e-12
1.3134620593667291e+03 1.3319924446344057e-09 9.3649854767288821e-12
1.3987460776456558e+03 1.3278798952728098e-09 9.3643513332104988e-12
1.4895676474068896e+03 1.3237736507234203e-09 9.3637145841552497e-12
1.5862863257754116e+03 1.3196738216281498e-09 9.3630760167049454e-12
1.6892850161740237e+03 1.3155806695283323e-09 9.3624374722895064e-12
1.7989714842149533e+03 1.3114935596076270e-09 9.3617944419000576e-12
1.9157799720193345e+03 1.3074129853222254e-09 9.3611504471532860e-12
2.0401729173556262e+03 1.3033388652560926e-09 9.3605048409669756e-12
2.1726427844028844e+03 1.2992710315085320e-09 9.3598564712095216e-12
2.3137140133867883e+03 1.2952095906660526e-09 9.3592060926494512e-12
2.4639450968069050e+03 1.2911546359536996e-09 9.3585543083634758e-12
2.6239307904748789e+03 1.2871058792033893e-09 9.3578991053672303e-12
2.7943044681168440e+03 1.2830636288171765e-09 9.3572426503706271e-12
2.9757406288618763e+03 1.2790278811496668e-09 9.3565849146998575e-12
3.1689575675434244e+03 1.2749984679151310e-09 9.3559246676985069e-12
3.3747202183852851e+03 1.2709757088330676e-09 9.3552642963287094e-12
3.5938431833301565e+03 1.2669588803738349e-09 9.3545984258352065e-12
3.8271939569996293e+03 1.2629487954173025e-09 9.3539330247017368e-12
4.0756963610531761e+03 1.2589448583360155e-09 9.3532636995071221e-12
4.3403342015424569e+03 1.2549473553722584e-09 9.3525925516533669e-12
4.6221551637402281e+03 1.2509562986088165e-09 9.3519196666397092e-12
4.9222749598632417e+03 1.2469717526449220e-09 9.3512455654969562e-12
5.2418817461097196e+03 1.2429935725524753e-09 9.3505690744334169e-12
5.5822408264981796e+03 1.2390213901797738e-09 9.3498874898207946e-12
5.9446996621298267e+03 1.2350559982159448e-09 9.3492067183664546e-12
6.3306932057059912e+03 1.2310968730104332e-09 9.3485228221428986e-12
6.7417495824193138e+03 1.2271443339494429e-09 9.3478381923859847e-12
7.1794961397094476e+03 1.2231978773494250e-09 9.3471490184328904e-12
7.6456658898335409e+03 1.2192580293965752e-09 9.3464592279376925e-12
8.1421043707573908e+03 1.2153244564534256e-09 9.3457663869777643e-12
8.6707769525291060e+03 1.2113972812149621e-09 9.3450713351031366e-12
9.2337766180607614e+03 1.2074765670113744e-09 9.3443745351122695e-12
9.8333322491217004e+03 1.2035624200611305e-09 9.3436768810077230e-12
1.0471817450347224e+04 1.1996545330598728e-09 9.3429759325162816e-12
1.1151759946196387e+04 1.1957528734597748e-09 9.3422714318775661e-12
1.1875851588060912e+04 1.1918575980267475e-09 9.3415645843482939e-12
1.2646959011142673e+04 1.1879689056317019e-09 9.3408569031625688e-12
1.3468134983290020e+04 1.1840866574937571e-09 9.3401473682199661e-12
1.4342630490721540e+04 1.1802106102712774e-09 9.3394339885402380e-12
1.5273907608484909e+04 1.1763410249957485e-09 9.3387188751557488e-12
1.6265653206603449e+04 1.1724777995003599e-09 9.3380011613209682e-12
1.7321793546172506e+04 1.1686212187295007e-09 9.3372830691625781e-12
1.8446509823190681e+04 1.1647704853725167e-09 9.3365583015052754e-12
1.9644254721662961e+04 1.1609265625818791e-09 9.3358345091940862e-12
2.0919770041508549e+04 1.1570889884661876e-09 9.3351079947146425e-12
2.2278105471061157e+04 1.1532577992176672e-09 9.3343790344278624e-12
2.3724638578481012e+04 1.1494329022723124e-09 9.3336468721411743e-12
2.5265096101223233e+04 1.1456146408331379e-09 9.3329142284891864e-12
2.6905576617846935e+04 1.1418023371465079e-09 9.3321756984012835e-12
2.8652574691919854e+04 1.1379967545240898e-09 9.3314373818465143e-12
3.0513006583604765e+04 1.1341973972340289e-09 9.3306952324078805e-12
3.2494237630716867e+04 1.1304046684759649e-09 9.3299525921101204e-12
3.4604111407652585e+04 1.1266181041388675e-09 9.3292056217203043e-12
3.6850980777628247e+04 1.1228380011329779e-09 9.3284567451350820e-12
3.9243740961162512e+04 1.1190643168848290e-09 9.3277055492136084e-12
4.1791864751718669e+04 1.1152966937358310e-09 9.3269491290242715e-12
4.4505440017923494e+04 1.1115360610352075e-09 9.3261951683425774e-12
4.7395209640831577e+04 1.1077816511679900e-09 9.3254373072025213e-12
5.0472614044344438e+04 1.1040334752885264e-09 9.3246755377810326e-12
5.3749836487159548e+04 1.1002917579702279e-09 9.3239118035204979e-12
5.7239851295558627e+04 1.0965562346099784e-09 9.3231438303947003e-12
6.0956475227982759e+04 1.0928273352141613e-09 9.3223752378256214e-12
6.4914422174747764e+04 1.0891047134508577e-09 9.3216030768234796e-12
6.9129361409449644e+04 1.0853885468191924e-09 9.3208288946634687e-12
7.3617979622675048e+04 1.0816787196867060e-09 9.3200515918968165e-12
7.8398046983604334e+04 1.0779752839161653e-09 9.3192716851207861e-12
8.3488487491041218e+04 1.0742781704908943e-09 9.3184885518070921e-12
8.8909453892384277e+04 1.0705874736771591e-09 9.3177029973116601e-12
9.4682407467140249e+04 1.0669032481730613e-09 9.3169153943307073e-12
1.0083020299083706e+05 1.0632256316472231e-09 9.3161270565243016e-12
1.0737717921570377e+05 1.0595539579025322e-09 9.3153320992880060e-12
1.1434925522632434e+05 1.0558890792046073e-09 9.3145379945230938e-12
1.2177403305173438e+05 1.0522302734152200e-09 9.3137383314943502e-12
1.2968090694018910e+05 1.0485779724919895e-09 9.3129369631730277e-12
1.3810117972922360e+05 1.0449321174090438e-09 9.3121333188482474e-12
1.4706818677170109e+05 1.0412924819063385e-09 9.3113253840440065e-12
1.5661742790846725e+05 1.0376594275905251e-09 9.3105163865183960e-12
1.6678670801008216e+05 1.0340325932201837e-09 9.3097030528072292e-12
1.7761628664402603e+05 1.0304122901188615e-09 9.3088881751612373e-12
1.8914903745990232e+05 1.0267982207135019e-09 9.3080690793614429e-12
2.0143061792363439e+05 1.0231907868919343e-09 9.3072493000196455e-12
2.1450965007262339e+05 1.0195893212702219e-09 9.3064229445943726e-12
2.2843791300746516e+05 1.0159947643654089e-09 9.3055983659564466e-12
2.4327054788229484e+05 1.0124060469675749e-09 9.3047658745973409e-12
2.5906627620528964e+05 1.0088242117336690e-09 9.3039349988683131e-12
2.7588763231358706e+05 1.0052485769703047e-09 9.3030994767164025e-12
2.9380121094295831e+05 1.0016792969891128e-09 9.3022607346316216e-12
3.1287793087235675e+05 9.9811640285601865e-10 9.3014190009842621e-12
3.3319331568709289e+05 9.9455998979254298e-10 9.3005751169144868e-12
3.5482779277215974e+05 9.9100981994940684e-10 9.2997269400516913e-12
3.7786701171940682e+05 9.8746611578034737e-10 9.2988764765042082e-12
4.0240218340911571e+05 9.8392880765982809e-10 9.2980230879052823e-12
4.2853044110838213e+05 9.8039793305064244e-10 9.2971670709977932e-12
4.5635522501587041e+05 9.7687341073280122e-10 9.2963076614336514e-12
4.8598669177532848e+05 9.7335508496396301e-10 9.2954433997591541e-12
5.1754215057911410e+05 9.6984330762769118e-10 9.2945775677195985e-12
5.5114652758821088e+05 9.6633801614440411e-10 9.2937095606243855e-12
5.8693286050738359e+05 9.6283908516795480e-10 9.2928381678196962e-12
6.2504282527343743e+05 9.5934637697549619e-10 9.2919620956379546e-12
6.6562729694171902e+05 9.5586019948390207e-10 9.2910842777008554e-12
7.0884694699137472e+05 9.5238031192898882e-10 9.2902023262872084e-12
7.5487287941405980e+05 9.4890680836832962e-10 9.2893172033248261e-12
8.0388730810433661e+05 9.4543978355488587e-10 9.2884296715908155e-12
8.5608427823350974e+05 9.4197893297634916e-10 9.2875369280837084e-12
9.1167043446277268e+05 9.3852473406854012e-10 9.2866435709747014e-12
9.7086583903697634e+05 9.3507692996052137e-10 9.2857469593079419e-12
1.0339048429977989e+06 9.3163530559749755e-10 9.2848450962411390e-12
1.1010370139654232e+06 9.2820015834669121e-10 9.2839408142073644e-12
1.1725281241616898e+06 9.2477132250123431e-10 9.2830325105069500e-12
1.2486612025863335e+06 9.2134893850931958e-10 9.2821215135216897e-12
1.3297376555117441e+06 9.1793309903629551e-10 9.2812087557921019e-12
1.4160784597322466e+06 9.1452338281438300e-10 9.2802900160755478e-12
1.5080254332918993e+06 9.1112021040792987e-10 9.2793694843556627e-12
1.6059425887215436e+06 9.0772332234188423e-10 9.2784445742169867e-12
1.7102175741424924e+06 9.0433292947428882e-10 9.2775173058523730e-12
