# N phi dphidN H a aH eps_H eta_H
2.0020020020020022e+00 5.4625148498369764e+00 -1.8999454695394522e-02 6.4250482641559693e-06 7.4038638216330694e+00 4.7570182395230735e-05 1.8048963936117448e-04 1.5745694470254677e-02
2.0820820820820822e+00 5.4609924223550586e+00 -1.9023172297452706e-02 6.4249552836201348e-06 8.0211522375967075e+00 5.1535544449668435e-05 1.8094054212928603e-04 1.5772839513719428e-02
2.1621621621621623e+00 5.4594680925721528e+00 -1.9046959294326822e-02 6.4248620719280451e-06 8.6899063473741016e+00 5.5831449699850642e-05 1.8139332917987145e-04 1.5799194150350609e-02
2.2422422422422423e+00 5.4579418555232646e+00 -1.9070815312872184e-02 6.4247686281915675e-06 9.4144170425018991e+00 6.0485451267378243e-05 1.8184799834884010e-04 1.5825014148073493e-02
2.3223223223223224e+00 5.4564137060527047e+00 -1.9094739458441295e-02 6.4246749514967526e-06 1.0199332962539074e+01 6.5527399006399953e-05 1.8230453749287748e-04 1.5849153499402743e-02
2.4024024024024024e+00 5.4548836379962022e+00 -1.9118727848737176e-02 6.4245810408038615e-06 1.1049690321886450e+01 7.0989630948745610e-05 1.8276287727703923e-04 1.5871757724278117e-02
2.4824824824824825e+00 5.4533516462981195e+00 -1.9142779998587718e-02 6.4244868952066096e-06 1.1970945223382135e+01 7.6907180710854688e-05 1.8322301303716501e-04 1.5893787613798692e-02
2.5625625625625625e+00 5.4518177257307281e+00 -1.9166894957993633e-02 6.4243925137745931e-06 1.2969008666004873e+01 8.3318002184959534e-05 1.8368493116538087e-04 1.5915655020586093e-02
2.6426426426426426e+00 5.4502818716179062e+00 -1.9191073494977992e-02 6.4242978956442407e-06 1.4050284471303391e+01 9.0263212962197328e-05 1.8414865094482341e-04 1.5937969176936698e-02
2.7227227227227226e+00 5.4487440793175148e+00 -1.9215316534683877e-02 6.4242030399539039e-06 1.5221710371897055e+01 9.7787358044438936e-05 1.8461419476404779e-04 1.5960398677236115e-02
2.8028028028028027e+00 5.4472043437821798e+00 -1.9239623835003411e-02 6.4241079457891513e-06 1.6490802525681850e+01 1.0593869553767258e-04 1.8508156265621567e-04 1.5982145938943575e-02
2.8828828828828827e+00 5.4456626595188879e+00 -1.9263993864946292e-02 6.4240126121777493e-06 1.7865703741355748e+01 1.1476950615990053e-04 1.8555072981434420e-04 1.6002598195981956e-02
2.9629629629629628e+00 5.4441190208128063e+00 -1.9288424479842334e-02 6.4239170381175612e-06 1.9355235724690452e+01 1.2433642854862070e-04 1.8602165945729051e-04 1.6021710139151886e-02
3.0430430430430429e+00 5.4425734220807254e+00 -1.9312913987472678e-02 6.4238212226205816e-06 2.0968955680774364e+01 1.3470082251834875e-04 1.8649432334375891e-04 1.6040120861792229e-02
3.1231231231231229e+00 5.4410258582195352e+00 -1.9337462199224224e-02 6.4237251647563558e-06 2.2717217635400903e+01 1.4592916259777166e-04 1.8696872215321288e-04 1.6059007772775042e-02
3.2032032032032030e+00 5.4394763248151472e+00 -1.9362071060361894e-02 6.4236288636779965e-06 2.4611238869055200e+01 1.5809346437013679e-04 1.8744489787325178e-04 1.6079680136362903e-02
3.2832832832832834e+00 5.4379248180772670e+00 -1.9386744453513315e-02 6.4235323186140406e-06 2.6663171889756132e+01 1.7127174635060992e-04 1.8792293025291464e-04 1.6102914891700230e-02
3.3633633633633635e+00 5.4363713343654165e+00 -1.9411486769460497e-02 6.4234355288093640e-06 2.8886182406549167e+01 1.8554853036189590e-04 1.8840290930046997e-04 1.6128037404179004e-02
3.4434434434434436e+00 5.4348158691716293e+00 -1.9436299839333142e-02 6.4233384933983958e-06 3.1294533803947296e+01 2.0101538361585200e-04 1.8888487572223076e-04 1.6151749814939255e-02
3.5235235235235236e+00 5.4332584154252164e+00 -1.9461177822298104e-02 6.4232412111938522e-06 3.3903678659328797e+01 2.1777150597567427e-04 1.8936872111555378e-04 1.6176090531771329e-02
3.6036036036036037e+00 5.4316989706671901e+00 -1.9486128844678242e-02 6.4231436815982601e-06 3.6730357890490176e+01 2.3592436620714478e-04 1.8985460867570070e-04 1.6202026168859154e-02
3.6836836836836837e+00 5.4301375288098059e+00 -1.9511150142694191e-02 6.4230459035309655e-06 3.9792708169509382e+01 2.5559039119857043e-04 1.9034248994537778e-04 1.6217013285345725e-02
3.7637637637637638e+00 5.4285740743727295e+00 -1.9536210681031563e-02 6.4229478747179991e-06 4.3110378292113253e+01 2.7689571262961779e-04 1.9083176388682587e-04 1.6225462746185079e-02
3.8438438438438438e+00 5.4270086057063827e+00 -1.9561321198288430e-02 6.4228495946498791e-06 4.6704655249203768e+01 2.9997697603561076e-04 1.9132264351130415e-04 1.6245843652897437e-02
3.9239239239239239e+00 5.4254411264699307e+00 -1.9586508502974751e-02 6.4227510634925410e-06 5.0598600809449060e+01 3.2498221716012352e-04 1.9181565766855112e-04 1.6282456325986992e-02
4.0040040040040044e+00 5.4238716395260411e+00 -1.9611797059056482e-02 6.4226522813074369e-06 5.4817199489287042e+01 3.5207181135475429e-04 1.9231129194280825e-04 1.6330336154680047e-02
4.0840840840840844e+00 5.4223001434159546e+00 -1.9637198354242241e-02 6.4225532476012821e-06 5.9387518859753413e+01 3.8141950211969167e-04 1.9280977960192710e-04 1.6379851631927844e-02
4.1641641641641645e+00 5.4207266309783275e+00 -1.9662706734320721e-02 6.4224539611496835e-06 6.4338883218702676e+01 4.1321351538390391e-04 1.9331101805995072e-04 1.6420426252545993e-02
4.2442442442442445e+00 5.4191510896753075e+00 -1.9688300386856972e-02 6.4223544200388771e-06 6.9703061742745604e+01 4.4765776667376496e-04 1.9381458606155622e-04 1.6443392558061577e-02
4.3243243243243246e+00 5.4175735031893009e+00 -1.9713946157555777e-02 6.4222546218697918e-06 7.5514472326132690e+01 4.8497316891456417e-04 1.9431983655150410e-04 1.6443986531300053e-02
4.4044044044044046e+00 5.4159938538538972e+00 -1.9739606882600232e-02 6.4221545640686766e-06 8.1810402414464164e+01 5.2539904925434611e-04 1.9482603993979924e-04 1.6422490899883471e-02
4.4844844844844847e+00 5.4144121254824036e+00 -1.9765249920273745e-02 6.4220542442485080e-06 8.8631248250150193e+01 5.6919468399792023e-04 1.9533255220544063e-04 1.6384536353235432e-02
4.5645645645645647e+00 5.4128283061574649e+00 -1.9790855565173605e-02 6.4219536605654044e-06 9.6020774064679244e+01 6.1664096149499051e-04 1.9583898200078154e-04 1.6340569862554957e-02
4.6446446446446448e+00 5.4112423905452101e+00 -1.9816424028324290e-02 6.4218528120142782e-06 1.0402639288073608e+02 6.6804218364485712e-04 1.9634533063517414e-04 1.6304499046899092e-02
4.7247247247247248e+00 5.4096543812974058e+00 -1.9841979666498658e-02 6.4217516986079443e-06 1.1269947072586547e+02 7.2372801756604289e-04 1.9685207854287310e-04 1.6291520938406981e-02
4.8048048048048049e+00 5.4080642891050648e+00 -1.9867571144055254e-02 6.4216503213839181e-06 1.2209565620959108e+02 7.8405560993790094e-04 1.9736019158204851e-04 1.6315142894863355e-02
4.8848848848848849e+00 5.4064721309669777e+00 -1.9893266210599822e-02 6.4215486821831197e-06 1.3227523757863841e+02 8.4941187755856456e-04 1.9787102026289630e-04 1.6383403248253391e-02
4.9649649649649650e+00 5.4048779262366198e+00 -1.9919139777779260e-02 6.4214467831447207e-06 1.4330352954121557e+02 9.2021598878572316e-04 1.9838606474335398e-04 1.6494299955038233e-02
5.0450450450450450e+00 5.4032816900109122e+00 -1.9945253978516125e-02 6.4213446258613480e-06 1.5525129234231255e+02 9.9692205174033784e-04 1.9890657813375666e-04 1.6630437064481689e-02
5.1251251251251251e+00 5.4016834234242692e+00 -1.9971628891991916e-02 6.4212422101388787e-06 1.6819518577890949e+02 1.0800220264656842e-03 1.9943298029972314e-04 1.6752900557746857e-02
5.2052052052052051e+00 5.4000831004114298e+00 -1.9998202617687259e-02 6.4211395323050488e-06 1.8221826106816735e+02 1.1700488796526913e-03 1.9996405396903677e-04 1.6794375172490338e-02
5.2852852852852852e+00 5.3984806505024974e+00 -2.0024779381787171e-02 6.4210365830110972e-06 1.9741049372454918e+02 1.2675800020756130e-03 2.0049589464462430e-04 1.6725235011976123e-02
5.3653653653653652e+00 5.3968760155043709e+00 -2.0051200502156877e-02 6.4209333544899335e-06 2.1386936086494296e+02 1.3732409126811563e-03 2.0102532078884809e-04 1.6675199987321018e-02
5.4454454454454453e+00 5.3952692622706637e+00 -2.0077684520725957e-02 6.4208298549241321e-06 2.3170046664591840e+02 1.4877092736399660e-03 2.0155670785689935e-04 1.6688403428917652e-02
5.5255255255255253e+00 5.3936603801573151e+00 -2.0104216288117833e-02 6.4207260825686367e-06 2.5101821984607756e+02 1.6117192313656584e-03 2.0208975627971119e-04 1.6699803161860614e-02
5.6056056056056054e+00 5.3920493666830600e+00 -2.0130805341710172e-02 6.4206220367626472e-06 2.7194656794103486e+02 1.7460661269441788e-03 2.0262466185291339e-04 1.6721300693727879e-02
5.6856856856856854e+00 5.3904362238885470e+00 -2.0157474920608893e-02 6.4205177174368051e-06 2.9461979238103305e+02 1.8916115968899757e-03 2.0316189758748824e-04 1.6756310441763757e-02
5.7657657657657655e+00 5.3888209529763076e+00 -2.0184245796284452e-02 6.4204131244086139e-06 3.1918337017389285e+02 2.0492890989574344e-03 2.0370188918241328e-04 1.6800392862459896e-02
5.8458458458458455e+00 5.3872035512689722e+00 -2.0211127096572142e-02 6.4203082569826146e-06 3.4579490730142464e+02 2.2201098985698744e-03 2.0424482925689632e-04 1.6845260104557756e-02
5.9259259259259256e+00 5.3855840110843589e+00 -2.0238112912220628e-02 6.4202031138025609e-06 3.7462514995833345e+02 2.4051695542712439e-03 2.0479060712389564e-04 1.6881998705834414e-02
6.0060060060060056e+00 5.3839623201260576e+00 -2.0265183475173074e-02 6.4200976929028188e-06 4.0585908010197477e+02 2.6056549438063484e-03 2.0533883064121391e-04 1.6903517007240455e-02
6.0860860860860857e+00 5.3823384629881357e+00 -2.0292309697765094e-02 6.4199919919062226e-06 4.3969710234227949e+02 2.8228518759018050e-03 2.0588891643500565e-04 1.6906224923705242e-02
6.1661661661661658e+00 5.3807124233725929e+00 -2.0319459862023836e-02 6.4198860083156250e-06 4.7635632978722737e+02 3.0581533365736046e-03 2.0644022454219886e-04 1.6890953985374796e-02
6.2462462462462458e+00 5.3790841866181847e+00 -2.0346607248252487e-02 6.4197797398463581e-06 5.1607197709416982e+02 3.3130684228516050e-03 2.0699221325732033e-04 1.6863125876874850e-02
6.3263263263263259e+00 5.3774537421392408e+00 -2.0373737492084473e-02 6.4196731847468559e-06 5.5909886966516490e+02 3.5892320212117363e-03 2.0754458969818426e-04 1.6832177800596947e-02
6.4064064064064059e+00 5.3758210853731079e+00 -2.0400854459191653e-02 6.4195663420546535e-06 6.0571307866969335e+02 3.8884152927702660e-03 2.0809743133255997e-04 1.6810252765903054e-02
6.4864864864864868e+00 5.3741862188348364e+00 -2.0427983426830762e-02 6.4194592117350040e-06 6.5621369238546629e+02 4.2125370324505220e-03 2.0865125344343615e-04 1.6810162453732368e-02
6.5665665665665669e+00 5.3725491518777391e+00 -2.0455170361412450e-02 6.4193517946493415e-06 7.1092473522268153e+02 4.5636759749123285e-03 2.0920699725720317e-04 1.6842629896604778e-02
6.6466466466466469e+00 5.3709098987584412e+00 -2.0482476081277130e-02 6.4192440923008176e-06 7.7019724674466988e+02 4.9440841260720769e-03 2.0976591321004488e-04 1.6912819198360841e-02
6.7267267267267270e+00 5.3692684746050556e+00 -2.0509964093861965e-02 6.4191361063041538e-06 8.3441153402443058e+02 5.3562012055728596e-03 2.1032931356575353e-04 1.7016160157952695e-02
6.8068068068068071e+00 5.3676248888871010e+00 -2.0537680896443276e-02 6.4190278375270272e-06 9.0397961178874050e+02 5.8026702926288008e-03 2.1089816830206556e-04 1.7133476892531366e-02
6.8868868868868871e+00 5.3659791359857891e+00 -2.0565627529638655e-02 6.4189192848502311e-06 9.7934784600640000e+02 6.2863547753070157e-03 2.1147251784391568e-04 1.7225430683517354e-02
6.9669669669669672e+00 5.3643311824633102e+00 -2.0593721172853033e-02 6.4188104434938398e-06 1.0609998178825317e+03 6.8103567115694571e-03 2.1205067587260764e-04 1.7227601529594846e-02
7.0470470470470472e+00 5.3626809520654293e+00 -2.0621749901956511e-02 6.4187013030460737e-06 1.1494594266350271e+03 7.3780367195408411e-03 2.1262828450942169e-04 1.7175171303717075e-02
7.1271271271271273e+00 5.3610284490766373e+00 -2.0649744813559166e-02 6.4185918637082547e-06 1.2452942509613210e+03 7.9930355471430001e-03 2.1320598043255684e-04 1.7162382125709235e-02
7.2072072072072073e+00 5.3593737003890425e+00 -2.0677805254407770e-02 6.4184821285831974e-06 1.3491191907634941e+03 8.6592974152441115e-03 2.1378581506960678e-04 1.7175313369093132e-02
7.2872872872872874e+00 5.3577166953135027e+00 -2.0705917262208259e-02 6.4183720958522044e-06 1.4616004124979117e+03 9.3810953028626680e-03 2.1436750483470700e-04 1.7189391666048007e-02
7.3673673673673674e+00 5.3560574337246383e+00 -2.0734098804858887e-02 6.4182617651229385e-06 1.5834596234637386e+03 1.0163058357893278e-02 2.1495142662482537e-04 1.7216690903680290e-02
7.4474474474474475e+00 5.3543959182156904e+00 -2.0762376110193447e-02 6.4181511363675873e-06 1.7154787024552149e+03 1.1010201583577331e-02 2.1553813087056578e-04 1.7257557563445495e-02
7.5275275275275275e+00 5.3527321490947113e+00 -2.0790768568369693e-02 6.4180402092456411e-06 1.8585047164891098e+03 1.1927957999499778e-02 2.1612802883175459e-04 1.7305451589548267e-02
7.6076076076076076e+00 5.3510661217818019e+00 -2.0819280878489659e-02 6.4179289827516548e-06 2.0134553557959075e+03 1.2922213483439100e-02 2.1672122814872256e-04 1.7350945986059269e-02
7.6876876876876876e+00 5.3493978261670989e+00 -2.0847901111038590e-02 6.4178174551284230e-06 2.1813248219469770e+03 1.3999344517596208e-02 2.1731749036782205e-04 1.7384893825093350e-02
7.7677677677677677e+00 5.3477272474892343e+00 -2.0876603357729208e-02 6.4177056239859533e-06 2.3631902068974009e+03 1.5166259081353979e-02 2.1791628387797521e-04 1.7400771002289771e-02
7.8478478478478477e+00 5.3460543682939718e+00 -2.0905353640337992e-02 6.4175934865666316e-06 2.5602184038739788e+03 1.6430440952889664e-02 2.1851690541379649e-04 1.7396203177986506e-02
7.9279279279279278e+00 5.3443791710327320e+00 -2.0934117750120242e-02 6.4174810400970012e-06 2.7736735944503685e+03 1.7799997703802937e-02 2.1911864298794969e-04 1.7373685707563369e-02
8.0080080080080087e+00 5.3427016408607209e+00 -2.0962869689390585e-02 6.4173682821665331e-06 3.0049253598482915e+03 1.9283712694568283e-02 2.1972095280718525e-04 1.7340505668163825e-02
8.0880880880880888e+00 5.3410217681943744e+00 -2.0991599386855669e-02 6.4172552110738018e-06 3.2554574685088992e+03 2.0891101404217859e-02 2.2032362240911963e-04 1.7307875083493796e-02
8.1681681681681688e+00 5.3393395505878170e+00 -2.1020318358285755e-02 6.4171418260804586e-06 3.5268773963175672e+03 2.2632472455367206e-02 2.2092689194184257e-04 1.7289284083691094e-02
8.2482482482482489e+00 5.3376549934880728e+00 -2.1049061984111900e-02 6.4170281275134127e-06 3.8209266405661779e+03 2.4518993725678496e-02 2.2153150520549242e-04 1.7298082193005115e-02
8.3283283283283289e+00 5.3359681094287117e+00 -2.1077887075535481e-02 6.4169141166556021e-06 4.1394918938298615e+03 2.6562763969298270e-02 2.2213866178451283e-04 1.7344295568570547e-02
8.4084084084084090e+00 5.3342789152216596e+00 -2.1106863400736725e-02 6.4167997953657797e-06 4.4846171494525324e+03 2.8776890406900877e-02 2.2274984130867974e-04 1.7430688210894611e-02
8.4884884884884890e+00 5.3325874267068807e+00 -2.1136057842769011e-02 6.4166851653676887e-06 4.8585168163130065e+03 3.1175572780925122e-02 2.2336647056643870e-04 1.7548076143488543e-02
8.5685685685685691e+00 5.3308936506196405e+00 -2.1165509860725611e-02 6.4165702271490458e-06 5.2635899270192813e+03 3.3774194413633538e-02 2.2398940383223654e-04 1.7669905055486122e-02
8.6486486486486491e+00 5.3291975731350636e+00 -2.1195196925765616e-02 6.4164549784107248e-06 5.7024355306942598e+03 3.6589420849989389e-02 2.2461818636099212e-04 1.7746102818799018e-02
8.7287287287287292e+00 5.3274991446496980e+00 -2.1224988603585744e-02 6.4163394120065409e-06 6.1778693691168328e+03 3.9639306715292318e-02 2.2525007061117235e-04 1.7714319255106446e-02
8.8088088088088092e+00 5.3257982807276800e+00 -2.1254649408417089e-02 6.4162235160788239e-06 6.6929419432165632e+03 4.2943411487816413e-02 2.2588006073736246e-04 1.7661112854133319e-02
8.8888888888888893e+00 5.3240950284416790e+00 -2.1284340674829080e-02 6.4161072965804171e-06 7.2509580858410600e+03 4.6522925081763603e-02 2.2651157898109182e-04 1.7664122391312126e-02
8.9689689689689693e+00 5.3223893913419715e+00 -2.1314092454900159e-02 6.4159907534991106e-06 7.8554981663797516e+03 5.0400803599621707e-02 2.2714526858801594e-04 1.7675582663125952e-02
9.0490490490490494e+00 5.3206813626807525e+00 -2.1343903772071404e-02 6.4158738854755741e-06 8.5104410632981690e+03 5.4601916571893699e-02 2.2778111411572195e-04 1.7693377341245743e-02
9.1291291291291294e+00 5.3189709435978187e+00 -2.1373797485633943e-02 6.4157566922467217e-06 9.2199890519801775e+03 5.9153206462683329e-02 2.2841960947844593e-04 1.7725196294453658e-02
9.2092092092092095e+00 5.3172581361075952e+00 -2.1403799126198504e-02 6.4156391736676150e-06 9.9886947675647170e+03 6.4083861444596935e-02 2.2906130851732792e-04 1.7768760842311462e-02
9.2892892892892895e+00 5.3155429388370576e+00 -2.1433924032106779e-02 6.4155213291170680e-06 1.0821490415777260e+04 6.9425502575254941e-02 2.2970654970706227e-04 1.7816344317736623e-02
9.3693693693693696e+00 5.3138253450654087e+00 -2.1464171431428463e-02 6.4154031572242968e-06 1.1723719419179897e+04 7.5212386576218510e-02 2.3035532761887489e-04 1.7858461386795407e-02
9.4494494494494496e+00 5.3121053426163494e+00 -2.1494524114187907e-02 6.4152846558539771e-06 1.2701170701890207e+04 8.1481625515218328e-02 2.3100728344770271e-04 1.7886734826434776e-02
9.5295295295295297e+00 5.3103829151538191e+00 -2.1524952339464241e-02 6.4151658222870390e-06 1.3760115832748146e+04 8.8273424800956665e-02 2.3166178660810355e-04 1.7895948262232994e-02
9.6096096096096097e+00 5.3086580444320424e+00 -2.1555420622008891e-02 6.4150466535345703e-06 1.4907349265250659e+04 9.5631341017117275e-02 2.3231807909586307e-04 1.7885293578097091e-02
9.6896896896896898e+00 5.3069307130507477e+00 -2.1585896043024341e-02 6.4149271467221559e-06 1.6150231932443419e+04 1.0360256124929032e-01 2.3297545399012697e-04 1.7858822075600082e-02
9.7697697697697699e+00 5.3052009072664044e+00 -2.1616356729748085e-02 6.4148072994820213e-06 1.7496738476485236e+04 1.1223820569608543e-01 2.3363343913386265e-04 1.7825108672328758e-02
9.8498498498498499e+00 5.3034686194103431e+00 -2.1646799148485604e-02 6.4146871102903170e-06 1.8955508415921715e+04 1.2159365550461265e-01 2.3429195668743852e-04 1.7796138299222893e-02
9.9299299299299300e+00 5.3017338494646031e+00 -2.1677242855736328e-02 6.4145665786868972e-06 2.0535901578970039e+04 1.3172890793166470e-01 2.3495142891328584e-04 1.7785423212215792e-02
1.0010010010010010e+01 5.2999966053463661e+00 -2.1707731352056399e-02 6.4144457053149413e-06 2.2248058158488479e+04 1.4270896110631345e-01 2.3561280022652616e-04 1.7805359414588832e-02
1.0090090090090090e+01 5.2982569014518370e+00 -2.1738327683302208e-02 6.4143244917177695e-06 2.4102963773958196e+04 1.5460423085828623e-01 2.3627744523331158e-04 1.7863830168691808e-02
1.0170170170170170e+01 5.2965147550104144e+00 -2.1769103433898516e-02 6.4142029398301991e-06 2.6112519957931050e+04 1.6749100228053609e-01 2.3694693215788607e-04 1.7960065008740148e-02
1.0250250250250250e+01 5.2947701798000137e+00 -2.1800119756775142e-02 6.4140810511017915e-06 2.8289620519201882e+04 1.8145191891507323e-01 2.3762261070486894e-04 1.8079763836475565e-02
1.0330330330330330e+01 5.2930231767743967e+00 -2.1831399084616017e-02 6.4139588251893372e-06 3.0648234272670241e+04 1.9657651268966361e-01 2.3830499299588653e-04 1.8189497101127734e-02
1.0410410410410410e+01 5.2912737211533596e+00 -2.1862886167064579e-02 6.4138362581559315e-06 3.3203494666706800e+04 2.1296177799081117e-01 2.3899289577701186e-04 1.8230393292285152e-02
1.0490490490490490e+01 5.2895217455266330e+00 -2.1894397078529349e-02 6.4137133401139926e-06 3.5971796883095718e+04 2.3071279353698196e-01 2.3968231171615724e-04 1.8175134633952882e-02
1.0570570570570570e+01 5.2877671928029528e+00 -2.1925778991369497e-02 6.4135900626306995e-06 3.8970903032570270e+04 2.4994339642143729e-01 2.4036989218919000e-04 1.8134957970740280e-02
1.0650650650650650e+01 5.2860101242737789e+00 -2.1957236255172527e-02 6.4134664337539036e-06 4.2220056120902162e+04 2.7077691276261207e-01 2.4106011198273144e-04 1.8148126142696487e-02
1.0730730730730730e+01 5.2842505280168472e+00 -2.1988752229216941e-02 6.4133424512866927e-06 4.5740103516779192e+04 2.9334694761040775e-01 2.4175261229894649e-04 1.8159167518272866e-02
1.0810810810810811e+01 5.2824884007601636e+00 -2.2020336313115306e-02 6.4132181142881540e-06 4.9553630713671599e+04 3.1779824212166452e-01 2.4244760567135228e-04 1.8179423856314429e-02
1.0890890890890891e+01 5.2807237438866697e+00 -2.2052011877511549e-02 6.4130934224827272e-06 5.3685106243936345e+04 3.4428760173827455e-01 2.4314561392295523e-04 1.8212032937231688e-02
1.0970970970970971e+01 5.2789565579273674e+00 -2.2083799633827995e-02 6.4129683754682318e-06 5.8161038674963907e+04 3.7298490170692827e-01 2.4384710313353074e-04 1.8252756755181919e-02
1.1051051051051051e+01 5.2771868394470447e+00 -2.2115708224152295e-02 6.4128429722680337e-06 6.3010146694693729e+04 4.0407417641264454e-01 2.4455227512791875e-04 1.8293764017299048e-02
1.1131131131131131e+01 5.2754145799068901e+00 -2.2147730776507640e-02 6.4127172111675434e-06 6.8263543377808950e+04 4.3775479951415763e-01 2.4526098927433185e-04 1.8326668401265130e-02
1.1211211211211211e+01 5.2736397660882686e+00 -2.2179846170749595e-02 6.4125910897752685e-06 7.3954935814907891e+04 4.7424276245158020e-01 2.4597278807905775e-04 1.8344830530407228e-02
1.1291291291291291e+01 5.2718623816619354e+00 -2.2212023760332999e-02 6.4124646052486010e-06 8.0120841385522188e+04 5.1377205952739835e-01 2.4668699976479886e-04 1.8344931592701647e-02
1.1371371371371371e+01 5.2700824094869709e+00 -2.2244230295192353e-02 6.4123377546245605e-06 8.6800822062643027e+04 5.5659618844473435e-01 2.4740289071277662e-04 1.8327826766740916e-02
