# N phi dphidN H a aH eps_H eta_H
5.6028014007003502e-01 5.6911910449392842e+00 -1.5759310511557382e-02 6.4377863663200204e-06 1.7511630025143974e+00 1.1273613302791220e-05 1.2417793389984149e-04 -1.0436800720690602e-02
6.0030015007503745e-01 5.6905602226799301e+00 -1.5766061409743942e-02 6.4377543595154269e-06 1.8226657915707887e+00 1.1733874645624481e-05 1.2428434618790856e-04 -1.0712777758292288e-02
6.4032016008004000e-01 5.6899291268382912e+00 -1.5772979597238539e-02 6.4377223251019631e-06 1.8970881539824314e+00 1.2212926761579168e-05 1.2439344268745162e-04 -1.0958080751835358e-02
6.8034017008504255e-01 5.6892977510868858e+00 -1.5780047044580459e-02 6.4376902624253611e-06 1.9745493006037433e+00 1.2711536805175525e-05 1.2450494236458624e-04 -1.1176200138973030e-02
7.2036018009004499e-01 5.6886660897791330e+00 -1.5787247775282710e-02 6.4376581708997022e-06 2.0551733098591889e+00 1.3230503250829993e-05 1.2461859615908445e-04 -1.1370229496040931e-02
7.6038019009504754e-01 5.6880341378707424e+00 -1.5794567628999983e-02 6.4376260499995225e-06 2.1390893264939561e+00 1.3770657171513426e-05 1.2473418329352707e-04 -1.1542911095231895e-02
8.0040020010004997e-01 5.6874018908495145e+00 -1.5801994050055151e-02 6.4375938992527766e-06 2.2264317684399439e+00 1.4332863569611554e-05 1.2485150797898918e-04 -1.1696676646079738e-02
8.4042021010505252e-01 5.6867693446781775e+00 -1.5809515915222967e-02 6.4375617182351171e-06 2.3173405421284179e+00 1.4918022762120116e-05 1.2497039673684413e-04 -1.1833680540522955e-02
8.8044022011005496e-01 5.6861364957383973e+00 -1.5817123365053785e-02 6.4375295065642610e-06 2.4119612665942256e+00 1.5527071822390434e-05 1.2509069577266519e-04 -1.1955832427858273e-02
9.2046023011505751e-01 5.6855033407829980e+00 -1.5824807659938725e-02 6.4374972638952110e-06 2.5104455067305493e+00 1.6160986080735936e-05 1.2521226873702767e-04 -1.2064825046883151e-02
9.6048024012006006e-01 5.6848698768946457e+00 -1.5832561055634121e-02 6.4374649899161082e-06 2.6129510160678189e+00 1.6820780686302305e-05 1.2533499479019112e-04 -1.2162158322216900e-02
1.0005002501250626e+00 5.6842361014488816e+00 -1.5840376691894684e-02 6.4374326843445204e-06 2.7196419894656789e+00 1.7507512232702117e-05 1.2545876687056017e-04 -1.2249160936215869e-02
1.0405202601300649e+00 5.6836020120787261e+00 -1.5848248485844856e-02 6.4374003469238899e-06 2.8306893261227755e+00 1.8222280450016508e-05 1.2558349003454188e-04 -1.2327010972214236e-02
1.0805402701350675e+00 5.6829676066462662e+00 -1.5856171046378122e-02 6.4373679774206787e-06 2.9462709033256500e+00 1.8966229965874835e-05 1.2570908012599994e-04 -1.2396752515290304e-02
1.1205602801400700e+00 5.6823328832176649e+00 -1.5864139598880864e-02 6.4373355756218697e-06 3.0665718613752397e+00 1.9740552138431808e-05 1.2583546260638997e-04 -1.2459310258760840e-02
1.1605802901450726e+00 5.6816978400387397e+00 -1.5872149911641216e-02 6.4373031413324990e-06 3.1917849001473835e+00 2.0546486964176390e-05 1.2596257140880612e-04 -1.2515503765069207e-02
1.2006003001500749e+00 5.6810624755144401e+00 -1.5880198234043193e-02 6.4372706743736028e-06 3.3221105877623698e+00 2.1385325063628758e-05 1.2609034797625426e-04 -1.2566059453562652e-02
1.2406203101550775e+00 5.6804267881913084e+00 -1.5888281243724819e-02 6.4372381745804485e-06 3.4577576818579545e+00 2.2258409748104823e-05 1.2621874043984894e-04 -1.2611620856978650e-02
1.2806403201600800e+00 5.6797907767418137e+00 -1.5896395999372339e-02 6.4372056418009700e-06 3.5989434639804694e+00 2.3167139170857805e-05 1.2634770288443044e-04 -1.2652757783528876e-02
1.3206603301650826e+00 5.6791544399490190e+00 -1.5904539894547109e-02 6.4371730758942091e-06 3.7458940876296567e+00 2.4112968566040928e-05 1.2647719462862027e-04 -1.2689975262270212e-02
1.3606803401700851e+00 5.6785177766930408e+00 -1.5912710616882094e-02 6.4371404767289638e-06 3.8988449405147323e+00 2.5097412579077311e-05 1.2660717958831605e-04 -1.2723721446166764e-02
1.4007003501750874e+00 5.6778807859423406e+00 -1.5920906121855215e-02 6.4371078441829098e-06 4.0580410216019409e+00 2.6122047692169883e-05 1.2673762587046345e-04 -1.2754392725123655e-02
1.4407203601800900e+00 5.6772434667422553e+00 -1.5929124598230947e-02 6.4370751781414411e-06 4.2237373335575734e+00 2.7188514748832773e-05 1.2686850523298311e-04 -1.2782340409932163e-02
1.4807403701850925e+00 5.6766058182061236e+00 -1.5937364441342139e-02 6.4370424784967811e-06 4.3961992912150469e+00 2.8298521581488699e-05 1.2699979266807840e-04 -1.2807875910108348e-02
1.5207603801900951e+00 5.6759678395075532e+00 -1.5945624229781075e-02 6.4370097451471953e-06 4.5757031467203673e+00 2.9453845746339692e-05 1.2713146603869066e-04 -1.2831275251175396e-02
1.5607803901950974e+00 5.6753295298739630e+00 -1.5953902705959040e-02 6.4369769779963498e-06 4.7625364320369465e+00 3.0656337369890704e-05 1.2726350577560360e-04 -1.2852782846155141e-02
1.6008004002000999e+00 5.6746908885806722e+00 -1.5962198758293841e-02 6.4369441769527049e-06 4.9569984195186159e+00 3.1907922111684113e-05 1.2739589459963873e-04 -1.2872614948333326e-02
1.6408204102051025e+00 5.6740519149447799e+00 -1.5970511402783542e-02 6.4369113419289051e-06 5.1594006012885520e+00 3.3210604247989096e-05 1.2752861723321958e-04 -1.2890963210894274e-02
1.6808404202101050e+00 5.6734126083192393e+00 -1.5978839765144102e-02 6.4368784728411723e-06 5.3700671881920297e+00 3.4566469881383999e-05 1.2766166012007522e-04 -1.2907998129746261e-02
1.7208604302151076e+00 5.6727729680909427e+00 -1.5987183075050055e-02 6.4368455696091213e-06 5.5893356291222087e+00 3.5977690281373698e-05 1.2779501133758348e-04 -1.2923870185406604e-02
1.7608804402201099e+00 5.6721329936757758e+00 -1.5995540651239391e-02 6.4368126321552510e-06 5.8175571515508215e+00 3.7446525361387450e-05 1.2792866036272595e-04 -1.2938712710464777e-02
1.8009004502251125e+00 5.6714926845151981e+00 -1.6003911891209331e-02 6.4367796604046033e-06 6.0550973241295987e+00 3.8975327297727737e-05 1.2806259791079571e-04 -1.2952643880546007e-02
1.8409204602301150e+00 5.6708520400730595e+00 -1.6012296261638335e-02 6.4367466542844402e-06 6.3023366422636045e+00 4.0566544296264490e-05 1.2819681578523851e-04 -1.2965768562229335e-02
1.8809404702351176e+00 5.6702110598331972e+00 -1.6020693291136777e-02 6.4367136137239996e-06 6.5596711375944787e+00 4.2222724512906778e-05 1.2833130676433746e-04 -1.2978179715670309e-02
1.9209604802401201e+00 5.6695697432974690e+00 -1.6029102564331127e-02 6.4366805386542949e-06 6.8275130123698462e+00 4.3946520134129949e-05 1.2846606450892336e-04 -1.2989959541356014e-02
1.9609804902451224e+00 5.6689280899838295e+00 -1.6037523716073549e-02 6.4366474290079235e-06 7.1062912997150480e+00 4.5740691624092238e-05 1.2860108347181076e-04 -1.3001180599861502e-02
2.0010005002501252e+00 5.6682860994240469e+00 -1.6045956424568766e-02 6.4366142847188295e-06 7.3964525508648364e+00 4.7608112145141632e-05 1.2873635878957982e-04 -1.3011907132512332e-02
2.0410205102551275e+00 5.6676437711608294e+00 -1.6054400402711090e-02 6.4365811057220184e-06 7.6984615504558072e+00 4.9551772158791280e-05 1.2887188614528502e-04 -1.3022196715486980e-02
2.0810405202601299e+00 5.6670011047480280e+00 -1.6062855398704477e-02 6.4365478919535722e-06 8.0128020610254129e+00 5.1574784214534359e-05 1.2900766177984478e-04 -1.3032100159843881e-02
2.1210605302651326e+00 5.6663580997493117e+00 -1.6071321192072757e-02 6.4365146433505124e-06 8.3399775979100266e+00 5.3680387934163120e-05 1.2914368242938345e-04 -1.3041662280020147e-02
2.1610805402701350e+00 5.6657147557368948e+00 -1.6079797589835590e-02 6.4364813598506853e-06 8.6805122357833433e+00 5.5871955199575287e-05 1.2927994526504123e-04 -1.3050922628886685e-02
2.2011005502751373e+00 5.6650710722900799e+00 -1.6088284422113693e-02 6.4364480413925947e-06 9.0349514481270461e+00 5.8152995552374515e-05 1.2941644782341305e-04 -1.3059916337893765e-02
2.2411205602801401e+00 5.6644270489940487e+00 -1.6096781538491936e-02 6.4364146879152898e-06 9.4038629809784027e+00 6.0527161813912250e-05 1.2955318794896742e-04 -1.3068674812202209e-02
2.2811405702851424e+00 5.6637826854392985e+00 -1.6105288806326785e-02 6.4363812993583033e-06 9.7878377623543429e+00 6.2998255934770510e-05 1.2969016376759742e-04 -1.3077226058241017e-02
2.3211605802901452e+00 5.6631379812214222e+00 -1.6113806110089220e-02 6.4363478756616308e-06 1.0187490848808844e+01 6.5570235083053105e-05 1.2982737367677434e-04 -1.3085594815857603e-02
2.3611805902951475e+00 5.6624929359409339e+00 -1.6122333350834423e-02 6.4363144167657122e-06 1.0603462410639681e+01 6.8247217981233486e-05 1.2996481633771397e-04 -1.3093802666216110e-02
2.4012006003001498e+00 5.6618475492028280e+00 -1.6130870444889381e-02 6.4362809226113957e-06 1.1036418757322839e+01 7.1033491501707548e-05 1.3010249065490288e-04 -1.3101868286187462e-02
2.4412206103051526e+00 5.6612018206155854e+00 -1.6139417320849656e-02 6.4362473931398203e-06 1.1487053404816981e+01 7.3933517531611192e-05 1.3024039572827093e-04 -1.3109808019058259e-02
2.4812406203101549e+00 5.6605557497893084e+00 -1.6147973913976512e-02 6.4362138282922358e-06 1.1956088186447696e+01 7.6951940117896104e-05 1.3037853076323296e-04 -1.3117636930701910e-02
2.5212606303151577e+00 5.6599093363337101e+00 -1.6156540160133633e-02 6.4361802280097834e-06 1.2444274409150948e+01 8.0093592904105458e-05 1.3051689497300546e-04 -1.3125369948748538e-02
2.5612806403201600e+00 5.6592625798639702e+00 -1.6165116013429962e-02 6.4361465922341154e-06 1.2952394056927739e+01 8.3363506870768876e-05 1.3065548786382489e-04 -1.3133018559421889e-02
2.6013006503251623e+00 5.6586154799969126e+00 -1.6173701434727565e-02 6.4361129209069914e-06 1.3481261043437833e+01 8.6766918391790299e-05 1.3079430904985425e-04 -1.3140592967179713e-02
2.6413206603301651e+00 5.6579680363504465e+00 -1.6182296389933994e-02 6.4360792139702228e-06 1.4031722515738817e+01 9.0309277619744568e-05 1.3093335822583538e-04 -1.3148102417413732e-02
2.6813406703351674e+00 5.6573202485435674e+00 -1.6190900850029739e-02 6.4360454713656719e-06 1.4604660211258933e+01 9.3996257213507477e-05 1.3107263516774686e-04 -1.3155555193793330e-02
2.7213606803401702e+00 5.6566721161961881e+00 -1.6199514790553940e-02 6.4360116930352347e-06 1.5200991870177328e+01 9.7833761422194823e-05 1.3121213972468792e-04 -1.3162958716859824e-02
2.7613806903451725e+00 5.6560236389291640e+00 -1.6208138191689203e-02 6.4359778789208454e-06 1.5821672705473965e+01 1.0182793553995616e-04 1.3135187182044706e-04 -1.3170319530427705e-02
2.8014007003501749e+00 5.6553748163643238e+00 -1.6216771038348999e-02 6.4359440289644814e-06 1.6467696933004127e+01 1.0598517574676462e-04 1.3149183145511742e-04 -1.3177643287549229e-02
2.8414207103551776e+00 5.6547256481242956e+00 -1.6225413319671155e-02 6.4359101431081345e-06 1.7140099364048240e+01 1.1031213935095936e-04 1.3163201869708106e-04 -1.3184934847336082e-02
2.8814407203601800e+00 5.6540761338319481e+00 -1.6234065027320950e-02 6.4358762212937668e-06 1.7839957062888040e+01 1.1481575544994292e-04 1.3177243365564259e-04 -1.3192198593419489e-02
2.9214607303651827e+00 5.6534262731095177e+00 -1.6242726152880659e-02 6.4358422634632118e-06 1.8568391072064340e+01 1.1950323602610466e-04 1.3191307643873666e-04 -1.3199438921663875e-02
2.9614807403701850e+00 5.6527760655802206e+00 -1.6251396692704576e-02 6.4358082695583443e-06 1.9326568208079681e+01 1.2438208749574261e-04 1.3205394723182461e-04 -1.3206659335859692e-02
3.0015007503751874e+00 5.6521255108674850e+00 -1.6260076645609273e-02 6.4357742395209995e-06 2.0115702930422533e+01 1.2946012272947041e-04 1.3219504626054405e-04 -1.3213862880042188e-02
3.0415207603801901e+00 5.6514746085946248e+00 -1.6268766011888081e-02 6.4357401732929379e-06 2.0937059286906671e+01 1.3474547356336124e-04 1.3233637377478241e-04 -1.3221052323057245e-02
3.0815407703851925e+00 5.6508233583848284e+00 -1.6277464793297204e-02 6.4357060708158505e-06 2.1791952938441849e+01 1.4024660382086352e-04 1.3247793004851499e-04 -1.3228230161877378e-02
3.1215607803901948e+00 5.6501717598611769e+00 -1.6286172993097245e-02 6.4356719320313482e-06 2.2681753266479213e+01 1.4597232286634061e-04 1.3261971538054503e-04 -1.3235398614610865e-02
3.1615807903951976e+00 5.6495198126466937e+00 -1.6294890616215776e-02 6.4356377568809812e-06 2.3607885566506980e+01 1.5193179971193787e-04 1.3276173009721848e-04 -1.3242559591023514e-02
3.2016008004001999e+00 5.6488675163642856e+00 -1.6303617669076460e-02 6.4356035453062231e-06 2.4571833331110057e+01 1.5813457770036551e-04 1.3290397454971108e-04 -1.3249714725104205e-02
3.2416208104052027e+00 5.6482148706364272e+00 -1.6312354158642874e-02 6.4355692972484404e-06 2.5575140626250754e+01 1.6459058978711061e-04 1.3304644909849673e-04 -1.3256865553218053e-02
3.2816408204102050e+00 5.6475618750851329e+00 -1.6321100092344991e-02 6.4355350126488908e-06 2.6619414564576669e+01 1.7131017444654899e-04 1.3318915411217184e-04 -1.3264013528015520e-02
3.3216608304152073e+00 5.6469085293323511e+00 -1.6329855479267519e-02 6.4355006914487611e-06 2.7706327879717872e+01 1.7830409222743045e-04 1.3333208998688169e-04 -1.3271159798388261e-02
3.3616808404202101e+00 5.6462548329996078e+00 -1.6338620329081288e-02 6.4354663335891311e-06 2.8837621605696647e+01 1.8558354298424330e-04 1.3347525712893417e-04 -1.3278305408244555e-02
3.4017008504252124e+00 5.6456007857079715e+00 -1.6347394651945749e-02 6.4354319390109760e-06 3.0015107865741822e+01 1.9316018381205450e-04 1.3361865595323222e-04 -1.3285451314869176e-02
3.4417208604302152e+00 5.6449463870780523e+00 -1.6356178458499612e-02 6.4353975076551535e-06 3.1240672774974957e+01 2.0104614771354406e-04 1.3376228688314338e-04 -1.3292598390896471e-02
3.4817408704352175e+00 5.6442916367300819e+00 -1.6364971760117163e-02 6.4353630394624238e-06 3.2516279461617714e+01 2.0925406302812577e-04 1.3390615035471611e-04 -1.3299747377117522e-02
3.5217608804402198e+00 5.6436365342839414e+00 -1.6373774568990595e-02 6.4353285343734445e-06 3.3843971211560103e+01 2.1779707365426613e-04 1.3405024681806157e-04 -1.3306898867642166e-02
3.5617808904452226e+00 5.6429810793589841e+00 -1.6382586897598583e-02 6.4352939923287575e-06 3.5225874741326393e+01 2.2668886009738305e-04 1.3419457672868439e-04 -1.3314053408479781e-02
3.6018009004502249e+00 5.6423252715737888e+00 -1.6391408757968785e-02 6.4352594132687586e-06 3.6664203604681425e+01 2.3594366137702849e-04 1.3433914053540788e-04 -1.3321211633888346e-02
3.6418209104552277e+00 5.6416691105466885e+00 -1.6400240163278044e-02 6.4352247971337565e-06 3.8161261738334282e+01 2.4557629782844041e-04 1.3448393870659913e-04 -1.3328373970784235e-02
3.6818409204602300e+00 5.6410125958954600e+00 -1.6409081126917260e-02 6.4351901438639348e-06 3.9719447152418489e+01 2.5560219483496789e-04 1.3462897171487612e-04 -1.3335540811818068e-02
3.7218609304652324e+00 5.6403557272372993e+00 -1.6417931662424414e-02 6.4351554533993556e-06 4.1341255771660663e+01 2.6603740752937971e-04 1.3477424003601905e-04 -1.3342712527840968e-02
3.7618809404702351e+00 5.6396985041888170e+00 -1.6426791783467110e-02 6.4351207256799533e-06 4.3029285433390044e+01 2.7689864650360676e-04 1.3491974414869129e-04 -1.3349889471175928e-02
3.8019009504752375e+00 5.6390409263661123e+00 -1.6435661504078145e-02 6.4350859606455496e-06 4.4786240048793204e+01 2.8820330456809059e-04 1.3506548453831813e-04 -1.3357071932304647e-02
3.8419209604802402e+00 5.6383829933848073e+00 -1.6444540838765651e-02 6.4350511582358433e-06 4.6614933934079573e+01 2.9996948460358607e-04 1.3521146169891566e-04 -1.3364260119777354e-02
3.8819409704852426e+00 5.6377247048599068e+00 -1.6453429802082791e-02 6.4350163183904122e-06 4.8518296318495118e+01 3.1221602855001753e-04 1.3535767612603308e-04 -1.3371454239592144e-02
3.9219609804902449e+00 5.6370660604056475e+00 -1.6462328408182618e-02 6.4349814410486867e-06 5.0499376036405792e+01 3.2496254757881008e-04 1.3550412830942824e-04 -1.3378654577098760e-02
3.9619809904952477e+00 5.6364070596358768e+00 -1.6471236671971576e-02 6.4349465261499871e-06 5.2561346410965967e+01 3.3822945349701154e-04 1.3565081875205063e-04 -1.3385861284790111e-02
4.0020010005002504e+00 5.6357477021638180e+00 -1.6480154608395376e-02 6.4349115736335082e-06 5.4707510337194954e+01 3.5203799143349062e-04 1.3579774795830768e-04 -1.3393074513844338e-02
4.0420210105052528e+00 5.6350879876020565e+00 -1.6489082232403772e-02 6.4348765834383093e-06 5.6941305572603724e+01 3.6641027385955299e-04 1.3594491643348689e-04 -1.3400294420621007e-02
4.0820410205102551e+00 5.6344279155625507e+00 -1.6498019558995630e-02 6.4348415555033238e-06 5.9266310243846434e+01 3.8136931599845538e-04 1.3609232468450119e-04 -1.3407521158388775e-02
4.1220610305152574e+00 5.6337674856567128e+00 -1.6506966603451981e-02 6.4348064897673550e-06 6.1686248578217189e+01 3.9693907268051424e-04 1.3623997322373952e-04 -1.3414754834594813e-02
4.1620810405202597e+00 5.6331066974954087e+00 -1.6515923381359095e-02 6.4347713861690881e-06 6.4204996869173101e+01 4.1314447670283096e-04 1.3638786256946203e-04 -1.3421995506805838e-02
4.2021010505252629e+00 5.6324455506887769e+00 -1.6524889908048145e-02 6.4347362446470639e-06 6.6826589685439274e+01 4.3001147875505372e-04 1.3653599323655571e-04 -1.3429243285479779e-02
4.2421210605302653e+00 5.6317840448462944e+00 -1.6533866198803142e-02 6.4347010651396871e-06 6.9555226333641116e+01 4.4756708897511249e-04 1.3668436573996252e-04 -1.3436498295773581e-02
4.2821410705352676e+00 5.6311221795769262e+00 -1.6542852269331949e-02 6.4346658475852437e-06 7.2395277584816967e+01 4.6583942020147524e-04 1.3683298060247062e-04 -1.3443760591338311e-02
4.3221610805402699e+00 5.6304599544889875e+00 -1.6551848135328222e-02 6.4346305919218834e-06 7.5351292675584318e+01 4.8485773299117421e-04 1.3698183834748417e-04 -1.3451030234632524e-02
4.3621810905452723e+00 5.6297973691901184e+00 -1.6560853812417779e-02 6.4345952980876186e-06 7.8428006595175248e+01 5.0465248247569944e-04 1.3713093949813625e-04 -1.3458307306720093e-02
4.4022011005502746e+00 5.6291344232873337e+00 -1.6569869316314458e-02 6.4345599660203314e-06 8.1630347670012995e+01 5.2525536712978661e-04 1.3728028457986969e-04 -1.3465591878771823e-02
4.4422211105552778e+00 5.6284711163870940e+00 -1.6578894663017870e-02 6.4345245956577706e-06 8.4963445457979176e+01 5.4669937953119455e-04 1.3742987412372122e-04 -1.3472883975987419e-02
4.4822411205602801e+00 5.6278074480952398e+00 -1.6587929868650340e-02 6.4344891869375625e-06 8.8432638965015997e+01 5.6901885919274876e-04 1.3757970866363104e-04 -1.3480183607496664e-02
4.5222611305652824e+00 5.6271434180168063e+00 -1.6596974948874983e-02 6.4344537397971749e-06 9.2043485197226488e+01 5.9224954755125985e-04 1.3772978872679187e-04 -1.3487490872567804e-02
4.5622811405702848e+00 5.6264790257562991e+00 -1.6606029919745625e-02 6.4344182541739527e-06 9.5801768062169685e+01 6.1642864520136383e-04 1.3788011484774343e-04 -1.3494805805432700e-02
4.6023011505752871e+00 5.6258142709175978e+00 -1.6615094797419582e-02 6.4343827300051089e-06 9.9713507633610462e+01 6.4159487146593576e-04 1.3803068756361962e-04 -1.3502128427812916e-02
4.6423211605802903e+00 5.6251491531039051e+00 -1.6624169597999013e-02 6.4343471672277130e-06 1.0378496979456393e+02 6.6778852639846626e-04 1.3818150741151731e-04 -1.3509458777857447e-02
4.6823411705852926e+00 5.6244836719177425e+00 -1.6633254337539705e-02 6.4343115657787001e-06 1.0802267627408033e+02 6.9505155531668339e-04 1.3833257492864171e-04 -1.3516796908523948e-02
4.7223611805902950e+00 5.6238178269610302e+00 -1.6642349032274944e-02 6.4342759255948672e-06 1.1243341509384868e+02 7.2342761597076507e-04 1.3848389065603138e-04 -1.3524142846820032e-02
4.7623811905952973e+00 5.6231516178351066e+00 -1.6651453698698696e-02 6.4342402466128866e-06 1.1702425144135142e+02 7.5296214845368948e-04 1.3863545513995325e-04 -1.3531496578772867e-02
4.8024012006002996e+00 5.6224850441405811e+00 -1.6660568353113227e-02 6.4342045287692817e-06 1.2180253898698737e+02 7.8370244796567112e-04 1.3878726892437899e-04 -1.3538858131767147e-02
4.8424212106053028e+00 5.6218181054773320e+00 -1.6669693011628479e-02 6.4341687720004286e-06 1.2677593166329136e+02 8.1569774054920962e-04 1.3893933255096767e-04 -1.3546227574546113e-02
4.8824412206103052e+00 5.6211508014447000e+00 -1.6678827690760512e-02 6.4341329762425794e-06 1.3195239592511740e+02 8.4899926191601483e-04 1.3909164656903980e-04 -1.3553604908508434e-02
4.9224612306153075e+00 5.6204831316413477e+00 -1.6687972406993008e-02 6.4340971414318441e-06 1.3734022351042609e+02 8.8366033949204307e-04 1.3924421152828001e-04 -1.3560990147436449e-02
4.9624812406203098e+00 5.6198150956652313e+00 -1.6697127176718465e-02 6.4340612675041880e-06 1.4294804472211416e+02 9.1973647781201119e-04 1.3939702797775518e-04 -1.3568383328164697e-02
5.0025012506253121e+00 5.6191466931136507e+00 -1.6706292016377747e-02 6.4340253543954382e-06 1.4878484225216295e+02 9.5728544740014210e-04 1.3955009646824342e-04 -1.3575784485230695e-02
5.0425212606303154e+00 5.6184779235833151e+00 -1.6715466942665892e-02 6.4339894020412878e-06 1.5485996557024916e+02 9.9636737727946175e-04 1.3970341755567810e-04 -1.3583193613619676e-02
5.0825412706353177e+00 5.6178087866702953e+00 -1.6724651972396747e-02 6.4339534103772938e-06 1.6118314589986468e+02 1.0370448512577754e-03 1.3985699179889718e-04 -1.3590610693404479e-02
5.1225612806403200e+00 5.6171392819698340e+00 -1.6733847121930084e-02 6.4339173793388504e-06 1.6776451180593702e+02 1.0793830081445160e-03 1.4001081975006387e-04 -1.3598035793445236e-02
5.1625812906453223e+00 5.6164694090766050e+00 -1.6743052407966481e-02 6.4338813088612266e-06 1.7461460541891563e+02 1.1234496460589395e-03 1.4016490196795610e-04 -1.3605468927433157e-02
5.2026013006503247e+00 5.6157991675846377e+00 -1.6752267847310390e-02 6.4338451988795497e-06 1.8174439932131452e+02 1.1693153309966871e-03 1.4031923901401474e-04 -1.3612910096866659e-02
5.2426213106553279e+00 5.6151285570872558e+00 -1.6761493456700704e-02 6.4338090493287998e-06 1.8916531412375932e+02 1.2170535098285677e-03 1.4047383144951024e-04 -1.3620359321721313e-02
5.2826413206603302e+00 5.6144575771770784e+00 -1.6770729252820225e-02 6.4337728601438105e-06 1.9688923675869168e+02 1.2667406279124997e-03 1.4062867983570001e-04 -1.3627816638698447e-02
5.3226613306653325e+00 5.6137862274460977e+00 -1.6779975252520996e-02 6.4337366312592822e-06 2.0492853952103681e+02 1.3184562515069600e-03 1.4078378473760854e-04 -1.3635282060539870e-02
5.3626813406703349e+00 5.6131145074857010e+00 -1.6789231472906060e-02 6.4337003626097724e-06 2.1329609988632981e+02 1.3722831951819303e-03 1.4093914672540968e-04 -1.3642755561362265e-02
5.4027013506753372e+00 5.6124424168865152e+00 -1.6798497930869797e-02 6.4336640541296928e-06 2.2200532113804923e+02 1.4283076544313862e-03 1.4109476636671843e-04 -1.3650237159646909e-02
5.4427213606803404e+00 5.6117699552384233e+00 -1.6807774643134425e-02 6.4336277057532966e-06 2.3107015383719718e+02 1.4866193436996681e-03 1.4125064422719627e-04 -1.3657726911534647e-02
5.4827413706853427e+00 5.6110971221307402e+00 -1.6817061626806559e-02 6.4335913174147093e-06 2.4050511816851625e+02 1.5473116400427649e-03 1.4140678087990483e-04 -1.3665224810555541e-02
5.5227613806903451e+00 5.6104239171520787e+00 -1.6826358898956183e-02 6.4335548890479080e-06 2.5032532719913985e+02 1.6104817326545433e-03 1.4156317689824097e-04 -1.3672730863567262e-02
5.5627813906953474e+00 5.6097503398903221e+00 -1.6835666476557803e-02 6.4335184205867209e-06 2.6054651108692872e+02 1.6762307784973583e-03 1.4171983285494612e-04 -1.3680245101326163e-02
5.6028014007003497e+00 5.6090763899326781e+00 -1.6844984376641083e-02 6.4334819119648269e-06 2.7118504227727357e+02 1.7446640642862564e-03 1.4187674932464108e-04 -1.3687767551353829e-02
5.6428214107053529e+00 5.6084020668657404e+00 -1.6854312616492548e-02 6.4334453631157695e-06 2.8225796172872327e+02 1.8158911750861630e-03 1.4203392688722993e-04 -1.3695298201747249e-02
