# k_modes P_scalar P_tensor
4.5425742693060226e+02 1.8522598972361259e-02 8.3133876122775323e-12
4.8376776655183068e+02 1.7311721650065996e-02 8.3134153861853217e-12
5.1519521328662915e+02 1.6095776137351425e-02 8.3134240469493844e-12
5.4866430991329219e+02 1.4899521921618293e-02 8.3134207527684398e-12
5.8430768999623729e+02 1.3741387885625128e-02 8.3134063799286435e-12
6.2226660349512269e+02 1.2634587415515798e-02 8.3133896085996735e-12
6.6269147651958667e+02 1.1587987324306640e-02 8.3133717794339760e-12
7.0574250744785945e+02 1.0606785214195568e-02 8.3133517356683569e-12
7.5159030177155114e+02 9.6931511749704727e-03 8.3133288638689567e-12
8.0041654818246218e+02 8.8469241730999171e-03 8.3132996763561214e-12
8.5241473858062409e+02 8.0663342973167594e-03 8.3132670577590338e-12
9.0779093485687736e+02 7.3485882634064716e-03 8.3132287069845557e-12
9.6676458548866219e+02 6.6902938182231402e-03 8.3131821763121516e-12
1.0295693951850503e+03 6.0877253492067750e-03 8.3131269038780767e-12
1.0964542510273197e+03 5.5370332978514330e-03 8.3130640944594744e-12
1.1676842087752621e+03 5.0344000748484760e-03 8.3129918314141030e-12
1.2435415432477898e+03 4.5761091393518279e-03 8.3129077838908223e-12
1.3243268669403733e+03 4.1585717076751821e-03 8.3128109236584566e-12
1.4103603213122697e+03 3.7783304551716572e-03 8.3126977545170764e-12
1.5019828454643916e+03 3.4322331281182346e-03 8.3125689751559936e-12
1.5995575272354938e+03 3.1174241253032987e-03 8.3124197888148356e-12
1.7034710420708266e+03 2.8312188964028607e-03 8.3122480360226869e-12
1.8141351853653241e+03 2.5709695026794582e-03 8.3120499192509799e-12
1.9319885043538316e+03 2.3342113615066563e-03 8.3118190149925854e-12
2.0574980360152754e+03 2.1190730220429000e-03 8.3115547061651927e-12
2.1911611578778866e+03 1.9238047570685236e-03 8.3112489768922172e-12
2.3335075590600050e+03 1.7463897941346386e-03 8.3108939584922891e-12
2.4851013393573762e+03 1.5849655461086208e-03 8.3104887986453473e-12
2.6465432446953582e+03 1.4388577987391952e-03 8.3100248037598862e-12
2.8184730478049109e+03 1.3067843398548514e-03 8.3094987078821989e-12
3.0015720835565230e+03 1.1858443585321449e-03 8.3089072581040234e-12
3.1965659489994387e+03 1.0747560628814148e-03 8.3082502548276599e-12
3.4042273788059392e+03 9.7658978080023343e-04 8.3075343451493950e-12
3.6253793075157255e+03 8.8800241103550873e-04 8.3067707232569747e-12
3.8608981307157414e+03 8.0430806108310927e-04 8.3059755816186816e-12
4.1117171780789395e+03 7.2770997511800446e-04 8.3051675612063800e-12
4.3788304120252178e+03 6.6047035514525600e-04 8.3043710415118081e-12
4.6632963666619244e+03 5.9833188733462398e-04 8.3036065513780320e-12
4.9662423426132591e+03 5.4126669271353529e-04 8.3028939630840213e-12
5.2888688743622752e+03 4.9118262006860166e-04 8.3022465152904216e-12
5.6324544878087636e+03 4.4633421296605636e-04 8.3016652001737723e-12
5.9983607668969462e+03 4.0435028904896780e-04 8.3011647076278331e-12
6.3880377493908918e+03 3.6605051896127492e-04 8.3007296137873827e-12
6.8030296731807302e+03 3.3187812478670698e-04 8.3003598325021952e-12
7.2449810958913777e+03 3.0099348916916258e-04 8.3000468554819078e-12
7.7156434120450131e+03 2.7273895423458210e-04 8.2997838453724489e-12
8.2168817936037740e+03 2.4693090204378783e-04 8.2995617870173749e-12
8.7506825813975629e+03 2.2357522623846611e-04 8.2993732604383132e-12
9.3191611567276286e+03 2.0242445385975719e-04 8.2992136881374221e-12
9.9245703243404369e+03 1.8322523390250383e-04 8.2990749042439411e-12
1.0569309239992363e+04 1.6578876039506136e-04 8.2989493276636087e-12
1.1255932917983679e+04 1.4997108121742815e-04 8.2988432268120781e-12
1.1987162356339584e+04 1.3563274496600073e-04 8.2987300261182748e-12
1.2765895319762167e+04 1.2263415409243816e-04 8.2986484923492481e-12
1.3595217823085342e+04 1.1084899836539412e-04 8.2985574457542151e-12
1.4478416360739890e+04 1.0016585960791827e-04 8.2984662035207760e-12
1.5418990930692460e+04 9.0484325471945818e-05 8.2983740552648687e-12
1.6420668904470287e+04 8.1712026103188451e-05 8.2982806242925829e-12
1.7487419798237606e+04 7.3764544914951344e-05 8.2981805742446763e-12
1.8623471003458351e+04 6.6565528839378387e-05 8.2980745686286969e-12
1.9833324539484558e+04 6.0045651065357346e-05 8.2979608768195320e-12
2.1121774894458471e+04 5.4141977974388906e-05 8.2978388481266955e-12
2.2493928025229030e+04 4.8797274627878144e-05 8.2977066190621258e-12
2.3955221591578109e+04 4.3959540948576437e-05 8.2975591655902247e-12
2.5511446504940399e+04 3.9581622325628034e-05 8.2973984553468168e-12
2.7168769877012874e+04 3.5620660441186990e-05 8.2972209632058333e-12
2.8933759459195611e+04 3.2037770576937049e-05 8.2970255223512329e-12
3.0813409669714445e+04 2.8797570906015675e-05 8.2967897382219769e-12
3.2815169311566671e+04 2.5868131566232982e-05 8.2965503625257105e-12
3.4946971091134241e+04 2.3220292259515049e-05 8.2962851367943855e-12
3.7217263054440271e+04 2.0827676316553158e-05 8.2960022794702148e-12
3.9635042065628382e+04 1.8666271121941186e-05 8.2956819871768620e-12
4.2209889460335115e+04 1.6714305390155207e-05 8.2953020658824207e-12
4.4952009015243995e+04 1.4952159367806504e-05 8.2949122213618003e-12
4.7872267384292150e+04 1.3361828447594147e-05 8.2944394789478851e-12
5.0982237161769321e+04 1.1927192519400473e-05 8.2939539694491190e-12
5.4294242742965173e+04 1.0633455615101592e-05 8.2933905262096753e-12
5.7821409164103497e+04 9.4672842291122812e-06 8.2927421755780023e-12
6.1577714115109826e+04 8.4166435913517265e-06 8.2920613898119400e-12
6.5578043331330686e+04 7.4704972431379911e-06 8.2912539851442285e-12
6.9838249583718163e+04 6.6189884200319488e-06 8.2903964311302596e-12
7.4375215501245126e+04 5.8530777782541611e-06 8.2894147635661428e-12
7.9206920474511528e+04 5.1646409289539817e-06 8.2883184138430613e-12
8.4352511905670923e+04 4.5463033957869941e-06 8.2870755906026916e-12
8.9832381087029076e+04 3.9914218241275403e-06 8.2857206542084101e-12
9.5668244009016780e+04 3.4939468597459209e-06 8.2841865638771512e-12
1.0188322741776123e+05 3.0484404045863822e-06 8.2824741241216201e-12
1.0850196046329557e+05 2.6499817009206614e-06 8.2805629690417410e-12
1.1555067230159450e+05 2.2941284745250774e-06 8.2784312461801722e-12
1.2305729603722028e+05 1.9768729305966859e-06 8.2760603301780480e-12
1.3105157941848725e+05 1.6945955133903479e-06 8.2734200544520389e-12
1.3956520272382238e+05 1.4440395500245876e-06 8.2704966105261011e-12
1.4863190430647982e+05 1.2222646144925911e-06 8.2672653489936160e-12
1.5828761429513394e+05 1.0266190526409093e-06 8.2636875711465962e-12
1.6857059698018609e+05 8.5471793775687010e-07 8.2598074025920927e-12
1.7952160245003938e+05 7.0439588488927626e-07 8.2555553664819281e-12
1.9118402807826616e+05 5.7370095001629158e-07 8.2509534853654658e-12
2.0360409050160661e+05 4.6085773065298573e-07 8.2460111820535252e-12
2.1683100877033456e+05 3.6424610038122130e-07 8.2407549547685169e-12
2.3091719939678672e+05 2.8237696163937155e-07 8.2352493637942155e-12
2.4591848407500860e+05 2.1386996999133365e-07 8.2295578892203958e-12
2.6189431089467628e+05 1.5743205677444775e-07 8.2237945980019467e-12
2.7890798992594983e+05 1.1183677161105170e-07 8.2181068408637718e-12
2.9702694410883071e+05 7.5905161564282754e-08 8.2126783349532615e-12
3.1632297644127801e+05 4.8489739798185880e-08 8.2077175821610834e-12
3.3687255452491087e+05 2.8462007058156937e-08 8.2035210999018208e-12
3.5875711359590571e+05 1.4703942362681188e-08 8.2003152995088430e-12
3.8206337924198003e+05 6.1071557961849981e-09 8.1983833403658455e-12
4.0688371108431992e+05 1.5790343036533091e-09 8.1979564491877162e-12
4.3331646878643759e+05 5.8656493660851994e-11 8.1991851078667634e-12
4.6146640184039454e+05 5.4234422787834597e-10 8.2020971185978671e-12
4.9144506467506441e+05 2.1183554864453345e-09 8.2065432866702249e-12
5.2337125873144314e+05 4.0080771895481966e-09 8.2121627486706283e-12
5.5737150325692061e+05 5.6084877505166930e-09 8.2183806137603441e-12
5.9358053668416967e+05 6.5280248008749423e-09 8.2244383098258877e-12
6.3214185058157996e+05 6.6058943144274840e-09 8.2294937453393902e-12
6.7320825829120097e+05 5.9045925552066674e-09 8.2327784709178725e-12
7.1694250050761725e+05 4.6682068530715745e-09 8.2337987315952403e-12
7.6351789019762375e+05 3.2461464515545355e-09 8.2325147539881362e-12
8.1311899941637926e+05 1.9927926641678591e-09 8.2294489518825924e-12
8.6594239074183709e+05 1.1656231865354778e-09 8.2256152663684494e-12
9.2219739622601611e+05 8.5279916687287597e-10 8.2222378932212011e-12
9.8210694694999722e+05 9.5938535504106251e-10 8.2203211729416117e-12
1.0459084564700383e+06 1.2644370917223095e-09 8.2201950366357304e-12
1.1138547616558440e+06 1.5307284663485489e-09 8.2213874585388220e-12
1.1862151246493324e+06 1.6170547939561350e-09 8.2227724025077106e-12
1.2632762999145801e+06 1.5314003553758133e-09 8.2233168229281270e-12
1.3453436706075105e+06 1.3905930428458921e-09 8.2226806863599386e-12
1.4327424587685743e+06 1.3138909500800682e-09 8.2214100518809843e-12
1.5258190141343356e+06 1.3322759968366043e-09 8.2203962609015921e-12
1.6249421866752461e+06 1.3870471496019394e-09 8.2200459328628234e-12
1.7305047882988709e+06 1.4096800764983008e-09 8.2200699721019720e-12
