# k_modes P_scalar P_tensor
3.4894587085485351e-01 1.9683549612655263e-09 8.2777483167520199e-12
3.7052687436695347e-01 1.9585808493926856e-09 8.2774293275547080e-12
3.9344258263268267e-01 1.9481712459016397e-09 8.2771099525063944e-12
4.1777554217395618e-01 1.9370484575535652e-09 8.2767905164885464e-12
4.4361340470787303e-01 1.9251244837589951e-09 8.2764661687681788e-12
4.7104924288403943e-01 1.9123039108933108e-09 8.2761437365067048e-12
5.0018188554907039e-01 1.8984779319397773e-09 8.2758198353319375e-12
5.3111627374595283e-01 1.8835256117937528e-09 8.2754919780231713e-12
5.6396383873064515e-01 1.8673153277460513e-09 8.2751697082590232e-12
5.9884290336759571e-01 1.8496969428727447e-09 8.2748462046377047e-12
6.3587910835007977e-01 1.8305056951230941e-09 8.2745194898816189e-12
6.7520586478068434e-01 1.8095602181759324e-09 8.2741918613158879e-12
7.1696483474219908e-01 1.7866604851734593e-09 8.2738647415105250e-12
7.6130644159004057e-01 1.7615848706235416e-09 8.2735327013184287e-12
8.0839041180435800e-01 1.7340953497078681e-09 8.2732085709392436e-12
8.5838635035367672e-01 1.7039251787091232e-09 8.2728752663600249e-12
9.1147435164264134e-01 1.6707923562871739e-09 8.2725465621920452e-12
9.6784564824460340e-01 1.6343882307980427e-09 8.2722150972492190e-12
1.0277032997559048e+00 1.5943841879697262e-09 8.2718804062274203e-12
1.0912629242532366e+00 1.5504344287549154e-09 8.2715500594023430e-12
1.1587534749889108e+00 1.5021738008931594e-09 8.2712165851306066e-12
1.2304180651218475e+00 1.4492292444709161e-09 8.2708824700035518e-12
1.3065148434551008e+00 1.3912238903498141e-09 8.2705446355799788e-12
1.3873179243344946e+00 1.3277922577024713e-09 8.2702126252712361e-12
1.4731183750580270e+00 1.2585926544550944e-09 8.2698766265932080e-12
1.5642252643528682e+00 1.1833318383953881e-09 8.2695401388005032e-12
1.6609667756967765e+00 1.1017956209031290e-09 8.2692039091084284e-12
1.7636913894942658e+00 1.0138889662639681e-09 8.2688659038241680e-12
1.8727691383660054e+00 9.1968961447786767e-10 8.2685307902681710e-12
1.9885929400731779e+00 8.1952045289576754e-10 8.2681933159659187e-12
2.1115800128782536e+00 7.1404136004612194e-10 8.2678527391519258e-12
2.2421733784405613e+00 6.0437446763284515e-10 8.2675132065332987e-12
2.3808434576603559e+00 4.9225972794005666e-10 8.2671751547111671e-12
2.5280897652199044e+00 3.8026190273943941e-10 8.2668368315917503e-12
2.6844427089256313e+00 2.7203724342203703e-10 8.2664973674482862e-12
2.8504655003328772e+00 1.7267600438506841e-10 8.2661592681363473e-12
3.0267561835356926e+00 8.9141030018155569e-11 8.2658200476038307e-12
3.2139497894297273e+00 3.0835274816092637e-11 8.2654799184954184e-12
3.4127206232082608e+00 1.0324482035110953e-11 8.2651416450150067e-12
3.6237846933313564e+00 4.4264433178188298e-11 8.2648058906727206e-12
3.8479022907177005e+00 1.5458315609916361e-10 8.2644683322515427e-12
4.0858807274499060e+00 3.6999014535421601e-10 8.2641315446470101e-12
4.3385772448584641e+00 7.2789873874782610e-10 8.2637935095961432e-12
4.6069021014599452e+00 1.2768755603396262e-09 8.2634621203706417e-12
4.8918218518726464e+00 2.0797461789410722e-09 8.2631309062947219e-12
5.1943628285209806e+00 3.2175484074883381e-09 8.2628000350946140e-12
5.5156148386703183e+00 4.7945514390544990e-09 8.2624731483973588e-12
5.8567350901096802e+00 6.9445814800908009e-09 8.2621491426903461e-12
6.2189523596232963e+00 9.8390796644974265e-09 8.2618227061140356e-12
6.6035714192666148e+00 1.3697285090238314e-08 8.2615077430211938e-12
7.0119777363910103e+00 1.8799029882192651e-08 8.2611891797183979e-12
7.4456424643475305e+00 2.5500957317109668e-08 8.2608827455480281e-12
7.9061277418470954e+00 3.4256904184296869e-08 8.2605812651508827e-12
8.3950923200664054e+00 4.5643589629496787e-08 8.2602836716907756e-12
8.9142975377694018e+00 6.0392759798091108e-08 8.2599974321702133e-12
9.4656136659677497e+00 7.9431709730329419e-08 8.2597169282741050e-12
1.0051026644975035e+01 1.0393315917374331e-07 8.2594419866456425e-12
1.0672645238122517e+01 1.3537988858634403e-07 8.2591816103967783e-12
1.1332708627905754e+01 1.7564073605773549e-07 8.2589383036907670e-12
1.2033594481924560e+01 2.2707025382668195e-07 8.2587089381731076e-12
1.2777827517671309e+01 2.9262754223017694e-07 8.2584921265231258e-12
1.3568088597019559e+01 3.7602530821693825e-07 8.2582962371014572e-12
1.4407224383172936e+01 4.8191316508935700e-07 8.2581266499431493e-12
1.5298257594860365e+01 6.1609676527320437e-07 8.2579784035611775e-12
1.6244397894715124e+01 7.8581319594263138e-07 8.2578624402641629e-12
1.7249053451059616e+01 1.0000517850494101e-06 8.2577783676618177e-12
1.8315843214743506e+01 1.2699468378044531e-06 8.2577280212846572e-12
1.9448609955258593e+01 1.6092426705559642e-06 8.2577279795059471e-12
2.0651434103088913e+01 2.0348387581901243e-06 8.2577715128282695e-12
2.1928648448158626e+01 2.5674181111396206e-06 8.2578752657763364e-12
2.3284853747324203e+01 3.2321784429586957e-06 8.2580405487881389e-12
2.4724935297132141e+01 4.0596374991178746e-06 8.2582783116172206e-12
2.6254080531539579e+01 5.0865253566608682e-06 8.2586002206648527e-12
2.7877797707988950e+01 6.3567558227109087e-06 8.2590213147772905e-12
2.9601935749146556e+01 7.9223582818170187e-06 8.2595429785239423e-12
3.1432705311778861e+01 9.8444805503050398e-06 8.2601901208972567e-12
3.3376701158660417e+01 1.2194161474501133e-05 8.2609681767887295e-12
3.5440925914100994e+01 1.5052958208738656e-05 8.2618958048415735e-12
3.7632815288663714e+01 1.8513228452586130e-05 8.2629937353820758e-12
3.9960264863938043e+01 2.2677704865284497e-05 8.2642678610943037e-12
4.2431658533851412e+01 2.7658613720133150e-05 8.2657391688845788e-12
4.5055898704970019e+01 3.3575456575843474e-05 8.2674127011365932e-12
4.7842438364575948e+01 4.0551945986881479e-05 8.2693038946906667e-12
5.0801315132035420e+01 4.8711102303789147e-05 8.2714099487252506e-12
5.3943187416117510e+01 5.8169299404724854e-05 8.2737366159867576e-12
5.7279372808508327e+01 6.9028384176947813e-05 8.2762713896809370e-12
6.0821888851821775e+01 8.1366435380188478e-05 8.2789992911273459e-12
6.4583496328958830e+01 9.5228069043883936e-05 8.2818884989949375e-12
6.8577745229753845e+01 1.1061360452707348e-04 8.2849019245555094e-12
7.2819023560486173e+01 1.2746980014701072e-04 8.2879882849056873e-12
7.7322609172078700e+01 1.4568272817473788e-04 8.2910892440940176e-12
8.2104724793677406e+01 1.6507312497338880e-04 8.2941283183856188e-12
8.7182596469853181e+01 1.8539781631612414e-04 8.2970232686463881e-12
9.2574515611926984e+01 2.0635677846046784e-04 8.2997026978113781e-12
9.8299904886938535e+01 2.2760502131752498e-04 8.3020806831219698e-12
1.0437938818160268e+02 2.4877296887219457e-04 8.3041085781960908e-12
1.1083486489327582e+02 2.6948734996808235e-04 8.3057331564279597e-12
1.1768958881554241e+02 2.8939552478583812e-04 8.3069311778478454e-12
1.2496825190258117e+02 3.0818736538190715e-04 8.3077296045305453e-12
1.3269707321404584e+02 3.2560837063745428e-04 8.3081513076174827e-12
1.4090389336085539e+02 3.4146927721889146e-04 8.3082763964724287e-12
1.4961827479210618e+02 3.5564182199588658e-04 8.3081862587343356e-12
1.5887160828435395e+02 3.6804963636033570e-04 8.3079659366961233e-12
1.6869722601686399e+02 3.7865509103779968e-04 8.3077045233955511e-12
1.7913052164014368e+02 3.8744618071495326e-04 8.3074683145561951e-12
1.9020907777026693e+02 3.9442885036433103e-04 8.3072950259878765e-12
2.0197280136824838e+02 3.9962765592940639e-04 8.3072093688931426e-12
2.1446406749212778e+02 4.0309013884925045e-04 8.3071977436022971e-12
2.2772787193958621e+02 4.0489587851923214e-04 8.3072423167882390e-12
2.4181199333093952e+02 4.0516043388734180e-04 8.3073114691030582e-12
2.5676716521636234e+02 4.0403387370681706e-04 8.3073890364714935e-12
2.7264725882730295e+02 4.0169016602943202e-04 8.3074638323091816e-12
2.8950947713039312e+02 3.9831203989324816e-04 8.3075329871912205e-12
3.0741456088287032e+02 3.9407555791290617e-04 8.3075940504916559e-12
3.2642700743176061e+02 3.8913962773252513e-04 8.3076522385110172e-12
3.4661530304497654e+02 3.8364104110841441e-04 8.3077096062558855e-12
3.6805216961123182e+02 3.7769502509430234e-04 8.3077660858381263e-12
3.9081482659742068e+02 3.7139815279420426e-04 8.3078192002229506e-12
4.1498526920709389e+02 3.6483224016387912e-04 8.3078769027725258e-12
4.4065056374199685e+02 3.5806544309172691e-04 8.3079297697068095e-12
4.6790316123062132e+02 3.5115535060125850e-04 8.3079819975725963e-12
4.9684123045351515e+02 3.4414936108583102e-04 8.3080272967194842e-12
5.2756901156496838e+02 3.3708694383230886e-04 8.3080727073331828e-12
5.6019719158488488e+02 3.3000006807281279e-04 8.3081149722585650e-12
5.9484330311342819e+02 3.2291502195268078e-04 8.3081548124366923e-12
6.3163214770468517e+02 3.1585313209587525e-04 8.3081909805676349e-12
6.7069624542441443e+02 3.0883155874259817e-04 8.3082230542275457e-12
7.1217631221126919e+02 3.0186427431261813e-04 8.3082506989246037e-12
7.5622176676103470e+02 2.9496249510851892e-04 8.3082755934889234e-12
8.0299126875976947e+02 2.8813510135000041e-04 8.3082963465945721e-12
8.5265329040466190e+02 2.8138901325355158e-04 8.3083081383218761e-12
9.0538672327133327e+02 2.7473007706934509e-04 8.3083189686585342e-12
9.6138152271360764e+02 2.6816256277250504e-04 8.3083255705076050e-12
1.0208393921170272e+03 2.6168974948306790e-04 8.3083251469634709e-12
1.0839745094708915e+03 2.5531418409546470e-04 8.3083185874815765e-12
1.1510142988760761e+03 2.4903769987164059e-04 8.3083052576178543e-12
1.2222002497677381e+03 2.4286166828485359e-04 8.3082833569091385e-12
1.2977887868038974e+03 2.3678697672925990e-04 8.3082527248261178e-12
1.3780521935533895e+03 2.3081428124487833e-04 8.3082168992654957e-12
1.4632795933104803e+03 2.2494358943844265e-04 8.3081661805759586e-12
1.5537779905692150e+03 2.1917527728371680e-04 8.3081143611812317e-12
1.6498733769090802e+03 2.1350884506499604e-04 8.3080459048964112e-12
1.7519119052755773e+03 2.0794410358480214e-04 8.3079672957130228e-12
1.8602611368856813e+03 2.0248065375824261e-04 8.3078795272439791e-12
1.9753113652497593e+03 1.9711795442056774e-04 8.3077815923534007e-12
2.0974770220793148e+03 1.9185522061779977e-04 8.3076678186868916e-12
2.2271981701449163e+03 1.8669064709538836e-04 8.3074867696696182e-12
2.3649420884617862e+03 1.8162694084247069e-04 8.3073909152773760e-12
2.5112049555132676e+03 1.7665876432102414e-04 8.3071776606409912e-12
2.6665136365753719e+03 1.7178973895399250e-04 8.3070475210775217e-12
2.8314275815807050e+03 1.6701547337323805e-04 8.3068393246179849e-12
3.0065408403582160e+03 1.6233671688778754e-04 8.3066204306177404e-12
3.1924842025080197e+03 1.5775207288326555e-04 8.3063706011232953e-12
3.3899274696195180e+03 1.5325953895575109e-04 8.3060170748583216e-12
3.5995818680177540e+03 1.4886179836176078e-04 8.3057556397296422e-12
3.8222026107291499e+03 1.4455578606270995e-04 8.3054632223578759e-12
4.0585916178952916e+03 1.4034037228187647e-04 8.3051076678131840e-12
4.3096004054341784e+03 1.3621413831264989e-04 8.3046790259682217e-12
4.5761331523544268e+03 1.3217970287694719e-04 8.3043332340282138e-12
4.8591499577714385e+03 1.2823289408779091e-04 8.3039531406219260e-12
5.1596702993578992e+03 1.2437434718438786e-04 8.3035594535183234e-12
5.4787767056865696e+03 1.2060235547765867e-04 8.3032036000975145e-12
5.8176186556938101e+03 1.1691538284661720e-04 8.3028135790534220e-12
6.1774167193104158e+03 1.1331409719264737e-04 8.3025689508212010e-12
6.5594669541750554e+03 1.0979473142954977e-04 8.3023138861625053e-12
6.9651455742680791e+03 1.0635719958147416e-04 8.3021009912904191e-12
7.3959139072829475e+03 1.0299855130844802e-04 8.3018867639224304e-12
7.8533236585926388e+03 9.9719999801367874e-05 8.3017982140227234e-12
8.3390225007727513e+03 9.6517578274794095e-05 8.3016981701945494e-12
8.8547600088159816e+03 9.3391350883254161e-05 8.3016247558174084e-12
9.4023939624171908e+03 9.0339459421534077e-05 8.3015730813861614e-12
9.9838970380316769e+03 8.7361016944372994e-05 8.3015159887570201e-12
1.0601363914812198e+04 8.4455042893436514e-05 8.3014848628517685e-12
1.1257018820021774e+04 8.1620890091443037e-05 8.3014947550892981e-12
1.1953223541102188e+04 7.8856590109949721e-05 8.3014608006751746e-12
1.2692485933259117e+04 7.6162120971443021e-05 8.3014673089896198e-12
1.3477468953209744e+04 7.3535939968513391e-05 8.3014607915955959e-12
1.4311000251634025e+04 7.0977241190610054e-05 8.3014543467020382e-12
1.5196082358883386e+04 6.8485043037466432e-05 8.3014503894756617e-12
1.6135903500637587e+04 6.6058279802104741e-05 8.3014384694048410e-12
1.7133849082469715e+04 6.3696099295008354e-05 8.3014378419859990e-12
1.8193513884688786e+04 6.1397391846933314e-05 8.3014351186588708e-12
1.9318715011387965e+04 5.9161100953902977e-05 8.3014265739847474e-12
2.0513505640343257e+04 5.6986270929921835e-05 8.3014196095522544e-12
2.1782189623292219e+04 5.4871853117307257e-05 8.3014120898829759e-12
2.3129336989185624e+04 5.2816817621100365e-05 8.3014040338878328e-12
2.4559800406257509e+04 5.0820012149305126e-05 8.3013752523263619e-12
2.6078732662213002e+04 4.8880403376665403e-05 8.3013247031488766e-12
2.7691605225500727e+04 4.6997307122372419e-05 8.3013112425269165e-12
2.9404227954530805e+04 4.5169823282135011e-05 8.3013640827782794e-12
3.1222770025834670e+04 4.3396033538235708e-05 8.3013194397454247e-12
3.3153782156553665e+04 4.1675569391667323e-05 8.3012990666612626e-12
3.5204220201305870e+04 4.0007530345145551e-05 8.3013304594521900e-12
3.7381470208431310e+04 3.8390412691569893e-05 8.3013167865905143e-12
3.9693375025872701e+04 3.6823433733228874e-05 8.3013030819451570e-12
4.2148262552530890e+04 3.5305373557189530e-05 8.3012402214835478e-12
4.4754975736861517e+04 3.3835819284911788e-05 8.3012709775782646e-12
4.7522904430773218e+04 3.2413193965601491e-05 8.3012557935850279e-12
5.0462019213570682e+04 3.1036490581300991e-05 8.3011865012569426e-12
5.3582907307783753e+04 2.9705144639368348e-05 8.3011758240736748e-12
5.6896810716254833e+04 2.8418069272442893e-05 8.3012017844144960e-12
6.0415666717865271e+04 2.7173769840233166e-05 8.3011060255040188e-12
6.4152150867770710e+04 2.5971997937671249e-05 8.3011062358227384e-12
6.8119722657041159e+04 2.4811569115199327e-05 8.3011406532538982e-12
7.2332673996179874e+04 2.3691063365208826e-05 8.3010463701238337e-12
7.6806180697167467e+04 2.2610170118168293e-05 8.3010414832487331e-12
8.1556357139478845e+04 2.1567593185958465e-05 8.3009997639575986e-12
8.6600314316989854e+04 2.0562713346228015e-05 8.3010415672052178e-12
9.1956221474869104e+04 1.9594155876076355e-05 8.3009834367278972e-12
9.7643371558482104e+04 1.8661397812055127e-05 8.3009840691629612e-12
1.0368225071006664e+05 1.7763188556171154e-05 8.3008880897988132e-12
1.1009461206351881e+05 1.6899000623426629e-05 8.3008623877260517e-12
1.1690355410311204e+05 1.6067729986156355e-05 8.3008020930264497e-12
1.2413360386841114e+05 1.5268760817600005e-05 8.3008427578133655e-12
1.3181080530510080e+05 1.4500791790509817e-05 8.3007455690220057e-12
1.3996281307998384e+05 1.3763303572739229e-05 8.3006932960414053e-12
1.4861899219808821e+05 1.3055352577216674e-05 8.3006274375333817e-12
1.5781052378072101e+05 1.2376185291329919e-05 8.3005985084228905e-12
1.6757051738550191e+05 1.1724846829487282e-05 8.3005186024793255e-12
1.7793413027297225e+05 1.1100765926337403e-05 8.3005589960607585e-12
1.8893869404940031e+05 1.0502754357802620e-05 8.3004276056000542e-12
2.0062384914197266e+05 9.9304286250009044e-06 8.3004393878382104e-12
2.1303168759077575e+05 9.3826456989452813e-06 8.3002895488609405e-12
2.2620690467192998e+05 8.8589205120420474e-06 8.3002158931530173e-12
2.4019695989805067e+05 8.3584387327080753e-06 8.3001723266861704e-12
2.5505224797598799e+05 7.8804375694538413e-06 8.3001383414157640e-12
2.7082628033766721e+05 7.4240598210464467e-06 8.2999729866933235e-12
2.8757587789793551e+05 6.9888145579402634e-06 8.2999246267599421e-12
3.0536137573376356e+05 6.5738070649657750e-06 8.2997743335719301e-12
3.2424684042209969e+05 6.1784540536538903e-06 8.2996495758546507e-12
3.4430030081924918e+05 5.8020738719244658e-06 8.2995545879876132e-12
3.6559399311311211e+05 5.4439350162921388e-06 8.2993954223945448e-12
3.8820462103098357e+05 5.1034544662997753e-06 8.2992782392954330e-12
4.1221363214023924e+05 4.7799445341167852e-06 8.2991318855276636e-12
4.3770751123719045e+05 4.4727666775549547e-06 8.2989330013193783e-12
4.6477809188094747e+05 4.1813709621229814e-06 8.2988016309447971e-12
4.9352288719449355e+05 3.9050603602237864e-06 8.2985483447667759e-12
5.2404544112457376e+05 3.6433309457721712e-06 8.2983458192204766e-12
5.5645570142570115e+05 3.3956020711513370e-06 8.2981942640668100e-12
