# k_modes P_scalar P_tensor
1.0479518757101440e-03 2.3106284699723225e-09 8.3030478766385776e-12
1.1171490883083264e-03 2.3053977523464364e-09 8.3027601097048870e-12
1.1909154555999086e-03 2.3001730392434013e-09 8.3024737487351047e-12
1.2695526830124406e-03 2.2949529148785030e-09 8.3021840089412622e-12
1.3533823978564294e-03 2.2897386409589891e-09 8.3018956151582918e-12
1.4427474647853351e-03 2.2845295084758232e-09 8.3016063104961672e-12
1.5380133881165825e-03 2.2793249219309191e-09 8.3013142399327587e-12
1.6395698067491024e-03 2.2741264839811478e-09 8.3010256044687404e-12
1.7478320877916326e-03 2.2689323430668553e-09 8.3007340506254231e-12
1.8632430254197411e-03 2.2637426557106725e-09 8.3004406414786944e-12
1.9862746519099177e-03 2.2585581315746965e-09 8.3001485147388397e-12
2.1174301682578911e-03 2.2533775263956696e-09 8.2998536963009704e-12
2.2572460022774227e-03 2.2482018211617781e-09 8.2995604710429381e-12
2.4062940025972300e-03 2.2430303845186436e-09 8.2992673228061919e-12
2.5651837775295160e-03 2.2378620555510066e-09 8.2989708334565301e-12
2.7345651883761094e-03 2.2326974914154323e-09 8.2986744560836811e-12
2.9151310073698708e-03 2.2275362612411558e-09 8.2983777196007833e-12
3.1076197511223751e-03 2.2223775704215015e-09 8.2980790019155846e-12
3.3128187011667223e-03 2.2172218384408211e-09 8.2977813264090127e-12
3.5315671239495232e-03 2.2120680046851121e-09 8.2974824476553716e-12
3.7647597034418654e-03 2.2069154382115636e-09 8.2971819152890586e-12
4.0133502004087241e-03 2.2017642562731175e-09 8.2968823354708406e-12
4.2783553533032202e-03 2.1966129498593396e-09 8.2965805413104468e-12
4.5608590367404731e-03 2.1914615577281932e-09 8.2962794387022549e-12
4.8620166945592611e-03 2.1863089634240430e-09 8.2959780539671255e-12
5.1830600656027469e-03 2.1811535610758598e-09 8.2956739321329087e-12
5.5253022215468080e-03 2.1759950739515672e-09 8.2953701600523941e-12
5.8901429373807235e-03 2.1708316819977393e-09 8.2950644962753985e-12
6.2790744165055826e-03 2.1656626861405741e-09 8.2947595863228035e-12
6.6936873938661214e-03 2.1604862545548046e-09 8.2944545327603418e-12
7.1356776420779091e-03 2.1553000003365316e-09 8.2941470654841692e-12
7.6068529071599625e-03 2.1501024178951656e-09 8.2938392267812528e-12
8.1091403022401538e-03 2.1448916285157059e-09 8.2935326692750967e-12
8.6445941894736228e-03 2.1396639012204645e-09 8.2932231178248995e-12
9.2154045824114281e-03 2.1344171072475763e-09 8.2929138103586114e-12
9.8239061031852367e-03 2.1291473268951157e-09 8.2926026163194862e-12
1.0472587531143017e-02 2.1238510978322547e-09 8.2922908843734957e-12
1.1164101981989820e-02 2.1185244275382488e-09 8.2919798806722209e-12
1.1901277759066452e-02 2.1131621798100288e-09 8.2916687209809419e-12
1.2687129921147913e-02 2.1077580345257784e-09 8.2913543898982873e-12
1.3524872614074070e-02 2.1023064457175012e-09 8.2910398162624634e-12
1.4417932216649061e-02 2.0968004862061249e-09 8.2907257901795859e-12
1.5369961354576384e-02 2.0912316280273757e-09 8.2904105794170620e-12
1.6384853839746801e-02 2.0855909837580112e-09 8.2900952023245856e-12
1.7466760595981016e-02 2.0798676038062888e-09 8.2897774210177566e-12
1.8620106636363463e-02 2.0740502765404125e-09 8.2894593547453245e-12
1.9849609161605039e-02 2.0681254983389570e-09 8.2891402245060149e-12
2.1160296853456953e-02 2.0620785890206137e-09 8.2888216344702700e-12
2.2557530442086273e-02 2.0558922813299094e-09 8.2885028921484951e-12
2.4047024631533912e-02 2.0495464290601994e-09 8.2881806123039266e-12
2.5634871472930497e-02 2.0430207811319524e-09 8.2878613919578215e-12
2.7327565281066866e-02 2.0362887517181329e-09 8.2875380259596629e-12
2.9132029196228294e-02 2.0293233777800362e-09 8.2872147852342535e-12
3.1055643499930764e-02 2.0220929926886454e-09 8.2868919268890862e-12
3.3106275800370920e-02 2.0145614079891227e-09 8.2865682084561891e-12
3.5292313211048705e-02 2.0066873163513612e-09 8.2862406071710816e-12
3.7622696654173580e-02 1.9984265449700957e-09 8.2859159770231222e-12
4.0106957429155821e-02 1.9897258655829299e-09 8.2855884707419327e-12
4.2755256195748430e-02 1.9805277415738512e-09 8.2852622764238677e-12
4.5578424531281116e-02 1.9707652546046667e-09 8.2849333881496610e-12
4.8588009231956449e-02 1.9603644015937175e-09 8.2846041725439493e-12
5.1796319539400455e-02 1.9492411441643298e-09 8.2842739730823729e-12
5.5216477485625304e-02 1.9373011481253137e-09 8.2839438018731680e-12
5.8862471562315499e-02 1.9244374065721361e-09 8.2836110298571632e-12
6.2749213933945738e-02 1.9105309698000444e-09 8.2832782066225776e-12
6.6892601428732823e-02 1.8954478238180129e-09 8.2829460934521794e-12
7.1309580556875335e-02 1.8790370394912655e-09 8.2826122906410153e-12
7.6018216822006782e-02 1.8611306166080940e-09 8.2822780795142350e-12
8.1037768609346750e-02 1.8415406300781377e-09 8.2819435257861505e-12
8.6388765952753674e-02 1.8200571044133222e-09 8.2816055740824464e-12
9.2093094502837536e-02 1.7964484967782830e-09 8.2812690578951871e-12
9.8174085039563250e-02 1.7704569041342646e-09 8.2809321610931394e-12
1.0465660889545242e-01 1.7417980894059165e-09 8.2805929296045623e-12
1.1156717967966515e-01 1.7101608173881534e-09 8.2802544450997668e-12
1.1893406171901628e-01 1.6752041546010716e-09 8.2799137503273839e-12
1.2678738565944928e-01 1.6365595983358889e-09 8.2795730213839745e-12
1.3515927170078051e-01 1.5938304685041323e-09 8.2792293423028652e-12
1.4408396096874579e-01 1.5465967166632356e-09 8.2788898998479781e-12
1.5359795556166181e-01 1.4944153267727515e-09 8.2785467048509480e-12
1.6374016784449594e-01 1.4368336415874638e-09 8.2782035046486933e-12
1.7455207960095864e-01 1.3733974049649554e-09 8.2778592393622194e-12
1.8607791169455298e-01 1.3036689460429108e-09 8.2775150473231155e-12
1.9836480493249709e-01 1.2272518669402760e-09 8.2771697225455094e-12
2.1146301287225516e-01 1.1438267810495111e-09 8.2768240747254429e-12
2.2542610735925897e-01 1.0531957658817066e-09 8.2764782216743443e-12
2.4031119763647113e-01 9.5534872475842999e-10 8.2761309849597323e-12
2.5617916392195172e-01 8.5054934476638838e-10 8.2757824966304454e-12
2.7309490640976358e-01 7.3945136882862650e-10 8.2754355026699140e-12
2.9112761071263177e-01 6.2325077159515279e-10 8.2750880234689098e-12
3.1035103083202559e-01 5.0389482679676884e-10 8.2747395292044129e-12
3.3084379081300841e-01 3.8434626247070873e-10 8.2743913161291134e-12
3.5268970631763269e-01 2.6893906606826532e-10 8.2740431408639456e-12
3.7597812743211717e-01 1.6384525710821702e-10 8.2736947208484794e-12
4.0080430410989309e-01 7.7678456775119672e-11 8.2733469708479346e-12
4.2726977574518599e-01 2.2285600316916918e-11 8.2729997886188711e-12
4.5548278647049439e-01 1.3778106855212534e-11 8.2726519807153522e-12
4.8555872787653753e-01 7.3870471385946712e-11 8.2723047217766364e-12
5.1762061096540279e-01 2.3161406912883253e-10 8.2719594371938187e-12
5.5179956926718754e-01 5.2565561010754290e-10 8.2716146724390892e-12
5.8823539517788814e-01 1.0071336137252449e-09 8.2712718563921868e-12
6.2707711171216785e-01 1.7434613413124989e-09 8.2709311316437608e-12
6.6848358200947655e-01 2.8231651834732027e-09 8.2705905731192935e-12
7.1262415908641352e-01 4.3621514155698469e-09 8.2702552752855555e-12
7.5967937849282707e-01 6.5117802144004759e-09 8.2699212290799293e-12
8.0984169670462547e-01 9.4692224859761057e-09 8.2695899595946780e-12
8.6331627827333357e-01 1.3490735431744270e-08 8.2692650459998854e-12
9.2032183495184916e-01 1.8908831452939414e-08 8.2689447233952615e-12
9.8109152022843427e-01 2.6154128023111779e-08 8.2686286194576170e-12
1.0458738829275975e+00 3.5783283010021609e-08 8.2683202184151914e-12
1.1149338837780993e+00 4.8514567700943089e-08 8.2680199551778519e-12
1.1885539791058828e+00 6.5273957832987998e-08 8.2677273518728638e-12
1.2670352760842125e+00 8.7252179445705554e-08 8.2674456729477801e-12
1.3506987642660366e+00 1.1597896838123220e-07 8.2671771708407880e-12
1.4398866284355460e+00 1.5341514053664204e-07 8.2669214181587366e-12
1.5349636481485136e+00 2.0207039907315670e-07 8.2666815263942345e-12
1.6363186896855475e+00 2.6515060221360649e-07 8.2664584216963111e-12
1.7443662965203754e+00 3.4674116110061864e-07 8.2662588216277435e-12
1.8595483848081877e+00 4.5203870383834247e-07 8.2660812841298200e-12
1.9823360508286163e+00 5.8763476760519901e-07 8.2659330766155886e-12
2.1132314977758098e+00 7.6186645079325209e-07 8.2658176106007415e-12
2.2527700897762064e+00 9.8524706556596757e-07 8.2657376557139578e-12
2.4015225415349617e+00 1.2709853000663475e-06 8.2656985574828061e-12
2.5600972525667172e+00 1.6356165050219567e-06 8.2657115359568275e-12
2.7291427955577396e+00 2.0997447398623272e-06 8.2657811061593841e-12
2.9093505690368731e+00 2.6889112878341485e-06 8.2659125749345567e-12
3.1014576252047563e+00 3.4346026343997684e-06 8.2661179732913195e-12
3.3062496844871689e+00 4.3753820357498662e-06 8.2664086458194701e-12
3.5245643491420675e+00 5.5581384738776662e-06 8.2667968731129515e-12
3.7572945290640090e+00 7.0393862972666380e-06 8.2672947231736861e-12
4.0053920937975471e+00 8.8866019639404279e-06 8.2679184303193001e-12
4.2698717656963820e+00 1.1179472729081841e-05 8.2686826228336776e-12
4.5518152701513444e+00 1.4010824073669885e-05 8.2696039149878520e-12
4.8523757598616886e+00 1.7487254812696070e-05 8.2707020235508618e-12
5.1727825312450415e+00 2.1728973876464121e-05 8.2719944536457229e-12
5.5143460522761654e+00 2.6868651401424281e-05 8.2734967042613663e-12
5.8784633223184803e+00 3.3049010197972954e-05 8.2752244152733961e-12
6.2666235858701373e+00 4.0418664189223923e-05 8.2771895001662220e-12
6.6804144235938541e+00 4.9126002552862927e-05 8.2793979561489126e-12
7.1215282455431046e+00 5.9310655010353600e-05 8.2818497102627581e-12
7.5917692131418004e+00 7.1093030310602002e-05 8.2845342500521120e-12
8.0930606182286233e+00 8.4561655341113264e-05 8.2874271317818534e-12
8.6274527493463307e+00 9.9759516258994476e-05 8.2904975848794140e-12
9.1971312774492908e+00 1.1666971512907877e-04 8.2936886670344321e-12
9.8044261953268741e+00 1.3520393645336285e-04 8.2969403851070164e-12
1.0451821347305087e+01 1.5519285099862635e-04 8.3001677393354928e-12
1.1141964588203043e+01 1.7638428593155575e-04 8.3032786829359060e-12
1.1877678613094542e+01 1.9844743922892003e-04 8.3061805474008503e-12
1.2661972502168624e+01 2.2098703259108783e-04 8.3087755421032095e-12
1.3498054027907735e+01 2.4356580997483834e-04 8.3109855155590057e-12
1.4389342774920035e+01 2.6573346209492167e-04 8.3127475809620968e-12
1.5339484126086111e+01 2.8705909638374418e-04 8.3140352850111461e-12
1.6352364172223663e+01 3.0716028735180127e-04 8.3148531173651933e-12
1.7432125606250846e+01 3.2572596948141232e-04 8.3152519778399777e-12
1.8583184666855647e+01 3.4252619837061681e-04 8.3153141379262274e-12
1.9810249200971111e+01 3.5740923870758510e-04 8.3151363665661097e-12
2.1118337918932170e+01 3.7028841486523459e-04 8.3148314739392391e-12
2.2512800921067967e+01 3.8112340101773809e-04 8.3144979077611693e-12
2.3999341579683648e+01 3.8990408326767536e-04 8.3142092179024050e-12
2.5584039865929284e+01 3.9664300762027802e-04 8.3140056387228354e-12
2.7273377216963091e+01 4.0137796982971802e-04 8.3138968392457624e-12
2.9074263045115963e+01 4.0418154992104375e-04 8.3138609004418865e-12
3.0994062997480217e+01 4.0517138170063623e-04 8.3138728972152719e-12
3.3040629081504584e+01 4.0451141513807228e-04 8.3139025700348175e-12
3.5222331779809537e+01 4.0240264502882392e-04 8.3139322298357810e-12
3.7548094285573050e+01 3.9906412062687955e-04 8.3139548163869925e-12
4.0027428998509933e+01 3.9471147590375310e-04 8.3139698492168610e-12
4.2670476430713435e+01 3.8954049845201736e-04 8.3139821924835985e-12
4.5488046681485621e+01 3.8371912041879465e-04 8.3139974796743585e-12
4.8491663650787579e+01 3.7738730478705749e-04 8.3140063666349793e-12
5.1693612172144299e+01 3.7066152347476705e-04 8.3140175435314031e-12
5.5106988257777878e+01 3.6363879482926664e-04 8.3140289893149438e-12
5.8745752661472416e+01 3.5639984331452317e-04 8.3140392601625992e-12
6.2624787978243496e+01 3.4901137875423428e-04 8.3140485522035115e-12
6.6759959514350570e+01 3.4152802639459399e-04 8.3140563667194291e-12
7.1168180176611514e+01 3.3399411998261320e-04 8.3140621719367804e-12
7.5867479646417365e+01 3.2644547019555867e-04 8.3140657360857182e-12
8.0877078121370133e+01 3.1891097309233771e-04 8.3140693907069069e-12
8.6217464926147599e+01 3.1141362687300562e-04 8.3140685188270874e-12
9.1910482314115058e+01 3.0397200113800084e-04 8.3140664102487305e-12
9.7979414802433269e+01 2.9660068625997593e-04 8.3140600906536825e-12
1.0444908440604468e+02 2.8931120440897753e-04 8.3140498959350843e-12
1.1134595216004607e+02 2.8211252819221739e-04 8.3140351339654233e-12
1.1869822634567561e+02 2.7501188550000061e-04 8.3140129706714872e-12
1.2653597786255986e+02 2.6801531079840776e-04 8.3139815304538992e-12
1.3489126321909495e+02 2.6112692981007944e-04 8.3139366756001681e-12
1.4379825564399411e+02 2.5434788153365530e-04 8.3138742495741688e-12
1.5329338485524946e+02 2.4768135459807310e-04 8.3137821521874555e-12
1.6341548605816541e+02 2.4113115802838677e-04 8.3136547821912018e-12
1.7420595878186697e+02 2.3469889973005739e-04 8.3134768894411240e-12
1.8570893620392681e+02 2.2837944663123071e-04 8.3132364722309271e-12
1.9797146565565114e+02 2.2217493419578183e-04 8.3129007508344369e-12
2.1104370104629319e+02 2.1609687791763912e-04 8.3124965366072221e-12
2.2497910799321187e+02 2.1013128051066302e-04 8.3119736357506090e-12
2.3983468249696151e+02 2.0425696474482861e-04 8.3113437007461413e-12
2.5567118405569349e+02 1.9849593256267680e-04 8.3106078667968283e-12
2.7255338417231815e+02 1.9287724204430381e-04 8.3097847068554581e-12
2.9055033127081498e+02 1.8735289606654611e-04 8.3088815406528677e-12
3.0973563310520939e+02 1.8191711830797423e-04 8.3079639736248041e-12
3.3018775781627005e+02 1.7660690122582191e-04 8.3070279030361745e-12
3.5199035486725256e+02 1.7142376889102217e-04 8.3061207531520361e-12
3.7523259717132174e+02 1.6633289140241246e-04 8.3052585822699762e-12
4.0000954580995733e+02 1.6135055220843769e-04 8.3044597731549621e-12
4.2642253883404726e+02 1.5649523207220709e-04 8.3037372153339886e-12
4.5457960573786920e+02 1.5175547430730643e-04 8.3030916150757310e-12
4.8459590930116536e+02 1.4711036382970258e-04 8.3025282553264457e-12
5.1659421660644955e+02 1.4255974318441538e-04 8.3020396304129764e-12
5.5070540115801509e+02 1.3811779146765139e-04 8.3016195917481634e-12
5.8706897815631487e+02 1.3378226927686400e-04 8.3012639979344694e-12
6.2583367511699510e+02 1.2954616243592145e-04 8.3009636455602618e-12
6.6715804016842105e+02 1.2540506283530408e-04 8.3007092782438159e-12
7.1121109051563940e+02 1.2135967236411609e-04 8.3004985805297824e-12
7.5817300372300508e+02 1.1741134613374512e-04 8.3003220086479583e-12
8.0823585464282564e+02 1.1355815060730458e-04 8.3001739470754949e-12
8.6160440100407334e+02 1.0979790954762396e-04 8.3000514020738698e-12
9.1849692087423102e+02 1.0612897580202612e-04 8.2999504906129172e-12
9.7914610541950458e+02 1.0255041555528582e-04 8.2998662139719369e-12
1.0438000106148002e+03 9.9061239157075876e-05 8.2997943508724241e-12
1.1127230717959751e+03 9.5660078045678958e-05 8.2997345568799213e-12
1.1861971852038942e+03 9.2345524756084341e-05 8.2996849317228519e-12
1.2645228609438195e+03 8.9116218157363124e-05 8.2996428068577315e-12
1.3480204520757559e+03 8.5970936558478806e-05 8.2996078895873547e-12
1.4370314648627441e+03 8.2908387947963928e-05 8.2995767086134828e-12
1.5319199555360428e+03 7.9927285955239585e-05 8.2995503968142725e-12
1.6330740192899646e+03 7.7026315790941523e-05 8.2995287557624640e-12
1.7409073775964216e+03 7.4204139003539090e-05 8.2995065980960557e-12
1.8558610703312622e+03 7.1459512580599434e-05 8.2994893666143078e-12
1.9784052596332554e+03 6.8791120581291818e-05 8.2994737636747396e-12
2.1090411528735194e+03 6.6197647291556255e-05 8.2994569319453967e-12
2.2483030526003636e+03 6.3677837893540203e-05 8.2994435394349245e-12
2.3967605418438498e+03 6.1230366012409232e-05 8.2994295330781498e-12
2.5550208137179907e+03 5.8853958309426598e-05 8.2994162921723128e-12
2.7237311548487000e+03 5.6547343254221236e-05 8.2994048810487158e-12
2.9035815927847343e+03 5.4309070967890023e-05 8.2993718465460079e-12
3.0953077182195889e+03 5.2138152965296267e-05 8.2993590613435427e-12
3.2996936935672570e+03 5.0033296773269689e-05 8.2993674265833438e-12
3.5175754601969770e+03 4.7992977289018250e-05 8.2993539073829828e-12
3.7498441574446010e+03 4.6016068019866786e-05 8.2993412705578527e-12
3.9974497673843807e+03 4.4101302987970186e-05 8.2993285357723221e-12
4.2614050002683389e+03 4.2247446712264914e-05 8.2993191998441097e-12
4.5427894365247284e+03 4.0453183239574610e-05 8.2993011399766311e-12
4.8427539422564078e+03 3.8717342363875404e-05 8.2992871348828593e-12
5.1625253762985658e+03 3.7038660752235113e-05 8.2992721269013494e-12
5.5034116080877548e+03 3.5415915932286219e-05 8.2992569566642571e-12
5.8668068668653486e+03 3.3847879356316167e-05 8.2992401216480959e-12
6.2541974440937684e+03 3.2333341297444289e-05 8.2992221999505646e-12
6.6671677724084129e+03 3.0871106262842218e-05 8.2992050032617974e-12
7.1074069059683025e+03 2.9459960655784326e-05 8.2991849150929323e-12
7.5767154287101521e+03 2.8098670947386210e-05 8.2991456004625807e-12
8.0770128187607224e+03 2.6786241174566853e-05 8.2991445810658555e-12
8.6103452991279974e+03 2.5521312847335411e-05 8.2991228197412670e-12
9.1788942067806220e+03 2.4302793910486338e-05 8.2991001017798783e-12
9.7849849143452320e+03 2.3129541752803149e-05 8.2990788399611660e-12
1.0431096340911574e+04 2.2000389120282717e-05 8.2990494806905773e-12
1.1119871090844677e+04 2.0914240263303309e-05 8.2990219365512588e-12
1.1854126262072014e+04 1.9869971852062780e-05 8.2989935035170544e-12
1.2636864968051654e+04 1.8866470081273551e-05 8.2989611002626891e-12
1.3471288620546415e+04 1.7902656820167309e-05 8.2989296603560677e-12
1.4360810023440737e+04 1.6977437415507136e-05 8.2988941486391824e-12
1.5309067331154165e+04 1.6089750669378523e-05 8.2988570292843722e-12
1.6319938928741505e+04 1.5238540590525585e-05 8.2988180763206602e-12
1.7397559294539518e+04 1.4422762244405841e-05 8.2987764338582080e-12
1.8546335910238533e+04 1.3641381889784747e-05 8.2987295915215682e-12
1.9770967287541440e+04 1.2893389354221615e-05 8.2986815738914847e-12
2.1076462185139317e+04 1.2177780862248084e-05 8.2986310267241485e-12
2.2468160094601451e+04 1.1493561837720047e-05 8.2985750969284889e-12
2.3951753078966856e+04 1.0839762120432266e-05 8.2985159217372783e-12
2.5533309053358626e+04 1.0215418766497298e-05 8.2984519013562025e-12
2.7219296602837512e+04 9.6195866920950716e-06 8.2983839735177682e-12
2.9016611439001317e+04 9.0513169047761689e-06 8.2982939539184229e-12
3.0932604603537424e+04 8.5097411374154642e-06 8.2982296828030820e-12
3.2975112534081483e+04 7.9939107506557298e-06 8.2981427349161713e-12
3.5152489115352044e+04 7.5029558610371380e-06 8.2980493008979237e-12
3.7473639846650614e+04 7.0360072049065890e-06 8.2979491172353373e-12
3.9948058265472762e+04 6.5922121672310155e-06 8.2978438556581197e-12
4.2585864776203300e+04 6.1707217327245076e-06 8.2977203097401718e-12
4.5397848042705373e+04 5.7707258608618517e-06 8.2975922704639936e-12
4.8395509114099790e+04 5.3914137279993313e-06 8.2974525617511388e-12
5.1591108464209545e+04 5.0319856734206580e-06 8.2972810318064118e-12
5.4997716137061521e+04 4.6917016578340182e-06 8.2971353182089308e-12
5.8629265203541130e+04 4.3697716651084220e-06 8.2969531871356939e-12
6.2500608747838371e+04 4.0654689889041247e-06 8.2967549529512695e-12
6.6627580616760548e+04 3.7780746995775940e-06 8.2965433025300785e-12
7.1027060180377201e+04 3.5068686004853878e-06 8.2962833038030870e-12
7.5717041368869177e+04 3.2511932368113427e-06 8.2960440989800449e-12
8.0716706267943402e+04 3.0103536341390800e-06 8.2957592909169569e-12
8.6046503573819675e+04 2.7837061750531011e-06 8.2954490737454453e-12
9.1728232228671332e+04 2.5706145192996327e-06 8.2951064150654846e-12
9.7785130578589873e+04 2.3704630931744484e-06 8.2947312446736213e-12
1.0424197141873096e+05 2.1826519886170845e-06 8.2943182748816893e-12
1.1112516331437742e+05 2.0066004687009778e-06 8.2938647043682950e-12
1.1846285861232408e+05 1.8417442629777523e-06 8.2933632093254476e-12
1.2628506858435215e+05 1.6875391157226403e-06 8.2928127580329848e-12
1.3462378617373170e+05 1.5434560885896360e-06 8.2922062106339836e-12
1.4351311684678693e+05 1.4089860018928938e-06 8.2915361573207207e-12
1.5298941808470912e+05 1.2836369086025934e-06 8.2907956346128477e-12
1.6309144808614015e+05 1.1669355714396586e-06 8.2899802764664429e-12
1.7386052428872293e+05 1.0584247023997525e-06 8.2890799093127806e-12
1.8534069235797288e+05 9.5766624082988740e-07 8.2880825792911709e-12
1.9757890633463862e+05 8.6423973516090233e-07 8.2869836145094652e-12
2.1062522067735554e+05 7.7774153508821264e-07 8.2857691684514656e-12
2.2453299498605033e+05 6.9778554708826062e-07 8.2844277806978030e-12
2.3935911224341739e+05 6.2400288474085012e-07 8.2829465802607184e-12
2.5516421146707787e+05 5.5604172999567200e-07 8.2813139340286839e-12
2.7201293572397175e+05 4.9356632530765809e-07 8.2795114174034569e-12
2.8997419652136508e+05 4.3625802407231326e-07 8.2775278103763948e-12
3.0912145565583505e+05 3.8381329742998748e-07 8.2753433704999942e-12
3.2953302567299950e+05 3.3594476342561896e-07 8.2729438105353639e-12
3.5129239016687433e+05 2.9237968089806438e-07 8.2703131786198199e-12
3.7448854522888822e+05 2.5285984478473428e-07 8.2674327548271938e-12
3.9921636344308546e+05 2.1714097644999651e-07 8.2642931575123953e-12
4.2557698191626160e+05 1.8499132830999970e-07 8.2608684357216764e-12
4.5367821593008161e+05 1.5619216200216235e-07 8.2571822230901064e-12
4.8363499990702164e+05 1.3053483798827822e-07 8.2532006829876187e-12
5.1556985749369254e+05 1.0782143380795251e-07 8.2489374772970648e-12
5.4961340268419078e+05 8.7862721619795519e-08 8.2444050072567024e-12
5.8590487403307902e+05 7.0476928093721807e-08 8.2396305080531691e-12
6.2459270414293429e+05 5.5488262046121802e-08 8.2346524050506396e-12
6.6583512675567507e+05 4.2725403893133377e-08 8.2295285678608064e-12
7.0980082393067959e+05 3.2019913764247421e-08 8.2243357624193225e-12
7.5666961595666141e+05 2.3204631673303538e-08 8.2191805617313845e-12
8.0663319681905245e+05 1.6112154835531962e-08 8.2141901489973846e-12
8.5989591823096736e+05 1.0573537482671809e-08 8.2095219224585468e-12
9.1667562543442624e+05 6.4173371470021531e-09 8.2053496236343052e-12
9.7720454819032433e+05 3.4690732976775768e-09 8.2018744642741560e-12
1.0417302506012429e+06 1.5513715751262194e-09 8.1992990430862183e-12
1.1105166436519388e+06 4.8496306604304730e-10 8.1978180065079343e-12
1.1838450646087974e+06 9.0700669686038525e-11 8.1976048970991633e-12
1.2620154276930103e+06 1.9271340120909789e-10 8.1987634814510775e-12
1.3453474507337455e+06 6.2273396986924661e-10 8.2013208293361217e-12
1.4341819628183395e+06 1.2254928975702214e-09 8.2051881809608528e-12
1.5288822982878173e+06 1.8648581527752852e-09 8.2101270529699070e-12
1.6298357827792002e+06 2.4301674920187168e-09 8.2157635055849560e-12
1.7374553173925353e+06 2.8419058054505752e-09 8.2215797512902104e-12
1.8521810674619093e+06 3.0557102109601593e-09 8.2269661715800164e-12
1.9744822628375450e+06 3.0635479088219122e-09 8.2313020116108925e-12
2.1048591170421555e+06 2.8910599291088746e-09 8.2340619011003805e-12
2.2438448731509354e+06 2.5905205281741336e-09 8.2349358655431257e-12
2.3920079847628591e+06 2.2296868581870555e-09 8.2339343006238282e-12
2.5499544409834947e+06 1.8778919208889035e-09 8.2314294161813716e-12
