# N phi dphidN H a aH eps_H eta_H
2.4024024024024024e+00 5.4548801549613941e+00 -1.9120469269932962e-02 6.4245798433798224e-06 1.1049690321886450e+01 7.0989617717580789e-05 1.8279617255122539e-04 1.5885351103430312e-02
2.4824824824824825e+00 5.4533480226949385e+00 -1.9144544797950191e-02 6.4244856805224497e-06 1.1970945223382135e+01 7.6907166169937145e-05 1.8325679776036086e-04 1.5908016108757323e-02
2.5625625625625625e+00 5.4518139598917177e+00 -1.9168684341924865e-02 6.4243912816043189e-06 1.2969008666004873e+01 8.3317986204932567e-05 1.8371922970017776e-04 1.5930242352073142e-02
2.6426426426426426e+00 5.4502779614432191e+00 -1.9192887481515597e-02 6.4242966457074013e-06 1.4050284471303391e+01 9.0263195400229159e-05 1.8418346493905905e-04 1.5952135905929418e-02
2.7227227227227226e+00 5.4487400222687103e+00 -1.9217153937573173e-02 6.4242017719147964e-06 1.5221710371897055e+01 9.7787338742714899e-05 1.8464950273019206e-04 1.5973780029876854e-02
2.8028028028028027e+00 5.4472001373051873e+00 -1.9241483542112452e-02 6.4241066593095013e-06 1.6490802525681850e+01 1.0593867432259071e-04 1.8511734445069220e-04 1.5995240086485101e-02
2.8828828828828827e+00 5.4456583014994484e+00 -1.9265876214727678e-02 6.4240113069734348e-06 1.7865703741355748e+01 1.1476948284150693e-04 1.8558699316060484e-04 1.6016567398145210e-02
2.9629629629629628e+00 5.4441145098018637e+00 -1.9290331944068990e-02 6.4239157139866699e-06 1.9355235724690452e+01 1.2433640291975516e-04 1.8605845325618425e-04 1.6037802272771479e-02
3.0430430430430429e+00 5.4425687571614354e+00 -1.9314850773294246e-02 6.4238198794268140e-06 2.0968955680774364e+01 1.3470079435297819e-04 1.8653173019731267e-04 1.6058976377571938e-02
3.1231231231231229e+00 5.4410210385219226e+00 -1.9339432788643661e-02 6.4237238023685251e-06 2.2717217635400903e+01 1.4592913164811081e-04 1.8700683029323277e-04 1.6080114601338194e-02
3.2032032032032030e+00 5.4394713488187598e+00 -1.9364078110467149e-02 6.4236274818831139e-06 2.4611238869055200e+01 1.5809343036245286e-04 1.8748376053413649e-04 1.6101236515402774e-02
3.2832832832832834e+00 5.4379196829766157e+00 -1.9388786886178320e-02 6.4235309170382374e-06 2.6663171889756132e+01 1.7127170898015336e-04 1.8796252845882020e-04 1.6122357519795023e-02
3.3633633633633635e+00 5.4363660359074650e+00 -1.9413559284721781e-02 6.4234341068976356e-06 2.8886182406549167e+01 1.8554848928829435e-04 1.8844314205070364e-04 1.6143489742425427e-02
3.4434434434434436e+00 5.4348104025090329e+00 -1.9438395492229206e-02 6.4233370505209332e-06 3.1294533803947296e+01 2.0101533846167446e-04 1.8892560965615835e-04 1.6164642744491239e-02
3.5235235235235236e+00 5.4332527776635704e+00 -1.9463295708609017e-02 6.4232397469634718e-06 3.3903678659328797e+01 2.1777145633287796e-04 1.8940993992037908e-04 1.6185824073858011e-02
3.6036036036036037e+00 5.4316931562368609e+00 -1.9488260144869551e-02 6.4231421952761618e-06 3.6730357890490176e+01 2.3592431161400217e-04 1.8989614173705547e-04 1.6207039699226891e-02
3.6836836836836837e+00 5.4301315330774163e+00 -1.9513289021018301e-02 6.4230443945053738e-06 3.9792708169509382e+01 2.5559033115035544e-04 1.9038422420889669e-04 1.6228294350706156e-02
3.7637637637637638e+00 5.4285679030158240e+00 -1.9538382564413665e-02 6.4229463436928357e-06 4.3110378292113253e+01 2.7689564662654380e-04 1.9087419661669195e-04 1.6249591786997940e-02
3.8438438438438438e+00 5.4270022608642181e+00 -1.9563541008472140e-02 6.4228480418755498e-06 4.6704655249203768e+01 2.9997690351382103e-04 1.9136606839508554e-04 1.6270935005006853e-02
3.9239239239239239e+00 5.4254346014158310e+00 -1.9588764591654716e-02 6.4227494880857200e-06 5.0598600809449060e+01 3.2498213744674265e-04 1.9185984911363279e-04 1.6292326404297650e-02
4.0040040040040044e+00 5.4238649194446227e+00 -1.9614053556672686e-02 6.4226506813506840e-06 5.4817199489287042e+01 3.5207172364960576e-04 1.9235554846201223e-04 1.6313767916085631e-02
4.0840840840840844e+00 5.4222932097049705e+00 -1.9639408149865603e-02 6.4225516206928640e-06 5.9387518859753413e+01 3.8141940550163729e-04 1.9285317623850374e-04 1.6335261104409447e-02
4.1641641641641645e+00 5.4207194669313958e+00 -1.9664828620714628e-02 6.4224523051297019e-06 6.4338883218702676e+01 4.1321340883742773e-04 1.9335274234103859e-04 1.6356807245572404e-02
4.2442442442442445e+00 5.4191436858383284e+00 -1.9690315221462296e-02 6.4223527336736208e-06 6.9703061742745604e+01 4.4765764912894343e-04 1.9385425676027491e-04 1.6378407390409924e-02
4.3243243243243246e+00 5.4175658611198960e+00 -1.9715868206815670e-02 6.4222529053319709e-06 7.5514472326132690e+01 4.8497303929111640e-04 1.9435772957426248e-04 1.6400062413134173e-02
4.4044044044044046e+00 5.4159859874497425e+00 -1.9741487833715182e-02 6.4221528191069982e-06 8.1810402414464164e+01 5.2539890649832904e-04 1.9486317094436227e-04 1.6421773049681111e-02
4.4844844844844847e+00 5.4144040594808489e+00 -1.9767174361155014e-02 6.4220524739957861e-06 8.8631248250150193e+01 5.6919452709821173e-04 1.9537059111215206e-04 1.6443539927782497e-02
4.5645645645645647e+00 5.4128200718453829e+00 -1.9792928050044015e-02 6.4219518689902357e-06 9.6020774064679244e+01 6.1664078946655604e-04 1.9588000039710959e-04 1.6465363590558325e-02
4.6446446446446448e+00 5.4112340191545405e+00 -1.9818749163098427e-02 6.4218510030770102e-06 1.0402639288073608e+02 6.6804199546763819e-04 1.9639140919490731e-04 1.6487244515034711e-02
4.7247247247247248e+00 5.4096458959984126e+00 -1.9844637964759673e-02 6.4217498752375068e-06 1.1269947072586547e+02 7.2372781207315966e-04 1.9690482797619048e-04 1.6509183126652595e-02
4.8048048048048049e+00 5.4080556969458451e+00 -1.9870594721131743e-02 6.4216484844478125e-06 1.2209565620959108e+02 7.8405538565598173e-04 1.9742026728573433e-04 1.6531179810662083e-02
4.8848848848848849e+00 5.4064634165443142e+00 -1.9896619699934115e-02 6.4215468296786773e-06 1.3227523757863841e+02 8.4941163251809931e-04 1.9793773774190316e-04 1.6553234921068104e-02
4.9649649649649650e+00 5.4048690493197862e+00 -1.9922713170466792e-02 6.4214449098954648e-06 1.4330352954121557e+02 9.2021572034249306e-04 1.9845725003634547e-04 1.6575348787650507e-02
5.0450450450450450e+00 5.4032725897766030e+00 -1.9948875403584965e-02 6.4213427240581228e-06 1.5525129234231255e+02 9.9692175648292925e-04 1.9897881493387862e-04 1.6597521721463910e-02
5.1251251251251251e+00 5.4016740323973584e+00 -1.9975106671681151e-02 6.4212402711211432e-06 1.6819518577890949e+02 1.0800217003322358e-03 1.9950244327252042e-04 1.6619754019151379e-02
5.2052052052052051e+00 5.4000733716427645e+00 -2.0001407248673296e-02 6.4211375500335284e-06 1.8221826106816735e+02 1.1700485184466219e-03 2.0002814596364033e-04 1.6642045966340425e-02
5.2852852852852852e+00 5.3984706019515434e+00 -2.0027777409997529e-02 6.4210345597387547e-06 1.9741049372454918e+02 1.2675796026604209e-03 2.0055593399220367e-04 1.6664397840308910e-02
5.3653653653653652e+00 5.3968657177402957e+00 -2.0054217432604673e-02 6.4209312991747310e-06 2.1386936086494296e+02 1.3732404731122076e-03 2.0108581841709260e-04 1.6686809912070909e-02
5.4454454454454453e+00 5.3952587134033863e+00 -2.0080727594959581e-02 6.4208277672737653e-06 2.3170046664591840e+02 1.4877087899304018e-03 2.0161781037148559e-04 1.6709282448023059e-02
5.5255255255255253e+00 5.3936495833128175e+00 -2.0107308177042874e-02 6.4207239629625222e-06 2.5101821984607756e+02 1.6117186993059047e-03 2.0215192106328762e-04 1.6731815711222925e-02
5.6056056056056054e+00 5.3920383218181112e+00 -2.0133959460354400e-02 6.4206198851619959e-06 2.7194656794103486e+02 1.7460655418237662e-03 2.0268816177559723e-04 1.6754409962411346e-02
5.6856856856856854e+00 5.3904249232461838e+00 -2.0160681727918277e-02 6.4205155327874609e-06 2.9461979238103305e+02 1.8916109532490395e-03 2.0322654386720895e-04 1.6777065460813069e-02
5.7657657657657655e+00 5.3888093819012282e+00 -2.0187475264288976e-02 6.4204109047484393e-06 3.1918337017389285e+02 2.0492883904788192e-03 2.0376707877313964e-04 1.6799782464750859e-02
5.8458458458458455e+00 5.3871916920645866e+00 -2.0214340355558420e-02 6.4203059999486638e-06 3.4579490730142464e+02 2.2201091180990284e-03 2.0430977800517885e-04 1.6822561232156981e-02
5.9259259259259256e+00 5.3855718479946333e+00 -2.0241277289363792e-02 6.4202008172860327e-06 3.7462514995833345e+02 2.4051686939383951e-03 2.0485465315245720e-04 1.6845402020947805e-02
6.0060060060060056e+00 5.3839498439266400e+00 -2.0268286354895949e-02 6.4200953556525778e-06 4.0585908010197477e+02 2.6056539952121157e-03 2.0540171588203068e-04 1.6868305089336889e-02
6.0860860860860857e+00 5.3823256740726624e+00 -2.0295367842908349e-02 6.4199896139344229e-06 4.3969710234227949e+02 2.8228508303144956e-03 2.0595097793947914e-04 1.6891270696087816e-02
6.1661661661661658e+00 5.3806993326214085e+00 -2.0322522045726387e-02 6.4198835910117437e-06 4.7635632978722737e+02 3.0581521850755996e-03 2.0650245114951752e-04 1.6914299100689516e-02
6.2462462462462458e+00 5.3790708137381129e+00 -2.0349749257257022e-02 6.4197772857587260e-06 5.1607197709416982e+02 3.3130671563657487e-03 2.0705614741661635e-04 1.6937390563522729e-02
6.3263263263263259e+00 5.3774401115644128e+00 -2.0377049772998770e-02 6.4196706970435329e-06 5.5909886966516490e+02 3.5892306303396205e-03 2.0761207872563463e-04 1.6960545345977841e-02
6.4064064064064059e+00 5.3758072202182143e+00 -2.0404423890051850e-02 6.4195638237282536e-06 6.0571307866969335e+02 3.8884137673870292e-03 2.0817025714245932e-04 1.6983763710547255e-02
6.4864864864864868e+00 5.3741721337935680e+00 -2.0431871907128613e-02 6.4194566646688702e-06 6.5621369238546629e+02 4.2125353610308492e-03 2.0873069481465570e-04 1.7007045920935479e-02
6.5665665665665669e+00 5.3725348463605407e+00 -2.0459394124564167e-02 6.4193492187152136e-06 7.1092473522268153e+02 4.5636741436170412e-03 2.0929340397212538e-04 1.7030392242082755e-02
6.6466466466466469e+00 5.3708953519650811e+00 -2.0486990844327056e-02 6.4192414847109245e-06 7.7019724674466988e+02 4.9440821177135210e-03 2.0985839692777032e-04 1.7053802940229436e-02
6.7267267267267270e+00 5.3692536446288921e+00 -2.0514662370030204e-02 6.4191334614934096e-06 8.3441153402443058e+02 5.3561989987122686e-03 2.1042568607816664e-04 1.7077278282979353e-02
6.8068068068068071e+00 5.3676097183492963e+00 -2.0542409006941962e-02 6.4190251478937982e-06 9.0397961178874050e+02 5.8026678612551983e-03 2.1099528390424512e-04 1.7100818539319211e-02
6.8868868868868871e+00 5.3659635670991035e+00 -2.0570231061997259e-02 6.4189165427369040e-06 9.7934784600640000e+02 6.2863520898242351e-03 2.1156720297197846e-04 1.7124423979656342e-02
6.9669669669669672e+00 5.3643151848264763e+00 -2.0598128843808933e-02 6.4188076448411762e-06 1.0609998178825317e+03 6.8103537421994901e-03 2.1214145593307675e-04 1.7148094875836472e-02
7.0470470470470472e+00 5.3626645654547964e+00 -2.0626102662679072e-02 6.4186984530186638e-06 1.1494594266350271e+03 7.3780334435499684e-03 2.1271805552568835e-04 1.7171831501164053e-02
7.1271271271271273e+00 5.3610117028825295e+00 -2.0654152830610575e-02 6.4185889660749665e-06 1.2452942509613210e+03 7.9930319387369261e-03 2.1329701457510942e-04 1.7195634130438973e-02
7.2072072072072073e+00 5.3593565909830865e+00 -2.0682279661318775e-02 6.4184791828091923e-06 1.3491191907634941e+03 8.6592934410438700e-03 2.1387834599450014e-04 1.7219503039977137e-02
7.2872872872872874e+00 5.3576992236046896e+00 -2.0710483470243211e-02 6.4183691020139135e-06 1.4616004124979117e+03 9.3810909270673880e-03 2.1446206278560864e-04 1.7243438507612511e-02
7.3673673673673674e+00 5.3560395945702259e+00 -2.0738764574559421e-02 6.4182587224751194e-06 1.5834596234637386e+03 1.0163053539983308e-02 2.1504817803950040e-04 1.7267440812706383e-02
7.4474474474474475e+00 5.3543776976771182e+00 -2.0767123293190904e-02 6.4181480429721787e-06 1.7154787024552149e+03 1.1010196276923390e-02 2.1563670493729610e-04 1.7291510236180536e-02
7.5275275275275275e+00 5.3527135266971761e+00 -2.0795559946821189e-02 6.4180370622777880e-06 1.8585047164891098e+03 1.1927952150845179e-02 2.1622765675091685e-04 1.7315647060529279e-02
7.6076076076076076e+00 5.3510470753764627e+00 -2.0824074857905994e-02 6.4179257791579255e-06 2.0134553557959075e+03 1.2922207033146147e-02 2.1682104684383628e-04 1.7339851569814376e-02
7.6876876876876876e+00 5.3493783374351400e+00 -2.0852668350685444e-02 6.4178141923718089e-06 2.1813248219469770e+03 1.3999337400464218e-02 2.1741688867183919e-04 1.7364124049699385e-02
7.7677677677677677e+00 5.3477073065673393e+00 -2.0881340751196506e-02 6.4177023006718486e-06 2.3631902068974009e+03 1.5166251227730632e-02 2.1801519578378993e-04 1.7388464787461370e-02
7.8478478478478477e+00 5.3460339764410083e+00 -2.0910092387285421e-02 6.4175901028035946e-06 2.5602184038739788e+03 1.6430432289717262e-02 2.1861598182240584e-04 1.7412874071988587e-02
7.9279279279279278e+00 5.3443583406977666e+00 -2.0938923588620300e-02 6.4174775975056989e-06 2.7736735944503685e+03 1.7799988155178345e-02 2.1921926052503982e-04 1.7437352193791843e-02
8.0080080080080087e+00 5.3426803929527615e+00 -2.0967834686703764e-02 6.4173647835098584e-06 3.0049253598482915e+03 1.9283702181366113e-02 2.1982504572446877e-04 1.7461899445042787e-02
8.0880880880880888e+00 5.3410001267945226e+00 -2.0996826014885832e-02 6.4172516595407742e-06 3.2554574685088992e+03 2.0891089842353140e-02 2.2043335134969323e-04 1.7486516119565379e-02
8.1681681681681688e+00 5.3393175357848071e+00 -2.1025897908376723e-02 6.4171382243161014e-06 3.5268773963175672e+03 2.2632459752385908e-02 2.2104419142674031e-04 1.7511202512839913e-02
8.2482482482482489e+00 5.3376326134584522e+00 -2.1055050704259920e-02 6.4170244765463972e-06 3.8209266405661779e+03 2.4518979775601361e-02 2.2165758007947807e-04 1.7535958922030973e-02
8.3283283283283289e+00 5.3359453533232291e+00 -2.1084284741505255e-02 6.4169104149350755e-06 4.1394918938298615e+03 2.6562748646056157e-02 2.2227353153043565e-04 1.7560785645998198e-02
8.4084084084084090e+00 5.3342557488596896e+00 -2.1113600360982178e-02 6.4167960381783542e-06 4.4846171494525324e+03 2.8776873557353713e-02 2.2289206010163337e-04 1.7585682985324029e-02
8.4884884884884890e+00 5.3325637935210066e+00 -2.1142997905473120e-02 6.4166813449652084e-06 4.8585168163130065e+03 3.1175554219435426e-02 2.2351318021542039e-04 1.7610651242270833e-02
8.5685685685685691e+00 5.3308694807328303e+00 -2.1172477719686816e-02 6.4165663339773162e-06 5.2635899270192813e+03 3.3774173921574037e-02 2.2413690639531731e-04 1.7635690720841729e-02
8.6486486486486491e+00 5.3291728038931270e+00 -2.1202040150272033e-02 6.4164510038890116e-06 5.7024355306942598e+03 3.6589398185535554e-02 2.2476325326687365e-04 1.7660801726813492e-02
8.7287287287287292e+00 5.3274737563720267e+00 -2.1231685545831200e-02 6.4163353533672291e-06 6.1778693691168328e+03 3.9639281641548833e-02 2.2539223555852875e-04 1.7685984567689998e-02
8.8088088088088092e+00 5.3257723315116650e+00 -2.1261414256934185e-02 6.4162193810714553e-06 6.6929419432165632e+03 4.2943383812452163e-02 2.2602386810248213e-04 1.7711239552734650e-02
8.8888888888888893e+00 5.3240685226260247e+00 -2.1291226636132206e-02 6.4161030856536769e-06 7.2509580858410600e+03 4.6522894548510302e-02 2.2665816583557276e-04 1.7736566993008969e-02
8.9689689689689693e+00 5.3223623230007711e+00 -2.1321123037971929e-02 6.4159864657583219e-06 7.8554981663797516e+03 5.0400769917281804e-02 2.2729514380016866e-04 1.7761967201363183e-02
9.0490490490490494e+00 5.3206537258931057e+00 -2.1351103819009558e-02 6.4158695200222179e-06 8.5104410632981690e+03 5.4601879419960198e-02 2.2793481714506226e-04 1.7787440492443390e-02
9.1291291291291294e+00 5.3189427245315892e+00 -2.1381169337825145e-02 6.4157522470745285e-06 9.2199890519801775e+03 5.9153165478244375e-02 2.2857720112637707e-04 1.7812987182730104e-02
9.2092092092092095e+00 5.3172293121159875e+00 -2.1411319955037002e-02 6.4156346455367040e-06 9.9886947675647170e+03 6.4083816214479394e-02 2.2922231110848287e-04 1.7838607590525059e-02
9.2892892892892895e+00 5.3155134818171073e+00 -2.1441556033316184e-02 6.4155167140224253e-06 1.0821490415777260e+04 6.9425452633052498e-02 2.2987016256491882e-04 1.7864302035976384e-02
9.3693693693693696e+00 5.3137952267766302e+00 -2.1471877937401174e-02 6.4153984511375480e-06 1.1723719419179897e+04 7.5212331403377908e-02 2.3052077107932765e-04 1.7890070841104964e-02
9.4494494494494496e+00 5.3120745401069449e+00 -2.1502286034112666e-02 6.4152798554800522e-06 1.2701170701890207e+04 8.1481564544849686e-02 2.3117415234639831e-04 1.7915914329787570e-02
9.5295295295295297e+00 5.3103514148909809e+00 -2.1532780692368404e-02 6.4151609256399821e-06 1.3760115832748146e+04 8.8273357422525969e-02 2.3183032217281675e-04 1.7941832827784100e-02
9.6096096096096097e+00 5.3086258441820418e+00 -2.1563362283198252e-02 6.4150416601993910e-06 1.4907349265250659e+04 9.5631266579725760e-02 2.3248929647822847e-04 1.7967826662768627e-02
9.6896896896896898e+00 5.3068978210036306e+00 -2.1594031179759367e-02 6.4149220577322812e-06 1.6150231932443419e+04 1.0360247906092354e-01 2.3315109129620987e-04 1.7993896164329018e-02
9.7697697697697699e+00 5.3051673383492854e+00 -2.1624787757351476e-02 6.4148021168045505e-06 1.7496738476485236e+04 1.1223811501613312e-01 2.3381572277524914e-04 1.8020041663970903e-02
9.8498498498498499e+00 5.3034343891824083e+00 -2.1655632393432267e-02 6.4146818359739380e-06 1.8955508415921715e+04 1.2159355552726414e-01 2.3448320717973646e-04 1.8046263495145782e-02
9.9299299299299300e+00 5.3016989664360770e+00 -2.1686565467632989e-02 6.4145612137899592e-06 2.0535901578970039e+04 1.3172879775866919e-01 2.3515356089096582e-04 1.8072561993261092e-02
1.0010010010010010e+01 5.2999610630128879e+00 -2.1717587361774104e-02 6.4144402487938489e-06 2.2248058158488479e+04 1.4270883970931486e-01 2.3582680040814513e-04 1.8098937495690758e-02
1.0090090090090090e+01 5.2982206717847724e+00 -2.1748698459881130e-02 6.4143189395185027e-06 2.4102963773958196e+04 1.5460409703382841e-01 2.3650294234941791e-04 1.8125390341803820e-02
1.0170170170170170e+01 5.2964777855928178e+00 -2.1779899148200617e-02 6.4141972844884181e-06 2.6112519957931050e+04 1.6749085460531096e-01 2.3718200345289499e-04 1.8151920872962850e-02
1.0250250250250250e+01 5.2947323972470945e+00 -2.1811189815216226e-02 6.4140752822196331e-06 2.8289620519201882e+04 1.8145175571558614e-01 2.3786400057769602e-04 1.8178529432546997e-02
1.0330330330330330e+01 5.2929844995264697e+00 -2.1842570851665005e-02 6.4139529312196648e-06 3.0648234272670241e+04 1.9657633204990027e-01 2.3854895070500283e-04 1.8205216365959030e-02
1.0410410410410410e+01 5.2912340851784299e+00 -2.1874042650553708e-02 6.4138302299874521e-06 3.3203494666706800e+04 2.1296157783455122e-01 2.3923687093912134e-04 1.8231982020654913e-02
1.0490490490490490e+01 5.2894811469189014e+00 -2.1905605607175426e-02 6.4137071770132876e-06 3.5971796883095718e+04 2.3071257183917521e-01 2.3992777850855774e-04 1.8258826746150793e-02
1.0570570570570570e+01 5.2877256774320625e+00 -2.1937260119126171e-02 6.4135837707787588e-06 3.8970903032570270e+04 2.4994315122228539e-01 2.4062169076710180e-04 1.8285750894016854e-02
1.0650650650650650e+01 5.2859676693701569e+00 -2.1969006586321699e-02 6.4134600097566856e-06 4.2220056120902162e+04 2.7077664154108899e-01 2.4131862519492309e-04 1.8312754817932011e-02
1.0730730730730730e+01 5.2842071153533103e+00 -2.2000845411014536e-02 6.4133358924110543e-06 4.5740103516779192e+04 2.9334664760675710e-01 2.4201859939967970e-04 1.8339838873686704e-02
1.0810810810810811e+01 5.2824440079693415e+00 -2.2032776997811067e-02 6.4132114171969590e-06 4.9553630713671599e+04 3.1779791025648058e-01 2.4272163111763623e-04 1.8367003419188538e-02
1.0890890890890891e+01 5.2806783397735746e+00 -2.2064801753688811e-02 6.4130865825605277e-06 5.3685106243936345e+04 3.4428723453632459e-01 2.4342773821479441e-04 1.8394248814473241e-02
1.0970970970970971e+01 5.2789101032886485e+00 -2.2096920088013797e-02 6.4129613869388655e-06 5.8161038674963907e+04 3.7298449524680155e-01 2.4413693868803382e-04 1.8421575421725307e-02
1.1051051051051051e+01 5.2771392910043202e+00 -2.2129132412558171e-02 6.4128358287599865e-06 6.3010146694693729e+04 4.0407372629915461e-01 2.4484925066626628e-04 1.8448983605316816e-02
1.1131131131131131e+01 5.2753658953772797e+00 -2.2161439141517952e-02 6.4127099064427473e-06 6.8263543377808950e+04 4.3775430086775963e-01 2.4556469241160194e-04 1.8476473731803535e-02
1.1211211211211211e+01 5.2735899088309459e+00 -2.2193840691530884e-02 6.4125836183967764e-06 7.3954935814907891e+04 4.7424220990626337e-01 2.4628328232052603e-04 1.8504046169931326e-02
1.1291291291291291e+01 5.2718113237552782e+00 -2.2226337481694478e-02 6.4124569630224157e-06 8.0120841385522188e+04 5.1377144722580625e-01 2.4700503892508842e-04 1.8531701290665469e-02
1.1371371371371371e+01 5.2700301325065739e+00 -2.2258929933584224e-02 6.4123299387106399e-06 8.6800822062643027e+04 5.5659551001698093e-01 2.4772998089410588e-04 1.8559439467224610e-02
