# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.900190019001900266e-01 6.296377962586911181e+00 -1.907018842961570246e-02 6.866790085389425494e-06 1.209272575915725456e+00 8.303820934831435615e-06 1.818360433705242928e-04 -6.585926432788933790e-03
2.000200020002000367e-01 6.296187235090806134e+00 -1.907150446999056337e-02 6.866777596996228157e-06 1.221427188902713956e+00 8.387268857119236978e-06 1.818611413744350121e-04 -6.846714874836235844e-03
2.100210021002100191e-01 6.295996494186216985e+00 -1.907286960811176851e-02 6.866765106869771017e-06 1.233703970059067734e+00 8.471555373808315205e-06 1.818871775440167760e-04 -7.099831317822038676e-03
2.200220022002200293e-01 6.295805739389396471e+00 -1.907428241313257819e-02 6.866752614946585896e-06 1.246104147318709776e+00 8.556688912096535680e-06 1.819141247879693798e-04 -7.345502600699709006e-03
2.300230023002300395e-01 6.295614970230701601e+00 -1.907574149674989838e-02 6.866740121165031664e-06 1.258628960957744569e+00 8.642677983868800562e-06 1.819419568254130345e-04 -7.583948616557283605e-03
2.400240024002400219e-01 6.295424186254153121e+00 -1.907724551186384954e-02 6.866727625465250197e-06 1.271279663718511310e+00 8.729531186548074645e-06 1.819706481599646863e-04 -7.815382330262070354e-03
2.500250025002500598e-01 6.295233387016986093e+00 -1.907879315123963554e-02 6.866715127789094378e-06 1.284057520934884788e+00 8.817257203954935761e-06 1.820001740538942144e-04 -8.040009764762713965e-03
2.600260026002600422e-01 6.295042572089211141e+00 -1.908038314616548187e-02 6.866702628080083202e-06 1.296963810658834371e+00 8.905864807175776769e-06 1.820305105022378849e-04 -8.258029956060293497e-03
2.700270027002700246e-01 6.294851741053160588e+00 -1.908201426510059903e-02 6.866690126283332323e-06 1.309999823788256856e+00 8.995362855439728608e-06 1.820616342067513690e-04 -8.469637159097591350e-03
2.800280028002800625e-01 6.294660893503325916e+00 -1.908368531317800737e-02 6.866677622345541345e-06 1.323166864196091863e+00 9.085760297004426359e-06 1.820935225662029895e-04 -8.675025457266165307e-03
2.900290029002900449e-01 6.294470029046495441e+00 -1.908539513261519813e-02 6.866665116215003143e-06 1.336466248860737727e+00 9.177066170050747097e-06 1.821261536840259384e-04 -8.874380722992137802e-03
3.000300030003000273e-01 6.294279147300569477e+00 -1.908714259915185799e-02 6.866652607841457322e-06 1.349899307997775910e+00 9.269289603586306045e-06 1.821595063001787724e-04 -9.067879274223962158e-03
3.100310031003100653e-01 6.294088247894528365e+00 -1.908892662194916490e-02 6.866640097176080055e-06 1.363467385193020132e+00 9.362439818358215897e-06 1.821935597890797910e-04 -9.255694631686437607e-03
3.200320032003200477e-01 6.293897330468110063e+00 -1.909074614260926686e-02 6.866627584171446816e-06 1.377171837536903309e+00 9.456526127774978841e-06 1.822282941407753123e-04 -9.437995170963815392e-03
3.300330033003300301e-01 6.293706394671474413e+00 -1.909260013418053945e-02 6.866615068781484095e-06 1.391014035760215428e+00 9.551557938837641732e-06 1.822636899418553832e-04 -9.614944191374510257e-03
3.400340034003400680e-01 6.293515440164893171e+00 -1.909448760020521565e-02 6.866602550961433822e-06 1.404995364371203870e+00 9.647544753080297439e-06 1.822997283571953545e-04 -9.786700125153702245e-03
3.500350035003500504e-01 6.293324466618442692e+00 -1.909640757380628648e-02 6.866590030667809328e-06 1.419117221794053973e+00 9.744496167520049230e-06 1.823363911124630378e-04 -9.953416730571545620e-03
3.600360036003600328e-01 6.293133473711716164e+00 -1.909835911681045939e-02 6.866577507858358913e-06 1.433381020508760706e+00 9.842421875616517838e-06 1.823736604773285876e-04 -1.011524326893225093e-02
3.700370037003700707e-01 6.292942461133541165e+00 -1.910034131890410089e-02 6.866564982492028586e-06 1.447788187192405651e+00 9.941331668240986066e-06 1.824115192493176143e-04 -1.027232466530914393e-02
3.800380038003800531e-01 6.292751428581712325e+00 -1.910235329681894342e-02 6.866552454528929871e-06 1.462340162861854198e+00 1.004123543465529952e-05 1.824499507382447785e-04 -1.042480165307683657e-02
3.900390039003900355e-01 6.292560375762726643e+00 -1.910439419354445154e-02 6.866539923930305081e-06 1.477038403017888246e+00 1.014214316350058952e-05 1.824889387511674770e-04 -1.057281090230988672e-02
4.000400040004000735e-01 6.292369302391533914e+00 -1.910646317756368312e-02 6.866527390658489203e-06 1.491884377790785976e+00 1.024406494379593006e-05 1.825284675777984450e-04 -1.071648513185793558e-02
4.100410041004100559e-01 6.292178208191287148e+00 -1.910855944210949897e-02 6.866514854676885330e-06 1.506879572087364894e+00 1.034701096594703880e-05 1.825685219763160429e-04 -1.085595320539767435e-02
4.200420042004200383e-01 6.291987092893100986e+00 -1.911068220443798080e-02 6.866502315949929090e-06 1.522025485739505024e+00 1.045099152276512733e-05 1.826090871595112701e-04 -1.099134021090961665e-02
4.300430043004300762e-01 6.291795956235820775e+00 -1.911283070511587620e-02 6.866489774443055611e-06 1.537323633654161803e+00 1.055601701049594446e-05 1.826501487812101112e-04 -1.112276752424410167e-02
4.400440044004400586e-01 6.291604797965781870e+00 -1.911500420731897243e-02 6.866477230122678340e-06 1.552775545964888870e+00 1.066209792985921959e-05 1.826916929229110151e-04 -1.125035285630930984e-02
4.500450045004500410e-01 6.291413617836585814e+00 -1.911720199613820004e-02 6.866464682956146700e-06 1.568382768184884091e+00 1.076924488709850404e-05 1.827337060805751931e-04 -1.137421028399115269e-02
4.600460046004600789e-01 6.291222415608869412e+00 -1.911942337789035440e-02 6.866452132911728296e-06 1.584146861361571901e+00 1.087746859504158523e-05 1.827761751515101030e-04 -1.149445026488715195e-02
4.700470047004700613e-01 6.291031191050075577e+00 -1.912166767943026396e-02 6.866439579958569951e-06 1.600069402232741078e+00 1.098677987417154285e-05 1.828190874212839967e-04 -1.161117963583321866e-02
4.800480048004800437e-01 6.290839943934226852e+00 -1.912393424746126544e-02 6.866427024066674841e-06 1.616151983384251478e+00 1.109718965370857935e-05 1.828624305506109499e-04 -1.172450159506422708e-02
4.900490049004900817e-01 6.290648674041694477e+00 -1.912622244784083214e-02 6.866414465206866070e-06 1.632396213409325947e+00 1.120870897270270941e-05 1.829061925621452793e-04 -1.183451688532606225e-02
5.000500050005001196e-01 6.290457381159117567e+00 -1.912853166534380506e-02 6.866401903350784127e-06 1.648803717069442287e+00 1.132134898113746587e-05 1.829503618360303239e-04 -1.194132592172313101e-02
5.100510051005100465e-01 6.290266065079445745e+00 -1.913086130378261612e-02 6.866389338470883501e-06 1.665376135456844153e+00 1.143512094104471704e-05 1.829949271122835539e-04 -1.204502478995908565e-02
5.200520052005200844e-01 6.290074725601352945e+00 -1.913321078424023991e-02 6.866376770540365763e-06 1.682115126158684859e+00 1.155003622763057005e-05 1.830398774570835213e-04 -1.214570485533793959e-02
5.300530053005301223e-01 6.289883362529224975e+00 -1.913557954504029393e-02 6.866364199533169404e-06 1.699022363422819204e+00 1.166610633041268026e-05 1.830852022622822398e-04 -1.224345602365948561e-02
5.400540054005400492e-01 6.289691975672991653e+00 -1.913796704122790529e-02 6.866351625423956279e-06 1.716099538325263740e+00 1.178334285436897531e-05 1.831308912355627974e-04 -1.233836546135995242e-02
5.500550055005500871e-01 6.289500564847949171e+00 -1.914037274405025121e-02 6.866339048188081120e-06 1.733348358939340583e+00 1.190175752109792430e-05 1.831769343905908707e-04 -1.243051765587882551e-02
5.600560056005601250e-01 6.289309129874598447e+00 -1.914279614046057731e-02 6.866326467801574586e-06 1.750770550506519196e+00 1.202136216999044674e-05 1.832233220376161824e-04 -1.251999453399645600e-02
5.700570057005700519e-01 6.289117670578491470e+00 -1.914523673264402828e-02 6.866313884241123791e-06 1.768367855608976136e+00 1.214216875941361576e-05 1.832700447744911067e-04 -1.260687557112279492e-02
5.800580058005800899e-01 6.288926186790071426e+00 -1.914769403756351462e-02 6.866301297484046885e-06 1.786142034343891405e+00 1.226418936790625697e-05 1.833170934780726743e-04 -1.269123789172877347e-02
5.900590059005901278e-01 6.288734678344538587e+00 -1.915016758652394666e-02 6.866288707508283744e-06 1.804094864499493411e+00 1.238743619538655818e-05 1.833644592959762125e-04 -1.277315636080518166e-02
6.000600060006000547e-01 6.288543145081702868e+00 -1.915265692475309756e-02 6.866276114292369705e-06 1.822228141732874063e+00 1.251192156437180373e-05 1.834121336386463849e-04 -1.285270366646654519e-02
6.100610061006100926e-01 6.288351586845855934e+00 -1.915516161099740933e-02 6.866263517815422017e-06 1.840543679749594652e+00 1.263765792121039395e-05 1.834601081717144330e-04 -1.292995039356887102e-02
6.200620062006201305e-01 6.288160003485637084e+00 -1.915768121713097918e-02 6.866250918057119514e-06 1.859043310485091416e+00 1.276465783732620615e-05 1.835083748086065473e-04 -1.300496508840219209e-02
6.300630063006300574e-01 6.287968394853909793e+00 -1.916021532777606451e-02 6.866238314997691599e-06 1.877728884287908295e+00 1.289293401047550330e-05 1.835569257033724114e-04 -1.307781431453659826e-02
6.400640064006400953e-01 6.287776760807639143e+00 -1.916276353993335083e-02 6.866225708617903001e-06 1.896602270104771115e+00 1.302249926601645523e-05 1.836057532436994710e-04 -1.314856269965197604e-02
6.500650065006501332e-01 6.287585101207769256e+00 -1.916532546262029665e-02 6.866213098899025822e-06 1.915665355667519831e+00 1.315336655819138556e-05 1.836548500440809419e-04 -1.321727297359346839e-02
6.600660066006600601e-01 6.287393415919110495e+00 -1.916790071651583091e-02 6.866200485822842076e-06 1.934920047681921940e+00 1.328554897142196977e-05 1.837042089391040570e-04 -1.328400599742588298e-02
6.700670067006700981e-01 6.287201704810217784e+00 -1.917048893360968204e-02 6.866187869371617436e-06 1.954368272018382813e+00 1.341905972161738949e-05 1.837538229768256447e-04 -1.334882078357940011e-02
6.800680068006801360e-01 6.287009967753276918e+00 -1.917308975685462838e-02 6.866175249528085982e-06 1.974011973904572059e+00 1.355391215749565477e-05 1.838036854122019454e-04 -1.341177450716188498e-02
6.900690069006900629e-01 6.286818204623992656e+00 -1.917570283981995596e-02 6.866162626275440885e-06 1.993853118119987444e+00 1.369011976191820956e-05 1.838537897005395694e-04 -1.347292250844975975e-02
7.000700070007001008e-01 6.286626415301469706e+00 -1.917832784634444093e-02 6.866149999597315776e-06 2.013893689192474579e+00 1.382769615323794563e-05 1.839041294909352878e-04 -1.353231828625705256e-02
7.100710071007101387e-01 6.286434599668099032e+00 -1.918096445018704563e-02 6.866137369477771188e-06 2.034135691596718587e+00 1.396665508666074029e-05 1.839546986196696093e-04 -1.359001348272814193e-02
7.200720072007200656e-01 6.286242757609438847e+00 -1.918361233467376359e-02 6.866124735901276772e-06 2.054581149954736397e+00 1.410701045562070586e-05 1.840054911035236764e-04 -1.364605785910373570e-02
7.300730073007301035e-01 6.286050889014098253e+00 -1.918627119233874689e-02 6.866112098852701131e-06 2.075232109238378975e+00 1.424877629316924410e-05 1.840565011329838387e-04 -1.370050049215585167e-02
7.400740074007401414e-01 6.285858993773770997e+00 -1.918894072502997511e-02 6.866099458317308434e-06 2.096090634973872380e+00 1.439196677337808849e-05 1.841077230743569588e-04 -1.375339100552995519e-02
7.500750075007500683e-01 6.285667071783270998e+00 -1.919162064402308437e-02 6.866086814280772812e-06 2.117158813448411170e+00 1.453659621275646321e-05 1.841591514720465042e-04 -1.380477607683611510e-02
7.600760076007601063e-01 6.285475122940128223e+00 -1.919431066878666062e-02 6.866074166729119916e-06 2.138438751918834591e+00 1.468267907168237063e-05 1.842107810249487079e-04 -1.385469962240450624e-02
7.700770077007701442e-01 6.285283147144642868e+00 -1.919701052716609249e-02 6.866061515648732844e-06 2.159932578822392202e+00 1.483022995584834949e-05 1.842626065900628799e-04 -1.390320533683754578e-02
7.800780078007800711e-01 6.285091144299805421e+00 -1.919971995512351551e-02 6.866048861026343671e-06 2.181642443989634028e+00 1.497926361772175629e-05 1.843146231775840641e-04 -1.395033554652257667e-02
7.900790079007901090e-01 6.284899114311207846e+00 -1.920243869648146154e-02 6.866036202849026676e-06 2.203570518859438554e+00 1.512979495801971903e-05 1.843668259460643259e-04 -1.399613125221361304e-02
8.000800080008001469e-01 6.284707057086962756e+00 -1.920516650267890119e-02 6.866023541104177160e-06 2.225718996696200769e+00 1.528183902719888520e-05 1.844192101978098795e-04 -1.404063219170700871e-02
8.100810081008100738e-01 6.284514972537627919e+00 -1.920790313253872145e-02 6.866010875779512299e-06 2.248090092809204243e+00 1.543541102696016905e-05 1.844717713744954094e-04 -1.408387689783941604e-02
8.200820082008201117e-01 6.284322860576132541e+00 -1.921064835204582683e-02 6.865998206863055048e-06 2.270686044774200329e+00 1.559052631176862343e-05 1.845245050529805135e-04 -1.412590275194979157e-02
8.300830083008301497e-01 6.284130721117705320e+00 -1.921340193413491673e-02 6.865985534343127362e-06 2.293509112657209137e+00 1.574720039038854133e-05 1.845774069413096748e-04 -1.416674603254284431e-02
8.400840084008400765e-01 6.283938554079808725e+00 -1.921616365848706487e-02 6.865972858208340885e-06 2.316561579240576041e+00 1.590544892743404629e-05 1.846304728748794980e-04 -1.420644195941171868e-02
8.500850085008501145e-01 6.283746359382072377e+00 -1.921893331133423671e-02 6.865960178447589319e-06 2.339845750251296153e+00 1.606528774493522238e-05 1.846836988127563796e-04 -1.424502473304431992e-02
8.600860086008601524e-01 6.283554136946231772e+00 -1.922171068527082222e-02 6.865947495050039961e-06 2.363363954591635174e+00 1.622673282391999230e-05 1.847370808341272641e-04 -1.428252756950202339e-02
8.700870087008700793e-01 6.283361886696069654e+00 -1.922449557907133025e-02 6.865934808005123533e-06 2.387118544572067513e+00 1.638980030601188919e-05 1.847906151348665713e-04 -1.431898273056658732e-02
8.800880088008801172e-01 6.283169608557351182e+00 -1.922728779751333231e-02 6.865922117302532492e-06 2.411111896146558742e+00 1.655450649504390512e-05 1.848442980242025462e-04 -1.435442154928653902e-02
8.900890089008901551e-01 6.282977302457774194e+00 -1.923008715120476039e-02 6.865909422932205780e-06 2.435346409150207059e+00 1.672086785868851788e-05 1.848981259214652214e-04 -1.438887445092133267e-02
9.000900090009000820e-01 6.282784968326908803e+00 -1.923289345641471249e-02 6.865896724884327132e-06 2.459824507539279725e+00 1.688890103010414346e-05 1.849520953528999200e-04 -1.442237096927605558e-02
9.100910091009101199e-01 6.282592606096140564e+00 -1.923570653490683929e-02 6.865884023149317453e-06 2.484548639633657796e+00 1.705862280959810233e-05 1.850062029485288425e-04 -1.445493975837910082e-02
9.200920092009201579e-01 6.282400215698621615e+00 -1.923852621377442756e-02 6.865871317717828040e-06 2.509521278361719343e+00 1.723005016630630603e-05 1.850604454390429034e-04 -1.448660859953044069e-02
9.300930093009300847e-01 6.282207797069211175e+00 -1.924135232527630565e-02 6.865858608580724490e-06 2.534744921507682935e+00 1.740320023988979647e-05 1.851148196527079601e-04 -1.451740440384050555e-02
9.400940094009401227e-01 6.282015350144421362e+00 -1.924418470667268663e-02 6.865845895729097710e-06 2.560222091961441127e+00 1.757809034224842566e-05 1.851693225122674638e-04 -1.454735321012580115e-02
9.500950095009501606e-01 6.281822874862365680e+00 -1.924702320006005038e-02 6.865833179154238508e-06 2.585955337970898160e+00 1.775473795925160497e-05 1.852239510318249183e-04 -1.457648017813143078e-02
9.600960096009600875e-01 6.281630371162701287e+00 -1.924986765220416604e-02 6.865820458847640978e-06 2.611947233396849644e+00 1.793316075248658446e-05 1.852787023136881733e-04 -1.460480957720658446e-02
9.700970097009701254e-01 6.281437838986572153e+00 -1.925271791437038749e-02 6.865807734800993187e-06 2.638200377970423727e+00 1.811337656102423877e-05 1.853335735451592105e-04 -1.463236477054739859e-02
9.800980098009801633e-01 6.281245278276553989e+00 -1.925557384215034057e-02 6.865795007006167005e-06 2.664717397553105105e+00 1.829540340320257635e-05 1.853885619952522093e-04 -1.465916819456224325e-02
9.900990099009902012e-01 6.281052688976592968e+00 -1.925843529528407580e-02 6.865782275455214724e-06 2.691500944399379147e+00 1.847925947842822937e-05 1.854436650113217326e-04 -1.468524235530841750e-02
1.000100010001000239e+00 6.280860071032075886e+00 -1.926130213787028908e-02 6.865769540140373286e-06 2.718553697422009474e+00 1.866496316899602290e-05 1.854988800231632871e-04 -1.471061055906517506e-02
1.010101010101010166e+00 6.280667424389865694e+00 -1.926417423847009633e-02 6.865756801054073605e-06 2.745878362459987621e+00 1.885253304192688383e-05 1.855542045450674538e-04 -1.473529410338765555e-02
1.020102010201020093e+00 6.280474748998011059e+00 -1.926705146923522044e-02 6.865744058188899059e-06 2.773477672549173434e+00 1.904198785082406622e-05 1.856096361590795342e-04 -1.475931264469496941e-02
1.030103010301030242e+00 6.280282044805829855e+00 -1.926993370615264628e-02 6.865731311537599048e-06 2.801354388195653300e+00 1.923334653774815020e-05 1.856651725197589278e-04 -1.478268614454612308e-02
1.040104010401040169e+00 6.280089311763863869e+00 -1.927282082892259329e-02 6.865718561093080517e-06 2.829511297651848611e+00 1.942662823511086528e-05 1.857208113518762861e-04 -1.480543392168024407e-02
1.050105010501050096e+00 6.279896549823845042e+00 -1.927571272083788284e-02 6.865705806848407113e-06 2.857951217195402460e+00 1.962185226758794831e-05 1.857765504481356854e-04 -1.482757467279601643e-02
1.060106010601060245e+00 6.279703758938651070e+00 -1.927860926866969624e-02 6.865693048796790715e-06 2.886676991410862314e+00 1.981903815405119173e-05 1.858323876670185551e-04 -1.484912650474016008e-02
1.070107010701070172e+00 6.279510939062276087e+00 -1.928151036255919618e-02 6.865680286931585502e-06 2.915691493474198648e+00 2.001820560951991936e-05 1.858883209307388455e-04 -1.487010696423929877e-02
1.080108010801080098e+00 6.279318090149791587e+00 -1.928441589591461253e-02 6.865667521246287954e-06 2.944997625440183509e+00 2.021937454713211004e-05 1.859443482233020888e-04 -1.489053306561505946e-02
1.090109010901090247e+00 6.279125212157315339e+00 -1.928732576531334841e-02 6.865654751734531773e-06 2.974598318532656549e+00 2.042256508013528079e-05 1.860004675886600602e-04 -1.491042131583401702e-02
1.100110011001100174e+00 6.278932305041981188e+00 -1.929023987040861046e-02 6.865641978390080254e-06 3.004496533437705175e+00 2.062779752389738366e-05 1.860566771289510091e-04 -1.492978773734419430e-02
1.110111011101110101e+00 6.278739368761907969e+00 -1.929315811384018156e-02 6.865629201206825444e-06 3.034695260599800548e+00 2.083509239793794674e-05 1.861129750028186038e-04 -1.494864788871756375e-02
1.120112011201120250e+00 6.278546403276173749e+00 -1.929608040114886430e-02 6.865616420178783054e-06 3.065197520520900110e+00 2.104447042797958454e-05 1.861693594238006714e-04 -1.496701688273852603e-02
1.130113011301130177e+00 6.278353408544785630e+00 -1.929900664069411284e-02 6.865603635300093310e-06 3.096006364062559690e+00 2.125595254802013534e-05 1.862258286587777317e-04 -1.498490940225743161e-02
1.140114011401140104e+00 6.278160384528654880e+00 -1.930193674357447153e-02 6.865590846565009094e-06 3.127124872751088525e+00 2.146955990242564236e-05 1.862823810264751449e-04 -1.500233971382883627e-02
1.150115011501150253e+00 6.277967331189572064e+00 -1.930487062355033812e-02 6.865578053967899331e-06 3.158556159085761816e+00 2.168531384804434808e-05 1.863390148960084101e-04 -1.501932167890117874e-02
1.160116011601160180e+00 6.277774248490178621e+00 -1.930780819696859690e-02 6.865565257503243060e-06 3.190303366850135269e+00 2.190323595634191181e-05 1.863957286854638637e-04 -1.503586876269281773e-02
1.170117011701170107e+00 6.277581136393947325e+00 -1.931074938268871263e-02 6.865552457165629435e-06 3.222369671426491777e+00 2.212334801555815216e-05 1.864525208605062384e-04 -1.505199404082602915e-02
1.180118011801180256e+00 6.277387994865152976e+00 -1.931369410200978534e-02 6.865539652949750947e-06 3.254758280113445146e+00 2.234567203288539207e-05 1.865093899330037862e-04 -1.506771020357784187e-02
1.190119011901190182e+00 6.277194823868852858e+00 -1.931664227859818117e-02 6.865526844850397496e-06 3.287472432446732817e+00 2.257023023666867778e-05 1.865663344596633769e-04 -1.508302955790556329e-02
1.200120012001200109e+00 6.277001623370860095e+00 -1.931959383841525685e-02 6.865514032862463168e-06 3.320515400523243343e+00 2.279704507862825096e-05 1.866233530406663814e-04 -1.509796402704846434e-02
1.210121012101210258e+00 6.276808393337721448e+00 -1.932254870964470947e-02 6.865501216980934375e-06 3.353890489328290592e+00 2.302613923610415889e-05 1.866804443182962074e-04 -1.511252514796128550e-02
1.220122012201220185e+00 6.276615133736688890e+00 -1.932550682261918729e-02 6.865488397200889856e-06 3.387601037066178655e+00 2.325753561432355166e-05 1.867376069755503855e-04 -1.512672406628905869e-02
1.230123012301230112e+00 6.276421844535700956e+00 -1.932846810974560986e-02 6.865475573517497287e-06 3.421650415494097874e+00 2.349125734869072376e-05 1.867948397347265251e-04 -1.514057152922511015e-02
1.240124012401240261e+00 6.276228525703352545e+00 -1.933143250542884717e-02 6.865462745926007355e-06 3.456042030259367959e+00 2.372732780710017477e-05 1.868521413559755284e-04 -1.515407787595605960e-02
1.250125012501250188e+00 6.276035177208870053e+00 -1.933439994599323725e-02 6.865449914421758837e-06 3.490779321240069955e+00 2.396577059227288203e-05 1.869095106358116521e-04 -1.516725302574268436e-02
1.260126012601260115e+00 6.275841799022087386e+00 -1.933737036960154684e-02 6.865437079000159968e-06 3.525865762889112798e+00 2.420660954411610062e-05 1.869669464055719380e-04 -1.518010646393802045e-02
1.270127012701270264e+00 6.275648391113412217e+00 -1.934034371617091019e-02 6.865424239656702838e-06 3.561304864581745999e+00 2.444986874210684961e-05 1.870244475298157947e-04 -1.519264738205100725e-02
1.280128012801280191e+00 6.275454953453824203e+00 -1.934331992734584019e-02 6.865411396386948996e-06 3.597100170966570865e+00 2.469557250769933903e-05 1.870820129058273489e-04 -1.520488619053566789e-02
1.290129012901290118e+00 6.275261486015034862e+00 -1.934629894699940733e-02 6.865398549186554008e-06 3.633255262320081336e+00 2.494374540675669974e-05 1.871396414733351825e-04 -1.521683272090856159e-02
1.300130013001300266e+00 6.275067988769252203e+00 -1.934928072051103620e-02 6.865385698051240359e-06 3.669773754904765539e+00 2.519441225200697585e-05 1.871973322005700345e-04 -1.522849507223898377e-02
1.310131013101310193e+00 6.274874461689195826e+00 -1.935226519482087862e-02 6.865372842976797447e-06 3.706659301330803569e+00 2.544759810552384700e-05 1.872550840853377818e-04 -1.523988160026030526e-02
1.320132013201320120e+00 6.274680904748115573e+00 -1.935525231847707792e-02 6.865359983959080741e-06 3.743915590921410796e+00 2.570332828123236870e-05 1.873128961559561629e-04 -1.525100063244750649e-02
1.330133013301330269e+00 6.274487317919770213e+00 -1.935824204157991432e-02 6.865347120994014318e-06 3.781546350081844921e+00 2.596162834743981866e-05 1.873707674701960543e-04 -1.526186021026636717e-02
1.340134013401340196e+00 6.274293701178412341e+00 -1.936123431572926712e-02 6.865334254077584088e-06 3.819555342672119380e+00 2.622252412939194739e-05 1.874286971142862814e-04 -1.527246810611873444e-02
1.350135013501350123e+00 6.274100054498769730e+00 -1.936422909397524095e-02 6.865321383205838644e-06 3.857946370383474655e+00 2.648604171185502256e-05 1.874866842019786025e-04 -1.528283183932494654e-02
1.360136013601360272e+00 6.273906377856032002e+00 -1.936722633077169950e-02 6.865308508374886715e-06 3.896723273118624764e+00 2.675220744172373169e-05 1.875447278736683124e-04 -1.529295869077764054e-02
1.370137013701370199e+00 6.273712671225834647e+00 -1.937022598193250192e-02 6.865295629580896326e-06 3.935889929375822049e+00 2.702104793065529534e-05 1.876028272955664814e-04 -1.530285571642895324e-02
1.380138013801380126e+00 6.273518934584247475e+00 -1.937322800459019556e-02 6.865282746820087166e-06 3.975450256636796631e+00 2.729259005773008908e-05 1.876609816589188957e-04 -1.531252975965830335e-02
1.390139013901390275e+00 6.273325167907756850e+00 -1.937623235715695003e-02 6.865269860088737375e-06 4.015408211758580315e+00 2.756686097213899446e-05 1.877191901792679869e-04 -1.532198746247052761e-02
1.400140014001400202e+00 6.273131371173259474e+00 -1.937923899928752428e-02 6.865256969383175911e-06 4.055767791369274455e+00 2.784388809589772283e-05 1.877774520957532507e-04 -1.533123527544548101e-02
1.410141014101410128e+00 6.272937544358046402e+00 -1.938224789184402053e-02 6.865244074699784249e-06 4.096533032267800856e+00 2.812369912658846109e-05 1.878357666704459801e-04 -1.534027946670410772e-02
