#f_hz Omega_gw
7.544033460421607018e-19 7.675018273551268490e-23
7.942665198617314536e-19 7.646173370269333454e-23
8.362360902598769200e-19 7.617404196564758468e-23
8.804233606307111229e-19 7.588711819261398334e-23
9.269455157136127150e-19 7.560092456446519681e-23
9.759259323674083443e-19 7.531556779173302422e-23
1.027494506766087439e-18 7.503099558057629768e-23
1.081787998883739650e-18 7.474721186546353553e-23
1.138950395182308134e-18 7.446421943693016455e-23
1.199133290464009018e-18 7.418200392123629260e-23
1.262496289901088722e-18 7.390060168448666963e-23
1.329207432309088353e-18 7.361999331087451202e-23
1.399443635786160568e-18 7.334017912378311172e-23
1.473391166900261367e-18 7.306115915035449223e-23
1.551246134668501789e-18 7.278292751422481460e-23
1.633215010638693626e-18 7.250549598858921750e-23
1.719515176452356603e-18 7.222885677453340507e-23
1.810375500341322196e-18 7.195300891444728737e-23
1.906036944086781022e-18 7.167795136122732146e-23
2.006753202050471234e-18 7.140368102491320902e-23
2.112791373972690296e-18 7.113020106871889424e-23
2.224432673321404681e-18 7.085750778852641354e-23
2.341973173070972369e-18 7.058559991749936895e-23
2.465724590888358326e-18 7.031447530001297557e-23
2.596015115809067131e-18 7.004413444961977973e-23
2.733190278595190892e-18 6.977457493058240395e-23
2.877613868083763673e-18 6.950579530747465082e-23
3.029668895955576616e-18 6.923779412864508019e-23
3.189758612482993161e-18 6.897056960721914577e-23
3.358307575950571801e-18 6.870412099568560181e-23
3.535762778584593858e-18 6.843844642030659418e-23
3.722594831977433412e-18 6.817354440727236734e-23
3.919299215150540704e-18 6.790941347919163433e-23
4.126397588565918733e-18 6.764605204619777673e-23
4.344439177570837168e-18 6.738345887101073267e-23
4.574002228944657393e-18 6.712163232952011112e-23
4.815695544410586736e-18 6.686057093757620262e-23
5.070160095179213326e-18 6.660027321024276269e-23
5.338070721805575989e-18 6.634073763614550340e-23
5.620137923867805742e-18 6.608196279041329672e-23
5.917109744213599859e-18 6.582394715083594797e-23
6.229773752771535560e-18 6.556668923271744844e-23
6.558959135188241473e-18 6.531018754802382040e-23
6.905538891830587821e-18 6.505444062304038233e-23
7.270432152984632762e-18 6.479944696716721688e-23
7.654606616391134102e-18 6.454520509936805245e-23
8.059081113582165829e-18 6.429171353854202401e-23
8.484928311824556683e-18 6.403897080263880799e-23
8.933277558835923620e-18 6.378697541112081275e-23
9.405317877817281021e-18 6.353572588490597902e-23
9.902301120745242216e-18 6.328522074636805025e-23
1.042554528828627046e-17 6.303545851935373486e-23
1.097643802513731731e-17 6.278643772920600450e-23
1.155644030006272504e-17 6.253815690273528272e-23
1.216709028038657337e-17 6.229061456822727373e-23
1.281000741121587199e-17 6.204380925541844163e-23
1.348689671021263072e-17 6.179773949556438885e-23
1.419955328930440105e-17 6.155240382137673218e-23
1.494986711532521202e-17 6.130780076702619425e-23
1.573982802221173640e-17 6.106392886817304889e-23
1.657153098804733082e-17 6.082078666193436008e-23
1.744718169094865978e-17 6.057837268692039874e-23
1.836910235852882673e-17 6.033668548320750062e-23
1.933973792645033660e-17 6.009572359232397207e-23
2.036166252239974456e-17 5.985548555731112173e-23
2.143758629268017914e-17 5.961596992267079823e-23
2.257036258952523136e-17 5.937717523437167906e-23
2.376299553819547454e-17 5.913910003986094325e-23
2.501864800392543192e-17 5.890174288805606638e-23
2.634064997984903209e-17 5.866510232935180309e-23
2.773250741814903235e-17 5.842917691562053965e-23
2.919791152784981968e-17 5.819396520019705960e-23
3.074074856391202245e-17 5.795946573789929120e-23
3.236511013358944834e-17 5.772567708502237122e-23
3.407530404738035145e-17 5.749259779932861793e-23
3.587586574335078201e-17 5.726022644005552449e-23
3.777157031512612652e-17 5.702856156791396042e-23
3.976744517545032700e-17 5.679760174509095755e-23
4.186878338889540161e-17 5.656734553524650090e-23
4.408115770908058874e-17 5.633779150351419873e-23
4.641043535762747272e-17 5.610893821649962506e-23
4.886279358404448685e-17 5.588078424228558591e-23
5.144473604780671764e-17 5.565332815042765245e-23
5.416311006607497331e-17 5.542656851195392582e-23
5.702512477279628987e-17 5.520050389936685922e-23
6.003837023734336817e-17 5.497513288664210590e-23
6.321083759339503497e-17 5.475045404923069382e-23
6.655094023144104879e-17 5.452646596405708610e-23
7.006753611111193863e-17 5.430316720951872254e-23
7.376995125250786035e-17 5.408055636548696008e-23
7.766800446882488731e-17 5.385863201330702570e-23
8.177203340586894489e-17 5.363739273579795772e-23
8.609292195751610909e-17 5.341683711725275856e-23
9.064212912982274887e-17 5.319696374343800686e-23
9.543171943033576063e-17 5.297777120159385747e-23
1.004743948631928267e-16 5.275925808043479376e-23
1.057835286148659042e-16 5.254142297014842862e-23
1.113732005198819068e-16 5.232426446239591000e-23
1.172582344005743318e-16 5.210778115031232648e-23
1.234542373798941183e-16 5.189197162850646625e-23
1.299776412715335604e-16 5.167683449306099936e-23
1.368457461571331464e-16 5.146236834153218969e-23
1.440767662661369946e-16 5.124857177294968925e-23
1.516898782799688927e-16 5.103544338781704952e-23
1.597052721886353178e-16 5.082298178811101614e-23
1.681442048346226713e-16 5.061118557728236355e-23
1.770290562860920495e-16 5.040005336025553643e-23
1.863833891888687767e-16 5.018958374342862617e-23
1.962320112546319629e-16 4.997977533467325926e-23
2.066010410510217479e-16 4.977062674333469129e-23
2.175179772681375114e-16 4.956213658023114278e-23
2.290117716451266464e-16 4.935430345765480427e-23
2.411129057502599757e-16 4.914712598937143075e-23
2.538534718181191245e-16 4.894060279062052973e-23
2.672672578582749389e-16 4.873473247811488520e-23
2.813898372611621577e-16 4.852951367004096312e-23
2.962586631387921976e-16 4.832494498605838252e-23
3.119131676504878351e-16 4.812102504730041501e-23
3.283948665770579931e-16 4.791775247637369684e-23
3.457474694207420597e-16 4.771512589735847573e-23
3.640169953229047255e-16 4.751314393580874017e-23
3.832518951069041318e-16 4.731180521875167871e-23
4.035031797697802322e-16 4.711110837468795030e-23
4.248245557635358934e-16 4.691105203359143747e-23
4.472725674247636728e-16 4.671163482690946376e-23
4.709067469303542593e-16 4.651285538756284664e-23
4.957897721769630938e-16 4.631471234994589750e-23
5.219876330029285672e-16 4.611720434992622770e-23
5.495698061934741813e-16 4.592033002484493077e-23
5.786094397332939683e-16 4.572408801351615923e-23
6.091835467951722294e-16 4.552847695622760066e-23
6.413732099790910651e-16 4.533349549474005455e-23
6.752637963434615366e-16 4.513914227228792007e-23
7.109451837987574464e-16 4.494541593357900218e-23
7.485119994639323756e-16 4.475231512479438230e-23
7.880638706177446723e-16 4.455983849358822433e-23
8.297056889105316301e-16 4.436798468908782171e-23
8.735478885370951690e-16 4.417675236189393240e-23
9.197067391084263530e-16 4.398614016408052618e-23
9.683046539989841510e-16 4.379614674919477875e-23
1.019470514987229016e-15 4.360677077225748903e-23
1.073340014050390345e-15 4.341801088976235626e-23
1.130056013219883691e-15 4.322986575967615040e-23
1.189768923451748850e-15 4.304233404143908246e-23
1.252637103516834121e-15 4.285541439596422847e-23
1.318827279968601237e-15 4.266910548563801145e-23
1.388514989302330473e-15 4.248340597432029546e-23
1.461885043478290943e-15 4.229831452734386246e-23
1.539132020043460572e-15 4.211382981151475326e-23
1.620460778151632008e-15 4.192995049511196186e-23
1.706087001850332445e-15 4.174667524788754126e-23
1.796237772075402898e-15 4.156400274106661519e-23
1.891152168870134225e-15 4.138193164734764849e-23
1.991081905426092228e-15 4.120046064090218264e-23
2.096291995627055304e-15 4.101958839737482985e-23
2.207061456866406788e-15 4.083931359388327895e-23
2.323684050001911789e-15 4.065963490901791338e-23
2.446469058410147742e-15 4.048055102284225783e-23
2.575742108206717545e-15 4.030206061689286074e-23
2.711846031807410893e-15 4.012416237417951759e-23
2.855141777120565557e-15 3.994685497918506525e-23
3.006009364781711366e-15 3.977013711786527613e-23
3.164848895969118723e-15 3.959400747764874067e-23
3.332081613473052044e-15 3.941846474743707302e-23
3.508151018832569710e-15 3.924350761760467598e-23
3.693524048502574145e-15 3.906913477999894666e-23
3.888692312170363885e-15 3.889534492794037645e-23
4.094173396505598038e-15 3.872213675622240993e-23
4.310512237801308477e-15 3.854950896111128030e-23
4.538282567146127242e-15 3.837746024034612694e-23
4.778088431960463504e-15 3.820598929313877794e-23
5.030565797931583812e-15 3.803509482017397345e-23
5.296384235595992615e-15 3.786477552360953024e-23
5.576248696042052990e-15 3.769503010707605957e-23
5.870901380441800518e-15 3.752585727567707890e-23
6.181123708370120943e-15 3.735725573598874737e-23
6.507738390131157404e-15 3.718922419606003037e-23
6.851611608587943542e-15 3.702176136541250561e-23
7.213655316281241664e-15 3.685486595504076863e-23
7.594829653929676343e-15 3.668853667741214485e-23
7.996145496725132697e-15 3.652277224646687759e-23
8.418667135175983539e-15 3.635757137761774020e-23
8.863515097607826048e-15 3.619293278775044749e-23
9.331869121807205468e-15 3.602885519522315022e-23
9.824971283688770931e-15 3.586533731986668788e-23
1.034412929128341797e-14 3.570237788298477674e-23
1.089071995278280269e-14 3.553997560735381002e-23
1.146619282783786137e-14 3.537812921722270509e-23
1.207207407179416770e-14 3.521683743831324436e-23
1.270997048305923497e-14 3.505609899781965797e-23
1.338157376433561064e-14 3.489591262440883536e-23
1.408866500902011360e-14 3.473627704822029593e-23
1.483311942466754327e-14 3.457719100086620665e-23
1.561691130604516866e-14 3.441865321543145845e-23
1.644211927096701643e-14 3.426066242647334299e-23
1.731093177279286611e-14 3.410321737002167605e-23
1.822565290421132617e-14 3.394631678357885046e-23
1.918870850769895785e-14 3.378995940611978907e-23
2.020265260885981728e-14 3.363414397809191536e-23
2.127017418970708559e-14 3.347886924141545320e-23
2.239410431984921316e-14 3.332413393948274503e-23
2.357742366449304778e-14 3.316993681715881026e-23
2.482327038917451532e-14 3.301627662078098675e-23
2.613494848218040551e-14 3.286315209815917173e-23
2.751593651673299115e-14 3.271056199857550448e-23
2.896989687617381775e-14 3.255850507278501868e-23
3.050068546661226588e-14 3.240698007301485486e-23
3.211236194279751759e-14 3.225598575296469534e-23
3.380920047433173337e-14 3.210552086780663487e-23
3.559570108077748115e-14 3.195558417418488095e-23
3.747660156571936278e-14 3.180617443021612407e-23
3.945689008143009248e-14 3.165729039548952009e-23
4.154181835746118028e-14 3.150893083106637872e-23
4.373691562824121877e-14 3.136109449948056321e-23
4.604800329661828564e-14 3.121378016473833750e-23
4.848121037223302570e-14 3.106698659231801363e-23
5.104298972566597216e-14 3.092071254917015152e-23
5.374013520146430973e-14 3.077495680371764715e-23
5.657979963543333644e-14 3.062971812585561502e-23
5.956951382397267316e-14 3.048499528695159385e-23
6.271720649576469218e-14 3.034078705984526446e-23
6.603122533878133688e-14 3.019709221884856734e-23
6.952035913837085554e-14 3.005390953974562034e-23
7.319386108513570608e-14 2.991123779979255998e-23
7.706147331441544071e-14 2.976907577771762376e-23
8.113345274245074206e-14 2.962742225372162621e-23
8.542059826774850103e-14 2.948627600947724772e-23
8.993427940978388937e-14 2.934563582812961642e-23
9.468646646099246940e-14 2.920550049429557349e-23
9.968976223201177456e-14 2.906586879406431967e-23
1.049574354743626764e-13 2.892673951499697448e-23
1.105034560692089937e-13 2.878811144612672312e-23
1.163425320755128058e-13 2.864998337795898695e-23
1.224901487358397990e-13 2.851235410247129416e-23
1.289626095432562859e-13 2.837522241311291538e-23
1.357770794782303565e-13 2.823858710480555134e-23
1.429516305301976893e-13 2.810244697394241600e-23
1.505052896245168596e-13 2.796680081838872434e-23
1.584580890819195046e-13 2.783164743748200979e-23
1.668311197442681646e-13 2.769698563203169514e-23
1.756465869075167026e-13 2.756281420431922775e-23
1.849278692102031073e-13 2.742913195809799724e-23
1.946995806336529823e-13 2.729593769859307102e-23
2.049876357783119249e-13 2.716323023250157044e-23
2.158193185893222045e-13 2.703100836799250622e-23
2.272233547136085273e-13 2.689927091470669031e-23
2.392299876803563972e-13 2.676801668375688867e-23
2.518710591069174195e-13 2.663724448772785655e-23
2.651800931428521976e-13 2.650695314067599172e-23
2.791923853760476846e-13 2.637714145812944029e-23
2.939450964366958266e-13 2.624780825708816423e-23
3.094773505473653588e-13 2.611895235602393851e-23
3.258303392805305316e-13 2.599057257488049507e-23
3.430474307987114006e-13 2.586266773507318189e-23
3.611742848669350380e-13 2.573523665948912467e-23
3.802589739425384455e-13 2.560827817248725915e-23
4.003521106634293372e-13 2.548179109989809892e-23
4.215069820729162324e-13 2.535577426902384123e-23
4.437796909370626470e-13 2.523022650863848456e-23
4.672293045293523684e-13 2.510514664898756411e-23
4.919180112772279859e-13 2.498053352178855440e-23
5.179112856859358637e-13 2.485638596023026391e-23
5.452780619770653098e-13 2.473270279897313482e-23
5.740909169022554745e-13 2.460948287414930768e-23
6.044262622168980853e-13 2.448672502336247151e-23
6.363645473242901634e-13 2.436442808568801957e-23
6.699904726276256339e-13 2.424259090167288182e-23
7.053932141556560403e-13 2.412121231333555438e-23
7.426666600577112721e-13 2.400029116416605241e-23
7.819096595952893979e-13 2.387982629912584556e-23
8.232262852905139426e-13 2.375981656464779030e-23
8.667261089266892714e-13 2.364026080863650318e-23
9.125244921329232971e-13 2.352115788046785240e-23
9.607428923234182421e-13 2.340250663098928406e-23
1.011509184802807708e-12 2.328430591251967224e-23
1.064958001891739437e-12 2.316655457884936601e-23
1.121231089972104064e-12 2.304925148523982213e-23
1.180477685398746686e-12 2.293239548842416928e-23
1.242854910274607593e-12 2.281598544660678779e-23
1.308528189138900503e-12 2.270002021946355651e-23
1.377671687673354206e-12 2.258449866814174114e-23
1.450468774589977998e-12 2.246941965525985319e-23
1.527112507925311529e-12 2.235478204490756178e-23
1.607806147030756220e-12 2.224058470264604924e-23
1.692763691616833134e-12 2.212682649550755858e-23
1.782210449280878936e-12 2.201350629199582543e-23
1.876383633023315294e-12 2.190062296208593113e-23
1.975532990337044791e-12 2.178817537722389131e-23
2.079921465538344980e-12 2.167616241032715253e-23
2.189825897095805448e-12 2.156458293578421906e-23
2.305537751806543679e-12 2.145343582945472341e-23
2.427363897766813586e-12 2.134271996866968495e-23
2.555627418186856015e-12 2.123243423223129535e-23
2.690668468208322724e-12 2.112257750041264240e-23
2.832845176996454159e-12 2.101314865495814486e-23
2.982534597499407204e-12 2.090414657908314993e-23
3.140133706393543492e-12 2.079557015747410658e-23
3.306060456866440005e-12 2.068741827628853327e-23
3.480754887029682472e-12 2.057968982315512957e-23
3.664680286900890466e-12 2.047238368717352348e-23
3.858324427049914099e-12 2.036549875891463287e-23
4.062200852167458657e-12 2.025903393042012768e-23
4.276850242986711654e-12 2.015298809520266504e-23
4.502841850169907749e-12 2.004736014824582167e-23
4.740775003962325453e-12 1.994214898600427609e-23
4.991280703617401085e-12 1.983735350640357938e-23
5.255023290808213376e-12 1.973297260884022866e-23
5.532702211463038334e-12 1.962900519418164654e-23
5.825053870697530226e-12 1.952545016476607232e-23
6.132853585762682128e-12 1.942230642440270903e-23
6.456917642187965510e-12 1.931957287837140887e-23
6.798105458572347538e-12 1.921724843342301715e-23
7.157321865764264628e-12 1.911533199777928111e-23
7.535519506475214162e-12 1.901382248113266187e-23
7.933701361690094042e-12 1.891271879464633443e-23
8.352923410575247111e-12 1.881201985095430818e-23
8.794297430937435720e-12 1.871172456416116529e-23
9.258993947661080346e-12 1.861183184984243989e-23
9.748245336942870353e-12 1.851234062504426535e-23
1.026334909455617229e-11 1.841324980828347424e-23
1.080567127681275245e-11 1.831455831954770410e-23
1.137665012334698584e-11 1.821626508029524759e-23
1.197779987133082799e-11 1.811836901345479971e-23
1.261071477123398604e-11 1.802086904342597216e-23
1.327707331477976630e-11 1.792376409607880837e-23
1.397864268630885208e-11 1.782705309875400394e-23
1.471728344935611021e-11 1.773073498026288018e-23
1.549495448086929970e-11 1.763480867088734595e-23
1.631371816615482992e-11 1.753927310237961546e-23
1.717574586832856847e-11 1.744412720796256099e-23
1.808332368677540780e-11 1.734936992232955416e-23
1.903885851988998420e-11 1.725500018164443951e-23
2.004488444817657066e-11 1.716101692354158735e-23
2.110406945463631366e-11 1.706741908712571750e-23
2.221922250026374676e-11 1.697420561297210495e-23
2.339330097341809407e-11 1.688137544312632127e-23
2.462941853282346074e-11 1.678892752110421110e-23
2.593085336499877595e-11 1.669686079189218309e-23
2.730105687801574441e-11 1.660517420194706000e-23
2.874366285464072109e-11 1.651386669919587598e-23
3.026249708913483835e-11 1.642293723303600581e-23
3.186158753326841171e-11 1.633238475433509146e-23
3.354517497845868183e-11 1.624220821543103037e-23
3.531772430235769289e-11 1.615240657013196950e-23
3.718393630971781020e-11 1.606297877371637885e-23
3.914876019893643011e-11 1.597392378293299858e-23
4.121740668734111212e-11 1.588524055600075077e-23
4.339536183002374618e-11 1.579692805260865428e-23
4.568840156887013766e-11 1.570898523391603630e-23
4.810260705037179654e-11 1.562141106255212972e-23
5.064438075283927439e-11 1.553420450261654045e-23
5.332046346578906596e-11 1.544736451967887415e-23
5.613795216653243395e-11 1.536089008077886555e-23
5.910431884137497328e-11 1.527478015442638434e-23
6.222743030134128074e-11 1.518903371060131465e-23
6.551556904497420242e-11 1.510364972075344637e-23
6.897745522354090921e-11 1.501862715780273957e-23
7.262226976689253743e-11 1.493396499613902480e-23
7.645967873131080129e-11 1.484966221162217939e-23
8.049985893391078542e-11 1.476571778158198934e-23
8.475352494158247979e-11 1.468213068481821396e-23
8.923195748604658181e-11 1.459889990160059471e-23
9.394703338037850942e-11 1.451602441366861126e-23
9.891125701634534036e-11 1.443350320423165782e-23
1.041377935260791544e-10 1.435133525796914307e-23
1.096405036960371963e-10 1.426951956103020214e-23
1.154339807258382624e-10 1.418805510103383181e-23
1.215335889294606643e-10 1.410694086706879649e-23
1.279555044814376563e-10 1.402617584969356351e-23
1.347167583161061442e-10 1.394575904093647068e-23
1.418352812936855728e-10 1.386568943429546766e-23
1.493299517529570698e-10 1.378596602473829817e-23
1.572206455766605421e-10 1.370658780870249410e-23
1.655282889023797472e-10 1.362755378409522566e-23
1.742749136187066660e-10 1.354886295029322787e-23
1.834837157938560147e-10 1.347051430814296810e-23
1.931791171916942727e-10 1.339250685996037570e-23
2.033868300383088284e-10 1.331483960953115645e-23
2.141339252108894893e-10 1.323751156211052512e-23
2.254489040297552067e-10 1.316052172442322458e-23
2.373617738439187714e-10 1.308386910466355371e-23
2.499041276106443693e-10 1.300755271249536596e-23
2.631092276800366421e-10 1.293157155905192089e-23
2.770120940068727743e-10 1.285592465693602530e-23
2.916495970235969965e-10 1.278061102021984361e-23
3.070605554207903072e-10 1.270562966444505514e-23
3.232858390944241253e-10 1.263097960662281439e-23
3.403684775329157136e-10 1.255665986523348952e-23
3.583537739314285136e-10 1.248266946022694155e-23
3.772894253360406966e-10 1.240900741302225541e-23
3.972256491364261715e-10 1.233567274650792511e-23
4.182153162424783177e-10 1.226266448504172006e-23
4.403140912980817382e-10 1.218998165445080697e-23
4.635805803038721026e-10 1.211762328203146335e-23
4.880764860404799802e-10 1.204558839654930967e-23
5.138667717044445183e-10 1.197387602823905518e-23
5.410198331907474973e-10 1.190248520880469769e-23
5.696076804788905964e-10 1.183141497141940754e-23
5.997061286035135892e-10 1.176066435072544824e-23
6.313949987160370905e-10 1.169023238283432781e-23
6.647583297705334734e-10 1.162011810532656514e-23
6.998846013952205161e-10 1.155032055725174878e-23
7.368669685406349265e-10 1.148083877912852374e-23
7.758035085267569712e-10 1.141167181294465460e-23
8.167974811442986588e-10 1.134281870215686103e-23
8.599576024998876242e-10 1.127427849169094113e-23
9.053983333314256643e-10 1.120605022794160107e-23
9.532401825582217740e-10 1.113813295877250791e-23
1.003610026870916715e-09 1.107052573351624557e-23
1.056641447208735096e-09 1.100322760297434860e-23
1.112475083016455626e-09 1.093623761941723166e-23
1.171259005220516176e-09 1.086955483658415573e-23
1.233149108913445111e-09 1.080317830968323103e-23
1.298309526787992967e-09 1.073710709539135974e-23
1.366913064417398799e-09 1.067134025185422863e-23
1.439141658536162052e-09 1.060587683868624735e-23
1.515186859536642257e-09 1.054071591697069392e-23
1.595250339461162464e-09 1.047585654925943993e-23
1.679544426836689551e-09 1.041129779957326058e-23
1.768292669770568434e-09 1.034703873340141742e-23
1.861730428800598032e-09 1.028307841770194040e-23
1.960105501071702211e-09 1.021941592090137667e-23
2.063678777494519137e-09 1.015605031289494334e-23
2.172724934628641484e-09 1.009298066504640412e-23
2.287533163125516289e-09 1.003020605018818534e-23
2.408407934662659578e-09 9.967725542621193760e-24
2.535669809403235483e-09 9.905538218114900358e-24
2.669656286122319024e-09 9.843643153907169844e-24
2.810722697254400213e-09 9.782039428704379700e-24
2.959243151235803265e-09 9.720726122681308501e-24
3.115611524641045209e-09 9.659702317481204977e-24
3.280242506744457044e-09 9.598967096215623444e-24
3.453572699277017395e-09 9.538519543464582493e-24
3.636061774295126832e-09 9.478358745276412181e-24
3.828193693231923165e-09 9.418483789167776067e-24
4.030477990364078442e-09 9.358893764123646234e-24
4.243451124097856775e-09 9.299587760597237169e-24
4.467677899657927497e-09 9.240564870510029270e-24
4.703752966952183355e-09 9.181824187251715951e-24
4.952302397584550607e-09 9.123364805680097846e-24
5.213985345198296646e-09 9.065185822121295871e-24
5.489495793552953914e-09 9.007286334369489670e-24
5.779564396970799665e-09 8.949665441686960234e-24
6.084960418033763410e-09 8.892322244804135443e-24
6.406493767669418948e-09 8.835255845919519547e-24
6.745017153036700653e-09 8.778465348699602054e-24
7.101428338907096301e-09 8.721949858278963533e-24
7.476672528538849028e-09 8.665708481260086062e-24
7.871744870358087659e-09 8.609740325713431103e-24
8.287693097094717630e-09 8.554044501177446852e-24
8.725620304371809594e-09 8.498620118658447750e-24
9.186687876117841117e-09 8.443466290630637992e-24
9.672118564559344355e-09 8.388582131036151199e-24
1.018319973296255355e-08 8.333966755284771242e-24
1.072128676972365032e-08 8.279619280254204069e-24
1.128780668286181809e-08 8.225538824289813225e-24
1.188426188444772551e-08 8.171724507204735929e-24
1.251223417500348864e-08 8.118175450279790504e-24
1.317338893844147010e-08 8.064890776263374989e-24
1.386947955866592276e-08 8.011869609371468613e-24
1.460235206955106184e-08 7.959111075287649422e-24
1.537395005062700689e-08 7.906614301162879755e-24
1.618631978145701894e-08 7.854378415615653179e-24
1.704161566837552158e-08 7.802402548731802004e-24
1.794210595797822912e-08 7.750685832064309201e-24
1.889017875251757612e-08 7.699227398633403912e-24
1.988834834315492841e-08 7.648026382926313127e-24
2.093926187786641254e-08 7.597081920897101524e-24
2.204570638168524191e-08 7.546393149966590651e-24
2.321061614789829065e-08 7.495959209022051833e-24
2.443708051979856124e-08 7.445779238417035718e-24
2.572835208363002808e-08 7.395852379971044615e-24
2.708785529445422644e-08 7.346177776968943274e-24
2.851919555781227828e-08 7.296754574160735541e-24
3.002616879126853412e-08 7.247581917760751801e-24
3.161277149119239081e-08 7.198658955446874619e-24
3.328321133147554299e-08 7.149984836359615976e-24
3.504191832229268541e-08 7.101558711100758105e-24
3.689355655849776816e-08 7.053379731731810656e-24
3.884303658881477862e-08 7.005447051772007946e-24
4.089552843862333220e-08 6.957759826195487769e-24
4.305647532087760805e-08 6.910317211428070549e-24
4.533160807151925932e-08 6.863118365342818905e-24
4.772696034766702402e-08 6.816162447254398217e-24
5.024888462888912584e-08 6.769448617911471179e-24
5.290406906399232730e-08 6.722976039486995563e-24
5.569955520800870277e-08 6.676743875565117454e-24
5.864275669641446118e-08 6.630751291124213279e-24
6.174147890610793364e-08 6.584997452513808236e-24
6.500393965528645411e-08 6.539481527424017853e-24
6.843879099711879540e-08 6.494202684844534254e-24
7.205514216500833575e-08 6.449160095009264046e-24
7.586258373030200521e-08 6.404352929321300927e-24
7.987121303650565697e-08 6.359780360252509080e-24
8.409166097746186676e-08 6.315441561206115225e-24
8.853512019050406611e-08 6.271335706330652852e-24
9.321337473935561336e-08 6.227461970267719491e-24
9.813883136549347125e-08 6.183819527807972705e-24
1.033245523908526166e-07 6.140407553423356803e-24
1.087842903591351765e-07 6.097225220631811329e-24
1.145325245075855436e-07 6.054271701133558952e-24
1.205844991659599594e-07 6.011546163639776041e-24
1.269562641845231036e-07 5.969047772290778407e-24
1.336647174982866976e-07 5.926775684526879238e-24
1.407276499403712782e-07 5.884729048242725197e-24
1.481637924233330007e-07 5.842906998022157890e-24
1.559928656135888663e-07 5.801308650225546732e-24
1.642356322306655781e-07 5.759933096710914530e-24
1.729139521099785928e-07 5.718779397058447893e-24
1.820508401751643972e-07 5.677846569409562659e-24
1.916705274737089736e-07 5.637133580562318536e-24
2.017985254377406881e-07 5.596639336977110117e-24
2.124616935404017644e-07 5.556362680094881528e-24
2.236883105272355758e-07 5.516302392011379459e-24
2.355081494114798490e-07 5.476457220770236451e-24
2.479525564321644692e-07 5.436825936567025562e-24
2.610545341844074447e-07 5.397407425955408305e-24
2.748488291423705584e-07 5.358200810267459698e-24
2.893720238069872241e-07 5.319205523217447708e-24
3.046626337228318166e-07 5.280421208167175510e-24
3.207612096214366933e-07 5.241847324901918893e-24
3.377104449619175020e-07 5.203483009103894038e-24
3.555552891541235203e-07 5.165330663456867364e-24
3.743430667645718085e-07 5.127416230921868207e-24
3.941236030213039160e-07 5.089863354951492146e-24
4.149493559505023458e-07 5.053114146999035418e-24
4.368755554952867409e-07 5.018496033823004433e-24
4.599603499856553346e-07 4.989517413006861485e-24
4.842649603479795737e-07 4.974550097319663126e-24
5.098538424630381209e-07 4.991932289550874927e-24
5.367948581031567259e-07 5.079012894803171842e-24
5.651594549017814423e-07 5.307304358713145978e-24
5.950228558327523131e-07 5.806839139313405489e-24
6.264642587018114779e-07 6.804249762063567170e-24
6.595670461793508628e-07 8.681329355247632441e-24
6.944190069314422036e-07 1.206430111118209273e-23
