#f_hz Omega_gw
3.308681126669673163e-15 4.138153172911677049e-23
3.523459050575640519e-15 4.115964356122887985e-23
3.752178951611264526e-15 4.093865079341948575e-23
3.995745851683595871e-15 4.071855100650191847e-23
4.255123520798629927e-15 4.049934178503985835e-23
4.531338290603437867e-15 4.028102071652603554e-23
4.825483115478423531e-15 4.006358539436911999e-23
5.138721897249145448e-15 3.984703341217068026e-23
5.472294090630079452e-15 3.963136236292704054e-23
5.827519607623745603e-15 3.941656985126538919e-23
6.205804040281225014e-15 3.920265347917003299e-23
6.608644222490168888e-15 3.898961085211401078e-23
7.037634152797620235e-15 3.877743957220712514e-23
7.494471301703842763e-15 3.856613725796845674e-23
7.980963328384268911e-15 3.835570152532338738e-23
8.499035233417146866e-15 3.814612999204026240e-23
9.050736975819366722e-15 3.793742027970839506e-23
9.638251584530563555e-15 3.772957002005388595e-23
1.026390379644150634e-14 3.752257684562317206e-23
1.093016925514687092e-14 3.731643838632167196e-23
1.163968430682070581e-14 3.711115226917641231e-23
1.239525643197624017e-14 3.690671613482804322e-23
1.319987535438707981e-14 3.670312763000701023e-23
1.405672487112681530e-14 3.650038440142702568e-23
1.496919545053765879e-14 3.629848409472517254e-23
1.594089764797643331e-14 3.609742436980855912e-23
1.697567639242321152e-14 3.589720288381313633e-23
1.807762620048285087e-14 3.569781729139095323e-23
1.925110737798027255e-14 3.549926525029928588e-23
2.050076327325695509e-14 3.530154443025611240e-23
2.183153865043870369e-14 3.510465250007710146e-23
2.324869925537548539e-14 3.490858712939718836e-23
2.475785265167442362e-14 3.471334599317290065e-23
2.636497040927130124e-14 3.451892676912160832e-23
2.807641173333911833e-14 3.432532713998676019e-23
2.989894862703045528e-14 3.413254479460533269e-23
3.183979268762096998e-14 3.394057742259635864e-23
3.390662364208252935e-14 3.374942271250506265e-23
3.610761973499939144e-14 3.355907835885875421e-23
3.845149008906858044e-14 3.336954206178936468e-23
4.094750916623289611e-14 3.318081152268440622e-23
4.360555346580436804e-14 3.299288444882756484e-23
4.643614060479022486e-14 3.280575855067703134e-23
4.945047093505723787e-14 3.261943154797193585e-23
5.266047186201096424e-14 3.243390114687618845e-23
5.607884504015279822e-14 3.224916506246282971e-23
5.971911663226350049e-14 3.206522101776881563e-23
6.359569083108516617e-14 3.188206673736600399e-23
6.772390685527923646e-14 3.169969994694705702e-23
7.212009964518980926e-14 3.151811837594682909e-23
7.680166449857792840e-14 3.133731976176902711e-23
8.178712590208597638e-14 3.115730184438429088e-23
8.709621083078895394e-14 3.097806236558072141e-23
9.274992680587375395e-14 3.079959907664176330e-23
9.877064501931094483e-14 3.062190972339531550e-23
1.051821888544381898e-13 3.044499205495611782e-23
1.120099281527187201e-13 3.026884382364927919e-23
1.192808795996817832e-13 3.009346279189127484e-23
1.270238136272602490e-13 2.991884672013072012e-23
1.352693682555304506e-13 2.974499337169747876e-23
1.440501703243104968e-13 2.957190051311741902e-23
1.534009645943218342e-13 2.939956591437923921e-23
1.633587512287515645e-13 2.922798734931967718e-23
1.739629321992212050e-13 2.905716259763572152e-23
1.852554671954697861e-13 2.888708943730571757e-23
1.972810396556730020e-13 2.871776565503510994e-23
2.100872335743674325e-13 2.854918903716612137e-23
2.237247217875842702e-13 2.838135737681988595e-23
2.382474664802239445e-13 2.821426846656121155e-23
2.537129327090545243e-13 2.804792010662464229e-23
2.701823157862304864e-13 2.788231009452966535e-23
2.877207834230564367e-13 2.771743623499962047e-23
3.063977335921423558e-13 2.755329633311249403e-23
3.262870691282784590e-13 2.738988819907347902e-23
3.474674901546080716e-13 2.722720964447575102e-23
3.700228054911876290e-13 2.706525849005277115e-23
3.940422642781556888e-13 2.690403255715817374e-23
4.196209091257037507e-13 2.674352966990871010e-23
4.468599521882390594e-13 2.658374765443031004e-23
4.758671756508134839e-13 2.642468434740013474e-23
5.067573582125147225e-13 2.626633758225876867e-23
5.396527292543619358e-13 2.610870519338737393e-23
5.746834524888201620e-13 2.595178502011030151e-23
6.119881410046637211e-13 2.579557490715975826e-23
6.517144057451887730e-13 2.564007270008208960e-23
6.940194395900344706e-13 2.548527624569635752e-23
7.390706393517853313e-13 2.533118339707326440e-23
7.870462681485113873e-13 2.517779201618234871e-23
8.381361607731966629e-13 2.502509996242167569e-23
8.925424748511494612e-13 2.487310509581807072e-23
9.504804907576190904e-13 2.472180528222450302e-23
1.012179463460839476e-12 2.457119839591471603e-23
1.077883529661135754e-12 2.442128231107847591e-23
1.147852673815584729e-12 2.427205490366541959e-23
1.222363756870654052e-12 2.412351405000353453e-23
1.301711611773444451e-12 2.397565763490145034e-23
1.386210210096335045e-12 2.382848354396094089e-23
1.476193904391294494e-12 2.368198966719307995e-23
1.572018751189672206e-12 2.353617389868114757e-23
1.674063919882499397e-12 2.339103413655366133e-23
1.782733193056053066e-12 2.324656827850751199e-23
1.898456564219423752e-12 2.310277422561260081e-23
2.021691939246063919e-12 2.295964988519909466e-23
2.152926948261806819e-12 2.281719316697709861e-23
2.292680875148773746e-12 2.267540198374477665e-23
2.441506712300087939e-12 2.253427425219662748e-23
2.599993348755777002e-12 2.239380789578673602e-23
2.768767900378157779e-12 2.225400083420998567e-23
2.948498191286929751e-12 2.211485099309301883e-23
3.139895396372849112e-12 2.197635630051209940e-23
3.343716855346043674e-12 2.183851468842796526e-23
3.560769069453925098e-12 2.170132409088412162e-23
3.791910892726472697e-12 2.156478244791779304e-23
4.038056930376212028e-12 2.142888770080639467e-23
4.300181157800113871e-12 2.129363779531239925e-23
4.579320774503369285e-12 2.115903067989627120e-23
4.876580308194749464e-12 2.102506430970123083e-23
5.193135985292899493e-12 2.089173664325485546e-23
5.530240385137342245e-12 2.075904563965813734e-23
5.889227396320338797e-12 2.062698925733843407e-23
6.271517494751484982e-12 2.049556546026565901e-23
6.678623364339609690e-12 2.036477221570953214e-23
7.112155882532621597e-12 2.023460749945664143e-23
7.573830494399327019e-12 2.010506929145111322e-23
8.065474000475169066e-12 1.997615556931749729e-23
8.589031785230114645e-12 1.984786431480815651e-23
9.146575514761654595e-12 1.972019351221337543e-23
9.740311334171686222e-12 1.959314114948781006e-23
1.037258859706311173e-11 1.946670521591530961e-23
1.104590916169855252e-11 1.934088370539388832e-23
1.176293729060486727e-11 1.921567461650462999e-23
1.252651019279481846e-11 1.909107595259888620e-23
1.333964925032114357e-11 1.896708571819855991e-23
1.420557197358510024e-11 1.884370192226998946e-23
1.512770473270483456e-11 1.872092257656851172e-23
1.610969631532170714e-11 1.859874569651983293e-23
1.715543236448978123e-11 1.847716929732880751e-23
1.826905075377921214e-11 1.835619139974551693e-23
1.945495796043077233e-11 1.823581002801365009e-23
2.071784650134772745e-11 1.811602321100152284e-23
2.206271350091884116e-11 1.799682898057237257e-23
2.349488046414302345e-11 1.787822537259169814e-23
2.502001433329484340e-11 1.776021042661921570e-23
2.664414991145244085e-11 1.764278218395586001e-23
2.837371374161256107e-11 1.752593868757744547e-23
3.021554953588248725e-11 1.740967798555608640e-23
3.217694525536877519e-11 1.729399812920536098e-23
3.426566194791399907e-11 1.717889717377027358e-23
3.648996445779172986e-11 1.706437317620482393e-23
3.885865412887399678e-11 1.695042419748041068e-23
4.138110363067305336e-11 1.683704830096490692e-23
4.406729404506310464e-11 1.672424355374198803e-23
4.692785436042941335e-11 1.661200802778852152e-23
4.997410352951729724e-11 1.650033979768050461e-23
5.321809525740420562e-11 1.638923694055210700e-23
5.667266569681082517e-11 1.627869753621471324e-23
6.035148423948169338e-11 1.616871966957276344e-23
6.426910760460995834e-11 1.605930142671614849e-23
6.844103743832641471e-11 1.595044089801655919e-23
7.288378165217260442e-11 1.584213617685160168e-23
7.761491974326639004e-11 1.573438535986687104e-23
8.265317235462198582e-11 1.562718654906528078e-23
8.801847535087552920e-11 1.552053784821023821e-23
9.373205870251700561e-11 1.541443736538450464e-23
9.981653049077344132e-11 1.530888320967965357e-23
1.062959663655397674e-10 1.520387349484909572e-23
1.131960048103291867e-10 1.509940633725845179e-23
1.205439485912043716e-10 1.499547985905128807e-23
1.283688727911096313e-10 1.489209218285891872e-23
1.367017398570798112e-10 1.478924143518714607e-23
1.455755221155686503e-10 1.468692574607761535e-23
1.550253322406624866e-10 1.458514324960251272e-23
1.650885621914420144e-10 1.448389208201691439e-23
1.758050311682483483e-10 1.438317038216432928e-23
1.872171431732959792e-10 1.428297629348630942e-23
1.993700547990948817e-10 1.418330796287029213e-23
2.123118539086000180e-10 1.408416354091760685e-23
2.260937499140986614e-10 1.398554118095722949e-23
2.407702764077656271e-10 1.388743903974585691e-23
2.563995069456682128e-10 1.378985527572870135e-23
2.730432848390463929e-10 1.369278805078420611e-23
2.907674678621548294e-10 1.359623553199085474e-23
3.096421888449198879e-10 1.350019589235250685e-23
3.297421331815771567e-10 1.340466730396024780e-23
3.511468343533552645e-10 1.330964794071205640e-23
3.739409886345448577e-10 1.321513597967815786e-23
3.982147902272384565e-10 1.312112960499764352e-23
4.240642881508255028e-10 1.302762700326316558e-23
4.515917662984004297e-10 1.293462636303953838e-23
4.809061481639713628e-10 1.284212587623687890e-23
5.121234278418834689e-10 1.275012373843058366e-23
5.453671290039220153e-10 1.265861814965257016e-23
5.807687936702064146e-10 1.256760731304372390e-23
6.184685027078724874e-10 1.247708943553216309e-23
6.586154301171411384e-10 1.238706272562278907e-23
7.013684332980132164e-10 1.229752539548212986e-23
7.468966816331910593e-10 1.220847566014256579e-23
7.953803258745126087e-10 1.211991173844644834e-23
8.470112109815742536e-10 1.203183185296161882e-23
9.019936352331383381e-10 1.194423422810683873e-23
9.605451586151368084e-10 1.185711709321718218e-23
1.022897463683878131e-09 1.177047868030007600e-23
1.089297272310896742e-09 1.168431722517253759e-23
1.160007321936882553e-09 1.159863096545301475e-23
1.235307405197582499e-09 1.151341814402221150e-23
1.315495477035453323e-09 1.142867700555559573e-23
1.400888833677760258e-09 1.134440579780851722e-23
1.491825368146163197e-09 1.126060277258621972e-23
1.588664907265850362e-09 1.117726618663207089e-23
1.691790635464469196e-09 1.109439429830412535e-23
1.801610610994821765e-09 1.101198536842749770e-23
1.918559380580822827e-09 1.093003766127838053e-23
2.043099698875635742e-09 1.084854944565906493e-23
2.175724359535843723e-09 1.076751899219706144e-23
2.316958145156979998e-09 1.068694457580222709e-23
2.467359903786026361e-09 1.060682447493978976e-23
2.627524760227593522e-09 1.052715697215444815e-23
2.798086470893635056e-09 1.044794035213721702e-23
2.979719931514480044e-09 1.036917290311879058e-23
3.173143847634222969e-09 1.029085291584845225e-23
3.379123578457021988e-09 1.021297868444578495e-23
3.598474165297400513e-09 1.013554850713218572e-23
3.832063556617738130e-09 1.005856068501026168e-23
4.080816042413952616e-09 9.982013521614303414e-24
4.345715911539149794e-09 9.905905323603817813e-24
4.627811346436801621e-09 9.830234401568159823e-24
4.928218570694340582e-09 9.754999069579727049e-24
5.248126265829046277e-09 9.680197645804564419e-24
5.588800274782497055e-09 9.605828451165201155e-24
5.951588610735270436e-09 9.531889811037166832e-24
6.337926791061157150e-09 9.458380053543820742e-24
6.749343517526520429e-09 9.385297509211444218e-24
7.187466725211265637e-09 9.312640511899064015e-24
7.654030024086172522e-09 9.240407398913229045e-24
8.150879558734977786e-09 9.168596509696254193e-24
8.679981313365175344e-09 9.097206187440576665e-24
9.243428891011827194e-09 9.026234778801425496e-24
9.843451797716699560e-09 8.955680635847192963e-24
1.048242426446211604e-08 8.885542112410041841e-24
1.116287464176665216e-08 8.815817565195301708e-24
1.188749540411686129e-08 8.746505353852361538e-24
1.265915380382125063e-08 8.677603842505275018e-24
1.348090321644229486e-08 8.609111397778151917e-24
1.435599522270008736e-08 8.541026389559252919e-24
1.528789247465410884e-08 8.473347190484652261e-24
1.628028239707275494e-08 8.406072175410337916e-24
1.733709177820697830e-08 8.339199720857910170e-24
1.846250230770052852e-08 8.272728204613767434e-24
1.966096712312025822e-08 8.206656017643158790e-24
2.093722843057896555e-08 8.140981560564971946e-24
2.229633626917299649e-08 8.075703232292234837e-24
2.374366849348505198e-08 8.010819423320701165e-24
2.528495205322034303e-08 7.946328529328025520e-24
2.692628565417649937e-08 7.882228956813188715e-24
2.867416389021680603e-08 7.818519110592486664e-24
3.053550294173165726e-08 7.755197394050928951e-24
3.251766794227696827e-08 7.692262205358285783e-24
3.462850212167577200e-08 7.629711980840255389e-24
3.687635784089803000e-08 7.567545146824452550e-24
3.927012964152282087e-08 7.505760122555608143e-24
4.181928944055557527e-08 7.444355329394930625e-24
4.453392400986088878e-08 7.383329208260573349e-24
4.742477488851633646e-08 7.322680178524295520e-24
5.050328088601514610e-08 7.262406674256618271e-24
5.378162334449673064e-08 7.202507140601920409e-24
5.727277433910791343e-08 7.142980024067614929e-24
6.099054800721306277e-08 7.083823742457073862e-24
6.494965520956262331e-08 7.025036733337042699e-24
6.916576173970737980e-08 6.966617447063949628e-24
7.365555031198423424e-08 6.908564375137627142e-24
7.843678657335887257e-08 6.850875968805199009e-24
8.352838940032537344e-08 6.793550708811266608e-24
8.895050575901717594e-08 6.736587070711768397e-24
9.472459042475155803e-08 6.679983524844245783e-24
1.008734908764399030e-07 6.623738519111931959e-24
1.074215377017910385e-07 6.567850538305948587e-24
1.143946408710289579e-07 6.512318067651410579e-24
1.218203922600663597e-07 6.457139589270160089e-24
1.297281748288151789e-07 6.402313550849159183e-24
1.381492788866393387e-07 6.347838445549897862e-24
1.471170259049944766e-07 6.293712769528397580e-24
1.566669003671787941e-07 6.239935019076918848e-24
1.668366901769074508e-07 6.186503647534863257e-24
1.776666361812857254e-07 6.133417166994917005e-24
1.891995913998453161e-07 6.080674085347409248e-24
2.014811905896769189e-07 6.028272882274193087e-24
2.145600308176286086e-07 5.976212022956509836e-24
2.284878637540700559e-07 5.924489997617951160e-24
2.433198004491016333e-07 5.873105272679979851e-24
2.591145294015020475e-07 5.822056218554313778e-24
2.759345487832865087e-07 5.771341218443490798e-24
2.938464137387511791e-07 5.720958602153912158e-24
3.129209997365712711e-07 5.670906628206337802e-24
3.332337830169748959e-07 5.621183452716083290e-24
3.548651392437245154e-07 5.571787125311761457e-24
3.779006615426314129e-07 5.522715539832325859e-24
4.024314991850355342e-07 5.473966514531716695e-24
4.285547182564133087e-07 5.425537898003054953e-24
4.563736857372319899e-07 5.377427740805588671e-24
4.859984785158037528e-07 5.329634388166721651e-24
5.175463189515920804e-07 5.282156344450881867e-24
5.511420387124403963e-07 5.234991781605714216e-24
5.869185727210541328e-07 5.188141272798581188e-24
6.250174851652905950e-07 5.141634244005138249e-24
6.655895296535585040e-07 5.095656668271291724e-24
7.087952457318632576e-07 5.051012322937428448e-24
7.548055941228380140e-07 5.010495702195640772e-24
8.038026332003071521e-07 4.982396962925320222e-24
8.559802393761777470e-07 4.988391020753212020e-24
9.115448742501349905e-07 5.079577210213410586e-24
9.707164015576407201e-07 5.366670515717705311e-24
1.033728957148901465e-06 6.073889120407116207e-24
1.100831875441122494e-06 7.632036097434134754e-24
1.172290676010015570e-06 1.083636318287676224e-23
1.248388114224374857e-06 1.711170643908542227e-23
1.329425300080929774e-06 2.895515558618446748e-23
1.415722889666674406e-06 5.067215568240154650e-23
1.507622353963141956e-06 8.959649821108843062e-23
1.605487330013082968e-06 1.581068713724937155e-22
1.709705059796138706e-06 2.769520614680396634e-22
1.820687922506805236e-06 4.807225948527511301e-22
1.938875066297922826e-06 8.268381133286475926e-22
2.064734145946277668e-06 1.410283940425009631e-21
2.198763173316006974e-06 2.387737375602537271e-21
2.341492487942051734e-06 4.017005959549674742e-21
2.493486855530994574e-06 6.721400142133896556e-21
2.655347702682751588e-06 1.119462656931202229e-20
2.827715496675853027e-06 1.857151497419127041e-20
3.011272279732821353e-06 3.070532371266591029e-20
3.206744367793349527e-06 5.061742346950774602e-20
3.414905224474354131e-06 8.322509908224423358e-20
3.636578521588516326e-06 1.365170949084268943e-19
3.872641398331780711e-06 2.234477815133792766e-19
4.124027932035989503e-06 3.649814892839708118e-19
4.391732834219925450e-06 5.949718635660701296e-19
4.676815386563919349e-06 9.679589321257364865e-19
4.980403632382205236e-06 1.571581549431721411e-18
5.303698840178016427e-06 2.546267783533898562e-18
5.647980256943773768e-06 4.116334337130342610e-18
6.014610170014094864e-06 6.638877758971717243e-18
6.405039297501383594e-06 1.068022378750760580e-17
6.820812528643239898e-06 1.713480836101113830e-17
7.263575036775414487e-06 2.740880888602344002e-17
7.735078789119188432e-06 4.370186163810540067e-17
8.237189479141575780e-06 6.943574073747083577e-17
8.771893908918676009e-06 1.099011933641843922e-16
9.341307850714034510e-06 1.732241549342065342e-16
9.947684418879238491e-06 2.717939988209947645e-16
1.059342298520311758e-05 4.243494859981988793e-16
1.128107867298765397e-05 6.589846140017977635e-16
1.201337246741656255e-05 1.017415850465985887e-15
1.279320198222321643e-05 1.560940992312025981e-15
1.362365292526026010e-05 2.378601016357702046e-15
1.450801130833846228e-05 3.598132353397846699e-15
1.544977644964886312e-05 5.400299339433488150e-15
1.645267482021713242e-05 8.037143231612884189e-15
1.752067478917844416e-05 1.185448724894342926e-14
1.865800232622011855e-05 1.731861465155946831e-14
1.986915772332299094e-05 2.504645558211639267e-14
2.115893340196953288e-05 3.583784458168256630e-14
2.253243287627940469e-05 5.070732340463142914e-14
2.399509094710690097e-05 7.091212916471491372e-14
2.555269520700777431e-05 9.797233531499582026e-14
2.721140894116786941e-05 1.336791380743825486e-13
2.897779551490915203e-05 1.800884840223768545e-13
3.085884434427402446e-05 2.394995795565355582e-13
3.286199855244999857e-05 3.144218870519083925e-13
3.499518442146725989e-05 4.075384110388359256e-13
3.726684275570957700e-05 5.216773151466076051e-13
3.968596228133704868e-05 6.598065927669640453e-13
4.226211521378213479e-05 8.250657785477564647e-13
4.500549513405495210e-05 1.020843613137454123e-12
4.792695732372875481e-05 1.250904488689309235e-12
5.103806171821024244e-05 1.519557430250399860e-12
5.435111864825527825e-05 1.831855443289637868e-12
5.787923755072218855e-05 2.193810249554232108e-12
6.163637884131167822e-05 2.612609843407743341e-12
6.563740915454219194e-05 3.096832926099368588e-12
6.989816016954505387e-05 3.656660057185207779e-12
7.443549125444562549e-05 4.304088593304754572e-12
7.926735617720498362e-05 5.053161254940022545e-12
8.441287414689540311e-05 5.920219500996976907e-12
8.989240546651069421e-05 6.924192404167740202e-12
9.572763209665838106e-05 8.086930501541087605e-12
1.019416434489248574e-04 9.433593168473112605e-12
1.085590277483786971e-04 1.099309647401733737e-11
1.156059693267334651e-04 1.279862749031319938e-11
1.231103522311464092e-04 1.488822939857847590e-11
1.311018705586176295e-04 1.730546139211968300e-11
1.396121459525809445e-04 2.010013761429477539e-11
1.486748527266045037e-04 2.332915014628317771e-11
1.583258511102981104e-04 2.705738157853356984e-11
1.686033291446777387e-04 3.135871230027475835e-11
1.795479537884489172e-04 3.631712534833921531e-11
1.912030318331142751e-04 4.202790927654738187e-11
2.036146812636470231e-04 4.859895608043282341e-11
2.168320137427671513e-04 5.615214640779859373e-11
2.309073289409093995e-04 6.482480967343339801e-11
2.458963214808223283e-04 7.477123816601846537e-11
2.618583013156471962e-04 8.616422480178010450e-11
2.788564284125080663e-04 9.919658085261095629e-11
2.969579626702253104e-04 1.140825732785097614e-10
3.162345300600395161e-04 1.310592003310835262e-10
3.367624060424679851e-04 1.503872014720752490e-10
3.586228173817088767e-04 1.723516652056012500e-10
3.819022635518744876e-04 1.972620662710810611e-10
4.066928590068147375e-04 2.254515232464925729e-10
4.330926976678430322e-04 2.572750232886915059e-10
4.612062410716337131e-04 2.931063183370314225e-10
4.911447317141419671e-04 3.333331513095306659e-10
5.230266332260889717e-04 3.783504363338052825e-10
