# f_hz  Omega_gw
1.299455849253371035e-16 5.599254430787492608e-23
1.374441336281857666e-16 5.574403630507345437e-23
1.453753883185546896e-16 5.549635810023503023e-23
1.537643184244030791e-16 5.524950794290822301e-23
1.626373342419718245e-16 5.500348387578336068e-23
1.720223700815168430e-16 5.475828403523884643e-23
1.819489722109917265e-16 5.451390658168550126e-23
1.924483918745480024e-16 5.427034956460738744e-23
2.035536836786934839e-16 5.402761108884678103e-23
2.152998096558550939e-16 5.378568935239367030e-23
2.277237493329598235e-16 5.354458259524645006e-23
2.408646161515568054e-16 5.330428902108280854e-23
2.547637806059950410e-16 5.306480682002158861e-23
2.694650004873290611e-16 5.282613409059495972e-23
2.850145586429859777e-16 5.258826898944475530e-23
3.014614086858970785e-16 5.235120965986360109e-23
3.188573291118156455e-16 5.211495434175078007e-23
3.372570863100230592e-16 5.187950121254883913e-23
3.567186069806148779e-16 5.164484838838776230e-23
3.773031605011779867e-16 5.141099407889352135e-23
3.990755518169926225e-16 5.117793644456325382e-23
4.221043254620177929e-16 5.094567374314769371e-23
4.464619813529717883e-16 5.071420403954833456e-23
4.722252030358717927e-16 5.048352554748427825e-23
4.994750991036121050e-16 5.025363644557477089e-23
5.282974585446091078e-16 5.002453498627507960e-23
5.587830208264222496e-16 4.979621933564535718e-23
5.910277615646274791e-16 4.956868768463061329e-23
6.251331946762980076e-16 4.934193824266949881e-23
6.612066919693460425e-16 4.911596920398858044e-23
6.993618211738547634e-16 4.889077877061974855e-23
7.397187034796157104e-16 4.866636509414721334e-23
7.824043917054768001e-16 4.844272640133226293e-23
8.275532702910575378e-16 4.821986087053579327e-23
8.753074783701143462e-16 4.799776674542551654e-23
9.258173572574755683e-16 4.777644227632788547e-23
9.792419237583443354e-16 4.755588568559935224e-23
1.035749370790056259e-15 4.733609522647171554e-23
1.095517596892364643e-15 4.711706913398967241e-23
1.158734766293271709e-15 4.689880561048499946e-23
1.225599901293638064e-15 4.668130284418228915e-23
1.296323508835498608e-15 4.646455905265554190e-23
1.371128243226713040e-15 4.624857248047461479e-23
1.450249607108329298e-15 4.603334134303943142e-23
1.533936692871477595e-15 4.581886383520898036e-23
1.622452966857950669e-15 4.560513819503452055e-23
1.716077098813308060e-15 4.539216263659102302e-23
1.815103839203820388e-15 4.517993546551313109e-23
1.919844947159261737e-15 4.496845490933970475e-23
2.030630171962885902e-15 4.475771921903571940e-23
2.147808291178608679e-15 4.454772660346035419e-23
2.271748208683609084e-15 4.433847532988342586e-23
2.402840116063234805e-15 4.412996360391462403e-23
2.541496721024546689e-15 4.392218966486757100e-23
2.688154546695830931e-15 4.371515177136206728e-23
2.843275305902578343e-15 4.350884819038328363e-23
3.007347354746462798e-15 4.330327718392743410e-23
3.180887230063557349e-15 4.309843695832034296e-23
3.364441275601973510e-15 4.289432575063345937e-23
3.558587362038628575e-15 4.269094191658738951e-23
3.763936706250060528e-15 4.248828380396782947e-23
3.981135795564816330e-15 4.228634964105602856e-23
4.210868423055392409e-15 4.208513766071109894e-23
4.453857840277311974e-15 4.188464612544978706e-23
4.710869034232640429e-15 4.168487330172826773e-23
4.982711135726362469e-15 4.148581743966818143e-23
5.270239966697718825e-15 4.128747683792008934e-23
5.574360734545965573e-15 4.108984983484118254e-23
5.896030881933103176e-15 4.089293471373623145e-23
6.236263101035266662e-15 4.069672970830849423e-23
6.596128521732403657e-15 4.050123311039556076e-23
6.976760083773389309e-15 4.030644316946510287e-23
7.379356103532932476e-15 4.011235821624726936e-23
7.805184046589250631e-15 3.991897644106250623e-23
8.255584517999447866e-15 3.972629612818718289e-23
8.731975482835014997e-15 3.953431561846019409e-23
9.235856730264402467e-15 3.934303323327185114e-23
9.768814595236989823e-15 3.915244729857690993e-23
1.033252695263315109e-14 3.896255612116878085e-23
1.092876849960325322e-14 3.877335806507134490e-23
1.155941634272559594e-14 3.858485143276015134e-23
1.222645590757297104e-14 3.839703450537441027e-23
1.293198718929251823e-14 3.820990556917932761e-23
1.367823136387713574e-14 3.802346288331754022e-23
1.446753778094239100e-14 3.783770475792310178e-23
1.530239136002347049e-14 3.765262952602857246e-23
1.618542041367787874e-14 3.746823548322555388e-23
1.711940492202251351e-14 3.728452097535230063e-23
1.810728528475537117e-14 3.710148431801107213e-23
1.915217157821528688e-14 3.691912387428000541e-23
2.025735334662303979e-14 3.673743796136285338e-23
2.142630995832899231e-14 3.655642493880469900e-23
2.266272155967099185e-14 3.637608314851122752e-23
2.397048066092815129e-14 3.619641087842830793e-23
2.535370439084510765e-14 3.601740645037836914e-23
2.681674745830768335e-14 3.583906817617305395e-23
2.836421586197569582e-14 3.566139438464692658e-23
3.000098139103424080e-14 3.548438347019283512e-23
3.173219696271518010e-14 3.530803382305879930e-23
3.356331284487483317e-14 3.513234379435845726e-23
3.550009381470033055e-14 3.495731170371853789e-23
3.754863730756453630e-14 3.478293588156720550e-23
3.971539261316537200e-14 3.460921464604611055e-23
4.200718117938480381e-14 3.443614638231542173e-23
4.443121808778762988e-14 3.426372943727798595e-23
4.699513476837052143e-14 3.409196219351084070e-23
4.970700302507232864e-14 3.392084303975432254e-23
5.257536044768362272e-14 3.375037029235085853e-23
5.560923729015815009e-14 3.358054231226133816e-23
5.881818489994497290e-14 3.341135742888212969e-23
6.221230578784447598e-14 3.324281405013221257e-23
6.580228543305298777e-14 3.307491054582654660e-23
6.959942592352838288e-14 3.290764524864864654e-23
7.361568153758223367e-14 3.274101659042410234e-23
7.786369637871852636e-14 3.257502293968612651e-23
8.235684418220200641e-14 3.240966266199972016e-23
8.710927041867632560e-14 3.224493411341029033e-23
9.213593682738407435e-14 3.208083569984351897e-23
9.745266851918936321e-14 3.191736582965999524e-23
1.030762037976953111e-13 3.175452286108711995e-23
1.090242468553019558e-13 3.159230515432932259e-23
1.153155235101080432e-13 3.143071115106787863e-23
1.219698401591260560e-13 3.126973923419784967e-23
1.290081461334105313e-13 3.110938778456809077e-23
1.364525996514076172e-13 3.094965522583706283e-23
1.443266375781622112e-13 3.079053997434015557e-23
1.526550492100008610e-13 3.063204043345109382e-23
1.614640543169819219e-13 3.047415502371113905e-23
1.707813856888093885e-13 3.031688214452983773e-23
1.806363764440808752e-13 3.016022022326146377e-23
1.910600523777444531e-13 3.000416761884362816e-23
2.020852296374915683e-13 2.984872274485857178e-23
2.137466180365956371e-13 2.969388401316768228e-23
2.260809303284487923e-13 2.953964981876893463e-23
2.391269977868183902e-13 2.938601855771395225e-23
2.529258924556965168e-13 2.923298865140356509e-23
2.675210564536129099e-13 2.908055856867106383e-23
2.829584387394950035e-13 2.892872676815822663e-23
2.992866397706363862e-13 2.877749163932319980e-23
3.165570645082028649e-13 2.862685160112467089e-23
3.348240842519632110e-13 2.847680507755561711e-23
3.541452078137423066e-13 2.832735046873916289e-23
3.745812625684897137e-13 2.817848623891287443e-23
3.961965859529531074e-13 2.803021085349155203e-23
4.190592280148410825e-13 2.788252277633026778e-23
4.432411656501435380e-13 2.773542042935314058e-23
4.688185292030858122e-13 2.758890223447206420e-23
4.958718421420914898e-13 2.744296665182264678e-23
5.244862745663271279e-13 2.729761215296233425e-23
5.547519113409128914e-13 2.715283718082080647e-23
5.867640357049567028e-13 2.700864018270167550e-23
6.206234292452741648e-13 2.686501960767445740e-23
6.564366891801819266e-13 2.672197393995177046e-23
6.943165639522449626e-13 2.657950164515690065e-23
7.343823081865102555e-13 2.643760115565737313e-23
7.767600581316978076e-13 2.629627092264615811e-23
8.215832287663510998e-13 2.615550937914166372e-23
8.689929338201088208e-13 2.601531498486051079e-23
9.191384300324317018e-13 2.587568622869244210e-23
9.721775870474102526e-13 2.573662161789196926e-23
1.028277384423994034e-12 2.559811962637144131e-23
1.087614437326342139e-12 2.546017869296445751e-23
1.150375552549292744e-12 2.532279729581806472e-23
1.216758316629455853e-12 2.518597388339394558e-23
1.286971717893413178e-12 2.504970694280436612e-23
1.361236804401412827e-12 2.491399496635432691e-23
1.439787379857893975e-12 2.477883645514871737e-23
1.522870739679735999e-12 2.464422991691419815e-23
1.610748449539544431e-12 2.451017384281716838e-23
1.703697168835012076e-12 2.437666673961177579e-23
1.802009521676821116e-12 2.424370708345668917e-23
1.905995018137160856e-12 2.411129338179764367e-23
2.015981028659185148e-12 2.397942411743685536e-23
2.132313814695016256e-12 2.384809780235825518e-23
2.255359618817063604e-12 2.371731292120712562e-23
2.385505817734520899e-12 2.358706800185444766e-23
2.523162141845027435e-12 2.345736153240978263e-23
2.668761965160918813e-12 2.332819205901971027e-23
2.822763669671063469e-12 2.319955805554383224e-23
2.985652088433597216e-12 2.307145801096428814e-23
3.157940031942753655e-12 2.294389042862444363e-23
3.340169902575176660e-12 2.281685383553174392e-23
3.532915402198274105e-12 2.269034675717021705e-23
3.736783338316687844e-12 2.256436769233657817e-23
3.952415534442946124e-12 2.243891518717897338e-23
4.180490850706636989e-12 2.231398778722615139e-23
4.421727321063434189e-12 2.218958405158124050e-23
4.676884413832395997e-12 2.206570248943298712e-23
4.946765422678267315e-12 2.194234161412786706e-23
5.232219995566087849e-12 2.181949991542704353e-23
5.534146809649955641e-12 2.169717593980758653e-23
5.853496400516926481e-12 2.157536823863262878e-23
6.191274154693383724e-12 2.145407538511086931e-23
6.548543474834827491e-12 2.133329592570247448e-23
6.926429127563897100e-12 2.121302843091837498e-23
7.326120784496364154e-12 2.109327142157748200e-23
7.748876767603162901e-12 2.097402342364450380e-23
8.196028010699506322e-12 2.085528295845271852e-23
8.668982249533057927e-12 2.073704859119311617e-23
9.169228453662312689e-12 2.061931889008659398e-23
9.698341514077862888e-12 2.050209242208643426e-23
1.025798720132424507e-11 2.038536774281316639e-23
1.084992740973167662e-11 2.026914339073668669e-23
1.147602570426775947e-11 2.015341794264152744e-23
1.213825318747190628e-11 2.003818995932945326e-23
1.283869470494297000e-11 1.992345802976407004e-23
1.357955540891638027e-11 1.980922071928353087e-23
1.436316770059447221e-11 1.969547659031279350e-23
1.519199857308602915e-11 1.958222421230520515e-23
1.606865737807235601e-11 1.946946214437413853e-23
1.699590404065113870e-11 1.935718896133091464e-23
1.797665774822022415e-11 1.924540323783849238e-23
1.901400614075641971e-11 1.913410356374009126e-23
2.011121503142130127e-11 1.902328853502419484e-23
2.127173868809825398e-11 1.891295674974996992e-23
2.249923070822827095e-11 1.880310677155494076e-23
2.379755552118146092e-11 1.869373718177075448e-23
2.517080055437638044e-11 1.858484659244728519e-23
2.662328910144885171e-11 1.847643359867812436e-23
2.815959393298231898e-11 1.836849681921726077e-23
2.978455169264947933e-11 1.826103483925781694e-23
3.150327812408748969e-11 1.815404626174031754e-23
3.332118417644465517e-11 1.804752967944548954e-23
3.524399303930235314e-11 1.794148368628438002e-23
3.727775816060231584e-11 1.783590687078704023e-23
3.942888230430374078e-11 1.773079785647437360e-23
4.170413770776813990e-11 1.762615527617203250e-23
4.411068740233216409e-11 1.752197773733325854e-23
4.665610776419018073e-11 1.741826383356857778e-23
4.934841236658323200e-11 1.731501216245270642e-23
5.219607720838379405e-11 1.721222138620091552e-23
5.520806739850534760e-11 1.710989012484944071e-23
5.839386538014291550e-11 1.700801698924785590e-23
6.176350078370192465e-11 1.690660060399991523e-23
6.532758200239923308e-11 1.680563960214770309e-23
6.909732958994366373e-11 1.670513261977289130e-23
7.308461158543963813e-11 1.660507825679331189e-23
7.730198087672482774e-11 1.650547515495987551e-23
8.176271471977043469e-11 1.640632196659626217e-23
8.648085653856022132e-11 1.630761733592500926e-23
9.147126013704394825e-11 1.620935988102834579e-23
9.674963646235485090e-11 1.611154823196440784e-23
1.023326030665124885e-10 1.601418104464526885e-23
1.082377364223277934e-10 1.591725697242705436e-23
1.144836272582132510e-10 1.582077466053400220e-23
1.210899390861045023e-10 1.572473276111069409e-23
1.280774701067528137e-10 1.562912994424334079e-23
1.354682186872833980e-10 1.553396485513239988e-23
1.432854526171504742e-10 1.543923616598894980e-23
1.515537823605332438e-10 1.534494253276525708e-23
1.602992385357805389e-10 1.525108261699966671e-23
1.695493538658301937e-10 1.515765506321663884e-23
1.793332498576022193e-10 1.506465853288286328e-23
1.896817284832517871e-10 1.497209169195614704e-23
2.006273691519166400e-10 1.487995319750676932e-23
2.122046312772475146e-10 1.478824172529016795e-23
2.244499627636292326e-10 1.469695595817599306e-23
2.374019147526306840e-10 1.460609457972606109e-23
2.511012629909336381e-10 1.451565625376498009e-23
2.655911362018335627e-10 1.442563967076567102e-23
2.809171518644563834e-10 1.433604351064778983e-23
2.971275598281553726e-10 1.424686643893308510e-23
3.142733942142193822e-10 1.415810714848866002e-23
3.324086340831149711e-10 1.406976432522258547e-23
3.515903733730774812e-10 1.398183666416036036e-23
3.718790006450669818e-10 1.389432284670954611e-23
3.933383891999455576e-10 1.380722155925921707e-23
4.160360981664377364e-10 1.372053151830088305e-23
4.400435851929242210e-10 1.363425141543346519e-23
4.654364314126803158e-10 1.354837994765835673e-23
4.922945793908008089e-10 1.346291581527549387e-23
5.207025848019228217e-10 1.337785773972543511e-23
5.507498826310865474e-10 1.329320443019967052e-23
5.825310687357960505e-10 1.320895458792907934e-23
6.161461976557031586e-10 1.312510692605679483e-23
6.517010976074870664e-10 1.304166016603817203e-23
6.893077036566082100e-10 1.295861302387526844e-23
7.290844101148368937e-10 1.287596420340995222e-23
7.711564432729862987e-10 1.279371241175724383e-23
8.156562556422996652e-10 1.271185636641885090e-23
8.627239429456527886e-10 1.263039479151792317e-23
9.125076851713563697e-10 1.254932642141448819e-23
9.651642130781162233e-10 1.246864998938444297e-23
1.020859301619765133e-09 1.238836422115209575e-23
1.079768291843252382e-09 1.230846784617229485e-23
1.142076642902895000e-09 1.222895961115546089e-23
1.207980515928777333e-09 1.214983824335508510e-23
1.277687391587453393e-09 1.207110246918984465e-23
1.351416723279170535e-09 1.199275102485139150e-23
1.429400628028036947e-09 1.191478265126438075e-23
1.511884617240209141e-09 1.183719608950553236e-23
1.599128369630700269e-09 1.175999008563813824e-23
1.691406548752159365e-09 1.168316339585551269e-23
1.789009667699392740e-09 1.160671477755976760e-23
1.892245003711917592e-09 1.153064297432209689e-23
2.001437565553928815e-09 1.145494673030677840e-23
2.116931116717212634e-09 1.137962479865611762e-23
2.239089257668294879e-09 1.130467595390131705e-23
2.368296570546976492e-09 1.123009894930563910e-23
2.504959829920033834e-09 1.115589255303770121e-23
2.649509283401872068e-09 1.108205553097899674e-23
2.802400006173671353e-09 1.100858665851553594e-23
2.964113333665567919e-09 1.093548469017919087e-23
3.135158376912135578e-09 1.086274838720724421e-23
3.316073625351917399e-09 1.079037652612727285e-23
3.507428642116979659e-09 1.071836787604107366e-23
3.709825857149661716e-09 1.064672120184327282e-23
3.923902463791651444e-09 1.057543527184909838e-23
4.150332424816306787e-09 1.050450888366062504e-23
4.389828594219670044e-09 1.043394081907397186e-23
4.643144961450061184e-09 1.036372985565813760e-23
4.911079025141605940e-09 1.029387477174831118e-23
5.194474303824777148e-09 1.022437435562874684e-23
5.494222991518221729e-09 1.015522740462939968e-23
5.811268766562311028e-09 1.008643269735846133e-23
6.146609762537273856e-09 1.001798902477635906e-23
6.501301710619034513e-09 9.949895177765559921e-24
6.876461263265613396e-09 9.882149947780273784e-24
7.273269509697975409e-09 9.814752125882893261e-24
7.692975694242467575e-09 9.747700503530252508e-24
8.136901149241605503e-09 9.680993889102416383e-24
8.606443454914491128e-09 9.614631069274951604e-24
9.103080839263265777e-09 9.548610848349026694e-24
9.628376831877445984e-09 9.482932032085480284e-24
1.018398518628746864e-08 9.417593417978742654e-24
1.077165508636406294e-08 9.352593797203748251e-24
1.139323665315449463e-08 9.287931959389149518e-24
1.205068676949240865e-08 9.223606713850428574e-24
1.274607524071853436e-08 9.159616860727836018e-24
1.348159131090759727e-08 9.095961195401851864e-24
1.425955055511607881e-08 9.032638507021462206e-24
1.508240216934913490e-08 8.969647593186509781e-24
1.595273668119729902e-08 8.906987247954332285e-24
1.687329410541769327e-08 8.844656251844488355e-24
1.784697257013547990e-08 8.782653393912672449e-24
1.887683744082316186e-08 8.720977462800533177e-24
1.996613097078112565e-08 8.659627257492573621e-24
2.111828250850272845e-08 8.598601557508977981e-24
2.233691929405811932e-08 8.537899132246180785e-24
2.362587787848663871e-08 8.477518746988459611e-24
2.498921620214866688e-08 8.417459167986299906e-24
2.643122637006237448e-08 8.357719153533380465e-24
2.795644816444509350e-08 8.298297438293079835e-24
2.956968333699988414e-08 8.239192754486169831e-24
3.127601072594280273e-08 8.180403837503053154e-24
3.308080224536268740e-08 8.121929401826853162e-24
3.498973979725172625e-08 8.063768138548111720e-24
3.700883315944983670e-08 8.005918729978249905e-24
3.914443890581814915e-08 7.948379857321571483e-24
4.140328041820673525e-08 7.891150179688433454e-24
4.379246905321894766e-08 7.834228311419516274e-24
4.631952653041018031e-08 7.777612850355221382e-24
4.899240861240409684e-08 7.721302379345650990e-24
5.181953015147803122e-08 7.665295449490960653e-24
5.480979158146707679e-08 7.609590563051544843e-24
5.797260693839335103e-08 7.554186185531297504e-24
6.131793349803311392e-08 7.499080753828325307e-24
6.485630312372859987e-08 7.444272658383749384e-24
6.859885542313480039e-08 7.389760233783514850e-24
7.255737281828612333e-08 7.335541754301744946e-24
7.674431763939172796e-08 7.281615442059697455e-24
8.117287135913931297e-08 7.227979455723236643e-24
8.585697609102625481e-08 7.174631860767435590e-24
9.081137848236411385e-08 7.121570648199288910e-24
9.605167614014216497e-08 7.068793713120188483e-24
1.015943667359092462e-07 7.016298856579776490e-24
1.074568999442672986e-07 6.964083750301802038e-24
1.136577323784913041e-07 6.912145948062431867e-24
1.202163856962255234e-07 6.860482876562510268e-24
1.271535080581860716e-07 6.809091812358804243e-24
1.344909391333561262e-07 6.757969879440980504e-24
1.422517788553273959e-07 6.707114010284749017e-24
1.504604601462418659e-07 6.656520956162586805e-24
1.591428258372957856e-07 6.606187255114715700e-24
1.683262100279592758e-07 6.556109219045970485e-24
1.780395241400618926e-07 6.506282912656244760e-24
1.883133479376403412e-07 6.456704122201212821e-24
1.991800257991341064e-07 6.407368353037948884e-24
2.106737685449729282e-07 6.358270786365685114e-24
2.228307611411814120e-07 6.309406263259342215e-24
2.356892766180246287e-07 6.260769244828599321e-24
2.492897965623925334e-07 6.212353783972656555e-24
2.636751385632021936e-07 6.164153502624293922e-24
2.788905910111076768e-07 6.116161521123639732e-24
2.949840556768330095e-07 6.068370414778809827e-24
3.120061985170663641e-07 6.020772149178463741e-24
3.300106091826154998e-07 5.973358040581340540e-24
3.490539697310658419e-07 5.926118693124648594e-24
3.691962330750277871e-07 5.879043954853739155e-24
3.905008117277913413e-07 5.832122910970550227e-24
4.130347774406357547e-07 5.785343958498434868e-24
4.368690723602225610e-07 5.738695077846242179e-24
4.620787323709414813e-07 5.692164376648471068e-24
4.887431233252376964e-07 5.645741227415512031e-24
5.169461909057387129e-07 5.599418370681462963e-24
5.467767249056881304e-07 5.553195740604297718e-24
5.783286387598258765e-07 5.507087139631449140e-24
6.117012652056123124e-07 5.461131694720030007e-24
6.469996690057440219e-07 5.415413210735972809e-24
6.843349777163388231e-07 5.370092526593051519e-24
7.238247315422786339e-07 5.325460896395391599e-24
7.655932533809728771e-07 5.282027359976463897e-24
8.097720402196995606e-07 5.240660830571059821e-24
8.565001771185490174e-07 5.202821409266729078e-24
9.059247750824793685e-07 5.170929049394555011e-24
9.582014342008013407e-07 5.148957866925292431e-24
1.013494733512371892e-06 5.143383948896242214e-24
1.071978749138531560e-06 5.164694376144481278e-24
1.133837602315053141e-06 5.229780304244876481e-24
1.199266039048524661e-06 5.365725503579332552e-24
1.268470043221842666e-06 5.615780522447322364e-24
1.341667485079290653e-06 6.048789356911152645e-24
1.419088807132483203e-06 6.774050309151215367e-24
1.500977749646885810e-06 7.964611600142713040e-24
1.587592117992571571e-06 9.893868745582522251e-24
1.679204594275372201e-06 1.299266007135725510e-23
1.776103595803243931e-06 1.793916897875145633e-23
1.878594183090905769e-06 2.579916497427685292e-23
1.986999020260928959e-06 3.824502276790485669e-23
2.101659390865297093e-06 5.789598439867456748e-23
2.222936272324999979e-06 8.885257238855147877e-23
2.351211472370748585e-06 1.375255837825486854e-22
2.486888831062063055e-06 2.139274728880228187e-22
2.630395492169501882e-06 3.336825958987912258e-22
2.782183247922199202e-06 5.211447004285834557e-22
2.942729961354441312e-06 8.142482286818415721e-22
3.112541070729407137e-06 1.272021669440511784e-21
3.292151180775778360e-06 1.986261896429185205e-21
3.482125745747526677e-06 3.099617249839954447e-21
3.683062849604746543e-06 4.833494021165327489e-21
3.895595088920800615e-06 7.531312730277400676e-21
4.120391564442712644e-06 1.172527590425812453e-20
4.358159987575640900e-06 1.823945451924350618e-20
4.609648908422143271e-06 2.834833308651868966e-20
4.875650072391663704e-06 4.402121956129646970e-20
5.157000912798292820e-06 6.829701597651894481e-20
5.454587187295232111e-06 1.058609280947875772e-19
5.769345766444851721e-06 1.639255264056256988e-19
6.102267583204701435e-06 2.535791261756880999e-19
6.454400752613757281e-06 3.918395025859045188e-19
6.826853871501813528e-06 6.047894784930501517e-19
7.220799508609110585e-06 9.323162688044412080e-19
7.637477896104296444e-06 1.435301610073171599e-18
8.078200834123155482e-06 2.206474589835477474e-18
8.544355820618974539e-06 3.386759984511575318e-18
9.037410419528191816e-06 5.189721646784583263e-18
9.558916881001258489e-06 7.938036185439437163e-18
1.011051702824643868e-05 1.211768883740811824e-17
