#MPBH fPBH
2.604275501162946562e+14 0.000000000000000000e+00
2.349425210148952812e+14 0.000000000000000000e+00
2.119514166461489688e+14 0.000000000000000000e+00
1.912101854711145625e+14 0.000000000000000000e+00
1.724986584493410625e+14 0.000000000000000000e+00
1.556182119352505625e+14 0.000000000000000000e+00
1.403896592797938750e+14 0.000000000000000000e+00
1.266513487566432344e+14 0.000000000000000000e+00
1.142574476223231875e+14 0.000000000000000000e+00
1.030763940955122969e+14 0.000000000000000000e+00
9.298950082320546875e+13 0.000000000000000000e+00
8.388969500947442188e+13 0.000000000000000000e+00
7.568038183324084375e+13 0.000000000000000000e+00
6.827441909019048438e+13 0.000000000000000000e+00
6.159319217461395312e+13 0.000000000000000000e+00
5.556577958206323438e+13 0.000000000000000000e+00
5.012820007460151562e+13 0.000000000000000000e+00
4.522273351727496875e+13 0.000000000000000000e+00
4.079730817645395312e+13 0.000000000000000000e+00
3.680494797619336719e+13 0.000000000000000000e+00
3.320327384521173438e+13 0.000000000000000000e+00
2.995405386126962109e+13 0.000000000000000000e+00
2.702279741770810547e+13 0.000000000000000000e+00
2.437838910420986328e+13 0.000000000000000000e+00
2.199275841541147656e+13 0.000000000000000000e+00
1.984058178130912500e+13 0.000000000000000000e+00
1.789901375649929297e+13 0.000000000000000000e+00
1.614744451481566406e+13 0.000000000000000000e+00
1.456728107515828125e+13 0.000000000000000000e+00
1.314174993621816797e+13 0.000000000000000000e+00
1.185571902505585352e+13 0.000000000000000000e+00
1.069553706951142188e+13 0.000000000000000000e+00
9.648888689377027344e+12 0.000000000000000000e+00
8.704663668118240234e+12 0.000000000000000000e+00
7.852839017458857422e+12 0.000000000000000000e+00
7.084372582939272461e+12 0.000000000000000000e+00
6.391107061066732422e+12 0.000000000000000000e+00
5.765683409196150391e+12 0.000000000000000000e+00
5.201462728983147461e+12 0.000000000000000000e+00
4.692455794199241211e+12 0.000000000000000000e+00
4.233259474843652832e+12 0.000000000000000000e+00
3.818999382691378906e+12 0.000000000000000000e+00
3.445278129457409180e+12 0.000000000000000000e+00
3.108128648335205566e+12 0.000000000000000000e+00
2.803972083415920410e+12 0.000000000000000000e+00
2.529579799982564941e+12 0.000000000000000000e+00
2.282039112416756836e+12 0.000000000000000000e+00
2.058722365918542236e+12 0.000000000000000000e+00
1.857259043840261230e+12 0.000000000000000000e+00
1.675510604552755371e+12 0.000000000000000000e+00
1.511547780736068359e+12 0.000000000000000000e+00
1.363630100125805908e+12 0.000000000000000000e+00
1.230187410326931396e+12 0.000000000000000000e+00
1.109803211580076904e+12 0.000000000000000000e+00
1.001199620557106567e+12 0.000000000000000000e+00
9.032238055758792725e+11 0.000000000000000000e+00
8.148357492435194092e+11 0.000000000000000000e+00
7.350972086280656738e+11 0.000000000000000000e+00
6.631617557703385010e+11 0.000000000000000000e+00
5.982657928155943604e+11 0.000000000000000000e+00
5.397204463901934814e+11 0.000000000000000000e+00
4.869042551818043823e+11 0.000000000000000000e+00
4.392565731014634399e+11 0.000000000000000000e+00
3.962716180017720947e+11 0.000000000000000000e+00
3.574931027781567383e+11 0.000000000000000000e+00
3.225093918620781250e+11 0.000000000000000000e+00
2.909491316921796265e+11 0.000000000000000000e+00
2.624773087806220398e+11 0.000000000000000000e+00
2.367916935308369446e+11 0.000000000000000000e+00
2.136196320576628418e+11 0.000000000000000000e+00
1.927151519548911743e+11 0.000000000000000000e+00
1.738563512878429260e+11 0.000000000000000000e+00
1.568430430950065308e+11 0.000000000000000000e+00
1.414946303950319519e+11 0.000000000000000000e+00
1.276481891421813965e+11 0.000000000000000000e+00
1.151567387807400055e+11 0.000000000000000000e+00
1.038876820402422638e+11 0.000000000000000000e+00
9.372139740987127686e+10 0.000000000000000000e+00
8.454996935109698486e+10 0.000000000000000000e+00
7.627604276970083618e+10 0.000000000000000000e+00
6.881178958735772705e+10 0.000000000000000000e+00
6.207797644289569092e+10 0.000000000000000000e+00
5.600312362683710480e+10 0.000000000000000000e+00
5.052274632127997589e+10 0.000000000000000000e+00
4.557867009084488678e+10 0.000000000000000000e+00
4.111841335859986115e+10 0.000000000000000000e+00
3.709463031191634369e+10 0.000000000000000000e+00
3.346460832467778397e+10 0.000000000000000000e+00
3.018981456095929718e+10 0.000000000000000000e+00
2.723548694735488129e+10 0.000000000000000000e+00
2.457026517210815048e+10 0.000000000000000000e+00
2.216585779408441925e+10 0.000000000000000000e+00
1.999674192793479156e+10 0.000000000000000000e+00
1.803989231759590912e+10 0.000000000000000000e+00
1.627453692222881889e+10 0.000000000000000000e+00
1.468193642013300896e+10 0.000000000000000000e+00
1.324518529005900002e+10 0.000000000000000000e+00
1.194903235839014053e+10 0.000000000000000000e+00
1.077971890729349327e+10 0.000000000000000000e+00
9.724832625352094650e+09 0.000000000000000000e+00
8.773175850357824326e+09 0.000000000000000000e+00
7.914646705656291008e+09 0.000000000000000000e+00
7.140131868301803589e+09 0.000000000000000000e+00
6.441409830751478195e+09 0.000000000000000000e+00
5.811063629216991425e+09 0.000000000000000000e+00
5.242402112282459259e+09 0.000000000000000000e+00
4.729388914050944328e+09 0.000000000000000000e+00
4.266578377866892338e+09 0.000000000000000000e+00
3.849057750441792011e+09 0.000000000000000000e+00
3.472395032771661758e+09 0.000000000000000000e+00
3.132591934281422615e+09 0.000000000000000000e+00
2.826041430802358150e+09 0.000000000000000000e+00
2.549489475859052181e+09 0.000000000000000000e+00
2.300000458829300880e+09 0.000000000000000000e+00
2.074926043314043522e+09 0.000000000000000000e+00
1.871877054935143471e+09 0.000000000000000000e+00
1.688698120149011850e+09 0.000000000000000000e+00
1.523444786865889549e+09 0.000000000000000000e+00
1.374362884009166718e+09 0.000000000000000000e+00
1.239869900915724516e+09 0.000000000000000000e+00
1.118538188918758392e+09 0.000000000000000000e+00
1.009079806797161818e+09 0.000000000000000000e+00
9.103328492253692150e+08 0.000000000000000000e+00
8.212491130994913578e+08 0.000000000000000000e+00
7.408829708173388243e+08 0.000000000000000000e+00
6.683813324016673565e+08 0.000000000000000000e+00
6.029745899142370224e+08 0.000000000000000000e+00
5.439684480352139473e+08 0.000000000000000000e+00
4.907365540891640186e+08 0.000000000000000000e+00
4.427138492850917578e+08 0.000000000000000000e+00
3.993905705936282873e+08 0.000000000000000000e+00
3.603068395910608768e+08 0.000000000000000000e+00
3.250477808305309415e+08 0.000000000000000000e+00
2.932391179217398763e+08 0.000000000000000000e+00
2.645432005713409781e+08 0.000000000000000000e+00
2.386554204108808637e+08 0.000000000000000000e+00
2.153009775661745667e+08 0.000000000000000000e+00
1.942319636450914145e+08 0.000000000000000000e+00
1.752247301795592010e+08 0.000000000000000000e+00
1.580775145876730382e+08 0.000000000000000000e+00
1.426082984554135501e+08 0.000000000000000000e+00
1.286528754035349935e+08 0.000000000000000000e+00
1.160631080299463719e+08 0.000000000000000000e+00
1.047053554249656647e+08 0.000000000000000000e+00
9.445905456744897366e+07 0.000000000000000000e+00
8.521544054325269163e+07 0.000000000000000000e+00
7.687639200110137463e+07 0.000000000000000000e+00
6.935338959032030404e+07 0.000000000000000000e+00
6.256657632420965284e+07 0.000000000000000000e+00
5.644390989477334172e+07 0.000000000000000000e+00
5.092039794059363008e+07 0.000000000000000000e+00
4.593740815018419176e+07 0.000000000000000000e+00
4.144204587753869593e+07 0.000000000000000000e+00
3.738659266324184090e+07 0.000000000000000000e+00
3.372799970101713389e+07 0.000000000000000000e+00
3.042743087283993885e+07 0.000000000000000000e+00
2.744985050191200525e+07 0.000000000000000000e+00
2.476365144748051092e+07 0.000000000000000000e+00
2.234031959371111915e+07 0.000000000000000000e+00
2.015413117114969343e+07 0.000000000000000000e+00
1.818187969782892987e+07 0.000000000000000000e+00
1.640262964148739539e+07 0.000000000000000000e+00
1.479749418801442720e+07 0.000000000000000000e+00
1.334943475712499954e+07 0.000000000000000000e+00
1.204308013711399399e+07 0.000000000000000000e+00
1.086456331879821420e+07 0.000000000000000000e+00
9.801374296630933881e+06 0.000000000000000000e+00
8.842227274467540905e+06 0.000000000000000000e+00
7.976940866365324706e+06 0.000000000000000000e+00
7.196330020743663423e+06 0.000000000000000000e+00
6.492108520675696433e+06 0.000000000000000000e+00
5.856801025347404182e+06 0.000000000000000000e+00
5.283663719000866637e+06 0.000000000000000000e+00
4.766612725046454929e+06 0.000000000000000000e+00
4.300159525457294658e+06 0.000000000000000000e+00
3.879352699919831473e+06 0.000000000000000000e+00
3.499725366299027577e+06 0.000000000000000000e+00
3.157247764496876858e+06 0.000000000000000000e+00
2.848284480379667599e+06 0.000000000000000000e+00
2.569555855704113841e+06 0.000000000000000000e+00
2.318103174407350365e+06 0.000000000000000000e+00
2.091257255711583886e+06 0.000000000000000000e+00
1.886610120658007450e+06 0.000000000000000000e+00
1.701989431308926083e+06 0.000000000000000000e+00
1.535435431289290544e+06 0.000000000000000000e+00
1.385180142890453339e+06 0.000000000000000000e+00
1.249628599912457168e+06 0.000000000000000000e+00
1.127341917030834360e+06 0.000000000000000000e+00
1.017022015968411579e+06 0.000000000000000000e+00
9.174978463398749009e+05 0.000000000000000000e+00
8.277129549026939785e+05 0.000000000000000000e+00
7.467142712615773780e+05 0.000000000000000000e+00
6.736419909861868946e+05 0.000000000000000000e+00
6.077204487509627361e+05 0.000000000000000000e+00
5.482498846151125617e+05 0.000000000000000000e+00
4.945990160414306447e+05 0.000000000000000000e+00
4.461983368056493346e+05 0.000000000000000000e+00
4.025340716639244929e+05 0.000000000000000000e+00
3.631427226070404868e+05 0.000000000000000000e+00
3.276061488095719251e+05 0.000000000000000000e+00
2.955471280474411324e+05 0.000000000000000000e+00
2.666253524681649287e+05 0.000000000000000000e+00
2.405338162087037927e+05 0.000000000000000000e+00
2.169955565153189527e+05 0.000000000000000000e+00
1.957607137723078777e+05 0.000000000000000000e+00
1.766038792316833278e+05 0.000000000000000000e+00
1.593217022898445139e+05 0.000000000000000000e+00
1.437307319123712659e+05 0.000000000000000000e+00
1.296654692935869680e+05 0.000000000000000000e+00
1.169766110797849251e+05 0.000000000000000000e+00
1.055294645078484464e+05 0.000000000000000000e+00
9.520251763591960480e+04 0.000000000000000000e+00
8.588614948902266042e+04 0.000000000000000000e+00
7.748146642781265837e+04 0.000000000000000000e+00
6.989925238843743864e+04 0.000000000000000000e+00
6.305902185027099767e+04 0.000000000000000000e+00
5.688816547873015224e+04 0.000000000000000000e+00
5.132117937413665641e+04 0.000000000000000000e+00
4.629896974507118284e+04 0.000000000000000000e+00
4.176822562529189599e+04 0.000000000000000000e+00
3.768085297558944148e+04 0.000000000000000000e+00
3.399346416353938548e+04 0.000000000000000000e+00
3.066691740196095998e+04 0.000000000000000000e+00
2.766590125720144351e+04 0.000000000000000000e+00
2.495855981678389799e+04 0.000000000000000000e+00
2.251615453755862472e+04 0.000000000000000000e+00
2.031275918485867442e+04 0.000000000000000000e+00
1.832498462443039534e+04 0.000000000000000000e+00
1.653173054579029122e+04 0.000000000000000000e+00
1.491396148154262664e+04 0.000000000000000000e+00
1.345450474509305604e+04 0.000000000000000000e+00
1.213786814185930052e+04 0.000000000000000000e+00
1.095007551897400117e+04 0.000000000000000000e+00
9.878518407835215839e+03 0.000000000000000000e+00
8.911822184682312582e+03 0.000000000000000000e+00
8.039725328486794751e+03 0.000000000000000000e+00
7.252970494475401210e+03 0.000000000000000000e+00
6.543206247026292658e+03 0.000000000000000000e+00
5.902898408829235450e+03 0.000000000000000000e+00
5.325250085276537902e+03 0.000000000000000000e+00
4.804129515141404227e+03 0.000000000000000000e+00
4.334004981674820556e+03 0.000000000000000000e+00
3.909886093199819243e+03 0.000000000000000000e+00
3.527270809894132071e+03 0.000000000000000000e+00
3.182097654448281446e+03 0.000000000000000000e+00
2.870702599313393421e+03 0.000000000000000000e+00
2.589780172894631505e+03 0.000000000000000000e+00
2.336348371831446002e+03 0.000000000000000000e+00
2.107717006906568713e+03 0.000000000000000000e+00
1.901459146574431543e+03 0.000000000000000000e+00
1.715385354980835018e+03 0.000000000000000000e+00
1.547520451009340150e+03 0.000000000000000000e+00
1.396082541650781423e+03 0.000000000000000000e+00
1.259464107134014057e+03 0.000000000000000000e+00
1.136214937036055971e+03 0.000000000000000000e+00
1.025026736237494561e+03 0.000000000000000000e+00
9.247192373148219531e+02 0.000000000000000000e+00
8.342276719521407813e+02 0.000000000000000000e+00
7.525914683807433221e+02 0.000000000000000000e+00
6.789440548694502695e+02 0.000000000000000000e+00
6.125036610292322621e+02 0.000000000000000000e+00
5.525650192877085374e+02 0.000000000000000000e+00
4.984918784442228343e+02 0.000000000000000000e+00
4.497102498366159580e+02 0.000000000000000000e+00
4.057023144274564856e+02 0.000000000000000000e+00
3.660009261331983907e+02 0.000000000000000000e+00
3.301846530488865596e+02 0.000000000000000000e+00
2.978733039307593344e+02 0.000000000000000000e+00
2.687238924502331656e+02 0.000000000000000000e+00
2.424269963796093066e+02 0.000000000000000000e+00
2.187034730621256244e+02 0.000000000000000000e+00
1.973014963009236169e+02 0.000000000000000000e+00
1.779938832133942412e+02 0.000000000000000000e+00
1.605756826753225255e+02 0.000000000000000000e+00
1.448619997560992374e+02 0.000000000000000000e+00
1.306860330512615747e+02 0.000000000000000000e+00
1.178973040785759849e+02 0.000000000000000000e+00
1.063600599426262505e+02 0.000000000000000000e+00
9.595183231212347152e+01 0.000000000000000000e+00
8.656213741342691037e+01 0.000000000000000000e+00
7.809130324063929152e+01 0.000000000000000000e+00
7.044941153307937043e+01 0.000000000000000000e+00
6.355534328916580478e+01 0.000000000000000000e+00
5.733591768480673068e+01 0.000000000000000000e+00
5.172511525587705705e+01 0.000000000000000000e+00
4.666337709883229223e+01 0.000000000000000000e+00
4.209697265044638215e+01 0.000000000000000000e+00
3.797742933562298617e+01 0.000000000000000000e+00
3.426101802897561299e+01 0.000000000000000000e+00
3.090828886832386502e+01 0.000000000000000000e+00
2.788365249274866287e+01 0.000000000000000000e+00
2.515500226003070949e+01 0.000000000000000000e+00
2.269337343329402046e+01 0.000000000000000000e+00
2.047263571910767510e+01 0.000000000000000000e+00
1.846921589332191971e+01 0.000000000000000000e+00
1.666184757030409713e+01 0.000000000000000000e+00
1.503134545936132405e+01 0.000000000000000000e+00
1.356040171207368239e+01 0.000000000000000000e+00
1.223340219875592894e+01 0.000000000000000000e+00
1.103626076381475762e+01 0.000000000000000000e+00
9.956269700615608897e+00 0.000000000000000000e+00
8.981964858642252025e+00 0.000000000000000000e+00
8.103003951057699439e+00 0.000000000000000000e+00
7.310056770894771461e+00 0.000000000000000000e+00
6.594706150517088084e+00 0.000000000000000000e+00
5.949358613030888421e+00 0.000000000000000000e+00
5.367163767208917413e+00 0.000000000000000000e+00
4.841941590299396303e+00 0.000000000000000000e+00
4.368116826825061416e+00 0.000000000000000000e+00
3.940659807011928528e+00 0.000000000000000000e+00
3.555033056633308153e+00 0.000000000000000000e+00
3.207143131530234115e+00 0.000000000000000000e+00
2.893297165529681525e+00 0.000000000000000000e+00
2.610163670515072365e+00 0.000000000000000000e+00
2.354737172539777212e+00 0.000000000000000000e+00
2.124306308594990700e+00 0.000000000000000000e+00
1.916425045377435410e+00 0.000000000000000000e+00
1.728886714543066860e+00 0.000000000000000000e+00
1.559700588829882717e+00 0.000000000000000000e+00
1.407070750404372683e+00 0.000000000000000000e+00
1.269377027118301360e+00 0.000000000000000000e+00
1.145157794313203636e+00 0.000000000000000000e+00
1.033094459613271399e+00 0.000000000000000000e+00
9.319974660118605092e-01 0.000000000000000000e+00
8.407936646738847219e-01 0.000000000000000000e+00
7.585149234158372611e-01 0.000000000000000000e+00
6.842878499419778882e-01 0.000000000000000000e+00
6.173245207484363561e-01 0.000000000000000000e+00
5.569141172820761820e-01 0.000000000000000000e+00
5.024153805717102017e-01 0.000000000000000000e+00
4.532498042371683189e-01 0.000000000000000000e+00
4.088954936197647383e-01 0.000000000000000000e+00
3.688816258485662636e-01 0.000000000000000000e+00
3.327834520358313175e-01 0.000000000000000000e+00
3.002177885497295806e-01 0.000000000000000000e+00
2.708389495039723593e-01 0.000000000000000000e+00
2.443350772876159427e-01 0.000000000000000000e+00
2.204248321834139934e-01 0.000000000000000000e+00
1.988544059348978932e-01 0.000000000000000000e+00
1.793948275610690313e-01 0.000000000000000000e+00
1.618395328198136418e-01 0.000000000000000000e+00
1.460021715197977465e-01 0.000000000000000000e+00
1.317146294053481714e-01 0.000000000000000000e+00
1.188252436165701253e-01 0.000000000000000000e+00
1.071971927817148007e-01 0.000000000000000000e+00
9.670704465256979576e-02 0.000000000000000000e+00
8.724344586595658702e-02 0.000000000000000000e+00
7.870593992310469245e-02 0.000000000000000000e+00
7.100390083969140842e-02 0.000000000000000000e+00
6.405557114721333045e-02 0.000000000000000000e+00
5.778719403402202831e-02 0.000000000000000000e+00
5.213223041366930183e-02 0.000000000000000000e+00
4.703065260970842876e-02 0.000000000000000000e+00
4.242830715938620406e-02 0.000000000000000000e+00
3.827633997236164903e-02 0.000000000000000000e+00
3.453067774248207156e-02 0.000000000000000000e+00
3.115156010778786719e-02 0.000000000000000000e+00
2.810311759259915762e-02 0.000000000000000000e+00
2.535299085152433948e-02 0.000000000000000000e+00
2.287198717364897008e-02 0.000000000000000000e+00
2.063377060068264171e-02 0.000000000000000000e+00
1.861458236965576191e-02 0.000000000000000000e+00
1.679298871265125573e-02 0.000000000000000000e+00
1.514965333645826653e-02 0.000000000000000000e+00
1.366713216700697620e-02 0.000000000000000000e+00
1.232968817978941610e-02 0.000000000000000000e+00
1.112312435068305017e-02 0.000000000000000000e+00
1.003463295394306336e-02 0.000000000000000000e+00
9.052659607655789628e-03 0.000000000000000000e+00
8.166780623488623797e-03 0.000000000000000000e+00
7.367592358800780818e-03 0.000000000000000000e+00
6.646611396581400717e-03 0.000000000000000000e+00
5.996184493621536764e-03 0.000000000000000000e+00
5.409407341015897569e-03 0.000000000000000000e+00
4.880051274633673275e-03 0.000000000000000000e+00
4.402497157587221058e-03 0.000000000000000000e+00
3.971675732857640924e-03 0.000000000000000000e+00
3.583013812918688437e-03 0.000000000000000000e+00
3.232385735158978778e-03 0.000000000000000000e+00
2.916069567800004363e-03 0.000000000000000000e+00
2.630707601433924722e-03 0.000000000000000000e+00
2.373270706797080739e-03 0.000000000000000000e+00
2.141026180435670612e-03 0.000000000000000000e+00
1.931508736943636072e-03 0.000000000000000000e+00
1.742494339854567045e-03 0.000000000000000000e+00
1.571976593401142996e-03 0.000000000000000000e+00
1.418145444539756564e-03 0.000000000000000000e+00
1.279367969161380927e-03 0.000000000000000000e+00
1.154171038533590007e-03 0.000000000000000000e+00
1.041225681977090908e-03 0.000000000000000000e+00
9.393329797861729551e-04 0.000000000000000000e+00
8.474113366456358012e-04 0.000000000000000000e+00
7.644850004510762116e-04 0.000000000000000000e+00
6.896737046592967555e-04 0.000000000000000000e+00
6.221833242219570103e-04 0.000000000000000000e+00
5.612974459148386804e-04 0.000000000000000000e+00
5.063697635813347751e-04 0.000000000000000000e+00
4.568172175654615645e-04 0.000000000000000000e+00
4.121138055091061697e-04 0.000000000000000000e+00
3.717849988148920178e-04 0.000000000000000000e+00
3.354027055051787441e-04 0.000000000000000000e+00
3.025807260077291341e-04 0.000000000000000000e+00
2.729706536310321494e-04 0.000000000000000000e+00
2.462581762126168309e-04 0.000000000000000000e+00
2.221597396822518760e-04 0.000000000000000000e+00
2.004195381235723068e-04 0.000000000000000000e+00
1.808067983835282781e-04 0.000000000000000000e+00
1.631133304056690196e-04 0.000000000000000000e+00
1.471513172839444665e-04 0.000000000000000000e+00
1.327513215783600407e-04 0.000000000000000000e+00
1.197604867294245517e-04 0.000000000000000000e+00
1.080409144793528407e-04 0.000000000000000000e+00
9.746820107626430452e-05 0.000000000000000000e+00
8.793011672312899896e-05 0.000000000000000000e+00
7.932541425375638289e-05 0.000000000000000000e+00
7.156275438987137576e-05 0.000000000000000000e+00
6.455973617083994847e-05 0.000000000000000000e+00
5.824202226400569140e-05 0.000000000000000000e+00
5.254254987078274265e-05 0.000000000000000000e+00
4.740081885223018334e-05 0.000000000000000000e+00
4.276224951753506673e-05 0.000000000000000000e+00
3.857760325830092489e-05 0.000000000000000000e+00
3.480245987865057173e-05 0.000000000000000000e+00
3.139674607298135106e-05 0.000000000000000000e+00
2.832431004614066277e-05 0.000000000000000000e+00
2.555253776060251942e-05 0.000000000000000000e+00
2.305200673708849958e-05 0.000000000000000000e+00
2.079617373371384924e-05 0.000000000000000000e+00
1.876109298835946322e-05 0.000000000000000000e+00
1.692516203340142415e-05 0.000000000000000000e+00
1.526889238460845928e-05 0.000000000000000000e+00
1.377470267006363522e-05 0.000000000000000000e+00
1.242673200316250762e-05 0.000000000000000000e+00
