#MPBH fPBH
9.857384903004340480e+17 0.000000000000000000e+00
8.892755654630526720e+17 0.000000000000000000e+00
8.022523611598123520e+17 0.000000000000000000e+00
7.237451201657181440e+17 0.000000000000000000e+00
6.529204827847741440e+17 0.000000000000000000e+00
5.890266406802028800e+17 0.000000000000000000e+00
5.313853563778793600e+17 0.000000000000000000e+00
4.793847637294763520e+17 0.000000000000000000e+00
4.324728729117317760e+17 0.000000000000000000e+00
3.901517110169813760e+17 0.000000000000000000e+00
3.519720360369200640e+17 0.000000000000000000e+00
3.175285681281631360e+17 0.000000000000000000e+00
2.864556875391816320e+17 0.000000000000000000e+00
2.584235535318034560e+17 0.000000000000000000e+00
2.331346030993720640e+17 0.000000000000000000e+00
2.103203923152184320e+17 0.000000000000000000e+00
1.897387467821439680e+17 0.000000000000000000e+00
1.711711909347438400e+17 0.000000000000000000e+00
1.544206289064407360e+17 0.000000000000000000e+00
1.393092523434710080e+17 0.000000000000000000e+00
1.256766529571321600e+17 0.000000000000000000e+00
1.133781197789031360e+17 0.000000000000000000e+00
1.022831030436806880e+17 0.000000000000000000e+00
9.227382839515848000e+16 0.000000000000000000e+00
8.324404670303168000e+16 0.000000000000000000e+00
7.509790622126286400e+16 0.000000000000000000e+00
6.774893511528677600e+16 0.000000000000000000e+00
6.111912355761216000e+16 0.000000000000000000e+00
5.513809564820407200e+16 0.000000000000000000e+00
4.974236236952488000e+16 0.000000000000000000e+00
4.487464764629959200e+16 0.000000000000000000e+00
4.048328035608690400e+16 0.000000000000000000e+00
3.652164583680416800e+16 0.000000000000000000e+00
3.294769106892306400e+16 0.000000000000000000e+00
2.972347827981088400e+16 0.000000000000000000e+00
2.681478223169667600e+16 0.000000000000000000e+00
2.419072691844767200e+16 0.000000000000000000e+00
2.182345781466677600e+16 0.000000000000000000e+00
1.968784619801340400e+16 0.000000000000000000e+00
1.776122240610881800e+16 0.000000000000000000e+00
1.602313519653023200e+16 0.000000000000000000e+00
1.445513465548306800e+16 0.000000000000000000e+00
1.304057635071289400e+16 0.000000000000000000e+00
1.176444464972640200e+16 0.000000000000000000e+00
1.061319332783248000e+16 0.000000000000000000e+00
9.574601774046960000e+15 0.000000000000000000e+00
8.637645268476949000e+15 0.000000000000000000e+00
7.792377954170184000e+15 0.000000000000000000e+00
7.029827261167934000e+15 0.000000000000000000e+00
6.341898662065410000e+15 0.000000000000000000e+00
5.721289748053485000e+15 0.000000000000000000e+00
5.161412713353168000e+15 0.000000000000000000e+00
4.656324425209782000e+15 0.000000000000000000e+00
4.200663337135015500e+15 0.000000000000000000e+00
3.789592575726785000e+15 0.000000000000000000e+00
3.418748596929510000e+15 0.000000000000000000e+00
3.084194866717552500e+15 0.000000000000000000e+00
2.782380074519125000e+15 0.000000000000000000e+00
2.510100435813361500e+15 0.000000000000000000e+00
2.264465683739974000e+15 0.000000000000000000e+00
2.042868388720213750e+15 0.000000000000000000e+00
1.842956280414774250e+15 0.000000000000000000e+00
1.662607278214352000e+15 0.000000000000000000e+00
1.499906965209841750e+15 0.000000000000000000e+00
1.353128266526781250e+15 0.000000000000000000e+00
1.220713116308261500e+15 0.000000000000000000e+00
1.101255918740009625e+15 0.000000000000000000e+00
9.934886275553445000e+14 0.000000000000000000e+00
8.962672856379181250e+14 0.000000000000000000e+00
8.085598818392250000e+14 0.000000000000000000e+00
7.294353961101473750e+14 0.000000000000000000e+00
6.580539166598997500e+14 0.000000000000000000e+00
5.936577242353127500e+14 0.000000000000000000e+00
5.355632488794927500e+14 0.000000000000000000e+00
4.831538137902920625e+14 0.000000000000000000e+00
4.358730892541705625e+14 0.000000000000000000e+00
3.932191871684891250e+14 0.000000000000000000e+00
3.547393334652116250e+14 0.000000000000000000e+00
3.200250618834170625e+14 0.000000000000000000e+00
2.887078780721918750e+14 0.000000000000000000e+00
2.604553479980641562e+14 0.000000000000000000e+00
2.349675691351591562e+14 0.000000000000000000e+00
2.119739869795115625e+14 0.000000000000000000e+00
1.912305230946300000e+14 0.000000000000000000e+00
1.725169842023136562e+14 0.000000000000000000e+00
1.556347248160463125e+14 0.000000000000000000e+00
1.404045386056635625e+14 0.000000000000000000e+00
1.266647561099862812e+14 0.000000000000000000e+00
1.142695286045056562e+14 0.000000000000000000e+00
1.030872799072675938e+14 0.000000000000000000e+00
9.299930968876259375e+13 0.000000000000000000e+00
8.389853345986498438e+13 0.000000000000000000e+00
7.568834586270740625e+13 0.000000000000000000e+00
6.828159519824379688e+13 0.000000000000000000e+00
6.159965830504484375e+13 0.000000000000000000e+00
5.557160596909834375e+13 0.000000000000000000e+00
5.013345000538437500e+13 0.000000000000000000e+00
4.522746401894473438e+13 0.000000000000000000e+00
4.080157063527950781e+13 0.000000000000000000e+00
3.680878869547870312e+13 0.000000000000000000e+00
3.320673454802948047e+13 0.000000000000000000e+00
2.995717214347615625e+13 0.000000000000000000e+00
2.702560715615798438e+13 0.000000000000000000e+00
2.438092082459902734e+13 0.000000000000000000e+00
2.199503962374154297e+13 0.000000000000000000e+00
1.984263726257011719e+13 0.000000000000000000e+00
1.790086584381244531e+13 0.000000000000000000e+00
1.614911333195766016e+13 0.000000000000000000e+00
1.456878475509930664e+13 0.000000000000000000e+00
1.314310481804537500e+13 0.000000000000000000e+00
1.185693983142047070e+13 0.000000000000000000e+00
1.069663706652481055e+13 0.000000000000000000e+00
9.649879830691917969e+12 0.000000000000000000e+00
8.705556724759341797e+12 0.000000000000000000e+00
7.853643694811535156e+12 0.000000000000000000e+00
7.085097626166813477e+12 0.000000000000000000e+00
6.391760350100688477e+12 0.000000000000000000e+00
5.766272044330666016e+12 0.000000000000000000e+00
5.201993108002802734e+12 0.000000000000000000e+00
4.692933681877614258e+12 0.000000000000000000e+00
4.233690065567364258e+12 0.000000000000000000e+00
3.819387356889404785e+12 0.000000000000000000e+00
3.445627704448342773e+12 0.000000000000000000e+00
3.108443624144754395e+12 0.000000000000000000e+00
2.804255884061950684e+12 0.000000000000000000e+00
2.529835510676096680e+12 0.000000000000000000e+00
2.282269513082851562e+12 0.000000000000000000e+00
2.058929961401087158e+12 0.000000000000000000e+00
1.857446091118682861e+12 0.000000000000000000e+00
1.675679137266185303e+12 0.000000000000000000e+00
1.511699631281377197e+12 0.000000000000000000e+00
1.363766919569421143e+12 0.000000000000000000e+00
1.230310686346715820e+12 0.000000000000000000e+00
1.109914284632180420e+12 0.000000000000000000e+00
1.001299698443323975e+12 0.000000000000000000e+00
9.033139765697706299e+11 0.000000000000000000e+00
8.149169939178621826e+11 0.000000000000000000e+00
7.351704105121103516e+11 0.000000000000000000e+00
6.632277109526335449e+11 0.000000000000000000e+00
5.983252185966804199e+11 0.000000000000000000e+00
5.397739890791939087e+11 0.000000000000000000e+00
4.869524971215751953e+11 0.000000000000000000e+00
4.393000389986328735e+11 0.000000000000000000e+00
3.963107806304540405e+11 0.000000000000000000e+00
3.575283881192841187e+11 0.000000000000000000e+00
3.225411837342051392e+11 0.000000000000000000e+00
2.909777759240566406e+11 0.000000000000000000e+00
2.625031169708925171e+11 0.000000000000000000e+00
2.368149464356992493e+11 0.000000000000000000e+00
2.136405826432972412e+11 0.000000000000000000e+00
1.927340281478410339e+11 0.000000000000000000e+00
1.738733584532199402e+11 0.000000000000000000e+00
1.568583662694571533e+11 0.000000000000000000e+00
1.415084362987268372e+11 0.000000000000000000e+00
1.276606279916989594e+11 0.000000000000000000e+00
1.151679459225398712e+11 0.000000000000000000e+00
1.038977794224819946e+11 0.000000000000000000e+00
9.373049490856686401e+10 0.000000000000000000e+00
8.455816596503507996e+10 0.000000000000000000e+00
7.628342769709344482e+10 0.000000000000000000e+00
6.881844319594064331e+10 0.000000000000000000e+00
6.208397114401499939e+10 0.000000000000000000e+00
5.600852466302591705e+10 0.000000000000000000e+00
5.052761247588444519e+10 0.000000000000000000e+00
4.558305432741641235e+10 0.000000000000000000e+00
4.112236339700170135e+10 0.000000000000000000e+00
3.709818914740791321e+10 0.000000000000000000e+00
3.346781469562133026e+10 0.000000000000000000e+00
3.019270337023200226e+10 0.000000000000000000e+00
2.723808964204901123e+10 0.000000000000000000e+00
2.457261008564645004e+10 0.000000000000000000e+00
2.216797045447251129e+10 0.000000000000000000e+00
1.999864533549969482e+10 0.000000000000000000e+00
1.804160719523209381e+10 0.000000000000000000e+00
1.627608194087298775e+10 0.000000000000000000e+00
1.468332840191867828e+10 0.000000000000000000e+00
1.324643939136053848e+10 0.000000000000000000e+00
1.195016223474642181e+10 0.000000000000000000e+00
1.078073686200529671e+10 0.000000000000000000e+00
9.725749743368740082e+09 0.000000000000000000e+00
8.774002118909214020e+09 0.000000000000000000e+00
7.915391122942716599e+09 0.000000000000000000e+00
7.140802541423277855e+09 0.000000000000000000e+00
6.442014063941836357e+09 0.000000000000000000e+00
5.811608003342559814e+09 0.000000000000000000e+00
5.242892556469933510e+09 0.000000000000000000e+00
4.729830770223680496e+09 0.000000000000000000e+00
4.266976458891509533e+09 0.000000000000000000e+00
3.849416392517842293e+09 0.000000000000000000e+00
3.472718142634083271e+09 0.000000000000000000e+00
3.132883031729340076e+09 0.000000000000000000e+00
2.826303687017024517e+09 0.000000000000000000e+00
2.549725747927678585e+09 0.000000000000000000e+00
2.300213320850461006e+09 0.000000000000000000e+00
2.075117814423077106e+09 0.000000000000000000e+00
1.872049824554490566e+09 0.000000000000000000e+00
1.688853770738234282e+09 0.000000000000000000e+00
1.523585014418900728e+09 0.000000000000000000e+00
1.374489216521775484e+09 0.000000000000000000e+00
1.239983715024394274e+09 0.000000000000000000e+00
1.118640724891666889e+09 0.000000000000000000e+00
1.009172182040742278e+09 0.000000000000000000e+00
9.104160704532741308e+08 0.000000000000000000e+00
8.213240872964512110e+08 0.000000000000000000e+00
7.409505151172198057e+08 0.000000000000000000e+00
6.684421829872751236e+08 0.000000000000000000e+00
6.030294100357141495e+08 0.000000000000000000e+00
5.440178352342914343e+08 0.000000000000000000e+00
4.907810467079489827e+08 0.000000000000000000e+00
4.427539323302084804e+08 0.000000000000000000e+00
3.994266810195621848e+08 0.000000000000000000e+00
3.603393710602122545e+08 0.000000000000000000e+00
3.250770880018155575e+08 0.000000000000000000e+00
2.932655203144091964e+08 0.000000000000000000e+00
2.645669860460939407e+08 0.000000000000000000e+00
2.386768483061760664e+08 0.000000000000000000e+00
2.153202815238800943e+08 0.000000000000000000e+00
1.942493541562450528e+08 0.000000000000000000e+00
1.752403968779583871e+08 0.000000000000000000e+00
1.580916283162688911e+08 0.000000000000000000e+00
1.426210131280117929e+08 0.000000000000000000e+00
1.286643296820752025e+08 0.000000000000000000e+00
1.160734268356302679e+08 0.000000000000000000e+00
1.047146512996865362e+08 0.000000000000000000e+00
9.446742890035052598e+07 0.000000000000000000e+00
8.522298467577952147e+07 0.000000000000000000e+00
7.688318822257268429e+07 0.000000000000000000e+00
6.935951203487314284e+07 0.000000000000000000e+00
6.257209177887957543e+07 0.000000000000000000e+00
5.644887852751900256e+07 0.000000000000000000e+00
5.092487395619000494e+07 0.000000000000000000e+00
4.594144038113310188e+07 0.000000000000000000e+00
4.144567831643417478e+07 0.000000000000000000e+00
3.738986494238812476e+07 0.000000000000000000e+00
3.373094752452594042e+07 0.000000000000000000e+00
3.043008640591393039e+07 0.000000000000000000e+00
2.745224272155699134e+07 0.000000000000000000e+00
2.476580645846655965e+07 0.000000000000000000e+00
2.234226091322556883e+07 0.000000000000000000e+00
2.015587998524457961e+07 0.000000000000000000e+00
1.818345509245641157e+07 0.000000000000000000e+00
1.640404881064131670e+07 0.000000000000000000e+00
1.479877262124614604e+07 0.000000000000000000e+00
1.335058640847719833e+07 0.000000000000000000e+00
1.204411757731347345e+07 0.000000000000000000e+00
1.086549787236629799e+07 0.000000000000000000e+00
9.802216165406322107e+06 0.000000000000000000e+00
8.842985648887511343e+06 0.000000000000000000e+00
7.977624025718374178e+06 0.000000000000000000e+00
7.196945423486643471e+06 0.000000000000000000e+00
6.492662885799657553e+06 0.000000000000000000e+00
5.857300405679309741e+06 0.000000000000000000e+00
5.284113567240240984e+06 0.000000000000000000e+00
4.767017953256932087e+06 0.000000000000000000e+00
4.300524558661656454e+06 0.000000000000000000e+00
3.879681524382801261e+06 0.000000000000000000e+00
3.500021573024452198e+06 0.000000000000000000e+00
3.157514588413381483e+06 0.000000000000000000e+00
2.848524835642112419e+06 0.000000000000000000e+00
2.569772367495907936e+06 0.000000000000000000e+00
2.318298207590285689e+06 0.000000000000000000e+00
2.091432940635701176e+06 0.000000000000000000e+00
1.886768376412914833e+06 0.000000000000000000e+00
1.702131986670233309e+06 0.000000000000000000e+00
1.535563843588561518e+06 0.000000000000000000e+00
1.385295815014433349e+06 0.000000000000000000e+00
1.249732795617119642e+06 0.000000000000000000e+00
1.127435774737187661e+06 0.000000000000000000e+00
1.017106561190599226e+06 0.000000000000000000e+00
9.175740028811094817e+05 0.000000000000000000e+00
8.277815549412114779e+05 0.000000000000000000e+00
7.467760644365969347e+05 0.000000000000000000e+00
6.736976525830152677e+05 0.000000000000000000e+00
6.077705870745670982e+05 0.000000000000000000e+00
5.482950476325830678e+05 0.000000000000000000e+00
4.946396973658278002e+05 0.000000000000000000e+00
4.462349810865207692e+05 0.000000000000000000e+00
4.025670794433170813e+05 0.000000000000000000e+00
3.631724546939991415e+05 0.000000000000000000e+00
3.276329302208528388e+05 0.000000000000000000e+00
2.955712515574654099e+05 0.000000000000000000e+00
2.666470818069378729e+05 0.000000000000000000e+00
2.405533889426059322e+05 0.000000000000000000e+00
2.170131866422213498e+05 0.000000000000000000e+00
1.957765940593254054e+05 0.000000000000000000e+00
1.766181833210905606e+05 0.000000000000000000e+00
1.593345865961363888e+05 0.000000000000000000e+00
1.437423373311879113e+05 0.000000000000000000e+00
1.296759227411460306e+05 0.000000000000000000e+00
1.169860268796338351e+05 0.000000000000000000e+00
1.055379456400800991e+05 0.000000000000000000e+00
9.521015686248301063e+04 0.000000000000000000e+00
8.589303036742025870e+04 0.000000000000000000e+00
7.748766422425339988e+04 0.000000000000000000e+00
6.990483490041315963e+04 0.000000000000000000e+00
6.306405014753904834e+04 0.000000000000000000e+00
5.689269457079921995e+04 0.000000000000000000e+00
5.132525881153748196e+04 0.000000000000000000e+00
4.630264416098514630e+04 0.000000000000000000e+00
4.177153522344939847e+04 0.000000000000000000e+00
3.768383396976964286e+04 0.000000000000000000e+00
3.399614917346786387e+04 0.000000000000000000e+00
3.066933580993467331e+04 0.000000000000000000e+00
2.766807952933171691e+04 0.000000000000000000e+00
2.496052179237120436e+04 0.000000000000000000e+00
2.251792168975637105e+04 0.000000000000000000e+00
2.031435085547651761e+04 0.000000000000000000e+00
1.832641823544185536e+04 0.000000000000000000e+00
1.653302178985402497e+04 0.000000000000000000e+00
1.491512449362148436e+04 0.000000000000000000e+00
1.345555225704386794e+04 0.000000000000000000e+00
1.213881162168424271e+04 0.000000000000000000e+00
1.095092529625444331e+04 0.000000000000000000e+00
9.879283786719419368e+03 0.000000000000000000e+00
8.912511545660780030e+03 0.000000000000000000e+00
8.040346220068887305e+03 0.000000000000000000e+00
7.253529715767962443e+03 0.000000000000000000e+00
6.543709922118016948e+03 0.000000000000000000e+00
5.903352053792829793e+03 0.000000000000000000e+00
5.325658668521771688e+03 0.000000000000000000e+00
4.804497511778698936e+03 0.000000000000000000e+00
4.334336422483242131e+03 0.000000000000000000e+00
3.910184608735478378e+03 0.000000000000000000e+00
3.527539670220607604e+03 0.000000000000000000e+00
3.182339804924034524e+03 0.000000000000000000e+00
2.870920692826823597e+03 0.000000000000000000e+00
2.589976598900024328e+03 0.000000000000000000e+00
2.336525282502575465e+03 0.000000000000000000e+00
2.107876340694488590e+03 0.000000000000000000e+00
1.901602649426809649e+03 0.000000000000000000e+00
1.715514599454931158e+03 0.000000000000000000e+00
1.547636853487835197e+03 0.000000000000000000e+00
1.396187377848445976e+03 0.000000000000000000e+00
1.259558526065208525e+03 0.000000000000000000e+00
1.136299973595491338e+03 0.000000000000000000e+00
1.025103322532136190e+03 0.000000000000000000e+00
9.247882128707155971e+02 0.000000000000000000e+00
8.342897929079808819e+02 0.000000000000000000e+00
7.526474157686322997e+02 0.000000000000000000e+00
6.789944420735362201e+02 0.000000000000000000e+00
6.125490405038214021e+02 0.000000000000000000e+00
5.526058886083085326e+02 0.000000000000000000e+00
4.985286857578151967e+02 0.000000000000000000e+00
4.497433987707159986e+02 0.000000000000000000e+00
4.057321685117618131e+02 0.000000000000000000e+00
3.660278127821496241e+02 0.000000000000000000e+00
3.302088671487766760e+02 0.000000000000000000e+00
2.978951110706282179e+02 0.000000000000000000e+00
2.687435318319296016e+02 0.000000000000000000e+00
2.424446834388474201e+02 0.000000000000000000e+00
2.187194018292622673e+02 0.000000000000000000e+00
1.973158415272779393e+02 0.000000000000000000e+00
1.780068022863833903e+02 0.000000000000000000e+00
1.605873173434144690e+02 0.000000000000000000e+00
1.448724776824270748e+02 0.000000000000000000e+00
1.306954692129440048e+02 0.000000000000000000e+00
1.179058020270431086e+02 0.000000000000000000e+00
1.063677129387708504e+02 0.000000000000000000e+00
9.595872434869362166e+01 0.000000000000000000e+00
8.656834413586706489e+01 0.000000000000000000e+00
7.809689277646047856e+01 0.000000000000000000e+00
7.045444523884589216e+01 0.000000000000000000e+00
6.355987642327384890e+01 0.000000000000000000e+00
5.734000001343306252e+01 0.000000000000000000e+00
5.172879159872943688e+01 0.000000000000000000e+00
4.666668782068160937e+01 0.000000000000000000e+00
4.209995410382757797e+01 0.000000000000000000e+00
3.798011425955293419e+01 0.000000000000000000e+00
3.426343590805865347e+01 0.000000000000000000e+00
3.091046625617635613e+01 0.000000000000000000e+00
2.788561330329117993e+01 0.000000000000000000e+00
2.515676802983541904e+01 0.000000000000000000e+00
2.269496355786663599e+01 0.000000000000000000e+00
2.047406766568893843e+01 0.000000000000000000e+00
1.847050539254593104e+01 0.000000000000000000e+00
1.666300878881029135e+01 0.000000000000000000e+00
1.503239115525333958e+01 0.000000000000000000e+00
1.356134337493047681e+01 0.000000000000000000e+00
1.223425017572792939e+01 0.000000000000000000e+00
1.103702437318954210e+01 0.000000000000000000e+00
9.956957334095957179e+00 0.000000000000000000e+00
8.982584073460529339e+00 0.000000000000000000e+00
8.103561552934191781e+00 0.000000000000000000e+00
7.310558888751412354e+00 0.000000000000000000e+00
6.595158303764644181e+00 0.000000000000000000e+00
5.949765772168555067e+00 0.000000000000000000e+00
5.367530408400041253e+00 0.000000000000000000e+00
4.842271744522498977e+00 0.000000000000000000e+00
4.368414124139157195e+00 0.000000000000000000e+00
3.940927516421348642e+00 0.000000000000000000e+00
3.555274121989887792e+00 0.000000000000000000e+00
3.207360203866140846e+00 0.000000000000000000e+00
2.893492632176168922e+00 0.000000000000000000e+00
2.610339681326022010e+00 0.000000000000000000e+00
2.354895663508443260e+00 0.000000000000000000e+00
2.124449023122447322e+00 0.000000000000000000e+00
1.916553553426582512e+00 0.000000000000000000e+00
1.729002429888061299e+00 0.000000000000000000e+00
1.559804784590559601e+00 0.000000000000000000e+00
1.407164573035988964e+00 0.000000000000000000e+00
1.269461509010122446e+00 0.000000000000000000e+00
1.145233865134447360e+00 0.000000000000000000e+00
1.033162956530663257e+00 0.000000000000000000e+00
9.320591428912007315e-01 0.000000000000000000e+00
8.408492003664763681e-01 0.000000000000000000e+00
7.585649292208910266e-01 0.000000000000000000e+00
6.843328763268125003e-01 0.000000000000000000e+00
6.173650634003431392e-01 0.000000000000000000e+00
5.569506225582652181e-01 0.000000000000000000e+00
5.024482504072106392e-01 0.000000000000000000e+00
4.532794005645604529e-01 0.000000000000000000e+00
4.089221423492829799e-01 0.000000000000000000e+00
3.689056204523282756e-01 0.000000000000000000e+00
3.328050567755097555e-01 0.000000000000000000e+00
3.002372413831629339e-01 0.000000000000000000e+00
2.708564647026248107e-01 0.000000000000000000e+00
2.443508477936573997e-01 0.000000000000000000e+00
2.204390317322931780e-01 0.000000000000000000e+00
1.988671909667615312e-01 0.000000000000000000e+00
1.794063389419999210e-01 0.000000000000000000e+00
1.618498973918297279e-01 0.000000000000000000e+00
1.460115034966223413e-01 0.000000000000000000e+00
1.317230316293063752e-01 0.000000000000000000e+00
1.188328086904246045e-01 0.000000000000000000e+00
1.072040040878711464e-01 0.000000000000000000e+00
9.671317727086976845e-02 0.000000000000000000e+00
8.724896740013494967e-02 0.000000000000000000e+00
7.871091124500508018e-02 0.000000000000000000e+00
7.100837675941865101e-02 0.000000000000000000e+00
6.405960101659424755e-02 0.000000000000000000e+00
5.779082229000394311e-02 0.000000000000000000e+00
5.213549706764009084e-02 0.000000000000000000e+00
4.703359368811122626e-02 0.000000000000000000e+00
4.243095510048176117e-02 0.000000000000000000e+00
3.827872398349611849e-02 0.000000000000000000e+00
3.453282412179385641e-02 0.000000000000000000e+00
3.115349253389193898e-02 0.000000000000000000e+00
2.810485738543291867e-02 0.000000000000000000e+00
2.535455720722849457e-02 0.000000000000000000e+00
2.287339737606411405e-02 0.000000000000000000e+00
2.063504021179200440e-02 0.000000000000000000e+00
1.861572540106585030e-02 0.000000000000000000e+00
1.679401778000198797e-02 0.000000000000000000e+00
1.515057979845752141e-02 0.000000000000000000e+00
1.366796625062295829e-02 0.000000000000000000e+00
1.233043909297710031e-02 0.000000000000000000e+00
1.112380038388571628e-02 0.000000000000000000e+00
1.003524157148738723e-02 0.000000000000000000e+00
9.053207530044658086e-03 0.000000000000000000e+00
8.167273901500120281e-03 0.000000000000000000e+00
7.368036440206885383e-03 0.000000000000000000e+00
6.647011186222823165e-03 0.000000000000000000e+00
5.996544407498938592e-03 0.000000000000000000e+00
5.409731354994243291e-03 0.000000000000000000e+00
4.880342968295241050e-03 0.000000000000000000e+00
4.402759753716858036e-03 0.000000000000000000e+00
3.971912132995078677e-03 0.000000000000000000e+00
3.583226629369236534e-03 0.000000000000000000e+00
3.232577319815758445e-03 0.000000000000000000e+00
2.916242038094755962e-03 0.000000000000000000e+00
2.630862863702774970e-03 0.000000000000000000e+00
2.373410477318348751e-03 0.000000000000000000e+00
2.141152004371810538e-03 0.000000000000000000e+00
1.931622005395931775e-03 0.000000000000000000e+00
1.742596305218653422e-03 0.000000000000000000e+00
1.572068383192417934e-03 0.000000000000000000e+00
1.418228073841314033e-03 0.000000000000000000e+00
1.279442351831486030e-03 0.000000000000000000e+00
1.154237997296367682e-03 0.000000000000000000e+00
1.041285957507691057e-03 0.000000000000000000e+00
9.393872388904691163e-04 0.000000000000000000e+00
8.474601796248161815e-04 0.000000000000000000e+00
7.645289677321872408e-04 0.000000000000000000e+00
6.897132827650000013e-04 0.000000000000000000e+00
6.222189511452327904e-04 0.000000000000000000e+00
5.613295159579941625e-04 0.000000000000000000e+00
5.063986317126620241e-04 0.000000000000000000e+00
4.568432033416327197e-04 0.000000000000000000e+00
4.121371966065373398e-04 0.000000000000000000e+00
3.718060542090945945e-04 0.000000000000000000e+00
3.354216583331429634e-04 0.000000000000000000e+00
3.025977861449325075e-04 0.000000000000000000e+00
2.729860100115291135e-04 0.000000000000000000e+00
2.462719989178008533e-04 0.000000000000000000e+00
2.221721818213636020e-04 0.000000000000000000e+00
2.004307375266820099e-04 0.000000000000000000e+00
1.808168791257141865e-04 0.000000000000000000e+00
1.631224041792001195e-04 0.000000000000000000e+00
1.471594846336371271e-04 0.000000000000000000e+00
1.327586730137162005e-04 0.000000000000000000e+00
1.197671037258710391e-04 0.000000000000000000e+00
1.080468703796231943e-04 0.000000000000000000e+00
9.747356190186769317e-05 0.000000000000000000e+00
8.793494190488895280e-05 0.000000000000000000e+00
7.932975728947792415e-05 0.000000000000000000e+00
7.156666343641143811e-05 0.000000000000000000e+00
6.456325457710597622e-05 0.000000000000000000e+00
5.824518905079210625e-05 0.000000000000000000e+00
5.254540016273331839e-05 0.000000000000000000e+00
4.740338426670916426e-05 0.000000000000000000e+00
4.276455851469531381e-05 0.000000000000000000e+00
3.857968145622779572e-05 0.000000000000000000e+00
3.480433033705987851e-05 0.000000000000000000e+00
3.139842954861056843e-05 0.000000000000000000e+00
2.832582522265369020e-05 0.000000000000000000e+00
2.555390145555276959e-05 0.000000000000000000e+00
2.305323408822955162e-05 0.000000000000000000e+00
2.079727836671400854e-05 0.000000000000000000e+00
1.876208716777957698e-05 0.000000000000000000e+00
1.692605679860273744e-05 0.000000000000000000e+00
1.526969767209731871e-05 0.000000000000000000e+00
1.377542742362190294e-05 0.000000000000000000e+00
1.242738427298608477e-05 0.000000000000000000e+00
