#MPBH fPBH
1.572456339756801562e+14 0.000000000000000000e+00
1.386596076829233438e+14 0.000000000000000000e+00
1.222704015156043438e+14 0.000000000000000000e+00
1.078183570299274844e+14 0.000000000000000000e+00
9.507450673701567188e+13 0.000000000000000000e+00
8.383694651160181250e+13 0.000000000000000000e+00
7.392763677261043750e+13 0.000000000000000000e+00
6.518958175589917969e+13 0.000000000000000000e+00
5.748434218965242969e+13 0.000000000000000000e+00
5.068984196509314062e+13 0.000000000000000000e+00
4.469843405303231250e+13 0.000000000000000000e+00
3.941519502406686719e+13 0.000000000000000000e+00
3.475642115207023047e+13 0.000000000000000000e+00
3.064830227435037500e+13 0.000000000000000000e+00
2.702575239810050391e+13 0.000000000000000000e+00
2.383137852613450781e+13 0.000000000000000000e+00
2.101457136474851562e+13 0.000000000000000000e+00
1.853070350755481641e+13 0.000000000000000000e+00
1.634042239190895117e+13 0.000000000000000000e+00
1.440902682605337695e+13 0.000000000000000000e+00
1.270591720913716992e+13 0.000000000000000000e+00
1.120411073380356250e+13 0.000000000000000000e+00
9.879813890575183594e+12 0.000000000000000000e+00
8.712045501112778320e+12 0.000000000000000000e+00
7.682304307965124023e+12 0.000000000000000000e+00
6.774275854349132812e+12 0.000000000000000000e+00
5.973574009979998047e+12 0.000000000000000000e+00
5.267513047877938477e+12 0.000000000000000000e+00
4.644906661105757812e+12 0.000000000000000000e+00
4.095890735206870605e+12 0.000000000000000000e+00
3.611767068481803711e+12 0.000000000000000000e+00
3.184865564122717285e+12 0.000000000000000000e+00
2.808422710880536621e+12 0.000000000000000000e+00
2.476474427002106934e+12 0.000000000000000000e+00
2.183761569736258789e+12 0.000000000000000000e+00
1.925646613371191650e+12 0.000000000000000000e+00
1.698040175711939697e+12 0.000000000000000000e+00
1.497336228937674072e+12 0.000000000000000000e+00
1.320354968367749023e+12 0.000000000000000000e+00
1.164292433991433594e+12 0.000000000000000000e+00
1.026676086602294067e+12 0.000000000000000000e+00
9.053256347182902832e+11 0.000000000000000000e+00
7.983184916583859863e+11 0.000000000000000000e+00
7.039593155031260986e+11 0.000000000000000000e+00
6.207531493529372559e+11 0.000000000000000000e+00
5.473817363382518921e+11 0.000000000000000000e+00
4.826826341340462646e+11 0.000000000000000000e+00
4.256307980845952148e+11 0.000000000000000000e+00
3.753223411551577148e+11 0.000000000000000000e+00
3.309602134152694702e+11 0.000000000000000000e+00
2.918415741699727783e+11 0.000000000000000000e+00
2.573466566724123840e+11 0.000000000000000000e+00
2.269289489985292358e+11 0.000000000000000000e+00
2.001065355169145508e+11 0.000000000000000000e+00
1.764544617744723816e+11 0.000000000000000000e+00
1.555980018328129883e+11 0.000000000000000000e+00
1.372067213880253143e+11 0.000000000000000000e+00
1.209892426143049011e+11 0.000000000000000000e+00
1.066886277894888458e+11 0.000000000000000000e+00
9.407830856408976746e+10 0.000000000000000000e+00
8.295849638017407227e+10 0.000000000000000000e+00
7.315301716942567444e+10 0.000000000000000000e+00
6.450652018168914795e+10 0.000000000000000000e+00
5.688201672274697876e+10 0.000000000000000000e+00
5.015870980690885162e+10 0.000000000000000000e+00
4.423008033903980255e+10 0.000000000000000000e+00
3.900219950490942383e+10 0.000000000000000000e+00
3.439224063262854767e+10 0.000000000000000000e+00
3.032716694820615005e+10 0.000000000000000000e+00
2.674257443499613190e+10 0.000000000000000000e+00
2.358167146415932083e+10 0.000000000000000000e+00
2.079437903015877914e+10 0.000000000000000000e+00
1.833653733608760071e+10 0.000000000000000000e+00
1.616920615855327797e+10 0.000000000000000000e+00
1.425804790761985970e+10 0.000000000000000000e+00
1.257278360746509552e+10 0.000000000000000000e+00
1.108671317871392441e+10 0.000000000000000000e+00
9.776292422156068802e+09 0.000000000000000000e+00
8.620760001892021179e+09 0.000000000000000000e+00
7.601808518103940010e+09 0.000000000000000000e+00
6.703294458172495842e+09 0.000000000000000000e+00
5.910982430819454193e+09 0.000000000000000000e+00
5.212319631111925125e+09 0.000000000000000000e+00
4.596236963118199348e+09 0.000000000000000000e+00
4.052973669350261211e+09 0.000000000000000000e+00
3.573922688551356316e+09 0.000000000000000000e+00
3.151494291792377949e+09 0.000000000000000000e+00
2.778995836428033352e+09 0.000000000000000000e+00
2.450525732823748589e+09 0.000000000000000000e+00
2.160879943940455437e+09 0.000000000000000000e+00
1.905469536426177263e+09 0.000000000000000000e+00
1.680247976954825401e+09 0.000000000000000000e+00
1.481647021949207306e+09 0.000000000000000000e+00
1.306520184972659588e+09 0.000000000000000000e+00
1.152092886128383160e+09 0.000000000000000000e+00
1.015918493670580268e+09 0.000000000000000000e+00
8.958395613831528425e+08 0.000000000000000000e+00
7.899536475997905731e+08 0.000000000000000000e+00
6.965831743272536993e+08 0.000000000000000000e+00
6.142488489421640635e+08 0.000000000000000000e+00
5.416462273743032217e+08 0.000000000000000000e+00
4.776250474609178901e+08 0.000000000000000000e+00
4.211710050449544787e+08 0.000000000000000000e+00
3.713896840912481546e+08 0.000000000000000000e+00
3.274923862213043571e+08 0.000000000000000000e+00
2.887836351603481174e+08 0.000000000000000000e+00
2.546501581263312697e+08 0.000000000000000000e+00
2.245511695902000666e+08 0.000000000000000000e+00
1.980098034705007672e+08 0.000000000000000000e+00
1.746055580203813910e+08 0.000000000000000000e+00
1.539676337093623579e+08 0.000000000000000000e+00
1.357690585502050221e+08 0.000000000000000000e+00
1.197215077969215810e+08 0.000000000000000000e+00
1.055707359410474002e+08 0.000000000000000000e+00
9.309254863411425054e+07 0.000000000000000000e+00
8.208925071844051778e+07 0.000000000000000000e+00
7.238651409147882462e+07 0.000000000000000000e+00
6.383061578047481179e+07 0.000000000000000000e+00
5.628600246954339743e+07 0.000000000000000000e+00
4.963314289332835376e+07 0.000000000000000000e+00
4.376663407216622680e+07 0.000000000000000000e+00
3.859353138534324616e+07 0.000000000000000000e+00
3.403187602536508441e+07 0.000000000000000000e+00
3.000939650331297517e+07 0.000000000000000000e+00
2.646236363290205225e+07 0.000000000000000000e+00
2.333458085245491937e+07 0.000000000000000000e+00
2.057649388820087165e+07 0.000000000000000000e+00
1.814440565306424722e+07 0.000000000000000000e+00
1.599978394238161482e+07 0.000000000000000000e+00
1.410865095818992518e+07 0.000000000000000000e+00
1.244104499016156793e+07 0.000000000000000000e+00
1.097054572445682995e+07 0.000000000000000000e+00
9.673855659839916974e+06 0.000000000000000000e+00
8.530430999324845150e+06 0.000000000000000000e+00
7.522156169471570291e+06 0.000000000000000000e+00
6.633056810657928698e+06 0.000000000000000000e+00
5.849046691157193854e+06 0.000000000000000000e+00
5.157704535315694287e+06 0.000000000000000000e+00
4.548077230061072856e+06 0.000000000000000000e+00
4.010506291891319212e+06 0.000000000000000000e+00
3.536474845015729778e+06 0.000000000000000000e+00
3.118472686282971408e+06 0.000000000000000000e+00
2.749877299084726721e+06 0.000000000000000000e+00
2.424848931107599754e+06 0.000000000000000000e+00
2.138238073622674216e+06 0.000000000000000000e+00
1.885503876483239932e+06 0.000000000000000000e+00
1.662642206258219201e+06 0.000000000000000000e+00
1.466122207707787165e+06 0.000000000000000000e+00
1.292830363528081449e+06 0.000000000000000000e+00
1.140021166089101462e+06 0.000000000000000000e+00
1.005273619645247119e+06 0.000000000000000000e+00
8.864528838718702318e+05 0.000000000000000000e+00
7.816764510363403242e+05 0.000000000000000000e+00
6.892843209398237523e+05 0.000000000000000000e+00
6.078127011035998585e+05 0.000000000000000000e+00
5.359708155252024299e+05 0.000000000000000000e+00
4.726204545794579317e+05 0.000000000000000000e+00
4.167579420681913034e+05 0.000000000000000000e+00
3.674982337179254973e+05 0.000000000000000000e+00
3.240608951939214021e+05 0.000000000000000000e+00
2.857577374766134890e+05 0.000000000000000000e+00
2.519819137044859817e+05 0.000000000000000000e+00
2.221983047418670321e+05 0.000000000000000000e+00
1.959350411476792069e+05 0.000000000000000000e+00
1.727760272255096352e+05 0.000000000000000000e+00
1.523543487115736643e+05 0.000000000000000000e+00
1.343464596568791312e+05 0.000000000000000000e+00
1.184670564048447122e+05 0.000000000000000000e+00
1.044645574514783948e+05 0.000000000000000000e+00
9.211711757435767504e+04 0.000000000000000000e+00
8.122911308124192874e+04 0.000000000000000000e+00
7.162804249317885842e+04 0.000000000000000000e+00
6.316179355883409880e+04 0.000000000000000000e+00
5.569623330064744368e+04 0.000000000000000000e+00
4.911308291128004930e+04 0.000000000000000000e+00
4.330804383179372962e+04 0.000000000000000000e+00
3.818914532253464131e+04 0.000000000000000000e+00
3.367528734685123345e+04 0.000000000000000000e+00
2.969495568217976688e+04 0.000000000000000000e+00
2.618508890167135178e+04 0.000000000000000000e+00
2.309007927564940837e+04 0.000000000000000000e+00
2.036089176392843365e+04 0.000000000000000000e+00
1.795428714095450414e+04 0.000000000000000000e+00
1.583213694554045651e+04 0.000000000000000000e+00
1.396081940176775242e+04 0.000000000000000000e+00
1.231068674047040804e+04 0.000000000000000000e+00
1.085559548193873525e+04 0.000000000000000000e+00
9.572492237990838476e+03 0.000000000000000000e+00
8.441048471164021976e+03 0.000000000000000000e+00
7.443338424424295226e+03 0.000000000000000000e+00
6.563555118748354289e+03 0.000000000000000000e+00
5.787759919055326463e+03 0.000000000000000000e+00
5.103661700796579680e+03 0.000000000000000000e+00
4.500422118481633333e+03 0.000000000000000000e+00
3.968483890959567816e+03 0.000000000000000000e+00
3.499419382935350313e+03 0.000000000000000000e+00
3.085797083758022382e+03 0.000000000000000000e+00
2.721063868070069020e+03 0.000000000000000000e+00
2.399441172943022138e+03 0.000000000000000000e+00
2.115833446606142843e+03 0.000000000000000000e+00
1.865747418298360344e+03 0.000000000000000000e+00
1.645220910214207606e+03 0.000000000000000000e+00
1.450760063693249094e+03 0.000000000000000000e+00
1.279283985111281254e+03 0.000000000000000000e+00
1.128075934483575793e+03 0.000000000000000000e+00
9.947402834487030532e+02 0.000000000000000000e+00
8.771645607071682207e+02 0.000000000000000000e+00
7.734859835906813714e+02 0.000000000000000000e+00
6.820619455132925850e+02 0.000000000000000000e+00
6.014439917292202153e+02 0.000000000000000000e+00
5.303548710886487925e+02 0.000000000000000000e+00
4.676683002165434573e+02 0.000000000000000000e+00
4.123911195130230567e+02 0.000000000000000000e+00
3.636475582682375034e+02 0.000000000000000000e+00
3.206653595999081290e+02 0.000000000000000000e+00
2.827635453872338758e+02 0.000000000000000000e+00
2.493416273579343567e+02 0.000000000000000000e+00
2.198700933968073059e+02 0.000000000000000000e+00
1.938820183479566310e+02 0.000000000000000000e+00
1.709656663984626164e+02 0.000000000000000000e+00
1.507579678411095472e+02 0.000000000000000000e+00
1.329387668668497611e+02 0.000000000000000000e+00
1.172257492532977494e+02 0.000000000000000000e+00
1.033699695872828812e+02 0.000000000000000000e+00
9.115190715810335575e+01 0.000000000000000000e+00
8.037798803398058567e+01 0.000000000000000000e+00
7.087751822004888425e+01 0.000000000000000000e+00
6.249997930913094990e+01 0.000000000000000000e+00
5.511264377957411398e+01 0.000000000000000000e+00
4.859847215870125581e+01 0.000000000000000000e+00
4.285425873609418090e+01 0.000000000000000000e+00
3.778899644875581032e+01 0.000000000000000000e+00
3.332243503260789907e+01 0.000000000000000000e+00
2.938380959674681847e+01 0.000000000000000000e+00
2.591071947692207544e+01 0.000000000000000000e+00
2.284813960563091584e+01 0.000000000000000000e+00
2.014754873570252869e+01 0.000000000000000000e+00
1.776616070559485294e+01 0.000000000000000000e+00
1.566624656714183317e+01 0.000000000000000000e+00
1.381453683604218341e+01 0.000000000000000000e+00
1.218169439479095928e+01 0.000000000000000000e+00
1.074184969711918036e+01 0.000000000000000000e+00
9.472190910062677105e+00 0.000000000000000000e+00
8.352602500176072198e+00 0.000000000000000000e+00
7.365346537920079761e+00 0.000000000000000000e+00
6.494781671042917814e+00 0.000000000000000000e+00
5.727115314580569105e+00 0.000000000000000000e+00
5.050185131355867441e+00 0.000000000000000000e+00
4.453266340916258947e+00 0.000000000000000000e+00
3.926901804055908052e+00 0.000000000000000000e+00
3.462752190906436933e+00 0.000000000000000000e+00
3.053463858770969264e+00 0.000000000000000000e+00
2.692552346455940881e+00 0.000000000000000000e+00
2.374299639270470053e+00 0.000000000000000000e+00
2.093663577036841250e+00 0.000000000000000000e+00
1.846197969839053377e+00 0.000000000000000000e+00
1.627982155882838455e+00 0.000000000000000000e+00
1.435558885434147003e+00 0.000000000000000000e+00
1.265879546714920645e+00 0.000000000000000000e+00
1.116255865956024662e+00 0.000000000000000000e+00
9.843173163787941604e-01 0.000000000000000000e+00
8.679735613244499159e-01 0.000000000000000000e+00
7.653813365082778875e-01 0.000000000000000000e+00
6.749152467055687943e-01 0.000000000000000000e+00
5.951420141934811170e-01 0.000000000000000000e+00
5.247977709604041419e-01 0.000000000000000000e+00
4.627680349172494378e-01 0.000000000000000000e+00
4.080700528686673212e-01 0.000000000000000000e+00
3.598372304993227577e-01 0.000000000000000000e+00
3.173054026953953666e-01 0.000000000000000000e+00
2.798007266784912073e-01 0.000000000000000000e+00
2.467290061397635348e-01 0.000000000000000000e+00
2.175662772336702244e-01 0.000000000000000000e+00
1.918505072828952662e-01 0.000000000000000000e+00
1.691742746748090276e-01 0.000000000000000000e+00
1.491783139751913512e-01 0.000000000000000000e+00
1.315458239927926043e-01 0.000000000000000000e+00
1.159974486158936308e-01 0.000000000000000000e+00
1.022868509009757509e-01 0.000000000000000000e+00
9.019681029264441097e-02 0.000000000000000000e+00
7.953578114202766725e-02 0.000000000000000000e+00
7.013485799938985743e-02 0.000000000000000000e+00
6.184509960128391909e-02 0.000000000000000000e+00
5.453516915548570904e-02 0.000000000000000000e+00
4.808925353813641584e-02 0.000000000000000000e+00
4.240522843638343947e-02 0.000000000000000000e+00
3.739304036640559575e-02 0.000000000000000000e+00
3.297327993271596813e-02 0.000000000000000000e+00
2.907592372451336254e-02 0.000000000000000000e+00
2.563922491662407391e-02 0.000000000000000000e+00
2.260873499853854884e-02 0.000000000000000000e+00
1.993644113253643935e-02 0.000000000000000000e+00
1.758000547384819950e-02 0.000000000000000000e+00
1.550209440119942189e-02 0.000000000000000000e+00
1.366978703056640800e-02 0.000000000000000000e+00
1.205405364107340824e-02 0.000000000000000000e+00
1.062929574959557699e-02 0.000000000000000000e+00
9.372940547351727922e-03 0.000000000000000000e+00
8.265083273041247056e-03 0.000000000000000000e+00
7.288171856547912865e-03 0.000000000000000000e+00
6.426728836941505291e-03 0.000000000000000000e+00
5.667106149050000520e-03 0.000000000000000000e+00
4.997268893623368034e-03 0.000000000000000000e+00
4.406604665303823914e-03 0.000000000000000000e+00
3.885755417535289614e-03 0.000000000000000000e+00
3.426469200604743449e-03 0.000000000000000000e+00
3.021469423863008211e-03 0.000000000000000000e+00
2.664339570811810522e-03 0.000000000000000000e+00
2.349421540568751628e-03 0.000000000000000000e+00
2.071726005107764335e-03 0.000000000000000000e+00
1.826853362041074231e-03 0.000000000000000000e+00
1.610924030577670293e-03 0.000000000000000000e+00
1.420516986318621968e-03 0.000000000000000000e+00
1.252615561080260486e-03 0.000000000000000000e+00
1.104559649037860098e-03 0.000000000000000000e+00
9.740035619791226123e-04 0.000000000000000000e+00
8.588788659574628399e-04 0.000000000000000000e+00
7.573616105566103847e-04 0.000000000000000000e+00
6.678434315710665313e-04 0.000000000000000000e+00
5.889060692749219965e-04 0.000000000000000000e+00
5.192988985651758940e-04 0.000000000000000000e+00
4.579191149838709942e-04 0.000000000000000000e+00
4.037942627010869209e-04 0.000000000000000000e+00
3.560668276450061208e-04 0.000000000000000000e+00
3.139806516840738912e-04 0.000000000000000000e+00
2.768689526176321223e-04 0.000000000000000000e+00
2.441437601725746239e-04 0.000000000000000000e+00
2.152866006378181807e-04 0.000000000000000000e+00
1.898402825508469080e-04 0.000000000000000000e+00
1.674016532947860715e-04 0.000000000000000000e+00
1.476152118469481348e-04 0.000000000000000000e+00
1.301674764839268748e-04 0.000000000000000000e+00
1.147820182093504498e-04 0.000000000000000000e+00
1.012150812176074134e-04 0.000000000000000000e+00
8.925172100739728993e-05 0.000000000000000000e+00
7.870239896024973088e-05 0.000000000000000000e+00
6.939997943104089990e-05 0.000000000000000000e+00
6.119708177461604022e-05 0.000000000000000000e+00
5.396374535601026806e-05 0.000000000000000000e+00
4.758537055040177677e-05 0.000000000000000000e+00
4.196090311153376966e-05 0.000000000000000000e+00
3.700123314308536351e-05 0.000000000000000000e+00
3.262778330747243103e-05 0.000000000000000000e+00
2.877126390470882900e-05 0.000000000000000000e+00
2.537057509772111939e-05 0.000000000000000000e+00
2.237183889178283842e-05 0.000000000000000000e+00
1.972754553147041298e-05 0.000000000000000000e+00
1.739580079128791028e-05 0.000000000000000000e+00
1.533966223458590103e-05 0.000000000000000000e+00
1.352655392495788452e-05 0.000000000000000000e+00
1.192775031723078222e-05 0.000000000000000000e+00
1.051792115120265759e-05 0.000000000000000000e+00
9.274730137761633242e-06 0.000000000000000000e+00
8.178481079264293972e-06 0.000000000000000000e+00
7.211805817568100296e-06 0.000000000000000000e+00
6.359389065798035566e-06 0.000000000000000000e+00
5.607725764284199434e-06 0.000000000000000000e+00
4.944907116399330143e-06 0.000000000000000000e+00
4.360431914405169043e-06 0.000000000000000000e+00
3.845040166094706587e-06 0.000000000000000000e+00
3.390566386334326047e-06 0.000000000000000000e+00
2.989810229165017152e-06 0.000000000000000000e+00
2.636422410853887614e-06 0.000000000000000000e+00
2.324804116545501779e-06 0.000000000000000000e+00
2.050018296785900616e-06 0.000000000000000000e+00
1.807711448567848867e-06 0.000000000000000000e+00
1.594044641653547910e-06 0.000000000000000000e+00
1.405632697407235081e-06 0.000000000000000000e+00
1.239490556532208160e-06 0.000000000000000000e+00
1.092985986002169403e-06 0.000000000000000000e+00
9.637978759107086578e-07 0.000000000000000000e+00
8.498794655251418479e-07 0.000000000000000000e+00
7.494259159253676787e-07 0.000000000000000000e+00
6.608457154727627695e-07 0.000000000000000000e+00
5.827354650785817372e-07 0.000000000000000000e+00
5.138576437881808300e-07 0.000000000000000000e+00
4.531210024156220790e-07 0.000000000000000000e+00
3.995632745997938541e-07 0.000000000000000000e+00
3.523359313688805196e-07 0.000000000000000000e+00
3.106907376758208126e-07 0.000000000000000000e+00
2.739678979163921926e-07 0.000000000000000000e+00
2.415856026163327929e-07 0.000000000000000000e+00
2.130308106729648667e-07 0.000000000000000000e+00
1.878511211119337840e-07 0.000000000000000000e+00
1.656476055812555798e-07 0.000000000000000000e+00
1.460684880259694261e-07 0.000000000000000000e+00
1.288035714088640464e-07 0.000000000000000000e+00
1.135793231783761203e-07 0.000000000000000000e+00
1.001545416214315998e-07 0.000000000000000000e+00
8.831653444214869674e-08 0.000000000000000000e+00
7.787774902263833890e-08 0.000000000000000000e+00
6.867280097823482833e-08 0.000000000000000000e+00
6.055585392979611223e-08 0.000000000000000000e+00
5.339830898013113030e-08 0.000000000000000000e+00
4.708676728831541572e-08 0.000000000000000000e+00
4.152123346244820878e-08 0.000000000000000000e+00
3.661353130672357281e-08 0.000000000000000000e+00
3.228590682309110956e-08 0.000000000000000000e+00
2.846979633450167597e-08 0.000000000000000000e+00
2.510474021278894222e-08 0.000000000000000000e+00
2.213742500109979101e-08 0.000000000000000000e+00
1.952083875497231231e-08 0.000000000000000000e+00
1.721352621990564053e-08 0.000000000000000000e+00
1.517893204501289713e-08 0.000000000000000000e+00
1.338482162711599605e-08 0.000000000000000000e+00
1.180277040956727136e-08 0.000000000000000000e+00
1.040771354462738926e-08 0.000000000000000000e+00
9.177548784581730208e-09 0.000000000000000000e+00
8.092786310097504361e-09 0.000000000000000000e+00
7.136239947961925967e-09 0.000000000000000000e+00
6.292754886082552314e-09 0.000000000000000000e+00
5.548967571868814261e-09 0.000000000000000000e+00
4.893093990002898333e-09 0.000000000000000000e+00
4.314742965228548148e-09 0.000000000000000000e+00
3.804751532266850945e-09 0.000000000000000000e+00
3.355039764580802768e-09 0.000000000000000000e+00
2.958482762003614038e-09 0.000000000000000000e+00
2.608797769097718543e-09 0.000000000000000000e+00
2.300444635830863674e-09 0.000000000000000000e+00
2.028538043542279443e-09 0.000000000000000000e+00
1.788770105572286116e-09 0.000000000000000000e+00
1.577342116296558943e-09 0.000000000000000000e+00
1.390904367247860141e-09 0.000000000000000000e+00
1.226503076815996868e-09 0.000000000000000000e+00
1.081533592719696601e-09 0.000000000000000000e+00
9.536991258250703250e-10 0.000000000000000000e+00
8.409743615196595427e-10 0.000000000000000000e+00
7.415733721277590402e-10 0.000000000000000000e+00
6.539213219951229717e-10 0.000000000000000000e+00
5.766295169592147249e-10 0.000000000000000000e+00
5.084734029074790047e-10 0.000000000000000000e+00
4.483731648489312389e-10 0.000000000000000000e+00
3.953766191252007931e-10 0.000000000000000000e+00
3.486441277179098034e-10 0.000000000000000000e+00
3.074352956457751528e-10 0.000000000000000000e+00
2.710972406948965280e-10 0.000000000000000000e+00
2.390542496365335579e-10 0.000000000000000000e+00
2.107986570531051555e-10 0.000000000000000000e+00
1.858828022633122530e-10 0.000000000000000000e+00
1.639119369178778508e-10 0.000000000000000000e+00
1.445379708990589149e-10 0.000000000000000000e+00
1.274539574386457748e-10 0.000000000000000000e+00
1.123892300807028495e-10 0.000000000000000000e+00
9.910511444270825721e-11 0.000000000000000000e+00
8.739114683541820436e-11 0.000000000000000000e+00
7.706173983205166491e-11 0.000000000000000000e+00
6.795324195855480617e-11 0.000000000000000000e+00
5.992134492085986251e-11 0.000000000000000000e+00
5.283879729115122474e-11 0.000000000000000000e+00
4.659338843049628351e-11 0.000000000000000000e+00
4.108617070658959865e-11 0.000000000000000000e+00
3.622989184075160486e-11 0.000000000000000000e+00
3.194761254745109149e-11 0.000000000000000000e+00
2.817148756524936111e-11 0.000000000000000000e+00
2.484169076672715605e-11 0.000000000000000000e+00
2.190546731763381935e-11 0.000000000000000000e+00
