# k  Ps  Pt
8.779513342101253649e-04 2.411194503935411451e-09 9.513360447798755284e-12
9.349421887630771305e-04 2.405652750959649771e-09 9.513054007448965008e-12
9.956325165967406295e-04 2.400117405200754770e-09 9.512746859841299378e-12
1.060262463303983469e-03 2.394588477866538609e-09 9.512439047876013912e-12
1.129087763157846135e-03 2.389065946471201033e-09 9.512130480040372609e-12
1.202380751026631148e-03 2.383549842388520637e-09 9.511821278520051025e-12
1.280431439975897139e-03 2.378040133432761233e-09 9.511511313298076698e-12
1.363548668821324946e-03 2.372536826117980899e-09 9.511200607672584501e-12
1.452061324173208393e-03 2.367039947052267970e-09 9.510889266092765747e-12
1.546319641808062200e-03 2.361549457385146479e-09 9.510577130158202181e-12
1.646696592516770251e-03 2.356065390430589748e-09 9.510264331880030702e-12
1.753589357912923533e-03 2.350587726193639352e-09 9.509950788085890184e-12
1.867420902040972577e-03 2.345116474604122089e-09 9.509636536808183252e-12
1.988641645002891135e-03 2.339651631294438711e-09 9.509321558200816219e-12
2.117731245225738454e-03 2.334193190517418973e-09 9.509005826304967993e-12
2.255200497422368226e-03 2.328741161309294315e-09 9.508689375685018628e-12
2.401593353755315449e-03 2.323295542859854561e-09 9.508372200579575993e-12
2.557489076201415433e-03 2.317856333027199062e-09 9.508054290022144484e-12
2.723504528633851826e-03 2.312423533218598198e-09 9.507735647231718456e-12
2.900296617691177845e-03 2.306997130413559525e-09 9.507416216357499159e-12
3.088564892091562319e-03 2.301577142748901403e-09 9.507096069790590488e-12
3.289054310677507614e-03 2.296163561173144971e-09 9.506775167582093117e-12
3.502558190143923410e-03 2.290756387580498264e-09 9.506453515201376957e-12
3.729921344113416772e-03 2.285355624515201341e-09 9.506131121054534118e-12
3.972043425979792861e-03 2.279961265226191508e-09 9.505807954112575490e-12
4.229882488747073108e-03 2.274573307737101018e-09 9.505484004087994735e-12
4.504458775949983333e-03 2.269191780406032530e-09 9.505159386610526296e-12
4.796858758656191019e-03 2.263816641228204463e-09 9.504833923788100275e-12
5.108239434524260852e-03 2.258447929870020431e-09 9.504507779325189883e-12
5.439832905928392547e-03 2.253085610962676735e-09 9.504180802343802590e-12
5.792951255264964724e-03 2.247729694936236822e-09 9.503853034009395837e-12
6.168991736732162660e-03 2.242380196743143353e-09 9.503524534780849394e-12
6.569442305125869005e-03 2.237037092418119029e-09 9.503195200669323808e-12
6.995887503528892305e-03 2.231700414577162998e-09 9.502865167961815739e-12
7.450014733190345705e-03 2.226370129592228905e-09 9.502534290511065821e-12
7.933620930404667107e-03 2.221046265781273025e-09 9.502202687100861098e-12
8.448619676809810547e-03 2.215728804442383188e-09 9.501870274801020188e-12
8.997048771239588363e-03 2.210417747163859079e-09 9.501537058196921880e-12
9.581078293090966244e-03 2.205113091454197952e-09 9.501203023256553761e-12
1.020301918911255094e-02 2.199814848807086413e-09 9.500868217423691889e-12
1.086533241759102091e-02 2.194523025040079506e-09 9.500532663005541076e-12
1.157063868611841496e-02 2.189237588828933521e-09 9.500196222213114306e-12
1.232172882147152849e-02 2.183958575255786098e-09 9.499859043908687741e-12
1.312157481263590518e-02 2.178685943286330835e-09 9.499520947468474360e-12
1.397334157067084415e-02 2.173419741744539842e-09 9.499182142360070146e-12
1.488039945194767448e-02 2.168159943037236633e-09 9.498842505932930500e-12
1.584633759431491873e-02 2.162906553165362192e-09 9.498502061890219604e-12
1.687497811895977834e-02 2.157659571610532357e-09 9.498160804908366211e-12
1.797039125416176331e-02 2.152418993073361179e-09 9.497818709183172228e-12
1.913691144078116801e-02 2.147184813973327482e-09 9.497475756133524459e-12
2.037915448321072492e-02 2.141957049399780175e-09 9.497132009290299606e-12
2.170203581365449941e-02 2.136735688454058824e-09 9.496787417812075627e-12
2.311078994200452957e-02 2.131520728106638009e-09 9.496441965573691878e-12
2.461099116827585725e-02 2.126312196791269365e-09 9.496095776090854411e-12
2.620857563955760611e-02 2.121110054586387221e-09 9.495748669177070404e-12
2.790986483875660187e-02 2.115914319841236535e-09 9.495400723241064773e-12
2.972159059807691003e-02 2.110724991484869462e-09 9.495051930873974640e-12
3.165092173621029958e-02 2.105542068044959933e-09 9.494702282780674527e-12
3.370549242463925788e-02 2.100365554919338729e-09 9.494351800278129039e-12
3.589343239529423774e-02 2.095195452155854940e-09 9.494000480730787263e-12
3.822339910909483551e-02 2.090031746527527850e-09 9.493648261281446483e-12
4.070461201266162982e-02 2.084874441748551441e-09 9.493295155748738828e-12
4.334688901874985539e-02 2.079723556638093215e-09 9.492941247046423237e-12
4.616068535475412182e-02 2.074579069680780123e-09 9.492586434073095744e-12
4.915713493300339493e-02 2.069440996764582450e-09 9.492230786302321520e-12
5.234809440654537155e-02 2.064309315575063228e-09 9.491874198749631307e-12
5.574619008474333143e-02 2.059184053877746989e-09 9.491516795956094225e-12
5.936486789432728756e-02 2.054065188544951664e-09 9.491158468443789132e-12
6.321844658358867497e-02 2.048952732611895580e-09 9.490799273061052591e-12
6.732217438024414025e-02 2.043846685531275512e-09 9.490439204435398224e-12
7.169228932715600300e-02 2.038747047657254216e-09 9.490078261669483700e-12
7.634608353465384412e-02 2.033653811733702030e-09 9.489716407295050033e-12
8.130197160369517784e-02 2.028566978378044759e-09 9.489353641577061592e-12
8.657956349061114720e-02 2.023486552320373290e-09 9.488989983181488672e-12
9.219974210175320428e-02 2.018412527374522699e-09 9.488625400292560918e-12
9.818474592507796250e-02 2.013344909072475091e-09 9.488259915471451826e-12
1.045582570256320953e-01 2.008283699137485083e-09 9.487893533907721305e-12
1.113454947531298256e-01 2.003228894518716188e-09 9.487526238024516431e-12
1.185733155324114468e-01 1.998180486572920134e-09 9.487157983390213495e-12
1.262703191316469076e-01 1.993138504136028735e-09 9.486788904404614362e-12
1.344669618287739343e-01 1.988102905538766934e-09 9.486418799326599045e-12
1.431956769239626226e-01 1.983073729478809345e-09 9.486047849158903452e-12
1.524910030749583867e-01 1.978050941295227381e-09 9.485675885059791017e-12
1.623897209631170457e-01 1.973034571519236773e-09 9.485303050478437274e-12
1.729309988309042090e-01 1.968024592005852982e-09 9.484929206845893362e-12
1.841565474667353208e-01 1.963021027521544733e-09 9.484554469370519519e-12
1.961107852504193061e-01 1.958023867272404914e-09 9.484178783649871471e-12
2.088410139122697795e-01 1.953033120150581684e-09 9.483802189044808756e-12
2.223976057013501428e-01 1.948048760700020998e-09 9.483424558968680140e-12
2.368342027034530395e-01 1.943070803133232194e-09 9.483045958480599509e-12
2.522079290975020593e-01 1.938099277884998286e-09 9.482666533014538047e-12
2.685796171902460894e-01 1.933134142593164649e-09 9.482286072941134263e-12
2.860140481236506105e-01 1.928175401456468641e-09 9.481904594171869628e-12
3.045802082074330897e-01 1.923223065197864299e-09 9.481522146620077617e-12
3.243515618910338683e-01 1.918277148605378904e-09 9.481138799577997980e-12
3.454063424551353512e-01 1.913337626900577738e-09 9.480754427154032535e-12
3.678278615729778656e-01 1.908404496657976431e-09 9.480369008817645720e-12
3.917048389663640995e-01 1.903477794780723443e-09 9.479982724219684055e-12
4.171317534607802413e-01 1.898557485042617557e-09 9.479595390454031887e-12
4.442092168287110621e-01 1.893643591454223795e-09 9.479207122699114238e-12
4.730443719004228109e-01 1.888736084606868835e-09 9.478817771153212033e-12
5.037513165174891672e-01 1.883834996033076742e-09 9.478427490021997550e-12
5.364515550066017990e-01 1.878940287907440234e-09 9.478036085339892182e-12
5.712744789601159612e-01 1.874052006632072321e-09 9.477643787443452591e-12
6.083578792257138268e-01 1.869170114469426776e-09 9.477250402259909193e-12
6.478484911310842254e-01 1.864294642389826503e-09 9.476856082913180746e-12
6.899025751010319230e-01 1.859425561550786560e-09 9.476460679178335427e-12
7.346865349644369214e-01 1.854562891788792659e-09 9.476064289158531828e-12
7.823775763976626996e-01 1.849706611699440718e-09 9.475666798726074328e-12
8.331644081097923094e-01 1.844856751261935343e-09 9.475268358192685705e-12
8.872479885442360326e-01 1.840013291430868306e-09 9.474868866485992476e-12
9.448423210513048343e-01 1.835176219082258806e-09 9.474468251690414584e-12
1.006175300678193274e+00 1.830345563021472467e-09 9.474066658575879742e-12
1.071489615927013306e+00 1.825521321227567468e-09 9.473664073907478763e-12
1.141043709049079702e+00 1.820703454963659799e-09 9.473260291731604921e-12
1.215112798675193062e+00 1.815892015988949020e-09 9.472855577852972143e-12
1.293989968828402448e+00 1.811086975390891711e-09 9.472449778202937403e-12
1.377987328628332619e+00 1.806288330406517684e-09 9.472042873923147905e-12
1.467437247275954038e+00 1.801496099471576584e-09 9.471634958114868932e-12
1.562693669205453162e+00 1.796710256367762262e-09 9.471225888836156266e-12
1.664133514607171849e+00 1.791930821240189170e-09 9.470815768206934934e-12
1.772158170863311621e+00 1.787157796014702105e-09 9.470404602370819134e-12
1.887195080797914093e+00 1.782391165375398761e-09 9.469992306887282925e-12
2.009699434025602915e+00 1.777630940159149593e-09 9.469578934734108685e-12
2.140155968091638439e+00 1.772877122049322157e-09 9.469164490883774731e-12
2.279080886530168382e+00 1.768129692571426631e-09 9.468748872877404237e-12
2.427023901430313213e+00 1.763388677433107145e-09 9.468332214052411589e-12
2.584570408592235413e+00 1.758654067447286360e-09 9.467914461389511587e-12
2.752343803880096917e+00 1.753925852973594032e-09 9.467495558825030874e-12
2.931007949937540769e+00 1.749204031325435213e-09 9.467075487374490999e-12
3.121269803026147205e+00 1.744488629896007410e-09 9.466654391253527884e-12
3.323882210381077229e+00 1.739779620394225105e-09 9.466232113143389554e-12
3.539646889152703313e+00 1.735077011212598478e-09 9.465808693902723759e-12
3.769417598721698237e+00 1.730380816949597068e-09 9.465384209813998957e-12
4.014103518939990067e+00 1.725691010834238547e-09 9.464958509675647981e-12
4.274672847665050845e+00 1.721007614542710631e-09 9.464531707930741983e-12
4.552156631822522392e+00 1.716330612571441724e-09 9.464103715624369978e-12
4.847652847156431299e+00 1.711660025852708098e-09 9.463674643551587985e-12
5.162330742810005368e+00 1.706995827904423979e-09 9.463244341349139228e-12
5.497435467928296404e+00 1.702338034989729902e-09 9.462812894230675945e-12
5.854292998589499142e+00 1.697686639971125484e-09 9.462380258500416207e-12
6.234315384560519036e+00 1.693041655339421372e-09 9.461946498954396536e-12
6.639006336637454986e+00 1.688403065057878433e-09 9.461511522392655434e-12
7.069967176679734955e+00 1.683770878622650456e-09 9.461075376921062417e-12
7.528903173881439592e+00 1.679145090161617633e-09 9.460638025464322606e-12
8.017630292352031063e+00 1.674525708179856812e-09 9.460199510890798212e-12
8.538082376705743215e+00 1.669912732845666989e-09 9.459759830510512423e-12
9.092318804092377249e+00 1.665306149872118833e-09 9.459318898446782504e-12
9.682532632948031903e+00 1.660705955750448878e-09 9.458876690039118421e-12
1.031105928070920541e+01 1.656112182542847888e-09 9.458433383121721359e-12
1.098038576482743345e+01 1.651524804891893389e-09 9.457988828941803496e-12
1.169316054364996837e+01 1.646943826212678088e-09 9.457543041652352410e-12
1.245220399610625606e+01 1.642369245118196079e-09 9.457096009236524372e-12
1.326051958166685196e+01 1.637801074427168949e-09 9.456647800942167645e-12
1.412130572473395951e+01 1.633239300731478733e-09 9.456198334393896698e-12
1.503796847048866958e+01 1.628683919736872289e-09 9.455747579910038079e-12
1.601413496227323563e+01 1.624134945287175250e-09 9.455295612703022960e-12
1.705366779383654574e+01 1.619592373273584230e-09 9.454842404799454487e-12
1.816068029323358246e+01 1.615056192568253930e-09 9.454387885979266065e-12
1.933955279885540435e+01 1.610526424541069772e-09 9.453932176830928268e-12
2.059494999199286625e+01 1.606003050498239810e-09 9.453475162677365070e-12
2.193183935451651223e+01 1.601486064709951357e-09 9.453016804432995212e-12
2.335551082470853146e+01 1.596975500897640284e-09 9.452557296542837323e-12
2.487159772902236554e+01 1.592471326522221595e-09 9.452096441610786384e-12
2.648609907259566043e+01 1.587973551275474808e-09 9.451634292161064844e-12
2.820540327671692538e+01 1.583482179227364078e-09 9.451170867154347093e-12
3.003631345717349532e+01 1.578997195878458823e-09 9.450706074875216878e-12
3.198607434350403267e+01 1.574518632527442250e-09 9.450240098227657279e-12
3.406240094567332477e+01 1.570046448759770550e-09 9.449772689195118013e-12
3.627350908159947807e+01 1.565580677001754638e-09 9.449304037820541820e-12
3.862814788632826435e+01 1.561121305418907635e-09 9.448834067358853021e-12
4.113563443149104870e+01 1.556668332134090791e-09 9.448362761829765519e-12
4.380589059203055058e+01 1.552221753180385773e-09 9.447890091736388638e-12
4.664948230607361523e+01 1.547781570281144389e-09 9.447416061882732114e-12
4.967766138329749737e+01 1.543347796070311795e-09 9.446940744413983247e-12
5.290241002722249419e+01 1.538920415859994851e-09 9.446464044224367715e-12
5.633648824759958273e+01 1.534499431187171031e-09 9.445985965336889736e-12
5.999348435050048778e+01 1.530084853136794045e-09 9.445506570249228960e-12
6.388786870589323286e+01 1.525676665993816127e-09 9.445025757462149548e-12
6.803505100545807238e+01 1.521274885785125102e-09 9.444543619803313871e-12
7.245144123720486107e+01 1.516879501031445093e-09 9.444060081128691515e-12
7.715451461816414280e+01 1.512490523551206162e-09 9.443575209515810734e-12
8.216288074208294745e+01 1.508107932938311963e-09 9.443088872173008940e-12
8.749635721573767455e+01 1.503731741402776965e-09 9.442601139808263275e-12
9.317604807523318300e+01 1.499361955157317969e-09 9.442112045837085546e-12
9.922442729257556948e+01 1.494998566072350354e-09 9.441621533508570403e-12
1.056654277029440863e+02 1.490641571364953991e-09 9.441129579597201998e-12
1.125245357045415204e+02 1.486290981177660414e-09 9.440636242784964671e-12
1.198288921057372391e+02 1.481946780057014626e-09 9.440141419115005979e-12
1.276073995185465719e+02 1.477608981371500232e-09 9.439645187930950718e-12
1.358908367233941874e+02 1.473277583329753391e-09 9.439147532100309975e-12
1.447119804576871047e+02 1.468952584469534260e-09 9.438648436330351146e-12
1.541057351101060249e+02 1.464633971096353085e-09 9.438147807269877620e-12
1.641092708337997976e+02 1.460321774003185867e-09 9.437645836316219219e-12
1.747621706249873625e+02 1.456015960759352110e-09 9.437142309611930836e-12
1.861065869489368936e+02 1.451716552007348107e-09 9.436637353972818580e-12
1.981874085330804292e+02 1.447423540182619356e-09 9.436130914459572113e-12
2.110524379872434793e+02 1.443136925705494377e-09 9.435622987742430809e-12
2.247525809538215071e+02 1.438856703766382163e-09 9.435113536555628528e-12
2.393420475363438698e+02 1.434582886546801226e-09 9.434602634279184589e-12
2.548785668034642242e+02 1.430315460245640092e-09 9.434090184379303972e-12
2.714236152171434355e+02 1.426054434088563245e-09 9.433576241539342778e-12
2.890426598888997773e+02 1.421799797829703820e-09 9.433060731131508814e-12
3.078054176266581408e+02 1.417551574080197716e-09 9.432543798137172989e-12
3.277861307972281111e+02 1.413309737540686814e-09 9.432025267192360386e-12
3.490638610959650237e+02 1.409074294646349661e-09 9.431505174943076916e-12
3.717228023860415078e+02 1.404845257736739899e-09 9.430983597691412345e-12
3.958526138451899783e+02 1.400622617114980300e-09 9.430460464495268337e-12
4.215487747381557142e+02 1.396406368366153992e-09 9.429935739039537073e-12
4.489129622186509891e+02 1.392196519247279930e-09 9.429409466514615684e-12
4.780534536557472620e+02 1.387993062005819995e-09 9.428881589183032459e-12
5.090855550766567603e+02 1.383796005840663457e-09 9.428352161672555991e-12
5.421320574212138581e+02 1.379605346410795413e-09 9.427821148814129122e-12
5.773237224134213648e+02 1.375421075194340423e-09 9.427288485182856115e-12
6.147997999725866975e+02 1.371243205180455055e-09 9.426754253561791679e-12
6.547085792114097558e+02 1.367071739581279325e-09 9.426218468524770918e-12
6.972079752012521112e+02 1.362906659743146783e-09 9.425680996021399843e-12
7.424661538263807188e+02 1.358747978104101193e-09 9.425141914715861621e-12
7.906621971996468119e+02 1.354595689602060868e-09 9.424601182476151192e-12
8.419868122726030606e+02 1.350449805778171490e-09 9.424058872597936456e-12
8.966430854439424820e+02 1.346310314306212946e-09 9.423514892903517057e-12
9.548472861521955792e+02 1.342177217250185327e-09 9.422969250472534757e-12
1.016829722632388211e+03 1.338050511114324723e-09 9.422421914002038869e-12
1.082835653222832661e+03 1.333930206582042424e-09 9.421872951175491713e-12
1.153126256827977386e+03 1.329816294318986547e-09 9.421322289504999567e-12
1.227979666377376361e+03 1.325708780685116178e-09 9.420769966963656854e-12
1.307692069370028321e+03 1.321607660544010289e-09 9.420215939594376578e-12
1.392578879858866003e+03 1.317512935970082554e-09 9.419660215238818023e-12
1.482975986512790087e+03 1.313424606474315996e-09 9.419102783072508618e-12
1.579241081694752893e+03 1.309342666972654877e-09 9.418543599574393795e-12
1.681755076814862150e+03 1.305267133347297415e-09 9.417982771304792968e-12
1.790923609558963562e+03 1.301197984159889348e-09 9.417420136452985388e-12
1.907178648956616826e+03 1.297135232878675985e-09 9.416855784978173008e-12
2.030980204639617796e+03 1.293078880930192951e-09 9.416289719863563320e-12
2.162818147054361816e+03 1.289028924858187652e-09 9.415721908558169426e-12
2.303214145830481812e+03 1.284985351087267385e-09 9.415152244352900572e-12
2.452723733975726191e+03 1.280948185763376540e-09 9.414580911048075658e-12
2.611938506064820103e+03 1.276917404693592957e-09 9.414007723446993129e-12
2.781488459120384050e+03 1.272893018341353718e-09 9.413432750332974709e-12
2.962044485448492196e+03 1.268875032668071328e-09 9.412856028758341630e-12
3.154321027292851795e+03 1.264863435091600340e-09 9.412277457431695261e-12
3.359078903811707278e+03 1.260858231289162744e-09 9.411697070190858657e-12
3.577128321563610825e+03 1.256859426812995817e-09 9.411114901429232666e-12
3.809332080414190386e+03 1.252867007324059505e-09 9.410530835130133571e-12
4.056608987549472658e+03 1.248880993464966733e-09 9.409945019077754624e-12
4.319937493104534042e+03 1.244901369420542625e-09 9.409357325621488376e-12
4.600359561793416106e+03 1.240928136745192935e-09 9.408767758707703670e-12
4.898984795859849328e+03 1.236961297797920551e-09 9.408176328161561348e-12
5.216994825663110532e+03 1.233000846675338445e-09 9.407582980333046149e-12
5.555647985271742982e+03 1.229046794181483590e-09 9.406987789418565885e-12
5.916284291566399588e+03 1.225099138503884147e-09 9.406390733682744732e-12
6.300330746553483550e+03 1.221157878551339171e-09 9.405791796737567635e-12
6.709306983870059412e+03 1.217223003022395314e-09 9.405190883025655203e-12
7.144831281823125209e+03 1.213294524642615220e-09 9.404588081885726994e-12
7.608626966756059119e+03 1.209372439054812813e-09 9.403983351365851287e-12
8.102529232079442409e+03 1.205456745050377955e-09 9.403376673765973717e-12
8.628492399948992897e+03 1.201547442173603612e-09 9.402768036081693835e-12
9.188597654324126779e+03 1.197644532450484854e-09 9.402157446163340164e-12
9.785061276005713808e+03 1.193748013799612955e-09 9.401544878828701119e-12
1.042024341223913689e+04 1.189857895080257711e-09 9.400930394843197975e-12
1.109665741558200534e+04 1.185974160612297611e-09 9.400313862003860630e-12
1.181697978899043483e+04 1.182096823077999425e-09 9.399695371598049064e-12
1.258406077647527309e+04 1.178225875750856970e-09 9.399074861095597403e-12
1.340093564123397664e+04 1.174361321204735574e-09 9.398452342371736703e-12
1.427083667588540811e+04 1.170503156600446765e-09 9.397827783181779230e-12
1.519720599233054418e+04 1.166651382894661524e-09 9.397201182300072729e-12
1.618370914184659887e+04 1.162806002653956683e-09 9.396572551158884960e-12
1.723424961930947029e+04 1.158967014657414278e-09 9.395941870621587938e-12
1.835298430893438490e+04 1.155134417253950787e-09 9.395309118061040516e-12
1.954433993265361278e+04 1.151308214523583917e-09 9.394674317312809091e-12
2.081303056621524956e+04 1.147488401293847626e-09 9.394037416848656447e-12
2.216407629231177270e+04 1.143674979183972777e-09 9.393398420409535988e-12
2.360282306454833451e+04 1.139867946751989590e-09 9.392757306483798395e-12
2.513496386084993355e+04 1.136067307301653914e-09 9.392114092808910189e-12
2.676656121000844360e+04 1.132273058025623320e-09 9.391468746326347772e-12
2.850407118050653298e+04 1.128485201866639364e-09 9.390821281837395067e-12
3.035436892653907489e+04 1.124703733406431013e-09 9.390171644708772712e-12
3.232477589231390448e+04 1.120928657543422476e-09 9.389519865457112208e-12
3.442308878227956302e+04 1.117159970984195383e-09 9.388865906742183388e-12
3.665761041190868127e+04 1.113397672198462706e-09 9.388209745960431062e-12
3.903718256111364462e+04 1.109641773010757861e-09 9.387551472044073679e-12
4.157122096029104432e+04 1.105892255237510033e-09 9.386890921963106881e-12
4.426975254742975812e+04 1.102149130968399798e-09 9.386228187529754516e-12
4.714345514370802266e+04 1.098412397721120591e-09 9.385563237359233183e-12
5.020369970457075397e+04 1.094682052190270265e-09 9.384896033170622564e-12
5.346259531346829317e+04 1.090958098107988274e-09 9.384226596485325275e-12
5.693303709629723744e+04 1.087240533056202970e-09 9.383554895700322788e-12
6.062875724613001512e+04 1.083529357139101680e-09 9.382880921569608319e-12
6.456437936013806029e+04 1.079824569115255256e-09 9.382204652054993317e-12
6.875547630371265404e+04 1.076126177343896818e-09 9.381526149508845063e-12
7.321863183074332483e+04 1.072434168436912523e-09 9.380845286978601225e-12
7.797150620388380776e+04 1.068748554299721022e-09 9.380162157016075594e-12
8.303290607445641945e+04 1.065069323333699990e-09 9.379476647640397045e-12
8.842285889849922387e+04 1.061396485368473840e-09 9.378788833565355474e-12
9.416269218342084787e+04 1.057730034019087330e-09 9.378098647803323558e-12
1.002751178788243706e+05 1.054069976805150722e-09 9.377406145790590473e-12
1.067843222454346687e+05 1.050416303533444920e-09 9.376711225729602218e-12
1.137160615577285498e+05 1.046769017624207696e-09 9.376013906622944743e-12
1.210977640189495287e+05 1.043128125629158451e-09 9.375314236137873432e-12
1.289586382917819428e+05 1.039493618992493281e-09 9.374612125883110413e-12
1.373297890741267765e+05 1.035865501074137943e-09 9.373907594295438791e-12
1.462443401772953803e+05 1.032243770577711405e-09 9.373200618373760695e-12
1.557375655936388357e+05 1.028628428297872434e-09 9.372491193350211921e-12
1.658470290722303907e+05 1.025019475412763416e-09 9.371779318479223243e-12
1.766127327548812318e+05 1.021416911953939637e-09 9.371064981991129297e-12
1.880772754606434901e+05 1.017820733852810271e-09 9.370348134801147242e-12
2.002860212450969266e+05 1.014230947017035973e-09 9.369628819472299782e-12
2.132872789014082518e+05 1.010647541061507667e-09 9.368906927808768261e-12
2.271324931134251237e+05 1.007070526467322743e-09 9.368182544195219693e-12
2.418764480171700125e+05 1.003499899579036896e-09 9.367455623235629863e-12
2.575774839762214979e+05 9.999356660441415941e-10 9.366726204912893282e-12
2.742977284287357470e+05 9.963778129725506567e-10 9.365994156524036632e-12
2.921033417195345392e+05 9.928263443882651193e-10 9.365259503142091738e-12
3.110647788900202722e+05 9.892812635102533727e-10 9.364522261663256586e-12
3.312570684617616353e+05 9.857425741640022043e-10 9.363782456244232673e-12
3.527601093168964726e+05 9.822102708430984894e-10 9.363040021871877645e-12
3.756589868500688463e+05 9.786843506006724183e-10 9.362294917697755879e-12
4.000443096428670688e+05 9.751648192521021027e-10 9.361547185876489039e-12
4.260125679929761100e+05 9.716516701235955123e-10 9.360796749669867694e-12
4.536665157166967401e+05 9.681449146433904479e-10 9.360043705587839181e-12
4.831155767355698626e+05 9.646445431350658585e-10 9.359287947536541253e-12
5.144762780559589737e+05 9.611505565074630743e-10 9.358529470911678208e-12
5.478727108548345277e+05 9.576629557950723673e-10 9.357768271936028331e-12
5.834370214962085010e+05 9.541817408442368738e-10 9.357004335374703500e-12
6.213099344211751595e+05 9.507069124811112955e-10 9.356237656113066657e-12
6.616413089805161580e+05 9.472384683529633938e-10 9.355468197371559378e-12
7.045907324132579379e+05 9.437764127238511169e-10 9.354695987019827127e-12
7.503281513175177388e+05 9.403207357841316335e-10 9.353920914145124825e-12
7.990345441122783814e+05 9.368714514778323408e-10 9.353143102827378096e-12
8.509026371510046301e+05 9.334285495767344770e-10 9.352362438140258130e-12
9.061376673206728883e+05 9.299920323550204859e-10 9.351578927102852867e-12
9.649581941437019268e+05 9.265618985452025489e-10 9.350792544133480647e-12
1.027596964596280945e+06 9.231381540782229403e-10 9.350003333723737389e-12
1.094301834064986557e+06 9.197207903711733198e-10 9.349211194322462285e-12
1.165336747085913084e+06 9.163098102827241235e-10 9.348416140340786273e-12
1.240982781746974681e+06 9.129052177022495368e-10 9.347618197037428684e-12
1.321539261885922169e+06 9.095070112313984596e-10 9.346817334969238118e-12
1.407324941485021729e+06 9.061151845141984034e-10 9.346013474091321563e-12
1.498679265948887449e+06 9.027297449370236851e-10 9.345206675699041955e-12
1.595963715256161755e+06 8.993506861433175165e-10 9.344396858286737631e-12
1.699563234299866483e+06 8.959780139410891743e-10 9.343584066712710478e-12
