# k  Ps  Pt
5.137251276028812017e-04 2.497998105641382191e-09 9.518026930599861516e-12
5.408707384791056018e-04 2.493379091543921660e-09 9.517784743369265863e-12
5.694507432563676846e-04 2.488764366635733843e-09 9.517542083795618492e-12
5.995409363558250933e-04 2.484153952608453643e-09 9.517299033823537705e-12
6.312211172311969244e-04 2.479547821352427885e-09 9.517055484567606016e-12
6.645753019976062157e-04 2.474945998984070406e-09 9.516811535184671176e-12
6.996919462430513685e-04 2.470348466562320364e-09 9.516567111713916753e-12
7.366641796133932161e-04 2.465755222354886196e-09 9.516322206185745118e-12
7.755900527929828142e-04 2.461166290574269631e-09 9.516076911004990408e-12
8.165727975359334543e-04 2.456581646955894611e-09 9.515831131254625731e-12
8.597211004376272133e-04 2.452001291243792577e-09 9.515584864614146126e-12
9.051493911725115409e-04 2.447425248148769201e-09 9.515338205914391761e-12
9.529781459625908053e-04 2.442853484870223025e-09 9.515091026431612741e-12
1.003334207081414556e-03 2.438286034037371955e-09 9.514843452126606077e-12
1.056351119240890027e-03 2.433722865796588983e-09 9.514595365307350043e-12
1.112169483753018421e-03 2.429163995898898854e-09 9.514346826288155211e-12
1.170937331405799003e-03 2.424609425153402493e-09 9.514097837076703635e-12
1.232810515042160595e-03 2.420059158586635775e-09 9.513848416359053820e-12
1.297953122883063444e-03 2.415513170786276452e-09 9.513598462897853371e-12
1.366537913690884154e-03 2.410971489040019902e-09 9.513348082913116044e-12
1.438746774927151606e-03 2.406434110131709321e-09 9.513097262710322344e-12
1.514771205119684301e-03 2.401901010628029745e-09 9.512845908290791958e-12
1.594812821718346067e-03 2.397372218880837792e-09 9.512594130705480213e-12
1.679083895786276804e-03 2.392847717546554014e-09 9.512341859999477135e-12
1.767807914944598095e-03 2.388327521578205889e-09 9.512089154433630353e-12
1.861220176063527491e-03 2.383811608644051417e-09 9.511835923756870788e-12
1.959568409271723356e-03 2.379299994900899133e-09 9.511582231165320640e-12
2.063113434938740939e-03 2.374792686366206752e-09 9.511328099590429817e-12
2.172129855372921439e-03 2.370289666164212611e-09 9.511073460213039641e-12
2.286906783069093951e-03 2.365790941680067936e-09 9.510818341349991708e-12
2.407748607437436641e-03 2.361296512878878529e-09 9.510562741603093904e-12
2.534975802046833537e-03 2.356806379723707464e-09 9.510306659571309068e-12
2.668925774523558947e-03 2.352320542285518154e-09 9.510050094276930718e-12
2.809953761359248667e-03 2.347839000475475537e-09 9.509793044101011299e-12
2.958433770001156916e-03 2.343361745628800243e-09 9.509535472569094401e-12
3.114759570723158334e-03 2.338888795900929641e-09 9.509277452099679431e-12
3.279345740907940385e-03 2.334420145988819577e-09 9.509018959988797612e-12
3.452628764509823624e-03 2.329955780485888689e-09 9.508759932186899302e-12
3.635068189614007201e-03 2.325495724538952445e-09 9.508500469992645195e-12
3.827147847162087370e-03 2.321039955893969643e-09 9.508240481201624433e-12
4.029377134075907280e-03 2.316588475749551873e-09 9.507979969251362152e-12
4.242292364182644916e-03 2.312141304826070555e-09 9.507719017977629636e-12
4.466458190523736084e-03 2.307698416622146132e-09 9.507457517077997313e-12
4.702469102819629466e-03 2.303259835298366895e-09 9.507195564807110917e-12
4.950951004061745174e-03 2.298825543551416411e-09 9.506933088448556774e-12
5.212562870412583600e-03 2.294395547098316674e-09 9.506670110267734761e-12
5.487998498816292099e-03 2.289969845949353675e-09 9.506406628976162442e-12
5.777988346954168915e-03 2.285548432118930743e-09 9.506142609993564001e-12
6.083301470424785223e-03 2.281131329400314209e-09 9.505878151047651735e-12
6.404747562286126211e-03 2.276718513981960773e-09 9.505613151645673128e-12
6.743179100368621587e-03 2.272309993700536545e-09 9.505347643073266230e-12
7.099493608053739427e-03 2.267905760682093145e-09 9.505081590927094331e-12
7.474636034513839483e-03 2.263505837743334916e-09 9.504815089560909870e-12
7.869601260725561306e-03 2.259110203695213213e-09 9.504548048789477327e-12
8.285436737902836246e-03 2.254718863847048837e-09 9.504280489429569069e-12
8.723245265346622410e-03 2.250331819011724996e-09 9.504012413543246197e-12
9.184187915078202355e-03 2.245949069300809744e-09 9.503743820216278646e-12
9.669487111012330452e-03 2.241570612344883507e-09 9.503474697991313437e-12
1.018042987083604689e-02 2.237196450447734041e-09 9.503205055274281123e-12
1.071837121919079136e-02 2.232826582722578233e-09 9.502934886862081556e-12
1.128473778120951850e-02 2.228461013251317488e-09 9.502664208732483751e-12
1.188103156593897994e-02 2.224099744841531844e-09 9.502393031598206886e-12
1.250883394968071820e-02 2.219742758040576963e-09 9.502121270816820248e-12
1.316980986981484796e-02 2.215390072310881490e-09 9.501849008221235599e-12
1.386571224022840713e-02 2.211041682515349005e-09 9.501576220435714953e-12
1.459838660005824233e-02 2.206697585711495822e-09 9.501302893379366307e-12
1.536977600807684814e-02 2.202357791932813495e-09 9.501029068906071397e-12
1.618192619570113858e-02 2.198022277875600473e-09 9.500754644937189908e-12
1.703699099228988406e-02 2.193691069044722312e-09 9.500479730214978920e-12
1.793723803711800083e-02 2.189364157008769630e-09 9.500204286956236892e-12
1.888505479317555483e-02 2.185041530599437654e-09 9.499928265111345882e-12
1.988295487874038384e-02 2.180723202248531759e-09 9.499651717240402450e-12
2.093358473351563873e-02 2.176409166510563979e-09 9.499374618156254545e-12
2.203973063701088198e-02 2.172099428570491405e-09 9.499096989007256021e-12
2.320432609777950753e-02 2.167793991333252821e-09 9.498818841165611954e-12
2.443045963310904595e-02 2.163492841769943769e-09 9.498540116024953944e-12
2.572138295979579589e-02 2.159195986701694517e-09 9.498260841959770969e-12
2.708051961772603433e-02 2.154903418542004429e-09 9.497980984000060746e-12
2.851147404913358108e-02 2.150615153159294618e-09 9.497700610596115947e-12
3.001804115761197086e-02 2.146331184089826471e-09 9.497419691807278040e-12
3.160421637223165270e-02 2.142051503329378105e-09 9.497138190689046848e-12
3.327420624345279326e-02 2.137776124160848057e-09 9.496856164571591643e-12
3.503243959893356796e-02 2.133505031757691795e-09 9.496573546105144783e-12
3.688357928881964842e-02 2.129238240253627222e-09 9.496290396609383789e-12
3.883253455166334883e-02 2.124975736767521562e-09 9.496006657155139490e-12
4.088447403376681277e-02 2.120717538141122396e-09 9.495722401456127497e-12
4.304483949647716634e-02 2.116463620451465196e-09 9.495437520826169376e-12
4.531936024778477484e-02 2.112214008656511411e-09 9.495152125685046104e-12
4.771406833649789042e-02 2.107968678544550508e-09 9.494866105581665010e-12
5.023531454928852752e-02 2.103727655785473473e-09 9.494579574603592146e-12
5.288978525303398431e-02 2.099490914573031078e-09 9.494292414699733466e-12
5.568452012711975346e-02 2.095258472813357553e-09 9.494004705166721187e-12
5.862693083273071842e-02 2.091030325415450290e-09 9.493716421430911161e-12
6.172482066864089928e-02 2.086806478684878147e-09 9.493427590615177626e-12
6.498640526562969588e-02 2.082586917407384631e-09 9.493138141850863608e-12
6.842033437440608878e-02 2.078371649782561760e-09 9.492848110834656020e-12
7.203571480482287570e-02 2.074160683134004876e-09 9.492557529458790954e-12
7.584213457721523943e-02 2.069953997955481570e-09 9.492266306782416327e-12
7.984968834991447439e-02 2.065751614188893248e-09 9.491974532525433325e-12
8.406900419036940353e-02 2.061553524540966941e-09 9.491682171662489650e-12
8.851127176087367210e-02 2.057359735537716797e-09 9.491389252693657100e-12
9.318827199364745906e-02 2.053170233125129553e-09 9.491095709136812641e-12
9.811240833397230632e-02 2.048985024637440989e-09 9.490801573130672800e-12
1.032967396342353433e-01 2.044804102717122333e-09 9.490506808855819355e-12
1.087550147861200689e-01 2.040627483947650980e-09 9.490211491615183824e-12
1.145017091827861544e-01 2.036455154012863588e-09 9.489915553256754539e-12
1.205520631077380694e-01 2.032287126490907165e-09 9.489619055376186847e-12
1.269221221521895093e-01 2.028123387319731978e-09 9.489321930729729551e-12
1.336287797681108558e-01 2.023963936029513500e-09 9.489024175246655603e-12
1.406898220698101498e-01 2.019808782619777182e-09 9.488725834080510593e-12
1.481239750028637836e-01 2.015657920940306955e-09 9.488426876662560334e-12
1.559509540054863086e-01 2.011511354635235428e-09 9.488127318440068338e-12
1.641915162940442152e-01 2.007369081270682497e-09 9.487827146220637978e-12
1.728675159113743365e-01 2.003231105043719990e-09 9.487526378145708489e-12
1.820019616838948195e-01 1.999097416180201463e-09 9.487224966193081611e-12
1.916190782412138804e-01 1.994968025914819550e-09 9.486922961883137958e-12
2.017443702600573152e-01 1.990842926625316665e-09 9.486620327286232708e-12
2.124046901028933121e-01 1.986722124378298285e-09 9.486317089552026535e-12
2.236283090306310228e-01 1.982605604784609827e-09 9.486013178128903666e-12
2.354449921782506006e-01 1.978493391973828577e-09 9.485708706702709566e-12
2.478860774921990140e-01 1.974385465581588419e-09 9.485403575984884127e-12
2.609845588388978732e-01 1.970281826721716998e-09 9.485097789359300451e-12
2.747751735047631594e-01 1.966182486637722625e-09 9.484791399134847454e-12
2.892944943197909846e-01 1.962087440755542599e-09 9.484484381549899316e-12
3.045810266490207585e-01 1.957996691493437787e-09 9.484176746550827922e-12
3.206753105090984768e-01 1.953910225119970550e-09 9.483868425735304149e-12
3.376200280807518661e-01 1.949828062885240841e-09 9.483559520379105516e-12
3.554601169023067775e-01 1.945750181898670469e-09 9.483249917382106365e-12
3.742428890444283729e-01 1.941676606168451275e-09 9.482939731836037700e-12
3.940181565821439524e-01 1.937607311139517500e-09 9.482628842057293515e-12
4.148383636968993593e-01 1.933542316316961282e-09 9.482317341504788077e-12
4.367587257589842231e-01 1.929481617961874967e-09 9.482005210151830905e-12
4.598373757591720512e-01 1.925425207612568984e-09 9.481692404563798114e-12
4.841355184779216336e-01 1.921373086801002920e-09 9.481378930265404781e-12
5.097175928009834989e-01 1.917325258981865171e-09 9.481064802367596029e-12
5.366514426118831338e-01 1.913281733206787626e-09 9.480750063854128997e-12
5.650084967144960446e-01 1.909242491421082689e-09 9.480434623408989651e-12
5.948639582628523215e-01 1.905207547273898000e-09 9.480118546811367140e-12
6.262970042005557847e-01 1.901176887049950762e-09 9.479801763885765687e-12
6.593909952387274620e-01 1.897150526473446869e-09 9.479484351017424480e-12
6.942336969293356752e-01 1.893128456843148139e-09 9.479166262908349898e-12
7.309175124202030860e-01 1.889110686726058713e-09 9.478847540562683007e-12
7.695397275089583822e-01 1.885097196921545577e-09 9.478528085699358375e-12
8.102027686458169731e-01 1.881088011718149042e-09 9.478208018356251251e-12
8.530144745694180353e-01 1.877083112898420904e-09 9.477887244962989627e-12
8.980883822960965546e-01 1.873082501851328520e-09 9.477565770392786912e-12
9.455440282210398895e-01 1.869086192515317680e-09 9.477243663163423700e-12
9.955072651298395581e-01 1.865094165083936149e-09 9.476920820966645971e-12
1.048110595961183833e+00 1.861106441549848671e-09 9.476597353426126677e-12
1.103493525205796466e+00 1.857122999355482599e-09 9.476273143832995101e-12
1.161802928873559848e+00 1.853143854178732262e-09 9.475948269954806170e-12
1.223193444009970987e+00 1.849169001680806424e-09 9.475622707688024126e-12
1.287827878794930436e+00 1.845198441782687209e-09 9.475296454627210982e-12
1.355877644311450858e+00 1.841232175288872077e-09 9.474969512855192977e-12
1.427523209129339721e+00 1.837270202785351490e-09 9.474641883386020843e-12
1.502954577909414891e+00 1.833312515098819634e-09 9.474313516856843342e-12
1.582371795297518036e+00 1.829359126975055539e-09 9.473984487254772202e-12
1.665985476444657110e+00 1.825410027116011567e-09 9.473654734160076559e-12
1.754017365560205821e+00 1.821465218116854601e-09 9.473324268888590424e-12
1.846700923979493369e+00 1.817524698305543878e-09 9.472993080514771710e-12
1.944281949305282975e+00 1.813588479517667874e-09 9.472661228665679610e-12
2.047019227265155727e+00 1.809656547466361366e-09 9.472328636812017880e-12
2.155185218013508042e+00 1.805728907335851251e-09 9.471995329807045177e-12
2.269066778698252129e+00 1.801805553871597385e-09 9.471661277954651163e-12
2.388965924208465541e+00 1.797886502063884495e-09 9.471326557824395745e-12
2.515200628120501491e+00 1.793971733441264508e-09 9.470991070102383178e-12
2.648105665966681066e+00 1.790061263522659841e-09 9.470654894480028934e-12
2.788033503062912200e+00 1.786155083449983357e-09 9.470317981962829179e-12
2.935355229249774212e+00 1.782253193859474053e-09 9.469980333836574785e-12
3.090461543026007618e+00 1.778355595916248702e-09 9.469641953987710851e-12
3.253763787684303299e+00 1.774462287109218162e-09 9.469302826880945367e-12
3.425695042197329787e+00 1.770573274686096773e-09 9.468962988851424281e-12
3.606711269746909032e+00 1.766688548399995480e-09 9.468622383119433090e-12
3.797292526942344981e+00 1.762808119595865336e-09 9.468281067985570944e-12
3.997944236934724671e+00 1.758931979272814538e-09 9.467938993149220669e-12
4.209198529803511057e+00 1.755060130383568299e-09 9.467596172131966080e-12
4.431615653770139218e+00 1.751192572837573506e-09 9.467252602177917641e-12
4.665785460981170196e+00 1.747329303889354424e-09 9.466908266213658767e-12
4.912328971801312782e+00 1.743470331914724181e-09 9.466563207171976437e-12
5.171900021764829880e+00 1.739615648449388001e-09 9.466217377073299657e-12
5.445186995553072506e+00 1.735765252088061770e-09 9.465870765873133859e-12
5.732914652596593719e+00 1.731919155291886821e-09 9.465523439018089889e-12
6.035846049143525960e+00 1.728077342124322063e-09 9.465175307482760616e-12
6.354784561891345440e+00 1.724239823550616798e-09 9.464826428663034165e-12
6.690576018548862081e+00 1.720406599214665223e-09 9.464476798314545031e-12
7.044110940978666413e+00 1.716577662729022076e-09 9.464126379254859057e-12
7.416326906868845548e+00 1.712753014726345280e-09 9.463775172406087141e-12
7.808211036197163502e+00 1.708932661245131062e-09 9.463423208642553392e-12
8.220802609081831136e+00 1.705116599650523381e-09 9.463070471062933564e-12
8.655195821961406466e+00 1.701304824168146019e-09 9.462716925462194573e-12
9.112542689413270836e+00 1.697497342914789389e-09 9.462362614252033540e-12
9.594056099306301988e+00 1.693694154294749089e-09 9.462007526315283588e-12
1.010101302939006551e+01 1.689895252256479085e-09 9.461651625409042334e-12
1.063475793385083179e+01 1.686100643353611429e-09 9.461294945735711071e-12
1.119670630881588735e+01 1.682310328065767567e-09 9.460937487506947870e-12
1.178834844626148737e+01 1.678524296952042346e-09 9.460579195511408213e-12
1.241125338628016195e+01 1.674742560340564298e-09 9.460220125024785453e-12
1.306707307818867569e+01 1.670965114766606156e-09 9.459860254261630260e-12
1.375754676151198197e+01 1.667191962010503376e-09 9.459499590700403387e-12
1.448450557846156705e+01 1.663423094209655668e-09 9.459138087564525871e-12
1.524987743014050956e+01 1.659658522874595585e-09 9.458775807281560880e-12
1.605569208935397896e+01 1.655898237210467653e-09 9.458412686371857133e-12
1.690408658358434479e+01 1.652142245588457959e-09 9.458048769665028535e-12
1.779731086240666116e+01 1.648390541173642998e-09 9.457684015720158427e-12
1.873773376437452143e+01 1.644643127545786250e-09 9.457318442312855722e-12
1.972784929920036490e+01 1.640900005416166469e-09 9.456952051114992997e-12
2.077028326189112661e+01 1.637161173866740974e-09 9.456584834243766810e-12
2.186780019637928874e+01 1.633426633329921947e-09 9.456216791662847454e-12
2.302331072711745108e+01 1.629696383850695604e-09 9.455847920851518335e-12
2.423987927807969811e+01 1.625970421148333413e-09 9.455478194842600962e-12
2.552073219964061579e+01 1.622248750699189583e-09 9.455107642339517853e-12
2.686926632488453848e+01 1.618531368824847557e-09 9.454736239413497775e-12
2.828905797803641775e+01 1.614818280969004247e-09 9.454364015061229471e-12
2.978387245890476365e+01 1.611109480558233168e-09 9.453990928569222463e-12
3.135767402848948393e+01 1.607404967975540864e-09 9.453616979502759412e-12
3.301463642223657047e+01 1.603704749860974533e-09 9.453242203494459509e-12
3.475915391882053740e+01 1.600008818443768096e-09 9.452866553033443282e-12
3.659585299381006962e+01 1.596317177175337415e-09 9.452490045043609574e-12
3.852960458912119179e+01 1.592629828378191618e-09 9.452112690657780301e-12
4.056553703079762840e+01 1.588946767552361879e-09 9.451734460876353819e-12
4.270904962937608218e+01 1.585267995038882978e-09 9.451355354897698410e-12
4.496582699890473123e+01 1.581593515506367668e-09 9.450975397133607085e-12
4.734185413258906294e+01 1.577923322714671288e-09 9.450594548495609915e-12
4.984343227504594154e+01 1.574257420738331473e-09 9.450212829878369953e-12
5.247719563325907899e+01 1.570595810545917370e-09 9.449830244285145742e-12
5.525012897055368200e+01 1.566938488211579333e-09 9.449446765850177243e-12
5.816958613024946345e+01 1.563285455500608471e-09 9.449062402027751179e-12
6.124330953811723788e+01 1.559636712251001875e-09 9.448677149216586505e-12
6.447945073535885285e+01 1.555992258555160168e-09 9.448291004887567188e-12
6.788659199656609644e+01 1.552352094288577158e-09 9.447903965584091241e-12
7.147376908998700173e+01 1.548716219649906268e-09 9.447516029528830256e-12
7.525049524046198712e+01 1.545084633618236014e-09 9.447127187880591886e-12
7.922678635857879215e+01 1.541457338125650618e-09 9.446737448798810093e-12
8.341318760295443724e+01 1.537834331362003862e-09 9.446346799100571747e-12
8.782080134608762023e+01 1.534215613239878471e-09 9.445955235305748680e-12
9.246131661794703405e+01 1.530601185037729231e-09 9.445562761787152037e-12
9.734704010538052898e+01 1.526991046872072804e-09 9.445169376280709317e-12
1.024909287895556247e+02 1.523385196906509086e-09 9.444775065073864612e-12
1.079066243079861920e+02 1.519783636215091158e-09 9.444379831483069341e-12
1.136084891322740305e+02 1.516186364668645666e-09 9.443983671802528510e-12
1.196116446575074406e+02 1.512593382083098664e-09 9.443586581826369593e-12
1.259320113043338978e+02 1.509004688772854675e-09 9.443188560554269505e-12
1.325863507400531205e+02 1.505420284202894316e-09 9.442789601517740479e-12
1.395923103307046347e+02 1.501840168266587180e-09 9.442389700996991690e-12
1.469684699420360801e+02 1.498264341642376259e-09 9.441988860206072245e-12
1.547343912134685695e+02 1.494692804656709210e-09 9.441587078545539542e-12
1.629106694357346328e+02 1.491125554648455218e-09 9.441184335003957505e-12
1.715189881697682210e+02 1.487562594367432093e-09 9.440780644874627425e-12
1.805821767516968350e+02 1.484003922703822983e-09 9.440375997670214222e-12
1.901242708364395071e+02 1.480449539787444370e-09 9.439970391118118327e-12
2.001705761404729742e+02 1.476899445507377953e-09 9.439563821313032660e-12
2.107477355528101270e+02 1.473353639990231169e-09 9.439156285906342661e-12
2.218837997921758358e+02 1.469812122493325902e-09 9.438747777109520863e-12
2.336083017977551606e+02 1.466274894111523374e-09 9.438338298362304139e-12
2.459523350508054023e+02 1.462741954435510215e-09 9.437927844190269023e-12
2.589486360348386143e+02 1.459213302264158139e-09 9.437516403492910188e-12
2.726316710530606429e+02 1.455688939100849296e-09 9.437103982667072190e-12
2.870377276333065879e+02 1.452168864612162071e-09 9.436690576546283474e-12
3.022050107628805335e+02 1.448653077803505663e-09 9.436276174873507675e-12
3.181737442085138241e+02 1.445141579981671583e-09 9.435860783607102844e-12
3.349862771901441079e+02 1.441634369431289901e-09 9.435444387545384407e-12
3.526871966914149539e+02 1.438131447737028565e-09 9.435026994048275874e-12
3.713234457047448132e+02 1.434632813998717168e-09 9.434608593834072448e-12
3.909444477245480698e+02 1.431138468581570838e-09 9.434189186017034947e-12
4.116022378187764730e+02 1.427648411458502306e-09 9.433768766990789992e-12
4.333516006263686791e+02 1.424162641589320784e-09 9.433347326642059395e-12
4.562502156465899361e+02 1.420681159819508257e-09 9.432924866542486319e-12
4.803588102055653621e+02 1.417203966618500474e-09 9.432501387153010697e-12
5.057413205056771517e+02 1.413731061147468259e-09 9.432076879301979914e-12
5.324650611849290271e+02 1.410262443211064432e-09 9.431651337786495771e-12
5.606009038359514989e+02 1.406798113304534434e-09 9.431224762880770257e-12
5.902234649580815358e+02 1.403338070805810939e-09 9.430797146684609753e-12
6.214113038409680030e+02 1.399882316679540812e-09 9.430368492405449088e-12
6.542471309044916552e+02 1.396430850353411022e-09 9.429938792348660334e-12
6.888180270475129419e+02 1.392983670659426826e-09 9.429508035668012192e-12
7.252156745871803878e+02 1.389540778749102014e-09 9.429076226051507196e-12
7.635366004012280428e+02 1.386102175275559165e-09 9.428643364255815273e-12
8.038824319180952216e+02 1.382667859219548602e-09 9.428209440284993479e-12
8.463601666337509641e+02 1.379237830371856704e-09 9.427774448766200005e-12
8.910824558699828231e+02 1.375812088739302954e-09 9.427338386296649688e-12
9.381679035266827213e+02 1.372390634713833030e-09 9.426901251608465286e-12
9.877413806204197044e+02 1.368973468110933750e-09 9.426463040044232212e-12
1.039934356443462093e+03 1.365560587553352083e-09 9.426023738344931870e-12
1.094885247221483496e+03 1.362151996149369313e-09 9.425583363866135061e-12
1.152739783194596839e+03 1.358747690793295712e-09 9.425141892762459084e-12
1.213651395095220323e+03 1.355347672605596224e-09 9.424699327399760042e-12
1.277781621047704903e+03 1.351951941229739047e-09 9.424255662314955893e-12
1.345300534968857619e+03 1.348560498358751137e-09 9.423810905840907415e-12
1.416387197605439724e+03 1.345173340997738025e-09 9.423365032535647307e-12
1.491230131404824988e+03 1.341790472256106790e-09 9.422918060907508181e-12
1.570027820478170042e+03 1.338411889451455462e-09 9.422469968320052802e-12
1.652989236982002467e+03 1.335037609559226343e-09 9.422020871469337049e-12
1.740334395314196854e+03 1.331667584361210298e-09 9.421570423049971036e-12
1.832294935594071376e+03 1.328301862946203172e-09 9.421118968917385892e-12
1.929114737973997535e+03 1.324940427383161016e-09 9.420666377493375218e-12
2.031050569411684592e+03 1.321583278326240388e-09 9.420212649472507387e-12
2.138372764618385190e+03 1.318230417444077374e-09 9.419757792945046615e-12
2.251365942988902589e+03 1.314881841024467159e-09 9.419301776937353805e-12
2.370329763414683839e+03 1.311537552821154121e-09 9.418844625004989867e-12
2.495579718981831320e+03 1.308197551140593283e-09 9.418386320300347215e-12
2.627447973661492142e+03 1.304861834544060720e-09 9.417926849228836880e-12
2.766284243211604007e+03 1.301530405846868128e-09 9.417466227625697547e-12
2.912456722626122428e+03 1.298203262972009451e-09 9.417004436238922461e-12
3.066353062591349044e+03 1.294880407348394322e-09 9.416541481538900935e-12
3.228381397538920737e+03 1.291561836580187361e-09 9.416077341937472676e-12
3.398971428021870906e+03 1.288247553076035528e-09 9.415612031071672972e-12
3.578575560284232324e+03 1.284937554422853212e-09 9.415145527099082043e-12
3.767670106046329693e+03 1.281631844139663815e-09 9.414677851177424149e-12
3.966756545687611379e+03 1.278330416983104263e-09 9.414208961296978018e-12
4.176362858176944428e+03 1.275033278089083767e-09 9.413738890522960626e-12
4.397044921277475623e+03 1.271740424793922970e-09 9.413267615019795882e-12
4.629387985739254873e+03 1.268451858219495709e-09 9.412795138919591836e-12
4.874008227389365857e+03 1.265167575359029616e-09 9.412321436400225456e-12
5.131554381235472647e+03 1.261887581045899416e-09 9.411846537567321262e-12
5.402709461916846521e+03 1.258611870013729043e-09 9.411370399967357812e-12
5.688192575064987068e+03 1.255340447444610443e-09 9.410893057849383246e-12
5.988760824378066900e+03 1.252073309153879702e-09 9.410414474574768423e-12
6.305211319466597160e+03 1.248810457619871471e-09 9.409934666402405826e-12
6.638383289794875964e+03 1.245551890323799073e-09 9.409453608071113970e-12
6.989160310325025421e+03 1.242297609953908508e-09 9.408971315644672496e-12
7.358472644765259247e+03 1.239047611449187636e-09 9.408487747675401894e-12
7.747299712637551238e+03 1.235801903228339725e-09 9.408002961991199905e-12
8.156672686706487184e+03 1.232560477179754791e-09 9.407516893395558266e-12
8.587677227658648917e+03 1.229323341622108874e-09 9.407029599521518753e-12
9.041456363283936298e+03 1.226090486472354650e-09 9.406541000588256071e-12
9.519213519795472166e+03 1.222861918859997801e-09 9.406051146005187524e-12
1.002221571332614258e+04 1.219637633574722981e-09 9.405559990384599479e-12
1.055179691006649045e+04 1.216417635046493066e-09 9.405067564109953821e-12
1.110936156395478974e+04 1.213201923703163505e-09 9.404573864718136098e-12
1.169638834130080249e+04 1.209990496078063364e-09 9.404078862181738827e-12
1.231443404222203390e+04 1.206783353301728510e-09 9.403582559573410020e-12
1.296513772929081824e+04 1.203580495809857721e-09 9.403084955622176972e-12
1.365022507434289582e+04 1.200381924516953962e-09 9.402586052909020909e-12
1.437151293497371807e+04 1.197187637648393462e-09 9.402085833487812539e-12
1.513091417286101387e+04 1.193997634497823120e-09 9.401584286166097009e-12
1.593044272669014390e+04 1.190811915244303551e-09 9.401081406988854008e-12
1.677221895313747518e+04 1.187630480576853871e-09 9.400577198975871153e-12
1.765847525007422155e+04 1.184453333741966905e-09 9.400071679565610173e-12
1.859156197690553745e+04 1.181280466615608829e-09 9.399564781300374128e-12
1.957395368774362214e+04 1.178111890123698989e-09 9.399056586301982149e-12
2.060825569394691775e+04 1.174947596452976143e-09 9.398547025850430601e-12
