# k  Ps  Pt
1.852481235519631581e-03 2.384119907747966915e-09 9.511426509704842407e-12
1.959379217268213645e-03 2.379204285536265922e-09 9.511149691875117940e-12
2.072445778909973862e-03 2.374293987573337323e-09 9.510873222675408098e-12
2.192036880185934192e-03 2.369388486245030482e-09 9.510594943847581458e-12
2.318529021600044399e-03 2.364488288235187005e-09 9.510316944944396564e-12
2.452320429730036732e-03 2.359593086442262301e-09 9.510037946974640794e-12
2.593832310936985703e-03 2.354703085383199419e-09 9.509758791524118740e-12
2.743510177420554596e-03 2.349818334600856594e-09 9.509479688183438804e-12
2.901825249794651347e-03 2.344938604408710061e-09 9.509199682351585997e-12
3.069275940599144360e-03 2.340063785244758700e-09 9.508918317868053282e-12
3.246389423418038177e-03 2.335194194305668990e-09 9.508636929126956349e-12
3.433723292544102294e-03 2.330329745560216091e-09 9.508355118074731730e-12
3.631867318414949350e-03 2.325470101447107261e-09 9.508071506357688734e-12
3.841445304347039080e-03 2.320615924945068320e-09 9.507788853676545963e-12
4.063117050413108354e-03 2.315766710979507352e-09 9.507505036461210703e-12
4.297580430645717500e-03 2.310922641674637792e-09 9.507220818422093794e-12
4.545573590106447015e-03 2.306083416978088258e-09 9.506934951536314506e-12
4.807877268737623631e-03 2.301249509955590512e-09 9.506649403997415888e-12
5.085317259312626716e-03 2.296420802826953088e-09 9.506363702150972527e-12
5.378767007222901540e-03 2.291597126399174083e-09 9.506077104940667569e-12
5.689150360286505080e-03 2.286778418321003919e-09 9.505789356597463781e-12
6.017444477235139692e-03 2.281964897807998836e-09 9.505501408680309592e-12
6.364682904036344027e-03 2.277156421144295396e-09 9.505212607177745394e-12
6.731958827735696517e-03 2.272352960164089750e-09 9.504922848944096964e-12
7.120428518063023730e-03 2.267554896344174783e-09 9.504633767335612450e-12
7.531314967637483919e-03 2.262761633100546912e-09 9.504342793025218599e-12
7.965911742231804663e-03 2.257973674827420080e-09 9.504052097835421090e-12
8.425587053217099137e-03 2.253190747686271171e-09 9.503760508952230612e-12
8.911788065009397519e-03 2.248412924833178552e-09 9.503468341164854748e-12
9.426045451078609444e-03 2.243640058258437578e-09 9.503174925224242890e-12
9.969978212863406589e-03 2.238872349962278980e-09 9.502881156395093513e-12
1.054529877676292464e-02 2.234109876237111279e-09 9.502587367307683474e-12
1.115381838525199114e-02 2.229352411713529188e-09 9.502292565383828849e-12
1.179745279909220207e-02 2.224600226069554479e-09 9.501997932901815786e-12
1.247822832859079960e-02 2.219852814929398655e-09 9.501701259738819937e-12
1.319828821289519873e-02 2.215110733752156565e-09 9.501404968601863307e-12
1.395989936740648328e-02 2.210373601017197233e-09 9.501107404136346346e-12
1.476545952055452124e-02 2.205641541941408284e-09 9.500809105579874120e-12
1.561750476240275284e-02 2.200914717208531720e-09 9.500510753731870877e-12
1.651871752884755129e-02 2.196192825635616039e-09 9.500211062721719719e-12
1.747193504654802332e-02 2.191476317835903312e-09 9.499911965524766835e-12
1.848015826517317509e-02 2.186764705940803150e-09 9.499611358263558272e-12
1.954656130508696660e-02 2.182058417917145366e-09 9.499311102784321516e-12
2.067450145021484595e-02 2.177356886268359146e-09 9.499008701116607382e-12
2.186752971755174385e-02 2.172660797666055379e-09 9.498707185647792374e-12
2.312940203658644250e-02 2.167969510117592822e-09 9.498403704554006222e-12
2.446409107383819281e-02 2.163283454110447265e-09 9.498100155840455506e-12
2.587579873973160083e-02 2.158602377992252147e-09 9.497795441721495629e-12
2.736896941718459930e-02 2.153926441475208885e-09 9.497490263698710223e-12
2.894830395355577415e-02 2.149255877907872802e-09 9.497185662082997337e-12
3.061877446000146191e-02 2.144590097379337514e-09 9.496878983721168796e-12
3.238563996483395657e-02 2.139929494408168398e-09 9.496572011262625999e-12
3.425446297016165875e-02 2.135274007332508050e-09 9.496264459569182283e-12
3.623112696393468446e-02 2.130623589674919154e-09 9.495956121355948349e-12
3.832185494252866864e-02 2.125978211255107015e-09 9.495646849186545853e-12
4.053322900217961461e-02 2.121337951129200183e-09 9.495337006347618517e-12
4.287221106094826761e-02 2.116703061056607349e-09 9.495027733682167764e-12
4.534616477645193183e-02 2.112072868650693361e-09 9.494715958196176697e-12
4.796287872836498684e-02 2.107448066609965366e-09 9.494404847861031284e-12
5.073059093867302721e-02 2.102828184668303828e-09 9.494092255369203179e-12
5.365801480687527186e-02 2.098213517883181844e-09 9.493779523354559332e-12
5.675436654178584589e-02 2.093603769720419498e-09 9.493465294571410388e-12
6.002939417629483965e-02 2.088999351634805355e-09 9.493151442458256116e-12
6.349340825643530473e-02 2.084399935881500921e-09 9.492836472073717068e-12
6.715731430137174274e-02 2.079805594099289234e-09 9.492520718748532075e-12
7.103264713650188356e-02 2.075216259680579742e-09 9.492203846443511192e-12
7.513160720776074220e-02 2.070632270159740874e-09 9.491887424053381440e-12
7.946709899145160128e-02 2.066053081662033723e-09 9.491568952319844502e-12
8.405277162052851581e-02 2.061479120453943493e-09 9.491250379201495685e-12
8.890306185523011440e-02 2.056910311888217612e-09 9.490931363354933379e-12
9.403323953334713492e-02 2.052346523878974620e-09 9.490611292988322789e-12
9.945945564321026500e-02 2.047788018470615723e-09 9.490291373345606797e-12
1.051987931707450280e-01 2.043234398062228439e-09 9.489969779274322200e-12
1.112693208806706524e-01 2.038685823892971397e-09 9.489647229316793965e-12
1.176901502011589440e-01 2.034142618422162759e-09 9.489325249862108832e-12
1.244814953910401006e-01 2.029604348531376229e-09 9.489001804722204366e-12
1.316647371789737841e-01 2.025071179254690624e-09 9.488677646547314369e-12
1.392624900749385997e-01 2.020543099240505808e-09 9.488352751777858349e-12
1.472986735659507218e-01 2.016020202577804045e-09 9.488027544050310898e-12
1.557985874201531507e-01 2.011502179338655580e-09 9.487700539410474155e-12
1.647889913363486669e-01 2.006989387599961391e-09 9.487373457635260115e-12
1.742981891897341928e-01 2.002481648035939463e-09 9.487045439908572474e-12
1.843561181390594717e-01 1.997979191782459316e-09 9.486717584889046413e-12
1.949944428757419412e-01 1.993481556735099456e-09 9.486387686041583856e-12
2.062466553116530654e-01 1.988989359745039171e-09 9.486058692044671772e-12
2.181481800194198239e-01 1.984501971285005032e-09 9.485727567591772883e-12
2.307364857571894412e-01 1.980019758812340404e-09 9.485396088054099248e-12
2.440512034289637477e-01 1.975542588430070075e-09 9.485063601957764888e-12
2.581342508518710277e-01 1.971070634221396328e-09 9.484730965212449090e-12
2.730299647231680393e-01 1.966603807655886390e-09 9.484397731612017089e-12
2.887852402024396747e-01 1.962141873622978152e-09 9.484062743075445165e-12
3.054496785484293597e-01 1.957685152765912257e-09 9.483727582487144368e-12
3.230757432752988656e-01 1.953233564481995869e-09 9.483391860054647626e-12
3.417189253199282573e-01 1.948787041602694589e-09 9.483055204040853467e-12
3.614379177402472498e-01 1.944345574279916992e-09 9.482717598556627220e-12
3.822948004945843636e-01 1.939909220846482886e-09 9.482379321542548461e-12
4.043552358837632643e-01 1.935477948475162218e-09 9.482040210495753065e-12
4.276886752712458217e-01 1.931051784070929199e-09 9.481700388482993187e-12
4.523685777321181933e-01 1.926630789242656177e-09 9.481360167090158095e-12
4.784726413192856853e-01 1.922214775227414279e-09 9.481018582846743444e-12
5.060830476749526019e-01 1.917803964666558033e-09 9.480676783372991665e-12
5.352867207574757424e-01 1.913398128500238597e-09 9.480333581735890357e-12
5.661756004981334245e-01 1.908997490218882444e-09 9.479990106481352622e-12
5.988469322493373825e-01 1.904601878636187535e-09 9.479645509005540905e-12
6.334035729355396160e-01 1.900211410431440317e-09 9.479300376756127081e-12
6.699543148706702533e-01 1.895825953036835223e-09 9.478954016990896840e-12
7.086142282615554011e-01 1.891445670124046965e-09 9.478607271430502985e-12
7.495050234755961105e-01 1.887070470886522967e-09 9.478259660129144310e-12
7.927554342132199228e-01 1.882700431299231676e-09 9.477911583996790806e-12
8.385016227913961728e-01 1.878335337538256598e-09 9.477561948291618966e-12
8.868876088141739444e-01 1.873975578727673312e-09 9.477212744304500536e-12
9.380657225797730536e-01 1.869620700560663244e-09 9.476861615808452437e-12
9.921970846516672271e-01 1.865270940121298345e-09 9.476509806099622428e-12
1.049452113103460871e+00 1.860926350951059986e-09 9.476157571887311375e-12
1.110011060034481245e+00 1.856586833377867345e-09 9.475804420860792862e-12
1.174064579045161816e+00 1.852252369330278283e-09 9.475450206251462407e-12
1.241814325458772128e+00 1.847923034806750695e-09 9.475095382185995097e-12
1.313473591179098232e+00 1.843598792808260509e-09 9.474739709669411684e-12
1.389267976182799957e+00 1.839279549738246494e-09 9.474382694870493693e-12
1.469436098760419807e+00 1.834965578068157399e-09 9.474025798960165883e-12
1.554230346742066393e+00 1.830656624263009499e-09 9.473667658128645534e-12
1.643917672072798597e+00 1.826352750353271317e-09 9.473308600982665678e-12
1.738780431239217883e+00 1.822053964048631983e-09 9.472948660764518100e-12
1.839117274193129425e+00 1.817760301598490996e-09 9.472588061284719635e-12
1.945244084570803889e+00 1.813471676944538522e-09 9.472226297982092697e-12
2.057494974167889623e+00 1.809188213814624999e-09 9.471864036917100504e-12
2.176223334800758913e+00 1.804909754316169342e-09 9.471500469789246870e-12
2.301802950865865505e+00 1.800636500020393951e-09 9.471136608926753060e-12
2.434629176099651016e+00 1.796368287149845910e-09 9.470771635197890701e-12
2.575120178243736291e+00 1.792105169777059438e-09 9.470405799177854195e-12
2.723718255533889021e+00 1.787847020714569221e-09 9.470038409113289723e-12
2.880891229157381606e+00 1.783594149430907514e-09 9.469671167824994017e-12
3.047133916062509940e+00 1.779346434083167075e-09 9.469303370703486553e-12
3.222969686757025887e+00 1.775103699805538464e-09 9.468934119339397971e-12
3.408952112999817707e+00 1.770865968342313038e-09 9.468563470127050923e-12
3.605666710573069533e+00 1.766633533249303313e-09 9.468193063811154799e-12
3.813732782621670925e+00 1.762405990040491567e-09 9.467820655210608903e-12
4.033805369363044235e+00 1.758183582648830892e-09 9.467447615444761616e-12
4.266577310305565085e+00 1.753966415072535207e-09 9.467074465568523135e-12
4.512781425467910168e+00 1.749754209338898456e-09 9.466699717000447251e-12
4.773192822466320706e+00 1.745547221477602094e-09 9.466324761372525279e-12
5.048631336733020447e+00 1.741345141464346517e-09 9.465947876787377416e-12
5.339964112548154951e+00 1.737148302780198313e-09 9.465570916315156658e-12
5.648108333011006010e+00 1.732956486457291376e-09 9.465192634503074445e-12
5.974034107544891725e+00 1.728769805476415994e-09 9.464813712029423148e-12
6.318767526026513259e+00 1.724588173696446667e-09 9.464433600097735701e-12
6.683393889154690015e+00 1.720411567179433040e-09 9.464052217749477102e-12
7.069061125228494724e+00 1.716240146652199166e-09 9.463670424632867968e-12
7.476983404091588348e+00 1.712073895627341784e-09 9.463288148579433924e-12
7.908444959620291037e+00 1.707912579456780012e-09 9.462904051212422123e-12
8.364804132789467772e+00 1.703756530279487546e-09 9.462520003979303750e-12
8.847497648044718943e+00 1.699605467695061192e-09 9.462134436301250834e-12
9.358045136443978507e+00 1.695459562075203589e-09 9.461748292162486289e-12
9.898053919808194934e+00 1.691318671429161487e-09 9.461360767292075819e-12
1.046922407094299956e+01 1.687182962291564209e-09 9.460972817481843300e-12
1.107335376586190989e+01 1.683052236383651918e-09 9.460583279903253976e-12
1.171234494486117050e+01 1.678926558537888672e-09 9.460192550255041593e-12
1.238820930026861866e+01 1.674806164675798664e-09 9.459801977079821320e-12
1.310307460971736049e+01 1.670690732933513420e-09 9.459409671458490622e-12
1.385919143488291816e+01 1.666580355323470093e-09 9.459016200125283577e-12
1.465894020677295551e+01 1.662475261828597733e-09 9.458622882265957311e-12
1.550483871987590589e+01 1.658375053237857980e-09 9.458227378817258265e-12
1.639955005876138827e+01 1.654280042300565650e-09 9.457831500944240359e-12
1.734589098208776292e+01 1.650190161576250307e-09 9.457434916004648771e-12
1.834684079041118565e+01 1.646105345979638540e-09 9.457037184103284447e-12
1.940555070571425489e+01 1.642025565447379763e-09 9.456638120052943868e-12
2.052535379218316791e+01 1.637950922858316277e-09 9.456238352789159685e-12
2.170977544946625670e+01 1.633881318774693258e-09 9.455837277110007554e-12
2.296254451144911357e+01 1.629816827723703805e-09 9.455435335320430059e-12
2.428760498548805558e+01 1.625757450576924762e-09 9.455032529928157706e-12
2.568912846905910285e+01 1.621703230393217478e-09 9.454629115670085653e-12
2.717152728291384278e+01 1.617654086351363924e-09 9.454224595279528548e-12
2.873946836208772737e+01 1.613609948399019385e-09 9.453818568175037966e-12
3.039788794849322073e+01 1.609570934255070075e-09 9.453411715455060716e-12
3.215200713135337907e+01 1.605537033676119707e-09 9.453003969651720045e-12
3.400734828440079127e+01 1.601508132940617077e-09 9.452594684655994013e-12
3.596975245159000423e+01 1.597484528996146704e-09 9.452185602679924851e-12
3.804539773605755215e+01 1.593465772477156803e-09 9.451774014837797918e-12
4.024081875022281451e+01 1.589452362996155810e-09 9.451362947264148909e-12
4.256292718826195909e+01 1.585443883984991791e-09 9.450949876059406886e-12
4.501903358572340608e+01 1.581440450865780798e-09 9.450535461460095477e-12
4.761687033478798980e+01 1.577442221548840326e-09 9.450120727884801817e-12
5.036461602763164791e+01 1.573449047352342394e-09 9.449704713359463989e-12
5.327092120452910962e+01 1.569460933064129572e-09 9.449287473821001231e-12
5.634493558775958633e+01 1.565477974630913904e-09 9.448869551573761651e-12
5.959633688705308430e+01 1.561499988093744692e-09 9.448449860305338086e-12
6.303536126726348954e+01 1.557527309712343504e-09 9.448030428501946595e-12
6.667283557418842577e+01 1.553559535976807304e-09 9.447608805771077255e-12
7.052021141998832832e+01 1.549596835326326855e-09 9.447185989133680057e-12
7.458960123551619859e+01 1.545639360704196115e-09 9.446762943291952280e-12
7.889381640305694532e+01 1.541686966916708280e-09 9.446338763211488022e-12
8.344640758952814963e+01 1.537739514939658743e-09 9.445912559282232633e-12
8.826170740712005625e+01 1.533797276094231714e-09 9.445486026452785732e-12
9.335487553568059127e+01 1.529860122631278533e-09 9.445058392550930845e-12
9.874194644890094708e+01 1.525928062939006387e-09 9.444629684598144728e-12
1.044398798945549203e+02 1.522000995695293388e-09 9.444199248290628899e-12
1.104666142877162827e+02 1.518079147248229973e-09 9.443768527457385795e-12
1.168411231850458449e+02 1.514162422626176329e-09 9.443336919678207382e-12
1.235834750179459576e+02 1.510250595483209647e-09 9.442902963517802300e-12
1.307148962726336094e+02 1.506344041301219827e-09 9.442469060556508572e-12
1.382578383160385727e+02 1.502442570427260817e-09 9.442033996478974651e-12
1.462360480779099419e+02 1.498546090918032459e-09 9.441597165226981083e-12
1.546746428116548486e+02 1.494654752992272583e-09 9.441159562507690478e-12
1.636001891692732784e+02 1.490768479027155842e-09 9.440720626679045925e-12
1.730407868393356239e+02 1.486887307978961430e-09 9.440280657655867378e-12
1.830261570113162861e+02 1.483011278212086065e-09 9.439839869862989303e-12
1.935877359447842139e+02 1.479140176383172725e-09 9.439396897732883102e-12
2.047587739380354890e+02 1.475274301179990039e-09 9.438953655539378520e-12
2.165744400077381613e+02 1.471413528710774699e-09 9.438509357736474024e-12
2.290719326091476660e+02 1.467557811011972567e-09 9.438063638998314040e-12
2.422905967454655070e+02 1.463707223297726457e-09 9.437617036556072047e-12
2.562720478350278768e+02 1.459861664556068953e-09 9.437168897031341714e-12
2.710603027262878868e+02 1.456021210997521623e-09 9.436719665292831156e-12
2.867019182730552984e+02 1.452185814877142996e-09 9.436269037847430790e-12
3.032461379062650622e+02 1.448355516564332260e-09 9.435817280408893755e-12
3.207450466637072850e+02 1.444530418109164779e-09 9.435365077367039520e-12
3.392537351658002081e+02 1.440710370657303849e-09 9.434911435249201420e-12
3.588304730536305556e+02 1.436895321952425117e-09 9.434455990081418116e-12
3.795368924352889053e+02 1.433085440459689097e-09 9.433999864096437489e-12
4.014381819180298407e+02 1.429280595812389087e-09 9.433542188597296946e-12
4.246032918371163873e+02 1.425480905387489576e-09 9.433083726446627980e-12
4.491051513274546778e+02 1.421686302870559026e-09 9.432624049723074799e-12
4.750208979214166902e+02 1.417896756566256723e-09 9.432162937594768876e-12
5.024321203956648105e+02 1.414112263639566082e-09 9.431700351947844835e-12
5.314251156315336857e+02 1.410332931851979277e-09 9.431237017239560330e-12
5.620911602976124186e+02 1.406558711080644048e-09 9.430772621712966113e-12
5.945267982098522452e+02 1.402789516928700103e-09 9.430306569532198901e-12
6.288341442738746991e+02 1.399025414465403120e-09 9.429839278734953232e-12
6.651212059663608898e+02 1.395266437238087303e-09 9.429370985415752851e-12
7.035022233676210135e+02 1.391512381932899345e-09 9.428900276412562052e-12
7.440980288158425537e+02 1.387763642211012889e-09 9.428429912570057910e-12
7.870364273153013528e+02 1.384019922577325216e-09 9.427957778514455834e-12
8.324525988961274834e+02 1.380281335326160175e-09 9.427484686199672898e-12
8.804895241923755975e+02 1.376547684653108466e-09 9.427009288018788685e-12
9.312984345781978845e+02 1.372819273915903084e-09 9.426533662818296833e-12
9.850392882792599494e+02 1.369095830412669853e-09 9.426055885043110380e-12
1.041881273958308157e+03 1.365377528128926194e-09 9.425577199799330659e-12
1.102003343360292320e+03 1.361664341676485751e-09 9.425097415736714134e-12
1.165594774693933459e+03 1.357956245487654875e-09 9.424616332055726005e-12
1.232855768523389997e+03 1.354253187859109642e-09 9.424133614315581692e-12
1.303998078046044611e+03 1.350555290306537879e-09 9.423650080852820812e-12
1.379245675740631441e+03 1.346862462074111792e-09 9.423165117321526870e-12
1.458835458484517176e+03 1.343174688951974190e-09 9.422678582785080591e-12
1.543017993359974753e+03 1.339492068850714442e-09 9.422191202118885893e-12
1.632058306497430294e+03 1.335814405904936872e-09 9.421701550690073626e-12
1.726236717439145423e+03 1.332142010977862493e-09 9.421211866684106796e-12
1.825849721650105721e+03 1.328474528984393208e-09 9.420719555528070664e-12
1.931210923954461350e+03 1.324812275215546517e-09 9.420226926696986048e-12
2.042652025836192479e+03 1.321155010513139339e-09 9.419732224147234508e-12
2.160523869712274518e+03 1.317502941662041924e-09 9.419236955341024856e-12
2.285197543465895251e+03 1.313855866114614228e-09 9.418739664103070089e-12
2.417065548717132970e+03 1.310213909077061664e-09 9.418241202967060456e-12
2.556543036509020567e+03 1.306576957064171142e-09 9.417740749741717140e-12
2.704069114299247758e+03 1.302945235806864131e-09 9.417239979440735632e-12
2.860108228372208032e+03 1.299318511216929296e-09 9.416737152373252355e-12
3.025151626023542121e+03 1.295696886459598926e-09 9.416233056233183861e-12
3.199718902120483108e+03 1.292080348333715232e-09 9.415727516956235303e-12
3.384359634906913016e+03 1.288468959672644221e-09 9.415221061845150987e-12
3.579655116203075977e+03 1.284862605142235330e-09 9.414712777848248173e-12
3.786220181446912193e+03 1.281261401646274098e-09 9.414203595798671788e-12
4.004705145338540206e+03 1.277665245620555246e-09 9.413692655139121647e-12
4.235797849181647507e+03 1.274074063823655841e-09 9.413179473225956669e-12
4.480225826367332957e+03 1.270488064014591717e-09 9.412665561486994537e-12
4.738758592817828685e+03 1.266907162881626028e-09 9.412150301072603048e-12
5.012210069601011128e+03 1.263331376702762089e-09 9.411633801128987766e-12
5.301441145342500931e+03 1.259760644627354803e-09 9.411115612876700274e-12
5.607362386502624759e+03 1.256195056184216229e-09 9.410596410720095797e-12
5.930936904050654448e+03 1.252634478352207981e-09 9.410075151391328548e-12
6.273183385561360410e+03 1.249079011524351312e-09 9.409552632103197757e-12
6.635179302279589137e+03 1.245528576996814722e-09 9.409028192533802478e-12
7.018064301249467462e+03 1.241983281131428206e-09 9.408502687087424367e-12
7.423043793187424853e+03 1.238443111372430894e-09 9.407976015152208207e-12
7.851392747394505932e+03 1.234907949779102862e-09 9.407447218366061853e-12
8.304459705655219295e+03 1.231377962776679831e-09 9.406917644539586022e-12
8.783671027759624849e+03 1.227853013401097661e-09 9.406386164473944227e-12
9.290535382014535571e+03 1.224333079276776262e-09 9.405852601016000581e-12
9.826648494881001170e+03 1.220818367297259630e-09 9.405318603831822255e-12
1.039369817469104419e+04 1.217308678680679101e-09 9.404782586184735689e-12
1.099346962525946765e+04 1.213804076429226384e-09 9.404245039973944946e-12
1.162785106611916126e+04 1.210304577140547237e-09 9.403706088278737522e-12
1.229883967707400916e+04 1.206810147833706143e-09 9.403165468865099090e-12
1.300854788578350599e+04 1.203320750972070156e-09 9.402622862031784484e-12
1.375921001817480828e+04 1.199836551766403047e-09 9.402079622701806749e-12
1.455318933261854363e+04 1.196357324269554404e-09 9.401533863083917655e-12
1.539298546001388058e+04 1.192883240158213056e-09 9.400987016413538702e-12
1.628124227320593673e+04 1.189414277309843801e-09 9.400438892854220191e-12
1.722075621051025155e+04 1.185950352790957154e-09 9.399888803265944894e-12
1.821448507954871820e+04 1.182491542511198488e-09 9.399337331769509499e-12
1.926555736911350323e+04 1.179037760420756837e-09 9.398783796393080793e-12
2.037728209837483155e+04 1.175589108653235849e-09 9.398229041843986123e-12
2.155315923444026703e+04 1.172145557121852564e-09 9.397672802232911341e-12
2.279689071106232223e+04 1.168707095494428159e-09 9.397114962676379473e-12
2.411239208318390229e+04 1.165273693675790410e-09 9.396555298476787102e-12
2.550380485401276746e+04 1.161845411262046521e-09 9.395994286571618488e-12
2.697550951343346605e+04 1.158422154286149957e-09 9.395431128086176460e-12
2.853213932880476204e+04 1.155004019034459122e-09 9.394866644383790203e-12
3.017859493155897508e+04 1.151590958430740240e-09 9.394300407177142743e-12
3.192005974552602129e+04 1.148182931381235371e-09 9.393732090653153318e-12
3.376201630555225711e+04 1.144780124973115068e-09 9.393163250166652449e-12
3.571026351779129618e+04 1.141382334856485820e-09 9.392592138139903457e-12
3.777093491600447305e+04 1.137989578528611237e-09 9.392018933814064200e-12
3.995051797134664957e+04 1.134601910934520139e-09 9.391444054680683217e-12
4.225587451642899396e+04 1.131219389562227399e-09 9.390867996253785851e-12
4.469426234795838536e+04 1.127841992913682578e-09 9.390290588177738300e-12
4.727335807596353698e+04 1.124469551404285508e-09 9.389710370717199069e-12
5.000128129154257476e+04 1.121102290514527901e-09 9.389129245578411827e-12
5.288662012921761198e+04 1.117740084929048971e-09 9.388546149645803741e-12
5.593845830437271070e+04 1.114382970381109227e-09 9.387961390588266608e-12
5.916640371089517430e+04 1.111030905110252254e-09 9.387374546828816538e-12
6.258061866905229544e+04 1.107683949977360958e-09 9.386786206332484874e-12
6.619185191883084190e+04 1.104342092298939379e-09 9.386196206494736977e-12
7.001147245946170005e+04 1.101005343449464160e-09 9.385604691368401207e-12
7.405150534166445141e+04 1.097673591079236671e-09 9.385010604897442124e-12
7.832466952529398259e+04 1.094346981340691275e-09 9.384415253735993747e-12
8.284441792157362215e+04 1.091025456484316491e-09 9.383818128845186663e-12
8.762497974597891152e+04 1.087708978243071446e-09 9.383218874060959602e-12
9.268140531510379515e+04 1.084397650474339664e-09 9.382618395589760695e-12
9.802961342854672694e+04 1.081091345646108637e-09 9.382015588489870156e-12
1.036864414849809400e+05 1.077790184890806942e-09 9.381411481665694967e-12
1.096696984901877004e+05 1.074494060736943242e-09 9.380805121562388738e-12
1.159982211239341559e+05 1.071203028649674010e-09 9.380197003499736388e-12
1.226919330422068451e+05 1.067917126119372324e-09 9.379587461999804299e-12
