# N phi dphidN H a aH eps_H eta_H
1.4414414414414414e+00 7.1524931328733112e+00 -3.3151581748707477e-02 2.0975868987630885e-05 4.2267840897490556e+00 8.8660469305578850e-05 5.4951368622061739e-04 9.5113585467758409e-03
1.5215215215215214e+00 7.1498373972726137e+00 -3.3175433466096214e-02 2.0974945299007778e-05 4.5791872292770872e+00 9.6048201648001898e-05 5.5030469283168834e-04 9.5479449820180529e-03
1.6016016016016015e+00 7.1471797473522889e+00 -3.3199389580075650e-02 2.0974020319032806e-05 4.9609715650319144e+00 1.0405151840712335e-04 5.5109973424481782e-04 9.5792063346682998e-03
1.6816816816816818e+00 7.1445201752633283e+00 -3.3223437824425280e-02 2.0973094041453472e-05 5.3745867196045101e+00 1.1272171270421230e-04 5.5189841043672616e-04 9.6062916343970205e-03
1.7617617617617618e+00 7.1418586740283203e+00 -3.3247568590561695e-02 2.0972166460614337e-05 5.8226865499809275e+00 1.2211435157418021e-04 5.5270040859205227e-04 9.6301033302097442e-03
1.8418418418418419e+00 7.1391952373523235e+00 -3.3271774358695445e-02 2.0971237571326662e-05 6.3081461753441781e+00 1.3228963207779842e-04 5.5350548448797191e-04 9.6513502030529767e-03
1.9219219219219219e+00 7.1365298594742095e+00 -3.3296049250771891e-02 2.0970307368765918e-05 6.8340804245489943e+00 1.4331276708565868e-04 5.5431344785491371e-04 9.6705889271175745e-03
2.0020020020020022e+00 7.1338625350498273e+00 -3.3320388679124069e-02 2.0969375848391149e-05 7.4038638216330694e+00 1.5525440320612947e-04 5.5512415086394974e-04 9.6882567139962156e-03
2.0820820820820822e+00 7.1311932590601632e+00 -3.3344789070346791e-02 2.0968443005881575e-05 8.0211522375967075e+00 1.6819107353554602e-04 5.5593747907295942e-04 9.7046969520162875e-03
2.1621621621621623e+00 7.1285220267391676e+00 -3.3369247648287269e-02 2.0967508837086684e-05 8.6899063473741016e+00 1.8220568813202213e-04 5.5675334430636272e-04 9.7201793435720101e-03
2.2422422422422423e+00 7.1258488335170016e+00 -3.3393762263496704e-02 2.0966573337986989e-05 9.4144170425018991e+00 1.9738806535601064e-04 5.5757167905546830e-04 9.7349157209469690e-03
2.3223223223223224e+00 7.1231736749754404e+00 -3.3418331259195973e-02 2.0965636504663165e-05 1.0199332962539074e+01 2.1383550748262353e-04 5.5839243207467736e-04 9.7490724678282598e-03
2.4024024024024024e+00 7.1204965468128014e+00 -3.3442953365938187e-02 2.0964698333271710e-05 1.1049690321886450e+01 2.3165342427442141e-04 5.5921556491815810e-04 9.7627802747247121e-03
2.4824824824824825e+00 7.1178174448163789e+00 -3.3467627618823673e-02 2.0963758820025874e-05 1.1970945223382135e+01 2.5095600851072380e-04 5.6004104921612450e-04 9.7761418005754865e-03
2.5625625625625625e+00 7.1151363648407653e+00 -3.3492353292439873e-02 2.0962817961180549e-05 1.2969008666004873e+01 2.7186696780243314e-04 5.6086886453280403e-04 9.7892376899370494e-03
2.6426426426426426e+00 7.1124533027907972e+00 -3.3517129849730883e-02 2.0961875753020467e-05 1.4050284471303391e+01 2.9452031738205455e-04 5.6169899668186043e-04 9.8021312985408209e-03
2.7227227227227226e+00 7.1097682546081504e+00 -3.3541956901814426e-02 2.0960932191850820e-05 1.5221710371897055e+01 3.1906123894932651e-04 5.6253143640158827e-04 9.8148724047941224e-03
2.8028028028028027e+00 7.1070812162607915e+00 -3.3566834176403958e-02 2.0959987273989924e-05 1.6490802525681850e+01 3.4564701107617246e-04 5.6336617831310033e-04 9.8275001243567847e-03
2.8828828828828827e+00 7.1043921837346637e+00 -3.3591761492990743e-02 2.0959040995763408e-05 1.7865703741355748e+01 3.7444801713323883e-04 5.6420322010098788e-04 9.8400451989587093e-03
2.9629629629629628e+00 7.1017011530271610e+00 -3.3616738743340778e-02 2.0958093353499639e-05 1.9355235724690452e+01 4.0564883719705370e-04 5.6504256186901451e-04 9.8525317942874495e-03
3.0430430430430429e+00 7.0990081201419759e+00 -3.3641765876168558e-02 2.0957144343526111e-05 2.0968955680774364e+01 4.3944943093499018e-04 5.6588420563346968e-04 9.8649789117028919e-03
3.1231231231231229e+00 7.0963130810850359e+00 -3.3666842885092259e-02 2.0956193962166577e-05 2.2717217635400903e+01 4.7606641904821250e-04 5.6672815492474367e-04 9.8774014969402867e-03
3.2032032032032030e+00 7.0936160318613011e+00 -3.3691969799169150e-02 2.0955242205738794e-05 2.4611238869055200e+01 5.1573447148434463e-04 5.6757441447406309e-04 9.8898113108422288e-03
3.2832832832832834e+00 7.0909169684722482e+00 -3.3717146675457589e-02 2.0954289070552708e-05 2.6663171889756132e+01 5.5870781131578515e-04 5.6842298996716040e-04 9.9022176132333248e-03
3.3633633633633635e+00 7.0882158869138570e+00 -3.3742373593173274e-02 2.0953334552909065e-05 2.8886182406549167e+01 6.0526184392078065e-04 5.6927388785063852e-04 9.9146276999706028e-03
3.4434434434434436e+00 7.0855127831750364e+00 -3.3767650649096745e-02 2.0952378649098220e-05 3.1294533803947296e+01 6.5569492190730783e-04 5.7012711517972191e-04 9.9270473245103002e-03
3.5235235235235236e+00 7.0828076532363609e+00 -3.3792977953964888e-02 2.0951421355399278e-05 3.3903678659328797e+01 7.1033025708965611e-04 5.7098267949857843e-04 9.9394810293036845e-03
3.6036036036036037e+00 7.0801004930690823e+00 -3.3818355629636886e-02 2.0950462668079312e-05 3.6730357890490176e+01 7.6951799176990681e-04 5.7184058874629640e-04 9.9519324057777154e-03
3.6836836836836837e+00 7.0773912986343159e+00 -3.3843783806866201e-02 2.0949502583392813e-05 3.9792708169509382e+01 8.3363744259733305e-04 5.7270085118294942e-04 9.9644042986908321e-03
3.7637637637637638e+00 7.0746800658824176e+00 -3.3869262623552471e-02 2.0948541097581170e-05 4.3110378292113253e+01 9.0309953138460568e-04 5.7356347533158423e-04 9.9768989665596844e-03
3.8438438438438438e+00 7.0719667907524526e+00 -3.3894792223366631e-02 2.0947578206872302e-05 4.6704655249203768e+01 9.7834941845770500e-04 5.7442846993259748e-04 9.9894182074621186e-03
3.9239239239239239e+00 7.0692514691717969e+00 -3.3920372754672252e-02 2.0946613907480338e-05 5.0598600809449060e+01 1.0598693554142516e-03 5.7529584390795586e-04 1.0001963458306283e-02
4.0040040040040044e+00 7.0665340970557793e+00 -3.3946004369679414e-02 2.0945648195605298e-05 5.4817199489287042e+01 1.1481817755709207e-03 5.7616560633314690e-04 1.0014535872279174e-02
4.0840840840840844e+00 7.0638146703074103e+00 -3.3971687223778781e-02 2.0944681067432904e-05 5.9387518859753413e+01 1.2438526419036918e-03 5.7703776641512719e-04 1.0027136379829571e-02
4.1641641641641645e+00 7.0610931848171470e+00 -3.3997421475020745e-02 2.0943712519134374e-05 6.4338883218702676e+01 1.3474950739346678e-03 5.7791233347510081e-04 1.0039765736781454e-02
4.2442442442442445e+00 7.0583696364626984e+00 -3.4023207283706350e-02 2.0942742546866229e-05 6.9703061742745604e+01 1.4597732768066422e-03 5.7878931693502436e-04 1.0052424561825046e-02
4.3243243243243246e+00 7.0556440211088569e+00 -3.4049044812066692e-02 2.0941771146770156e-05 7.5514472326132690e+01 1.5814067977229791e-03 5.7966872630706287e-04 1.0065113366216957e-02
4.4044044044044046e+00 7.0529163346073522e+00 -3.4074934224012643e-02 2.0940798314972863e-05 8.1810402414464164e+01 1.7131751370280631e-03 5.8055057118539400e-04 1.0077832576771053e-02
4.4844844844844847e+00 7.0501865727967319e+00 -3.4100875684937242e-02 2.0939824047585963e-05 8.8631248250150193e+01 1.8559227434760564e-03 5.8143486123977202e-04 1.0090582554243145e-02
4.5645645645645647e+00 7.0474547315022393e+00 -3.4126869361563887e-02 2.0938848340705835e-05 9.6020774064679244e+01 2.0105644256974988e-03 5.8232160621062403e-04 1.0103363607674840e-02
4.6446446446446448e+00 7.0447208065357234e+00 -3.4152915421825608e-02 2.0937871190413551e-05 1.0402639288073608e+02 2.1780912145402055e-03 5.8321081590518675e-04 1.0116176005504726e-02
4.7247247247247248e+00 7.0419847936955362e+00 -3.4179014034772831e-02 2.0936892592774738e-05 1.1269947072586547e+02 2.3595767138500060e-03 5.8410250019459904e-04 1.0129019984499228e-02
4.8048048048048049e+00 7.0392466887664504e+00 -3.4205165370500633e-02 2.0935912543839506e-05 1.2209565620959108e+02 2.5561839803866938e-03 5.8499666901164790e-04 1.0141895756685016e-02
4.8848848848848849e+00 7.0365064875195769e+00 -3.4231369600093764e-02 2.0934931039642334e-05 1.3227523757863841e+02 2.7691729769611013e-03 5.8589333234911176e-04 1.0154803514710339e-02
4.9649649649649650e+00 7.0337641857122897e+00 -3.4257626895582725e-02 2.0933948076202002e-05 1.4330352954121557e+02 2.9999086465522865e-03 5.8679250025847650e-04 1.0167743436211796e-02
5.0450450450450450e+00 7.0310197790881492e+00 -3.4283937429912321e-02 2.0932963649521455e-05 1.5525129234231255e+02 3.2498696591428573e-03 5.8769418284907154e-04 1.0180715687171292e-02
5.1251251251251251e+00 7.0282732633768301e+00 -3.4310301376915854e-02 2.0931977755587764e-05 1.6819518577890949e+02 3.5206578873210851e-03 5.8859839028739698e-04 1.0193720424443208e-02
5.2052052052052051e+00 7.0255246342940518e+00 -3.4336718911297304e-02 2.0930990390372006e-05 1.8221826106816735e+02 3.8140086713681081e-03 5.8950513279672093e-04 1.0206757798042610e-02
5.2852852852852852e+00 7.0227738875415096e+00 -3.4363190208617923e-02 2.0930001549829192e-05 1.9741049372454918e+02 4.1318019396073607e-03 5.9041442065682734e-04 1.0219827952533522e-02
5.3653653653653652e+00 7.0200210188068048e+00 -3.4389715445285914e-02 2.0929011229898168e-05 2.1386936086494296e+02 4.4760742552735350e-03 5.9132626420386829e-04 1.0232931028484910e-02
5.4454454454454453e+00 7.0172660237633764e+00 -3.4416294798550948e-02 2.0928019426501528e-05 2.3170046664591840e+02 4.8490318670952499e-03 5.9224067383038250e-04 1.0246067163398683e-02
5.5255255255255253e+00 7.0145088980704422e+00 -3.4442928446498891e-02 2.0927026135545539e-05 2.5101821984607756e+02 5.2530648472169806e-03 5.9315765998532125e-04 1.0259236492479642e-02
5.6056056056056054e+00 7.0117496373729198e+00 -3.4469616568050518e-02 2.0926031352920039e-05 2.7194656794103486e+02 5.6907624070530946e-03 5.9407723317421142e-04 1.0272439149424025e-02
5.6856856856856854e+00 7.0089882373013639e+00 -3.4496359342960581e-02 2.0925035074498360e-05 2.9461979238103305e+02 6.1649294892145408e-03 5.9499940395933183e-04 1.0285675266644426e-02
5.7657657657657655e+00 7.0062246934719079e+00 -3.4523156951817735e-02 2.0924037296137229e-05 3.1918337017389285e+02 6.6786047418253090e-03 5.9592418295992061e-04 1.0298944975774885e-02
5.8458458458458455e+00 7.0034590014861822e+00 -3.4550009576046412e-02 2.0923038013676699e-05 3.4579490730142464e+02 7.2350799904035180e-03 5.9685158085244939e-04 1.0312248408122974e-02
5.9259259259259256e+00 7.0006911569312633e+00 -3.4576917397909274e-02 2.0922037222940026e-05 3.7462514995833345e+02 7.8379213320777415e-03 5.9778160837092051e-04 1.0325585694710628e-02
6.0060060060060056e+00 6.9979211553795926e+00 -3.4603880600509299e-02 2.0921034919733621e-05 4.0585908010197477e+02 8.4909919873043787e-03 5.9871427630715194e-04 1.0338956966472600e-02
6.0860860860860857e+00 6.9951489923889163e+00 -3.4630899367793386e-02 2.0920031099846937e-05 4.3969710234227949e+02 9.1984770555130681e-03 5.9964959551111617e-04 1.0352362354586989e-02
6.1661661661661658e+00 6.9923746635022166e+00 -3.4657973884556298e-02 2.0919025759052366e-05 4.7635632978722737e+02 9.9649103333066535e-03 6.0058757689129317e-04 1.0365801990354313e-02
6.2462462462462458e+00 6.9895981642476430e+00 -3.4685104336443617e-02 2.0918018893105181e-05 5.1607197709416982e+02 1.0795203367057988e-02 6.0152823141498986e-04 1.0379276005434953e-02
6.3263263263263259e+00 6.9868194901384459e+00 -3.4712290909957054e-02 2.0917010497743428e-05 5.5909886966516490e+02 1.1694676926062740e-02 6.0247157010874357e-04 1.0392784531887488e-02
6.4064064064064059e+00 6.9840386366729037e+00 -3.4739533792457665e-02 2.0916000568687818e-05 6.0571307866969335e+02 1.2669095097916956e-02 6.0341760405865398e-04 1.0406327702247186e-02
6.4864864864864868e+00 6.9812555993342560e+00 -3.4766833172171607e-02 2.0914989101641669e-05 6.5621369238546629e+02 1.3724702224590065e-02 6.0436634441080603e-04 1.0419905649605399e-02
6.5665665665665669e+00 6.9784703735906382e+00 -3.4794189238193877e-02 2.0913976092290787e-05 7.1092473522268153e+02 1.4868262915865319e-02 6.0531780237162332e-04 1.0433518507520403e-02
6.6466466466466469e+00 6.9756829548950057e+00 -3.4821602180493592e-02 2.0912961536303381e-05 7.7019724674466988e+02 1.6107105396538045e-02 6.0627198920827803e-04 1.0447166410191631e-02
6.7267267267267270e+00 6.9728933386850640e+00 -3.4849072189918749e-02 2.0911945429329961e-05 8.3441153402443058e+02 1.7449168465122393e-02 6.0722891624908422e-04 1.0460849492424889e-02
6.8068068068068071e+00 6.9701015203832055e+00 -3.4876599458201367e-02 2.0910927767003256e-05 9.0397961178874050e+02 1.8903052364957998e-02 6.0818859488390598e-04 1.0474567889561817e-02
6.8868868868868871e+00 6.9673074953964242e+00 -3.4904184177961893e-02 2.0909908544938114e-05 9.7934784600640000e+02 2.0478073893675959e-02 6.0915103656454268e-04 1.0488321737648010e-02
6.9669669669669672e+00 6.9645112591162635e+00 -3.4931826542715323e-02 2.0908887758731402e-05 1.0609998178825317e+03 2.2184326104140315e-02 6.1011625280517541e-04 1.0502111173461923e-02
7.0470470470470472e+00 6.9617128069187277e+00 -3.4959526746875844e-02 2.0907865403961913e-05 1.1494594266350271e+03 2.4032742979400380e-02 6.1108425518276372e-04 1.0515936334313811e-02
7.1271271271271273e+00 6.9589121341642191e+00 -3.4987284985761855e-02 2.0906841476190268e-05 1.2452942509613210e+03 2.6035169496059440e-02 6.1205505533745849e-04 1.0529797358281882e-02
7.2072072072072073e+00 6.9561092361974621e+00 -3.5015101455601993e-02 2.0905815970958804e-05 1.3491191907634941e+03 2.8204437524990474e-02 6.1302866497305042e-04 1.0543694384143062e-02
7.2872872872872874e+00 6.9533041083474254e+00 -3.5042976353539826e-02 2.0904788883791505e-05 1.4616004124979117e+03 3.0554448055731424e-02 6.1400509585737568e-04 1.0557627551258974e-02
7.3673673673673674e+00 6.9504967459272606e+00 -3.5070909877639264e-02 2.0903760210193887e-05 1.5834596234637386e+03 3.3100260271409894e-02 6.1498435982274761e-04 1.0571596999835091e-02
7.4474474474474475e+00 6.9476871442342194e+00 -3.5098902226890785e-02 2.0902729945652893e-05 1.7154787024552149e+03 3.5858188044940391e-02 6.1596646876641947e-04 1.0585602870834585e-02
7.5275275275275275e+00 6.9448752985495794e+00 -3.5126953601216412e-02 2.0901698085636798e-05 1.8585047164891098e+03 3.8845904474787384e-02 6.1695143465100531e-04 1.0599645305738778e-02
7.6076076076076076e+00 6.9420612041385725e+00 -3.5155064201474635e-02 2.0900664625595092e-05 2.0134553557959075e+03 4.2082555130098502e-02 6.1793926950490176e-04 1.0613724446823061e-02
7.6876876876876876e+00 6.9392448562503057e+00 -3.5183234229466995e-02 2.0899629560958420e-05 2.1813248219469770e+03 4.5588880730815400e-02 6.1892998542276904e-04 1.0627840437189088e-02
7.7677677677677677e+00 6.9364262501176919e+00 -3.5211463887943252e-02 2.0898592887138424e-05 2.3631902068974009e+03 4.9387350048821201e-02 6.1992359456596589e-04 1.0641993420589725e-02
7.8478478478478477e+00 6.9336053809573626e+00 -3.5239753380607024e-02 2.0897554599527696e-05 2.5602184038739788e+03 5.3502303881672125e-02 6.2092010916300205e-04 1.0656183541555885e-02
7.9279279279279278e+00 6.9307822439696096e+00 -3.5268102912121728e-02 2.0896514693499617e-05 2.7736735944503685e+03 5.7960111021404019e-02 6.2191954151000455e-04 1.0670410945379140e-02
8.0080080080080087e+00 6.9279568343382865e+00 -3.5296512688116198e-02 2.0895473164408295e-05 3.0049253598482915e+03 6.2789337217759908e-02 6.2292190397117387e-04 1.0684675778115669e-02
8.0880880880880888e+00 6.9251291472307450e+00 -3.5324982915190678e-02 2.0894430007588449e-05 3.2554574685088992e+03 6.8020928218440274e-02 6.2392720897925667e-04 1.0698978186470833e-02
8.1681681681681688e+00 6.9222991777977523e+00 -3.5353513800921853e-02 2.0893385218355290e-05 3.5268773963175672e+03 7.3688408059172844e-02 6.2493546903598591e-04 1.0713318318029385e-02
8.2482482482482489e+00 6.9194669211734157e+00 -3.5382105553870197e-02 2.0892338792004436e-05 3.8209266405661779e+03 7.9828093874103945e-02 6.2594669671260606e-04 1.0727696321123725e-02
8.3283283283283289e+00 6.9166323724750987e+00 -3.5410758383584331e-02 2.0891290723811772e-05 4.1394918938298615e+03 8.6479328602861810e-02 6.2696090465029399e-04 1.0742112344789532e-02
8.4084084084084090e+00 6.9137955268033453e+00 -3.5439472500608166e-02 2.0890241009033377e-05 4.4846171494525324e+03 9.3684733085307656e-02 6.2797810556068125e-04 1.0756566538934861e-02
8.4884884884884890e+00 6.9109563792417976e+00 -3.5468248116486273e-02 2.0889189642905396e-05 4.8585168163130065e+03 1.0149047915920735e-01 6.2899831222631606e-04 1.0771059054214216e-02
8.5685685685685691e+00 6.9081149248571228e+00 -3.5497085443770393e-02 2.0888136620643933e-05 5.2635899270192813e+03 1.0994658551062397e-01 6.3002153750116795e-04 1.0785590042102947e-02
8.6486486486486491e+00 6.9052711586989197e+00 -3.5525984696025262e-02 2.0887081937444939e-05 5.7024355306942598e+03 1.1910723817260832e-01 6.3104779431111052e-04 1.0800159654803698e-02
8.7287287287287292e+00 6.9024250757996484e+00 -3.5554946087834660e-02 2.0886025588484104e-05 6.1778693691168328e+03 1.2903113772568631e-01 6.3207709565441461e-04 1.0814768045322491e-02
8.8088088088088092e+00 6.8995766711745397e+00 -3.5583969834807744e-02 2.0884967568916734e-05 6.6929419432165632e+03 1.3978187542472045e-01 6.3310945460225371e-04 1.0829415367551894e-02
8.8888888888888893e+00 6.8967259398215193e+00 -3.5613056153585614e-02 2.0883907873877665e-05 7.2509580858410600e+03 1.5142834066205305e-01 6.3414488429922109e-04 1.0844101776181992e-02
8.9689689689689693e+00 6.8938728767211268e+00 -3.5642205261847207e-02 2.0882846498481111e-05 7.8554981663797516e+03 1.6404516237760819e-01 6.3518339796382432e-04 1.0858827426663531e-02
9.0490490490490494e+00 6.8910174768364225e+00 -3.5671417378315709e-02 2.0881783437820591e-05 8.5104410632981690e+03 1.7771318724412796e-01 6.3622500888900198e-04 1.0873592475255383e-02
9.1291291291291294e+00 6.8881597351129100e+00 -3.5700692722764792e-02 2.0880718686968783e-05 9.2199890519801775e+03 1.9251999769133007e-01 6.3726973044263551e-04 1.0888397079093177e-02
9.2092092092092095e+00 6.8852996464784546e+00 -3.5730031516025496e-02 2.0879652240977419e-05 9.9886947675647170e+03 2.0856047308802206e-01 6.3831757606808755e-04 1.0903241396133613e-02
9.2892892892892895e+00 6.8824372058431926e+00 -3.5759433979992157e-02 2.0878584094877167e-05 1.0821490415777260e+04 2.2593739767771279e-01 6.3936855928470890e-04 1.0918125585184367e-02
9.3693693693693696e+00 6.8795724080994480e+00 -3.5788900337629589e-02 2.0877514243677518e-05 1.1723719419179897e+04 2.4476211916280702e-01 6.4042269368839164e-04 1.0933049805890761e-02
9.4494494494494496e+00 6.8767052481216444e+00 -3.5818430812978974e-02 2.0876442682366649e-05 1.2701170701890207e+04 2.6515526215696550e-01 6.4147999295208083e-04 1.0948014218733081e-02
9.5295295295295297e+00 6.8738357207662277e+00 -3.5848025631165077e-02 2.0875369405911343e-05 1.3760115832748146e+04 2.8724750107674696e-01 6.4254047082633412e-04 1.0963018985062786e-02
9.6096096096096097e+00 6.8709638208715660e+00 -3.5877685018402446e-02 2.0874294409256821e-05 1.4907349265250659e+04 3.1118039742446063e-01 6.4360414113984969e-04 1.0978064267053667e-02
9.6896896896896898e+00 6.8680895432578719e+00 -3.5907409202002374e-02 2.0873217687326659e-05 1.6150231932443419e+04 3.3710730682670581e-01 6.4467101780002240e-04 1.0993150227792077e-02
9.7697697697697699e+00 6.8652128827271088e+00 -3.5937198410379720e-02 2.0872139235022637e-05 1.7496738476485236e+04 3.6519436163997770e-01 6.4574111479349938e-04 1.1008277031198110e-02
9.8498498498498499e+00 6.8623338340629036e+00 -3.5967052873059478e-02 2.0871059047224657e-05 1.8955508415921715e+04 3.9562153541886602e-01 6.4681444618672809e-04 1.1023444842124433e-02
9.9299299299299300e+00 6.8594523920304589e+00 -3.5996972820684210e-02 2.0869977118790559e-05 2.0535901578970039e+04 4.2858379606683961e-01 6.4789102612653891e-04 1.1038653826273949e-02
1.0010010010010010e+01 6.8565685513764638e+00 -3.6026958485020244e-02 2.0868893444556061e-05 2.2248058158488479e+04 4.6429235505778221e-01 6.4897086884068604e-04 1.1053904150217560e-02
1.0090090090090090e+01 6.8536823068289996e+00 -3.6057010098965253e-02 2.0867808019334576e-05 2.4102963773958196e+04 5.0297602073193559e-01 6.5005398863844112e-04 1.1069195981465397e-02
1.0170170170170170e+01 6.8507936530974538e+00 -3.6087127896554952e-02 2.0866720837917144e-05 2.6112519957931050e+04 5.4488266433668719e-01 6.5114039991115728e-04 1.1084529488398978e-02
1.0250250250250250e+01 6.8479025848724264e+00 -3.6117312112970361e-02 2.0865631895072259e-05 2.8289620519201882e+04 5.9028080820494944e-01 6.5223011713285773e-04 1.1099904840311120e-02
1.0330330330330330e+01 6.8450090968256374e+00 -3.6147562984544766e-02 2.0864541185545754e-05 3.0648234272670241e+04 6.3946134624638318e-01 6.5332315486081550e-04 1.1115322207429385e-02
1.0410410410410410e+01 6.8421131836098352e+00 -3.6177880748771256e-02 2.0863448704060683e-05 3.3203494666706800e+04 6.9273940777438980e-01 6.5441952773615691e-04 1.1130781760845877e-02
1.0490490490490490e+01 6.8392148398587018e+00 -3.6208265644309290e-02 2.0862354445317177e-05 3.5971796883095718e+04 7.5045637661009856e-01 6.5551925048443422e-04 1.1146283672657657e-02
1.0570570570570570e+01 6.8363140601867594e+00 -3.6238717910993132e-02 2.0861258403992332e-05 3.8970903032570270e+04 8.1298207839937675e-01 6.5662233791626717e-04 1.1161828115902977e-02
1.0650650650650650e+01 6.8334108391892823e+00 -3.6269237789838163e-02 2.0860160574740055e-05 4.2220056120902162e+04 8.8071715015655583e-01 6.5772880492791230e-04 1.1177415264407310e-02
1.0730730730730730e+01 6.8305051714421916e+00 -3.6299825523048453e-02 2.0859060952190951e-05 4.5740103516779192e+04 9.5409560721602082e-01 6.5883866650187997e-04 1.1193045293092677e-02
1.0810810810810811e+01 6.8275970515019653e+00 -3.6330481354024967e-02 2.0857959530952178e-05 4.9553630713671599e+04 1.0335876240375110e+00 6.5995193770757791e-04 1.1208718377840918e-02
1.0890890890890891e+01 6.8246864739055457e+00 -3.6361205527372410e-02 2.0856856305607312e-05 5.3685106243936345e+04 1.1197025466810422e+00 6.6106863370190899e-04 1.1224434695389569e-02
1.0970970970970971e+01 6.8217734331702369e+00 -3.6391998288906914e-02 2.0855751270716209e-05 5.8161038674963907e+04 1.2129921562515531e+00 6.6218876972990186e-04 1.1240194423476856e-02
1.1051051051051051e+01 6.8188579237936047e+00 -3.6422859885663801e-02 2.0854644420814902e-05 6.3010146694693729e+04 1.3140542042212231e+00 6.6331236112534869e-04 1.1255997740855400e-02
1.1131131131131131e+01 6.8159399402533882e+00 -3.6453790565905413e-02 2.0853535750415411e-05 6.8263543377808950e+04 1.4235362422791722e+00 6.6443942331144727e-04 1.1271844827199638e-02
1.1211211211211211e+01 6.8130194770073942e+00 -3.6484790579128436e-02 2.0852425254005651e-05 7.3954935814907891e+04 1.5421397712451523e+00 6.6556997180142955e-04 1.1287735863191355e-02
1.1291291291291291e+01 6.8100965284934025e+00 -3.6515860176072307e-02 2.0851312926049260e-05 8.0120841385522188e+04 1.6706247356278814e+00 6.6670402219923177e-04 1.1303671030522079e-02
1.1371371371371371e+01 6.8071710891290600e+00 -3.6546999608726628e-02 2.0850198760985476e-05 8.6800822062643027e+04 1.8098143926230403e+00 6.6784159020013211e-04 1.1319650511893693e-02
