# k  Ps  Pt
2.487487061402005365e-04 2.640004663410457042e-09 7.422015835910021067e-12
2.522584484343372941e-04 2.638853531058928961e-09 7.421982725142255884e-12
2.558177117537786707e-04 2.637699992124818397e-09 7.421942160490309584e-12
2.594271948198957926e-04 2.636548046767273692e-09 7.421905335842687462e-12
2.630876062127314452e-04 2.635396821930410543e-09 7.421869822580010072e-12
2.667996645101023984e-04 2.634244309400859602e-09 7.421829974182171292e-12
2.705640984286647888e-04 2.633093885875312072e-09 7.421795271113364502e-12
2.743816469669668984e-04 2.631942542572081362e-09 7.421757258757212613e-12
2.782530595505248918e-04 2.630791194994141306e-09 7.421718526877937039e-12
2.821790961789405949e-04 2.629639982842319085e-09 7.421679454524814087e-12
2.861605275750998562e-04 2.628489295624254753e-09 7.421641122835156975e-12
2.901981353364714968e-04 2.627338977856446387e-09 7.421603126005052705e-12
2.942927120885453361e-04 2.626189315421264428e-09 7.421566245438678621e-12
2.984450616404312503e-04 2.625040080900677068e-09 7.421529865677355127e-12
3.026559991426561245e-04 2.623889642513308647e-09 7.421489356747456592e-12
3.069263512471875942e-04 2.622740490708172787e-09 7.421451745031875539e-12
3.112569562697125474e-04 2.621591464396352182e-09 7.421413785435747501e-12
3.156486643542098531e-04 2.620443525967189603e-09 7.421378171967526981e-12
3.201023376398403546e-04 2.619294701332948833e-09 7.421339319058497748e-12
3.246188504301961955e-04 2.618146365550424529e-09 7.421301124831143009e-12
3.291990893649336561e-04 2.616997700700959107e-09 7.421261285550495402e-12
3.338439535938325957e-04 2.615850552984063147e-09 7.421225010496340176e-12
3.385543549533065726e-04 2.614701936804760149e-09 7.421183837908009142e-12
3.433312181454073334e-04 2.613556043700875914e-09 7.421149685372724472e-12
3.481754809193542458e-04 2.612409176756098882e-09 7.421112024970880686e-12
3.530880942556238592e-04 2.611261189783136057e-09 7.421070462934117014e-12
3.580700225526367792e-04 2.610116476418925142e-09 7.421037483147692489e-12
3.631222438160799666e-04 2.608969690870909104e-09 7.420997879758387543e-12
3.682457498509009446e-04 2.607823790961154016e-09 7.420960063175604563e-12
3.734415464560071987e-04 2.606678363698787401e-09 7.420922853815861590e-12
3.787106536217178777e-04 2.605532413657128009e-09 7.420883450321748775e-12
3.840541057299964194e-04 2.604385599916470250e-09 7.420840848660189751e-12
3.894729517575119685e-04 2.603241065246364047e-09 7.420804014111871626e-12
3.949682554815650386e-04 2.602096488476515516e-09 7.420766316766492168e-12
4.005410956889181328e-04 2.600951880020719942e-09 7.420727816112381721e-12
4.061925663875719239e-04 2.599807878429849077e-09 7.420690297554596958e-12
4.119237770215316099e-04 2.598664405647687669e-09 7.420653570127205365e-12
4.177358526886037777e-04 2.597520202765987746e-09 7.420614027739024546e-12
4.236299343612623175e-04 2.596376856413610549e-09 7.420576202006704723e-12
4.296071791106368396e-04 2.595233742130936428e-09 7.420538284747703151e-12
4.356687603336545475e-04 2.594090034244837799e-09 7.420497970496165727e-12
4.418158679833942767e-04 2.592948109782589517e-09 7.420461995000948924e-12
4.480497088026831110e-04 2.591804780838596819e-09 7.420421285103507452e-12
4.543715065609968341e-04 2.590663272569108536e-09 7.420385056438411613e-12
4.607825022946955497e-04 2.589520292692692735e-09 7.420343892752355044e-12
4.672839545506536673e-04 2.588378996036843890e-09 7.420306775629106874e-12
4.738771396333272428e-04 2.587237142717736158e-09 7.420267377565268374e-12
4.805633518553050236e-04 2.586096393207445186e-09 7.420230377446283257e-12
4.873439037913950217e-04 2.584955424078282078e-09 7.420192022475138282e-12
4.942201265362983339e-04 2.583814414567169798e-09 7.420152822003506381e-12
5.011933699659161219e-04 2.582673795993963990e-09 7.420113991691773554e-12
5.082650030023463505e-04 2.581534392940022192e-09 7.420077941570044102e-12
5.154364138826167396e-04 2.580393798702107287e-09 7.420037726580813494e-12
5.227090104312094978e-04 2.579253698078306927e-09 7.419998189963167414e-12
5.300842203364332372e-04 2.578114151406746345e-09 7.419959491896628057e-12
5.375634914306945487e-04 2.576975650413401902e-09 7.419923097829215868e-12
5.451482919747218173e-04 2.575836580449148045e-09 7.419884308031362880e-12
5.528401109457996114e-04 2.574696925505155957e-09 7.419843109449045887e-12
5.606404583300715399e-04 2.573558505846636120e-09 7.419804719832933758e-12
5.685508654189687155e-04 2.572420372672309011e-09 7.419766416633944110e-12
5.765728851098141311e-04 2.571282592176164535e-09 7.419728417326332123e-12
5.847080922106783017e-04 2.570145473636265443e-09 7.419691563341702677e-12
5.929580837495261776e-04 2.569007170772892760e-09 7.419650560344761644e-12
6.013244792877326349e-04 2.567869997450452899e-09 7.419612075929025724e-12
6.098089212380211838e-04 2.566732817674175777e-09 7.419572834752335097e-12
6.184130751868858545e-04 2.565595978069544283e-09 7.419533840364207974e-12
6.271386302215617436e-04 2.564458999643058067e-09 7.419493699521555622e-12
6.359872992616131789e-04 2.563323505357347810e-09 7.419457110696237276e-12
6.449608193951981549e-04 2.562188392172715490e-09 7.419420885681738280e-12
6.540609522200771303e-04 2.561051342211213563e-09 7.419378308218081457e-12
6.632894841894313451e-04 2.559916254628826225e-09 7.419340674673284817e-12
6.726482269625651440e-04 2.558780760808132093e-09 7.419301136971297042e-12
6.821390177605523696e-04 2.557645762483300719e-09 7.419262266461405644e-12
6.917637197269044550e-04 2.556511528439019904e-09 7.419224887198942567e-12
7.015242222933244006e-04 2.555376648564198180e-09 7.419184884871894008e-12
7.114224415506206853e-04 2.554242265508161162e-09 7.419145609116179646e-12
7.214603206248577667e-04 2.553108045498955721e-09 7.419106018884360105e-12
7.316398300588138580e-04 2.551975277164499902e-09 7.419069917970535718e-12
7.419629681988183009e-04 2.550841002648165545e-09 7.419028711785420769e-12
7.524317615870464854e-04 2.549707657308362348e-09 7.418989436408154462e-12
7.630482653593541765e-04 2.548575441718929968e-09 7.418952715839271141e-12
7.738145636487208517e-04 2.547442118232112349e-09 7.418912033848633637e-12
7.847327699943899794e-04 2.546309182039596334e-09 7.418871723677164584e-12
7.958050277567772519e-04 2.545177694142149457e-09 7.418834885681270756e-12
8.070335105382338368e-04 2.544045211992325801e-09 7.418794404633292916e-12
8.184204226097494287e-04 2.542913876078531286e-09 7.418756527457914480e-12
8.299679993436752260e-04 2.541781849376076746e-09 7.418715878871119398e-12
8.416785076525505312e-04 2.540650629683550915e-09 7.418676837877903038e-12
8.535542464341196048e-04 2.539520210496319782e-09 7.418639391700071389e-12
8.655975470226324455e-04 2.538388613270211165e-09 7.418597758215152562e-12
8.778107736465091872e-04 2.537258278651203195e-09 7.418559048099166925e-12
8.901963238924654733e-04 2.536128881491815255e-09 7.418522346517002875e-12
9.027566291761831598e-04 2.534998767107048030e-09 7.418482799090301771e-12
9.154941552196208887e-04 2.533868593096677785e-09 7.418442327672418784e-12
9.284114025350635215e-04 2.532739603664304193e-09 7.418404572951909881e-12
9.415109069160012851e-04 2.531609548249730046e-09 7.418362936819195607e-12
9.547952399349313342e-04 2.530481461988071137e-09 7.418326326890304251e-12
9.682670094481829904e-04 2.529352123659280861e-09 7.418285295557003713e-12
9.819288601078694431e-04 2.528223563849662092e-09 7.418245816978640409e-12
9.957834738810629471e-04 2.527095085246111890e-09 7.418205795529189109e-12
1.009833570576292505e-03 2.525966686124010790e-09 7.418165261921386128e-12
1.024081908377468550e-03 2.524839803156173055e-09 7.418128435083268575e-12
1.038531284385346741e-03 2.523711665013595166e-09 7.418087163087353899e-12
1.053184535166627354e-03 2.522583867694326131e-09 7.418046133906390239e-12
1.068044537310806289e-03 2.521457408160150490e-09 7.418008288399917208e-12
1.083114207994878087e-03 2.520331285363147135e-09 7.417970696419972150e-12
1.098396505556006961e-03 2.519204547092240478e-09 7.417930518790156806e-12
1.113894430072282296e-03 2.518078198535278925e-09 7.417890741486299322e-12
1.129611023951667455e-03 2.516951385985818495e-09 7.417848847305075538e-12
1.145549372529255754e-03 2.515826927073940152e-09 7.417813131597235986e-12
1.161712604672951758e-03 2.514701067289201355e-09 7.417772527321603205e-12
1.178103893397704780e-03 2.513575809095293195e-09 7.417732950152440567e-12
1.194726456488403405e-03 2.512449851739208344e-09 7.417690540382312842e-12
1.211583557131564641e-03 2.511326572225998940e-09 7.417655285870628097e-12
1.228678504555929998e-03 2.510201118827164910e-09 7.417612864448847188e-12
1.246014654682099697e-03 2.509077066110566734e-09 7.417573818230432681e-12
1.263595410781338151e-03 2.507953768593466896e-09 7.417536243951020206e-12
1.281424224143674949e-03 2.506829675964871874e-09 7.417495555077312658e-12
1.299504594755427787e-03 2.505706125986051847e-09 7.417455730907621483e-12
1.317840071986283714e-03 2.504582070676910399e-09 7.417413647417172242e-12
1.336434255286083348e-03 2.503459856618021767e-09 7.417376256549575197e-12
1.355290794891427300e-03 2.502337367156085571e-09 7.417337288334029113e-12
1.374413392542261610e-03 2.501214833422408601e-09 7.417297421138586845e-12
1.393805802208565982e-03 2.500092468044056415e-09 7.417257308570449324e-12
1.413471830827295111e-03 2.498969849663161776e-09 7.417215670471263393e-12
1.433415339049723359e-03 2.497848736975284000e-09 7.417177751701177325e-12
1.453640241999335902e-03 2.496727720949540578e-09 7.417139362787577412e-12
1.474150510040405119e-03 2.495605497072829539e-09 7.417096621860892026e-12
1.494950169557413347e-03 2.494484325915361774e-09 7.417056244809548849e-12
1.516043303745477459e-03 2.493364001332714726e-09 7.417017629420029987e-12
1.537434053411929026e-03 2.492243461190650159e-09 7.416977598703247770e-12
1.559126617789187300e-03 2.491122455986444989e-09 7.416935419498104569e-12
1.581125255359126271e-03 2.490003254369413343e-09 7.416897863795176633e-12
1.603434284689049397e-03 2.488883864586133357e-09 7.416858977772550053e-12
1.626058085279474342e-03 2.487764457293365065e-09 7.416819274607430382e-12
1.649001098423879706e-03 2.486645116468847924e-09 7.416779006435816209e-12
1.672267828080574665e-03 2.485525496623894601e-09 7.416737140244277628e-12
1.695862841756871041e-03 2.484407273452736398e-09 7.416698684922716592e-12
1.719790771405736718e-03 2.483288646718210134e-09 7.416658247213879824e-12
1.744056314335101039e-03 2.482170505077264456e-09 7.416618505579535078e-12
1.768664234129982849e-03 2.481051033325139573e-09 7.416574017471448848e-12
1.793619361587629833e-03 2.479934766056002930e-09 7.416538336828621027e-12
1.818926595665860827e-03 2.478817335749702478e-09 7.416498426953954948e-12
1.844590904444779822e-03 2.477699862227836891e-09 7.416457600112413273e-12
1.870617326102068509e-03 2.476582674287198373e-09 7.416416879495366990e-12
1.897010969902031058e-03 2.475465450749882374e-09 7.416375292674023269e-12
1.923777017198592372e-03 2.474349080310870891e-09 7.416335465258415595e-12
1.950920722452458619e-03 2.473233186824994287e-09 7.416296309799506631e-12
1.978447414262626304e-03 2.472118079302894850e-09 7.416258759544088093e-12
2.006362496412440483e-03 2.471000913890319723e-09 7.416214263481022068e-12
2.034671448930408955e-03 2.469886798291629931e-09 7.416178132329185490e-12
2.063379829165999917e-03 2.468770583759427570e-09 7.416134953322395422e-12
2.092493272880601319e-03 2.467655533685516742e-09 7.416094478595815834e-12
2.122017495353888897e-03 2.466541545976965031e-09 7.416056441247789526e-12
2.151958292505792847e-03 2.465426647047444153e-09 7.416014889511600676e-12
2.182321542034292971e-03 2.464312597839696384e-09 7.415975129518466911e-12
2.213113204569279544e-03 2.463198672696233260e-09 7.415934967170876392e-12
2.244339324842691084e-03 2.462085201448149901e-09 7.415895401015140550e-12
2.276006032875156713e-03 2.460971234512814042e-09 7.415853583511683853e-12
2.308119545179380342e-03 2.459858478576748979e-09 7.415814608170551941e-12
2.340686165980510828e-03 2.458744758372070337e-09 7.415771979671925737e-12
2.373712288453738804e-03 2.457631912242255805e-09 7.415731214853178028e-12
2.407204395979326179e-03 2.456520291081228418e-09 7.415693366996702648e-12
2.441169063415382732e-03 2.455406908566816520e-09 7.415649429365266638e-12
2.475612958388564121e-03 2.454295913406539734e-09 7.415611916329733182e-12
2.510542842603005753e-03 2.453184267049946990e-09 7.415571685852112676e-12
2.545965573167722346e-03 2.452071902750612501e-09 7.415528499741269325e-12
2.581888103942725585e-03 2.450961790506379596e-09 7.415491341126593162e-12
2.618317486904137448e-03 2.449851003603716647e-09 7.415451376991236041e-12
2.655260873528572391e-03 2.448739770806020891e-09 7.415409284646101070e-12
2.692725516197054265e-03 2.447629304321984723e-09 7.415368744226721008e-12
2.730718769618730758e-03 2.446518762280774559e-09 7.415327177115015255e-12
2.769248092274675943e-03 2.445408611986515959e-09 7.415286036590185474e-12
2.808321047882077984e-03 2.444298308687175907e-09 7.415243651453678952e-12
2.847945306879071364e-03 2.443188988357875636e-09 7.415203477375630140e-12
2.888128647930534101e-03 2.442080422898667635e-09 7.415164792239350321e-12
2.928878959455119297e-03 2.440971532816460330e-09 7.415124363095266015e-12
2.970204241173826296e-03 2.439862091619092202e-09 7.415081488013470745e-12
3.012112605680440647e-03 2.438754155722068788e-09 7.415042404982526912e-12
3.054612280034126482e-03 2.437645706444918215e-09 7.415000979142390419e-12
3.097711607374480959e-03 2.436537025087227671e-09 7.414958069734179773e-12
3.141419048559375600e-03 2.435429406116372748e-09 7.414917598274903828e-12
3.185743183825921494e-03 2.434322021139614411e-09 7.414877080628919169e-12
3.230692714474856300e-03 2.433215329378492553e-09 7.414837875736006895e-12
3.276276464578710412e-03 2.432108351524940217e-09 7.414797033120815946e-12
3.322503382714061919e-03 2.431001323745180648e-09 7.414755249520770294e-12
3.369382543718229921e-03 2.429895429835573209e-09 7.414716130572657140e-12
3.416923150470768319e-03 2.428788739542265977e-09 7.414673829838579398e-12
3.465134535700097485e-03 2.427683373945190322e-09 7.414634758683701880e-12
3.514026163815609470e-03 2.426576980516820688e-09 7.414591778814729620e-12
3.563607632765628842e-03 2.425471278783738252e-09 7.414550142565226168e-12
3.613888675921594733e-03 2.424366693229031781e-09 7.414511109584990797e-12
3.664879163988841396e-03 2.423260925811070081e-09 7.414467696925473763e-12
3.716589106944293442e-03 2.422156369480785760e-09 7.414427206604053240e-12
3.769028656001563189e-03 2.421052011137825075e-09 7.414386529552078196e-12
3.822208105603714257e-03 2.419948186866784291e-09 7.414346704282957358e-12
3.876137895444184064e-03 2.418843437867392221e-09 7.414303254743229207e-12
3.930828612516212156e-03 2.417740399735834175e-09 7.414264279451802449e-12
3.986290993191175108e-03 2.416635860029222021e-09 7.414219898043399408e-12
4.042535925326239121e-03 2.415532644572978687e-09 7.414178805874435098e-12
4.099574450401774831e-03 2.414430001535276484e-09 7.414138672883379505e-12
4.157417765688922046e-03 2.413327320942770865e-09 7.414097637460738741e-12
4.216077226447728990e-03 2.412225162808852244e-09 7.414057418069312690e-12
4.275564348156299724e-03 2.411123044265706871e-09 7.414016548124279482e-12
4.335890808771418990e-03 2.410020575589841913e-09 7.413973794331609078e-12
4.397068451021050872e-03 2.408918184468189114e-09 7.413930511411745745e-12
4.459109284729206521e-03 2.407817528169528737e-09 7.413891759210838104e-12
4.522025489173592087e-03 2.406715839329290749e-09 7.413849049649117715e-12
4.585829415476520843e-03 2.405614920841500273e-09 7.413807919699265384e-12
4.650533589029580417e-03 2.404515202469565923e-09 7.413769696706603062e-12
4.716150711952513119e-03 2.403413800351235827e-09 7.413725501602651514e-12
4.782693665586746495e-03 2.402313618298165790e-09 7.413684275354325738e-12
4.850175513024176932e-03 2.401213396153576311e-09 7.413642131635975602e-12
4.918609501671550657e-03 2.400114218743863041e-09 7.413602412182214025e-12
4.988009065851116940e-03 2.399014363041734145e-09 7.413559826687452557e-12
5.058387829437883954e-03 2.397916410031371094e-09 7.413522311815406889e-12
5.129759608534173801e-03 2.396815965458863677e-09 7.413476305318668261e-12
5.202138414181832309e-03 2.395718358556213119e-09 7.413438294812405645e-12
5.275538455112766673e-03 2.394619270883624940e-09 7.413394891708088075e-12
5.349974140538281062e-03 2.393520873061428710e-09 7.413352846024646051e-12
5.425460082977724523e-03 2.392422416068858800e-09 7.413309811230272041e-12
5.502011101127127733e-03 2.391325179826928883e-09 7.413269773014530500e-12
5.579642222768227584e-03 2.390227372526011063e-09 7.413227162034594468e-12
5.658368687718622059e-03 2.389130993634711502e-09 7.413188193372629347e-12
5.738205950823468265e-03 2.388033000926827544e-09 7.413143418097503746e-12
5.819169684989477370e-03 2.386936768531284486e-09 7.413103303426952605e-12
5.901275784261627091e-03 2.385840858949024234e-09 7.413063405275435903e-12
5.984540366943380194e-03 2.384744359050317001e-09 7.413020872982781087e-12
6.068979778760834852e-03 2.383648334120058769e-09 7.412979035158411259e-12
6.154610596071588384e-03 2.382552663582132596e-09 7.412937481199358690e-12
6.241449629118865985e-03 2.381457141368470072e-09 7.412895598223677630e-12
6.329513925331511220e-03 2.380361893668353471e-09 7.412853770486216379e-12
6.418820772670626694e-03 2.379265850186948314e-09 7.412808677821865508e-12
6.509387703023335019e-03 2.378172100012675836e-09 7.412769916189471987e-12
6.601232495644526570e-03 2.377077028331736794e-09 7.412726249305856845e-12
6.694373180647065873e-03 2.375983626963078488e-09 7.412686980238592438e-12
6.788828042541346537e-03 2.374889719971905482e-09 7.412645339663126636e-12
6.884615623824683062e-03 2.373794967098517530e-09 7.412600267314740353e-12
6.981754728621453708e-03 2.372702780120276882e-09 7.412562390061550394e-12
7.080264426374506190e-03 2.371609281255981881e-09 7.412519615228597606e-12
7.180164055588709147e-03 2.370516241809706571e-09 7.412477478465096434e-12
7.281473227627331159e-03 2.369422789647818851e-09 7.412433257719686502e-12
7.384211830561909946e-03 2.368330912068108230e-09 7.412393167548239548e-12
7.488400033076551138e-03 2.367237990602068503e-09 7.412348977733044961e-12
7.594058288427196941e-03 2.366146798294191818e-09 7.412309417512879314e-12
7.701207338456877820e-03 2.365054347086737254e-09 7.412265114145154282e-12
7.809868217667499668e-03 2.363963474780613136e-09 7.412224953624144962e-12
7.920062257349197790e-03 2.362872333982858073e-09 7.412183141577479212e-12
8.031811089767845746e-03 2.361780736159141172e-09 7.412139098529575637e-12
8.145136652411724340e-03 2.360690447775700354e-09 7.412098345595621644e-12
8.260061192298105356e-03 2.359599630608071848e-09 7.412055140236185273e-12
8.376607270340523728e-03 2.358509404672804669e-09 7.412012985327409462e-12
8.494797765777793719e-03 2.357420007353465156e-09 7.411972640631300568e-12
8.614655880665372800e-03 2.356329714634710364e-09 7.411928643697181335e-12
8.736205144430251104e-03 2.355240249714116354e-09 7.411886462484774518e-12
8.859469418489954520e-03 2.354151338244842222e-09 7.411845213323146724e-12
8.984472900936863599e-03 2.353062661920676159e-09 7.411803911755321586e-12
9.111240131288490113e-03 2.351973643051285003e-09 7.411760710535820783e-12
9.239795995304916909e-03 2.350885849610909808e-09 7.411720560317460698e-12
9.370165729874075852e-03 2.349796442618105794e-09 7.411674522928555417e-12
9.502374927966043480e-03 2.348709263391432923e-09 7.411634689228005214e-12
9.636449543657239075e-03 2.347621968798044214e-09 7.411593702421416997e-12
9.772415897225432413e-03 2.346533928407119071e-09 7.411549539473604468e-12
9.910300680316756414e-03 2.345447538034380433e-09 7.411509778457739424e-12
1.005013096118549838e-02 2.344359958861271928e-09 7.411465466220676903e-12
1.019193419000795527e-02 2.343272431229786978e-09 7.411420484061122434e-12
1.033573820427112142e-02 2.342185430172077417e-09 7.411376365938188526e-12
