# N  phi  dphidN  H  a  aH  eps_H  eta_H
2.200220022002200293e-01 5.696544565037243935e+00 -1.571274023505334766e-02 6.064201209880991283e-06 1.246104147318709776e+00 7.556626277807840862e-06 1.234451028471321725e-04 -6.137291576437265556e-03
2.300230023002300395e-01 5.696387416948232030e+00 -1.571373975014761851e-02 6.064193722703721103e-06 1.258628960957744569e+00 7.632569844253061969e-06 1.234608084676846584e-04 -6.335502281687156907e-03
2.400240024002400219e-01 5.696230258708649075e+00 -1.571477002244984697e-02 6.064186234568435484e-06 1.271279663718511310e+00 7.709276637008585407e-06 1.234769984292441696e-04 -6.527878937364202730e-03
2.500250025002500598e-01 5.696073090015457474e+00 -1.571583015490512353e-02 6.064178745446196393e-06 1.284057520934884788e+00 7.786754326383662142e-06 1.234936587289126085e-04 -6.714593965347863749e-03
2.600260026002600422e-01 5.695915910574407270e+00 -1.571691927693942559e-02 6.064171255308897581e-06 1.296963810658834371e+00 7.865010659773194435e-06 1.235107757789150539e-04 -6.895814761472808530e-03
2.700270027002700246e-01 5.695758720099735939e+00 -1.571803654354826663e-02 6.064163764129234942e-06 1.309999823788256856e+00 7.944053462432430489e-06 1.235283363921593812e-04 -7.071703864526547936e-03
2.800280028002800625e-01 5.695601518313856637e+00 -1.571918113437543313e-02 6.064156271880681099e-06 1.323166864196091863e+00 8.023890638259424676e-06 1.235463277676522522e-04 -7.242419127615008778e-03
2.900290029002900449e-01 5.695444304947373304e+00 -1.572035225373433556e-02 6.064148778537478625e-06 1.336466248860737727e+00 8.104530170585409074e-06 1.235647374907450932e-04 -7.408113708774950214e-03
3.000300030003000273e-01 5.695287079739085101e+00 -1.572154913064443063e-02 6.064141284074651908e-06 1.349899307997775910e+00 8.185980122973116928e-06 1.235835535336333166e-04 -7.568936059162101500e-03
3.100310031003100653e-01 5.695129842435149747e+00 -1.572277101628880708e-02 6.064133788467915666e-06 1.363467385193020132e+00 8.268248640022992003e-06 1.236027642153256787e-04 -7.725030407051959765e-03
3.200320032003200477e-01 5.694972592789111054e+00 -1.572401718411970892e-02 6.064126291693688503e-06 1.377171837536903309e+00 8.351343948187644643e-06 1.236223582032459445e-04 -7.876536733428302420e-03
3.300330033003300301e-01 5.694815330561679545e+00 -1.572528692917806933e-02 6.064118793729064104e-06 1.391014035760215428e+00 8.435274356594434263e-06 1.236423245024893119e-04 -8.023590898897868182e-03
3.400340034003400680e-01 5.694658055520506856e+00 -1.572657956743022528e-02 6.064111294551793458e-06 1.404995364371203870e+00 8.520048257876329051e-06 1.236626524453569333e-04 -8.166324767607936394e-03
3.500350035003500504e-01 5.694500767439980571e+00 -1.572789443513336952e-02 6.064103794140263670e-06 1.419117221794053973e+00 8.605674129011112332e-06 1.236833316813495964e-04 -8.304866325909958033e-03
3.600360036003600328e-01 5.694343466101019047e+00 -1.572923088822758553e-02 6.064096292473481876e-06 1.433381020508760706e+00 8.692160532169032153e-06 1.237043521675863865e-04 -8.439339796178694716e-03
3.700370037003700707e-01 5.694186151290875131e+00 -1.573058830175233166e-02 6.064088789531050676e-06 1.447788187192405651e+00 8.779516115568949998e-06 1.237257041596136599e-04 -8.569865746198340392e-03
3.800380038003800531e-01 5.694028822802957635e+00 -1.573196606928526850e-02 6.064081285293157969e-06 1.462340162861854198e+00 8.867749614343119080e-06 1.237473782025714803e-04 -8.696561194417131921e-03
3.900390039003900355e-01 5.693871480436644816e+00 -1.573336360240126797e-02 6.064073779740554931e-06 1.477038403017888246e+00 8.956869851410637935e-06 1.237693651226824958e-04 -8.819539711611973712e-03
4.000400040004000735e-01 5.693714123997112075e+00 -1.573478033014948790e-02 6.064066272854541616e-06 1.491884377790785976e+00 9.046885738359687756e-06 1.237916560190296207e-04 -8.938911519226769992e-03
4.100410041004100559e-01 5.693556753295166750e+00 -1.573621569854640259e-02 6.064058764616950015e-06 1.506879572087364894e+00 9.137806276338624603e-06 1.238142422555891283e-04 -9.054783584837283045e-03
4.200420042004200383e-01 5.693399368147082029e+00 -1.573766917008259311e-02 6.064051255010127113e-06 1.522025485739505024e+00 9.229640556956043393e-06 1.238371154534840808e-04 -9.167259715139699713e-03
4.300430043004300762e-01 5.693241968374436190e+00 -1.573914022324126791e-02 6.064043744016925576e-06 1.537323633654161803e+00 9.322397763189888193e-06 1.238602674834255964e-04 -9.276440646868925125e-03
4.400440044004400586e-01 5.693084553803958059e+00 -1.574062835202625840e-02 6.064036231620680878e-06 1.552775545964888870e+00 9.416087170305669822e-06 1.238836904583064482e-04 -9.382424135999226089e-03
4.500450045004500410e-01 5.692927124267373351e+00 -1.574213306549748434e-02 6.064028717805203677e-06 1.568382768184884091e+00 9.510718146783958451e-06 1.239073767259146015e-04 -9.485305045679270561e-03
4.600460046004600789e-01 5.692769679601248356e+00 -1.574365388731166493e-02 6.064021202554761184e-06 1.584146861361571901e+00 9.606300155257149534e-06 1.239313188617318620e-04 -9.585175433263931274e-03
4.700470047004700613e-01 5.692612219646843386e+00 -1.574519035526619065e-02 6.064013685854063607e-06 1.600069402232741078e+00 9.702842753455672448e-06 1.239555096617837252e-04 -9.682124636862745118e-03
4.800480048004800437e-01 5.692454744249956455e+00 -1.574674202084399774e-02 6.064006167688250600e-06 1.616151983384251478e+00 9.800355595163699467e-06 1.239799421355070605e-04 -9.776239361809851980e-03
4.900490049004900817e-01 5.692297253260776735e+00 -1.574830844875736019e-02 6.063998648042879405e-06 1.632396213409325947e+00 9.898848431184468550e-06 1.240046094986012348e-04 -9.867603767399285575e-03
5.000500050005001196e-01 5.692139746533730005e+00 -1.574988921648839968e-02 6.063991126903902826e-06 1.648803717069442287e+00 9.998331110315270784e-06 1.240295051658287927e-04 -9.956299554384404754e-03
5.100510051005100465e-01 5.691982223927331219e+00 -1.575148391384312979e-02 6.063983604257664999e-06 1.665376135456844153e+00 1.009881358033229559e-05 1.240546227440294277e-04 -1.004240604992255419e-02
5.200520052005200844e-01 5.691824685304306186e+00 -1.575309214332581281e-02 6.063976080090904776e-06 1.682115126158684859e+00 1.020030588898535910e-05 1.240799560380567202e-04 -1.012600013518553076e-02
5.300530053005301223e-01 5.691667130531317120e+00 -1.575471351930443978e-02 6.063968554390734550e-06 1.699022363422819204e+00 1.030281818500260215e-05 1.241054990376770455e-04 -1.020715640505783645e-02
5.400540054005400492e-01 5.691509559478762803e+00 -1.575634766740719242e-02 6.063961027144619081e-06 1.716099538325263740e+00 1.040636071910527299e-05 1.241312459081040276e-04 -1.028594728357571167e-02
5.500550055005500871e-01 5.691351972020741279e+00 -1.575799422441270109e-02 6.063953498340374648e-06 1.733348358939340583e+00 1.051094384503276254e-05 1.241571909883120090e-04 -1.036244304462129173e-02
5.600560056005601250e-01 5.691194368034930839e+00 -1.575965283789850652e-02 6.063945967966153799e-06 1.750770550506519196e+00 1.061657802057789037e-05 1.241833287855412325e-04 -1.043671187911648923e-02
5.700570057005700519e-01 5.691036747402483442e+00 -1.576132316590596327e-02 6.063938436010439429e-06 1.768367855608976136e+00 1.072327380863262960e-05 1.242096539700619849e-04 -1.050881995908778573e-02
5.800580058005800899e-01 5.690879110007913688e+00 -1.576300487662047473e-02 6.063930902462029527e-06 1.786142034343891405e+00 1.083104187824431799e-05 1.242361613701804368e-04 -1.057883149884350331e-02
5.900590059005901278e-01 5.690721455739002010e+00 -1.576469764806590415e-02 6.063923367310035483e-06 1.804094864499493411e+00 1.093989300568250950e-05 1.242628459674673125e-04 -1.064680881346393403e-02
6.000600060006000547e-01 5.690563784486694310e+00 -1.576640116781207607e-02 6.063915830543861763e-06 1.822228141732874063e+00 1.104983807551649847e-05 1.242897028921929924e-04 -1.071281237482869277e-02
6.100610061006100926e-01 5.690406096145009585e+00 -1.576811513269414308e-02 6.063908292153208447e-06 1.840543679749594652e+00 1.116088808170374675e-05 1.243167274189490169e-04 -1.077690086540764904e-02
6.200620062006201305e-01 5.690248390610950224e+00 -1.576983924854277394e-02 6.063900752128055134e-06 1.859043310485091416e+00 1.127305412868917496e-05 1.243439149624400535e-04 -1.083913122998901406e-02
6.300630063006300574e-01 5.690090667784417633e+00 -1.577157322992396235e-02 6.063893210458655863e-06 1.877728884287908295e+00 1.138634743251555491e-05 1.243712610734270835e-04 -1.089955872560729143e-02
6.400640064006400953e-01 5.689932927568125187e+00 -1.577331679988734289e-02 6.063885667135532336e-06 1.896602270104771115e+00 1.150077932194503542e-05 1.243987614348041352e-04 -1.095823696985726188e-02
6.500650065006501332e-01 5.689775169867520077e+00 -1.577506968972188645e-02 6.063878122149460363e-06 1.915665355667519831e+00 1.161636123959193878e-05 1.244264118577910808e-04 -1.101521798783698658e-02
6.600660066006600601e-01 5.689617394590703370e+00 -1.577683163871781633e-02 6.063870575491471561e-06 1.934920047681921940e+00 1.173310474306696166e-05 1.244542082782237402e-04 -1.107055225787540939e-02
6.700670067006700981e-01 5.689459601648351850e+00 -1.577860239393361411e-02 6.063863027152838949e-06 1.954368272018382813e+00 1.185102150613285330e-05 1.244821467529237831e-04 -1.112428875635930979e-02
6.800680068006801360e-01 5.689301790953643412e+00 -1.578038170996701531e-02 6.063855477125071020e-06 1.974011973904572059e+00 1.197012331987171163e-05 1.245102234561307544e-04 -1.117647500176854186e-02
6.900690069006900629e-01 5.689143962422180678e+00 -1.578216934872878063e-02 6.063847925399908358e-06 1.993853118119987444e+00 1.209042209386402432e-05 1.245384346759771167e-04 -1.122715709821420563e-02
7.000700070007001008e-01 5.688986115971918167e+00 -1.578396507921818806e-02 6.063840371969310925e-06 2.013893689192474579e+00 1.221192985737954288e-05 1.245667768109896107e-04 -1.127637977865191508e-02
7.100710071007101387e-01 5.688828251523084134e+00 -1.578576867729905922e-02 6.063832816825452984e-06 2.034135691596718587e+00 1.233465876058012031e-05 1.245952463665980434e-04 -1.132418644801416741e-02
7.200720072007200656e-01 5.688670368998111293e+00 -1.578757992547518904e-02 6.063825259960723943e-06 2.054581149954736397e+00 1.245862107573468327e-05 1.246238399516335857e-04 -1.137061922643531342e-02
7.300730073007301035e-01 5.688512468321557769e+00 -1.578939861266407188e-02 6.063817701367705489e-06 2.075232109238378975e+00 1.258382919844632193e-05 1.246525542747990711e-04 -1.141571899284764963e-02
7.400740074007401414e-01 5.688354549420034267e+00 -1.579122453396773762e-02 6.063810141039179207e-06 2.096090634973872380e+00 1.271029564889181937e-05 1.246813861410922943e-04 -1.145952542910229355e-02
7.500750075007500683e-01 5.688196612222121473e+00 -1.579305749043960830e-02 6.063802578968110487e-06 2.117158813448411170e+00 1.283803307307354084e-05 1.247103324481653138e-04 -1.150207706487164742e-02
7.600760076007601063e-01 5.688038656658326531e+00 -1.579489728893068018e-02 6.063795015147646834e-06 2.138438751918834591e+00 1.296705424408398453e-05 1.247393901839348711e-04 -1.154341130734523949e-02
7.700770077007701442e-01 5.687880682661246468e+00 -1.579674374260612787e-02 6.063787449571135650e-06 2.159932578822392202e+00 1.309737206338303946e-05 1.247685564347829161e-04 -1.158356434256459233e-02
7.800780078007800711e-01 5.687722690165256445e+00 -1.579859666999120990e-02 6.063779882232090357e-06 2.181642443989634028e+00 1.322899956208799295e-05 1.247978283705286704e-04 -1.162257131843870937e-02
7.900790079007901090e-01 5.687564679106497323e+00 -1.580045589492998920e-02 6.063772313124192090e-06 2.203570518859438554e+00 1.336194990227657393e-05 1.248272032438139121e-04 -1.166046635287569175e-02
8.000800080008001469e-01 5.687406649422849902e+00 -1.580232124652229675e-02 6.063764742241286307e-06 2.225718996696200769e+00 1.349623637830307272e-05 1.248566783891450014e-04 -1.169728254615292132e-02
8.100810081008100738e-01 5.687248601053880748e+00 -1.580419255895517197e-02 6.063757169577378556e-06 2.248090092809204243e+00 1.363187241812768639e-05 1.248862512202670249e-04 -1.173305201344715214e-02
8.200820082008201117e-01 5.687090533940792447e+00 -1.580606967134270610e-02 6.063749595126628545e-06 2.270686044774200329e+00 1.376887158465924219e-05 1.249159192276698589e-04 -1.176780591576490932e-02
8.300830083008301497e-01 5.686932448026367659e+00 -1.580795242757367450e-02 6.063742018883346753e-06 2.293509112657209137e+00 1.390724757711137861e-05 1.249456799762162066e-04 -1.180157448940145730e-02
8.400840084008400765e-01 5.686774343254926478e+00 -1.580984067616640620e-02 6.063734440841987656e-06 2.316561579240576041e+00 1.404701423237238564e-05 1.249755311028829337e-04 -1.183438707398574291e-02
8.500850085008501145e-01 5.686616219572274034e+00 -1.581173427013032873e-02 6.063726860997144643e-06 2.339845750251296153e+00 1.418818552638880100e-05 1.250054703146069482e-04 -1.186627213926497865e-02
8.600860086008601524e-01 5.686458076925662297e+00 -1.581363306683356007e-02 6.063719279343553403e-06 2.363363954591635174e+00 1.433077557556292125e-05 1.250354953862258943e-04 -1.189725731070259175e-02
8.700870087008700793e-01 5.686299915263746563e+00 -1.581553692787605186e-02 6.063711695876075834e-06 2.387118544572067513e+00 1.447479863816432124e-05 1.250656041585055279e-04 -1.192736939404610320e-02
8.800880088008801172e-01 5.686141734536541925e+00 -1.581744571896764526e-02 6.063704110589707667e-06 2.411111896146558742e+00 1.462026911575563248e-05 1.250957945362439342e-04 -1.195663439892111907e-02
8.900890089008901551e-01 5.685983534695387753e+00 -1.581935930981048441e-02 6.063696523479566604e-06 2.435346409150207059e+00 1.476720155463255676e-05 1.251260644864438348e-04 -1.198507756161582179e-02
9.000900090009000820e-01 5.685825315692909498e+00 -1.582127757398523252e-02 6.063688934540894012e-06 2.459824507539279725e+00 1.491561064727843513e-05 1.251564120365440094e-04 -1.201272336709707789e-02
9.100910091009101199e-01 5.685667077482977838e+00 -1.582320038884049013e-02 6.063681343769048999e-06 2.484548639633657796e+00 1.506551123383338088e-05 1.251868352727009170e-04 -1.203959557045849657e-02
9.200920092009201579e-01 5.685508820020681142e+00 -1.582512763538486064e-02 6.063673751159505021e-06 2.509521278361719343e+00 1.521691830357820328e-05 1.252173323381108113e-04 -1.206571721780196234e-02
9.300930093009300847e-01 5.685350543262280176e+00 -1.582705919818106280e-02 6.063666156707846494e-06 2.534744921507682935e+00 1.536984699643322391e-05 1.252479014313638951e-04 -1.209111066679052944e-02
9.400940094009401227e-01 5.685192247165183232e+00 -1.582899496524154889e-02 6.063658560409766257e-06 2.560222091961441127e+00 1.552431260447219392e-05 1.252785408048211614e-04 -1.211579760683072909e-02
9.500950095009501606e-01 5.685033931687903497e+00 -1.583093482792503892e-02 6.063650962261064719e-06 2.585955337970898160e+00 1.568033057345137314e-05 1.253092487630050030e-04 -1.213979907915048971e-02
9.600960096009600875e-01 5.684875596790030627e+00 -1.583287868083338434e-02 6.063643362257639701e-06 2.611947233396849644e+00 1.583791650435401505e-05 1.253400236609941330e-04 -1.216313549674510712e-02
9.700970097009701254e-01 5.684717242432193451e+00 -1.583482642170821672e-02 6.063635760395489819e-06 2.638200377970423727e+00 1.599708615495035749e-05 1.253708639028143306e-04 -1.218582666440292707e-02
9.800980098009801633e-01 5.684558868576027102e+00 -1.583677795132676022e-02 6.063628156670709403e-06 2.664717397553105105e+00 1.615785544137330389e-05 1.254017679398147127e-04 -1.220789179886018483e-02
9.900990099009902012e-01 5.684400475184135715e+00 -1.583873317339630146e-02 6.063620551079481724e-06 2.691500944399379147e+00 1.632024043970991005e-05 1.254327342690222404e-04 -1.222934954921366807e-02
1.000100010001000239e+00 5.684242062220059566e+00 -1.584069199444666093e-02 6.063612943618083224e-06 2.718553697422009474e+00 1.648425738760889343e-05 1.254637614314632653e-04 -1.225021801769615032e-02
1.010101010101010166e+00 5.684083629648235991e+00 -1.584265432372018029e-02 6.063605334282870815e-06 2.745878362459987621e+00 1.664992268590429370e-05 1.254948480104448527e-04 -1.227051478093871099e-02
1.020102010201020093e+00 5.683925177433963860e+00 -1.584462007305856290e-02 6.063597723070286111e-06 2.773477672549173434e+00 1.681725290025544369e-05 1.255259926297851733e-04 -1.229025691179930560e-02
1.030103010301030242e+00 5.683766705543392028e+00 -1.584658915687325864e-02 6.063590109976847808e-06 2.801354388195653300e+00 1.698626476280340670e-05 1.255571939533665687e-04 -1.230946098526208496e-02
1.040104010401040169e+00 5.683608213943667664e+00 -1.584856149258747487e-02 6.063582494999174548e-06 2.829511297651848611e+00 1.715697517384414780e-05 1.255884506921632680e-04 -1.232814299425116604e-02
1.050105010501050096e+00 5.683449702602684894e+00 -1.585053699988183545e-02 6.063574878133949353e-06 2.857951217195402460e+00 1.732940120351838487e-05 1.256197615923115320e-04 -1.234631849392500702e-02
1.060106010601060245e+00 5.683291171489114113e+00 -1.585251560078155403e-02 6.063567259377933166e-06 2.886676991410862314e+00 1.750356009351849892e-05 1.256511254365112826e-04 -1.236400258524369272e-02
1.070107010701070172e+00 5.683132620572397542e+00 -1.585449721964821493e-02 6.063559638727958086e-06 2.915691493474198648e+00 1.767946925881259170e-05 1.256825410439164903e-04 -1.238120991673424300e-02
1.080108010801080098e+00 5.682974049822727025e+00 -1.585648178310238368e-02 6.063552016180928207e-06 2.944997625440183509e+00 1.785714628938587029e-05 1.257140072689288631e-04 -1.239795469948138350e-02
1.090109010901090247e+00 5.682815459211016496e+00 -1.585846921995040515e-02 6.063544391733814538e-06 2.974598318532656549e+00 1.803660895199952449e-05 1.257455230000572124e-04 -1.241425072130798897e-02
1.100110011001100174e+00 5.682656848708880659e+00 -1.586045946111511867e-02 6.063536765383657548e-06 3.004496533437705175e+00 1.821787519196727350e-05 1.257770871588380476e-04 -1.243011136019618601e-02
1.110111011101110101e+00 5.682498218288613678e+00 -1.586245243957019879e-02 6.063529137127557841e-06 3.034695260599800548e+00 1.840096313494979835e-05 1.258086986988132827e-04 -1.244554959701667934e-02
1.120112011201120250e+00 5.682339567923166079e+00 -1.586444809027783356e-02 6.063521506962681247e-06 3.065197520520900110e+00 1.858589108876716205e-05 1.258403566045600101e-04 -1.246057802760890988e-02
1.130113011301130177e+00 5.682180897586127877e+00 -1.586644635012948376e-02 6.063513874886252884e-06 3.096006364062559690e+00 1.877267754522947142e-05 1.258720598907686042e-04 -1.247520887427205731e-02
1.140114011401140104e+00 5.682022207251707258e+00 -1.586844715788941762e-02 6.063506240895557165e-06 3.127124872751088525e+00 1.896134118198594998e-05 1.259038076013643543e-04 -1.248945399672299686e-02
1.150115011501150253e+00 5.681863496894714594e+00 -1.587045045414076441e-02 6.063498604987934407e-06 3.158556159085761816e+00 1.915190086439256433e-05 1.259355988086684013e-04 -1.250332490256412556e-02
1.160116011601160180e+00 5.681704766490544678e+00 -1.587245618123376764e-02 6.063490967160780831e-06 3.190303366850135269e+00 1.934437564739842068e-05 1.259674326125930150e-04 -1.251683275732535378e-02
1.170117011701170107e+00 5.681546016015159850e+00 -1.587446428323603317e-02 6.063483327411546867e-06 3.222369671426491777e+00 1.953878477745115872e-05 1.259993081398682604e-04 -1.252998839412396148e-02
1.180118011801180256e+00 5.681387245445076672e+00 -1.587647470588438373e-02 6.063475685737735463e-06 3.254758280113445146e+00 1.973514769442144437e-05 1.260312245432933015e-04 -1.254280232301402918e-02
1.190119011901190182e+00 5.681228454757343727e+00 -1.587848739653814623e-02 6.063468042136897845e-06 3.287472432446732817e+00 1.993348403354681548e-05 1.260631810010103655e-04 -1.255528474007249103e-02
1.200120012001200109e+00 5.681069643929533619e+00 -1.588050230413352512e-02 6.063460396606637758e-06 3.320515400523243343e+00 2.013381362739511443e-05 1.260951767157951053e-04 -1.256744553622916698e-02
1.210121012101210258e+00 5.680910812939726107e+00 -1.588251937913879100e-02 6.063452749144607227e-06 3.353890489328290592e+00 2.033615650784757514e-05 1.261272109143596202e-04 -1.257929430598440923e-02
1.220122012201220185e+00 5.680751961766490332e+00 -1.588453857351003820e-02 6.063445099748499780e-06 3.387601037066178655e+00 2.054053290810185618e-05 1.261592828466641500e-04 -1.259084035600406895e-02
1.230123012301230112e+00 5.680593090388873279e+00 -1.588655984064718876e-02 6.063437448416059769e-06 3.421650415494097874e+00 2.074696326469528391e-05 1.261913917852320222e-04 -1.260209271362914239e-02
1.240124012401240261e+00 5.680434198786385558e+00 -1.588858313534997901e-02 6.063429795145073050e-06 3.456042030259367959e+00 2.095546821954832293e-05 1.262235370244638936e-04 -1.261306013542828029e-02
1.250125012501250188e+00 5.680275286938984536e+00 -1.589060841377366168e-02 6.063422139933367831e-06 3.490779321240069955e+00 2.116606862202861572e-05 1.262557178799471411e-04 -1.262375111577355991e-02
1.260126012601260115e+00 5.680116354827060121e+00 -1.589263563338413204e-02 6.063414482778812976e-06 3.525865762889112798e+00 2.137878553103581542e-05 1.262879336877555212e-04 -1.263417389552394521e-02
1.270127012701270264e+00 5.679957402431419666e+00 -1.589466475291218331e-02 6.063406823679317161e-06 3.561304864581745999e+00 2.159364021710730627e-05 1.263201838037344635e-04 -1.264433647089067275e-02
1.280128012801280191e+00 5.679798429733274645e+00 -1.589669573230663782e-02 6.063399162632829719e-06 3.597100170966570865e+00 2.181065416454511355e-05 1.263524676027680423e-04 -1.265424660245880253e-02
1.290129012901290118e+00 5.679639436714221112e+00 -1.589872853268604544e-02 6.063391499637330478e-06 3.633255262320081336e+00 2.202984907356417900e-05 1.263847844780226909e-04 -1.266391182454958304e-02
1.300130013001300266e+00 5.679480423356223717e+00 -1.590076311628872002e-02 6.063383834690840767e-06 3.669773754904765539e+00 2.225124686246226276e-05 1.264171338401638928e-04 -1.267333945483306926e-02
1.310131013101310193e+00 5.679321389641600604e+00 -1.590279944642074977e-02 6.063376167791411564e-06 3.706659301330803569e+00 2.247486966981155978e-05 1.264495151165400484e-04 -1.268253660433548737e-02
1.320132013201320120e+00 5.679162335553004759e+00 -1.590483748740179060e-02 6.063368498937126034e-06 3.743915590921410796e+00 2.270073985667245769e-05 1.264819277503306447e-04 -1.269151018789077198e-02
1.330133013301330269e+00 5.679003261073484410e+00 -1.590687720475234684e-02 6.063360828126104609e-06 3.781546350081844921e+00 2.292888000882950389e-05 1.265143712035349125e-04 -1.270026688860137129e-02
1.340134013401340196e+00 5.678844166186507891e+00 -1.590891856526687603e-02 6.063353155356507536e-06 3.819555342672119380e+00 2.315931293904980210e-05 1.265468449581465325e-04 -1.270881314407261604e-02
1.350135013501350123e+00 5.678685050875800222e+00 -1.591096153651285969e-02 6.063345480626522163e-06 3.857946370383474655e+00 2.339206168936413638e-05 1.265793485081958354e-04 -1.271715524182768023e-02
1.360136013601360272e+00 5.678525915125408829e+00 -1.591300608704033018e-02 6.063337803934361251e-06 3.896723273118624764e+00 2.362714953337099907e-05 1.266118813630913128e-04 -1.272529927954217654e-02
1.370137013701370199e+00 5.678366758919692892e+00 -1.591505218634968119e-02 6.063330125278271441e-06 3.935889929375822049e+00 2.386459997856379010e-05 1.266444430471168727e-04 -1.273325117128596383e-02
1.380138013801380126e+00 5.678207582243317120e+00 -1.591709980485846859e-02 6.063322444656527328e-06 3.975450256636796631e+00 2.410443676868144177e-05 1.266770330989127507e-04 -1.274101665391346415e-02
1.390139013901390275e+00 5.678048385081236660e+00 -1.591914891387025133e-02 6.063314762067428069e-06 4.015408211758580315e+00 2.434668388608257424e-05 1.267096510709881882e-04 -1.274860129311509473e-02
1.400140014001400202e+00 5.677889167418687322e+00 -1.592119948554534398e-02 6.063307077509302469e-06 4.055767791369274455e+00 2.459136555414359487e-05 1.267422965292646579e-04 -1.275601048906788160e-02
1.410141014101410128e+00 5.677729929241181139e+00 -1.592325149287333180e-02 6.063299390980505588e-06 4.096533032267800856e+00 2.483850623968088039e-05 1.267749690526463844e-04 -1.276324948174055104e-02
