#f_hz Omega_gw
2.598827867121840716e-18 8.024782304346153850e-23
2.742462131615656456e-18 7.979612631973088502e-23
2.894034898769723266e-18 7.934630141489071195e-23
3.053984920609605193e-18 7.889834340703257263e-23
3.222775198486985426e-18 7.845224736864058319e-23
3.400894323312380179e-18 7.800800836842621647e-23
3.588857889861001404e-18 7.756562147289384882e-23
3.787209989245676419e-18 7.712508174759501267e-23
3.996524783877068557e-18 7.668638425828107447e-23
4.217408169470142724e-18 7.624952407185576129e-23
4.450499528907861587e-18 7.581449616543268773e-23
4.696473583038928814e-18 7.538129581693108733e-23
4.956042343767021116e-18 7.494991798123159194e-23
5.229957175085021768e-18 7.452035773714516916e-23
5.519010968020309684e-18 7.409261016737411964e-23
5.824040435786801130e-18 7.366667035883677202e-23
6.145928535787414260e-18 7.324253340297379332e-23
6.485607025477863803e-18 7.282019439602438307e-23
6.844059159490156422e-18 7.239964843920329098e-23
7.222322535823056049e-18 7.198089063824767569e-23
7.621492099338221516e-18 7.156391610575878346e-23
8.042723311256173436e-18 7.114871995857532965e-23
8.487235493826752994e-18 7.073529731674015684e-23
8.956315359855626170e-18 7.032364330640023817e-23
9.451320737303827813e-18 6.991375305980337424e-23
9.973684499741558877e-18 6.950562171527234396e-23
1.052491871403383591e-17 6.909924441723666639e-23
1.110661901726387334e-17 6.869461631621583824e-23
1.172046923556421689e-17 6.829173256881547820e-23
1.236824625822523343e-17 6.789058833776001749e-23
1.305182518119023219e-17 6.749117879185078167e-23
1.377318473482559889e-17 6.709349910600323034e-23
1.453441301167760358e-17 6.669754446122643301e-23
1.533771351079597442e-17 6.630331004462750069e-23
1.618541151612014144e-17 6.591079104941893276e-23
1.707996082739190353e-17 6.551998267491055305e-23
1.802395086307771448e-17 6.513088012652139409e-23
1.902011415586170968e-17 6.474347861577084569e-23
2.007133426240581407e-17 6.435777336028255749e-23
2.118065411027363124e-17 6.397375958379073968e-23
2.235128480617899127e-17 6.359143251613091185e-23
2.358661493105673479e-17 6.321078739325005923e-23
2.489022034886117801e-17 6.283181945720206005e-23
2.626587455748604977e-17 6.245452395614986018e-23
2.771755961176766356e-17 6.207889614437043373e-23
2.924947765019044742e-17 6.170493128224834136e-23
3.086606305866010419e-17 6.133262463628274792e-23
3.257199530655474032e-17 6.096197147908581209e-23
3.437221249221022083e-17 6.059296708938223967e-23
3.627192563704864889e-17 6.022560675201523154e-23
3.827663376972765349e-17 5.985988575794131156e-23
4.039213984397286393e-17 5.949579940423538114e-23
4.262456753617157758e-17 5.913334299409100136e-23
4.498037897134962359e-17 5.877251183681890015e-23
4.746639342884356428e-17 5.841330124785208559e-23
5.008980708181344651e-17 5.805570654874324818e-23
5.285821382773674356e-17 5.769972306716654749e-23
5.577962727017920173e-17 5.734534613692098591e-23
5.886250391547413998e-17 5.699257109792711722e-23
6.211576765145481967e-17 5.664139329623187788e-23
6.554883557909966012e-17 5.629180808400806981e-23
6.917164527186207445e-17 5.594381081955396073e-23
7.299468354159341221e-17 5.559739686729764526e-23
7.702901679432524958e-17 5.525256159779434124e-23
8.128632306378123279e-17 5.490930038772949307e-23
8.577892581534537610e-17 5.456760861992045266e-23
9.051982961833630780e-17 5.422748168331410491e-23
9.552275778984878949e-17 5.388891497299201642e-23
1.008021921191262017e-16 5.355190389016890730e-23
1.063734147874556087e-16 5.321644384219359159e-23
1.122525526049259292e-16 5.288253024255226277e-23
1.184566236921036222e-16 5.255015851086620741e-23
1.250035867417492446e-16 5.221932407289561377e-23
1.319123930031754913e-16 5.189002236053973640e-23
1.392030411397194578e-16 5.156224881183629071e-23
1.468966351181270347e-16 5.123599887096540267e-23
1.550154452974160024e-16 5.091126798824834516e-23
1.635829728940531995e-16 5.058805162014898965e-23
1.726240180100464976e-16 5.026634522927662158e-23
1.821647514208745131e-16 4.994614428438383618e-23
1.922327903310521697e-16 4.962744426037052927e-23
2.028572783166199137e-16 4.931024063828340359e-23
2.140689696859658221e-16 4.899452890531649775e-23
2.259003185031713632e-16 4.868030455481467742e-23
2.383855725315795050e-16 4.836756308627183099e-23
2.515608723695142515e-16 4.805630000533314416e-23
2.654643560651216541e-16 4.774651082379753903e-23
2.801362695131509754e-16 4.743819105961578161e-23
2.956190829532444477e-16 4.713133623689447259e-23
3.119576139069511547e-16 4.682594188589537146e-23
3.291991569093337990e-16 4.652200354303644856e-23
3.473936204106903053e-16 4.621951675089470038e-23
3.665936712446823248e-16 4.591847705820451564e-23
3.868548870810480748e-16 4.561888001986106071e-23
4.082359173042089129e-16 4.532072119692086148e-23
4.307986527834496697e-16 4.502399615660167991e-23
4.546084050261043901e-16 4.472870047228565266e-23
4.797340952323388239e-16 4.443482972351860922e-23
5.062484537987704131e-16 4.414237949601173530e-23
5.342282308484331452e-16 4.385134538164380038e-23
5.637544183964866119e-16 4.356172297845982937e-23
5.949124847947809749e-16 4.327350789067491124e-23
6.277926221338964700e-16 4.298669572867354662e-23
6.624900073188233431e-16 4.270128210901087618e-23
6.991050775739865082e-16 4.241726265441551358e-23
7.377438211751316130e-16 4.213463299378836996e-23
7.785180842496253767e-16 4.185338876220498732e-23
8.215458945332555139e-16 4.157352560091737816e-23
8.669518030207167171e-16 4.129503915735307333e-23
9.148672444987152977e-16 4.101792508511898938e-23
9.654309180053364306e-16 4.074217904400004740e-23
1.018789188316969284e-15 4.046779669996152398e-23
1.075096509624948402e-15 4.019477372515117885e-23
1.134515872628342046e-15 3.992310579789783256e-23
1.197219276337031167e-15 3.965278860271511040e-23
1.263388225950819699e-15 3.938381783030155410e-23
1.333214258255746345e-15 3.911618917754128006e-23
1.406899496058475750e-15 3.884989834750660077e-23
1.484657233263625299e-15 3.858494104945731357e-23
1.566712552287667147e-15 3.832131299884356302e-23
1.653302975596575982e-15 3.805900991730682831e-23
1.744679153253254423e-15 3.779802753267942366e-23
1.841105588464892908e-15 3.753836157898838333e-23
1.942861403230527327e-15 3.728000779645433905e-23
2.050241146305045484e-15 3.702296193149393562e-23
2.163555645818481835e-15 3.676721973672128267e-23
2.283132909018580863e-15 3.651277697094773133e-23
2.409319071741121765e-15 3.625962939918506566e-23
2.542479400356395089e-15 3.600777279264548505e-23
2.682999349092094986e-15 3.575720292874224484e-23
2.831285675793301691e-15 3.550791559109317106e-23
2.987767619349197314e-15 3.525990656951931450e-23
3.152898142194848442e-15 3.501317166004761907e-23
3.327155241484619934e-15 3.476770666491277319e-23
3.511043332732713321e-15 3.452350739255628118e-23
3.705094709925882930e-15 3.428056965763013665e-23
3.909871086334964431e-15 3.403888928099692832e-23
4.125965220485262601e-15 3.379846208973048652e-23
4.354002631992549513e-15 3.355928391711913933e-23
4.594643412231292506e-15 3.332135060266476628e-23
4.848584135076513627e-15 3.308465799208546676e-23
5.116559873250114505e-15 3.284920193731683540e-23
5.399346326108478487e-15 3.261497829651210901e-23
5.697762065030374438e-15 3.238198293404517586e-23
6.012670902904951663e-15 3.215021172051029943e-23
6.344984394578644154e-15 3.191966053272416377e-23
6.695664475498877612e-15 3.169032525372787773e-23
7.065726246192736806e-15 3.146220177278668693e-23
7.456240910640486108e-15 3.123528598539287728e-23
7.868338877049732574e-15 3.100957379326625100e-23
8.303213030005762360e-15 3.078506110435511410e-23
8.762122183470074560e-15 3.056174383283904460e-23
9.246394724622055057e-15 3.033961789912846941e-23
9.757432459091744231e-15 3.011867922986741496e-23
1.029671466871414172e-14 2.989892375793453574e-23
1.086580239355117287e-14 2.968034742244380789e-23
1.146634295057595319e-14 2.946294616874698593e-23
1.210007470209969308e-14 2.924671594843396132e-23
1.276883208774415844e-14 2.903165271933458448e-23
1.347455093452539628e-14 2.881775244552062196e-23
1.421927406042001447e-14 2.860501109730567417e-23
1.500515718763394736e-14 2.839342465124813176e-23
1.583447518269103742e-14 2.818298909015185739e-23
1.670962864140403945e-14 2.797370040306735534e-23
1.763315083778979518e-14 2.776555458529406964e-23
1.860771505704276583e-14 2.755854763838088361e-23
1.963614233379385060e-14 2.735267557012780083e-23
2.072140961805378634e-14 2.714793439458801404e-23
2.186665839247933275e-14 2.694432013206794036e-23
2.307520376590557686e-14 2.674182880913016006e-23
2.435054406946771445e-14 2.654045645859437456e-23
2.569637098308926184e-14 2.634019911953816171e-23
2.711658022165028055e-14 2.614105283729967355e-23
2.861528281176749424e-14 2.594301366347780966e-23
3.019681699182946983e-14 2.574607765593471218e-23
3.186576076973325654e-14 2.555024087879696482e-23
3.362694517467251499e-14 2.535549940245638336e-23
3.548546824133759635e-14 2.516184930357282506e-23
3.744670976700584202e-14 2.496928666507463541e-23
3.951634688423986846e-14 2.477780757616041133e-23
4.170037049427074416e-14 2.458740813230101126e-23
4.400510260863644112e-14 2.439808443523996071e-23
4.643721464927204885e-14 2.420983259299615006e-23
4.900374676002581169e-14 2.402264871986476020e-23
5.171212818550001391e-14 2.383652893641859675e-23
5.457019877620836230e-14 2.365146936951063206e-23
5.758623168229792721e-14 2.346746615227442841e-23
6.076895730152797722e-14 2.328451542412602169e-23
6.412758855082566667e-14 2.310261333076604027e-23
6.767184753457315031e-14 2.292175602418022222e-23
7.141199368681940861e-14 2.274193966264214535e-23
7.535885346888070102e-14 2.256316041071396489e-23
7.952385170829387760e-14 2.238541443924825309e-23
8.391904466983700924e-14 2.220869792539004168e-23
8.855715495434960826e-14 2.203300705257757418e-23
9.345160832636917094e-14 2.185833801054459807e-23
9.861657257719057812e-14 2.168468699532175193e-23
1.040669985358413077e-13 2.151205020923790254e-23
1.098186633466888307e-13 2.134042386092262518e-23
1.158882161389500528e-13 2.116980416530659447e-23
1.222932262203040508e-13 2.100018734362433796e-23
1.290522339341095708e-13 2.083156962341548219e-23
1.361848043274455340e-13 2.066394723852598104e-23
1.437115837853209767e-13 2.049731642911063132e-23
1.516543597949946777e-13 2.033167344163402491e-23
1.600361240133992594e-13 2.016701452887247653e-23
1.688811388202333283e-13 2.000333594991607507e-23
1.782150075493641414e-13 1.984063397016947107e-23
1.880647486018417622e-13 1.967890486135460688e-23
1.984588736550554435e-13 1.951814490151179219e-23
2.094274701944193375e-13 1.935835037500138209e-23
2.210022886064945498e-13 1.919951757250616621e-23
2.332168340856452445e-13 1.904164279103232974e-23
2.461064636202737419e-13 1.888472233391158398e-23
2.597084883393717789e-13 1.872875251080300600e-23
2.740622815156543747e-13 1.857372963769417592e-23
2.892093925378991289e-13 1.841965003690386588e-23
3.051936671824108820e-13 1.826651003708300392e-23
3.220613745317490586e-13 1.811430597321680457e-23
3.398613409081164428e-13 1.796303418662683184e-23
3.586450912090865334e-13 1.781269102497204835e-23
3.784669980548012706e-13 1.766327284225139850e-23
3.993844391783597093e-13 1.751477599880531601e-23
4.214579635150022484e-13 1.736719686131718153e-23
4.447514664708487583e-13 1.722053180281592347e-23
4.693323748785434291e-13 1.707477720267705826e-23
4.952718421751889960e-13 1.692992944662500610e-23
5.226449543675385874e-13 1.678598492673501875e-23
5.515309473806595019e-13 1.664294004143449317e-23
5.820134364192013144e-13 1.650079119550556643e-23
6.141806580052065672e-13 1.635953480008637638e-23
6.481257253930690599e-13 1.621916727267328632e-23
6.839468981009996609e-13 1.607968503712287744e-23
7.217478663391774709e-13 1.594108452365339176e-23
7.616380511579293249e-13 1.580336216884710660e-23
8.037329211847496056e-13 1.566651441565207727e-23
8.481543268670313078e-13 1.553053771338386798e-23
8.950308531879959447e-13 1.539542851772804094e-23
9.444981918768432744e-13 1.526118329074140830e-23
9.966995341905296537e-13 1.512779850085454470e-23
1.051785985404142847e-12 1.499527062287379450e-23
1.109917002209706645e-12 1.486359613798263825e-23
1.171260854289502268e-12 1.473277153374436400e-23
1.235995111400032942e-12 1.460279330410363072e-23
1.304307157376555873e-12 1.447365794938856951e-23
1.376394732546080806e-12 1.434536197631307872e-23
1.452466506118897701e-12 1.421790189797819342e-23
1.532742680215547558e-12 1.409127423387486250e-23
1.617455627277662168e-12 1.396547550988580596e-23
1.706850562707804354e-12 1.384050225828704599e-23
1.801186254685320402e-12 1.371635101775080455e-23
1.900735773212927805e-12 1.359301833334692572e-23
2.005787280562230748e-12 1.347050075654524434e-23
2.116644865406306086e-12 1.334879484521773422e-23
2.233629423053807311e-12 1.322789716364027136e-23
2.357079584332626130e-12 1.310780428249524357e-23
2.487352695811904832e-12 1.298851277887337835e-23
2.624825854199775968e-12 1.287001923627591757e-23
2.769896997911142798e-12 1.275232024461675392e-23
2.922986058965121198e-12 1.263541240022468346e-23
3.084536178546575564e-12 1.251929230584552295e-23
3.255014989750323382e-12 1.240395657064423313e-23
3.434915971221219008e-12 1.228940181020717565e-23
3.624759875608323813e-12 1.217562464654447432e-23
3.825096236968154145e-12 1.206262170809198411e-23
4.036504961480352527e-12 1.195038962971371998e-23
4.259598006080480890e-12 1.183892505270392281e-23
4.495021149868869076e-12 1.172822462478941191e-23
4.743455863423261699e-12 1.161828500013182277e-23
5.005621281426198723e-12 1.150910283932979065e-23
5.282276284317368736e-12 1.140067480942137495e-23
5.574221694996420647e-12 1.129299758388644405e-23
5.882302596935105568e-12 1.118606784264861779e-23
6.207410780408828351e-12 1.107988227207801813e-23
6.550487323928594676e-12 1.097443756499344821e-23
6.912525318345882845e-12 1.086973042066462289e-23
7.294572741515591957e-12 1.076575754481469748e-23
7.697735491838320070e-12 1.066251564962250122e-23
8.123180589463304765e-12 1.056000145372502049e-23
8.572139554417848874e-12 1.045821168221979685e-23
9.045911971442414227e-12 1.035714306666711192e-23
9.545869251850117442e-12 1.025679234509279837e-23
1.007345860329956871e-11 1.015715626199048063e-23
1.063020721897310613e-11 1.005823156832390243e-23
1.121772669828555733e-11 9.960015021529590722e-24
1.183771771192097040e-11 9.862503385519272798e-24
1.249197492470063387e-11 9.765693430682340434e-24
1.318239219053195297e-11 9.669581933888386010e-24
1.391096803447698174e-11 9.574165678489646070e-24
1.467981143780789158e-11 9.479441454323712304e-24
1.549114794279639576e-11 9.385406057715906049e-24
1.634732609490800676e-11 9.292056291481824705e-24
1.725082424104847540e-11 9.199388964930073285e-24
1.820425770354213734e-11 9.107400893864705039e-24
1.921038635060796080e-11 9.016088900587930970e-24
2.027212258524644753e-11 8.925449813902679467e-24
2.139253977566437135e-11 8.835480469115176520e-24
2.257488115163835832e-11 8.746177708037809518e-24
2.382256919257113765e-11 8.657538378991532602e-24
2.513921553441510406e-11 8.569559336808698138e-24
2.652863142413939151e-11 8.482237442835686886e-24
2.799483875200433130e-11 8.395569564935601350e-24
2.954208169357725783e-11 8.309552577491154558e-24
3.117483899518813760e-11 8.224183361407194435e-24
3.289783693839021411e-11 8.139458804113532335e-24
3.471606302094969269e-11 8.055375799567784798e-24
3.663478039396956956e-11 7.971931248258090416e-24
3.865954309693692762e-11 7.889122057205889871e-24
4.079621213479242977e-11 7.806945139968867615e-24
4.305097244356363018e-11 7.725397416643674605e-24
4.543035079366700248e-11 7.644475813868881733e-24
4.794123468270690715e-11 7.564177264827723140e-24
5.059089227245810187e-11 7.484498709251096658e-24
5.338699342774096762e-11 7.405437093420395290e-24
5.633763191809311785e-11 7.326989370170516469e-24
5.945134884650235125e-11 7.249152498892687658e-24
6.273715737301680149e-11 7.171923445537537323e-24
6.620456880480439647e-11 7.095299182618045429e-24
6.986362012817657389e-11 7.019276689212473359e-24
7.372490306227832324e-11 6.943852950967508357e-24
7.779959471854268240e-11 6.869024960101150842e-24
8.209948995465549280e-11 6.794789715405767750e-24
8.663703551669173776e-11 6.721144222251269310e-24
9.142536606824406937e-11 6.648085492588088921e-24
9.647834221084365798e-11 6.575610544950373886e-24
1.018105906057267073e-10 6.503716404459148223e-24
1.074375463130819792e-10 6.432400102825255814e-24
1.133754974713437905e-10 6.361658678352809007e-24
1.196416324458592409e-10 6.291489175942106049e-24
1.262540895834039254e-10 6.221888647092956264e-24
1.332320097165802878e-10 6.152854149907946459e-24
1.405955915700672926e-10 6.084382749095608145e-24
1.483661502291152401e-10 6.016471515973720679e-24
1.565661788395286994e-10 5.949117528472637910e-24
1.652194137177307263e-10 5.882317871138503892e-24
1.743509030593963326e-10 5.816069635136673573e-24
1.839870794455240046e-10 5.750369918254973322e-24
1.941558363558419634e-10 5.685215824907112065e-24
2.048866089110243208e-10 5.620604466136048346e-24
2.162104590774303437e-10 5.556532959617458767e-24
2.281601655810199618e-10 5.492998429663164551e-24
2.407703187907099887e-10 5.429998007224552972e-24
2.540774208458160612e-10 5.367528829896107507e-24
2.681199913174389371e-10 5.305588041918868934e-24
2.829386787096211678e-10 5.244172794183990465e-24
2.985763781230550918e-10 5.183280244236292886e-24
3.150783554219323447e-10 5.122907556277749893e-24
3.324923782633422245e-10 5.063051901171230576e-24
3.508688543685270801e-10 5.003710456444010474e-24
3.702609774362340246e-10 4.944880406291436908e-24
3.907248811205173614e-10 4.886558941580694977e-24
4.123198015187410007e-10 4.828743259854335507e-24
4.351082486400855740e-10 4.771430565334159328e-24
4.591561873509408843e-10 4.714618068924874525e-24
4.845332283209450519e-10 4.658302988217802193e-24
5.113128295223769785e-10 4.602482547494835641e-24
5.395725088662179066e-10 4.547153977732077079e-24
5.693940685903394487e-10 4.492314516603796835e-24
6.008638320493894248e-10 4.437961408486337460e-24
6.340728935917893575e-10 4.384091904461862087e-24
6.691173822471266829e-10 4.330703262322474541e-24
7.060987399872712861e-10 4.277792746574011775e-24
7.451240153666702493e-10 4.225357628440074347e-24
7.863061733917784624e-10 4.173395185866038530e-24
8.297644225166654562e-10 4.121902703523051523e-24
8.756245597112517906e-10 4.070877472812157434e-24
9.240193346011064339e-10 4.020316791868338047e-24
9.750888337328385778e-10 3.970217965564607944e-24
1.028980886077364708e-09 3.920578305516266862e-24
1.085851490944937577e-09 3.871395130084907390e-24
1.145865269550492184e-09 3.822665764382769440e-24
1.209195941536537443e-09 3.774387540276858155e-24
1.276026827832929411e-09 3.726557796393210217e-24
1.346551381309088607e-09 3.679173878121306356e-24
1.420973746754805912e-09 3.632233137618223788e-24
1.499509351810555387e-09 3.585732933813077377e-24
1.582385530557795902e-09 3.539670632411424801e-24
1.669842181574490203e-09 3.494043605899502739e-24
1.762132462360511037e-09 3.448849233548879627e-24
1.859523522143214597e-09 3.404084901420769719e-24
1.962297275184350120e-09 3.359748002370572700e-24
2.070751216826687601e-09 3.315835936052494116e-24
2.185199284642732713e-09 3.272346108923924455e-24
2.305972767178030103e-09 3.229275934250180798e-24
2.433421262919762157e-09 3.186622832109081698e-24
2.567913692266457274e-09 3.144384229395519115e-24
2.709839365428024387e-09 3.102557559826270965e-24
2.859609109347497370e-09 3.061140263944586652e-24
3.017656456906474013e-09 3.020129789125053978e-24
3.184438901856468619e-09 2.979523589578295613e-24
3.360439223109074002e-09 2.939319126355774663e-24
3.546166882217953007e-09 2.899513867354717051e-24
3.742159498098196872e-09 2.860105287322853534e-24
3.948984403251757315e-09 2.821090867863426578e-24
4.167240286003551341e-09 2.782468097440111268e-24
4.397558923502228542e-09 2.744234471381898019e-24
4.640607010501933488e-09 2.706387491888226546e-24
4.897088089218569985e-09 2.668924668033853882e-24
5.167744585847319396e-09 2.631843515774057042e-24
5.453359959635870651e-09 2.595141557949671850e-24
5.754760970734683278e-09 2.558816324292166306e-24
6.072820073388778878e-09 2.522865351428896876e-24
6.408457941398276799e-09 2.487286182888207935e-24
6.762646133158641215e-09 2.452076369104675208e-24
7.136409903994291539e-09 2.417233467424380433e-24
7.530831173926945017e-09 2.382755042110104106e-24
7.947051659469177238e-09 2.348638664346768023e-24
8.386276178508378762e-09 2.314881912246605981e-24
8.849776137848139875e-09 2.281482370854658116e-24
9.338893213502154322e-09 2.248437632154157606e-24
9.855043234393372576e-09 2.215745295071826636e-24
1.039972028070139720e-08 2.183402965483515837e-24
1.097450100872027079e-08 2.151408256219533313e-24
1.158104921474664880e-08 2.119758787070173509e-24
1.222112065120893137e-08 2.088452184791372436e-24
1.289656810897786689e-08 2.057486083110034500e-24
1.360934678057145905e-08 2.026858122729851934e-24
1.436151991977733322e-08 1.996565951336797660e-24
1.515526481407652697e-08 1.966607223604709993e-24
1.599287908715639890e-08 1.936979601201112071e-24
1.687678734975570748e-08 1.907680752792678636e-24
1.780954821809487723e-08 1.878708354051091470e-24
1.879386172020701651e-08 1.850060087658705640e-24
1.983257711160763909e-08 1.821733643314221263e-24
2.092870112292878220e-08 1.793726717738600647e-24
2.208540666338925195e-08 1.766037014680632423e-24
2.330604200529660343e-08 1.738662244922891666e-24
2.459414047616617884e-08 1.711600126287463085e-24
2.595343068651170260e-08 1.684848383641739147e-24
2.738784732291504976e-08 1.658404748904333185e-24
2.890154253761684013e-08 1.632266961050805518e-24
3.049889796759559117e-08 1.606432766119603562e-24
3.218453741792950518e-08 1.580899917217903482e-24
3.396334024615138790e-08 1.555666174527376724e-24
3.584045548634297008e-08 1.530729305310248043e-24
3.782131675385187823e-08 1.506087083914920418e-24
3.991165797377394468e-08 1.481737291782063386e-24
4.211752997873318256e-08 1.457677717450376264e-24
4.444531802399974623e-08 1.433906156562424116e-24
4.690176027065024888e-08 1.410420411870662894e-24
4.949396729027143371e-08 1.387218293243116524e-24
5.222944264766496874e-08 1.364297617669313889e-24
5.511610462113660764e-08 1.341656209266195503e-24
5.816230912324121348e-08 1.319291899283765436e-24
6.137687388832910901e-08 1.297202526111105802e-24
6.476910399691402990e-08 1.275385935282076442e-24
6.834881881074029895e-08 1.253839979481097430e-24
7.212638039652313054e-08 1.232562518549009106e-24
7.611272352063681052e-08 1.211551419488739603e-24
8.031938730157236328e-08 1.190804556471066059e-24
8.475854861179500975e-08 1.170319810840354336e-24
8.944305732567985091e-08 1.150095071120146841e-24
9.438647351556383931e-08 1.130128233018971123e-24
9.960310670358174618e-08 1.110417199435840265e-24
1.051080572829029814e-07 1.090959880465956239e-24
1.109172602282765605e-07 1.071754193406209198e-24
1.170475312224083093e-07 1.052798062760818011e-24
1.235166153316863892e-07 1.034089420246797598e-24
1.303432383721654529e-07 1.015626204799433248e-24
1.375471611144834734e-07 9.974063625778447391e-25
1.451492364846273670e-07 9.794278469703276838e-25
1.531714699261205421e-07 9.616886185998342660e-25
1.616370830983540414e-07 9.441866453293514969e-25
1.705705810954610247e-07 9.269199022672195918e-25
1.799978233802928469e-07 9.098863717726220798e-25
1.899460986388415766e-07 8.930840434607570607e-25
2.004442037717821828e-07 8.765109142082760702e-25
2.115225272517804235e-07 8.601649881586362529e-25
2.232131370878712201e-07 8.440442767272427825e-25
2.355498736515290915e-07 8.281467986070510109e-25
2.485684476331205862e-07 8.124705797736109000e-25
2.623065434123130641e-07 7.970136534906121409e-25
2.768039281416333835e-07 7.817740603152918872e-25
2.921025668589613606e-07 7.667498481036486233e-25
3.082467439621605155e-07 7.519390720162701368e-25
3.252831913974628980e-07 7.373397945235899987e-25
3.432612239326910142e-07 7.229500854115775072e-25
3.622328819068778402e-07 7.087680217876899131e-25
3.822530818694821570e-07 6.947916880863546323e-25
4.033797755452836345e-07 6.810191760751941305e-25
4.256741175850649579e-07 6.674485848611659532e-25
4.492006425876984300e-07 6.540780208966584899e-25
4.740274519060438616e-07 6.409055979862092923e-25
5.002264107773770609e-07 6.279294372931782082e-25
5.278733563490224396e-07 6.151476673466581866e-25
5.570483172012958560e-07 6.025584240488579331e-25
5.878357450032510962e-07 5.901598506826210329e-25
6.203247589717783878e-07 5.779500979194080171e-25
6.546094038416578498e-07 5.659273238275853419e-25
6.907889220933452154e-07 5.540896938811686798e-25
7.289680412264808701e-07 5.424353809690659778e-25
7.692572769106503223e-07 5.309625654046698591e-25
8.117732528909868237e-07 5.196694349360548530e-25
8.566390385745475610e-07 5.085541847567699019e-25
9.039845052747364688e-07 4.976150175170811389e-25
9.539467021449536911e-07 4.868501433358523699e-25
1.006670252889633531e-06 4.762577798130064160e-25
1.062307774401108442e-06 4.658361520426377528e-25
1.121020318533997050e-06 4.555834926266220722e-25
1.182977838296000972e-06 4.454980416886504905e-25
1.248359679804541053e-06 4.355780468889465544e-25
1.317355101433233796e-06 4.258217634392323961e-25
1.390163821651047515e-06 4.162274541177736836e-25
1.466996597139908810e-06 4.067933892845508905e-25
1.548075832864155557e-06 3.975178468962403745e-25
1.633636225857924653e-06 3.883991125205697810e-25
1.723925444593843678e-06 3.794354793496310213e-25
1.819204845899721980e-06 3.706252482118238468e-25
1.919750231498418551e-06 3.619667275819676712e-25
2.025852646360738112e-06 3.534582335889357637e-25
2.137819221182456238e-06 3.450980900206124834e-25
2.255974061424094056e-06 3.368846283264660503e-25
2.380659185486822862e-06 3.288161876190261330e-25
2.512235514740425097e-06 3.208911146775899615e-25
2.651083918268830699e-06 3.131077639611475767e-25
