# k  Ps  Pt
1.402432014245840733e-03 2.532576519082287119e-09 1.664310498449360044e-11
1.484770975420384061e-03 2.525116658403561759e-09 1.664228355542993189e-11
1.571944184856828878e-03 2.517666132847292132e-09 1.664145298875775806e-11
1.664235468776982313e-03 2.510226558928796872e-09 1.664062391480157802e-11
1.761945317280843313e-03 2.502797999384846732e-09 1.663979676674006844e-11
1.865391862708766285e-03 2.495379082059848218e-09 1.663896239304800799e-11
1.974911915444785282e-03 2.487970658031996377e-09 1.663812649027193383e-11
2.090862060533562293e-03 2.480573367691964844e-09 1.663729327143464391e-11
2.213619818681416499e-03 2.473184339280674880e-09 1.663644347076401427e-11
2.343584875421527488e-03 2.465807887359782688e-09 1.663560609454097652e-11
2.481180382445337482e-03 2.458441736392613172e-09 1.663476571509900245e-11
2.626854335337140949e-03 2.451084294427339948e-09 1.663391166245718765e-11
2.781081032197606478e-03 2.443737861113280943e-09 1.663305934299386285e-11
2.944362617905361707e-03 2.436403179740927118e-09 1.663221394373762412e-11
3.117230719044546908e-03 2.429076463117147834e-09 1.663134958837261171e-11
3.300248174821561291e-03 2.421762149242814979e-09 1.663049651638325944e-11
3.494010869606529665e-03 2.414456686728312384e-09 1.662963044897279350e-11
3.699149673066230021e-03 2.407162452598821722e-09 1.662876763997917489e-11
3.916332494205128877e-03 2.399878755738972683e-09 1.662790336957348898e-11
4.146266456002464969e-03 2.392605250742531713e-09 1.662703519772128812e-11
4.389700197725538051e-03 2.385342685756978852e-09 1.662616826123161166e-11
4.647426312415512371e-03 2.378089947923545454e-09 1.662529483305178466e-11
4.920283927481658437e-03 2.370847303590706982e-09 1.662441679287376161e-11
5.209161436806416037e-03 2.363615442518529742e-09 1.662353885689452356e-11
5.514999393256506816e-03 2.356392876593679724e-09 1.662265053889833789e-11
5.838793571017892800e-03 2.349181674169632327e-09 1.662176642868613423e-11
6.181598207725180760e-03 2.341981028849166826e-09 1.662088081760171945e-11
6.544529436941463364e-03 2.334790998311506684e-09 1.661999415486560694e-11
6.928768922164393537e-03 2.327610029698022330e-09 1.661909520902914268e-11
7.335567704190392932e-03 2.320441018614332574e-09 1.661820473473308845e-11
7.766250274363585386e-03 2.313281960037947885e-09 1.661730838115564010e-11
8.222218886971506546e-03 2.306132260390600386e-09 1.661640177002891389e-11
8.704958124828257593e-03 2.298993880000940148e-09 1.661549903768816732e-11
9.216039732910125473e-03 2.291865987275020139e-09 1.661459418347932968e-11
9.757127735781481737e-03 2.284747642324298347e-09 1.661368027102567232e-11
1.032998385547267105e-02 2.277641000354274749e-09 1.661277305136356952e-11
1.093647324744994459e-02 2.270544001078237303e-09 1.661185744671089644e-11
1.157857057335308880e-02 2.263456516722414040e-09 1.661093243432228266e-11
1.225836643027290035e-02 2.256381439862128660e-09 1.661001928048035623e-11
1.297807415750154569e-02 2.249314974924318242e-09 1.660909004105143522e-11
1.374003704291778052e-02 2.242260782785392398e-09 1.660817167565953443e-11
1.454673595247025011e-02 2.235215178063215837e-09 1.660723693438149322e-11
1.540079740759959549e-02 2.228180833357628086e-09 1.660630551838241332e-11
1.630500213689855052e-02 2.221156996776093429e-09 1.660537190767213758e-11
1.726229412985329573e-02 2.214142574417550244e-09 1.660442788099556073e-11
1.827579022214399773e-02 2.207140187859511873e-09 1.660349298208703193e-11
1.934879024371325903e-02 2.200147352867706640e-09 1.660254864307427099e-11
2.048478776264341106e-02 2.193164155517477061e-09 1.660159537097350169e-11
2.168748145982350370e-02 2.186192462434976609e-09 1.660064728333880371e-11
2.296078717144069831e-02 2.179231080500966618e-09 1.659969535275588447e-11
2.430885063850498837e-02 2.172279722656156628e-09 1.659873729695631873e-11
2.573606100491835150e-02 2.165339420587540797e-09 1.659778104739201240e-11
2.724706510803647994e-02 2.158409365385269874e-09 1.659682034230961557e-11
2.884678260825149915e-02 2.151488860084271786e-09 1.659584981283338217e-11
3.054042200685620420e-02 2.144579303193486922e-09 1.659488012945036714e-11
3.233349760434173908e-02 2.137681009556570969e-09 1.659391378076959374e-11
3.423184745434337123e-02 2.130791845540916243e-09 1.659293419236514401e-11
3.624165237169031661e-02 2.123914368130402437e-09 1.659196116060250763e-11
3.836945605644761365e-02 2.117046641817398285e-09 1.659097964929112828e-11
4.062218639947184212e-02 2.110189340248299029e-09 1.658999488894811867e-11
4.300717803884897966e-02 2.103342576898854609e-09 1.658900763474192504e-11
4.553219624065587418e-02 2.096505557645479503e-09 1.658801169747741608e-11
4.820546218179821291e-02 2.089680347835631751e-09 1.658702332275538486e-11
5.103567971724318891e-02 2.082865111448119660e-09 1.658602798686856817e-11
5.403206371879799158e-02 2.076060258095699830e-09 1.658502897926785279e-11
5.720437007770194648e-02 2.069265414150946433e-09 1.658402310089572192e-11
6.056292746871743543e-02 2.062480468766212885e-09 1.658300952215013395e-11
6.411867097913993840e-02 2.055707936176590110e-09 1.658200838173976364e-11
6.788317771221943908e-02 2.048944479672348238e-09 1.658099286865636608e-11
7.186870448091402241e-02 2.042191248287759647e-09 1.657997205229870347e-11
7.608822771470222235e-02 2.035448554847498823e-09 1.657894857358435524e-11
8.055548570938633746e-02 2.028717307342539812e-09 1.657792981123385559e-11
8.528502335744726770e-02 2.021996107684081318e-09 1.657690426118388962e-11
9.029223950458799275e-02 2.015284695841830003e-09 1.657586976032439462e-11
9.559343708665317407e-02 2.008584198024923275e-09 1.657483551679298167e-11
1.012058762101651632e-01 2.001894869489847506e-09 1.657380367740436526e-11
1.071478303493008100e-01 1.995214854885968599e-09 1.657275885523131506e-11
1.134386458422799171e-01 1.988546285656368662e-09 1.657171863877804697e-11
1.200988048808790676e-01 1.981887006684064314e-09 1.657066509735371039e-11
1.271499921981576742e-01 1.975239041734714128e-09 1.656961502471341805e-11
1.346151656715238731e-01 1.968601041060587082e-09 1.656855715109433713e-11
1.425186310710161997e-01 1.961974307120804697e-09 1.656750238036748532e-11
1.508861211961727289e-01 1.955357359879841246e-09 1.656643827644095878e-11
1.597448796591489362e-01 1.948751230766404567e-09 1.656537335632549906e-11
1.691237495868722629e-01 1.942155520966891563e-09 1.656430438205186630e-11
1.790532675310382293e-01 1.935571066116627089e-09 1.656323832299265223e-11
1.895657628917073734e-01 1.928996107959049813e-09 1.656216024097592190e-11
2.006954631782175424e-01 1.922431884993602967e-09 1.656108060003444017e-11
2.124786054501262567e-01 1.915878194188001180e-09 1.655999761778820963e-11
2.249535543010244831e-01 1.909334983894137110e-09 1.655891089437895260e-11
2.381609267693633736e-01 1.902802013957422452e-09 1.655781831435111798e-11
2.521437245829893925e-01 1.896279145447273315e-09 1.655671851569922048e-11
2.669474741679614960e-01 1.889767612078015096e-09 1.655562226804156543e-11
2.826203748775036328e-01 1.883265992664640722e-09 1.655451715068337599e-11
2.992134559237085156e-01 1.876775565344372452e-09 1.655341432076268927e-11
3.167807425229464124e-01 1.870294781298067191e-09 1.655230006357451054e-11
3.353794317959278293e-01 1.863825694574360275e-09 1.655119263891173981e-11
3.550700789951328762e-01 1.857365995020021713e-09 1.655007139985664207e-11
3.759167946659413562e-01 1.850917332962915616e-09 1.654895094898547976e-11
3.979874533833997474e-01 1.844479533663762430e-09 1.654782982355952361e-11
4.213539147442473265e-01 1.838051173576295233e-09 1.654669519712071578e-11
4.460922573337275376e-01 1.831634101865455728e-09 1.654556355685770216e-11
4.722830264289545332e-01 1.825228097049306059e-09 1.654443297898353635e-11
5.000114962453259260e-01 1.818831589085912550e-09 1.654328914736205216e-11
5.293679475798381828e-01 1.812445482941822776e-09 1.654214032711608211e-11
5.604479617552579063e-01 1.806070416119343118e-09 1.654099219687635218e-11
5.933527318222292513e-01 1.799705692978308271e-09 1.653983835695434065e-11
6.281893920325219982e-01 1.793351699084257646e-09 1.653868234750229796e-11
6.650713666561843818e-01 1.787007897595050504e-09 1.653751910674911311e-11
7.041187392782725096e-01 1.780674863681414623e-09 1.653635408722660979e-11
7.454586437775861940e-01 1.774352143050098020e-09 1.653518286538033606e-11
7.892256782603497278e-01 1.768040278226876973e-09 1.653401050775398625e-11
8.355623432966067243e-01 1.761738462548146962e-09 1.653282943748682531e-11
8.846195058861282545e-01 1.755448269133894252e-09 1.653165437284245068e-11
9.365568906645069802e-01 1.749167096758928490e-09 1.653046084898126519e-11
9.915435999486951202e-01 1.742896982483537243e-09 1.652926795851458276e-11
1.049758664315253665e+00 1.736638649510136296e-09 1.652808239496121452e-11
1.111391625503874048e+00 1.730389030531061202e-09 1.652687528424610539e-11
1.176643153544103315e+00 1.724151354430495893e-09 1.652567713720173624e-11
1.245725700114503454e+00 1.717923438132562032e-09 1.652446718799480320e-11
1.318864190261577640e+00 1.711706342979255903e-09 1.652325539139115674e-11
1.396296754730549594e+00 1.705500037734000054e-09 1.652204158614178827e-11
1.478275505292463210e+00 1.699303795730339233e-09 1.652081862978910907e-11
1.565067355591892584e+00 1.693118205691509765e-09 1.651959210532825028e-11
1.656954890187946505e+00 1.686943785047123833e-09 1.651836710284078295e-11
1.754237284617967463e+00 1.680778940689839156e-09 1.651712805147290777e-11
1.857231279479651720e+00 1.674625103219195788e-09 1.651588881291121654e-11
1.966272211702989381e+00 1.668481497794831689e-09 1.651464172182002347e-11
2.081715106369837809e+00 1.662349202459273212e-09 1.651339747501117063e-11
2.203935832635857128e+00 1.656226583246558631e-09 1.651213973929369048e-11
2.333332327518482963e+00 1.650115602344068068e-09 1.651088805228558427e-11
2.470325891535318341e+00 1.644014625404260555e-09 1.650962606618222353e-11
2.615362560411549353e+00 1.637923629308469672e-09 1.650835348051147536e-11
2.768914557322349701e+00 1.631844161088019554e-09 1.650708578061354983e-11
2.931481830398749100e+00 1.625775130128838719e-09 1.650581182488967294e-11
3.103593680502859886e+00 1.619716782168174796e-09 1.650453430464360921e-11
3.285810484572252221e+00 1.613668401782495409e-09 1.650324572805273584e-11
3.478725520144651195e+00 1.607630898283649898e-09 1.650195532748060623e-11
3.682966897003199680e+00 1.601603882214174779e-09 1.650065905941633525e-11
3.899199602231733675e+00 1.595587328452199661e-09 1.649935659633883211e-11
4.128127665338304553e+00 1.589581698432658723e-09 1.649805271234929754e-11
4.370496450496592189e+00 1.583586246535146746e-09 1.649673962130799771e-11
4.627095083368238271e+00 1.577601918267163823e-09 1.649542709209898532e-11
4.898759020407826625e+00 1.571628171549572327e-09 1.649410945975229945e-11
5.186372769015600070e+00 1.565664666782031742e-09 1.649278297604346979e-11
5.490872767394725074e+00 1.559711715440657799e-09 1.649145096689013481e-11
5.813250433489282720e+00 1.553769541047292257e-09 1.649011579568502689e-11
6.154555392930313396e+00 1.547838962110262670e-09 1.648878598772917928e-11
6.515898896499408899e+00 1.541916844107139896e-09 1.648742831336990884e-11
6.898457438237088013e+00 1.536007121402066946e-09 1.648608439630285898e-11
7.303476585975726465e+00 1.530107079219160343e-09 1.648472539871222675e-11
7.732275036769245879e+00 1.524218379372153119e-09 1.648336900933208738e-11
8.186248910423143954e+00 1.518339870065069120e-09 1.648200283242823969e-11
8.666876295104575689e+00 1.512471607537712431e-09 1.648062718873457657e-11
9.175722059832017052e+00 1.506614610841526088e-09 1.647925339308989435e-11
9.714442949513934167e+00 1.500767921915670287e-09 1.647787080684208866e-11
1.028479297912479140e+01 1.494931764021441851e-09 1.647648174889875511e-11
1.088862914458182196e+01 1.489106695720901657e-09 1.647509232438619075e-11
1.152791746891591274e+01 1.483292001745070027e-09 1.647369474020935877e-11
1.220473940342291641e+01 1.477487963523194918e-09 1.647229195295357015e-11
1.292129860463613156e+01 1.471694432038068182e-09 1.647088223583375923e-11
1.367992810918574165e+01 1.465911164325066194e-09 1.646946279120484298e-11
1.448309792990499112e+01 1.460139250684086488e-09 1.646804573450476835e-11
1.533342309791597557e+01 1.454378381453294005e-09 1.646662771242468009e-11
1.623367217687835407e+01 1.448626839077803815e-09 1.646518914003394618e-11
1.718677627712311207e+01 1.442886465106153782e-09 1.646375085565894864e-11
1.819583859902013501e+01 1.437157242152616711e-09 1.646231254232228991e-11
1.926414453665135795e+01 1.431437827194673637e-09 1.646085885540864680e-11
2.039517237468679411e+01 1.425729656383251964e-09 1.645940616022104294e-11
2.159260461329015968e+01 1.420031461461483796e-09 1.645793981636326783e-11
2.286033995792793405e+01 1.414344624801458170e-09 1.645647570873598866e-11
2.420250601311803962e+01 1.408668319042888978e-09 1.645500424354603040e-11
2.562347272144895882e+01 1.403002608007830268e-09 1.645352600571886683e-11
2.712786659162373937e+01 1.397347541460010322e-09 1.645204162947198434e-11
2.872058576185538925e+01 1.391703737411697450e-09 1.645055826234061015e-11
3.040681594765672813e+01 1.386069799477183689e-09 1.644905941426123216e-11
3.219204732595066076e+01 1.380446757173573442e-09 1.644755706342231947e-11
3.408209241047182303e+01 1.374834743209934047e-09 1.644605291778821680e-11
3.608310497666182926e+01 1.369233172078173306e-09 1.644453979379231688e-11
3.820160009767342046e+01 1.363641992195359919e-09 1.644301703856711212e-11
4.044447535672068739e+01 1.358061897590034668e-09 1.644149290457629203e-11
4.281903330483807224e+01 1.352491817843356913e-09 1.643995438080327354e-11
4.533300523717058894e+01 1.346933177162165955e-09 1.643841877771169136e-11
4.799457636520558168e+01 1.341384798797602666e-09 1.643687154363401690e-11
5.081241246690672853e+01 1.335847690529913347e-09 1.643532505780564580e-11
5.379568810151729963e+01 1.330320419523478850e-09 1.643376155495230784e-11
5.695411648089989143e+01 1.324804284049015448e-09 1.643219709331770880e-11
6.029798109466725009e+01 1.319298702948053694e-09 1.643062430798380528e-11
6.383816919207538376e+01 1.313803699098632343e-09 1.642904333809907823e-11
6.758620722968873906e+01 1.308319717570485217e-09 1.642745976404271953e-11
7.155429840023482768e+01 1.302846350878230042e-09 1.642586838140442533e-11
7.575536236483405617e+01 1.297384116377298061e-09 1.642427565708046680e-11
8.020307731797274187e+01 1.291932270766206528e-09 1.642267220646464711e-11
8.491192452217362074e+01 1.286491012410693531e-09 1.642106035468021992e-11
8.989723545736848109e+01 1.281060456935196053e-09 1.641944155031358127e-11
9.517524173848104851e+01 1.275640374745855857e-09 1.641781273171572092e-11
1.007631279637515576e+02 1.270231251829086433e-09 1.641617994614868908e-11
1.066790876658656089e+02 1.264832746467134881e-09 1.641453888870687894e-11
1.129423825480626391e+02 1.259445645451748320e-09 1.641289965353965111e-11
1.195734051980884658e+02 1.254068964876837184e-09 1.641124936955707686e-11
1.265937454841789958e+02 1.248702378233587125e-09 1.640958359640913797e-11
1.340262608492587901e+02 1.243347283749190888e-09 1.640792062771528396e-11
1.418951507322172461e+02 1.238002621572528612e-09 1.640624652849542809e-11
1.502260353585775476e+02 1.232668439095051716e-09 1.640456174188839340e-11
1.590460391570839249e+02 1.227345055021819268e-09 1.640287038615952896e-11
1.683838790738106468e+02 1.222032905034625970e-09 1.640117824727195470e-11
1.782699580713247656e+02 1.216730934493300304e-09 1.639947101876657085e-11
1.887364641173351174e+02 1.211440611305966952e-09 1.639776853902044306e-11
1.998174749851128240e+02 1.206160306824438982e-09 1.639604865660351675e-11
2.115490692069134866e+02 1.200890768760333051e-09 1.639432133027956459e-11
2.239694435416404872e+02 1.195631816934799705e-09 1.639258413217485070e-11
2.371190373392238939e+02 1.190384390398677782e-09 1.639084965806929751e-11
2.510406642066184020e+02 1.185147208921682563e-09 1.638910048782928653e-11
2.657796514041234559e+02 1.179920330998796412e-09 1.638733712337142787e-11
2.813839874258703162e+02 1.174704853555880483e-09 1.638557467541356435e-11
2.979044782449967101e+02 1.169500113572217751e-09 1.638380390412568725e-11
3.153949127322096047e+02 1.164306240466226585e-09 1.638202656226141237e-11
3.339122377863380962e+02 1.159122649311941284e-09 1.638023424161736500e-11
3.535167437470627192e+02 1.153950441140246582e-09 1.637844243815155864e-11
3.742722606935250838e+02 1.148788561761105695e-09 1.637663611467661972e-11
3.962463662679219851e+02 1.143637809580900627e-09 1.637482661348696185e-11
4.195106057007573668e+02 1.138497792862113809e-09 1.637300806975934515e-11
4.441407247541064294e+02 1.133367755192520925e-09 1.637116958404066542e-11
4.702169163413529418e+02 1.128249683503318269e-09 1.636933971762569458e-11
4.978240816263408419e+02 1.123141703085209393e-09 1.636749130052207709e-11
5.270521064520770551e+02 1.118045144247464439e-09 1.636564343063767742e-11
5.579961539989770927e+02 1.112958637103028611e-09 1.636377621993533165e-11
5.907569746255469454e+02 1.107883664411478359e-09 1.636191108772505686e-11
6.254412339002756198e+02 1.102818879773578847e-09 1.636002827222456663e-11
6.621618598928071151e+02 1.097765503524446436e-09 1.635814556357380402e-11
7.010384108550991868e+02 1.092722330083456904e-09 1.635624502095420980e-11
7.421974644897246662e+02 1.087690222478329629e-09 1.635433946977318027e-11
7.857730300727222357e+02 1.082669161246118152e-09 1.635242835738874708e-11
8.319069847728025024e+02 1.077658509271461461e-09 1.635050217452521801e-11
8.807495355875565792e+02 1.072659101734274336e-09 1.634857339389281651e-11
9.324597084006303476e+02 1.067670274289941317e-09 1.634663160554321305e-11
9.872058657522323983e+02 1.062692380352706744e-09 1.634468234286701027e-11
1.045166255008722828e+03 1.057725426694057226e-09 1.634272560098043688e-11
1.106529588716122134e+03 1.052769187828663491e-09 1.634075771858648969e-11
1.171495659027040801e+03 1.047823681348680002e-09 1.633877861293698318e-11
1.240275988201604378e+03 1.042889192596077209e-09 1.633679298954919861e-11
1.313094517300261032e+03 1.037965457926889265e-09 1.633479642375473026e-11
1.390188335310850789e+03 1.033052542639560226e-09 1.633278985994470120e-11
1.471808451083817999e+03 1.028150476947044772e-09 1.633077361299147651e-11
1.558220610588980207e+03 1.023259161674159402e-09 1.632874601745030881e-11
1.649706162154666117e+03 1.018379150349982693e-09 1.632671583549962984e-11
1.746562972506436381e+03 1.013509909694109602e-09 1.632467430535760219e-11
1.849106396587805193e+03 1.008651176584452871e-09 1.632261713425765287e-11
1.957670304320701916e+03 1.003803794204105672e-09 1.632055781133622638e-11
2.072608167648570088e+03 9.989667396013050138e-10 1.631847964205586196e-11
2.194294211401522261e+03 9.941410563402940714e-10 1.631639937721534949e-11
2.323124631730504007e+03 9.893257242447803959e-10 1.631430037452616594e-11
2.459518886077692059e+03 9.845217376308742041e-10 1.631219876949178169e-11
2.603921058882985108e+03 9.797281789640874383e-10 1.631007914124015592e-11
2.756801307473318502e+03 9.749463249531955318e-10 1.630796266523323682e-11
2.918657392842302670e+03 9.701746383657106861e-10 1.630582368722186193e-11
3.090016300304403558e+03 9.654138900669357013e-10 1.630367489688249172e-11
3.271435955300146816e+03 9.606645412144027059e-10 1.630152378712036041e-11
3.463507039939012884e+03 9.559257310715434450e-10 1.629935590927766844e-11
3.666854916194281941e+03 9.511978106731826898e-10 1.629717690387253657e-11
3.882141662011739754e+03 9.464809410915134904e-10 1.629498942503653155e-11
4.110068226961385335e+03 9.417748506028091545e-10 1.629278872274016777e-11
4.351376714450867439e+03 9.370798021379520761e-10 1.629057913584400193e-11
4.606852797931219357e+03 9.323955413724702640e-10 1.628835609435178828e-11
4.877328278961708747e+03 9.277223992557748677e-10 1.628612527067385458e-11
5.163683795462710805e+03 9.230599771118831015e-10 1.628387948799735849e-11
5.466851688974373246e+03 9.184084984234646556e-10 1.628162252220873041e-11
5.787819040256294102e+03 9.137679884219727384e-10 1.627935474234380529e-11
6.127630883112167794e+03 9.091383899461500141e-10 1.627707488938372717e-11
6.487393606902950523e+03 9.045198696369384713e-10 1.627478587222163281e-11
6.868278558826998051e+03 8.999121982989436288e-10 1.627248333415454723e-11
7.271525857695404738e+03 8.953154569702295353e-10 1.627016861167703681e-11
7.698448431620279734e+03 8.907299068992638393e-10 1.626784639476257018e-11
8.150436292761799450e+03 8.861549163744714928e-10 1.626550487816522570e-11
8.628961063052498503e+03 8.815912649437048820e-10 1.626315817371426941e-11
9.135580765633525516e+03 8.770385835448176694e-10 1.626079953633301020e-11
9.671944897603889331e+03 8.724963542574847687e-10 1.625841893833428869e-11
1.023979980059848276e+04 8.679656783878861358e-10 1.625603683212229937e-11
1.084099434668133654e+04 8.634457979859536127e-10 1.625363886762466051e-11
1.147748595806605590e+04 8.589368943173233490e-10 1.625122826328672290e-11
1.215134698026383012e+04 8.544389256168836595e-10 1.624880418948924536e-11
1.286477142940857266e+04 8.499516257177024803e-10 1.624636120470937686e-11
1.362008213572833120e+04 8.454755258216608163e-10 1.624390922789629936e-11
1.441973830642043686e+04 8.410103975282507375e-10 1.624144393558333908e-11
1.526634353255535461e+04 8.365564495589540799e-10 1.623896897602643465e-11
1.616265426607793961e+04 8.321137147038002083e-10 1.623648487680995306e-11
1.711158879450699169e+04 8.276814929832225355e-10 1.623397807529730192e-11
1.811623674255269725e+04 8.232607469749383990e-10 1.623146690851620763e-11
1.917986913158943571e+04 8.188504818047486453e-10 1.622893165529152016e-11
2.030594902973545686e+04 8.144515687659796804e-10 1.622638938290710907e-11
2.149814282721574273e+04 8.100634998298500560e-10 1.622382992358705263e-11
2.276033217371809587e+04 8.056866839457452338e-10 1.622126099968375615e-11
2.409662661661078164e+04 8.013208585255807346e-10 1.621867742058174869e-11
2.551137698116914180e+04 7.969657521211491493e-10 1.621607338337616570e-11
2.700918953637603408e+04 7.926219956883517821e-10 1.621346140532818644e-11
2.859494099241898220e+04 7.882893665274267810e-10 1.621083691866303947e-11
3.027379437871258415e+04 7.839674397428556073e-10 1.620819099303919194e-11
3.205121585414533547e+04 7.796567071371539560e-10 1.620553329887389841e-11
3.393299250428148662e+04 7.753573506887758027e-10 1.620286780861085076e-11
3.592525118346504314e+04 7.710685653163511136e-10 1.620017723648206274e-11
3.803447846317156655e+04 7.667910206355846866e-10 1.619747551936506352e-11
4.026754175156008569e+04 7.625245385912260404e-10 1.619475865022067626e-11
4.263171165298577398e+04 7.582690448558499169e-10 1.619202481785145937e-11
4.513468564027544198e+04 7.540248537961357755e-10 1.618928054976791543e-11
4.778461311683720851e+04 7.497915810353315767e-10 1.618651725473510051e-11
5.059012195020743820e+04 7.455693278184341304e-10 1.618373713856350731e-11
5.356034656342217204e+04 7.413578837291777129e-10 1.618093523310353504e-11
5.670495767567798612e+04 7.371581202481088609e-10 1.617813021469721826e-11
6.003419378911100648e+04 7.329692301166442389e-10 1.617530439315324156e-11
6.355889452421572787e+04 7.287913134298276547e-10 1.617245956657712324e-11
6.729053591243678238e+04 7.246246691232351268e-10 1.616960218215605068e-11
7.124126776084507583e+04 7.204690965006710629e-10 1.616672755731918842e-11
7.542395321054938540e+04 7.163246921223478276e-10 1.616383779107453485e-11
7.985221061764638580e+04 7.121911881523772533e-10 1.616092608153228532e-11
8.454045789306469669e+04 7.080688691101802544e-10 1.615799919588833151e-11
8.950395944567190600e+04 7.039576889643855531e-10 1.615505547766501947e-11
9.475887588148092618e+04 6.998575455976269536e-10 1.615209239686966731e-11
1.003223166207772883e+05 6.957686634838275843e-10 1.614911478338080410e-11
1.062123956044776278e+05 6.916905893904414650e-10 1.614611208075779355e-11
1.124482902710974158e+05 6.876240589967471090e-10 1.614310095361983959e-11
1.190503039963437041e+05 6.835688649617955861e-10 1.614007655501749267e-11
1.260399321986377036e+05 6.795242794761259276e-10 1.613702126285802800e-11
1.334399323257924407e+05 6.754912472336734188e-10 1.613395721798942384e-11
1.412743979507202748e+05 6.714693315218222533e-10 1.613087384216267585e-11
1.495688372174086398e+05 6.674582642510853703e-10 1.612776444656950154e-11
1.583502558925866906e+05 6.634586902434217370e-10 1.612464397244970656e-11
1.676472452934813628e+05 6.594701823669558927e-10 1.612150212193147853e-11
1.774900753779481456e+05 6.554928645174140636e-10 1.611834151341770380e-11
