# k  Ps  Pt
5.431783009558179475e-04 2.627427555814294648e-09 1.665326430980084881e-11
5.731991487133088507e-04 2.620270181189597044e-09 1.665251602452585056e-11
6.048792146289857065e-04 2.613121995923798269e-09 1.665176570262035973e-11
6.383102018059289614e-04 2.605983001146678561e-09 1.665101333559822378e-11
6.735888816735700110e-04 2.598853197987781171e-09 1.665025891490456957e-11
7.108173741083324013e-04 2.591732587568267527e-09 1.664950243187074784e-11
7.501034430362246881e-04 2.584621171016695709e-09 1.664874387780385290e-11
7.915608083730488014e-04 2.577518949491316270e-09 1.664798324412266139e-11
8.353094752051892259e-04 2.570425924131752070e-09 1.664722052206940827e-11
8.814760811638545695e-04 2.563342096068505890e-09 1.664645570275951136e-11
9.301942629982983424e-04 2.556267466440177780e-09 1.664568877729135697e-11
9.816050434091211103e-04 2.549202036426194531e-09 1.664491973694208321e-11
1.035857239261414554e-03 2.542145807163374447e-09 1.664414857265985264e-11
1.093107892359377427e-03 2.535098779796490002e-09 1.664337527537217414e-11
1.153522724029359611e-03 2.528060955488383015e-09 1.664259983604505281e-11
1.217276614827196091e-03 2.521032335414921746e-09 1.664182224565554761e-11
1.284554110758415711e-03 2.514012920746471222e-09 1.664104249507740392e-11
1.355549957476664957e-03 2.507002712602146428e-09 1.664026057479093611e-11
1.430469664006676434e-03 2.500001712202851886e-09 1.663947647583880565e-11
1.509530097623568330e-03 2.493009920712330630e-09 1.663869018883426067e-11
1.592960111610438809e-03 2.486027339305994314e-09 1.663790170438978025e-11
1.681001207711410464e-03 2.479053969135662992e-09 1.663711101289744510e-11
1.773908235197707919e-03 2.472089811416244126e-09 1.663631810507024643e-11
1.871950128570325439e-03 2.465134867332929127e-09 1.663552297135751167e-11
1.975410686034673440e-03 2.458189138067412504e-09 1.663472560211379788e-11
2.084589391000637223e-03 2.451252624805947769e-09 1.663392598764460645e-11
2.199802278986015547e-03 2.444325328749889856e-09 1.663312411827547527e-11
2.321382852432730612e-03 2.437407251103840800e-09 1.663231998427432070e-11
2.449683046083878709e-03 2.430498393077566307e-09 1.663151357586528638e-11
2.585074245716085638e-03 2.423598755863725578e-09 1.663070488308544391e-11
2.727948363176030053e-03 2.416708340634409552e-09 1.662989389576182882e-11
2.878718970833027847e-03 2.409827148676844024e-09 1.662908060437627093e-11
3.037822498731519109e-03 2.402955181161444067e-09 1.662826499858563922e-11
3.205719497908810205e-03 2.396092439286681892e-09 1.662744706814465235e-11
3.382895973534942678e-03 2.389238924317762091e-09 1.662662680315515724e-11
3.569864791733705790e-03 2.382394637471668764e-09 1.662580419333007083e-11
3.767167164157050885e-03 2.375559579965662290e-09 1.662497922829927860e-11
3.975374214610229162e-03 2.368733753021778360e-09 1.662415189764199473e-11
4.195088632262524916e-03 2.361917157893012794e-09 1.662332219105449561e-11
4.426946416229079161e-03 2.355109795799627810e-09 1.662249009793264891e-11
4.671618716573774921e-03 2.348311667997336103e-09 1.662165560782805196e-11
4.929813777062239111e-03 2.341522775749407490e-09 1.662081871024912717e-11
5.202278985288598390e-03 2.334743120255729490e-09 1.661997939420251493e-11
5.489803036110447662e-03 2.327972702808431837e-09 1.661913764922016060e-11
5.793218214654350003e-03 2.321211524638993318e-09 1.661829346434172394e-11
6.113402805500535615e-03 2.314459587016305683e-09 1.661744682876920540e-11
6.451283635020412487e-03 2.307716891210247923e-09 1.661659773162398762e-11
6.807838754226283942e-03 2.300983438477386385e-09 1.661574616184545089e-11
7.184100269899012549e-03 2.294259230082000046e-09 1.661489210834156849e-11
7.581157332189014837e-03 2.287544267305807748e-09 1.661403556003856013e-11
8.000159287338442712e-03 2.280838551421489314e-09 1.661317650571795030e-11
8.442319004650861505e-03 2.274142083708119504e-09 1.661231493410847260e-11
8.908916387338679591e-03 2.267454865442406096e-09 1.661145083382955965e-11
9.401302077411128125e-03 2.260776897920797125e-09 1.661058419354750583e-11
9.920901365327279911e-03 2.254108182430004705e-09 1.660971500175983804e-11
1.046921831573100967e-02 2.247448720262232192e-09 1.660884324691379317e-11
1.104784012121080329e-02 2.240798512716240830e-09 1.660796891740318714e-11
1.165844169668674851e-02 2.234157561088783879e-09 1.660709200151046049e-11
1.230279052772426107e-02 2.227525866689740717e-09 1.660621248751795039e-11
1.298275178680841774e-02 2.220903430825402412e-09 1.660533036357749332e-11
1.370029373238915334e-02 2.214290254805675639e-09 1.660444561777452837e-11
1.445749340632534845e-02 2.207686339948400148e-09 1.660355823814595594e-11
1.525654264622039631e-02 2.201091687569805995e-09 1.660266821261974384e-11
1.609975443005250834e-02 2.194506298995058856e-09 1.660177552908595497e-11
1.698956957146574923e-02 2.187930175549967125e-09 1.660088017533792382e-11
1.792856378510198148e-02 2.181363318563504816e-09 1.659998213908666099e-11
1.891945514242590262e-02 2.174805729371308058e-09 1.659908140799131999e-11
1.996511193962490632e-02 2.168257409309729730e-09 1.659817796960948882e-11
2.106856100035882362e-02 2.161718359720022514e-09 1.659727181143062940e-11
2.223299643739341455e-02 2.155188581949326140e-09 1.659636292087868836e-11
2.346178889847907317e-02 2.148668077343898148e-09 1.659545128526815308e-11
2.475849532323910057e-02 2.142156847258742271e-09 1.659453689186711449e-11
2.612686923930974264e-02 2.135654893049406115e-09 1.659361972784081204e-11
2.757087162753659587e-02 2.129162216075938390e-09 1.659269978027755735e-11
2.909468238767763323e-02 2.122678817704374523e-09 1.659177703620059914e-11
3.070271243780307857e-02 2.116204699301258245e-09 1.659085148252467359e-11
3.239961648241490577e-02 2.109739862239591087e-09 1.658992310610197105e-11
3.419030648624627605e-02 2.103284307895676684e-09 1.658899189369812194e-11
3.607996589274204552e-02 2.096838037648099620e-09 1.658805783197894248e-11
3.807406462837913119e-02 2.090401052882607039e-09 1.658712090754936385e-11
4.017837493625796286e-02 2.083973354986090902e-09 1.658618110691226708e-11
4.239898808479926340e-02 2.077554945350009618e-09 1.658523841648443532e-11
4.474233199991078241e-02 2.071145825371892277e-09 1.658429282261333980e-11
4.721518987166455766e-02 2.064745996449624485e-09 1.658334431152903088e-11
4.982471978934362861e-02 2.058355459988399571e-09 1.658239286940203746e-11
5.257847546169549385e-02 2.051974217396238173e-09 1.658143848230013710e-11
5.548442808237087631e-02 2.045602270084041166e-09 1.658048113619422381e-11
5.855098940383978573e-02 2.039239619469869090e-09 1.657952081698938877e-11
6.178703608657747787e-02 2.032886266972148513e-09 1.657855751046954440e-11
6.520193539400141736e-02 2.026542214016036357e-09 1.657759120234527164e-11
6.880557230753919784e-02 2.020207462030583082e-09 1.657662187823693058e-11
7.260837814031431692e-02 2.013882012447012566e-09 1.657564952365044280e-11
7.662136073227918120e-02 2.007565866703617774e-09 1.657467412402549728e-11
8.085613631419744096e-02 2.001259026240705441e-09 1.657369566468452692e-11
8.532496313271377419e-02 1.994961492503396078e-09 1.657271413086182140e-11
9.004077693384181236e-02 1.988673266942149236e-09 1.657172950770538837e-11
9.501722840758540511e-02 1.982394351009465946e-09 1.657074178024329105e-11
1.002687227020802041e-01 1.976124746163807490e-09 1.656975093342423504e-11
1.058104611216385410e-01 1.969864453868454303e-09 1.656875695209790657e-11
1.116584851293961761e-01 1.963613475588053323e-09 1.656775982099379867e-11
1.178297227819369436e-01 1.957371812795484003e-09 1.656675952477075153e-11
1.243420377303054020e-01 1.951139466964742491e-09 1.656575604795921136e-11
1.312142809292496104e-01 1.944916439575587072e-09 1.656474937500016612e-11
1.384663452043763399e-01 1.938702732113116727e-09 1.656373949023813056e-11
1.461192228351690381e-01 1.932498346064297380e-09 1.656272637789279921e-11
1.541950663205559624e-01 1.926303282923002328e-09 1.656171002210075107e-11
1.627172525029199623e-01 1.920117544186366441e-09 1.656069040688129938e-11
1.717104502361718188e-01 1.913941131354971452e-09 1.655966751613930595e-11
1.812006917937586947e-01 1.907774045937065401e-09 1.655864133369944131e-11
1.912154482233146546e-01 1.901616289442022538e-09 1.655761184324550002e-11
2.017837088660744682e-01 1.895467863385066517e-09 1.655657902836951776e-11
2.129360652712379010e-01 1.889328769286730254e-09 1.655554287255462995e-11
2.247047997481825821e-01 1.883199008670562563e-09 1.655450335916099671e-11
2.371239788128604864e-01 1.877078583066445568e-09 1.655346047145143586e-11
2.502295517988668005e-01 1.870967494007181754e-09 1.655241419256102717e-11
2.640594549186344731e-01 1.864865743030762508e-09 1.655136450551543317e-11
2.786537210759700289e-01 1.858773331681122927e-09 1.655031139323730330e-11
2.940545957478035710e-01 1.852690261504461270e-09 1.654925483850992972e-11
3.103066592705943094e-01 1.846616534053377971e-09 1.654819482401828964e-11
3.274569558853624995e-01 1.840552150885474595e-09 1.654713133232664035e-11
3.455551299148985067e-01 1.834497113560699214e-09 1.654606434586422130e-11
3.646535694673264105e-01 1.828451423647623875e-09 1.654499384696944688e-11
3.848075580820057850e-01 1.822415082715501398e-09 1.654391981782689526e-11
4.060754347567247513e-01 1.816388092340962226e-09 1.654284224051833833e-11
4.285187628194199738e-01 1.810370454105088686e-09 1.654176109700470208e-11
4.522025081332383123e-01 1.804362169592552452e-09 1.654067636910405257e-11
4.771952271507965970e-01 1.798363240394805387e-09 1.653958803853055101e-11
5.035692653619827652e-01 1.792373668106634963e-09 1.653849608685693334e-11
5.314009667097383538e-01 1.786393454327634982e-09 1.653740049552718934e-11
5.607708945800237155e-01 1.780422600664501629e-09 1.653630124587623085e-11
5.917640650056372742e-01 1.774461108725965950e-09 1.653519831907965016e-11
6.244701927589497714e-01 1.768508980127698212e-09 1.653409169620475000e-11
6.589839510459050143e-01 1.762566216489831525e-09 1.653298135818032883e-11
6.954052455530066457e-01 1.756632819436603471e-09 1.653186728579034769e-11
7.338395036405834793e-01 1.750708790599908844e-09 1.653074945970745048e-11
7.743979795194250171e-01 1.744794131613177270e-09 1.652962786044469982e-11
8.171980762941912779e-01 1.738888844117269353e-09 1.652850246838695507e-11
8.623636858057867061e-01 1.732992929758168839e-09 1.652737326379102734e-11
9.100255472564525716e-01 1.727106390185383058e-09 1.652624022675284438e-11
9.603216256556437180e-01 1.721229227055406533e-09 1.652510333724964967e-11
1.013397511182190902e+00 1.715361442028841360e-09 1.652396257510368725e-11
1.069406840618742471e+00 1.709503036771593104e-09 1.652281791999208265e-11
1.128511742078430968e+00 1.703654012955753814e-09 1.652166935146284049e-11
1.190883304311056046e+00 1.697814372256469901e-09 1.652051684889279711e-11
1.256702071947300992e+00 1.691984116356745789e-09 1.651936039153496706e-11
1.326158568114518266e+00 1.686163246943807207e-09 1.651819995848839619e-11
1.399453845936922125e+00 1.680351765709213281e-09 1.651703552868675561e-11
1.476800070516546493e+00 1.674549674351942942e-09 1.651586708093633064e-11
1.558421133079638921e+00 1.668756974574436050e-09 1.651469459387131748e-11
1.644553299066232155e+00 1.662973668085135104e-09 1.651351804597710381e-11
1.735445892038871119e+00 1.657199756599499370e-09 1.651233741559765207e-11
1.831362015390233910e+00 1.651435241835213646e-09 1.651115268089258943e-11
1.932579313938678656e+00 1.645680125518725051e-09 1.650996381989029922e-11
2.039390777616331363e+00 1.639934409380462340e-09 1.650877081044787376e-11
2.152105589576080114e+00 1.634198095155217852e-09 1.650757363024935015e-11
2.271050021172518196e+00 1.628471184586154992e-09 1.650637225684147934e-11
2.396568376407427259e+00 1.622753679419739893e-09 1.650516666758566567e-11
2.529023988573715798e+00 1.617045581408488686e-09 1.650395683968341560e-11
2.668800271982705308e+00 1.611346892312185939e-09 1.650274275018104228e-11
2.816301831819242540e+00 1.605657613893461718e-09 1.650152437593195129e-11
2.971955635337187651e+00 1.599977747923212729e-09 1.650030169364297891e-11
3.136212247785584495e+00 1.594307296176663071e-09 1.649907467983358888e-11
3.309547136643023357e+00 1.588646260434776238e-09 1.649784331085110411e-11
3.492462047935626313e+00 1.582994642485877216e-09 1.649660756288563149e-11
3.685486458622492911e+00 1.577352444121404912e-09 1.649536741191754241e-11
3.889179109252879130e+00 1.571719667141317161e-09 1.649412283378137242e-11
4.104129621331593647e+00 1.566096313349752162e-09 1.649287380411164094e-11
4.330960204074306041e+00 1.560482384556805466e-09 1.649162029836069699e-11
4.570327455493361057e+00 1.554877882580056130e-09 1.649036229181690429e-11
4.822924263027481118e+00 1.549282809240872525e-09 1.648909975955669059e-11
5.089481809217161867e+00 1.543697166367952668e-09 1.648783267648557716e-11
5.370771688231411822e+00 1.538120955796092966e-09 1.648656101732234600e-11
5.667608139372622311e+00 1.532554179365103162e-09 1.648528475657884178e-11
5.980850404024614875e+00 1.526996838922307724e-09 1.648400386859566988e-11
6.311405212866587178e+00 1.521448936319545051e-09 1.648271832750092778e-11
6.660229410552484630e+00 1.515910473415784039e-09 1.648142810723308184e-11
7.028332725453539709e+00 1.510381452076131683e-09 1.648013318153937427e-11
7.416780692481211190e+00 1.504861874171443466e-09 1.647883352395370254e-11
7.826697737451288717e+00 1.499351741579007030e-09 1.647752910781762526e-11
8.259270431917308031e+00 1.493851056182982025e-09 1.647621990626955062e-11
8.715750927894822198e+00 1.488359819872281082e-09 1.647490589223178266e-11
9.197460582419154207e+00 1.482878034544046037e-09 1.647358703843405391e-11
9.705793782428166594e+00 1.477405702100072447e-09 1.647226331738065140e-11
1.024222198104206782e+01 1.471942824449122586e-09 1.647093470136827857e-11
1.080829795692369899e+01 1.466489403507599401e-09 1.646960116249406543e-11
1.140566030904902561e+01 1.461045441196005548e-09 1.646826267261418036e-11
1.203603819989829482e+01 1.455610939443057382e-09 1.646691920338635244e-11
1.270125636079809084e+01 1.450185900183755143e-09 1.646557072624069388e-11
1.340324037390283607e+01 1.444770325358586173e-09 1.646421721237910875e-11
1.414402224610564751e+01 1.439364216916371656e-09 1.646285863279358143e-11
1.492574629101266304e+01 1.433967576810965141e-09 1.646149495823394888e-11
1.575067533600757663e+01 1.428580407003243351e-09 1.646012615922634091e-11
1.662119727237339006e+01 1.423202709461856438e-09 1.645875220607530634e-11
1.753983196743226358e+01 1.417834486159886796e-09 1.645737306882671589e-11
1.850923855871118562e+01 1.412475739079576190e-09 1.645598871731802304e-11
1.953222315124803998e+01 1.407126470208612749e-09 1.645459912113207123e-11
2.061174694031905119e+01 1.401786681541726390e-09 1.645320424961294918e-11
2.175093478309994310e+01 1.396456375080913811e-09 1.645180407187072784e-11
2.295308424407347658e+01 1.391135552833730159e-09 1.645039855674977222e-11
2.422167514036600267e+01 1.385824216816305960e-09 1.644898767286550894e-11
2.556037961464415531e+01 1.380522369051166675e-09 1.644757138857942986e-11
2.697307276472881199e+01 1.375230011566910718e-09 1.644614967198620618e-11
2.846384386069627226e+01 1.369947146400671559e-09 1.644472249094587414e-11
3.003700818193534872e+01 1.364673775595490391e-09 1.644328981304147755e-11
3.169711950842549086e+01 1.359409901201735782e-09 1.644185160560023850e-11
3.344898330239328033e+01 1.354155525277767070e-09 1.644040783569631347e-11
3.529767061850476040e+01 1.348910649887318819e-09 1.643895847011810037e-11
3.724853278285764446e+01 1.343675277103043428e-09 1.643750347539952922e-11
3.930721688326518404e+01 1.338449409004362115e-09 1.643604281780299828e-11
4.147968211566990249e+01 1.333233047676976880e-09 1.643457646330039096e-11
4.377221703400591934e+01 1.328026195216054944e-09 1.643310437761254780e-11
4.619145775344075133e+01 1.322828853721617425e-09 1.643162652615128632e-11
4.874440715968997040e+01 1.317641025302908089e-09 1.643014287406557121e-11
5.143845518000897243e+01 1.312462712075551781e-09 1.642865338620604578e-11
5.428140017453881683e+01 1.307293916163069613e-09 1.642715802713840902e-11
5.728147150992859338e+01 1.302134639697049982e-09 1.642565676114297936e-11
6.044735338057513729e+01 1.296984884815384814e-09 1.642414955219247068e-11
6.378820994643633213e+01 1.291844653664393147e-09 1.642263636396570215e-11
6.731371186018195374e+01 1.286713948398274980e-09 1.642111715985007338e-11
7.103406426047142475e+01 1.281592771177689557e-09 1.641959190290560458e-11
7.496003631238683340e+01 1.276481124172662293e-09 1.641806055591055761e-11
7.910299238053302417e+01 1.271379009559406944e-09 1.641652308131272595e-11
8.347492492503852191e+01 1.266286429522763106e-09 1.641497944125149397e-11
8.808848921568274193e+01 1.261203386255882507e-09 1.641342959755662847e-11
9.295703996463193164e+01 1.256129881958349859e-09 1.641187351171871986e-11
9.809466998382578140e+01 1.251065918838826112e-09 1.641031114492110623e-11
1.035162509789128364e+02 1.246011499113802723e-09 1.640874245801054712e-11
1.092374765978223365e+02 1.240966625007107618e-09 1.640716741150044833e-11
1.152749078585796525e+02 1.235931298751572172e-09 1.640558596557734358e-11
1.216460210878665862e+02 1.230905522587335075e-09 1.640399808008037659e-11
1.283692585090914804e+02 1.225889298762951577e-09 1.640240371450929177e-11
1.354640816264031855e+02 1.220882629535474349e-09 1.640080282802329684e-11
1.429510275591814548e+02 1.215885517169261101e-09 1.639919537941850277e-11
1.508517684900680536e+02 1.210897963938028677e-09 1.639758132715120440e-11
1.591891743986246581e+02 1.205919972123390602e-09 1.639596062931389220e-11
1.679873792622068436e+02 1.200951544014437699e-09 1.639433324363031825e-11
1.772718509156884465e+02 1.195992681910619369e-09 1.639269912748159769e-11
1.870694647722503987e+02 1.191043388117761124e-09 1.639105823785045157e-11
1.974085816186357363e+02 1.186103664951615268e-09 1.638941053136834967e-11
2.083191297100576094e+02 1.181173514735882275e-09 1.638775596428014855e-11
2.198326914024038956e+02 1.176252939802248012e-09 1.638609449244145164e-11
2.319825945725009717e+02 1.171341942492773470e-09 1.638442607134375107e-11
2.448040090910745619e+02 1.166440525156253092e-09 1.638275065606389528e-11
2.583340486276582624e+02 1.161548690151492072e-09 1.638106820130011019e-11
2.726118780821489054e+02 1.156666439845775236e-09 1.637937866134910628e-11
2.876788269539771932e+02 1.151793776614579394e-09 1.637768199009166115e-11
3.035785089770656100e+02 1.146930702843287053e-09 1.637597814102301514e-11
3.203569483668751445e+02 1.142077220925539700e-09 1.637426706720989349e-11
3.380627130449796596e+02 1.137233333263991788e-09 1.637254872130197054e-11
3.567470552268172810e+02 1.132399042270683782e-09 1.637082305553584734e-11
3.764640597795610120e+02 1.127574350366120072e-09 1.636909002171291480e-11
3.972708007795644107e+02 1.122759259980677857e-09 1.636734957121135435e-11
4.192275067225543808e+02 1.117953773553303931e-09 1.636560165496601092e-11
4.423977348648122074e+02 1.113157893532297396e-09 1.636384622347070646e-11
4.668485551999854124e+02 1.108371622375639505e-09 1.636208322678042098e-11
4.926507446040939726e+02 1.103594962550090171e-09 1.636031261449196368e-11
5.198789917107047813e+02 1.098827916531902033e-09 1.635853433574385663e-11
5.486121131093345866e+02 1.094070486807516111e-09 1.635674833922533356e-11
5.789332814928822017e+02 1.089322675871519502e-09 1.635495457314053526e-11
6.109302664145169501e+02 1.084584486229135191e-09 1.635315298523441062e-11
6.446956883509246836e+02 1.079855920394891944e-09 1.635134352277312285e-11
6.803272868073369182e+02 1.075136980892305018e-09 1.634952613252343455e-11
7.179282032404312304e+02 1.070427670256263817e-09 1.634770076079417338e-11
7.576072796180479827e+02 1.065727991029196047e-09 1.634586735336471000e-11
7.994793734799695812e+02 1.061037945765101054e-09 1.634402585553773288e-11
8.436656904117437534e+02 1.056357537027403489e-09 1.634217621210377643e-11
8.902941348939720001e+02 1.051686767388922091e-09 1.634031836733414796e-11
9.394996805426245601e+02 1.047025639433306077e-09 1.633845226499230469e-11
9.914247608121264648e+02 1.042374155753120021e-09 1.633657784830310584e-11
1.046219681292148834e+03 1.037732318952168223e-09 1.633469505997457461e-11
1.104043054791593931e+03 1.033100131644245054e-09 1.633280384217879873e-11
1.165062260469159355e+03 1.028477596452334859e-09 1.633090413652460116e-11
1.229453928339539289e+03 1.023864716010819498e-09 1.632899588409041730e-11
1.297404450557717155e+03 1.019261492964327946e-09 1.632707902539842941e-11
1.369110520961388147e+03 1.014667929967323940e-09 1.632515350039584850e-11
1.444779704433251709e+03 1.010084029685048555e-09 1.632321924846591314e-11
1.524631037731323431e+03 1.005509794793302446e-09 1.632127620841739469e-11
1.608895663526458520e+03 1.000945227978510574e-09 1.631932431847367911e-11
1.697817499482390531e+03 9.963903319374630981e-10 1.631736351626546131e-11
1.791653944315098670e+03 9.918451093780966382e-10 1.631539373883021199e-11
1.890676622875239900e+03 9.873095630186013408e-10 1.631341492259424139e-11
1.995172172410462736e+03 9.827836955884833892e-10 1.631142700337790470e-11
2.105443072283520905e+03 9.782675098280453284e-10 1.630942991637818931e-11
2.221808519548007098e+03 9.737610084883777927e-10 1.630742359616559988e-11
2.344605352916121319e+03 9.692641943313090480e-10 1.630540797666941782e-11
2.474189027793113837e+03 9.647770701308211249e-10 1.630338299118978579e-11
2.610934645200745308e+03 9.602996386710213653e-10 1.630134857236307926e-11
2.755238037568228265e+03 9.558319027474477129e-10 1.629930465216963869e-11
2.907516914533550334e+03 9.513738651674947116e-10 1.629725116192920389e-11
3.068212072071967214e+03 9.469255287494376392e-10 1.629518803227925223e-11
3.237788668451616104e+03 9.424868963231004555e-10 1.629311519317514401e-11
3.416737570709811280e+03 9.380579707297464077e-10 1.629103257388183132e-11
3.605576775547490797e+03 9.336387548221619896e-10 1.628894010295772152e-11
3.804852908754919099e+03 9.292292514652600592e-10 1.628683770826237391e-11
4.015142807508944315e+03 9.248294635347477677e-10 1.628472531692067891e-11
4.237055190121988744e+03 9.204393939189733443e-10 1.628260285534174755e-11
4.471232418076249814e+03 9.160590455180993284e-10 1.628047024920279756e-11
4.718352355443461420e+03 9.116884212435674873e-10 1.627832742341406605e-11
4.979130331072651643e+03 9.073275240191480952e-10 1.627617430214603221e-11
5.254321209225940947e+03 9.029763567811828139e-10 1.627401080880539669e-11
5.544721574655788572e+03 8.986349224775920757e-10 1.627183686601438272e-11
5.851172038449168213e+03 8.943032240685744652e-10 1.626965239561456831e-11
6.174559671313141735e+03 8.899812645267499245e-10 1.626745731864751856e-11
6.515820571345127973e+03 8.856690468371856029e-10 1.626525155535822042e-11
6.875942573721284134e+03 8.813665739974737151e-10 1.626303502517199914e-11
7.255968110145897299e+03 8.770738490170816875e-10 1.626080764667531546e-11
7.656997226339566623e+03 8.727908749190054852e-10 1.625856933763974736e-11
8.080190766300538598e+03 8.685176547385627560e-10 1.625632001497338671e-11
8.526773732556242976e+03 8.642541915237435545e-10 1.625405959472894309e-11
8.998038832132588141e+03 8.600004883353735037e-10 1.625178799208901286e-11
9.495350218504456279e+03 8.557565482471613579e-10 1.624950512134919304e-11
1.002014744035989315e+04 8.515223743463149419e-10 1.624721089592448224e-11
1.057394960860802530e+04 8.472979697326206027e-10 1.624490522831098807e-11
1.115835979369241613e+04 8.430833375191432106e-10 1.624258803009313261e-11
1.177506966593928519e+04 8.388784808323958351e-10 1.624025921192859839e-11
1.242586439237254854e+04 8.346834028121540425e-10 1.623791868352697679e-11
1.311262780416975875e+04 8.304981066114244634e-10 1.623556635364786809e-11
1.383734784971822228e+04 8.263225953971083979e-10 1.623320213008469978e-11
1.460212234905456535e+04 8.221568723491579884e-10 1.623082591964066398e-11
1.540916506634614234e+04 8.180009406621018505e-10 1.622843762814512538e-11
1.626081211799165794e+04 8.138548035433931937e-10 1.622603716040180606e-11
1.715952873488964542e+04 8.097184642146713748e-10 1.622362442020181367e-11
1.810791639845040845e+04 8.055919259117327400e-10 1.622119931030547892e-11
1.910872037100727903e+04 8.014751918839585262e-10 1.621876173241540119e-11
2.016483764242440884e+04 7.973682653955947161e-10 1.621631158718463951e-11
2.127932531590569852e+04 7.932711497243521382e-10 1.621384877417665572e-11
2.245540945727664439e+04 7.891838481625908866e-10 1.621137319186665539e-11
2.369649443335677279e+04 7.851063640172659332e-10 1.620888473763032073e-11
2.500617276645337915e+04 7.810387006098907323e-10 1.620638330771586093e-11
2.638823553350092334e+04 7.769808612760296415e-10 1.620386879722810183e-11
2.784668333995059947e+04 7.729328493664067577e-10 1.620134110012668297e-11
2.938573790017270585e+04 7.688946682466235380e-10 1.619880010920045698e-11
3.100985425789580040e+04 7.648663212970034964e-10 1.619624571605083608e-11
3.272373368205569204e+04 7.608478119127241398e-10 1.619367781107355538e-11
3.453233727538225503e+04 7.568391435046945026e-10 1.619109628345760977e-11
3.644090033511844376e+04 7.528403194982468571e-10 1.618850102114085441e-11
3.845494750744006888e+04 7.488513433344826403e-10 1.618589191081281257e-11
4.058030877944165695e+04 7.448722184698428367e-10 1.618326883789524340e-11
4.282313635498343501e+04 7.409029483761334138e-10 1.618063168651544591e-11
4.518992246324487496e+04 7.369435365411803463e-10 1.617798033949973527e-11
4.768751815153837379e+04 7.329939864679930258e-10 1.617531467833708564e-11
5.032315311678051512e+04 7.290543016758760955e-10 1.617263458318044845e-11
