#MPBH fPBH
5.853616969632197600e+16 0.000000000000000000e+00
5.222386339431392000e+16 0.000000000000000000e+00
4.659225094462114400e+16 0.000000000000000000e+00
4.156792904607108000e+16 0.000000000000000000e+00
3.708540991575933600e+16 0.000000000000000000e+00
3.308626771123430800e+16 0.000000000000000000e+00
2.951837699909786800e+16 0.000000000000000000e+00
2.633523334410462400e+16 0.000000000000000000e+00
2.349534716321414800e+16 0.000000000000000000e+00
2.096170294399659600e+16 0.000000000000000000e+00
1.870127677876144800e+16 0.000000000000000000e+00
1.668460592587525600e+16 0.000000000000000000e+00
1.488540478786432600e+16 0.000000000000000000e+00
1.328022230090223800e+16 0.000000000000000000e+00
1.184813627004394800e+16 0.000000000000000000e+00
1.057048066612513200e+16 0.000000000000000000e+00
9.430602329872658000e+15 0.000000000000000000e+00
8.413643912070209000e+15 0.000000000000000000e+00
7.506350220587869000e+15 0.000000000000000000e+00
6.696895450173101000e+15 0.000000000000000000e+00
5.974729043089704000e+15 0.000000000000000000e+00
5.330438171528707000e+15 0.000000000000000000e+00
4.755625049365726000e+15 0.000000000000000000e+00
4.242797474127491000e+15 0.000000000000000000e+00
3.785271172474691000e+15 0.000000000000000000e+00
3.377082676357168000e+15 0.000000000000000000e+00
3.012911594255924500e+15 0.000000000000000000e+00
2.688011264383302000e+15 0.000000000000000000e+00
2.398146885964610500e+15 0.000000000000000000e+00
2.139540322194748750e+15 0.000000000000000000e+00
1.908820855423097500e+15 0.000000000000000000e+00
1.702981252702239750e+15 0.000000000000000000e+00
1.519338569052076500e+15 0.000000000000000000e+00
1.355499177543104500e+15 0.000000000000000000e+00
1.209327570395572000e+15 0.000000000000000000e+00
1.078918524443258500e+15 0.000000000000000000e+00
9.625722681622580000e+14 0.000000000000000000e+00
8.587723265880045000e+14 0.000000000000000000e+00
7.661657553477923750e+14 0.000000000000000000e+00
6.835455061761333750e+14 0.000000000000000000e+00
6.098346940623710000e+14 0.000000000000000000e+00
5.440725609661405625e+14 0.000000000000000000e+00
4.854019531495853125e+14 0.000000000000000000e+00
4.330581489039571875e+14 0.000000000000000000e+00
3.863588910494727500e+14 0.000000000000000000e+00
3.446954942904998750e+14 0.000000000000000000e+00
3.075249115179749375e+14 0.000000000000000000e+00
2.743626556500211875e+14 0.000000000000000000e+00
2.447764847529508125e+14 0.000000000000000000e+00
2.183807681335473125e+14 0.000000000000000000e+00
1.948314599694129688e+14 0.000000000000000000e+00
1.738216149629053125e+14 0.000000000000000000e+00
1.550773875690089062e+14 0.000000000000000000e+00
1.383544626504639219e+14 0.000000000000000000e+00
1.234348710367622656e+14 0.000000000000000000e+00
1.101241484805191562e+14 0.000000000000000000e+00
9.824880098062064062e+13 0.000000000000000000e+00
8.765404343478012500e+13 0.000000000000000000e+00
7.820178214675423438e+13 0.000000000000000000e+00
6.976881489190777344e+13 0.000000000000000000e+00
6.224522508050446094e+13 0.000000000000000000e+00
5.553294908800360156e+13 0.000000000000000000e+00
4.954449807872406250e+13 0.000000000000000000e+00
4.420181766292967969e+13 0.000000000000000000e+00
3.943527052393139844e+13 0.000000000000000000e+00
3.518272875461153906e+13 0.000000000000000000e+00
3.138876407274527734e+13 0.000000000000000000e+00
2.800392536026144531e+13 0.000000000000000000e+00
2.498409410977823438e+13 0.000000000000000000e+00
2.228990937720553516e+13 0.000000000000000000e+00
1.988625474515733984e+13 0.000000000000000000e+00
1.774180061017690234e+13 0.000000000000000000e+00
1.582859582787583594e+13 0.000000000000000000e+00
1.412170339342744727e+13 0.000000000000000000e+00
1.259887540881775977e+13 0.000000000000000000e+00
1.124026310032752344e+13 0.000000000000000000e+00
1.002815810656871875e+13 0.000000000000000000e+00
8.946761664983550781e+12 0.000000000000000000e+00
7.981978688348383789e+12 0.000000000000000000e+00
7.121234047242796875e+12 0.000000000000000000e+00
6.353308663882623047e+12 0.000000000000000000e+00
5.668193280937619141e+12 0.000000000000000000e+00
5.056957999335142578e+12 0.000000000000000000e+00
4.511635884584619141e+12 0.000000000000000000e+00
4.025119124530567383e+12 0.000000000000000000e+00
3.591066385037700684e+12 0.000000000000000000e+00
3.203820156068491699e+12 0.000000000000000000e+00
2.858333010828740723e+12 0.000000000000000000e+00
2.550101816832025879e+12 0.000000000000000000e+00
2.275109041379505859e+12 0.000000000000000000e+00
2.029770386422082031e+12 0.000000000000000000e+00
1.810888070269327637e+12 0.000000000000000000e+00
1.615609147212113281e+12 0.000000000000000000e+00
1.441388321790222656e+12 0.000000000000000000e+00
1.285954773020653076e+12 0.000000000000000000e+00
1.147282556168278320e+12 0.000000000000000000e+00
1.023564196271220703e+12 0.000000000000000000e+00
9.131871292346885986e+11 0.000000000000000000e+00
8.147126834230611572e+11 0.000000000000000000e+00
7.268573277929079590e+11 0.000000000000000000e+00
6.484759421523623047e+11 0.000000000000000000e+00
5.785468914887307129e+11 0.000000000000000000e+00
5.161587098209287109e+11 0.000000000000000000e+00
4.604982200119450684e+11 0.000000000000000000e+00
4.108399346932273560e+11 0.000000000000000000e+00
3.665366001509326782e+11 0.000000000000000000e+00
3.270107599216776123e+11 0.000000000000000000e+00
2.917472281363426514e+11 0.000000000000000000e+00
2.602863745083648987e+11 0.000000000000000000e+00
2.322181334420351868e+11 0.000000000000000000e+00
2.071766591745646667e+11 0.000000000000000000e+00
1.848355572862611084e+11 0.000000000000000000e+00
1.649036304255500793e+11 0.000000000000000000e+00
1.471210827980002136e+11 0.000000000000000000e+00
1.312561339480512390e+11 0.000000000000000000e+00
1.171019976969814301e+11 0.000000000000000000e+00
1.044741868601058655e+11 0.000000000000000000e+00
9.320810861249478149e+10 0.000000000000000000e+00
8.315691916082350159e+10 0.000000000000000000e+00
7.418960975883142090e+10 0.000000000000000000e+00
6.618929911920951080e+10 0.000000000000000000e+00
5.905170996496173096e+10 0.000000000000000000e+00
5.268380986336680603e+10 0.000000000000000000e+00
4.700259862697094727e+10 0.000000000000000000e+00
4.193402647640142822e+10 0.000000000000000000e+00
3.741202886417656708e+10 0.000000000000000000e+00
3.337766537925091553e+10 0.000000000000000000e+00
2.977835150865107346e+10 0.000000000000000000e+00
2.656717324286025238e+10 0.000000000000000000e+00
2.370227559141755676e+10 0.000000000000000000e+00
2.114631703854626083e+10 0.000000000000000000e+00
1.886598282810575867e+10 0.000000000000000000e+00
1.683155073394514084e+10 0.000000000000000000e+00
1.501650365584559059e+10 0.000000000000000000e+00
1.339718399156495094e+10 0.000000000000000000e+00
1.195248528001893234e+10 0.000000000000000000e+00
1.066357709642686272e+10 0.000000000000000000e+00
9.513659613664840698e+09 0.000000000000000000e+00
8.487744630739873886e+09 0.000000000000000000e+00
7.572460214277250290e+09 0.000000000000000000e+00
6.755876406688448906e+09 0.000000000000000000e+00
6.027349729272327423e+09 0.000000000000000000e+00
5.377384453480081558e+09 0.000000000000000000e+00
4.797508832131459236e+09 0.000000000000000000e+00
4.280164677361710072e+09 0.000000000000000000e+00
3.818608846040538788e+09 0.000000000000000000e+00
3.406825348609555721e+09 0.000000000000000000e+00
3.039446935750737190e+09 0.000000000000000000e+00
2.711685140835009098e+09 0.000000000000000000e+00
2.419267866313026428e+09 0.000000000000000000e+00
2.158383700540004253e+09 0.000000000000000000e+00
1.925632239251164913e+09 0.000000000000000000e+00
1.717979764170641422e+09 0.000000000000000000e+00
1.532719701061690807e+09 0.000000000000000000e+00
1.367437341822675705e+09 0.000000000000000000e+00
1.219978370810930252e+09 0.000000000000000000e+00
1.088420785162016153e+09 0.000000000000000000e+00
9.710498431093019247e+08 0.000000000000000000e+00
8.663357137765821218e+08 0.000000000000000000e+00
7.729135371275644302e+08 0.000000000000000000e+00
6.895656341706660986e+08 0.000000000000000000e+00
6.152056355440862179e+08 0.000000000000000000e+00
5.488643216108011007e+08 0.000000000000000000e+00
4.896769895010100007e+08 0.000000000000000000e+00
4.368721824422091246e+08 0.000000000000000000e+00
3.897616344731764793e+08 0.000000000000000000e+00
3.477312994797930717e+08 0.000000000000000000e+00
3.102333476237167716e+08 0.000000000000000000e+00
2.767790248441849351e+08 0.000000000000000000e+00
2.469322823625462651e+08 0.000000000000000000e+00
2.203040931555524170e+08 0.000000000000000000e+00
1.965473813174132109e+08 0.000000000000000000e+00
1.753524982191590667e+08 0.000000000000000000e+00
1.564431865008834004e+08 0.000000000000000000e+00
1.395729792908989191e+08 0.000000000000000000e+00
1.245219877187030613e+08 0.000000000000000000e+00
1.110940348496799469e+08 0.000000000000000000e+00
9.911409868482379615e+07 0.000000000000000000e+00
8.842603089713276923e+07 0.000000000000000000e+00
7.889052157034823298e+07 0.000000000000000000e+00
7.038328341211749613e+07 0.000000000000000000e+00
6.279343177434905618e+07 0.000000000000000000e+00
5.602203936568503827e+07 0.000000000000000000e+00
4.998084681800162792e+07 0.000000000000000000e+00
4.459111230025438964e+07 0.000000000000000000e+00
3.978258518536654860e+07 0.000000000000000000e+00
3.549259039277006686e+07 0.000000000000000000e+00
3.166521147178565338e+07 0.000000000000000000e+00
2.825056177801975980e+07 0.000000000000000000e+00
2.520413424318459630e+07 0.000000000000000000e+00
2.248622126313679665e+07 0.000000000000000000e+00
2.006139714287048951e+07 0.000000000000000000e+00
1.789805635256956890e+07 0.000000000000000000e+00
1.596800157628109865e+07 0.000000000000000000e+00
1.424607618377000466e+07 0.000000000000000000e+00
1.270983633513933420e+07 0.000000000000000000e+00
1.133925844437526911e+07 0.000000000000000000e+00
1.011647818885361962e+07 0.000000000000000000e+00
9.025557663016052917e+06 0.000000000000000000e+00
8.052277641262728721e+06 0.000000000000000000e+00
7.183952242382798344e+06 0.000000000000000000e+00
6.409263579831541516e+06 0.000000000000000000e+00
5.718114242659518495e+06 0.000000000000000000e+00
5.101495684308402240e+06 0.000000000000000000e+00
4.551370803832157515e+06 0.000000000000000000e+00
4.060569189089489169e+06 0.000000000000000000e+00
3.622693656491403468e+06 0.000000000000000000e+00
3.232036869128144812e+06 0.000000000000000000e+00
2.883506946463909931e+06 0.000000000000000000e+00
2.572561095984182321e+06 0.000000000000000000e+00
2.295146401740842499e+06 0.000000000000000000e+00
2.047646998023445019e+06 0.000000000000000000e+00
1.826836939610565081e+06 0.000000000000000000e+00
1.629838154304501135e+06 0.000000000000000000e+00
1.454082929696497042e+06 0.000000000000000000e+00
1.297280445208988851e+06 0.000000000000000000e+00
1.157386913188581821e+06 0.000000000000000000e+00
1.032578939863994718e+06 0.000000000000000000e+00
9.212297589517745655e+05 0.000000000000000000e+00
8.218880281348001445e+05 0.000000000000000000e+00
7.332589120437593665e+05 0.000000000000000000e+00
6.541872051741466857e+05 0.000000000000000000e+00
5.836422747604098404e+05 0.000000000000000000e+00
5.207046273502478143e+05 0.000000000000000000e+00
4.645539239858252113e+05 0.000000000000000000e+00
4.144582877798471600e+05 0.000000000000000000e+00
3.697647645198765676e+05 0.000000000000000000e+00
3.298908119628809509e+05 0.000000000000000000e+00
2.943167068902244209e+05 0.000000000000000000e+00
2.625787709554414032e+05 0.000000000000000000e+00
2.342633270295010298e+05 0.000000000000000000e+00
2.090013072695946612e+05 0.000000000000000000e+00
1.864634426322256622e+05 0.000000000000000000e+00
1.663559711299437040e+05 0.000000000000000000e+00
1.484168088925107149e+05 0.000000000000000000e+00
1.324121341255012958e+05 0.000000000000000000e+00
1.181333394411392946e+05 0.000000000000000000e+00
1.053943128375857050e+05 0.000000000000000000e+00
9.402901188653509598e+04 0.000000000000000000e+00
8.388929951071373944e+04 0.000000000000000000e+00
7.484301314247871051e+04 0.000000000000000000e+00
6.677224209662000067e+04 0.000000000000000000e+00
5.957179070439020143e+04 0.000000000000000000e+00
5.314780717700779496e+04 0.000000000000000000e+00
4.741656032703803794e+04 0.000000000000000000e+00
4.230334820324034081e+04 0.000000000000000000e+00
3.774152441386929422e+04 0.000000000000000000e+00
3.367162944737252838e+04 0.000000000000000000e+00
3.004061566799146021e+04 0.000000000000000000e+00
2.680115588473231037e+04 0.000000000000000000e+00
2.391102648149400193e+04 0.000000000000000000e+00
2.133255706797338280e+04 0.000000000000000000e+00
1.903213947801655013e+04 0.000000000000000000e+00
1.697978971562116567e+04 0.000000000000000000e+00
1.514875713893010470e+04 0.000000000000000000e+00
1.351517578825850251e+04 0.000000000000000000e+00
1.205775331351238492e+04 0.000000000000000000e+00
1.075749344642842152e+04 0.000000000000000000e+00
9.597448400297502303e+03 0.000000000000000000e+00
8.562497969910822576e+03 0.000000000000000000e+00
7.639152452484589048e+03 0.000000000000000000e+00
6.815376820802806833e+03 0.000000000000000000e+00
6.080433856825200564e+03 0.000000000000000000e+00
5.424744201138810240e+03 0.000000000000000000e+00
4.839761494117199618e+03 0.000000000000000000e+00
4.317860981356933735e+03 0.000000000000000000e+00
3.852240131458258475e+03 0.000000000000000000e+00
3.436829970786624926e+03 0.000000000000000000e+00
3.066215979538575994e+03 0.000000000000000000e+00
2.735567518059627673e+03 0.000000000000000000e+00
2.440574863545343305e+03 0.000000000000000000e+00
2.177393036452770048e+03 0.000000000000000000e+00
1.942591684446762656e+03 0.000000000000000000e+00
1.733110370661169327e+03 0.000000000000000000e+00
1.546218683494838842e+03 0.000000000000000000e+00
1.379480648007699529e+03 0.000000000000000000e+00
1.230722975049393881e+03 0.000000000000000000e+00
1.098006734274954624e+03 0.000000000000000000e+00
9.796020818289867975e+02 0.000000000000000000e+00
8.739657132953354903e+02 0.000000000000000000e+00
7.797207480303834473e+02 0.000000000000000000e+00
6.956387826894231239e+02 0.000000000000000000e+00
6.206238800288610946e+02 0.000000000000000000e+00
5.536982842919603627e+02 0.000000000000000000e+00
4.939896769901938569e+02 0.000000000000000000e+00
4.407198069701862551e+02 0.000000000000000000e+00
3.931943465686914010e+02 0.000000000000000000e+00
3.507938416392526619e+02 0.000000000000000000e+00
3.129656374917536823e+02 0.000000000000000000e+00
2.792166755063690289e+02 0.000000000000000000e+00
2.491070665318110855e+02 0.000000000000000000e+00
2.222443573026109789e+02 0.000000000000000000e+00
1.982784151430033717e+02 0.000000000000000000e+00
1.768968642838939331e+02 0.000000000000000000e+00
1.578210143091240525e+02 0.000000000000000000e+00
1.408022276618089847e+02 0.000000000000000000e+00
1.256186788642477552e+02 0.000000000000000000e+00
1.120724632106028764e+02 0.000000000000000000e+00
9.998701724657838952e+01 0.000000000000000000e+00
8.920481741425433597e+01 0.000000000000000000e+00
7.958532686585195393e+01 0.000000000000000000e+00
7.100316368488348928e+01 0.000000000000000000e+00
6.334646663900948482e+01 0.000000000000000000e+00
5.651543716356201941e+01 0.000000000000000000e+00
5.042103857173393777e+01 0.000000000000000000e+00
4.498383553673331647e+01 0.000000000000000000e+00
4.013295871954276350e+01 0.000000000000000000e+00
3.580518104707368110e+01 0.000000000000000000e+00
3.194409360079049875e+01 0.000000000000000000e+00
2.849937037420605179e+01 0.000000000000000000e+00
2.542611231598928967e+01 0.000000000000000000e+00
2.268426210883657390e+01 0.000000000000000000e+00
2.023808205624933265e+01 0.000000000000000000e+00
1.805568827191110159e+01 0.000000000000000000e+00
1.610863510021988176e+01 0.000000000000000000e+00
1.437154435124563001e+01 0.000000000000000000e+00
1.282177451750723485e+01 0.000000000000000000e+00
1.143912566108788198e+01 0.000000000000000000e+00
1.020557612454406282e+01 0.000000000000000000e+00
9.105047633855487987e+00 0.000000000000000000e+00
8.123195731733542146e+00 0.000000000000000000e+00
7.247222809762713602e+00 0.000000000000000000e+00
6.465711302408365668e+00 0.000000000000000000e+00
5.768474868714579706e+00 0.000000000000000000e+00
5.146425621972557707e+00 0.000000000000000000e+00
4.591455676810005215e+00 0.000000000000000000e+00
4.096331469768832001e+00 0.000000000000000000e+00
3.654599475928434149e+00 0.000000000000000000e+00
3.260502092671280661e+00 0.000000000000000000e+00
2.908902594206437708e+00 0.000000000000000000e+00
2.595218178697252576e+00 0.000000000000000000e+00
2.315360235318594917e+00 0.000000000000000000e+00
2.065681052675747420e+00 0.000000000000000000e+00
1.842926273974154094e+00 0.000000000000000000e+00
1.644192479233320014e+00 0.000000000000000000e+00
1.466889341665180924e+00 0.000000000000000000e+00
1.308705864957043330e+00 0.000000000000000000e+00
1.167580261390913643e+00 0.000000000000000000e+00
1.041673078185838319e+00 0.000000000000000000e+00
9.293432217880448487e-01 0.000000000000000000e+00
8.291265676055993294e-01 0.000000000000000000e+00
7.397168763837338457e-01 0.000000000000000000e+00
6.599487684818560185e-01 0.000000000000000000e+00
5.887825341364559817e-01 0.000000000000000000e+00
5.252905817244175601e-01 0.000000000000000000e+00
4.686453473914184986e-01 0.000000000000000000e+00
4.181085084576006139e-01 0.000000000000000000e+00
3.730213600064443136e-01 0.000000000000000000e+00
3.327962292237534592e-01 0.000000000000000000e+00
2.969088155799887718e-01 0.000000000000000000e+00
2.648913570166706588e-01 0.000000000000000000e+00
2.363265330639192086e-01 0.000000000000000000e+00
2.108420254213760892e-01 0.000000000000000000e+00
1.881056651043283012e-01 0.000000000000000000e+00
1.678211029021640377e-01 0.000000000000000000e+00
1.497239467172786498e-01 0.000000000000000000e+00
1.335783154378819282e-01 0.000000000000000000e+00
1.191737644273791197e-01 0.000000000000000000e+00
1.063225425566688281e-01 0.000000000000000000e+00
9.485714502711090068e-02 0.000000000000000000e+00
8.462813008726326192e-02 0.000000000000000000e+00
7.550217118615389078e-02 0.000000000000000000e+00
6.736031917454930740e-02 0.000000000000000000e+00
6.009645190348141680e-02 0.000000000000000000e+00
5.361589101187064221e-02 0.000000000000000000e+00
4.783416787423118433e-02 0.000000000000000000e+00
4.267592262364079680e-02 0.000000000000000000e+00
3.807392189966539442e-02 0.000000000000000000e+00
3.396818251842049358e-02 0.000000000000000000e+00
3.030518964254288322e-02 0.000000000000000000e+00
2.703719926058622755e-02 0.000000000000000000e+00
2.412161588424562714e-02 0.000000000000000000e+00
2.152043735222576581e-02 0.000000000000000000e+00
1.919975950423596228e-02 0.000000000000000000e+00
1.712933426896067271e-02 0.000000000000000000e+00
1.528217540605409167e-02 0.000000000000000000e+00
1.363420676334170696e-02 0.000000000000000000e+00
1.216394846455636988e-02 0.000000000000000000e+00
1.085223693733389401e-02 0.000000000000000000e+00
9.681975132268729606e-03 0.000000000000000000e+00
8.637909677348020593e-03 0.000000000000000000e+00
7.706432063158869666e-03 0.000000000000000000e+00
6.875401267487785129e-03 0.000000000000000000e+00
6.133985507373145019e-03 0.000000000000000000e+00
5.472521055983680521e-03 0.000000000000000000e+00
4.882386284119221917e-03 0.000000000000000000e+00
4.355889284572317909e-03 0.000000000000000000e+00
3.886167614628761782e-03 0.000000000000000000e+00
3.467098849936042174e-03 0.000000000000000000e+00
3.093220783884315355e-03 0.000000000000000000e+00
2.759660232367034186e-03 0.000000000000000000e+00
2.462069515951124162e-03 0.000000000000000000e+00
2.196569791555987201e-03 0.000000000000000000e+00
1.959700495017254167e-03 0.000000000000000000e+00
1.748374235562270449e-03 0.000000000000000000e+00
1.559836554284823327e-03 0.000000000000000000e+00
1.391630022104884149e-03 0.000000000000000000e+00
1.241562209260813196e-03 0.000000000000000000e+00
1.107677108843239597e-03 0.000000000000000000e+00
9.882296419007584320e-04 0.000000000000000000e+00
8.816629118129612518e-04 0.000000000000000000e+00
7.865879114609393256e-04 0.000000000000000000e+00
7.017654186952345437e-04 0.000000000000000000e+00
6.260898441241270719e-04 0.000000000000000000e+00
5.585748206917624283e-04 0.000000000000000000e+00
4.983403472185651004e-04 0.000000000000000000e+00
4.446013183307501409e-04 0.000000000000000000e+00
3.966572912763717497e-04 0.000000000000000000e+00
3.538833562469559661e-04 0.000000000000000000e+00
3.157219912071485674e-04 0.000000000000000000e+00
2.816757950669068452e-04 0.000000000000000000e+00
2.513010044793430558e-04 0.000000000000000000e+00
2.242017097611312328e-04 0.000000000000000000e+00
2.000246945449286851e-04 0.000000000000000000e+00
1.784548319030184599e-04 0.000000000000000000e+00
1.592109769345576530e-04 0.000000000000000000e+00
1.420423022797820628e-04 0.000000000000000000e+00
1.267250287976950539e-04 0.000000000000000000e+00
1.130595087943915767e-04 0.000000000000000000e+00
1.008676237843696388e-04 0.000000000000000000e+00
8.999046286684084098e-05 0.000000000000000000e+00
8.028625145666578905e-05 0.000000000000000000e+00
7.162850337264028186e-05 0.000000000000000000e+00
6.390437219719476668e-05 0.000000000000000000e+00
5.701318041886470101e-05 0.000000000000000000e+00
5.086510718615126639e-05 0.000000000000000000e+00
4.538001756875462020e-05 0.000000000000000000e+00
4.048641806659091994e-05 0.000000000000000000e+00
3.612052475253791083e-05 0.000000000000000000e+00
3.222543190293499025e-05 0.000000000000000000e+00
2.875037027964923161e-05 0.000000000000000000e+00
2.565004539602943438e-05 0.000000000000000000e+00
2.288404714161468122e-05 0.000000000000000000e+00
2.041632307055127077e-05 0.000000000000000000e+00
1.821470848847907140e-05 0.000000000000000000e+00
1.625050721296765637e-05 0.000000000000000000e+00
1.449811754306965739e-05 0.000000000000000000e+00
1.293469856281950320e-05 0.000000000000000000e+00
1.153987242922996953e-05 0.000000000000000000e+00
1.029545876435746978e-05 0.000000000000000000e+00
9.185237689465336589e-06 0.000000000000000000e+00
8.194738412634485779e-06 0.000000000000000000e+00
7.311050614240130427e-06 0.000000000000000000e+00
6.522656171863959812e-06 0.000000000000000000e+00
5.819279031318483732e-06 0.000000000000000000e+00
5.191751266978896527e-06 0.000000000000000000e+00
4.631893585633734369e-06 0.000000000000000000e+00
4.132408716321144374e-06 0.000000000000000000e+00
3.686786296579073920e-06 0.000000000000000000e+00
3.289218015381548123e-06 0.000000000000000000e+00
2.934521906721121580e-06 0.000000000000000000e+00
2.618074807068466690e-06 0.000000000000000000e+00
2.335752096349263892e-06 0.000000000000000000e+00
2.083873937012837922e-06 0.000000000000000000e+00
1.859157310464872714e-06 0.000000000000000000e+00
1.658673225698914057e-06 0.000000000000000000e+00
1.479808542378007371e-06 0.000000000000000000e+00
1.320231910762408007e-06 0.000000000000000000e+00
1.177863384539185103e-06 0.000000000000000000e+00
1.050847310482694059e-06 0.000000000000000000e+00
9.375281415855697959e-07 0.000000000000000000e+00
8.364288584049068614e-07 0.000000000000000000e+00
7.462317173640479982e-07 0.000000000000000000e+00
6.657610750806082965e-07 0.000000000000000000e+00
5.939680648500958540e-07 0.000000000000000000e+00
5.299169255562921561e-07 0.000000000000000000e+00
4.727728048172142886e-07 0.000000000000000000e+00
4.217908773910115035e-07 0.000000000000000000e+00
3.763066370094251898e-07 0.000000000000000000e+00
3.357272351010863195e-07 0.000000000000000000e+00
2.995237535122060972e-07 0.000000000000000000e+00
2.672243105062002804e-07 0.000000000000000000e+00
2.384079101846728669e-07 0.000000000000000000e+00
2.126989551622558975e-07 0.000000000000000000e+00
1.897623509726308880e-07 0.000000000000000000e+00
1.692991383958146685e-07 0.000000000000000000e+00
1.510425967777934846e-07 0.000000000000000000e+00
1.347547675525764947e-07 0.000000000000000000e+00
1.202233526537088575e-07 0.000000000000000000e+00
1.072589473886981925e-07 0.000000000000000000e+00
9.569257170916713925e-08 0.000000000000000000e+00
8.537346769896577087e-08 0.000000000000000000e+00
7.616713457234963144e-08 0.000000000000000000e+00
6.795357557009131090e-08 0.000000000000000000e+00
6.062573390329999661e-08 0.000000000000000000e+00
5.408809735880186157e-08 0.000000000000000000e+00
4.825545337828788527e-08 0.000000000000000000e+00
4.305177838475364135e-08 0.000000000000000000e+00
3.840924687952236074e-08 0.000000000000000000e+00
3.426734739428443339e-08 0.000000000000000000e+00
3.057209377533032838e-08 0.000000000000000000e+00
2.727532151973590006e-08 0.000000000000000000e+00
2.433405999183742869e-08 0.000000000000000000e+00
2.170997233737015722e-08 0.000000000000000000e+00
1.936885579502493209e-08 0.000000000000000000e+00
