# N  phi  dphidN  H  a  aH  eps_H  eta_H
1.900190019001900266e-01 6.195705636480783873e+00 -2.261289860367870011e-02 9.097831176669076371e-06 1.209272575915725456e+00 1.100175774225700894e-05 2.556715916301270631e-04 -8.395747952877933087e-03
2.000200020002000367e-01 6.195479474966601785e+00 -2.261489350566038906e-02 9.097807911763317249e-06 1.221427188902713956e+00 1.111230994284193821e-05 2.557167041361802060e-04 -8.729311182985389009e-03
2.100210021002100191e-01 6.195253293127012562e+00 -2.261696291908649181e-02 9.097784642735189380e-06 1.233703970059067734e+00 1.122397303248482051e-05 2.557635058416666738e-04 -9.053080901403961697e-03
2.200220022002200293e-01 6.195027090227814170e+00 -2.261910468255364653e-02 9.097761369433266990e-06 1.246104147318709776e+00 1.133675817376673870e-05 2.558119483201601319e-04 -9.367346298357333984e-03
2.300230023002300395e-01 6.194800865556084446e+00 -2.262131669893964817e-02 9.097738091710467890e-06 1.258628960957744569e+00 1.145067664143524002e-05 2.558619845968628848e-04 -9.672387605839301641e-03
2.400240024002400219e-01 6.194574618419498080e+00 -2.262359693334375227e-02 9.097714809423906092e-06 1.271279663718511310e+00 1.156573982353134399e-05 2.559135691012004378e-04 -9.968476102647536724e-03
2.500250025002500598e-01 6.194348348145645389e+00 -2.262594341102731887e-02 9.097691522434752897e-06 1.284057520934884788e+00 1.168195922252788683e-05 2.559666576195052871e-04 -1.025587408022659956e-02
2.600260026002600422e-01 6.194122054081344864e+00 -2.262835421534556066e-02 9.097668230608097978e-06 1.296963810658834371e+00 1.179934645647929424e-05 2.560212072475735886e-04 -1.053483715474287825e-02
2.700270027002700246e-01 6.193895735592313656e+00 -2.263082748674094535e-02 9.097644933812879927e-06 1.309999823788256856e+00 1.191791326018300072e-05 2.560771763673147495e-04 -1.080561930633257978e-02
2.800280028002800625e-01 6.193669392063238632e+00 -2.263336142296253073e-02 9.097621631921903195e-06 1.323166864196091863e+00 1.203767148635263598e-05 2.561345246512242504e-04 -1.106846464025670537e-02
2.900290029002900449e-01 6.193443022896207850e+00 -2.263595427433709797e-02 9.097598324811514525e-06 1.336466248860737727e+00 1.215863310680257681e-05 2.561932129549399691e-04 -1.132360583043285837e-02
3.000300030003000273e-01 6.193216627510554240e+00 -2.263860434328760982e-02 9.097575012361574151e-06 1.349899307997775910e+00 1.228081021364474698e-05 2.562532033059602976e-04 -1.157127115361681474e-02
3.100310031003100653e-01 6.192990205342344012e+00 -2.264130998279348037e-02 9.097551694455338910e-06 1.363467385193020132e+00 1.240421502049735025e-05 2.563144588684718650e-04 -1.181168212895278812e-02
3.200320032003200477e-01 6.192763755843864182e+00 -2.264406959484509263e-02 9.097528370979379231e-06 1.377171837536903309e+00 1.252885986370578195e-05 2.563769439080939932e-04 -1.204505363915580121e-02
3.300330033003300301e-01 6.192537278483133178e+00 -2.264688162896287896e-02 9.097505041823463943e-06 1.391014035760215428e+00 1.265475720357576326e-05 2.564406237581281882e-04 -1.227159419634667528e-02
3.400340034003400680e-01 6.192310772743430114e+00 -2.264974458077597189e-02 9.097481706880460316e-06 1.404995364371203870e+00 1.278191962561887436e-05 2.565054647871952472e-04 -1.249150618738981491e-02
3.500350035003500504e-01 6.192084238122841811e+00 -2.265265699065573818e-02 9.097458366046251062e-06 1.419117221794053973e+00 1.291035984181062874e-05 2.565714343681521582e-04 -1.270498609836516468e-02
3.600360036003600328e-01 6.191857674133825817e+00 -2.265561744239920697e-02 9.097435019219647930e-06 1.433381020508760706e+00 1.304009069186119544e-05 2.566385008481715893e-04 -1.291222471806572659e-02
3.700370037003700707e-01 6.191631080302789414e+00 -2.265862456195764929e-02 9.097411666302291760e-06 1.447788187192405651e+00 1.317112514449883690e-05 2.567066335198752228e-04 -1.311340732079860003e-02
3.800380038003800531e-01 6.191404456169685488e+00 -2.266167701620542055e-02 9.097388307198581332e-06 1.462340162861854198e+00 1.330347629876630136e-05 2.567758025934064963e-04 -1.330871382823238004e-02
3.900390039003900355e-01 6.191177801287610194e+00 -2.266477351174423643e-02 9.097364941815592050e-06 1.477038403017888246e+00 1.343715738533022571e-05 2.568459791693315656e-04 -1.349831895028282686e-02
4.000400040004000735e-01 6.190951115222421919e+00 -2.266791279373802509e-02 9.097341570062992931e-06 1.491884377790785976e+00 1.357218176780368083e-05 2.569171352122560036e-04 -1.368239230513997214e-02
4.100410041004100559e-01 6.190724397552362035e+00 -2.267109364477351910e-02 9.097318191852963600e-06 1.506879572087364894e+00 1.370856294408199339e-05 2.569892435250451294e-04 -1.386109851845487503e-02
4.200420042004200383e-01 6.190497647867683639e+00 -2.267431488374176823e-02 9.097294807100131606e-06 1.522025485739505024e+00 1.384631454769205412e-05 2.570622777235367267e-04 -1.403459730139399765e-02
4.300430043004300762e-01 6.190270865770289177e+00 -2.267757536473567412e-02 9.097271415721496190e-06 1.537323633654161803e+00 1.398545034915511075e-05 2.571362122116331800e-04 -1.420304350779126590e-02
4.400440044004400586e-01 6.190044050873365400e+00 -2.268087397595875201e-02 9.097248017636341889e-06 1.552775545964888870e+00 1.412598425736327454e-05 2.572110221566614621e-04 -1.436658717059120446e-02
4.500450045004500410e-01 6.189817202801026319e+00 -2.268420963864025905e-02 9.097224612766184325e-06 1.568382768184884091e+00 1.426793032096988924e-05 2.572866834648897890e-04 -1.452537351702504372e-02
4.600460046004600789e-01 6.189590321187955269e+00 -2.268758130595184552e-02 9.097201201034677028e-06 1.584146861361571901e+00 1.441130272979380671e-05 2.573631727570878055e-04 -1.467954296299238230e-02
4.700470047004700613e-01 6.189363405679041641e+00 -2.269098796192087208e-02 9.097177782367553845e-06 1.600069402232741078e+00 1.455611581623782488e-05 2.574404673440189545e-04 -1.482923178277007273e-02
4.800480048004800437e-01 6.189136455929125091e+00 -2.269442862065157093e-02 9.097154356692569642e-06 1.616151983384251478e+00 1.470238405672138134e-05 2.575185452089245939e-04 -1.497457529877958479e-02
4.900490049004900817e-01 6.188909471603116330e+00 -2.269790232668705485e-02 9.097130923939525715e-06 1.632396213409325947e+00 1.485012207312776502e-05 2.575973850159127949e-04 -1.511570418892179898e-02
5.000500050005001196e-01 6.188682452375182663e+00 -2.270140815255604350e-02 9.097107484040105471e-06 1.648803717069442287e+00 1.499934463426556815e-05 2.576769660544689822e-04 -1.525274282989994533e-02
5.100510051005100465e-01 6.188455397928618318e+00 -2.270494519838233208e-02 9.097084036927845620e-06 1.665376135456844153e+00 1.515006665734504276e-05 2.577572682307724514e-04 -1.538581303341778062e-02
5.200520052005200844e-01 6.188228307955597529e+00 -2.270851259112801820e-02 9.097060582538090445e-06 1.682115126158684859e+00 1.530230320946925806e-05 2.578382720507098476e-04 -1.551503307262603291e-02
5.300530053005301223e-01 6.188001182156892099e+00 -2.271210948376144526e-02 9.097037120807925726e-06 1.699022363422819204e+00 1.545606950914019958e-05 2.579199586011833036e-04 -1.564051759722382903e-02
5.400540054005400492e-01 6.187774020241616491e+00 -2.271573505446212310e-02 9.097013651676138087e-06 1.716099538325263740e+00 1.561138092778004206e-05 2.580023095322596469e-04 -1.576237779002586520e-02
5.500550055005500871e-01 6.187546821926969365e+00 -2.271938850585992001e-02 9.096990175083152311e-06 1.733348358939340583e+00 1.576825299126768753e-05 2.580853070400999081e-04 -1.588072151165279347e-02
5.600560056005601250e-01 6.187319586937992888e+00 -2.272306906430580573e-02 9.096966690970990688e-06 1.750770550506519196e+00 1.592670138149074817e-05 2.581689338506057570e-04 -1.599565343351953828e-02
5.700570057005700519e-01 6.187092315007344467e+00 -2.272677597917150891e-02 9.096943199283222188e-06 1.768367855608976136e+00 1.608674193791312994e-05 2.582531732037235623e-04 -1.610727515889682007e-02
5.800580058005800899e-01 6.186865005875070267e+00 -2.273050852217527867e-02 9.096919699964916726e-06 1.786142034343891405e+00 1.624839065915835730e-05 2.583380088383415091e-04 -1.621568533207675203e-02
5.900590059005901278e-01 6.186637659288388491e+00 -2.273426598673116902e-02 9.096896192962597723e-06 1.804094864499493411e+00 1.641166370460881549e-05 2.584234249777208497e-04 -1.632097973603593988e-02
6.000600060006000547e-01 6.186410275001485104e+00 -2.273804768731907053e-02 9.096872678224211616e-06 1.822228141732874063e+00 1.657657739602105934e-05 2.585094063153980763e-04 -1.642325137791592407e-02
6.100610061006100926e-01 6.186182852775307772e+00 -2.274185295887278316e-02 9.096849155699073648e-06 1.840543679749594652e+00 1.674314821915736469e-05 2.585959380014954054e-04 -1.652259056280477867e-02
6.200620062006201305e-01 6.185955392377369577e+00 -2.274568115618349345e-02 9.096825625337833985e-06 1.859043310485091416e+00 1.691139282543365811e-05 2.586830056293804286e-04 -1.661908495597188076e-02
6.300630063006300574e-01 6.185727893581552728e+00 -2.274953165331588395e-02 9.096802087092437059e-06 1.877728884287908295e+00 1.708132803358399765e-05 2.587705952226106924e-04 -1.671281963290854183e-02
6.400640064006400953e-01 6.185500356167924707e+00 -2.275340384303421726e-02 9.096778540916089384e-06 1.896602270104771115e+00 1.725297083134182141e-05 2.588586932221021656e-04 -1.680387711779724944e-02
6.500650065006501332e-01 6.185272779922543762e+00 -2.275729713623567824e-02 9.096754986763203645e-06 1.915665355667519831e+00 1.742633837713801820e-05 2.589472864734602823e-04 -1.689233741023243862e-02
6.600660066006600601e-01 6.185045164637277715e+00 -2.276121096138827501e-02 9.096731424589386846e-06 1.934920047681921940e+00 1.760144800181613541e-05 2.590363622144108949e-04 -1.697827800006528401e-02
6.700670067006700981e-01 6.184817510109614780e+00 -2.276514476397060310e-02 9.096707854351377627e-06 1.954368272018382813e+00 1.777831721036475109e-05 2.591259080622690652e-04 -1.706177387049952546e-02
6.800680068006801360e-01 6.184589816142480601e+00 -2.276909800591075256e-02 9.096684276007022544e-06 1.974011973904572059e+00 1.795696368366730511e-05 2.592159120013844912e-04 -1.714289748952692316e-02
6.900690069006900629e-01 6.184362082544049954e+00 -2.277307016502169712e-02 9.096660689515237113e-06 1.993853118119987444e+00 1.813740528026947069e-05 2.593063623705006856e-04 -1.722171878950845558e-02
7.000700070007001008e-01 6.184134309127556683e+00 -2.277706073443040713e-02 9.096637094835965145e-06 2.013893689192474579e+00 1.831966003816431698e-05 2.593972478499657268e-04 -1.729830574128625800e-02
7.100710071007101387e-01 6.183906495711195994e+00 -2.278106922227423475e-02 9.096613491930149951e-06 2.034135691596718587e+00 1.850374617659537795e-05 2.594885574550252218e-04 -1.737272690374680809e-02
7.200720072007200656e-01 6.183678642118315416e+00 -2.278509515229146590e-02 9.096589880759793634e-06 2.054581149954736397e+00 1.868968209787807473e-05 2.595802805494880241e-04 -1.744504805338506839e-02
7.300730073007301035e-01 6.183450748176810841e+00 -2.278913806198269720e-02 9.096566261287821560e-06 2.075232109238378975e+00 1.887748638923900026e-05 2.596724068040542183e-04 -1.751533089328149995e-02
7.400740074007401414e-01 6.183222813719123856e+00 -2.279319750261165484e-02 9.096542633478070506e-06 2.096090634973872380e+00 1.906717782467395043e-05 2.597649261965310932e-04 -1.758363632377969027e-02
7.500750075007500683e-01 6.182994838582127173e+00 -2.279727303885656711e-02 9.096518997295297124e-06 2.117158813448411170e+00 1.925877536682464074e-05 2.598578290040882521e-04 -1.765002351395237451e-02
7.600760076007601063e-01 6.182766822606984292e+00 -2.280136424838761361e-02 9.096495352705113570e-06 2.138438751918834591e+00 1.945229816887420344e-05 2.599511057938244034e-04 -1.771454978419815043e-02
7.700770077007701442e-01 6.182538765639016276e+00 -2.280547072146434096e-02 9.096471699673984118e-06 2.159932578822392202e+00 1.964776557646173610e-05 2.600447474137836611e-04 -1.777727069187209213e-02
7.800780078007800711e-01 6.182310667527573855e+00 -2.280959206055171648e-02 9.096448038169196353e-06 2.181642443989634028e+00 1.984519712961615572e-05 2.601387449843919745e-04 -1.783824011060127640e-02
7.900790079007901090e-01 6.182082528125918408e+00 -2.281372787995325155e-02 9.096424368158822216e-06 2.203570518859438554e+00 2.004461256470937543e-05 2.602330898902781233e-04 -1.789751030316338518e-02
8.000800080008001469e-01 6.181854347291102947e+00 -2.281787780545986924e-02 9.096400689611712918e-06 2.225718996696200769e+00 2.024603181642921023e-05 2.603277737724490307e-04 -1.795513198807982547e-02
8.100810081008100738e-01 6.181626124883860207e+00 -2.282204147401298636e-02 9.096377002497466752e-06 2.248090092809204243e+00 2.044947501977204232e-05 2.604227885207844283e-04 -1.801115439983153391e-02
8.200820082008201117e-01 6.181397860768499619e+00 -2.282621853338042892e-02 9.096353306786403683e-06 2.270686044774200329e+00 2.065496251205553739e-05 2.605181262668200808e-04 -1.806562534266445766e-02
8.300830083008301497e-01 6.181169554812797173e+00 -2.283040864184368579e-02 9.096329602449556879e-06 2.293509112657209137e+00 2.086251483495158812e-05 2.606137793767854195e-04 -1.811859123817594758e-02
8.400840084008400765e-01 6.180941206887901274e+00 -2.283461146789513702e-02 9.096305889458638827e-06 2.316561579240576041e+00 2.107215273653965750e-05 2.607097404448640329e-04 -1.817009716654236287e-02
8.500850085008501145e-01 6.180712816868230597e+00 -2.283882668994371284e-02 9.096282167786026089e-06 2.339845750251296153e+00 2.128389717338077970e-05 2.608060022866426461e-04 -1.822018690137541808e-02
8.600860086008601524e-01 6.180484384631383499e+00 -2.284305399602764436e-02 9.096258437404745748e-06 2.363363954591635174e+00 2.149776931261240809e-05 2.609025579327172556e-04 -1.826890293826282166e-02
8.700870087008700793e-01 6.180255910058039426e+00 -2.284729308353277907e-02 9.096234698288451691e-06 2.387118544572067513e+00 2.171379053406426960e-05 2.609994006224223748e-04 -1.831628651706848979e-02
8.800880088008801172e-01 6.180027393031871874e+00 -2.285154365891509110e-02 9.096210950411400892e-06 2.411111896146558742e+00 2.193198243239552378e-05 2.610965237976512442e-04 -1.836237763790251817e-02
8.900890089008901551e-01 6.179798833439453354e+00 -2.285580543742590440e-02 9.096187193748446638e-06 2.435346409150207059e+00 2.215236681925337878e-05 2.611939210967337754e-04 -1.840721507074913332e-02
9.000900090009000820e-01 6.179570231170167460e+00 -2.286007814283836162e-02 9.096163428275009727e-06 2.459824507539279725e+00 2.237496572545338131e-05 2.612915863483380769e-04 -1.845083635882852416e-02
9.100910091009101199e-01 6.179341586116118279e+00 -2.286436150717379226e-02 9.096139653967066609e-06 2.484548639633657796e+00 2.259980140318164466e-05 2.613895135653653110e-04 -1.849327781580721586e-02
9.200920092009201579e-01 6.179112898172037127e+00 -2.286865527042642940e-02 9.096115870801123980e-06 2.509521278361719343e+00 2.282689632821916062e-05 2.614876969388012381e-04 -1.853457451646699922e-02
9.300930093009300847e-01 6.178884167235191960e+00 -2.287295918028509761e-02 9.096092078754210305e-06 2.534744921507682935e+00 2.305627320218849681e-05 2.615861308314941427e-04 -1.857476028140398611e-02
9.400940094009401227e-01 6.178655393205294111e+00 -2.287727299185042876e-02 9.096068277803843636e-06 2.560222091961441127e+00 2.328795495482305887e-05 2.616848097718245565e-04 -1.861386765533878593e-02
9.500950095009501606e-01 6.178426575984400593e+00 -2.288159646734613112e-02 9.096044467928023140e-06 2.585955337970898160e+00 2.352196474625913117e-05 2.617837284472334931e-04 -1.865192854322215293e-02
9.600960096009600875e-01 6.178197715476918539e+00 -2.288592937612685119e-02 9.096020649105225709e-06 2.611947233396849644e+00 2.375832596935101098e-05 2.618828817045329633e-04 -1.868897591772797351e-02
9.700970097009701254e-01 6.177968811589768627e+00 -2.289027149517092879e-02 9.095996821314436456e-06 2.638200377970423727e+00 2.399706225200952069e-05 2.619822645613173657e-04 -1.872504079295139734e-02
9.800980098009801633e-01 6.177739864231925893e+00 -2.289462260770343607e-02 9.095972984535067397e-06 2.664717397553105105e+00 2.423819745956363401e-05 2.620818721745826643e-04 -1.876015166942729753e-02
9.900990099009902012e-01 6.177510873314504103e+00 -2.289898250343356742e-02 9.095949138746948985e-06 2.691500944399379147e+00 2.448175569714613402e-05 2.621816998462783168e-04 -1.879433717603130535e-02
1.000100010001000239e+00 6.177281838750693588e+00 -2.290335097838680847e-02 9.095925283930353822e-06 2.718553697422009474e+00 2.472776131210320511e-05 2.622817430195859673e-04 -1.882762510636699568e-02
1.010101010101010166e+00 6.177052760455699065e+00 -2.290772783470101936e-02 9.095901420065947534e-06 2.745878362459987621e+00 2.497623889642815854e-05 2.623819972743679117e-04 -1.886004236366021006e-02
1.020102010201020093e+00 6.176823638346672141e+00 -2.291211288043300959e-02 9.095877547134797241e-06 2.773477672549173434e+00 2.522721328921970159e-05 2.624824583228521353e-04 -1.889161500578362407e-02
1.030103010301030242e+00 6.176594472342650910e+00 -2.291650592937489669e-02 9.095853665118358003e-06 2.801354388195653300e+00 2.548070957916482833e-05 2.625831220055373900e-04 -1.892236828713502947e-02
1.040104010401040169e+00 6.176365262364505782e+00 -2.292090680087949944e-02 9.095829773998452493e-06 2.829511297651848611e+00 2.573675310704668089e-05 2.626839842873020464e-04 -1.895232669699519965e-02
1.050105010501050096e+00 6.176136008334878191e+00 -2.292531531969399863e-02 9.095805873757262526e-06 2.857951217195402460e+00 2.599536946827765905e-05 2.627850412536981831e-04 -1.898151399468954795e-02
1.060106010601060245e+00 6.175906710178133530e+00 -2.292973131580110582e-02 9.095781964377323977e-06 2.886676991410862314e+00 2.625658451545791717e-05 2.628862891074149727e-04 -1.900995324143169712e-02
1.070107010701070172e+00 6.175677367820306962e+00 -2.293415462426700788e-02 9.095758045841514922e-06 2.915691493474198648e+00 2.652042436095960413e-05 2.629877241648939114e-04 -1.903766682872734192e-02
1.080108010801080098e+00 6.175447981189058133e+00 -2.293858508509534835e-02 9.095734118133030227e-06 2.944997625440183509e+00 2.678691537953703595e-05 2.630893428530794108e-04 -1.906467650375927997e-02
1.090109010901090247e+00 6.175218550213621427e+00 -2.294302254308644082e-02 9.095710181235398489e-06 2.974598318532656549e+00 2.705608421096318078e-05 2.631911417062863211e-04 -1.909100339116730563e-02
1.100110011001100174e+00 6.174989074824765112e+00 -2.294746684770102366e-02 9.095686235132454932e-06 3.004496533437705175e+00 2.732795776269251361e-05 2.632931173631687725e-04 -1.911666801163421428e-02
1.110111011101110101e+00 6.174759554954740715e+00 -2.295191785292777231e-02 9.095662279808338016e-06 3.034695260599800548e+00 2.760256321255073888e-05 2.633952665637722844e-04 -1.914169029735015778e-02
1.120112011201120250e+00 6.174529990537246604e+00 -2.295637541715381258e-02 9.095638315247474195e-06 3.065197520520900110e+00 2.787992801145145559e-05 2.634975861466519551e-04 -1.916608960393404587e-02
1.130113011301130177e+00 6.174300381507385360e+00 -2.296083940303749946e-02 9.095614341434586381e-06 3.096006364062559690e+00 2.816007988614016791e-05 2.636000730460397136e-04 -1.918988471921365124e-02
1.140114011401140104e+00 6.174070727801614922e+00 -2.296530967738272602e-02 9.095590358354660069e-06 3.127124872751088525e+00 2.844304684196584480e-05 2.637027242890443665e-04 -1.921309386875267450e-02
1.150115011501150253e+00 6.173841029357718391e+00 -2.296978611101395049e-02 9.095566365992961968e-06 3.158556159085761816e+00 2.872885716568037061e-05 2.638055369928647112e-04 -1.923573471801378124e-02
1.160116011601160180e+00 6.173611286114751628e+00 -2.297426857865126487e-02 9.095542364335009507e-06 3.190303366850135269e+00 2.901753942826601905e-05 2.639085083620014015e-04 -1.925782437132659425e-02
1.170117011701170107e+00 6.173381498013009505e+00 -2.297875695878470043e-02 9.095518353366570841e-06 3.222369671426491777e+00 2.930912248779146191e-05 2.640116356854481589e-04 -1.927937936756886697e-02
1.180118011801180256e+00 6.173151664993981491e+00 -2.298325113354704116e-02 9.095494333073666536e-06 3.254758280113445146e+00 2.960363549229643463e-05 2.641149163338456880e-04 -1.930041567258498209e-02
1.190119011901190182e+00 6.172921787000305471e+00 -2.298775098858438226e-02 9.095470303442537390e-06 3.287472432446732817e+00 2.990110788270526198e-05 2.642183477565811104e-04 -1.932094866836610303e-02
1.200120012001200109e+00 6.172691863975729554e+00 -2.299225641292370823e-02 9.095446264459659675e-06 3.320515400523243343e+00 3.020156939576990453e-05 2.643219274788156784e-04 -1.934099313899672809e-02
1.210121012101210258e+00 6.172461895865062331e+00 -2.299676729883669626e-02 9.095422216111719726e-06 3.353890489328290592e+00 3.050505006704233956e-05 2.644256530984224465e-04 -1.936056325330514152e-02
1.220122012201220185e+00 6.172231882614128473e+00 -2.300128354169904063e-02 9.095398158385607169e-06 3.387601037066178655e+00 3.081158023387689645e-05 2.645295222828175814e-04 -1.937967275910158424e-02
1.230123012301230112e+00 6.172001824169751849e+00 -2.300580503994329937e-02 9.095374091268421690e-06 3.421650415494097874e+00 3.112119053846284470e-05 2.646335327679402369e-04 -1.939833670987406444e-02
1.240124012401240261e+00 6.171771720479974910e+00 -2.301033169571261097e-02 9.095350014747510313e-06 3.456042030259367959e+00 3.143391193088755642e-05 2.647376823733582000e-04 -1.941656934649514665e-02
1.250125012501250188e+00 6.171541571493716738e+00 -2.301486341383947656e-02 9.095325928810389464e-06 3.490779321240069955e+00 3.174977567222994184e-05 2.648419689788434326e-04 -1.943438288968298705e-02
1.260126012601260115e+00 6.171311377160805911e+00 -2.301940010194284889e-02 9.095301833444765309e-06 3.525865762889112798e+00 3.206881333768547571e-05 2.649463905266632069e-04 -1.945178981334885412e-02
1.270127012701270264e+00 6.171081137431992047e+00 -2.302394167045276885e-02 9.095277728638532052e-06 3.561304864581745999e+00 3.239105681972241825e-05 2.650509450222057447e-04 -1.946880242445536355e-02
1.280128012801280191e+00 6.170850852258909391e+00 -2.302848803251414389e-02 9.095253614379763469e-06 3.597100170966570865e+00 3.271653833126976930e-05 2.651556305318235763e-04 -1.948543261323005052e-02
1.290129012901290118e+00 6.170620521594050167e+00 -2.303303910389624745e-02 9.095229490656701050e-06 3.633255262320081336e+00 3.304529040893725396e-05 2.652604451808068418e-04 -1.950169187765861400e-02
1.300130013001300266e+00 6.170390145390733494e+00 -2.303759480290752323e-02 9.095205357457762465e-06 3.669773754904765539e+00 3.337734591626771225e-05 2.653653871514758539e-04 -1.951759134599103523e-02
1.310131013101310193e+00 6.170159723603081403e+00 -2.304215505031531608e-02 9.095181214771522933e-06 3.706659301330803569e+00 3.371273804702206226e-05 2.654704546813858217e-04 -1.953314179755257646e-02
1.320132013201320120e+00 6.169929256185993083e+00 -2.304671976927009924e-02 9.095157062586718612e-06 3.743915590921410796e+00 3.405150032849739927e-05 2.655756460616326225e-04 -1.954835368205472615e-02
1.330133013301330269e+00 6.169698743095120008e+00 -2.305128888523387543e-02 9.095132900892226264e-06 3.781546350081844921e+00 3.439366662487829856e-05 2.656809596352533863e-04 -1.956323713688817162e-02
1.340134013401340196e+00 6.169468184286844625e+00 -2.305586232591225193e-02 9.095108729677086977e-06 3.819555342672119380e+00 3.473927114062195208e-05 2.657863937957099685e-04 -1.957780200266087678e-02
1.350135013501350123e+00 6.169237579718257258e+00 -2.306044002118988467e-02 9.095084548930473976e-06 3.857946370383474655e+00 3.508834842387714578e-05 2.658919469854480449e-04 -1.959205783732071229e-02
1.360136013601360272e+00 6.169006929347139234e+00 -2.306502190306886427e-02 9.095060358641707870e-06 3.896723273118624764e+00 3.544093336993776883e-05 2.659976176945232106e-04 -1.960601392822959241e-02
1.370137013701370199e+00 6.168776233131939790e+00 -2.306960790560962093e-02 9.095036158800234627e-06 3.935889929375822049e+00 3.579706122473080035e-05 2.661034044592829701e-04 -1.961967930256741308e-02
1.380138013801380126e+00 6.168545491031756534e+00 -2.307419796487398742e-02 9.095011949395639131e-06 3.975450256636796631e+00 3.615676758833962775e-05 2.662093058610974072e-04 -1.963306273611654593e-02
1.390139013901390275e+00 6.168314703006323008e+00 -2.307879201887001741e-02 9.094987730417635014e-06 4.015408211758580315e+00 3.652008841856250662e-05 2.663153205251292117e-04 -1.964617276031388124e-02
1.400140014001400202e+00 6.168083869015983822e+00 -2.308339000749816752e-02 9.094963501856051104e-06 4.055767791369274455e+00 3.688706003450688070e-05 2.664214471191331431e-04 -1.965901766739030013e-02
1.410141014101410128e+00 6.167852989021682220e+00 -2.308799187249839860e-02 9.094939263700843284e-06 4.096533032267800856e+00 3.725771912021989379e-05 2.665276843522760382e-04 -1.967160551403333846e-02
