#f_hz Omega_gw
2.043830283039365677e-18 7.551312060684082212e-23
2.161771870051870343e-18 7.524587571377627849e-23
2.286519412560025520e-18 7.497926547219855191e-23
2.418465656086272205e-18 7.471328922125664962e-23
2.558026009987026249e-18 7.444794715190022495e-23
2.705639855295396720e-18 7.418323716655907920e-23
2.861771928034469732e-18 7.391915945391318595e-23
3.026913782356294714e-18 7.365571326222794808e-23
3.201585338112986164e-18 7.339289783646296099e-23
3.386336517732208152e-18 7.313071236020099298e-23
3.581748977550449926e-18 7.286915627438872100e-23
3.788437939054881889e-18 7.260822875958143941e-23
4.007054125799145659e-18 7.234792916194235373e-23
4.238285812091100522e-18 7.208825687512435916e-23
4.482860989902466414e-18 7.182921110391086412e-23
4.741549660822488405e-18 7.157079109773419648e-23
5.015166260271434296e-18 7.131299604749326033e-23
5.304572221606135336e-18 7.105582523308302579e-23
5.610678688190192461e-18 7.079927780199679782e-23
5.934449381967335988e-18 7.054335293530841660e-23
6.276903637569107285e-18 7.028804993004149765e-23
6.639119611509252309e-18 7.003336800314386459e-23
7.022237676568357964e-18 6.977930630188607797e-23
7.427464012055386806e-18 6.952586395205084968e-23
7.856074401249432252e-18 6.927304033171280077e-23
8.309418247977151684e-18 6.902083469925328586e-23
8.788922824971530402e-18 6.876924632420399932e-23
9.296097767387041428e-18 6.851827461011860209e-23
9.832539825618309061e-18 6.826791870610349478e-23
1.039993789238564716e-17 6.801817789446875940e-23
1.100007831991439620e-17 6.776905122402218778e-23
1.163485054394820668e-17 6.752053794159985221e-23
1.230625303230253093e-17 6.727263726548268094e-23
1.301639957668625538e-17 6.702534834697332121e-23
1.376752594760014524e-17 6.677867060014642576e-23
1.456199693326394200e-17 6.653260319058174953e-23
1.540231378473281603e-17 6.628714532857551083e-23
1.629112209064290634e-17 6.604229641544259456e-23
1.723122010637814642e-17 6.579805555746821102e-23
1.822556756388124042e-17 6.555442198636597978e-23
1.927729498984500205e-17 6.531139486396246689e-23
2.038971356162068071e-17 6.506897344946028609e-23
2.156632553187281675e-17 6.482715700097665843e-23
2.281083525480091860e-17 6.458594469601717572e-23
2.412716084864191865e-17 6.434533572184761813e-23
2.551944653117086761e-17 6.410532937913525752e-23
2.699207566703589970e-17 6.386592497585166428e-23
2.854968456800475947e-17 6.362712172872509145e-23
3.019717708957047991e-17 6.338891886587808214e-23
3.193974006987102981e-17 6.315131574321312999e-23
3.378285965952969812e-17 6.291431145322367566e-23
3.573233859382774722e-17 6.267790519953176267e-23
3.779431446158772080e-17 6.244209630201865875e-23
3.997527902828382166e-17 6.220688379996638444e-23
4.228209867421460544e-17 6.197226703198407767e-23
4.472203601208413564e-17 6.173824521198368333e-23
4.730277275205052504e-17 6.150481760577583318e-23
5.003243388622858898e-17 6.127198351065631668e-23
5.291961326878711385e-17 6.103974199666744352e-23
5.597340067217521769e-17 6.080809244608380552e-23
5.920341040465944723e-17 6.057703404472039949e-23
6.261981157926895610e-17 6.034656606700681684e-23
6.623336012944510290e-17 6.011668778386288146e-23
7.005543267219108663e-17 5.988739829031781047e-23
7.409806232533373635e-17 5.965869688825252660e-23
7.837397659166181210e-17 5.943058268640467399e-23
8.289663742921209918e-17 5.920305501031927551e-23
8.768028363385793183e-17 5.897611321370831457e-23
9.273997566763360177e-17 5.874975633306513942e-23
9.809164307392926322e-17 5.852398379520258857e-23
1.037521346288342337e-16 5.829879474974149422e-23
1.097392713865217029e-16 5.807418835664943686e-23
1.160719027856783429e-16 5.785016389264466015e-23
1.227699659936205532e-16 5.762672057329814293e-23
1.298545486749311574e-16 5.740385765630861851e-23
1.373479553822330624e-16 5.718157429698421936e-23
1.452737777781189786e-16 5.695986987080038394e-23
1.536569689093188361e-16 5.673874355214514023e-23
1.625239217669436920e-16 5.651819451583918041e-23
1.719025523801394403e-16 5.629822196371937172e-23
1.818223877047554579e-16 5.607882520819320058e-23
1.923146585837307885e-16 5.586000344013110060e-23
2.034123980718663458e-16 5.564175593398495056e-23
2.151505454345420387e-16 5.542408204260506125e-23
2.275660561477998040e-16 5.520698094956025959e-23
2.406980182461083995e-16 5.499045181674625419e-23
2.545877753841104930e-16 5.477449393290400984e-23
2.692790569997898885e-16 5.455910646128854155e-23
2.848181159888548010e-16 5.434428866087697975e-23
3.012538743237801556e-16 5.413003965920696710e-23
3.186380770759653112e-16 5.391635875317919770e-23
3.370254553259177407e-16 5.370324518874161082e-23
3.564738984743575442e-16 5.349069812176668203e-23
3.770446364967329746e-16 5.327871684988146688e-23
3.988024327149432951e-16 5.306730066305254756e-23
4.218157876931766413e-16 5.285644866718728346e-23
4.461571548997926318e-16 5.264616013178324433e-23
4.719031688142228996e-16 5.243643439429955262e-23
4.991348861970440582e-16 5.222727073668676542e-23
5.279380412828185991e-16 5.201866828151178296e-23
5.584033156991334564e-16 5.181062628230591132e-23
5.906266239616288109e-16 5.160314394751893756e-23
6.247094154438463319e-16 5.139622050695552545e-23
6.607589937725975086e-16 5.118985519960349461e-23
6.988888546544097127e-16 5.098404723486984888e-23
7.392190431966369362e-16 5.077879594140409759e-23
7.818765318482020299e-16 5.057410050462800529e-23
8.269956201498376481e-16 5.036996016837412103e-23
8.747183575523853361e-16 5.016637420082440718e-23
9.251949906343079087e-16 4.996334176264346536e-23
9.785844361264060143e-16 4.976086213846096298e-23
1.035054781232973082e-15 4.955893453096785798e-23
1.094783812824558593e-15 4.935755808921674858e-23
1.157959577168413622e-15 4.915673207674889240e-23
1.224780971958825028e-15 4.895645582708845628e-23
1.295458372511246246e-15 4.875672856551551458e-23
1.370214294091683120e-15 4.855754952472701142e-23
1.449284092466560785e-15 4.835891789913525656e-23
1.532916704878631452e-15 4.816083295554195864e-23
1.621375433781751024e-15 4.796329392517576356e-23
1.714938775801977138e-15 4.776629987588392161e-23
1.813901298534825679e-15 4.756985014750861142e-23
1.918574567939122874e-15 4.737394398793084922e-23
2.029288129247193813e-15 4.717858061510090846e-23
2.146390544479604294e-15 4.698375933150883544e-23
2.270250489830889986e-15 4.678947945750551377e-23
2.401257916381195925e-15 4.659574016429530365e-23
2.539825277788123712e-15 4.640254058597950848e-23
2.686388828823950058e-15 4.620987995091530003e-23
2.841409998846440570e-15 4.601775746032747742e-23
3.005376844527380921e-15 4.582617241884036150e-23
3.178805586412484721e-15 4.563512406586007740e-23
3.362242234150266617e-15 4.544461165359033377e-23
3.556264305506626137e-15 4.525463451480004234e-23
3.761482644577148520e-15 4.506519178424778416e-23
3.978543344921453462e-15 4.487628269065863722e-23
4.208129783674223842e-15 4.468790646088183743e-23
4.450964773036971681e-15 4.450006220269648969e-23
4.707812835924110077e-15 4.431274922478008989e-23
4.979482612927818331e-15 4.412596667633492372e-23
5.266829408179588821e-15 4.393971382172490087e-23
5.570757882123659518e-15 4.375398998992441380e-23
5.892224899680042780e-15 4.356879443689689579e-23
6.232242542764097626e-15 4.338412639524052592e-23
6.591881296647013678e-15 4.319998515578937184e-23
6.972273420188917364e-15 4.301636997516055925e-23
7.374616510555166927e-15 4.283327999472974435e-23
7.800177273638715754e-15 4.265071450642099543e-23
8.250295512059054753e-15 4.246867268152045773e-23
8.726388343293246271e-15 4.228715383258876696e-23
9.229954661219070122e-15 4.210615712460763352e-23
9.762579855116676664e-15 4.192568170250074937e-23
1.032594080098568068e-14 4.174572697434566546e-23
1.092181114089196469e-14 4.156629209571112135e-23
1.155206686696530313e-14 4.138737624208657735e-23
1.221869222762800032e-14 4.120897873320525944e-23
1.292378597464928748e-14 4.103109869418426171e-23
1.366956797069319786e-14 4.085373534308622312e-23
1.445838617816263186e-14 4.067688791240994059e-23
1.529272405134274282e-14 4.050055567561728569e-23
1.617520835511647285e-14 4.032473799510964888e-23
1.710861743486813991e-14 4.014943404588660907e-23
1.809588996361131834e-14 3.997464309114817785e-23
1.914013419387985509e-14 3.980036431862750020e-23
2.024463774350996911e-14 3.962659696178419272e-23
2.141287794612214729e-14 3.945334019702924453e-23
2.264853279888962378e-14 3.928059326414242340e-23
2.395549254206041024e-14 3.910835542361537843e-23
2.533787190668909608e-14 3.893662593831115990e-23
2.680002306913809434e-14 3.876540408002754492e-23
2.834654935313336657e-14 3.859468907346269112e-23
2.998231972251312871e-14 3.842448013117482059e-23
3.171248411029728123e-14 3.825477657043345245e-23
3.354248963233859682e-14 3.808557758321354419e-23
3.547809773660128665e-14 3.791688234534564931e-23
3.752540234205854506e-14 3.774869013185252542e-23
3.969084902431611146e-14 3.758100015213163137e-23
4.198125530836440517e-14 3.741381164249232884e-23
4.440383213234734237e-14 3.724712380413181045e-23
4.696620654992270803e-14 3.708093586738534638e-23
4.967644574268854724e-14 3.691524712612231288e-23
5.254308241827419933e-14 3.675005680626546235e-23
5.557514167405769908e-14 3.658536408799326090e-23
5.878216941108478050e-14 3.642116828265398050e-23
6.217426238764612686e-14 3.625746864679149591e-23
6.576210000713091389e-14 3.609426432777168262e-23
6.955697794023504943e-14 3.593155464574238112e-23
7.357084368737795287e-14 3.576933876069112004e-23
7.781633419328957098e-14 3.560761593740053192e-23
8.230681563219055845e-14 3.544638542003511365e-23
8.705642548882228282e-14 3.528564636509342084e-23
9.208011706781128648e-14 3.512539811983821056e-23
9.739370657149792272e-14 3.496563989444809879e-23
1.030139228944456288e-13 3.480637087804035160e-23
1.089584602913997120e-13 3.464759033909955061e-23
1.152460340845115228e-13 3.448929750588321509e-23
1.218964395852126450e-13 3.433149161822011917e-23
1.289306144162433679e-13 3.417417189719479217e-23
1.363707044300462002e-13 3.401733754054325999e-23
1.442401334310564131e-13 3.386098785918356953e-23
1.525636769213974666e-13 3.370512202448326315e-23
1.613675401021575242e-13 3.354973930789856043e-23
1.706794403758192782e-13 3.339483891235076920e-23
1.805286946095880459e-13 3.324042007493494568e-23
1.909463114343508516e-13 3.308648214751839938e-23
2.019650888698536179e-13 3.293302424950444611e-23
2.136197175834517711e-13 3.278004568463873057e-23
2.259468901075267937e-13 3.262754566913901211e-23
2.389854163594193080e-13 3.247552340650340187e-23
2.527763458275738361e-13 3.232397817582164456e-23
2.673630968085756946e-13 3.217290915813362622e-23
2.827915931019609504e-13 3.202231558238534726e-23
2.991104085931576181e-13 3.187219678633634534e-23
3.163709201797531830e-13 3.172255194055881743e-23
3.346274695225480309e-13 3.157338028231024371e-23
3.539375341306413805e-13 3.142468104612591216e-23
3.743619083191787940e-13 3.127645347970623606e-23
3.959648946094760063e-13 3.112869679869674998e-23
4.188145061741077801e-13 3.098141027320703897e-23
4.429826809643240368e-13 3.083459312244758281e-23
4.685455081939371331e-13 3.068824457084785051e-23
4.955834678927215825e-13 3.054236396262900165e-23
5.241816842835208692e-13 3.039695043122102653e-23
5.544301937807720903e-13 3.025200319104812109e-23
5.864242284541958276e-13 3.010752153036049298e-23
6.202645158500839086e-13 2.996350463461876858e-23
6.560575961141230427e-13 2.981995178504472201e-23
6.939161574141554737e-13 2.967686215995570033e-23
7.339593907188986173e-13 2.953423502631595366e-23
7.763133650495797386e-13 2.939206964536006706e-23
8.211114243858998174e-13 2.925036517008881278e-23
8.684946074759147888e-13 2.910912089720951608e-23
9.186120918715302403e-13 2.896833602972209006e-23
9.716216635875777199e-13 2.882800988129023082e-23
1.027690213863110404e-12 2.868814159507375989e-23
1.086994264588882506e-12 2.854873051258328793e-23
1.149720524055228850e-12 2.840977587095924525e-23
1.216066474770017609e-12 2.827127687096616026e-23
1.286240995197316412e-12 2.813323280625572530e-23
1.360465017374207305e-12 2.799564286426400855e-23
1.438972222476138008e-12 2.785850626762431187e-23
1.522009776520677010e-12 2.772182217267070396e-23
1.609839108525901247e-12 2.758558982361679387e-23
1.702736733573315479e-12 2.744980853790365235e-23
1.800995123366562762e-12 2.731447750387347153e-23
1.904923627026738305e-12 2.717959605760128213e-23
2.014849445023252626e-12 2.704516343841402801e-23
2.131118659306506421e-12 2.691117885020973523e-23
2.254097322885555434e-12 2.677764151217117719e-23
2.384172612281118055e-12 2.664455063517065259e-23
2.521754046482212647e-12 2.651190546441364675e-23
2.667274776244092297e-12 2.637970520998552366e-23
2.821192947786613016e-12 2.624794909139674342e-23
2.983993145186384278e-12 2.611663639498767329e-23
3.156187916003829750e-12 2.598576634510898596e-23
3.338319384948314121e-12 2.585533817223555625e-23
3.530960960661687097e-12 2.572535114265781450e-23
3.734719140993736632e-12 2.559580447785494166e-23
3.950235422453147369e-12 2.546669739438754764e-23
4.178188319845540167e-12 2.533802916787147104e-23
4.419295502457043668e-12 2.520979898954131362e-23
4.674316053508820551e-12 2.508200612015584676e-23
4.944052859996015393e-12 2.495464981103044331e-23
5.229355140435125059e-12 2.482772927516464415e-23
5.531121118477950074e-12 2.470124385488348649e-23
5.850300850809524172e-12 2.457519273287050310e-23
6.187899218233162438e-12 2.444957512575102658e-23
6.544979089359526781e-12 2.432439028221092829e-23
6.922664666860019910e-12 2.419963739181167597e-23
7.322145026819603691e-12 2.407531577195624555e-23
7.744677862332031497e-12 2.395142466203910717e-23
8.191593443123673627e-12 2.382796326952050792e-23
8.664298803671748778e-12 2.370493085171023057e-23
9.164282173003179384e-12 2.358232663557565702e-23
9.693117660119571767e-12 2.346014984405418954e-23
1.025247020980065678e-11 2.333839969306101818e-23
1.084410084438744413e-11 2.321707543597350038e-23
1.146987220804920481e-11 2.309617633297297532e-23
1.213175443098808325e-11 2.297570157388516482e-23
1.283183133204514475e-11 2.285565044892136254e-23
1.357230697923418188e-11 2.273602212137283283e-23
1.435551262885954516e-11 2.261681582560229814e-23
1.518391406506288018e-11 2.249803081872863805e-23
1.606011936290785302e-11 2.237966631339681144e-23
1.698688709944160510e-11 2.226172165303168624e-23
1.796713503858610882e-11 2.214419608111247847e-23
1.900394931720002936e-11 2.202708880751754465e-23
2.010059416123412332e-11 2.191039908608459814e-23
2.126052216256733767e-11 2.179412611926951566e-23
2.248738514888092075e-11 2.167826917326321899e-23
2.378504568078980530e-11 2.156282746537367677e-23
2.515758921243066141e-11 2.144780021553507955e-23
2.660933695378921992e-11 2.133318671411810334e-23
2.814485947526468224e-11 2.121898617987557566e-23
2.976899109729945582e-11 2.110519782827062964e-23
3.148684511038099761e-11 2.099182090628606570e-23
3.330382987332943020e-11 2.087885465959490440e-23
3.522566584055755369e-11 2.076629834051774553e-23
3.725840357190633411e-11 2.065415115707196467e-23
3.940844278176108961e-11 2.054241237725640861e-23
4.168255248741647794e-11 2.043108122277881849e-23
4.408789232012871115e-11 2.032015691019538144e-23
4.663203506594399845e-11 2.020963864210827910e-23
4.932299050727429247e-11 2.009952571934020427e-23
5.216923064027577399e-11 1.998981739626681179e-23
5.517971634742840835e-11 1.988051285770231783e-23
5.836392560928420772e-11 1.977161137363456148e-23
6.173188334421049141e-11 1.966311219383793067e-23
6.529419297006629677e-11 1.955501454544669221e-23
6.906206978718571000e-11 1.944731767433158773e-23
7.304737628776065759e-11 1.934002078770336272e-23
7.726265950279681437e-11 1.923312315407443745e-23
8.172119050421400918e-11 1.912662402874472859e-23
8.643700618646601785e-11 1.902052266272150313e-23
9.142495345921163283e-11 1.891481828356249972e-23
9.670073599018048513e-11 1.880951015309598682e-23
1.022809636453840092e-10 1.870459748793441953e-23
1.081832047823370412e-10 1.860007953263176245e-23
1.144260415609138310e-10 1.849595554620891263e-23
1.210291284459874377e-10 1.839222470400297158e-23
1.280132540860245448e-10 1.828888627982718673e-23
1.354004067624635079e-10 1.818593951850322683e-23
1.432138436159165040e-10 1.808338362373173481e-23
1.514781638671578212e-10 1.798121784516783002e-23
1.602193862634051046e-10 1.787944142769450969e-23
1.694650309937372782e-10 1.777805362680163570e-23
1.792442063315258253e-10 1.767705368893742891e-23
1.895877002766787108e-10 1.757644084023479953e-23
2.005280774861943520e-10 1.747621434244005761e-23
2.120997817982170314e-10 1.737637343000526613e-23
2.243392446723488687e-10 1.727691732872258300e-23
2.372849998876486307e-10 1.717784526720986645e-23
2.509778048593964486e-10 1.707915655186896699e-23
2.654607689565983032e-10 1.698085039881864676e-23
2.807794892241837249e-10 1.688292600830019521e-23
2.969821939372267156e-10 1.678538264281347303e-23
3.141198944391113100e-10 1.668821955092689913e-23
3.322465457417121553e-10 1.659143597326764634e-23
3.514192163931745320e-10 1.649503111229746590e-23
3.716982681481313248e-10 1.639900422260905888e-23
3.931475460059759657e-10 1.630335454127137672e-23
4.158345792155358548e-10 1.620808132879044483e-23
4.398307938789286249e-10 1.611318380947747748e-23
4.652117378239956599e-10 1.601866122322473433e-23
4.920573184532305794e-10 1.592451286700694502e-23
5.204520543180850730e-10 1.583073793896506388e-23
5.504853412106292347e-10 1.573733567691695274e-23
5.822517336103712146e-10 1.564430534585306860e-23
6.158512423722560178e-10 1.555164614410734083e-23
6.513896495931311086e-10 1.545935735228025655e-23
6.889788416479054272e-10 1.536743817283184784e-23
7.287371614439865230e-10 1.527588784239879866e-23
7.707897810029233382e-10 1.518470565804024797e-23
8.152690955423478127e-10 1.509389081534559856e-23
8.623151402988235848e-10 1.500344255965388657e-23
9.120760314039873166e-10 1.491336015808558534e-23
9.647084322019048569e-10 1.482364281400359478e-23
1.020378046475866013e-09 1.473428980117155054e-23
1.079260140137338717e-09 1.464530037523342475e-23
1.141540093019654008e-09 1.455667374475752072e-23
1.207413982513511766e-09 1.446840918240452248e-23
1.277089200881922118e-09 1.438050591254166835e-23
1.350785108197939864e-09 1.429296315666435231e-23
1.428733722961008512e-09 1.420578016301721801e-23
1.511180452566029327e-09 1.411895617390629697e-23
1.598384865925084341e-09 1.403249045248831320e-23
1.690621510674092234e-09 1.394638225235134917e-23
1.788180777537420329e-09 1.386063079724820936e-23
1.891369814571542732e-09 1.377523531953182361e-23
2.000513494166305867e-09 1.369019507406215926e-23
2.115955435847993132e-09 1.360550928563276236e-23
2.238059088104549440e-09 1.352117716691358281e-23
2.367208872638648116e-09 1.343719797595261972e-23
2.503811394651341687e-09 1.335357096551652598e-23
2.648296722966380016e-09 1.327029538606859092e-23
2.801119744025739997e-09 1.318737047412932587e-23
2.962761594018859553e-09 1.310479547638175817e-23
3.133731173654726449e-09 1.302256959603651711e-23
3.314566750345447435e-09 1.294069207103693533e-23
3.505837652845872338e-09 1.285916214700314788e-23
3.708146063684139701e-09 1.277797905548332206e-23
3.922128915026730140e-09 1.269714207490386965e-23
4.148459893946352650e-09 1.261665043815854781e-23
4.387851563406391617e-09 1.253650336095416816e-23
4.641057605638941684e-09 1.245670012288365019e-23
4.908875194979841927e-09 1.237723993244099571e-23
5.192147507630603150e-09 1.229812203580829807e-23
5.491766376249354605e-09 1.221934564806869273e-23
5.808675097727702529e-09 1.214090999290827638e-23
6.143871402993941178e-09 1.206281429836830668e-23
6.498410598191816149e-09 1.198505782867778919e-23
6.873408887125032415e-09 1.190763981758447478e-23
7.270046885426838653e-09 1.183055948814701795e-23
7.689573337519279076e-09 1.175381608119418148e-23
8.133309048063384088e-09 1.167740880322602165e-23
8.602651040278753192e-09 1.160133688549460754e-23
9.099076954223228349e-09 1.152559953536852119e-23
9.624149698880942515e-09 1.145019595344439515e-23
1.017952237270389587e-08 1.137512538378885025e-23
1.076694346809967041e-08 1.130038704241722864e-23
1.138826237624948739e-08 1.122598015087546026e-23
1.204543520958882101e-08 1.115190391060208141e-23
1.274053096028026511e-08 1.107815751338972012e-23
1.347573801406894782e-08 1.100474016418356660e-23
1.425337104002669193e-08 1.093165105837255043e-23
1.507587827787766801e-08 1.085888938212957411e-23
1.594584924584669478e-08 1.078645434280371382e-23
1.686602289329879079e-08 1.071434511454585917e-23
1.783929622383516328e-08 1.064256087037988135e-23
1.886873341599602478e-08 1.057110077925220842e-23
1.995757547028292880e-08 1.049996396153863825e-23
2.110925041287489852e-08 1.042914958371655970e-23
2.232738408816049477e-08 1.035865676368816613e-23
2.361581157406675688e-08 1.028848464539911762e-23
2.497858925612146455e-08 1.021863234304321674e-23
2.642000759826462151e-08 1.014909893409768822e-23
2.794460465061273930e-08 1.007988351220835395e-23
2.955718033670601475e-08 1.001098512338330880e-23
3.126281156521572473e-08 9.942402798010719850e-24
3.306686821369211743e-08 9.874135542754567203e-24
3.497503003467094134e-08 9.806182351745188561e-24
3.699330453736838568e-08 9.738542200865625841e-24
3.912804590125780864e-08 9.671214001790939227e-24
4.138597498107845470e-08 9.604196678406010519e-24
4.377420046625393422e-08 9.537489086364168091e-24
4.630024126134194254e-08 9.471090047876621041e-24
4.897205015797092942e-08 9.404998321044913615e-24
5.179803887279615303e-08 9.339212626946270773e-24
5.478710453029678834e-08 9.273731653575327557e-24
5.794865767379670163e-08 9.208554001921984481e-24
6.129265189289011616e-08 9.143678203889683912e-24
6.482961516055567603e-08 9.079102733228296582e-24
6.857068297861105547e-08 9.014825954667881723e-24
7.252763343586838931e-08 8.950846171145339281e-24
7.671292428935676049e-08 8.887161583385270299e-24
8.113973218536392709e-08 8.823770283954637992e-24
8.582199414376878534e-08 8.760670239056652472e-24
9.077445143628038424e-08 8.697859270060411677e-24
9.601269599671574547e-08 8.635335069806825633e-24
1.015532195094423378e-07 8.573095146100410707e-24
1.074134653305195382e-07 8.511136846783374634e-24
1.136118834050160805e-07 8.449457337467308672e-24
1.201679883533879728e-07 8.388053593481105666e-24
1.271024209098050341e-07 8.326922377217410380e-24
1.344370129058394456e-07 8.266060179898400139e-24
1.421948560041210444e-07 8.205463238466870167e-24
1.504003743983393757e-07 8.145127506212456186e-24
1.590794017084923609e-07 8.085048605372287380e-24
1.682592623134523198e-07 8.025221837580231918e-24
1.779688573769385366e-07 7.965642146267395065e-24
1.882387558376977511e-07 7.906304080344751008e-24
1.991012906503941662e-07 7.847201736834924881e-24
2.105906605801822519e-07 7.788328743966670884e-24
2.227430378714629392e-07 7.729678193812040031e-24
2.355966821297723295e-07 7.671242616121697920e-24
2.491920607753717677e-07 7.613013889325442408e-24
2.635719764477528837e-07 7.554983159334675655e-24
2.787817017621482702e-07 7.497140800745502547e-24
2.948691218423421123e-07 7.439476290049516220e-24
3.118848850784892985e-07 7.381978155117677713e-24
3.298825625846027272e-07 7.324633984673708695e-24
3.489188168576939919e-07 7.267430483542550768e-24
3.690535801696097737e-07 7.210353844719719650e-24
3.903502432531595457e-07 7.153390411541994585e-24
4.128758548766124732e-07 7.096528191205035090e-24
4.367013329348393478e-07 7.039759706996984123e-24
4.619016877217447094e-07 6.983087001061204232e-24
4.885562580868720236e-07 6.926530583146098342e-24
5.167489612197224720e-07 6.870144828158570751e-24
5.465685568481261024e-07 6.814043949281607309e-24
5.781089266825245392e-07 6.758445419806431167e-24
6.114693699858845663e-07 6.703741722965095988e-24
6.467549161998434840e-07 6.650618086669792340e-24
6.840766556112575785e-07 6.600243948115456356e-24
7.235520891002952635e-07 6.554582856600460117e-24
7.653054980711167170e-07 6.516892299746568322e-24
8.094683357298675948e-07 6.492519604061953424e-24
8.561796409417574875e-07 6.490180968268282117e-24
9.055864759703028393e-07 6.523993803953610310e-24
9.578443894767784800e-07 6.616692084037400601e-24
1.013117906237633435e-06 6.804727102904841909e-24
1.071581045121536307e-06 7.146322628748175034e-24
1.133417866956964095e-06 7.734153736324841887e-24
1.198823054015073002e-06 8.715314637351788395e-24
1.268002522932354591e-06 1.032269773301595831e-23
1.341174073002604245e-06 1.292414382433600848e-23
1.418568071879423666e-06 1.709953031907086194e-23
1.500428180847916838e-06 2.376149773011962598e-23
1.587012121949100244e-06 3.434415430130276368e-23
1.678592489371986669e-06 5.109758625392534572e-23
1.775457607668111259e-06 7.754868978338348802e-23
1.877912439490243154e-06 1.192170687558672725e-22
1.986279545713292546e-06 1.847339015810882793e-22
2.100900100959953045e-06 2.875850499888391453e-22
2.222134967728577691e-06 4.488215334568987763e-22
2.350365832504746209e-06 7.012794858760169659e-22
2.485996407433579003e-06 1.096112941949348617e-21
2.629453701335738511e-06 1.712997931731331564e-21
2.781189364069081155e-06 2.675927397393314088e-21
2.941681108468119757e-06 4.177699787222937721e-21
3.111434214338293308e-06 6.517954902048013019e-21
3.290983119239713061e-06 1.016197928725172325e-20
3.480893101069174914e-06 1.583181818570737416e-20
3.681762057737346368e-06 2.464677646598300086e-20
3.894222389544466561e-06 3.834124087485947319e-20
4.118942990180401874e-06 5.959964075698715626e-20
4.356631352617964053e-06 9.257353710153438750e-20
4.608035796529046202e-06 1.436761565600705003e-19
4.873947824236593123e-06 2.228040052282715636e-19
5.155204612619132380e-06 3.452077730918832021e-19
5.452691648813907706e-06 5.343638268835614332e-19
5.767345518016062264e-06 8.263460533562416357e-19
6.100156852151282864e-06 1.276495717506712098e-18
6.452173448704518025e-06 1.969544821807485148e-18
6.824503569524794695e-06 3.034970566288777838e-18
7.218319429991063336e-06 4.670149978017730427e-18
7.634860889524755815e-06 7.175225358217631253e-18
8.075439355067015067e-06 1.100524831400143977e-17
8.541441909811202138e-06 1.684785679287263677e-17
9.034335680188288533e-06 2.573853365166482341e-17
9.555672454854631756e-06 3.923018777684473365e-17
1.010709357022302837e-05 5.964226490969983691e-17
