# k  Ps  Pt
4.060092909165011026e-03 2.314500075089908580e-09 5.197091706104899270e-12
4.294385259708442641e-03 2.310314576662316911e-09 5.197007292558387499e-12
4.542197720936841897e-03 2.306131574236778918e-09 5.196922496521600776e-12
4.804310486452384454e-03 2.301951150193757392e-09 5.196837499773889360e-12
5.081548771830163118e-03 2.297773314113663151e-09 5.196752320878793706e-12
5.374785412663098984e-03 2.293598205937766582e-09 5.196667277191144040e-12
5.684943612530097418e-03 2.289425567746021274e-09 5.196581777478723316e-12
6.012999849538836622e-03 2.285255420294430693e-09 5.196495851391138812e-12
6.359986950593989573e-03 2.281088162680296900e-09 5.196410429696237463e-12
6.726997343069629313e-03 2.276923306395832305e-09 5.196324368117290957e-12
7.115186494123153758e-03 2.272761234078345992e-09 5.196238560690493194e-12
7.525776548478788075e-03 2.268601723003002300e-09 5.196152472534699703e-12
7.960060176133590057e-03 2.264444846555476398e-09 5.196066288674666717e-12
8.419404642099776251e-03 2.260290514479977788e-09 5.195979778887143550e-12
8.905256110996212504e-03 2.256138762764003218e-09 5.195893032319233854e-12
9.419144200041359299e-03 2.251989677116991447e-09 5.195806223141148755e-12
9.962686794781898392e-03 2.247843192296819077e-09 5.195719234415154268e-12
1.053759514271856816e-02 2.243699233037121935e-09 5.195631854315097529e-12
1.114567924086555355e-02 2.239558154868959515e-09 5.195544925096873744e-12
1.178885353420519935e-02 2.235419500118790132e-09 5.195457350047071184e-12
1.246914294297865600e-02 2.231283441760835286e-09 5.195369558893233283e-12
1.318868923778827862e-02 2.227150117155392279e-09 5.195281865065116480e-12
1.394975778258267587e-02 2.223019518855303187e-09 5.195194228584002559e-12
1.475474466675350330e-02 2.218891331858818256e-09 5.195105910209808835e-12
1.560618424879813525e-02 2.214765839449923519e-09 5.195017578844273455e-12
1.650675713529810296e-02 2.210642991083961474e-09 5.194929113021203204e-12
1.745929862033369917e-02 2.206522795579725074e-09 5.194840529957545045e-12
1.846680761190476125e-02 2.202405237655521928e-09 5.194751772730714069e-12
1.953245607346085211e-02 2.198290327579512246e-09 5.194662877511316750e-12
2.065959901026586526e-02 2.194177882154001923e-09 5.194573400703714710e-12
2.185178503203731928e-02 2.190068318431221392e-09 5.194484330252163073e-12
2.311276752511497168e-02 2.185961457675241622e-09 5.194395241497007641e-12
2.444651646933228978e-02 2.181856914398421898e-09 5.194305191827006378e-12
2.585723093679419271e-02 2.177755367189274593e-09 5.194215823715531557e-12
2.734935231191112925e-02 2.173656244095906315e-09 5.194125739415859518e-12
2.892757827431056625e-02 2.169559792346783567e-09 5.194035545062984838e-12
3.059687758864846133e-02 2.165466046694802529e-09 5.193945310315059985e-12
3.236250574788394896e-02 2.161374928133849304e-09 5.193854845627222884e-12
3.423002151926721193e-02 2.157286425739397931e-09 5.193764118686052264e-12
3.620530444513273688e-02 2.153200503639017450e-09 5.193673034177876011e-12
3.829457335359601894e-02 2.149117565035836285e-09 5.193582574801816372e-12
4.050440593743140361e-02 2.145037013051112751e-09 5.193491269923305254e-12
4.284175946277173075e-02 2.140959062474602173e-09 5.193399650905077625e-12
4.531399267282734677e-02 2.136883984078137437e-09 5.193308373200638701e-12
4.792888895558456569e-02 2.132811452495867620e-09 5.193216634545106921e-12
5.069468084842290029e-02 2.128741624081083748e-09 5.193124811067808603e-12
5.362007595679954552e-02 2.124674572891604378e-09 5.193033080870966798e-12
5.671428436860150718e-02 2.120609968799252475e-09 5.192940626278890537e-12
5.998704765047451620e-02 2.116548147193849666e-09 5.192848268536071264e-12
6.344866951741866268e-02 2.112488836398648154e-09 5.192755337721952504e-12
6.711004827220842794e-02 2.108432486711522025e-09 5.192662938404639825e-12
7.098271111676694722e-02 2.104378689832260885e-09 5.192570049239613399e-12
7.507885044351768344e-02 2.100327534460741731e-09 5.192476908850596206e-12
7.941136222097060215e-02 2.096279096425618824e-09 5.192383663678311743e-12
8.399388659439271931e-02 2.092233298072984472e-09 5.192290155711171572e-12
8.884085082938748823e-02 2.088190235240817418e-09 5.192196578770838604e-12
9.396751473358277984e-02 2.084149676212889126e-09 5.192102385799659392e-12
9.939001869943002443e-02 2.080112153382555381e-09 5.192008887500387308e-12
1.051254345193684964e-01 2.076077008628525289e-09 5.191914421606810179e-12
1.111918191333372830e-01 2.072044680828825849e-09 5.191820093359369043e-12
1.176082714778495797e-01 2.068014950930979064e-09 5.191725346776769851e-12
1.243949926156085184e-01 2.063988146683768253e-09 5.191631011899999556e-12
1.315733493349717509e-01 2.059963752427062424e-09 5.191535764328392562e-12
1.391659414194967859e-01 2.055942144933437373e-09 5.191440557770170213e-12
1.471966727993530288e-01 2.051923332194864849e-09 5.191345418995233272e-12
1.556908268086082681e-01 2.047907144801359000e-09 5.191249897866897960e-12
1.646751457853237177e-01 2.043893556369918087e-09 5.191153929809637625e-12
1.741779152650645979e-01 2.039882985991273550e-09 5.191058584834867979e-12
1.842290530328944131e-01 2.035874915823289965e-09 5.190962522320256489e-12
1.948602033142174395e-01 2.031869469839806808e-09 5.190866053931656716e-12
2.061048364010124867e-01 2.027866827119923878e-09 5.190769641692236867e-12
2.179983540271136777e-01 2.023866947798992147e-09 5.190673186572728874e-12
2.305782008242933667e-01 2.019869656754489565e-09 5.190576201081710822e-12
2.438839822100472010e-01 2.015875120613194000e-09 5.190479149947683075e-12
2.579575890782297987e-01 2.011883317670154596e-09 5.190381945065544789e-12
2.728433296851077716e-01 2.007894240686001611e-09 5.190284578439457164e-12
2.885880691460495640e-01 2.003907770421996274e-09 5.190186711038131379e-12
3.052413769820329081e-01 1.999924185490697795e-09 5.190089087548845287e-12
3.228556831804941796e-01 1.995943264923822872e-09 5.189991115005392364e-12
3.414864432618490153e-01 1.991965078061275278e-09 5.189892961683287893e-12
3.611923128713670494e-01 1.987989449316027211e-09 5.189794188923488004e-12
3.820353324460729616e-01 1.984016785057831080e-09 5.189695837228453337e-12
4.040811225380636085e-01 1.980046856820664804e-09 5.189597303758489465e-12
4.273990904091833909e-01 1.976079538919255528e-09 5.189498252354851382e-12
4.520626485474836254e-01 1.972114975899331504e-09 5.189399058715058549e-12
4.781494457934262199e-01 1.968153058148701190e-09 5.189299419979944849e-12
5.057416118034941954e-01 1.964194011710941096e-09 5.189199943204090593e-12
5.349260156208522909e-01 1.960237661312821828e-09 5.189100157911575692e-12
5.657945391671315161e-01 1.956284060469217047e-09 5.189000189930931460e-12
5.984443665163698967e-01 1.952333190446389633e-09 5.188899994787648429e-12
6.329782898618409037e-01 1.948385055578673766e-09 5.188799567867726874e-12
6.695050331390510756e-01 1.944439692254029142e-09 5.188699004595630218e-12
7.081395943237766000e-01 1.940497069553258410e-09 5.188598220956910509e-12
7.490036074828030355e-01 1.936557181322703191e-09 5.188497195934871320e-12
7.922257257172218292e-01 1.932620002055147490e-09 5.188395837437931168e-12
8.379420262039108946e-01 1.928685764264784025e-09 5.188294803439030703e-12
8.862964386104029701e-01 1.924754023670918491e-09 5.188192850880856030e-12
9.374411982319280634e-01 1.920825056567029842e-09 5.188090733001183945e-12
9.915373252772519130e-01 1.916899012862589828e-09 5.187988858204109120e-12
1.048755131812258101e+00 1.912975741072355904e-09 5.187886798049509924e-12
1.109274757957294355e+00 1.909055224126521003e-09 5.187784528351450005e-12
1.173286739026407233e+00 1.905137247187622160e-09 5.187681416824559183e-12
1.240992605393999249e+00 1.901222262753848778e-09 5.187578717032630334e-12
1.312605516977486175e+00 1.897309959294537530e-09 5.187475570100097389e-12
1.388350934333508535e+00 1.893400434722527300e-09 5.187372237522728906e-12
1.468467328480523859e+00 1.889493593088902845e-09 5.187268437757606051e-12
1.553206931682532987e+00 1.885589696083029939e-09 5.187164903071918861e-12
1.642836531557647861e+00 1.881688465570175627e-09 5.187060853764448076e-12
1.737638311011610481e+00 1.877789990582583039e-09 5.186956519380607838e-12
1.837910736640647080e+00 1.873894513236551416e-09 5.186852587320922401e-12
1.943969498400634377e+00 1.870001638290723309e-09 5.186747934932156636e-12
2.056148503500960345e+00 1.866111479998766112e-09 5.186642873478123629e-12
2.174800927652177585e+00 1.862224175709346556e-09 5.186537794471109613e-12
2.300300326977119170e+00 1.858339619297488305e-09 5.186432380582015816e-12
2.433041814086124521e+00 1.854457884913581146e-09 5.186326836115282658e-12
2.573443302019051249e+00 1.850579033401576012e-09 5.186221349354150525e-12
2.721946819970390230e+00 1.846702857368671019e-09 5.186115294829305534e-12
2.879019904939826180e+00 1.842829587354321714e-09 5.186009342815955425e-12
3.045157073689592320e+00 1.838958955984022560e-09 5.185902710710714527e-12
3.220881379642831721e+00 1.835091287666209035e-09 5.185796331825145060e-12
3.406746059624571998e+00 1.831226251046148077e-09 5.185689238139108755e-12
3.603336275629792418e+00 1.827364096668027001e-09 5.185582152487241056e-12
3.811270957102226742e+00 1.823504728622967141e-09 5.185474795095391351e-12
4.031204749523995545e+00 1.819648167474885941e-09 5.185367202618587799e-12
4.263830075450849577e+00 1.815794338043761165e-09 5.185259166189523589e-12
4.509879314481834989e+00 1.811943383981541247e-09 5.185151090554222842e-12
4.770127109026628176e+00 1.808095470639816009e-09 5.185043444899862292e-12
5.045392803129828962e+00 1.804249996336955612e-09 5.184934483761591115e-12
5.336543022030435957e+00 1.800407648919488568e-09 5.184826190366611025e-12
5.644494400577778848e+00 1.796567969318757607e-09 5.184717230683529876e-12
5.970216469093835521e+00 1.792731121754390829e-09 5.184608077192258196e-12
6.314734705767578227e+00 1.788897062053484173e-09 5.184498604280093378e-12
6.679133765191254568e+00 1.785065871752751594e-09 5.184389010872569927e-12
7.064560893203081449e+00 1.781237552719966917e-09 5.184279329274161186e-12
7.472229538787388492e+00 1.777412012919986054e-09 5.184169261994309202e-12
7.903423174403622298e+00 1.773589151562417217e-09 5.184058508248840118e-12
8.359499336771854416e+00 1.769769306584013739e-09 5.183948064763715487e-12
8.841893900836479858e+00 1.765952322754826267e-09 5.183837470805073490e-12
9.352125600363926594e+00 1.762138023185248938e-09 5.183726176671789350e-12
9.891800809406689154e+00 1.758326703113882383e-09 5.183615076019892353e-12
1.046261859968723940e+01 1.754518078439741307e-09 5.183503292488556795e-12
1.106637608982415166e+01 1.750712374679614521e-09 5.183391507708020184e-12
1.170497410324147225e+01 1.746909346421730530e-09 5.183278979335968000e-12
1.238042315257429138e+01 1.743109466126772388e-09 5.183167111357501981e-12
1.309484976941136303e+01 1.739312266112677785e-09 5.183054494446400633e-12
1.385050319930281226e+01 1.735518057246895245e-09 5.182942058749673069e-12
1.464976248311100981e+01 1.731726534164876538e-09 5.182828877659635072e-12
1.549514394699897046e+01 1.727937887318039787e-09 5.182715505188909416e-12
1.638930912463719025e+01 1.724152069001766920e-09 5.182601802709914347e-12
1.733507313657056415e+01 1.720369201174717526e-09 5.182488143856655006e-12
1.833541355312636867e+01 1.716589142190508119e-09 5.182374074850608869e-12
1.939347976876657498e+01 1.712811925094701216e-09 5.182259683585570906e-12
2.051260291739798092e+01 1.709037594963646097e-09 5.182145125056832417e-12
2.169630635985678779e+01 1.705266163743117695e-09 5.182030409079967352e-12
2.294831677658556401e+01 1.701497610689017121e-09 5.181915461314582734e-12
2.427257590042596647e+01 1.697731777947479893e-09 5.181799801173148378e-12
2.567325292646578916e+01 1.693969057288762146e-09 5.181684617371363993e-12
2.715475763801061149e+01 1.690209110755929615e-09 5.181568885212986836e-12
2.872175429000474622e+01 1.686451987093513433e-09 5.181452715676964706e-12
3.037917629361106364e+01 1.682697693884829798e-09 5.181336142098694061e-12
3.213224174818146395e+01 1.678946403367001634e-09 5.181219684689650063e-12
3.398646986951759175e+01 1.675197927085883282e-09 5.181102757126355028e-12
3.594769836614339908e+01 1.671452375675960607e-09 5.180985684646263292e-12
3.802210181829545377e+01 1.667709666879971511e-09 5.180868219289607615e-12
4.021621111749426092e+01 1.663969793324058264e-09 5.180750313822025148e-12
4.253693402789838984e+01 1.660233040442468279e-09 5.180632870129966422e-12
4.499157693417532045e+01 1.656498874831154312e-09 5.180514186068654523e-12
4.758786784435831407e+01 1.652767837230497737e-09 5.180395980062846300e-12
5.033398072010967894e+01 1.649039617477382945e-09 5.180277245188605662e-12
5.323856121099000660e+01 1.645314308111614849e-09 5.180158288136809350e-12
5.631075387375309305e+01 1.641591887873485795e-09 5.180039008983011853e-12
5.956023096236175718e+01 1.637872343487148133e-09 5.179919366080608034e-12
6.299722287936476306e+01 1.634155738429682100e-09 5.179799561996362876e-12
6.663255038450557777e+01 1.630442036963856305e-09 5.179679471282148786e-12
7.047765866196617424e+01 1.626731237793346791e-09 5.179559076524378421e-12
7.454465335350033683e+01 1.623023319339502639e-09 5.179438309002977867e-12
7.884633867090080628e+01 1.619318454118201470e-09 5.179317709695922428e-12
8.339625770779001357e+01 1.615616305991928346e-09 5.179196185453216098e-12
8.820873507764954979e+01 1.611917231096763343e-09 5.179074877601307787e-12
9.329892201232627258e+01 1.608220915180387926e-09 5.178952763801033369e-12
9.868284406299964928e+01 1.604527773500258843e-09 5.178831191470604604e-12
1.043774515537888163e+02 1.600837314308585325e-09 5.178708536339711793e-12
1.104006729468430024e+02 1.597149865893090704e-09 5.178585874881183756e-12
1.167714712869262854e+02 1.593465405895198622e-09 5.178463109304921492e-12
1.235099039032023569e+02 1.589783729454911897e-09 5.178339581407818111e-12
1.306371855561795599e+02 1.586105228264609470e-09 5.178216563429683313e-12
1.381757552286233874e+02 1.582429387241892450e-09 5.178092332859172177e-12
1.461493467707159084e+02 1.578756645007630618e-09 5.177968346195741690e-12
1.545830636218753682e+02 1.575086825594603488e-09 5.177844009452315205e-12
1.635034578444850126e+02 1.571420047852455861e-09 5.177719714384533227e-12
1.729386137183542473e+02 1.567755987302287016e-09 5.177594353977708851e-12
1.829182361590950450e+02 1.564095073251618209e-09 5.177469372236478222e-12
1.934737442387824160e+02 1.560436941606703480e-09 5.177343529143068843e-12
2.046383701033332159e+02 1.556781949982634869e-09 5.177218022839823583e-12
2.164472635980258701e+02 1.553129764057927184e-09 5.177091724330762308e-12
2.289376029305571478e+02 1.549480560499772726e-09 5.176965202094172873e-12
2.421487117200380226e+02 1.545834324927253559e-09 5.176838415011466828e-12
2.561221828004372583e+02 1.542191167525505190e-09 5.176711733197245414e-12
2.709020091682456268e+02 1.538550848306893520e-09 5.176584305522843621e-12
2.865347224866261513e+02 1.534913418500273946e-09 5.176456324446522301e-12
3.030695395821068132e+02 1.531279166302345429e-09 5.176328749459542183e-12
3.205585173950333342e+02 1.527647667241177662e-09 5.176200128378666638e-12
3.390567168716175956e+02 1.524019372131151400e-09 5.176072000245480508e-12
3.586223763135653826e+02 1.520393907066977612e-09 5.175943048789564960e-12
3.793170947310451311e+02 1.516771341921417001e-09 5.175813531155158729e-12
4.012060257762508968e+02 1.513151965829047618e-09 5.175684421757875429e-12
4.243580828681261323e+02 1.509535511282057360e-09 5.175554801087330974e-12
4.488461561540462412e+02 1.505921936736263834e-09 5.175424483948988694e-12
4.747473419915256159e+02 1.502311312422875293e-09 5.175293747588257986e-12
5.021431856724319118e+02 1.498703843640145131e-09 5.175163267818463770e-12
5.311199381538808666e+02 1.495099360917193352e-09 5.175032457176100607e-12
5.617688276040845494e+02 1.491497644424004178e-09 5.174900520846157450e-12
5.941863466180660680e+02 1.487899224035134101e-09 5.174769330693524734e-12
6.284745560074887862e+02 1.484303515279000965e-09 5.174636800725920076e-12
6.647414061210287173e+02 1.480711066499764308e-09 5.174504868389963577e-12
7.031010767069097938e+02 1.477121363927750736e-09 5.174371692607124232e-12
7.436743363875995101e+02 1.473534922066040718e-09 5.174239101524268756e-12
7.865889228784071747e+02 1.469951325672814528e-09 5.174105610409779563e-12
8.319799451470350959e+02 1.466370753976944390e-09 5.173971840542513137e-12
8.799903087802116488e+02 1.462793303644718758e-09 5.173838134509264104e-12
9.307711658965963579e+02 1.459218776832728533e-09 5.173703769179615327e-12
9.844823910224300789e+02 1.455647296229853044e-09 5.173569170253113857e-12
1.041293084428137945e+03 1.452078834323076844e-09 5.173434231347810794e-12
1.101382104510553290e+03 1.448513431803653029e-09 5.173299104169255713e-12
1.164938630896871018e+03 1.444951014241543344e-09 5.173163489761100765e-12
1.232162760043168191e+03 1.441391494233371970e-09 5.173027061986929655e-12
1.303266135202621399e+03 1.437835085848970406e-09 5.172890599909472723e-12
1.378472612746769983e+03 1.434281795794217638e-09 5.172754109586365039e-12
1.458018966937616597e+03 1.430731508685396787e-09 5.172617163540723875e-12
1.542155635369416586e+03 1.427184258487628443e-09 5.172479875099701231e-12
1.631147507427045639e+03 1.423640097364965378e-09 5.172342428987386113e-12
1.725274758243267797e+03 1.420098882566076865e-09 5.172204277278973220e-12
1.824833730780474070e+03 1.416560718929246356e-09 5.172065811493916336e-12
1.930137868813961404e+03 1.413025611326272356e-09 5.171927019516476796e-12
2.041518703754094076e+03 1.409493611228090667e-09 5.171788105476765897e-12
2.159326898414174593e+03 1.405964584495251936e-09 5.171648545375196089e-12
2.283933351010146907e+03 1.402438617843863387e-09 5.171508644600703832e-12
2.415730362867876011e+03 1.398915715876422471e-09 5.171368426256259458e-12
2.555132873514325638e+03 1.395395920973624649e-09 5.171228022821579911e-12
2.702579767041099331e+03 1.391879082013043481e-09 5.171086866575018185e-12
2.858535253853197446e+03 1.388365467701930046e-09 5.170945965076341649e-12
3.023490332153182408e+03 1.384854834796917606e-09 5.170804372601859456e-12
3.197964333761975922e+03 1.381347175400223192e-09 5.170662044994430497e-12
3.382506559143030245e+03 1.377842773080102141e-09 5.170520061554152191e-12
3.577698006777457977e+03 1.374341273784744734e-09 5.170377068757833731e-12
3.784153202334750404e+03 1.370842955297607202e-09 5.170234094700496373e-12
4.002522133397905691e+03 1.367347687474635463e-09 5.170090642752916978e-12
4.233492295834104880e+03 1.363855496011792203e-09 5.169946805050823758e-12
4.477790858253570150e+03 1.360366440317983934e-09 5.169802783772819113e-12
4.736186951371024406e+03 1.356880473943172459e-09 5.169658398350705147e-12
5.009494089477380840e+03 1.353397551171751945e-09 5.169513465154610632e-12
5.298572731645325803e+03 1.349917666163368804e-09 5.169367934251058147e-12
5.604332990732049439e+03 1.346440902547276674e-09 5.169222132329208044e-12
5.927737498708394924e+03 1.342967315599136945e-09 5.169076255745525327e-12
6.269804437334781142e+03 1.339496872436526143e-09 5.168930169051641190e-12
6.631610743726168039e+03 1.336029412143013669e-09 5.168783234486862105e-12
7.014295500897440434e+03 1.332565077314595037e-09 5.168635986645656302e-12
7.419063523964556225e+03 1.329103806312501317e-09 5.168488172443563258e-12
7.847189153291126786e+03 1.325645820087088117e-09 5.168340668266657073e-12
8.300020266523379178e+03 1.322190704159039074e-09 5.168191800746920508e-12
8.778982522143713140e+03 1.318738911253036189e-09 5.168043365476034469e-12
9.285583847903973947e+03 1.315290147990882476e-09 5.167894184961828298e-12
9.821419188268357175e+03 1.311844470071345723e-09 5.167744465347383973e-12
1.038817552581361633e+04 1.308402014047996315e-09 5.167594742766504373e-12
1.098763719239431157e+04 1.304962581535995531e-09 5.167444212082722974e-12
1.162169148679567115e+04 1.301526274372712963e-09 5.167293241182271377e-12
1.229233461655888095e+04 1.298093144091444524e-09 5.167142060064520280e-12
1.300167798268701335e+04 1.294663158461132801e-09 5.166990511020610771e-12
1.375195482701638866e+04 1.291236312345603888e-09 5.166838571189860504e-12
1.454552726318300120e+04 1.287812678273045888e-09 5.166686515165797608e-12
1.538489371331811344e+04 1.284392125895795454e-09 5.166533793431029955e-12
1.627269677388787750e+04 1.280974670947141129e-09 5.166380468722507263e-12
1.721173153543933950e+04 1.277560345789498883e-09 5.166226652762178587e-12
1.820495438244804609e+04 1.274149308793633815e-09 5.166072981579336956e-12
1.925549230096989413e+04 1.270741348025908771e-09 5.165918566513280648e-12
2.036665272340297088e+04 1.267336471632074582e-09 5.165763452700547159e-12
2.154193394135150811e+04 1.263934876655827920e-09 5.165608413295637214e-12
2.278503611937745882e+04 1.260536382668569314e-09 5.165452696078864519e-12
2.409987294431198825e+04 1.257141064173181022e-09 5.165296599281546654e-12
2.549058394680536003e+04 1.253748829038866480e-09 5.165139725677624686e-12
2.696154753390457699e+04 1.250359947890554811e-09 5.164983186854179840e-12
2.851739477369256929e+04 1.246974079966871897e-09 5.164825550899255359e-12
3.016302397538421428e+04 1.243591499232466457e-09 5.164667948934203299e-12
3.190361611078543865e+04 1.240212004597276302e-09 5.164509510727485127e-12
3.374465112566349853e+04 1.236835741645218075e-09 5.164350850102919350e-12
3.569192519238577370e+04 1.233462650329830841e-09 5.164191714051028080e-12
3.775156895813984738e+04 1.230092669323200556e-09 5.164031786182477768e-12
3.993006684619048610e+04 1.226725973047938459e-09 5.163871825369894057e-12
4.223427747093550715e+04 1.223362534713268825e-09 5.163711702649412032e-12
4.467145523103862070e+04 1.220002176824080485e-09 5.163550627187686029e-12
4.724927314861620835e+04 1.216644994878679352e-09 5.163389010896096903e-12
4.997584702638862655e+04 1.213291072682392524e-09 5.163227193682015486e-12
5.285976099884476571e+04 1.209940397568122897e-09 5.163065103468669747e-12
5.591009455786934996e+04 1.206592858897716889e-09 5.162902254603054757e-12
5.913645113791179028e+04 1.203248589272404987e-09 5.162739198850043874e-12
6.254898835069889174e+04 1.199907416613580609e-09 5.162575180656625386e-12
6.615844996467270539e+04 1.196569564188986799e-09 5.162411153651441664e-12
6.997619972984284686e+04 1.193234982399901675e-09 5.162246896005040323e-12
7.401425715453675366e+04 1.189903525448602259e-09 5.162081732486667471e-12
7.828533534669302753e+04 1.186575342724473177e-09 5.161916313315253311e-12
8.280288103882569703e+04 1.183250323311974513e-09 5.161750152563484799e-12
8.758111692268014303e+04 1.179928608122104681e-09 5.161583838646321371e-12
9.263508642685413361e+04 1.176610128717908404e-09 5.161417066152828731e-12
9.798070107836856914e+04 1.173294821939893586e-09 5.161249526359364479e-12
1.036347905972866138e+05 1.169982724234801651e-09 5.161081357617591512e-12
1.096151558821069048e+05 1.166673990610766233e-09 5.160913267237189792e-12
1.159406250527333905e+05 1.163368444378262603e-09 5.160744422331146798e-12
1.226311127274765167e+05 1.160066099288459965e-09 5.160574865365328673e-12
