# k_modes P_scalar P_tensor
1.9550507114401298e-05 2.6394156899990831e-09 3.0857967774458727e-10
1.9883268066435897e-05 2.6380619250271825e-09 3.0849797604250983e-10
2.0221692802563241e-05 2.6367101242263497e-09 3.0841646325269793e-10
2.0565877723668199e-05 2.6353560751249529e-09 3.0833464736308308e-10
2.0915920871434664e-05 2.6340028810132824e-09 3.0825289067245885e-10
2.1271921956272655e-05 2.6326488395869662e-09 3.0817099472632235e-10
2.1633982385721095e-05 2.6312958749569698e-09 3.0808918395256529e-10
2.2002205293334077e-05 2.6299439688105021e-09 3.0800745603831375e-10
2.2376695568058321e-05 2.6285911194809396e-09 3.0792557762768198e-10
2.2757559884111352e-05 2.6272391283495412e-09 3.0784375880172734e-10
2.3144906731367446e-05 2.6258878425458181e-09 3.0776198225212010e-10
2.3538846446261566e-05 2.6245346591719723e-09 3.0767994268136190e-10
2.3939491243218537e-05 2.6231847321826308e-09 3.0759824384453171e-10
2.4346955246617674e-05 2.6218329738178319e-09 3.0751628945969545e-10
2.4761354523301462e-05 2.6204825725711521e-09 3.0743445396036232e-10
2.5182807115637058e-05 2.6191334593366693e-09 3.0735272878702611e-10
2.5611433075141262e-05 2.6177815898639436e-09 3.0727063918321014e-10
2.6047354496676998e-05 2.6164312508419146e-09 3.0718868849547924e-10
2.6490695553232671e-05 2.6150836165108802e-09 3.0710701457615434e-10
2.6941582531292696e-05 2.6137343476311867e-09 3.0702510837726252e-10
2.7400143866810573e-05 2.6123839505967029e-09 3.0694302863245241e-10
2.7866510181794211e-05 2.6110348945873703e-09 3.0686106551081443e-10
2.8340814321513747e-05 2.6096871396496270e-09 3.0677921453473931e-10
2.8823191392342609e-05 2.6083384385814446e-09 3.0669721110721880e-10
2.9313778800242953e-05 2.6069912335400404e-09 3.0661534317124565e-10
2.9812716289906134e-05 2.6056433664314308e-09 3.0653335658055788e-10
3.0320145984558915e-05 2.6042972708368068e-09 3.0645153713846684e-10
3.0836212426447662e-05 2.6029490757118358e-09 3.0636943026013206e-10
3.1361062618011606e-05 2.6016031930040265e-09 3.0628755427632486e-10
3.1894846063756615e-05 2.6002565639055141e-09 3.0620554977126802e-10
3.2437714812841684e-05 2.5989101231032377e-09 3.0612352603217004e-10
3.2989823502390552e-05 2.5975645752785652e-09 3.0604156695753667e-10
3.3551329401540540e-05 2.5962181198155448e-09 3.0595945987408312e-10
3.4122392456240482e-05 2.5948718241246584e-09 3.0587733049471923e-10
3.4703175334812156e-05 2.5935283730517677e-09 3.0579549530820497e-10
3.5293843474286106e-05 2.5921804549517837e-09 3.0571309246999050e-10
3.5894565127527198e-05 2.5908387346979012e-09 3.0563137965748028e-10
3.6505511411161287e-05 2.5894936874888526e-09 3.0554923349396234e-10
3.7126856354318264e-05 2.5881502267670014e-09 3.0546723315742419e-10
3.7758776948204835e-05 2.5868067649455372e-09 3.0538519198767039e-10
3.8401453196520215e-05 2.5854641117245270e-09 3.0530320504278222e-10
3.9055068166731128e-05 2.5841204399115209e-09 3.0522105675447815e-10
3.9719808042218264e-05 2.5827767819012963e-09 3.0513886881437207e-10
4.0395862175311595e-05 2.5814341514190713e-09 3.0505676138456497e-10
4.1083423141227148e-05 2.5800914592500237e-09 3.0497460521462418e-10
4.1782686792922637e-05 2.5787498091410381e-09 3.0489253139072121e-10
4.2493852316886693e-05 2.5774083514007766e-09 3.0481043871084232e-10
4.3217122289877345e-05 2.5760659035038619e-09 3.0472818798390162e-10
4.3952702736626142e-05 2.5747253297778213e-09 3.0464611768133024e-10
4.4700803188524888e-05 2.5733851508023032e-09 3.0456405294420223e-10
4.5461636743311273e-05 2.5720441702632791e-09 3.0448185218611856e-10
4.6235420125769508e-05 2.5707031361525532e-09 3.0439960355414630e-10
4.7022373749465504e-05 2.5693631914429614e-09 3.0431744306086265e-10
4.7822721779531316e-05 2.5680239990062658e-09 3.0423533008493838e-10
4.8636692196519741e-05 2.5666842644586462e-09 3.0415311132277696e-10
4.9464516861344305e-05 2.5653449361332878e-09 3.0407089992260603e-10
5.0306431581325537e-05 2.5640069488094571e-09 3.0398880576755227e-10
5.1162676177361420e-05 2.5626663954611184e-09 3.0390636629585771e-10
5.2033494552240070e-05 2.5613291836294580e-09 3.0382428160260162e-10
5.2919134760116727e-05 2.5599920998387935e-09 3.0374217090048032e-10
5.3819849077171556e-05 2.5586534804736927e-09 3.0365983677674095e-10
5.4735894073471823e-05 2.5573150759325424e-09 3.0357748647953197e-10
5.5667530686055580e-05 2.5559788034021936e-09 3.0349534748261172e-10
5.6615024293260369e-05 2.5546406007768226e-09 3.0341293826432641e-10
5.7578644790317042e-05 2.5533042110764587e-09 3.0333070286591663e-10
5.8558666666229102e-05 2.5519685872730092e-09 3.0324851705301742e-10
5.9555369081962328e-05 2.5506318684673395e-09 3.0316615976304693e-10
6.0569035949963278e-05 2.5492952712464293e-09 3.0308377488546807e-10
6.1599956015033269e-05 2.5479589089844198e-09 3.0300137688519131e-10
6.2648422936576956e-05 2.5466254962895467e-09 3.0291928815946830e-10
6.3714735372252085e-05 2.5452902486134440e-09 3.0283693925337683e-10
6.4799197063042981e-05 2.5439553490375883e-09 3.0275459082189580e-10
6.5902116919781359e-05 2.5426214112933833e-09 3.0267231482756492e-10
6.7023809111139943e-05 2.5412857205619865e-09 3.0258978849370135e-10
6.8164593153124159e-05 2.5399534840309991e-09 3.0250763229569939e-10
6.9324794000087306e-05 2.5386196517211523e-09 3.0242524391396404e-10
7.0504742137293339e-05 2.5372868706781330e-09 3.0234293968761832e-10
7.1704773675057399e-05 2.5359540468864770e-09 3.0226058842163614e-10
7.2925230444486217e-05 2.5346212143117702e-09 3.0217819480986670e-10
7.4166460094850491e-05 2.5332890986265656e-09 3.0209584462754675e-10
7.5428816192612367e-05 2.5319558248201134e-09 3.0201331471273486e-10
7.6712658322139905e-05 2.5306229879813637e-09 3.0193079532065660e-10
7.8018352188135803e-05 2.5292912222598212e-09 3.0184836179853020e-10
7.9346269719807953e-05 2.5279616658870746e-09 3.0176615029202629e-10
8.0696789176815342e-05 2.5266301131331081e-09 3.0168365906461750e-10
8.2070295257014752e-05 2.5252997881878711e-09 3.0160127233314072e-10
8.3467179206043931e-05 2.5239697289124355e-09 3.0151887528775505e-10
8.4887838928767413e-05 2.5226384111708444e-09 3.0143628659956541e-10
8.6332679102620925e-05 2.5213091634161127e-09 3.0135390325850876e-10
8.7802111292885048e-05 2.5199779426846872e-09 3.0127124239251076e-10
8.9296554069919008e-05 2.5186496089818043e-09 3.0118888488254797e-10
9.0816433128392655e-05 2.5173194034302865e-09 3.0110626128772003e-10
9.2362181408544905e-05 2.5159910224917783e-09 3.0102381436320193e-10
9.3934239219508974e-05 2.5146638638205854e-09 3.0094147172966039e-10
9.5533054364733928e-05 2.5133350884177538e-09 3.0085889381856174e-10
9.7159082269542845e-05 2.5120073955253403e-09 3.0077640385122928e-10
9.8812786110861887e-05 2.5106800175331575e-09 3.0069390901503972e-10
1.0049463694915674e-04 2.5093519446132994e-09 3.0061128940362973e-10
1.0220511386261457e-04 2.5080241360679598e-09 3.0052865953771349e-10
1.0394470408361070e-04 2.5066971439390483e-09 3.0044608537156712e-10
1.0571390313749827e-04 2.5053716757145957e-09 3.0036365177370158e-10
1.0751321498375797e-04 2.5040451355862649e-09 3.0028104792455472e-10
1.0934315215955361e-04 2.5027196296067522e-09 3.0019852592162375e-10
1.1120423592572747e-04 2.5013933398659353e-09 3.0011586801504121e-10
1.1309699641528371e-04 2.5000676109106902e-09 3.0003323511793955e-10
1.1502197278439708e-04 2.4987429888140127e-09 2.9995069291147202e-10
1.1697971336599263e-04 2.4974168525316413e-09 2.9986792721069972e-10
1.1897077582593939e-04 2.4960946384905379e-09 2.9978558995945172e-10
1.2099572732190197e-04 2.4947688086890841e-09 2.9970277665558200e-10
1.2305514466489769e-04 2.4934448496183818e-09 2.9962014581232121e-10
1.2514961448360055e-04 2.4921216825450080e-09 2.9953756802915421e-10
1.2727973339144471e-04 2.4907981048295010e-09 2.9945489869318103e-10
1.2944610815657039e-04 2.4894740746619583e-09 2.9937213302162910e-10
1.3164935587466292e-04 2.4881527966456184e-09 2.9928965587229310e-10
1.3389010414473348e-04 2.4868295811129864e-09 2.9920690327991318e-10
1.3616899124789186e-04 2.4855079703529397e-09 2.9912430211776308e-10
1.3848666632916210e-04 2.4841862454318015e-09 2.9904164465576302e-10
1.4084378958239188e-04 2.4828643589069323e-09 2.9895892548867611e-10
1.4324103243831143e-04 2.4815417113355696e-09 2.9887607273520305e-10
1.4567907775578980e-04 2.4802207919562383e-09 2.9879338522450291e-10
1.4815862001635004e-04 2.4789013407163863e-09 2.9871083276288532e-10
1.5068036552199265e-04 2.4775803192805376e-09 2.9862804876541963e-10
1.5324503259638725e-04 2.4762597642720099e-09 2.9854527841112789e-10
1.5585335178948834e-04 2.4749401143859445e-09 2.9846257501117295e-10
1.5850606608563316e-04 2.4736198155402851e-09 2.9837975106046595e-10
1.6120393111518358e-04 2.4723012241772893e-09 2.9829709083362410e-10
1.6394771536976663e-04 2.4709810087517007e-09 2.9821419180635985e-10
1.6673820042118303e-04 2.4696624504196083e-09 2.9813145049419113e-10
1.6957618114403708e-04 2.4683432364873839e-09 2.9804858768462561e-10
1.7246246594215968e-04 2.4670249613120245e-09 2.9796579600165657e-10
1.7539787697888295e-04 2.4657076959473732e-09 2.9788308335098495e-10
1.7838325041123502e-04 2.4643900457337072e-09 2.9780028200982017e-10
1.8141943662812094e-04 2.4630728999881158e-09 2.9771749922295078e-10
1.8450730049255669e-04 2.4617554752748640e-09 2.9763464026812013e-10
1.8764772158802882e-04 2.4604393662484647e-09 2.9755189777796422e-10
1.9084159446904270e-04 2.4591221750438848e-09 2.9746898207495027e-10
1.9408982891594090e-04 2.4578060959801704e-09 2.9738615835358374e-10
1.9739335019405287e-04 2.4564906945851039e-09 2.9730337379259645e-10
2.0075309931726055e-04 2.4551731295204631e-09 2.9722028459416975e-10
2.0417003331604685e-04 2.4538586290982569e-09 2.9713752425421273e-10
2.0764512551010771e-04 2.4525435966577902e-09 2.9705465691551980e-10
2.1117936578560407e-04 2.4512287012553603e-09 2.9697176331385055e-10
2.1477376087713167e-04 2.4499148651468485e-09 2.9688895574957995e-10
2.1842933465449362e-04 2.4485977053607351e-09 2.9680570237952685e-10
2.2214712841434837e-04 2.4472854640749988e-09 2.9672300244840386e-10
2.2592820117682739e-04 2.4459725624084900e-09 2.9664018003738479e-10
2.2977362998719773e-04 2.4446586373493496e-09 2.9655719073633028e-10
2.3368451022266068e-04 2.4433451841801521e-09 2.9647421621176771e-10
2.3766195590437189e-04 2.4420321622468755e-09 2.9639125080755718e-10
2.4170710001477136e-04 2.4407197339962304e-09 2.9630831514047018e-10
2.4582109482031785e-04 2.4394084654562799e-09 2.9622547729404390e-10
2.5000511219971076e-04 2.4380965110087547e-09 2.9614251324924779e-10
2.5426034397770469e-04 2.4367851912337598e-09 2.9605958399363374e-10
2.5858800226460135e-04 2.4354727771408445e-09 2.9597647865988301e-10
2.6298931980152157e-04 2.4341621848650851e-09 2.9589355187855865e-10
2.6746555031155402e-04 2.4328503409751655e-09 2.9581042985667704e-10
2.7201796885688041e-04 2.4315400987087732e-09 2.9572746018146050e-10
2.7664787220197886e-04 2.4302307732029762e-09 2.9564455902082389e-10
2.8135657918301006e-04 2.4289210684937073e-09 2.9556156885924765e-10
2.8614543108349000e-04 2.4276101341648044e-09 2.9547838599372101e-10
2.9101579201635592e-04 2.4263015231735267e-09 2.9539544305545597e-10
2.9596904931253814e-04 2.4249925797073673e-09 2.9531241688391712e-10
3.0100661391614235e-04 2.4236833933560075e-09 2.9522931802173847e-10
3.0612992078636001e-04 2.4223749261159338e-09 2.9514626402642720e-10
3.1134042930621895e-04 2.4210663511176478e-09 2.9506315360588764e-10
3.1663962369829116e-04 2.4197591461648566e-09 2.9498016751763360e-10
3.2202901344747636e-04 2.4184519482813348e-09 2.9489713885950758e-10
3.2751013373098152e-04 2.4171428758798963e-09 2.9481383883521455e-10
3.3308454585561774e-04 2.4158348894089410e-09 2.9473062806099185e-10
3.3875383770254320e-04 2.4145298923340999e-09 2.9464773889530880e-10
3.4451962417957239e-04 2.4132238556800496e-09 2.9456468001598700e-10
3.5038354768118606e-04 2.4119177046026010e-09 2.9448156403456038e-10
3.5634727855636994e-04 2.4106117408057849e-09 2.9439842799002708e-10
3.6241251558441690e-04 2.4093048978199438e-09 2.9431514118571826e-10
3.6858098645882692e-04 2.4080009526097646e-09 2.9423216530746852e-10
3.7485444827944431e-04 2.4066956711586951e-09 2.9414898346487163e-10
3.8123468805296892e-04 2.4053913731249790e-09 2.9406587819687515e-10
3.8772352320199060e-04 2.4040868421738394e-09 2.9398270098005851e-10
3.9432280208268376e-04 2.4027825495332148e-09 2.9389951013786307e-10
4.0103440451131516e-04 2.4014789362845087e-09 2.9381635931030011e-10
4.0786024229971297e-04 2.4001735897278899e-09 2.9373295295512894e-10
4.1480225979984969e-04 2.3988707355412277e-09 2.9364980809117351e-10
4.2186243445769438e-04 2.3975679554381478e-09 2.9356662938866326e-10
4.2904277737649144e-04 2.3962644004665467e-09 2.9348331223058621e-10
4.3634533388962763e-04 2.3949610958808193e-09 2.9339998295373169e-10
4.4377218414324676e-04 2.3936608110526567e-09 2.9331697959488340e-10
4.5132544368878621e-04 2.3923586916139881e-09 2.9323370849322203e-10
4.5900726408559307e-04 2.3910572908548365e-09 2.9315048243710263e-10
4.6681983351380067e-04 2.3897555075284471e-09 2.9306716572857876e-10
4.7476537739763510e-04 2.3884560372122578e-09 2.9298408940839182e-10
4.8284615903933161e-04 2.3871537590668540e-09 2.9290062539825012e-10
4.9106448026383991e-04 2.3858541900922532e-09 2.9281745015481305e-10
4.9942268207450399e-04 2.3845545833346828e-09 2.9273422712217801e-10
5.0792314531989855e-04 2.3832546004632780e-09 2.9265091426209638e-10
5.1656829137202147e-04 2.3819549412082674e-09 2.9256759786020769e-10
5.2536058281602330e-04 2.3806558351120099e-09 2.9248430577205565e-10
5.3430252415168035e-04 2.3793567128812102e-09 2.9240096869082142e-10
5.4339666250680476e-04 2.3780574320574818e-09 2.9231756811823045e-10
5.5264558836279961e-04 2.3767604264767259e-09 2.9223440375014194e-10
5.6205193629256110e-04 2.3754617521527430e-09 2.9215099067844597e-10
5.7161838571094178e-04 2.3741645600920442e-09 2.9206771631676644e-10
5.8134766163798731e-04 2.3728661289516907e-09 2.9198424601222479e-10
5.9124253547516027e-04 2.3715689129568541e-09 2.9190088210017243e-10
6.0130582579478325e-04 2.3702716254206768e-09 2.9181746516962529e-10
6.1154039914291093e-04 2.3689754137083721e-09 2.9173413732581128e-10
6.2194917085587199e-04 2.3676800949714448e-09 2.9165087621583085e-10
6.3253510589070749e-04 2.3663827861185402e-09 2.9156732557931587e-10
6.4330121966974408e-04 2.3650872317312886e-09 2.9148394785915383e-10
6.5425057893954267e-04 2.3637916112093067e-09 2.9140051827103788e-10
6.6538630264446723e-04 2.3624965392445913e-09 2.9131711259571528e-10
6.7671156281511860e-04 2.3612012932981873e-09 2.9123364182999609e-10
6.8822958547189758e-04 2.3599081700329543e-09 2.9115038863838539e-10
6.9994365154393921e-04 2.3586128026608362e-09 2.9106681572687373e-10
7.1185709780369265e-04 2.3573181903171893e-09 2.9098329179317189e-10
7.2397331781740601e-04 2.3560263647676458e-09 2.9090006810006777e-10
7.3629576291179037e-04 2.3547319561587182e-09 2.9081648169851630e-10
7.4882794315713559e-04 2.3534399952098220e-09 2.9073315383438860e-10
7.6157342836716138e-04 2.3521469938656810e-09 2.9064965367121012e-10
7.7453584911588191e-04 2.3508553425005097e-09 2.9056627630381300e-10
7.8771889777178548e-04 2.3495625242087665e-09 2.9048271142851945e-10
8.0112632954960948e-04 2.3482703086738538e-09 2.9039917647271949e-10
8.1476196358002057e-04 2.3469793578522679e-09 2.9031575417489023e-10
8.2862968399750111e-04 2.3456877453900444e-09 2.9023220630910518e-10
8.4273344104675123e-04 2.3443957706022229e-09 2.9014857021048155e-10
8.5707725220792331e-04 2.3431057152000671e-09 2.9006512695979313e-10
8.7166520334100862e-04 2.3418155036538411e-09 2.8998162067490850e-10
8.8650144984970180e-04 2.3405254307277718e-09 2.8989808762053713e-10
9.0159021786507241e-04 2.3392345536403385e-09 2.8981441118992351e-10
9.1693580544939047e-04 2.3379451972551938e-09 2.8973087886851937e-10
9.3254258382043380e-04 2.3366555451085625e-09 2.8964726559566894e-10
9.4841499859663796e-04 2.3353666433613976e-09 2.8956370179137441e-10
9.6455757106343873e-04 2.3340782449210826e-09 2.8948015624077075e-10
9.8097489946116800e-04 2.3327909888687456e-09 2.8939670850864452e-10
9.9767166029487053e-04 2.3315028256046121e-09 2.8931310401228528e-10
1.0146526096664165e-03 2.3302143033468088e-09 2.8922941087276866e-10
1.0319225846292805e-03 2.3289279436228311e-09 2.8914594176678126e-10
1.0494865045663914e-03 2.3276405831205779e-09 2.8906230479047971e-10
1.0673493725914230e-03 2.3263539579200773e-09 2.8897871468610179e-10
1.0855162769739413e-03 2.3250674436044779e-09 2.8889509423994760e-10
1.1039923925888063e-03 2.3237800162894573e-09 2.8881131633982975e-10
1.1227829823902452e-03 2.3224943368149793e-09 2.8872771135695157e-10
1.1418933989110129e-03 2.3212074911627358e-09 2.8864391739171862e-10
1.1613290857870723e-03 2.3199239101306038e-09 2.8856048476687887e-10
1.1810955793082228e-03 2.3186372530904404e-09 2.8847662575015664e-10
1.2011985099951189e-03 2.3173541133298118e-09 2.8839315976642435e-10
1.2216436042031410e-03 2.3160691175954787e-09 2.8830941808341824e-10
1.2424366857535520e-03 2.3147834366709766e-09 2.8822554789259048e-10
1.2635836775924255e-03 2.3135002258762287e-09 2.8814194025789057e-10
1.2850906034778072e-03 2.3122179300028639e-09 2.8805840270522243e-10
1.3069635896955927e-03 2.3109331907262877e-09 2.8797451598848511e-10
1.3292088668046106e-03 2.3096511325443584e-09 2.8789091924848174e-10
1.3518327714114107e-03 2.3083671195514877e-09 2.8780703455140753e-10
1.3748417479752511e-03 2.3070855435399171e-09 2.8772340909015412e-10
1.3982423506438224e-03 2.3058022434925093e-09 2.8763952452160072e-10
1.4220412451202028e-03 2.3045195379491552e-09 2.8755566928231725e-10
1.4462452105615962e-03 2.3032396928635988e-09 2.8747212662190545e-10
1.4708611415103889e-03 2.3019590617059791e-09 2.8738844159635581e-10
1.4958960498580697e-03 2.3006779829634672e-09 2.8730465628748360e-10
1.5213570668425817e-03 2.2993970495055942e-09 2.8722084461555619e-10
1.5472514450796681e-03 2.2981167648197771e-09 2.8713706984192768e-10
1.5735865606287880e-03 2.2968376990315719e-09 2.8705340214958594e-10
1.6003699150942074e-03 2.2955562973108953e-09 2.8696939811532130e-10
1.6276091377618396e-03 2.2942780130990021e-09 2.8688573957828712e-10
1.6553119877724622e-03 2.2929990662987903e-09 2.8680195358230720e-10
1.6834863563319217e-03 2.2917196959903635e-09 2.8671806982898967e-10
