# k_modes P_scalar P_tensor
1.3664718508285344e-04 2.4791273459438697e-09 2.9872493107147958e-10
1.3855931412301150e-04 2.4780409227649854e-09 2.9865692977331648e-10
1.4049819993436845e-04 2.4769521644702390e-09 2.9858861836310873e-10
1.4246421692931473e-04 2.4758644150799070e-09 2.9852039947427160e-10
1.4445774475946188e-04 2.4747795981656450e-09 2.9845250669936376e-10
1.4647916838895594e-04 2.4736927466815396e-09 2.9838434039853526e-10
1.4852887816881654e-04 2.4726059769510918e-09 2.9831615465747526e-10
1.5060726991231632e-04 2.4715179409576668e-09 2.9824778665612988e-10
1.5271474497141596e-04 2.4704339039845287e-09 2.9817987177393022e-10
1.5485171031426692e-04 2.4693488393274444e-09 2.9811180490853739e-10
1.5701857860380057e-04 2.4682616980577266e-09 2.9804345979959584e-10
1.5921576827741620e-04 2.4671768316919346e-09 2.9797536019048367e-10
1.6144370362778404e-04 2.4660920973860344e-09 2.9790724742696765e-10
1.6370281488477907e-04 2.4650077080508774e-09 2.9783914682303617e-10
1.6599353829856202e-04 2.4639220078199853e-09 2.9777085879665916e-10
1.6831631622382147e-04 2.4628373647761495e-09 2.9770267050983015e-10
1.7067159720519606e-04 2.4617530002087757e-09 2.9763448794443227e-10
1.7305983606389163e-04 2.4606682833708463e-09 2.9756623360771246e-10
1.7548149398551011e-04 2.4595849109224144e-09 2.9749811257353561e-10
1.7793703860910840e-04 2.4585012875267104e-09 2.9742993180325655e-10
1.8042694411750162e-04 2.4574167530920923e-09 2.9736161176910418e-10
1.8295169132883195e-04 2.4563324568496774e-09 2.9729329253763506e-10
1.8551176778941770e-04 2.4552487718906031e-09 2.9722501926651472e-10
1.8810766786790174e-04 2.4541677001297781e-09 2.9715703280437419e-10
1.9073989285071851e-04 2.4530839635414810e-09 2.9708869428522965e-10
1.9340895103889380e-04 2.4520014104754763e-09 2.9702046954797102e-10
1.9611535784620394e-04 2.4509191495954042e-09 2.9695225162407425e-10
1.9885963589870366e-04 2.4498359519105331e-09 2.9688389234890484e-10
2.0164231513564984e-04 2.4487541596816159e-09 2.9681567481619057e-10
2.0446393291183619e-04 2.4476733782989244e-09 2.9674755011824276e-10
2.0732503410136012e-04 2.4465911453147232e-09 2.9667921984564690e-10
2.1022617120284253e-04 2.4455091286459370e-09 2.9661088658698471e-10
2.1316790444611783e-04 2.4444293934579280e-09 2.9654280187045462e-10
2.1615080190041919e-04 2.4433463651234696e-09 2.9647428953595172e-10
2.1917543958407633e-04 2.4422648069293128e-09 2.9640592636932937e-10
2.2224240157574861e-04 2.4411847302877805e-09 2.9633771369391153e-10
2.2535228012721548e-04 2.4401039922764102e-09 2.9626939083448206e-10
2.2850567577774309e-04 2.4390239480663844e-09 2.9620112308199291e-10
2.3170319747005362e-04 2.4379447219549379e-09 2.9613292658926546e-10
2.3494546266791602e-04 2.4368643627403974e-09 2.9606456440365280e-10
2.3823309747538241e-04 2.4357803618240085e-09 2.9599573015911498e-10
2.4156673675769435e-04 2.4347021816778086e-09 2.9592757325857758e-10
2.4494702426387707e-04 2.4336250752851905e-09 2.9585951754284622e-10
2.4837461275105524e-04 2.4325461535665636e-09 2.9579121261995364e-10
2.5185016411050239e-04 2.4314667494771622e-09 2.9572282070108906e-10
2.5537434949545785e-04 2.4303879271594175e-09 2.9565447085629025e-10
2.5894784945073099e-04 2.4293084709812014e-09 2.9558601462569678e-10
2.6257135404411864e-04 2.4282308311962059e-09 2.9551774917497237e-10
2.6624556299966351e-04 2.4271521425865163e-09 2.9544932685656614e-10
2.6997118583277379e-04 2.4260763255830941e-09 2.9538122530193250e-10
2.7374894198723678e-04 2.4249973936116463e-09 2.9531271650219420e-10
2.7757956097414818e-04 2.4239200369166837e-09 2.9524437050289090e-10
2.8146378251278561e-04 2.4228405526300663e-09 2.9517573560969300e-10
2.8540235667345447e-04 2.4217649766430115e-09 2.9510754687063928e-10
2.8939604402233041e-04 2.4206880514664014e-09 2.9503916479095915e-10
2.9344561576833073e-04 2.4196117465424854e-09 2.9497082965519012e-10
2.9755185391204010e-04 2.4185349829544908e-09 2.9490241034241304e-10
3.0171555139672009e-04 2.4174572959894189e-09 2.9483384891988269e-10
3.0593751226143319e-04 2.4163822380255765e-09 2.9476557831141476e-10
3.1021855179630642e-04 2.4153053626307566e-09 2.9469705629003427e-10
3.1455949669997109e-04 2.4142307195333574e-09 2.9462877747487514e-10
3.1896118523920346e-04 2.4131551550477540e-09 2.9456035808354579e-10
3.2342446741080006e-04 2.4120789175979564e-09 2.9449182763962442e-10
3.2795020510571792e-04 2.4110017335177536e-09 2.9442315217570284e-10
3.3253927227551151e-04 2.4099282250610782e-09 2.9435489530422174e-10
3.3719255510110017e-04 2.4088537338795779e-09 2.9428648894367904e-10
3.4191095216389386e-04 2.4077785260909946e-09 2.9421796596439868e-10
3.4669537461931663e-04 2.4067035165855278e-09 2.9414943907454015e-10
3.5154674637275722e-04 2.4056291380945630e-09 2.9408096050857666e-10
3.5646600425798074e-04 2.4045541478895624e-09 2.9401237707915097e-10
3.6145409821803970e-04 2.4034796825738195e-09 2.9394382779946214e-10
3.6651199148871223e-04 2.4024073819795719e-09 2.9387551368842904e-10
3.7164066078451111e-04 2.4013342171658577e-09 2.9380706513572860e-10
3.7684109648729395e-04 2.4002619359144682e-09 2.9373869590795593e-10
3.8211430283751225e-04 2.3991881833144763e-09 2.9367011786122366e-10
3.8746129812813890e-04 2.3981135484180907e-09 2.9360140151403648e-10
3.9288311490130544e-04 2.3970433944326498e-09 2.9353320426030374e-10
3.9838080014769446e-04 2.3959701302525605e-09 2.9346459647603436e-10
4.0395541550872064e-04 2.3948982445332059e-09 2.9339612888301585e-10
4.0960803748154109e-04 2.3938252774619748e-09 2.9332749998080195e-10
4.1533975762693425e-04 2.3927537905076417e-09 2.9325902303799513e-10
4.2115168278008782e-04 2.3916813198308625e-09 2.9319039574845406e-10
4.2704493526433783e-04 2.3906111560299914e-09 2.9312202090721253e-10
4.3302065310789464e-04 2.3895400798796299e-09 2.9305350489436856e-10
4.3907999026360580e-04 2.3884682918774929e-09 2.9298487340498289e-10
4.4522411683179199e-04 2.3873971682645464e-09 2.9291629431829042e-10
4.5145421928620118e-04 2.3863249742227662e-09 2.9284755387386064e-10
4.5777150070312668e-04 2.3852546312526000e-09 2.9277901070833728e-10
4.6417718099372698e-04 2.3841853158447765e-09 2.9271056396083771e-10
4.7067249713960086e-04 2.3831151406153667e-09 2.9264198209612268e-10
4.7725870343165666e-04 2.3820455472778304e-09 2.9257344353010377e-10
4.8393707171232432e-04 2.3809752549317723e-09 2.9250478947894767e-10
4.9070889162115925e-04 2.3799051480602400e-09 2.9243612826234996e-10
4.9757547084387560e-04 2.3788368498551072e-09 2.9236765947394065e-10
5.0453813536487601e-04 2.3777669528734083e-09 2.9229896428809187e-10
5.1159822972330347e-04 2.3766993590318350e-09 2.9223052315300779e-10
5.1875711727268278e-04 2.3756296205972777e-09 2.9216178993871312e-10
5.2601618044419618e-04 2.3745609710541272e-09 2.9209316087414740e-10
5.3337682101363426e-04 2.3734920212451560e-09 2.9202446472071345e-10
5.4084046037209635e-04 2.3724244953806319e-09 2.9195591378750748e-10
5.4840853980046486e-04 2.3713563131987879e-09 2.9188725220835294e-10
5.5608252074772940e-04 2.3702889371021935e-09 2.9181866150208323e-10
5.6386388511320436e-04 2.3692203825691538e-09 2.9174989648055925e-10
5.7175413553268843e-04 2.3681530813410914e-09 2.9168125542051544e-10
5.7975479566864158e-04 2.3670854575343781e-09 2.9161254497912931e-10
5.8786741050440884e-04 2.3660182182876795e-09 2.9154385173585004e-10
5.9609354664257009e-04 2.3649530382808487e-09 2.9147538266490302e-10
6.0443479260746181e-04 2.3638854106347650e-09 2.9140658377847041e-10
6.1289275915193074e-04 2.3628198867329117e-09 2.9133801442427454e-10
6.2146907956838577e-04 2.3617520883218669e-09 2.9126913492268507e-10
6.3016541000419002e-04 2.3606861544808358e-09 2.9120045490799978e-10
6.3898342978148447e-04 2.3596205282977362e-09 2.9113178276879010e-10
6.4792484172146870e-04 2.3585568635217655e-09 2.9106332365838124e-10
6.5699137247323086e-04 2.3574909224252086e-09 2.9099455428315300e-10
6.6618477284717808e-04 2.3564246264045542e-09 2.9092571228854231e-10
6.7550681815312292e-04 2.3553587536363021e-09 2.9085689172223043e-10
6.8495930854311723e-04 2.3542950646921526e-09 2.9078831044127119e-10
6.9454406935906706e-04 2.3532314607773190e-09 2.9071971032690091e-10
7.0426295148522111e-04 2.3521669186607905e-09 2.9065096482391277e-10
7.1411783170559308e-04 2.3511022704164812e-09 2.9058217751458792e-10
7.2411061306637287e-04 2.3500378020540330e-09 2.9051338217010149e-10
7.3424322524342903e-04 2.3489729366407834e-09 2.9044450758073180e-10
7.4451762491493413e-04 2.3479110721436510e-09 2.9037597396707609e-10
7.5493579613921714e-04 2.3468481233422352e-09 2.9030727658324966e-10
7.6549975073789752e-04 2.3457836071232969e-09 2.9023835583648049e-10
7.7621152868438193e-04 2.3447209945707559e-09 2.9016964172086804e-10
7.8707319849780088e-04 2.3436587368740918e-09 2.9010094134775139e-10
7.9808685764244560e-04 2.3425950293411074e-09 2.9003203116524517e-10
8.0925463293281426e-04 2.3415333059372391e-09 2.8996333620302374e-10
8.2057868094430569e-04 2.3404711248469023e-09 2.8989455522073800e-10
8.3206118842967273e-04 2.3394094505413340e-09 2.8982580824110586e-10
8.4370437274130237e-04 2.3383471891037250e-09 2.8975695881027439e-10
8.5551048225939309e-04 2.3372847898351488e-09 2.8968806184871946e-10
8.6748179682614437e-04 2.3362229296160985e-09 2.8961920104054361e-10
8.7962062818600106e-04 2.3351637840670828e-09 2.8955064676474111e-10
8.9192932043207038e-04 2.3341021514756628e-09 2.8948175498126217e-10
9.0441025045878676e-04 2.3330400246019421e-09 2.8941277273603979e-10
9.1706582842089634e-04 2.3319793487927211e-09 2.8934394036467734e-10
9.2989849819888771e-04 2.3309190784301519e-09 2.8927512801593847e-10
9.4291073787091219e-04 2.3298600474548605e-09 2.8920643901417058e-10
9.5610506019132269e-04 2.3287994067728294e-09 2.8913752012884663e-10
9.6948401307590305e-04 2.3277394150854139e-09 2.8906865274585189e-10
9.8305018009388736e-04 2.3266793793216554e-09 2.8899975057627327e-10
9.9680618096687043e-04 2.3256192523431556e-09 2.8893080679364724e-10
1.0107546720746830e-03 2.3245624179057720e-09 2.8886224151628806e-10
1.0248983469683716e-03 2.3235033410164214e-09 2.8879336720384148e-10
1.0392399368903307e-03 2.3224444016884686e-09 2.8872448019806727e-10
1.0537822113017294e-03 2.3213853495982220e-09 2.8865555000004104e-10
1.0685279784173167e-03 2.3203261415171677e-09 2.8858657108122474e-10
1.0834800857476967e-03 2.3192690461215690e-09 2.8851782366781868e-10
1.0986414206492175e-03 2.3182104359557315e-09 2.8844885821984183e-10
1.1140149108815284e-03 2.3171532443809081e-09 2.8838003832035539e-10
1.1296035251729540e-03 2.3160956904210047e-09 2.8831114412035219e-10
1.1454102737937821e-03 2.3150379084776327e-09 2.8824219218447441e-10
1.1614382091375546e-03 2.3139803082586742e-09 2.8817323299455611e-10
1.1776904263105222e-03 2.3129236683973433e-09 2.8810436277965913e-10
1.1941700637293190e-03 2.3118674300144348e-09 2.8803551200039923e-10
1.2108803037270174e-03 2.3108116653216145e-09 2.8796668976390454e-10
1.2278243731676584e-03 2.3097549292775889e-09 2.8789771736788636e-10
1.2450055440693805e-03 2.3086980326006052e-09 2.8782869560555675e-10
1.2624271342362731e-03 2.3076413960816497e-09 2.8775967566469426e-10
1.2800925078990620e-03 2.3065848408282656e-09 2.8769063533200817e-10
1.2980050763647688e-03 2.3055313823541121e-09 2.8762195048483541e-10
1.3161682986754584e-03 2.3044758367979999e-09 2.8755297582647614e-10
1.3345856822762024e-03 2.3034200960383524e-09 2.8748394706342393e-10
1.3532607836923974e-03 2.3023645110066833e-09 2.8741490795178748e-10
1.3721972092165407e-03 2.3013109723379257e-09 2.8734609397521170e-10
1.3913986156046494e-03 2.3002550930645974e-09 2.8727695636008102e-10
1.4108687107823904e-03 2.2992019158782102e-09 2.8720812693339970e-10
1.4306112545611125e-03 2.2981469461584626e-09 2.8713904299451946e-10
1.4506300593638973e-03 2.2970933090724572e-09 2.8707009619645165e-10
1.4709289909617495e-03 2.2960400819693742e-09 2.8700117072385348e-10
1.4915119692201248e-03 2.2949857144351442e-09 2.8693207206468704e-10
1.5123829688558662e-03 2.2939327242449547e-09 2.8686311471190985e-10
1.5335460202047567e-03 2.2928803017197545e-09 2.8679419806672386e-10
1.5550052099998102e-03 2.2918271794147707e-09 2.8672516397624185e-10
1.5767646821604321e-03 2.2907729907722275e-09 2.8665596734522820e-10
1.5988286385926608e-03 2.2897216763848124e-09 2.8658709955779684e-10
1.6212013400005673e-03 2.2886687578834210e-09 2.8651800048537562e-10
1.6438871067090354e-03 2.2876178713410792e-09 2.8644912501145475e-10
1.6668903194980444e-03 2.2865651283328017e-09 2.8637998692318989e-10
1.6902154204486272e-03 2.2855143398603796e-09 2.8631106391157430e-10
1.7138669138006758e-03 2.2844619928566494e-09 2.8624191618409874e-10
1.7378493668227216e-03 2.2834110867674929e-09 2.8617291777814028e-10
1.7621674106939320e-03 2.2823594264913146e-09 2.8610379465784323e-10
1.7868257413984044e-03 2.2813095614286401e-09 2.8603486532144182e-10
1.8118291206319994e-03 2.2802584876172052e-09 2.8596575487380239e-10
1.8371823767218661e-03 2.2792075409826966e-09 2.8589663015922937e-10
1.8628904055588045e-03 2.2781570944115655e-09 2.8582753824259129e-10
1.8889581715427234e-03 2.2771061106495498e-09 2.8575834858693532e-10
1.9153907085412787e-03 2.2760566671658889e-09 2.8568932112412671e-10
1.9421931208619572e-03 2.2750067656770626e-09 2.8562020571222688e-10
1.9693705842377608e-03 2.2739586692168361e-09 2.8555128653827263e-10
1.9969283468266553e-03 2.2729090427009019e-09 2.8548214591947595e-10
2.0248717302250559e-03 2.2718591952787676e-09 2.8541294684419136e-10
2.0532061304954388e-03 2.2708101096174689e-09 2.8534381276312604e-10
2.0819370192083730e-03 2.2697623172863238e-09 2.8527481047142880e-10
2.1110699444991132e-03 2.2687147706874058e-09 2.8520580858747582e-10
2.1406105321389833e-03 2.2676653063851966e-09 2.8513653547531590e-10
2.1705644866217631e-03 2.2666167753834586e-09 2.8506734970458822e-10
2.2009375922652395e-03 2.2655696244466451e-09 2.8499830702477523e-10
2.2317357143282336e-03 2.2645223570925939e-09 2.8492921889954699e-10
2.2629648001431940e-03 2.2634741573588782e-09 2.8485998280743585e-10
2.2946308802646804e-03 2.2624265132887890e-09 2.8479078573761100e-10
2.3267400696339153e-03 2.2613802773942060e-09 2.8472173648701266e-10
2.3592985687595925e-03 2.2603330932215257e-09 2.8465253743174889e-10
2.3923126649152767e-03 2.2592861926615605e-09 2.8458334336107828e-10
2.4257887333534894e-03 2.2582407505967580e-09 2.8451430229285978e-10
2.4597332385368270e-03 2.2571951473006575e-09 2.8444520956226600e-10
2.4941527353863025e-03 2.2561488654125407e-09 2.8437600131457179e-10
2.5290538705471195e-03 2.2551027849601800e-09 2.8430678886230183e-10
2.5644433836722194e-03 2.2540560180494469e-09 2.8423745951046097e-10
2.6003281087237308e-03 2.2530113743487312e-09 2.8416836622834286e-10
2.6367149752926653e-03 2.2519663718744630e-09 2.8409919720501635e-10
2.6736110099370683e-03 2.2509219697825183e-09 2.8403007310375806e-10
2.7110233375388934e-03 2.2498770183073540e-09 2.8396084950323372e-10
2.7489591826798817e-03 2.2488324439155567e-09 2.8389164352106044e-10
2.7874258710366469e-03 2.2477884961154942e-09 2.8382248580601246e-10
2.8264308307953553e-03 2.2467440158901508e-09 2.8375323015811763e-10
2.8659815940861272e-03 2.2457003921583166e-09 2.8368405151436607e-10
2.9060857984375579e-03 2.2446569941351814e-09 2.8361487044456455e-10
2.9467511882515884e-03 2.2436127275207985e-09 2.8354554997781067e-10
2.9879856162989696e-03 2.2425694298336380e-09 2.8347632184310754e-10
3.0297970452357313e-03 2.2415258682866143e-09 2.8340702892825838e-10
3.0721935491407918e-03 2.2404834484830520e-09 2.8333784948492044e-10
3.1151833150751319e-03 2.2394405449183996e-09 2.8326857781926030e-10
3.1587746446627863e-03 2.2383984621064860e-09 2.8319937953090416e-10
3.2029759556939093e-03 2.2373550649104544e-09 2.8312998509393186e-10
3.2477957837503549e-03 2.2363130012965976e-09 2.8306072870334191e-10
3.2932427838539206e-03 2.2352725824465051e-09 2.8299164927880426e-10
3.3393257321377096e-03 2.2342298480077673e-09 2.8292224589897375e-10
3.3860535275408604e-03 2.2331885774318359e-09 2.8285299654088333e-10
3.4334351935269890e-03 2.2321486321868979e-09 2.8278388501143155e-10
3.4814798798267028e-03 2.2311075302511549e-09 2.8271459667236527e-10
3.5301968642044361e-03 2.2300658947308279e-09 2.8264520991966061e-10
3.5795955542501025e-03 2.2290254070026839e-09 2.8257593780879611e-10
3.6296854891957266e-03 2.2279844797808382e-09 2.8250657827436192e-10
3.6804763417575504e-03 2.2269460548869967e-09 2.8243750513150560e-10
3.7319779200039168e-03 2.2259051565892661e-09 2.8236808852527609e-10
3.7842001692492367e-03 2.2248655491922778e-09 2.8229880508553678e-10
3.8371531739745494e-03 2.2238246420026736e-09 2.8222932586275900e-10
3.8908471597748659e-03 2.2227854953897950e-09 2.8216003880868875e-10
3.9452924953338169e-03 2.2217469056692233e-09 2.8209079104602723e-10
4.0004996944259345e-03 2.2207088452019504e-09 2.8202157963613228e-10
4.0564794179468915e-03 2.2196694959802061e-09 2.8195217466088616e-10
4.1132424759722525e-03 2.2186292017138566e-09 2.8188261904845552e-10
4.1707998298449282e-03 2.2175912594682174e-09 2.8181333103637188e-10
4.2291625942919072e-03 2.2165546029510061e-09 2.8174417467272401e-10
4.2883420395705869e-03 2.2155168642346224e-09 2.8167485018458708e-10
4.3483495936451301e-03 2.2144791300699737e-09 2.8160549559901314e-10
4.4091968443933077e-03 2.2134416463263419e-09 2.8153614237079224e-10
4.4708955418441649e-03 2.2124041749356429e-09 2.8146675978398163e-10
4.5334576004470595e-03 2.2113661185869924e-09 2.8139727175931449e-10
4.5968951013724150e-03 2.2103289746880274e-09 2.8132786865830749e-10
4.6612202948446762e-03 2.2092932173970411e-09 2.8125861016999237e-10
4.7264456025079386e-03 2.2082577084229780e-09 2.8118935344710402e-10
4.7925836198246001e-03 2.2072208700967215e-09 2.8111989685881484e-10
4.8596471185076984e-03 2.2061846457317292e-09 2.8105048747331927e-10
4.9276490489871703e-03 2.2051479989480700e-09 2.8098099266605090e-10
4.9966025429106871e-03 2.2041136130141236e-09 2.8091175509384108e-10
5.0665209156794651e-03 2.2030785098026376e-09 2.8084239460905304e-10
5.1374176690195759e-03 2.2020427917924266e-09 2.8077292534520988e-10
5.2093064935892002e-03 2.2010067788138228e-09 2.8070338790470061e-10
5.2822012716224028e-03 2.1999732720759083e-09 2.8063413882768208e-10
5.3561160796098900e-03 2.1989385812325452e-09 2.8056470740646613e-10
5.4310651910172746e-03 2.1979045269208832e-09 2.8049532582646419e-10
5.5070630790413780e-03 2.1968697006713133e-09 2.8042581463637714e-10
5.5841244194051280e-03 2.1958367616992939e-09 2.8035651425480998e-10
5.6622640931915059e-03 2.1948006659343330e-09 2.8028677966465333e-10
5.7414971897172176e-03 2.1937684025691389e-09 2.8021750347131335e-10
5.8218390094465326e-03 2.1927352236931197e-09 2.8014807817024354e-10
5.9033050669459151e-03 2.1917025306974809e-09 2.8007868434901032e-10
5.9859110938799880e-03 2.1906698261087953e-09 2.8000925766956556e-10
6.0696730420494518e-03 2.1896373307195063e-09 2.7993982766340232e-10
6.1546070864714501e-03 2.1886041601660457e-09 2.7987028014207643e-10
6.2407296285031050e-03 2.1875717798532699e-09 2.7980080194502862e-10
6.3280572990087290e-03 2.1865399912889243e-09 2.7973136818133576e-10
6.4166069615713504e-03 2.1855085980060594e-09 2.7966195356777215e-10
6.5063957157492176e-03 2.1844771207769934e-09 2.7959249747583704e-10
6.5974409003778031e-03 2.1834447997680726e-09 2.7952290269067448e-10
6.6897600969180824e-03 2.1824138979449452e-09 2.7945345847532597e-10
6.7833711328516254e-03 2.1813836662873113e-09 2.7938406851542127e-10
6.8782920851232134e-03 2.1803527988406947e-09 2.7931456523815621e-10
6.9745412836316120e-03 2.1793218821526589e-09 2.7924502513489311e-10
7.0721373147692316e-03 2.1782917022554337e-09 2.7917554813869937e-10
7.1710990250112485e-03 2.1772610319715798e-09 2.7910597748272702e-10
7.2714455245550189e-03 2.1762318264148459e-09 2.7903656318805958e-10
7.3731961910103849e-03 2.1752025177989950e-09 2.7896710435867182e-10
7.4763706731416140e-03 2.1741730480320135e-09 2.7889759309167538e-10
7.5809888946617512e-03 2.1731434717690272e-09 2.7882803725565312e-10
7.6870710580799750e-03 2.1721142638748918e-09 2.7875849767974366e-10
7.7946376486028755e-03 2.1710851653531404e-09 2.7868894108385370e-10
7.9037094380902846e-03 2.1700552585519135e-09 2.7861924898869460e-10
8.0143074890664627e-03 2.1690285652767871e-09 2.7854993814472433e-10
8.1264531587874195e-03 2.1680012026734067e-09 2.7848050956160710e-10
8.2401681033651732e-03 2.1669731794698104e-09 2.7841096538044847e-10
8.3554742819496527e-03 2.1659445573026332e-09 2.7834131343047039e-10
8.4723939609691913e-03 2.1649167050647224e-09 2.7827172916281450e-10
8.5909497184303314e-03 2.1638901241879470e-09 2.7820227642859389e-10
8.7111644482777782e-03 2.1628633001132869e-09 2.7813276068238894e-10
8.8330613648153911e-03 2.1618362373859892e-09 2.7806318307214282e-10
8.9566640071890493e-03 2.1608087701429474e-09 2.7799352232161024e-10
9.0819962439321750e-03 2.1597821287358041e-09 2.7792393687214476e-10
9.2090822775749513e-03 2.1587558808318479e-09 2.7785437042483981e-10
9.3379466493179950e-03 2.1577293934406318e-09 2.7778474164799635e-10
9.4686142437714130e-03 2.1567050078858008e-09 2.7771535136379084e-10
9.6011102937602448e-03 2.1556794639195902e-09 2.7764578105894384e-10
9.7354603851970301e-03 2.1546529718284182e-09 2.7757605752771365e-10
9.8716904620226725e-03 2.1536284184237161e-09 2.7750655248147483e-10
1.0009826831216382e-02 2.1526034265911246e-09 2.7743695913739432e-10
1.0149896167875738e-02 2.1515780130591990e-09 2.7736727985726102e-10
1.0291925520367826e-02 2.1505523355064036e-09 2.7729753484300437e-10
1.0435942315552508e-02 2.1495286390322957e-09 2.7722801383509610e-10
