# N phi dphidN H a aH eps_H eta_H
7.2036018009004499e-01 1.7417585166638286e+01 -1.1460426625916115e-01 4.1999119976272788e-05 2.0551733098591889e+00 8.6315470412809728e-05 6.5670689224003511e-03 7.6289733706721898e-04
7.6038019009504754e-01 1.7412998167268022e+01 -1.1463109550691798e-01 4.1988080886031914e-05 2.1390893264939561e+00 8.9816255663275756e-05 6.5701440285580760e-03 6.7806001932139374e-04
8.0040020010004997e-01 1.7408410086297444e+01 -1.1465831203991732e-01 4.1977039492787297e-05 2.2264317684399439e+00 9.3459014271799794e-05 6.5732642599215241e-03 6.0283792449588192e-04
8.4042021010505252e-01 1.7403820909063683e+01 -1.1468587473677219e-01 4.1965995728093052e-05 2.3173405421284179e+00 9.7249503291498026e-05 6.5764249320693011e-03 5.3614168470910231e-04
8.8044022011005496e-01 1.7399230622459328e+01 -1.1471374714631019e-01 4.1954949531013589e-05 2.4119612665942256e+00 1.0119371321072035e-04 6.5796218921737948e-03 4.7700562161018777e-04
9.2046023011505751e-01 1.7394639214749450e+01 -1.1474189693858360e-01 4.1943900847239850e-05 2.5104455067305493e+00 1.0529787741670496e-04 6.5828514565322701e-03 4.2457322050790027e-04
9.6048024012006006e-01 1.7390046675416361e+01 -1.1477029543922161e-01 4.1932849628339774e-05 2.6129510160678189e+00 1.0956848204298947e-04 6.5861103576031069e-03 3.7808480200696767e-04
1.0005002501250626e+00 1.7385452995025695e+01 -1.1479891722762557e-01 4.1921795831111562e-05 2.7196419894656789e+00 1.1401227621609826e-04 6.5893956983176134e-03 3.3686687821321473e-04
1.0405202601300649e+00 1.7380858165105312e+01 -1.1482773977368774e-01 4.1910739416999163e-05 2.8306893261227755e+00 1.1863628271761261e-04 6.5927049107668747e-03 3.0032252769354728e-04
1.0805402701350675e+00 1.7376262178027577e+01 -1.1485674308467574e-01 4.1899680351524026e-05 2.9462709033256500e+00 1.2344780907834067e-04 6.5960357160096041e-03 2.6792204405806219e-04
1.1205602801400700e+00 1.7371665026917793e+01 -1.1488590943048262e-01 4.1888618603843161e-05 3.0665718613752397e+00 1.2845445912242483e-04 6.5993860928345270e-03 2.3919565197707063e-04
1.1605802901450726e+00 1.7367066705573567e+01 -1.1491522310179311e-01 4.1877554146360010e-05 3.1917849001473835e+00 1.3366414497945634e-04 6.6027542502674428e-03 2.1372709416387931e-04
1.2006003001500749e+00 1.7362467208383652e+01 -1.1494467016654053e-01 4.1866486954332748e-05 3.3221105877623698e+00 1.3908509958340394e-04 6.6061385998473967e-03 1.9114717928252721e-04
1.2406203101550775e+00 1.7357866530260488e+01 -1.1497423826758424e-01 4.1855417005548837e-05 3.4577576818579545e+00 1.4472588967830456e-04 6.6095377326056163e-03 1.7112841913553053e-04
1.2806403201600800e+00 1.7353264666582763e+01 -1.1500391645040850e-01 4.1844344280047892e-05 3.5989434639804694e+00 1.5059542935122691e-04 6.6129503994662693e-03 1.5338045988591304e-04
1.3206603301650826e+00 1.7348661613144856e+01 -1.1503369501140950e-01 4.1833268759877713e-05 3.7458940876296567e+00 1.5670299411384833e-04 6.6163754939889902e-03 1.3764605879853283e-04
1.3606803401700851e+00 1.7344057366108004e+01 -1.1506356535144317e-01 4.1822190428858738e-05 3.8988449405147323e+00 1.6305823555479954e-04 6.6198120356929166e-03 1.2369720367183274e-04
1.4007003501750874e+00 1.7339451921951589e+01 -1.1509351982967618e-01 4.1811109272349026e-05 4.0580410216019409e+00 1.6967119658587362e-04 6.6232591533920320e-03 1.1133124498597692e-04
1.4407203601800900e+00 1.7334845277446501e+01 -1.1512355168365040e-01 4.1800025277115734e-05 4.2237373335575734e+00 1.7655232730660398e-04 6.6267160761290626e-03 1.0036876987789319e-04
1.4807403701850925e+00 1.7330237429619434e+01 -1.1515365492225937e-01 4.1788938431162985e-05 4.3961992912150469e+00 1.8371250151170794e-04 6.6301821209773957e-03 9.0650768291911273e-05
1.5207603801900951e+00 1.7325628375722292e+01 -1.1518382423388626e-01 4.1777848723584173e-05 4.5757031467203673e+00 1.9116303386771159e-04 6.6336566825714021e-03 8.2036200397716391e-05
1.5607803901950974e+00 1.7321018113205952e+01 -1.1521405490774546e-01 4.1766756144435503e-05 4.7625364320369465e+00 1.9891569778587707e-04 6.6371392241424930e-03 7.4399913370956292e-05
1.6008004002000999e+00 1.7316406639698787e+01 -1.1524434276944515e-01 4.1755660684632352e-05 4.9569984195186159e+00 2.0698274401967817e-04 6.6406292701806820e-03 6.7630933672882879e-05
1.6408204102051025e+00 1.7311793952988172e+01 -1.1527468412550274e-01 4.1744562335860086e-05 5.1594006012885520e+00 2.1537692001616398e-04 6.6441264001172165e-03 6.1630996228032378e-05
1.6808404202101050e+00 1.7307180051002501e+01 -1.1530507570943845e-01 4.1733461090487354e-05 5.3700671881920297e+00 2.2411149005171490e-04 6.6476302421796659e-03 5.6313116962779415e-05
1.7208604302151076e+00 1.7302564931791306e+01 -1.1533551462207164e-01 4.1722356941470106e-05 5.5893356291222087e+00 2.3320025618391317e-04 6.6511404665690515e-03 5.1600015591309230e-05
1.7608804402201099e+00 1.7297948593509425e+01 -1.1536599828411928e-01 4.1711249882275402e-05 5.8175571515508215e+00 2.4265758005275463e-04 6.6546567800457061e-03 4.7422862733670183e-05
1.8009004502251125e+00 1.7293331034413672e+01 -1.1539652442614387e-01 4.1700139906865211e-05 6.0550973241295987e+00 2.5249840556588945e-04 6.6581789248168098e-03 4.3721006304658222e-05
1.8409204602301150e+00 1.7288712252845755e+01 -1.1542709103732507e-01 4.1689027009614069e-05 6.3023366422636045e+00 2.6273828250300785e-04 6.6617066726694643e-03 4.0440620926977464e-05
1.8809404702351176e+00 1.7284092247222826e+01 -1.1545769633715576e-01 4.1677911185263547e-05 6.5596711375944787e+00 2.7339339107719941e-04 6.6652398217414352e-03 3.7533958987229221e-05
1.9209604802401201e+00 1.7279471016027873e+01 -1.1548833874658475e-01 4.1666792428875906e-05 6.8275130123698462e+00 2.8448056749186366e-04 6.6687781932229543e-03 3.4958588343705216e-05
1.9609804902451224e+00 1.7274848557802898e+01 -1.1551901686755378e-01 4.1655670735801129e-05 7.1062912997150480e+00 2.9601733053361831e-04 6.6723216290230872e-03 3.2676850609071606e-05
2.0010005002501252e+00 1.7270224871143544e+01 -1.1554972946693383e-01 4.1644546101651140e-05 7.3964525508648364e+00 3.0802190924316585e-04 6.6758699899407978e-03 3.0655435238681125e-05
2.0410205102551275e+00 1.7265599954693858e+01 -1.1558047546078523e-01 4.1633418522274433e-05 7.6984615504558072e+00 3.2051327170776433e-04 6.6794231538705885e-03 2.8864962699604903e-05
2.0810405202601299e+00 1.7260973807139798e+01 -1.1561125389486623e-01 4.1622287993724831e-05 8.0128020610254129e+00 3.3351115502071164e-04 6.6829810135716119e-03 2.7279470272326134e-05
2.1210605302651326e+00 1.7256346427200107e+01 -1.1564206391731438e-01 4.1611154512217452e-05 8.3399775979100266e+00 3.4703609645506627e-04 6.6865434735281122e-03 2.5875694216376081e-05
2.1610805402701350e+00 1.7251717813622129e+01 -1.1567290476605790e-01 4.1600018074108557e-05 8.6805122357833433e+00 3.6110946590110754e-04 6.6901104485087510e-03 2.4632737637989878e-05
2.2011005502751373e+00 1.7247087965186530e+01 -1.1570377578300593e-01 4.1588878675918310e-05 9.0349514481270461e+00 3.7575349961896815e-04 6.6936818652220554e-03 2.3532437841622053e-05
2.2411205602801401e+00 1.7242456880698402e+01 -1.1573467638737937e-01 4.1577736314287881e-05 9.4038629809784027e+00 3.9099133535881319e-04 6.6972576592457143e-03 2.2558666852119311e-05
2.2811405702851424e+00 1.7237824558986532e+01 -1.1576560607347754e-01 4.1566590985975911e-05 9.7878377623543429e+00 4.0684704890487267e-04 6.7008377747797892e-03 2.1697270528678661e-05
2.3211605802901452e+00 1.7233190998896934e+01 -1.1579656439135709e-01 4.1555442687827386e-05 1.0187490848808844e+01 4.2334569210044189e-04 6.7044221624208544e-03 2.0935562081898958e-05
2.3611805902951475e+00 1.7228556199289823e+01 -1.1582755093769682e-01 4.1544291416758970e-05 1.0603462410639681e+01 4.4051333241426448e-04 6.7080107781123761e-03 2.0262081976927040e-05
2.4012006003001498e+00 1.7223920159038926e+01 -1.1585856535373716e-01 4.1533137169755708e-05 1.1036418757322839e+01 4.5837709411075428e-04 6.7116035829130928e-03 1.9666542632554122e-05
2.4412206103051526e+00 1.7219282877031983e+01 -1.1588960732686827e-01 4.1521979943873535e-05 1.1487053404816981e+01 4.7696520108901489e-04 6.7152005431878603e-03 1.9139868289071334e-05
2.4812406203101549e+00 1.7214644352171383e+01 -1.1592067659244035e-01 4.1510819736242191e-05 1.1956088186447696e+01 4.9630702145824510e-04 6.7188016308245739e-03 1.8674240589963524e-05
2.5212606303151577e+00 1.7210004583373674e+01 -1.1595177293236980e-01 4.1499656544063002e-05 1.2444274409150948e+01 5.1643311391983684e-04 6.7224068230799230e-03 1.8263060638365122e-05
2.5612806403201600e+00 1.7205363569566885e+01 -1.1598289616711523e-01 4.1488490364595920e-05 1.2952394056927739e+01 5.3737527602929598e-04 6.7260161016559159e-03 1.7900738448445135e-05
2.6013006503251623e+00 1.7200721309684511e+01 -1.1601404613759665e-01 4.1477321195130520e-05 1.3481261043437833e+01 5.5916659441407140e-04 6.7296294506082027e-03 1.7582220926415544e-05
2.6413206603301651e+00 1.7196077802654983e+01 -1.1604522267363182e-01 4.1466149032935189e-05 1.4031722515738817e+01 5.8184149702641811e-04 6.7332468526863963e-03 1.7302169673816953e-05
2.6813406703351674e+00 1.7191433047401038e+01 -1.1607642559208677e-01 4.1454973875254182e-05 1.4604660211258933e+01 6.0543580751470330e-04 6.7368682891176274e-03 1.7054913261710901e-05
2.7213606803401702e+00 1.7186787042878194e+01 -1.1610765481225171e-01 4.1443795719493080e-05 1.5200991870177328e+01 6.2998680180130419e-04 6.7404937530004998e-03 1.6837448890754877e-05
2.7613806903451725e+00 1.7182139788036999e+01 -1.1613891024263269e-01 4.1432614563036812e-05 1.5821672705473965e+01 6.5553326694842260e-04 6.7441232361731464e-03 1.6646494811430046e-05
2.8014007003501749e+00 1.7177491281830420e+01 -1.1617019180312542e-01 4.1421430403285259e-05 1.6467696933004127e+01 6.8211556241282460e-04 6.7477567317874741e-03 1.6479067181898732e-05
2.8414207103551776e+00 1.7172841523213791e+01 -1.1620149942485285e-01 4.1410243237653013e-05 1.7140099364048240e+01 7.0977568378277937e-04 6.7513942342920380e-03 1.6332475460305654e-05
2.8814407203601800e+00 1.7168190511144676e+01 -1.1623283304978942e-01 4.1399053063568745e-05 1.7839957062888040e+01 7.3855732909829000e-04 6.7550357393901094e-03 1.6204312249657252e-05
2.9214607303651827e+00 1.7163538244583190e+01 -1.1626419263166721e-01 4.1387859878476713e-05 1.8568391072064340e+01 7.6850596785935695e-04 6.7586812441467097e-03 1.6092476468543976e-05
2.9614807403701850e+00 1.7158884722492033e+01 -1.1629557813615539e-01 4.1376663679836963e-05 1.9326568208079681e+01 7.9966891283114229e-04 6.7623307470113117e-03 1.5995177598236016e-05
3.0015007503751874e+00 1.7154229943835634e+01 -1.1632698953830474e-01 4.1365464465121245e-05 2.0115702930422533e+01 8.3209539475932856e-04 6.7659842475224306e-03 1.5910868919819833e-05
3.0415207603801901e+00 1.7149573907577746e+01 -1.1635842681524863e-01 4.1354262231801321e-05 2.0937059286906671e+01 8.6583664011350965e-04 6.7696417454597858e-03 1.5838057732802703e-05
3.0815407703851925e+00 1.7144916612681310e+01 -1.1638988994590772e-01 4.1343056977348418e-05 2.1791952938441849e+01 9.0094595198169660e-04 6.7733032408102559e-03 1.5775297615890256e-05
3.1215607803901948e+00 1.7140258058112764e+01 -1.1642137892386266e-01 4.1331848699253949e-05 2.2681753266479213e+01 9.3747879424392784e-04 6.7769687352668062e-03 1.5721522323624247e-05
3.1615807903951976e+00 1.7135598242838036e+01 -1.1645289374537426e-01 4.1320637395010230e-05 2.3607885566506980e+01 9.7549287915653057e-04 6.7806382308357145e-03 1.5675734565854908e-05
3.2016008004001999e+00 1.7130937165822928e+01 -1.1648443441053626e-01 4.1309423062112334e-05 2.4571833331110057e+01 1.0150482584865383e-03 6.7843117299712617e-03 1.5637035802409417e-05
3.2416208104052027e+00 1.7126274826032734e+01 -1.1651600092208587e-01 4.1298205698056214e-05 2.5575140626250754e+01 1.0562074183396179e-03 6.7879892354377582e-03 1.5604595284387547e-05
3.2816408204102050e+00 1.7121611222432531e+01 -1.1654759328638523e-01 4.1286985300340175e-05 2.6619414564576669e+01 1.0990353778313380e-03 6.7916707504243334e-03 1.5577675379220557e-05
3.3216608304152073e+00 1.7116946353987654e+01 -1.1657921151475785e-01 4.1275761866467138e-05 2.7706327879717872e+01 1.1435997917574943e-03 6.7953562787013248e-03 1.5555666089807872e-05
3.3616808404202101e+00 1.7112280219663624e+01 -1.1661085562334479e-01 4.1264535393944290e-05 2.8837621605696647e+01 1.1899710574254420e-03 6.7990458246042816e-03 1.5538081139000737e-05
3.4017008504252124e+00 1.7107612818425007e+01 -1.1664252562964454e-01 4.1253305880277602e-05 3.0015107865741822e+01 1.2382224258149735e-03 6.8027393926311415e-03 1.5524468208853899e-05
3.4417208604302152e+00 1.7102944149233533e+01 -1.1667422154692995e-01 4.1242073322962776e-05 3.1240672774974957e+01 1.2884301172442041e-03 6.8064369867910472e-03 1.5514264359733215e-05
3.4817408704352175e+00 1.7098274211052061e+01 -1.1670594339608367e-01 4.1230837719504357e-05 3.2516279461617714e+01 1.3406734417240125e-03 6.8101386119849431e-03 1.5507102487453094e-05
3.5217608804402198e+00 1.7093603002842642e+01 -1.1673769119987608e-01 4.1219599067406399e-05 3.3843971211560103e+01 1.3950349241893519e-03 6.8138442733388128e-03 1.5502662998388532e-05
3.5617808904452226e+00 1.7088930523566187e+01 -1.1676946498188882e-01 4.1208357364170858e-05 3.5225874741326393e+01 1.4516004348060977e-03 6.8175539760782803e-03 1.5500645906094124e-05
3.6018009004502249e+00 1.7084256772182336e+01 -1.1680126476620788e-01 4.1197112607296994e-05 3.6664203604681425e+01 1.5104593245589251e-03 6.8212677254928964e-03 1.5500762857909543e-05
3.6418209104552277e+00 1.7079581747649726e+01 -1.1683309057819459e-01 4.1185864794282672e-05 3.8161261738334282e+01 1.5717045663342683e-03 6.8249855270263110e-03 1.5502757052883627e-05
3.6818409204602300e+00 1.7074905448926351e+01 -1.1686494244556911e-01 4.1174613922626056e-05 3.9719447152418489e+01 1.6354329017209803e-03 6.8287073864030899e-03 1.5506431196949874e-05
3.7218609304652324e+00 1.7070227874969476e+01 -1.1689682039817730e-01 4.1163359989825254e-05 4.1341255771660663e+01 1.7017449937603089e-03 6.8324333096018595e-03 1.5511641398341727e-05
3.7618809404702351e+00 1.7065549024734565e+01 -1.1692872446481367e-01 4.1152102993373150e-05 4.3029285433390044e+01 1.7707455858861181e-03 6.8361633024841576e-03 1.5518215015031776e-05
3.8019009504752375e+00 1.7060868897175240e+01 -1.1696065467302677e-01 4.1140842930757173e-05 4.4786240048793204e+01 1.8425436673065877e-03 6.8398973707715091e-03 1.5525945671987507e-05
3.8419209604802402e+00 1.7056187491245023e+01 -1.1699261105442088e-01 4.1129579799467727e-05 4.6614933934079573e+01 1.9172526450886419e-03 6.8436355206655019e-03 1.5534730176981586e-05
3.8819409704852426e+00 1.7051504805895949e+01 -1.1702459364047672e-01 4.1118313596991543e-05 4.8518296318495118e+01 1.9949905232156426e-03 6.8473777583593527e-03 1.5544460511223053e-05
3.9219609804902449e+00 1.7046820840078599e+01 -1.1705660246265936e-01 4.1107044320811776e-05 5.0499376036405792e+01 2.0758800889018728e-03 6.8511240900505348e-03 1.5555026607517834e-05
3.9619809904952477e+00 1.7042135592742142e+01 -1.1708863755257636e-01 4.1095771968408277e-05 5.2561346410965967e+01 2.1600491064575722e-03 6.8548745219592965e-03 1.5566320432702785e-05
4.0020010005002504e+00 1.7037449062834693e+01 -1.1712069894301341e-01 4.1084496537259289e-05 5.4707510337194954e+01 2.2476305190105629e-03 6.8586290604499911e-03 1.5578262698191792e-05
4.0420210105052528e+00 1.7032761249303420e+01 -1.1715278666830477e-01 4.1073218024841966e-05 5.6941305572603724e+01 2.3387626584027016e-03 6.8623877120746633e-03 1.5590812351826654e-05
4.0820410205102551e+00 1.7028072151093930e+01 -1.1718490076249551e-01 4.1061936428629489e-05 5.9266310243846434e+01 2.4335894635922548e-03 6.8661504833579601e-03 1.5603919168492505e-05
4.1220610305152574e+00 1.7023381767149651e+01 -1.1721704125746525e-01 4.1050651746087968e-05 6.1686248578217189e+01 2.5322607079070079e-03 6.8699173805771554e-03 1.5617475392561142e-05
4.1620810405202597e+00 1.7018690096413543e+01 -1.1724920818811681e-01 4.1039363974684828e-05 6.4204996869173101e+01 2.6349322355074946e-03 6.8736884103701790e-03 1.5631449496668511e-05
4.2021010505252629e+00 1.7013997137827072e+01 -1.1728140158923694e-01 4.1028073111883749e-05 6.6826589685439274e+01 2.7417662074320590e-03 6.8774635793679350e-03 1.5645805213808719e-05
4.2421210605302653e+00 1.7009302890330144e+01 -1.1731362149539859e-01 4.1016779155144465e-05 6.9555226333641116e+01 2.8529313576130463e-03 6.8812428941828234e-03 1.5660499022131583e-05
4.2821410705352676e+00 1.7004607352861136e+01 -1.1734586794099597e-01 4.1005482101922854e-05 7.2395277584816967e+01 2.9686032592679489e-03 6.8850263614128326e-03 1.5675481058499176e-05
4.3221610805402699e+00 1.6999910524357219e+01 -1.1737814096122297e-01 4.0994181949672513e-05 7.5351292675584318e+01 3.0889646020859293e-03 6.8888139877563643e-03 1.5690720299194917e-05
4.3621810905452723e+00 1.6995212403754490e+01 -1.1741044059252588e-01 4.0982878695845403e-05 7.8428006595175248e+01 3.2142054806470303e-03 6.8926057800655248e-03 1.5706216174078518e-05
4.4022011005502746e+00 1.6990512989987462e+01 -1.1744276687101352e-01 4.0971572337889407e-05 8.1630347670012995e+01 3.3445236945289993e-03 6.8964017451596145e-03 1.5721957635993732e-05
4.4422211105552778e+00 1.6985812281988451e+01 -1.1747511983071583e-01 4.0960262873245403e-05 8.4963445457979176e+01 3.4801250605754753e-03 6.9002018896205221e-03 1.5737878386348943e-05
4.4822411205602801e+00 1.6981110278689144e+01 -1.1750749950818484e-01 4.0948950299354732e-05 8.8432638965015997e+01 3.6212237378192209e-03 6.9040062203330303e-03 1.5753975219938952e-05
4.5222611305652824e+00 1.6976406979019661e+01 -1.1753990593980701e-01 4.0937634613654823e-05 9.2043485197226488e+01 3.7680425655714045e-03 6.9078147441693398e-03 1.5770238869854472e-05
4.5622811405702848e+00 1.6971702381908532e+01 -1.1757233916164277e-01 4.0926315813578977e-05 9.5801768062169685e+01 3.9208134152116008e-03 6.9116274679701783e-03 1.5786649883654975e-05
4.6023011505752871e+00 1.6966996486282703e+01 -1.1760479920950771e-01 4.0914993896556461e-05 9.9713507633610462e+01 4.0797775562334080e-03 6.9154443985543126e-03 1.5803180721436078e-05
4.6423211605802903e+00 1.6962289291067858e+01 -1.1763728611994567e-01 4.0903668860014044e-05 1.0378496979456393e+02 4.2451860371234031e-03 6.9192655428329817e-03 1.5819820743113479e-05
4.6823411705852926e+00 1.6957580795188552e+01 -1.1766979993061816e-01 4.0892340701376658e-05 1.0802267627408033e+02 4.4173000816742098e-03 6.9230909078558528e-03 1.5836586185588759e-05
4.7223611805902950e+00 1.6952870997567633e+01 -1.1770234067859536e-01 4.0881009418064612e-05 1.1243341509384868e+02 4.5963915013567955e-03 6.9269205006100626e-03 1.5853476258996350e-05
4.7623811905952973e+00 1.6948159897125848e+01 -1.1773490839915204e-01 4.0869675007491686e-05 1.1702425144135142e+02 4.7827431244030234e-03 6.9307543278783615e-03 1.5870442267553603e-05
4.8024012006002996e+00 1.6943447492783193e+01 -1.1776750312987878e-01 4.0858337467071683e-05 1.2180253898698737e+02 4.9766492422764859e-03 6.9345923967230050e-03 1.5887493131293631e-05
4.8424212106053028e+00 1.6938733783458069e+01 -1.1780012490811213e-01 4.0846996794214337e-05 1.2677593166329136e+02 5.1784160742339982e-03 6.9384347141834106e-03 1.5904629398807123e-05
4.8824412206103052e+00 1.6934018768067226e+01 -1.1783277377078760e-01 4.0835652986325037e-05 1.3195239592511740e+02 5.3883622507122642e-03 6.9422812872588051e-03 1.5921839486583017e-05
4.9224612306153075e+00 1.6929302445525817e+01 -1.1786544975463330e-01 4.0824306040805146e-05 1.3734022351042609e+02 5.6068193163022169e-03 6.9461321229309933e-03 1.5939104653888390e-05
4.9624812406203098e+00 1.6924584814747732e+01 -1.1789815289715105e-01 4.0812955955053576e-05 1.4294804472211416e+02 5.8341322531046741e-03 6.9499872282800038e-03 1.5956424148086575e-05
5.0025012506253121e+00 1.6919865874645680e+01 -1.1793088323686893e-01 4.0801602726467177e-05 1.4878484225216295e+02 6.0706600252928402e-03 6.9538466105140062e-03 1.5973821641958319e-05
5.0425212606303154e+00 1.6915145624130506e+01 -1.1796364081135041e-01 4.0790246352437521e-05 1.5485996557024916e+02 6.3167761457404558e-03 6.9577102767346480e-03 1.5991294214110462e-05
5.0825412706353177e+00 1.6910424062111115e+01 -1.1799642565690233e-01 4.0778886830350456e-05 1.6118314589986468e+02 6.5728692656104480e-03 6.9615782339024386e-03 1.6008804902115092e-05
5.1225612806403200e+00 1.6905701187495531e+01 -1.1802923781183430e-01 4.0767524157591284e-05 1.6776451180593702e+02 6.8393437878350458e-03 6.9654504892212683e-03 1.6026366171758427e-05
5.1625812906453223e+00 1.6900976999190167e+01 -1.1806207731420593e-01 4.0756158331541204e-05 1.7461460541891563e+02 7.1166205054529180e-03 6.9693270498727691e-03 1.6043982195719161e-05
5.2026013006503247e+00 1.6896251496099723e+01 -1.1809494420159976e-01 4.0744789349576894e-05 1.8174439932131452e+02 7.4051372658123461e-03 6.9732079229894803e-03 1.6061643061955622e-05
5.2426213106553279e+00 1.6891524677127325e+01 -1.1812783851148345e-01 4.0733417209071081e-05 1.8916531412375932e+02 7.7053496616880744e-03 6.9770931156975568e-03 1.6079334038150012e-05
5.2826413206603302e+00 1.6886796541174828e+01 -1.1816076028218629e-01 4.0722041907394121e-05 1.9688923675869168e+02 8.0177317504022856e-03 6.9809826352321466e-03 1.6097060545207376e-05
5.3226613306653325e+00 1.6882067087142850e+01 -1.1819370955295558e-01 4.0710663441914085e-05 2.0492853952103681e+02 8.3427768020839198e-03 6.9848764889442116e-03 1.6114849569788016e-05
5.3626813406703349e+00 1.6877336313929987e+01 -1.1822668636165302e-01 4.0699281809993037e-05 2.1329609988632981e+02 8.6809980782461601e-03 6.9887746840283363e-03 1.6132690762800557e-05
5.4027013506753372e+00 1.6872604220433086e+01 -1.1825969074557061e-01 4.0687897008988333e-05 2.2200532113804923e+02 9.0329296419123274e-03 6.9926772276189993e-03 1.6150557325185499e-05
5.4427213606803404e+00 1.6867870805547987e+01 -1.1829272274363578e-01 4.0676509036256196e-05 2.3107015383719718e+02 9.3991272005678611e-03 6.9965841270513427e-03 1.6168462351531625e-05
5.4827413706853427e+00 1.6863136068168870e+01 -1.1832578239452624e-01 4.0665117889148623e-05 2.4050511816851625e+02 9.7801689832663335e-03 7.0004953896383873e-03 1.6186410628225498e-05
5.5227613806903451e+00 1.6858400007188180e+01 -1.1835886973639441e-01 4.0653723565012951e-05 2.5032532719913985e+02 1.0176656653275249e-02 7.0044110226383906e-03 1.6204391611633444e-05
5.5627813906953474e+00 1.6853662621496802e+01 -1.1839198480740672e-01 4.0642326061192791e-05 2.6054651108692872e+02 1.0589216257701140e-02 7.0083310333186113e-03 1.6222393214150241e-05
5.6028014007003497e+00 1.6848923909984354e+01 -1.1842512764668736e-01 4.0630925375029386e-05 2.7118504227727357e+02 1.1018499215592092e-02 7.0122554290670980e-03 1.6240425855578063e-05
5.6428214107053529e+00 1.6844183871539144e+01 -1.1845829829411986e-01 4.0619521503861449e-05 2.8225796172872327e+02 1.1465183346075977e-02 7.0161842173693395e-03 1.6258517393066656e-05
5.6828414207103553e+00 1.6839442505047291e+01 -1.1849149678778811e-01 4.0608114445020912e-05 2.9378300620944680e+02 1.1929973938155505e-02 7.0201174055052008e-03 1.6276647825326333e-05
