# N phi dphidN H a aH eps_H eta_H
1.1211211211211212e+00 1.7371600594397894e+01 -1.1488632021308944e-01 4.1888463566706156e-05 3.0682922029203636e+00 1.2852604615403823e-04 6.5994332860522609e-03 1.2958028989630284e-02
1.2012012012012012e+00 1.7362398138837822e+01 -1.1494511614754011e-01 4.1866320763949346e-05 3.3241074474039571e+00 1.3916814864684695e-04 6.6061898630857428e-03 1.3020089369932621e-02
1.2812812812812813e+00 1.7353190955007928e+01 -1.1500439746909175e-01 4.1844166924198423e-05 3.6012509862553141e+00 1.5069134740480157e-04 6.6130057186144179e-03 1.3071627003775885e-02
1.3613613613613613e+00 1.7343979006433280e+01 -1.1506407807906474e-01 4.1822001890202140e-05 3.9015010408683803e+00 1.6316858390582302e-04 6.6198710320925537e-03 1.3114904270754235e-02
1.4414414414414414e+00 1.7334762263389450e+01 -1.1512409219239798e-01 4.1799825537319146e-05 4.2267840897490556e+00 1.7667883753542683e-04 6.6267783015618751e-03 1.3152055420275010e-02
1.5215215215215214e+00 1.7325540702423574e+01 -1.1518439290101309e-01 4.1777637771206571e-05 4.5791872292770872e+00 1.9130762535127320e-04 6.6337221839874779e-03 1.3184799869941637e-02
1.6016016016016015e+00 1.7316314304302644e+01 -1.1524494601891706e-01 4.1755438517924395e-05 4.9609715650319144e+00 2.0714754317286126e-04 6.6406987914515540e-03 1.3213727297157134e-02
1.6816816816816818e+00 1.7307083049132896e+01 -1.1530571544026230e-01 4.1733227700396415e-05 5.3745867196045101e+00 2.2429885136478165e-04 6.6477040065953718e-03 1.3239050702985238e-02
1.7617617617617618e+00 1.7297846918925579e+01 -1.1536667083711574e-01 4.1711005250784421e-05 5.8226865499809275e+00 2.4287010925992629e-04 6.6547343700197057e-03 1.3261827585656458e-02
1.8418418418418419e+00 1.7288605900232561e+01 -1.1542779556659674e-01 4.1688771123199370e-05 6.3081461753441781e+00 2.6297886211560891e-04 6.6617879946820249e-03 1.3282964368033544e-02
1.9219219219219219e+00 1.7279359980591579e+01 -1.1548907600665974e-01 4.1666525276557274e-05 6.8340804245489943e+00 2.8475238475149595e-04 6.6688633384360150e-03 1.3302797928727052e-02
2.0020020020020022e+00 1.7270109148578040e+01 -1.1555050171182711e-01 4.1644267674829387e-05 7.4038638216330694e+00 3.0832848681607282e-04 6.6759592229274798e-03 1.3321516712038579e-02
2.0820820820820822e+00 1.7260853392841149e+01 -1.1561206252167056e-01 4.1621998282393666e-05 8.0211522375967075e+00 3.3385638465606828e-04 6.6830745002573310e-03 1.3339143739100588e-02
2.1621621621621623e+00 1.7251592702048466e+01 -1.1567374839479408e-01 4.1599717063767704e-05 8.6899063473741016e+00 3.6149764536140170e-04 6.6902080338510630e-03 1.3355769374870489e-02
2.2422422422422423e+00 1.7242327065356982e+01 -1.1573555082229456e-01 4.1577423985880738e-05 9.4144170425018991e+00 3.9142720895600286e-04 6.6973588620699636e-03 1.3371659790884449e-02
2.3223223223223224e+00 1.7233056473028668e+01 -1.1579746467467536e-01 4.1555119021042470e-05 1.0199332962539074e+01 4.2383449519355293e-04 6.7045264125413437e-03 1.3387241518200949e-02
2.4024024024024024e+00 1.7223780916808511e+01 -1.1585948933618859e-01 4.1532802148766411e-05 1.1049690321886450e+01 4.5892460194404895e-04 6.7117106346211985e-03 1.3402962486669105e-02
2.4824824824824825e+00 1.7214500389683000e+01 -1.1592162798058193e-01 4.1510473354605411e-05 1.1970945223382135e+01 4.9691960272464500e-04 6.7189119168342181e-03 1.3419029947289385e-02
2.5625625625625625e+00 1.7205214884637112e+01 -1.1598388384222549e-01 4.1488132624157052e-05 1.2969008666004873e+01 5.3805995153905232e-04 6.7261306555634276e-03 1.3435025675250060e-02
2.6426426426426426e+00 1.7195924392027777e+01 -1.1604625233659437e-01 4.1465779930396610e-05 1.4050284471303391e+01 5.8260600384653523e-04 6.7333663406842666e-03 1.3450141975871761e-02
2.7227227227227226e+00 1.7186628899793128e+01 -1.1610872168831658e-01 4.1443415234686597e-05 1.5221710371897055e+01 6.3083966352466545e-04 6.7406176260474786e-03 1.3464827665780728e-02
2.8028028028028027e+00 1.7177328401019501e+01 -1.1617129563275863e-01 4.1421038523270547e-05 1.6490802525681850e+01 6.8306616669591518e-04 6.7478849644969025e-03 1.3479363324021779e-02
2.8828828828828827e+00 1.7168022885339962e+01 -1.1623396761145449e-01 4.1398649765790339e-05 1.7865703741355748e+01 7.3961601200775667e-04 6.7551676133503257e-03 1.3493890265830831e-02
2.9629629629629628e+00 1.7158712346670111e+01 -1.1629674398011457e-01 4.1376248952594926e-05 1.9355235724690452e+01 8.0084705188095118e-04 6.7624663301881572e-03 1.3509226577151671e-02
3.0430430430430429e+00 1.7149396779677200e+01 -1.1635963341609393e-01 4.1353836077711582e-05 2.0968955680774364e+01 8.6714675594354209e-04 6.7697821443638813e-03 1.3525236227632478e-02
3.1231231231231229e+00 1.7140076177393436e+01 -1.1642263975842261e-01 4.1331411127335397e-05 2.2717217635400903e+01 9.3893466175790877e-04 6.7771155241597228e-03 1.3541264410938204e-02
3.2032032032032030e+00 1.7130750530377256e+01 -1.1648575949186901e-01 4.1308974075784447e-05 2.4611238869055200e+01 1.0166650284147397e-03 6.7844660821987758e-03 1.3556575207126323e-02
3.2832832832832834e+00 1.7121419827040700e+01 -1.1654898272928292e-01 4.1286524887078819e-05 2.6663171889756132e+01 1.1008297097948770e-03 6.7918326876153443e-03 1.3570665270627582e-02
3.3633633633633635e+00 1.7112084054760910e+01 -1.1661229654646438e-01 4.1264063520301483e-05 2.8886182406549167e+01 1.1919612656828599e-03 6.7992138529202736e-03 1.3583453939485603e-02
3.4434434434434436e+00 1.7102743201393920e+01 -1.1667568952380485e-01 4.1241589936899245e-05 3.1294533803947296e+01 1.2906363304088261e-03 6.8066082629276523e-03 1.3595350164949106e-02
3.5235235235235236e+00 1.7093397256808753e+01 -1.1673915634894698e-01 4.1219104108081727e-05 3.3903678659328797e+01 1.3974792603058223e-03 6.8140153125319436e-03 1.3607196663302493e-02
3.6036036036036037e+00 1.7084046214059970e+01 -1.1680270133470932e-01 4.1196606020476555e-05 3.6730357890490176e+01 1.5131660830056261e-03 6.8214355195426535e-03 1.3620091691329397e-02
3.6836836836836837e+00 1.7074690069816704e+01 -1.1686633970652230e-01 4.1174095678198805e-05 3.9792708169509382e+01 1.6384287734660225e-03 6.8288706782001348e-03 1.3635088843563053e-02
3.7637637637637638e+00 1.7065328823666338e+01 -1.1693009551362185e-01 4.1151573099492883e-05 4.3110378292113253e+01 1.7740598836346896e-03 6.8363236184123648e-03 1.3652775267020528e-02
3.8438438438438438e+00 1.7055962475910825e+01 -1.1699399501824720e-01 4.1129038306104760e-05 4.6704655249203768e+01 1.9209175548179185e-03 6.8437974351648256e-03 1.3672728692272471e-02
3.9239239239239239e+00 1.7046591023473830e+01 -1.1705805441708869e-01 4.1106491303542861e-05 5.0598600809449060e+01 2.0799309441450545e-03 6.8512940519570489e-03 1.3692853690501973e-02
4.0040040040040044e+00 1.7037214453536713e+01 -1.1712226074923265e-01 4.1083932050385554e-05 5.4817199489287042e+01 2.2521060990102985e-03 6.8588119815056218e-03 1.3708614144444815e-02
4.0840840840840844e+00 1.7027832734625008e+01 -1.1718654515544506e-01 4.1061360415292675e-05 5.9387518859753413e+01 2.4385323160703259e-03 6.8663431827345823e-03 1.3720077117088052e-02
4.1641641641641645e+00 1.7018445854252409e+01 -1.1725089581215957e-01 4.1038776358557793e-05 6.4338883218702676e+01 2.6403890395717061e-03 6.8738862843769491e-03 1.3732763161409806e-02
4.2442442442442445e+00 1.7009053815415459e+01 -1.1731534741561034e-01 4.1016179915201486e-05 6.9703061742745604e+01 2.8589533210808512e-03 6.8814453696226753e-03 1.3747098833082066e-02
4.3243243243243246e+00 1.6999656608267465e+01 -1.1737989620257989e-01 4.0993571058360151e-05 7.5514472326132690e+01 3.0956078872358917e-03 6.8890200162642148e-03 1.3761909107343064e-02
4.4044044044044046e+00 1.6990254228402634e+01 -1.1744455480391894e-01 4.0970949787468295e-05 8.1810402414464164e+01 3.3518498894155864e-03 6.8966117265453599e-03 1.3778108080016341e-02
4.4844844844844847e+00 1.6980846671660977e+01 -1.1750933665928177e-01 4.0948316103202914e-05 8.8631248250150193e+01 3.6293003699686003e-03 6.9042221010522115e-03 1.3795323952274832e-02
4.5645645645645647e+00 1.6971433931267430e+01 -1.1757424743465984e-01 4.0925669993685808e-05 9.6020774064679244e+01 3.9297145119093274e-03 6.9118518299133083e-03 1.3812574444834795e-02
4.6446446446446448e+00 1.6962015996857421e+01 -1.1763928209924052e-01 4.0903011429784031e-05 1.0402639288073608e+02 4.2549927369999524e-03 6.9195003464123453e-03 1.3828797713387578e-02
4.7247247247247248e+00 1.6952592854940978e+01 -1.1770442631811766e-01 4.0880340367348633e-05 1.1269947072586547e+02 4.6071927224934240e-03 6.9271659874385943e-03 1.3843239231632545e-02
4.8048048048048049e+00 1.6943164490357660e+01 -1.1776966081738093e-01 4.0857656754231889e-05 1.2209565620959108e+02 4.9885424125941736e-03 6.9348465045204737e-03 1.3855695108793298e-02
4.8848848848848849e+00 1.6933730888274422e+01 -1.1783496737811053e-01 4.0834960539923210e-05 1.3227523757863841e+02 5.4014541069326676e-03 6.9425397685001864e-03 1.3866612314468743e-02
4.9649649649649650e+00 1.6924292036278640e+01 -1.1790033511580432e-01 4.0812251685643933e-05 1.4330352954121557e+02 5.8485397150772004e-03 6.9502445102094810e-03 1.3877046288829435e-02
5.0450450450450450e+00 1.6914847926118430e+01 -1.1796576570176399e-01 4.0789530172741157e-05 1.5525129234231255e+02 6.3326272733538157e-03 6.9579609388017395e-03 1.3888476415827336e-02
5.1251251251251251e+00 1.6905398554642520e+01 -1.1803127618296712e-01 4.0766796007220820e-05 1.6819518577890949e+02 6.8567788280454118e-03 6.9656910786899309e-03 1.3902479831102935e-02
5.2052052052052051e+00 1.6895943923491764e+01 -1.1809689805695199e-01 4.0744049218260247e-05 1.8221826106816735e+02 7.4243097974272055e-03 6.9734386653370556e-03 1.3920264029650119e-02
5.2852852852852852e+00 1.6886484037094572e+01 -1.1816267125824190e-01 4.0721289848540255e-05 1.9741049372454918e+02 8.0388099341008046e-03 6.9812084394416732e-03 1.3942058739173849e-02
5.3653653653653652e+00 1.6877018898518365e+01 -1.1822863171283579e-01 4.0698517934237134e-05 2.1386936086494296e+02 8.7041660187457143e-03 6.9890046783446808e-03 1.3966367539310491e-02
5.4454454454454453e+00 1.6867548502729285e+01 -1.1829479111729196e-01 4.0675733472514597e-05 2.3170046664591840e+02 9.4245864267466350e-03 6.9968288027418687e-03 1.3989079730790369e-02
5.5255255255255253e+00 1.6858072826812311e+01 -1.1836110759893181e-01 4.0652936374355932e-05 2.5101821984607756e+02 1.0204627720206680e-02 7.0046758960229574e-03 1.4003003206889159e-02
5.6056056056056054e+00 1.6848591820242067e+01 -1.1842745652803310e-01 4.0630126417640511e-05 2.7194656794103486e+02 1.1049223434287710e-02 7.0125312298495853e-03 1.4012178217511171e-02
5.6856856856856854e+00 1.6839105485504984e+01 -1.1849387238853659e-01 4.0607303635983123e-05 2.9461979238103305e+02 1.1963715366386915e-02 7.0203988968153969e-03 1.4025080844675995e-02
5.7657657657657655e+00 1.6829613825609798e+01 -1.1856039130727750e-01 4.0584468065577179e-05 3.1918337017389285e+02 1.2953887293885654e-02 7.0282831934673808e-03 1.4039954395344957e-02
5.8458458458458455e+00 1.6820116831906041e+01 -1.1862701450918733e-01 4.0561619686445672e-05 3.4579490730142464e+02 1.4026001519470121e-02 7.0361842856814715e-03 1.4055660540985782e-02
5.9259259259259256e+00 1.6810614500153786e+01 -1.1869375652762908e-01 4.0538758499945189e-05 3.7462514995833345e+02 1.5186838482166631e-02 7.0441039193200449e-03 1.4072819302239636e-02
6.0060060060060056e+00 1.6801106825586203e+01 -1.1876063039211160e-01 4.0515884504952416e-05 4.0585908010197477e+02 1.6443739614697840e-02 7.0520436655658707e-03 1.4090864496710757e-02
6.0860860860860857e+00 1.6791593800334240e+01 -1.1882763990248082e-01 4.0492997685443271e-05 4.3969710234227949e+02 1.7804653747442035e-02 7.0600040023968266e-03 1.4108716996248110e-02
6.1661661661661658e+00 1.6782075412742127e+01 -1.1889477757573008e-01 4.0470098007191850e-05 4.7635632978722737e+02 1.9278187352835294e-02 7.0679840673911641e-03 1.4125307562191984e-02
6.2462462462462458e+00 1.6772551648102450e+01 -1.1896202685157178e-01 4.0447185421315991e-05 5.1607197709416982e+02 2.0873658948273026e-02 7.0759819163170434e-03 1.4139949753832093e-02
6.3263263263263259e+00 1.6763022490339527e+01 -1.1902936714291325e-01 4.0424259872396529e-05 5.5909886966516490e+02 2.2601158001707783e-02 7.0839951212212180e-03 1.4152563407476601e-02
6.4064064064064059e+00 1.6753487924169750e+01 -1.1909678031737837e-01 4.0401321308897229e-05 6.0571307866969335e+02 2.4471608712335623e-02 7.0920215409829420e-03 1.4163749190370173e-02
6.4864864864864868e+00 1.6743947937267716e+01 -1.1916425719601823e-01 4.0378369693612290e-05 6.5621369238546629e+02 2.6496839069150731e-02 7.1000600965393902e-03 1.4174714738413795e-02
6.5665665665665669e+00 1.6734402521966739e+01 -1.1923180265535235e-01 4.0355405011868555e-05 7.1092473522268153e+02 2.8689655622866728e-02 7.1081113822224441e-03 1.4187052884843659e-02
6.6466466466466469e+00 1.6724851676022599e+01 -1.1929943791888351e-01 4.0332427275209205e-05 7.7019724674466988e+02 3.1063924441895756e-02 7.1161779438807700e-03 1.4202372479803575e-02
6.7267267267267270e+00 1.6715295401969140e+01 -1.1936719862422797e-01 4.0309436518286120e-05 8.3441153402443058e+02 3.3634658760883521e-02 7.1242640536979453e-03 1.4221782294481481e-02
6.8068068068068071e+00 1.6705733704594511e+01 -1.1943512725200396e-01 4.0286432786687727e-05 9.0397961178874050e+02 3.6418113870863161e-02 7.1323748108511895e-03 1.4245228507010432e-02
6.8868868868868871e+00 1.6696166586066735e+01 -1.1950325850262043e-01 4.0263416113429423e-05 9.7934784600640000e+02 3.9431889843546480e-02 7.1405143963720616e-03 1.4270686285710077e-02
6.9669669669669672e+00 1.6686594038237338e+01 -1.1957159620710860e-01 4.0240386481833503e-05 1.0609998178825317e+03 4.2695042728748037e-02 7.1486833097579132e-03 1.4293206011092614e-02
7.0470470470470472e+00 1.6677016031651771e+01 -1.1964008035813860e-01 4.0217343772525567e-05 1.1494594266350271e+03 4.6228204913551015e-02 7.1568744140509304e-03 1.4305899868055796e-02
7.1271271271271273e+00 1.6667432514105968e+01 -1.1970858277999992e-01 4.0194287756473253e-05 1.2452942509613210e+03 5.0053715464621160e-02 7.1650723955980463e-03 1.4316135301181187e-02
7.2072072072072073e+00 1.6657843503062633e+01 -1.1977718438235084e-01 4.0171218540719096e-05 1.3491191907634941e+03 5.4195761849638417e-02 7.1732869492818346e-03 1.4330624248339098e-02
7.2872872872872874e+00 1.6648248989179120e+01 -1.1984588573933801e-01 4.0148136103084256e-05 1.4616004124979117e+03 5.8680532289290252e-02 7.1815181643232308e-03 1.4345427573779792e-02
7.3673673673673674e+00 1.6638648964690582e+01 -1.1991469224091496e-01 4.0125040429067252e-05 1.5834596234637386e+03 6.3536381409278114e-02 7.1897667076166747e-03 1.4361791960761056e-02
7.4474474474474475e+00 1.6629043428178790e+01 -1.1998362839976204e-01 4.0101931534843648e-05 1.7154787024552149e+03 6.8794009475341450e-02 7.1980355419860916e-03 1.4380584083864924e-02
7.5275275275275275e+00 1.6619432377386836e+01 -1.2005271629541488e-01 4.0078809432610088e-05 1.8585047164891098e+03 7.4486656361774067e-02 7.2063273449536865e-03 1.4400939687538319e-02
7.6076076076076076e+00 1.6609815805322356e+01 -1.2012196388403922e-01 4.0055674111789408e-05 2.0134553557959075e+03 8.0650311570397870e-02 7.2146431036792108e-03 1.4421197098593977e-02
7.6876876876876876e+00 1.6600193699031635e+01 -1.2019136132104220e-01 4.0032525533118222e-05 2.1813248219469770e+03 8.7323941630616908e-02 7.2229816681026598e-03 1.4439635519676940e-02
7.7677677677677677e+00 1.6590566040427039e+01 -1.2026088344371041e-01 4.0009363632637981e-05 2.3631902068974009e+03 9.4549736320847094e-02 7.2313400433308512e-03 1.4455018754762090e-02
7.8478478478478477e+00 1.6580932808550131e+01 -1.2033049656106498e-01 3.9986188332610886e-05 2.5602184038739788e+03 1.0237337526992135e-01 7.2397142013162358e-03 1.4466945019837130e-02
7.9279279279279278e+00 1.6571293982652939e+01 -1.2040016769812374e-01 3.9962999556381764e-05 2.7736735944503685e+03 1.1084431662456788e-01 7.2481001908681602e-03 1.4476003506234479e-02
8.0080080080080087e+00 1.6561649545479728e+01 -1.2046987444176097e-01 3.9939797244207159e-05 3.0049253598482915e+03 1.2001610960631699e-01 7.2564953240068257e-03 1.4483738376641016e-02
8.0880880880880888e+00 1.6551999486131720e+01 -1.2053961353535465e-01 3.9916581367072785e-05 3.2554574685088992e+03 1.2994673292878026e-01 7.2648992156263276e-03 1.4492420873631907e-02
8.1681681681681688e+00 1.6542343801897161e+01 -1.2060940636941170e-01 3.9893351935520629e-05 3.5268773963175672e+03 1.4069896120472938e-01 7.2733144523909436e-03 1.4504630206390270e-02
8.2482482482482489e+00 1.6532682498429118e+01 -1.2067929951536127e-01 3.9870109000506852e-05 3.8209266405661779e+03 1.5234076164231397e-01 7.2817466657591375e-03 1.4522643862519884e-02
8.3283283283283289e+00 1.6523015587653468e+01 -1.2074935844970637e-01 3.9846852643311727e-05 4.1394918938298615e+03 1.6494572351162187e-01 7.2902037830078377e-03 1.4547637985802376e-02
8.4084084084084090e+00 1.6513343082789419e+01 -1.2081965261572404e-01 3.9823582951522762e-05 4.4846171494525324e+03 1.7859352305704448e-01 7.2986942290921165e-03 1.4578698483350493e-02
8.4884884884884890e+00 1.6503664989865019e+01 -1.2089022996990435e-01 3.9800299978112322e-05 4.8585168163130065e+03 1.9337042673796090e-01 7.3072238510881807e-03 1.4611643578242990e-02
8.5685685685685691e+00 1.6493981295110064e+01 -1.2096107916031833e-01 3.9777003680630828e-05 5.2635899270192813e+03 2.0936983590037730e-01 7.3157913358143983e-03 1.4637658575313399e-02
8.6486486486486491e+00 1.6484291947608753e+01 -1.2103207748410517e-01 3.9753693837536860e-05 5.7024355306942598e+03 2.2669287621551162e-01 7.3243818900592195e-03 1.4646265301123701e-02
8.7287287287287292e+00 1.6474596865794144e+01 -1.2110301037151294e-01 3.9730370079521973e-05 6.1778693691168328e+03 2.4544903633795470e-01 7.3329695605213853e-03 1.4651958611629792e-02
8.8088088088088092e+00 1.6464896092198476e+01 -1.2117403564528685e-01 3.9707032635907870e-05 6.6929419432165632e+03 2.6575686416953670e-01 7.3415734572826238e-03 1.4666425085983970e-02
8.8888888888888893e+00 1.6455189620802020e+01 -1.2124516555855894e-01 3.9683681501907735e-05 7.2509580858410600e+03 2.8774471126219919e-01 7.3501950856611833e-03 1.4681944596217055e-02
8.9689689689689693e+00 1.6445477444174184e+01 -1.2131640822104932e-01 3.9660316666002973e-05 7.8554981663797516e+03 3.1155154484782666e-01 7.3588354518281411e-03 1.4699240044147001e-02
9.0490490490490494e+00 1.6435759560921735e+01 -1.2138778994448854e-01 3.9636938145866924e-05 8.5104410632981690e+03 3.3732782601999545e-01 7.3674977738036364e-03 1.4719053228091380e-02
9.1291291291291294e+00 1.6426035968375331e+01 -1.2145933330214950e-01 3.9613545953089562e-05 9.2199890519801775e+03 3.6523645999759941e-01 7.3761848231013215e-03 1.4740396232929566e-02
9.2092092092092095e+00 1.6416306658697792e+01 -1.2153104545385658e-01 3.9590140074406540e-05 9.9886947675647170e+03 3.9545382500837883e-01 7.3848975045536771e-03 1.4761510189759927e-02
9.2892892892892895e+00 1.6406571617763056e+01 -1.2160291478312210e-01 3.9566720466292203e-05 1.0821490415777260e+04 4.2817088630971906e-01 7.3936344418756277e-03 1.4780620586277295e-02
9.3693693693693696e+00 1.6396830826154662e+01 -1.2167491389306026e-01 3.9543287059776032e-05 1.1723719419179897e+04 4.6359440240090138e-01 7.4023923354418148e-03 1.4796489821457582e-02
9.4494494494494496e+00 1.6387084261632694e+01 -1.2174700700772878e-01 3.9519839772341908e-05 1.2701170701890207e+04 5.0194823105986441e-01 7.4111668576699805e-03 1.4808767701738118e-02
9.5295295295295297e+00 1.6377331902418071e+01 -1.2181915982554846e-01 3.9496378523769792e-05 1.3760115832748146e+04 5.4347474346113855e-01 7.4199538503012599e-03 1.4818140591737909e-02
9.6096096096096097e+00 1.6367573730643073e+01 -1.2189134987145077e-01 3.9472903252779203e-05 1.4907349265250659e+04 5.8843635530262839e-01 7.4287505867422108e-03 1.4826279945570403e-02
9.6896896896896898e+00 1.6357809735316998e+01 -1.2196357539440372e-01 3.9449413931334007e-05 1.6150231932443419e+04 6.3711718459000877e-01 7.4375568614932002e-03 1.4835590943486458e-02
9.7697697697697699e+00 1.6348039914155851e+01 -1.2203586085696620e-01 3.9425910573468030e-05 1.7496738476485236e+04 6.8982484650126419e-01 7.4463756675504080e-03 1.4848761942304108e-02
9.8498498498498499e+00 1.6338264273624969e+01 -1.2210825706352094e-01 3.9402393235490868e-05 1.8955508415921715e+04 7.4689239658280404e-01 7.4552132215454552e-03 1.4868115428114177e-02
9.9299299299299300e+00 1.6328482826543439e+01 -1.2218083397383624e-01 3.9378862004433526e-05 2.0535901578970039e+04 8.0868043441488968e-01 7.4640780952710678e-03 1.4894761154851839e-02
1.0010010010010010e+01 1.6318695586599254e+01 -1.2225366424860687e-01 3.9355316971593197e-05 2.2248058158488479e+04 8.7557938082975406e-01 7.4729792111055491e-03 1.4927552179325674e-02
1.0090090090090090e+01 1.6308902559124085e+01 -1.2232679557362393e-01 3.9331758188036774e-05 2.4102963773958196e+04 9.4801194277233403e-01 7.4819224576555890e-03 1.4961844562112612e-02
1.0170170170170170e+01 1.6299103727476524e+01 -1.2240020980922432e-01 3.9308185598922540e-05 2.6112519957931050e+04 1.0264357809619227e+00 7.4909056806710672e-03 1.4988061556877440e-02
1.0250250250250250e+01 1.6289299034382772e+01 -1.2247376701166966e-01 3.9284598953499494e-05 2.8289620519201882e+04 1.1113463966435362e+00 7.4999118030143717e-03 1.4996170344775770e-02
1.0330330330330330e+01 1.6279488397491253e+01 -1.2254725209829778e-01 3.9260997880133911e-05 3.0648234272670241e+04 1.2032802608091537e+00 7.5089144984218752e-03 1.5002422808884114e-02
1.0410410410410410e+01 1.6269671865567389e+01 -1.2262084344072412e-01 3.9237382639695120e-05 3.3203494666706800e+04 1.3028182252126510e+00 7.5179356230572871e-03 1.5018075619889663e-02
1.0490490490490490e+01 1.6259849429903500e+01 -1.2269454708467564e-01 3.9213753215913589e-05 3.5971796883095718e+04 1.4105891657066851e+00 7.5269759421568438e-03 1.5034584990631764e-02
1.0570570570570570e+01 1.6250021083310212e+01 -1.2276837372783950e-01 3.9190109599922409e-05 3.8970903032570270e+04 1.5272739610543775e+00 7.5360367938892359e-03 1.5052967169750185e-02
1.0650650650650650e+01 1.6240186823679018e+01 -1.2284234940820221e-01 3.9166451807440091e-05 4.2220056120902162e+04 1.6536097933667306e+00 7.5451214040634191e-03 1.5073727664790069e-02
1.0730730730730730e+01 1.6230346647086151e+01 -1.2291649481563661e-01 3.9142779845507193e-05 4.5740103516779192e+04 1.7903948020679972e+00 7.5542323488812114e-03 1.5095782270847267e-02
1.0810810810810811e+01 1.6220500544264993e+01 -1.2299081470933330e-01 3.9119093695471252e-05 4.9553630713671599e+04 1.9384931228389013e+00 7.5633702514327789e-03 1.5117386492344188e-02
1.0890890890890891e+01 1.6210648499785655e+01 -1.2306529545695810e-01 3.9095393309029853e-05 5.3685106243936345e+04 2.0988403434437459e+00 7.5725334729541960e-03 1.5136860793803737e-02
1.0970970970970971e+01 1.6200790493280422e+01 -1.2313990871141718e-01 3.9071678614141849e-05 5.8161038674963907e+04 2.2724494109728641e+00 7.5817185587280789e-03 1.5153112392930226e-02
1.1051051051051051e+01 1.6190926502053628e+01 -1.2321461924111145e-01 3.9047949527616576e-05 6.3010146694693729e+04 2.4604170278621171e+00 7.5909211973660354e-03 1.5165954315015559e-02
1.1131131131131131e+01 1.6181056504414677e+01 -1.2328939492956176e-01 3.9024205971191008e-05 6.8263543377808950e+04 2.6639305770989483e+00 7.6001374510487243e-03 1.5176222443435944e-02
1.1211211211211211e+01 1.6171180483072781e+01 -1.2336421696028660e-01 3.9000447887904762e-05 7.3954935814907891e+04 2.8842756203026565e+00 7.6093650131123323e-03 1.5185691311935593e-02
1.1291291291291291e+01 1.6161298427932124e+01 -1.2343908820281384e-01 3.8976675255582868e-05 8.0120841385522188e+04 3.1228440158875626e+00 7.6186042481710273e-03 1.5196789380690814e-02
1.1371371371371371e+01 1.6151410337625993e+01 -1.2351403781570808e-01 3.8952888094236201e-05 8.6800822062643027e+04 3.3811427082938423e+00 7.6278587687700827e-03 1.5212114521135470e-02
