# k_modes P_scalar P_tensor
4.0296488388637020e-04 2.6951301856273887e-09 8.3218255281619994e-12
4.2673159299048117e-04 2.6900732592505426e-09 8.3216052284121493e-12
4.5190005317570796e-04 2.6850204612270334e-09 8.3213826884301426e-12
4.7855293916511859e-04 2.6799729100323036e-09 8.3211613796055357e-12
5.0677780180417094e-04 2.6749297733133071e-09 8.3209387341588151e-12
5.3666735565248370e-04 2.6698919017291379e-09 8.3207173645255264e-12
5.6831978353764326e-04 2.6648583138886807e-09 8.3204942302284360e-12
6.0183905907148670e-04 2.6598295284509476e-09 8.3202709456776854e-12
6.3733528818825835e-04 2.6548053975188730e-09 8.3200470481406141e-12
6.7492507082655495e-04 2.6497867298824373e-09 8.3198250649079136e-12
7.1473188394312857e-04 2.6447711439310161e-09 8.3195975405697488e-12
7.5688648711668750e-04 2.6397616156076438e-09 8.3193737859819613e-12
8.0152735207406089e-04 2.6347565119510172e-09 8.3191487173070723e-12
8.4880111754962590e-04 2.6297559981884242e-09 8.3189228123491008e-12
8.9886307097218458e-04 2.6247604455301315e-09 8.3186972406752359e-12
9.5187765856152948e-04 2.6197691574859561e-09 8.3184698238243725e-12
1.0080190255103007e-03 2.6147828634390368e-09 8.3182428464965689e-12
1.0674715880255713e-03 2.6098013882346481e-09 8.3180157567072587e-12
1.1304306391091918e-03 2.6048246223465025e-09 8.3177882376882951e-12
1.1971029900668458e-03 2.5998525927392107e-09 8.3175603239564161e-12
1.2677076498530393e-03 2.5948851645133773e-09 8.3173316147560679e-12
1.3424765444835932e-03 2.5899222229741863e-09 8.3171017619378439e-12
1.4216552788787998e-03 2.5849642797205612e-09 8.3168723356562883e-12
1.5055039436397801e-03 2.5800105459186890e-09 8.3166408465937588e-12
1.5942979694082110e-03 2.5750625337129858e-09 8.3164121487604587e-12
1.6883290316158164e-03 2.5701190791451132e-09 8.3161825145707397e-12
1.7879060085956601e-03 2.5651795153842432e-09 8.3159497666407993e-12
1.8933559962024400e-03 2.5602451996649607e-09 8.3157182842422581e-12
2.0050253822746929e-03 2.5553153836918960e-09 8.3154856559535711e-12
2.1232809844683562e-03 2.5503899969277949e-09 8.3152516615987789e-12
2.2485112551992887e-03 2.5454703769700460e-09 8.3150206085984372e-12
2.3811275576528569e-03 2.5405546535715844e-09 8.3147864509616592e-12
2.5215655170520079e-03 2.5356436442670602e-09 8.3145518289362631e-12
2.6702864516226525e-03 2.5307380954219504e-09 8.3143191960055969e-12
2.8277788879567823e-03 2.5258362089723070e-09 8.3140826406427564e-12
2.9945601657511188e-03 2.5209392723814526e-09 8.3138464075548462e-12
3.1711781371926095e-03 2.5160479527838718e-09 8.3136126619302689e-12
3.3582129665729894e-03 2.5111602061600383e-09 8.3133746955534385e-12
3.5562790360439494e-03 2.5062778456973575e-09 8.3131384780986620e-12
3.7660269637729035e-03 2.5014002788823029e-09 8.3129020698779658e-12
3.9881457411288686e-03 2.4965267282670206e-09 8.3126628667990163e-12
4.2233649959186690e-03 2.4916584201082739e-09 8.3124249491620199e-12
4.4724573891079134e-03 2.4867947362987227e-09 8.3121862396183084e-12
4.7362411528996864e-03 2.4819361097673572e-09 8.3119482243519647e-12
5.0155827785080048e-03 2.4770816919496545e-09 8.3117080198894144e-12
5.3113998624552050e-03 2.4722320492598397e-09 8.3114675601650421e-12
5.6246641207427436e-03 2.4673873856359732e-09 8.3112275043966064e-12
5.9564045807966237e-03 2.4625473314893418e-09 8.3109866087238660e-12
6.3077109616724979e-03 2.4577122248150094e-09 8.3107460161746663e-12
6.6797372536239281e-03 2.4528815922433351e-09 8.3105041420833389e-12
7.0737055087921365e-03 2.4480553828645893e-09 8.3102607970334785e-12
7.4909098554691959e-03 2.4432345025668012e-09 8.3100190330302795e-12
7.9327207491208043e-03 2.4384178436651875e-09 8.3097751027095199e-12
8.4005894741327417e-03 2.4336059433865857e-09 8.3095308638532385e-12
8.8960529110685242e-03 2.4287990199613668e-09 8.3092870117650499e-12
9.4207385850980496e-03 2.4239961720998894e-09 8.3090404728665762e-12
9.9763700121805032e-03 2.4191992654390174e-09 8.3087976371557452e-12
1.0564772360563123e-02 2.4144062255901212e-09 8.3085514263689401e-12
1.1187878446192805e-02 2.4096182281111496e-09 8.3083058235310874e-12
1.1847735081734766e-02 2.4048343451939355e-09 8.3080576562596133e-12
1.2546509800053800e-02 2.4000556847471898e-09 8.3078107620683773e-12
1.3286497974243789e-02 2.3952820153921928e-09 8.3075642945306279e-12
1.4070130357593753e-02 2.3905126543983347e-09 8.3073159191809434e-12
1.4899981068258029e-02 2.3857480006325282e-09 8.3070670302226204e-12
1.5778776044859281e-02 2.3809880161182684e-09 8.3068174611676359e-12
1.6709402000799480e-02 2.3762325600394644e-09 8.3065667599720375e-12
1.7694915906692667e-02 2.3714829296273458e-09 8.3063193916794110e-12
1.8738555032067818e-02 2.3667367914763528e-09 8.3060672585667909e-12
1.9843747579327400e-02 2.3619956634930229e-09 8.3058156517341968e-12
2.1014123944892469e-02 2.3572593874178099e-09 8.3055640065803525e-12
2.2253528644525865e-02 2.3525279300214381e-09 8.3053121993105885e-12
2.3566032942006005e-02 2.3478006388399640e-09 8.3050579629130731e-12
2.4955948222634996e-02 2.3430791715128864e-09 8.3048071112247641e-12
2.6427840155510893e-02 2.3383619126024804e-09 8.3045539262341979e-12
2.7986543691085216e-02 2.3336489619147225e-09 8.3042987968825095e-12
2.9637178943270306e-02 2.3289407842387793e-09 8.3040433872636668e-12
3.1385168008267371e-02 2.3242379377195240e-09 8.3037895892453869e-12
3.3236252775362067e-02 2.3195392166412557e-09 8.3035331879406862e-12
3.5196513788193828e-02 2.3148455082390410e-09 8.3032773158438382e-12
3.7272390218455465e-02 2.3101562172980244e-09 8.3030198547363795e-12
3.9470701017633530e-02 2.3054722087129049e-09 8.3027638886070644e-12
4.1798667316270056e-02 2.3007926570216350e-09 8.3025064772423024e-12
4.4263936144323640e-02 2.2961173751772153e-09 8.3022469149948647e-12
4.6874605550548461e-02 2.2914476011713734e-09 8.3019896758419104e-12
4.9639251203403852e-02 2.2867818703842114e-09 8.3017294931287445e-12
5.2566954560875227e-02 2.2821209845436107e-09 8.3014692161952478e-12
5.5667332701739819e-02 2.2774650657400932e-09 8.3012093075499439e-12
5.8950569916268694e-02 2.2728135451078438e-09 8.3009477108366371e-12
6.2427451160135566e-02 2.2681668465294639e-09 8.3006859664891184e-12
6.6109397481424484e-02 2.2635247829914750e-09 8.3004233789676601e-12
7.0008503537107789e-02 2.2588879354669694e-09 8.3001620746726324e-12
7.4137577322231321e-02 2.2542554325708887e-09 8.2998988432822816e-12
7.8510182242311322e-02 2.2496279855375663e-09 8.2996363328772255e-12
8.3140681667144362e-02 2.2450044823826269e-09 8.2993704111519697e-12
8.8044286112383671e-02 2.2403865578784657e-09 8.2991071191397619e-12
9.3237103203865523e-02 2.2357731267898019e-09 8.2988424815099223e-12
9.8736190588812708e-02 2.2311637762810041e-09 8.2985748861874678e-12
1.0455961196771897e-01 2.2265598955194316e-09 8.2983095677715228e-12
1.1072649643097220e-01 2.2219603202072669e-09 8.2980421496985077e-12
1.1725710129512798e-01 2.2173657059920273e-09 8.2977750867152514e-12
1.2417287864524186e-01 2.2127756961478556e-09 8.2975070515503337e-12
1.3149654580184134e-01 2.2081906427421219e-09 8.2972393374185319e-12
1.3925215994401319e-01 2.2036100134824265e-09 8.2969699719757012e-12
1.4746519713372955e-01 2.1990342065943969e-09 8.2967004065171151e-12
1.5616263600099825e-01 2.1944631756583556e-09 8.2964305225347351e-12
1.6537304636472977e-01 2.1898968244732893e-09 8.2961599210393272e-12
1.7512668308042803e-01 2.1853348834424695e-09 8.2958875967242637e-12
1.8545558542298080e-01 2.1807780476687926e-09 8.2956161496510372e-12
1.9639368233100687e-01 2.1762257439660317e-09 8.2953434434237155e-12
2.0797690385847481e-01 2.1716780645002175e-09 8.2950698076414222e-12
2.2024329919969229e-01 2.1671354687882998e-09 8.2947969725365144e-12
2.3323316167536351e-01 2.1625974081288668e-09 8.2945228616718994e-12
2.4698916109027416e-01 2.1580642524884699e-09 8.2942488906760459e-12
2.6155648389738095e-01 2.1535355258653775e-09 8.2939732573203924e-12
2.7698298162872181e-01 2.1490116334069835e-09 8.2936974669681528e-12
2.9331932808072542e-01 2.1444925312072674e-09 8.2934213743554304e-12
3.1061918577024478e-01 2.1399779545423346e-09 8.2931439416387697e-12
3.2893938220810343e-01 2.1354683160933627e-09 8.2928667825988181e-12
3.4834009656918524e-01 2.1309632061410902e-09 8.2925882859031276e-12
3.6888505737225219e-01 2.1264629785976052e-09 8.2923098404504601e-12
3.9064175181883781e-01 2.1219673433646411e-09 8.2920303202332840e-12
4.1368164747886915e-01 2.1174764479139830e-09 8.2917502775165349e-12
4.3808042705121547e-01 2.1129905616262931e-09 8.2914707778226695e-12
4.6391823697032220e-01 2.1085086241244394e-09 8.2911876865191179e-12
4.9127995067556646e-01 2.1040320558200317e-09 8.2909064949521395e-12
5.2025544740813146e-01 2.0995601441280944e-09 8.2906244848784177e-12
5.5093990745121812e-01 2.0950929698899149e-09 8.2903419548840862e-12
5.8343412478339385e-01 2.0906305354182414e-09 8.2900588745540855e-12
6.1784483817212887e-01 2.0861726316071544e-09 8.2897744675821362e-12
6.5428508179508060e-01 2.0817196864167973e-09 8.2894903802421233e-12
6.9287455654089425e-01 2.0772710386103236e-09 8.2892040125757777e-12
7.3374002320917886e-01 2.0728275765970023e-09 8.2889188997309005e-12
7.7701571890124632e-01 2.0683881512818445e-09 8.2886304429845074e-12
8.2284379796943474e-01 2.0639541848509433e-09 8.2883443235371176e-12
8.7137479897342196e-01 2.0595248449968806e-09 8.2880572048905464e-12
9.2276813917746492e-01 2.0551002000836918e-09 8.2877693901514192e-12
9.7719263821286284e-01 2.0506798460986859e-09 8.2874792137080324e-12
1.0348270726258437e+00 2.0462647638522385e-09 8.2871906437135436e-12
1.0958607631324657e+00 2.0418540648694901e-09 8.2869000927736922e-12
1.1604941965095590e+00 2.0374480393369483e-09 8.2866087078538231e-12
1.2289396841645817e+00 2.0330470203424814e-09 8.2863178601616329e-12
1.3014220595476269e+00 2.0286504440204588e-09 8.2860252599317937e-12
1.3781794166965537e+00 2.0242585449969260e-09 8.2857318658368102e-12
1.4594638923411791e+00 2.0198717754995916e-09 8.2854394776782973e-12
1.5455424941356888e+00 2.0154894173393528e-09 8.2851452070983779e-12
1.6366979777398722e+00 2.0111118470815052e-09 8.2848505754132386e-12
1.7332297756302273e+00 2.0067392095433140e-09 8.2845561790914827e-12
1.8354549806920255e+00 2.0023709465545192e-09 8.2842596998543462e-12
1.9437093878231957e+00 1.9980076491107323e-09 8.2839635866415532e-12
2.0583485969716260e+00 1.9936488687828461e-09 8.2836660019435619e-12
2.1797491812291745e+00 1.9892951755287556e-09 8.2833692854342728e-12
2.3083099238193534e+00 1.9849455638035989e-09 8.2830692608748407e-12
2.4444531280421264e+00 1.9806011395973000e-09 8.2827705230939353e-12
2.5886260044786562e+00 1.9762613650175781e-09 8.2824708322957960e-12
2.7413021400129152e+00 1.9719265893003075e-09 8.2821716438098191e-12
2.9029830534955323e+00 1.9675960042389789e-09 8.2818695844139619e-12
3.0741998431601281e+00 1.9632701699124989e-09 8.2815669848653648e-12
3.2555149312036171e+00 1.9589497531083694e-09 8.2812666373362303e-12
3.4475239112611020e+00 1.9546332827571535e-09 8.2809623668865360e-12
3.6508575048441987e+00 1.9503220128226062e-09 8.2806594680534807e-12
3.8661836331692125e+00 1.9460148249930875e-09 8.2803531954872594e-12
4.0942096111810331e+00 1.9417131775806307e-09 8.2800496855868018e-12
4.3356844709795741e+00 1.9374157247846191e-09 8.2797433060934404e-12
4.5914014222810628e+00 1.9331229523260126e-09 8.2794360537972019e-12
4.8622004579963640e+00 1.9288353022961168e-09 8.2791298364269480e-12
5.1489711134851888e+00 1.9245522897953009e-09 8.2788225660999380e-12
5.4526553885501663e+00 1.9202737286157206e-09 8.2785134910570717e-12
5.7742508417688150e+00 1.9160002194305124e-09 8.2782051281337315e-12
6.1148138673280910e+00 1.9117309385799013e-09 8.2778939582046157e-12
6.4754631651253494e+00 1.9074668355522583e-09 8.2775840579528495e-12
6.8573834155343523e+00 1.9032071601875287e-09 8.2772722208112697e-12
7.2618291709077161e+00 1.8989525394667928e-09 8.2769610925561739e-12
7.6901289765984160e+00 1.8947023853521641e-09 8.2766481681893850e-12
8.1436897350377304e+00 1.8904573792598570e-09 8.2763364193320456e-12
8.6240013272045495e+00 1.8862162420703118e-09 8.2760202353432476e-12
9.1326415066672606e+00 1.8819805043305547e-09 8.2757063123371056e-12
9.6712810822742998e+00 1.8777492499865449e-09 8.2753906256833403e-12
1.0241689406517549e+01 1.8735229141618165e-09 8.2750751200699978e-12
1.0845740187597523e+01 1.8693014522209148e-09 8.2747595468614622e-12
1.1485417644281508e+01 1.8650840199905061e-09 8.2744402089835403e-12
1.2162823023773189e+01 1.8608716770506319e-09 8.2741217891892443e-12
1.2880181504003241e+01 1.8566642107662919e-09 8.2738033245963957e-12
1.3639849503014565e+01 1.8524614489545513e-09 8.2734840745251401e-12
1.4444322419452162e+01 1.8482631805291484e-09 8.2731630661972235e-12
1.5296242829583743e+01 1.8440697771248679e-09 8.2728419973617269e-12
1.6198409167777818e+01 1.8398809327306478e-09 8.2725194514610171e-12
1.7153784918952468e+01 1.8356971114005259e-09 8.2721975129734567e-12
1.8165508353191427e+01 1.8315177784674125e-09 8.2718738091319029e-12
1.9236902834503969e+01 1.8273434502825371e-09 8.2715506195275720e-12
2.0371487737591004e+01 1.8231736913397682e-09 8.2712260227675528e-12
2.1572990008478268e+01 1.8190081448105300e-09 8.2708983789290321e-12
2.2845356406990465e+01 1.8148485061179086e-09 8.2705753194457853e-12
2.4192766471282312e+01 1.8106930842992600e-09 8.2702492417603806e-12
2.5619646247011858e+01 1.8065416567575614e-09 8.2699191180005579e-12
2.7130682826255438e+01 1.8023955404213334e-09 8.2695909277830797e-12
2.8730839743922115e+01 1.7982540071940341e-09 8.2692613435662532e-12
3.0425373282241953e+01 1.7941172956284799e-09 8.2689314622802842e-12
3.2219849736887447e+01 1.7899851415226970e-09 8.2686000474059153e-12
3.4120163701442955e+01 1.7858578920144850e-09 8.2682686971182545e-12
3.6132557430285893e+01 1.7817356565198413e-09 8.2679379523203430e-12
3.8263641343482057e+01 1.7776173272333406e-09 8.2676026321500029e-12
4.0520415741052126e+01 1.7735045993393701e-09 8.2672706156367369e-12
4.2910293797937115e+01 1.7693960087951961e-09 8.2669351325837356e-12
4.5441125915196906e+01 1.7652922140019423e-09 8.2665992016604769e-12
4.8121225507434133e+01 1.7611933823411413e-09 8.2662636087135844e-12
5.0959396311148616e+01 1.7570990069168935e-09 8.2659259989901351e-12
5.3964961303729254e+01 1.7530097774698720e-09 8.2655895716800947e-12
5.7147793328075146e+01 1.7489245991416794e-09 8.2652492054002988e-12
6.0518347523445641e+01 1.7448451736668687e-09 8.2649129033231834e-12
6.4087695669069262e+01 1.7407694562494072e-09 8.2645710173042351e-12
6.7867562553323722e+01 1.7366990462710918e-09 8.2642311162989692e-12
7.1870364487957715e+01 1.7326331401663749e-09 8.2638893651901156e-12
7.6109250093864304e+01 1.7285718904586306e-09 8.2635464976175480e-12
8.0598143492384210e+01 1.7245155237020963e-09 8.2632035773125589e-12
8.5351790044015445e+01 1.7204637451577474e-09 8.2628591934552227e-12
9.0385804784771977e+01 1.7164169460607653e-09 8.2625152572053267e-12
9.5716723719302337e+01 1.7123745672680404e-09 8.2621690500226513e-12
1.0136205813925307e+02 1.7083370113141867e-09 8.2618224944451860e-12
1.0734035214531083e+02 1.7043044717548166e-09 8.2614765311296532e-12
1.1367124356186876e+02 1.7002761081373901e-09 8.2611271176103411e-12
1.2037552844441758e+02 1.6962527531521343e-09 8.2607782534232733e-12
1.2747522939155743e+02 1.6922343794076420e-09 8.2604297985478683e-12
1.3499366788602242e+02 1.6882202670330305e-09 8.2600782843130826e-12
1.4295554090235410e+02 1.6842109157813405e-09 8.2597261284823336e-12
1.5138700203286069e+02 1.6802066491716337e-09 8.2593748608622177e-12
1.6031574739835784e+02 1.6762065053185340e-09 8.2590198423893216e-12
1.6977110662588640e+02 1.6722118471348661e-09 8.2586677094755436e-12
1.7978413919226298e+02 1.6682215600583222e-09 8.2583130146082579e-12
1.9038773644993486e+02 1.6642359792168059e-09 8.2579573554518902e-12
2.0161672967027616e+02 1.6602552636364510e-09 8.2576015608905024e-12
2.1350800445923994e+02 1.6562790562657659e-09 8.2572438468603644e-12
2.2610062192119472e+02 1.6523075394006407e-09 8.2568851127600905e-12
2.3943594696895943e+02 1.6483408122756787e-09 8.2565258295478238e-12
2.5355778420151432e+02 1.6443791697450157e-09 8.2561674877500094e-12
2.6851252179571998e+02 1.6404219897331840e-09 8.2558069872866076e-12
2.8434928388472071e+02 1.6364691853919893e-09 8.2554438546855089e-12
3.0112009192355708e+02 1.6325213139240994e-09 8.2550809016909685e-12
3.1888003557206747e+02 1.6285783273618671e-09 8.2547178685787837e-12
3.3768745365638648e+02 1.6246400594052639e-09 8.2543539471408616e-12
3.5760412580348668e+02 1.6207064203260949e-09 8.2539886394254128e-12
3.7869547537825048e+02 1.6167775332817957e-09 8.2536226137715293e-12
4.0103078438968208e+02 1.6128535661069855e-09 8.2532566784603962e-12
4.2468342107221451e+02 1.6089338736195978e-09 8.2528875462230450e-12
4.4973108088965898e+02 1.6050194724209920e-09 8.2525204192928471e-12
4.7625604175348485e+02 1.6011094298945221e-09 8.2521505383028515e-12
5.0434543429375992e+02 1.5972039269931364e-09 8.2517787917221515e-12
5.3409152807057183e+02 1.5933036809700313e-09 8.2514088552287876e-12
5.6559203466608699e+02 1.5894076865155321e-09 8.2510355905413067e-12
5.9895042865284790e+02 1.5855168355791559e-09 8.2506635823576180e-12
6.3427628749266967e+02 1.5816303012958822e-09 8.2502885658447569e-12
6.7168565148262041e+02 1.5777486796123250e-09 8.2499135755600578e-12
7.1130140493049282e+02 1.5738719243113776e-09 8.2495384043328390e-12
7.5325367981183410e+02 1.5699996936995934e-09 8.2491612729007710e-12
7.9768028323452063e+02 1.5661327002854266e-09 8.2487858656552615e-12
8.4472715011502521e+02 1.5622697548806724e-09 8.2484060273518689e-12
8.9454882255333462e+02 1.5584115102798914e-09 8.2480251099202975e-12
9.4730895748123464e+02 1.5545584490709610e-09 8.2476456199889764e-12
1.0031808642514640e+03 1.5507100737242970e-09 8.2472650072307995e-12
1.0623480739336801e+03 1.5468660105755937e-09 8.2468812918516296e-12
1.1250049421872782e+03 1.5430270760356945e-09 8.2464987247271497e-12
1.1913572876913877e+03 1.5391927422752125e-09 8.2461145580420859e-12
1.2616230682292487e+03 1.5353631699773597e-09 8.2457296475480743e-12
1.3360330966477427e+03 1.5315382498693871e-09 8.2453433608206347e-12
1.4148317990439691e+03 1.5277180847579817e-09 8.2449562732933223e-12
1.4982780176693286e+03 1.5239023604579841e-09 8.2445667145913884e-12
1.5866458611885955e+03 1.5200917601849010e-09 8.2441782972790010e-12
1.6802256050869375e+03 1.5162854956814023e-09 8.2437867971976726e-12
1.7793246451825503e+03 1.5124844712237041e-09 8.2433971036102348e-12
1.8842685073771395e+03 1.5086878484581697e-09 8.2430046936999402e-12
1.9954019169610306e+03 1.5048962822936463e-09 8.2426130586531944e-12
2.1130899309855276e+03 1.5011091175890278e-09 8.2422187028879170e-12
2.2377191374220902e+03 1.4973266153842332e-09 8.2418229691756244e-12
2.3696989250474776e+03 1.4935489326377730e-09 8.2414267744591621e-12
2.5094628282262224e+03 1.4897761698006744e-09 8.2410306538525251e-12
2.6574699510077926e+03 1.4860080589357986e-09 8.2406330963255401e-12
2.8142064752165111e+03 1.4822446991451792e-09 8.2402346935430784e-12
2.9801872574879453e+03 1.4784858779159970e-09 8.2398342323232182e-12
3.1559575204979246e+03 1.4747318785040478e-09 8.2394332833530334e-12
3.3420946439395730e+03 1.4709827094865025e-09 8.2390318987437895e-12
3.5392100611313995e+03 1.4672381452362110e-09 8.2386288026888787e-12
3.7479512674866746e+03 1.4634982025808064e-09 8.2382241078582719e-12
3.9690039474414280e+03 1.4597631768567826e-09 8.2378194286752291e-12
4.2030942268279314e+03 1.4560326470006201e-09 8.2374124287921081e-12
4.4509910580921605e+03 1.4523071458291197e-09 8.2370060932589958e-12
4.7135087461905196e+03 1.4485863429815263e-09 8.2365985475114270e-12
4.9915096234629527e+03 1.4448698182689325e-09 8.2361874118530716e-12
5.2859068822689305e+03 1.4411587990706235e-09 8.2357796569956656e-12
5.5976675746912560e+03 1.4374517647401581e-09 8.2353666268365853e-12
5.9278157891612764e+03 1.4337498465621961e-09 8.2349547376101229e-12
6.2774360144399679e+03 1.4300525999014080e-09 8.2345414714050091e-12
6.6476767020055313e+03 1.4263601096355760e-09 8.2341273213705567e-12
7.0397540385490693e+03 1.4226722480952815e-09 8.2337115292119356e-12
7.4549559409705626e+03 1.4189891159370198e-09 8.2332946621985737e-12
7.8946462869982734e+03 1.4153107777449215e-09 8.2328771125126015e-12
8.3602693953281050e+03 1.4116372971794790e-09 8.2324592374530399e-12
8.8533547700001000e+03 1.4079681288210881e-09 8.2320378721866857e-12
9.3755221245962475e+03 1.4043041045123326e-09 8.2316178265929959e-12
9.9284867027634518e+03 1.4006445594779066e-09 8.2311952485320101e-12
1.0514064912539063e+04 1.3969897315511225e-09 8.2307714651295677e-12
1.1134180292986268e+04 1.3933398273106366e-09 8.2303477641610436e-12
1.1790869832739696e+04 1.3896946379756386e-09 8.2299228708214812e-12
1.2486290661216073e+04 1.3860542037109118e-09 8.2294970357559490e-12
1.3222727134470120e+04 1.3824182242584815e-09 8.2290684608461397e-12
1.4002598338970929e+04 1.3787871454735683e-09 8.2286397615984521e-12
1.4828466037948587e+04 1.3751609874421595e-09 8.2282111069193157e-12
1.5703043086412932e+04 1.3715394840215751e-09 8.2277808959911827e-12
1.6629202342486758e+04 1.3679223919329259e-09 8.2273476347393585e-12
1.7609986104326257e+04 1.3643102527724539e-09 8.2269145977173688e-12
1.8648616103626606e+04 1.3607027551864790e-09 8.2264798970730608e-12
1.9748504088541245e+04 1.3571000454955859e-09 8.2260443723443630e-12
2.0913263030777180e+04 1.3535020680678720e-09 8.2256077632152213e-12
2.2146718993680312e+04 1.3499088773408924e-09 8.2251703353978541e-12
2.3452923700296193e+04 1.3463204540270751e-09 8.2247319683546545e-12
2.4836167842689101e+04 1.3427365047005636e-09 8.2242909127729228e-12
2.6300995176240391e+04 1.3391573889662179e-09 8.2238492725508765e-12
2.7852217445222541e+04 1.3355831459243389e-09 8.2234073781166696e-12
2.9494930188677557e+04 1.3320137402978201e-09 8.2229649335350191e-12
3.1234529478520501e+04 1.3284488300118529e-09 8.2225199257144740e-12
3.3076729644848434e+04 1.3248884114877397e-09 8.2220722369851734e-12
3.5027582046682357e+04 1.3213330690331601e-09 8.2216254738568289e-12
3.7093494949799198e+04 1.3177825051091509e-09 8.2211778460669467e-12
3.9281254576951469e+04 1.3142363937607360e-09 8.2207272982695461e-12
4.1598047399618881e+04 1.3106952200858039e-09 8.2202768079388707e-12
4.4051483744520250e+04 1.3071588029075453e-09 8.2198252946392955e-12
4.6649622792427290e+04 1.3036270604864028e-09 8.2193722429306879e-12
4.9400999051398532e+04 1.3000999713976808e-09 8.2189174616806179e-12
5.2314650391395073e+04 1.2965777009226654e-09 8.2184620146653751e-12
5.5400147732364814e+04 1.2930600852841212e-09 8.2180048781672385e-12
5.8667626483320179e+04 1.2895474458223005e-09 8.2175480510246554e-12
6.2127819835679176e+04 1.2860392853292053e-09 8.2170883985675344e-12
6.5792094020234406e+04 1.2825356496137642e-09 8.2166261941503444e-12
6.9672485643565495e+04 1.2790370178974580e-09 8.2161644606400866e-12
7.3781741226535683e+04 1.2755431631348436e-09 8.2157017956186477e-12
7.8133359074755848e+04 1.2720538230573326e-09 8.2152364552553935e-12
8.2741633618550695e+04 1.2685697275783602e-09 8.2147732060120965e-12
8.7621702368078346e+04 1.2650896390054186e-09 8.2143039772653623e-12
9.2789595637846185e+04 1.2616146694015227e-09 8.2138359978762535e-12
9.8262289203955224e+04 1.2581445927501470e-09 8.2133677694104204e-12
1.0405776006705158e+05 1.2546787202991403e-09 8.2128948570591437e-12
1.1019504550415244e+05 1.2512180807587263e-09 8.2124239202709754e-12
1.1669430560332777e+05 1.2477620741813285e-09 8.2119510410212083e-12
1.2357688948664858e+05 1.2443107079137451e-09 8.2114762528665111e-12
1.3086540543894254e+05 1.2408639198647445e-09 8.2109991581498228e-12
1.3858379517271396e+05 1.2374222042271104e-09 8.2105229869546910e-12
1.4675741247317870e+05 1.2339850060739697e-09 8.2100441125672819e-12
1.5541310648175559e+05 1.2305525531736896e-09 8.2095639864735907e-12
1.6457930989157860e+05 1.2271248438278085e-09 8.2090826329007828e-12
1.7428613234475179e+05 1.2237019638816369e-09 8.2086005739736198e-12
1.8456545933813421e+05 1.2202837520106378e-09 8.2081167603474706e-12
1.9545105696254841e+05 1.2168700263133500e-09 8.2076299724395571e-12
