# N phi dphidN H a aH eps_H eta_H
1.8418418418418419e+00 5.6708365629067394e+00 -1.6012914900880467e-02 6.4367454694285523e-06 6.3081461753441781e+00 4.0603931314639689e-05 1.2820672181141984e-04 1.3224186377579382e-02
1.9219219219219219e+00 5.6695535743120891e+00 -1.6029733421929586e-02 6.4366793155607546e-06 6.8340804245489943e+00 4.3988784109573169e-05 1.2847617678906319e-04 1.3249020048262658e-02
2.0020020020020022e+00 5.6682692369644689e+00 -1.6046599546857089e-02 6.4366130232122104e-06 7.4038638216330694e+00 4.7655806296413144e-05 1.2874667850859708e-04 1.3271595435787301e-02
2.0820820820820822e+00 5.6669835471535173e+00 -1.6063510836802838e-02 6.4365465918575711e-06 8.0211522375967075e+00 5.1628520097673819e-05 1.2901819020204111e-04 1.3292405142719654e-02
2.1621621621621623e+00 5.6656965013413707e+00 -1.6080465400574187e-02 6.4364800209881546e-06 8.6899063473741016e+00 5.5932408589131556e-05 1.2929068374953177e-04 1.3311835799575025e-02
2.2422422422422423e+00 5.6644080961236840e+00 -1.6097461777347544e-02 6.4364133101079807e-06 9.4144170425018991e+00 6.0595079159266637e-05 1.2956413783658257e-04 1.3330190865067825e-02
2.3223223223223224e+00 5.6631183281990110e+00 -1.6114498844515667e-02 6.4363464587306509e-06 1.0199332962539074e+01 6.5646440594853165e-05 1.2983853650494839e-04 1.3347708521483400e-02
2.4024024024024024e+00 5.6618271943447374e+00 -1.6131575745290287e-02 6.4362794663768868e-06 1.1049690321886450e+01 7.1118894928581171e-05 1.3011386801301894e-04 1.3364575720068005e-02
2.4824824824824825e+00 5.6605346913981549e+00 -1.6148691831825164e-02 6.4362123325726067e-06 1.1970945223382135e+01 7.7047545279283229e-05 1.3039012393962839e-04 1.3380939204593998e-02
2.5625625625625625e+00 5.6592408162415975e+00 -1.6165846620532529e-02 6.4361450568473930e-06 1.2969008666004873e+01 8.3470421017918268e-05 1.3066729847929150e-04 1.3396914163126437e-02
2.6426426426426426e+00 5.6579455657907456e+00 -1.6183039756978962e-02 6.4360776387332989e-06 1.4050284471303391e+01 9.0428721703597460e-05 1.3094538788798084e-04 1.3412591018300371e-02
2.7227227227227226e+00 5.6566489369854311e+00 -1.6200270988307345e-02 6.4360100777639025e-06 1.5221710371897055e+01 9.7967081354332768e-05 1.3122439004729632e-04 1.3428040756529383e-02
2.8028028028028027e+00 5.6553509267824120e+00 -1.6217540141571323e-02 6.4359423734735583e-06 1.6490802525681850e+01 1.0613385474762060e-04 1.3150430412173860e-04 1.3443319110501100e-02
2.8828828828828827e+00 5.6540515321496718e+00 -1.6234847106714960e-02 6.4358745253968081e-06 1.7865703741355748e+01 1.1498142758727791e-04 1.3178513028920554e-04 1.3458469841726864e-02
2.9629629629629628e+00 5.6527507500619487e+00 -1.6252191823201714e-02 6.4358065330679203e-06 1.9355235724690452e+01 1.2456655252603241e-04 1.3206686952907233e-04 1.3473527316733812e-02
3.0430430430430429e+00 5.6514485774972059e+00 -1.6269574269510468e-02 6.4357383960205135e-06 2.0968955680774364e+01 1.3495071319921204e-04 1.3234952345555855e-04 1.3488518528906901e-02
3.1231231231231229e+00 5.6501450114338461e+00 -1.6286994454883949e-02 6.4356701137872735e-06 2.2717217635400903e+01 1.4620051860455080e-04 1.3263309418671025e-04 1.3503464685267494e-02
3.2032032032032030e+00 5.6488400488485233e+00 -1.6304452412846757e-02 6.4356016858997149e-06 2.4611238869055200e+01 1.5838813035777224e-04 1.3291758424139222e-04 1.3518382451789096e-02
3.2832832832832834e+00 5.6475336867144090e+00 -1.6321948196113566e-02 6.4355331118879997e-06 2.6663171889756132e+01 1.7159172556448693e-04 1.3320299645830743e-04 1.3533284930732329e-02
3.3633633633633635e+00 5.6462259219998217e+00 -1.6339481872589563e-02 6.4354643912807869e-06 2.8886182406549167e+01 1.8589599827738873e-04 1.3348933393234145e-04 1.3548182427667112e-02
3.4434434434434436e+00 5.6449167516671386e+00 -1.6357053522228892e-02 6.4353955236051189e-06 3.1294533803947296e+01 2.0139270275523150e-04 1.3377659996453029e-04 1.3563083053439583e-02
3.5235235235235236e+00 5.6436061726719400e+00 -1.6374663234567280e-02 6.4353265083863199e-06 3.3903678659328797e+01 2.1818124200819017e-04 1.3406479802274468e-04 1.3577993196582379e-02
3.6036036036036037e+00 5.6422941819623134e+00 -1.6392311106784168e-02 6.4352573451479239e-06 3.6730357890490176e+01 2.3636930540468890e-04 1.3435393171079980e-04 1.3592917894080781e-02
3.6836836836836837e+00 5.6409807764783144e+00 -1.6409997242181021e-02 6.4351880334116063e-06 3.9792708169509382e+01 2.5607355942946705e-04 1.3464400474419436e-04 1.3607861122346392e-02
3.7637637637637638e+00 5.6396659531515212e+00 -1.6427721748986417e-02 6.4351185726971365e-06 4.3110378292113253e+01 2.7742039602357744e-04 1.3493502093106069e-04 1.3622826025548936e-02
3.8438438438438438e+00 5.6383497089046761e+00 -1.6445484739417992e-02 6.4350489625223319e-06 4.6704655249203768e+01 3.0054674330635191e-04 1.3522698415721504e-04 1.3637815094862954e-02
3.9239239239239239e+00 5.6370320406514054e+00 -1.6463286328946173e-02 6.4349792024030216e-06 5.0598600809449060e+01 3.2560094387949740e-04 1.3551989837443297e-04 1.3652830309080729e-02
4.0040040040040044e+00 5.6357129452959764e+00 -1.6481126635716294e-02 6.4349092918530129e-06 5.4817199489287042e+01 3.5274370634697340e-04 1.3581376759125855e-04 1.3667873244988216e-02
4.0840840840840844e+00 5.6343924197331043e+00 -1.6499005780095388e-02 6.4348392303840701e-06 5.9387518859753413e+01 3.8214913615391510e-04 1.3610859586581052e-04 1.3682945164028184e-02
4.1641641641641645e+00 5.6330704608477848e+00 -1.6516923884316755e-02 6.4347690175058832e-06 6.4338883218702676e+01 4.1400585235663715e-04 1.3640438730015664e-04 1.3698047080238702e-02
4.2442442442442445e+00 5.6317470655151656e+00 -1.6534881072201340e-02 6.4346986527260531e-06 6.9703061742745604e+01 4.4851819748692603e-04 1.3670114603592107e-04 1.3713179813608809e-02
4.3243243243243246e+00 5.6304222306004172e+00 -1.6552877468939589e-02 6.4346281355500660e-06 7.5514472326132690e+01 4.8590754827095023e-04 1.3699887625086396e-04 1.3728344031976258e-02
4.4044044044044046e+00 5.6290959529586386e+00 -1.6570913200920728e-02 6.4345574654812828e-06 8.1810402414464164e+01 5.2641373561001831e-04 1.3729758215622441e-04 1.3743540283863069e-02
4.4844844844844847e+00 5.6277682294347660e+00 -1.6588988395599281e-02 6.4344866420209221e-06 8.8631248250150193e+01 5.7029658293123169e-04 1.3759726799466380e-04 1.3758769024266209e-02
4.5645645645645647e+00 5.6264390568634850e+00 -1.6607103181390942e-02 6.4344156646680318e-06 9.6020774064679244e+01 6.1783757277532206e-04 1.3789793803868256e-04 1.3774030634900328e-02
4.6446446446446448e+00 5.6251084320691680e+00 -1.6625257687591412e-02 6.4343445329194938e-06 1.0402639288073608e+02 6.6934165231149958e-04 1.3819959658940866e-04 1.3789325440083884e-02
4.7247247247247248e+00 5.6237763518657937e+00 -1.6643452044313372e-02 6.4342732462699969e-06 1.1269947072586547e+02 7.2513918936022484e-04 1.3850224797567947e-04 1.3804653719206673e-02
4.8048048048048049e+00 5.6224428130568951e+00 -1.6661686382437639e-02 6.4342018042120263e-06 1.2209565620959108e+02 7.8558809147020222e-04 1.3880589655335392e-04 1.3820015716491624e-02
4.8848848848848849e+00 5.6211078124354925e+00 -1.6679960833575463e-02 6.4341302062358475e-06 1.3227523757863841e+02 8.5107610164174047e-04 1.3911054670480574e-04 1.3835411648692956e-02
4.9649649649649650e+00 5.6197713467840407e+00 -1.6698275530039688e-02 6.4340584518294986e-06 1.4330352954121557e+02 9.2202328542165626e-04 1.3941620283856111e-04 1.3850841711131793e-02
5.0450450450450450e+00 5.6184334128743698e+00 -1.6716630604822754e-02 6.4339865404787740e-06 1.5525129234231255e+02 9.9888472532237422e-04 1.3972286938904838e-04 1.3866306082401674e-02
5.1251251251251251e+00 5.6170940074676343e+00 -1.6735026191580130e-02 6.4339144716672096e-06 1.6819518577890949e+02 1.0821534398476806e-03 1.4003055081643649e-04 1.3881804928087001e-02
5.2052052052052051e+00 5.6157531273142576e+00 -1.6753462424618028e-02 6.4338422448760748e-06 1.8221826106816735e+02 1.1723635458482326e-03 1.4033925160654410e-04 1.3897338403689475e-02
5.2852852852852852e+00 5.6144107691538814e+00 -1.6771939438884491e-02 6.4337698595843521e-06 1.9741049372454918e+02 1.2700936844906704e-03 1.4064897627080451e-04 1.3912906656912407e-02
5.3653653653653652e+00 5.6130669297153224e+00 -1.6790457369963107e-02 6.4336973152687310e-06 2.1386936086494296e+02 1.3759707328150229e-03 1.4095972934627420e-04 1.3928509829434645e-02
5.4454454454454453e+00 5.6117216057165029e+00 -1.6809016354068760e-02 6.4336246114035927e-06 2.3170046664591840e+02 1.4906738246868779e-03 1.4127151539567552e-04 1.3944148058348683e-02
5.5255255255255253e+00 5.6103747938644233e+00 -1.6827616528045139e-02 6.4335517474609961e-06 2.5101821984607756e+02 1.6149387069352807e-03 1.4158433900746898e-04 1.3959821477266805e-02
5.6056056056056054e+00 5.6090264908550909e+00 -1.6846258029363424e-02 6.4334787229106655e-06 2.7194656794103486e+02 1.7495624586172274e-03 1.4189820479594583e-04 1.3975530217173624e-02
5.6856856856856854e+00 5.6076766933734872e+00 -1.6864940996122065e-02 6.4334055372199772e-06 2.9461979238103305e+02 1.8954086036787380e-03 1.4221311740133936e-04 1.3991274407103248e-02
5.7657657657657655e+00 5.6063253980935048e+00 -1.6883665567047273e-02 6.4333321898539512e-06 3.1918337017389285e+02 2.0534126498057744e-03 1.4252908148994887e-04 1.4007054174688732e-02
5.8458458458458455e+00 5.6049726016779040e+00 -1.6902431881494286e-02 6.4332586802752272e-06 3.4579490730142464e+02 2.2245880889918577e-03 1.4284610175427725e-04 1.4022869646607251e-02
5.9259259259259256e+00 5.6036183007782574e+00 -1.6921240079449073e-02 6.4331850079440589e-06 3.7462514995833345e+02 2.4100328983107456e-03 1.4316418291317683e-04 1.4038720948877570e-02
6.0060060060060056e+00 5.6022624920349058e+00 -1.6940090301530410e-02 6.4331111723183037e-06 4.0585908010197477e+02 2.6109365825908431e-03 1.4348332971200232e-04 1.4054608207120961e-02
6.0860860860860857e+00 5.6009051720769012e+00 -1.6958982688992312e-02 6.4330371728534016e-06 4.3969710234227949e+02 2.8285878041638107e-03 1.4380354692277046e-04 1.4070531546787654e-02
6.1661661661661658e+00 5.5995463375219607e+00 -1.6977917383726757e-02 6.4329630090023650e-06 4.7635632978722737e+02 3.0643826486253648e-03 1.4412483934432560e-04 1.4086491093310236e-02
6.2462462462462458e+00 5.5981859849764088e+00 -1.6996894528266547e-02 6.4328886802157675e-06 5.1607197709416982e+02 3.3198335796256560e-03 1.4444721180250863e-04 1.4102486972227402e-02
6.3263263263263259e+00 5.5968241110351382e+00 -1.7015914265788402e-02 6.4328141859417259e-06 5.5909886966516490e+02 3.5965791401260569e-03 1.4477066915033062e-04 1.4118519309283593e-02
6.4064064064064059e+00 5.5954607122815405e+00 -1.7034976740116135e-02 6.4327395256258917e-06 6.0571307866969335e+02 3.8963944623470817e-03 1.4509521626814888e-04 1.4134588230516313e-02
6.4864864864864868e+00 5.5940957852874718e+00 -1.7054082095724007e-02 6.4326646987114288e-06 6.5621369238546629e+02 4.2212026538190695e-03 1.4542085806384705e-04 1.4150693862318460e-02
6.5665665665665669e+00 5.5927293266131866e+00 -1.7073230477740106e-02 6.4325897046390092e-06 7.1092473522268153e+02 4.5730871325666347e-03 1.4574759947301683e-04 1.4166836331487062e-02
6.6466466466466469e+00 5.5913613328072955e+00 -1.7092422031949883e-02 6.4325145428467969e-06 7.7019724674466988e+02 4.9543049905456521e-03 1.4607544545914289e-04 1.4183015765258466e-02
6.7267267267267270e+00 5.5899918004067066e+00 -1.7111656904799662e-02 6.4324392127704239e-06 8.3441153402443058e+02 5.3673014710466701e-03 1.4640440101378898e-04 1.4199232291350393e-02
6.8068068068068071e+00 5.5886207259365710e+00 -1.7130935243400321e-02 6.4323637138429905e-06 9.0397961178874050e+02 5.8147256529237678e-03 1.4673447115678761e-04 1.4215486037983486e-02
6.8868868868868871e+00 5.5872481059102368e+00 -1.7150257195530910e-02 6.4322880454950407e-06 9.7934784600640000e+02 6.2994474422482846e-03 1.4706566093642987e-04 1.4231777133901504e-02
6.9669669669669672e+00 5.5858739368291914e+00 -1.7169622909642426e-02 6.4322122071545521e-06 1.0609998178825317e+03 6.8245759803727771e-03 1.4739797542965904e-04 1.4248105708387908e-02
7.0470470470470472e+00 5.5844982151830038e+00 -1.7189032534861523e-02 6.4321361982469203e-06 1.1494594266350271e+03 7.3934795864753081e-03 1.4773141974226399e-04 1.4264471891276753e-02
7.1271271271271273e+00 5.5831209374492756e+00 -1.7208486220994350e-02 6.4320600181949449e-06 1.2452942509613210e+03 8.0098073624963340e-03 1.4806599900907619e-04 1.4280875812980664e-02
7.2072072072072073e+00 5.5817421000935852e+00 -1.7227984118530375e-02 6.4319836664188131e-06 1.3491191907634941e+03 8.6775125990429611e-03 1.4840171839416741e-04 1.4297317604488012e-02
7.2872872872872874e+00 5.5803616995694298e+00 -1.7247526378646280e-02 6.4319071423360900e-06 1.4616004124979117e+03 9.4008781323866933e-03 1.4873858309104963e-04 1.4313797397378886e-02
7.3673673673673674e+00 5.5789797323181753e+00 -1.7267113153209859e-02 6.4318304453616968e-06 1.5834596234637386e+03 1.0184543815195042e-02 1.4907659832287645e-04 1.4330315323821024e-02
7.4474474474474475e+00 5.5775961947689963e+00 -1.7286744594783937e-02 6.4317535749078977e-06 1.7154787024552149e+03 1.1033536277194691e-02 1.4941576934264584e-04 1.4346871516578706e-02
7.5275275275275275e+00 5.5762110833388236e+00 -1.7306420856630353e-02 6.4316765303842895e-06 1.8585047164891098e+03 1.1953301166651515e-02 1.4975610143340504e-04 1.4363466109033987e-02
7.6076076076076076e+00 5.5748243944322855e+00 -1.7326142092713975e-02 6.4315993111977789e-06 2.0134553557959075e+03 1.2949738079464437e-02 1.5009759990845749e-04 1.4380099235187165e-02
7.6876876876876876e+00 5.5734361244416553e+00 -1.7345908457706723e-02 6.4315219167525765e-06 2.1813248219469770e+03 1.4029238399908394e-02 1.5044027011157081e-04 1.4396771029642333e-02
7.7677677677677677e+00 5.5720462697467870e+00 -1.7365720106991604e-02 6.4314443464501731e-06 2.3631902068974009e+03 1.5198726295736703e-02 1.5078411741718624e-04 1.4413481627629990e-02
7.8478478478478477e+00 5.5706548267150682e+00 -1.7385577196666835e-02 6.4313665996893260e-06 2.5602184038739788e+03 1.6465703130585024e-02 1.5112914723063091e-04 1.4430231165029018e-02
7.9279279279279278e+00 5.5692617917013525e+00 -1.7405479883549978e-02 6.4312886758660440e-06 2.7736735944503685e+03 1.7838295578537319e-02 1.5147536498833148e-04 1.4447019778328418e-02
8.0080080080080087e+00 5.5678671610479080e+00 -1.7425428325182020e-02 6.4312105743735754e-06 3.0049253598482915e+03 1.9325307749459654e-02 1.5182277615802793e-04 1.4463847604658400e-02
8.0880880880880888e+00 5.5664709310843596e+00 -1.7445422679831631e-02 6.4311322946023876e-06 3.2554574685088992e+03 2.0936277659432116e-02 1.5217138623899192e-04 1.4480714781802406e-02
8.1681681681681688e+00 5.5650730981276286e+00 -1.7465463106499320e-02 6.4310538359401529e-06 3.5268773963175672e+03 2.2681538408478710e-02 1.5252120076224445e-04 1.4497621448177688e-02
8.2482482482482489e+00 5.5636736584818713e+00 -1.7485549764921702e-02 6.4309751977717297e-06 3.8209266405661779e+03 2.4572284457986347e-02 1.5287222529077670e-04 1.4514567742856543e-02
8.3283283283283289e+00 5.5622726084384251e+00 -1.7505682815575747e-02 6.4308963794791515e-06 4.1394918938298615e+03 2.6620643432913753e-02 1.5322446541977201e-04 1.4531553805561637e-02
8.4084084084084090e+00 5.5608699442757485e+00 -1.7525862419683090e-02 6.4308173804416068e-06 4.4846171494525324e+03 2.8839753909325840e-02 1.5357792677683001e-04 1.4548579776670982e-02
8.4884884884884890e+00 5.5594656622593543e+00 -1.7546088739214340e-02 6.4307382000354235e-06 4.8585168163130065e+03 3.1243849686178542e-02 1.5393261502219215e-04 1.4565645797226138e-02
8.5685685685685691e+00 5.5580597586417575e+00 -1.7566361936893468e-02 6.4306588376340522e-06 5.2635899270192813e+03 3.3848351081868115e-02 1.5428853584896981e-04 1.4582752008944579e-02
8.6486486486486491e+00 5.5566522296624115e+00 -1.7586682176202191e-02 6.4305792926080508e-06 5.7024355306942598e+03 3.6669963841114907e-02 1.5464569498337390e-04 1.4599898554201124e-02
8.7287287287287292e+00 5.5552430715476477e+00 -1.7607049621384360e-02 6.4304995643250660e-06 6.1778693691168328e+03 3.9726786286562961e-02 1.5500409818494556e-04 1.4617085576051771e-02
8.8088088088088092e+00 5.5538322805106146e+00 -1.7627464437450474e-02 6.4304196521498173e-06 6.6929419432165632e+03 4.3038425402357576e-02 1.5536375124679057e-04 1.4634313218225685e-02
8.8888888888888893e+00 5.5524198527512159e+00 -1.7647926790182084e-02 6.4303395554440838e-06 7.2509580858410600e+03 4.6626122594250884e-02 1.5572465999581325e-04 1.4651581625131868e-02
8.9689689689689693e+00 5.5510057844560459e+00 -1.7668436846136375e-02 6.4302592735666761e-06 7.8554981663797516e+03 5.0512889932849421e-02 1.5608683029295475e-04 1.4668890941876348e-02
9.0490490490490494e+00 5.5495900717983337e+00 -1.7688994772650679e-02 6.4301788058734324e-06 8.5104410632981690e+03 5.4723657753854842e-02 1.5645026803343153e-04 1.4686241314237732e-02
9.1291291291291294e+00 5.5481727109378722e+00 -1.7709600737847043e-02 6.4300981517171940e-06 9.2199890519801775e+03 5.9285434561990501e-02 1.5681497914697627e-04 1.4703632888706058e-02
9.2092092092092095e+00 5.5467536980209635e+00 -1.7730254910636890e-02 6.4300173104477854e-06 9.9886947675647170e+03 6.4227480264220344e-02 1.5718096959808176e-04 1.4721065812462726e-02
9.2892892892892895e+00 5.5453330291803518e+00 -1.7750957460725591e-02 6.4299362814120043e-06 1.0821490415777260e+04 6.9581493843358475e-02 1.5754824538624475e-04 1.4738540233391941e-02
9.3693693693693696e+00 5.5439107005351547e+00 -1.7771708558617219e-02 6.4298550639535975e-06 1.1723719419179897e+04 7.5381816675784988e-02 1.5791681254621426e-04 1.4756056300082485e-02
9.4494494494494496e+00 5.5424867081908076e+00 -1.7792508375619177e-02 6.4297736574132465e-06 1.2701170701890207e+04 8.1665652797322574e-02 1.5828667714823928e-04 1.4773614161830788e-02
9.5295295295295297e+00 5.5410610482389941e+00 -1.7813357083847008e-02 6.4296920611285486e-06 1.3760115832748146e+04 8.8473307530030007e-02 1.5865784529832118e-04 1.4791213968664882e-02
9.6096096096096097e+00 5.5396337167575824e+00 -1.7834254856229140e-02 6.4296102744339977e-06 1.4907349265250659e+04 9.5848446000431742e-02 1.5903032313846634e-04 1.4808855871318452e-02
9.6896896896896898e+00 5.5382047098105600e+00 -1.7855201866511704e-02 6.4295282966609705e-06 1.6150231932443419e+04 1.0383837320728255e-01 1.5940411684694153e-04 1.4826540021250724e-02
9.7697697697697699e+00 5.5367740234479657e+00 -1.7876198289263373e-02 6.4294461271376995e-06 1.7496738476485236e+04 1.1249433743517917e-01 1.5977923263853138e-04 1.4844266570651170e-02
9.8498498498498499e+00 5.5353416537058298e+00 -1.7897244299880242e-02 6.4293637651892640e-06 1.8955508415921715e+04 1.2187185896006722e-01 1.6015567676479792e-04 1.4862035672440058e-02
9.9299299299299300e+00 5.5339075966061007e+00 -1.7918340074590745e-02 6.4292812101375656e-06 2.0535901578970039e+04 1.3203108615490644e-01 1.6053345551434231e-04 1.4879847480279096e-02
1.0010010010010010e+01 5.5324718481565833e+00 -1.7939485790460605e-02 6.4291984613013104e-06 2.2248058158488479e+04 1.4303718127949619e-01 1.6091257521306897e-04 1.4897702148571099e-02
1.0090090090090090e+01 5.5310344043508666e+00 -1.7960681625397823e-02 6.4291155179959916e-06 2.4102963773958196e+04 1.5496073842884986e-01 1.6129304222445149e-04 1.4915599832458304e-02
1.0170170170170170e+01 5.5295952611682573e+00 -1.7981927758157677e-02 6.4290323795338709e-06 2.6112519957931050e+04 1.6787823632076315e-01 1.6167486294980081e-04 1.4933540687835424e-02
1.0250250250250250e+01 5.5281544145737200e+00 -1.8003224368347798e-02 6.4289490452239575e-06 2.8289620519201882e+04 1.8187252882667101e-01 1.6205804382853599e-04 1.4951524871359078e-02
1.0330330330330330e+01 5.5267118605177963e+00 -1.8024571636433260e-02 6.4288655143719902e-06 3.0648234272670241e+04 1.9703337639196342e-01 1.6244259133845718e-04 1.4969552540442337e-02
1.0410410410410410e+01 5.5252675949365422e+00 -1.8045969743741706e-02 6.4287817862804162e-06 3.3203494666706800e+04 2.1345802175418360e-01 1.6282851199602054e-04 1.4987623853257984e-02
1.0490490490490490e+01 5.5238216137514611e+00 -1.8067418872468505e-02 6.4286978602483723e-06 3.5971796883095718e+04 2.3125181365164652e-01 1.6321581235661557e-04 1.5005738968753580e-02
1.0570570570570570e+01 5.5223739128694271e+00 -1.8088919205681980e-02 6.4286137355716703e-06 3.8970903032570270e+04 2.5052888252281291e-01 1.6360449901484521e-04 1.5023898046647643e-02
1.0650650650650650e+01 5.5209244881826249e+00 -1.8110470927328613e-02 6.4285294115427656e-06 4.2220056120902162e+04 2.7141287253020568e-01 1.6399457860480745e-04 1.5042101247439080e-02
1.0730730730730730e+01 5.5194733355684678e+00 -1.8132074222238361e-02 6.4284448874507503e-06 4.5740103516779192e+04 2.9403773460390731e-01 1.6438605780038043e-04 1.5060348732409688e-02
1.0810810810810811e+01 5.5180204508895363e+00 -1.8153729276129946e-02 6.4283601625813232e-06 4.9553630713671599e+04 3.1854858559103283e-01 1.6477894331550874e-04 1.5078640663618069e-02
1.0890890890890891e+01 5.5165658299934979e+00 -1.8175436275616196e-02 6.4282752362167764e-06 5.3685106243936345e+04 3.4510263902156263e-01 1.6517324190449257e-04 1.5096977203929574e-02
1.0970970970970971e+01 5.5151094687130451e+00 -1.8197195408209493e-02 6.4281901076359679e-06 5.8161038674963907e+04 3.7387021346023591e-01 1.6556896036228034e-04 1.5115358517011540e-02
1.1051051051051051e+01 5.5136513628658159e+00 -1.8219006862327167e-02 6.4281047761143087e-06 6.3010146694693729e+04 4.0503582491182399e-01 1.6596610552476222e-04 1.5133784767316857e-02
1.1131131131131131e+01 5.5121915082543245e+00 -1.8240870827296959e-02 6.4280192409237365e-06 6.8263543377808950e+04 4.3879937028618804e-01 1.6636468426906663e-04 1.5152256120116454e-02
1.1211211211211211e+01 5.5107299006658863e+00 -1.8262787493362572e-02 6.4279335013326969e-06 7.3954935814907891e+04 4.7537740951355573e-01 1.6676470351386020e-04 1.5170772741490778e-02
1.1291291291291291e+01 5.5092665358725448e+00 -1.8284757051689176e-02 6.4278475566061239e-06 8.0120841385522188e+04 5.1500455453315563e-01 1.6716617021964852e-04 1.5189334798336954e-02
1.1371371371371371e+01 5.5078014096310000e+00 -1.8306779694369044e-02 6.4277614060054181e-06 8.6800822062643027e+04 5.5793497406380044e-01 1.6756909138908137e-04 1.5207942458375508e-02
