# k  Ps  Pt
3.068964616647917062e-04 2.609749569956578763e-09 8.351775462792073100e-12
3.231131815370432998e-04 2.605283772375405844e-09 8.351598232268305041e-12
3.401868093123329960e-04 2.600821771923790438e-09 8.351420459182368633e-12
3.581626248721709650e-04 2.596363343925591882e-09 8.351241385933134390e-12
3.770883007328668644e-04 2.591908993638466674e-09 8.351062657824190016e-12
3.970140284747768482e-04 2.587458463308980367e-09 8.350883437948220842e-12
4.179926518522004237e-04 2.583011622498232208e-09 8.350703293787814870e-12
4.400798069369355782e-04 2.578569075225585216e-09 8.350524195032235410e-12
4.633340696671650280e-04 2.574130143667908969e-09 8.350343902136897086e-12
4.878171111929733217e-04 2.569695115288749501e-09 8.350163382501774045e-12
5.135938614304780703e-04 2.565264079546489821e-09 8.349982911362379468e-12
5.407326812583301704e-04 2.560836836196715779e-09 8.349801810153390849e-12
5.693055438132446373e-04 2.556413294285826074e-09 8.349619805876558456e-12
5.993882253653807233e-04 2.551993826701401718e-09 8.349438103777692789e-12
6.310605062797602135e-04 2.547578456322354760e-09 8.349256778150432539e-12
6.644063825966985528e-04 2.543166812724520842e-09 8.349074608065461233e-12
6.995142887923560615e-04 2.538758955869602185e-09 8.348891790212691364e-12
7.364773323101826566e-04 2.534355093867087324e-09 8.348708978918483092e-12
7.753935404852460578e-04 2.529954982010703386e-09 8.348525412031009947e-12
8.163661205162818599e-04 2.525559038337589043e-09 8.348342440710606775e-12
8.595037331749427007e-04 2.521166741965730873e-09 8.348158327746484886e-12
9.049207809781093610e-04 2.516778463654520998e-09 8.347974299148883737e-12
9.527377115875270168e-04 2.512393850868515482e-09 8.347789191829419151e-12
1.003081337241382024e-03 2.508013397717940372e-09 8.347604655457182679e-12
1.056085171064967757e-03 2.503636631260760081e-09 8.347419080929743842e-12
1.111889781152344218e-03 2.499264026010140920e-09 8.347234080001601793e-12
1.170643163358038542e-03 2.494895254068866560e-09 8.347048551088779341e-12
1.232501133787422976e-03 2.490530143795758004e-09 8.346861886158774012e-12
1.297627742026699832e-03 2.486169150005310133e-09 8.346675641018194267e-12
1.366195706208358888e-03 2.481811997974101039e-09 8.346488887730878787e-12
1.438386871065948586e-03 2.477458813608561895e-09 8.346302027784949957e-12
1.514392690192917831e-03 2.473109444267466905e-09 8.346114567143098544e-12
1.594414733784504240e-03 2.468763988996977181e-09 8.345926837441045967e-12
1.678665223209225600e-03 2.464422375286389354e-09 8.345738583518154411e-12
1.767367593827652355e-03 2.460084749359794375e-09 8.345550315940428644e-12
1.860757087551119775e-03 2.455750956844662953e-09 8.345361500594014183e-12
1.959081376711815058e-03 2.451421003624040915e-09 8.345172156628924154e-12
2.062601220898814276e-03 2.447095004380838703e-09 8.344982697967338743e-12
2.171591158501987202e-03 2.442773074916845167e-09 8.344793516564854021e-12
2.286340234797787536e-03 2.438454867167521382e-09 8.344603428786405688e-12
2.407152768507840775e-03 2.434140585692327480e-09 8.344413156425731440e-12
2.534349158863240681e-03 2.429830218712079602e-09 8.344222641491972495e-12
2.668266735314975442e-03 2.425523421773493483e-09 8.344030714049614984e-12
2.809260652143878451e-03 2.421220997535370643e-09 8.343840188512652666e-12
2.957704830342700215e-03 2.416921950766238252e-09 8.343647598643111304e-12
3.113992949268170468e-03 2.412627155377635261e-09 8.343456031384084043e-12
3.278539490692965446e-03 2.408336107268015397e-09 8.343263722922713469e-12
3.451780838026428846e-03 2.404048904729259824e-09 8.343071075552354829e-12
3.634176433619254899e-03 2.399765513737384744e-09 8.342877947360997505e-12
3.826209997221274861e-03 2.395485969392208783e-09 8.342684570582640622e-12
4.028390808823849659e-03 2.391210104411967238e-09 8.342490314915001970e-12
4.241255059288891703e-03 2.386938180135477491e-09 8.342296188023760350e-12
4.465367272346539018e-03 2.382670212079613029e-09 8.342102296042133712e-12
4.701321801732598338e-03 2.378405894457688266e-09 8.341907587000504246e-12
4.949744407436277270e-03 2.374145253106503520e-09 8.341712221303930112e-12
5.211293915238396010e-03 2.369888408659144903e-09 8.341516700637414048e-12
5.486663963941325328e-03 2.365635359862846548e-09 8.341321098802609689e-12
5.776584844924294131e-03 2.361385896611643824e-09 8.341124763110470427e-12
6.081825438902697077e-03 2.357140134161238726e-09 8.340928167246098441e-12
6.403195255027669536e-03 2.352897909813203600e-09 8.340730865806741980e-12
6.741546577733796737e-03 2.348659606613365567e-09 8.340534357916361095e-12
7.097776727028436670e-03 2.344424451900180927e-09 8.340335979965214313e-12
7.472830438216961600e-03 2.340193121714969786e-09 8.340138340736912725e-12
7.867702367375155326e-03 2.335965212563713249e-09 8.339940138037454325e-12
8.283439729213264505e-03 2.331740706916309258e-09 8.339741502265805846e-12
8.721145074327519425e-03 2.327519610580392065e-09 8.339542668840043084e-12
9.181979213204335966e-03 2.323301696578880822e-09 8.339343040970737994e-12
9.667164294731961718e-03 2.319087129144952021e-09 8.339143476257879516e-12
1.017798704738373354e-02 2.314875676739101370e-09 8.338943456838482646e-12
1.071580219166880406e-02 2.310667155590674462e-09 8.338742586275247979e-12
1.128203603290011542e-02 2.306461780341755857e-09 8.338542052929418641e-12
1.187819024380796888e-02 2.302259312164923875e-09 8.338341334596114358e-12
1.250584584703073009e-02 2.298059310505347229e-09 8.338139318408152327e-12
1.316666740804426673e-02 2.293862096987600967e-09 8.337937649433189600e-12
1.386240744965014544e-02 2.289667240356447556e-09 8.337735286235078153e-12
1.459491109972978380e-02 2.285474755774404994e-09 8.337532936839959951e-12
1.536612098459072366e-02 2.281284080847449622e-09 8.337329161667818640e-12
1.617808238088212433e-02 2.277095649961927548e-09 8.337126343084279700e-12
1.703294863974285159e-02 2.272908736134957987e-09 8.336922614000427150e-12
1.793298689756692849e-02 2.268723142918805150e-09 8.336718249817354081e-12
1.888058408853175718e-02 2.264538958756225628e-09 8.336514477113072200e-12
1.987825327483419557e-02 2.260355265271075502e-09 8.336309117455274272e-12
2.092864031142292747e-02 2.256172194756594280e-09 8.336103972314819326e-12
2.203453086290202076e-02 2.251989268409367717e-09 8.335898586190647453e-12
2.319885779121459365e-02 2.247805874751054043e-09 8.335692278895204104e-12
2.442470893369939888e-02 2.243621866563553015e-09 8.335486251786769005e-12
2.571533529214762789e-02 2.239436575245836855e-09 8.335279899739631518e-12
2.707415965457795476e-02 2.235249136493657075e-09 8.335072097608405114e-12
2.850478567259462706e-02 2.231059489252681969e-09 8.334865089860857073e-12
3.001100741840261737e-02 2.226866541944638834e-09 8.334657328268317849e-12
3.159681944682498494e-02 2.222669636470210416e-09 8.334449160535167574e-12
3.326642738900758428e-02 2.218467770635853617e-09 8.334240157082543683e-12
3.502425910590555719e-02 2.214260316431788863e-09 8.334031545889674376e-12
3.687497643113165496e-02 2.210045957830859080e-09 8.333822229060966273e-12
3.882348753430853172e-02 2.205823421111681602e-09 8.333611898818216950e-12
4.087495993771279174e-02 2.201591918494231345e-09 8.333402304570460185e-12
4.303483422073206555e-02 2.197349444996193703e-09 8.333191267257704059e-12
4.530883844847924391e-02 2.193094822380901552e-09 8.332980345004313879e-12
4.770300336282953108e-02 2.188826208137662460e-09 8.332769207286874121e-12
5.022367837616687619e-02 2.184542033476781285e-09 8.332558391688775643e-12
5.287754841025660985e-02 2.180238954308513309e-09 8.332345454839431818e-12
5.567165162490084890e-02 2.175915881421405160e-09 8.332133155157329514e-12
5.861339808339438573e-02 2.171569939904913438e-09 8.331920727369260065e-12
6.171058940428155587e-02 2.167197720611340135e-09 8.331707333283565498e-12
6.497143945153240063e-02 2.162796513268973507e-09 8.331493802716331730e-12
6.840459611800867035e-02 2.158362748411031980e-09 8.331280250801896029e-12
7.201916425998969307e-02 2.153892048041611152e-09 8.331065019244728035e-12
7.582472984358246126e-02 2.149380936025124524e-09 8.330850795298069772e-12
7.983138536705204624e-02 2.144823719210409855e-09 8.330635580111546039e-12
8.404975662649419310e-02 2.140215628132581917e-09 8.330419807444669382e-12
8.849103089583240656e-02 2.135550694894653614e-09 8.330204221019370413e-12
9.316698659587530074e-02 2.130822568860789037e-09 8.329987789746953806e-12
9.809002453111660691e-02 2.126023847275854828e-09 8.329770753446492034e-12
1.032732007771198918e-01 2.121146633075989335e-09 8.329553732480541948e-12
1.087302613057049561e-01 2.116182219735674426e-09 8.329336110558194629e-12
1.144756784397650134e-01 2.111120987586997635e-09 8.329117508943691380e-12
1.205246892343935367e-01 2.105952280740465175e-09 8.328899671580647794e-12
1.268933358861074889e-01 2.100664918446542463e-09 8.328681089673763029e-12
1.335985082773361865e-01 2.095244387308166318e-09 8.328461870331203709e-12
1.406579887690031228e-01 2.089677452818949822e-09 8.328242140227505776e-12
1.480904993599941599e-01 2.083947483683996890e-09 8.328021587366435371e-12
1.559157513385782956e-01 2.078037168365691287e-09 8.327801372518324173e-12
1.641544975574612542e-01 2.071927201391856943e-09 8.327580962843836619e-12
1.728285874711049386e-01 2.065596049730642244e-09 8.327359759376594316e-12
1.819610250812756236e-01 2.059019941180194757e-09 8.327137654794921103e-12
1.915760299444917436e-01 2.052173231373969820e-09 8.326916072462634357e-12
2.016991014031688512e-01 2.045025995219246666e-09 8.326693479704433347e-12
2.123570862108031254e-01 2.037546773745279575e-09 8.326470246178979620e-12
2.235782497305363881e-01 2.029701023442083120e-09 8.326246897207929609e-12
2.353923508959274991e-01 2.021451325443424532e-09 8.326023161282789094e-12
2.478307211327254178e-01 2.012755558055733122e-09 8.325799532968077011e-12
2.609263474509502245e-01 2.003557224664960007e-09 8.325574844803704715e-12
2.747139599276413602e-01 1.993817079840999205e-09 8.325350101779056602e-12
2.892301238122854667e-01 1.983474542752589420e-09 8.325124824726514552e-12
3.045133364991865488e-01 1.972467147997749186e-09 8.324898662963292466e-12
3.206041296239563465e-01 1.960723865695728357e-09 8.324672942211602986e-12
3.375451765548835303e-01 1.948175499422198212e-09 8.324445920976873206e-12
3.553814055642586789e-01 1.934730407479514462e-09 8.324219273833231284e-12
3.741601189797864602e-01 1.920303418154560065e-09 8.323991858538578955e-12
3.939311186320761382e-01 1.904799908683215413e-09 8.323763914373014286e-12
4.147468379309082742e-01 1.888107654269085431e-09 8.323535179237119127e-12
4.366624809205424951e-01 1.870114864343778520e-09 8.323306772489595859e-12
4.597361686828519978e-01 1.850688601955034672e-09 8.323077798470836736e-12
4.840290934765399955e-01 1.829694858070595487e-09 8.322848339812162140e-12
5.096056810212423738e-01 1.806977506556312250e-09 8.322618355102503382e-12
5.365337613568703645e-01 1.782375551018450030e-09 8.322388033980097008e-12
5.648847487313463089e-01 1.755724711629343462e-09 8.322157275320347296e-12
5.947338309937842959e-01 1.726831739585659460e-09 8.321925967427068961e-12
6.261601689953986138e-01 1.695500212679765013e-09 8.321694490468852618e-12
6.592471065269597252e-01 1.661512551630266043e-09 8.321462399140775164e-12
6.940823913495549613e-01 1.624648389106850527e-09 8.321229854632721138e-12
7.307584079048463632e-01 1.584681823061619399e-09 8.320996731098191473e-12
7.693724223219601255e-01 1.541368310348632994e-09 8.320763825010620027e-12
8.100268403708021925e-01 1.494466363119730527e-09 8.320529765648685775e-12
8.528294790458814667e-01 1.443719018080262931e-09 8.320295492255010410e-12
8.978938525008979266e-01 1.388888117984309997e-09 8.320061445267681965e-12
9.453394730924056244e-01 1.329755300847697088e-09 8.319826421586337954e-12
9.952921683309235990e-01 1.266109836767772313e-09 8.319591197638644901e-12
1.047884414580076529e+00 1.197754437987475829e-09 8.319355439593033518e-12
1.103255688388715017e+00 1.124599300406573135e-09 8.319118959560510301e-12
1.161552836387800047e+00 1.046574357431193730e-09 8.318882757391583933e-12
1.222930464733005929e+00 9.637333704356978035e-10 8.318645560057136696e-12
1.287551349125863664e+00 8.762888038743381207e-10 8.318408350973923332e-12
1.355586866500840371e+00 7.845613002476048620e-10 8.318170628074841822e-12
1.427217449523197290e+00 6.891440114255163699e-10 8.317932429882100418e-12
1.502633065102975785e+00 5.909303335990146280e-10 8.317693716951528604e-12
1.582033718194159055e+00 4.912322086635120728e-10 8.317454421397134058e-12
1.665629982215063754e+00 3.917776244718162620e-10 8.317215628407615240e-12
1.753643557496710192e+00 2.949740687096526322e-10 8.316975581353107218e-12
1.846307859240158722e+00 2.040181927216753025e-10 8.316735941589768396e-12
1.943868636542105621e+00 1.230719826085172157e-10 8.316495407554383379e-12
2.046584624130422192e+00 5.756752405189530198e-11 8.316254223064811206e-12
2.154728228538053791e+00 1.448948067609097990e-11 8.316012914334885608e-12
2.268586250535064242e+00 2.790479488425188335e-12 8.315771963278163839e-12
2.388460645734679311e+00 3.384218760368777053e-11 8.315529934527806141e-12
2.514669325390564758e+00 1.220352718058024558e-10 8.315287434153026039e-12
2.647546999509025056e+00 2.855952122695528582e-10 8.315044977708444713e-12
2.787446064512105970e+00 5.472628192804445597e-10 8.314802700673008379e-12
2.934737537805715668e+00 9.357140891538203814e-10 8.314559037687379345e-12
3.089812041731267556e+00 1.486677246629455344e-09 8.314315761834175785e-12
3.253080839510353428e+00 2.244707508536014050e-09 8.314071923861903516e-12
3.424976925929718696e+00 3.265241325931146251e-09 8.313828387248923427e-12
3.605956175659204010e+00 4.617447506480701650e-09 8.313584313861018129e-12
3.796498552247932423e+00 6.386473182702905991e-09 8.313339947972228694e-12
3.997109381005091500e+00 8.678331533178859382e-09 8.313094971787516981e-12
4.208320689141020310e+00 1.162380376626527577e-08 8.312850023469570141e-12
4.430692616722713417e+00 1.538629848754011933e-08 8.312605583328255476e-12
4.664814902185627332e+00 2.016397558078956070e-08 8.312360001435646608e-12
4.911308446341492662e+00 2.620623204037299929e-08 8.312114769260045237e-12
5.170826959029775516e+00 3.381414847354195670e-08 8.311869946644748817e-12
5.444058692779974784e+00 4.336345866833700339e-08 8.311624608309832916e-12
5.731728268082339817e+00 5.531658553349083256e-08 8.311378777680178450e-12
6.034598595107751429e+00 7.024162689835057847e-08 8.311133300541756283e-12
6.353472896973228146e+00 8.883249711631059441e-08 8.310888334119922914e-12
6.689196839918817084e+00 1.119507097010719495e-07 8.310642944067967441e-12
7.042660776045256199e+00 1.406498730149921603e-07 8.310397957033150251e-12
7.414802104560033413e+00 1.762159667256215774e-07 8.310152453892969535e-12
7.806607757794212787e+00 2.202384693756102725e-07 8.309908320161934821e-12
8.219116818582836714e+00 2.746661758859692573e-07 8.309663865199424123e-12
8.653423275950379079e+00 3.418751166679914173e-07 8.309419374188114142e-12
9.110678926409409684e+00 4.247996492094337562e-07 8.309176103662339852e-12
9.592096428566787125e+00 5.270099054848714425e-07 8.308932355293819364e-12
1.009895251913845016e+01 6.528700865936461545e-07 8.308689978591704448e-12
1.063259139890148397e+01 8.077823902305954938e-07 8.308448282132555489e-12
1.119442829756351365e+01 9.982400205098178452e-07 8.308207146960562571e-12
1.178595322700332737e+01 1.232319012098128743e-06 8.307966620138040629e-12
1.240873493283652884e+01 1.519665859994667364e-06 8.307726894974820840e-12
1.306442505478594818e+01 1.872343614522669809e-06 8.307488835970657665e-12
1.375476250689022173e+01 2.304876301645523020e-06 8.307251735458610703e-12
1.448157808916700162e+01 2.835034632002719627e-06 8.307015998787260722e-12
1.524679934296127648e+01 3.484457940141746464e-06 8.306781433333073114e-12
1.605245566285490710e+01 4.279491345109171227e-06 8.306548610959354287e-12
1.690068367869495347e+01 5.252230420765034338e-06 8.306317203652574414e-12
1.779373292201366041e+01 6.441663233706424228e-06 8.306088314014351251e-12
1.873397179186786232e+01 7.895092164499363158e-06 8.305861114057849026e-12
1.972389383591936607e+01 9.670075656343679976e-06 8.305636619227772742e-12
2.076612436341396517e+01 1.183650349973937186e-05 8.305414665525924135e-12
2.186342740759714687e+01 1.447807518131283637e-05 8.305195094454812396e-12
2.301871305603050288e+01 1.769827508877841552e-05 8.304978702565201460e-12
2.423504516824987576e+01 2.161845990661994069e-05 8.304765283171150263e-12
2.551564950123218978e+01 2.638806888013501325e-05 8.304555394971353454e-12
2.686392226422022134e+01 3.218886391770406195e-05 8.304349187690545766e-12
2.828343912559295248e+01 3.923350494385510892e-05 8.304147321575811924e-12
2.977796469566805371e+01 4.778255601297766810e-05 8.303949746937774373e-12
3.135146251058550249e+01 5.814450507370736955e-05 8.303756169135574572e-12
3.300810554374918837e+01 7.069365611173694425e-05 8.303568582464601353e-12
3.475228727270427953e+01 8.587014354848535719e-05 8.303385708739046208e-12
3.658863333079933255e+01 1.042063174909728954e-04 8.303208463426224221e-12
3.852201377453408782e+01 1.263218565727169300e-04 8.303037214162648921e-12
4.055755599912632903e+01 1.529681035036352854e-04 8.302871998057466584e-12
4.270065833655030474e+01 1.850133487303338476e-04 8.302714017610839382e-12
4.495700437210971501e+01 2.234914441835701932e-04 8.302562755506732874e-12
4.733257801751200589e+01 2.696238995547246852e-04 8.302418762411992275e-12
4.983367938042011502e+01 3.248169652431402059e-04 8.302282370482112159e-12
5.246694147256689433e+01 3.907031563328341051e-04 8.302153785360813482e-12
5.523934780074337425e+01 4.691989108097919972e-04 8.302033679668654248e-12
5.815825088731259740e+01 5.625125264296695340e-04 8.301922278878860253e-12
6.123139176936622619e+01 6.731255675293188996e-04 8.301819145941995475e-12
6.446692052823618724e+01 8.039046329488010439e-04 8.301724882774545651e-12
6.787341790380710904e+01 9.580696941451068236e-04 8.301640267861112147e-12
7.145991805094966764e+01 1.139243583946651954e-03 8.301564231439499726e-12
7.523593249842824093e+01 1.351409837455834310e-03 8.301497399614154002e-12
7.921147537382077530e+01 1.598978941303421525e-03 8.301439210971667260e-12
8.339708996134919516e+01 1.886739152035113356e-03 8.301390356354914649e-12
8.780387666305239236e+01 2.219767548213045366e-03 8.301349815101996639e-12
9.244352243745574071e+01 2.603387653858988196e-03 8.301317987385658499e-12
9.732833179381077571e+01 3.043231749972532402e-03 8.301293813035218008e-12
1.024712594240997845e+02 3.544688801269217909e-03 8.301276997103840575e-12
1.078859445593506905e+02 4.113228748506778283e-03 8.301266813851933417e-12
1.135867471413733369e+02 4.753748389748711084e-03 8.301262709654955563e-12
1.195887859058471463e+02 5.470606783570594947e-03 8.301263848080255074e-12
1.259079784777577373e+02 6.266910141281641436e-03 8.301269526570000068e-12
1.325610835855167693e+02 7.144331557132617243e-03 8.301278517650586189e-12
1.395657455057199172e+02 8.103072902195251892e-03 8.301290454648845434e-12
1.469405408564083189e+02 9.140467841444252159e-03 8.301304128959012970e-12
1.547050278629357365e+02 1.025147255997912836e-02 8.301318498950165586e-12
1.628797982270931470e+02 1.142788195568972091e-02 8.301332749150724721e-12
1.714865317370502567e+02 1.265795272836541321e-02 8.301346626818370011e-12
1.805480537629419473e+02 1.392627150314726739e-02 8.301358923745627318e-12
1.900883957905794261e+02 1.521345748159216513e-02 8.301369807424015956e-12
2.001328591538240005e+02 1.649707648053316475e-02 8.301378380207161516e-12
2.107080821346456503e+02 1.775134740115789575e-02 8.301384473919230442e-12
2.218421106088127885e+02 1.894835782561503021e-02 8.301388806805849972e-12
2.335644724245759392e+02 2.005888530930827890e-02 8.301390663909841315e-12
2.459062557115942695e+02 2.105423184497070069e-02 8.301390631806252499e-12
2.589001913277854783e+02 2.190710888907088094e-02 8.301389542589329862e-12
2.725807396627508865e+02 2.259368870744564439e-02 8.301387024343265376e-12
2.869841820279806939e+02 2.309520887397751784e-02 8.301383880069364802e-12
3.021487168762133706e+02 2.339915572901345164e-02 8.301380384760517293e-12
3.181145611051171613e+02 2.350052778119289532e-02 8.301377095900061378e-12
3.349240567139672748e+02 2.340191595736774988e-02 8.301373891903730272e-12
3.526217830961663253e+02 2.311349140212966627e-02 8.301371147537730153e-12
3.712546752654162106e+02 2.265205694054098912e-02 8.301369134480138577e-12
3.908721483290807441e+02 2.203964760959856509e-02 8.301367146244736302e-12
4.115262285388455439e+02 2.130165482638568530e-02 8.301365392048103925e-12
4.332716912662324944e+02 2.046483092696132350e-02 8.301363942524245697e-12
4.561662062688707806e+02 1.955546867307310366e-02 8.301362350290911732e-12
4.802704906327940648e+02 1.859794379806214634e-02 8.301360926414105051e-12
5.056484697963589383e+02 1.761371580249078070e-02 8.301359471870853473e-12
5.323674470828310632e+02 1.662091282977627010e-02 8.301358093481694185e-12
5.604982821912451527e+02 1.563433944819892299e-02 8.301356577150469384e-12
5.901155791189029287e+02 1.466579175221766583e-02 8.301355014906132319e-12
6.212978840138839587e+02 1.372445031706316307e-02 8.301353366194513638e-12
6.541278934822913698e+02 1.281727314450132466e-02 8.301351852094033390e-12
6.886926739026494033e+02 1.194929513476463215e-02 8.301350387230159170e-12
7.250838923291095170e+02 1.112387086976126399e-02 8.301348769114776815e-12
7.633980595958089452e+02 1.034289665765981449e-02 8.301347310697384449e-12
8.037367862671106877e+02 9.607053970055340689e-03 8.301345855581631800e-12
8.462070521125145888e+02 8.916072217697291330e-03 8.301344348979364474e-12
8.909214898208924751e+02 8.268987104784308179e-03 8.301342877483282118e-12
9.379986837064809606e+02 7.664360338861809542e-03 8.301341418414328308e-12
9.875634841987827031e+02 7.100445976336414861e-03 8.301340003674639453e-12
1.039747338950451194e+03 6.575306718274098565e-03 8.301338494866816193e-12
1.094688641441241316e+03 6.086896604315865204e-03 8.301337109724144025e-12
1.152533098002549650e+03 5.633122816943257789e-03 8.301335735406611665e-12
1.213434114235901461e+03 5.211893770306925446e-03 8.301334160744519691e-12
1.277553201850178993e+03 4.821154899720538761e-03 8.301332774270369464e-12
1.345060406996556594e+03 4.458913580124192720e-03 8.301331396684147288e-12
1.416134761237058001e+03 4.123256394187303081e-03 8.301329941105225194e-12
1.490964756342778401e+03 3.812359170654422858e-03 8.301328533549482021e-12
1.569748844180910055e+03 3.524493186190417321e-03 8.301327191550663597e-12
1.652695963016307815e+03 3.258027680599133186e-03 8.301325772705859923e-12
1.740026091623363300e+03 3.011430197845865395e-03 8.301324380701335217e-12
1.831970832677711314e+03 2.783264709560583604e-03 8.301323102197755259e-12
1.928774026974939943e+03 2.572188933268504570e-03 8.301321735684067749e-12
2.030692400105260049e+03 2.376950659303394935e-03 8.301320510662696863e-12
2.137996243299081016e+03 2.196383512704542119e-03 8.301319151705094223e-12
2.250970130249193062e+03 2.029402536316126087e-03 8.301317854568503563e-12
2.369913671810541018e+03 1.874999493331724453e-03 8.301316597514725014e-12
2.495142310579105470e+03 1.732238326153496882e-03 8.301315339584884649e-12
2.626988157457131365e+03 1.600250567347618214e-03 8.301314133905274463e-12
2.765800872423308192e+03 1.478230960369592960e-03 8.301312907096214408e-12
2.911948591843768099e+03 1.365433192743605679e-03 8.301311724431161547e-12
3.065818904783076505e+03 1.261165850941730346e-03 8.301310551526872226e-12
3.227819880904542515e+03 1.164788608141640930e-03 8.301309401502889787e-12
3.398381152685796224e+03 1.075708559961263211e-03 8.301308281208681676e-12
3.577955054819733959e+03 9.933770111944855916e-04 8.301307195359041675e-12
3.767017823822569881e+03 9.172859679692736343e-04 8.301306093994724558e-12
3.966070861030380001e+03 8.469654728848842245e-04 8.301305043528728846e-12
4.175642062333702597e+03 7.819806129824193172e-04 8.301303944559807228e-12
4.396287218176583337e+03 7.219291844802145849e-04 8.301302881101531204e-12
4.628591487533078180e+03 6.664389687699956389e-04 8.301301839114896096e-12
4.873170949770065818e+03 6.151657449686733208e-04 8.301300791663203082e-12
5.130674238512213378e+03 5.677911066341072505e-04 8.301299763393489199e-12
5.401784261841879925e+03 5.240206462877107811e-04 8.301298720207514905e-12
5.687220013396109607e+03 4.835819950168713231e-04 8.301297660426988897e-12
5.987738479164046112e+03 4.462233077105271298e-04 8.301296651972069933e-12
6.304136645041112388e+03 4.117116806753389445e-04 8.301295588119249759e-12
6.637253610464765188e+03 3.798317968361272627e-04 8.301294516576932761e-12
6.987972813736510034e+03 3.503845192233118861e-04 8.301293500282217287e-12
7.357224374932568026e+03 3.231857163450384393e-04 8.301292307167926507e-12
7.745987562616055584e+03 2.980651383033785422e-04 8.301291170508003291e-12
8.155293390892717980e+03 2.748653954729791309e-04 8.301289988065675272e-12
8.586227353698031948e+03 2.534409659624855225e-04 8.301288700863265275e-12
9.039932303566320115e+03 2.336574214583914501e-04 8.301287446474454250e-12
9.517611482517497279e+03 2.153901860103954642e-04 8.301285959291408565e-12
1.002053171309835125e+04 1.985242678259323290e-04 8.301284403736599051e-12
1.055002675804225146e+04 1.829532242736687771e-04 8.301282834285357195e-12
1.110750085745629804e+04 1.685787579580417736e-04 8.301280972151379098e-12
1.169443245291698622e+04 1.553099363012158804e-04 8.301279019576156314e-12
1.231237810835132950e+04 1.430626598975936342e-04 8.301276886956706083e-12
1.296297663810060658e+04 1.317590780403133440e-04 8.301274498483597396e-12
1.364795345311595156e+04 1.213272748697668255e-04 8.301271692060638490e-12
1.436912513681051496e+04 1.117008642961457115e-04 8.301268901423226040e-12
1.512840426270507123e+04 1.028184096344426625e-04 8.301265754127337420e-12
1.592780446664238843e+04 9.462315325829105943e-05 8.301262398391952694e-12
1.676944578702245781e+04 8.706258474611967650e-05 8.301258552162561205e-12
1.765556028722186966e+04 8.008826298160096958e-05 8.301254240846283657e-12
1.858849797510647113e+04 7.365541879027939060e-05 8.301249506628022663e-12
1.957073303533822764e+04 6.772268109018934684e-05 8.301244248092990742e-12
2.060487039100229958e+04 6.225179568852659323e-05 8.301238481395622975e-12
