#MPBH fPBH
1.457521550364695117e+13 0.000000000000000000e+00
1.314889920368497852e+13 0.000000000000000000e+00
1.186216081850769531e+13 0.000000000000000000e+00
1.070134139021354492e+13 0.000000000000000000e+00
9.654118613130050781e+12 0.000000000000000000e+00
8.709376030337467773e+12 0.000000000000000000e+00
7.857085030491848633e+12 0.000000000000000000e+00
7.088198392323521484e+12 0.000000000000000000e+00
6.394554246766581055e+12 0.000000000000000000e+00
5.768789437260178711e+12 0.000000000000000000e+00
5.204261358525858398e+12 0.000000000000000000e+00
4.694977444125381836e+12 0.000000000000000000e+00
4.235531554297243652e+12 0.000000000000000000e+00
3.821046588816910645e+12 0.000000000000000000e+00
3.447122715706417480e+12 0.000000000000000000e+00
3.109790666231670410e+12 0.000000000000000000e+00
2.805469600405503418e+12 0.000000000000000000e+00
2.530929095731327637e+12 0.000000000000000000e+00
2.283254855691006836e+12 0.000000000000000000e+00
2.059817773966582031e+12 0.000000000000000000e+00
1.858246026006844482e+12 0.000000000000000000e+00
1.676399891685880859e+12 0.000000000000000000e+00
1.512349041791564941e+12 0.000000000000000000e+00
1.364352047236013428e+12 0.000000000000000000e+00
1.230837893474627930e+12 0.000000000000000000e+00
1.110389303905958008e+12 0.000000000000000000e+00
1.001727695227291138e+12 0.000000000000000000e+00
9.036996050444357910e+11 0.000000000000000000e+00
8.152644476622634277e+11 0.000000000000000000e+00
7.354834680816016846e+11 0.000000000000000000e+00
6.635097769471627197e+11 0.000000000000000000e+00
5.985793606656958008e+11 0.000000000000000000e+00
5.400029712651645508e+11 0.000000000000000000e+00
4.871588099043465576e+11 0.000000000000000000e+00
4.394859263670295410e+11 0.000000000000000000e+00
3.964782644752143555e+11 0.000000000000000000e+00
3.576792902123538818e+11 0.000000000000000000e+00
3.226771455331847534e+11 0.000000000000000000e+00
2.911002764169763184e+11 0.000000000000000000e+00
2.626134887552041321e+11 0.000000000000000000e+00
2.369143902061835632e+11 0.000000000000000000e+00
2.137301802463318176e+11 0.000000000000000000e+00
1.928147543438550110e+11 0.000000000000000000e+00
1.739460915151650696e+11 0.000000000000000000e+00
1.569238975324631958e+11 0.000000000000000000e+00
1.415674787647191467e+11 0.000000000000000000e+00
1.277138240824868164e+11 0.000000000000000000e+00
1.152158744656359711e+11 0.000000000000000000e+00
1.039409619455711365e+11 0.000000000000000000e+00
9.376940131104034424e+10 0.000000000000000000e+00
8.459321962822749329e+10 0.000000000000000000e+00
7.631501008876536560e+10 0.000000000000000000e+00
6.884689801905810547e+10 0.000000000000000000e+00
6.210960807491741180e+10 0.000000000000000000e+00
5.603162271961775970e+10 0.000000000000000000e+00
5.054842305246257782e+10 0.000000000000000000e+00
4.560180392912528992e+10 0.000000000000000000e+00
4.113925610363976288e+10 0.000000000000000000e+00
3.711340883337123871e+10 0.000000000000000000e+00
3.348152703011792755e+10 0.000000000000000000e+00
3.020505761951288605e+10 0.000000000000000000e+00
2.724922029325028610e+10 0.000000000000000000e+00
2.458263830989688492e+10 0.000000000000000000e+00
2.217700542517535019e+10 0.000000000000000000e+00
2.000678541612240982e+10 0.000000000000000000e+00
1.804894100951879120e+10 0.000000000000000000e+00
1.628268933711725616e+10 0.000000000000000000e+00
1.468928132178213882e+10 0.000000000000000000e+00
1.325180265268508148e+10 0.000000000000000000e+00
1.195499423687302971e+10 0.000000000000000000e+00
1.078509022126947021e+10 0.000000000000000000e+00
9.729671865684381485e+09 0.000000000000000000e+00
8.777535715667598724e+09 0.000000000000000000e+00
7.918574675837844849e+09 0.000000000000000000e+00
7.143670721259077072e+09 0.000000000000000000e+00
6.444598107976366997e+09 0.000000000000000000e+00
5.813936055273913383e+09 0.000000000000000000e+00
5.244989972761513710e+09 0.000000000000000000e+00
4.731720396101386070e+09 0.000000000000000000e+00
4.268678877014867783e+09 0.000000000000000000e+00
3.850950147030302048e+09 0.000000000000000000e+00
3.474099941029847622e+09 0.000000000000000000e+00
3.134127926732835770e+09 0.000000000000000000e+00
2.827425240453757763e+09 0.000000000000000000e+00
2.550736178369284153e+09 0.000000000000000000e+00
2.301123636640445232e+09 0.000000000000000000e+00
2.075937933530473471e+09 0.000000000000000000e+00
1.872788682559668303e+09 0.000000000000000000e+00
1.689519418125750542e+09 0.000000000000000000e+00
1.524184704236127138e+09 0.000000000000000000e+00
1.375029483357183218e+09 0.000000000000000000e+00
1.240470446164906502e+09 0.000000000000000000e+00
1.119079224433506966e+09 6.323793233945035142e-319
1.009567228651423573e+09 1.510930268414447182e-271
9.107719694133913517e+08 7.216482775688443983e-232
8.216447173876650333e+08 1.415046614004512121e-198
7.412393708667535782e+08 1.361502192559311550e-170
6.687024127287219763e+08 4.984604853952056116e-147
6.032638502004213333e+08 3.773588365962135071e-127
5.442290412465915680e+08 2.396225640179278625e-110
4.909713208205384612e+08 4.069499149260549963e-96
4.429253487026658654e+08 4.833437088123443284e-84
3.995811083130201697e+08 8.914937886406585741e-74
3.604784927941527963e+08 4.954090446694414472e-65
3.252024208946062922e+08 1.439505285378817396e-57
2.933784308072555065e+08 3.461390286219178925e-51
2.646687051903025806e+08 1.009991295183769590e-45
2.387684851758329272e+08 4.922535930604898193e-41
2.154028352999657989e+08 5.234159479624685853e-37
1.943237250137750506e+08 1.518229154221502451e-33
1.753073957946887612e+08 1.448602168351081303e-30
1.581519859097858965e+08 5.319140788138254787e-28
1.426753876174287796e+08 8.574602542452919472e-26
1.287133140610401481e+08 6.778003493175099992e-24
1.161175553347658068e+08 2.883109062022032521e-22
1.047544052088362724e+08 7.135090012838193793e-21
9.450324181404450536e+07 1.096971636506392382e-19
8.525524721904896200e+07 1.106989013118319995e-18
7.691225230858655274e+07 7.678110282037412447e-18
6.938569470077089965e+07 3.803973984734779279e-17
6.259567864158261567e+07 1.389893844836121974e-16
5.647012689716189355e+07 3.845513628934902864e-16
5.094401564109222591e+07 8.232523326962947147e-16
4.595868421486202627e+07 1.387642232443045618e-15
4.146121243449199200e+07 1.867050767140950843e-15
3.740385883332525194e+07 2.026424175895281731e-15
3.374355387782731652e+07 1.787749638199681340e-15
3.044144277679100633e+07 1.288426995793643042e-15
2.746247303078393266e+07 7.605569328096851344e-16
2.477502234360383824e+07 3.678836999178821915e-16
2.235056294595287368e+07 1.455766271826336224e-16
2.016335876806867123e+07 4.695953236517685574e-17
1.819019224674471095e+07 1.228122590504902081e-17
1.641011786674789153e+07 2.585161201890967530e-18
1.480423982043134235e+07 4.340318084335025702e-19
1.335551142535929009e+07 5.749403378146932595e-20
1.204855417072711885e+07 5.933109097704372750e-21
1.086949447172073089e+07 4.700970065129914171e-22
9.805816398934571072e+06 2.813186297431067391e-23
8.846228819544373080e+06 1.248297142770034173e-24
7.980545539914472029e+06 4.023954194877628877e-26
7.199577177332052030e+06 9.212343474749848463e-28
6.495033613067544997e+06 1.460974859770649790e-29
5.859435991282718256e+06 1.561678377043642318e-31
5.286037329639646225e+06 1.091986186294579282e-33
4.768750898877363652e+06 4.834194550532672323e-36
4.302085611093088053e+06 1.307487849747628002e-38
3.881087730862866156e+06 2.078310613367690920e-41
3.501288290454789065e+06 1.861317560780112598e-44
3.158655650937933009e+06 8.971364570329715285e-48
2.849552705614580773e+06 2.214138623918541990e-51
2.570698271482754499e+06 2.650904370723174068e-55
2.319132258892234415e+06 1.452003558430528218e-59
2.092184249663964612e+06 3.414385077316232518e-64
1.887445150123872096e+06 3.217249229896991793e-69
1.702741618143003434e+06 1.127243692859819118e-74
1.536112992722456343e+06 1.354295215004044574e-80
1.385790481226469856e+06 5.109903907183789951e-87
1.250178383332553785e+06 5.504893110723463900e-94
1.127837152387379203e+06 1.527128681390978747e-101
1.017468114361812011e+06 9.753783024715616684e-110
9.178996821940179216e+05 1.270360440965801349e-118
8.280749191834346857e+05 2.957871778008453210e-128
7.470403194188192720e+05 1.067452571853622076e-138
6.739356861426092219e+05 5.114644189308497974e-150
6.079850006086111534e+05 2.750884393145983690e-162
5.484881845043492503e+05 1.384308330865653271e-175
4.948136684946633759e+05 5.349300316934015310e-190
4.463916880003552069e+05 1.281059288586823009e-205
4.027082350453614490e+05 1.506690562317873380e-222
3.632996019702343037e+05 6.761059102213827790e-241
3.277474590924719814e+05 8.800749479684861359e-261
2.956744140621770639e+05 2.467861850803133970e-282
2.667400057748296531e+05 1.079214394690955217e-305
2.406370903158163419e+05 0.000000000000000000e+00
2.170885805728902924e+05 0.000000000000000000e+00
1.958445049069592205e+05 0.000000000000000000e+00
1.766793536584656104e+05 0.000000000000000000e+00
1.593896853220518678e+05 0.000000000000000000e+00
1.437919669786234153e+05 0.000000000000000000e+00
1.297206260606184660e+05 0.000000000000000000e+00
1.170262927696117549e+05 0.000000000000000000e+00
1.055742144892150973e+05 0.000000000000000000e+00
9.524282536196905130e+04 0.000000000000000000e+00
8.592245584604494798e+04 0.000000000000000000e+00
7.751416855346185912e+04 0.000000000000000000e+00
6.992870801202802977e+04 0.000000000000000000e+00
6.308555320255857805e+04 0.000000000000000000e+00
5.691206281386291084e+04 0.000000000000000000e+00
5.134270414224948036e+04 0.000000000000000000e+00
4.631835745016175497e+04 0.000000000000000000e+00
4.178568839960095647e+04 0.000000000000000000e+00
3.769658189859801496e+04 0.000000000000000000e+00
3.400763135091166623e+04 0.000000000000000000e+00
3.067967788725515129e+04 0.000000000000000000e+00
2.767739468689847854e+04 0.000000000000000000e+00
2.496891197715564704e+04 0.000000000000000000e+00
2.252547873005058500e+04 0.000000000000000000e+00
2.032115746501812828e+04 0.000000000000000000e+00
1.833254891791318732e+04 0.000000000000000000e+00
1.653854365363914621e+04 0.000000000000000000e+00
1.492009798572327054e+04 0.000000000000000000e+00
1.346003182418052711e+04 0.000000000000000000e+00
1.214284630578928954e+04 0.000000000000000000e+00
1.095455927088772660e+04 0.000000000000000000e+00
9.882556840250726964e+03 0.000000000000000000e+00
8.915459516508029992e+03 0.000000000000000000e+00
8.043001388745501572e+03 0.000000000000000000e+00
7.255921158026864759e+03 0.000000000000000000e+00
6.545863827049925931e+03 0.000000000000000000e+00
5.905292010357647086e+03 0.000000000000000000e+00
5.327405923644169889e+03 0.000000000000000000e+00
4.806071202829454705e+03 0.000000000000000000e+00
4.335753786688462242e+03 0.000000000000000000e+00
3.911461171802009176e+03 0.000000000000000000e+00
3.528689416241104482e+03 0.000000000000000000e+00
3.183375329418242927e+03 0.000000000000000000e+00
2.871853340593454959e+03 0.000000000000000000e+00
2.590816588185664841e+03 0.000000000000000000e+00
2.337281816846149468e+03 0.000000000000000000e+00
2.108557709669952146e+03 0.000000000000000000e+00
1.902216319385849829e+03 0.000000000000000000e+00
1.716067295262345169e+03 0.000000000000000000e+00
1.548134632143091039e+03 0.000000000000000000e+00
1.396635694799161229e+03 0.000000000000000000e+00
1.259962294937428169e+03 0.000000000000000000e+00
1.136663619994539431e+03 0.000000000000000000e+00
1.025430832502217299e+03 0.000000000000000000e+00
9.250831765436754495e+02 0.000000000000000000e+00
8.345554438185799881e+02 0.000000000000000000e+00
7.528866662665318472e+02 0.000000000000000000e+00
6.792099152194361977e+02 0.000000000000000000e+00
6.127430987987170283e+02 0.000000000000000000e+00
5.527806598703095915e+02 0.000000000000000000e+00
4.986860864295628630e+02 0.000000000000000000e+00
4.498851549125779457e+02 0.000000000000000000e+00
4.058598347104748427e+02 0.000000000000000000e+00
3.661427891818782427e+02 0.000000000000000000e+00
3.303124147909833823e+02 0.000000000000000000e+00
2.979883657106577743e+02 0.000000000000000000e+00
2.688275163835391481e+02 0.000000000000000000e+00
2.425203191829085938e+02 0.000000000000000000e+00
2.187875185093247126e+02 0.000000000000000000e+00
1.973771864425368676e+02 0.000000000000000000e+00
1.780620484815785289e+02 0.000000000000000000e+00
1.606370709853390224e+02 0.000000000000000000e+00
1.449172847038105942e+02 0.000000000000000000e+00
1.307358212964563791e+02 0.000000000000000000e+00
1.179421419949468657e+02 0.000000000000000000e+00
1.064004396072367484e+02 0.000000000000000000e+00
9.598819689995428917e+01 0.000000000000000000e+00
8.659488605606901501e+01 0.000000000000000000e+00
7.812079540236895525e+01 0.000000000000000000e+00
7.047597095222486985e+01 0.000000000000000000e+00
6.357926152795246821e+01 0.000000000000000000e+00
5.735745732655515638e+01 0.000000000000000000e+00
5.174451278458433734e+01 0.000000000000000000e+00
4.668084549268221650e+01 0.000000000000000000e+00
4.211270371765576215e+01 0.000000000000000000e+00
3.799159581822669907e+01 0.000000000000000000e+00
3.427377549759072650e+01 0.000000000000000000e+00
3.091977742866214030e+01 0.000000000000000000e+00
2.789399832257199208e+01 0.000000000000000000e+00
2.516431899339543676e+01 0.000000000000000000e+00
2.270176340725394937e+01 0.000000000000000000e+00
2.048019109653604275e+01 0.000000000000000000e+00
1.847601967416388291e+01 0.000000000000000000e+00
1.666797450233876177e+01 0.000000000000000000e+00
1.503686285846034032e+01 0.000000000000000000e+00
1.356537020094528856e+01 0.000000000000000000e+00
1.223787637227531278e+01 0.000000000000000000e+00
1.104028978823284035e+01 0.000000000000000000e+00
9.959897853216789443e+00 0.000000000000000000e+00
8.985232013768682080e+00 0.000000000000000000e+00
8.105946017827662331e+00 0.000000000000000000e+00
7.312706087416597001e+00 0.000000000000000000e+00
6.597091838920293050e+00 0.000000000000000000e+00
5.951506899209210388e+00 0.000000000000000000e+00
5.369098268780792438e+00 0.000000000000000000e+00
4.843683575945277653e+00 0.000000000000000000e+00
4.369685449845525760e+00 0.000000000000000000e+00
3.942072315668387006e+00 0.000000000000000000e+00
3.556304983579220647e+00 0.000000000000000000e+00
3.208288464410352425e+00 0.000000000000000000e+00
2.894328500619534950e+00 0.000000000000000000e+00
2.611092351085752217e+00 0.000000000000000000e+00
2.355573413466751198e+00 0.000000000000000000e+00
2.125059308577946116e+00 0.000000000000000000e+00
1.917103088002516165e+00 0.000000000000000000e+00
1.729497259296850276e+00 0.000000000000000000e+00
1.560250353063623807e+00 0.000000000000000000e+00
1.407565783148400529e+00 0.000000000000000000e+00
1.269822775556443073e+00 0.000000000000000000e+00
1.145559163647169365e+00 0.000000000000000000e+00
1.033455866973998827e+00 0.000000000000000000e+00
9.323228890096180166e-01 0.000000000000000000e+00
8.410866851202624117e-01 0.000000000000000000e+00
7.587787666975188694e-01 0.000000000000000000e+00
6.845254204787342145e-01 0.000000000000000000e+00
6.175384339245507670e-01 0.000000000000000000e+00
5.571067282019677158e-01 0.000000000000000000e+00
5.025888099554681743e-01 0.000000000000000000e+00
4.534059617403836673e-01 0.000000000000000000e+00
4.090360988338340165e-01 0.000000000000000000e+00
3.690082272120657203e-01 0.000000000000000000e+00
3.328974438647501199e-01 0.000000000000000000e+00
3.003204263735745894e-01 0.000000000000000000e+00
2.709313638762824161e-01 0.000000000000000000e+00
2.444182862225783293e-01 0.000000000000000000e+00
2.204997523552180427e-01 0.000000000000000000e+00
1.989218627629079639e-01 0.000000000000000000e+00
1.794555642916052796e-01 0.000000000000000000e+00
1.618942187043691527e-01 0.000000000000000000e+00
1.460514091795367397e-01 0.000000000000000000e+00
1.317589614628589534e-01 0.000000000000000000e+00
1.188651586677298283e-01 0.000000000000000000e+00
1.072331307733266487e-01 0.000000000000000000e+00
9.673940172488294797e-02 0.000000000000000000e+00
8.727257871329502370e-02 0.000000000000000000e+00
7.873216972055400997e-02 0.000000000000000000e+00
7.102751677901045224e-02 0.000000000000000000e+00
6.407683362085239698e-02 0.000000000000000000e+00
5.780633750225276646e-02 0.000000000000000000e+00
5.214946598636056169e-02 0.000000000000000000e+00
4.704617037113992956e-02 0.000000000000000000e+00
4.244227826166420414e-02 0.000000000000000000e+00
3.828891852046619609e-02 0.000000000000000000e+00
3.454200249167779790e-02 0.000000000000000000e+00
3.116175599207176433e-02 0.000000000000000000e+00
2.811229710099688237e-02 0.000000000000000000e+00
2.536125526737905561e-02 0.000000000000000000e+00
2.287942769053757583e-02 0.000000000000000000e+00
2.064046932723573660e-02 0.000000000000000000e+00
1.862061323434061055e-02 0.000000000000000000e+00
1.679841827847298324e-02 0.000000000000000000e+00
1.515454153454631053e-02 0.000000000000000000e+00
1.367153295715921660e-02 0.000000000000000000e+00
1.233365014524570764e-02 0.000000000000000000e+00
1.112669123367487564e-02 0.000000000000000000e+00
1.003784413791396907e-02 0.000000000000000000e+00
9.055550551462242942e-03 0.000000000000000000e+00
8.169383252361304276e-03 0.000000000000000000e+00
7.369935416371263190e-03 0.000000000000000000e+00
6.648720761849899463e-03 0.000000000000000000e+00
5.998083466356751367e-03 0.000000000000000000e+00
5.411116898729930423e-03 0.000000000000000000e+00
4.881590303961746286e-03 0.000000000000000000e+00
4.403882662621236115e-03 0.000000000000000000e+00
3.972923022728070894e-03 0.000000000000000000e+00
3.584136670691408146e-03 0.000000000000000000e+00
3.233396569907350405e-03 0.000000000000000000e+00
2.916979551528013463e-03 0.000000000000000000e+00
2.631526792358924918e-03 0.000000000000000000e+00
2.374008160350415172e-03 0.000000000000000000e+00
2.141690049204599076e-03 0.000000000000000000e+00
1.932106360655863305e-03 0.000000000000000000e+00
1.743032326397223096e-03 0.000000000000000000e+00
1.572460891767053131e-03 0.000000000000000000e+00
1.418581410505247989e-03 0.000000000000000000e+00
1.279760424419630963e-03 0.000000000000000000e+00
1.154524323935261082e-03 0.000000000000000000e+00
1.041543705465546466e-03 0.000000000000000000e+00
9.396192595555239281e-04 0.000000000000000000e+00
8.476690399977491498e-04 0.000000000000000000e+00
7.647169787798926673e-04 0.000000000000000000e+00
6.898825249484212725e-04 0.000000000000000000e+00
6.223712974028232153e-04 0.000000000000000000e+00
5.614666523982907121e-04 0.000000000000000000e+00
5.065220762443142745e-04 0.000000000000000000e+00
4.569543224462920277e-04 0.000000000000000000e+00
4.122372204397980111e-04 0.000000000000000000e+00
3.718960901959802198e-04 0.000000000000000000e+00
3.355027034082568808e-04 0.000000000000000000e+00
3.026707377722937789e-04 0.000000000000000000e+00
2.730516761057171600e-04 0.000000000000000000e+00
2.463311067759476995e-04 0.000000000000000000e+00
2.222253861645223638e-04 0.000000000000000000e+00
2.004786277394094178e-04 0.000000000000000000e+00
1.808599857737248125e-04 0.000000000000000000e+00
1.631612048771115514e-04 0.000000000000000000e+00
1.471944093275426324e-04 0.000000000000000000e+00
1.327901087369525281e-04 0.000000000000000000e+00
1.197953988804939567e-04 0.000000000000000000e+00
1.080723385908570304e-04 0.000000000000000000e+00
9.749648548813174133e-05 0.000000000000000000e+00
8.795557500170080175e-05 0.000000000000000000e+00
7.934832866177048767e-05 0.000000000000000000e+00
7.158337901030947413e-05 0.000000000000000000e+00
6.457829971915122168e-05 0.000000000000000000e+00
5.825873061979807050e-05 0.000000000000000000e+00
5.255758835693927764e-05 0.000000000000000000e+00
4.741435428664853160e-05 0.000000000000000000e+00
4.277443206016063958e-05 0.000000000000000000e+00
3.858856807387783854e-05 0.000000000000000000e+00
3.481232863356305539e-05 0.000000000000000000e+00
3.140562828273375622e-05 0.000000000000000000e+00
2.833230428838155623e-05 0.000000000000000000e+00
2.555973276709653657e-05 0.000000000000000000e+00
2.305848237671593510e-05 0.000000000000000000e+00
2.080200189736601104e-05 0.000000000000000000e+00
1.876633838552079568e-05 0.000000000000000000e+00
1.692988290922472805e-05 0.000000000000000000e+00
1.527314116541763687e-05 0.000000000000000000e+00
1.377852654442586956e-05 0.000000000000000000e+00
1.243017344495663375e-05 0.000000000000000000e+00
